# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-03-02 19:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4856160d.json
# init = 2 (Default)
# random
#   seed = 1803114061
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
135.235,0.998835,0.101934,5,63,0,-97.9039,-0.220556,-0.0231271,-0.190472,-0.173373,-0.260685,0.12569,-0.613836,0.640368,-0.875703,-1.43432,-0.0650878,-0.548435,-0.39584,0.283566,-0.251055,0.0871788,-0.552707,0.392915,-0.81972,-1.5294,0.14564,-0.759809,-0.90152,-0.0301287,-1.02192,0.301338,-0.842877,-1.38464,0.00296587,-1.78767,-0.923452,-1.58456,-0.673642,-0.953451,-0.942932,-0.793372,-1.39602,-0.708982,-1.16301,-0.95571,1.23714,0.447735,6.84254,9.46566,2.61572,3.57713,5.83802,7.9504,3.71587,2.04936,1.7968,1.66466,5.663,6.70498,2.34706,3.32786,2.81881,2.75376,3.13421,3.71919,3.63317,2.24298,2.63403,5.04124,5.4034,2.04628,5.85261,3.75271,6.31463,3.59697,1.73571,3.21847,2.83892,4.70507,-0.199993,-1.08609,0.132687,-0.419726,-0.470686,0.840687,-0.472833,0.669062,-0.227483,0.750001,-0.820221,-1.42721,0.0185172,-1.00376,-1.33841,-0.622806,-1.25349,0.248561,-1.22314,-1.33297,-0.219744,-2.16969,-1.04234,-2.35131,-1.08991,-1.42106,-1.0671,-0.991881,-1.93088,-0.831386,-1.57041,-1.08697,0.549832,0.747645,0.466877,0.603418,0.615546,0.30139,0.616054,0.338707,0.556627,0.320821,0.694283,0.806466,0.495371,0.731797,0.792228,0.650856,0.777903,0.438178,0.772615,0.791331,0.554716,0.897494,0.739301,0.913038,0.748364,0.805505,0.744044,0.729459,0.873346,0.696648,0.827843,0.747812
135.955,0.737841,0.101934,5,63,0,-96.9658,-0.253226,0.504274,-0.334765,-0.353069,-0.118819,0.05466,-0.664672,0.648781,-0.747658,-1.97105,-0.720711,-0.626803,-1.12531,0.497158,-0.274804,-0.193621,-0.066176,0.162439,-1.11884,-1.4729,0.94581,-0.833793,-0.788046,-0.520389,0.122275,-0.0373252,-0.693673,-0.938638,0.215174,-2.86132,-0.732214,-1.32309,-0.89888,-0.498438,-0.711895,0.0367984,-0.83582,0.461831,-1.46964,-0.615533,1.37127,0.342692,4.3458,6.45866,3.46331,7.12834,3.412,5.50931,3.16381,3.33408,2.82734,2.96653,8.20558,5.08192,4.29788,3.59504,2.97965,3.62818,3.69347,3.96999,3.95205,3.48174,4.976,5.21306,3.24812,2.23425,4.74088,4.6551,5.27406,3.60412,1.74929,5.76927,2.44971,4.92976,-0.0854406,-1.45547,-0.276335,-0.20602,-0.799935,1.10269,-0.0137719,0.428458,0.436291,0.679429,-0.759579,-1.07209,0.481964,-1.35089,-1.39571,-1.1938,-0.386549,-0.467285,-1.27027,-1.32362,-0.29224,-3.44135,-1.21577,-2.10194,-1.51799,-1.13832,-1.20575,-0.490941,-1.51161,-0.0285915,-2.08734,-1.10737,0.521347,0.81084,0.568647,0.551324,0.689961,0.249235,0.503443,0.394495,0.392625,0.336389,0.681262,0.744994,0.381788,0.794275,0.801502,0.767421,0.595452,0.614741,0.780789,0.789783,0.572544,0.968972,0.771319,0.891092,0.820242,0.757371,0.769546,0.620328,0.819299,0.507147,0.889666,0.751638
137.929,0.999348,0.101934,6,63,0,-100.814,-0.398061,0.521363,-0.300999,-0.763524,-0.145274,0.179088,-0.390118,0.964485,-0.914868,-2.06215,-0.286698,-0.667451,-0.85717,-0.0382934,-0.119658,-1.01415,-0.587397,0.364111,-1.17493,-1.78634,0.639506,-0.848098,-1.4671,0.182907,-0.511915,0.604327,-0.700023,-1.79171,0.241934,-1.79631,-0.0755764,-1.28325,0.181555,-0.177811,-0.542977,-0.0563705,-0.59705,0.372582,-0.876343,0.160821,1.28319,0.322094,3.62237,6.3715,2.18614,5.69717,5.54801,4.90549,3.14504,2.12371,3.39517,1.74753,4.32325,3.19986,4.48897,3.67454,4.41548,2.45241,6.2031,3.10224,2.51322,3.69306,3.342,5.08198,5.16488,3.17663,6.21001,4.09098,3.40767,3.66433,1.84804,5.19067,2.77031,3.82695,0.0479233,-1.39091,0.40975,-0.336624,-0.530735,0.967455,0.0158504,-0.212689,0.180076,1.14934,-0.807063,-1.14316,0.316747,-1.23596,-1.85344,-0.508339,-1.00192,0.323,-1.27289,-1.90578,-0.134093,-2.26112,-0.974842,-2.54355,-0.883435,-1.38046,-1.11805,-0.672877,-1.61908,-0.310556,-1.82735,-0.636299,0.488021,0.800737,0.398972,0.58337,0.629655,0.275388,0.496037,0.552973,0.455102,0.24061,0.691483,0.758259,0.421469,0.77486,0.86453,0.624417,0.731437,0.419945,0.781238,0.870544,0.533473,0.905605,0.726083,0.927139,0.707534,0.799064,0.753627,0.662147,0.834669,0.577021,0.861446,0.653916
135.74,0.925921,0.101934,6,63,0,-94.917,-0.234745,-0.0150563,-0.00533323,0.0126646,-0.399709,0.0484639,-0.567659,0.552938,-0.797448,-1.56593,-0.394696,-0.246711,-0.487354,0.342728,0.475418,-0.561545,-0.245773,0.923233,-0.79523,-1.22632,0.820519,-1.15313,0.0140142,-0.74765,-0.726065,0.143483,-1.1963,-0.924195,0.207141,-1.38402,-0.708419,-1.5639,-0.654684,-0.855678,-0.528475,-0.214356,-1.50711,-0.602187,-0.940432,-0.540946,1.26031,0.429666,4.34155,4.5347,3.75715,3.48733,3.32723,2.69396,5.00815,3.72121,1.7574,4.22507,8.7469,6.10399,2.95512,4.32931,2.70956,3.36957,5.44331,4.24896,4.93273,1.63876,4.80408,4.15249,5.23349,3.06967,3.49291,4.3391,5.31557,6.2631,2.99334,1.56787,3.26534,5.6638,-0.0703121,-1.19667,-0.400379,0.0744759,-0.622535,0.743776,0.259203,0.165982,-0.0560378,1.16182,-0.816417,-1.37857,0.727241,-1.42554,-0.69848,-1.41051,-0.835238,0.164199,-1.53346,-0.887586,-0.0327009,-1.86814,-0.65303,-2.50189,-1.05527,-1.19073,-0.913949,-0.713825,-2.23379,-0.840707,-1.47169,-0.648796,0.517571,0.767932,0.598779,0.48139,0.650795,0.322179,0.43556,0.4586,0.514006,0.238336,0.693475,0.798761,0.325801,0.806206,0.667851,0.803846,0.697461,0.459042,0.822513,0.708392,0.508174,0.866243,0.657693,0.924274,0.741786,0.766872,0.713808,0.671246,0.903243,0.698614,0.813314,0.656739
134.641,0.826077,0.101934,6,63,0,-94.7135,-0.785792,-0.0313933,-0.331046,-0.0612141,-0.217466,0.151226,-0.176208,0.590911,-0.718219,-1.16765,-0.0288828,-0.0344691,-0.265385,0.499024,0.606926,0.124576,0.329356,0.857136,-0.27883,-0.693349,1.30406,-0.105808,-0.140655,0.224962,-0.119478,0.578022,-0.654768,-0.844352,0.520617,-0.506206,-0.484823,-1.39223,-0.225314,-0.464098,-0.423592,-0.0523223,-0.341771,-0.0105832,-1.1516,-0.506602,0.999786,0.488657,3.66646,6.74332,3.04957,6.07096,3.50721,2.31239,3.35653,2.51752,1.0485,3.27696,6.63158,3.51914,4.09933,2.67774,4.18934,1.11249,3.23882,2.49427,5.0626,1.86559,2.49672,2.27808,3.29709,2.83132,3.94289,2.61439,4.73435,2.24101,1.59766,2.40608,2.42091,4.90842,-0.629313,-1.3983,-0.338676,-0.541001,-0.89535,0.535377,-0.191985,0.0888353,0.125883,0.680243,-0.846775,-1.08288,0.516809,-0.99052,-1.13994,-0.997035,-1.04024,-0.14721,-1.69957,-1.43608,-0.346375,-1.5061,-1.05601,-2.50388,-1.04458,-1.37257,-0.86006,-0.55081,-1.21359,-0.491957,-1.91709,-1.04174,0.652334,0.801915,0.583869,0.632045,0.709993,0.369264,0.547849,0.477806,0.468571,0.336207,0.69989,0.747039,0.373599,0.729191,0.757669,0.730475,0.738896,0.536736,0.845478,0.807847,0.585738,0.818482,0.741927,0.924413,0.739733,0.797795,0.702673,0.634323,0.770934,0.620567,0.871814,0.739186
129.998,0.984073,0.101934,5,63,0,-100.898,-0.17327,0.472525,-0.300242,-0.536852,-0.0487876,-0.101447,-0.213215,0.670115,-0.706705,-1.33651,0.243832,-0.25295,-1.00821,0.769466,-0.174412,-0.141946,-0.216545,0.596092,-0.91,-0.990322,0.476359,-0.904715,-0.324047,-0.369029,0.200017,0.44458,-0.377238,-0.98572,0.509499,-1.47211,-0.39149,-1.30998,-0.0046295,-0.765744,0.306735,0.854658,-1.00017,0.560908,-0.30002,0.0453464,1.26419,0.447649,4.35006,3.02486,2.56217,2.63567,5.76589,3.1107,4.73401,1.5053,3.38966,1.86607,5.26511,3.21989,2.18094,4.04046,1.5828,6.9676,6.86451,5.36973,2.10317,1.72916,4.8899,2.8719,6.62086,2.11433,4.22014,4.16937,5.15588,7.71011,2.63415,2.2621,2.50258,3.63453,-0.610292,-1.17642,0.250798,0.115999,-0.802327,0.718715,0.128943,0.0618764,-0.185726,0.632873,-0.690203,-1.00124,-0.193959,-1.5969,-1.17731,-1.00151,-0.36488,-0.211824,-0.969962,-1.74755,-0.178709,-2.19014,-1.17511,-2.21484,-0.843902,-1.48966,-0.852779,-0.318769,-1.98661,-0.473306,-1.2626,-0.865557,0.648008,0.764304,0.437627,0.471033,0.690472,0.327676,0.467809,0.484536,0.546299,0.346859,0.666012,0.731303,0.548338,0.831584,0.764463,0.731355,0.590221,0.552759,0.725112,0.851643,0.544559,0.89936,0.764067,0.901575,0.699286,0.816027,0.70115,0.579024,0.879384,0.616166,0.779474,0.70382
131.422,0.992483,0.101934,6,63,0,-93.35,-0.4124,0.0960413,-0.245884,-0.209096,-0.315431,0.083931,-0.288101,0.616701,-0.796211,-1.78329,-0.175167,-0.690868,-0.523622,0.42572,0.4209,-0.138764,0.557266,0.419964,-0.552167,-0.609329,0.996348,-0.62962,-0.785195,0.686754,-0.0686856,0.368887,-0.839176,-1.14867,0.262464,-1.9045,-0.512198,-0.66736,-0.223269,-0.420565,-0.16943,0.240127,-1.07541,-0.181175,-0.931317,-0.903843,1.31053,0.568135,3.7591,11.1743,3.145,7.857,6.69788,2.73916,4.02856,4.67493,1.57076,2.97773,9.66334,2.81813,2.3292,2.28985,5.57537,1.68112,5.79571,2.18642,5.68132,3.59597,2.32832,6.55752,5.91074,2.85362,4.41981,4.99542,3.84932,3.2037,2.89876,3.3104,1.85832,3.97625,-0.204561,-1.51975,-0.161822,-0.55663,-0.703841,0.805723,0.131047,0.407509,0.724826,0.626078,-0.642428,-0.711645,0.545283,-1.22205,-1.67923,-0.259482,-0.577979,0.00778063,-1.52839,-1.45155,-0.304262,-2.66399,-0.869042,-1.80813,-0.939948,-1.13122,-0.737126,-0.417528,-2.00373,-0.678587,-1.70543,-1.34382,0.550963,0.820501,0.540367,0.635672,0.669039,0.308803,0.467285,0.39951,0.326331,0.3484,0.655302,0.670764,0.366959,0.772424,0.842802,0.564509,0.640602,0.498055,0.82177,0.810236,0.575484,0.934868,0.704546,0.859136,0.719089,0.756063,0.676367,0.602892,0.881188,0.663423,0.846242,0.793118
122.354,0.895911,0.101934,5,63,0,-88.9272,-0.44592,-0.250811,0.103406,-0.273415,-0.381383,0.243023,-0.563496,0.76916,-0.961761,-1.14918,-0.360766,-0.301657,-0.526464,0.417914,0.574369,-0.125733,-0.395354,0.131396,-0.846061,-1.31642,0.803257,-2.14033,-0.756226,-0.39528,-0.53571,-0.119375,-1.1742,-1.67074,0.39133,-2.03773,-0.262517,-0.951059,-0.427599,-0.105699,-0.706153,-0.241714,-0.549083,0.166394,-1.46047,-1.07243,1.28275,0.503937,5.09587,4.85922,3.41793,3.10487,3.97401,6.4922,4.12842,1.37293,2.60825,1.99991,6.37804,6.33775,5.22078,4.43125,1.02773,6.0983,9.88275,7.69209,2.70543,1.40202,4.22044,1.83029,4.8442,3.22607,4.21545,4.2739,5.23337,6.61941,1.34239,1.69498,3.4168,4.30609,-0.136001,-0.861673,-0.234227,-0.453578,-0.917048,1.12932,-0.0903142,0.503619,-0.0823565,0.491008,-1.12788,-1.32972,0.994374,-2.12014,-0.959154,-0.944409,-0.556538,0.180511,-1.41257,-1.15891,0.442604,-2.21953,-0.520321,-2.1567,-1.12048,-0.932829,-0.794267,-0.438595,-1.35632,0.0217163,-2.08124,-1.28921,0.533948,0.70301,0.558291,0.61149,0.71444,0.244287,0.522563,0.376691,0.520577,0.379656,0.755447,0.790795,0.270049,0.892845,0.722952,0.719989,0.635651,0.454994,0.804171,0.761135,0.391121,0.901989,0.627223,0.896293,0.754077,0.717649,0.688747,0.607924,0.79516,0.494571,0.889067,0.784013
121.747,0.792058,0.101934,5,63,0,-77.7894,-0.306706,-0.0494899,-0.222669,-0.610217,-0.031679,0.194341,-0.491641,0.771994,-0.589148,-1.44741,-0.543622,0.0618895,-0.705306,0.41687,0.0876454,-0.0305207,-0.1583,0.631978,-1.24418,-1.48176,0.352648,-1.17074,-0.850277,-0.146715,-1.10474,-0.0557981,-1.06034,-0.975266,0.134082,-1.30217,-0.323444,-1.4488,-0.108691,-0.558847,-0.548633,-0.569651,-0.943351,-0.027075,-1.17975,0.359637,1.18796,0.550979,3.18002,5.41561,4.09288,2.34891,5.63624,5.32466,3.21448,1.65225,2.7053,2.83028,3.43871,5.31497,5.58233,6.55243,1.53795,5.65391,10.1507,5.39303,2.2046,1.66928,4.20295,2.7057,4.60985,2.93162,2.79277,3.26739,5.22537,5.11328,1.88293,1.70158,3.45729,6.3102,-0.296417,-1.37355,-0.308971,-0.249052,-0.861918,0.874256,-0.265888,0.0717415,0.0918387,0.885989,-1.39176,-1.25873,0.215907,-1.32168,-0.845594,-0.519097,-1.43324,-0.183504,-1.40691,-0.911213,-0.0142745,-1.46988,-1.02788,-2.23196,-0.849261,-1.48472,-0.716506,-0.746559,-1.51927,-0.373801,-1.74018,-0.167233,0.573566,0.797952,0.576634,0.561943,0.703061,0.294369,0.566083,0.482072,0.477056,0.291938,0.800873,0.778807,0.446232,0.789461,0.699642,0.626937,0.807406,0.545748,0.803279,0.713248,0.503569,0.81304,0.736504,0.903083,0.700412,0.815285,0.671837,0.678429,0.82043,0.592377,0.850709,0.541711
124.692,0.842747,0.101934,5,63,0,-82.8295,-0.328418,-0.199128,-0.263185,-1.03393,-0.0417076,0.193481,-0.258414,0.787227,-0.235804,-1.18738,0.238846,0.09994,-0.244948,0.505499,0.299912,0.0494544,0.222464,1.04975,-0.141276,-1.37066,0.93798,-1.34947,-1.03195,-0.384978,0.00811524,0.360495,-0.530896,-1.33004,0.0396195,-2.53162,0.277583,-1.48056,0.190686,0.414703,-0.305154,0.565529,-0.488967,0.826875,-1.34001,-0.583825,1.38015,0.709672,3.75023,8.69898,3.84998,4.61893,10.6542,2.66533,3.80054,1.28793,2.57514,3.00127,12.9442,5.62818,2.05547,3.4199,2.34184,4.95296,5.83956,2.67114,3.19956,2.01494,5.0028,1.91705,4.45908,5.22862,3.75299,6.1846,5.10956,4.61929,1.74492,2.38648,4.06981,4.98914,-0.0961402,-1.27349,0.302045,-0.368027,-0.57211,0.799562,-0.22413,0.000735318,0.306053,1.13844,-0.456543,-1.32275,0.738543,-1.5676,-1.10758,-0.832272,-0.381404,0.172953,-0.944205,-1.3275,-0.175111,-2.77184,-0.867393,-2.72919,-1.00187,-0.959438,-0.930859,-0.0720707,-1.52712,0.0280799,-2.35777,-1.55741,0.524017,0.781339,0.425058,0.590982,0.63925,0.310119,0.555799,0.499816,0.424079,0.242607,0.612194,0.789639,0.323323,0.827441,0.751677,0.696835,0.594212,0.456869,0.719948,0.790426,0.543666,0.941135,0.704203,0.938727,0.731426,0.723009,0.71725,0.51801,0.821585,0.49298,0.91355,0.825981
130.506,0.999602,0.101934,5,63,0,-81.002,-0.699959,-0.054283,-0.211755,-0.826923,-0.052649,0.256931,-0.194563,1.11685,-0.458187,-1.08577,0.209753,0.385043,-0.342165,0.476097,0.655333,-0.0581498,0.44754,0.756629,-0.726016,-1.59861,0.616187,-1.0248,-1.43844,0.208612,-0.0742939,0.468261,-0.966956,-1.5691,0.514664,-2.55587,0.0634587,-1.55645,0.642572,0.101683,-0.310573,0.182092,-0.908696,0.496331,-0.579669,0.130623,1.40269,0.297306,5.97243,7.39737,4.29067,4.5195,5.5781,3.65016,3.9422,2.10886,4.42662,4.30912,7.72793,2.66275,3.17385,4.91426,2.49474,5.19222,5.37481,3.85607,4.14487,2.48073,4.88299,2.3199,4.01845,4.00357,4.12153,2.74146,7.38789,3.2906,2.68546,2.32711,3.82257,4.44043,-0.332107,-1.25737,0.239308,-0.29399,-0.830762,0.809773,-0.0944852,-0.182565,0.502835,0.818359,-1.1996,-1.58836,0.224905,-1.43967,-1.66074,-0.508242,-0.718218,0.0919933,-1.64091,-1.69273,0.104076,-2.99864,-1.17633,-2.92708,-0.657276,-1.44008,-0.856787,-0.379137,-2.00095,-0.281074,-1.64618,-0.880118,0.582272,0.778574,0.440457,0.572973,0.696516,0.307939,0.523604,0.545515,0.376875,0.306112,0.768453,0.830385,0.44401,0.808404,0.840337,0.624394,0.672214,0.477018,0.837659,0.844583,0.474004,0.952512,0.764287,0.949169,0.658648,0.808467,0.701989,0.593665,0.880897,0.569809,0.838374,0.706847
132.48,0.99964,0.101934,5,31,0,-97.2639,-0.203574,0.368283,0.174296,-0.999034,0.0231721,0.0852819,-0.606883,0.696254,-0.145814,-1.23283,-0.481113,-0.535997,-0.761453,0.640136,-0.563723,0.346146,-0.630441,0.978311,-0.770917,-1.6143,0.699424,-1.34369,-1.37544,-0.835799,-0.76955,-0.509897,-1.15811,-1.41656,-0.136504,-2.60464,0.0302489,-1.12146,-0.088521,0.408242,0.422051,0.232325,-0.737784,0.673588,-1.18956,0.296071,1.23828,0.370158,2.61773,3.93792,2.86096,5.23484,2.95751,5.02736,3.82706,3.59432,1.28031,1.93639,3.96146,3.45965,4.35924,3.18037,2.84464,2.65134,5.05268,3.82535,4.28791,3.31376,2.86854,3.89565,6.26311,5.26479,3.46293,5.88167,2.43389,6.08294,2.22583,2.90913,2.76611,3.19309,0.226534,-0.927827,-0.0662817,-0.404389,-0.515298,1.11948,-0.400962,0.630379,-0.226938,1.37898,-0.53137,-1.19097,0.837819,-1.19491,-1.11306,-0.752475,-0.718326,-0.378111,-1.09367,-1.1976,0.0103878,-2.44359,-1.10035,-2.19447,-1.19269,-0.787816,-0.418718,-0.601836,-1.73496,-0.263792,-2.19806,-0.736976,0.443608,0.716634,0.516564,0.599742,0.626048,0.246108,0.598919,0.347425,0.556492,0.201173,0.629803,0.766914,0.301994,0.767618,0.752699,0.679718,0.672238,0.593417,0.749072,0.768098,0.497403,0.920091,0.750326,0.899752,0.767222,0.687362,0.603177,0.646076,0.850045,0.565568,0.900075,0.676334
136.184,0.96958,0.101934,5,63,0,-102.507,-0.296757,-0.148273,-0.404776,-0.278784,-0.421465,0.0691126,-0.383062,0.688277,-0.882022,-1.90016,0.13702,-0.909674,-0.717087,-0.0360349,-0.229969,-0.825344,0.177334,0.431628,-0.701593,-0.47513,0.957572,-0.965852,-0.646742,0.466284,-0.573879,0.52231,-0.332868,-0.962668,0.558085,-0.962988,-0.200621,-0.891893,-0.148217,-0.362142,-0.512141,0.139494,-0.336058,0.718674,-1.13998,-0.532589,1.10529,0.463143,5.80228,4.62704,2.93957,2.83091,7.02092,2.51391,3.61831,2.06775,4.03305,3.07145,6.14652,4.20317,2.21543,3.87777,2.92879,4.00036,4.49708,3.43086,2.9224,2.08066,3.75704,2.36768,2.77089,2.02916,3.69307,2.59309,5.63881,2.61255,2.44482,2.53667,2.79712,5.17129,-0.242907,-1.65642,0.00342871,-0.752637,-1.02325,0.277254,-0.639583,-0.203829,0.249798,0.555605,-0.887553,-0.763262,0.446851,-1.66546,-1.79237,-0.663029,-1.11937,0.131787,-1.11876,-1.31842,-0.107177,-1.88582,-0.465579,-2.2043,-0.89397,-1.05681,-1.18793,-0.656489,-1.40764,0.179832,-2.0055,-0.951661,0.56043,0.839756,0.499143,0.679753,0.735604,0.431127,0.654659,0.550782,0.437873,0.364565,0.708385,0.682062,0.39011,0.840969,0.857218,0.65994,0.753872,0.467101,0.753758,0.788919,0.526769,0.868278,0.614337,0.900635,0.709709,0.74208,0.76637,0.658471,0.803393,0.455163,0.881374,0.721449
142.039,0.994571,0.101934,6,95,0,-103.218,0.102678,-0.677154,-0.272089,-0.547092,-0.399475,0.196121,-0.569638,0.495434,-0.960055,-0.68863,-0.332291,-0.572662,-0.166648,0.219634,0.13463,-0.414384,-0.74472,0.244055,-0.604651,-1.0858,-0.33016,-0.667359,-0.905242,-0.48512,-0.673948,-0.310952,-0.961703,-1.56227,-0.370187,-1.99817,-1.01702,-0.924428,-0.874289,-0.63372,-0.649284,-0.274607,-1.17993,-0.73701,-1.10569,-0.359868,1.12648,0.340565,2.4225,2.82125,2.05356,3.68328,2.27981,3.26317,4.37393,2.40587,1.28644,1.66806,3.41181,2.18873,3.55068,2.18685,2.45918,3.17668,3.77686,2.48792,3.55043,2.44017,3.7207,2.39615,3.93657,3.29133,3.49604,3.2601,2.89658,3.86784,2.08328,2.01328,1.52679,2.77339,-0.115107,-0.349034,-0.219733,-0.576484,-0.478883,0.886371,-0.406279,0.283268,-0.436858,0.600743,-0.80296,-1.11972,-0.0574851,-0.573713,-1.10373,-0.929377,-0.564844,0.0756508,-1.08045,-1.0121,-0.24399,-2.11611,-1.03644,-1.93664,-1.34942,-1.19104,-0.666253,-0.405502,-1.83327,-0.754796,-1.56373,-0.394747,0.528745,0.586383,0.554713,0.640258,0.617484,0.291859,0.600195,0.429653,0.60751,0.354174,0.690607,0.753937,0.514367,0.639619,0.750959,0.716949,0.637573,0.481096,0.74658,0.733431,0.560697,0.892459,0.738163,0.873983,0.794035,0.766928,0.660664,0.600009,0.862151,0.680223,0.826888,0.597425
133.35,0.920754,0.101934,6,63,0,-97.7082,0.255725,-0.361793,-0.456657,-0.508542,-0.262969,0.130026,-0.728265,0.530195,-0.883557,-1.27507,-0.775225,-0.591181,-1.02958,0.551615,-0.161047,-0.792901,-0.370492,0.362823,-0.747498,-0.691732,0.176092,-1.73861,-1.26222,-0.243027,-0.376589,-0.323777,-0.775082,-1.36775,-0.304787,-1.44928,-0.811632,-1.22195,-0.588533,-0.668204,-0.770053,-0.17105,-1.19727,-0.601091,-0.81295,-0.52231,1.05695,0.423385,3.00393,3.79513,1.68752,3.55378,2.76592,3.10136,4.53679,2.7027,1.10426,2.48234,4.64822,1.78378,3.94506,1.40994,3.21569,2.94791,3.15813,2.10352,3.66535,2.37805,2.35431,2.09101,3.07237,1.94098,3.72662,3.28766,1.79665,3.98045,1.39829,1.90914,1.66087,2.76594,-0.0524705,-0.777572,-0.426261,-0.321595,-0.962095,1.26631,-0.245017,-0.0596992,0.107038,0.872495,-0.605017,-0.439193,0.268024,-1.76453,-1.47953,-0.623964,-0.393256,-0.156848,-0.941742,-1.09222,-0.309279,-1.61448,-0.783759,-1.84762,-0.860648,-0.995348,-0.737799,-0.213793,-1.58577,-0.570298,-1.07289,-0.503691,0.513115,0.685157,0.604981,0.579713,0.723541,0.21989,0.56095,0.51492,0.473266,0.294735,0.646803,0.608067,0.433392,0.853776,0.814502,0.651119,0.597066,0.539132,0.719451,0.748799,0.576709,0.834032,0.68649,0.863847,0.702796,0.730143,0.676514,0.553246,0.830021,0.638832,0.745146,0.623326
140.925,0.961108,0.101934,5,31,0,-96.0905,-0.307526,-0.188011,-0.137136,-0.508469,-0.489784,0.162426,-0.457822,0.545516,-1.05465,-1.15102,-0.651645,-0.550148,-0.45571,-0.0180768,-0.360224,-0.716355,-0.114458,-0.0089782,-0.418505,-1.18767,0.505923,-1.2483,-0.470015,-0.0705674,-0.266181,0.218779,-0.287229,-0.980112,0.725767,-1.03924,-0.543967,-0.599772,-0.296943,0.167941,-0.495499,0.234053,-0.458442,-0.142275,-1.01778,-0.265394,1.06346,0.332136,2.66761,3.06821,3.76602,3.92848,3.93339,2.43088,2.29907,1.78196,3.66478,1.72867,3.68196,5.31956,1.75064,3.0918,2.01345,2.47548,5.39266,3.93778,2.44503,1.5364,3.44995,2.53379,4.18548,2.95369,2.54839,3.13954,4.96542,3.3336,2.50268,2.61685,2.72859,3.7852,-0.0439708,-0.681914,-0.53893,-0.346025,-0.707755,0.696066,-0.814604,0.191759,0.237713,0.403057,-0.530868,-1.25454,0.447224,-1.5265,-1.18443,-0.930242,-0.447396,0.299763,-0.74781,-0.776612,0.487476,-1.57685,-0.916924,-2.18996,-1.22863,-0.78649,-1.09955,-0.509677,-1.68666,-0.669292,-2.00655,-0.735336,0.510991,0.664166,0.631564,0.585653,0.669905,0.332685,0.69309,0.452207,0.44085,0.400578,0.629685,0.778086,0.390021,0.821494,0.765743,0.717124,0.61002,0.425616,0.678701,0.684949,0.380488,0.828758,0.714415,0.899345,0.773579,0.687077,0.750175,0.624731,0.843785,0.661345,0.881483,0.675975
