# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-21 13:31:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3b6135a.json
# init = 2 (Default)
# random
#   seed = 127941084
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
128.826,0.963659,0.0850859,6,63,0,-92.1808,-0.744726,0.405727,-0.0894257,-0.185552,-0.25141,-0.0226042,0.107589,0.318675,0.146656,0.446949,0.877622,-0.524312,-0.152981,0.439496,-0.148252,0.262212,0.633122,0.787479,-0.657567,-0.0716009,-0.125424,0.601237,-0.224218,0.310332,-0.215753,0.135093,0.220266,-0.26236,0.134074,-0.163869,-0.463514,-0.470741,-0.794783,-0.135341,0.931174,0.398806,0.0711317,-0.186223,0.15873,0.258323,1.60325,0.661955,1.32849,3.54704,3.92496,5.32852,2.85017,6.7126,2.55153,5.28739,4.88703,2.17557,1.96943,2.10353,9.32676,6.18116,5.39874,9.41781,3.68489,16.1048,4.27062,6.6755,10.3492,2.46809,4.79517,0.848097,3.98296,7.84422,5.31301,7.21551,5.15328,14.2728,15.9315,5.66913,0.140554,0.160875,0.623485,-0.862441,-0.112421,0.267896,-0.387664,0.316044,0.574964,0.406627,-0.799715,-0.296288,-0.94004,-0.366637,-1.20288,-0.732202,-1.39973,-0.446214,-0.728944,-0.983652,-0.87113,-1.31839,-1.54763,-1.36427,-2.06161,-1.59524,-0.3342,-0.637198,-1.15152,-1.26495,-0.905271,-1.30423,0.464919,0.459868,0.348989,0.70317,0.528076,0.433424,0.59572,0.42164,0.360092,0.399721,0.689914,0.573535,0.719108,0.590646,0.769037,0.675288,0.80214,0.609739,0.674574,0.727832,0.704981,0.788914,0.824572,0.796453,0.887116,0.831352,0.582781,0.65412,0.759788,0.779877,0.712031,0.786547
131.3,0.988709,0.0850859,5,63,0,-95.2087,-0.619044,0.441052,-0.183413,-0.210246,-0.255493,-0.0537431,0.00742707,0.340364,-0.145665,0.429175,0.853356,-0.33245,-0.214501,0.36701,-0.171605,0.180061,0.665138,0.751452,-0.70918,0.164872,-0.23416,0.527651,-0.0442489,0.451986,0.058418,0.138791,0.0928392,-0.270807,0.303606,-0.133382,-0.484726,-0.229912,-0.658829,-0.22873,0.698247,0.435049,0.138914,-0.29995,0.427532,0.22836,1.52469,0.666755,1.20904,3.63362,3.89467,5.65264,3.20159,5.40857,2.54083,5.91784,4.93152,2.30734,2.35339,2.35416,10.1732,6.2525,6.36124,7.19611,3.41073,16.0319,4.17149,7.23749,10.6721,2.93061,5.30368,1.04229,3.47611,8.31618,5.18048,5.65251,4.65224,10.8982,11.5833,5.52393,-0.0776699,0.212653,0.70006,-0.571101,-0.0990855,0.359136,-0.340708,0.339736,0.711005,0.500157,-0.748668,-0.0200385,-1.07831,-0.503015,-1.02433,-0.654552,-1.13031,-0.468258,-0.918859,-1.02012,-0.764996,-1.35373,-1.50113,-1.02186,-1.83013,-1.71933,-0.533124,-0.593999,-1.07981,-1.34164,-0.629967,-1.36656,0.519408,0.447036,0.331799,0.639017,0.524751,0.411169,0.584363,0.415874,0.329377,0.377504,0.678888,0.505009,0.746174,0.623168,0.735816,0.658036,0.755897,0.614971,0.71481,0.734995,0.682437,0.794738,0.817742,0.735335,0.861778,0.848042,0.630211,0.644282,0.746458,0.79276,0.652482,0.796824
127.976,0.791392,0.0850859,5,31,0,-92.5053,-0.36406,0.431831,-0.293687,-0.5944,-0.237531,-0.0608375,-0.0108231,0.360923,0.0990686,0.0444552,0.231529,-0.147507,-0.274166,0.0537538,-0.457155,-0.0345661,0.47191,0.374718,0.397615,0.440372,-0.136941,0.345415,0.403284,-0.0763969,-0.151579,-0.153309,0.138291,-0.0684963,-0.203136,0.518963,-0.529057,-0.673864,-0.219645,-0.0469327,0.584781,0.626518,-0.369233,0.297341,0.00428241,0.0674275,1.69329,0.714133,0.970148,3.09705,2.73956,3.35369,3.08069,16.3916,2.28971,3.44237,6.44136,2.84209,2.59749,2.42621,10.4304,7.16922,4.23297,7.29729,2.13302,10.7917,2.86739,4.26009,9.83757,3.16167,3.68528,1.29338,3.54173,10.1787,6.4345,8.81,4.88977,7.47085,3.9479,7.29836,0.362915,0.0437862,0.300514,-0.157876,0.0337666,0.279683,-0.413738,0.325387,0.726057,0.363466,0.572407,0.45822,-0.855193,-0.557115,-0.430475,-1.04946,-1.17932,-0.651132,-0.746605,-0.698577,-1.14094,-0.559911,-1.67235,-1.59761,-1.49608,-1.6637,-0.769238,-0.550275,-1.72237,-0.880335,-1.19896,-1.64633,0.410254,0.489055,0.425432,0.539387,0.491559,0.430531,0.601984,0.419364,0.326061,0.410121,0.360682,0.387408,0.701655,0.635785,0.605987,0.740672,0.764825,0.657265,0.678438,0.667872,0.757851,0.636432,0.841888,0.831684,0.816988,0.840734,0.683356,0.634199,0.848434,0.706892,0.76834,0.838395
130.06,0.999717,0.0850859,6,63,0,-98.0629,-0.361953,0.485857,-0.55961,-0.356142,-0.151523,-0.129365,0.127414,0.41082,0.354195,0.288858,0.797245,-0.927053,0.0318324,0.255402,-0.222294,0.3317,0.862382,0.409628,-0.223879,0.46511,-0.0401544,0.795477,-0.000805402,0.671184,0.194837,0.64295,0.593487,0.278978,0.430644,-0.180671,-0.482135,-0.566762,-0.796481,0.021319,0.782922,0.652921,0.0202075,-0.0424538,0.46957,0.0672075,1.54264,0.718449,1.12569,3.20166,3.31538,11.0586,2.96117,14.5939,3.18934,2.39272,3.93953,3.0215,3.77367,2.66042,8.94732,4.52242,6.09725,9.07693,2.09943,19.966,3.70708,4.41552,26.4982,3.76917,3.44309,1.42385,2.46852,3.42323,6.7948,10.4529,4.63263,22.4631,9.3262,7.34935,0.331509,0.0974358,0.740811,-1.03411,0.0372697,0.480197,-0.385594,0.460877,0.924065,0.392566,-0.212817,0.194944,-1.18143,-0.553903,-1.1252,-0.723193,-1.0533,-0.357708,-0.744645,-0.806048,-0.941235,-1.64254,-1.40869,-1.26271,-1.71741,-1.47894,-0.368615,-0.476118,-1.22132,-1.0815,-0.676343,-1.49492,0.417873,0.47566,0.322827,0.737711,0.490684,0.382206,0.595222,0.386778,0.28413,0.4031,0.553004,0.451418,0.765204,0.635041,0.754953,0.67331,0.741408,0.588485,0.678011,0.691267,0.719349,0.837881,0.803559,0.779492,0.847795,0.814413,0.591124,0.616831,0.772296,0.746778,0.662922,0.816816
124.642,0.703341,0.0850859,6,63,0,-76.6814,-0.456929,0.289356,-0.144656,-1.01343,-0.0877925,0.215471,-0.410455,0.639076,-0.418267,-0.128294,0.535252,-1.48707,-1.15384,0.317883,-1.42045,-0.114978,0.542831,0.0709685,-0.550018,-0.552666,-0.87368,-0.268222,-0.604806,-0.621666,-1.00959,-0.519952,-0.690341,-0.658758,-0.504202,0.0239675,-0.52427,-0.568368,-0.896441,-0.922302,1.01489,0.0930647,-0.22849,0.229524,-0.344546,-0.561942,1.66098,0.756329,1.93825,6.82509,6.26945,13.0286,2.94202,28.5704,6.88867,5.66919,5.59447,2.8142,2.18631,1.79943,5.841,3.15997,4.5132,3.96093,9.54226,11.3554,4.73231,3.32595,3.34181,2.73195,5.93241,2.95989,9.74513,19.8124,2.15744,5.5984,2.44846,12.6064,13.3043,14.2845,0.200501,0.392708,0.844042,-1.20761,-0.518779,0.208766,-0.883156,0.301355,0.920057,0.112145,-0.202122,0.213137,-1.02171,-0.24641,-1.03349,-0.625924,-1.50997,-0.586515,-0.662011,-0.774204,-0.495424,-0.0193974,-1.82499,-2.0259,-2.48433,-1.68415,-0.125758,-0.744122,-1.13085,-0.845946,-1.19151,-1.35964,0.450042,0.403066,0.300684,0.769877,0.626862,0.447997,0.707476,0.425226,0.284946,0.471993,0.550359,0.446917,0.735306,0.561293,0.737592,0.651565,0.819057,0.642565,0.659712,0.684429,0.621383,0.504849,0.861163,0.883489,0.923036,0.843453,0.531398,0.677897,0.755996,0.699716,0.767011,0.795701
134.144,0.998648,0.0850859,6,63,0,-92.3167,-0.342423,0.611694,-0.244574,0.0202524,-0.204749,0.0875901,-0.647787,0.498426,-0.806776,-0.605316,0.249421,-1.28075,-1.16297,-0.153398,-1.11516,-0.344139,-0.175705,0.0174899,-1.00746,-0.473473,-0.821198,0.0018647,-0.661746,-0.294222,-0.609962,-0.608777,-0.346762,-0.600126,-0.606408,-0.0396063,-1.58231,-1.73237,-1.10765,-0.73035,0.214632,-0.193153,-0.925616,-0.938108,-0.860845,-0.858723,1.75584,0.570835,2.1796,3.08031,3.00221,12.7317,3.20192,13.259,2.6898,2.78507,6.03712,3.2821,4.17413,2.94899,10.1079,4.74862,5.83824,16.3277,4.45145,10.8666,5.05259,5.28033,18.2182,5.96505,7.12474,3.09438,3.19289,2.67071,7.79267,9.52498,4.0187,16.8379,10.1362,7.6535,0.0516046,0.0250548,0.799802,-0.798773,-0.266588,0.252204,-0.44679,0.457053,0.534283,0.358675,-0.365872,0.31289,-1.18029,-0.376039,-1.26043,-0.732929,-1.37586,-0.777858,-0.709466,-0.883212,-1.01471,-0.569517,-1.92377,-2.02461,-1.70391,-1.05985,-0.168444,-0.28343,-1.1679,-1.16918,-0.973923,-1.27183,0.487102,0.493737,0.310068,0.689712,0.566255,0.437281,0.609876,0.387685,0.369519,0.41128,0.590461,0.422409,0.764999,0.592917,0.779101,0.675448,0.798325,0.685218,0.670283,0.707487,0.733942,0.638652,0.872559,0.883357,0.846045,0.742662,0.542012,0.570387,0.762765,0.762996,0.725901,0.781056
138.572,0.838304,0.0850859,5,63,0,-95.6393,-0.281259,0.755487,-0.403846,-0.441984,-0.22039,0.106186,-0.613228,0.428787,-0.582511,-0.479635,-0.624088,-1.72501,-1.23422,-0.272213,-1.33276,-1.2891,0.0603191,-0.10557,-0.742087,-0.769823,-0.50334,-0.192452,0.306331,-0.391126,-1.06934,-0.585078,-0.510112,-0.469887,-0.416325,-1.20292,-0.954997,-1.69831,-0.876311,-0.655228,0.199752,-0.0883499,-0.852084,-0.327794,-0.556649,-0.699924,1.62275,0.650246,2.80277,5.45598,3.41589,10.2818,4.74926,10.6815,2.1937,2.16084,5.19109,3.03022,4.8114,2.44526,9.26537,3.36552,3.86774,6.58983,9.01896,7.67027,6.4971,3.27243,12.9183,4.96911,4.17197,4.22469,5.59035,6.24203,4.92251,5.10524,2.98045,17.341,16.4406,11.8028,0.561544,0.418992,0.176535,-0.99802,-0.0492652,0.348761,-0.39323,-0.218504,1.03274,0.457972,0.156706,0.308619,-0.919318,-0.616777,-0.379452,-0.880898,-1.93511,-0.796533,-0.918075,-0.804055,-0.873373,-1.79087,-1.6871,-2.38934,-1.89458,-1.33874,-0.565239,-0.52627,-1.45362,-0.929166,-1.01911,-1.47343,0.36319,0.396758,0.455981,0.730669,0.512314,0.413683,0.59706,0.55441,0.262553,0.387467,0.460903,0.423452,0.714903,0.649485,0.593741,0.707008,0.873814,0.689232,0.71465,0.690841,0.705447,0.857034,0.843842,0.916011,0.869277,0.792283,0.637664,0.628613,0.810555,0.716906,0.734799,0.813578
125.092,0.843198,0.0850859,6,63,0,-95.7564,-0.161729,0.619792,-0.246132,-0.441602,-0.312936,0.0392765,-0.558962,0.445268,-0.373135,-0.423428,-0.163433,-1.81057,-1.59609,-0.33123,-1.01517,-1.07994,0.321605,-0.697224,-0.595994,-0.547393,-0.678812,-0.0592504,-0.487846,-0.091253,-0.543371,-0.593378,-0.481736,-0.654163,-0.187765,-0.536955,-0.736126,-1.8545,-0.974026,-0.530118,0.115518,0.284035,-0.63345,-0.225886,-0.119564,-0.643896,1.42822,0.81996,3.18719,5.44745,2.39801,11.0001,4.50032,11.6216,2.09731,2.58717,4.53151,2.91579,5.2846,1.74287,13.8123,3.1184,4.07579,6.09034,7.55145,6.16242,7.08478,2.77545,11.474,3.95998,4.32358,5.66053,6.90943,7.31828,5.20781,5.35794,3.97403,22.1715,12.1654,14.4274,0.70153,0.302749,0.535084,-1.2166,-0.463342,0.335199,-0.230912,0.00191694,1.26406,-0.223843,0.241918,0.322607,-0.927532,-0.431322,-1.00817,-0.556254,-1.31925,-0.551693,-0.830575,-0.786721,-0.606302,-1.14135,-1.46353,-2.41209,-1.99627,-1.52303,-0.770089,-0.248657,-1.39847,-0.879168,-0.687105,-1.76459,0.331473,0.424886,0.369332,0.771465,0.613807,0.416976,0.557473,0.499521,0.220275,0.555728,0.439814,0.42004,0.716574,0.606189,0.732661,0.635585,0.789057,0.634528,0.696476,0.687127,0.647097,0.757928,0.812072,0.917745,0.880405,0.820984,0.68354,0.561846,0.801941,0.70665,0.665323,0.853783
127.242,0.94982,0.0850859,6,63,0,-88.6994,-0.626767,0.538589,0.0571039,-0.257518,-0.265627,0.128351,-0.378386,0.425777,-0.723011,-0.301161,0.124592,-0.991971,-0.217057,0.160898,-1.05285,-0.00747992,-0.292485,0.802315,-0.648319,-0.0866893,-0.652892,-0.104678,0.196622,-0.604809,-0.672537,-0.482167,-0.265302,-0.124664,-0.411671,-0.510115,-0.824318,-1.18146,-0.944997,-1.08687,0.45558,-0.00228787,-0.583972,-0.147697,-0.425401,-0.520965,1.62874,0.704483,1.29242,3.3109,3.98138,8.91707,2.50529,21.1709,2.40262,2.19503,4.66579,2.11966,1.53347,4.30808,18.5241,2.35654,3.58129,15.1308,5.11938,20.0691,7.47268,3.30934,8.18845,5.11251,3.94153,2.47071,9.59656,9.84323,3.13892,8.94039,3.90163,15.856,9.03334,11.3518,-0.00276871,0.123278,0.43054,-0.774764,0.552486,0.249585,-0.579115,0.623852,0.220525,0.822151,-0.224049,0.554841,-0.897449,-0.358926,-0.373488,-0.937938,-1.45957,-0.480221,-0.49983,-0.27062,-0.705359,-0.961565,-1.71891,-2.02692,-2.18486,-1.92179,-0.478283,-0.541578,-1.32046,-0.884359,-0.994271,-1.46435,0.500692,0.469219,0.393997,0.68455,0.365288,0.437926,0.640864,0.348906,0.445091,0.305307,0.555779,0.364742,0.710425,0.58878,0.592301,0.718683,0.811467,0.6178,0.622419,0.567245,0.669375,0.723435,0.847988,0.883594,0.898882,0.872338,0.617342,0.632179,0.789259,0.707725,0.729931,0.812197
121.923,0.953354,0.0850859,6,63,0,-74.42,-0.337221,0.167815,-0.439429,-0.937685,-0.141091,-0.04001,-0.119081,0.661383,0.388836,0.400053,1.02136,-0.685465,-0.375842,0.436918,-0.262846,-0.0357298,1.11889,0.446438,-0.990173,0.376929,0.162145,0.32389,-0.563666,0.6292,-0.168572,0.0387924,0.258419,-0.0881618,-0.0459958,-0.142986,-0.690754,-0.632347,-0.361018,0.0704821,0.985605,0.883771,-0.362052,0.567221,0.676531,0.148671,1.48291,0.57267,2.11914,7.12258,3.05094,22.4499,3.27927,11.0421,3.39175,2.51558,1.89191,3.68562,3.79059,2.33765,3.77279,5.02808,3.59149,5.60661,3.20042,13.2867,5.11027,5.94718,7.40036,4.38712,5.92132,2.39566,3.15141,5.83667,5.29503,5.79397,4.52976,11.0291,5.23722,6.77031,0.324278,0.178375,0.844929,-0.909031,-0.414213,0.361457,-0.458337,-0.0393284,1.05245,0.226221,-1.10376,0.162377,-0.658192,-0.609778,-1.44874,-0.346367,-1.16887,-0.650611,-0.664775,-0.856125,-1.00061,-1.1814,-2.07932,-1.88663,-1.82479,-1.61094,-0.532004,-0.532441,-1.88301,-0.845642,-0.755393,-1.59037,0.419633,0.455524,0.300498,0.712802,0.602098,0.410607,0.61262,0.509831,0.258755,0.443685,0.750963,0.459495,0.658854,0.64789,0.809804,0.585736,0.76294,0.657148,0.660332,0.70185,0.731179,0.7652,0.888877,0.868371,0.86114,0.833543,0.62995,0.630052,0.867957,0.699652,0.680353,0.830668
115.906,0.99137,0.0850859,5,31,0,-84.8554,-0.68282,0.373223,-0.327034,-0.747161,-0.0836438,0.000236759,0.0629102,0.467262,0.218656,0.491719,0.739457,-0.817141,0.177225,0.239806,-0.9156,0.615861,0.610205,0.838134,1.15003,0.530625,-0.298942,0.715597,0.794111,-0.265445,-0.710356,0.24472,0.106368,0.0933769,0.150687,-0.0548066,-0.454281,-0.59543,-0.418263,-0.0378074,1.20174,1.07975,0.976796,0.455141,0.647372,0.436893,1.66176,0.57233,1.72805,2.16557,7.91887,5.2887,3.92548,8.28701,5.49821,7.92283,7.99782,2.16773,3.13055,2.50976,9.06918,3.38095,3.94203,7.46629,6.4954,7.25067,3.81145,4.99718,13.803,4.69262,5.38026,2.0744,5.74574,11.4994,4.46114,6.19616,1.67208,10.5761,18.4441,6.30229,0.0430852,0.223002,0.473608,-1.11093,0.0171782,-0.0140974,-1.16879,0.452473,0.409558,0.52237,0.921439,0.290089,-1.28678,-0.315474,-0.256063,-1.32136,-1.82884,-0.665499,-0.918494,-0.863415,-0.892804,-1.14798,-1.92769,-2.01319,-1.96021,-1.61296,-0.32421,-0.362134,-0.527185,-1.00871,-0.803826,-1.17242,0.48923,0.444479,0.383763,0.752303,0.495706,0.503524,0.762927,0.388773,0.399018,0.372298,0.284665,0.427982,0.783602,0.578221,0.563668,0.789407,0.861623,0.660495,0.714735,0.703374,0.709468,0.759141,0.872993,0.882175,0.876556,0.833822,0.58035,0.589557,0.628826,0.732768,0.690792,0.763582
103.369,0.902577,0.0850859,5,31,0,-72.6508,-1.02008,0.523897,0.0805806,0.0992346,-0.238852,-0.0503075,0.353503,0.683875,0.531903,0.520684,1.03917,-0.601195,0.0123297,0.536564,-0.512845,0.41194,1.61424,0.459898,-0.737206,1.06829,0.287997,0.550432,-0.441222,0.280087,-0.175987,0.233179,-0.0429202,0.0812793,0.491382,0.324723,-0.96761,-1.09385,-0.525847,0.3008,0.718397,0.439758,-0.552543,0.195376,0.742261,0.188915,1.44468,0.781611,3.45972,7.91554,3.37093,16.3529,2.22212,30.0655,4.82212,1.11737,2.66166,2.37597,2.85928,2.61915,4.14434,2.40197,4.04131,8.03864,4.45432,20.7826,6.80676,4.3257,7.42973,4.33743,2.7158,1.49178,2.63001,5.29605,4.34563,8.92842,7.06359,13.9012,4.55331,13.7012,0.265488,-0.0117174,0.565947,-1.15422,-0.209753,0.199416,-1.00092,0.231298,1.32721,-0.104882,-1.10404,0.565376,-0.69061,-0.60261,-1.54685,-0.943885,-1.47667,-0.523772,-1.17823,-0.808666,-0.697125,-1.00564,-2.06345,-1.97978,-1.76643,-1.23855,-0.578473,-0.668032,-1.83766,-0.92417,-0.392127,-1.44796,0.434015,0.502929,0.362172,0.760281,0.552247,0.45031,0.731239,0.442432,0.209622,0.526196,0.751016,0.362305,0.666103,0.646253,0.824458,0.719884,0.814069,0.628029,0.764629,0.691825,0.66755,0.732167,0.887299,0.878658,0.854014,0.775311,0.640716,0.661062,0.862671,0.715891,0.596795,0.809684
116.504,0.987211,0.0850859,5,31,0,-66.608,-0.437586,0.379446,-0.0591947,-0.442223,-0.188674,-0.113236,0.0151656,0.571661,0.354218,0.81625,0.929805,-0.929983,-0.266711,0.202865,-0.771215,0.155453,0.0676605,0.732782,0.311743,0.309635,-0.493303,1.27724,0.479269,0.276456,-0.132616,-0.130863,0.424164,-0.0507698,-0.199336,0.14541,0.0247299,-0.169962,-0.0440644,-0.187842,0.929898,1.25032,0.236025,0.276505,0.25225,0.398162,1.39664,0.801911,2.30989,7.67383,5.44753,23.601,3.71415,20.4834,4.95851,3.22547,4.01323,2.10476,3.77815,1.94937,9.47384,1.96211,7.15394,8.22392,2.64561,10.7271,9.04883,4.38617,10.5916,3.11663,4.24703,1.36417,2.70726,5.85322,3.58613,9.45897,3.17911,16.0904,22.2473,4.35476,0.257086,0.509011,0.742805,-1.18002,-0.328824,0.270352,-1.04344,0.199573,0.0277368,0.546961,0.208787,-0.0478083,-1.16797,0.391287,-0.222232,-0.665525,-0.988197,-0.630438,-0.447781,-0.6554,-1.1133,-0.880615,-1.0668,-1.02219,-1.17644,-1.8502,-0.393933,0.00235254,-1.15202,-0.907254,-1.01673,-1.34124,0.43608,0.375426,0.322391,0.764951,0.581473,0.432821,0.739512,0.450272,0.493066,0.36657,0.447992,0.51195,0.762778,0.403408,0.555331,0.6605,0.728732,0.652589,0.610112,0.658226,0.752744,0.70695,0.743989,0.7354,0.764307,0.864151,0.597229,0.499412,0.759879,0.712438,0.734335,0.792694
118.348,0.993852,0.0850859,5,63,0,-82.2737,-0.669063,0.401048,-0.316879,-0.60528,-0.0634757,0.00459917,0.344673,0.605002,0.456783,-0.126373,0.917046,-0.779133,-0.347393,0.248872,-0.49174,0.255005,0.93414,0.433393,0.0124348,0.506061,0.529177,-0.231,0.416189,0.256243,-0.749697,0.29004,0.405806,0.537183,0.129007,-0.390215,-0.730548,-0.787836,0.138983,-0.657425,1.05765,1.23231,0.580659,0.118333,0.107599,-0.0632598,1.56367,0.627505,1.16859,2.35167,4.72842,8.13373,2.96717,16.3116,3.5786,4.82204,4.47476,3.82494,3.18269,2.13933,5.77261,3.49481,2.94155,7.13057,12.4847,12.781,4.16438,3.72842,7.60751,3.22104,8.7986,3.493,4.15008,6.56503,3.07567,6.51251,1.83851,9.44738,3.43666,8.28635,0.303736,-0.350107,0.691069,-1.02632,-0.488659,0.023122,-0.703693,0.106783,0.757644,0.165118,-0.185267,0.308132,-0.431221,-1.21979,-0.595932,-0.751392,-1.81365,-0.611452,-0.578267,-0.399652,-0.869203,-1.42612,-2.03343,-2.0529,-1.22033,-2.02426,-0.28069,-0.0378104,-0.736584,-1.17288,-1.16959,-1.45601,0.424644,0.586644,0.333795,0.736201,0.61979,0.49422,0.669006,0.473329,0.319158,0.458814,0.546185,0.423571,0.606165,0.772026,0.644725,0.679482,0.859803,0.648272,0.640669,0.598604,0.70458,0.806297,0.884262,0.88624,0.772122,0.883321,0.569715,0.509451,0.676248,0.763665,0.76307,0.810922
113.277,0.981617,0.0850859,5,31,0,-75.8008,-0.46232,0.314768,-0.448297,-0.766332,-0.336699,-0.0385781,0.298214,0.593374,-0.297309,0.729091,0.504132,-1.05377,-0.239197,0.225852,-1.10412,-0.109609,0.625544,0.757945,-0.28725,0.133049,-0.43022,1.48436,0.378717,0.410237,-0.388596,0.410919,0.249661,-0.0266764,0.199945,0.602674,-0.990074,-0.798868,-0.950623,0.0527498,0.889515,0.598433,-0.210962,0.728955,0.873967,0.216075,1.55239,0.639107,1.77336,4.45839,6.17613,17.6675,3.35727,11.6667,5.81269,1.81042,9.40254,2.22797,1.71092,4.08596,6.07713,3.76721,6.06404,10.6531,5.81851,5.54413,13.8651,2.67576,10.5847,4.75647,10.4907,2.67159,4.40399,5.48601,4.97101,6.17121,4.02357,12.3766,9.4791,8.90688,-0.023948,0.627502,0.453619,-1.21677,0.0966555,0.302489,-1.14322,0.252323,0.837496,0.546037,-0.187783,0.105367,-1.33129,0.369736,-0.733737,-0.804371,-1.77601,-0.177689,-0.839963,-0.802759,-0.964669,-0.761914,-2.43306,-1.97831,-2.63,-1.91842,-0.804522,-0.796727,-1.85609,-0.715116,-0.558689,-1.89257,0.505987,0.348077,0.388501,0.771494,0.475855,0.424949,0.75827,0.437252,0.302062,0.366784,0.546808,0.473683,0.791053,0.408605,0.675625,0.690909,0.855204,0.544306,0.698457,0.690564,0.724056,0.681769,0.919314,0.878501,0.932767,0.871962,0.690941,0.689274,0.86484,0.671531,0.636149,0.869049
117.321,0.922126,0.0850859,6,63,0,-70.9784,-0.503073,0.0520257,-0.376765,-0.74718,-0.382265,-0.0250327,0.0241599,0.727382,-0.0466324,0.242809,0.946177,-0.406252,-0.229496,0.469445,-0.236078,0.26383,1.14191,1.27936,-0.0859092,0.357348,-0.0809611,0.131963,0.298668,0.387577,0.0126041,-0.315742,0.166098,0.163026,0.294539,0.236751,-0.42144,-1.59059,-0.0395396,0.697238,1.44394,1.12557,0.230729,-0.14179,0.0771968,0.274713,1.3768,0.732689,1.23894,5.63294,3.23713,9.11744,3.11874,23.8144,2.35323,2.17749,7.53538,2.53728,2.20601,1.114,7.95417,2.12754,5.50539,16.3317,5.62227,7.60206,4.4518,6.98228,8.86786,3.08958,3.91272,3.34781,5.60663,5.5833,9.96393,3.96295,3.92583,10.5703,7.24082,10.4828,0.0364952,-0.0997564,0.642834,-0.837303,-0.0754201,0.272927,-0.507694,0.428749,1.13655,0.774016,-0.218975,0.117458,-0.912423,-0.923188,-0.791557,-0.781092,-1.38979,-0.79246,-0.860674,-0.526538,-0.817371,-1.10219,-1.89627,-2.78497,-1.80151,-1.32095,-0.297149,-0.257422,-1.43606,-1.59908,-1.34837,-1.89956,0.490877,0.524918,0.344606,0.697897,0.518846,0.432189,0.624266,0.394425,0.242954,0.315611,0.554526,0.470669,0.713496,0.715691,0.688165,0.685915,0.800559,0.688359,0.702801,0.628675,0.693678,0.750671,0.869469,0.941858,0.858333,0.78934,0.573745,0.564003,0.807844,0.83189,0.793863,0.869842
