# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-16 12:06:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc152a114.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
100.672,0.981109,0.073139,5,31,0,-46.661,-0.727493,-0.442299,-0.116262,0.314987,-1.07951,0.389668,0.0457381,-0.295716,-0.0110462,0.195785,0.0498998,0.216538,-0.0446401,0.121151,0.156706,0.0284467,0.0108408,0.250183,0.403864,-0.281949,0.0644222,-0.0499674,-0.155606,0.208044,0.362165,0.0315674,-0.491885,-0.023651,-0.184432,0.146088,0.390072,-0.0275171,0.00493828,0.629913,-0.144561,0.226793,-0.00997567,0.0546031,0.101302,-0.509889,-0.118595,-0.193846,0.300378,0.0993465,1.41652,0.622111,3.08309,11.8002,5.17916,7.56467,3.77398,0.924292,8.3049,3.85898,4.07173,1.86934,6.6707,10.9894,3.40109,4.6004,3.5672,8.81017,4.60947,4.53348,4.31703,10.3987,8.60939,5.47247,2.29177,6.23308,1.40315,6.22626,7.50944,0.815628,7.35543,3.8113,6.42715,11.0519,0.409072,0.568862,0.605274,0.47873,0.466696,0.705181,0.862292,0.18248,0.513848,0.407174,0.29682,0.675474,0.271447,-0.0677232,-0.78696,-0.321298,-0.273863,-0.53927,0.292067,-0.313162,-0.284136,0.134767,-0.786234,-0.0258836,-0.645648,-0.393429,-0.741729,-0.962207,-0.974057,-0.814944,-0.146368,-0.530325,0.399135,0.361499,0.353138,0.382552,0.385398,0.330665,0.296861,0.454506,0.374292,0.39959,0.426335,0.337272,0.432552,0.516924,0.687178,0.579641,0.568041,0.631643,0.427498,0.577657,0.57056,0.466359,0.687022,0.506471,0.656029,0.597108,0.677374,0.723564,0.725927,0.693162,0.536527,0.629559
95.159,0.992666,0.073139,6,63,0,-58.332,0.164012,0.115941,0.226267,-0.135073,1.10699,-0.14341,-0.0730454,-0.484049,-0.239757,0.0862746,-0.236433,0.348473,0.0673103,-0.0559345,-0.0525302,-0.16445,-0.413523,-0.0691889,0.297462,-0.496933,0.175176,-0.187466,-0.128867,-0.259166,-0.42667,-0.317184,-0.880805,-0.645926,-0.555448,-0.278295,-0.100116,-0.280484,-0.387479,0.0711315,-0.148675,0.0899881,-0.514576,-0.300546,-0.4013,-0.529777,0.0274181,-0.621808,-0.261796,0.232833,1.42831,1.12003,8.10142,6.14472,2.83105,4.37839,4.39662,1.04136,8.127,4.57602,52.1294,1.1172,2.4161,3.51701,6.03505,11.9024,4.5205,8.44078,7.88019,1.68747,1.56948,16.1256,6.16412,1.80298,1.93135,9.23857,9.13637,6.30982,117.235,0.537366,13.6395,1.428,5.63881,5.48728,0.615311,0.36181,0.383822,0.309118,0.180997,0.506723,0.947806,0.283666,0.630137,0.434966,0.391221,0.586562,0.00307607,-0.0735169,-0.723413,-0.544358,-0.0977893,-0.26554,0.171463,0.0815956,-0.0998306,0.0492093,-0.513934,-0.158546,-0.749579,-0.62605,-0.973786,-0.948321,-0.814883,-0.540476,-0.559389,0.128086,0.350849,0.410522,0.405205,0.42333,0.454874,0.375962,0.279326,0.429555,0.34748,0.392941,0.403423,0.357424,0.499231,0.518371,0.673358,0.632826,0.524428,0.565998,0.457239,0.479612,0.524937,0.4877,0.625728,0.539554,0.679087,0.651593,0.725873,0.720777,0.693149,0.631923,0.636311,0.468022
96.5868,0.998802,0.073139,6,63,0,-55.377,-0.0719478,0.710008,-0.584013,0.420046,-0.702576,0.260328,-0.378626,-0.363428,-0.210306,0.0765304,-0.0441416,0.241179,-0.190746,-0.40187,-0.040502,0.155434,0.469112,-0.389622,0.0333625,-0.0694569,-0.0228954,-0.155722,-0.272938,-0.243115,-0.0502287,0.0404392,-0.111142,0.401446,-0.215354,0.0973293,0.0941754,-0.0676883,0.148641,-0.0176979,0.020533,-0.104021,0.0304132,0.063748,-0.235417,-0.194632,-0.0221687,-0.209419,-0.271419,0.246086,1.59099,0.887561,7.10057,19.648,6.9551,2.55366,2.62493,0.585038,8.72227,2.87934,8.59771,2.03529,7.48146,4.03335,6.89085,7.61948,3.67108,5.66906,3.85809,2.99723,2.83415,7.77153,14.0491,3.05839,2.06272,5.9032,2.85145,6.56025,16.3754,0.510501,13.2232,2.59468,9.76034,12.3164,0.463662,0.138282,0.515973,0.744553,1.16433,0.289269,0.777543,0.788979,0.549902,0.563975,0.356986,0.672449,-0.201077,-0.273631,-0.501743,-0.0381219,-0.341719,-0.421849,-0.195412,-0.278745,-0.127704,-0.56644,-0.452803,-0.473264,-0.328667,-0.373863,-0.891378,-0.713854,-0.914802,-0.291021,-0.684547,0.00126086,0.386118,0.465484,0.373794,0.322009,0.237882,0.428183,0.31485,0.312388,0.365887,0.362628,0.411689,0.337949,0.550101,0.567984,0.622869,0.509529,0.584608,0.603926,0.548698,0.569238,0.531883,0.637941,0.611306,0.616156,0.581435,0.592392,0.709174,0.671252,0.713982,0.572246,0.664753,0.499685
100.22,0.992767,0.073139,6,63,0,-54.3119,-0.527366,-0.786035,0.315127,-0.417706,0.620226,0.278064,-0.0866537,-0.430153,-0.116578,0.154044,0.0626972,0.320483,-0.0550505,-0.481647,0.058209,0.328293,0.837191,-0.43186,0.561226,0.133934,0.243815,-0.200961,-0.317226,0.477855,0.0541475,0.467751,-0.391579,-0.10335,-0.209487,0.135687,0.563253,0.459311,0.243335,0.511605,0.105238,0.473764,-0.203828,0.0300082,0.0657396,-0.321973,0.442518,0.140267,0.0718912,0.103653,1.39889,0.879437,6.78787,3.73339,2.09492,12.1055,6.01799,1.29234,8.95337,6.77599,38.8382,1.09041,2.98456,12.0562,3.96973,8.95687,4.52057,13.8514,8.0397,2.51376,2.82556,18.4195,4.23765,4.15514,2.21601,11.0892,4.88498,6.97573,65.4343,0.924903,7.75784,2.62894,5.2649,6.28941,0.400466,-0.0894652,0.459439,0.747618,1.31533,0.0372284,1.06651,0.702548,0.654092,0.290747,0.124719,1.07814,-0.0588614,0.264264,-0.749111,-0.488025,-0.308924,-0.516362,0.373337,0.201305,-0.0508618,-0.0452099,-0.65008,-0.000609176,-0.895811,-0.593885,-0.902434,-0.991105,-0.656849,-0.397904,-0.53843,-0.524996,0.4012,0.522351,0.387119,0.32134,0.211597,0.490694,0.256068,0.331247,0.342068,0.427821,0.468861,0.253859,0.514711,0.434316,0.678985,0.619641,0.576623,0.626297,0.407735,0.449843,0.512713,0.511301,0.657029,0.500152,0.710088,0.644256,0.711449,0.729306,0.658552,0.598184,0.631447,0.628315
104.404,0.904802,0.073139,6,63,0,-60.9358,-0.578331,-0.412751,0.781745,0.227065,0.274447,0.421677,0.0108187,-0.225777,-0.128126,0.154098,-0.0544935,0.383516,0.353435,-0.207931,-0.0911724,0.00972018,0.0669239,-0.219141,0.254384,-0.0764885,0.359364,-0.053231,-0.261713,0.176043,-0.45988,0.164853,-0.105428,0.280528,-0.180032,0.561816,0.469418,0.0656077,-0.0041178,1.03263,-0.105435,0.129895,-0.337077,-0.294178,-0.127892,-0.263712,0.0966841,0.25506,0.102012,0.235662,1.24001,1.04748,6.35741,6.86506,2.77847,9.92168,4.84583,0.763956,12.4257,3.89375,15.0714,1.1443,4.32207,9.62284,5.42492,14.3323,4.0546,9.75669,5.35042,2.44852,3.31248,9.82947,5.43291,4.3826,1.1326,7.99452,6.0524,2.55007,24.4887,0.621668,8.33148,2.37032,6.3814,6.54103,0.910593,0.279618,0.406321,0.527102,0.648942,0.352933,0.866235,0.60497,0.866801,0.543703,0.280528,0.892306,-0.522371,0.00292147,-0.421457,-0.0653331,-0.227607,-0.0474921,0.322402,-0.141037,-0.250539,0.512784,-0.717725,-0.204032,-0.879758,-0.777231,-0.958916,-0.796485,-0.878529,-0.118572,-0.366124,-0.23741,0.286879,0.430547,0.399795,0.371193,0.343228,0.412671,0.296038,0.353207,0.29592,0.367327,0.430324,0.290634,0.627702,0.49927,0.603832,0.516327,0.556657,0.511871,0.42009,0.535201,0.562309,0.374541,0.672106,0.550832,0.706772,0.685083,0.722905,0.689222,0.706517,0.529608,0.590522,0.559075
106.234,0.956235,0.073139,6,63,0,-68.8303,-0.467819,0.0165672,0.73576,0.0638009,0.275845,0.544961,0.111776,-0.182609,-0.0702105,0.0817721,-0.0536571,0.219098,-0.0419839,-0.125716,0.139355,0.15062,-0.0996142,-0.589406,0.615979,-0.143101,-0.15453,-0.169857,-0.493516,0.403559,0.319517,-0.00586825,-0.0396404,-0.218015,-0.139226,0.0227037,0.400621,-0.000930701,-0.00155146,0.0452417,0.230033,0.415736,-0.282732,0.0600471,-0.103964,-0.00352637,0.0125365,0.23523,0.0856678,0.389564,1.36944,0.717565,6.17443,4.05991,2.23353,6.14082,3.99761,1.08836,10.4575,3.06777,9.40284,1.0509,5.14706,10.4587,5.04061,15.5732,5.09797,6.55658,6.68082,2.65865,2.8499,8.07537,5.18617,3.79303,1.40794,9.31214,3.61031,4.05752,24.959,0.607034,13.4203,2.49527,8.58878,8.61383,0.415631,0.293754,0.564274,0.586438,0.371623,-0.123617,1.10356,0.382628,0.275838,0.309555,-0.0440753,0.94836,0.232204,-0.147673,-0.263217,-0.457939,-0.218366,-0.356243,0.26699,-0.164566,-0.186984,-0.287353,-0.320623,0.0122763,-0.795244,-0.42246,-0.771812,-0.513279,-0.734324,-0.184646,-0.388666,-0.0848037,0.397563,0.427085,0.362559,0.357453,0.408149,0.530865,0.249073,0.405493,0.431474,0.423223,0.511017,0.279215,0.442208,0.536851,0.565427,0.612525,0.554376,0.588131,0.433646,0.541049,0.54661,0.571348,0.579476,0.496931,0.688956,0.604072,0.683913,0.625575,0.675753,0.546031,0.595961,0.521188
99.1904,0.904652,0.073139,6,63,0,-63.4676,-0.480148,-0.179687,-0.609101,-0.127044,-0.206304,0.326306,0.170754,-0.224489,-0.25081,0.162919,-0.0595639,0.267984,-0.0898232,-0.304341,0.143754,0.113828,-0.181683,-0.799353,0.32658,-0.271427,0.332389,-0.29344,-0.57035,0.182746,0.0297492,-0.192502,-0.22582,-0.475192,-0.587747,-0.0620097,0.262191,-0.285572,-0.265638,-0.0144346,-0.190047,0.0248104,-0.546956,-0.314015,0.156741,-0.331344,0.142406,-0.24712,-0.424033,0.085015,1.40078,0.846169,7.06943,19.4927,5.60608,5.43234,5.08046,1.0319,3.61512,5.98539,25.6281,2.17211,4.00974,3.214,4.83848,2.83612,4.11779,8.85743,6.57852,3.31596,2.99721,13.8606,9.54911,2.88419,2.66955,6.3432,3.3564,8.37723,13.1243,0.78954,3.36258,3.03163,5.46203,6.95501,0.598714,0.247935,0.715497,0.724503,0.555519,-0.0816164,1.12218,0.660433,0.923597,0.47296,0.0889884,1.18274,0.292754,-0.124155,-0.320392,-0.628161,-0.295543,-0.45322,0.359737,-0.16602,-0.223949,-0.369254,-0.796657,-0.314359,-1.0173,-0.806371,-0.739315,-0.921029,-1.0359,-0.38655,-0.88719,-0.249074,0.354638,0.438332,0.328385,0.326402,0.364585,0.520393,0.245607,0.340642,0.284225,0.383916,0.477768,0.234561,0.42733,0.530999,0.57942,0.652072,0.573353,0.611405,0.411023,0.54141,0.555754,0.591279,0.689259,0.577949,0.734447,0.691336,0.676846,0.715252,0.738059,0.595452,0.70831,0.561948
95.9373,0.999229,0.073139,6,63,0,-64.1911,-0.247799,-0.806849,-0.268911,-0.0183211,0.672156,0.119782,-0.0971359,-0.337268,-0.0706973,0.141962,-0.085534,0.322793,0.211,-0.239193,-0.247508,-0.0106015,0.409845,0.560559,0.199132,-0.0535179,0.174281,-0.361914,0.0613134,0.0282555,-0.307834,-0.00900932,-0.561072,0.0667562,-0.221122,-0.194021,-0.0352552,0.0166733,0.0613308,0.406031,-0.734067,0.0315757,-0.302646,-0.149196,-0.593272,-0.122274,-0.257501,-0.00445311,0.249575,-0.100381,1.44742,0.664636,2.2152,9.21332,2.89834,5.18236,6.33622,0.922697,9.28949,2.45488,8.70728,1.1281,4.64143,13.1581,7.85123,10.1149,3.14153,6.00329,10.4097,2.36464,3.51031,16.1307,4.75985,2.8169,3.15829,4.92509,4.65921,4.55431,17.8029,0.452087,12.372,2.02011,6.36673,7.53128,0.704586,0.215984,0.213157,0.461037,0.917149,1.06238,0.722896,0.508655,0.640433,0.15362,0.546669,0.609633,-0.203306,0.0406492,-0.653376,-0.042008,-0.108364,-0.562018,0.0226337,-0.0152738,0.00743592,0.144331,-1.09942,-0.0663179,-0.629595,-0.386308,-1.13626,-0.38682,-0.880045,-0.238123,0.0206931,-0.388921,0.330796,0.446213,0.446912,0.38674,0.285539,0.256856,0.326756,0.375509,0.345149,0.46167,0.366637,0.352143,0.550652,0.489839,0.657771,0.5105,0.527064,0.636919,0.494342,0.503818,0.498141,0.46398,0.750152,0.516573,0.652398,0.595394,0.756991,0.595517,0.706832,0.559251,0.494827,0.596023
81.8754,0.877573,0.073139,6,63,0,-43.8158,-1.30035,1.02948,0.152412,-0.301272,-0.462026,0.954635,0.656258,-0.0195486,-0.165628,0.177764,0.254292,0.4143,0.494463,-0.658825,-0.0760282,0.789104,0.299888,-0.664988,0.424954,0.454067,0.356818,-0.269091,-0.0596144,-0.241564,0.0542765,0.194721,-0.398684,0.318483,0.00309914,0.160979,0.663626,0.303867,0.257595,0.633704,0.466112,0.580974,0.157282,0.190176,0.275465,0.022496,0.51847,0.203581,0.701866,0.381781,1.25497,1.103,16.0324,3.28118,4.77704,4.32843,1.87596,1.04326,10.9065,3.86975,26.9886,1.52641,4.41858,2.39921,2.66634,5.84711,6.04127,10.5476,3.47207,2.45468,2.80971,7.42532,10.9324,3.99032,1.24047,12.3452,3.96718,8.53325,25.4679,0.807823,7.24296,3.31323,6.56397,9.20574,0.985736,-0.257534,0.338117,1.22896,0.823298,-0.154432,0.986928,1.10602,0.783818,0.273601,0.412377,0.455384,-0.0012912,0.0106069,-0.760562,-0.0819593,-0.0331865,-0.537144,0.498794,0.0833903,-0.0143,0.0297887,-0.648701,-0.216876,-0.867548,-0.77901,-1.10067,-1.01096,-1.04405,-0.60272,-0.248038,-0.553066,0.271755,0.56403,0.416267,0.226364,0.305064,0.538531,0.271519,0.248613,0.313498,0.432023,0.398342,0.388081,0.500323,0.497348,0.681476,0.520478,0.508296,0.631148,0.377824,0.479164,0.503575,0.492553,0.656718,0.554007,0.704235,0.685467,0.750385,0.733209,0.739632,0.646278,0.561694,0.634847
98.8653,0.999277,0.073139,6,63,0,-48.8829,-0.737549,0.319884,-0.100801,-1.29558,0.00179293,0.0362361,0.101659,-0.311717,-0.0709777,0.234567,0.176454,0.214329,0.165812,0.355618,0.31308,-0.292595,-0.0181797,0.489849,0.211414,-0.342639,0.265069,0.018016,-0.147311,0.734217,0.106792,-0.0504833,0.065883,-0.00597378,0.0245503,0.32723,0.296393,0.101816,0.367006,0.508032,-0.205921,0.349603,-0.125753,0.168167,0.265073,-0.053352,0.0192018,0.346115,-0.153593,0.293332,1.39476,0.771692,5.68681,12.5086,3.43179,3.9306,2.05474,0.79237,5.29275,3.85648,24.5626,2.07956,4.26613,12.5524,5.22231,7.55222,3.50764,6.18742,5.40741,3.47365,3.92102,22.8957,8.38437,2.60297,2.73885,7.91435,5.33193,3.49649,28.1352,0.744214,7.28894,3.10747,7.96241,5.93432,0.456735,0.60798,0.570951,-0.0237064,0.286516,0.789036,0.532636,0.0171431,0.52845,0.330974,0.135349,1.11328,0.198273,-0.0140888,-0.13229,-0.220673,0.124295,-0.331813,0.34105,-0.0357604,0.207395,0.0477486,-0.850521,0.157611,-0.731792,-0.255638,-0.649901,-0.504701,-0.975649,-0.166277,-0.569135,-0.274147,0.387761,0.35252,0.361017,0.505926,0.428857,0.312376,0.369902,0.495714,0.370879,0.418004,0.466214,0.24726,0.450593,0.503522,0.533024,0.554945,0.468966,0.582201,0.415554,0.508939,0.448336,0.488065,0.700676,0.460679,0.675198,0.563564,0.656988,0.623563,0.726244,0.541474,0.638564,0.568111
100.444,0.994736,0.073139,6,63,0,-63.3592,-0.166282,0.0369837,-0.0204996,-0.356774,0.553716,0.101008,-0.152374,-0.424552,-0.312339,0.0772885,0.0447466,0.225071,0.306335,-0.130966,-0.104118,0.590555,0.449802,-0.495171,0.426586,0.227212,-0.0403778,-0.238351,0.0153206,0.189488,0.019398,0.135062,-0.400774,0.124871,-0.021357,-0.000718258,0.331391,-0.0618616,0.315382,0.374123,0.160235,0.414444,-0.169777,-0.122214,0.199057,-0.0363321,0.207481,-0.135145,0.472849,0.323298,1.53598,0.835386,5.74932,6.70894,5.03536,3.38067,5.50108,1.44304,5.92409,6.0832,9.7049,0.726277,4.42913,7.37614,4.24018,6.29648,4.75675,12.7921,4.98462,1.96545,1.35005,9.43359,6.40191,3.40148,2.14263,7.08593,2.60989,16.7458,14.3285,0.692174,5.84935,3.67951,3.57325,5.8407,0.787703,0.180713,0.231802,0.974958,0.991772,0.0225585,1.04128,1.01159,0.319784,0.339981,0.460326,1.05871,0.0367687,-0.0899792,-0.703103,-0.250182,0.0323754,-0.421263,0.142712,-0.0975383,0.18274,-0.126701,-0.55972,-0.223657,-0.720044,-0.825483,-0.755754,-0.860807,-1.09883,-0.273312,-0.194059,-0.0572802,0.312662,0.454944,0.442307,0.273893,0.270562,0.494361,0.260903,0.266668,0.420728,0.415814,0.386908,0.257555,0.490809,0.52248,0.668875,0.562221,0.491907,0.603785,0.464383,0.524365,0.454442,0.531633,0.636388,0.555682,0.672617,0.695399,0.680431,0.702829,0.75004,0.567906,0.548363,0.514316
98.9432,1,0.073139,6,63,0,-66.0568,-0.767652,0.562188,-0.103388,-0.21992,0.584772,0.224631,0.0616233,-0.186438,-0.159646,0.197439,0.214416,0.233133,0.360794,0.200941,0.31092,-0.11005,0.195876,0.361348,0.51331,-0.167608,0.714735,0.40095,-0.103785,0.345938,0.018559,0.1897,0.439215,0.038464,-0.0507988,0.279038,0.487125,0.29065,-0.0312298,0.435076,-0.198162,0.0767172,0.0171739,0.0747759,0.00729177,-0.232292,0.426375,0.207002,-0.164827,0.048193,1.43438,0.745147,10.1672,16.1924,4.02523,4.13728,5.57539,1.16168,15.1744,5.23966,8.53863,0.833123,4.24789,9.62171,4.22553,8.37269,2.3442,6.74678,4.97289,2.08907,1.75202,12.5606,3.45573,4.02772,1.23952,3.96124,2.39774,9.84927,38.3813,1.14537,8.03598,3.71471,3.49011,6.73049,0.728915,0.482328,0.604698,0.208509,0.594972,0.748054,0.949578,0.355393,1.0209,0.818632,0.245749,0.912305,-0.0419142,0.00532276,0.0573987,-0.380523,-0.0926863,-0.479069,0.321333,0.0451288,-0.326313,-0.206131,-0.902382,-0.269797,-0.600313,-0.462981,-0.974904,-0.832001,-0.735482,-0.199848,-0.683999,-0.482561,0.325433,0.381702,0.35327,0.448061,0.355495,0.321245,0.27897,0.412075,0.264851,0.306054,0.43887,0.286528,0.510477,0.498669,0.485654,0.593999,0.523155,0.617528,0.420351,0.48872,0.580862,0.551351,0.711439,0.567043,0.645728,0.613721,0.726096,0.696778,0.676007,0.549796,0.664631,0.618352
101.415,0.938732,0.073139,6,63,0,-51.4271,0.112546,-0.576359,0.0718055,0.319227,-0.593095,0.502459,-0.141473,-0.657525,-0.00948644,0.0149624,-0.136738,0.253349,-0.283211,-0.420779,-0.152733,-0.377697,-0.143692,0.193167,0.0839808,-0.371474,-0.0172127,-0.252801,-0.390861,0.109568,-0.0344029,-0.11018,-0.397732,-0.36689,0.138597,-0.353084,0.316416,-0.042653,-0.163742,-0.0270858,-0.510509,0.270163,-0.306306,0.165184,-0.196067,0.0438401,-0.308943,0.431185,-0.150564,0.533722,1.3454,0.661539,4.15116,4.541,2.75159,6.91343,3.41182,0.747178,4.1015,2.89529,16.2295,2.09606,3.86105,4.1673,5.29389,6.79703,7.61183,7.30274,6.95668,3.62362,3.96449,9.29998,13.7866,3.40697,3.17802,10.1494,6.15369,4.01947,21.2432,0.413916,9.59139,1.39112,10.3177,7.93514,0.398857,0.256135,0.524917,0.301426,0.540216,0.876339,0.770098,0.319797,0.661173,0.432212,0.290102,0.803416,-0.0152785,-0.098418,-0.400933,-0.372299,0.158826,-0.385105,0.329282,-0.0377548,-0.161788,-0.0489302,-1.03418,-0.225792,-0.824823,-0.345365,-0.739486,-0.47039,-0.863038,-0.0748155,-0.660008,0.0203589,0.401587,0.436314,0.371703,0.425209,0.368137,0.293937,0.316458,0.420725,0.340476,0.393598,0.427979,0.309295,0.50382,0.524585,0.598912,0.592014,0.460377,0.595104,0.418415,0.509438,0.540359,0.51223,0.737725,0.556209,0.695259,0.585493,0.676883,0.615476,0.703295,0.518695,0.659262,0.49491
106.688,0.954369,0.073139,6,63,0,-62.8747,0.219553,-0.568785,0.0511867,0.184781,-0.238868,0.349591,-0.241391,-0.841519,0.0292121,0.0219204,-0.0396746,0.272062,-0.327736,-0.19989,-0.0767333,0.110169,0.0139884,-0.0729856,0.0375028,0.0209783,-0.137505,-0.0874966,0.0309168,-0.0473464,0.0642322,0.0339994,-0.513857,-0.368449,-0.0235122,-0.159485,0.527814,-0.161116,-0.461599,0.0776974,-0.357581,0.304224,-0.459384,-0.139722,-0.225018,-0.000389531,-0.0945333,0.262338,0.109018,0.379896,1.22405,0.749759,4.19745,5.78186,3.5159,6.32009,6.74414,0.754274,3.12684,3.00162,14.5177,2.21447,3.77297,3.99712,5.93139,5.3384,6.27841,7.10541,5.98417,3.50396,4.00151,10.5353,13.5027,3.55515,2.56033,8.36577,6.17999,6.39872,21.4632,0.46795,7.96727,1.49598,8.91236,8.73299,0.306878,0.450594,0.571484,0.753851,0.642934,0.558227,0.659647,0.627252,0.508445,0.538048,0.668931,0.550992,0.0984127,0.0908519,-0.478925,-0.326715,0.00726746,-0.171794,0.581266,-0.151123,-0.442537,0.102045,-0.909173,-0.196726,-1.02685,-0.663726,-0.783794,-0.513058,-0.620435,-0.343668,-0.418387,-0.203437,0.423877,0.389219,0.360895,0.319983,0.344584,0.363958,0.340819,0.348134,0.375558,0.368642,0.338736,0.365634,0.475417,0.477303,0.617494,0.58096,0.498183,0.542843,0.358641,0.537709,0.608863,0.474511,0.712831,0.549024,0.736304,0.660097,0.686497,0.625523,0.650317,0.585081,0.603097,0.550685
102.481,0.948755,0.073139,6,63,0,-67.223,0.317304,0.849452,-0.302446,0.0869564,0.00171113,0.620804,-0.0698969,-0.424241,-0.171931,-0.0661384,-0.118173,0.30694,0.298408,-0.597506,-0.261756,0.0726082,-0.0621423,-0.447487,0.38596,-0.323857,-0.27704,-0.762485,-0.802357,0.218354,-0.00124495,-0.0509173,-0.591042,-0.285246,-0.462906,-0.407524,-0.0114784,-0.17437,0.0420202,0.0136377,-0.386234,0.12752,-0.103353,-0.0157913,-0.476446,-0.357785,-0.327048,-0.336448,0.0381886,-0.0852406,1.83874,0.879525,4.84276,6.36933,4.08036,6.17043,5.872,1.26957,13.8789,5.09098,19.2167,1.25746,3.14496,6.87858,5.88174,6.7472,4.40119,23.499,6.5807,2.96102,4.72214,9.59892,3.09703,5.34227,3.22235,3.42644,2.25545,8.87339,62.0304,0.786896,8.82975,2.51196,5.38218,6.15604,1.10269,0.113369,0.462463,0.823515,0.775499,0.37681,1.26363,0.647224,0.460523,0.0951725,-0.0180903,1.23614,0.105084,-0.0780272,-0.552014,-0.286249,-0.336561,-0.216203,-0.0185725,0.0114409,0.174456,0.0520852,-0.781613,-0.440167,-0.405324,-0.510668,-0.892421,-0.919381,-0.936509,-0.411574,-0.436672,-0.293805,0.249236,0.471688,0.386402,0.305018,0.315291,0.406896,0.220349,0.343615,0.386862,0.476225,0.504522,0.225109,0.473753,0.519497,0.634603,0.571078,0.583355,0.553841,0.504643,0.49714,0.456496,0.486982,0.686028,0.608299,0.599966,0.624963,0.70939,0.714916,0.718394,0.601465,0.607466,0.572927
