# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-18 19:03:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c6a5f64ae.json
# init = 2 (Default)
# random
#   seed = 1141623802
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
103.587,0.759392,0.0721406,6,63,0,-66.6674,-0.551501,0.249049,-0.277203,-0.369362,-0.103004,0.0125587,-0.124508,0.867036,0.815602,-0.23437,1.29625,-0.56459,0.115391,1.49757,-0.561887,0.444103,1.35454,0.912323,-0.0905595,-0.611161,0.054595,0.261848,0.401632,-0.3116,0.191087,0.0327625,0.274106,0.0756718,-0.140664,-0.540029,-1.08908,-1.30348,-1.50682,-0.794901,0.683185,1.05554,-0.285114,0.218826,0.381428,-0.224001,1.77059,0.617387,2.01049,5.73099,2.68179,19.6161,2.91119,15.983,2.45028,4.04158,7.79695,3.43168,5.45207,2.2126,12.0847,6.88202,4.08694,6.5341,10.7242,8.87424,4.94289,2.38749,11.4337,4.77998,9.13704,6.97566,4.08016,4.89822,4.34221,6.04997,6.69063,22.0516,7.56688,10.1932,0.641705,-0.464227,1.07439,-0.770464,-0.0385197,1.33566,-0.691815,0.370135,1.14067,0.770404,-0.276448,-0.657148,-0.702082,-0.574772,-0.447547,-1.18476,-0.553598,-0.829543,-0.550523,-0.685569,-0.933883,-1.44174,-2.07839,-2.29165,-2.44017,-1.79163,-0.370641,0.0188324,-1.45486,-0.578613,-0.603311,-1.10138,0.344861,0.614016,0.254569,0.683621,0.509629,0.208225,0.66637,0.408508,0.242198,0.316392,0.568675,0.658619,0.668649,0.639864,0.610056,0.765803,0.63497,0.696258,0.634257,0.664981,0.717862,0.808724,0.888785,0.908183,0.919839,0.857127,0.591614,0.495292,0.810745,0.640748,0.646414,0.750519
98.5538,0.872989,0.0721406,6,63,0,-60.6263,-0.239325,-0.112213,-0.616476,-0.70696,-0.11475,-0.0235722,0.26632,0.872396,0.635745,-0.64046,0.514836,-0.405084,0.487235,0.794794,-0.48716,0.976943,1.50249,1.95783,1.02348,0.601593,0.0946091,-0.0724916,0.537548,0.434825,-0.36312,-0.113934,-0.280005,0.203337,0.191502,-0.96298,-0.88388,-0.921176,-0.379062,-0.40667,0.677471,0.1124,-0.284186,0.18371,0.364106,-0.190918,1.61877,0.571905,3.05445,5.81136,3.0206,12.343,3.68692,13.5911,1.90434,6.04347,4.57317,7.23427,5.08368,2.73153,6.76864,3.68617,7.67461,5.51581,6.61914,10.119,2.28643,4.02635,4.83819,3.68719,7.12551,4.92602,7.32729,10.3913,6.48174,6.0219,5.34096,27.916,5.32328,5.86215,0.277168,-1.06138,0.102823,-0.799285,0.150923,0.449576,-0.796754,0.729691,1.09938,1.63488,0.651545,0.385512,-0.793641,-1.0498,-0.41619,-0.54563,-1.23801,-1.00717,-1.24396,-0.652435,-0.699894,-1.93767,-1.98154,-2.0927,-1.41438,-1.55016,-0.454503,-1.07562,-1.5453,-0.700205,-0.766029,-1.16389,0.431148,0.742954,0.474317,0.689821,0.462341,0.389462,0.68928,0.325263,0.249856,0.163163,0.342642,0.404798,0.688613,0.740737,0.602571,0.633121,0.775218,0.732465,0.776252,0.657559,0.668164,0.874096,0.878845,0.890191,0.804456,0.824938,0.611709,0.745665,0.824233,0.668233,0.682661,0.762039
112.63,0.999086,0.0721406,5,31,0,-70.7081,-0.243971,0.289373,-0.692335,-0.395787,-0.0567736,-0.0596082,-0.0656165,0.820047,0.834961,-0.242741,0.720698,-0.862713,-0.342802,1.44056,-0.482628,0.357861,1.07458,1.56852,0.206199,0.221631,-0.000304801,0.617876,-0.0373724,-0.260475,0.238703,-0.0411597,1.21841,-0.00400207,0.0927676,-0.936382,-0.966418,-1.01451,-1.39768,-0.582488,0.182056,0.646838,-0.136123,0.256041,0.380411,-0.176289,1.66735,0.47812,1.86994,4.51589,2.50182,9.74312,3.92209,17.3528,2.59055,5.25977,3.79895,5.46611,3.92446,1.91018,8.92023,5.00916,6.80581,5.43696,8.65067,5.64674,2.8575,5.60254,7.05644,5.53154,4.26739,6.40424,5.70758,4.85445,3.36571,6.17985,8.14031,12.0478,5.30581,6.319,0.685098,-0.423448,0.544397,-1.0302,-0.481649,1.29731,-0.608257,0.263077,0.902682,1.43628,0.0497269,0.142269,-1.0965,-0.522385,-1.11802,-1.35435,-0.850885,-0.995986,0.0847571,-1.03619,-0.957041,-1.97946,-1.77696,-1.95749,-2.17738,-1.46365,-0.597519,-0.25636,-0.979589,-0.44875,-0.494146,-0.925143,0.335125,0.604308,0.367165,0.736955,0.618137,0.214618,0.647543,0.434608,0.2885,0.192122,0.487571,0.464493,0.749604,0.627705,0.753622,0.794839,0.700753,0.730269,0.478823,0.738113,0.722529,0.878623,0.855321,0.876261,0.8982,0.812091,0.645089,0.563741,0.727027,0.610342,0.621083,0.716089
111.951,0.928741,0.0721406,6,63,0,-74.2711,-0.0139299,0.336716,-0.474561,-0.536977,-0.0592671,-0.0772353,-0.019458,0.524605,-0.0528563,-0.339501,0.722962,-0.404021,-0.204826,0.595466,-0.890377,0.314316,0.88209,1.15731,-0.0748248,0.146684,0.224773,0.148237,0.0633175,-0.241957,-0.245476,0.00589376,-0.565486,0.0565893,-0.301562,-0.872065,-1.21771,-0.884622,-0.752105,-0.970405,0.12621,0.0540201,-0.272233,-0.0079119,0.298311,-0.610283,1.43768,0.462988,3.14153,3.36378,7.9775,5.10411,3.72115,2.81883,5.00059,3.60151,6.52569,2.77362,3.44368,3.37234,5.1451,2.77176,2.60292,5.33957,2.19588,6.85429,5.68516,2.24907,8.35007,3.28149,5.33146,3.3671,5.12428,9.56068,5.7617,6.46841,4.17551,8.2374,5.59151,3.33243,0.00605269,-0.312791,0.754272,-0.363511,-0.134418,0.661274,-0.806169,0.430723,0.918,1.23462,-0.0228156,0.27919,-0.475659,-0.598193,-0.605877,-0.924951,-0.939008,-0.501931,-1.30502,-0.562007,-0.938557,-1.48702,-1.97692,-1.8121,-1.47912,-1.81835,-0.585663,-0.816924,-1.0508,-0.656726,-0.542734,-1.3051,0.498487,0.577566,0.319891,0.58989,0.533554,0.340453,0.691293,0.393954,0.285366,0.225374,0.505704,0.430652,0.616722,0.645243,0.647,0.71605,0.718899,0.622913,0.786678,0.636917,0.718808,0.815631,0.878352,0.859616,0.814439,0.860368,0.64237,0.693583,0.740929,0.658525,0.632448,0.786691
116.476,0.984524,0.0721406,5,31,0,-75.4892,-0.101169,0.37098,-0.653311,-0.463337,-0.122205,-0.0209689,-0.196508,0.444574,-0.116873,-0.724056,0.83352,-0.929639,-0.757803,0.663473,-1.29953,0.161448,0.664228,0.306087,0.529401,0.321963,0.172351,0.505884,0.322125,-0.311942,-0.24831,-0.160021,0.0910214,0.0456166,-0.346744,-0.804728,-0.864943,-0.549247,-0.531279,-1.09899,-0.045587,0.332324,-0.368808,-0.30877,0.549729,0.105245,1.45935,0.380114,3.33819,3.24953,4.48493,5.94105,4.58349,6.25653,2.94398,3.68897,5.34644,3.68584,3.22784,3.67166,5.56027,3.49359,2.50064,4.99894,2.97193,6.77843,4.74482,3.55472,7.55717,4.16698,6.22522,4.66503,3.38881,9.36265,5.36326,5.14689,6.16394,8.86867,5.64106,3.93413,0.161982,-0.511594,1.05547,-0.688723,-0.455237,0.956555,-0.96851,0.55886,0.89566,0.62288,0.794028,0.752571,-0.604282,-0.365595,-0.528385,-1.19091,-1.01072,-0.954366,-0.76623,-0.700563,-1.13086,-1.68169,-1.58239,-1.33708,-1.18233,-1.86112,-0.803712,-0.477223,-1.26446,-0.798584,-0.198169,-0.479415,0.459593,0.62518,0.258177,0.665683,0.611884,0.277569,0.724822,0.363811,0.289943,0.349127,0.311304,0.320261,0.646635,0.590394,0.629106,0.766903,0.73316,0.721992,0.682705,0.668313,0.755998,0.843128,0.829542,0.79201,0.765367,0.865427,0.690768,0.617092,0.779793,0.689672,0.549381,0.61761
107.519,0.993845,0.0721406,5,31,0,-73.2519,-0.474197,0.155459,-0.611554,-0.154845,-0.40267,0.0720753,-0.189814,0.546405,0.0216419,-0.645086,0.219056,-0.588702,-0.235061,0.043026,-0.537455,-0.414698,0.70617,0.880968,-1.13829,-0.828887,-0.203798,-0.109611,0.381749,0.417053,-0.00526528,0.338097,0.2824,-0.147839,0.35035,-0.623552,-0.43995,-0.944642,-1.02987,-0.0481694,0.710861,0.609375,0.425898,0.18276,0.118115,-0.688127,1.40163,0.273415,2.30054,5.84292,3.87097,6.3386,4.46591,4.79471,5.1437,3.25607,3.73773,3.01568,2.72514,2.29108,8.02626,2.64082,3.808,5.26595,4.09656,5.62193,6.20516,4.31932,3.11572,3.82169,3.2618,2.93925,6.47761,2.64517,3.62833,4.64185,5.36263,5.10333,2.8567,3.62628,0.297376,-0.588115,0.307279,-0.437975,0.118803,0.365638,-0.0898351,0.251686,0.825645,1.28171,-0.909437,-0.0531223,-0.939037,-1.15737,-0.738085,-0.796536,-0.693627,-0.87901,-0.718481,-0.923902,-0.55072,-1.97172,-1.29059,-1.74488,-1.66175,-0.90486,-0.414988,-0.403575,-1.1531,0.0821695,-0.691698,-1.10124,0.426199,0.642933,0.423779,0.607776,0.470334,0.409595,0.522444,0.437409,0.304567,0.217259,0.712885,0.513277,0.718905,0.760854,0.676577,0.689233,0.666773,0.706617,0.672272,0.715836,0.634303,0.877796,0.784246,0.851306,0.840472,0.711947,0.602283,0.599546,0.760077,0.479469,0.666345,0.750492
112.103,0.985471,0.0721406,5,31,0,-65.1999,-0.500255,0.232122,-0.429664,-0.162954,-0.321638,0.0522435,0.0269323,0.538099,0.419732,-0.807195,0.998466,-0.609649,-0.472948,0.624854,-0.636659,-0.257968,0.536423,0.852932,-0.0970957,-0.304669,0.0533823,-0.208134,0.960434,-0.0674252,-0.0420761,0.0947714,-0.151421,0.228642,-0.172341,-0.37765,-0.527017,-1.03918,-1.082,-0.0695953,0.398214,0.931176,-0.244576,-0.483984,0.313059,-0.34126,1.40715,0.325857,4.88737,5.33708,4.13667,5.47937,3.96194,4.74594,2.97728,4.80326,3.52786,5.20768,3.97994,2.33126,9.82832,2.35108,3.4109,5.97441,4.13775,5.89566,4.09875,4.93832,5.17034,4.63455,3.98018,4.17555,3.06289,2.73268,3.19283,3.44543,4.20736,5.48295,7.40266,3.35951,0.605131,-0.796536,1.03409,-0.524102,-0.225141,0.847697,-0.313964,0.239468,0.597008,1.13818,0.0508592,0.280137,-0.612544,-1.12369,-0.00736429,-1.11011,-0.670558,-0.94007,-1.02953,-0.464565,-0.965399,-1.52251,-1.37788,-1.86045,-1.75812,-0.930625,-0.667155,-0.0546677,-1.67191,-0.73574,-0.510526,-0.842645,0.353171,0.689233,0.262292,0.628106,0.556049,0.299916,0.577852,0.440417,0.355029,0.242654,0.487288,0.43042,0.648521,0.754672,0.501841,0.75215,0.661628,0.719114,0.736825,0.614096,0.724201,0.820907,0.798651,0.865349,0.852974,0.717202,0.660866,0.513664,0.84183,0.676064,0.62493,0.699022
116.754,0.990935,0.0721406,5,31,0,-83.307,-0.685356,0.358398,-0.262718,-0.326003,-0.254892,0.0935405,0.0808324,0.584393,-0.305886,-0.453303,0.167653,-0.549803,-0.253948,0.454481,-0.960601,0.223031,1.20733,0.684516,-0.0279964,-0.0987427,-0.222605,0.617253,-0.288036,0.21817,-0.314103,0.42882,0.244689,-0.672263,0.00380337,-0.63931,-0.781948,-0.517595,-0.542643,-0.904488,0.716887,-0.195476,0.64017,0.17417,0.300216,-0.355968,1.4666,0.298509,1.53073,2.67876,2.83162,5.49514,2.94379,7.39481,4.5506,3.48685,5.85716,3.67333,3.31412,3.08904,3.21984,6.39525,5.22421,4.74655,4.96946,5.88294,6.43729,4.44437,5.64757,3.71229,5.26112,4.04391,5.68344,5.14772,4.72694,5.26405,5.66963,7.04269,3.57322,7.00994,-0.0648735,-0.350769,0.28997,-0.387921,0.0365209,0.725167,-0.610783,0.711327,1.34943,1.00466,0.183342,0.458793,-0.805054,-0.163022,-1.16185,-0.714994,-0.866877,-0.602403,-0.505912,-1.32847,-0.731534,-1.70558,-1.83774,-1.44566,-1.45996,-1.9162,-0.561037,-1.3061,-0.924602,-0.406843,-0.681822,-1.13481,0.516213,0.586804,0.428011,0.595782,0.490871,0.326256,0.648119,0.329306,0.205963,0.268026,0.454292,0.387272,0.691054,0.540665,0.761669,0.671504,0.704095,0.646206,0.623848,0.790587,0.675142,0.846262,0.862682,0.809329,0.811527,0.871714,0.636692,0.78686,0.715979,0.600331,0.664145,0.756725
113.531,0.992893,0.0721406,5,31,0,-74.8924,-0.73258,0.117634,-0.385329,-0.806411,-0.158901,0.264514,-0.350607,0.552066,-0.0789348,-1.09214,0.524082,-1.07192,-0.782307,0.227373,-1.26535,-0.614316,0.513019,0.767671,-0.778705,-0.51945,-0.820551,-0.717809,0.285514,-0.579075,-0.682335,0.450227,-0.288835,-0.206506,-0.304744,-0.636076,-0.426946,-1.03459,-0.313199,-0.534357,0.920508,0.22368,0.268219,0.29015,0.440187,0.475983,1.62443,0.536936,4.4229,4.20709,5.86304,14.5794,4.94879,6.22093,2.47806,5.30579,3.92525,4.08426,4.70426,2.16844,12.503,1.75322,3.85509,7.36381,6.48123,10.1739,3.48549,4.65231,9.03212,4.19768,7.22441,3.60986,6.27138,6.12403,4.45424,7.5669,6.7895,32.5673,5.88434,5.7163,0.484995,-0.614535,1.01402,-0.557326,-0.187546,0.809802,-0.633586,0.103771,1.01529,1.38093,-0.233274,0.241802,-1.09193,-1.11251,-0.373702,-1.27529,-0.935213,-0.719518,-0.665038,-0.730064,-0.877632,-1.62147,-1.58124,-1.69685,-1.38116,-1.45497,-0.578462,-0.758595,-1.40957,-0.568161,-0.461926,-0.505654,0.381073,0.648975,0.266195,0.635834,0.54675,0.307933,0.653302,0.47408,0.265947,0.20086,0.558055,0.439842,0.748744,0.752597,0.592353,0.781647,0.718132,0.672501,0.660391,0.674819,0.706331,0.834998,0.82938,0.845123,0.799178,0.810762,0.640713,0.681049,0.803699,0.638339,0.613471,0.623787
110.054,0.929809,0.0721406,5,31,0,-76.7388,-0.825998,0.10647,-0.200629,-1.09522,-0.117359,0.314966,0.0724123,0.588068,-0.25482,-1.17149,0.34349,-1.30658,-0.904915,-0.124799,-0.801162,-0.238231,0.221811,0.696551,-0.491472,-0.492552,-0.886208,-0.285799,0.175555,-0.359804,-0.577527,0.221809,-0.755757,-0.0863595,-0.495473,-0.964089,-0.379791,-0.810099,-0.946867,-0.358465,0.763491,0.737043,0.205771,0.707396,0.215449,0.259871,1.48051,0.545295,3.58213,5.66578,5.90281,12.8483,4.84315,5.21367,2.51283,4.67404,4.01187,5.23938,4.56962,1.97356,16.371,2.31736,3.1082,6.57216,6.0847,7.30786,3.56011,5.90781,8.20883,4.06293,4.73711,3.29511,7.45057,5.84795,5.26271,8.12877,7.64735,19.2507,7.04529,7.47773,0.374749,-0.605676,0.918408,-0.713446,-0.252575,0.518432,-0.121496,0.505193,0.805838,1.36255,0.124435,0.282753,-0.928801,-0.419476,-0.273088,-0.835772,-0.606456,-0.843103,-0.875771,-0.434809,-0.880356,-1.77324,-1.77767,-1.60538,-2.28099,-1.46415,-1.00856,-0.414188,-1.69836,-0.471883,-0.876576,-1.01049,0.407394,0.646954,0.285282,0.671162,0.56281,0.373219,0.530337,0.376321,0.308778,0.203826,0.468931,0.429779,0.716832,0.603358,0.567851,0.697574,0.647132,0.699118,0.705945,0.607021,0.706896,0.85486,0.855409,0.832768,0.90729,0.812167,0.732739,0.602092,0.84532,0.615829,0.706112,0.733117
117.641,0.994306,0.0721406,5,63,0,-75.9021,-0.773207,0.447064,-0.0576362,-0.414776,-0.044441,0.17173,-0.189485,0.643019,0.0834026,-1.0705,0.454543,-0.982844,-0.543597,0.646921,-1.45988,0.112731,0.76361,0.562601,-0.278401,-0.216405,-0.157684,-0.336366,-0.0603113,-0.557255,-0.577548,0.107126,0.0168418,-0.521194,-0.443822,-1.22012,-0.850781,-1.4565,-0.677065,-1.10513,0.461563,-0.224505,0.0607747,0.284429,0.310579,-0.155376,1.72535,0.539141,1.63245,6.34581,4.46467,9.46808,2.27612,12.2318,1.46243,3.03058,3.6042,3.40187,3.78123,3.66617,4.99661,3.24811,4.93377,4.78224,3.97633,8.51706,5.85883,4.16353,16.835,6.44221,5.40359,3.73567,7.13364,8.74099,3.8831,5.30383,5.2429,23.6081,4.31833,4.33798,0.477973,-0.700076,0.828418,-0.602071,-0.140405,1.04666,-1.04634,0.550415,1.14093,0.970968,0.110995,0.233351,-0.458515,-0.671688,-0.567364,-1.07465,-0.873205,-0.738214,-0.313307,-0.990306,-0.926731,-1.91615,-1.73567,-2.00828,-1.53781,-1.82691,-0.617474,-0.96353,-1.06828,-0.517679,-0.406027,-0.991975,0.382731,0.668205,0.30398,0.64613,0.535044,0.259866,0.740071,0.365768,0.242149,0.274688,0.47228,0.441925,0.612662,0.661881,0.638155,0.745481,0.705412,0.676605,0.577692,0.729148,0.716412,0.871709,0.850136,0.881663,0.823146,0.861393,0.649644,0.723828,0.744269,0.626605,0.600135,0.729478
117.877,0.892869,0.0721406,5,31,0,-86.8166,-0.0927367,0.369816,-0.600848,-0.793137,0.0529434,0.106795,-0.214901,0.52899,-0.509405,-0.956387,0.216374,-1.32652,-0.55122,0.0749318,-0.448592,0.0152653,0.0579657,0.681688,-0.530195,-0.26686,-0.632322,-0.0672021,-0.078463,-0.541304,-0.378697,-0.112374,-0.646806,-0.435254,-0.491958,-1.12867,-0.748646,-0.711566,-1.24512,-1.04861,0.134984,-0.00742464,-0.618907,0.370085,-0.169743,-0.174353,1.38016,0.497779,2.88752,3.25252,3.72854,14.6793,2.43895,8.69829,5.10674,5.55816,4.99944,3.34045,3.68823,1.86519,7.77141,4.68972,4.06659,7.84909,5.73599,6.70151,7.01653,6.43692,4.03738,4.95223,2.78945,3.4134,6.2818,5.16278,5.96681,11.2496,5.51402,9.54338,5.88556,8.16186,0.154598,-0.263621,0.905031,-0.64608,0.102511,0.732771,0.192811,0.627906,0.742514,1.32926,0.139971,0.331399,-1.02318,-0.416967,-0.535023,-0.985537,-0.775716,-0.788688,-1.00273,-0.937014,-0.977282,-1.67148,-1.37284,-1.10984,-1.89808,-1.55573,-0.569298,-0.494007,-1.26361,-0.352727,-0.683035,-0.856075,0.461427,0.565526,0.288018,0.656127,0.474395,0.324587,0.451946,0.347986,0.322455,0.209283,0.465064,0.4179,0.735591,0.602757,0.630654,0.728205,0.684756,0.687549,0.731596,0.718496,0.726568,0.841773,0.797839,0.7521,0.869674,0.82574,0.638601,0.62105,0.779647,0.587279,0.664416,0.70184
122.959,0.990485,0.0721406,5,63,0,-91.1684,0.154606,0.469686,-0.67635,-0.975899,0.104826,0.0390646,-0.355895,0.530981,-0.231033,-0.951324,0.213277,-1.21688,-0.828256,0.0948913,-1.22842,-0.227739,-0.0398948,0.384577,-0.552914,-0.475654,-0.526825,-0.10948,-0.397115,-0.486419,-0.249924,-0.136406,-0.602265,-0.342143,-0.0903365,-1.23244,-0.843926,-0.914481,-1.26316,-0.88143,-0.0993533,0.397021,-0.600238,0.23431,0.1791,-0.343236,1.46831,0.486453,2.61514,4.12675,3.428,13.9356,1.83435,8.7499,4.83843,5.34625,4.66025,3.78644,3.1863,2.31431,8.06286,4.30922,3.75666,8.26293,6.28306,5.9206,6.13797,6.42786,3.74597,4.71501,2.45783,4.17129,5.51053,4.56822,5.91838,10.3646,4.70767,10.0565,5.2834,8.21962,0.469812,-0.193528,0.962936,-0.483489,-0.14775,0.783533,-0.572317,0.37141,0.701629,1.05288,0.160134,0.0950193,-0.966333,-0.467631,-0.79433,-0.859227,-0.701636,-0.623954,-0.972619,-0.828852,-0.544502,-1.62804,-1.49188,-1.45989,-1.96806,-1.46998,-0.733486,-0.150847,-1.1164,-0.608899,-0.42165,-1.10509,0.384661,0.548232,0.276291,0.618571,0.53687,0.313559,0.639298,0.4082,0.331451,0.258673,0.460052,0.476263,0.724388,0.614823,0.68876,0.702499,0.66855,0.651117,0.725641,0.696112,0.632859,0.835901,0.81636,0.811517,0.877402,0.813054,0.67557,0.53764,0.753321,0.64769,0.603878,0.751212
121.471,0.996555,0.0721406,6,63,0,-90.0412,0.510941,0.23393,-0.739456,-0.378096,-0.330245,-0.146726,-0.261036,0.660855,-0.35563,-0.934703,0.498363,-1.03335,-0.591114,0.460002,-1.29376,-0.266072,1.04196,0.495632,-0.366175,-0.410077,-0.083706,0.168392,0.209689,-0.246463,-0.187881,-0.889186,0.287423,-0.499711,-0.622638,-1.11608,-1.19927,-0.710094,-1.29347,-0.983711,0.127011,0.0114207,-0.310934,-0.962953,-0.138496,-0.877277,1.56035,0.457852,2.64769,2.81355,4.68973,5.72423,4.07004,15.4199,2.91063,3.61328,5.91311,3.17584,2.43108,2.99285,5.39434,3.69722,5.65954,6.53025,1.47209,7.86226,5.4359,2.77574,7.90276,4.42356,5.4602,3.61175,6.71193,8.67343,5.51144,5.18979,8.12296,14.1963,4.5981,4.469,0.0534382,-0.70505,0.753646,-0.726804,-0.117968,0.907518,-0.74372,0.463383,1.32287,1.00722,0.00444713,0.409086,-0.642267,-0.646478,-0.458455,-0.9915,-0.707996,-1.22543,-0.489001,-0.885915,-1.11137,-1.76565,-1.65984,-1.54101,-1.57462,-1.65508,-0.353434,-0.788107,-1.16303,-0.80838,-0.771423,-0.979014,0.486644,0.669307,0.320027,0.674104,0.529458,0.287508,0.677809,0.386184,0.21034,0.267523,0.498888,0.399131,0.655266,0.656216,0.612648,0.729384,0.669958,0.773018,0.619871,0.708046,0.752384,0.853916,0.840216,0.823611,0.828441,0.839577,0.58745,0.687425,0.761882,0.691764,0.683829,0.726913
106.755,0.924762,0.0721406,6,63,0,-82.4466,0.476317,0.495788,-0.785625,-0.0387113,-0.252464,-0.167728,-0.40888,0.54573,0.0873245,-0.290015,0.388723,-0.846161,-0.374264,0.337039,-0.940422,-0.242873,0.319917,0.573907,-0.0388155,-0.672687,-0.0990676,0.33768,-0.156817,-0.386931,-0.313573,-0.277102,0.10929,-0.835289,-0.719394,-1.52635,-1.65583,-0.820442,-1.4542,-1.09169,-0.486306,0.111169,-0.923483,-0.35441,-0.520401,-0.968849,1.46919,0.533084,3.12892,2.12239,3.62557,8.35384,2.77397,11.0215,2.89556,5.64928,7.21609,2.83969,2.02832,2.90073,6.97912,4.87416,7.09505,5.08891,3.67354,14.8015,5.83943,3.08695,4.18233,4.68443,7.16943,2.85762,4.6361,8.55285,8.03423,5.59357,7.75548,6.94805,3.70309,2.8292,0.580478,0.065979,0.764311,-0.431384,0.167874,0.859583,-0.339501,0.495207,0.7151,1.14544,0.424946,0.133973,-0.827367,-0.58656,-0.91333,-1.20223,-1.01248,-0.668767,-0.785559,-1.37627,-1.33875,-2.21311,-1.78299,-1.34184,-1.4442,-1.43557,-0.573104,-0.33068,-1.2944,-0.011314,-0.834887,-0.821695,0.358823,0.483511,0.317711,0.606204,0.45813,0.297426,0.584069,0.378668,0.328473,0.241324,0.395334,0.466557,0.695798,0.642576,0.713681,0.768921,0.733505,0.661227,0.686877,0.798391,0.792284,0.90142,0.856066,0.792793,0.809105,0.807767,0.639479,0.581925,0.78489,0.502828,0.697387,0.694596
108.311,0.959551,0.0721406,6,63,0,-68.8423,-0.223262,1.04987,-0.0234974,0.0501098,-0.255702,-0.108655,-0.519522,0.783207,-0.361659,-1.25071,0.376892,-1.36606,-0.771975,0.655116,-1.27425,-0.107093,0.975996,0.423736,-0.791514,-0.0288657,-0.463956,-0.269349,-0.0797478,-0.574682,-0.481706,-1.17342,-0.246106,0.124493,-0.43611,-1.14538,-1.22743,-1.14655,-1.63396,-0.814036,0.342896,0.393007,0.0238122,-0.630859,0.822756,-0.471076,1.63474,0.42803,3.12444,2.66638,3.50886,8.04938,3.61944,9.18385,3.86967,4.38611,2.83926,3.78003,4.86243,2.17504,5.46063,3.3649,4.90383,9.66554,4.22132,4.86566,5.03278,3.11532,12.6993,4.18595,8.69614,6.68741,13.0252,6.11478,3.33332,5.15022,4.47704,12.4357,5.20628,6.86495,0.224753,-0.803212,0.844231,-0.859033,-0.135949,1.2713,-0.578686,0.727387,1.46318,1.08953,-0.23487,0.875074,-0.951408,-0.955255,-0.656999,-1.21147,-0.93939,-1.5036,-0.902245,-0.234458,-0.874443,-1.71321,-1.85015,-2.04611,-2.11776,-1.59502,-0.300161,-0.487206,-0.907005,-0.777284,0.0715377,-0.815956,0.444047,0.690661,0.300644,0.702458,0.533935,0.219035,0.640765,0.325768,0.187981,0.251707,0.558449,0.2942,0.721398,0.722171,0.658586,0.770559,0.718976,0.81811,0.711411,0.558347,0.705669,0.847252,0.864145,0.885554,0.892617,0.831321,0.574482,0.619448,0.712387,0.685094,0.482123,0.693377
