# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-14 11:28:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8c6b2223.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
106.118,0.928615,0.0893412,5,31,0,-77.5715,-0.0808057,0.232414,0.0862318,-0.125535,-0.104129,-0.316581,-0.0837829,-0.215022,0.229227,-0.340694,0.250167,-0.238827,-0.516771,-0.412171,0.0806183,0.10832,-0.38263,-0.283684,-0.640459,-0.104724,-0.0366557,-0.095054,-0.0880784,-0.249804,-0.333132,0.218063,-0.447824,-0.0602863,-0.293125,-0.168297,-0.0425575,-0.445747,0.157306,-0.0601914,1.20015,0.961786,9.70965,7.01184,2.69645,3.44137,2.88806,0.958681,7.35224,3.83378,41.1836,1.21741,2.28309,8.13198,6.21612,6.73964,4.8912,10.9359,10.3889,2.3596,1.7773,8.73243,10.1603,3.25744,1.58179,7.06547,3.94576,4.88985,14.9898,0.726198,10.6552,1.98029,6.80626,14.7824,-0.588713,1.04333,-0.211177,-0.415074,0.14856,-0.330249,-0.465284,-0.245515,0.109976,0.861374,0.516222,0.556684,0.382341,0.738996,0.588702,1.10917,0.672634,0.930035,0.612535,0.229788,0.667849,0.162174,-0.000674008,-0.6016,-0.559818,-0.530322,-0.515063,-0.117067,-0.10442,-0.173664,-0.674024,-0.801466,-0.0874836,-0.782774,-0.466282,-0.995292,-0.669567,-1.02102,-0.456763,-0.220107,-0.261757,0.297052,0.373736,0.364315,0.405562,0.323224,0.356933,0.248026,0.337907,0.282918,0.351481,0.442804,0.338979,0.459545,0.500169,0.646022,0.636411,0.629558,0.625993,0.529233,0.526081,0.543307,0.662404,0.690288,0.521857,0.686278,0.614503,0.730132,0.661406,0.735171,0.612246,0.554806,0.565068
110.084,0.996952,0.0893412,5,31,0,-77.3541,-0.210882,0.167607,-0.178366,-0.479223,-0.365492,-0.238158,-0.129978,-0.247985,-0.0875793,-0.316451,-0.1508,-0.54175,-0.379274,0.241824,-0.433705,-0.333155,-0.275357,-0.121834,-0.211481,-0.185867,-0.0871385,-0.220327,-0.0694054,0.219043,0.074347,0.0637643,-0.161367,-0.228063,-0.120671,-0.288835,0.105886,-0.201745,-0.325293,-0.0941007,1.12981,0.984293,7.44962,4.69802,1.41551,3.80985,3.11085,1.01243,13.5574,2.64967,16.3364,1.36144,2.19629,5.79509,7.0285,6.45657,5.52501,14.7136,9.61025,2.32589,2.36927,12.4647,10.339,3.92903,1.34742,7.57553,3.87301,5.06212,14.3446,0.421072,13.787,3.15005,7.19605,10.9179,0.124776,-0.255637,0.234564,-0.365712,0.330591,-0.0705771,-0.228706,-0.268856,0.0705275,0.63876,0.191838,0.326436,0.495503,0.739315,0.600441,0.844313,0.761506,0.561994,0.358843,0.406553,1.39281,-0.203039,-0.311153,-0.323883,-0.23296,0.0504849,-0.344148,-0.0338373,-0.0393226,0.0281337,-0.00434256,-0.257506,-0.189633,-0.347155,-0.541555,-0.658684,-0.706659,-0.734689,-0.0328038,-0.607485,-0.133824,0.345527,0.452187,0.419108,0.378598,0.323154,0.354243,0.300627,0.318319,0.363086,0.41124,0.399739,0.198959,0.550586,0.577167,0.58027,0.557978,0.487381,0.585198,0.508459,0.509829,0.492967,0.501086,0.564023,0.547267,0.585927,0.632174,0.658965,0.669662,0.675833,0.5082,0.647367,0.533406
111.109,0.95397,0.0893412,6,63,0,-71.6679,-0.372423,0.241978,-0.177124,-0.235833,-0.402913,-0.201554,-0.439463,-0.500041,-0.173904,-0.292976,-0.240041,-0.488662,-0.460885,-0.530513,-0.488147,-0.218221,-0.539312,-0.404414,-0.71769,-0.402717,-0.0352044,-0.319999,-0.564163,-0.119301,-0.844142,0.0623718,-0.621935,-0.38982,-0.626163,-0.36185,-0.656593,-0.369267,-0.38137,-0.133144,1.48563,0.828849,7.13026,15.6209,4.66386,6.01813,4.92922,1.18082,9.37838,4.91068,15.2549,0.951596,3.16074,3.76524,4.64651,7.40716,4.24307,5.83924,5.6492,3.69906,2.84039,7.51156,7.60412,2.57178,3.15808,4.22089,3.62298,3.83095,11.5239,0.963781,8.38922,0.806491,7.0542,9.56393,-0.940768,-0.240987,0.379813,0.436595,0.223217,0.035964,-0.336246,-0.127797,0.117204,0.612081,0.483943,0.326781,0.547977,0.374539,0.304042,0.669854,0.620212,0.499572,0.340218,0.313443,0.41739,-0.0579515,0.112789,-0.325507,-0.220364,-0.272616,-0.408442,0.310683,0.00291085,-0.280927,-0.0722928,-1.06206,0.0491091,-0.77042,-0.515328,-1.02575,-0.53695,-1.2,-0.349136,-0.492,-0.212199,0.351585,0.381321,0.419024,0.366334,0.407445,0.42457,0.338529,0.349733,0.377641,0.415757,0.422275,0.397142,0.514484,0.471833,0.580666,0.554869,0.567735,0.600714,0.422948,0.499272,0.569773,0.518065,0.743084,0.487725,0.683612,0.626055,0.736092,0.631103,0.768525,0.586408,0.620578,0.552852
111.207,0.998196,0.0893412,6,63,0,-79.287,-0.178331,0.192896,0.0277077,-0.0284977,-0.177024,-0.114103,-0.221548,-0.274519,0.167044,-0.103069,-0.106298,-0.143333,-0.265655,-0.223912,-0.123972,-0.14315,-0.562841,-0.225503,-0.587709,-0.218296,0.100646,-0.27031,-0.354538,0.338562,-0.472646,-0.293592,-0.480202,-0.239544,-0.16567,-0.0557851,-0.378573,-0.268834,-0.034023,-0.106131,1.5025,0.741098,5.49344,4.41162,2.95087,6.11602,3.98695,0.900379,4.25498,4.04148,16.3929,1.86893,5.86326,9.77591,6.07097,6.6645,3.32179,13.1898,5.59328,2.33486,2.28455,18.1257,7.91662,3.38623,1.31098,10.6509,2.77902,9.873,51.1438,0.482692,6.24796,6.1933,6.4518,7.66195,0.951172,0.209788,-0.337107,-0.102652,0.0316991,-0.193607,-0.630787,-0.106565,0.168245,0.813412,0.699312,0.559056,0.638519,0.584833,0.523591,0.998238,0.786019,0.638053,0.675454,0.507644,0.694124,0.222692,0.120808,-0.467128,-0.154602,-0.228638,-0.446666,0.377009,-0.0836199,-0.20093,0.224677,-0.863737,-0.373006,-0.813398,-0.483068,-0.778765,-0.340662,-1.11159,-0.461429,-0.265141,-0.381433,0.307164,0.331965,0.363766,0.345582,0.357821,0.372013,0.269288,0.313024,0.345687,0.337277,0.375746,0.333116,0.444556,0.469835,0.614704,0.538574,0.556912,0.609846,0.406848,0.520893,0.550064,0.444066,0.703441,0.592185,0.692833,0.618472,0.685414,0.584351,0.752426,0.613353,0.5659,0.594219
111.996,0.952326,0.0893412,5,63,0,-72.6873,-0.0558007,0.186403,0.173153,-0.158732,-0.0989634,-0.0239873,-0.105206,-0.123162,0.383615,-0.0669375,0.132617,-0.0246438,-0.173973,-0.282749,0.0378245,0.0373508,-0.461773,-0.0470837,-0.420875,-0.189124,0.0921584,-0.191783,-0.223412,0.354976,-0.38298,-0.155514,-0.458337,-0.0337417,-0.00419126,-0.215492,-0.0699735,-0.240424,0.117851,0.0263609,1.2944,1.06217,7.68478,13.6942,4.69547,6.31972,5.86887,1.36379,12.0777,5.60282,18.9813,1.03401,4.56368,3.68155,5.55309,7.97739,4.57496,6.67169,5.68237,2.19744,2.20625,6.37595,5.34699,2.24241,2.31591,4.44264,2.92779,4.01362,18.7184,0.99911,5.07268,0.800772,8.92608,10.2146,-0.998912,-0.201351,0.308348,-0.322835,0.180823,-0.10488,-0.526676,-0.126319,0.0862739,0.795118,0.394606,0.464179,0.558762,0.541269,0.513509,1.0595,0.677575,0.705563,0.636537,0.433286,0.496077,0.233892,0.13538,-0.450018,-0.0647397,-0.210102,-0.33521,0.204894,-0.0721857,-0.14303,0.231439,-0.851843,-0.481241,-0.858574,-0.440841,-0.623054,-0.671611,-0.830992,-0.473996,-0.274543,-0.30525,0.311071,0.402609,0.385995,0.363834,0.367892,0.374371,0.257405,0.336803,0.33058,0.34603,0.393342,0.378463,0.441792,0.466207,0.610643,0.516179,0.552333,0.583027,0.448955,0.518039,0.535697,0.442397,0.700954,0.618041,0.702363,0.608459,0.650913,0.661864,0.696565,0.616329,0.568208,0.575725
104.745,0.980588,0.0893412,6,63,0,-71.4425,-0.172768,0.203318,0.00178839,-0.374775,-0.154612,-0.0323015,0.101127,-0.31356,0.0702387,-0.533203,0.128374,-0.314643,-0.389375,0.275589,-0.268206,-0.155456,-0.247555,-0.185317,-0.329896,-0.160797,0.0527581,0.0129922,0.0398549,0.0159758,-0.519679,0.217036,-0.375515,-0.174098,-0.306068,-0.00255723,-0.139707,-0.119201,-0.209882,-0.0511786,1.31006,0.888967,8.52365,14.4399,2.67514,6.18088,5.13462,0.815671,10.2472,5.25356,25.3341,1.40822,8.95734,6.80232,3.98999,11.9199,4.38831,8.85752,14.0017,3.70874,4.27342,9.16951,10.9664,7.87041,3.59124,4.62738,5.70504,5.42159,30.0522,0.449357,3.94968,2.07721,6.75644,13.9121,0.523083,-0.933431,-0.908222,-0.0373575,-0.131298,-0.334368,-0.353519,-0.254522,0.149745,0.662999,0.148158,0.388075,0.549893,0.811722,0.377281,0.840096,0.374931,0.690815,0.425583,0.242205,1.25286,-0.0684579,-0.153247,-0.395091,-0.392115,-0.100517,-0.578193,0.0845979,0.0827488,0.0305959,-0.380076,-0.80489,0.172054,-0.522448,-0.358949,-0.869424,-0.286177,-0.989495,0.0696818,-0.365102,-0.0598346,0.340066,0.463028,0.404181,0.365889,0.307524,0.406783,0.301515,0.40735,0.333852,0.395182,0.439743,0.222205,0.517108,0.538237,0.597508,0.596792,0.525108,0.640652,0.478863,0.479325,0.492352,0.593891,0.691019,0.457092,0.62772,0.588786,0.704626,0.57106,0.728988,0.482587,0.590275,0.514954
95.3343,0.968727,0.0893412,5,31,0,-56.7905,-0.0346103,0.248691,0.02411,0.0891373,0.0748919,-0.0200955,-0.0148943,-0.539209,0.0403883,-0.52628,0.176418,-0.498611,-0.352816,0.071583,-0.0582989,-0.00470034,-0.411069,-0.0021912,-0.15414,-0.0631926,0.392733,0.0779716,-0.0402725,0.10839,-0.0963937,0.25055,-0.488357,-0.231593,-0.261965,-0.12128,-0.138447,0.0874593,-0.0370186,-0.0178352,1.34091,0.859326,6.05725,21.0844,2.47083,7.83594,4.85392,0.761233,12.6756,4.0806,24.762,1.65391,7.61858,6.10458,2.7405,17.8964,5.69433,8.19162,13.8311,5.29962,3.67598,8.04024,13.0805,5.3036,2.833,3.96891,5.04395,4.57299,24.9518,0.454311,3.41447,1.71422,8.52752,13.7549,0.564896,-1.4404,-0.975066,-0.172015,-0.0309557,-0.312743,-0.515642,-0.219936,0.119674,0.63908,0.584619,0.587444,0.526596,0.642749,0.101365,0.749241,0.30206,0.70604,0.184637,0.236549,0.959667,0.0613262,-0.0557717,-0.581815,-0.224146,-0.00891039,-0.447682,0.367266,0.0949923,-0.0915304,-0.267378,-0.572456,-0.0373739,-0.844932,-0.630656,-0.968655,-0.60569,-1.09265,0.0210682,-0.410477,-0.254923,0.345455,0.35787,0.357222,0.371311,0.344625,0.47468,0.320987,0.425054,0.330475,0.453971,0.441137,0.276945,0.484673,0.513939,0.641485,0.555803,0.502228,0.610088,0.409202,0.47627,0.522867,0.566449,0.63933,0.509342,0.699503,0.652638,0.724851,0.646957,0.74888,0.494733,0.601202,0.563388
100.807,0.979314,0.0893412,6,63,0,-55.0675,0.0708101,0.214832,0.384105,0.0343945,0.0359604,-0.0270298,0.0055632,0.348121,0.135159,0.110001,0.162201,-0.115716,0.0880756,0.227866,-0.0575673,0.157664,-0.255579,-0.115391,0.0891356,-0.0503353,0.0236837,0.148249,-0.0808176,0.40729,-0.368633,0.474186,0.194618,0.106942,-0.0840191,-0.152981,0.421533,-0.103269,-0.186972,0.203476,1.28044,0.921057,5.15513,3.19512,6.38511,6.33047,2.96448,1.19912,4.07993,2.64439,9.17667,0.863987,2.30251,6.73266,4.80905,4.04643,3.11009,7.42246,3.68338,1.8908,2.39454,9.85422,4.43643,2.76144,1.99699,13.1081,1.52701,5.30302,23.602,0.609112,12.7807,1.27013,4.39221,6.97054,-0.162908,1.21204,0.777281,-0.17536,-0.398016,-0.465479,-0.919228,-0.118726,0.183976,0.812266,0.398054,0.408834,0.364273,0.456761,0.790104,0.614,0.653344,0.544289,0.349304,0.502415,0.803459,0.0684753,0.191561,-0.405657,-0.293113,0.229,-0.554544,0.0714028,0.0995301,-0.166395,0.0271628,-1.02775,0.155379,-0.399995,-0.391233,-0.987005,-0.697229,-0.615063,-0.541236,-0.671326,-0.326635,0.307408,0.40178,0.399192,0.409926,0.387755,0.312146,0.351147,0.342236,0.36719,0.413551,0.376973,0.309286,0.482888,0.452256,0.600046,0.572758,0.442999,0.635189,0.482157,0.475138,0.541503,0.49321,0.736479,0.461233,0.598687,0.596579,0.728496,0.667573,0.649095,0.6321,0.6618,0.58094
105.707,0.897933,0.0893412,6,63,0,-52.5228,0.190695,0.215842,0.311827,-0.0193865,0.210774,0.53286,0.363287,-0.197187,0.344332,0.0756832,0.451983,0.114902,-0.191259,0.49066,0.442673,0.0358758,0.00474893,0.0930701,-0.115688,0.116398,0.365555,0.103766,0.267534,0.377862,0.491746,0.428863,-0.03521,0.0278958,-0.0435354,0.193529,-0.25103,0.107713,0.486191,0.319371,1.55389,0.710088,7.2034,16.9784,3.82093,5.7143,4.80505,1.70871,4.29617,2.25799,25.055,2.71081,5.21263,10.5633,5.0248,5.48258,4.28328,7.06525,5.59535,2.98445,2.05133,8.29647,12.2413,3.37606,1.49367,10.3304,2.31758,3.91732,39.0258,0.979349,9.06792,2.56558,16.676,6.65917,0.541618,1.17079,-0.0678518,0.786017,0.129118,-0.242398,-0.650423,-0.127837,0.0288517,0.653553,0.252888,0.49297,0.834899,0.729817,0.159421,0.740627,0.54143,0.7441,0.496315,0.135584,0.991133,0.329462,-0.176552,-0.236531,-0.177974,-0.214016,-0.167702,0.168009,-0.0283745,0.095706,0.0581228,-0.217088,-0.252033,-0.674593,-0.676891,-0.845712,-0.560866,-1.19707,-0.363001,-0.203714,-0.25056,0.342189,0.437113,0.379194,0.30261,0.325235,0.460229,0.322867,0.367855,0.322108,0.378407,0.466156,0.270688,0.418371,0.544024,0.558858,0.544377,0.553301,0.541828,0.458096,0.507093,0.476092,0.485473,0.55406,0.562677,0.662531,0.663044,0.699667,0.636653,0.768003,0.589767,0.550753,0.562314
109.756,0.97502,0.0893412,5,31,0,-61.2284,0.121876,0.255626,0.423569,0.0219164,0.0537097,0.125234,0.219905,-0.378578,0.17685,-0.073925,0.485158,0.0620263,-0.204708,0.283453,0.346326,0.138474,-0.0466389,0.0788582,-0.14679,-0.155216,0.519524,0.258791,0.168871,0.37102,0.1554,0.658912,-0.111844,0.131592,0.0186316,0.386133,-0.155246,0.0570045,0.297147,0.346295,1.55018,0.720748,6.44902,16.1947,3.40152,8.56142,6.36286,1.62075,4.21189,2.57484,14.8539,2.25475,4.65825,8.39834,4.60044,5.15884,4.4327,10.8709,6.63871,3.03463,2.12151,6.70289,13.527,3.90957,2.05021,9.62627,1.74866,5.42746,37.2607,1.02377,11.0101,1.91655,13.35,7.57991,0.531989,0.653281,-0.131907,0.986953,0.076452,-0.307994,-0.716301,-0.138479,0.0370774,0.753623,0.276738,0.319279,0.412298,0.576829,-0.0324022,0.566016,0.390475,0.761474,0.435071,0.109225,0.785469,0.195745,-0.119582,-0.341773,-0.248518,-0.281249,-0.508383,0.277589,0.0818814,-0.0510293,-0.014929,-0.612527,-0.067103,-0.804538,-0.626127,-0.856232,-0.425324,-1.18595,-0.45298,-0.44445,-0.271165,0.320032,0.431254,0.420852,0.398361,0.359663,0.5081,0.362157,0.403603,0.318326,0.392916,0.472721,0.313142,0.451219,0.52986,0.584621,0.561812,0.569852,0.624427,0.431045,0.479541,0.512755,0.503732,0.648517,0.516769,0.690944,0.651611,0.701873,0.604757,0.766016,0.611348,0.609319,0.567379
115.697,0.99063,0.0893412,5,63,0,-79.7206,0.114268,0.160464,0.304342,-0.0820815,0.0311649,0.124902,0.259649,0.326598,0.220386,0.354996,0.00792745,-0.278651,0.0509922,0.173331,-0.136284,0.193354,0.0640176,0.14198,0.101498,0.0646574,-0.0201014,0.00710139,0.0517618,0.266994,0.115067,0.15222,0.023872,0.0901646,-0.0157533,-0.291863,0.403651,0.294325,0.141874,0.175331,1.43643,0.849016,5.39698,10.8926,2.98006,4.63511,4.68157,1.26582,4.23805,2.34671,9.31586,1.63652,7.07361,6.05024,3.93985,7.08775,3.01618,7.62616,6.35318,3.34827,2.05712,7.95427,6.30326,2.72055,1.8432,8.39226,2.05112,5.73904,14.3631,0.891642,10.0444,2.23712,12.7949,11.9496,1.05204,0.320216,0.412717,0.196184,0.200975,-0.19028,-0.377122,-0.233021,-0.00519219,0.661727,0.148707,0.280038,0.409946,0.662246,0.71111,0.677239,0.938445,0.274886,0.151074,0.381249,0.820078,-0.264431,-0.115644,-0.239789,-0.216081,0.000478794,-0.201637,-0.301972,-0.0977682,-0.125448,-0.122046,-0.484092,-0.51158,-0.448691,-0.5594,-0.727274,-1.03185,-0.570104,0.12921,-0.480562,-0.170636,0.340352,0.462892,0.430444,0.398925,0.340235,0.329354,0.336878,0.281215,0.431708,0.462303,0.405826,0.305747,0.565725,0.528879,0.559662,0.553811,0.49988,0.550239,0.574925,0.524423,0.531321,0.530474,0.618714,0.625177,0.610328,0.636314,0.674207,0.737275,0.638787,0.467742,0.617881,0.542556
115.911,0.962521,0.0893412,6,63,0,-81.0386,0.318773,0.246805,0.0182924,0.131578,0.422441,0.556132,0.31878,-0.145512,0.61687,0.287243,0.502786,0.628073,0.0041882,0.51599,0.533213,0.493494,0.357566,0.169763,0.166203,0.217901,0.674268,0.319085,0.309795,0.561718,0.114786,0.412165,0.258882,0.0734075,0.238782,0.193338,0.344826,0.113484,0.528288,0.56469,1.45573,0.634678,4.11044,7.60434,4.1889,8.47244,3.9023,0.900523,9.72475,7.60785,15.6969,1.06748,3.92631,6.17388,5.42801,9.16182,4.04734,6.96653,4.2756,2.0457,4.24839,17.6641,9.21663,4.30916,3.37069,3.88312,4.15328,6.19811,25.5256,0.866419,6.65226,2.24765,5.61242,8.85181,-0.156556,0.28533,-0.106032,-0.281996,-0.120124,-0.426769,-0.987629,-0.120297,0.0603699,0.231117,0.279048,0.579247,0.73161,0.554945,0.0813174,0.881045,0.616774,0.668928,0.878243,0.203008,0.878198,0.327671,0.194588,-0.00170998,-0.217523,-0.0253334,-0.248111,0.389366,0.0625096,0.0158735,0.0953894,-0.861369,-0.47126,-0.651918,-0.865719,-0.85843,-0.792471,-0.887765,-0.638596,-0.396833,-0.280754,0.442477,0.430687,0.359106,0.324841,0.364718,0.479682,0.292961,0.350516,0.338737,0.293542,0.449422,0.293551,0.418807,0.451506,0.500427,0.554167,0.506333,0.561711,0.40387,0.484378,0.496032,0.476171,0.702947,0.615682,0.657442,0.703854,0.702333,0.688362,0.708429,0.654436,0.597927,0.569731
109.211,0.98746,0.0893412,5,31,0,-76.3849,0.319794,0.202452,0.437347,0.454391,0.507939,0.483215,0.448794,0.262332,0.689058,0.257897,0.747508,0.0583445,0.103769,0.401972,0.294432,0.37544,0.0890751,0.286834,0.131502,0.454941,0.499379,0.148266,-0.114904,0.335125,0.275091,0.617253,0.0604603,0.176754,0.202659,0.197688,0.278633,0.189022,0.660911,0.611723,1.39299,1.25369,11.5512,9.24668,3.15842,2.80703,2.76346,0.750172,7.18461,2.40608,19.1361,1.97042,7.13256,6.13285,3.24825,5.40655,4.75031,10.138,9.22927,4.08824,1.37758,7.41285,6.21759,3.06921,1.41794,8.90332,2.73535,6.545,35.5263,0.418138,7.86627,2.49437,4.77006,11.6361,0.0922605,-0.507203,0.36487,0.709169,-0.0848072,-0.509684,-0.77163,-0.184892,0.0227568,0.584151,0.500746,0.568644,0.57262,0.631472,0.430661,0.914785,0.584074,0.822563,0.262548,0.229048,0.778373,-0.0853224,-0.147813,-0.456934,-0.302225,-0.226727,-0.115057,-0.00234919,-0.239895,-0.560464,-0.30539,-0.618963,-0.274336,-0.733145,-0.730417,-0.807426,-0.781233,-0.939524,-0.360636,-0.224736,-0.081433,0.357978,0.377365,0.36155,0.360633,0.347177,0.393969,0.286022,0.357996,0.30522,0.434738,0.442987,0.314671,0.521318,0.536886,0.612287,0.574986,0.55644,0.528733,0.500587,0.559688,0.63656,0.57576,0.649983,0.568157,0.675495,0.674897,0.691561,0.685946,0.719004,0.589194,0.555949,0.520347
95.2002,0.916215,0.0893412,5,31,0,-63.3482,0.339757,0.28595,0.332638,-0.191422,0.0085887,0.0859282,0.177672,0.127951,0.772438,0.197315,0.579948,0.274776,0.317244,0.562054,0.29587,0.694347,0.173333,-0.0329789,0.124056,-0.162865,0.809017,0.389148,0.757945,0.413578,-0.0359685,1.05227,-0.0723443,0.305711,0.0788351,0.213683,0.276327,0.457561,0.483585,0.360081,1.28378,0.789265,4.46137,6.9279,1.79162,10.2127,3.4278,0.675161,16.317,9.07698,19.3328,0.941507,1.47509,7.15568,4.58038,15.5931,4.05469,8.04115,2.64722,2.11194,4.75729,8.34187,7.82465,4.23475,2.85833,7.29142,2.81259,6.90477,32.5849,1.04961,15.5096,1.62626,7.738,5.8143,0.151511,0.756103,-0.0797949,0.0665508,0.414165,-0.344753,-0.682108,-0.138932,-0.0463036,0.667226,0.067687,0.27848,0.377385,0.539216,0.478713,1.16633,0.666687,0.860622,0.652495,0.635657,1.06917,-0.141462,0.149189,-0.325522,-0.564182,-0.297101,-0.552938,0.280033,0.00890358,0.334569,-0.0928871,-0.936876,0.0264032,-0.897772,-0.668457,-0.845856,-0.814398,-0.804714,-0.18456,-0.474409,-0.389868,0.339118,0.483085,0.430826,0.406758,0.36837,0.382556,0.237519,0.339239,0.297209,0.342428,0.346229,0.255562,0.535307,0.462772,0.580669,0.63742,0.573734,0.634817,0.430446,0.497774,0.417129,0.523205,0.718468,0.4934,0.710491,0.661158,0.699697,0.693046,0.690982,0.54601,0.616427,0.596251
93.7454,0.906812,0.0893412,6,127,0,-43.6645,0.00261188,0.310512,0.163279,0.0203346,0.090764,-0.181974,0.682189,-0.035148,-0.0794459,-0.419377,0.148042,-0.631001,-0.360133,0.217888,-0.0533536,0.00644542,-0.6815,0.198548,-0.549771,0.17815,0.253176,0.0327179,-0.31401,0.191686,-0.103375,0.395984,-0.251549,-0.206662,-0.205323,-0.340204,-0.092216,0.0695024,0.259836,0.329022,1.42649,0.915189,11.183,7.82941,6.36923,1.90166,4.65621,1.4446,5.86661,1.75766,9.54391,1.93782,3.74693,6.91804,2.7217,3.87789,4.32547,8.18055,11.5311,2.46937,1.83817,23.9885,4.92788,1.77504,1.40193,6.62572,4.39729,5.35554,47.5546,0.557137,7.01899,4.14333,7.14507,11.397,0.110101,-0.833873,-0.219612,-0.517351,0.264346,-0.181037,-0.644505,-0.0836965,0.0404031,0.652876,0.464461,0.541386,0.281641,1.18803,0.464193,0.445879,0.151418,0.60516,-0.11542,0.11972,0.811419,-0.085269,-0.0904284,-0.818777,0.041784,-0.571942,-0.0301893,0.166046,-0.0331047,-0.405816,-0.018473,-0.743095,-0.182417,-0.845798,-0.822218,-0.927669,-0.988239,-0.908752,-0.414317,-0.345977,-0.219756,0.342342,0.385928,0.367865,0.430052,0.233612,0.385992,0.390341,0.462218,0.353164,0.528823,0.470106,0.307588,0.521304,0.522592,0.693977,0.489556,0.639211,0.507547,0.458584,0.508275,0.600084,0.504618,0.677672,0.545478,0.699685,0.694707,0.716602,0.72874,0.712745,0.602123,0.585642,0.554719
112.267,0.990876,0.0893412,5,31,0,-61.1962,-0.0973438,0.189838,0.206702,-0.293731,-0.0891078,0.0772162,-0.334926,-0.169177,0.269185,-0.0189232,0.246408,-0.0638343,0.0219243,0.0977545,-0.0111959,0.005071,0.0620398,-0.398393,-0.259194,-0.38411,-0.0687128,-0.0525047,0.187759,0.218538,0.0506761,0.0326467,-0.458597,0.022513,-0.102011,-0.171988,0.0863513,-0.326863,-0.119007,-0.0995749,1.24337,0.979402,5.75109,7.67609,2.99173,6.22826,4.10066,0.895966,2.57876,6.32051,21.2263,0.992822,3.76023,10.0491,4.04979,5.95473,2.63294,7.10456,8.31916,3.48869,2.04817,8.33255,15.8693,2.64236,1.53625,5.86109,4.30794,7.52762,47.8735,0.915405,9.86008,2.53583,9.83249,6.95406,0.543855,0.460629,0.338168,0.161942,-0.0253763,-0.288342,-0.487002,-0.238851,0.0780753,0.675238,0.0450412,0.268202,0.471602,0.179954,0.327166,0.839679,0.681334,0.622256,0.478853,0.462654,0.862894,0.0143424,-0.154768,-0.175874,-0.69192,-0.20585,-0.750368,-0.200745,-0.086504,0.0796092,-0.190139,-0.497125,-0.414617,-0.876634,-0.493557,-0.848382,-0.780746,-0.928816,-0.429759,-0.60727,-0.387848,0.337325,0.488742,0.433348,0.384237,0.455132,0.41893,0.301602,0.335964,0.349269,0.382523,0.386356,0.296735,0.496414,0.538615,0.543856,0.666394,0.551281,0.679259,0.550018,0.521613,0.480108,0.547392,0.621783,0.602194,0.706124,0.620944,0.700228,0.685841,0.716835,0.605816,0.647318,0.595765
