# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-16 12:07:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5e27fb8.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
229.8,0.978435,0.0585748,6,63,0,-186.565,-0.589675,-0.451019,0.0926266,-0.442927,-0.290323,-0.390116,-0.440054,-0.574634,-0.384806,-0.426302,-0.620268,-0.303047,-0.431156,-0.492577,-0.369593,-0.366336,-0.558417,-0.444302,-0.461058,-0.38474,-0.442846,-0.342363,-0.454422,-0.31183,-0.378293,-0.530241,-0.215039,-0.460688,-0.544695,-0.384514,-0.338385,-0.464432,-0.514783,-0.442908,-0.535724,2.29882,0.518419,12.1737,13.9212,6.71776,8.83531,13.8612,10.031,11.0239,8.2946,7.25986,6.04084,18.5734,10.5941,7.52696,21.2926,8.31041,14.0055,18.1627,11.7471,11.8025,14.3048,12.4901,15.1639,15.7869,1.94185,17.2323,12.5413,14.637,8.34348,13.0561,14.038,12.9463,5.43954,-1.0326,-0.879998,-0.979791,-1.02973,-1.16431,-0.974481,-1.01598,-1.20994,-0.892723,-1.02083,-1.08225,-0.959268,-0.956012,-1.14809,-1.03398,-1.05073,-0.974416,-1.03252,-0.932038,-1.0441,-0.901506,-0.967969,-1.11992,-0.804715,-1.05036,-1.13437,-0.974189,-0.92806,-1.05411,-1.10446,-1.03258,-1.1254,0.73742,0.706822,0.727067,0.736863,0.762115,0.726012,0.734188,0.770289,0.709452,0.735135,0.74692,0.722975,0.722323,0.759162,0.737686,0.740916,0.725999,0.737404,0.717489,0.73964,0.711259,0.724714,0.753973,0.690982,0.740845,0.756645,0.725954,0.716682,0.741563,0.751095,0.737416,0.754989
230.089,0.943906,0.0585748,6,63,0,-201.286,-0.819295,-0.18587,0.0918933,-0.319247,-0.313575,-0.199842,-0.115441,-0.0346591,-0.162631,-0.241631,-0.0921063,-0.189281,-0.219909,-0.248362,-0.369231,-0.159782,-0.0424111,-0.121598,-0.151725,-0.330939,-0.134539,-0.2295,-0.194336,-0.302888,-0.197488,-0.156523,-0.190832,-0.201721,-0.120015,-0.322228,-0.239894,-0.123806,-0.105133,-0.103218,-0.147925,2.03911,0.653882,25.2105,6.79116,5.80151,4.60911,6.05891,5.52044,14.8654,4.55942,3.11585,17.0346,9.37887,6.78821,11.5629,7.54794,5.95473,13.4878,9.12701,11.7579,6.13319,13.3555,9.31826,9.38459,9.16955,1.64788,10.1295,16.1665,16.1104,5.89072,8.01832,8.75464,14.4575,14.9368,-1.13854,-1.13287,-1.01914,-0.934735,-0.853954,-0.981925,-1.06093,-0.911401,-1.00858,-1.0392,-1.06766,-1.18853,-0.979076,-0.861706,-0.940893,-0.971019,-1.15023,-0.953834,-1.04879,-1.01363,-1.12218,-1.01678,-0.975818,-1.01013,-1.02102,-0.939309,-1.14152,-1.05919,-0.9431,-0.924428,-0.922513,-0.96722,0.757412,0.756368,0.734804,0.718035,0.701396,0.72749,0.742867,0.713287,0.732741,0.738696,0.744151,0.766477,0.726925,0.703017,0.71928,0.725323,0.759554,0.721886,0.740543,0.73373,0.754393,0.734345,0.726278,0.733045,0.73517,0.71896,0.757959,0.742535,0.719726,0.715943,0.715554,0.724565
236.069,0.969835,0.0585748,6,63,0,-200.887,-0.755414,-0.21576,0.0727587,-0.192379,-0.0857021,-0.156058,-0.277673,-0.314534,-0.181515,-0.206111,-0.308473,-0.119471,-0.240522,-0.150361,-0.0498384,-0.220575,-0.311235,-0.268936,-0.268145,-0.115608,-0.258695,-0.168611,-0.242827,-0.117708,-0.190603,-0.263046,-0.0672161,-0.243154,-0.289823,-0.171667,-0.186335,-0.27505,-0.299969,-0.284718,-0.247166,2.09073,0.458215,8.01833,19.927,5.88384,10.5019,7.78731,6.42352,6.59533,4.13742,5.57014,10.4859,9.30239,10.8145,16.0778,13.9086,4.37882,15.5881,4.68379,11.4342,10.106,14.4929,15.6947,11.0344,10.9558,1.9515,14.9187,10.4804,13.7937,7.53013,14.7091,9.41905,8.36069,5.63168,-0.947792,-0.841116,-0.911471,-1.03309,-1.06995,-0.936928,-0.961525,-1.06389,-0.874884,-0.995936,-0.905775,-0.805252,-0.975989,-1.06665,-1.02435,-1.02356,-0.871022,-1.01411,-0.924025,-0.998241,-0.873122,-0.946017,-1.01846,-0.82263,-0.998567,-1.04524,-0.927081,-0.941748,-1.03046,-1.05538,-1.04013,-1.00258,0.720671,0.6987,0.713301,0.737514,0.744587,0.718479,0.723427,0.743433,0.705761,0.730259,0.712135,0.691097,0.726312,0.743959,0.735819,0.735665,0.704958,0.733823,0.715861,0.730713,0.705395,0.720313,0.734672,0.694794,0.730777,0.739859,0.716483,0.719453,0.737006,0.741807,0.738875,0.731565
235.508,0.962382,0.0585748,6,63,0,-203.552,-0.650449,-0.31492,0.0579854,-0.29398,-0.238162,-0.292443,-0.357905,-0.421009,-0.304385,-0.310219,-0.313725,-0.227023,-0.421251,-0.20844,-0.175568,-0.325427,-0.366335,-0.294189,-0.412608,-0.22503,-0.307038,-0.285202,-0.398893,-0.242302,-0.320172,-0.384877,-0.176709,-0.324806,-0.309862,-0.308359,-0.320378,-0.286229,-0.350179,-0.314455,-0.384694,2.15028,0.518798,10.4031,12.9874,4.88057,7.33435,14.1975,3.71584,10.8156,4.63807,5.51155,7.22209,9.34433,7.49611,7.91992,17.0695,10.0806,12.6667,11.263,16.8751,7.01586,20.5619,7.15323,8.91342,12.5139,2.18889,5.91349,12.7771,8.12597,7.88672,12.0025,22.6051,9.20763,6.46936,-0.94443,-0.888611,-0.942893,-1.00835,-1.07146,-0.954834,-0.960668,-0.964174,-0.877472,-1.0717,-0.858889,-0.826017,-0.975877,-1.01678,-0.944638,-1.06306,-0.875479,-0.957488,-0.935651,-1.04934,-0.892751,-0.970622,-1.03533,-0.827158,-0.975255,-0.960311,-0.958809,-0.970827,-0.936678,-1.00063,-0.964904,-1.03514,0.719994,0.708603,0.719684,0.732698,0.744874,0.722086,0.723256,0.723957,0.706298,0.74492,0.702429,0.695512,0.726289,0.734346,0.720036,0.743274,0.705885,0.722619,0.71822,0.740649,0.709458,0.725243,0.737947,0.695754,0.726166,0.723184,0.722883,0.725284,0.718428,0.731182,0.724103,0.737912
235.922,0.922278,0.0585748,6,63,0,-204.036,-0.785484,-0.283683,0.0661966,-0.339344,-0.312394,-0.282706,-0.228974,-0.17127,-0.239465,-0.336654,-0.277464,-0.305209,-0.192706,-0.405254,-0.422767,-0.258366,-0.247831,-0.299578,-0.214923,-0.400001,-0.292899,-0.290243,-0.190143,-0.350242,-0.269573,-0.291177,-0.380068,-0.263176,-0.305696,-0.308701,-0.273135,-0.310081,-0.321261,-0.288394,-0.209392,2.0475,0.455166,16.6284,12.5333,6.80064,7.88564,6.27356,10.9631,10.4228,6.5999,5.4705,13.5862,13.6914,5.9704,11.1563,10.4944,4.08609,16.3045,6.55331,4.88566,11.0883,7.66576,7.43004,11.103,18.2463,1.63336,14.0138,20.1727,16.6042,5.89974,8.0512,8.00561,16.3278,7.99537,-1.12483,-1.09788,-1.06819,-1.01446,-0.956755,-1.02495,-1.12214,-1.06295,-1.09069,-0.978191,-1.19074,-1.20825,-1.04385,-1.03332,-1.08506,-1.00041,-1.18549,-1.07838,-1.07573,-0.975628,-1.13573,-1.05506,-1.07666,-1.16555,-1.04866,-1.09118,-1.09419,-1.05862,-1.09557,-1.10675,-1.07388,-0.994876,0.754883,0.749862,0.744253,0.733892,0.722472,0.735935,0.754385,0.743254,0.748512,0.726749,0.766873,0.769989,0.739592,0.737558,0.747451,0.731139,0.765933,0.746188,0.745685,0.72624,0.756894,0.741745,0.745862,0.76234,0.740518,0.748604,0.749169,0.742427,0.749428,0.751522,0.745334,0.73005
233.231,0.690196,0.0585748,6,63,0,-196.045,-0.686139,-0.305762,0.0680255,-0.437515,-0.227221,-0.293408,-0.257525,-0.355136,-0.266899,-0.265356,-0.334765,-0.212367,-0.253877,-0.268126,-0.164121,-0.363613,-0.358824,-0.335774,-0.459049,-0.209298,-0.314872,-0.314015,-0.458769,-0.348781,-0.316597,-0.328434,-0.223211,-0.314834,-0.328657,-0.309714,-0.29412,-0.306797,-0.269326,-0.314365,-0.482696,2.14223,0.459113,16.0667,10.6876,4.80896,8.77155,7.54245,9.84079,10.3705,6.15835,5.32833,13.4961,15.4455,5.9201,12.7363,10.7697,4.09961,21.4445,9.87835,5.17621,9.68911,8.98809,7.30591,11.6261,21.4613,1.64505,16.3965,24.9047,22.3685,5.20184,8.82588,10.0573,15.5738,10.3615,-1.12365,-0.913359,-0.979547,-0.943664,-1.04128,-0.953038,-0.951495,-1.0209,-0.898506,-0.940016,-0.954264,-0.85026,-1.04975,-1.04496,-1.02191,-1.14519,-0.895437,-1.00101,-1.00015,-1.14491,-1.03492,-1.00274,-1.01457,-0.90935,-1.00097,-1.0148,-0.995853,-0.980259,-0.992936,-0.955465,-1.0005,-1.16883,0.754666,0.713687,0.727018,0.719839,0.739096,0.721726,0.721416,0.735149,0.710642,0.719103,0.721972,0.700622,0.740727,0.739806,0.735345,0.758631,0.710011,0.731257,0.731089,0.75858,0.737869,0.731596,0.733914,0.712867,0.73125,0.733958,0.730242,0.72716,0.729667,0.722213,0.731158,0.762934
235.448,0.80805,0.0585748,6,63,0,-201.146,-0.869785,-0.186999,0.0668537,-0.339695,-0.272794,-0.157555,-0.207726,-0.109779,-0.0801451,-0.26103,-0.187073,-0.133218,-0.22574,-0.243947,-0.31781,-0.160675,-0.157001,-0.0698514,-0.249173,-0.305815,-0.293414,-0.16689,-0.197126,-0.124966,-0.264365,-0.180568,-0.262018,-0.183573,-0.103169,-0.171459,-0.196354,-0.193211,-0.233345,-0.245104,-0.186587,2.25993,0.623559,23.2707,16.6724,9.07346,7.62187,11.6723,6.33338,15.2717,4.13126,5.88725,11.4937,6.81579,10.8187,16.4386,17.6315,10.9717,13.4703,9.963,30.3456,4.78048,13.1777,14.1868,10.9654,14.514,1.97541,11.3234,6.49953,15.1313,6.53902,15.7859,12.6132,12.1315,10.1012,-1.20948,-1.14258,-1.02734,-1.07751,-0.979564,-0.949931,-1.13082,-1.05686,-1.003,-1.09553,-1.11373,-1.18759,-1.03046,-1.02679,-0.939637,-1.11896,-1.1756,-1.1632,-1.03668,-1.06691,-0.994751,-1.13415,-1.05035,-1.1318,-1.05336,-0.972954,-1.04124,-1.06614,-1.063,-1.10313,-1.11489,-1.05637,0.770207,0.758153,0.7364,0.746023,0.727022,0.721101,0.755989,0.74209,0.731649,0.749421,0.752824,0.766311,0.737005,0.736292,0.719026,0.753795,0.764156,0.761914,0.738208,0.744009,0.730025,0.756604,0.740843,0.756172,0.741419,0.725708,0.73909,0.743862,0.743263,0.750846,0.75304,0.741997
235.924,0.624026,0.0585748,6,63,0,-203.145,-0.927584,-0.159712,0.0712601,-0.219941,-0.208036,-0.0920612,-0.131933,-0.0478144,-0.00819179,-0.191666,-0.115937,-0.0684929,-0.213087,-0.206493,-0.231829,-0.0700735,-0.123509,-0.00530251,-0.225339,-0.271543,-0.189123,-0.103662,-0.140355,-0.123888,-0.185267,-0.146801,-0.189118,-0.135724,-0.0549895,-0.165761,-0.132514,-0.159456,-0.158977,-0.209188,-0.0979929,2.18041,0.547546,22.1933,17.4954,5.73282,7.31393,8.07588,8.51057,13.3698,2.14866,4.62923,15.0565,15.5703,4.61189,10.1972,14.3152,7.5404,12.1685,12.719,8.93855,7.90786,11.761,8.57369,9.16924,13.755,1.22401,11.0381,11.2856,25.2961,4.09514,7.7947,7.30776,13.5712,5.04143,-1.14753,-1.13562,-1.01965,-1.05952,-0.975398,-0.935776,-1.11925,-1.04352,-0.996077,-1.14067,-1.13408,-1.15941,-0.997657,-1.05109,-0.932886,-1.15292,-1.19913,-1.11671,-1.03125,-1.06794,-1.05147,-1.11285,-1.07438,-1.1167,-1.06331,-0.982573,-1.09335,-1.0601,-1.08704,-1.08656,-1.13677,-1.02558,0.759059,0.756874,0.734903,0.742598,0.726194,0.718246,0.75385,0.739529,0.730287,0.757803,0.756591,0.761226,0.730598,0.740985,0.717661,0.760044,0.768369,0.753377,0.737157,0.744205,0.741057,0.75266,0.74543,0.753377,0.743322,0.727619,0.749011,0.742709,0.747824,0.747734,0.757087,0.736057
226.544,0.967057,0.0585748,6,63,0,-194.77,-0.933817,-0.0775492,0.0768472,-0.15642,-0.122158,-0.0140492,0.00160358,-0.0546886,-0.138314,-0.0502322,-0.0882761,-0.0632756,-0.101993,-0.0698133,-0.13857,-0.103342,0.00780748,-0.306204,0.068366,-0.208314,-0.0742461,-0.0941974,-0.111654,-0.101431,0.0122973,-0.0856074,-0.117051,-0.112505,-0.178603,-0.0911237,-0.175839,-0.0303381,-0.0883837,-0.155046,0.00471068,2.05183,0.619276,31.4076,31.4742,8.16218,14.4094,8.00884,10.5543,10.6837,2.44692,4.92279,10.1673,12.3201,5.79483,18.9647,6.96938,5.42998,13.2335,15.0686,8.73387,6.44197,12.5363,6.71918,12.2286,16.664,1.54403,18.131,11.0987,12.7155,5.96745,9.00186,12.2532,16.9551,5.94119,-1.09024,-1.05598,-0.947867,-0.932214,-0.988506,-1.07213,-0.984049,-1.02209,-0.997093,-1.03581,-1.00363,-1.07239,-1.03716,-0.92601,-1.24002,-0.865451,-1.14213,-1.00806,-1.02801,-1.04547,-1.03525,-0.92152,-1.01942,-1.05087,-1.04632,-1.11242,-1.02494,-1.10966,-0.964155,-1.0222,-1.08886,-0.929107,0.748426,0.741921,0.720686,0.717524,0.728793,0.745002,0.727911,0.73538,0.730487,0.738041,0.731772,0.745051,0.738302,0.716265,0.775568,0.703798,0.758071,0.732641,0.736531,0.739904,0.737932,0.715352,0.734861,0.740942,0.740068,0.75258,0.735934,0.752065,0.723953,0.735401,0.748168,0.716894
227.471,0.754129,0.0585748,6,63,0,-201.34,-0.779742,-0.228853,0.0804131,-0.244675,-0.264806,-0.109189,-0.145593,-0.179925,-0.231147,-0.179591,-0.156446,-0.138745,-0.185471,-0.0393586,-0.313496,-0.180181,-0.198348,-0.253283,-0.0894533,-0.344631,-0.231394,-0.266626,-0.215176,-0.236416,-0.143763,-0.220898,-0.142038,-0.181586,-0.35976,-0.226941,-0.395505,-0.189879,-0.226185,-0.241723,-0.111164,2.25216,0.426526,7.74436,5.83666,4.98327,4.05494,14.2382,5.26738,13.5972,8.44249,6.70153,8.2152,7.35934,11.7821,9.66518,22.9789,6.92992,19.2413,6.87323,16.0371,6.40058,14.8616,12.7236,11.0618,13.4073,2.17643,8.27521,19.2586,18.3845,6.21912,13.9384,8.9966,10.4746,11.0384,-1.02442,-1.04455,-0.888931,-0.925334,-0.959666,-1.01089,-0.959333,-0.936187,-0.918487,-0.965213,-0.8191,-1.09324,-0.959923,-0.97809,-1.03302,-0.869195,-1.12437,-1.01114,-1.04637,-0.994918,-1.01616,-0.923504,-1.00064,-0.921779,-0.961328,-1.1395,-1.00668,-1.17525,-0.96962,-1.00593,-1.02146,-0.890905,0.735832,0.739726,0.708669,0.716128,0.723055,0.733194,0.722988,0.718329,0.714734,0.724164,0.694045,0.748991,0.723106,0.726729,0.737502,0.704578,0.754799,0.733242,0.740077,0.730058,0.734224,0.715756,0.731184,0.715405,0.723388,0.757588,0.73237,0.764092,0.725044,0.732222,0.735258,0.709077
224.489,0.675903,0.0585748,6,63,0,-192.353,-0.903678,-0.16375,0.107481,-0.324283,-0.135309,-0.0831289,-0.148987,-0.205532,-0.0719031,-0.240506,-0.0943269,0.135435,-0.158775,-0.0279359,-0.311744,0.0756201,-0.0754215,-0.116788,0.0165592,-0.331133,0.0444938,-0.0752994,-0.120261,-0.0758776,0.00523352,-0.223577,-0.202628,-0.28101,-0.17898,-0.233414,-0.098126,-0.193221,-0.048204,-0.18147,-0.0463129,2.1391,0.448597,21.6494,25.8443,5.62855,10.2499,11.3512,5.83587,6.62892,6.02635,8.71751,12.3234,12.3559,5.83672,11.3599,14.1579,7.06928,11.2301,5.93973,12.461,6.64388,11.6237,9.93425,9.23563,13.0093,2.08321,14.3408,13.4199,11.2865,6.09645,8.84211,11.8458,7.43992,7.19497,-1.22796,-1.03899,-0.986807,-1.05266,-1.10921,-0.975581,-1.14418,-0.998005,-0.768243,-1.06245,-0.931614,-1.21542,-0.828058,-0.979099,-1.02047,-0.887119,-1.23481,-0.859184,-0.978977,-1.02394,-0.979555,-0.898444,-1.12725,-1.10631,-1.18469,-1.08266,-1.13709,-1.0018,-1.0969,-0.951882,-1.08515,-0.949991,0.773461,0.738655,0.728457,0.741286,0.751982,0.726231,0.758447,0.730666,0.683141,0.743159,0.717403,0.771257,0.695944,0.726929,0.735063,0.708295,0.77466,0.70249,0.726905,0.735739,0.72702,0.71063,0.755332,0.75144,0.76579,0.746997,0.757145,0.731413,0.749679,0.721493,0.747467,0.721113
233.359,0.989997,0.0585748,7,255,0,-200.172,-0.574224,-0.424264,0.0916394,-0.501918,-0.389194,-0.405757,-0.439253,-0.363636,-0.359241,-0.593275,-0.428812,-0.407867,-0.418457,-0.448477,-0.305275,-0.55928,-0.352538,-0.367264,-0.603457,-0.368447,-0.605589,-0.380997,-0.546236,-0.449595,-0.509836,-0.451211,-0.202187,-0.464952,-0.406212,-0.512988,-0.425676,-0.376585,-0.52757,-0.404848,-0.449535,2.06798,0.488646,8.51532,5.11909,6.22667,6.08281,7.2536,7.95848,18.7387,4.86572,3.88314,7.5337,8.91028,9.95425,13.4149,9.09669,5.65545,16.9385,14.5537,11.2969,9.53531,13.0646,9.68493,12.9212,10.9192,1.90302,8.75205,12.0866,18.8861,6.15241,12.5133,8.36613,18.841,9.09852,-1.07614,-0.963417,-0.979981,-1.01348,-0.93786,-0.933465,-1.1675,-1.00304,-0.982091,-0.99268,-1.0227,-0.879499,-1.1335,-0.926762,-0.941488,-1.17768,-0.942671,-1.17981,-0.95522,-1.12046,-1.02382,-1.08406,-1.02543,-0.77641,-1.03918,-0.980436,-1.08721,-0.9999,-0.950809,-1.10179,-0.979072,-1.02376,0.745763,0.723806,0.727104,0.7337,0.718667,0.717778,0.762693,0.731655,0.727523,0.729617,0.735498,0.706718,0.756485,0.716418,0.7194,0.764531,0.719639,0.764914,0.722164,0.754074,0.735716,0.747262,0.73603,0.684906,0.738691,0.727195,0.747856,0.731039,0.721278,0.750596,0.726924,0.735704
227.646,0.90646,0.0585748,6,63,0,-201.24,-0.665167,-0.387106,0.07143,-0.464451,-0.363291,-0.376045,-0.413257,-0.345195,-0.358447,-0.531701,-0.415961,-0.368721,-0.37303,-0.413339,-0.259467,-0.530276,-0.315787,-0.345429,-0.565673,-0.261604,-0.578489,-0.363032,-0.532262,-0.416818,-0.48094,-0.401434,-0.197083,-0.451973,-0.306958,-0.396761,-0.396024,-0.35169,-0.498353,-0.339007,-0.414744,2.27785,0.525314,15.2917,16.9372,4.99579,15.6524,7.39939,8.11969,12.0099,6.36799,6.31539,11.1276,13.325,7.74081,14.3414,23.0077,6.8691,8.79405,9.06501,11.617,6.67615,22.7566,9.9745,16.3838,16.7336,1.94287,17.3127,9.3963,12.0532,6.24626,12.9269,18.4787,16.6266,10.3923,-1.12962,-1.02846,-1.04121,-1.07842,-1.01036,-1.02361,-1.19687,-1.08113,-1.03389,-1.0382,-1.07851,-0.924634,-1.19544,-0.980954,-1.0106,-1.23084,-0.926771,-1.24366,-1.0282,-1.19743,-1.08199,-1.14611,-1.0666,-0.86225,-1.11714,-0.972125,-1.06193,-1.06119,-1.01686,-1.16352,-1.00417,-1.07991,0.755768,0.736617,0.739084,0.746196,0.733091,0.735676,0.767967,0.746707,0.737669,0.738502,0.746211,0.715985,0.767713,0.727297,0.733137,0.773966,0.71642,0.7762,0.736567,0.768067,0.74687,0.758799,0.74395,0.70313,0.753458,0.725543,0.743059,0.742918,0.73436,0.761972,0.731878,0.746477
207.652,0.702783,0.0585748,6,63,0,-177.785,-0.605738,-0.292665,0.150003,-0.719264,-0.250689,-0.307233,-0.2636,-0.228606,-0.0168909,-0.632631,-0.0840863,-0.21527,-0.487666,-0.495568,-0.295919,-0.25176,-0.296388,-0.375983,-0.494794,-0.307017,-0.336588,-0.194794,-0.405789,-0.0748441,-0.296591,-0.499179,-0.0197811,-0.553233,-0.30187,-0.644332,-0.301066,-0.282759,-0.426567,-0.170428,-0.213626,2.15127,0.542052,29.9689,10.9946,5.75213,3.84206,7.19108,6.83044,11.5792,6.74864,4.00289,21.6386,12.8168,11.8694,6.5521,12.2039,5.94001,17.7884,10.7212,8.32356,9.2053,8.87227,14.3484,5.61856,18.1375,2.42865,13.7721,12.3537,19.6411,3.58166,13.7488,13.2605,5.3061,7.06648,-1.325,-0.856427,-0.912971,-0.869338,-0.834344,-0.622629,-1.23837,-0.689824,-0.821008,-1.0934,-1.10131,-0.901657,-0.857498,-0.902126,-0.981721,-1.10053,-0.912755,-0.942326,-0.800532,-1.01153,-0.680582,-0.90233,-1.10492,-0.625519,-1.15897,-0.907608,-1.25007,-0.906804,-0.888497,-1.0323,-0.776166,-0.819364,0.790013,0.701914,0.713608,0.704608,0.697273,0.650816,0.77528,0.665928,0.69445,0.749022,0.750505,0.71129,0.702138,0.711386,0.72745,0.75036,0.713564,0.719569,0.690088,0.733319,0.663869,0.711428,0.75118,0.651473,0.761146,0.712511,0.777312,0.712346,0.70858,0.737362,0.684853,0.694101
224.311,0.93405,0.0585748,6,63,0,-178.655,-0.642048,-0.341473,0.0783592,-0.466783,-0.324715,-0.242128,-0.303677,-0.320233,-0.35014,-0.27628,-0.444779,-0.136929,-0.450984,-0.212082,-0.316255,-0.296989,-0.3789,-0.260944,-0.241611,-0.411435,-0.276216,-0.292733,-0.281361,-0.511123,-0.276031,-0.467469,-0.278075,-0.213805,-0.394247,-0.468558,-0.284978,-0.321097,-0.293759,-0.420561,-0.395228,2.23709,0.707363,23.5519,9.17063,5.72133,4.77491,6.47545,6.67899,22.9986,4.0261,5.09175,17.536,11.0025,6.37146,13.2518,19.9379,7.5105,9.11571,10.9303,6.24954,6.60767,11.7649,16.2203,12.3909,25.2536,1.57804,22.3347,18.0355,22.237,4.77912,6.08475,16.7186,9.77295,5.90859,-1.10883,-0.966764,-0.884176,-0.945725,-0.962282,-0.992189,-0.918329,-1.08683,-0.778977,-1.09303,-0.85413,-0.958304,-0.939037,-1.02095,-0.902993,-0.883659,-1.05348,-0.918265,-0.934781,-0.923409,-1.15317,-0.918079,-1.10952,-0.920123,-0.855853,-1.0363,-1.11061,-0.927026,-0.963145,-0.935807,-1.06261,-1.03728,0.751911,0.724474,0.707687,0.720255,0.723578,0.72952,0.714701,0.747784,0.68546,0.748952,0.701433,0.722782,0.718905,0.735157,0.711564,0.70758,0.741443,0.714688,0.718044,0.715736,0.76009,0.714651,0.752039,0.715067,0.701794,0.738135,0.752242,0.716472,0.723751,0.718252,0.743189,0.738324
211.855,0.5287,0.0585748,6,63,0,-182.161,-0.476177,-0.463507,0.118299,-0.428911,-0.48114,-0.426129,-0.513238,-0.433515,-0.265299,-0.559979,-0.509691,-0.401276,-0.445166,-0.407492,-0.560294,-0.370471,-0.520985,-0.386205,-0.473129,-0.456595,-0.760861,-0.595703,-0.540674,-0.524309,-0.654787,-0.47037,-0.443734,-0.498769,-0.556843,-0.634789,-0.485167,-0.604981,-0.530307,-0.54284,-0.608455,2.00586,0.588871,13.2023,16.9808,1.7152,4.10066,7.99612,4.94166,6.81556,8.35037,5.15053,10.7111,12.4134,9.78539,17.4636,9.11627,8.79026,7.02061,12.7355,16.2123,10.587,13.0461,6.48211,15.0636,6.68754,1.42109,7.84107,10.3364,18.9392,3.19611,18.9139,14.8473,14.3887,12.1595,-0.905088,-0.957317,-0.902306,-0.989415,-0.909692,-0.741477,-1.03616,-0.985868,-0.877453,-0.921343,-0.883669,-1.03647,-0.846648,-0.997162,-0.862383,-0.949306,-0.932772,-1.23704,-1.07188,-1.01685,-1.00049,-1.13096,-0.946547,-0.919911,-0.974946,-1.03302,-1.11097,-0.961344,-1.08116,-1.00648,-1.01902,-1.08463,0.711994,0.722584,0.711423,0.728972,0.712937,0.677319,0.738108,0.728271,0.706294,0.715316,0.707582,0.738169,0.699863,0.7305,0.703158,0.720976,0.717637,0.775048,0.744954,0.734359,0.731154,0.756017,0.72042,0.715024,0.726104,0.737501,0.752309,0.723391,0.746713,0.732332,0.734781,0.74737
