# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-03-02 19:32:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41fd3756f.json
# init = 2 (Default)
# random
#   seed = 250503746
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
112.85,0.96958,0.095262,5,31,0,-80.2944,-0.450176,0.0626882,0.237813,0.340079,-0.0658888,-0.187612,0.28197,0.0346211,-0.250087,0.155491,-0.120596,-0.0728695,0.456274,0.0718878,0.170197,0.251812,0.145011,-0.340386,-0.148496,-0.0924035,-0.123226,0.103204,0.310944,-0.0689122,0.147199,-0.395505,0.622445,0.0959973,-0.0458481,0.0451528,0.408342,0.0567975,0.341154,0.246531,0.133182,1.19605,1.3742,4.23161,5.11368,7.77916,1.3717,5.58959,7.90718,1.3377,5.89597,11.7207,1.28344,1.37403,6.79506,5.22442,7.06262,63.7391,15.7228,11.833,14.7341,14.3859,1.76927,4.47503,1.75921,16.9869,1.57506,9.32532,17.1628,12.5908,5.66687,4.95083,3.87665,3.47158,4.19777,-0.110098,-0.516065,-0.637788,-0.168206,-0.415555,-0.700263,-0.294686,-0.570773,-0.523046,0.00609753,-0.378288,-0.279979,-0.198364,-0.305165,-0.790562,-0.598673,-0.54258,-0.573402,-0.346972,-0.139233,-0.519088,-0.302978,-0.845681,0.172268,-0.354179,-0.496024,-0.405023,-0.0418344,-0.393379,-0.109022,-0.203646,-0.316994,0.527497,0.626227,0.654253,0.541953,0.602419,0.668246,0.573143,0.638941,0.62786,0.498476,0.59346,0.569541,0.549429,0.575705,0.687952,0.645353,0.632412,0.639548,0.585883,0.534752,0.626935,0.57517,0.69966,0.457039,0.587631,0.621525,0.599894,0.510457,0.597096,0.527229,0.550736,0.578592
105.469,0.877218,0.095262,5,31,0,-77.1001,-0.491703,0.0292632,0.290244,-0.0478126,0.230675,0.168336,0.134425,0.181976,0.207578,0.568287,-0.28367,-0.185399,0.00536671,0.466554,0.22824,-0.134483,0.153286,-0.283841,-0.114015,-0.131837,0.0907419,-0.0512752,0.172842,0.166988,0.400569,0.104257,0.120965,0.0770941,-0.19296,-0.182784,0.226627,-0.136417,-0.0732981,0.0952093,0.0910918,1.5348,1.12087,4.57025,10.8074,7.7147,1.65963,5.03103,15.8131,1.03718,22.3173,19.0283,0.948556,1.10868,6.90467,4.41509,4.94613,50.4702,13.6187,6.91853,25.6045,11.9867,0.697658,2.86731,1.5513,16.822,0.929781,9.99653,10.2024,6.63131,11.2361,10.0948,9.22896,3.22979,3.80484,-0.539516,-0.261028,-0.323367,-0.357278,-0.309728,-0.284125,0.0765836,-0.775373,-0.677102,-0.486337,-0.0251495,-0.263463,-0.626186,-0.338417,-0.775545,-0.605718,-0.62354,-0.400961,-0.542978,-0.318861,-0.324715,-0.0911346,-0.387446,-0.370738,-0.414609,-0.684663,-0.674487,-0.265076,-0.62812,-0.565001,-0.396494,-0.400611,0.6317,0.564889,0.580145,0.588381,0.576819,0.570557,0.480863,0.684682,0.663092,0.619243,0.506287,0.565487,0.651624,0.583806,0.684719,0.646963,0.651023,0.598919,0.632505,0.579047,0.580473,0.522768,0.595668,0.591637,0.602193,0.664779,0.662507,0.565884,0.652063,0.637609,0.597845,0.598835
106.667,0.982806,0.095262,5,63,0,-69.6856,-0.445358,-0.0447828,0.203894,0.272236,0.143386,-0.182242,-0.212896,0.0164131,-0.321271,0.0772479,-0.408471,0.0459961,0.500711,0.0172065,0.324259,-0.150318,-0.173112,-0.332324,-0.174659,-0.0541372,-0.242457,0.191938,0.218804,-0.227601,0.075,-0.404549,0.328657,0.0788996,-0.0105075,-0.0857609,0.439525,-0.114849,-0.00112164,-0.0711985,0.113103,1.6352,1.20047,5.45943,8.36375,3.65632,0.851853,4.09114,13.6534,1.1555,62.7691,9.46289,0.63852,1.46216,4.80341,6.71124,2.24139,66.3324,17.2605,6.57068,17.857,9.57149,1.28168,4.27395,0.931411,22.0203,0.978151,10.9664,13.1696,9.79506,5.84388,8.2694,4.40031,5.19378,5.04473,-0.173122,-0.301972,-0.6276,-0.658254,-0.428945,-0.766629,-0.36811,-0.853829,-0.399362,0.0553521,-0.428152,-0.121099,-0.595676,-0.618471,-0.777683,-0.620017,-0.499496,-0.687816,-0.253421,-0.226554,-0.67296,-0.370358,-0.849907,-0.116701,-0.366459,-0.455866,-0.531119,-0.00583323,-0.560207,-0.44648,-0.516557,-0.332256,0.543173,0.574925,0.651945,0.658868,0.605622,0.682791,0.591002,0.70137,0.598534,0.486165,0.605432,0.530238,0.644666,0.649871,0.68518,0.650223,0.622341,0.665481,0.563018,0.556398,0.662166,0.591546,0.700548,0.529142,0.590603,0.612033,0.629744,0.501458,0.6365,0.609802,0.626342,0.582308
100.436,0.983603,0.095262,5,31,0,-62.4234,-0.347575,-0.0623907,0.203296,-0.192258,-0.0324613,-0.140173,0.145692,-0.272052,-0.286331,0.256026,-0.3857,-0.444023,-0.247905,0.200898,-0.218066,-0.0673971,0.271692,-0.358716,-0.148672,-0.223227,-0.306503,-0.0676,0.155227,-0.316987,0.271108,-0.409995,-0.200169,0.042364,-0.0997697,-0.319014,-0.22159,-0.0584298,0.17699,0.0302187,0.0203709,1.29532,1.25211,6.19227,1.60403,6.44802,0.576586,6.55472,17.9637,2.10247,24.1569,5.11027,0.842044,0.673712,8.12656,2.4444,7.70478,21.8731,14.7963,13.8617,20.779,19.2401,1.72015,18.2285,1.34303,19.86,0.700471,23.042,13.2143,23.6283,2.97902,5.38488,5.62295,8.05199,8.21338,-0.539833,-0.380036,-0.487748,-0.201882,-0.619627,-0.633905,-0.0915483,-0.733274,-0.791597,-0.595479,-0.146677,-0.56564,-0.414972,-0.0758824,-0.70629,-0.496247,-0.570802,-0.654077,-0.415175,-0.192348,-0.664561,-0.0764669,-0.75757,-0.547744,-0.305211,-0.447344,-0.666588,-0.569165,-0.406004,-0.170585,-0.317356,-0.327204,0.631773,0.593882,0.619576,0.5503,0.650134,0.653374,0.522871,0.675523,0.688174,0.644621,0.536604,0.637757,0.602279,0.518962,0.669581,0.621577,0.638948,0.657929,0.602328,0.547939,0.660284,0.519107,0.680826,0.633612,0.575716,0.610008,0.660739,0.63857,0.600129,0.542543,0.57868,0.581079
107.66,0.976221,0.095262,6,63,0,-67.2895,-0.420695,-0.0703034,0.202994,-0.14458,-0.0701931,-0.111255,0.337214,-0.342392,-0.0205919,0.195453,-0.261904,-0.250282,-0.236739,0.448813,-0.1947,-0.0103298,0.13214,-0.42302,-0.189012,-0.00217549,0.0342352,-0.0342941,0.107154,-0.16566,0.384415,-0.0958083,-0.0797312,0.0371869,-0.256748,-0.235819,0.191892,-0.0405789,0.0623992,-0.0671879,0.111502,1.61402,0.89437,6.44401,15.3361,15.4585,1.75951,2.65473,8.47161,0.971157,20.7151,18.8321,0.689057,2.83943,3.09848,11.2585,5.20538,68.081,7.57286,8.13437,8.50828,6.42141,1.26166,4.68356,1.40856,27.9868,2.4735,4.87147,17.1472,15.3353,6.57486,8.25566,6.11548,4.35035,5.57568,-0.565275,-0.490888,-0.531949,-0.0834803,-0.763086,-0.441287,-0.225242,-0.682599,-0.670976,-0.657434,0.0281184,-0.615395,-0.431025,-0.288555,-0.843715,-0.609707,-0.42287,-0.38646,-0.454989,-0.31354,-0.586354,-0.0362797,-0.516503,-0.500426,-0.383508,-0.677442,-0.656514,-0.228803,-0.461274,-0.358296,-0.487883,-0.309193,0.637672,0.620316,0.629938,0.520858,0.682023,0.608566,0.556074,0.664318,0.661722,0.658684,0.492971,0.64917,0.606118,0.571642,0.699247,0.647874,0.60417,0.59543,0.611825,0.577749,0.642528,0.509069,0.62633,0.622559,0.594719,0.663168,0.658477,0.556952,0.613316,0.588628,0.619608,0.576688
115.863,0.814391,0.095262,6,127,0,-68.2241,-0.571194,0.162402,0.205671,0.443946,0.36977,0.0818986,0.439635,0.609947,0.133009,0.152083,-0.128504,0.213246,0.459357,0.172258,0.478153,0.177766,0.167661,-0.0773905,0.101609,-0.0742191,-0.0690475,0.148633,0.493937,0.140221,0.206578,-0.019154,0.384577,0.269457,0.0908155,-0.00377441,0.374733,0.325273,0.177513,0.200071,0.1963,1.4115,1.2255,7.5819,2.78804,7.9232,2.23217,4.09423,15.5817,1.33831,30.2602,8.29641,1.27058,1.41559,8.90332,3.77029,9.26232,23.5886,11.9757,14.3042,19.9489,16.6522,1.7569,8.97019,0.706927,9.51513,1.32499,15.7269,16.1323,23.2896,6.78276,7.90829,3.05764,7.46533,6.39395,-0.127248,-0.201424,-0.489295,-0.131559,0.0387528,-0.438185,-0.419111,-0.699698,-0.357948,-0.111837,-0.398936,-0.0930408,-0.393428,-0.403533,-0.648585,-0.469585,-0.645413,-0.640242,-0.422561,-0.0772568,-0.430973,-0.364616,-0.590348,-0.186617,-0.301737,-0.480379,-0.574968,-0.196461,-0.245921,-0.393681,-0.371123,-0.374894,0.531769,0.550186,0.61994,0.532842,0.490313,0.607826,0.60327,0.668121,0.588544,0.52793,0.598432,0.523243,0.597108,0.599536,0.656691,0.615285,0.655976,0.654808,0.604096,0.519305,0.606106,0.590157,0.643445,0.546519,0.574867,0.617837,0.639909,0.548958,0.561172,0.597168,0.59173,0.592641
109.8,0.822698,0.095262,5,63,0,-77.0993,-0.623284,0.16628,0.210085,0.0744991,0.124215,0.26047,0.241314,-0.119392,0.304096,0.490382,-0.287862,0.084281,0.260713,0.517777,0.187156,0.341621,0.4622,-0.0687394,0.107939,0.325071,0.351096,0.266757,0.252762,0.112101,0.440532,0.340193,0.396086,0.193517,0.106474,0.0401085,0.499995,-0.00813219,0.378287,0.261949,0.388959,1.36012,1.06227,8.37084,7.81844,8.7793,1.43643,3.72452,13.6656,0.959539,22.423,8.81321,0.838866,1.57263,8.97679,4.6627,4.73361,15.4229,10.681,15.1334,11.7029,13.962,0.847301,8.31076,1.34432,7.19001,1.30558,9.65509,28.5726,35.2814,11.3851,3.21192,6.79549,4.49185,7.84244,-0.548785,-0.499069,-0.362814,-0.38197,-0.742677,-0.319188,-0.132902,-0.911146,-0.539003,-0.362571,-0.105507,-0.436128,-0.281663,-0.161084,-0.692024,-0.515345,-0.298213,-0.272189,-0.356527,-0.370523,-0.511184,-0.182752,-0.283091,-0.227198,-0.429767,-0.51681,-0.583176,-0.123289,-0.631416,-0.244997,-0.361335,-0.234325,0.633854,0.622241,0.589721,0.594348,0.677581,0.579126,0.533177,0.713235,0.63158,0.589663,0.526352,0.607336,0.569954,0.540184,0.666417,0.626059,0.574006,0.56763,0.588199,0.591585,0.625084,0.545561,0.570304,0.556557,0.605818,0.626402,0.641798,0.530783,0.652811,0.560945,0.589364,0.558315
106.554,0.969213,0.095262,5,63,0,-77.4509,-0.607919,0.250865,0.244349,0.609583,0.435994,0.0247446,0.535202,0.718332,0.263914,0.435398,-0.274221,0.180941,0.655781,0.544751,0.479908,0.204788,0.252975,-0.164874,0.0561824,0.17496,0.178714,-0.18415,0.638179,0.16323,0.532189,-0.244071,0.517165,0.0342368,0.0627647,-0.0381397,0.423054,0.291465,0.28721,0.0581448,0.241487,1.27351,1.30645,3.07592,5.36747,6.63134,1.00393,2.65217,18.5903,1.60013,26.0839,16.0879,0.937352,1.80936,5.89029,2.40977,5.82523,52.7349,9.85226,9.94169,22.7868,13.5643,1.69327,3.14836,1.69613,20.6566,1.45311,17.4116,11.7542,10.5305,3.72611,7.08147,3.01387,11.1345,7.37305,0.00166408,-0.171925,-0.583174,-0.0727163,0.110414,-0.344004,-0.172521,-0.88214,-0.426977,0.0478618,-0.0631679,-0.128011,-0.403131,-0.354944,-0.772793,-0.551736,-0.432959,-0.429204,-0.792069,0.0302604,-0.444688,-0.0757295,-0.85199,-0.0907542,-0.573682,-0.545154,-0.646059,-0.184865,-0.316454,-0.320709,-0.549774,-0.366432,0.499584,0.542876,0.641797,0.518171,0.472425,0.585163,0.543024,0.707266,0.605152,0.488037,0.515787,0.531959,0.59944,0.587816,0.684125,0.634538,0.60658,0.605684,0.688275,0.492435,0.609376,0.518923,0.700984,0.522673,0.639612,0.633011,0.656122,0.546085,0.57846,0.579497,0.634083,0.590596
107.013,0.946953,0.095262,5,63,0,-74.4884,-0.583834,0.154429,0.231006,-0.0489236,0.0599587,0.0833112,0.254322,-0.204669,0.384952,0.591589,-0.334876,0.0439224,0.308939,0.495908,0.195565,0.609959,0.361406,-0.150488,-0.124908,0.193147,0.176352,0.182339,0.487858,0.11811,0.473705,0.275063,0.265385,0.0184962,0.071399,0.092292,0.445562,-0.161476,0.17785,0.375368,0.135544,1.76124,0.793558,5.73657,8.81283,7.04551,1.4424,6.46771,10.6886,1.17791,26.6589,12.9952,0.775962,1.67525,3.9157,10.9282,7.99052,15.4432,16.2256,9.33949,13.998,7.43075,1.57239,14.6006,1.51128,7.3598,1.24382,8.33449,16.2659,20.6255,9.98951,4.32522,10.2539,4.18106,4.42866,-0.632757,-0.523875,-0.500523,-0.329512,-0.788503,-0.198882,0.00775483,-0.91871,-0.539911,-0.274895,-0.0879262,-0.388269,0.0261252,-0.222427,-0.734322,-0.708742,-0.390686,-0.407482,-0.401495,-0.0959757,-0.465724,-0.110129,-0.308771,-0.318448,-0.565338,-0.512435,-0.491542,-0.138272,-0.74531,-0.405984,-0.208466,-0.448289,0.653114,0.628053,0.622582,0.581641,0.68751,0.549557,0.498061,0.714779,0.631792,0.568294,0.521967,0.595866,0.493469,0.555379,0.675753,0.670123,0.596448,0.600484,0.599047,0.523976,0.614371,0.527504,0.576585,0.578946,0.637687,0.625377,0.62047,0.534513,0.678156,0.600125,0.551929,0.610232
111.733,0.999632,0.095262,5,63,0,-80.7305,-0.515672,0.0290313,0.204089,0.335532,0.0678198,0.0221421,0.303465,0.0344099,0.178588,0.0676315,-0.340832,-0.170991,-0.052213,0.17338,0.271986,-0.101062,0.04892,-0.336367,-0.112324,0.00409153,0.154341,-0.0222333,0.151016,-0.0775664,0.0584024,-0.110191,0.165533,0.242161,0.0418628,0.082063,0.372866,0.027532,0.349007,0.0212454,0.00998494,1.76697,1.00622,6.84929,6.74092,14.3866,1.68907,2.21066,21.8985,1.68399,19.897,12.5796,1.52984,1.75131,6.9607,3.07894,6.34577,51.9704,7.695,14.3267,11.721,10.9792,2.08718,5.93946,1.83541,41.4562,1.96754,7.42299,15.3475,21.0844,4.54308,14.5663,3.30811,13.9994,2.93544,-0.18014,-0.447852,-0.49353,-0.212207,-0.481262,-0.337084,-0.44804,-0.856504,-0.686663,-0.567885,-0.342292,-0.243686,-0.616734,-0.466752,-0.852039,-0.627996,-0.51158,-0.361331,-0.537905,-0.364656,-0.593238,-0.45727,-0.625863,-0.350139,-0.273511,-0.473809,-0.433609,-0.142806,-0.48814,-0.166665,-0.494427,-0.505687,0.544914,0.610128,0.620938,0.552854,0.618046,0.583482,0.610173,0.70193,0.665224,0.638275,0.584747,0.560622,0.649475,0.614615,0.700995,0.652035,0.625177,0.589363,0.631325,0.590167,0.644108,0.612366,0.651551,0.586651,0.567955,0.616285,0.606735,0.535641,0.619668,0.54157,0.621149,0.623795
101.949,0.881922,0.095262,5,31,0,-81.263,-0.717319,0.29032,0.286218,0.295889,0.0286112,0.279062,0.615599,0.289475,0.456973,0.972042,-0.279986,-0.0551913,0.60571,0.847049,0.166857,0.194921,0.4138,-0.0206173,-0.0993529,0.26367,0.153943,0.328091,0.184857,-0.0647879,0.518538,0.137233,0.374973,0.423682,0.112286,0.233988,0.575692,0.449421,0.488346,0.34746,0.333961,1.53792,1.08663,5.63127,2.53867,9.22397,1.22147,10.2633,5.72761,1.71907,26.6495,12.4584,0.512912,1.16666,5.96233,9.13061,5.1408,35.6422,25.884,8.36818,17.4206,10.6146,1.34845,10.1516,1.03979,11.1721,1.20128,18.1533,11.89,20.3007,9.62673,3.59311,12.3652,3.87871,14.5374,-0.42143,-0.688708,-0.438257,-0.10172,-0.427844,-0.260346,0.254723,-0.997305,-0.77251,-0.111609,0.12973,-0.550462,-0.522398,-0.303519,-0.737936,-0.816672,-0.453649,-0.563376,-0.389227,-0.532462,-0.782107,-0.198781,-0.580086,-0.342346,-0.293637,-0.605033,-0.48333,-0.141627,-0.267898,-0.228973,-0.369859,-0.383358,0.603825,0.665679,0.607844,0.525408,0.605359,0.564721,0.436661,0.730528,0.684064,0.527873,0.467613,0.634243,0.627708,0.575302,0.676544,0.693529,0.611506,0.637233,0.596097,0.630057,0.686134,0.549532,0.641087,0.58476,0.572886,0.646807,0.618534,0.535348,0.566577,0.556995,0.591425,0.594683
99.5124,0.787189,0.095262,6,63,0,-59.1985,-0.663217,0.17781,0.163644,0.198641,0.0308366,0.0788339,0.186598,0.437106,0.260468,0.334076,-0.300435,-0.030571,0.53792,0.3591,0.103511,-0.000634515,0.0864584,-0.107157,-0.0792621,0.100734,-0.012444,0.274969,0.246563,-0.129037,0.00500983,-0.140163,0.537437,0.243278,-0.0475863,0.167587,-0.049881,0.303108,0.198465,0.124068,0.104796,1.40663,1.35718,7.7136,12.6904,16.3316,1.31328,1.67873,24.4139,1.78049,15.8569,7.13045,0.548249,2.22202,4.73859,4.10067,12.4024,33.2621,7.57354,9.96864,13.862,8.32434,1.13997,9.42007,1.6057,28.2698,1.20312,11.1039,18.4452,8.39532,4.18065,7.54448,3.05335,11.2956,4.51887,-0.464576,-0.63238,-0.584383,-0.476619,-0.226111,-0.402749,-0.329141,-0.963652,-0.693788,-0.125296,-0.304117,-0.559706,-0.663851,-0.576758,-0.770374,-0.742479,-0.562482,-0.675661,-0.388248,-0.416654,-0.792254,-0.658207,-0.803379,-0.12578,-0.419938,-0.710803,-0.495629,-0.713098,-0.360109,-0.464752,-0.539148,-0.558421,0.614099,0.653029,0.642075,0.616949,0.556288,0.599348,0.58155,0.723852,0.666809,0.531283,0.575449,0.636384,0.660125,0.640321,0.683602,0.677538,0.637027,0.662769,0.595861,0.602682,0.688315,0.658857,0.690697,0.531403,0.603469,0.670579,0.621432,0.671085,0.589067,0.614141,0.631614,0.636087
108.216,0.983542,0.095262,7,191,0,-65.2907,-0.0880611,-0.387678,0.177348,-0.379225,-0.515242,-0.419311,-0.184052,-0.36209,-0.738713,-0.227821,-0.737913,-0.556158,-0.469585,-0.385087,-0.393435,-0.450792,-0.486749,-0.573703,-0.417136,-0.495952,-0.555401,-0.346738,-0.397492,-0.77986,-0.00940007,-0.613936,-0.26824,-0.336909,-0.642381,-0.740385,-0.455659,-0.247426,-0.302652,-0.370726,-0.390622,1.72217,1.23957,8.92584,4.03954,7.46251,1.21288,2.73922,6.4888,0.64837,10.4367,15.2561,0.520831,1.09626,5.68631,5.36772,7.67922,15.5299,11.0934,9.65817,13.9354,6.12077,1.53127,12.8131,1.86132,18.6834,0.681349,7.3114,12.8926,28.0748,8.60334,6.62754,6.58137,4.75482,7.98757,-0.467286,-0.603303,-0.507372,-0.272113,-0.450151,-0.826774,-0.315882,-0.825974,-0.644219,-0.557646,-0.473148,-0.481496,-0.538853,-0.57481,-0.661764,-0.505197,-0.584013,-0.643462,-0.434799,-0.485553,-0.867921,-0.0974612,-0.701997,-0.356301,-0.42497,-0.730443,-0.828446,-0.54372,-0.335487,-0.390713,-0.458787,-0.478683,0.614741,0.646412,0.62419,0.567612,0.610675,0.695672,0.57832,0.695503,0.655707,0.635908,0.616129,0.618101,0.631546,0.639872,0.659657,0.62368,0.64199,0.655536,0.607019,0.619058,0.704313,0.524346,0.66863,0.588145,0.604672,0.674902,0.696026,0.632677,0.583094,0.596454,0.612726,0.617437
102.81,0.959924,0.095262,5,31,0,-75.0213,-0.0383115,-0.538646,0.158136,-0.451131,-0.592696,-0.470928,-0.304208,-0.487222,-0.749897,-0.275649,-0.762501,-0.472674,-0.493815,-0.477867,-0.556856,-0.565519,-0.603429,-0.684082,-0.324947,-0.590725,-0.546442,-0.593026,-0.579339,-0.661492,-0.190299,-0.544905,-0.322827,-0.42251,-0.607357,-0.756286,-0.730657,-0.280307,-0.492726,-0.411154,-0.491379,1.42497,0.674374,2.43991,6.34229,6.39168,1.75908,6.49041,21.0714,2.60306,12.1085,7.35009,1.78931,1.81267,4.95615,6.45774,3.73693,25.1852,9.16982,10.6454,12.6808,21.4924,1.56606,6.98921,1.12514,14.8928,2.7035,15.3333,12.1021,8.44694,4.62561,4.0743,4.90194,7.89328,4.50538,-0.489442,-0.631008,-0.509239,-0.342519,-0.525533,-0.788209,-0.313961,-0.800813,-0.510986,-0.532126,-0.516179,-0.595168,-0.603831,-0.641741,-0.722393,-0.363258,-0.629037,-0.584754,-0.631338,-0.61765,-0.699804,-0.22861,-0.583217,-0.361138,-0.460822,-0.645668,-0.794597,-0.768968,-0.318619,-0.531037,-0.449466,-0.52969,0.619975,0.652718,0.624628,0.584802,0.628441,0.687447,0.577852,0.690148,0.625038,0.629979,0.626254,0.64455,0.646532,0.655147,0.673134,0.589829,0.652271,0.642161,0.652793,0.649684,0.668144,0.556905,0.641807,0.589316,0.613209,0.656034,0.688818,0.683298,0.578988,0.629725,0.610512,0.629411
114.114,0.766624,0.095262,6,63,0,-69.3559,-0.0602502,-0.50896,0.164499,-0.547709,-0.437804,-0.5115,-0.494095,-0.196958,-0.637845,-0.21294,-0.683327,-0.48477,-0.269172,-0.286601,-0.546823,-0.552312,-0.595065,-0.594719,-0.812893,-0.512628,-0.496016,-0.481908,-0.391091,-0.232798,-0.228467,-0.592576,-0.32513,-0.499744,-0.498068,-0.583226,-0.464003,-0.369246,-0.496001,-0.383074,-0.777658,1.86711,0.948122,9.09822,6.39696,9.05423,1.50016,4.15879,6.46107,2.08876,12.146,9.65533,0.715356,1.31068,4.81553,6.97152,6.92093,13.7877,9.48248,9.02426,17.2138,13.2753,1.78968,3.65604,1.62297,47.0589,1.28581,7.73888,7.38343,23.9154,5.19394,6.73369,7.89571,7.27761,3.86341,-0.607959,-0.498054,-0.57175,-0.554345,-0.257208,-0.698096,-0.273191,-0.743578,-0.545021,-0.329422,-0.346851,-0.607073,-0.612562,-0.655315,-0.654969,-0.873143,-0.572878,-0.556266,-0.542159,-0.451341,-0.293048,-0.288717,-0.652826,-0.38538,-0.559994,-0.558318,-0.643476,-0.524253,-0.429496,-0.556251,-0.443324,-0.837908,0.647475,0.622002,0.639167,0.635143,0.56395,0.667765,0.567876,0.677778,0.63298,0.581619,0.585854,0.647273,0.648525,0.658207,0.658129,0.705399,0.639427,0.635588,0.632314,0.610958,0.572742,0.571682,0.657647,0.59517,0.636451,0.636063,0.655539,0.628142,0.605753,0.635585,0.609051,0.698024
115.926,0.893144,0.095262,6,63,0,-80.8225,0.29151,-0.69566,0.153495,-0.791583,-0.609268,-0.68342,-0.607618,-0.560436,-0.919222,-0.403033,-1.03288,-0.641824,-0.606061,-0.63033,-0.85584,-0.561756,-0.669404,-0.799687,-0.87489,-0.631723,-0.660232,-0.597419,-0.646594,-0.461745,-0.401601,-0.897706,-0.428315,-0.692387,-0.576562,-0.820407,-0.645527,-0.538192,-0.570042,-0.536721,-0.786657,1.46617,0.956078,7.28693,4.45097,9.34466,1.39602,3.75793,6.33053,1.40742,14.8722,8.38987,0.63957,1.32969,4.58755,6.63972,7.43196,26.3014,10.5414,9.6579,18.5371,14.7389,1.21395,3.64063,1.77699,53.8482,1.15865,6.81059,8.26506,21.4281,5.9556,7.17855,6.81573,6.8229,3.06609,-0.500073,-0.317758,-0.39191,-0.316108,-0.268926,-0.627711,-0.111522,-0.741374,-0.350314,-0.314551,-0.33882,-0.564329,-0.270246,-0.377893,-0.508177,-0.58338,-0.340212,-0.368722,-0.305908,-0.355084,-0.170234,-0.110091,-0.606196,-0.136804,-0.400876,-0.285052,-0.528897,-0.354017,-0.246682,-0.278532,-0.24521,-0.495147,0.622476,0.578778,0.596742,0.578375,0.566829,0.65197,0.527852,0.677296,0.586694,0.577996,0.583904,0.637454,0.567153,0.593365,0.624379,0.641845,0.584242,0.59115,0.575886,0.58785,0.542456,0.527495,0.647073,0.534148,0.598898,0.570784,0.629226,0.587591,0.56136,0.569186,0.560997,0.621318
