# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-14 11:30:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84c795985.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
299.861,0.000129596,0.0870352,1,3,1,-260.736,-1.00269,0.00685067,-0.989095,-1.0003,-1.01928,-1.00317,-1.00166,-0.997869,-0.998546,-1.00753,-1.00767,-1.00909,-0.986594,-1.00291,-1.00841,-1.00124,-1.0068,-0.989192,-1.00287,-0.996339,-1.00885,-1.003,-1.01025,-1.01262,-1.00336,-1.01174,-0.998819,-1.00292,-0.99819,-1.00897,-0.990816,-1.01264,-0.998762,-0.997606,2.22397,0.69834,10.6426,20.3298,3.14688,8.05807,6.6684,5.20505,19.2868,6.49212,4.3945,7.71244,9.86831,8.96763,5.74029,16.1913,6.92152,13.242,6.62591,17.6774,6.55734,12.7144,8.28774,21.4849,7.22741,1.52101,12.6924,11.0016,13.8294,4.35274,9.23086,14.0028,21.2999,9.14246,-0.989095,-1.0003,-1.01928,-1.00317,-1.00166,-0.997869,-0.998546,-1.00753,-1.00767,-1.00909,-0.986594,-1.00291,-1.00841,-1.00124,-1.0068,-0.989192,-1.00287,-0.996339,-1.00885,-1.003,-1.01025,-1.01262,-1.00336,-1.01174,-0.998819,-1.00292,-0.99819,-1.00897,-0.990816,-1.01264,-0.998762,-0.997606,0.728909,0.731117,0.734833,0.731682,0.731386,0.730639,0.730773,0.732536,0.732563,0.732842,0.728415,0.73163,0.732709,0.731303,0.732393,0.728928,0.731623,0.730338,0.732794,0.731647,0.73307,0.733533,0.731719,0.73336,0.730826,0.731632,0.730702,0.732818,0.729249,0.733536,0.730815,0.730588
299.861,0.000428227,0.0870352,1,3,1,-269.054,-1.00269,0.00685067,-0.989095,-1.0003,-1.01928,-1.00317,-1.00166,-0.997869,-0.998546,-1.00753,-1.00767,-1.00909,-0.986594,-1.00291,-1.00841,-1.00124,-1.0068,-0.989192,-1.00287,-0.996339,-1.00885,-1.003,-1.01025,-1.01262,-1.00336,-1.01174,-0.998819,-1.00292,-0.99819,-1.00897,-0.990816,-1.01264,-0.998762,-0.997606,2.22397,0.69834,10.6426,20.3298,3.14688,8.05807,6.6684,5.20505,19.2868,6.49212,4.3945,7.71244,9.86831,8.96763,5.74029,16.1913,6.92152,13.242,6.62591,17.6774,6.55734,12.7144,8.28774,21.4849,7.22741,1.52101,12.6924,11.0016,13.8294,4.35274,9.23086,14.0028,21.2999,9.14246,-0.989095,-1.0003,-1.01928,-1.00317,-1.00166,-0.997869,-0.998546,-1.00753,-1.00767,-1.00909,-0.986594,-1.00291,-1.00841,-1.00124,-1.0068,-0.989192,-1.00287,-0.996339,-1.00885,-1.003,-1.01025,-1.01262,-1.00336,-1.01174,-0.998819,-1.00292,-0.99819,-1.00897,-0.990816,-1.01264,-0.998762,-0.997606,0.728909,0.731117,0.734833,0.731682,0.731386,0.730639,0.730773,0.732536,0.732563,0.732842,0.728415,0.73163,0.732709,0.731303,0.732393,0.728928,0.731623,0.730338,0.732794,0.731647,0.73307,0.733533,0.731719,0.73336,0.730826,0.731632,0.730702,0.732818,0.729249,0.733536,0.730815,0.730588
299.861,0.00193369,0.0870352,2,6,1,-265.55,-1.00269,0.00685067,-0.989095,-1.0003,-1.01928,-1.00317,-1.00166,-0.997869,-0.998546,-1.00753,-1.00767,-1.00909,-0.986594,-1.00291,-1.00841,-1.00124,-1.0068,-0.989192,-1.00287,-0.996339,-1.00885,-1.003,-1.01025,-1.01262,-1.00336,-1.01174,-0.998819,-1.00292,-0.99819,-1.00897,-0.990816,-1.01264,-0.998762,-0.997606,2.22397,0.69834,10.6426,20.3298,3.14688,8.05807,6.6684,5.20505,19.2868,6.49212,4.3945,7.71244,9.86831,8.96763,5.74029,16.1913,6.92152,13.242,6.62591,17.6774,6.55734,12.7144,8.28774,21.4849,7.22741,1.52101,12.6924,11.0016,13.8294,4.35274,9.23086,14.0028,21.2999,9.14246,-0.989095,-1.0003,-1.01928,-1.00317,-1.00166,-0.997869,-0.998546,-1.00753,-1.00767,-1.00909,-0.986594,-1.00291,-1.00841,-1.00124,-1.0068,-0.989192,-1.00287,-0.996339,-1.00885,-1.003,-1.01025,-1.01262,-1.00336,-1.01174,-0.998819,-1.00292,-0.99819,-1.00897,-0.990816,-1.01264,-0.998762,-0.997606,0.728909,0.731117,0.734833,0.731682,0.731386,0.730639,0.730773,0.732536,0.732563,0.732842,0.728415,0.73163,0.732709,0.731303,0.732393,0.728928,0.731623,0.730338,0.732794,0.731647,0.73307,0.733533,0.731719,0.73336,0.730826,0.731632,0.730702,0.732818,0.729249,0.733536,0.730815,0.730588
299.861,7.42385e-15,0.0870352,1,3,1,-256.663,-1.00269,0.00685067,-0.989095,-1.0003,-1.01928,-1.00317,-1.00166,-0.997869,-0.998546,-1.00753,-1.00767,-1.00909,-0.986594,-1.00291,-1.00841,-1.00124,-1.0068,-0.989192,-1.00287,-0.996339,-1.00885,-1.003,-1.01025,-1.01262,-1.00336,-1.01174,-0.998819,-1.00292,-0.99819,-1.00897,-0.990816,-1.01264,-0.998762,-0.997606,2.22397,0.69834,10.6426,20.3298,3.14688,8.05807,6.6684,5.20505,19.2868,6.49212,4.3945,7.71244,9.86831,8.96763,5.74029,16.1913,6.92152,13.242,6.62591,17.6774,6.55734,12.7144,8.28774,21.4849,7.22741,1.52101,12.6924,11.0016,13.8294,4.35274,9.23086,14.0028,21.2999,9.14246,-0.989095,-1.0003,-1.01928,-1.00317,-1.00166,-0.997869,-0.998546,-1.00753,-1.00767,-1.00909,-0.986594,-1.00291,-1.00841,-1.00124,-1.0068,-0.989192,-1.00287,-0.996339,-1.00885,-1.003,-1.01025,-1.01262,-1.00336,-1.01174,-0.998819,-1.00292,-0.99819,-1.00897,-0.990816,-1.01264,-0.998762,-0.997606,0.728909,0.731117,0.734833,0.731682,0.731386,0.730639,0.730773,0.732536,0.732563,0.732842,0.728415,0.73163,0.732709,0.731303,0.732393,0.728928,0.731623,0.730338,0.732794,0.731647,0.73307,0.733533,0.731719,0.73336,0.730826,0.731632,0.730702,0.732818,0.729249,0.733536,0.730815,0.730588
299.861,0.0935214,0.0870352,1,3,1,-275.099,-1.00269,0.00685067,-0.989095,-1.0003,-1.01928,-1.00317,-1.00166,-0.997869,-0.998546,-1.00753,-1.00767,-1.00909,-0.986594,-1.00291,-1.00841,-1.00124,-1.0068,-0.989192,-1.00287,-0.996339,-1.00885,-1.003,-1.01025,-1.01262,-1.00336,-1.01174,-0.998819,-1.00292,-0.99819,-1.00897,-0.990816,-1.01264,-0.998762,-0.997606,2.22397,0.69834,10.6426,20.3298,3.14688,8.05807,6.6684,5.20505,19.2868,6.49212,4.3945,7.71244,9.86831,8.96763,5.74029,16.1913,6.92152,13.242,6.62591,17.6774,6.55734,12.7144,8.28774,21.4849,7.22741,1.52101,12.6924,11.0016,13.8294,4.35274,9.23086,14.0028,21.2999,9.14246,-0.989095,-1.0003,-1.01928,-1.00317,-1.00166,-0.997869,-0.998546,-1.00753,-1.00767,-1.00909,-0.986594,-1.00291,-1.00841,-1.00124,-1.0068,-0.989192,-1.00287,-0.996339,-1.00885,-1.003,-1.01025,-1.01262,-1.00336,-1.01174,-0.998819,-1.00292,-0.99819,-1.00897,-0.990816,-1.01264,-0.998762,-0.997606,0.728909,0.731117,0.734833,0.731682,0.731386,0.730639,0.730773,0.732536,0.732563,0.732842,0.728415,0.73163,0.732709,0.731303,0.732393,0.728928,0.731623,0.730338,0.732794,0.731647,0.73307,0.733533,0.731719,0.73336,0.730826,0.731632,0.730702,0.732818,0.729249,0.733536,0.730815,0.730588
299.861,0.00123864,0.0870352,2,5,1,-271.23,-1.00269,0.00685067,-0.989095,-1.0003,-1.01928,-1.00317,-1.00166,-0.997869,-0.998546,-1.00753,-1.00767,-1.00909,-0.986594,-1.00291,-1.00841,-1.00124,-1.0068,-0.989192,-1.00287,-0.996339,-1.00885,-1.003,-1.01025,-1.01262,-1.00336,-1.01174,-0.998819,-1.00292,-0.99819,-1.00897,-0.990816,-1.01264,-0.998762,-0.997606,2.22397,0.69834,10.6426,20.3298,3.14688,8.05807,6.6684,5.20505,19.2868,6.49212,4.3945,7.71244,9.86831,8.96763,5.74029,16.1913,6.92152,13.242,6.62591,17.6774,6.55734,12.7144,8.28774,21.4849,7.22741,1.52101,12.6924,11.0016,13.8294,4.35274,9.23086,14.0028,21.2999,9.14246,-0.989095,-1.0003,-1.01928,-1.00317,-1.00166,-0.997869,-0.998546,-1.00753,-1.00767,-1.00909,-0.986594,-1.00291,-1.00841,-1.00124,-1.0068,-0.989192,-1.00287,-0.996339,-1.00885,-1.003,-1.01025,-1.01262,-1.00336,-1.01174,-0.998819,-1.00292,-0.99819,-1.00897,-0.990816,-1.01264,-0.998762,-0.997606,0.728909,0.731117,0.734833,0.731682,0.731386,0.730639,0.730773,0.732536,0.732563,0.732842,0.728415,0.73163,0.732709,0.731303,0.732393,0.728928,0.731623,0.730338,0.732794,0.731647,0.73307,0.733533,0.731719,0.73336,0.730826,0.731632,0.730702,0.732818,0.729249,0.733536,0.730815,0.730588
299.861,7.68613e-13,0.0870352,1,3,1,-261.859,-1.00269,0.00685067,-0.989095,-1.0003,-1.01928,-1.00317,-1.00166,-0.997869,-0.998546,-1.00753,-1.00767,-1.00909,-0.986594,-1.00291,-1.00841,-1.00124,-1.0068,-0.989192,-1.00287,-0.996339,-1.00885,-1.003,-1.01025,-1.01262,-1.00336,-1.01174,-0.998819,-1.00292,-0.99819,-1.00897,-0.990816,-1.01264,-0.998762,-0.997606,2.22397,0.69834,10.6426,20.3298,3.14688,8.05807,6.6684,5.20505,19.2868,6.49212,4.3945,7.71244,9.86831,8.96763,5.74029,16.1913,6.92152,13.242,6.62591,17.6774,6.55734,12.7144,8.28774,21.4849,7.22741,1.52101,12.6924,11.0016,13.8294,4.35274,9.23086,14.0028,21.2999,9.14246,-0.989095,-1.0003,-1.01928,-1.00317,-1.00166,-0.997869,-0.998546,-1.00753,-1.00767,-1.00909,-0.986594,-1.00291,-1.00841,-1.00124,-1.0068,-0.989192,-1.00287,-0.996339,-1.00885,-1.003,-1.01025,-1.01262,-1.00336,-1.01174,-0.998819,-1.00292,-0.99819,-1.00897,-0.990816,-1.01264,-0.998762,-0.997606,0.728909,0.731117,0.734833,0.731682,0.731386,0.730639,0.730773,0.732536,0.732563,0.732842,0.728415,0.73163,0.732709,0.731303,0.732393,0.728928,0.731623,0.730338,0.732794,0.731647,0.73307,0.733533,0.731719,0.73336,0.730826,0.731632,0.730702,0.732818,0.729249,0.733536,0.730815,0.730588
299.861,3.54366e-26,0.0870352,1,3,1,-266.14,-1.00269,0.00685067,-0.989095,-1.0003,-1.01928,-1.00317,-1.00166,-0.997869,-0.998546,-1.00753,-1.00767,-1.00909,-0.986594,-1.00291,-1.00841,-1.00124,-1.0068,-0.989192,-1.00287,-0.996339,-1.00885,-1.003,-1.01025,-1.01262,-1.00336,-1.01174,-0.998819,-1.00292,-0.99819,-1.00897,-0.990816,-1.01264,-0.998762,-0.997606,2.22397,0.69834,10.6426,20.3298,3.14688,8.05807,6.6684,5.20505,19.2868,6.49212,4.3945,7.71244,9.86831,8.96763,5.74029,16.1913,6.92152,13.242,6.62591,17.6774,6.55734,12.7144,8.28774,21.4849,7.22741,1.52101,12.6924,11.0016,13.8294,4.35274,9.23086,14.0028,21.2999,9.14246,-0.989095,-1.0003,-1.01928,-1.00317,-1.00166,-0.997869,-0.998546,-1.00753,-1.00767,-1.00909,-0.986594,-1.00291,-1.00841,-1.00124,-1.0068,-0.989192,-1.00287,-0.996339,-1.00885,-1.003,-1.01025,-1.01262,-1.00336,-1.01174,-0.998819,-1.00292,-0.99819,-1.00897,-0.990816,-1.01264,-0.998762,-0.997606,0.728909,0.731117,0.734833,0.731682,0.731386,0.730639,0.730773,0.732536,0.732563,0.732842,0.728415,0.73163,0.732709,0.731303,0.732393,0.728928,0.731623,0.730338,0.732794,0.731647,0.73307,0.733533,0.731719,0.73336,0.730826,0.731632,0.730702,0.732818,0.729249,0.733536,0.730815,0.730588
299.861,0.0433262,0.0870352,1,3,1,-259.173,-1.00269,0.00685067,-0.989095,-1.0003,-1.01928,-1.00317,-1.00166,-0.997869,-0.998546,-1.00753,-1.00767,-1.00909,-0.986594,-1.00291,-1.00841,-1.00124,-1.0068,-0.989192,-1.00287,-0.996339,-1.00885,-1.003,-1.01025,-1.01262,-1.00336,-1.01174,-0.998819,-1.00292,-0.99819,-1.00897,-0.990816,-1.01264,-0.998762,-0.997606,2.22397,0.69834,10.6426,20.3298,3.14688,8.05807,6.6684,5.20505,19.2868,6.49212,4.3945,7.71244,9.86831,8.96763,5.74029,16.1913,6.92152,13.242,6.62591,17.6774,6.55734,12.7144,8.28774,21.4849,7.22741,1.52101,12.6924,11.0016,13.8294,4.35274,9.23086,14.0028,21.2999,9.14246,-0.989095,-1.0003,-1.01928,-1.00317,-1.00166,-0.997869,-0.998546,-1.00753,-1.00767,-1.00909,-0.986594,-1.00291,-1.00841,-1.00124,-1.0068,-0.989192,-1.00287,-0.996339,-1.00885,-1.003,-1.01025,-1.01262,-1.00336,-1.01174,-0.998819,-1.00292,-0.99819,-1.00897,-0.990816,-1.01264,-0.998762,-0.997606,0.728909,0.731117,0.734833,0.731682,0.731386,0.730639,0.730773,0.732536,0.732563,0.732842,0.728415,0.73163,0.732709,0.731303,0.732393,0.728928,0.731623,0.730338,0.732794,0.731647,0.73307,0.733533,0.731719,0.73336,0.730826,0.731632,0.730702,0.732818,0.729249,0.733536,0.730815,0.730588
299.861,0.279506,0.0870352,1,3,1,-274.814,-1.00269,0.00685067,-0.989095,-1.0003,-1.01928,-1.00317,-1.00166,-0.997869,-0.998546,-1.00753,-1.00767,-1.00909,-0.986594,-1.00291,-1.00841,-1.00124,-1.0068,-0.989192,-1.00287,-0.996339,-1.00885,-1.003,-1.01025,-1.01262,-1.00336,-1.01174,-0.998819,-1.00292,-0.99819,-1.00897,-0.990816,-1.01264,-0.998762,-0.997606,2.22397,0.69834,10.6426,20.3298,3.14688,8.05807,6.6684,5.20505,19.2868,6.49212,4.3945,7.71244,9.86831,8.96763,5.74029,16.1913,6.92152,13.242,6.62591,17.6774,6.55734,12.7144,8.28774,21.4849,7.22741,1.52101,12.6924,11.0016,13.8294,4.35274,9.23086,14.0028,21.2999,9.14246,-0.989095,-1.0003,-1.01928,-1.00317,-1.00166,-0.997869,-0.998546,-1.00753,-1.00767,-1.00909,-0.986594,-1.00291,-1.00841,-1.00124,-1.0068,-0.989192,-1.00287,-0.996339,-1.00885,-1.003,-1.01025,-1.01262,-1.00336,-1.01174,-0.998819,-1.00292,-0.99819,-1.00897,-0.990816,-1.01264,-0.998762,-0.997606,0.728909,0.731117,0.734833,0.731682,0.731386,0.730639,0.730773,0.732536,0.732563,0.732842,0.728415,0.73163,0.732709,0.731303,0.732393,0.728928,0.731623,0.730338,0.732794,0.731647,0.73307,0.733533,0.731719,0.73336,0.730826,0.731632,0.730702,0.732818,0.729249,0.733536,0.730815,0.730588
299.861,1.40232e-22,0.0870352,1,2,1,-261.282,-1.00269,0.00685067,-0.989095,-1.0003,-1.01928,-1.00317,-1.00166,-0.997869,-0.998546,-1.00753,-1.00767,-1.00909,-0.986594,-1.00291,-1.00841,-1.00124,-1.0068,-0.989192,-1.00287,-0.996339,-1.00885,-1.003,-1.01025,-1.01262,-1.00336,-1.01174,-0.998819,-1.00292,-0.99819,-1.00897,-0.990816,-1.01264,-0.998762,-0.997606,2.22397,0.69834,10.6426,20.3298,3.14688,8.05807,6.6684,5.20505,19.2868,6.49212,4.3945,7.71244,9.86831,8.96763,5.74029,16.1913,6.92152,13.242,6.62591,17.6774,6.55734,12.7144,8.28774,21.4849,7.22741,1.52101,12.6924,11.0016,13.8294,4.35274,9.23086,14.0028,21.2999,9.14246,-0.989095,-1.0003,-1.01928,-1.00317,-1.00166,-0.997869,-0.998546,-1.00753,-1.00767,-1.00909,-0.986594,-1.00291,-1.00841,-1.00124,-1.0068,-0.989192,-1.00287,-0.996339,-1.00885,-1.003,-1.01025,-1.01262,-1.00336,-1.01174,-0.998819,-1.00292,-0.99819,-1.00897,-0.990816,-1.01264,-0.998762,-0.997606,0.728909,0.731117,0.734833,0.731682,0.731386,0.730639,0.730773,0.732536,0.732563,0.732842,0.728415,0.73163,0.732709,0.731303,0.732393,0.728928,0.731623,0.730338,0.732794,0.731647,0.73307,0.733533,0.731719,0.73336,0.730826,0.731632,0.730702,0.732818,0.729249,0.733536,0.730815,0.730588
299.861,1.82281e-11,0.0870352,1,3,1,-257.215,-1.00269,0.00685067,-0.989095,-1.0003,-1.01928,-1.00317,-1.00166,-0.997869,-0.998546,-1.00753,-1.00767,-1.00909,-0.986594,-1.00291,-1.00841,-1.00124,-1.0068,-0.989192,-1.00287,-0.996339,-1.00885,-1.003,-1.01025,-1.01262,-1.00336,-1.01174,-0.998819,-1.00292,-0.99819,-1.00897,-0.990816,-1.01264,-0.998762,-0.997606,2.22397,0.69834,10.6426,20.3298,3.14688,8.05807,6.6684,5.20505,19.2868,6.49212,4.3945,7.71244,9.86831,8.96763,5.74029,16.1913,6.92152,13.242,6.62591,17.6774,6.55734,12.7144,8.28774,21.4849,7.22741,1.52101,12.6924,11.0016,13.8294,4.35274,9.23086,14.0028,21.2999,9.14246,-0.989095,-1.0003,-1.01928,-1.00317,-1.00166,-0.997869,-0.998546,-1.00753,-1.00767,-1.00909,-0.986594,-1.00291,-1.00841,-1.00124,-1.0068,-0.989192,-1.00287,-0.996339,-1.00885,-1.003,-1.01025,-1.01262,-1.00336,-1.01174,-0.998819,-1.00292,-0.99819,-1.00897,-0.990816,-1.01264,-0.998762,-0.997606,0.728909,0.731117,0.734833,0.731682,0.731386,0.730639,0.730773,0.732536,0.732563,0.732842,0.728415,0.73163,0.732709,0.731303,0.732393,0.728928,0.731623,0.730338,0.732794,0.731647,0.73307,0.733533,0.731719,0.73336,0.730826,0.731632,0.730702,0.732818,0.729249,0.733536,0.730815,0.730588
299.861,0.0147637,0.0870352,1,3,1,-261.829,-1.00269,0.00685067,-0.989095,-1.0003,-1.01928,-1.00317,-1.00166,-0.997869,-0.998546,-1.00753,-1.00767,-1.00909,-0.986594,-1.00291,-1.00841,-1.00124,-1.0068,-0.989192,-1.00287,-0.996339,-1.00885,-1.003,-1.01025,-1.01262,-1.00336,-1.01174,-0.998819,-1.00292,-0.99819,-1.00897,-0.990816,-1.01264,-0.998762,-0.997606,2.22397,0.69834,10.6426,20.3298,3.14688,8.05807,6.6684,5.20505,19.2868,6.49212,4.3945,7.71244,9.86831,8.96763,5.74029,16.1913,6.92152,13.242,6.62591,17.6774,6.55734,12.7144,8.28774,21.4849,7.22741,1.52101,12.6924,11.0016,13.8294,4.35274,9.23086,14.0028,21.2999,9.14246,-0.989095,-1.0003,-1.01928,-1.00317,-1.00166,-0.997869,-0.998546,-1.00753,-1.00767,-1.00909,-0.986594,-1.00291,-1.00841,-1.00124,-1.0068,-0.989192,-1.00287,-0.996339,-1.00885,-1.003,-1.01025,-1.01262,-1.00336,-1.01174,-0.998819,-1.00292,-0.99819,-1.00897,-0.990816,-1.01264,-0.998762,-0.997606,0.728909,0.731117,0.734833,0.731682,0.731386,0.730639,0.730773,0.732536,0.732563,0.732842,0.728415,0.73163,0.732709,0.731303,0.732393,0.728928,0.731623,0.730338,0.732794,0.731647,0.73307,0.733533,0.731719,0.73336,0.730826,0.731632,0.730702,0.732818,0.729249,0.733536,0.730815,0.730588
299.861,0.0519039,0.0870352,1,3,1,-274.247,-1.00269,0.00685067,-0.989095,-1.0003,-1.01928,-1.00317,-1.00166,-0.997869,-0.998546,-1.00753,-1.00767,-1.00909,-0.986594,-1.00291,-1.00841,-1.00124,-1.0068,-0.989192,-1.00287,-0.996339,-1.00885,-1.003,-1.01025,-1.01262,-1.00336,-1.01174,-0.998819,-1.00292,-0.99819,-1.00897,-0.990816,-1.01264,-0.998762,-0.997606,2.22397,0.69834,10.6426,20.3298,3.14688,8.05807,6.6684,5.20505,19.2868,6.49212,4.3945,7.71244,9.86831,8.96763,5.74029,16.1913,6.92152,13.242,6.62591,17.6774,6.55734,12.7144,8.28774,21.4849,7.22741,1.52101,12.6924,11.0016,13.8294,4.35274,9.23086,14.0028,21.2999,9.14246,-0.989095,-1.0003,-1.01928,-1.00317,-1.00166,-0.997869,-0.998546,-1.00753,-1.00767,-1.00909,-0.986594,-1.00291,-1.00841,-1.00124,-1.0068,-0.989192,-1.00287,-0.996339,-1.00885,-1.003,-1.01025,-1.01262,-1.00336,-1.01174,-0.998819,-1.00292,-0.99819,-1.00897,-0.990816,-1.01264,-0.998762,-0.997606,0.728909,0.731117,0.734833,0.731682,0.731386,0.730639,0.730773,0.732536,0.732563,0.732842,0.728415,0.73163,0.732709,0.731303,0.732393,0.728928,0.731623,0.730338,0.732794,0.731647,0.73307,0.733533,0.731719,0.73336,0.730826,0.731632,0.730702,0.732818,0.729249,0.733536,0.730815,0.730588
299.861,2.71156e-05,0.0870352,1,3,1,-268.834,-1.00269,0.00685067,-0.989095,-1.0003,-1.01928,-1.00317,-1.00166,-0.997869,-0.998546,-1.00753,-1.00767,-1.00909,-0.986594,-1.00291,-1.00841,-1.00124,-1.0068,-0.989192,-1.00287,-0.996339,-1.00885,-1.003,-1.01025,-1.01262,-1.00336,-1.01174,-0.998819,-1.00292,-0.99819,-1.00897,-0.990816,-1.01264,-0.998762,-0.997606,2.22397,0.69834,10.6426,20.3298,3.14688,8.05807,6.6684,5.20505,19.2868,6.49212,4.3945,7.71244,9.86831,8.96763,5.74029,16.1913,6.92152,13.242,6.62591,17.6774,6.55734,12.7144,8.28774,21.4849,7.22741,1.52101,12.6924,11.0016,13.8294,4.35274,9.23086,14.0028,21.2999,9.14246,-0.989095,-1.0003,-1.01928,-1.00317,-1.00166,-0.997869,-0.998546,-1.00753,-1.00767,-1.00909,-0.986594,-1.00291,-1.00841,-1.00124,-1.0068,-0.989192,-1.00287,-0.996339,-1.00885,-1.003,-1.01025,-1.01262,-1.00336,-1.01174,-0.998819,-1.00292,-0.99819,-1.00897,-0.990816,-1.01264,-0.998762,-0.997606,0.728909,0.731117,0.734833,0.731682,0.731386,0.730639,0.730773,0.732536,0.732563,0.732842,0.728415,0.73163,0.732709,0.731303,0.732393,0.728928,0.731623,0.730338,0.732794,0.731647,0.73307,0.733533,0.731719,0.73336,0.730826,0.731632,0.730702,0.732818,0.729249,0.733536,0.730815,0.730588
299.861,9.62327e-07,0.0870352,2,4,1,-267.919,-1.00269,0.00685067,-0.989095,-1.0003,-1.01928,-1.00317,-1.00166,-0.997869,-0.998546,-1.00753,-1.00767,-1.00909,-0.986594,-1.00291,-1.00841,-1.00124,-1.0068,-0.989192,-1.00287,-0.996339,-1.00885,-1.003,-1.01025,-1.01262,-1.00336,-1.01174,-0.998819,-1.00292,-0.99819,-1.00897,-0.990816,-1.01264,-0.998762,-0.997606,2.22397,0.69834,10.6426,20.3298,3.14688,8.05807,6.6684,5.20505,19.2868,6.49212,4.3945,7.71244,9.86831,8.96763,5.74029,16.1913,6.92152,13.242,6.62591,17.6774,6.55734,12.7144,8.28774,21.4849,7.22741,1.52101,12.6924,11.0016,13.8294,4.35274,9.23086,14.0028,21.2999,9.14246,-0.989095,-1.0003,-1.01928,-1.00317,-1.00166,-0.997869,-0.998546,-1.00753,-1.00767,-1.00909,-0.986594,-1.00291,-1.00841,-1.00124,-1.0068,-0.989192,-1.00287,-0.996339,-1.00885,-1.003,-1.01025,-1.01262,-1.00336,-1.01174,-0.998819,-1.00292,-0.99819,-1.00897,-0.990816,-1.01264,-0.998762,-0.997606,0.728909,0.731117,0.734833,0.731682,0.731386,0.730639,0.730773,0.732536,0.732563,0.732842,0.728415,0.73163,0.732709,0.731303,0.732393,0.728928,0.731623,0.730338,0.732794,0.731647,0.73307,0.733533,0.731719,0.73336,0.730826,0.731632,0.730702,0.732818,0.729249,0.733536,0.730815,0.730588
