# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-21 13:32:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cbf37b54.json
# init = 2 (Default)
# random
#   seed = 898866816
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
173.399,0.981912,0.0607768,6,63,0,-141.886,-0.29026,-0.364121,0.215558,-0.36593,-0.399432,-0.435946,-0.0664332,-0.28027,-0.463746,-0.131429,-0.29318,-0.523306,-0.227486,-0.248012,-0.639901,-0.298658,-0.406326,-0.286242,-0.794305,-0.271283,-0.210332,-0.511737,-0.172382,-0.36901,-0.165527,-0.292997,0.0389152,-0.599344,-0.349905,-0.301197,-0.688588,-0.301653,-0.2131,0.0312375,-0.249878,1.88675,1.33575,14.9732,15.2118,32.1467,5.80008,27.3109,13.3355,7.0421,10.9562,25.8173,1.00383,6.62232,7.64215,9.60224,51.0477,17.9655,34.415,14.6338,8.54539,27.5685,4.23546,33.0152,9.05903,19.7047,0.995793,176.401,28.543,9.8695,125.288,6.73126,5.98983,0.950868,4.55903,-0.65619,-0.689692,-0.726205,-0.356693,-0.57053,-0.754006,-0.421689,-0.58344,-0.813566,-0.517746,-0.538272,-0.930161,-0.588918,-0.696586,-0.576502,-1.08456,-0.561543,-0.500592,-0.801997,-0.462642,-0.659269,-0.455787,-0.583256,-0.251345,-0.889604,-0.640165,-0.591457,-0.978848,-0.591913,-0.50336,-0.259022,-0.540138,0.658404,0.665898,0.673972,0.58824,0.638885,0.680051,0.603887,0.641858,0.692869,0.626621,0.63141,0.717108,0.643117,0.66743,0.640262,0.747357,0.636809,0.622598,0.690401,0.613641,0.659096,0.612014,0.641816,0.562507,0.708808,0.654791,0.643699,0.72688,0.643804,0.623249,0.564396,0.631844
169.67,0.955709,0.0607768,6,63,0,-141.415,-0.271164,-0.34644,0.224861,-0.300766,-0.152324,-0.312706,-0.544543,-0.33854,-0.116867,-0.613878,-0.481958,-0.504549,-0.157107,-0.408171,-0.454752,-0.177265,-0.194937,-0.490538,-0.675132,-0.426223,-0.587232,-0.523883,-0.444183,-0.483541,-0.329862,-0.390439,-0.481935,-0.610015,-0.140879,-0.345506,-0.55307,-0.229754,-0.0578411,-0.423978,-0.234792,2.13384,1.04829,15.3508,11.3006,28.5355,3.51408,17.0511,25.4769,14.2786,16.0545,10.9056,0.808237,5.58139,13.7561,8.7793,22.7305,10.0983,17.677,9.41446,11.7589,34.5364,5.53448,14.2501,13.7653,21.8071,0.796179,42.4999,10.9091,16.4175,56.4846,5.0866,8.30024,1.63921,2.85883,-0.57193,-0.423488,-0.58387,-0.815707,-0.609704,-0.388031,-0.885042,-0.753122,-0.775713,-0.428271,-0.679335,-0.725916,-0.448429,-0.466101,-0.761702,-0.946296,-0.697387,-0.858395,-0.795047,-0.715347,-0.754705,-0.601026,-0.661603,-0.753099,-0.881179,-0.412043,-0.61667,-0.824234,-0.500918,-0.329005,-0.695142,-0.505956,0.639208,0.604317,0.641957,0.693324,0.647873,0.595809,0.707866,0.679859,0.684756,0.605461,0.66359,0.673908,0.610266,0.614461,0.681723,0.72037,0.667608,0.702325,0.688914,0.671582,0.680203,0.645891,0.65962,0.679854,0.707066,0.601578,0.649461,0.695134,0.622675,0.581517,0.66711,0.623858
171.602,0.952529,0.0607768,6,63,0,-132.982,-0.229134,-0.371907,0.120851,-0.325196,-0.269594,-0.447048,-0.250354,-0.310568,-0.245266,-0.459983,-0.399406,-0.251259,-0.522733,-0.245851,-0.469783,-0.231498,-0.450869,-0.421807,-0.45223,-0.486477,-0.555739,-0.460251,-0.250308,-0.343152,-0.284155,-0.321691,-0.116512,-0.674934,-0.519968,-0.483239,-0.467309,-0.594581,-0.26023,-0.126705,-0.36138,1.98568,0.999833,17.0871,9.71523,24.3004,8.77651,16.8155,11.0222,12.7094,10.0873,6.47061,1.4674,4.26745,8.33684,6.6685,18.8279,19.0881,17.5657,4.81955,11.6756,29.3341,7.3839,11.6319,3.93608,6.09764,0.63747,222.907,21.9367,12.4459,12.3565,8.21613,4.61405,1.22487,3.79058,-0.554329,-0.498728,-0.676182,-0.479488,-0.539701,-0.4744,-0.689117,-0.62854,-0.480393,-0.751867,-0.474984,-0.698917,-0.460632,-0.680003,-0.65094,-0.681364,-0.715611,-0.784873,-0.689385,-0.479442,-0.572286,-0.513289,-0.550825,-0.345645,-0.904068,-0.749101,-0.712372,-0.696442,-0.823714,-0.489363,-0.355839,-0.590514,0.635139,0.62216,0.662886,0.617627,0.631743,0.616425,0.66577,0.652158,0.617841,0.679585,0.616563,0.667948,0.613164,0.663739,0.657222,0.664043,0.67164,0.686729,0.66583,0.617616,0.639291,0.625577,0.634327,0.585561,0.711785,0.678983,0.670925,0.667398,0.695024,0.619956,0.588033,0.643483
178.987,0.966313,0.0607768,6,63,0,-143.555,-0.311318,-0.319121,0.144319,-0.262553,-0.188504,-0.460824,-0.106388,-0.389433,-0.302879,-0.32012,-0.37534,-0.458855,-0.357321,-0.294485,-0.356145,-0.193048,-0.399535,-0.293978,-0.539677,-0.374025,-0.0840423,-0.436187,-0.2404,-0.380395,-0.264351,-0.42446,-0.0596769,-0.444748,-0.0376317,-0.278881,-0.498778,-0.0911996,-0.296194,-0.216077,-0.296588,2.05795,0.948156,12.2018,11.0424,28.7436,4.1701,13.5604,17.3981,14.8196,20.8207,30.1528,1.8317,5.88659,15.8957,6.48355,93.7813,4.79656,43.261,13.382,8.939,18.9591,5.25298,23.046,12.2934,25.883,3.02066,17.684,10.8869,6.61725,95.6555,6.36973,2.07986,1.65622,8.12044,-0.573872,-0.499822,-0.772142,-0.417706,-0.700751,-0.614197,-0.631438,-0.686658,-0.770174,-0.66864,-0.605803,-0.667463,-0.504366,-0.710853,-0.605296,-0.850995,-0.685343,-0.39536,-0.747505,-0.551718,-0.691713,-0.575669,-0.735778,-0.370995,-0.756066,-0.34895,-0.590199,-0.810096,-0.402518,-0.607512,-0.527395,-0.607906,0.639656,0.622418,0.683984,0.602934,0.668354,0.648898,0.652815,0.665223,0.683558,0.661198,0.646983,0.660935,0.623485,0.67059,0.646867,0.700776,0.66493,0.597572,0.678635,0.634534,0.666348,0.64007,0.676072,0.591699,0.680499,0.586363,0.643411,0.69213,0.599292,0.647373,0.628875,0.647463
168.845,0.892971,0.0607768,6,63,0,-130.991,-0.278446,-0.340296,0.104071,-0.397664,-0.213772,-0.350993,-0.249482,-0.255964,-0.351074,-0.323188,-0.364099,-0.474063,-0.216623,-0.425006,-0.382762,-0.221441,-0.386509,-0.358371,-0.472177,-0.512272,-0.0966082,-0.469975,-0.287104,-0.355408,-0.455981,-0.407114,-0.295469,-0.420101,-0.183654,-0.231236,-0.395176,-0.350937,-0.139258,-0.151149,-0.277679,2.03737,1.01217,10.4125,10.4755,14.7037,3.52864,25.4181,27.5559,37.3427,7.65573,11.3267,2.76792,14.0279,8.81136,10.1614,54.2809,3.93747,21.9508,11.3003,10.0443,41.6757,5.14342,9.62609,8.26374,11.3529,1.05083,17.3666,5.16942,25.4382,26.3296,5.43809,4.03421,1.20319,10.2941,-0.67611,-0.492219,-0.629439,-0.527929,-0.53441,-0.62952,-0.601634,-0.642546,-0.75251,-0.495069,-0.703452,-0.661208,-0.499887,-0.664955,-0.636817,-0.750624,-0.790719,-0.375055,-0.748421,-0.56555,-0.633854,-0.734427,-0.68556,-0.573915,-0.698548,-0.462101,-0.509683,-0.673622,-0.629383,-0.417704,-0.429595,-0.556125,0.66287,0.620629,0.652362,0.629,0.630511,0.652381,0.64603,0.655329,0.679725,0.6213,0.668953,0.659532,0.622433,0.660373,0.654034,0.679315,0.687986,0.59268,0.678835,0.637736,0.653363,0.675776,0.664979,0.639666,0.667866,0.613512,0.624732,0.662314,0.65235,0.602934,0.605777,0.635555
173.518,0.760434,0.0607768,6,63,0,-129.064,-0.266561,-0.39576,0.192699,-0.460748,-0.0252766,-0.491473,-0.383521,-0.210836,-0.422602,-0.22497,-0.43669,-0.573232,-0.387873,-0.414324,-0.55903,-0.337091,-0.504728,-0.517913,-0.506063,-0.384585,-0.161241,-0.714501,-0.365757,-0.438731,-0.409165,-0.49109,-0.340841,-0.615523,-0.204077,-0.210807,-0.590803,-0.207849,0.12569,-0.350446,-0.26634,1.80869,1.41541,16.6549,5.6226,44.1822,8.3993,9.21879,14.6728,15.4939,20.8299,20.022,1.069,3.77798,20.2955,3.41635,61.3329,11.1625,70.9716,11.9355,6.66739,24.5421,4.69941,23.6324,11.7999,12.2571,1.46292,53.8023,31.7758,9.09385,39.9563,6.7121,5.63477,1.38475,4.10368,-0.72731,-0.291838,-0.758034,-0.650082,-0.477397,-0.689163,-0.491531,-0.703251,-0.839793,-0.654434,-0.680886,-0.825591,-0.603652,-0.771289,-0.784474,-0.772625,-0.651146,-0.427802,-0.981062,-0.632318,-0.705292,-0.675726,-0.757652,-0.607402,-0.882084,-0.470638,-0.477368,-0.857364,-0.47441,-0.140871,-0.617007,-0.532901,0.674215,0.572446,0.680927,0.657029,0.617133,0.665781,0.620467,0.668908,0.698422,0.658009,0.663936,0.695422,0.646491,0.6838,0.686644,0.684088,0.657269,0.605349,0.727319,0.653015,0.66936,0.662784,0.680844,0.647348,0.707254,0.615535,0.617126,0.70211,0.616427,0.53516,0.649538,0.63016
156.421,0.737631,0.0607768,6,63,0,-131.074,-0.191608,-0.543979,0.218537,-0.218767,-0.712982,-0.606266,-0.451552,-0.681342,-0.143138,-0.579333,-0.65912,-0.434429,-0.188355,-0.198419,-0.445104,-0.231843,-0.53494,-0.324512,-0.597482,-0.166751,-0.578701,-0.559654,-0.284206,-0.453012,-0.13808,-0.387098,0.0737883,-0.641288,-0.594052,-0.586021,-0.816032,-0.372515,-0.480853,-0.385529,-0.355612,1.64207,1.2221,7.47798,5.83215,51.8345,6.86942,17.5933,13.5519,28.1203,30.2734,18.3481,0.883469,6.6469,12.4806,2.81139,50.6281,7.88736,39.0365,4.60613,8.19137,27.3088,4.94263,9.89769,15.4488,13.4679,3.66461,79.9394,21.4603,10.886,59.7325,6.95726,4.7262,1.11791,4.57266,-0.410375,-0.904589,-0.797874,-0.643159,-0.87295,-0.334746,-0.77094,-0.850727,-0.626036,-0.379963,-0.390026,-0.636712,-0.423451,-0.726548,-0.516119,-0.78909,-0.358359,-0.770309,-0.751261,-0.475813,-0.64462,-0.329688,-0.578705,-0.117819,-0.832895,-0.785659,-0.777629,-1.00764,-0.564122,-0.672461,-0.577136,-0.547219,0.601178,0.711892,0.68952,0.655467,0.705359,0.582914,0.683724,0.70072,0.65159,0.593864,0.596289,0.65401,0.604309,0.674047,0.62624,0.687636,0.588643,0.683588,0.679453,0.616759,0.655797,0.581683,0.640769,0.529421,0.696967,0.686898,0.685169,0.732558,0.637406,0.662054,0.640408,0.63349
164.783,0.99386,0.0607768,6,63,0,-121.318,-0.243776,-0.358336,0.252295,-0.267575,-0.455344,-0.355434,-0.464115,-0.588338,-0.215118,-0.382496,-0.675581,-0.369822,-0.549955,0.0887983,-0.520103,-0.28606,-0.59697,-0.463947,-0.719382,0.090193,-0.522318,-0.686892,-0.0531435,-0.405225,-0.245302,-0.473884,-0.328796,-0.626718,-0.321134,-0.384583,-0.593431,-0.274283,-0.0734349,-0.416944,-0.315348,1.81891,1.21173,7.10749,5.97931,43.5726,7.73532,26.0706,12.4864,18.8602,23.298,18.1871,0.934182,5.81917,10.2488,3.1648,65.0004,9.97696,35.305,5.41998,9.77341,32.8305,3.68085,8.45337,15.019,15.8324,2.99901,88.7821,19.642,11.8791,92.6626,7.70935,4.01928,1.2722,5.53254,-0.51135,-0.69912,-0.599209,-0.707891,-0.832113,-0.458894,-0.626271,-0.919357,-0.613597,-0.79373,-0.154977,-0.763879,-0.529836,-0.840746,-0.707723,-0.963157,-0.153583,-0.766093,-0.930668,-0.296919,-0.649,-0.489077,-0.71766,-0.572571,-0.870494,-0.564909,-0.628358,-0.837207,-0.518058,-0.31721,-0.660719,-0.559123,0.625123,0.667993,0.645475,0.669935,0.696802,0.612752,0.651643,0.714911,0.648761,0.688632,0.538667,0.682195,0.629445,0.698622,0.669898,0.723753,0.53832,0.682675,0.717211,0.573689,0.656785,0.619889,0.672091,0.639356,0.704848,0.637588,0.652117,0.697877,0.626694,0.578644,0.659422,0.63625
181.54,0.967909,0.0607768,6,127,0,-132.674,0.0119016,-0.629223,0.127048,-0.527785,-0.598496,-0.525322,-0.641455,-0.816928,-0.665272,-0.73709,-0.849056,-0.801735,-0.350695,-0.522781,-0.673342,-0.270538,-0.66832,-0.630052,-0.832646,-0.765938,-0.640357,-0.700502,-0.645889,-0.764529,-0.618114,-0.635463,-0.435761,-0.815082,-0.532791,-0.694355,-0.786649,-0.558987,-0.528195,-0.572228,-0.714843,2.07749,1.09173,6.85686,13.3698,13.6269,8.09351,20.6735,15.7843,9.73645,13.7295,6.50742,1.89417,7.58111,12.3565,12.5501,69.9176,15.3741,25.4829,13.8976,8.59751,47.2641,3.72098,16.677,7.08268,14.6408,1.30059,71.53,12.4561,6.74969,48.7607,9.5005,4.48182,0.94918,3.9161,-0.515883,-0.586595,-0.51342,-0.629554,-0.805027,-0.653371,-0.725189,-0.837154,-0.789833,-0.338794,-0.51088,-0.66144,-0.258637,-0.656418,-0.61815,-0.820745,-0.754037,-0.628456,-0.6886,-0.633988,-0.752628,-0.606212,-0.623561,-0.42386,-0.80318,-0.520889,-0.682453,-0.774747,-0.547086,-0.516293,-0.560327,-0.702942,0.626185,0.642583,0.625608,0.652388,0.691049,0.65777,0.673749,0.697866,0.687796,0.583898,0.625013,0.659584,0.564301,0.658455,0.649798,0.694394,0.680058,0.652139,0.665656,0.653393,0.679751,0.647076,0.651028,0.604406,0.690654,0.627356,0.664286,0.684547,0.633459,0.626281,0.636528,0.66884
178.992,0.92364,0.0607768,6,63,0,-148.141,0.0600397,-0.645066,0.147967,-0.694322,-0.664245,-0.862534,-0.46794,-0.631633,-0.6039,-0.662856,-0.500092,-0.583633,-0.774139,-0.679085,-0.747862,-0.769348,-0.785792,-0.536656,-0.839077,-0.411578,-0.748755,-0.743985,-0.606274,-0.447827,-0.509135,-0.749246,-0.712553,-0.934131,-0.7611,-0.566723,-0.907523,-0.736115,-0.577533,-0.605459,-0.439079,2.32331,1.07457,10.9557,16.3114,18.9123,8.37817,16.7395,12.7927,11.7832,9.22413,14.1488,1.63864,8.92212,10.4535,9.61102,55.9229,12.857,37.445,11.7312,11.8833,29.1398,3.96332,15.4843,13.5948,10.0268,1.02964,48.3033,27.5791,9.1384,55.5758,5.70173,2.29422,1.85366,6.92741,-0.634282,-0.604205,-0.802494,-0.4079,-0.571594,-0.54386,-0.602816,-0.440052,-0.523594,-0.714099,-0.619045,-0.687823,-0.709308,-0.725752,-0.476616,-0.779038,-0.351538,-0.688715,-0.683945,-0.546234,-0.387787,-0.449096,-0.689206,-0.652513,-0.874091,-0.70106,-0.506683,-0.847484,-0.676076,-0.517494,-0.545419,-0.379039,0.65346,0.646618,0.690508,0.600584,0.639131,0.63271,0.6463,0.608271,0.627988,0.671306,0.650001,0.665482,0.670248,0.673872,0.616949,0.685473,0.58699,0.665681,0.664619,0.633261,0.59575,0.610424,0.66579,0.657577,0.705596,0.668423,0.624029,0.700039,0.662862,0.626561,0.633072,0.593641
170.72,0.961474,0.0607768,6,63,0,-140.433,0.0853896,-0.713861,0.111644,-0.579988,-0.60464,-0.615414,-0.849418,-0.799983,-0.596016,-0.675294,-0.886697,-0.899176,-0.41497,-0.663203,-0.67592,-0.339073,-0.758159,-0.847824,-0.700797,-0.851855,-0.570781,-0.822598,-0.711291,-0.988235,-0.708424,-0.627038,-0.566144,-0.91379,-0.579959,-0.754248,-0.852243,-0.563757,-0.655266,-0.625068,-0.742568,1.97605,1.05101,15.826,14.5121,20.6684,6.98451,18.779,20.4826,10.266,8.03136,18.258,1.9756,5.95137,15.1819,10.1855,46.278,21.0079,29.5361,7.66553,11.808,44.8945,4.37529,14.5759,17.5036,6.51023,1.44529,51.6573,19.8124,28.2666,63.0856,5.50177,2.41949,1.56051,4.33247,-0.494598,-0.51925,-0.530025,-0.764029,-0.714593,-0.510627,-0.589905,-0.801307,-0.813787,-0.329581,-0.577814,-0.590531,-0.253684,-0.672769,-0.762434,-0.615407,-0.766466,-0.485392,-0.737208,-0.625901,-0.902846,-0.623035,-0.541648,-0.480754,-0.828401,-0.494569,-0.668858,-0.766853,-0.478368,-0.569877,-0.539678,-0.657178,0.621189,0.626972,0.629489,0.682228,0.671415,0.624953,0.643343,0.690254,0.692916,0.581657,0.640564,0.643487,0.563083,0.662123,0.681882,0.649173,0.682756,0.61902,0.676385,0.65156,0.711534,0.650908,0.632196,0.617926,0.696017,0.621182,0.661247,0.68284,0.617362,0.638735,0.631738,0.658626
165.848,0.971003,0.0607768,6,63,0,-135.396,0.213151,-0.707954,0.248799,-0.71376,-0.592702,-1.07108,-0.841944,-0.852362,-0.662092,-0.959623,-1.08766,-0.696154,-0.408139,-0.705165,-0.649698,-0.169234,-0.972067,-0.82917,-1.09459,-0.723415,-0.594607,-1.06178,-0.653664,-1.00704,-0.713654,-0.99505,-0.344551,-1.0308,-0.824653,-0.758253,-1.09228,-0.509922,-0.529354,-0.323533,-0.606951,1.99978,1.39023,12.944,6.25376,39.1597,3.10933,21.0945,13.0015,21.5742,22.8033,17.1908,0.87595,7.40729,8.02178,2.85063,49.6886,5.44172,45.9839,15.841,5.147,19.1195,5.14465,9.87945,2.61862,23.7187,1.36047,134.001,14.86,2.97939,98.8272,5.45125,4.84692,1.56386,5.16398,-0.500609,-0.379551,-0.857927,-0.628793,-0.639211,-0.448941,-0.746472,-0.874512,-0.483003,-0.194988,-0.492014,-0.436547,0.0439171,-0.758916,-0.616019,-0.881436,-0.510265,-0.381456,-0.848626,-0.440513,-0.793884,-0.500504,-0.781899,-0.1314,-0.817644,-0.611502,-0.545102,-0.879132,-0.296771,-0.316203,-0.110382,-0.393801,0.622602,0.593765,0.702227,0.652216,0.654575,0.610387,0.678409,0.705684,0.618457,0.548593,0.620581,0.607436,0.489022,0.681118,0.649313,0.70712,0.624868,0.594224,0.700279,0.608381,0.688665,0.622578,0.686089,0.532803,0.693736,0.648283,0.632999,0.706642,0.573653,0.578399,0.527567,0.597197
151.999,0.98569,0.0607768,6,63,0,-116.505,0.0869211,-0.65862,0.181597,-0.61516,-0.770584,-0.843674,-0.534538,-0.671763,-0.681456,-0.315521,-0.715686,-0.556054,-0.669723,-0.517618,-0.972625,-0.170435,-0.864724,-0.643139,-0.961,-0.583373,-0.575846,-0.705153,-0.689157,-0.641561,-0.555727,-0.783736,-0.69532,-0.826703,-0.757455,-0.873536,-0.862521,-0.581835,-0.148319,-0.624348,-0.4607,1.53367,1.23752,16.8608,11.5065,30.7199,10.0844,14.4955,12.4953,3.57582,5.34598,17.0757,1.98798,4.19339,6.94526,11.2146,27.9437,16.1374,27.7182,14.5553,19.9933,4.16018,5.41104,5.57057,13.5027,9.05203,0.659859,51.9472,21.6762,28.3618,43.3941,5.08332,3.17013,1.15989,7.30247,-0.528239,-0.683663,-0.756753,-0.447617,-0.584842,-0.594535,-0.2286,-0.628765,-0.469133,-0.582802,-0.430697,-0.885704,-0.0835134,-0.777803,-0.556218,-0.874079,-0.496452,-0.488925,-0.618232,-0.602236,-0.55464,-0.468806,-0.696815,-0.608399,-0.739782,-0.670534,-0.786615,-0.7756,-0.494914,-0.0613975,-0.537427,-0.373779,0.629072,0.664556,0.680648,0.610072,0.642181,0.644405,0.556902,0.652209,0.615179,0.641712,0.60604,0.708003,0.520866,0.685206,0.635577,0.705594,0.621625,0.619853,0.649816,0.646168,0.635211,0.615101,0.667481,0.647576,0.676948,0.661623,0.687104,0.684731,0.621263,0.515345,0.631214,0.592372
166.086,0.99495,0.0607768,6,63,0,-121.152,0.284844,-1.03197,0.122155,-0.982958,-0.95041,-1.09333,-0.844228,-1.09348,-0.976222,-0.877093,-1.07629,-1.0916,-1.13335,-1.01284,-1.19063,-1.01564,-1.01375,-1.18271,-1.08715,-1.00042,-1.09818,-1.15997,-1.12245,-1.00241,-1.16647,-0.870617,-1.02644,-1.16208,-0.871069,-1.10288,-1.14071,-0.97763,-0.776406,-1.03511,-0.841126,2.4679,1.05507,10.2857,10.3541,18.1051,3.61735,24.0962,12.4862,20.4117,14.0966,15.9805,0.799624,17.2304,10.0071,2.76825,91.9096,6.99586,24.8809,16.3087,4.18398,57.2573,7.45503,25.0357,4.01943,21.0251,3.03013,119.166,13.5662,3.95615,124.024,7.43603,6.328,1.99236,3.22796,-0.698114,-0.665566,-0.808489,-0.559384,-0.808636,-0.691378,-0.592249,-0.791449,-0.806755,-0.848506,-0.727995,-0.90579,-0.730797,-0.728908,-0.897863,-0.802303,-0.715577,-0.813331,-0.875124,-0.83761,-0.717564,-0.881627,-0.585773,-0.741596,-0.877235,-0.586225,-0.818036,-0.855863,-0.692786,-0.491562,-0.750265,-0.556282,0.66777,0.66051,0.691787,0.63631,0.691819,0.666273,0.643881,0.688142,0.691418,0.700254,0.674365,0.712138,0.67498,0.674566,0.71051,0.690467,0.671632,0.692819,0.705811,0.697962,0.67207,0.707159,0.642395,0.677345,0.706249,0.642499,0.693819,0.701796,0.666586,0.620474,0.679236,0.635592
171.827,0.832301,0.0607768,6,63,0,-133.236,0.53515,-1.19982,0.196361,-1.11957,-1.06879,-1.29491,-0.99773,-1.19121,-1.23255,-0.966868,-1.12632,-1.32962,-1.01146,-1.0216,-1.24272,-1.03239,-1.39205,-1.36653,-1.50648,-1.12837,-1.19445,-1.36937,-1.23654,-1.16959,-1.27646,-1.2298,-1.22431,-1.51234,-0.923422,-1.28339,-1.47184,-1.11406,-0.830208,-1.10406,-0.878345,1.73227,1.30057,6.28714,8.1056,52.7076,7.20778,21.0271,20.5604,8.61821,16.8329,21.9458,1.46913,5.36281,20.1297,6.00808,26.245,8.27326,24.4433,16.8435,19.9034,18.575,6.47718,16.5263,9.98396,10.6924,0.675574,56.6641,20.7459,12.5571,48.0922,7.62642,2.98029,0.819535,5.90994,-0.584417,-0.533642,-0.759761,-0.462581,-0.65606,-0.697403,-0.431718,-0.591171,-0.794474,-0.476311,-0.486455,-0.707567,-0.497241,-0.856905,-0.831379,-0.97133,-0.593218,-0.659299,-0.834219,-0.70139,-0.634436,-0.741314,-0.694651,-0.689157,-0.977191,-0.388273,-0.748238,-0.936688,-0.578906,-0.295058,-0.56891,-0.343195,0.642083,0.630332,0.681302,0.613626,0.658375,0.667612,0.606284,0.643634,0.688791,0.616876,0.619271,0.669863,0.621811,0.702014,0.696646,0.725384,0.644103,0.659103,0.697246,0.668496,0.653495,0.677283,0.667001,0.665779,0.726551,0.595867,0.678795,0.71843,0.640816,0.573234,0.638512,0.584966
171.742,0.984283,0.0607768,6,63,0,-138.466,0.367698,-1.05529,0.131612,-0.949969,-0.961592,-0.980496,-0.938595,-1.11327,-1.14077,-0.819866,-0.876109,-1.10332,-1.01473,-0.926452,-0.972225,-0.94511,-1.09422,-1.13612,-1.34357,-1.08271,-0.986796,-1.22843,-1.16376,-1.04216,-1.24158,-1.13814,-1.0937,-1.14195,-0.900196,-1.1375,-1.21904,-0.944924,-0.751115,-0.938644,-0.96606,2.21176,0.83512,17.6402,15.3629,12.1334,8.94969,16.6633,12.3783,9.56572,16.25,15.0152,1.21118,16.3638,5.09653,7.14328,55.4251,9.25836,25.6877,7.96465,4.27035,43.5073,4.19683,7.94374,5.76875,6.00485,2.30257,29.2351,11.8007,14.5531,61.7305,3.96641,5.50354,1.40061,6.20715,-0.582271,-0.593895,-0.612798,-0.570897,-0.745571,-0.773068,-0.452168,-0.508411,-0.735626,-0.647028,-0.558755,-0.604528,-0.577412,-0.726518,-0.768422,-0.975876,-0.715017,-0.619099,-0.860731,-0.796067,-0.674459,-0.873881,-0.770446,-0.725999,-0.774255,-0.532498,-0.769803,-0.851338,-0.577226,-0.383418,-0.570947,-0.598362,0.64159,0.644258,0.648579,0.63897,0.678213,0.684184,0.611155,0.624434,0.676039,0.65634,0.636164,0.646691,0.640472,0.674041,0.683179,0.726289,0.671509,0.650013,0.702813,0.689132,0.662501,0.705553,0.683617,0.673927,0.684441,0.630066,0.683478,0.700848,0.640429,0.594697,0.638982,0.645281
