# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-18 19:04:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c26a94acc.json
# init = 2 (Default)
# random
#   seed = 685496902
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
78.8852,0.724054,0.107441,5,31,0,-51.4284,-0.755035,0.473074,0.196468,0.112201,0.538843,0.507938,0.586283,0.634528,0.159356,0.137658,0.412321,0.428061,0.47765,0.235203,0.169646,0.653782,0.248346,0.216077,0.568034,0.39597,0.177452,0.420858,0.548787,0.361433,0.237368,0.853935,0.0428019,0.924083,0.61623,0.109741,0.164644,0.352075,0.211617,0.447343,0.958978,1.11476,1.28461,9.75455,1.66541,5.1326,2.14215,7.9642,0.468012,25.174,2.40755,1.41525,4.35767,2.40888,9.67012,13.8626,12.0882,7.36338,5.32194,5.02224,21.3841,1.7479,3.81717,6.22081,20.4027,0.856819,10.8494,1.67214,9.97382,17.9965,11.5399,9.23043,6.76269,3.9558,1.23081,-0.642834,-0.216192,-0.247097,-0.168752,-0.120508,-0.59568,-0.617377,-0.342714,-0.326974,-0.277385,-0.519833,-0.585389,-0.101253,-0.506689,-0.538958,-0.187001,-0.359066,-0.577584,-0.334177,-0.206248,-0.393602,-0.517668,0.0988992,-0.712233,0.169047,-0.138805,-0.645294,-0.590391,-0.402961,-0.543418,-0.307692,0.203943,0.655394,0.553838,0.561462,0.542088,0.53009,0.644667,0.649622,0.58485,0.581023,0.568905,0.627109,0.642306,0.525292,0.62403,0.63157,0.546615,0.588814,0.640511,0.582775,0.55138,0.59715,0.626602,0.475295,0.670894,0.457839,0.534646,0.655949,0.643455,0.599399,0.632607,0.576322,0.44919
83.6442,1,0.107441,5,31,0,-45.8283,-0.773322,0.447139,0.251835,-0.00187577,0.408249,0.61118,0.715002,0.310863,0.515359,0.197293,0.223418,0.673951,0.664385,0.43243,0.100542,0.174914,0.304104,0.362596,0.26746,0.426444,0.355074,0.754728,0.567209,0.125624,0.10097,0.753247,0.135127,0.781548,0.416371,0.355654,0.0324408,0.321897,0.374129,0.29971,0.782125,1.00139,1.09919,13.4522,1.51534,2.70114,1.38103,7.51105,0.489792,20.5624,2.12083,1.66607,4.27991,2.01862,8.99974,11.1558,7.78194,6.19133,5.11405,4.43792,16.655,1.96289,5.38063,9.33731,23.7954,0.862149,9.83196,1.66421,9.20115,29.0958,19.0016,6.92495,6.79676,6.64459,1.36588,-0.775198,-0.365073,-0.162143,-0.0583206,-0.462459,-0.257963,-0.576029,-0.549904,-0.0993716,-0.108937,-0.340892,-0.67278,-0.598408,-0.469219,-0.410726,-0.505862,-0.346878,-0.418249,-0.0185948,-0.206113,-0.647699,-0.672353,-0.0200753,-0.638195,0.00822535,-0.356951,-0.417669,-0.740882,-0.451426,-0.399193,-0.473612,0.00880238,0.684644,0.590268,0.540447,0.514576,0.613597,0.564136,0.640153,0.634113,0.524822,0.527207,0.584407,0.662125,0.645292,0.615199,0.601262,0.623836,0.58586,0.603064,0.504649,0.551347,0.656492,0.66203,0.505019,0.654345,0.497944,0.588302,0.602925,0.677189,0.610978,0.598494,0.616238,0.497799
83.97,0.960984,0.107441,5,31,0,-49.0394,-0.881431,0.504699,0.258391,0.479352,0.850788,0.17896,0.538652,0.330121,0.702205,0.230196,0.624045,0.516425,0.656722,0.46532,0.509798,0.751799,0.415584,0.29492,0.549446,0.497835,0.200692,0.568765,0.645606,0.110441,0.222969,0.451999,0.287155,0.587911,0.388363,-0.193268,0.124073,0.474978,0.537019,0.7868,0.614782,1.4629,1.27427,7.54954,1.95498,2.62735,1.54379,4.40717,1.33265,33.17,6.61627,0.899432,4.92389,2.80974,6.01846,5.09815,7.3839,12.1822,12.2978,5.75862,11.3278,1.25605,14.8832,110.132,21.0957,2.16679,25.4454,2.24164,4.40861,4.21469,33.2848,9.6566,3.6813,6.17997,0.881038,-0.402079,-0.0306435,-0.702471,-0.342779,-0.551311,-0.179226,-0.651235,-0.257386,-0.365006,-0.224709,-0.416111,-0.371633,-0.129632,-0.465847,-0.586512,-0.331985,-0.383597,-0.680739,-0.312666,-0.235825,-0.77099,-0.658462,-0.429433,-0.594277,-0.29352,-0.493068,-1.0747,-0.757358,-0.406453,-0.344413,-0.0946312,-0.266649,0.599187,0.50766,0.668735,0.584866,0.63444,0.544687,0.657289,0.563994,0.590252,0.555942,0.602552,0.591854,0.532363,0.6144,0.642564,0.582242,0.59474,0.663904,0.577536,0.558685,0.683735,0.658915,0.605738,0.644346,0.572858,0.620829,0.74549,0.68078,0.600237,0.585262,0.52364,0.56627
78.3629,0.915647,0.107441,5,31,0,-46.085,-0.747683,0.414677,0.300377,-0.173676,0.42626,0.533057,0.796834,0.298853,0.696562,0.0928081,0.257676,0.744266,0.648984,0.367745,0.0656194,0.118147,0.158142,0.484912,0.293855,0.436946,0.449797,0.743903,0.687057,0.0678923,0.0383499,1.04026,0.159053,0.816801,0.333377,0.733408,-0.00828793,0.224388,0.466623,0.254513,0.72658,1.06771,1.13386,9.15147,1.03565,9.54072,1.87832,4.15689,2.40149,25.7983,7.47655,2.20362,4.11447,6.55408,5.05916,14.7378,17.6306,2.2824,3.59166,2.43705,14.0282,1.49796,4.16434,7.84123,26.248,1.98428,8.21035,1.15111,8.69793,6.44257,33.7714,6.2756,8.78414,3.03107,0.903659,-0.921359,-0.321423,-0.214626,0.0491507,-0.44883,-0.0511204,-0.654875,-0.490007,-0.00341704,-0.0986985,-0.379938,-0.682064,-0.629536,-0.589541,-0.262771,-0.453828,-0.310737,-0.297886,-0.00378033,-0.0606261,-0.679791,-0.709333,0.292574,-0.58863,0.0691181,-0.414306,-0.0142752,-0.755971,-0.523295,-0.28106,-0.49317,-0.0211026,0.715319,0.579671,0.553451,0.487715,0.610361,0.512777,0.658108,0.620108,0.500854,0.524655,0.593858,0.664199,0.652384,0.64326,0.565317,0.611549,0.577065,0.573926,0.500945,0.515152,0.663692,0.670254,0.427374,0.643051,0.482727,0.60212,0.503569,0.680478,0.627918,0.569806,0.620853,0.505275
86.9656,0.983684,0.107441,5,31,0,-52.7009,-0.644153,0.22828,0.248479,-0.216384,0.926885,0.232739,0.118253,-0.0819941,0.627275,-0.0230119,0.337377,0.179949,0.339656,0.272301,0.190715,0.151436,0.322254,0.0770631,0.0954598,0.319885,0.283179,0.56353,0.313894,-0.0841837,0.090459,0.126025,-0.0286617,0.347223,0.225666,0.250322,-0.0952167,0.152919,0.279911,0.250885,0.423293,1.72344,1.00952,6.47421,2.07849,4.10256,1.12472,3.47454,0.923925,21.0062,4.35166,0.903531,5.1241,3.9956,7.68062,6.08219,4.12025,18.378,22.7211,8.73246,21.2612,1.63176,5.94153,75.1092,12.0036,0.919866,23.1215,1.95528,8.26941,10.1352,22.621,5.70508,2.89275,7.54439,1.29649,-0.860537,0.282732,-0.411414,-0.5259,-0.726147,-0.016878,-0.667165,-0.306777,-0.464204,-0.304498,-0.371853,-0.453438,-0.492717,-0.321899,-0.56709,-0.548693,-0.324268,-0.360975,-0.0806236,-0.330259,-0.728337,-0.553694,-0.518128,-0.672815,-0.29693,-0.418487,-0.393831,-0.73937,-0.491234,-0.364242,-0.393268,-0.22086,0.702773,0.429784,0.601427,0.628526,0.673959,0.504219,0.660868,0.576098,0.614011,0.575542,0.591907,0.611456,0.620746,0.579787,0.638091,0.633832,0.580364,0.589276,0.520145,0.581822,0.67444,0.634992,0.62671,0.662133,0.573692,0.603121,0.597205,0.676858,0.620397,0.590067,0.597069,0.554992
91.1227,0.966317,0.107441,5,31,0,-57.9923,-0.768719,0.334092,0.225298,0.0646029,-0.0416204,0.124547,0.583946,0.247725,0.573219,0.15208,0.267846,0.47322,0.576891,0.414482,0.359763,0.363395,0.26582,0.210067,0.339802,0.43425,0.361238,0.474798,0.498109,0.150146,0.271941,0.867015,0.344738,0.29233,0.372926,0.370104,0.0844551,0.230802,0.137213,0.442568,0.591384,1.38508,1.07608,8.94153,0.983994,4.27406,1.3841,6.47074,2.22522,17.2254,7.46677,1.77758,3.8397,10.5956,10.0141,22.1037,19.3709,6.75109,4.00244,3.83638,13.976,1.36708,9.71614,11.0398,13.1809,1.82507,9.66538,1.49357,13.4776,11.7975,20.7467,9.30215,11.3468,3.05424,0.581626,-0.704116,-0.810339,-0.644172,-0.184773,-0.520994,-0.1955,-0.616638,-0.500873,-0.295499,-0.191827,-0.354237,-0.408955,-0.405324,-0.502899,-0.558651,-0.428917,-0.334469,-0.407481,-0.293921,-0.27061,-0.618572,-0.496778,0.0982961,-0.423981,-0.476389,-0.395792,-0.398615,-0.684264,-0.537916,-0.631506,-0.326151,-0.177335,0.6691,0.692182,0.655696,0.546062,0.62738,0.54872,0.649454,0.622665,0.573342,0.54781,0.587645,0.600837,0.599966,0.62314,0.63614,0.605615,0.582846,0.600484,0.572956,0.567243,0.649894,0.621702,0.475446,0.604436,0.616895,0.597676,0.598355,0.66469,0.631328,0.652831,0.580822,0.544218
95.7031,0.640839,0.107441,5,63,0,-49.495,-0.718153,0.338897,0.176937,0.399314,0.853122,0.549593,0.272915,0.20486,0.433104,-0.0448812,0.431056,0.417079,0.449765,0.0165974,0.0959599,0.334515,0.184635,0.359569,0.185413,0.270603,0.0746535,0.274925,0.416167,0.153621,0.0989948,0.135225,0.119523,0.495539,0.21611,-0.0424652,0.0681601,0.300126,0.537874,0.524232,0.333859,1.17188,1.02484,10.2276,1.04115,4.04948,1.10331,6.16493,1.76984,26.1372,5.59717,1.52562,5.19421,3.21857,5.98211,7.85835,9.27086,6.97898,2.90031,7.19841,16.4833,0.885284,5.75526,37.4935,10.8424,2.17564,5.78326,1.45005,9.39331,10.3141,16.4972,4.9702,7.02805,4.13227,0.879377,-0.318839,0.134969,-0.16856,-0.445238,-0.513293,-0.285049,-0.763034,-0.287097,-0.301074,-0.268388,-0.701556,-0.622193,-0.383638,-0.533518,-0.358584,-0.53274,-0.44755,-0.643499,-0.443228,-0.301986,-0.564532,-0.619158,-0.582928,-0.59863,-0.222614,-0.502043,-0.760618,-0.649993,-0.418027,-0.180279,-0.193921,-0.384294,0.579041,0.466309,0.542041,0.609506,0.625578,0.570784,0.682012,0.571285,0.574705,0.566697,0.668533,0.650717,0.59475,0.630303,0.588698,0.630122,0.610056,0.655544,0.609028,0.574928,0.6375,0.650027,0.641741,0.645343,0.555425,0.622939,0.681488,0.657009,0.603011,0.544948,0.548329,0.594908
86.4213,0.991571,0.107441,5,31,0,-56.8221,-0.716971,0.436207,0.264243,0.123458,0.22994,0.332511,0.543312,0.262659,0.493118,0.114666,0.145935,0.748236,0.645016,0.765483,0.166678,0.528829,0.253678,0.451636,0.58674,0.37246,0.107367,0.780061,0.503641,0.445408,0.023576,0.794679,-0.198961,0.517805,0.105874,-0.0786582,-0.0070781,0.219002,0.496334,0.491735,0.627814,1.7713,0.94532,7.62231,1.34988,7.79425,2.3856,7.4372,1.3104,9.90229,3.449,1.50818,4.43783,2.66206,4.55226,8.70382,11.5998,17.9905,8.05371,3.08652,19.4238,2.26057,2.79363,7.70388,20.577,0.964577,13.8358,1.54889,5.55163,15.4265,44.5211,12.1378,5.19004,7.9727,1.15255,-0.593513,-0.487031,-0.38446,-0.173658,-0.454312,-0.223853,-0.602305,-0.571035,0.0312655,-0.0719544,0.0485123,-0.550293,-0.188142,-0.463292,-0.265335,-0.130231,-0.34451,-0.609604,0.0630899,-0.21333,-0.271563,-0.693395,0.077708,-0.915932,-0.199166,-0.611097,-0.795629,-0.724049,-0.497969,-0.220637,-0.225236,-0.0891565,0.644171,0.619407,0.594948,0.543306,0.611664,0.555731,0.646183,0.639002,0.492184,0.517981,0.487874,0.634204,0.546897,0.613795,0.565947,0.532512,0.585286,0.64785,0.484233,0.553131,0.567476,0.666722,0.480583,0.714212,0.549627,0.648191,0.689039,0.673498,0.621982,0.554937,0.556072,0.522274
86.7556,0.801957,0.107441,5,31,0,-46.931,-0.84579,0.35919,0.305765,0.273831,0.923371,0.257728,0.729679,0.136119,0.673743,0.0856748,0.515486,0.657836,0.833226,0.0977468,0.338852,0.255044,0.2062,0.112138,0.0929263,0.317691,0.257774,0.397868,0.761916,-0.228388,0.146109,0.595404,0.45479,0.600902,0.519061,0.451351,0.0371789,0.409863,0.453734,0.641371,0.721245,1.86665,1.00795,18.4034,1.32443,8.14628,2.13991,8.92742,1.38206,21.6056,8.12102,1.38912,6.70765,4.84754,10.498,8.98507,11.99,5.30704,14.1521,3.9482,13.4141,1.56758,12.3088,14.9334,30.0899,1.62914,10.9565,1.22552,22.0997,6.61041,36.1985,8.21579,5.00288,3.60967,1.4,-0.57196,0.0775806,-0.588062,-0.116112,-0.709671,-0.172048,-0.760115,-0.330304,-0.187954,-0.0125637,-0.748043,-0.506938,-0.590746,-0.63959,-0.733653,-0.752864,-0.528099,-0.588016,-0.447922,-0.0838742,-1.07418,-0.699681,-0.250387,-0.391,-0.244888,-0.326729,-0.394439,-0.808611,-0.435927,-0.392056,-0.204419,-0.124545,0.639215,0.480615,0.64292,0.528995,0.670328,0.542906,0.681379,0.581833,0.546851,0.503141,0.678752,0.624088,0.643536,0.654661,0.675606,0.679802,0.62904,0.64291,0.610145,0.520956,0.745391,0.668117,0.562272,0.596523,0.560918,0.580963,0.597351,0.691813,0.607288,0.596778,0.550928,0.531096
85.1372,0.715963,0.107441,5,31,0,-44.3935,-0.899232,0.456752,0.288068,0.431981,0.710182,0.439036,0.521217,0.215436,0.513839,0.227437,0.60131,0.594219,0.939725,0.0986501,0.0310927,0.269048,0.272849,0.0858327,0.415524,0.612425,0.120195,0.628199,0.647374,0.0471352,0.0666281,0.825441,0.419813,0.619598,0.375629,0.465416,0.0229448,0.602702,0.325766,0.425658,0.842547,1.8665,0.86528,15.3562,1.55632,6.08454,2.88405,8.56389,0.983888,17.0199,7.67822,1.10914,5.08815,5.08737,11.0503,17.0259,13.7116,3.64034,8.98886,4.12884,25.9799,1.55859,11.9563,15.5025,28.718,1.51496,14.5165,1.3673,18.7993,6.70706,30.5463,6.55756,6.87123,4.10992,1.37509,-0.467251,-0.189049,-0.460196,-0.378015,-0.683796,-0.385393,-0.671795,-0.297921,-0.305013,0.0404935,-0.800581,-0.868139,-0.630184,-0.626383,-0.813399,-0.483708,-0.286807,-0.779036,-0.271033,-0.251858,-0.852096,-0.832603,-0.0737909,-0.479419,-0.279634,-0.523603,-0.433816,-0.876287,-0.29653,-0.573465,-0.473573,-0.0566846,0.614733,0.547122,0.613061,0.593394,0.664585,0.595173,0.661905,0.573934,0.575667,0.489878,0.690099,0.704358,0.652531,0.651669,0.692833,0.618623,0.571214,0.685472,0.567346,0.562634,0.701007,0.696905,0.518439,0.617611,0.569456,0.62799,0.606785,0.706052,0.573594,0.639562,0.616229,0.514167
76.7946,0.968937,0.107441,5,31,0,-45.5635,-0.962267,0.432076,0.347313,0.208514,0.812504,0.621793,1.08695,0.33194,0.509359,0.14053,0.860053,0.633027,1.11223,-0.1007,0.175894,0.611107,0.299479,0.0981903,0.463915,0.823488,0.241581,0.838631,0.218864,0.152255,0.232793,0.683213,0.0811744,0.647189,0.347033,0.500548,0.298716,0.500649,0.180083,0.502048,1.13028,1.68725,0.916343,10.9045,1.32086,8.19299,2.81641,5.74778,1.4839,13.5257,5.63571,1.0591,3.90383,5.32019,14.0279,11.2077,10.5652,3.65568,7.93899,7.51929,22.7724,1.63526,7.50959,16.7005,28.1338,2.38298,13.3935,1.39238,17.6244,6.84888,21.9561,6.53436,6.93448,5.49394,1.34519,-0.753753,-0.149763,-0.340474,0.124687,-0.630327,-0.452908,-0.821737,-0.102214,-0.32924,0.149963,-1.06297,-0.786373,-0.35116,-0.662788,-0.864077,-0.498352,-0.138779,-0.720686,-0.123636,-0.743403,-0.810012,-0.729474,-0.279054,-0.881093,-0.315078,-0.615234,-0.461719,-0.663551,-0.461618,-0.782184,-0.460219,0.168018,0.679996,0.537371,0.584306,0.468868,0.652564,0.61133,0.694605,0.525531,0.581574,0.462579,0.743257,0.687052,0.586899,0.659886,0.703512,0.622072,0.534639,0.672758,0.53087,0.67774,0.692112,0.67469,0.569314,0.707049,0.578124,0.649134,0.613422,0.660058,0.613398,0.686151,0.613066,0.458094
71.6852,0.946042,0.107441,5,31,0,-38.2299,-1.08295,0.523462,0.267808,0.300378,0.60083,0.270702,0.488184,0.360128,0.916222,0.184679,0.373682,0.95771,0.406612,1.09578,0.346556,0.612549,0.44173,0.355688,0.690968,0.637564,0.498489,0.883733,0.738199,0.254654,0.542115,0.606415,0.408502,0.675298,0.593119,0.383451,0.619472,0.443463,0.5781,0.842734,0.474579,1.19266,1.01187,8.94737,1.29842,4.66412,1.01102,9.09704,1.52454,37.0647,4.67497,1.29506,3.64715,3.92147,1.48059,9.53924,7.17955,11.3783,11.5254,2.62625,13.4492,1.34318,6.69451,31.9961,4.47935,1.09319,3.57998,2.56779,3.58033,3.56468,17.8183,6.75564,3.54022,5.55185,0.505961,-0.782576,-0.482124,-0.812252,-0.59477,-0.722826,-0.166732,-0.898275,-0.709272,-0.125244,-0.676342,0.0128287,-0.736398,-0.470405,-0.641224,-0.727266,-0.391987,-0.44539,-0.584465,-0.199221,-0.344755,-0.8283,-0.540839,-0.476539,-0.674453,-0.407656,-0.489835,-0.699504,-0.463482,-0.639491,-0.504854,-0.24022,-0.608375,0.686235,0.618249,0.692589,0.644459,0.673229,0.541587,0.710595,0.67024,0.53127,0.662922,0.496793,0.676208,0.61548,0.65503,0.674205,0.596761,0.609543,0.642094,0.549641,0.585345,0.695995,0.632008,0.61693,0.662499,0.600526,0.620068,0.668078,0.61384,0.654638,0.623599,0.559768,0.64757
71.0907,0.997967,0.107441,5,31,0,-41.1553,-0.912774,0.588981,0.298889,0.624482,0.721273,0.38866,0.0623281,0.362531,1.19259,0.315224,0.334105,0.821382,0.52911,0.985332,0.488444,0.747544,0.37004,0.41627,0.683525,0.44732,0.494517,0.575618,0.725302,0.271102,0.605724,0.671421,0.654762,1.00074,0.526278,0.277716,0.582151,0.634323,0.418504,0.846141,0.483662,1.16948,1.05078,9.3545,1.22439,7.05529,1.21267,8.89151,1.61265,42.5275,4.48811,1.72316,3.65709,3.62156,1.25789,6.30223,6.94918,10.4612,9.09613,3.47483,14.1716,1.12226,7.18251,19.4778,3.90646,1.03818,2.61529,2.11265,4.04687,3.84623,18.5164,6.25366,3.50058,5.27164,0.487815,-0.288292,-0.1915,-0.524113,-0.850445,-0.550243,0.279813,-0.597549,-0.578669,-0.0913917,-0.383664,0.0725581,-0.42433,-0.165229,-0.542734,-0.496504,-0.229249,-0.465454,-0.418257,-0.337155,-0.187472,-0.641672,-0.30705,-0.241353,-0.258012,0.0879669,-0.386495,-0.635057,-0.330622,-0.278451,-0.494269,-0.0666329,-0.429111,0.571578,0.547729,0.628109,0.700661,0.634192,0.4305,0.645095,0.640761,0.522832,0.594756,0.481868,0.604519,0.541214,0.632448,0.621637,0.557062,0.614307,0.603066,0.583499,0.546731,0.655131,0.576165,0.560047,0.564147,0.478022,0.595439,0.653635,0.581911,0.569166,0.621112,0.516652,0.605661
75.3306,0.989454,0.107441,5,31,0,-28.5409,-1.16712,0.733764,0.233722,0.446136,0.859032,0.910342,1.35269,0.57968,0.897204,0.33458,0.698517,1.08887,1.09142,0.863569,0.665042,0.469298,0.923324,0.859005,0.64974,0.819716,0.518141,0.982762,0.787779,0.597865,0.502303,0.730136,0.723995,0.756699,0.734503,0.938046,0.174541,0.864839,0.771386,0.809048,0.864166,1.09949,0.928762,11.0849,1.55957,6.79178,1.28298,15.5708,2.81788,22.5069,3.99596,1.79433,3.81433,4.86021,1.09227,7.62849,5.63377,9.99224,4.2978,4.03581,13.0989,1.77801,4.94662,21.7117,5.53775,1.40663,2.62851,1.35158,5.54331,7.63105,14.8944,4.01341,4.26274,4.84639,0.594255,-0.720986,-0.30809,-0.25678,0.185565,-0.587443,-0.269919,-0.832542,-0.468605,-0.0782475,-0.0757005,-0.303554,-0.50208,-0.697825,-0.243798,-0.308117,-0.517382,-0.347406,-0.648981,-0.184361,-0.379343,-0.569258,-0.664819,-0.436987,-0.443128,-0.410423,-0.43262,-0.229076,-0.992582,-0.302283,-0.395736,-0.358075,-0.302957,0.672824,0.576419,0.563845,0.453741,0.642778,0.567073,0.696892,0.615054,0.519552,0.518916,0.575311,0.622948,0.667705,0.56065,0.576426,0.626535,0.585988,0.656781,0.54596,0.593715,0.638592,0.660342,0.607541,0.609004,0.601189,0.606499,0.55702,0.729598,0.575001,0.597663,0.588574,0.575165
93.0281,0.916074,0.107441,5,63,0,-49.7132,-0.934137,0.632435,0.161246,0.395124,0.673948,0.560953,0.626497,0.589663,0.576585,0.288607,0.553735,0.478,0.773476,0.845944,0.902733,0.485034,0.732105,0.62945,0.453252,0.541087,0.568072,0.786937,0.730363,0.495295,0.524038,0.821675,0.519983,0.558069,0.606952,0.586317,0.0751085,0.530462,0.406532,0.443757,0.581544,1.59326,1.02077,9.18762,1.15558,6.97721,1.56644,2.59033,0.908906,20.4498,7.8297,1.35047,2.43825,4.77304,8.44409,6.83653,10.0423,12.2924,7.63476,3.09116,12.3455,0.690132,7.19559,25.8473,13.512,1.11426,7.24957,1.4502,12.3929,8.04886,25.1739,6.15733,6.74417,7.26879,1.42386,-0.539013,-0.260189,-0.373184,-0.30764,-0.344474,-0.357552,-0.64553,-0.380402,-0.456137,-0.160661,-0.0881935,-0.0314045,-0.449103,-0.202032,-0.304687,-0.480885,-0.39305,-0.366065,-0.1472,-0.203774,-0.438842,-0.410099,-0.112462,-0.414154,-0.376068,-0.327185,-0.34782,-0.859029,-0.403675,-0.527605,-0.49038,-0.352593,0.631583,0.564683,0.592228,0.576309,0.585277,0.588448,0.656002,0.59397,0.612097,0.540079,0.522034,0.50785,0.610426,0.550337,0.575588,0.617957,0.597017,0.590508,0.536734,0.550768,0.607983,0.601112,0.528086,0.602084,0.592924,0.581074,0.586089,0.702458,0.59957,0.628924,0.620196,0.587246
88.2886,1,0.107441,5,63,0,-60.7544,-1.1033,0.754284,0.168749,0.8977,0.834041,0.85889,0.883993,0.670913,0.780986,0.470965,0.770003,0.914285,0.768403,0.562674,0.277983,0.891488,0.49875,0.827594,0.803832,0.845778,0.483967,0.69578,0.874991,0.628555,0.502866,0.734523,0.466462,1.04651,0.715973,0.751881,0.71801,0.72205,0.98448,0.920838,0.899744,1.25371,1.00924,9.44558,1.51515,2.33502,1.29407,2.66298,1.15574,16.4646,8.60803,2.1641,2.752,6.88316,5.82404,17.9119,3.60964,12.1473,7.55776,5.32916,6.14286,0.524076,7.01315,24.9279,12.637,1.52346,13.6454,1.47182,3.75255,13.8921,12.1607,7.9767,5.23061,6.44721,0.592335,-0.205603,-0.269261,-0.244412,-0.21931,-0.43239,-0.322317,-0.632337,-0.3333,-0.189018,-0.3349,-0.540629,-0.82532,-0.211815,-0.604552,-0.275709,-0.299471,-0.257525,-0.619336,-0.407523,-0.228312,-0.474747,-0.600437,-0.36878,-0.63684,-0.0567934,-0.387329,-0.351421,-0.385293,-0.381252,-0.118823,-0.182465,-0.203558,0.55122,0.566912,0.560801,0.554609,0.606444,0.579889,0.653019,0.582562,0.547114,0.582951,0.631959,0.695364,0.552757,0.646697,0.568494,0.574313,0.564028,0.650067,0.600494,0.556831,0.616507,0.645756,0.591164,0.654039,0.514195,0.59564,0.586962,0.595149,0.594175,0.529671,0.54549,0.550715
96.0364,0.967492,0.107441,6,63,0,-60.4685,-0.995463,0.535932,0.178257,0.499551,0.567995,0.393547,0.739353,0.596914,0.744466,0.260639,0.437011,0.758556,0.706425,0.525261,0.656211,0.806445,0.377293,0.706266,0.488959,0.881984,0.513533,0.617106,0.776256,0.477128,0.272097,0.667751,0.22534,0.446628,0.555734,0.561906,0.341421,0.492138,0.969764,0.429927,0.829757,1.36236,0.968339,8.76596,1.97505,3.8672,1.37057,3.95009,1.35807,17.8313,4.53846,1.14079,4.43514,4.48713,2.86612,4.18182,11.5989,9.2304,5.77199,3.58111,6.95652,1.42672,5.56415,5.91414,21.2617,1.4727,8.07666,1.6547,11.7701,9.45107,28.3453,4.04341,6.77393,6.58082,0.873836,-0.495912,-0.427468,-0.601916,-0.25611,-0.398549,-0.250997,-0.734823,-0.558451,-0.236907,-0.289038,-0.470202,-0.339251,-0.189018,-0.61817,-0.289197,-0.506504,-0.113479,-0.48193,-0.378357,-0.219207,-0.518335,-0.723366,-0.327712,-0.770123,-0.548835,-0.439729,-0.433557,-0.654042,-0.503325,-0.0256988,-0.565536,-0.165706,0.621498,0.605269,0.646095,0.56368,0.598339,0.562422,0.675863,0.636094,0.558951,0.571761,0.615432,0.584009,0.547114,0.649802,0.5718,0.623987,0.528339,0.618203,0.593477,0.554583,0.626758,0.673348,0.581203,0.683548,0.633865,0.608194,0.606723,0.657921,0.62324,0.506424,0.637732,0.541332
