# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
68.983,0.998542,0.00521741,8,255,0,-33.668,-0.837053,0.538715,0.0658903,-0.277437,-0.264951,0.182716,-0.0401054,0.628019,0.350289,-0.317153,0.754404,-0.698138,-0.656309,0.852901,-1.23491,-0.219409,0.145188,0.513604,-0.394359,0.148238,-0.365458,0.233444,0.576882,-0.1765,-0.258467,-0.159961,-0.375589,0.342383,0.124204,-0.0398429,-0.416869,-0.774274,-0.357497,-0.951336,1.21051,0.80266,0.25489,0.472812,0.186711,-0.0359762,-0.282129,0.0222304,-0.249131,-0.271926,-0.282303,-0.301085,-0.291463,-0.267561,-0.289247,-0.295493,-0.276298,-0.26647,-0.265714,-0.285641,-0.265901,-0.246339,-0.269653,-0.298723,-0.294947,-0.298704,-0.295805,-0.28513,-0.25229,-0.261519,-0.260916,-0.323477,-0.280589,-0.257855,-0.249575,-0.240792,-0.277562,-0.298932,-0.268761,-0.291432,1.02239,0.0598966,0.958573,-0.582484,0.0649663,0.730978,-0.808683,0.309316,0.555892,0.377697,-0.0721696,0.796519,-0.702959,-0.0590305,-0.140035,-0.547655,-1.19175,-0.251586,-0.648394,0.103232,-0.207611,-0.529018,-1.48695,-1.85004,-1.82666,-1.79782,0.155956,0.196363,-0.548107,-0.385046,-0.449091,-0.990648
79.3104,0.992049,0.00521741,8,511,0,-40.4713,-0.315938,0.374679,0.0298542,-0.0175602,-0.434202,0.0233681,-0.30837,0.579868,-0.0572088,-0.215288,0.162037,-1.37717,-1.01304,0.545617,-1.20944,-0.587091,-0.137774,0.473399,-0.901273,0.643603,-0.324031,-0.0163715,0.203628,-0.0180693,-0.294832,-0.292162,-0.271771,0.41755,-0.0196443,0.0938533,-0.837369,-1.4516,-0.720162,-0.627054,0.925375,0.553162,-0.0530307,0.000599516,-0.254609,0.508059,-0.302578,0.0146698,-0.300215,-0.319392,-0.318121,-0.300346,-0.286531,-0.30037,-0.295253,-0.289909,-0.290254,-0.282237,-0.307544,-0.292484,-0.304294,-0.323521,-0.30997,-0.287269,-0.286103,-0.281824,-0.28457,-0.293144,-0.317427,-0.311238,-0.314766,-0.265465,-0.302151,-0.314718,-0.321912,-0.330363,-0.297153,-0.276686,-0.304123,-0.295704,0.763687,0.122078,0.492153,-1.19212,-0.111556,0.893467,-0.791485,0.274908,0.530812,0.522265,-0.377746,1.1494,-0.451563,-0.346183,-0.269625,-0.476821,-1.12267,-0.0167533,-0.569347,0.451195,-0.413926,-0.558311,-1.37415,-1.72163,-1.6349,-1.62562,0.137958,0.22429,-0.704256,-0.464464,-0.631834,-0.667798
79.2236,0.982992,0.00521741,8,255,0,-41.2974,-0.58904,0.534329,0.234721,0.440039,-0.462643,0.0250844,-0.343498,0.576125,-0.0259265,-0.300955,0.13912,-1.27241,-0.817957,0.456138,-1.01252,-0.47312,0.00354724,0.584467,-0.873006,0.689842,-0.615889,0.0138371,0.215933,0.195316,-0.188351,-0.445576,-0.21725,0.338418,-0.00397941,0.0514302,-0.894212,-1.77629,-0.956306,-0.930243,0.862972,0.261465,-0.227897,-0.247296,-0.341422,0.3494,-0.245784,0.0124364,-0.248216,-0.230116,-0.262213,-0.254132,-0.243118,-0.250206,-0.241127,-0.250011,-0.241986,-0.239312,-0.246542,-0.246874,-0.251527,-0.217071,-0.244943,-0.249076,-0.274754,-0.240108,-0.269727,-0.249088,-0.246644,-0.236396,-0.256683,-0.251169,-0.223764,-0.240303,-0.236494,-0.254686,-0.248743,-0.266681,-0.272378,-0.274885,0.731999,-0.0582323,0.373932,-1.19216,0.025836,0.709475,-0.683933,0.328415,0.599001,0.51942,-0.432113,1.11221,-0.800898,-0.386516,-0.337629,-0.342424,-1.11973,-0.20125,-0.583256,0.325143,-0.473026,-0.692391,-1.25963,-1.85767,-1.72462,-1.78713,0.230691,0.117951,-0.714879,-0.536108,-0.536457,-0.696394
84.1274,0.927668,0.00521741,8,255,0,-40.7886,-0.703543,0.640139,0.393985,0.603263,-0.53659,0.0558381,-0.286802,0.642415,0.0208342,-0.262332,0.265456,-1.00362,-1.16113,0.533251,-0.930686,-0.631519,-0.305288,0.457219,-0.602273,0.758746,-0.651702,-0.0492687,0.156863,0.174913,-0.0372755,-0.567944,-0.432603,-0.0278141,0.157208,0.271606,-1.15365,-1.67364,-0.747598,-0.864759,0.626061,0.198271,-0.19474,-0.155224,-0.368499,0.228837,-0.349085,0.0139033,-0.346627,-0.34386,-0.365336,-0.35283,-0.356183,-0.346968,-0.341103,-0.344154,-0.35391,-0.334691,-0.332613,-0.327251,-0.363737,-0.336703,-0.360796,-0.343991,-0.373813,-0.340804,-0.368139,-0.351738,-0.338805,-0.338665,-0.342657,-0.353627,-0.364202,-0.326077,-0.331599,-0.360503,-0.336278,-0.348201,-0.352104,-0.364068,0.980188,0.0994721,0.59134,-0.856997,-0.102187,0.827133,-0.469291,0.35167,0.438881,0.408572,-0.0373695,1.35565,-0.7114,-0.331985,-0.35704,-0.26715,-0.989382,-0.129684,-0.675483,0.111671,-0.205182,-0.409478,-1.47819,-1.69549,-1.56618,-1.67909,0.018744,0.184587,-0.60679,-0.364174,-0.441938,-0.804599
77.7002,0.968444,0.00521741,8,255,0,-40.2072,-0.580861,0.508649,0.177043,0.380613,-0.363788,0.0542618,-0.215071,0.613131,0.45706,-0.148728,0.398834,-0.91411,-1.15267,0.62674,-1.19746,-0.428892,0.013504,0.611991,-0.434714,0.591503,-0.499578,0.0697965,0.156109,0.140194,-0.219396,-0.384164,-0.375087,0.132939,0.0633945,0.306869,-1.1216,-1.75405,-0.626463,-1.01248,0.570339,0.452738,-0.199231,-0.299664,-0.354737,0.0695048,-0.32065,0.018305,-0.318836,-0.330576,-0.289493,-0.309319,-0.322953,-0.305526,-0.301313,-0.329972,-0.295632,-0.31343,-0.338696,-0.324101,-0.311842,-0.324676,-0.313144,-0.337587,-0.300239,-0.32725,-0.311245,-0.315321,-0.33447,-0.309522,-0.35225,-0.325467,-0.290815,-0.352325,-0.328533,-0.299765,-0.349452,-0.326353,-0.307405,-0.333816,1.12746,0.116552,0.623356,-0.811123,-0.414756,0.796754,-0.864663,0.241258,0.521608,0.566189,-0.0481451,1.03258,-0.701189,-0.266607,-0.369842,-0.304241,-1.04243,-0.248178,-0.684483,0.0663664,-0.327025,-0.299612,-1.45748,-1.90113,-1.3137,-1.63121,0.0591505,0.360416,-0.561631,-0.540775,-0.48757,-0.697766
73.2571,0.997806,0.00521741,10,2047,0,-40.8875,-0.450223,0.802371,0.216369,0.278913,-0.280621,-0.0951614,0.0163098,0.649507,0.366616,-0.165997,0.0489186,-1.11687,-0.685247,0.18902,-0.808877,-0.386889,0.117146,0.303669,-0.699472,0.908838,0.044646,0.233103,0.393524,-0.116917,-0.545352,-0.333579,0.131536,0.133935,0.303527,0.384208,-1.01912,-1.88512,-1.40862,-0.643865,0.973217,0.702831,-0.0972424,0.238077,-0.166148,0.283046,-0.228514,0.0177403,-0.234272,-0.243062,-0.197652,-0.258457,-0.211666,-0.232477,-0.230401,-0.223753,-0.225446,-0.235674,-0.244797,-0.228157,-0.225844,-0.235772,-0.225526,-0.238911,-0.180901,-0.227479,-0.217364,-0.24497,-0.237959,-0.20053,-0.245606,-0.261865,-0.205183,-0.262706,-0.230281,-0.209812,-0.2597,-0.225501,-0.203974,-0.232042,0.880548,0.0354338,0.355927,-0.903617,-0.119231,0.728018,-0.555363,0.263872,0.642905,0.539172,-0.267463,1.10886,-0.307264,-0.359802,-0.0715593,-0.793156,-1.2396,-0.425071,-0.440537,-0.113808,-0.331045,-0.417033,-1.43208,-2.01541,-1.95559,-1.68606,0.288015,0.20372,-0.804688,-0.23879,-0.69651,-0.87373
55.2232,0.997307,0.00521741,8,511,0,-11.2512,-0.676424,0.755717,-0.0850306,-0.281087,-0.179499,0.208889,-0.0505616,0.584411,-0.0588154,-0.591739,0.0910392,-1.11317,-1.40366,0.865827,-1.1839,-0.17314,0.180551,0.315992,-0.588075,0.0971266,-0.01385,0.128494,0.711038,-0.0722419,-0.307024,-0.219638,-0.320565,0.469061,-0.04093,-0.0982718,-0.199504,-1.05292,-0.166634,-0.975119,1.1473,0.801133,-0.0875064,0.365887,0.197878,-0.277611,-0.42346,0.0358818,-0.454855,-0.443942,-0.443548,-0.439862,-0.464998,-0.431756,-0.443154,-0.474919,-0.408149,-0.462029,-0.420433,-0.419021,-0.4267,-0.469826,-0.392545,-0.367268,-0.424396,-0.490153,-0.420456,-0.411695,-0.399056,-0.389843,-0.434887,-0.436974,-0.407558,-0.335271,-0.397477,-0.472325,-0.417387,-0.402566,-0.386798,-0.44722,0.933238,0.200423,0.680976,-0.583197,-0.378292,1.06464,-0.358427,0.636677,0.910412,0.590432,0.0818176,1.15815,-0.311302,-0.0533518,0.0714364,-0.307392,-1.09321,-0.350514,-0.489085,0.23824,-0.249427,-0.413378,-1.04182,-1.9842,-1.36443,-1.41065,0.4006,0.443221,-0.578679,-0.247556,-0.180023,-0.786438
56.8913,0.957795,0.00521741,9,511,0,-26.2561,-0.309532,0.493153,-0.0713155,-0.169394,-0.295163,0.104427,-0.0924657,0.521701,0.275999,-0.352285,0.02887,-1.22518,-0.692456,0.388715,-1.20099,-0.697348,-0.229056,0.476197,-0.921001,0.303165,-0.417938,-0.147906,0.0886243,-0.443474,-0.154943,-0.1485,-0.300728,0.15093,0.0458662,0.193065,-0.601993,-1.21895,-0.582366,-1.033,0.910944,0.656605,-0.267362,0.0842929,-0.580215,0.128039,-0.391074,0.0247687,-0.409171,-0.421529,-0.363644,-0.40277,-0.414918,-0.407985,-0.439479,-0.363655,-0.369989,-0.370588,-0.377325,-0.391152,-0.380227,-0.35723,-0.43647,-0.388123,-0.392168,-0.340326,-0.373792,-0.387539,-0.395888,-0.432453,-0.364686,-0.372976,-0.396366,-0.4701,-0.434191,-0.361394,-0.423855,-0.427429,-0.428677,-0.365189,1.24335,0.286368,0.574052,-0.778606,0.329675,0.768869,-0.507557,0.209398,0.546212,0.741648,-0.244341,1.14485,-0.51392,-0.292851,-0.330914,-0.676071,-0.815524,0.0294307,-0.423761,0.164513,-0.142905,-0.17101,-1.13057,-1.65473,-1.45641,-1.60986,0.300537,0.446451,-0.696646,-0.306984,-0.823239,-0.569338
48.8622,0.986403,0.00521741,8,255,0,-11.5478,-0.553882,0.48561,0.150234,-0.0503031,-0.319653,0.179958,-0.279938,0.447688,-0.159247,-0.474247,0.245833,-1.02013,-1.37734,0.78162,-1.09488,-0.233511,0.180387,0.52065,-0.688098,0.328296,-0.55372,-0.103635,0.245049,-0.312924,-0.398265,-0.42597,-0.392429,0.245574,-0.333721,-0.192494,-0.491281,-1.49113,-0.497879,-0.876941,0.94403,0.65687,-0.218,-0.144069,-0.159569,-0.348908,-0.442329,0.0436601,-0.435192,-0.455502,-0.425771,-0.459146,-0.452263,-0.43419,-0.52211,-0.419193,-0.394052,-0.385333,-0.460747,-0.415794,-0.466861,-0.393594,-0.413919,-0.447825,-0.424328,-0.428753,-0.375291,-0.4743,-0.380237,-0.459469,-0.439212,-0.399262,-0.423545,-0.500545,-0.484869,-0.352325,-0.432608,-0.475109,-0.471083,-0.453519,0.821835,0.150867,0.702855,-0.669903,-0.336934,0.926187,-0.410441,0.615074,0.886585,0.607864,-0.0886893,1.24016,-0.515134,-0.0512075,-0.133635,-0.355421,-1.03799,-0.0907436,-0.316271,0.402816,-0.328756,-0.377379,-1.08237,-2.04859,-1.52997,-1.31972,0.331188,0.544357,-0.567824,-0.519599,-0.307679,-0.922203
40.5461,0.995878,0.00521741,10,2047,0,1.10218,0.0359069,-0.122391,-0.708558,-0.959043,-0.114331,0.0383822,-0.354566,0.644392,0.395317,-0.23233,0.275472,-1.23133,-0.563169,0.489317,-1.00775,-0.194308,0.0404229,0.201756,-0.751024,0.82765,-0.291161,0.0368572,-0.185584,-0.584445,-0.792122,0.0750472,-0.543919,0.250373,-0.212089,-0.185076,-0.91758,-1.2902,-0.850545,-1.16767,0.657159,0.662335,0.111616,0.0756328,-0.115682,-0.482725,0.0348669,0.0494599,0.0256032,0.0991833,0.012237,0.0959714,0.0450296,-0.0408494,-0.00224227,-0.00604925,0.0724118,0.0521018,-0.020054,0.10202,0.00767423,0.0593526,0.0984933,0.0602601,0.0429347,0.0591628,0.0686202,0.0717244,0.122995,0.0357467,0.00658449,0.0751946,-0.00408919,-0.00350789,-0.051896,0.0975245,-0.0568505,0.024393,0.0787446,0.055051,0.606206,-0.14876,0.324903,-1.22009,-0.33106,0.47896,-0.902957,-0.00482507,0.178978,0.144901,-0.650665,0.987798,-0.857605,-0.550621,-0.87529,-1.20587,-1.5752,-0.385297,-1.12291,-0.273632,-0.816543,-0.857434,-1.86202,-2.19663,-1.92673,-2.13701,-0.321042,-0.162895,-0.798494,-0.817688,-0.953645,-1.49875
32.4507,0.981577,0.00521741,8,255,0,4.04837,-1.02325,0.763251,0.426169,0.114044,-0.246375,0.0442998,0.0147272,0.92903,0.915648,0.164199,0.662207,-0.822451,-0.812622,0.908788,-0.545663,0.0501518,0.44026,1.03158,-0.632173,1.14708,-0.459338,0.0397367,0.119923,-0.327344,-0.175756,-0.145004,-0.0750058,0.387543,0.238768,0.382525,-0.673808,-1.28858,-0.317174,-0.803537,1.25531,0.951898,0.256467,0.407413,0.104765,0.356126,-0.238135,0.03764,-0.238315,-0.20785,-0.198309,-0.268121,-0.215799,-0.172802,-0.190089,-0.241658,-0.255476,-0.218652,-0.243112,-0.141869,-0.302148,-0.226153,-0.17191,-0.151251,-0.206936,-0.194837,-0.229581,-0.264332,-0.203117,-0.196316,-0.222321,-0.210377,-0.226898,-0.268275,-0.280485,-0.189409,-0.364646,-0.255582,-0.244051,-0.279905,1.18123,0.155417,0.618271,-0.948696,-0.501311,0.812835,-0.508717,0.308018,0.58838,0.797012,-0.566362,1.26491,-0.904373,-0.489036,-0.552322,-0.929281,-1.0492,-0.361402,-0.585488,0.0339621,-0.326587,-0.329157,-1.66732,-2.16177,-1.55619,-1.96596,0.150622,0.138437,-0.739905,-0.514367,-0.736134,-0.906893
30.2215,0.996295,0.00521741,8,255,0,9.94167,-0.707687,0.475552,-0.0815257,-0.30582,-0.250276,0.0941752,0.0298876,0.716158,0.700079,-0.0845172,0.567996,-0.671713,-0.81621,0.862344,-0.726365,-0.0450031,0.167552,1.01462,-0.747758,0.911194,-0.13335,0.211606,0.495334,-0.0811007,0.0816671,-0.179846,-0.175225,0.570144,0.347004,0.460887,-0.171502,-1.21398,-0.146221,-0.703965,1.33656,0.929688,0.19493,0.363137,0.144426,0.370703,-0.266843,0.0524481,-0.302463,-0.257158,-0.3194,-0.231447,-0.296352,-0.444691,-0.279217,-0.164851,-0.214702,-0.2237,-0.341238,-0.21474,-0.272026,-0.184443,-0.181306,-0.228926,-0.198091,-0.2645,-0.286101,-0.342158,-0.192106,-0.170255,-0.246046,-0.228973,-0.280451,-0.36414,-0.293278,-0.213583,-0.266221,-0.289356,-0.312957,-0.18962,1.14937,0.0860674,0.653696,-0.669626,-0.320466,0.796855,-0.509329,0.347276,0.448348,0.8575,-0.550575,1.25957,-0.66976,-0.360693,-0.321057,-0.727722,-0.939111,-0.483999,-0.728944,0.126636,-0.262456,-0.297218,-1.22148,-2.19091,-1.49476,-1.778,0.222827,0.160965,-0.759599,-0.564793,-0.652168,-0.80552
31.5715,0.994473,0.00521741,8,255,0,11.4378,-0.64746,0.457158,-0.0148029,-0.291326,-0.231666,-0.00662665,0.062367,0.747875,0.613079,-0.000408251,0.387121,-0.614839,-0.563877,0.827131,-0.514788,-0.409441,0.295307,0.682855,-0.152636,0.733373,-0.126374,0.401561,0.713211,0.190515,-0.436217,0.110238,0.210514,0.559765,0.279228,0.194576,-0.463226,-1.27092,-0.123664,-0.547259,1.44631,1.04273,0.40237,0.76304,0.148383,0.548578,-0.193507,0.0492858,-0.185335,-0.209973,-0.131179,-0.234353,-0.21998,-0.0514144,-0.18177,-0.310173,-0.258863,-0.222629,-0.134795,-0.196032,-0.20437,-0.230114,-0.241307,-0.199272,-0.100738,-0.202297,-0.199278,-0.150684,-0.224861,-0.164526,-0.161891,-0.196355,-0.165808,-0.0673671,-0.142906,-0.161787,-0.196512,-0.239673,-0.203464,-0.214195,0.772137,-0.0993349,0.303421,-0.775935,-0.361822,0.791082,-0.570717,-0.209359,0.392195,0.468189,-0.133143,0.705215,-0.742231,-0.341315,-0.0680097,-0.621158,-1.40663,-0.290632,-0.515164,0.0299024,-0.498047,-0.72029,-1.52957,-2.17584,-1.37257,-1.91726,0.227146,0.0491336,-0.76322,-0.284131,-0.871016,-0.916021
41.6679,0.99997,0.00521741,8,255,0,-5.96831,-0.759005,0.485116,0.033353,-0.386269,-0.204916,-0.00946462,0.30961,0.893302,0.810132,0.205006,0.536887,-0.595844,-0.369957,0.88704,-0.320751,-0.0512377,0.483925,0.739339,-0.0197474,0.999733,-0.165902,0.616202,0.604094,0.348152,-0.408053,0.205087,0.086613,0.730485,0.383823,0.20973,-0.124178,-1.48591,-0.24671,-0.667635,1.46735,1.2502,0.205011,0.744782,0.0624147,0.761163,-0.129545,0.0341589,-0.188908,-0.157143,-0.157265,-0.119066,-0.154848,-0.194232,-0.131256,-0.0663657,-0.115924,-0.114646,-0.18125,-0.181988,-0.0997309,-0.152122,-0.128722,-0.100387,-0.14708,-0.190299,-0.166143,-0.135801,-0.181381,-0.0865778,-0.0947983,-0.0724789,-0.114887,-0.0831794,-0.102343,-0.145643,-0.119286,-0.143044,-0.157531,-0.166427,0.834454,0.00113232,0.350084,-0.851105,-0.307603,0.749592,-0.486593,0.0129746,0.456859,0.440296,-0.115272,0.854853,-0.857714,-0.191565,-0.230383,-0.520468,-1.40987,-0.296561,-0.705941,0.114739,-0.45437,-0.750167,-1.38588,-2.60124,-1.66629,-2.20875,0.0668737,0.0456285,-1.15169,-0.503568,-1.16497,-0.863623
53.719,0.999916,0.00521741,9,1023,0,-23.3835,-1.01122,-0.371013,-0.561007,-0.389917,-0.507595,0.16468,0.548307,0.705337,0.983445,0.544611,1.03631,0.0422092,-0.24318,1.92827,-0.222212,0.175597,1.00598,1.47784,0.36747,1.25604,0.245417,0.813913,1.16091,0.592729,0.447819,0.186002,0.250395,0.869756,0.577595,0.936794,0.0486982,-1.10048,0.242046,-0.405927,1.84763,1.0648,0.19257,0.71059,0.339664,0.980884,-0.119603,0.0335642,-0.100368,-0.118107,-0.10036,-0.151296,-0.151953,-0.111185,-0.133417,-0.0874737,-0.143279,-0.0808449,-0.135734,-0.0645416,-0.165176,-0.119804,-0.134326,-0.187972,-0.149905,-0.10961,-0.117547,-0.107084,-0.108526,-0.149228,-0.150089,-0.155218,-0.0981567,-0.09237,-0.0991543,-0.14831,-0.171939,-0.103191,-0.111646,-0.0518661,0.904279,-0.0998159,0.246045,-0.917634,-0.228135,0.884015,-0.772428,0.0071191,0.611396,0.221428,-0.19669,0.945875,-0.866735,-0.397348,-0.492761,-0.769268,-1.62038,-0.4551,-0.923182,-0.0539757,-0.709034,-0.651308,-1.45273,-2.42743,-1.83858,-2.0351,0.190573,0.0811523,-1.16792,-0.569629,-0.700507,-0.855551
40.929,0.968732,0.00521741,8,255,0,-10.3633,-1.24946,0.0242103,-0.0340222,-0.838342,-0.337794,0.135647,0.707437,0.608099,1.08934,0.583595,1.05462,-0.392147,-0.360574,1.83892,-0.135607,0.29944,1.09062,1.58486,0.235762,1.06133,0.0352884,0.681249,0.914813,0.576108,0.340348,0.322641,-0.0321034,0.876468,0.428171,0.801824,0.653568,-0.186645,0.648421,0.315959,2.36907,1.87152,0.993678,1.33457,0.883897,1.25814,-0.0706379,0.0510106,-0.135646,-0.109969,-0.0470146,-0.0462353,-0.0481345,-0.119012,0.0145041,-0.107339,-0.0412929,-0.108491,-0.0945664,-0.0547251,-0.098586,-0.0412176,-0.0390715,-0.0432903,-0.152386,-0.13847,-0.11279,-0.100904,-0.0647872,-0.08842,-0.055229,-0.121902,-0.119179,-0.00637884,-0.115967,-0.111322,-0.106723,-0.0750213,-0.0244345,-0.0376823,0.809427,-0.0724914,0.275421,-1.28419,-0.577796,0.838584,-0.728998,-0.0659686,0.574747,0.469391,-0.392964,0.653745,-0.889912,-0.283849,-0.396813,-0.489302,-1.24714,-0.289085,-0.972124,0.0766578,-0.587083,-0.414054,-1.47492,-2.22508,-1.89157,-1.81937,0.163066,0.139719,-0.988902,-0.620652,-0.88552,-1.01512
56.968,0.998493,0.00521741,10,1023,0,-5.07406,0.0177071,0.529374,0.37647,-0.219443,-0.140905,0.00287449,-0.096375,0.645605,0.820018,-0.135477,0.384706,-0.916699,-0.173558,0.713307,-0.686326,0.152797,0.416811,0.3721,-0.515052,0.678223,-0.519854,-0.133707,-0.464072,-0.71126,-0.94653,-0.389667,-0.388273,0.12013,-0.340656,-0.404506,-0.657686,-1.40101,-0.824831,-0.680545,0.829313,0.961322,0.289005,0.332425,0.148837,0.0349266,-0.784117,0.0346141,-0.846103,-0.781366,-0.757129,-0.773818,-0.817322,-0.833139,-0.788498,-0.796626,-0.762228,-0.779281,-0.805059,-0.757799,-0.767266,-0.775604,-0.789952,-0.758605,-0.855887,-0.807018,-0.774925,-0.836854,-0.861668,-0.76221,-0.749495,-0.782692,-0.827519,-0.780422,-0.766252,-0.80415,-0.814488,-0.79478,-0.737156,-0.814533,1.6003,0.487896,1.01043,-0.338044,0.632879,1.35421,-0.0368007,0.95113,1.15238,0.911269,0.173443,1.35154,-0.083642,0.232154,-0.135342,-0.387242,-0.732869,0.177305,-0.0119506,0.608647,0.00428348,-0.143252,-0.9301,-1.58215,-1.21519,-1.11694,0.470857,0.746961,-0.029964,0.0785768,-0.0812154,-0.459002
48.1014,0.996878,0.00521741,10,1023,0,-4.29937,0.0173574,0.00665653,-0.358701,-0.0347884,-0.0630593,0.0381529,0.0590537,0.71654,1.09868,0.490945,0.714656,-0.584783,-0.109208,1.16914,-0.335883,0.338192,0.641398,0.702907,0.0865038,1.39425,0.0887171,0.215007,0.60375,-0.0909786,-0.235629,0.312109,0.0205198,0.650411,0.315383,0.116524,-1.01529,-1.63261,-0.898463,-1.52785,0.269284,0.833674,-0.449732,-0.244438,-0.138204,-0.517638,-0.685111,0.0327013,-0.744639,-0.741189,-0.727155,-0.68848,-0.662585,-0.675481,-0.656011,-0.652388,-0.70157,-0.693749,-0.630392,-0.674901,-0.704802,-0.744356,-0.67889,-0.717035,-0.659122,-0.70001,-0.63202,-0.603775,-0.689214,-0.726848,-0.651252,-0.646167,-0.690006,-0.712562,-0.686356,-0.682371,-0.683355,-0.697725,-0.660131,-0.685637,1.33766,0.659702,0.8476,-0.472906,0.141475,1.23514,-0.155423,0.548382,0.823498,0.760246,0.247537,1.62222,-0.160082,-0.0284095,0.269983,-0.353121,-0.620893,0.12183,-0.218215,0.42502,0.0626029,-0.173708,-1.02748,-1.64082,-1.00031,-1.50283,0.255448,0.921192,-0.40903,-0.211458,-0.0577084,-0.518368
55.8468,0.996411,0.00521741,9,1023,0,-22.8523,-0.85576,0.692567,-0.17691,-0.0324383,-0.0909978,0.264301,-0.0563313,0.683901,0.374463,-0.385269,0.450025,-0.832022,-0.630438,1.23463,-1.09461,0.146362,0.615243,0.785026,-0.386575,0.238645,0.108263,0.455377,0.486182,-0.102646,-0.129072,0.415504,-0.063493,0.618933,0.296521,0.238069,-0.660433,-0.689087,-0.481931,-1.40165,1.24527,0.647785,-0.229603,0.306621,-0.0949118,-0.416732,-0.546787,0.0334283,-0.58726,-0.588542,-0.516788,-0.583104,-0.595624,-0.55118,-0.528093,-0.517036,-0.58708,-0.532267,-0.495826,-0.521544,-0.535846,-0.607441,-0.541107,-0.561244,-0.512324,-0.580567,-0.499891,-0.483217,-0.561683,-0.584875,-0.538187,-0.516957,-0.573866,-0.584807,-0.548533,-0.553919,-0.566225,-0.574305,-0.502927,-0.560595,1.14921,0.288143,0.862514,-0.449934,0.1612,1.13202,-0.40431,0.67032,1.09867,0.879168,0.0664486,1.20676,-0.372371,0.191755,-0.32631,-0.393291,-1.01588,0.0193169,-0.320359,0.172078,0.0193875,-0.0931097,-1.33183,-1.56398,-1.49194,-1.39161,0.78075,0.538768,-0.406177,-0.0903424,-0.214062,-0.443852
