# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-09 18:51:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc5bff5a14.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
6.43067,0.995216,0.00567724,7,255,0,13.428,-0.254579,-0.380582,-0.154118,-0.438494,-0.260411,0.0670467,0.326332,0.563051,-0.0412693,-0.0475431,0.670749,0.608536,0.54567,1.50079,0.867831,0.434554,0.722664,0.740856,0.36277,0.210724,1.45264,0.0630299,0.616319,0.616672,0.237119,0.690736,0.178394,-0.299026,0.467715,-0.393138,0.109742,-0.0468832,-0.298235,0.299281,0.475688,0.956056,0.0539641,1.58972,-0.157437,0.313381,-0.678322,0.0284728,-0.683581,-0.64197,-0.669562,-0.656914,-0.671983,-0.647695,-0.659638,-0.652872,-0.659376,-0.66185,0.066463,-0.20844,0.301048,0.345374,0.0206569,1.43155,0.254552,0.507069,0.480279,0.530299,-0.0879761,-0.254463,1.21053,-0.295788,0.00625959,-0.031994,-0.05082,0.522891,-0.25808,-0.421043,0.130117,-0.88988,-0.367087,-1.1709,-1.07213,-0.467397,-0.181947,0.224154,-0.896908,0.992353,-0.980994,-0.234326
3.04109,0.991104,0.00567724,8,255,0,18.2019,-0.358579,-0.350194,-0.0114662,-0.362273,-0.31311,0.0936239,0.531645,0.535107,-0.195841,-0.069042,0.553155,0.733337,0.711205,1.49264,1.33484,0.426695,0.466669,0.986373,0.326664,0.291828,1.43382,0.0162697,0.719263,0.687721,0.41487,0.932266,0.22478,-0.118244,0.366822,-0.600392,-0.0902413,-0.029064,0.329541,0.381099,0.637744,1.06638,0.102844,1.40242,-0.212461,0.418228,-0.760839,0.017468,-0.81545,-0.769579,-0.770319,-0.763716,-0.791648,-0.779754,-0.766915,-0.792352,-0.756653,-0.752167,0.0276455,-0.181556,0.202592,0.471845,0.14788,1.51634,0.652375,0.594828,0.269185,0.827159,-0.147364,-0.173545,1.29009,-0.267784,0.146134,0.0421535,0.20303,0.877832,-0.165654,-0.104566,0.108282,-1.05028,-0.538079,-1.25506,-0.475484,-0.428252,0.0115386,0.350874,-0.90196,0.835674,-1.06419,-0.101822
-4.40456,0.994829,0.00567724,11,2559,0,31.4228,-0.448873,0.263143,0.0185623,-0.218536,-0.129008,0.150491,-0.967219,0.463401,-1.90312,-1.61878,-1.208,-0.835112,-0.951982,-0.419737,-0.507863,-0.969725,-0.791209,-0.995789,-1.46013,-1.58359,0.256972,-1.28,-0.625269,-0.402387,-0.804436,-0.330092,-1.07107,-1.36711,-1.11159,-1.83166,-1.14143,-1.45063,-1.32498,-0.776087,-0.868957,-0.33741,-1.27826,-0.197015,-1.42256,-1.05682,0.379838,0.0325292,0.359826,0.403533,0.398069,0.379755,0.365088,0.370618,0.401386,0.331452,0.369768,0.45288,-1.36899,-1.33501,-0.910396,-0.836553,-0.965868,0.143993,-0.682753,-0.570319,-0.43053,-0.619342,-1.43722,-1.33329,0.14374,-1.45104,-0.803508,-0.834303,-1.05765,-0.406533,-1.39787,-1.30357,-1.27213,-2.07104,-1.58443,-2.21425,-1.91515,-1.47996,-1.04971,-0.554952,-1.83884,-0.465183,-1.92006,-1.41767
-6.86453,0.999264,0.00567724,8,255,0,34.1921,-0.172045,0.0317669,0.010526,-0.229347,-0.219132,0.141365,-1.06962,0.374821,-1.62888,-1.72121,-1.11046,-0.696284,-0.950724,-0.652812,-0.718616,-1.2037,-1.38239,-0.880908,-1.06105,-1.50083,-0.15796,-1.22783,-1.25989,-0.828985,-1.20892,-0.558381,-1.16708,-1.62917,-0.782835,-1.99713,-1.44553,-1.4055,-1.22513,-1.18122,-1.05749,-1.09493,-1.42223,-0.184974,-1.74132,-0.935705,0.38449,0.0413258,0.343096,0.399984,0.357662,0.4021,0.363657,0.405292,0.402779,0.395577,0.428912,0.360247,-0.88918,-1.29251,-0.772519,-0.523529,-0.913367,0.0229091,-0.84048,-0.578584,-0.937314,-0.409047,-0.961198,-1.24323,-0.00940632,-1.17748,-1.33601,-1.10749,-1.18388,-0.347333,-1.26703,-1.29462,-0.714632,-2.06284,-1.58001,-2.08458,-1.60959,-1.64455,-1.08928,-1.18921,-1.87066,-0.25099,-2.08262,-1.04488
-4.7084,0.997853,0.00567724,8,255,0,34.1256,-0.0415788,0.0322389,-0.0548757,-0.342208,-0.226048,0.163081,-1.14152,0.401457,-1.7751,-1.8441,-1.11162,-0.883209,-1.11124,-0.849685,-0.456105,-1.2728,-1.22709,-1.16581,-1.12646,-1.58383,-0.0486179,-1.36478,-1.2485,-1.02404,-1.21531,-0.690171,-1.62381,-1.6433,-0.946366,-2.10998,-1.23687,-1.48176,-1.30286,-1.04597,-1.27944,-0.831541,-1.73893,-0.242991,-1.67967,-1.199,0.312689,0.0226364,0.274084,0.280299,0.310349,0.30367,0.329101,0.318021,0.334233,0.263122,0.324568,0.309505,-0.824931,-1.232,-0.575881,-0.569637,-0.920089,0.0517452,-0.44645,-0.458084,-0.580841,-0.491929,-0.870842,-1.13098,0.209295,-1.20817,-1.2051,-1.22392,-1.10206,-0.367791,-1.63949,-1.17626,-0.77134,-2.0731,-1.32806,-2.13474,-1.65192,-1.49365,-1.21294,-0.829505,-2.13673,-0.229055,-1.96696,-1.24684
-0.17916,0.989333,0.00567724,8,255,0,25.9457,-0.0391849,-0.00656252,-0.326843,-0.512448,-0.249092,0.168569,-1.142,0.381547,-1.95931,-2.06717,-1.3358,-0.977565,-1.14919,-0.737965,-0.650789,-1.46142,-1.3486,-1.32329,-1.34351,-1.73368,-0.0950341,-1.33856,-1.12983,-0.620226,-1.14483,-0.518344,-1.39118,-1.67683,-0.92817,-2.1971,-1.28295,-1.39394,-1.25921,-1.00019,-1.15712,-0.797045,-1.32343,-0.187909,-1.52849,-1.08717,0.433899,0.0258005,0.460113,0.49055,0.426889,0.459526,0.4124,0.424183,0.437716,0.47855,0.398665,0.414418,-0.981142,-1.45039,-0.814312,-0.667483,-0.985144,0.175355,-0.675605,-0.621381,-0.705331,-0.649574,-1.10842,-1.30353,-0.092844,-1.448,-1.37515,-1.11136,-1.29091,-0.445115,-1.67934,-1.45533,-1.01732,-2.43847,-1.5233,-2.25335,-1.78372,-1.62223,-1.25711,-0.968071,-1.91278,-0.334684,-1.99606,-1.29088
-11.2724,0.996854,0.00567724,10,1023,0,41.5285,-0.24071,0.449795,-0.27248,-0.551801,-0.0900748,0.226336,-1.10732,0.442171,-2.02748,-1.82281,-1.617,-0.933992,-1.19444,-0.877434,-1.04843,-1.28204,-1.42043,-1.05461,-1.57149,-1.98889,0.377696,-1.29439,-1.01096,-0.530639,-0.891398,-0.476269,-0.833221,-1.35543,-0.895737,-1.72257,-1.09803,-1.39041,-1.36323,-0.360588,-1.29271,-0.581659,-1.15431,-0.14177,-1.54748,-1.28577,0.321174,0.0431856,0.287568,0.326683,0.383332,0.327419,0.339761,0.302189,0.356554,0.281269,0.332468,0.33112,-0.951999,-1.04339,-0.706656,-0.596235,-0.744114,0.33998,-0.831776,-0.421888,-0.466048,-0.0892235,-1.09547,-1.11158,0.328418,-1.38404,-0.984364,-0.923688,-1.15967,-0.499859,-1.15287,-1.16003,-0.978044,-1.85992,-1.6126,-2.12884,-1.98056,-1.17856,-1.26038,-0.57502,-1.6297,-0.291741,-1.97883,-1.62171
-20.1733,0.999739,0.00567724,11,3071,0,40.9521,-0.938855,0.669911,0.444163,0.319713,-0.242294,0.0263947,-0.281303,0.709429,-0.743085,-1.01853,0.0270142,-0.198385,-0.520553,0.731102,0.305604,-0.112434,0.127961,0.134488,-0.652389,-0.681112,0.976151,-0.0357029,0.0456012,0.390871,0.0576013,0.549135,-0.244055,-0.210212,0.141407,-0.938017,-0.427006,-0.433128,-0.278761,-0.220436,-0.0639273,0.459723,-0.264804,1.11047,-0.937252,0.015274,-0.302796,0.0353999,-0.337545,-0.284871,-0.2715,-0.316533,-0.274999,-0.30367,-0.34421,-0.208224,-0.314768,-0.320749,-0.428781,-0.91818,-0.1029,-0.12121,-0.722999,0.844756,0.0570198,0.205089,0.116505,0.152647,-0.785734,-0.899869,0.564479,-0.555961,-0.744407,-0.363083,-0.360722,0.206564,-0.800579,-0.546131,-0.359108,-1.5866,-0.880936,-1.48922,-1.00909,-0.908061,-0.794047,-0.339496,-1.19579,0.472418,-1.74978,-0.54059
-0.691,0.998615,0.00567724,8,255,0,30.6697,-1.07236,0.428795,0.559738,0.307146,-0.27728,0.0906283,-0.132195,0.589185,-0.5822,-0.540091,0.188803,0.225659,0.0283934,0.977548,0.641973,0.08055,-0.122625,0.144465,-0.0859603,-0.472298,1.0083,-0.0824385,0.0687817,0.55517,-0.0163567,0.607466,-0.35555,-0.303916,0.18457,-0.925344,-0.285183,-0.251852,-0.120355,-0.0868743,-0.0698883,0.371166,-0.235451,1.07122,-0.6479,0.0231404,-0.264395,0.0152541,-0.270163,-0.278604,-0.256937,-0.283789,-0.2719,-0.276434,-0.24725,-0.238428,-0.271416,-0.276069,-0.377032,-0.640192,-0.114389,-0.0218077,-0.478649,1.01352,0.0217083,0.22898,-0.290255,0.0107261,-0.513925,-0.877162,0.711535,-0.503473,-0.600531,-0.193727,-0.38116,0.389776,-0.878509,-0.453571,-0.21387,-1.49324,-0.800906,-1.45669,-0.952391,-0.930461,-0.720414,-0.358438,-1.23669,0.465631,-1.51357,-0.548814
9.10093,0.998061,0.00567724,8,511,0,20.4737,-0.195188,-0.613008,-0.260274,-0.634634,-0.367432,0.150685,-0.106474,0.44241,-0.61707,-0.73054,-0.0654368,0.221391,0.439012,0.674254,0.821552,-0.180275,0.286831,0.265138,0.0054066,-0.305145,0.856602,-0.532915,-0.225941,0.392407,-0.228203,0.404455,-0.350405,-0.837093,-0.45903,-0.928139,-0.373566,-0.425432,-0.385742,0.268639,-0.0887944,0.593071,-0.242622,0.808196,-0.543851,-0.138055,-0.236954,0.00942688,-0.245488,-0.222436,-0.246305,-0.229316,-0.236965,-0.236937,-0.24872,-0.264285,-0.238891,-0.230185,-0.208812,-0.757395,-0.330823,-0.0619248,-0.157684,0.88889,0.0442306,0.122207,0.201084,0.2243,-0.486501,-0.70526,0.748355,-0.80583,-0.797266,-0.34556,-0.457195,0.400997,-0.788975,-0.719805,-0.702005,-1.39566,-0.842189,-1.80722,-1.27352,-0.665037,-0.644277,-0.0672004,-1.32402,0.281666,-1.44561,-0.650601
-0.572857,0.997267,0.00567724,8,255,0,19.4923,-1.16649,-0.330376,-0.330311,-0.430699,-0.211618,0.301955,0.107802,0.635782,-0.614333,-0.279762,0.0935172,0.952705,0.595202,0.468056,0.784241,0.368722,0.161777,0.33443,0.0187066,-0.494389,1.15222,-0.0672537,-0.0401645,0.688823,0.379405,1.01446,0.0360442,-0.827802,0.467242,-0.85187,-0.498784,-0.328007,0.0508872,0.531409,-0.252098,0.0586825,-0.311378,0.936621,-0.509303,0.0847198,0.0954744,0.0179035,0.104346,0.115971,0.0773522,0.0834417,0.119253,0.0786403,0.061684,0.101725,0.106868,0.0982974,-0.765084,-0.896281,-0.445211,-0.241858,-0.56468,0.420961,-0.694839,-0.0581189,-0.273491,-0.0749726,-1.08082,-1.11071,0.285738,-1.02858,-0.958183,-0.75551,-0.77179,0.208326,-1.23585,-1.34922,-0.476837,-1.92527,-1.67277,-2.02792,-1.36451,-1.12559,-0.830602,-0.580174,-1.62312,0.159622,-1.71758,-0.899395
-0.867123,0.979268,0.00567724,10,1279,0,30.8215,0.426544,-0.201866,-0.454044,-0.874265,-0.101118,0.0547263,-0.335455,0.440329,-0.859181,-0.831607,-0.33376,-0.319814,-0.346615,0.274672,-0.0600082,-0.271558,-0.00221401,-0.0232435,-1.03821,-0.877129,0.601399,-0.720268,-0.635065,-0.130143,-0.228642,0.0175755,-0.648889,-0.858868,-0.297601,-1.38746,-0.495934,-1.05608,-0.595571,-0.316088,-0.0399562,0.408717,-0.363069,0.674448,-0.914338,-0.1865,-0.413611,0.0251439,-0.397226,-0.424426,-0.369641,-0.391187,-0.393516,-0.38979,-0.398478,-0.386448,-0.4367,-0.422109,-0.259961,-0.365387,0.0800724,0.0493123,-0.0504751,0.833865,0.173166,0.285296,0.461055,0.452385,-0.713231,-0.500375,0.695968,-0.671015,-0.654678,-0.222131,-0.180559,0.140983,-0.658483,-0.688973,-0.240109,-1.39176,-0.830995,-1.64244,-1.04598,-0.79239,-0.359149,0.060686,-0.85351,0.349967,-1.35534,-0.520391
-0.420917,0.998862,0.00567724,9,767,0,21.3745,0.208014,0.324472,-0.174583,-0.308767,-0.01911,0.0854493,-0.433425,0.546193,-0.897935,-0.894308,-0.53724,-0.269071,-0.531299,0.233668,-0.0679766,-0.213402,-0.02693,-0.0451668,-1.05744,-1.17473,0.822068,-0.62883,-0.542545,-0.0567748,-0.409512,0.315779,-0.63733,-0.655176,-0.0494982,-1.50457,-0.486131,-1.3977,-0.835505,-0.603065,-0.228539,-0.055316,-0.819766,0.489125,-1.17564,-0.300568,-0.598247,0.0171191,-0.576151,-0.63105,-0.573149,-0.581187,-0.612655,-0.614753,-0.568212,-0.614194,-0.636087,-0.615248,-0.0693447,-0.165961,0.256314,0.290714,0.0897991,1.1298,0.466115,0.532075,0.775967,0.760066,-0.430892,-0.388184,1.02878,-0.430681,-0.282304,0.0395751,-0.28669,0.527942,-0.525408,-0.35912,0.150208,-1.31654,-0.490486,-1.44955,-0.861661,-0.70922,-0.00457558,0.163197,-0.77838,0.636982,-1.12491,-0.229596
-5.53698,0.996202,0.00567724,8,255,0,26.4126,0.155813,0.305453,-0.0145599,-0.241159,-0.0415232,0.131692,-0.43558,0.60509,-0.74203,-1.07252,-0.500684,-0.0145852,-0.366349,0.530669,-0.0786946,-0.020333,-0.624778,-0.249228,-0.41684,-0.814348,0.677218,-0.710252,-0.346828,-0.210604,-0.267168,0.414985,-0.503445,-1.07066,-0.393929,-1.11355,-0.687704,-0.998706,-0.679606,-0.115814,-0.420264,-0.129949,-1.01061,0.714928,-1.04795,-0.226304,-0.757468,0.0332267,-0.74727,-0.794882,-0.75743,-0.763309,-0.792947,-0.721406,-0.774716,-0.752414,-0.846191,-0.756574,0.200696,-0.29363,0.365914,0.505997,0.233482,1.56618,0.38606,0.795776,0.262121,0.642746,0.194832,0.0370245,1.08704,-0.319042,0.125322,0.0133862,0.0143416,0.836645,-0.24562,-0.520691,0.000663255,-0.744336,-0.617568,-1.03176,-0.656839,-0.212896,-0.015953,0.262519,-0.895061,1.00785,-0.912101,-0.0464683
-3.995,0.99775,0.00567724,8,511,0,29.4276,-0.19392,0.354647,0.216501,0.0137566,-0.112124,0.233848,-0.447165,0.674458,-1.11832,-1.33934,-0.534527,0.0930133,-0.0455474,0.154325,0.108575,-0.226079,-0.561924,-0.106045,-0.559441,-0.899453,0.721975,-0.693843,-0.559533,-0.123383,-0.158176,0.602557,-0.3941,-0.705344,-0.353606,-1.18452,-0.521511,-1.01668,-0.699886,-0.240348,-0.545605,-0.270709,-0.975928,0.26653,-0.95962,-0.730982,-0.754464,0.028585,-0.759541,-0.748726,-0.787832,-0.71555,-0.763635,-0.76779,-0.747315,-0.75014,-0.721119,-0.705779,-0.0227889,-0.564456,0.355437,0.413911,0.367585,1.37864,0.278724,0.649309,0.382858,0.852441,-0.114331,-0.0506014,1.22624,-0.239825,-0.00871237,0.000855468,0.12138,1.1388,-0.178499,0.0556112,0.109548,-0.78989,-0.403587,-1.17741,-0.70987,-0.452202,0.10941,0.352328,-0.857132,0.742514,-0.786006,-0.438596
-1.85288,0.998867,0.00567724,8,255,0,27.4662,-0.0620213,0.378625,0.0712611,0.0508667,-0.120576,0.215881,-0.522608,0.6851,-0.885505,-0.921016,-0.596702,0.11126,-0.504355,0.236176,0.269353,-0.355139,-0.123499,-0.3411,-0.630278,-1.06909,0.752628,-0.596865,-0.298134,0.0790542,-0.297681,0.430499,-0.26007,-0.938446,-0.206357,-1.1241,-0.622902,-1.05223,-0.631144,-0.152296,-0.565726,-0.383766,-0.995935,0.225321,-1.32249,-0.733366,-0.767379,0.0360521,-0.795339,-0.766828,-0.800091,-0.765922,-0.769915,-0.779006,-0.795591,-0.822826,-0.738413,-0.723891,0.329585,-0.015144,0.397328,0.600108,0.0480867,1.55416,0.596089,0.658807,0.92948,0.726616,-0.043449,-0.11927,1.20867,-0.194856,0.172382,0.162021,-0.0476905,0.920932,-0.0788546,-0.241956,0.205477,-0.785949,-0.349094,-1.07808,-0.494885,-0.197531,0.178877,0.326449,-0.756781,0.812993,-1.02439,-0.307539
-7.15003,0.997261,0.00567724,8,511,0,28.4604,-0.21286,0.122239,0.149002,0.0743579,-0.278254,0.206072,-0.639921,0.523961,-1.21021,-0.904893,-0.356819,-0.00879475,-0.474393,0.11846,0.385112,-0.653284,-0.215431,-0.385353,-0.743235,-0.937499,0.779601,-0.662301,-0.255683,0.25723,-0.492488,0.0505927,-0.491439,-0.925016,-0.445219,-1.20421,-0.779535,-0.985215,-0.755814,-0.179982,-0.568214,-0.234671,-0.863995,0.332543,-1.18966,-0.528279,-0.540918,0.0607968,-0.602158,-0.498512,-0.560888,-0.541043,-0.558047,-0.627353,-0.464118,-0.682798,-0.531692,-0.494652,-0.10374,-0.219891,0.239504,0.298073,-0.312887,1.17026,0.317873,0.281122,0.516931,0.381019,-0.502373,-0.443205,1.16261,-0.403999,-0.131405,0.0713928,-0.292883,0.512953,-0.450545,-0.279256,-0.164243,-1.09328,-0.552544,-1.44975,-0.846247,-0.397131,-0.131123,0.123064,-1.0091,0.699601,-1.19873,-0.242592
-10.0893,0.998559,0.00567724,8,511,0,32.9406,-0.253973,0.278685,0.500765,0.0775535,-0.255554,0.158703,-0.650943,0.46998,-1.27029,-1.05564,-0.477299,-0.135372,-0.380258,0.410346,0.205577,-0.385244,-0.592953,-0.0250537,-0.565479,-0.837145,0.561874,-1.03175,-0.479059,-0.00166345,-0.641557,-0.0114089,-0.486653,-1.17175,-0.548791,-1.3913,-0.80155,-1.11514,-0.763363,-0.310753,-0.367427,0.234239,-0.969566,0.435149,-0.860985,-0.766651,-0.556516,0.0482524,-0.578121,-0.55997,-0.53349,-0.595621,-0.57339,-0.697051,-0.51231,-0.6158,-0.643224,-0.556191,-0.237818,-0.379691,0.0866428,0.254402,-0.154545,1.36205,0.251764,0.519758,0.0959297,0.695064,-0.266884,-0.366909,1.15796,-0.550197,-0.151154,0.102542,-0.183353,0.657557,-0.174213,-0.364908,-0.0464126,-1.0451,-0.672851,-1.62156,-0.926193,-0.559403,-0.137443,0.391341,-1.21316,0.631372,-0.979642,-0.614603
-11.7749,0.999929,0.00567724,8,255,0,41.436,-0.604522,0.0553106,0.304588,0.253604,-0.320727,0.268465,-0.323789,0.556757,-1.24637,-0.838062,-0.435403,0.303507,-0.0365715,0.383564,0.726378,-0.196066,-0.362992,-0.0368147,-0.204335,-0.74245,0.839734,-0.833277,-0.327193,0.46461,-0.270091,-0.00582472,-0.142445,-1.10516,-0.237304,-1.16194,-0.649531,-1.05358,-0.688448,-0.0783763,-0.7145,0.0698761,-1.04624,0.244228,-0.934847,-0.675521,-0.507081,0.0587781,-0.49582,-0.438804,-0.43332,-0.489867,-0.484294,-0.619924,-0.425605,-0.511682,-0.535061,-0.451228,-0.322954,-0.431382,-0.1,0.212458,-0.264233,1.27491,0.204118,0.498088,0.129214,0.494593,-0.340527,-0.524651,1.11675,-0.700001,-0.317462,0.0550144,-0.235408,0.362658,-0.290701,-0.494348,-0.0778928,-1.19854,-0.548229,-1.74937,-0.953022,-0.519946,-0.278215,0.414692,-1.34289,0.568852,-1.07469,-0.475625
0.432384,0.999736,0.00567724,8,255,0,21.8989,0.151445,-0.115584,-0.0490227,-0.175535,-0.251498,0.156482,-0.441075,0.472406,-1.19868,-0.985477,-0.389267,-0.268054,-0.187579,0.431198,0.11196,-0.53674,-0.529057,-0.256455,-0.700359,-0.773872,0.516398,-0.735623,-0.437666,-0.112617,-0.403091,0.0160846,-0.368896,-0.990665,-0.428375,-1.28943,-0.708826,-1.05235,-0.886745,-0.358352,-0.538046,-0.070479,-0.943762,0.223523,-1.09422,-0.797512,-0.527024,0.0470927,-0.578436,-0.528692,-0.582207,-0.445015,-0.590302,-0.46559,-0.56088,-0.491639,-0.501069,-0.515944,-0.17016,-0.308125,0.178159,0.127073,0.0463895,1.38053,0.168953,0.366034,0.161326,0.464667,-0.394665,-0.298665,0.963164,-0.401569,-0.254524,-0.15022,-0.0923149,0.534576,-0.20157,-0.336185,-0.0738274,-1.08858,-0.432344,-1.4009,-0.897163,-0.453527,-0.160991,0.234851,-1.03337,0.567055,-1.06087,-0.497752
-2.28207,0.997712,0.00567724,9,1023,0,26.7932,-0.149281,-0.304674,0.231671,-0.322932,-0.332573,0.265419,-0.38405,0.484851,-0.999419,-0.764029,-0.323135,0.382692,0.0953139,0.0654524,0.590315,-0.21883,0.0247072,-0.0148112,-0.201679,-0.70747,0.471386,-0.847448,-0.53702,0.170838,-0.718647,-0.0666752,-0.86291,-1.38923,-0.413605,-1.44394,-1.00201,-0.415669,-0.431348,-0.0190308,-0.553888,-0.253632,-0.488801,0.474491,-0.782634,-0.208458,-0.586731,0.0469567,-0.604793,-0.554209,-0.64693,-0.548516,-0.520274,-0.576374,-0.554532,-0.56175,-0.570193,-0.514055,0.0347606,-0.252711,0.101312,0.403821,-0.0381764,1.05341,0.164307,0.59058,0.61175,0.61288,-0.240322,-0.40497,1.12611,-0.34177,-0.172411,0.126555,-0.302242,0.682896,-0.636201,-0.401337,0.119173,-1.11441,-1.01826,-1.25845,-0.82699,-0.585245,-0.26167,-0.0562619,-0.930666,0.663886,-1.0619,-0.135437
-0.985535,0.999742,0.00567724,9,767,0,35.9575,-0.206315,-0.207225,0.060794,-0.397854,-0.334267,0.175772,-0.17943,0.491875,-0.877368,-0.802901,-0.118041,-0.144457,-0.187555,0.372409,0.220329,-0.356956,0.000433081,0.0687915,-0.524348,-0.525623,0.491426,-0.621638,-0.226288,0.105518,-0.577448,0.111125,-0.804377,-1.12181,-0.37348,-1.24793,-0.998752,-0.53132,-0.52813,-0.188161,-0.228222,0.156117,-0.48302,0.743449,-0.63892,-0.150855,-0.322182,0.0456823,-0.315447,-0.294296,-0.284575,-0.380944,-0.384919,-0.429009,-0.327838,-0.315296,-0.337769,-0.342274,-0.0681895,-0.428249,0.0782986,-0.0804935,-0.369997,1.04413,-0.165122,0.317306,0.360197,0.469411,-0.611459,-0.451851,0.739157,-0.523712,-0.361149,-0.25832,-0.478252,0.454186,-0.895842,-0.630211,-0.248317,-1.32705,-1.23564,-1.59894,-1.14634,-0.886809,-0.428061,-0.139052,-1.23868,0.531262,-1.23116,-0.38901
-6.6176,0.999506,0.00567724,9,1023,0,31.843,-0.757696,-0.106985,0.203468,0.0897357,-0.331936,0.102926,-0.175218,0.431792,-0.638259,-0.424354,0.234099,0.326644,0.354908,0.863515,0.524495,-0.138318,0.182058,0.117645,-0.266255,-0.539778,0.711942,-0.544869,0.250985,0.343102,-0.238279,0.16594,-0.36055,-0.655911,-0.0312003,-0.64435,-0.65712,-0.527775,-0.585047,-0.127815,-0.114606,0.523991,-0.405034,0.639163,-0.522009,-0.531639,-0.111302,0.0621703,-0.186681,-0.153907,-0.143505,-0.114627,-0.114706,-0.0557445,-0.109348,-0.164726,-0.0638639,-0.0776383,-0.503611,-0.649581,-0.239817,-0.063864,-0.351908,0.790045,-0.312294,-0.0660247,-0.129574,-0.153417,-0.878405,-1.13541,0.404982,-1.00059,-0.507519,-0.499541,-0.621118,-0.0463545,-0.93272,-0.792327,-0.459873,-1.27588,-1.03198,-1.72758,-1.33857,-0.889596,-0.667537,-0.123607,-1.36667,0.145589,-1.32136,-0.979379
-10.794,0.996673,0.00567724,9,767,0,31.1671,-0.910239,-0.0425704,-0.169637,-0.441484,-0.209352,0.256133,0.219169,0.457503,-0.758861,-0.526703,-0.262668,0.577598,0.341634,0.762653,0.942623,0.0646876,0.0897837,0.0410199,-0.157978,-0.940239,1.18332,-0.0674401,0.0698254,0.661561,0.186936,0.602005,0.0814359,-0.666974,0.133331,-0.81026,0.225503,-0.313798,0.0571254,0.407846,-0.131579,0.618741,-0.10818,0.904508,-0.168823,0.045438,-0.197,0.0748303,-0.224267,-0.172728,-0.181391,-0.117771,-0.169323,-0.141931,-0.16594,-0.222113,-0.104889,-0.128933,-0.507739,-0.693772,-0.395369,-0.0761489,-0.320391,1.07373,0.00740615,0.0852652,0.0594358,0.0362602,-0.760297,-1.1497,0.641835,-0.702752,-0.565236,-0.409001,-0.593627,0.120222,-0.818538,-0.909683,-0.484922,-1.55645,-0.750141,-1.80974,-1.15734,-1.00305,-0.645883,0.0447313,-1.26269,0.236423,-1.22098,-0.784956
