# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-09 18:52:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc72294eae.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-57.2979,0.91704,0.0304795,8,255,0,83.3875,0.663119,-0.0986135,0.11965,-0.189341,-0.175871,0.0917038,-1.1885,0.529476,-0.607649,-1.08329,-0.0662405,0.275263,0.0205331,1.75112,0.649871,-0.151525,0.0621066,0.483909,-0.504016,-0.783231,1.24193,-1.0516,-0.513555,-0.341147,-0.734764,0.86945,-0.766719,-1.34714,-0.486892,-2.09145,-1.00886,-1.76258,-0.950688,-0.67652,-0.144182,0.897383,-0.84696,1.48348,-1.57666,-0.070989,-0.188846,0.00738617,0.416391,0.458247,0.974414,-0.0157272,-1.37894,0.0121416,1.95299,1.58816,0.31436,-1.26352,-1.51023,-1.76208,-1.22357,-1.04275,-1.17763,-0.261324,-0.844409,-1.26873,-1.15562,-0.932282,-1.45536,-1.6032,-0.530927,-1.74529,-1.46041,-1.36913,-1.57754,-0.728147,-1.59446,-1.90178,-1.4463,-2.29587,-1.72267,-2.12174,-1.69187,-1.5467,-1.26484,-0.713357,-1.63694,-0.403032,-2.0233,-1.22609,-0.185771,-0.185462,-0.181649,-0.188962,-0.199031,-0.188757,-0.174421,-0.177116,-0.186524,-0.198179,-0.30474,-0.784427,-0.340516,-0.227016,-0.492309,0.871073,-0.265125,-0.133441,-0.186575,0.0582544,-0.719888,-0.784632,0.457194,-0.835991,-0.674367,-0.702001,-0.666791,0.310131,-0.784025,-0.786125,-0.522664,-1.47972,-1.05642,-1.89258,-1.22625,-1.12263,-0.581436,-0.0801099,-1.24443,0.274652,-1.5448,-0.561288
-56.119,0.99372,0.0304795,6,63,0,86.3835,-0.0403742,-0.186085,-0.154318,-0.429282,-0.183696,0.01458,-0.11957,0.575104,-0.855394,-0.937537,-0.361402,0.000754344,-0.343204,1.64703,0.519229,0.27532,0.891708,1.06396,-0.973845,-0.589914,1.36352,-0.838416,0.175829,0.564615,-0.299282,0.827936,-0.588503,-1.31582,-0.247353,-1.50105,-0.612107,-1.25881,-1.25657,0.10205,0.160552,0.908087,-1.08179,1.13884,-1.36294,-0.368004,-0.267464,0.0139459,1.28314,-0.0898184,0.997964,0.387777,-0.518186,0.0862099,0.383126,0.773924,-0.536449,-1.08639,-0.611511,-0.658752,-0.327414,-0.119137,-0.316948,0.827643,0.17904,0.0387669,0.393254,0.49232,-0.679633,-0.458832,0.664598,-0.601747,-0.0184503,0.205142,-0.291689,0.356579,-0.458021,-0.876305,-0.261824,-0.982833,-0.471596,-0.843517,-0.84223,-0.060881,-0.0272365,0.402674,-0.741713,0.535381,-0.903404,-0.331211,-0.249569,-0.268716,-0.253546,-0.262056,-0.27469,-0.266262,-0.262121,-0.256671,-0.274945,-0.282615,-0.412072,-0.616091,-0.464761,-0.0831836,-0.498423,0.869527,-0.0319825,0.246078,0.345717,0.467235,-0.808719,-0.663536,0.521986,-0.826684,-0.453331,-0.191542,-0.433913,0.266356,-0.705022,-0.966917,-0.471793,-1.30506,-0.821427,-1.64988,-1.40162,-0.582459,-0.602756,-0.225234,-1.45865,0.0350912,-1.53054,-0.763756
-62.5411,0.992998,0.0304795,7,127,0,82.632,0.396978,-0.124061,-0.0288413,-0.222382,-0.291383,0.166915,-0.504129,0.483397,-1.65023,-1.7026,-0.434793,0.190616,0.0945333,1.33313,1.19842,-0.365193,0.806878,0.664973,-0.904623,-1.02986,1.56283,-1.1059,0.501603,1.12962,-0.425265,0.89321,-0.351767,-2.05017,-0.181034,-1.46075,-1.00271,-0.759866,-0.972927,0.527421,0.162806,0.984246,-0.977208,1.41422,-1.66285,-0.505338,-0.736087,0.00561732,-1.60789,-0.815832,-0.497708,1.7004,0.76024,-0.350015,0.747857,-0.620606,0.447649,0.838973,-1.30184,-1.32716,-0.714307,-0.411986,-0.458432,0.1403,0.0751856,-0.680662,-0.114087,-0.182683,-0.941421,-1.00196,0.251337,-1.03872,-0.261656,0.0419246,-0.709701,-0.0723541,-0.674172,-1.49518,-0.59164,-1.21025,-0.988836,-0.871446,-0.974439,-0.249175,-0.425429,-0.0283476,-0.976508,0.1795,-1.30795,-0.748408,-0.745119,-0.74067,-0.738883,-0.726536,-0.731817,-0.738053,-0.731886,-0.739573,-0.733573,-0.731375,0.0780049,-0.339785,0.131327,0.277175,0.0296284,1.41402,0.372588,0.567886,0.874005,0.841023,-0.37026,-0.263168,0.989661,-0.430982,0.156853,0.233446,-0.11455,0.749069,-0.245222,-0.530581,0.0398401,-0.756843,-0.480382,-1.08715,-0.798386,-0.156938,0.156397,0.470379,-0.906584,0.736869,-1.09557,-0.227368
-74.0494,0.997771,0.0304795,7,127,0,96.5212,-0.890058,-0.255156,0.0579185,-0.486611,-0.264604,0.0158108,-0.128176,0.425041,-1.00693,-1.83243,0.282362,0.271526,-0.0527399,2.20651,1.32314,0.429356,1.35011,1.36577,-0.287346,-0.542517,1.49355,-1.62283,0.327812,0.3475,-0.853615,0.547963,-1.20865,-2.00944,-0.117273,-1.97047,-1.25689,-1.3892,-0.908412,0.16891,1.01984,0.843833,-1.17473,2.60192,-1.63779,-0.170862,0.531,0.00442779,-0.0286404,-1.55318,-0.95552,-0.020802,-0.147809,2.38731,-0.129823,0.595351,-0.598331,-0.90302,-0.556164,-0.907032,-0.00816087,-0.0127664,-0.150593,0.809681,0.434212,0.0543177,0.445675,0.452331,-0.25031,-0.358768,0.506644,-0.817945,0.011157,0.0195254,-0.490997,0.10473,-0.641904,-0.982269,-0.178022,-0.965707,-0.662404,-0.718643,-0.514288,-0.0563827,0.305296,0.230487,-0.627486,0.977747,-0.824303,-0.2008,0.530873,0.524123,0.526769,0.530908,0.530346,0.54157,0.530425,0.533636,0.528351,0.527002,-1.10347,-1.67498,-1.04059,-0.779991,-1.2362,0.0302364,-0.688767,-0.476456,-0.457384,-0.418387,-1.26045,-1.48822,-0.260859,-1.70403,-1.18253,-1.10876,-1.25275,-0.587309,-1.55458,-1.68006,-1.04255,-1.99194,-1.87166,-2.58551,-2.0254,-1.50784,-1.24463,-1.3949,-2.37074,-0.45862,-2.43819,-1.53439
-64.8978,0.983243,0.0304795,7,127,0,91.8012,-0.179589,-0.216204,-0.0177994,-0.258541,-0.24032,0.240687,-0.350043,0.45832,-2.04644,-2.11184,-0.553758,0.666419,0.0686395,0.724686,1.63938,0.155055,0.606653,0.406689,-0.350853,-0.977615,1.75052,-1.53235,0.0204702,0.667622,-0.362935,0.60198,-0.733287,-1.94993,-0.0685523,-2.04633,-1.22896,-1.23249,-1.18814,0.415635,-0.170278,-0.382633,-1.62629,1.55164,-2.09394,-0.826876,-0.325188,0.0365398,-0.717492,-1.13798,0.213252,0.321038,-0.95627,1.12972,-0.933234,0.435178,-1.03407,-0.245638,-1.28797,-1.31794,-0.603841,-0.0446099,-0.318584,-0.0179051,0.401318,-0.278978,-0.0720021,-0.163649,-0.510846,-0.798103,0.452256,-1.05235,-0.340661,-0.0440588,-0.516383,-0.0741437,-0.686123,-1.24373,-0.381462,-1.28792,-0.913299,-0.914919,-0.894591,-0.159549,-0.428085,-0.525411,-1.0954,0.361102,-1.30974,-0.729017,-0.351405,-0.366769,-0.317395,-0.313457,-0.360129,-0.283908,-0.359288,-0.309286,-0.362972,-0.334163,-0.461742,-0.918434,-0.218214,-0.0971029,-0.433914,0.823813,0.0257195,0.335934,0.431118,0.368844,-0.557638,-0.500596,0.766227,-0.846078,-0.187438,-0.28409,-0.423517,0.308365,-0.730332,-0.64012,-0.155611,-1.20893,-0.973055,-1.57193,-1.2285,-0.665605,-0.118258,-0.284123,-1.41382,0.547735,-1.51066,-0.67537
-62.9391,0.99925,0.0304795,7,127,0,89.1936,-0.0814078,-0.457878,-0.349974,-0.416558,-0.391094,0.239071,-0.0901188,0.46735,-1.84124,-1.4256,-0.19213,0.257819,0.873423,1.40611,1.16931,-0.344137,-0.0611184,0.475802,-0.519503,-0.77449,2.39455,-0.830691,0.198752,1.28054,-0.578795,0.370833,-0.516065,-1.62229,0.228407,-2.53506,-1.40933,-0.692404,-1.16247,-0.535389,-0.769259,0.10541,-0.73689,1.11531,-1.0464,-0.355248,-0.490653,0.0312852,-0.39627,0.315699,-1.29341,-0.594514,0.865408,0.0463759,1.39657,1.22489,0.199425,0.111051,-0.95062,-0.756374,-0.179911,0.0303727,0.318075,0.567027,0.456359,-0.250951,-0.118683,0.132247,-0.332908,-0.452076,1.02897,-0.478342,0.00276771,0.508343,-0.360619,0.0831899,-0.331302,-0.848296,0.0166272,-1.27488,-0.748769,-0.413714,-0.633399,-0.340333,-0.449632,-0.0408557,-0.434504,0.43112,-0.579151,-0.256144,-0.503051,-0.480777,-0.531118,-0.509253,-0.463579,-0.489202,-0.446961,-0.452332,-0.484414,-0.487179,0.0409303,-0.306638,0.0946156,0.0497686,0.0825918,1.43117,-0.0500632,0.54933,0.34705,0.645782,-0.456855,-0.320955,1.12453,-0.558057,-0.315893,-0.145054,-0.472264,0.290285,-0.666022,-0.433998,-0.0312201,-1.56174,-0.783594,-1.4205,-1.11437,-0.94884,-0.340863,-0.0436243,-1.04289,0.492024,-0.996326,-0.259038
-56.9114,0.995832,0.0304795,7,255,0,80.7046,-0.976207,0.0751846,-0.0836913,-0.462067,-0.174738,0.12371,-0.16495,0.51493,-0.871008,-1.27082,-0.216544,0.536493,0.100559,0.969908,1.06987,-0.00338443,0.349641,0.120521,-0.321569,-1.22762,1.3758,-0.520275,0.159483,0.788557,0.146144,1.49961,-0.492354,-1.05597,-0.174078,-1.25199,-0.535915,-0.545868,-0.261803,0.75093,0.171789,0.954875,-0.432025,2.038,-1.36674,-0.205473,0.329423,0.0688288,-0.221043,1.7446,0.687657,0.822297,-0.0040627,0.169858,0.824716,1.01583,-0.186629,-0.715656,-0.613458,-0.819336,-0.276455,0.111307,-0.113169,0.334486,0.385958,-0.166693,0.0150911,-0.10289,-0.330535,-0.797087,0.543493,-0.432855,-0.082827,0.241102,-0.089696,0.607244,-0.418478,-0.708702,-0.254588,-0.809639,-0.440909,-0.446034,-0.29976,0.221727,-0.0764906,0.326745,-0.387412,0.88448,-0.868724,-0.270754,0.314208,0.449501,0.376753,0.38602,0.329143,0.341114,0.386187,0.399341,0.316577,0.280165,-0.779829,-1.24468,-0.763188,-0.5401,-0.86156,0.128084,-0.500381,-0.435416,-0.386212,-0.482836,-1.02909,-1.34789,-0.247183,-1.30184,-1.04168,-0.901096,-0.989843,-0.133598,-1.41829,-1.34007,-1.10934,-1.77117,-1.65536,-2.09475,-1.71355,-1.26594,-1.1761,-0.8227,-1.84123,-0.253411,-2.23711,-1.45404
-55.7873,0.944711,0.0304795,6,127,0,77.0087,-1.31911,0.0583412,0.263609,-0.28599,-0.267583,0.166207,0.0680133,0.533374,-1.08043,-0.904429,-0.470152,0.440945,0.436479,1.35425,1.1627,-0.416728,0.646969,0.553766,-0.527513,-0.810793,0.870626,-0.725323,0.000269148,0.628659,-0.396757,0.836222,-0.179056,-1.21747,-0.725386,-1.96198,-0.367769,-0.76167,-0.605959,0.483054,0.050466,0.704504,-0.486593,1.7833,-1.13688,-0.105023,0.22702,0.00897847,-0.319715,1.15381,0.800992,0.379408,-1.03441,0.15568,0.287891,0.946085,-0.982504,0.290789,-0.508263,-0.414386,-0.182754,0.303202,0.30082,0.790337,0.688169,-0.154259,0.41309,0.363378,-0.213349,-0.364443,0.532383,-0.318856,0.0681568,0.403324,-0.143607,0.514033,-0.0274907,-0.581355,-0.318889,-0.978458,-0.128145,-0.338242,-0.25519,0.325662,0.0949305,0.443778,-0.191523,1.01918,-0.538368,0.0119967,0.224149,0.237379,0.234212,0.230426,0.217732,0.228418,0.229605,0.235514,0.218198,0.229631,-0.713732,-0.993197,-0.878805,-0.575318,-0.749449,0.500333,-0.550111,-0.493229,-0.152139,-0.169146,-1.18731,-1.15861,-0.157313,-1.12847,-0.902307,-0.801438,-0.977706,-0.0993503,-1.01422,-1.05033,-1.1067,-1.9298,-1.41373,-2.28884,-1.84602,-1.35507,-1.0845,-0.811962,-1.86689,-0.195632,-2.08291,-1.2491
-65.686,0.991131,0.0304795,7,127,0,90.4539,-0.0776159,0.11328,0.0949761,-0.238364,-0.229933,0.241568,-0.954364,0.469444,-1.40545,-0.891063,-0.700284,0.64985,0.536864,1.66537,1.45575,-0.197342,0.508315,0.325716,-1.07326,-0.708052,2.30839,-0.392558,0.620151,1.3544,0.117217,1.65235,-0.0117256,-1.23167,0.0274492,-1.92049,-0.444507,-0.420087,-1.16791,0.68069,0.0867382,1.14622,-0.271434,2.40423,-0.765837,0.383106,-0.22682,0.00222705,-1.31793,-1.23893,-0.250338,-1.24459,-0.706568,-0.707185,-1.65451,0.198995,0.625,-0.189941,-1.61414,-1.37267,-1.28311,-0.649296,-0.702337,-0.172566,-0.27097,-1.04701,-0.715739,-0.801459,-1.4582,-1.28675,0.129296,-1.13865,-0.663238,-0.318548,-0.899337,-0.178679,-0.959869,-1.53256,-0.941478,-1.85592,-1.16304,-1.15157,-1.50263,-0.634818,-0.913645,-0.416278,-1.08179,0.174284,-1.31388,-0.774517,-0.229755,-0.229579,-0.227377,-0.229591,-0.228393,-0.228394,-0.230504,-0.226376,-0.225428,-0.227243,-0.375431,-0.553511,-0.465948,-0.285171,-0.387048,1.09225,-0.215985,-0.0217552,0.213835,0.156219,-1.07734,-0.553906,0.658481,-0.71251,-0.276569,-0.330703,-0.592985,0.416081,-0.784666,-0.714973,-0.496605,-1.55157,-1.10571,-1.66569,-1.70761,-1.01579,-0.468863,-0.0370709,-1.26066,0.489914,-1.38034,-0.597409
-60.9079,0.987603,0.0304795,7,127,0,84.2746,-0.897679,-0.118647,0.108326,-0.0791055,-0.235058,0.0958434,0.0487782,0.571567,-0.708685,-0.235207,-0.180964,0.512938,0.573725,1.78803,1.6017,0.0210843,0.786806,0.525455,-0.488989,-0.24454,1.62357,-0.604019,0.122395,0.964982,-0.21255,1.12297,-0.0248914,-1.16386,-0.0971611,-1.38616,-0.876058,-0.759105,-1.35555,0.289565,-0.340463,0.692442,-0.742003,1.36963,-0.873315,-0.188859,-0.0605147,0.00234206,0.956461,0.17932,-0.44985,-0.636365,-2.54854,0.590843,0.0549354,1.04749,1.57083,-0.993436,-0.356283,-0.0856583,-0.0546548,0.341957,0.3767,1.07076,0.964257,0.0608293,0.498491,0.349111,-0.230712,-0.0909929,0.97676,-0.296459,0.118735,0.60033,-0.0727082,0.690631,0.0345511,-0.616446,-0.00675588,-0.743505,-0.451948,-0.385101,-0.72601,0.214284,-0.145819,0.444555,-0.375326,0.831613,-0.45038,-0.0591673,-0.0582746,-0.0600947,-0.0615682,-0.0620051,-0.0664835,-0.0591309,-0.060386,-0.0580614,-0.0568357,-0.0628414,-0.596069,-0.603245,-0.725392,-0.338586,-0.504877,0.706551,-0.0323169,-0.24607,-0.057326,-0.177976,-1.04525,-0.84792,0.408423,-0.97014,-0.746403,-0.370304,-0.717735,0.189331,-0.74455,-1.04106,-0.661283,-1.54168,-1.19822,-1.71555,-1.74043,-0.828939,-0.949319,-0.425981,-1.51416,0.0471901,-1.4743,-0.83409
-67.5174,0.995105,0.0304795,6,127,0,85.3316,0.506165,0.0859912,-0.16086,-0.522858,-0.105829,0.184666,-0.14711,0.433075,-1.6723,-1.09958,-0.394769,0.610017,0.0327402,0.333428,1.03424,0.212605,0.287073,0.50818,-0.668781,-2.16131,2.57635,-0.123758,-0.15905,0.654809,0.192366,1.50355,-0.443406,-1.15168,0.660759,-1.75666,-0.240364,-0.770899,-0.575846,0.65944,0.0186527,0.862871,-0.619714,2.76795,-1.53038,0.233321,-1.24458,0.0191803,0.0456138,-1.45916,0.756959,1.96284,1.48443,1.5501,0.252232,-0.252637,-1.36512,-0.932507,-0.871343,-0.623313,-0.318075,0.117073,-0.132931,-0.00271109,0.300794,-0.0550363,-0.022786,0.0729697,-0.436742,-1.08312,0.968642,-0.200707,-0.215991,0.136471,-0.0638015,0.50404,-0.339138,-0.645873,0.139048,-0.907878,-0.251206,-0.480967,-0.396495,0.138477,-0.139032,0.226578,-0.415493,1.05162,-0.80988,-0.0460647,-1.24371,-1.27257,-1.23006,-1.20693,-1.21611,-1.21485,-1.23974,-1.24943,-1.27077,-1.26247,0.494976,0.476418,0.854218,0.860407,0.661407,1.4491,0.901843,1.13955,1.20125,1.30994,0.387777,0.0503679,1.69648,0.479705,0.519736,0.541672,0.487997,1.26206,0.152296,0.288191,0.828083,-0.283518,-0.0226,-0.515374,-0.288616,0.0918719,0.48835,0.823778,-0.222117,1.54608,-0.564764,0.311155
-67.8451,0.990419,0.0304795,7,127,0,86.8382,0.667067,0.214582,0.0184749,-0.42937,-0.117849,0.20514,-0.493937,0.411619,-1.59697,-1.20836,-0.530627,0.651257,0.110609,0.671909,0.759543,-0.292385,-0.115295,0.200365,-0.72509,-1.47601,2.56373,0.0687797,-0.472827,0.803197,0.230309,1.70255,-0.516403,-0.906453,0.41534,-1.61498,-0.137237,-1.06442,-0.269232,0.6931,-0.0697961,0.944928,-0.583531,2.93306,-1.3254,0.578246,-1.24652,0.0216879,0.225685,-1.86394,-0.251365,1.34244,1.72147,2.18044,0.0778819,0.196167,-0.782493,-1.26699,-1.15128,-0.991319,-0.712353,-0.225867,-0.448408,-0.217366,-0.181294,-0.614288,-0.541394,-0.411463,-0.792398,-1.10149,0.561343,-0.465626,-0.688561,-0.163325,-0.399137,0.206865,-0.706498,-0.86705,-0.322975,-1.1587,-0.550426,-0.932074,-0.604758,-0.208643,-0.522666,-0.104986,-0.734129,0.713369,-1.0395,-0.25592,-1.24163,-1.28695,-1.25197,-1.21741,-1.20919,-1.19923,-1.24483,-1.24227,-1.26349,-1.274,0.590956,0.454552,0.813823,0.82413,0.657886,1.61958,0.710257,0.937214,1.0424,1.18673,0.347506,0.381473,1.67187,0.592084,0.430247,0.588416,0.515851,1.351,0.141271,0.472621,0.744338,-0.163403,-0.0400705,-0.714601,-0.22884,-0.00425602,0.430259,0.814329,-0.263504,1.51877,-0.511253,0.397158
-54.4733,0.824088,0.0304795,7,127,0,85.9647,-0.563279,0.029993,0.00717747,-0.185429,-0.335825,0.285308,-0.546403,0.49262,-2.17667,-1.37906,-0.483342,0.540628,0.414147,-0.0280723,1.14203,-1.04177,-0.452265,-0.0961076,-0.342745,-1.03193,1.81446,-0.413652,-0.090736,1.11693,-0.0499295,0.922141,-0.141122,-1.04887,0.561971,-1.13971,-0.939306,-0.67642,-0.556194,0.394594,-0.720857,0.249682,-0.298676,1.65701,-1.41626,-0.121507,0.0107217,0.0579443,-0.91392,-0.50575,0.244919,-1.46446,0.308792,0.356354,0.176271,-0.958764,-0.723424,0.0831879,-1.61867,-1.22576,-0.784507,-0.280079,-0.342386,-0.560232,0.0161842,-1.0596,-0.769198,-0.593748,-0.715246,-1.05476,0.347434,-0.750177,-0.591102,0.00381822,-0.571,-0.0921381,-0.615923,-1.0631,-0.269565,-1.10785,-1.00912,-0.879621,-0.820396,-0.352019,-0.901512,-0.423405,-0.693537,0.269874,-1.24408,-0.60626,-0.0422347,-0.0185836,0.0249133,-0.0741355,0.0286144,0.0313704,0.0209356,-0.0448332,-0.0311966,0.015542,-0.597393,-0.749743,-0.378921,-0.333636,-0.53478,0.431669,-0.488882,-0.282583,-0.199427,0.0170702,-0.811866,-0.772308,0.403851,-0.844263,-0.810344,-0.662901,-0.772527,0.060053,-1.009,-0.652964,-0.336288,-1.3798,-1.28012,-1.98522,-1.47449,-1.19565,-0.809138,-0.426806,-1.37701,0.241125,-1.76337,-0.769814
-52.9765,0.988027,0.0304795,7,255,0,77.8802,0.174436,-0.147039,-0.129044,-0.58462,-0.233446,0.184379,-0.654279,0.596239,-0.560056,-1.00216,-0.0978793,0.800752,0.293132,1.56206,1.17056,0.531732,0.274201,0.389392,-0.271781,-0.733988,1.52153,-0.406917,0.13882,0.805072,0.146683,1.04277,-0.179031,-1.235,-0.316488,-1.47036,0.130854,0.00276438,0.0734914,0.813528,0.585258,1.10627,-0.231343,1.41845,-0.536213,0.503026,-0.380768,0.0610921,-1.19304,-0.0430279,-0.637063,-1.52419,0.596641,-1.28508,0.34198,-1.24021,0.0987007,-0.0133028,-0.988206,-1.25181,-0.712639,-0.17684,-0.479503,0.277084,0.0436543,-0.33724,-0.49079,-0.422109,-0.816326,-1.09191,0.252914,-0.896899,-0.571509,-0.174264,-0.566821,-0.0325379,-0.761024,-1.39063,-0.842981,-1.53096,-0.576259,-0.652631,-0.610461,-0.169222,-0.305326,0.00532197,-0.792215,0.191455,-0.97399,-0.354356,-0.453654,-0.383397,-0.419688,-0.473884,-0.344318,-0.459277,-0.359876,-0.456536,-0.374739,-0.381581,0.0779845,-0.550704,-0.0744442,0.184038,-0.229088,1.3089,0.0906682,0.573105,0.261537,0.358751,-0.499334,-0.539316,0.696191,-0.558243,-0.333805,-0.219718,-0.2889,0.477316,-0.616258,-0.71542,-0.485304,-1.31595,-0.668315,-1.32486,-0.968825,-0.645388,-0.186642,0.0574281,-1.18495,0.239892,-1.2526,-0.385676
-69.9624,0.692772,0.0304795,7,127,0,100.232,-0.243318,0.0428299,0.300614,0.209679,-0.40253,0.0838625,0.612737,0.51238,-1.16444,-1.27335,0.396245,-0.147572,0.341078,2.08433,1.76027,0.287048,0.658453,0.752843,-0.297465,-0.219539,1.56587,-0.391541,1.32839,1.51267,0.0934614,1.25517,-0.26222,-1.05213,0.0490976,-1.35139,-0.875132,-0.721765,-0.539374,-0.157592,-0.000579038,1.22622,-0.18944,1.85054,-0.938891,0.132386,-1.4784,0.00137748,-0.398531,0.361441,0.683865,-0.877662,-2.90065,-1.87694,0.322759,-0.80348,1.77943,0.180222,0.0160981,-0.0397036,0.815765,0.537123,0.787498,1.68071,1.51466,0.759814,0.950115,0.998479,0.460321,0.500249,1.41506,0.412119,1.29338,1.3878,0.660624,1.25586,0.47838,0.0736463,0.637893,-0.079691,0.164336,0.242919,0.336372,0.53199,0.61244,1.24103,0.515671,1.56092,0.131667,0.680569,-1.47895,-1.4779,-1.47746,-1.47961,-1.48239,-1.48098,-1.47795,-1.47951,-1.47595,-1.47815,0.904612,0.453352,0.966288,0.911653,0.737497,2.27589,1.348,1.61366,1.29744,1.395,0.525118,0.503174,1.6903,0.506967,0.980093,1.05439,0.884807,1.6459,0.472966,0.514754,0.765541,-0.19804,0.445181,-0.476623,0.158023,0.384577,0.55448,1.06827,0.0439899,1.61589,-0.143217,0.832079
-54.1372,0.989394,0.0304795,7,255,0,85.1101,-0.302953,0.383031,0.35813,0.127612,-0.221964,0.0675579,-0.214982,0.536226,-0.778249,-1.12018,-0.0864531,0.361567,0.0354992,1.96787,0.617466,-0.180179,0.437327,0.590057,-0.772737,-0.442379,2.04294,-0.356737,-0.00392479,0.977795,0.249118,1.1625,-0.929481,-0.89426,0.0088551,-2.12572,-0.761702,-0.984485,-0.767234,-0.234567,-0.0273111,0.784578,-1.13284,1.80909,-1.16766,0.0978445,-0.595631,0.010657,-2.45229,-0.910135,-0.891131,0.42176,0.096062,0.0707864,-0.0137404,-0.72574,-0.647771,1.88498,-0.632299,-0.815653,-0.26134,-0.0211004,-0.195947,0.84024,0.116119,-0.311599,0.0195239,0.101422,-0.629344,-0.452197,0.880494,-0.406274,-0.217087,0.309337,-0.0813983,0.408382,-0.713394,-0.694508,-0.210234,-1.35485,-0.623427,-0.742888,-0.626393,-0.340763,-0.229627,0.205729,-0.822439,0.755099,-0.841111,-0.162515,-0.621765,-0.60533,-0.605128,-0.591136,-0.594607,-0.594876,-0.595777,-0.603365,-0.602534,-0.575543,0.112221,-0.310511,0.0762358,0.376055,-0.0115724,1.44432,0.214849,0.392493,0.465619,0.574646,-0.381667,-0.19601,1.09848,-0.287762,-0.302313,0.170384,0.0871176,0.689672,-0.671483,-0.363746,-0.0736353,-1.3539,-0.604039,-1.27514,-0.860215,-0.578841,-0.333121,0.0389325,-1.1967,0.692565,-1.10685,-0.193132
