# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-01 02:09:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df475b36af9.json
# init = 2 (Default)
# random
#   seed = 421302168
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-71.4282,0.999882,0.0320649,7,255,0,105.432,-0.84707,0.706308,0.154492,-0.261664,-0.307981,0.0439969,-0.351103,0.702292,0.244111,-0.339378,0.270853,-1.94624,-1.1697,0.188391,-1.51693,0.0695758,-0.0852498,0.673775,-1.06891,0.452064,-0.233178,0.0906593,0.545951,-0.463954,-0.592271,-0.431924,-0.322325,0.625554,0.160602,0.288597,-0.104511,-1.39915,-0.347116,-0.753347,1.83815,1.38826,0.225561,0.838921,0.398754,0.790934,0.327444,0.0198073,-0.595367,-0.866905,1.26241,1.43031,0.989057,0.624539,-0.893353,0.942681,-0.719334,1.15515,-0.765279,0.456206,0.330314,-0.433327,0.350558,1.50328,0.0514915,1.05449,-0.167853,-0.350942,0.333601,0.378063,-0.429473,-0.582893,0.267399,-0.325106,2.26913,0.6152,-0.385385,2.68502,-0.0119369,-1.08053,-0.179666,-0.589446,-0.160885,-1.71793,-1.17258,-0.218797,-1.41643,-0.302241,-0.410973,0.122083,-1.10179,-0.0336226,-0.514862,-0.287434,0.0323141,-0.676934,-0.76705,-0.65444,-0.57747,0.0882184,-0.238314,-0.148424,-0.4245,-1.33372,-0.59488,-0.880172,0.939811,0.623862,-0.192693,0.238064,-0.0710613,0.204364,0.315651,0.310273,0.352449,0.355775,0.347035,0.339815,0.309749,0.346116,0.313196,0.350324,0.312286,0.33648,0.333987,0.318861,0.334388,0.35722,0.328464,0.348331,0.324119,0.320493,0.334052,0.334932,0.318937,0.315899,0.332741,0.321005,0.37239,0.33963,0.319811,0.380627,0.327208,0.306042,0.302439,-0.450311,-0.0543146,-1.71425,-0.633309,-0.154492,-1.22013,0.181597,-0.0643239,0.00173963,-0.85803,0.2524,-1.04013,-0.928761,-0.765601,-1.40972,-1.81648,-0.893904,-1.19593,-0.32273,-0.925371,-1.0184,-1.65,-2.39743,-2.11589,-2.35095,-0.436046,-0.399325,-1.44453,-0.909146,-1.12855,-1.39217
-70.7806,0.938802,0.0320649,7,127,0,107.108,-0.366247,0.229375,-0.0985064,-0.885385,-0.158382,-0.00626095,-0.710505,0.600337,1.09025,-0.0964387,0.558523,-1.91732,-0.863167,0.807191,-1.24676,0.133667,0.289849,0.969678,-0.440546,1.41788,-0.309839,-0.112951,0.0209853,-0.168701,-1.17949,-0.694071,-0.647015,0.878694,-0.209508,-0.311704,-0.699589,-1.69969,-0.722225,-0.81775,2.33587,1.7189,0.576257,1.04116,0.863526,1.13857,0.661239,0.0113408,0.902686,-0.707473,1.18924,0.272352,0.224738,1.7547,2.29809,0.803649,-1.59504,1.44903,0.458656,-0.531195,-0.988035,-0.297341,-0.647978,0.317111,-0.0359083,1.25332,-0.0939191,-1.92784,0.287586,0.248058,0.559225,0.337018,0.0240108,-1.62873,-0.0988147,-1.42704,-2.11952,1.10182,0.887202,-0.852995,-0.0559864,-0.768401,-0.375204,-1.86154,-1.2287,-0.225919,-1.45898,-0.63026,-0.536498,-0.128372,-0.974982,0.140703,-0.896513,-0.778314,-0.697907,-0.811783,-1.41859,-1.12718,-1.09893,-0.182993,-0.836281,-0.897633,-1.13049,-1.73089,-1.14408,-1.20143,0.691806,0.321412,-0.364557,-0.0854587,-0.192099,-0.0269781,0.671476,0.653216,0.674726,0.664328,0.663788,0.681139,0.687301,0.670353,0.64315,0.677672,0.666441,0.655215,0.650034,0.657867,0.653891,0.664835,0.660832,0.675453,0.660174,0.639376,0.664501,0.664052,0.667581,0.665061,0.661511,0.642768,0.660118,0.645055,0.637202,0.673735,0.671301,0.651565,0.0407949,-0.847994,-0.442657,-1.98191,-1.10252,-0.257333,-1.50918,-0.503701,-0.480489,-0.283631,-0.971885,0.107761,-1.333,-1.30337,-1.24572,-1.38387,-2.09575,-1.41669,-1.61223,-0.56069,-1.38485,-1.54027,-2.47106,-2.95937,-2.60773,-2.75479,-0.754969,-0.972887,-1.77644,-1.41465,-1.50404,-1.64501
-68.1467,0.991905,0.0320649,7,127,0,99.2478,-0.5882,0.154635,-0.108886,-0.704245,-0.106998,0.104038,-0.874899,0.772575,0.684205,0.0795864,0.795625,-1.12766,-0.459639,1.34172,-0.937845,0.186349,0.725867,0.995291,-0.370561,0.945481,-0.497493,0.0252979,0.218288,-0.58616,-0.793937,-0.17491,-1.05892,0.657188,-0.276816,-0.195506,-0.56738,-1.19341,-1.00252,-1.43318,1.49251,1.00631,0.181752,0.803839,0.490276,-0.288905,0.793915,0.0289689,1.57336,0.17111,0.725458,-0.447245,-0.294143,1.07092,2.57618,-0.065777,-1.68681,1.71976,0.46141,-0.44071,-0.923308,-0.43081,-0.741354,0.266001,-0.510446,1.16406,-0.11696,-1.38281,0.240888,0.150707,0.645232,0.391498,0.281577,-1.55591,-0.159242,-1.15864,-2.313,0.724522,0.815696,-0.55527,-0.346299,-0.813412,-0.260219,-1.7461,-1.23,0.161683,-1.59945,-0.73093,-0.314112,-0.105962,-1.16119,-0.144443,-1.25925,-0.855354,-0.706255,-1.32775,-1.48828,-1.01003,-1.69299,-0.367172,-1.08876,-1.02594,-1.31324,-1.7969,-1.64942,-1.98214,0.278177,-0.09745,-0.734482,-0.253873,-0.496124,-1.0981,0.839494,0.798872,0.814931,0.780959,0.785394,0.824938,0.868544,0.792009,0.74505,0.843735,0.807281,0.781148,0.767168,0.781435,0.772439,0.801621,0.779128,0.827636,0.790527,0.753856,0.800893,0.798281,0.812607,0.805256,0.802072,0.748842,0.789302,0.76035,0.72691,0.814904,0.817545,0.777829,-0.297212,-0.883479,-0.430352,-1.95198,-1.16106,-0.200638,-1.64966,-0.769994,-0.400837,-0.443681,-1.28366,-0.0747266,-1.72071,-1.26838,-1.35119,-1.77255,-2.22058,-1.37219,-2.09807,-0.78891,-1.51767,-1.5184,-2.5575,-3.0737,-3.0851,-3.04536,-0.929567,-1.09392,-1.81039,-1.38218,-1.50451,-2.20501
-72.9002,0.883028,0.0320649,7,127,0,106.21,-1.02825,0.183944,-0.193547,-0.584607,-0.117087,0.0517069,-0.220388,0.599376,1.62619,0.142595,1.23988,-1.00521,-0.84527,1.42063,-1.43094,0.271385,1.02826,1.0968,-0.298922,1.20115,-0.315938,0.304049,0.680528,-0.36656,-1.10169,-0.211193,-0.366143,0.704621,0.303231,0.0539481,-1.04866,-1.57414,-1.26129,-1.05216,2.30918,1.81218,0.414012,1.12115,-0.346593,0.273072,0.611711,0.0261575,-0.694352,-2.13431,0.563307,-0.809944,1.09486,0.0851718,0.787704,0.306446,-1.01207,2.18413,1.27062,-1.53967,-0.883357,-0.867984,1.95675,0.143751,0.53984,-1.15685,0.119656,-0.209707,0.444296,-0.927841,-1.1683,0.383174,-0.838496,0.140593,-1.20355,0.869826,-1.16037,1.55779,0.580525,-0.521115,0.754308,-0.13492,0.522764,-0.822885,-0.727022,0.631105,-1.07806,-0.0577262,0.395925,0.43701,-0.399555,0.499551,-0.409754,-0.0381486,0.187504,-0.440095,-0.880716,-0.346972,-0.439845,0.201945,-0.0386389,-0.188053,-0.84893,-1.16389,-0.976375,-0.851024,1.16368,0.865786,0.0277607,0.451604,-0.428127,-0.0567151,0.593548,0.555883,0.626446,0.590525,0.64035,0.613939,0.632315,0.619727,0.585238,0.668842,0.644947,0.571437,0.588604,0.589007,0.662895,0.615471,0.625832,0.581451,0.614841,0.606226,0.623333,0.587441,0.581151,0.621734,0.589778,0.615388,0.580229,0.634463,0.581359,0.652459,0.626896,0.59808,0.251742,-0.767875,-0.157551,-1.54232,-1.20786,-0.135239,-1.68928,-0.594614,-0.193119,-0.364553,-1.02771,-0.0425803,-1.49798,-1.13552,-1.03936,-1.57224,-2.2032,-1.32654,-1.52852,-0.842822,-1.15339,-1.37235,-2.4712,-2.75963,-2.74597,-2.4616,-0.480771,-0.609606,-1.53456,-1.10592,-1.91656,-1.7151
-68.1463,0.982739,0.0320649,7,127,0,119.424,-0.0897574,0.550441,-0.144925,-0.789476,-0.0561608,0.0903542,0.0133345,0.557111,0.586221,-0.912962,0.261683,-1.93386,-1.24516,0.749026,-2.65992,-0.505338,0.140643,0.305113,-1.12701,0.778166,-0.254047,0.129772,0.214263,-0.592135,-1.42225,-0.428077,-0.501313,0.608935,0.0663152,-0.433879,-0.778608,-1.40135,-0.865979,-1.42041,1.93945,2.16236,0.448319,1.30991,-0.17684,-0.0128766,-0.540157,0.0422633,-0.532607,-1.54064,1.25572,0.338226,0.529855,0.836865,1.84992,0.154115,-0.484215,1.44763,0.490551,-0.332014,-1.09074,0.743687,1.54263,-2.01626,0.795906,-2.24241,0.970027,-1.11241,0.467633,0.0227907,-0.0236278,-0.422688,-0.0315577,0.00954077,0.819174,0.646207,0.173731,0.283685,0.619261,-0.231256,0.339924,-0.495287,0.159121,-1.06404,-0.68036,0.430625,-1.46854,-0.268195,0.0916883,0.183316,-0.614535,0.446859,-0.128198,0.0856317,0.132703,-0.31655,-0.779019,-0.225152,-0.265952,0.352579,0.0502794,-0.228384,-0.420437,-0.767374,-0.469111,-0.777989,1.09382,1.21801,0.263098,0.743102,-0.0851847,0.00616086,-0.562667,-0.60527,-0.487086,-0.525863,-0.517764,-0.504789,-0.461973,-0.533644,-0.560622,-0.478976,-0.519425,-0.554189,-0.586256,-0.508727,-0.47496,-0.625371,-0.50652,-0.634929,-0.499161,-0.587172,-0.520394,-0.539194,-0.541156,-0.558021,-0.541491,-0.539754,-0.505536,-0.512846,-0.532815,-0.528168,-0.513985,-0.549931,1.16118,0.263431,0.829568,-0.412355,0.151322,0.928703,-0.699397,0.471048,0.805915,0.730055,0.0809286,1.31469,-0.167709,0.107289,-0.0388564,-0.311571,-0.996441,-0.212545,-0.240126,0.333915,0.0635979,-0.248421,-1.23863,-1.6384,-1.42352,-1.39392,0.330544,0.601366,-0.395236,0.0215148,-0.708079,-0.632699
-73.027,0.739859,0.0320649,7,127,0,124.054,0.891623,0.0907606,-0.621575,-0.844948,-0.0565944,0.0798765,-0.961191,0.536873,0.923409,-0.787367,1.17605,-1.68478,-1.0079,1.15999,-1.95727,-0.261142,0.386983,0.51862,-0.621061,0.778639,-0.865636,0.470717,0.393966,-0.710275,-0.986678,-0.169342,-0.0542035,0.940577,0.501801,0.0941486,-1.10451,-1.88101,-1.24604,-1.80694,1.36984,1.76015,0.0951161,0.73667,-0.268623,-0.179518,-0.176166,0.0119233,1.79411,1.06828,-0.658158,0.160333,-1.14614,1.40032,0.0198843,-0.0830681,-0.998221,0.263575,-0.317868,0.911863,-1.61709,0.366023,-0.230145,-0.31031,1.36975,0.420554,0.701333,0.280463,-0.405468,0.731707,0.534961,0.876458,0.279754,1.20457,0.0678546,0.462434,1.4216,0.252579,0.36084,0.546988,-0.465437,-1.38391,-0.329802,-1.8657,-1.50231,-0.338426,-2.012,-1.10139,-0.75343,-0.682757,-1.29462,-0.54316,-1.42593,-0.708475,-0.749681,-1.34252,-1.49091,-1.05211,-0.990291,-0.45622,-0.691787,-0.910645,-1.55417,-1.97105,-1.63016,-1.93129,-0.225761,-0.0162135,-0.910125,-0.565692,-1.10541,-1.05757,-0.154775,-0.163429,-0.184014,-0.174255,-0.189832,-0.15947,-0.175929,-0.177157,-0.188068,-0.173024,-0.179956,-0.165294,-0.195447,-0.171802,-0.17891,-0.179866,-0.159834,-0.171152,-0.167804,-0.172822,-0.181001,-0.167442,-0.169788,-0.165716,-0.172831,-0.161804,-0.175357,-0.170653,-0.159216,-0.173155,-0.171864,-0.169644,0.846778,-0.134715,0.841615,-0.713193,-0.179586,0.68164,-0.752303,0.139351,0.462103,0.375169,-0.0979957,0.804815,-0.981552,-0.213635,-0.427198,-0.864484,-1.21465,-0.555211,-0.491249,0.00916257,-0.20535,-0.45782,-1.45716,-1.91611,-1.65924,-1.66398,-0.0845895,0.261556,-0.674371,-0.382505,-0.83394,-0.813366
-79.2483,0.99401,0.0320649,7,127,0,118.955,0.782078,0.579618,0.134677,-0.110361,-0.0592399,-0.0443295,0.130017,0.513584,1.37956,-0.276984,1.47083,-1.78305,-0.258993,1.44186,-1.3656,0.181717,0.782203,0.755831,-0.348781,1.50273,-1.04353,0.562783,-0.130157,-0.747606,-1.30171,-0.209046,-0.14816,0.898237,0.622441,0.161013,-1.74641,-3.11513,-2.10244,-1.33505,1.82751,1.29828,0.0657804,0.273223,-0.394611,-0.108552,-1.59688,0.00570829,1.23509,1.65005,-0.558791,0.968951,-0.922718,2.15223,-0.196016,-0.054087,-0.0772765,-0.052563,-0.430594,0.39807,-1.04578,-0.376145,0.853241,-0.629022,0.476232,-0.0588486,0.742956,1.05086,0.806786,0.536913,-0.492021,1.69672,-0.214328,1.15793,0.491339,0.226348,1.10665,-0.175452,0.776379,0.62285,0.838538,-0.012238,0.885414,-0.785731,-0.00299821,0.870535,-0.571333,0.223344,0.531743,0.5182,-0.049112,0.901793,-0.405923,0.419053,0.06317,-0.253942,-0.538523,0.0226538,0.053924,0.591337,0.449693,0.21271,-0.766914,-1.46986,-0.949765,-0.555646,1.0686,0.796791,0.1638,0.27034,-0.0726491,0.0742659,-1.58983,-1.58746,-1.60007,-1.59135,-1.60215,-1.5846,-1.598,-1.59719,-1.59732,-1.59718,-1.59934,-1.59461,-1.60285,-1.59903,-1.59201,-1.60047,-1.59416,-1.59722,-1.59264,-1.59088,-1.59228,-1.59382,-1.59969,-1.5872,-1.5981,-1.59027,-1.59408,-1.59559,-1.59056,-1.59788,-1.59245,-1.59333,2.16166,1.24492,2.1891,0.498164,1.33112,2.27168,0.696819,1.5996,1.88161,1.83103,1.28096,2.13441,0.437429,1.18729,0.906871,0.496702,0.256801,0.92098,0.826558,1.45668,1.20913,0.936967,-0.17045,-0.789489,-0.357349,-0.164737,1.58335,1.32659,0.649616,0.829071,0.450549,0.440986
-75.5855,0.990087,0.0320649,7,127,0,101.955,0.384427,0.166111,-0.689348,-1.04373,-0.0705333,-0.00184208,0.011866,0.44783,0.468923,-0.862468,0.871989,-2.39832,-0.875695,0.72389,-2.14618,-0.377711,0.322475,0.680054,-0.944694,0.871497,-0.522901,0.643142,0.213352,-0.441846,-1.15086,0.540944,-0.142155,1.50046,0.953602,0.100836,-0.847802,-2.45022,-1.91339,-1.06532,2.76714,2.0358,0.793619,1.38654,0.587472,0.0795783,-0.499408,0.0139063,0.669284,0.936706,-0.256576,0.336761,-0.456836,1.39658,-0.592789,-0.50331,0.474891,0.999351,0.340971,1.47458,-0.632675,0.717777,1.1006,-0.272703,0.458981,-0.721394,0.116018,0.984476,0.613258,0.271612,0.339799,0.41614,-0.997931,-0.0217178,0.228106,0.318903,-0.193704,0.252896,1.74554,0.731783,0.221864,-0.374373,0.402369,-1.06218,-0.380297,0.336046,-0.949257,-0.157284,0.15628,0.316415,-0.411197,0.402149,-0.222305,0.299884,0.107411,-0.186006,-0.503524,0.254117,-0.0517952,0.683817,0.438918,0.0570232,-0.367805,-1.08542,-0.845008,-0.465214,1.25107,0.923557,0.367272,0.632801,0.274953,0.0475035,-0.490101,-0.486382,-0.502976,-0.494725,-0.505761,-0.479987,-0.507652,-0.506408,-0.492804,-0.485511,-0.494667,-0.478902,-0.508207,-0.489427,-0.484103,-0.503201,-0.493026,-0.50944,-0.497795,-0.485718,-0.49088,-0.495631,-0.494683,-0.493621,-0.513286,-0.49971,-0.496236,-0.494974,-0.502102,-0.495892,-0.475134,-0.489232,0.879295,0.204512,0.985714,-0.502394,0.290226,0.933548,-0.35728,0.512462,0.794608,0.859711,0.203567,1.00276,-0.512746,-0.0290544,-0.233552,-0.53589,-0.902088,0.0291305,-0.375497,0.419558,0.0995064,-0.324279,-1.06577,-1.73441,-1.59873,-1.25511,0.506758,0.24809,-0.360559,-0.0591516,-0.408369,-0.771189
-77.6136,0.99292,0.0320649,7,127,0,111.109,0.251922,-0.0805587,-0.844891,-1.10407,-0.123559,0.0744083,0.158851,0.463307,0.839331,-0.887376,1.12037,-1.98989,-1.12768,1.47485,-1.68209,-0.423217,0.26917,0.497498,-0.690028,1.19975,0.169422,0.755352,0.465211,-0.467136,-0.594733,0.236955,-0.161019,1.66866,0.722203,0.330138,-0.771302,-2.22336,-0.933984,-1.48867,2.95517,2.14857,0.394244,1.20993,0.494279,-0.0656662,-0.551703,0.0270999,1.25542,0.831461,0.219132,-0.201401,-0.27937,1.97693,0.17447,0.148687,1.14688,1.18247,0.198319,0.0880401,-1.29193,-0.341328,1.11882,-2.09104,-1.22917,-0.173258,-0.451593,0.606935,-1.10909,-0.479805,0.912223,0.571867,-1.49642,-0.614648,-1.70852,-0.664797,-0.0662877,1.20885,-0.786186,0.910803,0.547718,-0.252277,0.677926,-0.76308,-0.363613,0.84216,-0.620472,-0.0372288,0.283559,0.389344,-0.160844,0.714702,0.237345,0.50881,0.374386,-0.0575769,-0.116693,0.268633,0.0842495,0.931951,0.493452,0.311806,-0.198499,-0.871246,-0.273871,-0.530858,1.528,1.1543,0.341507,0.719418,0.387853,0.128427,-0.517681,-0.52917,-0.545764,-0.557161,-0.559274,-0.498128,-0.546975,-0.547673,-0.520623,-0.519658,-0.546328,-0.549317,-0.586714,-0.560953,-0.521383,-0.60837,-0.585013,-0.556398,-0.563941,-0.535255,-0.581759,-0.564706,-0.526982,-0.536205,-0.592256,-0.56836,-0.598004,-0.569719,-0.553499,-0.518943,-0.573008,-0.52702,1.13924,0.201649,1.06203,-0.420255,0.250841,1.09579,-0.143614,0.49823,0.76398,0.625656,0.278298,1.28431,-0.174989,0.106674,-0.204086,-0.496406,-0.796069,-0.0290374,-0.308714,0.565483,0.0729692,-0.182061,-1.04074,-1.70534,-1.29142,-1.30123,0.682199,0.506742,-0.39778,-0.0346525,-0.273462,-0.692393
-82.909,0.998693,0.0320649,7,127,0,118.67,-0.400797,-0.0605914,-0.771264,-1.20264,-0.196388,0.0702359,0.350294,0.487946,0.676176,-0.771975,0.097256,-2.44465,-1.23452,0.955703,-1.74886,-0.593947,0.411546,0.630842,-0.756372,1.3226,-0.312397,0.428807,0.138255,-0.278941,-0.3051,0.102179,-0.128906,1.34244,0.466453,0.233096,-0.52007,-1.93953,-0.534195,-1.47112,2.73186,2.18827,0.512865,1.26888,0.494613,0.701719,-0.119329,0.0178028,2.13466,1.8195,1.31575,-0.407149,-0.406492,1.23324,1.15498,0.273581,0.979604,1.53855,-0.108137,-0.717422,0.168099,-2.1026,2.11179,-1.23905,-0.78794,0.91208,0.228457,1.58217,0.333868,-1.5156,0.680826,0.242522,-0.130313,-0.59603,-1.1057,-0.0246415,0.616747,0.516319,-3.61418,1.21272,0.680231,-0.0263886,0.39775,-0.842565,-0.252087,0.816626,-0.503054,0.0604795,0.551106,0.658111,-0.0187754,0.995652,0.197861,0.559528,0.417755,0.214185,0.201421,0.400152,0.287395,1.00533,0.577898,0.464032,0.0965273,-0.596091,0.0896351,-0.367533,1.6833,1.41805,0.600544,0.96944,0.591639,0.692695,-0.0813256,-0.0869363,-0.0959045,-0.126577,-0.126565,-0.0973735,-0.0987667,-0.114458,-0.101889,-0.091938,-0.121254,-0.132101,-0.116336,-0.156761,-0.0817329,-0.141387,-0.133356,-0.103091,-0.115261,-0.0911615,-0.113385,-0.146311,-0.107208,-0.115011,-0.121649,-0.12994,-0.139013,-0.119767,-0.108349,-0.110137,-0.183671,-0.0977387,0.742564,-0.182755,0.178437,-1.12749,-0.153305,0.486001,-0.622971,0.0817358,0.484883,0.251923,-0.150608,0.975131,-0.783154,-0.45331,-0.779295,-0.856973,-1.15601,-0.398614,-0.710864,0.0972175,-0.464101,-0.694606,-1.53919,-2.17082,-1.77669,-2.03311,-0.00611018,-0.00428654,-0.967596,-0.574167,-0.852573,-1.05307
-67.3023,0.918519,0.0320649,7,127,0,111.209,-0.619498,0.67123,-0.151598,-0.781363,0.0226259,-0.0928037,0.71324,0.737518,1.02467,-0.150964,0.172285,-1.74494,-0.466969,0.69577,-0.656952,-0.0191534,0.669878,0.208897,-0.177481,1.51595,-0.0565789,0.466064,-0.106547,-0.113214,-0.600204,0.32369,0.0151998,1.09183,0.440883,0.116318,-0.194467,-1.10653,-0.677338,-0.3877,2.07181,2.18339,0.822511,1.38255,0.909212,0.620022,-0.658163,0.0353093,-0.489736,-0.0775474,-1.29948,-2.11014,0.858365,-0.40758,0.13543,-0.0997638,0.277033,-0.44593,-2.05095,-0.909444,-0.677072,0.0706182,-0.890442,-0.310424,0.297089,-0.0631689,0.472618,-0.324414,2.09658,0.176694,0.77631,-0.446666,0.972588,0.438269,1.05024,-1.5208,-0.544503,-0.440734,-0.138588,-0.341655,1.46896,0.601901,0.840303,-0.573683,0.368841,1.22638,0.228726,0.699114,1.20729,0.867305,0.582344,1.83128,0.671512,1.05697,0.63466,0.629742,0.270578,0.951967,0.72445,1.51848,1.0384,0.799026,0.569816,-0.102849,0.21369,0.427304,2.24124,2.32353,1.31986,1.73289,1.3838,1.17052,-0.675456,-0.660901,-0.704047,-0.732671,-0.627855,-0.672555,-0.653381,-0.661686,-0.648381,-0.673909,-0.730581,-0.690275,-0.68207,-0.65567,-0.689604,-0.669124,-0.647673,-0.660394,-0.641475,-0.669618,-0.584134,-0.651924,-0.630752,-0.673935,-0.623822,-0.642688,-0.62108,-0.711862,-0.677389,-0.673725,-0.663057,-0.670227,1.20621,0.364356,0.694722,-0.711706,0.101901,1.26305,-0.0130188,0.525817,1.04407,0.827966,0.426684,1.49337,-0.291019,0.0133945,-0.218269,-0.407114,-0.563874,-0.0315603,-0.320806,0.547555,-0.00181722,-0.227752,-0.912037,-1.50702,-1.15688,-1.30524,0.680862,0.647671,-0.339205,0.155718,-0.28954,-0.552792
-75.1762,0.985639,0.0320649,7,127,0,105.033,-0.700495,0.0945759,0.254546,-0.202839,-0.250627,0.150644,-0.898091,0.548655,1.35279,-0.0580867,1.1427,-0.898805,-0.612708,2.48874,-1.44317,0.302729,0.934291,1.96694,-0.759492,1.37147,-0.766285,-0.383779,0.579263,-0.932741,-1.44203,-0.474025,-0.895778,0.26345,-0.500747,-0.0165026,-1.24612,-1.86283,-1.01665,-1.34793,1.74517,0.979141,-0.0379429,0.200502,-0.425631,0.250717,0.606967,0.0217292,-0.376074,1.38883,0.0659552,0.117897,2.39092,-0.607023,-0.137367,-0.498717,-1.36983,-0.317739,1.23368,0.798151,-0.00844339,-0.894998,1.25573,0.262088,-0.809749,0.369199,-1.8894,1.17201,0.0149997,-1.61744,-0.336062,-1.0605,-1.85476,-0.0602969,-0.900778,1.84186,0.928444,0.0170735,1.11937,0.286875,-0.155878,-0.92996,-0.271141,-1.39122,-1.23426,0.467371,-1.68989,-0.731997,-0.385487,0.181081,-1.31479,-0.145625,-1.31852,-1.10865,-0.580275,-1.40984,-1.68927,-1.15817,-1.38956,-0.753547,-1.17283,-0.907145,-1.58178,-1.92014,-1.45588,-1.63764,0.0594079,-0.36088,-0.918908,-0.788084,-1.13162,-0.760534,0.598795,0.637145,0.6084,0.609529,0.658919,0.593777,0.603982,0.59613,0.577202,0.600063,0.633774,0.62431,0.606783,0.587519,0.634253,0.612662,0.589372,0.614989,0.565912,0.632434,0.607293,0.571821,0.599664,0.583923,0.566664,0.605657,0.587394,0.646989,0.627141,0.607338,0.63129,0.6132,0.0895957,-0.963587,-0.446107,-1.64992,-0.942266,0.0283305,-1.677,-0.599954,-0.365084,-0.293383,-1.37812,0.0551216,-1.39864,-1.16838,-0.997105,-1.54399,-2.31077,-1.0057,-1.43068,-0.740634,-1.26976,-1.15293,-2.4653,-2.78685,-2.69472,-2.37623,-0.831623,-0.850078,-1.59417,-1.49305,-1.64872,-1.60147
