# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-05 10:50:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c6fb6d33.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-72.6452,0.99447,0.0295874,7,127,0,112.853,-0.168875,-0.124305,-0.343617,-0.178795,-0.226313,0.20343,-0.400453,0.647864,-1.26162,-1.14663,-0.0660354,0.676294,0.490054,1.34213,0.522053,-0.333714,-0.0650313,-0.0493762,0.12977,-0.578532,2.01246,-0.050592,0.496616,0.913549,0.383322,1.02904,0.292298,-0.460274,0.382338,-1.55594,-0.256924,-0.928652,-0.863794,-0.146503,-0.732067,-0.0162878,-0.927066,0.757325,-1.55507,-0.822691,-0.316996,0.00563674,1.72314,-0.0730871,1.36572,-0.755914,2.02607,0.174545,0.729939,0.692272,-2.27163,-1.49033,-0.724382,-0.0445789,0.479665,-1.49299,-0.468668,-0.468814,0.0801355,-1.09936,0.111466,-0.0398418,0.0411808,-1.51553,-0.251078,-0.137447,-1.01384,-1.52789,0.293635,0.245162,0.394915,-1.08315,0.386003,1.77499,-1.21781,-1.14332,-0.443235,0.0376936,-0.0829648,0.469061,-0.0622337,-0.616654,-0.442584,-0.432442,-0.31638,-0.775263,0.903348,-0.43323,-0.0787139,0.191402,-0.152113,0.266226,-0.211084,-0.698648,-0.15275,-1.40849,-0.566905,-1.00209,-0.960074,-0.495367,-0.874733,-0.411005,-1.00107,0.0901902,-1.40793,-0.933445,-0.307283,-0.317408,-0.309298,-0.321257,-0.305575,-0.316012,-0.312881,-0.313094,-0.3298,-0.325396,-0.321079,-0.317247,-0.314292,-0.325411,-0.319638,-0.319638,-0.316544,-0.323193,-0.316368,-0.31722,-0.316764,-0.325538,-0.318411,-0.317771,-0.322711,-0.325608,-0.315341,-0.315614,-0.31477,-0.323101,-0.31482,-0.306991,-0.429885,-0.734006,-0.0702273,0.0678045,-0.135257,1.24835,-0.336397,-0.00449635,0.0410682,0.0788718,-0.304129,-0.485239,0.825953,-0.612049,-0.330716,-0.384476,-0.414496,0.253374,-0.602553,-0.526511,-0.313128,-1.70717,-0.581482,-1.57912,-1.23282,-0.907003,-0.610956,-0.211772,-1.28245,0.261182,-1.57867,-0.864458
-80.4048,0.913936,0.0295874,7,127,0,113.98,0.249002,0.213036,-0.0823709,-0.284377,-0.269421,0.163115,-1.04223,0.495068,-1.6925,-1.30847,-0.580572,-0.0206099,-0.0168699,0.708791,1.24549,-0.354478,-0.0975223,0.0599879,-0.917586,-1.65089,1.93957,-0.409833,0.11631,1.43394,-0.0100211,1.6065,0.0874268,-1.62235,0.229359,-1.3826,-1.06971,-1.03363,-0.84403,0.109423,0.170671,0.727029,-0.267384,1.84806,-0.61752,0.22606,-0.193353,0.000252324,-0.396731,0.637556,-0.34039,-0.482858,1.18985,0.70671,-0.131409,-0.272613,-0.435365,0.209928,-0.0750479,2.05952,0.0498427,-2.99493,-1.88793,-0.531856,-1.49007,0.908177,1.72391,1.74021,-0.871575,-2.79034,-0.0977237,-0.451228,-0.0975575,1.00334,-0.302932,0.47375,-0.972196,-1.42346,0.188634,2.09387,-1.88013,-1.69001,-1.32965,-1.05243,-1.05058,-0.69133,-0.425625,-1.21772,-1.09051,-1.01253,-1.4965,-1.85953,-0.0820106,-1.24512,-0.984648,-0.332332,-1.04719,-0.246905,-0.998947,-1.8454,-0.928681,-1.72671,-1.57181,-1.55395,-1.46008,-0.988057,-0.957735,-0.682301,-1.1746,-0.127316,-1.34794,-0.930314,-0.193453,-0.193192,-0.193439,-0.193475,-0.193053,-0.193175,-0.193386,-0.193422,-0.193463,-0.1933,-0.193372,-0.192833,-0.19334,-0.194109,-0.193829,-0.193487,-0.193729,-0.193124,-0.192918,-0.192914,-0.193573,-0.194057,-0.193378,-0.193467,-0.193378,-0.1931,-0.193429,-0.193233,-0.193598,-0.193712,-0.193305,-0.192825,-0.36825,-0.549802,-0.311721,-0.205523,-0.380834,0.731202,0.0590528,0.163976,0.059141,0.170049,-0.749913,-0.940393,0.444467,-0.83939,-0.745099,-0.320223,-0.661874,0.356409,-0.767305,-1.10093,-0.500994,-1.46367,-1.28971,-1.94142,-1.48533,-1.09958,-0.581451,-0.382853,-1.2892,0.217574,-1.33082,-0.627796
-72.0823,0.999455,0.0295874,7,127,0,102.549,-0.397551,0.640716,0.327331,0.114251,-0.208717,0.101664,-0.617007,0.475008,-1.50144,-1.63293,-0.720388,-0.144896,0.138745,1.11674,0.696406,-0.519114,-0.24595,-0.0239869,-0.830577,-1.29609,1.9081,-0.584799,0.344388,1.20069,-0.466151,1.67174,0.317102,-0.698114,0.173193,-1.88014,-0.250139,-1.20781,-0.731375,0.438798,0.157892,1.41561,-0.607256,2.15522,-1.05848,-0.626363,-0.260346,0.000118435,-0.169603,0.539734,0.99481,0.412076,1.0651,-1.32241,-0.447517,0.355021,-1.70596,-0.714083,-0.863474,1.98581,0.950919,-0.346871,-1.001,-0.768059,-1.39429,0.452195,0.478991,0.480907,-0.874733,-0.251881,-1.48303,-1.09169,-0.79371,0.854755,-0.596398,0.605543,0.0153945,-1.16228,-0.233072,0.138132,-1.3302,-1.39266,-0.959198,-0.685834,-0.551102,-0.0865472,-0.286209,-0.863591,-0.733836,-0.628401,-1.01154,-1.23266,0.289358,-0.894792,-0.45342,-0.0466675,-0.838433,0.177083,-0.466381,-0.948618,-0.534739,-1.51009,-0.735826,-1.19073,-0.964417,-0.408575,-0.542007,0.0554209,-0.905459,0.406739,-1.11979,-0.914535,-0.260366,-0.260282,-0.260228,-0.260297,-0.260219,-0.260502,-0.260399,-0.260303,-0.260548,-0.26043,-0.260448,-0.26011,-0.260233,-0.260387,-0.260464,-0.260437,-0.260511,-0.260292,-0.260289,-0.260289,-0.260449,-0.260375,-0.260521,-0.260475,-0.26044,-0.260244,-0.260416,-0.260274,-0.260344,-0.260483,-0.260373,-0.260329,-0.347836,-0.673527,-0.359489,-0.144516,-0.171729,0.801904,-0.0255059,0.0426226,-0.0320842,0.0988606,-0.57264,-0.709484,0.448508,-0.82918,-0.54125,-0.261294,-0.76394,0.395758,-0.510937,-0.645285,-0.452121,-1.55502,-0.797881,-1.7715,-1.26457,-0.750869,-0.605197,-0.0672932,-1.29953,0.343927,-1.41182,-0.985473
-69.5037,0.984362,0.0295874,7,127,0,119.376,-0.104015,-0.24908,0.322088,-0.278874,-0.389862,0.0536259,0.306303,0.494786,-1.6956,-1.21563,0.389547,0.206904,0.51462,1.99902,0.852779,-0.0501253,0.584357,0.508679,-0.666877,-0.536098,1.17306,-1.5246,0.168287,0.11058,-1.15152,0.320237,-1.61886,-2.33502,-0.599997,-2.24431,-1.29623,-0.339576,-0.662735,-0.08657,1.09556,1.54099,-0.939947,2.09571,-1.21868,-0.741981,-0.804925,0.0108891,0.796345,0.741288,0.844981,-0.885421,0.869855,-0.146922,0.23056,2.05336,-0.439749,0.580502,1.42273,0.891572,0.592763,-0.120292,0.897328,-0.0438614,1.95761,0.375051,-0.319633,-1.06968,-0.969636,-0.0629028,0.209954,0.246865,0.222327,0.696554,2.2711,-0.618711,-0.529374,0.530436,0.382231,-0.777577,-0.532656,-0.295175,0.499046,0.408677,0.56093,1.29539,0.728246,0.281502,0.595435,0.55799,-0.0236579,0.04105,0.886718,-0.448049,0.389569,0.361017,-0.263452,0.464752,-0.494683,-0.849033,0.00943349,-0.804147,-0.335052,0.138286,-0.0216083,0.26347,0.848371,1.06876,-0.158769,1.34323,-0.296684,-0.060818,-0.796254,-0.796853,-0.795724,-0.814567,-0.795453,-0.806525,-0.802415,-0.782566,-0.809714,-0.798604,-0.789433,-0.795217,-0.798471,-0.806235,-0.795154,-0.805403,-0.783609,-0.800841,-0.808406,-0.816573,-0.815484,-0.80561,-0.802639,-0.802237,-0.802504,-0.79734,-0.780195,-0.811662,-0.81069,-0.799149,-0.800763,-0.813392,0.0861862,-0.0317484,0.403123,0.612502,0.325988,1.60253,0.407911,0.894369,0.690116,0.700322,-0.147415,-0.197826,1.26069,-0.248802,0.165933,0.173081,0.0886578,0.949906,-0.364945,-0.34202,0.240448,-0.811387,-0.440952,-0.936517,-0.572251,-0.229613,0.331537,0.440743,-1.02111,0.963373,-0.968421,-0.319579
-65.8841,0.995829,0.0295874,7,127,0,104.94,0.0804113,-0.696075,-0.250715,-0.614934,-0.405555,0.0614844,0.159327,0.493949,-1.50079,-1.54457,0.111643,0.121944,0.612313,1.96097,1.00432,0.089898,0.564725,0.471969,-0.412753,0.0338258,1.6299,-0.973591,-0.0366065,0.687175,-1.25381,0.303346,-0.813213,-1.73232,-0.000805399,-2.11166,-1.44876,-0.630233,-0.820589,-0.154187,0.266362,1.29991,-0.533568,1.74184,-1.16424,-0.444924,-0.382897,0.0821125,-1.26661,-0.705272,0.318383,-1.26802,0.0956261,-1.54958,-0.655293,0.027032,-0.988968,-0.496182,-1.15798,2.40207,0.795048,-1.31821,0.225795,0.887658,0.453225,-0.619897,-0.174039,-1.41044,2.60235,-1.19998,-0.944994,0.536536,0.636684,-0.55358,-0.715644,1.23727,-0.646554,-0.184662,-0.487172,0.679149,-0.581988,-0.603611,0.214473,0.219561,0.461778,1.12795,0.655408,0.203732,0.438272,0.392455,-0.0445526,0.176035,0.964417,-0.321578,0.141245,0.498757,-0.459994,0.309164,-0.24236,-0.696352,0.158929,-0.883725,-0.556286,-0.151976,-0.246003,0.083166,0.290896,0.801418,-0.104229,1.01971,-0.415749,-0.0604435,-0.486901,-0.440808,-0.356754,-0.487017,-0.375045,-0.510137,-0.436704,-0.380677,-0.464103,-0.423639,-0.477981,-0.185657,-0.317613,-0.491138,-0.364356,-0.310009,-0.345681,-0.433798,-0.397188,-0.498712,-0.169212,-0.48143,-0.460493,-0.33884,-0.330617,-0.428353,-0.44166,-0.281302,-0.435987,-0.39806,-0.4229,-0.32713,-0.16949,-0.566536,-0.116567,0.183237,-0.0252765,1.2219,0.0738233,0.604315,0.305509,0.309262,-0.415946,-0.303713,0.967684,-0.500064,-0.471449,-0.0881986,-0.485165,0.428093,-0.498853,-0.548985,0.0134885,-1.27701,-0.796969,-1.40057,-0.949331,-0.565986,-0.360164,0.034696,-1.1261,0.50544,-1.23935,-0.454442
-61.7167,0.799353,0.0295874,7,127,0,93.5937,-0.317804,-0.0813746,0.22626,-0.0379362,-0.428879,0.159092,-0.00901463,0.577116,-1.4925,-0.96231,0.103875,-0.0290229,0.452021,1.06528,1.30975,-0.588955,0.414015,0.383915,0.11003,-0.663428,1.18055,-0.590009,0.567529,0.862834,-0.549553,0.38072,-0.761938,-1.2271,-0.547003,-1.83223,-1.09759,-0.642247,-0.746511,-0.100412,0.0556884,0.952543,-0.411549,1.28048,-1.33811,-0.447102,-0.666439,0.0133699,0.924883,1.02783,-0.418128,-0.638576,-0.215753,1.88988,-0.146533,-1.18075,-0.668488,0.442983,-0.122487,-0.869045,-0.450776,1.31912,0.459505,0.877527,-0.0101138,-0.140036,0.0644745,-0.122499,0.164537,1.30367,0.581945,-0.123547,3.02132,1.04791,-0.535871,-0.296107,-1.01378,0.694429,-0.650226,-1.76999,-0.870357,-0.564379,0.0509333,-0.0257642,0.251854,0.605777,0.746865,-0.34891,0.22992,0.212549,0.0544856,-0.391889,0.672298,-0.349518,0.318515,0.48894,-0.32617,0.210705,-0.448741,-0.71719,-0.324699,-1.06642,-0.642453,-0.379665,-0.439838,-0.0669642,0.023124,0.540713,-0.246526,0.72997,-0.78126,-0.267044,-0.654073,-0.652697,-0.672029,-0.674976,-0.669323,-0.641171,-0.668398,-0.682225,-0.675376,-0.660516,-0.668076,-0.678058,-0.672465,-0.648802,-0.660295,-0.654706,-0.666574,-0.668311,-0.665577,-0.668076,-0.664239,-0.649009,-0.658658,-0.66809,-0.626044,-0.652428,-0.673603,-0.670398,-0.679993,-0.657154,-0.675132,-0.690103,0.0999714,-0.0851348,0.234963,0.187716,0.082753,1.33331,0.383726,0.514747,0.623629,0.658678,0.00769786,-0.36512,0.95245,-0.261572,0.0413534,0.050855,-0.170163,0.613171,-0.53736,-0.19058,-0.201806,-1.20563,-0.593382,-1.39647,-0.88002,-0.543925,-0.0795694,0.315706,-0.929503,0.677865,-1.25456,-0.286035
-70.852,0.97672,0.0295874,7,127,0,109.245,-0.484756,0.0928926,0.241077,-0.106835,-0.277415,0.186568,-0.785141,0.521747,-1.48117,-1.08045,-0.391208,0.450767,0.109666,1.17106,1.14667,-0.209581,0.286938,0.0500818,-0.484502,-1.14996,1.3155,-0.929867,-0.231202,0.553017,-0.138061,0.311385,-0.599168,-1.33814,-0.338262,-1.62431,-0.614898,-0.866686,-1.08764,0.507265,-0.3734,0.938516,-0.128651,1.71551,-0.918411,-0.283745,0.211303,0.0016111,-0.275384,-0.68818,-1.25285,0.859602,0.184534,1.4247,0.162614,0.383458,0.77592,-1.87952,0.331791,0.216845,-1.52565,-2.01098,-0.807897,0.197737,0.108313,0.288719,-0.0517744,-0.376202,1.96633,0.262812,3.25212,1.0461,-0.265834,0.372055,0.124471,1.95567,-0.949617,0.645449,-2.06741,-0.700416,-1.55794,-1.34886,-0.989253,-0.549955,-0.727923,-0.174146,-0.186869,-0.894489,-0.635432,-0.759011,-1.03793,-1.38513,-0.0987836,-1.2703,-0.90577,-0.496606,-0.857174,-0.622677,-1.09776,-1.48331,-0.961628,-1.63262,-1.10596,-1.23733,-1.35261,-0.520477,-0.979962,-0.295473,-0.852264,0.109919,-1.26432,-0.933184,0.210859,0.210194,0.209284,0.212688,0.2116,0.213598,0.211565,0.21192,0.212553,0.208275,0.211837,0.211652,0.208845,0.208063,0.210001,0.211621,0.211477,0.211768,0.211219,0.210697,0.214471,0.211726,0.216542,0.212988,0.210874,0.211902,0.211503,0.214453,0.209773,0.212343,0.207972,0.210174,-0.812965,-1.0052,-0.75289,-0.545527,-0.887302,0.497439,-0.555421,-0.302179,-0.26344,-0.353112,-1.11819,-1.25049,0.0652883,-1.23055,-1.01853,-0.88078,-0.857065,-0.379488,-1.25588,-1.07616,-0.899278,-1.7398,-1.35204,-2.17286,-1.91516,-1.19048,-1.07323,-0.467854,-1.4882,-0.0342849,-1.76463,-1.13963
-57.6089,0.939661,0.0295874,7,255,0,85.9584,-0.0712646,-0.0332191,0.195313,-0.295527,-0.38642,0.136412,-0.423017,0.637054,-1.87827,-1.03662,-0.463063,-0.0736981,-0.247558,0.497725,0.446119,-0.864762,-0.0913108,0.037043,-0.839827,-0.796933,0.910625,-1.08633,0.134286,0.451015,-0.822385,0.567662,-1.15199,-1.25835,-0.186287,-1.53267,-0.988599,-0.370315,-1.01939,-0.106242,-0.0475282,0.435346,-0.528808,1.73148,-0.872671,-0.404856,-0.201454,0.00333886,-0.0559603,-0.178237,-0.620328,-0.261384,0.296964,-1.21865,-0.295945,0.04982,0.170549,-0.336355,-0.666,-0.653847,-0.16969,0.40994,0.0174697,1.04704,0.633949,-0.0259509,-0.764586,-0.756317,0.607539,-0.809248,1.42953,0.795005,-0.164488,0.0941748,-1.31288,1.12522,-0.642194,-0.658258,-0.987516,-1.2234,-1.61958,-1.0834,-0.718013,-0.469967,-0.580725,-0.10594,-0.138815,-0.973917,-0.481187,-0.399419,-0.958032,-0.930707,0.1571,-1.11507,-0.33747,-0.135697,-0.946921,-0.0613857,-1.1569,-1.22465,-0.541692,-1.39941,-1.05281,-0.658928,-1.07242,-0.490699,-0.453295,-0.145678,-0.759896,0.680027,-0.978955,-0.680932,-0.201641,-0.202049,-0.203525,-0.202327,-0.200463,-0.205523,-0.202442,-0.201288,-0.200885,-0.202577,-0.203678,-0.203637,-0.202021,-0.200086,-0.201396,-0.197958,-0.199338,-0.201541,-0.204007,-0.20398,-0.199426,-0.204156,-0.196681,-0.1988,-0.202003,-0.20114,-0.205838,-0.197697,-0.203598,-0.203652,-0.204751,-0.205539,-0.510925,-0.410283,-0.317817,-0.0224458,-0.484839,0.777025,-0.210828,0.0455532,0.107931,0.23693,-0.751942,-0.672201,0.602186,-0.843159,-0.401454,-0.330813,-0.60676,0.493904,-1.03714,-0.564436,-0.238297,-1.33216,-1.06179,-1.62827,-1.52223,-0.96671,-0.619811,-0.422398,-1.43539,0.566021,-1.46552,-0.758172
-59.8124,0.893438,0.0295874,7,127,0,95.0414,-0.305051,0.203968,0.173905,-0.287174,-0.242315,0.109003,0.0290022,0.550087,-1.38113,-1.07916,-0.200707,-0.485018,0.0368871,0.762907,0.948533,0.214491,0.409502,0.437879,-0.740811,-0.807691,1.3764,-0.183969,-0.0683183,0.946975,-0.0309988,0.736666,-0.326922,-0.878444,0.0317324,-1.69604,-0.933925,-0.705032,-0.238382,0.383016,-0.00520755,1.34791,-0.265187,1.73121,-0.828847,0.490406,-0.675069,0.0731805,0.190166,1.27501,-0.205108,-0.643223,1.18508,0.682391,-0.465852,0.216191,-0.319968,-0.0521822,-0.115073,0.644639,-0.098856,0.420621,1.11526,1.14162,0.912933,0.101046,-1.01766,-0.660964,-0.210617,-0.731532,1.12833,0.137219,0.894724,0.207206,-0.558862,0.114723,-1.1848,-1.22623,-0.818399,0.254371,-0.730741,-0.56463,-0.0814043,-0.2378,0.0492934,0.448668,0.550778,0.146991,0.254264,0.269874,-0.378509,-0.415298,0.786142,-0.0721969,-0.00857882,0.549922,0.0119502,0.434233,-0.150833,-0.454219,0.0464579,-0.903968,-0.484738,-0.358827,-0.102129,0.239694,0.0261376,0.770473,-0.116874,0.981317,-0.426936,0.298769,-0.661153,-0.581764,-0.690079,-0.722141,-0.588344,-0.625132,-0.709161,-0.659248,-0.698485,-0.678888,-0.68349,-0.627894,-0.682304,-0.644288,-0.593454,-0.591525,-0.60826,-0.667675,-0.749543,-0.723439,-0.690482,-0.728603,-0.592498,-0.665028,-0.609593,-0.659906,-0.715967,-0.666674,-0.761774,-0.764805,-0.73496,-0.656454,-0.000706201,-0.131174,0.204373,0.0072668,0.0973199,1.06064,0.470057,0.797639,0.658511,0.703737,-0.261376,-0.218372,0.903236,-0.0636987,-0.187248,0.242097,0.039786,0.620434,-0.261211,-0.17876,0.0747008,-1.02381,-0.829131,-1.30543,-0.722947,-0.421021,-0.34665,0.328578,-0.855754,0.617994,-1.04735,-0.0649613
-67.4443,0.991287,0.0295874,7,127,0,103.799,-0.378914,-0.108062,-0.275979,-0.664049,-0.307817,0.189753,-0.797441,0.514488,-2.09865,-1.22438,-0.458113,0.445523,0.0729192,0.701603,1.0098,-0.377531,-0.181,0.0579562,-0.379765,-1.14088,1.68111,-0.831636,0.33999,0.695611,0.249245,0.849635,-0.169043,-1.17719,0.127576,-1.60125,-0.2996,-0.254658,-0.0808506,0.713513,0.296489,1.19187,-0.000625333,2.11249,-0.769737,0.0392891,0.421649,0.00118968,-0.275618,-0.815532,-1.04309,1.16212,-2.03306,1.94884,0.349067,0.922341,-1.88371,-1.13306,0.560628,-0.621699,0.433956,1.05658,0.552266,0.920556,-1.54515,0.360285,-0.663883,0.722426,1.74207,0.709495,0.653931,-0.310713,1.01782,1.19008,0.671164,0.449801,2.55425,0.217033,-0.133078,-0.286827,-1.87717,-1.42737,-1.03313,-0.568225,-0.759925,-0.436475,-0.277911,-0.991676,-0.890563,-0.767623,-0.992826,-1.38441,0.0674695,-1.22531,-0.62252,-0.439557,-0.669207,-0.360314,-0.884412,-1.40309,-0.731804,-1.62127,-0.951582,-0.928459,-0.839038,-0.430347,-0.644901,-0.18424,-0.797763,0.289409,-1.19346,-0.777227,0.421321,0.420678,0.420408,0.423031,0.41923,0.423967,0.422064,0.422746,0.419408,0.420301,0.422316,0.420909,0.422165,0.422906,0.422306,0.422744,0.41981,0.422077,0.420859,0.422508,0.423721,0.422493,0.422427,0.421279,0.42286,0.423064,0.422447,0.422184,0.424687,0.421907,0.42149,0.421307,-1.15451,-1.13274,-0.874821,-0.615481,-1.0062,0.187495,-0.739021,-0.421146,-0.581757,-0.421194,-1.15131,-1.33896,-0.16951,-1.60024,-1.18393,-1.2676,-1.07086,-0.509506,-1.46164,-1.38762,-1.08165,-2.15923,-1.62843,-2.37031,-1.86704,-1.56031,-1.20397,-0.831095,-1.92445,-0.30892,-2.16966,-1.42736
-67.5461,0.999823,0.0295874,7,127,0,110.87,0.149847,-0.226346,-0.161669,-0.486865,-0.293779,0.218865,-0.674723,0.476142,-2.36453,-1.30049,-0.5592,0.473694,0.242387,0.830766,1.12646,-0.258213,-0.173169,0.219425,-0.546373,-1.21122,1.75617,-0.754694,-0.188056,0.671091,0.274649,0.636264,-0.0874711,-1.37929,-0.211899,-1.99989,-0.947665,-0.367235,-0.123834,0.506885,-0.0246037,0.770596,-0.427013,1.84547,-1.60728,-0.416535,-0.244125,0.00575605,1.85972,-2.74103,0.392934,0.542135,-0.0630991,0.371591,-1.6736,0.965716,-1.0556,1.2319,-0.893304,0.558056,0.558193,1.54398,1.29485,0.437465,0.0884899,-0.855206,-0.611056,-0.672256,-0.0148351,-0.512059,-0.903569,-2.15235,0.15234,1.11528,-0.132383,0.79396,-0.510755,-0.215714,0.415319,0.948814,-1.80058,-1.29394,-0.940981,-0.449177,-0.559312,-0.27916,-0.13837,-0.797669,-0.757176,-0.570246,-0.934874,-1.25144,0.161461,-1.03406,-0.764264,-0.355189,-0.543951,-0.371771,-0.716371,-1.33146,-0.775617,-1.62695,-1.12595,-0.849579,-0.733685,-0.433374,-0.686438,-0.30781,-0.878042,0.203984,-1.44002,-0.873053,-0.23342,-0.259902,-0.241863,-0.241004,-0.244488,-0.241986,-0.253758,-0.238566,-0.250201,-0.237034,-0.249267,-0.240912,-0.240912,-0.235237,-0.236671,-0.241607,-0.243615,-0.249047,-0.247642,-0.247994,-0.24421,-0.247072,-0.249326,-0.256514,-0.243248,-0.237705,-0.244887,-0.239555,-0.247065,-0.245366,-0.241734,-0.238663,-0.609309,-0.548952,-0.288324,-0.10601,-0.368322,0.855681,-0.190182,0.21064,0.0391106,0.261948,-0.6601,-0.706501,0.624023,-0.703162,-0.573569,-0.494501,-0.276315,0.174575,-0.616303,-0.590187,-0.420776,-1.45165,-1.07578,-1.52953,-1.01866,-0.853427,-0.410568,-0.115724,-1.21944,0.404618,-1.63778,-0.759624
-67.4771,0.99998,0.0295874,7,127,0,114.018,0.138286,-0.302178,0.206398,-0.0432656,-0.422572,0.136873,-0.730146,0.537951,-1.25161,-1.4725,0.335665,0.407237,0.271143,1.49965,1.29101,-0.434241,0.579686,0.296436,-0.0285572,-0.286515,1.63497,-0.783349,0.240115,1.22676,-1.0689,0.975829,-0.785108,-1.54902,0.244736,-1.46818,-1.16519,-0.585874,-0.862521,-0.047821,-0.0286208,1.20788,-0.307459,1.21714,-0.662703,0.0332697,-0.308882,0.0310509,0.754617,-0.0873387,-0.423092,-0.47482,-0.176648,-1.44557,0.108676,1.16386,-0.157661,-1.332,1.08652,-0.254666,-0.425411,-1.26415,0.17187,1.92002,0.908613,0.329796,-0.13234,1.86986,1.66081,0.629848,1.03283,-0.521533,-0.566591,-1.25548,0.22665,0.330033,-0.0977876,-1.41085,-0.88837,-1.57151,-1.40345,-1.52228,-0.549575,-0.511073,-0.584285,0.0765898,-0.0356439,-0.963746,-0.418304,-0.570678,-0.745508,-0.884277,0.149388,-1.15155,-0.600976,-0.0702115,-1.30516,-0.205198,-1.1525,-1.56344,-0.59849,-1.51995,-1.35696,-1.04532,-1.19414,-0.755871,-0.745543,-0.080367,-0.895544,-0.0753827,-1.08665,-0.712249,-0.285451,-0.311594,-0.32202,-0.323626,-0.314367,-0.353768,-0.305508,-0.272743,-0.313778,-0.350242,-0.275145,-0.31679,-0.322092,-0.348135,-0.303546,-0.249264,-0.280669,-0.298642,-0.312992,-0.250821,-0.257313,-0.289325,-0.276812,-0.325076,-0.326475,-0.347866,-0.301845,-0.298634,-0.311919,-0.35269,-0.336467,-0.357679,-0.277617,-0.860425,-0.198474,-0.0713173,-0.541363,0.943323,-0.164027,0.0768655,0.139393,0.0386676,-0.582072,-0.688123,0.820543,-0.669774,-0.498818,-0.0868524,-0.736445,0.586471,-0.824809,-0.669331,-0.0822825,-1.26199,-0.88296,-1.62152,-1.2022,-0.78029,-0.480714,0.063947,-1.16271,0.259169,-1.14721,-0.32519
