# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-06 07:33:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-78443075ca.json
# init = 2 (Default)
# random
#   seed = 872837626
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-85.8886,0.979112,0.0302886,7,127,0,128.051,-0.777483,0.242908,-0.225909,-1.22229,-0.111496,0.221853,0.347819,0.492362,-0.836427,0.239843,-0.430695,-1.03367,0.219289,0.6062,0.588366,-0.455356,0.152631,0.177548,1.1333,-0.706443,-0.196271,-2.41762,-0.975899,-1.03788,-1.19057,-1.38164,1.4246,1.03429,-1.41438,0.939621,0.395032,-1.22882,-1.62694,-0.217227,0.772311,1.30745,1.25163,0.864356,-0.920427,-0.630177,-0.355141,0.00130169,-0.454339,1.47604,1.20741,-0.898723,0.235129,-1.79081,-1.20611,-0.832986,-0.243322,0.735981,2.04321,0.587833,-0.57549,2.38463,-0.260403,3.14337,-0.418294,2.34315,-1.08201,1.02606,-1.59841,-0.893488,1.3908,-0.0761092,-1.49728,-0.92623,0.527908,-0.783738,1.1224,1.33003,0.501428,1.7576,-0.0640056,0.465908,0.135761,-0.161123,0.455788,0.646289,0.637508,0.123619,0.422969,0.435237,0.905815,-6.34319e-06,0.251182,-0.842525,-0.132676,-0.163192,-0.238371,-0.332447,1.04924,0.857062,-0.348566,0.810452,0.542318,-0.257203,-0.453225,0.240865,0.728075,0.991555,0.964075,0.773395,-0.105364,0.0375441,-0.355733,-0.35322,-0.35357,-0.356311,-0.354835,-0.357472,-0.356711,-0.356226,-0.355458,-0.354183,-0.352482,-0.354376,-0.35589,-0.352037,-0.35548,-0.35105,-0.355686,-0.352091,-0.35655,-0.353806,-0.357222,-0.356304,-0.353331,-0.35524,-0.35709,-0.356347,-0.354454,-0.356161,-0.35368,-0.35341,-0.354489,-0.352853,-0.018196,0.774278,0.154433,-0.101744,0.492552,0.121748,0.556673,0.0880142,0.405456,0.390586,0.938055,0.195288,0.0274132,-0.948471,-0.628051,-0.889466,-0.797068,-1.38008,0.549338,0.452372,-0.929879,0.333169,-1.53335,-2.02938,-2.21636,-1.18734,-1.04411,-0.454743,-0.414378,-0.944509,-1.80518,-2.02908
-70.7847,0.847991,0.0302886,7,127,0,112.61,-0.896609,0.499094,-0.15665,-0.566387,-0.250539,0.150639,-0.261448,0.604222,-1.34369,0.196098,-0.828636,-1.19426,0.200129,0.150688,-0.135267,-0.530793,-0.129817,0.744664,0.638892,-0.140509,0.214128,-1.56777,-0.575826,-0.168135,-0.129993,-1.00192,0.668719,1.36658,-1.30527,1.23003,0.0493299,-1.48348,-1.75259,0.0232646,0.954331,0.223077,0.47667,0.925909,-0.766622,-0.35377,0.164723,0.0168305,-1.76124,-0.261562,0.0125657,0.173048,-0.018935,-0.84546,0.432465,-0.172122,-0.919641,0.855166,1.0784,-0.464708,0.47631,2.90464,-0.151752,2.67527,-0.475509,0.999176,-0.822906,1.53385,-2.08971,-0.0378659,-0.167348,-0.88005,-1.17421,-0.627813,2.21638,0.229201,0.99062,0.219854,0.291711,1.61049,-1.07334,-0.142961,-0.762128,-0.983045,-0.140525,-0.170399,-0.343179,-0.582165,-0.339886,0.188495,0.124585,-0.346346,-0.132067,-1.20873,-0.609374,-0.363039,-0.339992,-0.866829,0.142607,0.564267,-1.05012,0.481763,-0.231641,-1.1578,-1.3204,-0.247391,0.31518,-0.12666,0.0265666,0.298007,-0.724658,-0.475203,0.13508,0.160321,0.164934,0.167635,0.164404,0.150493,0.172001,0.161826,0.149245,0.179116,0.182873,0.156902,0.172739,0.213609,0.162169,0.209749,0.15672,0.181539,0.150873,0.190538,0.129552,0.164086,0.161906,0.149911,0.14496,0.154157,0.202026,0.16858,0.181395,0.168423,0.169633,0.191828,-0.862443,0.310042,-0.612217,-0.741663,0.0500397,-0.545363,-0.416866,-0.554216,-0.271284,0.196116,0.304986,-0.147432,-0.477098,-1.63688,-1.21684,-1.14147,-1.08975,-2.0195,-0.475025,-0.187305,-1.8507,-0.0850521,-1.86519,-2.80514,-2.94742,-1.46968,-1.33216,-1.3896,-1.08392,-1.22738,-2.20939,-2.08843
-85.867,0.854275,0.0302886,7,127,0,118.783,0.103857,0.570898,-0.495124,-0.9638,-0.175272,0.355439,-0.438264,0.511109,-1.48135,0.491543,-0.802687,-1.18791,-0.313502,1.07686,0.0223903,-0.543527,-0.0836122,0.283242,0.862017,-0.465237,0.0966063,-1.90103,0.0703775,0.551063,-0.228973,0.122932,1.41171,2.0184,-0.970887,2.07562,0.982473,-1.36179,-1.76103,0.375438,1.34231,0.907775,0.850121,1.56988,0.155564,0.764486,-1.04745,0.0186259,2.37221,0.662161,-1.16398,-0.377715,0.236266,1.10483,-0.863404,-0.531931,1.70357,-1.58,-0.861548,-0.170103,0.159422,-1.30462,0.393554,-2.14127,0.64377,-0.347374,0.394218,-1.81582,2.29403,-0.244898,0.0931686,-0.539979,0.600481,0.0295009,-2.56438,-0.275409,-0.710991,0.276404,-0.359091,-0.281001,-1.1954,-0.187032,-0.848524,-1.04542,-0.598498,0.112129,-0.42682,-0.716066,-0.480999,-0.293496,0.00232066,-0.676051,-0.388888,-1.4099,-0.402293,-0.156611,-0.555294,-0.375432,0.283275,0.593357,-0.934493,0.622604,0.063887,-1.13429,-1.33834,-0.246374,0.247805,0.0257079,-0.00375971,0.364117,-0.358754,-0.0475284,-1.00327,-1.03512,-1.06913,-1.05449,-1.04305,-1.02687,-1.06353,-1.05736,-1.01572,-1.07688,-1.0635,-1.05062,-1.04448,-1.07175,-1.04012,-1.08734,-1.03546,-1.05392,-1.04011,-1.08127,-1.00472,-1.05201,-1.04572,-1.05751,-1.03627,-1.0469,-1.09522,-1.05258,-1.0607,-1.0423,-1.05414,-1.05269,0.4051,1.83289,0.709309,0.57641,0.987777,0.80266,0.974588,0.756445,1.01995,1.16479,1.58148,1.16612,0.465473,-0.363632,0.0184155,-0.105561,-0.234128,-0.836246,0.696874,1.16331,-0.648878,1.07175,-0.915374,-1.62309,-1.81292,-0.187759,-0.240995,0.0558817,0.133067,-0.0393601,-0.73379,-1.01257
-76.171,0.997318,0.0302886,7,127,0,121.688,-0.375273,0.561809,-0.138865,-0.0848974,-0.464707,0.186398,-0.935811,0.519616,-1.24402,-0.0125218,-0.653011,-1.11734,-0.267848,0.801737,0.057357,-0.0620166,-0.0353746,0.710103,0.798958,-0.549752,0.0212492,-1.57977,-0.507147,0.251046,0.382742,-0.855378,1.44267,1.79966,-0.442445,1.57416,0.508917,-0.974601,-1.43384,-0.620209,1.01777,0.766794,-0.0943281,1.27652,-0.604929,-1.42716,0.0575843,0.00667195,-2.72143,0.672915,0.462052,-0.838323,1.75211,-0.623155,-1.73936,1.00112,-1.18084,-1.02096,2.01949,-0.937951,-0.26487,0.215406,-1.87883,-0.0295618,-0.34533,0.614488,-0.772702,-2.11658,0.196146,1.86525,-0.185482,-0.356963,-1.34709,-0.314788,-1.74818,-0.122278,0.406484,-1.04736,-0.804166,0.155304,-1.58222,-0.942317,-1.27513,-1.5164,-1.07499,-0.519215,-0.906007,-0.968035,-0.954192,-0.56683,-0.520659,-1.22147,-0.924769,-1.75669,-1.19933,-0.805363,-0.736932,-1.38028,-0.186176,-0.000678378,-1.16571,-0.11785,-0.671369,-1.44223,-1.68086,-1.25808,-0.406964,-0.537372,-0.984825,-0.272508,-1.25014,-1.67739,0.0394271,0.062074,0.0606671,0.0519911,0.0692743,0.0534267,0.0459794,0.0642638,0.0497059,0.0507726,0.0710583,0.0513264,0.0558171,0.0590215,0.0450489,0.0573871,0.0552803,0.0616842,0.0524289,0.0434627,0.058893,0.0700292,0.0563468,0.0552027,0.0485967,0.0554841,0.0459205,0.0567685,0.0602964,0.0505964,0.052219,0.0586205,-0.453215,0.542751,-0.25923,-0.330835,0.0163132,-0.290852,-0.304847,-0.178359,-0.0891091,0.185143,0.551791,-0.207693,-0.404297,-1.4834,-1.07263,-0.902759,-0.874148,-2.07881,-0.0783217,-0.234271,-1.39719,0.0842622,-1.44789,-2.43036,-2.63128,-1.55082,-1.39509,-0.905514,-1.07019,-1.03442,-1.93664,-2.41621
-72.8506,0.998109,0.0302886,7,127,0,106.879,-0.553781,-0.0975873,-0.298089,-0.821384,-0.229475,0.217496,0.311108,0.606318,-0.47042,0.606222,0.0998437,-0.436662,1.04029,1.42037,0.924031,0.352133,1.05456,1.59123,1.51816,0.304451,0.0129765,-1.41476,-0.173572,-0.591607,-0.395202,-0.551365,1.69262,1.85484,-0.754524,1.60058,0.334835,-1.17804,-1.20752,0.134688,1.07017,0.376354,0.888395,0.380741,-0.633774,-0.169152,-0.769015,0.0271523,0.220266,-0.861599,-0.386912,0.867233,0.507272,-0.932427,-1.65981,-1.42901,2.11707,1.51981,-0.806277,0.12096,-0.134726,0.288585,1.18778,1.92018,-0.184845,-0.46145,-1.1677,-0.804509,-2.25668,0.3964,1.08304,0.985191,-1.41076,1.33901,-0.978295,0.441211,1.89523,-1.73322,0.618436,1.87513,0.0258833,0.678671,0.371645,0.0463519,0.941854,1.1723,0.871365,0.524612,0.950505,1.2759,1.2316,0.495702,0.318976,-0.546687,0.205868,-0.0475941,0.0714895,-0.0231949,1.33737,1.43573,-0.146374,1.28157,0.514125,-0.403161,-0.421034,0.392772,0.959973,0.539298,0.849758,0.541958,-0.0731612,0.208548,-0.763035,-0.79241,-0.779521,-0.745468,-0.755242,-0.794333,-0.814083,-0.807816,-0.711532,-0.727749,-0.790908,-0.765731,-0.772674,-0.76118,-0.736765,-0.716878,-0.774034,-0.781545,-0.800721,-0.79086,-0.830289,-0.758252,-0.739608,-0.742265,-0.807321,-0.732658,-0.795578,-0.757035,-0.717555,-0.816076,-0.752223,-0.718101,0.0908143,1.04488,0.380722,0.13921,0.988167,0.541589,0.675643,0.421981,0.885109,1.15465,1.2686,0.629185,0.354356,-0.507918,-0.0786469,-0.568223,-0.343352,-0.966118,1.04355,1.09875,-0.60776,1.03429,-1.01726,-1.78813,-1.78739,-0.523358,-0.424997,-0.414068,0.0360275,-0.731303,-1.30919,-1.30422
-64.9763,0.996886,0.0302886,7,127,0,115.013,-0.43601,-0.0977469,-0.303566,-0.530687,-0.284785,0.144382,-0.0203285,0.593855,-0.478272,0.412699,0.181701,-0.561704,0.95332,0.828484,0.497393,0.371291,0.902908,0.777776,1.35088,0.194454,-0.212108,-1.55364,-0.468417,-0.503958,-1.17215,-1.64926,1.02166,1.34496,-0.857627,1.31003,-0.306031,-1.299,-1.72703,-0.476312,0.778352,0.19972,0.478891,0.167342,-1.34729,-1.33085,-0.250192,0.00147032,-0.628174,0.0558819,-1.05151,-0.218776,-0.485008,1.19532,-1.01185,-0.545463,0.27754,-1.01805,0.64148,-0.404646,0.922679,2.38524,-0.521796,-0.279482,0.151751,-0.700917,-0.626574,1.01241,-0.753872,-1.81186,-1.53114,-0.424759,-0.372782,-0.309337,0.106304,-0.16785,-0.54308,-1.30826,1.18004,-0.0799458,-0.304353,0.224755,0.0875754,-0.353899,0.545806,0.471671,0.275051,0.200165,0.515868,0.441558,0.781898,0.095149,-0.14629,-0.942963,-0.2985,-0.319606,-0.716418,-0.999747,0.586391,0.778383,-0.529634,0.757639,-0.202067,-0.791747,-1.04594,-0.303189,0.441899,0.0982765,0.264063,0.0790482,-0.820426,-0.810659,-0.251116,-0.25011,-0.251738,-0.250514,-0.250905,-0.248435,-0.25168,-0.250994,-0.249784,-0.251689,-0.249249,-0.250787,-0.248836,-0.246685,-0.25096,-0.250603,-0.249969,-0.251223,-0.251114,-0.248704,-0.251301,-0.252856,-0.252444,-0.250817,-0.25074,-0.250647,-0.250036,-0.250439,-0.250991,-0.252116,-0.248457,-0.25031,-0.200234,0.577231,0.122378,-0.215122,0.626819,-0.036453,0.0556915,0.0963333,0.458248,0.314621,0.851358,0.158806,-0.161372,-1.07938,-0.585045,-0.77364,-1.1647,-1.85232,0.288293,0.301189,-1.03568,0.517305,-1.36263,-2.02169,-2.25277,-1.07682,-0.788039,-0.721565,-0.382487,-1.01226,-1.86552,-1.94812
-80.515,0.858978,0.0302886,7,127,0,119.647,-0.188645,-0.191162,0.429676,-0.197649,-0.559068,-0.0292322,-0.269155,0.788974,-0.41081,0.445713,0.200237,-0.289021,0.783755,0.716427,1.3613,0.155693,0.664558,1.07635,1.29232,0.5505,-0.974887,-1.37544,-1.39446,-0.988274,-1.76858,-1.97586,0.544194,1.10589,-1.10677,0.546033,-0.117959,-0.435564,-0.649657,0.245565,1.02525,0.294958,0.64775,0.479595,-0.80896,-0.996758,-0.213031,0.0595045,0.890282,-2.2188,2.03311,-1.09372,-0.932126,-0.364608,0.533947,0.0920579,-0.597424,0.79257,-0.708645,-1.19905,0.75015,0.00133528,-0.229564,1.99656,-0.342989,-2.00595,-0.264287,1.1268,-0.298404,-0.994884,-1.3836,-0.132238,-0.600497,-0.928735,-0.613044,-1.08806,-0.843421,-0.354096,1.52201,0.19745,-0.593273,0.082501,-0.111173,-0.497185,0.349208,0.296088,0.804877,-0.146317,0.255164,0.580057,0.750453,0.165175,-1.03831,-1.35434,-1.36935,-1.04888,-1.66452,-1.82806,0.1602,0.603363,-1.14237,0.161651,-0.362221,-0.612804,-0.781717,-0.0754102,0.53974,-0.0364407,0.241903,0.109233,-0.907403,-1.05557,-0.160055,-0.34506,-0.092052,-0.278112,-0.268497,-0.234727,-0.181259,-0.207553,-0.248581,-0.16587,-0.255199,-0.28438,-0.168394,-0.212952,-0.226691,-0.0942271,-0.233441,-0.332394,-0.228758,-0.145982,-0.230788,-0.272231,-0.295362,-0.2209,-0.248764,-0.268295,-0.24951,-0.277776,-0.263219,-0.234102,-0.122465,-0.201282,-0.346197,0.50446,-0.000174503,-0.182071,0.550924,-0.0333994,0.416926,-0.307473,0.184726,0.373542,0.92949,0.0201458,-0.313031,-1.17992,-0.864309,-0.559963,-1.47699,-1.80886,0.642562,0.421464,-1.06824,0.75741,-1.12911,-2.14122,-2.26477,-1.02071,-0.988676,-1.07246,-0.453923,-1.14703,-2.07295,-1.7771
-79.0474,0.995034,0.0302886,7,127,0,111.665,-0.89161,0.556246,0.283641,-0.464523,-0.332889,0.0716215,-0.108693,0.551628,-1.19819,0.0464125,-0.77224,-1.06868,0.34152,0.0144675,0.446286,-0.642815,0.267477,0.468454,0.910199,0.094605,-0.553368,-1.19854,-1.49282,-0.940923,-1.72421,-2.07714,1.12216,1.37973,-1.40393,1.2908,-0.206813,-1.17286,-0.866241,0.362442,1.53191,0.7847,1.49262,1.01967,-0.812372,-0.983962,-0.000601117,0.027063,0.21265,0.487834,0.0843886,-0.508643,-1.21467,0.679038,2.00437,0.451805,-1.27188,-0.329668,-1.9936,-2.19558,-0.779806,2.78059,0.843652,1.12453,0.827465,-1.29919,-0.58308,-0.887843,-0.95547,0.245808,0.408553,0.955718,0.379849,-2.22028,0.75382,0.640109,-0.823911,1.64717,1.0437,0.97939,-0.769646,-0.0830901,-0.534682,-0.698206,0.0796995,-0.100712,0.137492,-0.463287,0.0388554,0.14972,0.393399,-0.0565058,-0.413946,-0.769843,-0.932176,-0.627732,-1.05982,-1.2545,0.510321,0.652406,-0.883141,0.603349,-0.222777,-0.755675,-0.586536,0.0912405,0.736352,0.32417,0.714678,0.453787,-0.55682,-0.651473,0.00515383,0.0126011,0.00168269,-0.0143665,-0.0334738,0.0177757,0.0536431,0.0116261,-0.0350221,-0.00952293,-0.0545539,-0.0600202,-0.021705,0.07465,0.0222306,0.0298319,0.0217926,-0.0357612,-0.016381,-0.0246288,-0.026459,0.00605119,0.0104556,0.0252635,0.00967875,-0.0606885,0.0197995,0.0167222,-0.0228986,0.0439763,0.0276445,0.0259041,-0.553688,0.326027,-0.399749,-0.441735,0.268649,-0.406114,-0.0246675,-0.490404,0.0657549,0.0955941,0.568845,0.0150068,-0.466493,-1.06136,-1.20489,-0.999076,-1.52159,-1.99456,0.224103,0.0596921,-1.41243,0.384652,-1.80553,-2.61381,-2.41766,-1.33066,-1.12179,-1.15175,-0.558679,-1.2423,-2.19889,-2.20722
-75.2243,0.968435,0.0302886,7,127,0,111.016,-1.555,0.542811,0.0926116,-0.453807,-0.303247,0.141256,0.107603,0.583515,-1.10919,0.0671183,-0.869582,-0.991967,0.306539,0.235597,0.174533,-0.714939,-0.132616,0.0533569,1.16017,-0.455986,-0.209844,-1.20249,-1.06189,-0.787403,-0.99896,-1.90267,1.22919,1.39962,-1.27802,1.07305,0.0210694,-1.79859,-1.33557,-0.0133515,1.24155,0.789544,1.1511,0.689312,-1.18436,-0.784358,0.42831,0.0108156,0.0397981,0.509096,0.303165,-1.17592,-0.394925,0.722677,2.24993,-1.95483,0.252083,1.68974,1.34819,0.00572709,-0.378053,0.836882,1.4008,-0.206749,-1.00474,-0.562699,0.820604,0.627406,-2.00137,-0.268759,1.31367,0.242572,0.449828,-0.967446,-0.187354,-0.948924,0.16378,-1.03583,-0.597193,-1.69668,-0.539625,0.146767,-0.399812,-0.471225,0.286473,0.245077,0.209445,-0.309575,0.0302189,0.138737,0.784578,-0.158472,-0.0148445,-0.594066,-0.512029,-0.351859,-0.475306,-1.00263,0.824855,0.924301,-0.638144,0.733743,0.119897,-0.941903,-0.671721,0.0998119,0.832065,0.568314,0.779287,0.509827,-0.583492,-0.350082,0.42874,0.433816,0.431588,0.415591,0.424038,0.436126,0.452644,0.407167,0.431036,0.446585,0.442891,0.428372,0.424221,0.437361,0.44346,0.426073,0.417443,0.422224,0.437185,0.435095,0.406664,0.425403,0.442518,0.430933,0.433175,0.417846,0.426283,0.418046,0.430081,0.417106,0.421851,0.409959,-0.897554,0.0408101,-0.831551,-0.792249,-0.0960597,-0.739813,-0.492932,-0.888936,-0.499934,-0.465226,0.389743,-0.571972,-0.743225,-1.46413,-1.51698,-1.52267,-1.65249,-2.58534,-0.192403,-0.296149,-1.87683,-0.222006,-2.09534,-3.25599,-2.9612,-1.74087,-1.48202,-1.32157,-0.926073,-1.65663,-2.70075,-2.54072
-68.2712,0.812876,0.0302886,7,127,0,97.3648,0.0115785,0.473066,-0.188574,-0.745454,-0.150824,0.0894277,-0.337638,0.602954,-0.937799,0.31282,-0.583956,-0.875381,0.0123868,-0.0191641,-0.0689524,-0.775192,0.27856,0.392517,1.16328,-0.366983,0.222451,-1.1051,-0.469534,-0.40031,-0.124583,-1.80236,1.15474,1.31194,-1.17548,1.5896,-0.253022,-1.68643,-1.58279,0.0978634,0.90307,0.556766,0.0510164,0.97034,-0.647283,-0.659966,-0.388733,0.0340112,-0.711868,-0.4133,-1.64635,1.16475,-0.0486257,-0.49658,-0.233884,-0.577183,0.972463,-0.902316,-0.098044,0.419825,-0.0624487,-1.70478,1.76922,1.34939,-0.180691,2.0997,-0.425215,1.03409,-0.673988,0.622869,-0.337285,1.19946,0.787635,1.5322,0.114254,0.0505301,2.18973,1.50779,2.2963,-0.334548,-0.903087,-0.149022,-0.689737,-0.865453,-0.330169,-0.349193,-0.379213,-0.805043,-0.169679,-0.100968,0.363769,-0.558911,-0.20351,-1.00396,-0.620745,-0.579007,-0.412756,-1.42438,0.358615,0.453402,-1.0464,0.62082,-0.490199,-1.35448,-1.29199,-0.278631,0.206871,-0.00193409,-0.306877,0.247432,-0.72792,-0.735567,-0.412944,-0.40279,-0.444727,-0.349118,-0.390387,-0.405622,-0.396687,-0.408363,-0.355658,-0.419422,-0.392067,-0.374454,-0.390857,-0.446714,-0.328559,-0.342838,-0.394878,-0.317319,-0.403195,-0.353562,-0.411656,-0.367548,-0.400204,-0.347938,-0.361944,-0.336621,-0.384847,-0.387014,-0.314257,-0.337451,-0.310633,-0.400111,-0.0546962,0.843863,0.121944,0.00129395,0.505985,0.149027,0.297862,-0.0667831,0.593054,0.625054,1.1938,0.281013,0.0420758,-0.809674,-0.531889,-0.591815,-0.409558,-1.66122,0.441352,0.454251,-1.07379,0.734149,-1.32675,-2.20184,-2.12711,-0.871372,-0.640495,-0.619149,-0.832316,-0.526513,-1.47739,-1.55988
-63.4557,0.983417,0.0302886,7,127,0,102.379,-0.312801,1.04944,0.360702,-0.242639,-0.163723,-0.0897336,-0.616531,0.698968,-0.740105,0.550337,-0.512802,-0.793445,0.0523925,-0.480173,0.180178,-0.490301,0.303684,0.456587,1.04705,0.0348379,0.501052,-0.528688,-0.342339,-0.598603,-0.0816504,-1.85557,1.21589,1.50405,-0.94259,1.3237,-0.292165,-0.845603,-1.11795,0.559259,0.642074,0.967309,0.312382,0.860094,-0.284241,-1.22955,-0.0876128,0.0423538,-0.865379,1.63501,-0.969957,-0.695331,-0.0201766,1.09925,0.255903,0.354556,-0.719536,-0.531182,-2.34483,-0.741566,-1.31225,1.02768,1.88544,0.938578,2.0451,-0.364972,0.439831,-1.00644,0.569712,0.695828,1.655,0.494387,1.96062,-0.337436,0.271615,0.785055,0.444606,1.32812,0.628647,0.384319,-1.13384,-0.231863,-0.974963,-1.17112,-0.57991,-0.952156,-0.490592,-0.959235,-0.404266,-0.297392,0.115325,-0.59218,-0.266312,-0.986067,-0.855815,-1.03493,-0.673602,-1.91352,0.233339,0.434749,-1.27537,0.308691,-0.820745,-1.20758,-1.39794,-0.225627,-0.167742,0.0595869,-0.398186,-0.0153536,-0.815206,-1.47595,-0.124265,-0.0183642,-0.128694,-0.117063,-0.0884674,-0.0410554,-0.0767744,-0.072596,-0.118088,-0.11011,-0.186925,-0.119021,-0.143192,-0.0440868,-0.00775725,-0.0478605,-0.000995062,-0.103071,-0.0689843,-0.130239,-0.0634834,-0.0581419,-0.0175172,-0.0666737,-0.00457295,-0.101905,-0.0761089,-0.0543628,-0.0687821,-0.0313618,-0.0609872,-0.0713355,-0.375967,0.496052,-0.256939,-0.393324,0.16468,-0.200782,0.0813144,-0.320912,0.260625,0.327649,0.853274,-0.0303071,-0.320116,-1.28236,-0.892945,-0.995614,-0.803715,-1.93058,0.189568,0.115276,-1.43869,0.298128,-1.48764,-2.25984,-2.43691,-1.18829,-1.22,-0.929644,-1.28779,-0.987909,-1.76119,-2.12956
-57.3514,0.986417,0.0302886,7,127,0,99.7195,-0.677684,1.55477,0.908636,0.380787,-0.00596151,-0.179208,-0.350199,0.921346,-0.439208,0.849101,-0.474136,-0.567616,0.236382,-0.807806,-0.0659427,-0.324925,0.0804516,0.452879,1.06365,0.234808,0.642412,-0.173982,-0.127996,-0.242438,-0.323358,-1.74934,0.999261,1.11219,-0.617813,1.17172,-0.759596,-1.15219,-1.45404,0.322723,0.0201156,0.639887,0.626063,0.328482,-0.472988,-1.46198,-0.344589,0.0338501,-0.877832,-0.408493,1.31211,1.23145,0.310513,1.26505,0.493714,-0.0706232,1.17892,1.24265,-0.166942,-0.400667,0.294904,-0.314924,0.231696,-1.80871,-0.485514,-1.07467,0.482343,1.2318,0.0781829,1.27884,-0.370358,0.117319,0.339394,0.315616,0.311793,0.0109742,-0.240703,1.55387,-0.00554429,1.36846,-0.754862,0.432116,-0.787043,-0.87317,-0.132409,-1.09447,-0.410955,-0.649568,-0.276075,0.067059,0.629795,-0.13386,0.241685,-0.510497,-0.468128,-0.573568,-0.648124,-1.96195,0.570466,0.674514,-0.919419,0.729356,-1.05005,-1.41177,-1.68987,-0.0528594,-0.331666,0.239358,0.226622,-0.0475537,-0.785985,-1.69719,-0.374304,-0.358417,-0.300174,-0.302904,-0.334078,-0.301767,-0.327877,-0.34698,-0.304682,-0.302525,-0.35024,-0.358152,-0.334606,-0.355249,-0.336746,-0.405814,-0.361024,-0.380967,-0.328262,-0.302892,-0.341942,-0.3013,-0.357126,-0.340618,-0.3331,-0.333905,-0.334035,-0.344217,-0.352737,-0.29199,-0.344777,-0.298266,-0.228886,0.78106,-0.262518,-0.346469,0.393082,-0.216847,0.108249,-0.127945,0.246514,0.588198,1.15504,0.209038,-0.058889,-0.995842,-0.592154,-0.518869,-0.775535,-1.73336,0.446198,0.364266,-1.04804,0.606298,-1.35101,-2.07864,-2.35626,-0.892407,-0.998535,-0.601157,-0.610266,-0.711521,-1.44898,-1.99766
