# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-22 13:48:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-1780840769f.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-49.5963,0.990396,0.0651176,6,63,0,86.7506,-0.344282,0.130711,0.109355,-0.160564,-0.487515,0.31113,-0.510029,-0.760763,-0.138268,0.131653,-0.325168,0.447953,-0.00796506,-1.05904,0.293877,-1.1208,-0.663624,-0.397726,0.567813,0.680468,0.022992,-0.415818,-0.0760898,0.253503,0.361532,1.25775,0.209483,0.0925427,0.31304,0.16751,0.865596,-0.938208,1.86733,0.877306,0.591761,-0.774761,0.485321,0.382,1.25784,-0.152064,2.18173,0.50171,0.617028,0.183707,0.63844,-0.13783,0.0461701,-1.27222,-0.657747,0.636238,-0.844404,-0.0831443,0.0132645,0.117878,-0.395822,0.868276,-0.675119,-0.496385,-0.819812,-0.892164,-1.4168,-0.953366,-0.825418,-0.101869,-0.697855,-0.803776,-1.58601,-2.02672,-1.63698,-2.09188,-0.130596,0.00578723,-0.974695,-0.572398,-0.971093,-1.2011,0.662176,0.253448,-0.371358,0.108163,-0.571736,-0.0145933,-0.444418,0.383057,0.450711,0.0946025,-0.42352,0.00402588,0.394444,-0.718616,-0.257357,-1.02103,-0.820373,-1.08756,-0.677216,-0.422757,-1.24951,-0.00482384,-0.530427,-1.10565,-1.75706,-1.3979,-0.974032,-0.762882,-1.12422,-0.181445,-0.998943,-0.795103,-1.11932,-0.328735,-0.799566,-0.193524,-0.827231,-0.62244,-0.50333,-0.0708141,-0.02035,-0.314868,-0.511434,-0.359252,-0.21161,-0.163218,0.238244,-0.231329,-0.283713,-0.18494,-0.250131,0.0625787,-0.74544,0.511306,0.0678239,-0.0600864,-0.672224,-0.107767,-0.15405,0.238286,-0.393285,0.652143,-0.100425,-0.048768,-0.242876
-51.4728,0.992705,0.0651176,6,63,0,81.4347,0.447054,-0.813923,0.346827,0.00140151,0.33882,-0.0544785,-0.0727322,-0.613236,-0.304152,-0.0151424,-0.758333,0.132249,0.379373,0.390405,-0.626026,0.0538248,-1.2383,1.29455,-1.44871,0.675065,0.293901,0.50878,-0.991226,-0.542807,-0.244569,-1.7998,0.777891,1.06609,0.643399,0.767062,0.383503,1.95206,0.357014,-0.541847,0.126339,-0.325443,1.00571,-0.0405799,0.465346,1.78408,-0.608668,1.20886,0.403483,0.847414,0.768585,-0.360984,0.384372,-1.15615,-0.0767211,0.414013,-0.936978,0.166847,0.488703,0.488603,-0.518712,0.570587,-1.012,-0.599215,-0.35281,-0.82897,-1.30086,-0.347024,-0.967668,-0.294677,-0.515859,-0.741607,-1.6838,-2.51236,-2.21842,-1.80941,-0.154536,0.0971544,-0.962814,-0.861933,-0.92678,-1.05562,0.57049,0.123758,-0.213488,-0.321477,-0.333179,-0.033726,0.00796263,-0.400257,0.223166,0.037276,-0.336901,-0.234292,-0.250435,-0.368315,-0.747196,-0.443757,-0.458508,-0.709927,0.0477265,-0.435877,0.0350884,-0.507122,-0.806637,-1.08172,-0.923099,-1.19866,-1.52179,-1.24396,-0.779866,-1.32211,-0.919827,-0.996319,-1.52855,-0.708161,-0.706702,-0.841124,-0.751214,-0.922096,-0.58713,-0.949923,-0.669056,-0.719465,-0.691047,-0.889421,-0.830118,-0.790677,-0.996353,-0.655458,-0.617343,-0.673244,-0.65689,-0.707615,-0.500175,-0.711118,-0.829991,-0.741624,-0.801372,-0.625329,-0.763699,-0.696791,-0.52239,-0.838828,-0.598463,-0.704972,-0.646263
-47.2878,0.977421,0.0651176,6,63,0,84.3808,-0.611173,-0.366563,-0.158577,0.0133682,0.174901,0.795415,0.0167917,-0.103593,-0.242527,0.292983,-0.968475,0.451957,1.54651,0.782178,-1.9281,0.17204,0.062728,0.245619,-0.289898,0.00446901,1.2274,-0.273294,-0.973737,-1.33194,-0.444446,-1.19022,0.548906,0.569587,-0.200009,-0.597062,-0.130878,1.42995,0.432086,-0.993931,-0.898582,-1.10236,0.257607,0.206186,1.89729,2.15224,0.836388,-0.253948,0.0350254,0.079411,0.674304,0.006379,0.118823,-1.23363,-0.426104,0.488632,-0.850385,-0.0498227,0.399969,0.189523,-0.697364,0.750321,-1.08144,-0.863154,-0.455339,-0.689324,-1.25294,-0.647201,-0.937853,-0.192259,-0.526638,-0.69296,-1.52221,-2.24281,-1.96398,-1.82519,-0.111593,0.115552,-1.17403,-0.716142,-0.939281,-1.14097,0.609573,1.18022,0.564699,-0.944211,-0.0760619,0.554632,-0.511739,0.12518,0.226315,0.670996,-0.633335,-0.404848,-0.0167824,-1.1153,-1.28542,-1.13939,-0.56208,-1.67592,-0.959214,-0.788634,-0.178133,-0.588214,-1.37676,-1.92298,-2.14601,-1.89147,-0.841809,-0.519426,0.131857,-0.642906,-1.31164,-0.852042,-0.998135,-0.269521,-0.614964,-1.83989,-0.890721,-0.940125,-0.857466,-1.0995,-0.966455,-0.413742,-1.09199,-1.40856,-1.57045,-1.16935,-1.5064,-0.720393,-0.711046,-1.05887,-1.23832,-1.02763,-0.3222,-0.773191,-1.41769,-1.3746,-1.46669,-0.852048,-0.875288,-0.110982,0.00424642,-0.590464,-1.08325,-0.952645,-0.932585
-52.7296,0.953014,0.0651176,6,63,0,88.8886,-0.290003,0.105035,0.262974,0.0119559,-0.100462,0.617302,0.15825,-0.120432,-0.302846,-0.165007,-0.114818,0.0159656,-0.521025,-0.64661,-0.214205,0.264885,-0.0925225,1.81832,-0.583373,0.313679,-0.841952,0.356157,0.674189,1.32422,-0.391498,-0.19545,-1.18355,1.42349,-1.57697,-0.748996,-0.831968,-0.122171,0.189334,0.646698,1.62627,0.896292,0.379403,0.977044,0.0861242,-1.15711,-0.515489,1.08563,1.77137,-0.10861,0.718582,-0.53468,0.225647,-0.938425,-0.381087,0.649348,-0.820098,0.056239,0.138752,0.304288,-0.297904,0.632383,-0.557406,-0.60032,-0.672421,-1.21692,-1.66064,-0.470312,-0.80955,-0.217353,-0.590829,-0.657118,-1.902,-2.2787,-1.80836,-2.00741,-0.0965089,-0.175635,-0.742573,-0.622809,-0.883315,-1.08518,0.68668,0.191832,-0.147424,0.0357282,-0.0577982,0.254882,0.44316,-0.0902061,0.415132,0.261782,0.0299742,0.184812,-0.17979,-0.504846,-0.824107,-0.577319,-0.888194,-0.830918,-0.229512,-0.811786,-0.38813,-0.862931,-1.0355,-0.822381,-0.466678,-0.924599,-1.69874,-1.20309,-1.08442,-1.29901,-0.962295,-1.07139,-1.83974,-0.123137,-0.125142,-0.118238,-0.110589,-0.116295,-0.0857875,-0.124132,-0.10981,-0.12826,-0.109132,-0.104054,-0.0936761,-0.121069,-0.117939,-0.133714,-0.0920912,-0.139996,-0.126776,-0.128101,-0.116769,-0.111795,-0.104493,-0.0888537,-0.100508,-0.108761,-0.0992191,-0.113443,-0.133292,-0.123048,-0.0974854,-0.0865372,-0.116552
-53.7978,0.986753,0.0651176,6,63,0,93.858,-0.846543,0.0344508,-0.36749,0.503583,-0.242091,0.130878,-0.227861,-0.148676,-0.301308,0.157876,-0.0739385,0.237878,0.837426,-0.192837,-0.284411,0.994115,0.410182,1.34377,1.01113,0.841603,-1.01213,-0.428007,0.401667,0.128319,-0.0218411,1.19167,-1.13454,0.840357,-0.619716,0.292155,-0.511562,-0.978707,1.20359,0.107104,3.096,0.037416,-1.34007,-1.08221,0.232223,0.0233117,-0.856061,0.734952,1.88481,0.39001,0.781405,-0.245667,0.0156301,-1.14047,-0.123993,0.530111,-0.875212,0.16803,0.253936,0.142882,-0.162402,0.672186,-0.77503,-0.509276,-0.694367,-0.977428,-1.57485,-0.663168,-0.622691,-0.2153,-0.548638,-0.623847,-1.89772,-2.29763,-1.79586,-1.78948,-0.321091,-0.0109447,-0.985885,-0.765075,-0.945059,-1.14863,0.700851,0.363469,-0.217146,-0.385621,-0.18215,0.31776,-0.269327,0.125175,0.251324,-0.323852,-0.756609,-0.088203,0.117788,-0.760192,-0.470233,-1.40645,-0.64328,-1.53004,-0.405885,-0.853025,-0.875963,-0.512136,-0.951919,-0.332095,-1.01622,-1.79128,-1.22146,-1.04559,-0.63542,-1.0683,-0.702306,-0.226165,-0.994283,0.125266,-0.11981,-0.141594,0.162539,0.0236345,0.245714,0.166587,0.12626,-0.314701,-0.175752,0.0216092,-0.0434142,-0.079134,0.209534,-0.34382,0.125963,-0.221355,-0.00444127,-0.195628,-0.306751,0.212369,-0.0484608,0.662531,-0.0650381,-0.392712,-0.331371,-0.0186978,-0.0683932,-0.277576,0.10089,0.374416,0.0188362
-52.0854,0.999903,0.0651176,6,63,0,89.106,0.149045,-0.953315,0.178451,0.0513229,0.181866,0.31805,-0.103613,-0.63968,-0.242091,-0.0541778,-0.427344,0.0514656,0.722058,0.00412812,-0.706998,-1.61453,0.426335,-0.102582,-3.18682,1.43291,-0.229283,-1.23515,0.751851,-1.07667,-0.436822,0.931452,0.294029,-0.906495,0.529103,-0.000196372,-0.380169,-0.918326,-0.81623,0.688426,-0.894657,-1.72286,0.525131,-0.745846,-0.067045,-1.69904,0.399619,-0.305593,1.64422,1.04454,0.551395,-0.0792255,0.351155,-1.02546,-0.48609,0.551105,-0.892286,0.154441,0.291443,0.140829,-0.453569,0.561776,-0.912032,-0.427597,-0.525297,-0.668138,-1.27955,-0.435282,-1.06316,-0.0764776,-0.673376,-0.951012,-1.38159,-2.20048,-1.91313,-2.00045,-0.184849,0.131489,-0.815226,-0.693326,-1.08747,-1.06756,0.513393,0.300236,-0.0063066,0.0202591,-0.107326,0.329949,0.195667,-0.125598,0.426945,0.233561,-0.0965284,0.203177,-0.0352298,-0.450405,-0.559974,-0.538343,-0.726457,-0.723947,-0.203272,-0.609505,-0.385321,-0.685866,-0.752211,-1.14457,-0.971263,-1.21503,-1.596,-1.30893,-1.20446,-1.27618,-1.14147,-1.05936,-1.60271,-0.390183,-0.427131,-0.46373,-0.510437,-0.405402,-0.432623,-0.591355,-0.353598,-0.439144,-0.490912,-0.388649,-0.482755,-0.449825,-0.379406,-0.412211,-0.473997,-0.400113,-0.427354,-0.446909,-0.474606,-0.469352,-0.391913,-0.473388,-0.516012,-0.400318,-0.465729,-0.430794,-0.514786,-0.406777,-0.443071,-0.342723,-0.373586
-44.5843,0.994301,0.0651176,6,63,0,83.7294,-0.0309243,-0.681576,-0.283755,0.724244,-0.00116932,0.121676,-0.277492,-0.304172,-0.194407,0.111979,-0.734319,0.104727,0.260703,0.0655924,0.118995,-0.283649,-0.335022,-0.639545,-2.55524,0.357603,0.589167,0.233906,0.217797,-1.11418,-0.0849068,2.33016,0.811087,0.0923149,-1.49231,0.682589,-0.367324,-0.921965,-0.346253,-0.0851545,0.0266971,-1.43611,-0.814509,0.894429,0.0111913,-0.582426,0.429871,-1.40774,0.48122,1.7088,0.522247,-0.236985,0.0236248,-1.01677,-0.19212,0.527624,-0.899054,-0.0208134,0.22943,0.336884,-0.288109,0.501863,-0.744206,-0.57748,-0.402601,-0.846251,-1.32602,-0.409466,-1.05505,-0.274177,-0.718683,-0.612611,-1.70255,-2.27297,-1.90217,-1.8448,-0.185766,0.0281295,-1.13068,-0.717914,-1.09437,-1.11327,0.466357,0.0295278,-0.207398,-0.306568,-0.413683,0.0032213,-0.581101,-0.445788,-0.0434377,-0.105784,-0.521975,-0.209624,-0.154025,-0.777604,-0.513731,-0.940077,-0.805826,-1.34007,-0.516817,-0.781799,-0.793103,-0.82289,-0.911009,-1.05612,-1.1914,-1.41496,-0.867449,-1.06844,-0.82379,-0.862103,-1.07272,-0.734046,-0.861542,-0.707016,-0.727449,-0.721857,-0.764024,-0.769404,-0.801296,-1.00192,-0.696868,-0.672617,-0.709822,-0.711509,-0.851004,-0.743211,-0.490287,-0.649376,-0.724651,-0.890604,-0.662833,-0.772787,-0.830873,-0.770581,-0.743237,-0.731523,-0.884718,-0.81962,-0.640647,-0.733147,-0.795314,-0.689299,-0.881747,-0.683922,-0.55536
-55.2121,0.990628,0.0651176,6,63,0,92.6819,-0.820208,0.716484,0.329333,-0.752793,0.0381053,0.228868,-0.372602,-0.207059,-0.127863,-0.0196702,0.243854,0.00358766,0.184588,0.378889,-0.764929,1.1631,-0.812512,0.00511943,1.61283,2.13679,-0.753492,-0.858228,-0.763123,2.04838,-0.212374,0.0685451,-0.566072,-0.330438,1.51502,-0.137768,-1.64879,-0.0791448,-0.373497,0.0580028,0.840577,2.16197,0.194082,0.413412,-0.415629,0.185341,-1.29251,0.509775,1.22295,-1.50323,0.838017,-0.161862,0.465478,-1.17435,-0.679569,0.56288,-0.807173,0.113973,0.35607,0.223266,-0.661506,0.904265,-0.971484,-0.633357,-0.70628,-0.911443,-1.45538,-0.786743,-0.717873,-0.131395,-0.525113,-0.794452,-1.65829,-2.23276,-1.89135,-2.08727,-0.0536284,-0.139546,-0.854635,-0.711802,-0.874407,-1.17588,0.730809,-0.20204,-0.343732,-0.32342,-0.359219,-0.181886,-0.262331,-0.315574,-0.156381,-0.223706,-0.380025,-0.266457,-0.314696,-0.956131,-1.04124,-1.03266,-1.08064,-1.12961,-0.837206,-1.03791,-0.90819,-1.06181,-1.13621,-0.866813,-0.756968,-0.953881,-1.08398,-0.971677,-0.861041,-0.961269,-0.873431,-0.871557,-1.14307,0.244516,0.245213,0.241109,0.248026,0.240938,0.243872,0.24964,0.25152,0.24115,0.240774,0.241116,0.251202,0.243092,0.244099,0.241823,0.242668,0.249289,0.243359,0.237938,0.24357,0.242514,0.244062,0.246869,0.25161,0.24455,0.245337,0.242362,0.244518,0.239216,0.245682,0.248241,0.23846
-66.2915,0.981962,0.0651176,6,63,0,93.2805,-1.16153,0.62906,-0.193121,-0.275926,0.04419,0.30164,-0.652512,-0.527792,-0.345234,0.0273201,0.812175,0.00301282,-0.225774,1.09615,-1.06919,0.382329,-1.36339,-1.0454,1.47663,1.58849,-0.331779,-1.28138,-0.709355,1.22094,-0.604576,0.0668542,0.103052,-0.527938,1.08711,-1.30037,-0.964507,-0.339235,0.263135,0.674181,1.44625,1.11999,0.322191,0.236516,-0.211813,0.812413,-1.823,0.105354,1.25682,-0.801295,0.886641,-0.28775,0.569064,-1.1261,-0.751789,0.568105,-0.654787,0.0678508,0.383611,0.0115983,-0.595998,1.06883,-0.871223,-0.571364,-0.710611,-0.777185,-1.37863,-0.773268,-0.935149,-0.318294,-0.494566,-0.667979,-1.794,-2.03821,-2.0271,-1.8904,0.0202244,-0.248432,-0.781468,-0.787224,-0.927409,-1.23126,0.603067,0.58381,0.203338,0.18231,0.0713466,0.644458,0.179002,0.26856,0.613216,0.453649,-0.0506918,0.337175,0.346371,-0.860148,-1.01022,-1.14164,-1.11453,-1.42061,-0.541866,-0.987694,-0.731197,-1.06089,-1.26469,-1.02569,-0.823318,-1.33833,-1.37027,-1.22122,-0.844806,-1.10905,-0.963962,-0.881912,-1.51436,0.811495,0.815477,0.808954,0.813327,0.808067,0.809025,0.816624,0.816961,0.811175,0.808314,0.810038,0.815853,0.810353,0.812376,0.812485,0.810584,0.81545,0.808257,0.809269,0.811153,0.812968,0.814206,0.816532,0.815549,0.813146,0.812887,0.811537,0.814622,0.806682,0.812492,0.815961,0.809761
-69.7722,0.999428,0.0651176,6,63,0,119.191,-0.47768,-0.42908,-0.688961,-0.641186,0.902959,0.280949,0.0526121,-0.676242,-0.269287,0.23675,-0.50728,0.000162952,-0.540029,-0.62012,-0.474898,-0.441122,-0.878563,2.09206,0.766693,0.500168,-1.36771,-2.13082,0.241871,-2.31573,1.0133,-1.30076,0.0335646,-0.0105961,1.80691,0.561732,-0.141495,0.283209,0.613216,-0.940569,0.722405,-1.46846,-0.790395,0.42641,0.894315,0.872543,0.545077,1.03008,0.631573,1.68227,0.685514,-0.22239,-0.173509,-1.13269,-0.204607,0.418272,-0.890695,0.016262,0.163607,0.525871,-0.311873,0.660302,-0.962952,-0.57971,-0.441311,-0.849799,-1.3273,-0.475802,-0.949243,-0.177162,-0.643502,-0.66708,-1.37933,-2.5733,-1.7665,-1.822,-0.505759,0.0829736,-0.937643,-0.589372,-0.818502,-0.931721,0.5874,0.435353,0.135461,-0.0912694,-0.181228,0.485278,-0.524367,0.185667,0.238757,0.118501,-0.488225,0.0287992,0.461898,-0.389336,-0.292907,-0.826165,-0.372664,-1.04579,-0.13951,-0.272726,-0.289495,-0.332579,-0.492768,-1.5649,-1.62208,-2.02181,-1.18457,-1.49806,-0.991419,-1.19139,-1.29811,-1.02145,-1.29432,-0.507368,-0.507381,-0.507357,-0.507352,-0.507423,-0.506939,-0.507155,-0.507198,-0.507503,-0.507627,-0.50724,-0.507657,-0.507115,-0.507492,-0.507274,-0.507282,-0.506985,-0.507188,-0.507303,-0.507234,-0.50718,-0.507433,-0.507162,-0.507519,-0.507409,-0.50721,-0.507134,-0.507138,-0.507191,-0.507112,-0.507177,-0.507006
-59.0558,0.988509,0.0651176,6,63,0,112.438,-0.430419,0.456998,-0.575208,-0.866572,0.508244,-0.0765538,-0.325822,-0.288584,-0.208953,0.0987841,-0.0630003,0.00171229,-1.44736,-1.36838,-0.434639,-0.423351,-1.75897,1.39862,-0.144095,0.00139455,-0.864929,-1.87903,0.0611966,-1.37484,0.808599,-0.962959,-1.8044,-1.34496,-0.443686,1.32023,-0.295655,0.596287,-0.938591,-0.0699543,-0.547153,-0.518148,-1.09836,-1.22342,-0.0592085,-0.304751,0.568514,-0.285389,-1.06921,0.765248,0.676767,-0.152987,0.0475615,-1.16712,-0.274297,0.523468,-0.764138,-0.0274113,0.225387,-0.0764679,-0.464492,0.726064,-0.813594,-0.509222,-0.598249,-0.605205,-1.31482,-0.327426,-0.675077,-0.0738992,-0.638836,-0.322402,-1.43397,-2.41944,-1.83202,-1.95534,-0.141432,-0.0740586,-0.978379,-0.544722,-1.05821,-1.03997,0.577331,0.0569409,-0.175615,-0.265044,-0.334833,0.0951893,-0.428448,-0.134737,-0.00833692,-0.102897,-0.490404,-0.171119,-0.00703494,-0.566479,-0.579317,-0.824865,-0.642023,-0.993175,-0.371693,-0.562662,-0.489278,-0.610301,-0.732916,-0.79323,-0.752349,-1.0636,-0.753996,-0.825469,-0.517683,-0.671315,-0.670728,-0.542261,-0.835911,-0.0654786,-0.0653434,-0.0637446,-0.0637252,-0.0660122,-0.0606055,-0.0632471,-0.062998,-0.0644813,-0.0662178,-0.0628956,-0.0653545,-0.0616158,-0.0646492,-0.06609,-0.0653033,-0.0637601,-0.0607397,-0.0635066,-0.0619793,-0.0646075,-0.0631201,-0.0639372,-0.0638876,-0.064881,-0.0650952,-0.0631017,-0.0635222,-0.0620269,-0.063489,-0.0648311,-0.06169
-51.192,0.985692,0.0651176,6,63,0,92.289,-0.228824,0.242597,0.335885,0.670012,-0.125767,-0.00541134,-0.866268,-0.879905,-0.246806,0.145525,-0.273149,0.000232131,-1.72811,-0.0240509,0.179094,0.960963,-0.0989573,2.87589,0.097242,0.904034,0.874021,0.720833,0.173789,0.56859,0.543302,-0.030813,-0.246657,-0.51305,0.518174,-0.206618,-0.0691535,0.612209,-0.872702,0.0448665,0.0993555,1.37233,0.180461,1.15264,-0.441885,0.209892,0.2773,-0.906279,0.303012,-1.085,0.520593,-0.188233,0.478028,-1.0652,-0.425624,0.58895,-0.819473,0.300839,0.212753,0.459945,-0.537497,0.716517,-0.865494,-0.643111,-0.55638,-1.10886,-1.5421,-0.633083,-1.01056,-0.307455,-0.475669,-0.982396,-1.83273,-2.22871,-1.95032,-2.04937,-0.0954796,0.0211496,-0.900894,-0.807285,-0.811904,-1.2835,0.5991,0.322161,0.0477122,-0.0886042,-0.170876,0.368347,-0.342383,0.0935478,0.213893,0.103948,-0.380587,0.0213324,0.275828,-1.01351,-0.996376,-1.34245,-1.06978,-1.54382,-0.784644,-0.978062,-0.921876,-1.03322,-1.17959,-1.36516,-1.34549,-1.71222,-1.23067,-1.37551,-0.982473,-1.16569,-1.19239,-1.00994,-1.33197,-0.27355,-0.273155,-0.273108,-0.272926,-0.273172,-0.272482,-0.273127,-0.272939,-0.272946,-0.272982,-0.273109,-0.273017,-0.273023,-0.273156,-0.273206,-0.273268,-0.273029,-0.273197,-0.273165,-0.273007,-0.273352,-0.273139,-0.273126,-0.272831,-0.273107,-0.272882,-0.273252,-0.2731,-0.273085,-0.27336,-0.273079,-0.273401
-50.3034,0.998039,0.0651176,6,63,0,94.1024,-0.436786,-0.191651,-0.271605,-0.69248,0.0420223,0.249282,-0.492392,-0.836945,-0.18514,0.0806612,0.056085,0.00527018,-0.198071,0.586001,-0.429703,-0.29602,0.0689518,-2.62016,-0.578673,-1.04167,-1.35239,-1.2554,-0.391682,0.882109,-1.49355,0.377039,-1.34685,-0.86362,-1.31954,-0.0591672,-0.509599,-1.21704,-0.128244,-0.952045,0.363895,-1.45219,-0.94032,-0.821645,0.282795,-0.061505,0.0514169,-1.0079,-0.285925,-0.272073,0.80699,-0.214381,-0.0464914,-1.13242,-0.351667,0.431057,-1.01918,-0.187234,0.469078,0.0672814,-0.4473,0.662567,-0.749997,-0.516279,-0.498498,-0.702868,-1.27008,-0.504427,-0.785353,-0.151953,-0.720302,-0.486308,-1.51284,-2.31297,-1.84581,-1.81603,-0.153106,-0.0673552,-1.09628,-0.578389,-1.10658,-1.22035,0.571597,0.404606,0.202565,0.123423,0.062276,0.440375,-0.0219534,0.230789,0.346988,0.262882,-0.0715482,0.206093,0.346639,-0.671964,-0.677659,-0.889301,-0.739177,-1.04035,-0.492594,-0.668587,-0.601783,-0.707811,-0.822112,-1.23171,-1.19824,-1.47044,-1.22277,-1.26831,-1.00391,-1.14076,-1.13766,-1.02571,-1.29547,0.0550412,0.0591734,0.0538204,0.054525,0.0564484,0.0422763,0.0530353,0.0505953,0.0489577,0.0494689,0.0540208,0.0607339,0.0482138,0.0580721,0.0489869,0.0515336,0.0491308,0.0557732,0.0533994,0.049671,0.0554092,0.0510676,0.0580028,0.0484317,0.0511294,0.0517548,0.0575754,0.0557609,0.056356,0.0507732,0.0545782,0.0546512
-64.8115,0.992864,0.0651176,6,63,0,92.0438,0.0568519,0.00569777,0.0902289,0.752045,0.198117,-0.205211,-0.673492,-1.04365,0.0171956,0.128639,-0.323251,0.0064429,-0.957051,0.889899,-1.76761,0.0598739,0.0818978,-1.4796,0.226971,-0.250971,-0.418694,-2.56504,-1.0792,0.973977,-2.29943,0.83074,-0.902889,0.243053,0.268186,-1.69554,-0.694714,-1.13919,0.281985,-1.22117,-0.0686754,-2.04326,0.452017,2.02928,-1.21462,-1.31486,-0.193904,-1.85464,0.457695,0.422859,0.462145,-0.0604425,0.447037,-1.0648,-0.314483,0.347024,-0.680101,0.113674,0.342462,0.40837,-0.535959,0.727516,-1.14889,-0.73608,-0.569214,-0.961601,-1.39518,-0.582832,-1.08813,-0.321343,-0.44199,-1.0525,-1.68877,-2.54255,-1.89131,-1.70335,0.0796149,-0.0651823,-0.999238,-0.808439,-1.0003,-1.11038,0.616801,-0.119266,-0.0882176,-0.234617,-0.217098,-0.115764,-0.492593,-0.0956803,-0.24591,-0.239331,-0.358181,-0.237841,0.0352185,-0.701856,-0.544113,-0.808731,-0.542793,-0.787144,-0.713923,-0.555218,-0.700764,-0.545096,-0.544567,-1.17287,-1.32572,-1.28411,-0.752373,-1.04076,-0.930005,-0.910017,-1.05765,-0.91667,-0.755702,-0.329417,-0.317517,-0.33464,-0.322865,-0.322723,-0.332784,-0.321789,-0.324868,-0.325949,-0.339777,-0.330204,-0.316976,-0.338066,-0.317899,-0.329068,-0.321685,-0.321523,-0.334175,-0.327727,-0.330591,-0.321434,-0.331119,-0.323693,-0.336415,-0.320339,-0.310177,-0.331077,-0.331722,-0.3245,-0.3352,-0.320302,-0.320527
