# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-03-09 18:50:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc2cf83d3a.json
# init = 2 (Default)
# random
#   seed = 539465750
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
1.31083,0.961501,0.0180133,8,255,0,42.5362,-0.794907,0.558297,0.738906,0.436366,-0.274639,0.139622,-0.806269,0.615335,-0.755439,-0.462996,0.0243986,0.272845,0.453016,1.23368,1.24216,0.135356,0.377987,0.321115,0.341508,-0.179041,1.57427,-0.227649,0.419407,0.996752,-0.369531,1.08748,-0.596452,-0.835719,-0.0696471,-1.19963,-1.33907,-0.270515,-0.7834,-0.368925,0.0555529,0.526218,-0.161089,1.84939,-0.495017,0.0240127,0.145701,-0.812824,-0.622722,-0.507454,-0.371771,-0.468084,0.578163,-0.418394,-0.143983,-0.0126777,0.0270108,-0.591026,-0.959909,0.470619,-0.974619,-0.660293,-0.500459,-0.917282,0.108546,-1.09737,-0.967681,-0.579499,-1.521,-1.61897,-1.86063,-1.5896,-1.55465,-0.780901,-0.5553,-1.44323,0.170397,-1.57778,-0.973525,-1.27112,-1.09117,-0.791256,-0.638378,-0.527513,-0.0471424,-0.0419259,-0.72298,-0.573681,-0.608676,-0.596127,-0.916439,0.162433,-0.946349,-0.548193,-0.192933,-1.03365,-0.137102,-1.17329,-1.32052,-0.849125,-1.54444,-1.63025,-0.972727,-1.28832,-1.03328,-0.772086,-0.482469,-0.905393,0.331724,-1.11087,-0.791493
-4.26594,0.923621,0.0180133,8,255,0,48.7029,-0.772257,-0.645177,-0.343638,-0.519348,-0.436091,0.294219,0.114925,0.551569,-1.8947,-0.92969,-0.0202303,0.442376,0.736492,0.65138,1.37548,-0.502683,-0.1179,-0.139124,-0.111424,-1.2583,1.39521,-1.00291,-0.0452014,1.36117,-0.34839,0.274949,-0.414192,-1.63047,-0.205231,-1.04868,-1.72045,-0.133618,-0.357601,0.641975,-0.51142,0.10549,0.466559,1.21398,-0.811822,-0.871247,0.122221,-0.696709,-0.640921,-0.242894,-0.313467,-0.622718,0.7023,-0.683037,-0.0835463,-0.301218,0.166745,-0.874702,-1.08316,0.376971,-1.05993,-0.764761,-0.519259,-0.940241,-0.157671,-0.952331,-0.833585,-0.594417,-1.43744,-1.44048,-1.78719,-1.26617,-1.08226,-0.72505,-0.26978,-1.14041,0.170578,-1.47189,-1.01133,-0.930133,-0.397863,0.103767,0.358926,0.521151,0.474206,0.873598,-0.162339,0.0498952,0.0381885,0.0534669,-0.579112,0.884481,-0.43825,0.0899935,0.865707,-0.077236,0.266578,-0.11353,-0.78439,0.00172645,-0.463496,-0.834019,0.0412256,-0.0823166,0.469018,-0.167158,0.17311,0.372264,0.78452,-0.33285,-0.365627
6.23665,0.997056,0.0180133,8,255,0,29.4038,0.0691272,0.355253,0.188797,-0.0400475,-0.0783491,0.0323444,-1.25307,0.558353,-0.146616,-0.643571,0.564107,0.584069,0.626754,2.54859,1.16532,0.737514,0.450645,0.997408,-0.660215,0.0691265,2.29432,0.015716,0.339995,0.765677,0.489209,1.88329,0.180196,-0.375022,0.690152,-1.40231,0.445987,-1.778,-0.254703,-0.293527,0.767441,1.28503,-1.09972,2.12095,-1.0404,0.329749,0.0889714,-0.746727,-1.03165,-0.527083,-0.277389,-0.495804,0.81772,-0.21645,-0.198327,-0.240405,0.0374586,-0.869843,-0.737662,0.382385,-0.971716,-0.757464,-0.719683,-0.635567,0.244243,-1.03608,-1.07378,-0.554848,-1.8932,-1.08078,-2.2258,-1.46891,-1.23862,-0.716051,-0.443274,-1.83435,-0.0225257,-1.88295,-0.929885,-1.33494,-1.61241,-0.938103,-0.926957,-0.903124,0.169939,-0.602413,-0.841281,-1.00146,-0.696168,-1.62171,-1.21448,0.0279668,-1.2443,-1.06324,-0.825556,-0.979923,-0.201535,-1.15246,-1.46247,-0.867726,-2.03606,-1.00406,-2.24583,-1.39529,-1.41697,-0.824571,-0.535572,-1.86711,-0.0688338,-1.83399,-1.06896
11.7774,0.970459,0.0180133,8,255,0,26.0994,0.138977,-0.672528,-0.300749,-0.534459,-0.355076,0.185297,-0.782811,0.484075,-1.3821,-0.837674,0.830256,1.03687,1.19583,1.4632,1.3891,-0.180425,0.475762,1.22849,0.576378,0.178144,1.62522,-0.700453,0.378868,1.12975,0.175111,1.4362,-0.471076,-0.943318,0.0868568,-1.41953,-0.992026,-0.651342,-0.340611,-0.0103892,-0.211606,1.38829,-0.558461,1.81373,-0.75691,-0.616286,0.0865494,-0.592393,-0.760955,-0.410098,-0.245917,-0.498084,0.558038,-0.415497,-0.256615,-0.235367,0.157023,-0.712966,-0.667764,0.302584,-1.07615,-0.800653,-0.665913,-0.634723,0.216173,-0.968814,-0.922092,-0.573247,-1.68906,-1.18571,-1.96791,-1.32759,-1.2288,-0.838482,-0.20152,-1.54537,0.208994,-1.44304,-1.18211,-1.45185,-1.18831,-0.380905,-0.280889,-0.203938,-0.0745116,-0.110383,-0.87015,-0.552506,-0.188131,-0.5038,-0.696576,0.0039188,-1.12188,-0.59941,-0.235927,-0.698044,-0.0875837,-1.01085,-1.23945,-0.740765,-1.46997,-1.26303,-1.09811,-0.947692,-0.78784,-0.885244,-0.110772,-1.05315,0.0951703,-1.14921,-1.08114
8.21314,0.982611,0.0180133,8,255,0,32.8646,-0.337832,-0.265189,-0.210783,-0.223445,-0.405995,0.0621126,-0.273857,0.487283,-1.87804,-1.44531,0.557259,-0.122372,0.674011,1.56396,0.991345,-0.742095,0.406264,0.629281,-0.481222,-0.345279,1.60304,-0.72745,0.467886,1.46242,0.256553,1.11814,-0.861996,-1.02931,0.61259,-1.54378,-1.46071,-1.00378,-0.840985,-0.158457,0.644359,1.41098,-0.394713,1.72579,-2.45107,-0.33426,0.0903598,-0.64309,-0.811425,-0.463549,-0.38701,-0.520417,0.543596,-0.306191,-0.147846,-0.189225,-0.0646998,-0.890262,-0.888341,0.247513,-1.10685,-0.952477,-0.490239,-0.418432,0.0957923,-1.12183,-0.992992,-0.560228,-1.7478,-1.20513,-2.11385,-1.4081,-1.10959,-0.610926,-0.321678,-1.47343,0.0252746,-2.22527,-1.04244,-1.18899,-0.978131,-0.00231409,-0.333487,0.0545773,0.488236,0.209209,-0.635468,-0.0758913,0.0327812,-0.508349,-0.442106,0.507276,-0.628331,-0.0458639,0.438756,-0.148843,0.270992,-0.693893,-0.775424,0.0246481,-1.02612,-0.985638,-0.762983,-0.683655,-0.35107,0.0401285,0.41369,-0.466194,0.56709,-1.46822,-0.436736
2.03455,0.93358,0.0180133,8,255,0,26.4409,-0.709955,0.850929,0.69867,0.373273,-0.106554,0.104191,-0.771005,0.440739,-1.46941,-1.41113,-0.327362,1.09,-0.090921,1.76477,0.515124,0.1537,-0.0538054,0.894703,-1.01888,-1.41317,1.86801,-0.482316,0.257355,0.234172,-0.259241,1.25695,-0.508951,-0.795083,0.412929,-1.62681,-0.474222,-1.37446,-1.05167,-0.332322,-0.40946,1.2169,-1.40281,2.0021,-0.592559,0.451678,0.0847093,-0.635447,-1.03635,-0.566413,-0.212754,-0.458192,0.613114,-0.374326,-0.0545978,-0.205812,0.141864,-1.00537,-0.982311,0.496803,-0.931328,-0.599273,-0.601362,-0.780831,0.0578179,-1.00223,-0.888462,-0.568375,-1.55618,-1.21494,-1.766,-1.49937,-1.22419,-0.961589,-0.376295,-1.76244,-0.0651008,-1.25502,-0.827613,-1.41863,-1.39294,-0.915286,-0.290599,-0.811077,0.00679939,-0.543969,-0.703263,-0.794719,-0.376674,-1.22006,-1.39384,0.0522981,-0.98358,-0.657578,-0.667796,-0.885262,-0.217018,-0.995319,-1.12143,-0.589011,-1.488,-0.980013,-1.37678,-1.23451,-0.917472,-0.951469,-0.234669,-1.38928,0.111397,-1.03217,-0.571933
-4.34964,0.978684,0.0180133,8,255,0,33.8391,0.194372,-0.24467,-0.38398,-0.408444,-0.296224,0.0926079,-0.792178,0.466833,-1.7967,-0.785168,0.430328,0.481039,-0.0789941,1.81398,1.10927,-0.714677,0.569441,0.393136,-0.503554,-0.147346,1.61529,0.228767,1.13099,0.974047,0.142485,1.38767,0.517367,-1.12154,1.25108,-1.15034,-0.661299,-1.24506,-1.56939,0.0510307,0.160755,1.07818,-0.266577,2.06479,-1.64793,0.175281,0.119874,-0.750079,-0.717293,-0.518737,-0.306644,-0.661939,0.764363,-0.323958,-0.238518,0.0076857,-0.0451612,-0.850686,-0.712029,0.297255,-0.843771,-0.834282,-0.665429,-0.657066,-0.0447829,-0.762823,-0.897334,-0.394896,-1.67996,-1.21593,-2.01973,-1.74453,-0.902867,-0.816161,-0.454656,-1.7012,0.336082,-1.90981,-0.773527,-1.63094,-1.15872,-0.591286,-0.567613,-0.829055,0.054649,-0.274335,-1.12581,-0.526344,-0.608649,-1.02725,-0.860964,-0.0381058,-0.685382,-0.264194,-0.33746,-0.725661,-0.144368,-0.550654,-1.31575,-0.208131,-1.3292,-1.10089,-1.37341,-1.52482,-0.768355,-0.717132,-0.288848,-0.916625,0.171737,-1.56149,-0.710351
-17.8048,0.991208,0.0180133,8,255,0,55.2229,-0.764846,-0.231233,0.0369428,-0.396569,-0.1128,0.178408,-0.308564,0.531172,-0.691751,-0.414088,1.46994,1.63748,0.786816,2.09785,2.3262,0.695547,1.24436,0.6191,0.291922,0.227126,1.05274,-0.212095,0.139515,0.329262,0.2747,1.88607,0.00421803,-1.57485,0.50041,-1.48312,0.225456,-1.02549,-0.873865,0.754475,0.211898,0.726299,-0.332494,2.4388,-1.24324,0.550695,0.214498,-0.747412,-0.841267,-0.486789,-0.437752,-0.707743,0.707249,-0.338591,-0.224833,-0.0156114,-0.100185,-0.963833,-0.696321,0.357146,-0.928046,-0.937234,-0.716557,-0.841131,0.122866,-0.869341,-0.983033,-0.44252,-1.63517,-1.36553,-1.89615,-1.88168,-0.934245,-0.758286,-0.504091,-1.77094,0.283482,-1.7898,-0.847676,-0.676003,-0.528516,0.472226,0.561221,0.10937,0.805757,0.927047,0.0608906,0.352405,0.0202844,-0.153504,-0.187922,0.250624,-0.421223,-0.234458,-0.133669,-0.162651,0.693264,-0.306324,-1.14508,-0.0427607,-1.09636,-0.188809,-0.853274,-0.772737,0.0921918,-0.19601,0.0772254,-0.485176,0.986856,-0.968939,-0.0160508
-20.2143,0.986233,0.0180133,8,255,0,51.5124,-0.373238,-0.306762,0.212445,-0.277779,-0.259772,0.173688,-0.600512,0.494041,-0.0402983,-0.474502,1.53319,1.11848,1.16494,2.39417,1.69244,0.426759,0.0856679,1.03673,-0.882556,-0.967686,1.60425,-0.733826,-0.935237,0.731136,-0.528792,0.371452,-0.965551,-0.553383,-0.232774,-2.46784,-0.942746,-1.05677,0.408796,-0.347475,0.0773008,0.609394,-0.950586,1.20629,-0.997264,0.788397,0.164796,-0.358835,-0.873783,-0.140447,-0.313931,-0.281025,0.838424,-0.454686,-0.189059,-0.118758,0.136898,-1.25737,-1.00415,0.545264,-0.858236,-0.854278,-0.487965,-0.68232,-0.0700454,-1.12509,-0.768719,-0.397188,-1.88729,-1.39567,-2.05142,-1.28288,-1.09306,-0.750366,-0.641297,-1.54309,0.0186122,-1.71196,-0.714113,-0.620421,-0.834935,0.156947,-0.0479353,-0.0249817,0.582307,0.235624,-0.389675,-0.558188,-0.0883221,-1.03653,-1.07859,0.192055,-0.963052,-1.06256,-0.2393,-0.861757,-0.416999,-1.07753,-0.873906,-0.715512,-1.81973,-1.06627,-1.1226,-0.39855,-0.772179,-0.562322,-0.299446,-1.07014,-0.00455467,-1.0932,-0.211011
-9.76995,0.979961,0.0180133,8,255,0,56.3426,-0.0966268,-0.447887,-0.0900365,-0.577304,-0.359878,0.237812,-0.678319,0.53052,-1.49647,-1.05003,0.22215,0.95352,0.0953224,1.62323,1.13561,-0.649691,0.0424609,-0.0483409,-0.661449,-1.1647,1.59459,-0.41972,-0.283467,0.74808,-0.430779,0.133505,-0.427312,-1.683,0.404144,-1.93004,-1.37426,-0.41957,0.372765,-0.245461,-0.722816,0.138587,0.00695553,1.5353,-1.06111,1.04864,0.21291,-0.431679,-0.786509,-0.320147,-0.25863,-0.738802,0.856687,-0.429957,-0.303776,-0.262113,-0.00576141,-0.942723,-1.07998,0.424662,-0.917522,-0.970282,-0.547558,-0.854887,-0.0664252,-0.989064,-0.945226,-0.520276,-1.76997,-1.34033,-2.18072,-1.32091,-1.2185,-0.919864,-0.337896,-1.44247,0.000337025,-1.6577,-0.579263,-1.47223,-1.23538,-0.560464,-0.172457,-0.627748,0.182838,-0.075854,-1.02299,-0.655792,-0.703965,-1.02923,-1.29622,0.167645,-0.900989,-0.828704,-0.281447,-0.906855,-0.607492,-0.905016,-1.57118,-0.463912,-1.70224,-1.40739,-0.900909,-0.48056,-0.80854,-1.06179,-0.604796,-0.674629,0.136189,-1.24126,-0.121992
-24.8748,0.988361,0.0180133,8,255,0,57.6903,-0.536802,0.492872,0.0549939,0.194201,-0.13446,0.163842,-0.699495,0.46114,-0.998956,-1.293,-0.456418,-0.0831937,0.367204,0.238913,0.821944,-0.363304,-0.888743,0.703405,0.0815944,-1.11931,1.81745,-0.0546394,-0.00502579,1.46359,0.596224,2.71458,0.72547,-0.283998,0.646061,-1.3881,-0.443974,-1.65102,-0.676468,0.54179,0.0323661,1.65947,-0.829888,0.678293,-0.754529,-0.128581,0.296038,-0.758076,-0.932951,-0.595971,-0.353273,-0.426211,0.38352,-0.297466,-0.0521671,-0.00335414,0.08162,-0.73286,-0.947584,0.477519,-0.866308,-0.675736,-0.72196,-0.911559,0.420577,-0.923787,-0.894608,-0.600693,-1.81682,-1.39502,-1.82296,-1.25522,-1.25604,-0.703256,-0.339627,-1.49802,-0.0948781,-1.5858,-0.688921,-1.16015,-1.29575,-0.909968,-0.737859,-0.530163,-0.589323,-0.320464,-0.867029,-1.10933,-0.375128,-0.661869,-1.21566,0.138604,-0.724692,-0.701813,-0.0245749,-0.424553,0.552303,-0.364953,-0.830458,-0.401571,-1.3396,-0.904229,-1.46085,-1.01144,-0.449655,-0.68457,0.065753,-1.08219,-0.386708,-1.04744,-0.758789
-31.8308,0.995166,0.0180133,8,255,0,64.2133,-0.95505,-0.255934,-0.200904,-0.781638,-0.249484,0.084975,0.496521,0.348911,-2.14225,-1.62493,-0.599815,-0.346857,0.0302804,1.00646,-0.46152,-0.70397,-0.852589,-0.530168,-1.2316,-1.39989,1.91049,-1.00326,0.568217,-0.212933,-1.15195,1.47251,0.0543515,-0.806229,-0.290533,-1.20383,-1.16123,0.72288,0.364629,-0.443245,1.09005,1.20327,-0.560218,1.25008,-0.413619,0.652098,0.385374,-0.618405,-0.967621,-0.716531,-0.482623,-0.476751,0.451902,-0.367823,-0.163207,-0.241151,-0.0423946,-0.717488,-0.993677,0.468018,-0.944282,-0.764264,-0.467921,-0.846349,0.327945,-0.96471,-0.764993,-0.612158,-1.85257,-1.42148,-2.03017,-1.28985,-1.29097,-0.830917,-0.267394,-1.4707,0.0303259,-1.65602,-0.658394,-0.250934,-0.0704359,0.287239,0.375498,0.507086,0.847686,0.335491,0.250898,0.199043,0.311539,0.0668005,0.00808327,1.16311,0.146471,0.694778,0.422226,0.0945935,1.0103,0.515484,0.215218,0.39515,0.0764912,0.0913544,0.748742,0.623744,0.341868,0.876853,0.916356,0.301054,0.932688,0.352204,0.724045
-27.7911,0.998182,0.0180133,8,255,0,65.6624,-0.264164,0.499531,0.633214,-0.314487,-0.0784634,0.318364,-1.39623,0.436939,-1.1309,-0.430819,-0.508674,1.3136,0.816129,1.20213,2.15761,0.173262,1.16653,0.427634,0.100392,-1.2928,0.904851,-0.879541,-0.978026,0.319829,0.502421,0.968043,-0.0626363,-1.65031,0.372042,-2.51886,1.29961,-0.491209,0.218784,1.52067,-0.522676,0.170967,-0.326162,2.19509,-0.647503,0.521096,0.239327,-0.74198,-0.956768,-0.709617,-0.34585,-0.163565,0.805657,-0.322065,-0.377918,-0.0120305,-0.0809276,-0.897361,-0.775708,0.170977,-0.720486,-0.693948,-0.507537,-0.873074,0.185568,-0.875352,-0.952042,-0.768699,-1.53324,-1.20296,-1.84817,-1.41445,-1.18056,-0.912186,-0.353666,-1.52088,0.0265625,-1.70518,-1.06778,-1.89036,-1.58447,-1.61849,-0.822262,-1.03963,-0.870968,-0.453483,-1.32052,-0.886526,-1.20938,-1.35236,-1.9611,-1.00086,-1.78053,-1.82357,-1.25648,-1.1767,-0.973252,-1.4236,-2.11731,-1.23367,-2.49682,-0.828379,-1.61086,-1.30063,-0.731787,-1.62461,-1.32153,-1.53874,-0.437109,-1.67915,-1.16854
-26.7946,0.991148,0.0180133,8,255,0,58.7181,-0.472398,-0.520273,-0.147191,-0.267723,-0.275994,0.128725,-0.175477,0.474564,-1.7631,-0.124644,0.564248,0.531199,-0.437936,2.11997,1.26581,-0.774489,1.64133,0.30894,0.144294,-0.859325,-0.0386597,-1.09004,-0.294336,0.777132,0.121847,0.0731055,-1.40475,-1.8193,0.367988,-1.33752,-0.291979,-0.197567,-0.507015,0.314135,-0.45222,0.122424,-0.653742,1.22362,-0.826781,-0.584609,0.315631,-0.856186,-0.888378,-0.668544,-0.233192,-0.461319,1.00258,-0.228337,-0.220327,-0.113377,-0.128152,-0.98846,-0.925666,0.268051,-0.971377,-0.977685,-0.534177,-0.839541,-0.0148172,-1.13906,-0.803662,-0.633998,-1.63192,-1.171,-1.71456,-1.45285,-1.02594,-1.02268,-0.34368,-1.45092,-0.0363277,-1.56734,-0.962538,-1.01218,-0.234629,0.0922946,0.0766107,-0.383306,0.830583,0.425229,-0.543022,0.603441,-0.0288657,-0.107,-0.583282,-0.193824,-0.692771,-0.315159,0.193321,-0.117653,-0.140784,-0.842124,-1.03885,-0.000843585,-0.810214,-0.31404,-0.269236,-0.416088,-0.0264004,-0.390085,-0.117379,-0.48572,0.405208,-0.567838,-0.452912
-27.1538,0.998853,0.0180133,8,255,0,64.3321,-0.313186,0.416449,0.160049,0.115475,-0.201242,0.169944,-0.792024,0.350418,-2.24256,-0.937822,0.604893,-0.461099,-0.673856,1.1829,1.36865,-1.119,0.596159,0.0944158,-0.215081,-1.58092,0.866026,-0.258283,0.276515,1.36911,1.14462,0.425782,-0.434338,-2.50689,0.115093,-0.93373,-0.924228,-1.66603,-0.0207412,0.533607,0.251332,-0.431252,-1.14925,0.844843,-1.93896,-1.65132,0.307834,-0.63358,-0.918996,-0.473901,-0.484288,-0.367074,0.925845,-0.308928,-0.14014,-0.170817,0.00698592,-0.924925,-0.800854,0.262983,-0.849888,-0.721162,-0.536948,-0.70204,0.00953803,-0.979841,-0.88477,-0.726312,-1.53211,-1.29947,-2.03667,-1.34563,-1.06021,-0.728706,-0.402102,-1.47583,-0.12563,-1.69107,-1.10464,-1.57786,-1.12065,-0.580058,-0.953602,-1.02816,-0.377514,-0.312423,-1.18414,-0.583119,-0.758939,-0.867392,-1.34601,-0.488552,-0.882531,-0.695128,-0.312264,-0.390928,-0.642822,-0.944224,-1.67049,-0.751693,-1.11922,-1.11589,-1.37583,-0.799292,-0.605038,-0.703952,-0.943142,-1.19474,-0.495975,-1.47147,-1.37068
-24.6741,0.99997,0.0180133,8,255,0,65.3544,-0.620973,0.226103,0.429168,0.0205903,-0.217058,0.0677912,-0.452944,0.411083,0.167583,-2.14979,-1.02187,0.849396,0.80098,1.45734,1.35289,0.890648,-0.197468,-0.583681,-1.18138,-0.423382,1.19058,0.137115,0.296646,-0.674035,-0.674771,0.475166,-1.00712,-1.3172,0.408504,-1.68601,-0.470665,-1.3244,-0.847992,-0.507918,0.479371,0.498376,-1.17259,1.69396,-0.787425,-0.441723,0.328787,-0.530296,-0.947877,-0.455764,-0.297045,-0.732363,0.597102,-0.369696,-0.0464091,0.0244543,-0.316698,-0.839017,-1.11717,0.36615,-0.962852,-0.888977,-0.597444,-0.723773,0.0720394,-1.00693,-1.0687,-0.521233,-1.54192,-1.33946,-1.77915,-1.59867,-1.09783,-0.812801,-0.472081,-1.68526,0.261434,-1.82773,-1.00245,-0.384053,-1.33669,-0.873018,-0.103771,-0.123674,0.146146,0.103207,-0.0868129,-0.534119,-0.692885,-0.93859,-0.626989,0.036484,-0.396578,-0.330998,-0.730028,-0.730331,-0.257611,-0.866953,-0.994421,-0.285015,-1.14603,-0.646426,-0.997383,-0.801539,-0.66174,-0.255882,-0.248069,-0.934974,0.243414,-0.776641,-0.634529
-38.1062,0.995848,0.0180133,8,255,0,80.6473,-0.840109,-0.155523,0.284345,-0.0587354,-0.371578,0.115449,-0.19756,0.310835,-0.0596208,-1.33289,-0.00310658,1.81412,2.21671,1.62782,1.21651,1.58112,-0.295522,-0.13075,-0.914767,-0.10843,0.668659,0.550577,0.871629,-0.209511,-1.27539,-0.264967,-0.750931,-2.65477,0.901562,-1.04819,-0.0299458,-0.283879,-0.844462,-0.656797,-0.356623,-0.575799,-1.47584,0.974078,-0.646803,-0.0939227,0.47968,-0.457282,-0.89474,-0.442384,-0.281143,-0.559364,0.576873,-0.42801,-0.0774139,-0.105582,-0.227688,-0.902881,-1.10606,0.353466,-1.06477,-0.996445,-0.495894,-0.713803,0.0523608,-0.972636,-1.25086,-0.428997,-1.56929,-1.32866,-1.86771,-1.50918,-1.28696,-1.02394,-0.366557,-1.58977,0.136235,-1.85122,-0.956541,-0.216092,-0.611868,-0.198526,0.366332,0.49147,0.308421,0.180572,0.293907,-0.289419,-0.238202,-0.481901,-0.231264,0.0102823,-0.0264218,0.0733724,-0.262683,-0.593994,-0.279921,-0.430975,-1.02275,0.0826765,-0.523373,-0.206868,-0.2858,-0.460048,-0.401715,-0.308411,-0.376538,-0.656303,0.105217,-0.398609,-0.226754
-42.355,0.999971,0.0180133,8,255,0,77.3677,0.324436,-0.060308,-0.00237347,-0.578094,-0.322344,0.0343979,-0.838776,0.29516,0.0287144,-0.354811,1.54113,0.0633554,-1.40955,0.597697,0.0687382,-1.81069,1.29894,1.89639,0.448222,-0.219687,0.968646,-2.69855,1.00014,0.453891,0.493289,0.430305,-1.79798,-0.926517,-0.3824,-2.01351,-0.512465,-1.23178,0.242309,-0.273324,0.66232,1.52748,-0.0791291,1.30932,-0.536778,-0.404809,0.361248,-0.61849,-0.791304,-0.300556,-0.175556,-0.598941,0.664548,-0.350087,-0.130667,-0.25581,0.284227,-0.820608,-0.649053,0.450788,-1.14938,-0.536964,-0.68114,-0.631377,-0.159445,-0.840757,-1.19139,-0.702589,-1.51595,-1.1106,-2.11992,-1.52354,-1.10392,-0.688329,-0.631701,-1.59539,-0.107006,-1.67131,-0.852018,-0.830301,-0.943502,-0.383897,-0.820076,-1.25482,-0.66236,-0.818488,-1.37322,-0.455382,-0.279038,-0.706479,-0.903619,-0.552871,-1.63528,-0.543576,-0.704806,-0.693177,-0.711767,-1.36947,-1.11225,-0.951646,-1.43309,-0.990035,-1.20235,-0.767256,-0.919451,-0.643286,-0.387926,-0.862132,-0.452318,-0.997212,-0.95826
-35.271,0.999022,0.0180133,8,255,0,73.2189,-1.10945,0.175002,-0.116455,-0.329392,-0.183234,0.256283,-0.148801,0.327892,-1.2565,-1.54257,-0.229493,2.84591,0.486543,1.02596,1.02867,0.503756,0.900883,-1.27389,0.65138,-1.31164,2.29667,1.54376,0.75893,1.63972,0.668504,1.12612,0.700684,0.754288,1.29577,-0.620693,0.31907,-0.0912467,-0.807633,0.715809,-0.628352,-0.34548,-1.00036,2.33349,-0.233063,-0.898592,0.330624,-0.792526,-1.04605,-0.340001,-0.131549,-0.511473,0.797973,-0.455862,-0.00479618,0.112276,-0.199625,-0.967064,-0.892373,0.193328,-0.794802,-0.973667,-0.530173,-0.749885,0.0699334,-0.961593,-0.840233,-0.411639,-1.67863,-1.27812,-1.91857,-1.4993,-0.984248,-0.650978,-0.346522,-1.66454,0.028204,-1.75381,-1.04678,-0.560796,-0.654595,-0.22405,0.78435,0.0107327,0.187604,0.188492,0.0163769,0.146592,-0.566497,0.0647815,-0.578876,0.604259,0.357384,0.100046,0.38885,0.0703965,0.220445,0.080948,0.0985242,0.276072,-0.352321,-0.04418,-0.17872,-0.413617,0.0859074,-0.354832,-0.262081,-0.47681,0.616333,-0.22522,-0.443442
