# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-23 15:14:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4228e7b7d.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-65.1461,0.974449,0.0785702,6,63,0,115.074,-0.654253,0.0876072,0.0403304,-0.429852,-0.213807,0.0223374,0.0413916,0.258737,2.01459,-1.3546,-0.82002,-0.67568,-2.18644,1.30466,0.923199,0.290567,-0.241515,-1.89476,-0.545264,-0.00172617,-0.333888,-0.349224,-0.955636,-0.840215,-1.82992,-0.665769,-0.862924,-0.22703,-0.0896756,-1.69286,0.0807138,-1.67568,-0.469399,0.67895,0.13558,1.06647,0.871447,-0.186444,-1.56278,-1.26612,0.778474,-0.237782,-0.233793,-1.22166,-0.435914,0.297242,-0.763065,-0.159805,0.311372,0.0894575,-0.335587,0.406017,-0.76708,-0.629295,-0.472566,-0.954858,-1.23182,-0.516601,-1.06758,-0.133325,-0.765865,-1.01841,-1.42845,-2.45123,-2.18054,-1.77412,-0.184687,-0.0177529,-0.976488,-1.29833,-1.09191,-1.37218,0.462467,0.403784,-0.706047,-0.582133,-0.616216,-0.643495,-0.0453275,-0.0770133,-0.032876,-0.265784,-1.00953,-0.415805,-0.262242,-0.559185,-0.651928,-0.901123,-0.842458,-1.30194,-0.446641,-0.768968,-0.452171,-0.616519,-1.15831,-1.1111,-1.44502,-1.45038,-1.15121,-1.20949,-0.732007,-0.941198,-1.13408,-1.4361,-1.74177,0.56264,-0.309093,-0.170778,-0.133432,-0.524321,0.378956,0.280258,0.116572,-0.0210973,-0.448853,-0.0996887,0.040945,-0.0449978,-0.0489657,-0.205867,-0.176004,-0.432076,-0.130868,-0.181879,-0.0173497,0.0181892,-0.396615,0.0622753,-0.392168,-0.0800595,0.217061,0.0764712,0.317327,0.266868,-0.00684831,-0.362957,-0.286202
-59.8132,0.993366,0.0785702,6,63,0,96.609,-0.679414,0.18314,-0.169499,-0.638881,-0.0989329,-0.115133,0.47927,0.32889,1.92883,-0.759577,-1.29804,-0.971566,-1.12858,1.65515,1.20675,-0.247628,0.93887,-0.880127,-1.00979,0.75992,1.905,1.01349,-0.0668893,0.262798,-0.89064,-1.31282,-0.285472,-0.00945493,1.11444,-0.245023,-0.709184,-0.993569,-0.25817,0.83805,-0.344892,0.959464,0.254574,0.199155,-1.84742,0.169971,0.805097,-0.295433,-0.171076,-1.28845,-0.423266,0.348885,-0.760424,-0.0535078,0.341007,0.171145,-0.400161,0.504692,-0.649654,-0.601181,-0.471355,-0.948906,-1.27218,-0.530797,-1.16043,-0.15846,-0.734169,-0.996548,-1.4243,-2.21636,-2.11663,-1.70806,-0.0930045,0.0344062,-0.975391,-1.19371,-1.1202,-1.39961,0.504882,0.429653,-0.564708,-0.622996,-0.548675,-0.557537,0.593234,0.100357,-0.156339,0.18982,-0.429176,-0.484126,-0.147043,0.052102,-0.407651,-0.554745,-0.683926,-0.906462,-0.914393,-0.827522,-0.540817,-0.389139,-0.895012,-1.23904,-1.15134,-1.05637,-1.19677,-1.2968,-0.883786,-1.18907,-1.04442,-1.81796,-1.45689,1.11364,0.229453,0.0523597,0.159732,0.10809,1.02363,0.876156,0.397828,0.788055,0.189805,0.147161,0.7292,1.1058,0.812598,0.457271,0.565702,0.186348,0.0474985,0.385382,0.476161,0.8458,0.398685,0.246027,0.152496,0.394361,0.754896,0.365839,0.794828,0.562997,0.54477,-0.128327,0.535172
-32.6056,0.922677,0.0785702,6,63,0,80.5675,-0.500092,0.275281,-0.181524,-0.604285,-0.221842,0.237294,-0.434777,0.496555,-0.466726,-0.193058,1.74755,-2.2752,-1.09444,1.9945,-1.78955,-0.934633,0.0915352,0.976912,-1.054,1.57419,0.439146,1.19465,0.777332,-0.237673,-0.277765,-0.343219,0.274976,0.460167,-0.749189,0.184156,-1.00014,-0.42685,-0.285452,-1.41215,2.32867,0.928066,-0.979317,0.47799,0.945531,-0.204132,0.638571,-0.137199,0.482866,-1.11862,-0.302068,0.66621,-1.06281,-0.251908,0.184154,0.330391,-0.594794,0.573911,-0.946099,-0.586956,-0.426342,-0.837605,-1.43696,-0.524166,-0.831998,-0.392665,-0.492993,-0.4923,-1.86444,-2.22119,-1.87812,-1.86087,-0.029356,0.053194,-1.12871,-0.534902,-0.679784,-1.10502,0.367603,0.174121,0.0629676,0.797528,-1.27411,-0.0964011,0.478504,-0.688605,-0.262575,0.148156,0.0458127,-0.494779,1.25191,-0.366616,0.130537,-0.600679,-0.646567,-1.30576,-0.549234,-0.309661,-0.27383,-0.867624,-0.535924,-1.91429,-1.71868,-1.97786,-1.67874,-0.164047,-0.39989,-1.51171,-0.918316,-0.415923,-1.16948,-0.666532,-0.530641,0.432978,-1.56454,-0.978228,0.555603,-1.32339,-0.898874,-0.389325,0.0503139,-0.958146,0.346898,-0.216716,0.158431,-0.0487886,-0.552795,-0.572703,-0.605204,-0.298236,-0.206278,-0.806791,-0.343334,-0.931404,-0.646732,-0.57652,-1.13599,0.721537,0.0260594,-0.921062,-0.197429,0.0347317,-0.53614
-48.4221,0.997625,0.0785702,6,63,0,73.8989,-0.131189,0.658577,0.197127,-0.24922,-0.042117,0.0219314,-0.788457,0.248934,0.587146,-0.107686,2.84095,-1.58262,-1.07806,2.08763,-0.498999,-0.183681,1.90096,-0.249334,0.450415,2.46313,-0.819168,1.05004,-0.29937,-0.0909745,-0.265329,0.0328553,0.405875,0.280356,-1.95329,-0.481742,-0.355876,1.15859,-1.12984,-0.957203,1.38463,-0.466527,-0.43578,0.20684,1.1812,-0.485539,0.773237,-0.328988,0.398455,-1.11826,-0.429773,0.486405,-0.918919,-0.205467,0.518938,0.0875624,-0.50089,0.588948,-0.973112,-0.72696,-0.505827,-1.03904,-1.41687,-0.439393,-0.867339,-0.323615,-0.525071,-0.588628,-1.36578,-2.03769,-1.88395,-1.89207,-0.0191902,-0.177714,-0.952573,-0.572393,-0.700135,-1.21496,0.515037,0.0180141,-0.201855,0.511793,-0.603456,-0.388696,0.286657,-0.29145,-0.189549,0.310628,-0.30443,-0.064532,0.47411,-0.87173,-0.406376,-0.795533,-0.70292,-0.821454,-0.620547,-0.563603,-0.582386,-1.16026,-0.818956,-1.25751,-0.874298,-1.5065,-1.393,-0.828884,-1.22556,-1.24917,-1.09081,-0.820073,-1.29278,-0.642296,-0.815264,-0.0812471,-1.18243,-1.05682,-0.268774,-0.912675,-0.834182,-0.315243,-0.850525,-0.676333,-0.1753,-0.992376,-0.527066,-0.862981,-0.811104,-0.854507,-0.780278,-0.687421,-0.718667,-1.2747,-0.908379,-0.877047,-0.500044,-1.06971,-1.02674,-0.443775,-0.904592,-0.896938,-0.736968,-0.494416,-0.909325
-53.3856,1,0.0785702,6,63,0,99.6031,-0.498669,0.210235,-0.376254,-0.354027,-0.333589,0.143598,-0.147241,0.206276,-0.654892,0.452459,-2.35829,0.191587,-0.317375,-0.906851,-1.03617,1.04405,-0.469196,0.486781,-1.37591,-0.072077,0.946962,0.601948,1.15783,-1.31985,-0.969441,1.2509,0.0680044,1.32679,2.11955,1.28491,-1.31774,-0.48232,0.331398,-0.201514,1.40213,1.89039,1.51388,-0.366515,-2.09847,-1.16141,0.720392,-0.199665,0.22298,-1.04322,-0.333458,0.576932,-0.870973,0.393785,0.263119,0.61919,-0.626231,0.432715,-0.84847,-0.528449,-0.620434,-0.850097,-1.26574,-0.433334,-0.902023,-0.104915,-0.74424,-0.770187,-1.91513,-2.29573,-2.05898,-1.85556,-0.108871,0.125014,-0.925874,-0.760223,-1.19823,-1.07113,0.649746,0.391723,0.248655,-0.46235,-0.0478181,0.523259,-0.400618,0.00350213,0.648106,0.187365,-0.217206,-0.111113,0.395501,-0.453726,-0.554656,-0.801487,-1.05014,-1.51271,-0.0814595,-0.64003,-0.251547,-0.291143,-0.661435,-1.30229,-1.05067,-1.37814,-1.04988,-0.808159,-0.229506,-0.55483,-0.92533,-1.08946,-1.3841,-0.28233,-0.0539102,-0.6337,-0.107722,-0.212708,-0.334303,-0.360978,0.0681202,-0.244025,-0.0468305,-0.431058,-0.162109,0.0480937,-0.0230744,0.0915897,-0.419494,-0.347214,0.110788,-0.133214,0.126444,0.289971,0.117805,-0.419058,-0.246732,-0.0788821,-0.188809,0.141985,0.242701,0.165034,-0.222845,-0.580105,-0.386813
-53.8228,0.952373,0.0785702,6,63,0,88.3665,-0.0150539,0.629289,-0.256843,-0.290577,-0.0474069,0.0682419,-0.924469,0.200064,0.679321,0.224479,0.628053,-1.28844,0.301127,0.820452,0.126174,0.630698,0.835391,0.455369,0.292979,0.086776,-1.19342,-0.757306,0.385308,-1.15745,1.11679,-0.434531,-0.226373,0.075553,-1.57734,1.054,0.138431,-0.345545,-0.611285,0.441399,0.145749,1.71945,0.380512,-2.48884,2.28255,0.608363,0.765159,-0.233741,0.142747,-1.06211,-0.165021,0.229935,-0.798962,-0.166642,0.376767,0.238488,-0.448066,0.925354,-0.758639,-0.826558,-0.563325,-1.0221,-1.46422,-0.743689,-0.983378,-0.0608057,-0.69027,-0.610626,-2.01322,-2.14004,-1.99284,-1.7832,-0.130259,0.154256,-0.827668,-0.47059,-0.904738,-1.21788,0.477396,0.105958,-0.037832,-0.0235737,-0.422832,0.0390938,-0.114526,-0.0487005,0.0350273,0.054862,-0.154519,-0.0694928,0.0186982,-1.28643,-1.15558,-1.07402,-1.24971,-0.966397,-1.09061,-1.04584,-1.01496,-1.32668,-0.828397,-1.15891,-1.2923,-1.41586,-0.951644,-1.11912,-0.688524,-0.991592,-1.61101,-0.581148,-0.937597,-0.788562,-0.879559,-0.798819,-1.18224,-0.864225,-0.760326,-0.899226,-0.798289,-0.757338,-0.833366,-0.865855,-0.907108,-1.16323,-1.07598,-0.847383,-1.15603,-0.701041,-1.0114,-0.969758,-0.909354,-1.24004,-0.713602,-0.896774,-0.9936,-1.04676,-0.836161,-0.89531,-0.580469,-0.848342,-1.4224,-0.467814,-0.802758
-51.055,0.993578,0.0785702,6,63,0,86.1639,0.170466,0.109775,-0.526033,-0.797232,0.0277133,0.0599009,-0.602251,0.0835121,-0.724406,-1.43375,0.493725,-0.359453,0.377984,-0.450538,0.170556,0.0408777,0.358442,-0.256041,0.361855,-0.798275,0.271037,0.0530059,0.200051,-1.44323,0.173639,0.701507,-1.44245,0.934607,-1.19693,1.18696,-0.605268,-0.847775,-0.568238,0.411642,0.118733,1.0458,-0.0946969,-1.31729,-0.480345,-1.10291,0.745234,-0.21842,0.190847,-0.992633,-0.154298,0.171867,-0.755096,-0.15657,0.364076,0.219933,-0.472999,0.787958,-0.68939,-0.83828,-0.616662,-1.11749,-1.4845,-0.731188,-1.03932,-0.0790465,-0.678738,-0.632403,-2.10049,-2.08674,-1.90914,-1.78272,-0.161742,0.172885,-0.850829,-0.47667,-0.949146,-1.19018,0.487586,-0.246975,-0.275352,-0.175315,-0.237307,-0.160056,-0.378089,-0.146517,-0.247081,-0.208216,-0.28137,-0.198672,-0.17164,-0.822519,-0.766424,-0.867774,-0.883148,-0.847347,-0.812288,-0.89337,-0.77739,-0.866694,-0.651151,-1.2052,-1.30387,-1.23937,-0.906623,-1.06735,-0.957798,-1.03247,-1.20784,-1.08216,-1.02179,-0.662748,-0.721987,-0.561019,-0.63227,-0.570685,-0.639877,-0.588008,-0.598838,-0.572317,-0.623634,-0.572032,-0.668917,-0.579617,-0.597825,-0.585545,-0.722778,-0.58775,-0.543667,-0.722713,-0.5242,-0.70221,-0.503126,-0.652799,-0.673051,-0.649706,-0.567874,-0.592336,-0.514914,-0.61016,-0.712261,-0.642366,-0.694358
-56.0582,0.999672,0.0785702,6,63,0,109.292,-0.185418,0.580531,0.24656,-0.0999651,-0.270543,0.0560848,-0.90652,0.00543759,-0.333916,-0.208113,-0.59856,0.640485,2.54313,-1.47397,0.175782,-1.5248,0.798393,-0.962113,0.764559,-0.292433,0.74299,1.65328,1.6142,1.52632,-0.671447,-0.573457,-0.0543967,0.537471,-0.440596,1.81541,1.97505,0.955293,-0.501845,0.478762,2.16625,-1.52296,-1.14543,1.36496,1.86723,-0.469272,0.896217,-0.101972,0.352442,-0.98697,-0.397893,0.499561,-0.937006,-0.101353,0.317912,0.254081,-0.555449,0.631633,-0.893452,-0.518004,-0.564668,-1.08968,-1.48037,-0.854289,-0.755368,-0.448247,-0.64213,-0.614029,-1.69667,-2.36055,-1.99693,-1.95219,0.0207536,0.0355396,-1.05948,-0.518807,-1.02739,-1.22956,0.560028,0.0862362,-0.214358,-0.262523,-0.346169,0.152093,-0.339282,-0.162057,0.0638463,-0.0440324,-0.481266,-0.1346,-0.068348,-0.659497,-0.739059,-0.911697,-0.82009,-1.14506,-0.41559,-0.728259,-0.560189,-0.790615,-0.939029,-1.2663,-1.14717,-1.55679,-1.43759,-1.3799,-1.07273,-1.27153,-1.18341,-1.08442,-1.55321,-0.908336,-0.907652,-0.909775,-0.903037,-0.892691,-0.914535,-0.905564,-0.914811,-0.902179,-0.911751,-0.902363,-0.90811,-0.90248,-0.89753,-0.897743,-0.89822,-0.910171,-0.909638,-0.906816,-0.903597,-0.908916,-0.896648,-0.89578,-0.901325,-0.909249,-0.903917,-0.894741,-0.914801,-0.912748,-0.899098,-0.896367,-0.909072
-47.5627,0.995349,0.0785702,6,63,0,91.8031,0.195256,-0.0559865,-0.630977,-0.658247,-0.420665,0.0434542,-0.688022,0.225468,0.894424,0.240359,-0.503162,-0.331643,0.640949,0.321059,0.648854,-1.31071,-0.594276,-0.970657,0.403937,0.507946,0.0418299,1.48809,2.66777,0.268608,-0.715893,-0.227379,0.0981366,0.503515,1.05355,2.18225,-0.193513,0.190207,0.93863,0.496279,1.82715,-1.53523,0.352991,-0.482062,-0.354909,-1.0883,0.915776,-0.123604,0.33351,-0.998521,-0.393213,0.525752,-0.937628,-0.0343032,0.329244,0.296779,-0.553197,0.632893,-0.929226,-0.537937,-0.524581,-1.12402,-1.50764,-0.800077,-0.748613,-0.413395,-0.668288,-0.657489,-1.66876,-2.38473,-1.96641,-2.04314,0.0335555,0.0636198,-1.04528,-0.495493,-1.02803,-1.27974,0.691634,0.45375,-0.162176,-0.357655,-0.45952,0.474675,-0.196267,0.00800235,-0.0244291,-0.0502795,-0.756357,0.0342488,0.0821469,-0.919073,-0.768148,-0.682766,-1.16802,-1.78921,-0.589392,-1.05031,-0.658827,-0.928582,-0.92394,-1.37078,-1.04664,-1.5025,-1.60019,-1.13719,-1.43023,-1.3168,-1.34554,-1.21095,-2.12923,-0.486358,-0.633829,-0.801469,-0.762797,-0.543509,-0.615634,-0.541727,-0.983544,-0.822012,-0.906874,-0.596947,-0.573497,-0.678591,-0.352507,-0.086526,-0.62746,-0.849433,-0.739289,-0.665896,-0.574496,-0.450481,-0.195995,-0.731653,-0.645137,-0.476391,-0.576127,-0.276059,-1.03417,-0.608434,-0.796712,-0.768043,-0.933398
-41.6318,0.988461,0.0785702,6,63,0,69.1333,-0.540664,1.11921,-0.10935,-0.717466,0.0932194,0.0125633,-0.373197,0.495924,1.23437,-0.197805,0.957082,-1.57618,0.193847,0.730205,-1.70368,-0.242486,0.337208,0.400457,-0.528267,-0.351847,-0.0587326,1.48126,2.33232,-0.84058,-1.43671,0.119667,-0.249044,-0.434433,0.607034,0.255433,0.231032,-0.84641,0.0373599,-0.590352,1.71556,1.78008,1.21337,0.198363,1.03056,-0.24084,0.777205,-0.222319,0.235828,-1.01163,-0.144865,0.801214,-0.86006,-0.24205,0.293499,0.447224,-0.384177,0.67716,-0.979521,-0.644475,-0.390376,-1.25612,-1.53121,-0.724364,-0.998412,-0.424936,-0.741789,-0.464189,-1.63501,-2.59164,-1.98517,-2.15756,-0.365482,-0.0844301,-0.982267,-0.766417,-0.864908,-1.11094,0.378769,0.706611,0.10017,0.656882,-0.56828,0.173288,0.5054,-0.663932,-0.0522027,0.276805,0.42364,-0.121262,0.00519701,-1.05122,-0.22649,0.191205,-1.35026,-1.60182,-1.04925,-1.09151,-1.27214,-0.646199,-0.765202,-1.45553,-2.06471,-1.48801,-1.71099,-0.647928,-0.696795,-0.908634,-1.46955,-1.05812,-1.4996,0.238958,-0.471293,0.101443,-1.15486,-0.277064,-0.0110712,-1.21809,-0.493452,-0.205968,-0.174601,-0.635177,-0.547687,-0.402324,0.361396,0.783456,-0.790061,-1.0857,-0.313851,-0.496704,-0.588643,-0.0721545,-0.246522,-0.258623,-0.792952,-0.35467,-0.665967,0.477589,0.509588,0.228543,-0.274825,0.137882,-0.492636
-18.8972,0.962262,0.0785702,5,31,0,62.1403,-0.0998326,0.464956,0.101022,-0.399452,-0.159795,-0.00647578,-0.299884,0.473242,0.652783,0.501922,0.516993,-2.07044,-1.69264,0.216769,-1.76966,-0.0680995,0.173855,0.0505742,-1.0531,-0.184601,-1.56297,0.0638446,-0.0418058,-0.584039,-1.77949,-0.737699,-1.06175,-0.350046,-0.407277,-0.267031,-1.07973,-1.90503,-1.75379,-0.877176,1.84414,1.14359,0.994265,-0.650359,0.526382,-0.0909169,0.671107,-0.0444816,0.239925,-1.02121,-0.4578,0.691985,-0.741191,0.0682811,0.477532,0.187419,-0.360775,0.608535,-0.951561,-0.643894,-0.544113,-1.04231,-1.46195,-0.427686,-0.97002,-0.121078,-0.653398,-0.684695,-1.64291,-2.2226,-2.01172,-2.01661,-0.159304,-0.0541026,-0.879819,-0.628799,-0.693022,-1.08022,0.256453,0.609424,0.360083,0.379622,-0.898246,-0.470872,0.274222,-0.685264,0.298475,0.341799,0.0704635,-0.29223,0.0820998,-1.01016,-0.3298,-0.402437,-0.683859,-1.35528,-0.471316,-0.850615,-0.376837,-0.576481,-0.605016,-1.40003,-1.67735,-1.84305,-1.51934,-0.123648,-0.301502,-0.490798,-1.18552,-0.611383,-1.2125,0.00903958,-0.0623539,-0.0552218,-1.27971,-1.10091,-0.1973,-1.13736,-0.332112,-0.217609,-0.275951,-0.798253,-0.387245,-1.03955,-0.26967,-0.319669,-0.576276,-1.14201,-0.648994,-0.802349,-0.465541,-0.492625,-0.426254,-0.810856,-1.20142,-1.12985,-0.715001,0.572839,0.241308,0.170643,-0.607662,-0.0507785,-0.34291
-26.1549,0.409065,0.0785702,6,63,0,66.5844,-0.867016,0.477879,-0.0576034,-0.803563,-0.168575,0.0465603,0.334,0.464954,0.382969,-0.398001,-0.215529,-2.29308,-2.48335,2.28721,-2.02823,-0.806159,-0.224085,0.986694,-1.4415,0.469451,0.152271,-0.63412,0.208808,-0.734868,-1.04071,0.484125,-0.189747,0.615583,0.388041,-0.643352,-0.245377,-2.09242,-0.656045,-0.950179,1.39435,1.8406,0.564344,0.183047,-0.0845376,0.675671,0.589909,-0.304384,0.0229391,-0.966673,-0.444399,1.09189,-0.694831,0.16219,0.00766203,0.312413,-0.381661,0.718248,-0.641526,-0.654688,-0.432994,-0.914732,-1.34365,-0.40726,-0.924164,-0.215963,-0.612206,-0.797719,-1.55875,-2.30859,-1.9026,-1.93578,-0.327157,-0.284099,-1.06734,-0.760932,-0.994883,-1.15937,0.173138,0.531289,-0.0195518,0.0249865,-0.997297,-0.770131,1.12055,-0.746246,-0.0431309,0.152417,0.437284,-0.469941,0.486651,-0.383288,-0.789969,-0.528712,-0.886872,-1.24735,-0.0725537,-0.570841,-0.105295,-0.339741,-0.919411,-1.4921,-2.28482,-1.86727,-1.88662,-0.789524,-0.366528,-1.08508,-1.22757,-1.2804,-1.19951,0.512062,0.148948,0.233789,-0.732178,-0.820645,1.39745,-0.609034,-0.0408271,0.229811,0.792766,-0.336229,0.552272,0.404799,0.0391633,0.431086,-0.00767977,-0.149883,0.559095,0.245776,0.620217,0.514421,0.034871,0.219911,-0.638879,0.0289694,-0.107789,0.982309,1.18979,0.596394,0.419108,0.294694,0.648155
-44.0239,0.974469,0.0785702,6,63,0,94.6755,0.441112,-0.522105,-0.970157,-1.31417,-0.0244906,0.206414,-0.425971,0.601127,1.01212,-1.12168,-0.347237,-1.67918,0.277464,1.20955,-1.16523,1.1092,-0.394567,0.604878,-0.0450341,0.240957,0.0406698,0.00554836,1.10961,0.162331,-0.578502,0.231601,-0.972767,1.04192,0.446266,-1.83517,-0.916722,-1.29572,-1.02223,-1.41374,1.98983,0.530153,-1.38856,0.613274,-0.027494,0.527927,0.905522,-0.0141842,0.269881,-1.14043,-0.52654,0.462634,-0.803399,0.0223567,0.156482,0.0923375,-0.41128,0.535073,-1.01413,-0.63017,-0.425567,-0.862314,-1.45277,-0.41908,-1.01745,-0.141645,-0.585236,-0.6949,-1.58855,-2.49222,-1.85666,-1.9306,0.12084,-0.00244249,-1.04669,-0.981253,-1.15002,-1.01255,0.64627,0.759722,-0.550233,-0.290199,-1.09905,0.322648,0.236434,-0.571863,0.615304,-0.299559,0.0611837,-0.0976275,0.483481,-0.511433,-0.338859,-0.0934605,-0.251886,-1.12823,-0.373932,-0.925133,0.099534,-0.0775686,-1.46355,-1.65647,-2.07434,-1.9463,-1.366,0.281697,-0.364792,-1.53636,-0.527603,-0.702736,-0.208807,0.18244,-1.10024,-0.634704,-1.43537,-0.25918,0.30112,-1.12642,0.240799,-0.663156,-0.0623621,-0.453042,-0.281125,-0.401523,-0.422635,0.241046,-0.328389,-0.773724,-0.286749,-1.01073,0.200354,-0.157708,-1.52914,-0.977037,-1.20486,-1.04046,-1.27581,0.770167,-0.107281,-1.26067,-0.0573154,-0.442498,-0.10862
-45.6893,0.989761,0.0785702,6,63,0,83.0282,0.458686,-0.274441,-0.61291,-0.782821,-0.321974,-0.0405954,-0.490009,0.569725,0.599585,-0.489182,0.972754,-1.0883,0.259985,0.0769259,-0.550745,0.0183672,-0.503345,0.490215,-1.13962,0.858193,-0.421645,0.816184,-0.339178,1.13017,0.0334051,-0.489767,-0.271758,0.365213,0.905084,0.251224,-0.490998,-1.11112,-1.605,0.337325,1.86509,1.01435,-0.927514,1.32328,0.347214,1.92692,0.917828,0.0345795,0.510581,-0.976008,-0.326307,0.349018,-0.836397,0.0874842,0.313282,0.123284,-0.799982,0.556161,-1.20263,-0.579724,-0.730573,-0.883141,-1.35906,-0.49585,-0.978069,-0.322211,-0.625877,-0.339643,-1.43824,-2.20232,-2.14068,-1.68218,0.000900593,0.155551,-1.2056,-0.930249,-1.01,-1.03326,0.426558,0.427225,-0.551624,0.333825,-0.947975,0.293505,-0.0475535,-0.526939,0.184493,-0.25616,-0.0917221,-0.726225,0.282979,-0.882731,-0.385428,-1.03419,-0.302158,-1.08485,-0.622749,-0.981353,-0.314921,-0.382586,-0.946334,-1.30254,-1.40012,-2.15956,-1.34682,-0.203997,-0.406583,-1.75195,-0.273643,-0.822522,-0.572655,-0.14841,-0.768708,0.0641938,-1.11004,-0.341889,-0.446182,-0.803782,-0.479545,-0.776777,-0.210721,-1.13928,-0.00107498,-0.73023,-0.0250085,-0.683247,0.153876,-0.470977,-0.769041,-0.644836,-0.281938,0.0256405,-0.34688,-0.769742,-1.12304,-1.40442,-0.297826,0.57258,0.0878917,-1.01844,0.263899,-0.292192,0.607808
-25.047,0.989051,0.0785702,6,63,0,58.614,-0.410592,0.569871,0.171811,-0.283568,-0.0643948,0.183465,-0.716858,0.466212,0.224694,0.131531,0.806026,-0.569613,-0.997373,1.48298,-1.36831,0.552615,0.12514,1.05428,0.500743,0.377575,-0.0342447,-1.10847,0.494376,-0.748925,-1.76042,-0.336073,-0.450327,1.50519,-0.906562,-0.0148501,-0.306477,-1.46948,-0.664829,-2.14659,1.58524,2.04183,-1.37957,0.264297,1.11186,-0.859954,0.63558,-0.170447,0.220029,-1.03495,-0.339168,0.484893,-0.743995,-0.145364,0.185605,0.337095,-0.314751,0.666539,-0.815883,-0.493488,-0.709755,-1.03258,-1.30279,-0.652626,-0.825833,-0.0987081,-0.738112,-0.851886,-1.78548,-2.33437,-1.82466,-2.05053,-0.0678469,0.145699,-1.33543,-0.620149,-0.892111,-1.07419,0.342624,0.200205,0.0850613,0.218445,-0.444408,-0.357585,0.176679,-0.602231,0.179183,-0.0487953,0.112475,0.104802,0.404748,-0.588092,-0.938907,-0.572915,-0.790407,-1.67672,-0.66905,-0.627294,0.153515,-0.854338,-0.476857,-1.40405,-2.0867,-1.80717,-1.79042,-0.379282,0.0815922,-1.56131,-0.947313,-0.359141,-1.21687,-0.612103,-0.655536,-0.341079,-0.982418,-1.18184,-0.0254762,-1.35478,-0.459222,-0.658516,-0.225338,-0.483406,-0.540828,-0.732823,-1.23364,-0.486374,-1.06602,-1.53759,-0.873539,-0.926806,-0.0151193,-1.13951,-0.723781,-0.859741,-1.40195,-1.02681,-1.71762,0.0221987,0.235069,-1.36003,-0.593639,-0.198493,-1.11778
