# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11544def27a7.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
122.298,0.981392,0.0576796,6,63,0,-87.6591,0.301995,-0.275744,-0.0978448,-0.506411,-0.00504489,0.249885,0.0530592,0.0725969,-0.477577,0.143331,-0.499778,-0.478386,-0.578099,-0.462687,-0.471673,-0.59911,-0.402711,-0.625989,-0.220969,-0.576979,-0.680042,-0.221953,-0.508022,-0.554379,-0.516783,-0.546982,-0.588533,-0.614591,-0.614162,-0.306983,-0.389859,-0.195128,-0.753331,-0.530992,-0.662881,-0.565217,-0.532913,-0.675541,-0.375824,-0.405942,-0.440713,-0.367847,1.61911,0.572021,9.08331,4.13793,4.06187,5.82065,4.10884,1.31979,6.97961,6.03981,19.2391,0.84782,3.70732,5.98546,3.29846,7.17198,1.73785,13.0991,9.17781,2.39905,2.24386,12.5486,6.37787,3.12755,1.95098,5.43685,4.11858,3.23192,13.5637,0.810669,9.62852,2.28457,5.72577,8.66472,0.529849,0.5485,0.449179,0.565373,0.558933,0.431104,0.629069,0.408532,0.8067,0.454213,0.348998,0.813939,-0.143012,-0.193284,-0.208748,-0.24012,-0.222936,-0.412086,-0.252479,0.0053602,-0.0790826,0.0578912,-0.817135,-0.450778,-0.723945,-0.557403,-0.671859,-0.669685,-0.520448,-0.46035,-0.432312,-0.42617,0.370552,0.366213,0.389556,0.362305,0.363794,0.393863,0.347722,0.399264,0.308594,0.38836,0.413626,0.307052,0.535692,0.548171,0.551998,0.559743,0.555504,0.601588,0.562787,0.49866,0.51976,0.485531,0.693628,0.610824,0.673475,0.635851,0.661919,0.661433,0.627253,0.613097,0.606426,0.604959
125.757,0.970096,0.0576796,6,63,0,-87.0879,-0.173124,1.40297,0.622941,-0.0232005,-0.222445,-0.108287,-0.0448256,0.178228,-0.50356,0.0827536,-0.506176,-0.386065,-0.493525,-0.41295,-0.460104,-0.464791,-0.395203,-0.489607,-0.229589,-0.65517,-0.612733,-0.435008,-0.543913,-0.458347,-0.473581,-0.456324,-0.509073,-0.503478,-0.518741,-0.321494,-0.455994,-0.373552,-0.649103,-0.659708,-0.575082,-0.574867,-0.461395,-0.642226,-0.362738,-0.528288,-0.577543,-0.503565,1.30934,0.978758,5.41459,4.71461,4.64691,4.90734,4.88066,1.13586,9.97406,5.52873,16.5879,1.99792,6.68476,6.37577,1.31844,11.3003,4.12483,14.6121,3.50513,2.27487,3.57708,11.4747,7.86757,4.44786,1.69377,5.66054,2.96062,3.68849,23.0413,0.51551,11.4512,2.2407,4.24344,7.42384,0.459662,0.458923,0.368727,0.483831,0.548895,0.526944,0.665589,0.692035,0.649928,0.379725,0.327208,0.80706,-0.154389,-0.241467,-0.211876,-0.246411,-0.0936536,-0.126224,-0.275964,0.130119,-0.0734383,-0.153342,-0.691019,-0.396962,-0.496147,-0.481716,-0.793756,-0.635396,-0.945432,-0.155859,-0.458495,-0.30378,0.387066,0.387241,0.408849,0.381348,0.366121,0.37123,0.339485,0.33358,0.343006,0.406193,0.41892,0.308517,0.538521,0.560075,0.552772,0.561293,0.523396,0.531514,0.568557,0.467516,0.518351,0.538261,0.666193,0.597957,0.621553,0.618153,0.688637,0.653712,0.720196,0.538886,0.612657,0.575366
133.465,0.989465,0.0576796,6,63,0,-96.0972,0.190706,0.601328,0.144555,-0.890777,0.0132246,0.0494223,0.0467081,0.302968,-0.506667,0.0950052,-0.45507,-0.71847,-0.510054,-0.642442,-0.492925,-0.56645,-0.513422,-0.573713,-0.672342,-0.404357,-0.526774,-0.506837,-0.435455,-0.421791,-0.569087,-0.50192,-0.450459,-0.517789,-0.326072,-0.544861,-0.452665,-0.506129,-0.388425,-0.358052,-0.504058,-0.534851,-0.558304,-0.40058,-0.59489,-0.38955,-0.441241,-0.399893,1.48807,0.641867,5.81152,10.736,4.77946,3.76141,3.67572,1.15175,2.73678,4.21764,12.0115,1.24717,3.7856,4.99505,3.39767,7.22512,2.72095,3.89796,6.91726,3.86873,2.35887,14.2597,6.6496,2.07536,2.0539,8.38553,3.76071,4.5547,24.4973,0.671412,13.0476,2.19528,6.20058,7.15967,0.524598,0.268382,0.475772,0.341331,0.484176,0.411678,0.4606,0.393125,0.312457,0.571205,0.454433,0.456409,0.0355201,0.0594475,-0.134556,-0.0643098,0.018976,-0.178214,0.153627,-0.121621,-0.0253194,-0.113175,-0.470547,0.168841,-0.593365,-0.31144,-0.936724,-0.172036,-0.958427,-0.496306,-0.219369,-0.496386,0.371778,0.433304,0.383251,0.415486,0.381266,0.39851,0.386843,0.402965,0.422515,0.360959,0.388307,0.387838,0.491121,0.485142,0.533588,0.516072,0.495256,0.544436,0.461669,0.530368,0.50633,0.528264,0.615513,0.45789,0.644137,0.577237,0.718437,0.542903,0.722807,0.621591,0.554623,0.62161
116.537,0.700124,0.0576796,6,63,0,-86.5302,0.0396047,-0.711618,-0.122578,-0.30759,-0.194275,0.354077,0.176729,0.111692,-0.388046,0.15374,-0.378462,-0.341393,-0.342094,-0.283706,-0.289388,-0.468105,-0.121928,-0.377311,-0.0275811,-0.648173,-0.643837,-0.441136,-0.687058,-0.520828,-0.462077,-0.485622,-0.718191,-0.337226,-0.474715,-0.347221,-0.482404,-0.19663,-0.749779,-0.500773,-0.495819,-0.381748,-0.418798,-0.69359,-0.239606,-0.458576,-0.460751,-0.322677,1.03813,1.01694,6.36874,6.48296,2.50023,8.18015,3.95451,0.916195,17.7223,4.15899,15.1261,1.62461,5.00544,4.17592,5.75843,8.03293,4.29666,16.0774,2.93656,1.80529,3.64057,9.23624,7.1044,1.55072,2.20507,3.91716,2.56722,6.10664,26.0548,0.586639,4.46235,3.01061,5.75329,5.80582,0.513552,0.445074,0.459452,0.547995,0.64032,0.446525,0.853015,0.703178,0.789042,0.304152,0.22556,0.692126,-0.175056,-0.159606,-0.277584,-0.346364,-0.183572,-0.483575,-0.090876,0.00313052,-0.192365,-0.264257,-0.97084,-0.543684,-0.611333,-0.528811,-0.849558,-0.916044,-0.888998,-0.317764,-0.585197,-0.332645,0.374361,0.390533,0.387116,0.36633,0.345174,0.390187,0.298801,0.331108,0.312374,0.424543,0.443848,0.33356,0.543653,0.539817,0.568954,0.585736,0.545765,0.618592,0.522703,0.499217,0.547943,0.565682,0.725287,0.632669,0.648245,0.629206,0.700474,0.714235,0.708683,0.578779,0.642262,0.582403
113.003,0.990793,0.0576796,6,63,0,-75.0599,-0.376034,0.995061,0.802338,0.15329,-0.0501695,0.152394,0.0354679,0.15237,-0.665204,0.171015,-0.481227,-0.558052,-0.542619,-0.615472,-0.586309,-0.553362,-0.43663,-0.475681,-0.604267,-0.74992,-0.766368,-0.548367,-0.763806,-0.556158,-0.477818,-0.797168,-0.894619,-0.548099,-0.78826,-0.460463,-0.369363,-0.426244,-0.85614,-0.656072,-0.802636,-0.484739,-0.733777,-0.883281,-0.755215,-0.521683,-0.662143,-0.448322,1.66027,1.06447,8.95554,12.2964,4.75372,2.95998,4.9501,0.99845,4.26445,2.9934,23.0325,1.36256,3.96418,5.44145,3.31889,8.02492,4.0301,4.73423,10.4984,1.28402,1.89944,11.5781,8.08025,2.47696,1.65355,12.1635,6.68765,7.06902,45.2767,0.741431,16.417,2.30376,6.43541,9.70407,0.785524,0.681442,0.700769,0.635704,0.690176,0.719229,0.851536,0.839741,0.643015,0.532405,0.494542,0.780684,-0.214367,-0.0456559,-0.00278445,-0.333816,-0.339339,-0.13816,-0.271917,0.0574021,0.132927,-0.00614726,-0.819712,-0.326584,-0.738952,-0.305676,-0.875029,-0.723685,-0.952926,-0.391805,-0.477239,-0.357381,0.313131,0.33594,0.331642,0.346218,0.333994,0.327563,0.299111,0.301589,0.344565,0.369956,0.378824,0.314173,0.553388,0.511412,0.500696,0.582688,0.58403,0.534485,0.567564,0.485653,0.466817,0.501537,0.694175,0.580928,0.676767,0.575829,0.705791,0.673418,0.721703,0.596717,0.617096,0.588406
107.609,0.950492,0.0576796,6,63,0,-73.7369,0.24808,-0.694637,0.360879,-0.458286,-0.190057,0.357923,-0.00204558,0.188254,-0.613629,0.218986,-0.506121,-0.445377,-0.407084,-0.463542,-0.589855,-0.655837,-0.203003,-0.602574,-0.204197,-1.00449,-0.948713,-0.636081,-0.792094,-0.27343,-0.468518,-0.939165,-0.930476,-0.532175,-0.473499,-0.649381,-0.368914,-0.254782,-0.945706,-0.437801,-0.622148,-0.377321,-0.615234,-0.898894,-0.197289,-0.558467,-0.528715,-0.480694,1.32775,0.728095,4.80677,6.76273,2.61703,9.18544,4.86144,1.13813,19.4386,5.63135,20.3783,1.70029,6.41566,6.60604,5.27568,9.85395,2.40348,18.9386,3.17168,3.96798,4.38964,17.0396,7.39966,4.33945,2.05773,5.72985,1.71782,5.61071,21.7277,0.629901,6.29015,2.58683,5.7233,7.90891,0.623526,0.581016,0.63406,0.607103,0.576668,0.495936,1.00777,0.711457,0.851697,0.184157,0.158808,0.729577,-0.12589,0.245268,0.052225,-0.462673,-0.242146,0.0147852,0.0673251,0.0336202,0.255084,0.194254,-0.952032,-0.111872,-0.52522,-0.23227,-0.905694,-0.827596,-0.701634,-0.210778,-0.361538,-0.280512,0.34898,0.358699,0.346591,0.35272,0.3597,0.378496,0.267416,0.329277,0.299077,0.45409,0.460381,0.325287,0.531431,0.438989,0.486947,0.613648,0.560242,0.496304,0.483175,0.491596,0.436572,0.451589,0.721524,0.527939,0.628368,0.557808,0.712118,0.695846,0.66855,0.5525,0.589413,0.569672
104.339,0.861404,0.0576796,6,63,0,-62.2569,0.0797056,0.0123975,0.0553998,-0.382922,-0.115233,0.226101,0.111222,0.149067,-0.428601,0.239179,-0.459185,-0.696908,-0.628651,-0.673474,-0.297766,-0.701471,-0.208247,-0.696615,-0.19422,-0.893074,-0.37793,-0.49147,-0.687658,-0.390719,-0.669652,-0.560559,-0.281599,-0.589221,-0.18767,-0.459058,-0.543335,-0.200778,-0.581656,-0.256893,-0.736811,-0.790433,-0.663013,-0.878701,-0.226976,-0.401903,-0.582387,-0.081828,1.72111,0.742471,6.4273,6.04913,5.70603,5.09434,2.87997,0.519256,5.02205,3.198,6.31148,2.36398,3.61694,8.45045,6.65207,5.17736,7.1387,3.2637,4.45853,1.89592,2.30459,14.0318,7.50157,2.94609,2.44598,12.8639,4.47723,8.26908,14.4081,1.55515,8.80534,2.61319,8.34563,6.13036,0.624939,0.324612,0.401813,0.374876,0.808716,0.396069,0.925066,0.499303,0.845187,0.226824,0.692779,0.73575,-0.180457,0.0270469,-0.363108,-0.280845,0.239017,-0.491706,0.243512,-0.0541363,-0.174186,-0.050173,-0.691405,-0.0953378,-0.783956,-0.773473,-0.979961,-0.906459,-0.673604,-0.297009,-0.552012,-0.0663684,0.348659,0.419552,0.400877,0.407363,0.308164,0.402257,0.283927,0.377705,0.300443,0.443536,0.333415,0.323934,0.544992,0.493239,0.589793,0.569753,0.440529,0.620508,0.439421,0.513531,0.543437,0.512541,0.666279,0.523816,0.686532,0.684272,0.7271,0.712275,0.66231,0.573711,0.634602,0.516586
102.11,0.963512,0.0576796,6,63,0,-61.1424,0.0126304,0.283658,0.252957,-0.565246,-0.174536,0.116396,0.0523246,0.222025,-0.281039,0.24475,0.0744957,-0.504047,-0.251507,-0.288046,-0.427319,-0.449668,0.0814935,-0.306004,0.0981803,-0.682371,-0.955841,-0.297535,-0.473238,-0.483168,-0.486354,-0.422054,-0.610373,-0.718528,-0.110054,-0.341623,-0.442784,0.0582078,-0.375222,-0.357705,-0.552397,-0.0225,-0.276456,-0.448189,-0.0121961,-0.5172,-0.559138,-0.160074,1.39358,0.873254,5.81577,16.3707,3.46107,5.05241,3.15138,1.97904,14.0728,6.63149,41.9714,1.16736,2.75807,7.49077,2.12964,4.90343,4.74713,12.3448,9.25617,5.27965,3.18861,3.82008,7.97159,4.96861,3.30287,6.91688,5.66558,2.79599,55.1642,0.458626,11.3882,2.96859,8.03374,10.7715,0.969077,0.295712,0.561798,0.552351,0.501127,0.465232,1.05058,0.757902,0.925031,0.266394,-0.081579,0.813782,0.0075284,-0.137862,-0.193373,-0.169711,-0.109288,-0.509877,0.255572,0.100364,-0.0549804,0.231135,-0.642318,-0.221389,-0.724671,-0.101436,-0.853626,-0.594855,-0.785784,-0.459192,-0.617755,-0.237526,0.275065,0.426606,0.363131,0.365319,0.377276,0.385745,0.259114,0.319102,0.283934,0.433793,0.520383,0.307085,0.498118,0.534411,0.548193,0.542326,0.527295,0.624778,0.436453,0.47493,0.513742,0.442472,0.655277,0.555122,0.673635,0.525337,0.701327,0.644478,0.686925,0.612822,0.649708,0.559104
106.727,0.986556,0.0576796,6,63,0,-67.9593,-0.497015,-0.758846,0.154971,-0.327933,-0.0206766,0.478407,0.183199,0.101378,0.0673904,0.169018,0.0252581,-0.0178822,0.134938,0.0784124,0.0329895,0.127706,0.171193,0.0345194,-0.127888,-0.108307,-0.169371,0.0858061,0.0688615,-0.0549248,-0.0679279,-0.127776,-0.180399,-0.0226385,-0.172321,-0.0583775,0.00737026,0.232992,-0.156517,0.198513,-0.121929,0.0740884,-0.082016,-0.158244,0.0246744,-0.130717,0.196989,0.244203,1.4802,0.795868,5.29709,4.34448,4.19727,6.9345,5.70963,0.452511,4.27201,2.64951,5.21247,1.82653,6.39304,5.60157,10.0456,11.9015,2.91922,6.75976,3.64296,1.38156,2.41474,29.7966,7.16054,1.80618,1.41778,6.88589,2.16165,12.0236,16.7488,0.876278,7.20367,1.83177,5.47803,6.43488,0.698746,0.644372,0.798797,0.745481,0.710489,0.803601,0.853507,0.728067,0.537576,0.5716,0.50171,0.78497,0.28331,0.143476,-0.0527263,-0.117389,0.0364561,-0.371428,0.0284867,-0.0255236,0.0338052,0.0569714,-0.79749,-0.244518,-0.751669,-0.469519,-0.834798,-0.709875,-0.751376,-0.733176,-0.344211,-0.374304,0.33209,0.344259,0.310283,0.321807,0.329491,0.309256,0.298698,0.325619,0.368752,0.360868,0.377139,0.31325,0.429643,0.464192,0.513179,0.529314,0.490887,0.591804,0.492879,0.506381,0.49155,0.485761,0.689437,0.560827,0.679542,0.61527,0.697368,0.670374,0.679479,0.675502,0.585213,0.592498
113.558,0.978994,0.0576796,6,63,0,-70.4696,0.312874,-0.33726,-0.12467,-0.550923,-0.10864,0.201158,-0.0253343,0.0521999,-0.2523,0.168314,-0.370299,-0.465996,-0.353986,-0.124593,-0.120491,-0.628822,-0.264866,-0.367106,-0.239149,-0.588043,-0.440003,-0.219541,-0.332384,-0.28984,-0.207604,-0.548615,-0.349156,-0.268367,-0.0109897,-0.190921,-0.255832,-0.0912503,-0.48792,-0.463128,-0.219749,-0.479075,-0.620056,-0.384631,-0.473456,-0.0821151,-0.397687,-0.101836,1.34335,1.02599,5.99786,6.84861,5.85868,9.97988,3.80005,1.2263,10.9867,5.13843,5.6208,1.13674,3.41746,8.7784,4.05381,8.95333,4.40442,4.56644,5.43652,1.37982,2.37312,6.10727,12.1288,3.06549,2.63193,5.71986,3.32692,7.49236,27.2721,0.472407,10.1289,1.87045,6.07916,5.63031,0.492551,0.337832,0.458274,0.70453,0.763438,0.246676,0.644358,0.601141,0.581542,0.308534,0.410199,0.778216,-0.183953,-0.225726,-0.118156,-0.484462,-0.188077,-0.115603,0.0657717,-0.00872427,-0.107362,-0.0186264,-0.720248,-0.61635,-0.393054,-0.680282,-0.95939,-0.627997,-0.935049,-0.112081,-0.586246,-0.216119,0.379293,0.416336,0.387395,0.330809,0.3179,0.438642,0.344262,0.354083,0.358578,0.423473,0.398864,0.314705,0.545859,0.556193,0.529505,0.618801,0.546881,0.528868,0.483563,0.502181,0.526815,0.504656,0.672662,0.649388,0.597018,0.663802,0.723,0.652035,0.718099,0.527991,0.642503,0.55382
115.852,0.965861,0.0576796,6,63,0,-78.8641,-0.32986,0.284822,0.196241,-0.361053,-0.166978,0.124569,0.0927556,0.26597,-0.217514,0.160995,-0.0786695,-0.203195,-0.376316,-0.0552597,0.0509439,-0.430051,-0.23654,-0.160824,-0.0440199,-0.353927,-0.257114,-0.225751,-0.311068,-0.116427,-0.0030252,-0.44733,-0.221056,-0.126443,-0.00200792,-0.111672,-0.0500325,0.0183968,-0.207967,-0.407384,-0.0904942,-0.306754,-0.299851,-0.218311,-0.127824,0.0450398,-0.232364,-0.0262193,1.22641,0.719585,8.80142,6.69946,3.29629,2.81282,5.63304,0.848997,5.57161,4.20334,8.05916,1.17429,2.25343,2.70447,4.06973,4.29861,2.2474,13.7166,5.84596,3.24115,2.14867,13.2348,5.65864,2.68824,1.93909,5.46793,4.14187,8.54895,36.2208,0.414389,5.61505,3.12611,3.48771,6.47814,0.50153,0.286288,0.126126,0.473102,0.663542,0.169588,0.414936,0.581369,0.471382,0.27811,0.303646,0.5618,-0.110734,-0.0456891,-0.0250424,-0.508225,-0.00128342,-0.314532,0.0881697,0.00886503,0.0186666,-0.161173,-0.518608,-0.224964,-0.310418,-0.383823,-0.960698,-0.360178,-0.976583,0.0454266,-0.289994,-0.155427,0.377181,0.428913,0.46851,0.383882,0.339944,0.457704,0.397729,0.358618,0.384289,0.430917,0.424666,0.363131,0.527655,0.51142,0.50626,0.62439,0.500321,0.577991,0.477972,0.497784,0.495333,0.540206,0.626822,0.556005,0.576987,0.594795,0.723262,0.589084,0.72643,0.488645,0.571995,0.538779
104.52,0.873676,0.0576796,6,63,0,-74.8605,-0.453909,-0.274436,0.309697,0.082746,-0.174151,0.375958,0.185656,0.110739,-0.414389,0.2602,-0.280181,-0.564267,-0.127263,-0.52129,-0.285094,-0.468597,0.0575923,-0.480111,-0.00673873,-0.450944,-0.349548,-0.160964,-0.520918,-0.165054,-0.649752,-0.659401,-0.673977,-0.101548,-0.425505,-0.414697,-0.518772,0.294013,-0.353908,-0.456373,-0.42751,-0.427669,-0.560048,-0.553966,-0.1175,-0.529353,-0.470985,-0.0973,1.51953,0.794363,2.9325,7.79456,2.75202,6.84808,3.59379,1.33515,13.4816,5.14588,30.19,2.1096,5.70457,10.6185,2.93701,9.34374,7.61167,9.08629,5.98535,4.07623,4.33803,10.0481,4.70878,3.73203,3.46041,6.03618,4.98784,6.64368,7.22173,1.10412,10.6597,1.23796,4.37395,10.2333,0.627723,0.249024,0.699544,0.332549,0.6566,0.459581,1.03983,0.596744,0.833584,0.511024,0.538082,0.963198,-0.0500837,0.170618,-0.499736,-0.549933,-0.182868,-0.302569,-0.0695581,-0.116003,-0.274143,0.190792,-0.661774,-0.58331,-0.640763,-0.658586,-1.06651,-0.852464,-0.819944,-0.512831,-0.681628,-0.21594,0.348027,0.438064,0.331913,0.41762,0.341504,0.387085,0.261182,0.355089,0.302888,0.374953,0.368634,0.276238,0.512518,0.457449,0.622397,0.63412,0.54559,0.57507,0.517383,0.528968,0.56811,0.452446,0.659659,0.641829,0.654926,0.658943,0.743932,0.701084,0.694224,0.62547,0.664102,0.553776
89.7308,0.695209,0.0576796,6,63,0,-52.0046,-0.329368,0.321447,0.208594,-0.18126,-0.267983,0.243278,0.243923,0.285854,-0.408242,0.281724,-0.694805,-0.585791,-0.704126,-0.0749553,-0.351608,-0.780804,-0.140816,-0.760923,-0.236833,-1.03,-1.02095,-0.609447,-0.582417,-0.794758,-0.796289,-0.524408,-0.77997,-0.522282,0.0363925,-0.476151,-0.275414,0.157899,-0.844672,-0.0661801,-0.890925,-0.485796,-0.18525,-0.591722,-0.168125,-0.188121,-0.303615,-0.423376,1.61939,0.827225,2.1411,7.55968,2.44126,8.26489,5.88481,1.14427,10.828,3.83692,19.1012,2.84392,4.58796,3.07386,8.05579,13.4449,3.14982,19.7826,4.377,3.18084,2.68787,11.2127,4.74569,9.50204,1.24228,4.73003,3.03054,5.33702,31.209,0.537139,6.88247,1.57414,1.92541,7.11617,0.474147,0.437569,0.340033,1.0108,0.86934,0.419345,1.14253,0.668012,0.828126,0.222149,0.1168,0.892283,0.117946,-0.302381,-0.547835,-0.33835,-0.0484086,-0.730475,0.559968,0.00108851,0.118631,0.058437,-1.027,0.260802,-0.927664,-0.434268,-0.788625,-0.644188,-1.07308,0.128717,-0.220889,-0.314524,0.383635,0.39232,0.415801,0.266823,0.295392,0.396673,0.241856,0.338942,0.304042,0.44469,0.470833,0.290639,0.470548,0.575025,0.633633,0.58379,0.5121,0.67491,0.363555,0.499728,0.470377,0.485395,0.736334,0.435167,0.716601,0.606892,0.687536,0.655699,0.745182,0.467865,0.554999,0.577989
111.101,0.983219,0.0576796,6,63,0,-55.1046,0.231084,-0.0252689,0.546121,-0.342527,-0.0788123,0.197982,-0.146222,0.0884552,-0.615918,0.162171,-0.312371,-0.632434,-0.487846,-0.556232,-0.436327,-0.890083,-0.393291,-0.580751,-0.510266,-0.677349,-0.636642,-0.388584,-0.296088,-0.655126,-0.908125,-0.471316,-0.51248,-0.800055,-0.317648,-0.522337,-0.647669,-0.536062,-0.859494,-0.222208,-0.453115,-0.682804,-0.740208,-0.443718,-0.690988,-0.281014,-0.695438,-0.496136,1.11574,0.877762,14.9149,12.3098,3.44226,2.74994,3.2967,0.878952,5.16895,5.39096,7.96109,0.753876,4.59676,8.85186,3.64313,5.98686,5.41172,3.21713,8.37411,2.47396,3.06074,5.99453,3.75542,1.60795,2.70751,8.02765,2.99405,8.18749,27.9818,0.640168,5.97965,2.37875,5.76832,5.94959,0.745296,0.382415,0.53312,0.476968,0.636631,0.176759,0.698017,0.553375,0.516817,0.404784,0.41185,0.766951,0.0687321,-0.351473,-0.458251,-0.0397919,-0.138485,-0.0485602,-0.00482041,-0.0051781,-0.154976,0.0294512,-0.865613,-0.0697665,-0.416416,-0.615759,-0.87454,-0.407257,-0.914014,-0.140329,-0.619217,-0.41662,0.321847,0.405545,0.36979,0.382968,0.346009,0.455925,0.332252,0.365082,0.373597,0.400163,0.398469,0.317139,0.482824,0.586975,0.612599,0.509947,0.534566,0.512138,0.501205,0.501295,0.538667,0.492638,0.703832,0.517435,0.602625,0.649253,0.70569,0.60043,0.713821,0.535025,0.650041,0.602674
98.4921,0.991996,0.0576796,6,63,0,-60.3028,0.187578,0.134882,-0.929372,-0.281991,-0.26925,0.165142,0.539387,0.149024,-0.533874,0.197786,-0.456365,-0.594618,-0.474338,-0.484672,-0.590777,-0.780451,-0.251234,-0.610179,-0.404247,-0.684057,-0.837353,-0.67756,-0.612267,-0.969864,-0.848442,-0.284604,-0.819536,-0.095361,-0.47026,-0.566937,-0.534875,-0.207815,-0.764239,-0.172092,-0.837912,-0.777721,-0.397454,-0.498569,-0.347558,-0.533791,-0.659895,-0.6735,1.36787,0.777952,3.5906,7.20867,3.3237,13.1339,3.96338,0.984953,12.8659,3.6447,13.9343,2.79511,3.3269,4.80075,4.75936,10.6936,4.19402,13.6434,2.49986,2.92084,3.23112,5.4636,10.8584,2.52409,1.29548,3.18986,2.96211,4.30527,6.15011,0.572144,17.5149,1.58862,6.3489,10.1151,0.731387,0.446855,0.588032,0.619492,0.649217,0.438646,1.05145,0.838784,0.67902,0.587283,0.319053,0.844542,0.35389,-0.212675,-0.63064,-0.129493,0.177967,-0.924988,0.318273,-0.119269,-0.170795,-0.633885,-0.805165,0.0223387,-0.732559,-0.721865,-0.723233,-0.547199,-0.976343,-0.0731897,-0.572694,-0.421868,0.32489,0.390109,0.357086,0.349897,0.343166,0.392064,0.258947,0.301791,0.33648,0.357259,0.420907,0.300579,0.412439,0.552969,0.652635,0.532328,0.455625,0.716057,0.421097,0.529782,0.542595,0.65337,0.691078,0.494416,0.675367,0.673018,0.673319,0.633485,0.726382,0.518289,0.639385,0.60393
