# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-18 19:20:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c16764599.json
# init = 2 (Default)
# random
#   seed = 1841078251
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
155.101,0.99577,0.0779847,6,63,0,-124.114,0.159466,-0.348824,-0.535634,-0.235758,0.0227312,0.208319,0.0434037,-0.30239,-0.693785,0.510073,-0.561056,-0.454158,-0.374598,-1.48378,-1.04885,0.039079,-1.29816,-0.641621,-0.105735,0.304599,-0.670796,-0.681443,-1.11714,-0.300785,-0.907007,-0.813222,-0.549226,-0.998908,-0.659802,-1.21245,-1.05432,-1.18877,-1.56388,-0.869509,-1.19665,-0.91284,-0.40853,-0.0137867,-1.03614,-0.254965,-0.325263,-0.345162,1.4764,0.431288,2.11115,3.51285,6.47943,7.25489,3.96382,4.90845,5.7174,2.70447,5.79673,4.97681,4.26735,3.00949,13.5264,2.33425,4.13059,9.38543,5.02273,5.41566,3.79398,4.91404,12.0493,7.13934,4.5836,4.22139,4.56883,3.34852,2.57801,6.90915,4.51057,17.5567,7.2893,4.56189,0.0655797,0.184828,0.262623,-0.850084,-0.426624,0.663069,-0.681228,-0.0370374,0.529722,0.924178,-0.0415141,-0.0830347,-1.37068,-0.53668,-1.18631,-1.08723,-0.80541,-1.36766,-0.898343,-1.51116,-1.34597,-1.50265,-2.22431,-2.12942,-1.86942,-1.87124,-0.755097,-0.96337,-1.35713,-0.957731,-1.28631,-1.03029,0.483611,0.453924,0.434719,0.700585,0.605067,0.340051,0.664013,0.509258,0.370582,0.284107,0.510377,0.520747,0.79749,0.63104,0.76608,0.747859,0.69113,0.797002,0.710609,0.819233,0.793469,0.81797,0.902411,0.89373,0.866391,0.866602,0.680288,0.723796,0.795292,0.722667,0.783523,0.736971
144.314,0.888717,0.0779847,6,63,0,-112.214,-0.916137,0.0446209,-0.600397,-0.196837,0.105361,0.498703,0.334369,0.10931,-0.4729,0.642936,-0.586126,-0.924952,-0.782108,-1.83461,-1.32371,-0.202233,-1.48533,-0.898849,-0.602381,-0.0504634,-0.989738,-0.69592,-0.552387,-0.330788,-0.196865,-0.271128,-0.18318,-0.121157,-0.77947,-0.664316,-0.126544,-0.537874,-1.58377,-1.20332,-0.62138,-1.62417,-0.100141,-0.245111,-0.799115,0.125296,-0.367635,-0.369674,1.35117,0.527024,2.89249,3.02517,4.78457,4.46837,3.65485,9.10897,3.56681,8.15587,3.61103,2.44004,2.47135,2.19118,7.92898,2.81182,5.0817,4.49285,1.87172,7.16558,10.1641,5.21925,4.57069,5.2589,5.02962,2.89077,2.54147,6.67823,9.85915,6.54818,7.06895,14.065,5.93057,5.04653,0.45706,0.175475,0.310142,-0.758718,-0.30097,0.828687,-0.487114,0.0421218,0.481691,0.960014,0.0657146,0.21643,-1.10095,-0.797579,-0.998025,-1.04776,-0.74401,-1.60332,-1.25853,-1.55543,-0.984945,-1.63252,-2.38243,-1.75883,-1.47728,-2.29307,-0.954952,-0.873125,-1.53536,-0.869613,-1.0488,-1.28281,0.387684,0.456243,0.42308,0.681075,0.57468,0.303923,0.619426,0.489471,0.381853,0.276875,0.483577,0.446103,0.750438,0.689456,0.73067,0.740344,0.677872,0.832482,0.778772,0.825696,0.728088,0.836514,0.915478,0.853062,0.814161,0.908302,0.72211,0.705396,0.822789,0.704665,0.740545,0.782928
152.738,0.96765,0.0779847,6,63,0,-118.863,0.56328,0.727234,-0.574607,-0.180559,-0.113645,-0.142078,0.0070745,-0.341472,-0.825494,0.338708,-0.6636,-0.530708,-0.718931,-1.16129,-1.10232,-0.285445,-1.09262,-0.992552,-0.312054,-0.0565525,-1.21138,-0.745328,-1.23635,-0.349769,-1.26922,-1.09731,-0.629453,-1.4767,-1.01302,-1.44289,-1.16335,-1.36026,-1.51281,-0.331821,-1.36727,-0.987461,-0.831004,-0.356694,-0.806878,-0.861778,-0.582423,-0.800275,1.48301,0.483847,1.72046,2.70114,3.85755,2.71573,4.61172,6.51727,2.37758,3.16075,2.89987,5.45166,3.77706,2.71035,9.06272,2.20368,3.88714,7.20628,3.17619,7.38164,4.83537,4.45556,7.79314,4.86276,3.7841,2.34653,5.12184,4.09087,4.67814,6.84189,4.4078,18.3049,5.05233,6.77897,0.145013,0.216164,0.0367609,-0.387958,-0.27166,0.536398,-0.2355,-0.0736868,0.452457,0.787341,-0.415998,0.204407,-1.18856,-0.390175,-1.3167,-1.17125,-0.568427,-1.5251,-1.0402,-1.39335,-1.14909,-1.45892,-1.91625,-1.44467,-1.70897,-1.75443,-0.95031,-1.16776,-1.05408,-1.05354,-1.33616,-1.08024,0.46381,0.446168,0.490811,0.595791,0.5675,0.369026,0.558604,0.518413,0.388777,0.31274,0.602525,0.449075,0.766483,0.596325,0.788633,0.763372,0.6384,0.821289,0.738888,0.801126,0.759344,0.811367,0.87172,0.809177,0.846703,0.852511,0.721177,0.762741,0.741557,0.741454,0.791858,0.746539
151.675,0.859232,0.0779847,6,63,0,-115.586,-0.283104,0.300656,-0.549856,0.28985,-0.00912838,0.256391,0.196741,-0.21619,-0.930924,0.604047,-1.05484,-0.724886,-0.698348,-2.22347,-1.93385,-0.429216,-1.7211,-0.992689,-0.0630455,-0.605272,-1.36548,-0.891327,-0.878465,-0.18011,-0.421955,-0.501429,-0.608265,-0.770545,-1.01712,-0.980625,-0.757819,-1.00242,-1.61682,-1.45211,-1.22979,-1.26908,-0.79773,0.291864,-0.986569,-0.736904,-1.20214,-0.75515,1.60771,0.399502,3.4086,3.69139,8.08435,4.69383,3.04989,7.95149,4.32373,6.64502,5.39719,2.89032,3.27785,2.53907,7.49778,3.0626,5.49117,5.02302,6.14179,5.22672,5.85294,3.36725,8.33368,5.80173,3.49363,7.79115,3.04614,6.77996,5.65125,3.7831,8.40205,5.64684,7.57942,5.04149,-0.00478106,0.320211,0.347458,-1.17624,-0.88202,0.621903,-0.667143,0.066223,0.983469,0.447618,-0.316487,0.170065,-1.11816,-0.426888,-0.865473,-0.947073,-0.846895,-1.60648,-1.26283,-1.41635,-1.19638,-1.64622,-2.05075,-2.32054,-1.65875,-1.92097,-1.02007,-0.363563,-1.21918,-1.15382,-1.85296,-1.17916,0.501195,0.420624,0.413999,0.764272,0.707241,0.349349,0.660863,0.48345,0.272204,0.389927,0.578468,0.457586,0.753647,0.60513,0.703803,0.720526,0.699915,0.832922,0.779513,0.804766,0.76788,0.83838,0.886023,0.910564,0.84007,0.872246,0.734986,0.589903,0.771919,0.760209,0.864474,0.764796
155.668,0.979654,0.0779847,6,63,0,-114.475,-0.0905003,-0.711944,0.0853963,0.0695249,-0.0240884,0.434553,-0.14393,-0.333687,-0.758964,0.49599,-0.333308,-0.523367,-0.114653,-1.45928,-1.43554,-0.795368,-2.13407,-1.17141,-0.087104,0.0426511,-0.851717,-1.14735,-0.682755,-0.688502,-0.300193,-0.942883,-0.597991,-0.434119,-0.826433,-0.614646,-0.748893,-1.39065,-1.83797,-1.00114,-1.35763,-0.113724,-0.0481877,-0.194232,-0.877535,-0.0996872,-0.397966,-0.484192,1.54082,0.454704,2.21569,4.78631,3.81208,3.96228,4.99709,4.55273,3.98471,5.88968,4.98384,3.69962,3.08196,3.79091,6.83317,3.04814,5.90426,7.27077,4.44957,6.33807,6.92626,4.13557,10.3285,3.13752,4.39724,3.33887,7.79925,2.34466,5.72525,4.66448,7.01328,13.1383,6.61578,5.57835,0.620777,0.417631,0.828214,-0.512674,-0.476786,0.161521,-1.1697,-0.193954,0.857633,1.00421,0.099564,-0.163352,-1.11161,-1.13606,-0.603819,-1.25212,-1.02405,-0.447081,-1.27118,-0.897707,-1.03943,-1.55969,-2.5482,-2.38436,-2.05477,-1.16231,-0.436882,-1.25217,-1.29334,-0.765048,-1.44375,-1.16825,0.349605,0.397084,0.304023,0.625433,0.616989,0.459707,0.763091,0.548337,0.297834,0.268114,0.47513,0.540747,0.75243,0.756955,0.646529,0.777666,0.73576,0.609945,0.780946,0.710478,0.73874,0.826309,0.927453,0.915627,0.886429,0.761753,0.607516,0.777675,0.784712,0.682449,0.809035,0.762828
153.534,0.974235,0.0779847,6,63,0,-118.239,-0.0530371,-0.365555,0.0200497,0.255371,-0.0586524,0.271714,-0.0612951,-0.557615,-0.582089,0.513455,-0.537348,-0.598581,-0.611596,-1.59362,-1.55373,-0.624775,-1.70556,-0.741965,0.179387,0.522405,-0.780272,-0.588005,-0.762699,-1.15293,-0.524611,-1.08481,-0.795799,-0.941306,-0.822854,-0.817902,-1.0612,-0.991631,-1.61169,-0.846809,-0.740703,0.0859106,-0.109755,0.547042,-0.659947,0.0633493,-0.526683,-0.228919,1.45798,0.357558,1.912,4.79099,3.66307,3.85396,3.76562,4.70523,3.96533,5.67811,6.02531,5.3835,3.84602,2.65561,6.66625,2.8697,4.60133,6.04434,6.09225,6.58893,6.88987,3.64886,8.07484,3.14488,4.9681,4.20653,6.88775,2.51623,6.6121,3.55851,4.87926,9.94003,6.53989,7.97074,0.175515,0.0824169,0.0739535,-0.898965,-0.829491,0.0949154,-0.967664,0.0277993,0.869489,1.25348,-0.0742379,0.197692,-0.960012,-1.39576,-0.70615,-1.28001,-0.986283,-0.993426,-1.05886,-0.949367,-1.21087,-1.13464,-2.57786,-2.94187,-1.67501,-1.44926,-0.547899,-1.01089,-1.1641,-0.793571,-2.05502,-1.13136,0.456234,0.479407,0.48152,0.710737,0.696247,0.476289,0.724654,0.493051,0.295361,0.222099,0.518551,0.450737,0.723124,0.80151,0.66955,0.782451,0.728353,0.729764,0.742473,0.720988,0.770454,0.756693,0.929423,0.949878,0.842243,0.809884,0.633648,0.733193,0.762076,0.688597,0.886454,0.75609
140.718,0.981887,0.0779847,6,63,0,-113.747,-0.0314908,0.453805,-0.335795,-0.263547,-0.101627,0.105956,0.0105608,-0.0478175,-1.00506,0.548597,-1.34631,-0.627167,-0.314296,-1.79653,-1.63513,-0.448139,-1.78467,-1.05987,-0.582898,-0.832252,-0.781822,-1.49355,-0.603797,0.121863,-0.498485,-0.505296,-0.513585,-0.489102,-0.996516,-0.892581,-0.807502,-1.78973,-1.79251,-2.10612,-1.71306,-1.56122,-0.25552,-0.536439,-0.515824,-0.21652,-0.765145,-1.01103,1.55191,0.644651,1.13223,3.90983,7.61851,4.60933,4.60093,14.6324,3.63447,8.09704,2.72577,2.6957,3.12726,2.18047,6.0831,2.65383,4.46681,5.4834,2.45224,10.3336,5.9926,2.34713,9.79168,8.60477,7.07826,3.57494,4.03815,9.00577,3.78384,7.76508,8.42254,12.8478,3.59763,4.1329,-0.422896,0.24103,0.561789,-0.90467,-0.692007,0.487102,-0.817875,-0.0378654,0.301074,0.122707,0.129756,-0.443944,-0.905509,-0.258724,-0.889632,-0.920106,-0.803466,-0.88954,-1.36527,-1.19697,-1.14344,-2.23088,-2.27549,-2.7084,-2.14082,-2.11174,-0.741952,-1.12639,-1.11662,-0.510201,-1.30383,-1.38359,0.604176,0.440033,0.363134,0.711908,0.666413,0.380576,0.693785,0.509465,0.425295,0.469362,0.467606,0.609198,0.71208,0.564323,0.708814,0.715064,0.690715,0.708795,0.796615,0.767985,0.75831,0.902988,0.906827,0.937521,0.894808,0.892039,0.677423,0.755173,0.753362,0.624854,0.786479,0.799567
140.053,0.936706,0.0779847,6,63,0,-101.491,-0.122857,-0.318529,-0.0400377,-0.0823803,-0.0708834,0.325161,0.00284267,-0.224594,-0.693598,0.530395,-0.494595,-0.371482,-0.169397,-1.33658,-1.11655,-0.241638,-1.4913,-0.514619,-0.150656,-0.528676,-0.387818,-0.980487,-1.03635,-0.361397,-0.843273,-1.20818,-1.0274,-0.608549,-1.37601,-1.48114,-0.851095,-1.48049,-0.957312,-0.669555,-1.63294,-0.520985,-0.745164,-0.0602901,-1.01438,-0.019545,-0.632813,-1.01609,1.44826,0.566729,3.99859,2.47806,3.27017,3.64898,4.1285,3.71058,4.20875,2.42531,3.68572,3.11698,1.98783,2.25139,19.1229,3.73193,4.66045,10.6838,5.53299,6.87865,8.07125,7.03941,8.68675,2.85379,3.37843,2.54982,4.18692,3.81588,9.58728,6.70614,4.30644,16.184,10.7754,7.71201,0.418558,0.503162,0.710747,-0.445431,-0.189639,0.679767,-0.547887,0.467301,0.73499,0.406482,0.517083,0.020688,-1.16707,-0.54714,-1.03186,-1.41327,-1.14988,-0.794567,-1.5535,-1.60921,-1.00117,-1.69942,-1.67612,-1.85405,-2.31324,-1.47814,-1.27514,-1.04495,-1.62413,-0.60632,-1.58172,-1.65787,0.396862,0.376798,0.329434,0.609552,0.547268,0.336313,0.633645,0.385255,0.324101,0.399756,0.373535,0.494828,0.762616,0.633472,0.737276,0.804282,0.759488,0.688811,0.825419,0.833302,0.731289,0.845459,0.84239,0.864602,0.909967,0.814292,0.781621,0.739805,0.835363,0.647101,0.829448,0.839953
157.688,0.963595,0.0779847,6,63,0,-111.921,-0.4313,0.552468,0.226339,-0.597884,-0.0203878,0.176372,-0.25425,0.0663752,-0.581955,0.449212,-0.899988,-0.552303,-0.224977,-1.37849,-1.47861,-0.387527,-1.31488,-1.10842,-0.0293791,-0.123885,-0.899846,-1.03302,-0.253648,-0.131684,-0.30053,-0.661331,-0.00812513,-0.70506,-0.747481,-0.777747,-0.284293,-1.24825,-1.27434,-1.10634,-1.44915,-0.725548,-0.299298,-0.144188,-0.659893,-0.362748,-0.726333,-0.353388,1.55227,0.407073,1.70444,3.88024,6.31964,4.1237,4.43043,5.51478,4.67163,6.2615,6.76167,5.17619,5.05162,3.20793,6.44917,2.94778,2.69787,5.80316,3.13077,5.73987,6.88308,4.07455,5.31092,4.6984,4.93392,3.16555,3.58292,4.01799,6.0434,9.28188,6.43694,11.4673,4.4023,3.76223,-0.057828,0.278781,0.607689,-0.542658,-0.632491,0.457007,-0.464015,-0.246483,0.804869,0.724604,-0.0600591,-0.16554,-1.21456,-1.10842,-1.02301,-1.38856,-0.966663,-0.916671,-1.72184,-1.48283,-0.995702,-1.7244,-2.18929,-1.89329,-2.35303,-1.57808,-1.29091,-1.00463,-1.67445,-1.23972,-1.57649,-1.24619,0.514453,0.430753,0.352587,0.63243,0.653054,0.387696,0.613966,0.561311,0.308985,0.32638,0.51501,0.541291,0.771105,0.751834,0.735559,0.800363,0.724454,0.714363,0.848366,0.814999,0.730213,0.848694,0.899284,0.86913,0.913175,0.828933,0.784301,0.731968,0.842168,0.775516,0.828707,0.776639
161.281,0.87148,0.0779847,5,31,0,-119.678,-0.284417,0.279406,0.128061,-0.43765,-0.0646036,0.224465,-0.0722772,0.0775194,-0.693165,0.452669,-0.514148,-0.505374,-0.731761,-1.61958,-1.4323,-0.405458,-1.82517,-0.611662,-0.00507279,-0.0052112,-0.947001,-0.621843,-0.858887,-0.457573,0.106863,-0.847828,-0.691128,-0.712455,-0.522242,-0.828308,-0.876156,-1.31401,-1.59286,-1.94244,-0.774213,-1.22043,-0.157009,-0.586595,-0.331008,-0.223217,-1.12468,-0.957956,1.4641,0.234159,2.14504,5.66851,3.38991,4.17762,6.04965,6.4916,3.55211,5.97806,6.11686,3.88602,4.80023,3.49485,6.46842,3.36206,3.61417,3.97056,3.61487,5.73171,3.6133,4.03629,5.24456,4.65593,5.11317,3.08596,5.56626,5.19029,4.60518,3.36022,4.3741,5.51154,5.54629,5.88512,0.427821,0.401497,0.180124,-0.697667,-0.477796,0.544032,-0.855625,0.392982,0.911826,0.956814,-0.0125528,0.40035,-1.21053,-0.859356,-0.222642,-1.19238,-1.03525,-0.889885,-0.916504,-1.10266,-1.17056,-1.59631,-2.21857,-2.42815,-1.36482,-1.78115,-0.892827,-1.17239,-1.13953,-0.728588,-1.67788,-1.51347,0.394647,0.400953,0.45509,0.66767,0.617227,0.36725,0.701746,0.403,0.286626,0.277517,0.503138,0.401228,0.770393,0.702526,0.555432,0.767166,0.737932,0.708867,0.714329,0.750758,0.763247,0.831502,0.901905,0.918949,0.796542,0.855839,0.709473,0.763576,0.757593,0.674495,0.842624,0.819575
160.096,0.959176,0.0779847,5,31,0,-121.766,-0.446787,0.284737,-0.00990615,-0.276972,-0.0158335,0.198799,-0.0541346,-0.0124454,-0.496757,0.701113,-0.331912,-0.346186,0.0843993,-1.65089,-1.15132,-0.0766354,-1.14175,-0.853638,-0.0305666,0.52122,-0.647831,-0.671263,-0.324178,-0.268033,-0.933767,-0.639979,-0.534885,-0.539624,-0.902818,-0.667054,-0.388425,-1.39697,-1.30907,-1.82859,-1.4848,-0.815459,0.0255516,-0.157394,-0.841466,0.0156358,-0.683093,-0.106444,1.51578,0.339681,4.17163,2.85576,5.97459,5.31206,3.8892,5.25609,5.11528,2.7775,3.53768,5.59609,3.09436,3.05952,5.26916,2.53252,4.73894,6.95823,6.09144,5.81658,7.73817,3.7397,6.38079,4.40481,5.62369,4.92538,3.26978,4.5689,5.30037,10.3922,3.49444,9.03788,5.09439,5.07438,0.313274,0.290398,0.722212,-1.01062,-0.503059,0.570394,-0.489801,-0.193092,0.608475,1.17132,-0.00448848,-0.00641579,-0.937994,-0.894138,-1.50574,-1.21564,-1.14686,-1.00148,-1.52708,-1.22551,-0.951793,-1.92095,-2.0721,-2.6202,-2.23923,-1.59401,-0.733021,-0.942086,-1.61786,-0.717902,-1.4598,-0.852271,0.422316,0.427907,0.326906,0.733142,0.623178,0.361146,0.62006,0.548124,0.352407,0.236616,0.501122,0.501604,0.718694,0.709743,0.818429,0.771295,0.758937,0.73135,0.821579,0.773031,0.721476,0.872244,0.888161,0.932151,0.903717,0.831179,0.675468,0.719521,0.834499,0.672145,0.811502,0.701043
158.946,0.979305,0.0779847,6,63,0,-122.167,0.179808,0.146135,-0.396832,-0.422473,0.121537,0.0452992,-0.0308483,-0.275919,-0.730841,0.585821,-0.307181,-0.10175,-0.0554139,-1.4035,-0.932445,0.0864045,-0.683626,-0.448592,0.138574,0.280847,-0.631998,-0.0686994,-0.627244,-0.707373,-0.668903,-1.18877,-0.354153,-0.682356,-0.894965,-1.26494,-0.72075,-1.79381,-1.243,-0.956341,-1.48478,-0.73167,-0.365261,0.263075,-1.26188,0.0620205,-0.672032,-0.593552,1.57184,0.422917,1.49666,4.25878,4.14727,5.56521,5.32182,8.20868,3.42059,8.43054,4.32196,3.842,3.83264,2.43057,10.4994,4.61955,3.6805,4.26396,3.15797,7.90652,4.01628,5.46403,7.88273,5.91436,5.27928,3.37567,4.33415,4.61761,5.95731,3.45008,6.17934,12.5387,6.67607,4.0733,0.107548,0.379007,0.415911,-0.95104,-0.541298,0.486984,-0.320777,-0.151772,0.600466,0.657845,-0.203121,0.195106,-0.977344,-0.963147,-0.893828,-1.38539,-0.718402,-0.859733,-1.16489,-1.59363,-1.0117,-1.94072,-1.92711,-2.16399,-2.23492,-1.66812,-0.712142,-0.626212,-1.47199,-0.848476,-1.62263,-1.40972,0.473139,0.406366,0.397496,0.721324,0.632114,0.380604,0.579514,0.53787,0.354237,0.341224,0.550606,0.451378,0.726581,0.723751,0.709679,0.799856,0.672255,0.702605,0.76222,0.831126,0.733354,0.874431,0.87293,0.896969,0.903342,0.841325,0.670874,0.65163,0.81336,0.700247,0.835158,0.803722
161.449,0.879726,0.0779847,6,63,0,-125.159,-0.341871,0.215597,-0.253215,0.0102256,-0.108378,0.32429,0.099406,-0.068912,-0.889268,0.571311,-1.00054,-0.851726,-0.612785,-1.86172,-1.599,-0.813219,-1.67352,-1.4315,-0.563121,-0.567459,-1.10473,-1.49459,-0.618612,-0.562164,-0.493068,-0.775127,-0.526993,-0.016289,-0.889372,-1.05367,-0.522626,-0.989902,-1.15194,-1.54229,-1.67347,-1.09538,-0.0946798,-0.0476821,-0.7844,-0.334415,-0.778075,-0.823702,1.59807,0.314773,4.39852,2.73934,5.79404,3.91488,3.81259,5.07784,4.70018,2.94197,4.10222,4.84076,2.83577,2.86637,6.83945,2.94801,5.46641,7.18387,5.35304,5.32655,7.95892,3.47687,6.59897,3.83592,4.14236,4.16102,3.86538,5.21416,5.25971,10.4471,4.0092,5.95214,4.58398,5.69902,0.252748,0.342683,0.590036,-0.642074,-0.32468,0.452687,-0.373971,-0.0730695,0.648112,0.719475,0.135941,-0.106715,-0.879338,-0.907003,-0.937314,-1.24461,-0.775102,-0.64673,-1.22159,-1.40539,-0.907992,-1.57561,-1.71985,-2.27325,-2.1825,-1.75323,-0.648351,-0.747589,-1.46004,-0.700451,-1.42331,-1.27385,0.437147,0.415158,0.356627,0.655222,0.580464,0.388722,0.592418,0.518259,0.343415,0.327509,0.466067,0.526654,0.706685,0.712387,0.718557,0.776365,0.684624,0.656273,0.772344,0.803037,0.712589,0.828582,0.84811,0.906638,0.898667,0.852359,0.656639,0.678653,0.811538,0.668288,0.805856,0.781401
154.732,0.88668,0.0779847,6,63,0,-128.317,0.125692,0.0538471,0.000907428,-0.369512,0.147382,0.142902,-0.178479,-0.292651,-0.819397,0.574018,-0.767255,-0.248522,-0.323571,-1.54342,-1.12225,-0.155022,-0.853609,-0.618299,-0.177879,-0.0404285,-0.408152,-0.771851,-0.756192,-0.793944,-0.990141,-1.20169,-0.555349,-1.00216,-0.889183,-1.43469,-0.800792,-1.86568,-1.51213,-1.07332,-1.64866,-1.04736,-0.489798,-0.0937149,-1.66131,0.118312,-0.949038,-0.543476,1.57957,0.395058,1.61227,4.25127,3.42963,6.17245,5.61283,7.58047,3.38186,7.78206,4.2649,3.92323,4.28144,2.46626,6.92585,3.74893,3.46519,5.27038,3.41733,7.11137,3.93206,5.59488,6.85057,5.3369,5.41714,3.42891,3.84055,4.60751,5.2084,3.14617,7.07413,14.3502,6.57869,4.60512,-0.128172,0.470632,0.384143,-0.858586,-0.511765,0.466903,-0.277438,-0.122198,0.518397,0.5529,0.248089,-0.315786,-1.21418,-1.13755,-1.15526,-1.33249,-1.03049,-0.827484,-1.24994,-1.72564,-1.04598,-1.79513,-2.20739,-2.31956,-2.42398,-2.00667,-0.81805,-0.99583,-1.8237,-0.851468,-1.9255,-1.39887,0.531999,0.384467,0.405128,0.702365,0.62522,0.385349,0.568918,0.530512,0.373227,0.365192,0.438294,0.578297,0.771038,0.757229,0.760471,0.791253,0.737012,0.695823,0.77729,0.848854,0.740003,0.857556,0.900911,0.910484,0.918638,0.881495,0.693822,0.730238,0.86101,0.700875,0.872751,0.802004
161.084,0.99493,0.0779847,5,63,0,-122.917,-0.059627,1.04639,0.0758451,-0.165304,0.0266327,-0.0565746,-0.117582,-0.228562,-0.671794,0.575171,-0.723718,-0.238325,-0.0411017,-1.86513,-1.56773,-0.0391766,-0.971443,-0.469381,0.309187,0.243984,-0.886185,-0.446895,-0.969973,-0.442604,-1.05863,-0.79646,-0.66097,-0.839797,-1.14661,-1.38489,-1.0422,-1.76316,-1.35748,-1.2572,-1.17329,-1.06799,-0.0353557,0.0460062,-1.13983,-0.296601,-0.568968,-0.576798,1.54146,0.389658,2.37662,3.61087,3.41046,6.47926,5.4792,8.66183,3.36828,6.85079,3.97288,4.40537,3.9719,2.21711,7.498,2.83383,3.80794,5.89922,3.46215,5.90587,5.44239,4.04904,4.00091,5.61423,3.62146,4.5467,3.33275,6.54185,5.78898,6.70471,7.3456,12.0117,8.07365,3.53568,0.0164981,0.51636,0.711517,-1.11664,-0.832683,0.697939,-0.242595,0.244998,1.05974,0.975933,-0.142868,0.260249,-1.31538,-0.767343,-1.26579,-0.997417,-1.00948,-0.814891,-1.47445,-1.61478,-1.26383,-1.8424,-2.01534,-2.36599,-1.84562,-1.94925,-0.451222,-0.824916,-1.52573,-1.00407,-1.45333,-1.2636,0.495876,0.373704,0.329264,0.753365,0.696922,0.332269,0.560353,0.439055,0.25736,0.2737,0.535656,0.435303,0.788412,0.682946,0.780021,0.73055,0.732918,0.693151,0.813732,0.834075,0.779685,0.863233,0.882399,0.914197,0.863612,0.875365,0.61093,0.695279,0.821381,0.731859,0.81051,0.779645
