# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c1860240b.json
# init = 2 (Default)
# random
#   seed = 1707178328
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
152.763,0.797133,0.0979655,5,63,0,-121.166,0.0438005,0.516437,-0.28434,-0.681574,0.0490038,-0.0184816,-0.199029,-0.0672601,-0.577295,0.593893,0.0584199,-0.142262,0.0738534,-0.961595,-0.978098,-0.456583,-1.67246,-0.285901,0.0508453,-0.308944,-0.765091,0.0777113,-0.295794,-0.317522,-9.12484e-05,-0.211211,-1.45681,0.222524,-0.343562,-0.822792,-0.685112,-1.13577,-1.4688,-1.35671,-1.98958,-1.20633,0.353858,-0.142859,-0.674141,-0.49695,-0.96018,-0.379005,1.54335,0.462871,2.12408,4.8265,3.12171,5.5551,4.29283,13.6124,4.19023,4.12007,4.17659,2.4819,2.10651,2.02031,7.6101,4.09072,3.6817,11.8764,11.5401,4.29187,7.08289,6.43306,4.03421,3.0312,7.76599,1.57682,7.43284,3.91073,4.04095,4.40939,8.10001,10.0418,7.10863,6.34301,0.485108,0.338997,0.571775,-0.447302,-0.560505,0.0710254,-1.20029,0.151993,0.510567,0.236563,-0.288997,0.524118,-0.94701,-1.1423,-0.415898,-1.02144,-1.8326,-0.474168,-1.17198,-1.4922,-1.50261,-1.92417,-2.14825,-2.00164,-2.56175,-2.02753,-0.361932,-0.975023,-1.46992,-1.24912,-1.78689,-1.1802,0.381047,0.416053,0.360827,0.609998,0.636569,0.482251,0.768577,0.462075,0.375061,0.441133,0.571751,0.37189,0.720514,0.758102,0.602501,0.735253,0.862071,0.61637,0.763503,0.816408,0.817964,0.872603,0.895505,0.880969,0.928359,0.883658,0.589508,0.72612,0.813046,0.777148,0.856545,0.764984
148.869,0.903949,0.0979655,6,63,0,-119.192,-0.537391,0.142408,-0.0535812,-0.769463,-0.214668,0.276931,0.0405185,0.165238,-0.481007,0.479656,-0.45756,-0.0429442,0.0445396,-1.06348,-1.52517,0.0770501,-0.571596,-0.867733,0.144824,0.42841,-1.09024,-0.750359,-0.659815,-0.958019,-0.32031,-0.348252,-0.462832,-0.314,-0.837521,-0.808445,-1.10129,-0.722541,-0.669994,-1.34687,-0.567129,-1.28523,1.06452,-0.156568,-0.440831,0.146231,-0.516447,-0.0511906,1.49286,0.45037,2.20023,4.25033,6.36192,5.52692,6.09905,3.60866,1.92775,5.53952,6.28308,4.53439,2.67638,2.81657,15.945,2.83949,4.94893,5.4541,3.38383,7.48963,6.76991,4.26265,13.5809,3.47396,7.11841,3.79925,3.60983,8.56043,3.61849,6.61411,6.11479,10.5897,3.0581,6.28992,0.320398,0.495959,0.31448,-0.865261,-0.707365,-0.174998,0.00715005,-0.334831,0.582103,0.293923,-0.724673,0.137192,-1.11447,-1.48371,-0.974853,-0.937695,-1.29268,-0.569441,-1.34728,-1.18341,-1.65886,-1.40761,-1.92367,-2.62235,-2.16135,-2.30616,-0.159377,-1.00008,-1.44371,-0.918299,-1.38387,-1.15977,0.420579,0.378491,0.422022,0.703759,0.669819,0.543638,0.498212,0.582934,0.358449,0.427044,0.673635,0.465756,0.752961,0.815133,0.726086,0.718634,0.784601,0.638634,0.793684,0.765561,0.840085,0.803388,0.872547,0.932286,0.896724,0.909386,0.53976,0.731074,0.809029,0.714695,0.799611,0.76129
151.813,0.940371,0.0979655,5,63,0,-119.957,-0.510403,0.524637,0.348462,-0.353073,-0.376049,0.143388,-0.134087,0.237841,-0.537953,0.65679,-0.17732,-0.339176,0.46555,-1.36046,-1.78202,-0.286417,-2.15282,-0.5828,0.0847649,0.215665,-0.786464,-0.478821,-0.929547,0.646881,-0.12198,-0.151126,-0.931605,-0.868695,-0.355981,-0.689166,0.150044,-0.806863,-1.25594,-1.67199,-0.918559,-1.38317,0.481115,-0.397533,-0.48984,-0.689602,-1.5491,-0.561682,1.62826,0.429217,2.53928,4.60697,2.094,7.45592,2.96095,10.8125,5.5164,4.68483,2.88683,3.94293,2.56363,2.66519,6.02674,3.14613,3.22313,6.07549,8.1848,6.42261,3.12818,5.68946,4.92328,5.02722,4.66198,4.66064,11.7862,9.5285,4.34819,7.84126,7.5165,9.36579,7.11028,5.91543,0.866442,0.285817,0.961113,-0.990531,-0.668461,-0.0217939,-1.45803,0.37341,0.873467,0.344496,-0.123392,0.415191,-1.26282,-0.0159071,-0.600348,-0.925586,-1.71707,-0.852995,-0.990851,-0.882851,-0.56858,-1.74883,-2.07787,-2.4805,-2.28543,-1.95222,-0.340281,-0.604194,-0.975681,-1.23182,-1.79763,-1.28429,0.295995,0.429028,0.276655,0.729193,0.661159,0.505448,0.811231,0.407717,0.294533,0.414718,0.530809,0.397668,0.779511,0.503977,0.645736,0.716179,0.847751,0.701195,0.729256,0.707413,0.638435,0.851805,0.888734,0.922764,0.907663,0.875689,0.584259,0.646615,0.72625,0.774137,0.857861,0.783179
157.169,0.99774,0.0979655,6,127,0,-121.08,-0.14982,0.523823,-0.293056,-0.627771,-0.160632,-0.0485395,-0.237485,-0.00756672,-0.231482,0.707825,-0.045579,0.109426,-0.0547246,-0.901415,-0.900034,-0.354115,-0.881349,-0.634889,0.297977,0.404806,-1.13988,-0.322884,-0.29808,-0.0994759,0.124219,0.334171,-0.950247,0.488406,0.223398,0.0480371,-0.0112352,0.202881,-0.784651,-1.61929,-1.45062,-0.74328,0.594732,-0.0742953,-0.747547,-0.398914,-0.742517,-0.0993134,1.31852,0.429889,2.2828,6.05895,3.88842,7.21136,3.39425,5.27074,3.0476,4.14166,4.60867,4.18097,3.67282,1.57887,9.06569,3.21204,4.36351,5.63022,5.09962,3.75092,6.78971,2.20099,4.95858,1.77051,4.11147,3.26952,6.26928,8.33518,5.32587,5.99553,5.51152,8.39789,6.20899,4.73681,0.438829,0.414953,0.305305,-0.59505,-0.385812,0.126844,-0.546008,-0.0780907,0.783223,0.717972,-0.708303,-0.0122321,-1.17456,-1.29692,-0.63403,-0.910973,-1.83968,-0.239007,-0.962119,-0.768816,-1.23253,-1.11382,-1.65366,-2.3734,-2.44324,-1.83176,-0.383208,-0.898809,-1.69132,-1.2576,-1.58492,-1.25338,0.39202,0.397725,0.424261,0.644523,0.595274,0.468332,0.633209,0.519513,0.313626,0.32784,0.670026,0.503058,0.763968,0.785316,0.653403,0.713199,0.86291,0.559469,0.723546,0.683265,0.774261,0.75284,0.839385,0.914777,0.920066,0.861971,0.594647,0.710705,0.844397,0.778613,0.8299,0.777884
158.491,0.997573,0.0979655,6,63,0,-129.679,-0.876186,0.520792,-0.000588398,-0.737227,-0.203178,0.0436072,0.0177191,0.142273,-0.0472833,0.46814,0.422197,0.271349,0.361298,-0.573634,-0.666895,0.619114,-0.643501,-0.0328411,0.777367,0.716028,-0.348399,-0.0735904,-0.442267,-0.536055,0.110678,-0.139278,-0.88734,-0.195846,-0.140941,-0.449973,-0.475807,-1.04217,-0.36349,-0.57964,-0.202521,-0.163763,0.889209,0.310613,-0.379924,0.258782,-0.337257,-0.054965,1.7327,0.462637,2.62286,4.92423,4.40913,9.68643,6.49611,12.6882,4.9755,5.97464,6.2673,2.4366,2.18503,4.98887,14.6909,3.63056,5.00764,12.0783,6.28199,17.4823,5.28608,8.53728,16.5358,8.78866,10.665,3.95096,6.33833,4.06651,4.22532,9.1992,7.26881,12.8096,7.25848,8.29276,0.521459,0.144352,0.198236,-0.804574,-0.529923,0.399005,-0.732788,0.052982,0.772686,0.388686,-0.420958,-0.0891026,-1.23128,-1.41294,-0.846894,-1.0765,-2.01084,-0.79631,-1.00274,-1.16357,-1.38286,-2.06989,-1.94069,-2.16336,-2.08792,-1.56303,-0.673929,-0.906618,-1.748,-1.15352,-1.57711,-1.53719,0.372511,0.463974,0.450603,0.690952,0.629465,0.401551,0.675417,0.486758,0.315898,0.404034,0.603712,0.522261,0.774043,0.804229,0.699915,0.74583,0.88193,0.689185,0.731597,0.76198,0.799449,0.887942,0.874428,0.89691,0.889723,0.826787,0.662382,0.712308,0.8517,0.760153,0.828795,0.823056
151.499,0.831939,0.0979655,6,63,0,-113.702,-1.13469,0.835205,0.00430099,-0.651402,-0.241866,0.018606,0.00122617,0.292469,-0.281628,0.555755,0.380897,0.415636,0.823187,-0.65949,-0.963571,0.207729,-1.01125,0.00999186,0.33795,0.188564,-0.720363,0.190803,-0.26417,0.590671,0.461364,0.0574137,-0.358251,0.187519,-0.293571,0.0381638,-0.0389604,-1.0745,-0.916674,-1.00404,-0.3043,-0.564099,1.16438,0.254927,0.012861,0.423582,-0.969889,-0.186912,1.90187,0.65045,2.89303,5.7844,2.85138,7.49593,11.0982,12.9023,5.60431,7.51512,2.74733,2.19066,1.91749,1.99336,11.2704,3.85019,4.5485,10.8465,5.62195,11.4809,5.91981,6.92304,17.6356,7.08646,5.32754,6.42811,6.19066,3.66489,5.02104,7.75334,10.5517,10.3517,7.18704,5.9464,0.522725,0.28812,0.686043,-0.877437,-0.776852,0.069286,-1.09387,0.169126,0.389346,-0.110836,-0.74977,0.162696,-1.32982,-0.599451,-0.785079,-1.20453,-1.80221,-0.653682,-1.46574,-0.937709,-1.26499,-2.44419,-2.53656,-2.75479,-2.41417,-1.60285,-0.315663,-0.690237,-1.11186,-0.876897,-1.94199,-1.32442,0.372215,0.428464,0.334914,0.706291,0.685001,0.482685,0.749111,0.457819,0.403875,0.527681,0.679129,0.459415,0.790812,0.645531,0.686774,0.76933,0.858418,0.65784,0.812408,0.718637,0.779885,0.920135,0.926665,0.940183,0.917901,0.832417,0.578267,0.66602,0.752477,0.706179,0.87457,0.789917
149.392,0.399856,0.0979655,6,63,0,-108.949,-0.545906,0.580666,-0.279001,-0.427827,-0.306819,0.105273,-0.104648,-0.0976376,-0.182593,0.745898,-0.558014,-0.161005,0.663755,-1.63393,-1.51464,-0.0844267,-0.948873,-0.662677,0.0888502,0.536804,-1.02977,-0.730409,-0.332079,0.385359,0.190208,0.291629,-0.162984,0.0754914,-0.158852,0.38615,0.216722,-0.490705,-1.37898,-1.86392,-0.951155,-0.281698,1.28745,0.503662,0.506773,0.482821,-0.190895,0.592409,1.65386,0.461444,3.3723,6.60466,7.10432,8.21368,2.9221,5.41789,3.83116,4.98126,5.78629,6.39034,5.11381,3.9482,11.7555,3.20918,6.46538,7.28172,5.92713,6.7482,7.16877,4.06203,5.26955,3.90362,6.19344,2.97345,9.34113,15.7303,5.85521,6.87687,6.37951,12.9749,3.21102,9.46407,0.281587,0.336921,1.0678,-1.33239,-0.618089,0.154626,-0.394002,0.117207,0.732065,0.653347,-0.489058,-0.0247088,-1.28727,-0.833928,-0.888119,-1.01877,-1.49187,-0.59497,-1.35536,-0.455149,-1.04812,-1.93778,-2.61051,-2.79281,-2.33561,-2.18199,-0.235339,-0.809253,-1.03392,-0.81218,-1.53798,-1.43316,0.430065,0.416558,0.255822,0.791236,0.649784,0.46142,0.597246,0.470732,0.324742,0.342236,0.619884,0.506177,0.783685,0.697185,0.708502,0.734733,0.816359,0.644505,0.795005,0.611863,0.740414,0.874108,0.931535,0.942286,0.911784,0.89862,0.558565,0.69195,0.737676,0.692574,0.82317,0.807393
155.452,0.974436,0.0979655,6,63,0,-105.577,-0.236784,0.496035,-0.350442,-0.860814,-0.0555651,-0.0478549,0.10508,0.145693,-0.615461,0.573249,0.261661,0.0773858,0.51182,-0.834059,-0.988768,-0.591546,-1.08886,-0.252477,0.373035,0.560931,-0.330596,-0.264189,-0.855139,-0.604052,-0.107955,-0.316171,-0.958639,-0.0568986,-1.34986,-0.741739,-0.907199,-1.56502,-1.0808,-1.74658,-1.36046,-1.11746,0.17275,-0.114972,-0.708019,0.10465,-0.978318,-0.873913,1.6683,0.39588,3.06046,4.54368,3.22784,5.28609,8.64392,7.96353,6.93431,5.02999,6.6193,2.458,2.6559,3.68311,7.6182,4.37237,4.04144,8.03111,7.98676,10.6833,5.30273,5.91654,11.4425,6.11834,7.30636,3.54593,6.92663,3.78528,3.81284,8.43562,7.1399,7.62107,10.854,5.31455,0.465909,0.219757,0.704109,-0.660334,-0.774206,-0.295298,-0.936173,0.00787623,0.608637,0.768073,-0.113557,-0.15111,-1.2179,-0.890606,-0.617045,-0.619227,-1.51311,-0.368092,-1.63229,-1.08387,-1.202,-1.89283,-2.06171,-2.83606,-2.53244,-1.72935,-0.697531,-0.783869,-1.41817,-0.724379,-1.6534,-1.5085,0.385585,0.445281,0.330902,0.659335,0.68443,0.573293,0.718326,0.498031,0.35237,0.316896,0.528359,0.537706,0.771693,0.709015,0.649546,0.650043,0.819521,0.590998,0.836484,0.747226,0.768881,0.869077,0.887126,0.944593,0.926385,0.84933,0.66764,0.686513,0.805051,0.673571,0.839351,0.818838
164.462,0.969297,0.0979655,5,31,0,-130.636,-0.271737,0.347977,0.198453,-0.466128,-0.164159,0.0781713,-0.152866,-0.0551704,-0.578958,0.704786,0.39056,-0.0395173,0.500622,-1.15283,-0.891158,-0.280336,-1.11586,-0.525147,0.746754,-0.0404299,-1.12978,0.313658,-1.05535,-0.212258,-0.506187,-0.893709,-1.08046,-0.589364,-0.257923,-0.452654,-0.295972,-1.34047,-0.925059,-1.61953,-1.42398,-0.727738,0.899682,-0.0889993,-0.131272,-0.442725,-0.389784,-0.423635,1.60708,0.275192,3.81523,6.57515,4.0688,8.20634,3.69053,6.10029,3.06175,5.88088,5.36906,3.7795,4.37083,2.67031,7.80796,4.28528,6.22809,4.72259,6.50991,5.06394,4.87223,4.07212,4.33687,4.596,4.60039,4.56015,4.96302,8.16079,6.57902,4.49073,5.79651,8.63675,3.1495,8.27819,0.962959,0.350074,0.818135,-0.890162,-0.28829,-0.0947909,-0.695804,-0.0065438,1.19223,0.101414,-0.739139,0.836263,-1.39209,-0.787175,-0.811934,-1.51738,-1.52026,-0.773764,-0.820653,-0.728459,-0.895263,-2.03726,-1.80379,-2.3334,-2.38159,-1.97307,-0.137806,-1.01713,-1.18128,-1.35834,-1.3362,-1.73599,0.276286,0.413365,0.30616,0.708924,0.571577,0.52368,0.667257,0.501636,0.23286,0.474668,0.676808,0.302322,0.800926,0.687224,0.692521,0.820152,0.820577,0.684335,0.694375,0.674467,0.709975,0.884654,0.858609,0.911606,0.915413,0.87794,0.534397,0.734413,0.765177,0.79549,0.791864,0.850177
159.823,0.991365,0.0979655,5,31,0,-124.84,0.00321231,0.112307,0.147203,-0.553023,-0.244672,-0.0277709,-0.0722347,-0.140196,-0.612813,0.787247,0.291404,0.447126,0.513193,-1.19167,-1.20445,-0.0626987,-1.04794,-0.396608,0.331061,0.74203,-0.567795,-0.15305,-1.47219,-0.686774,-0.588966,-0.420956,-1.40033,-1.03136,-1.54818,-1.44436,-1.18167,-1.39756,-1.18055,-2.23142,-1.59242,-0.365081,0.415359,-0.0439619,-0.350807,-0.368943,-0.29869,0.23158,1.63148,0.346824,3.31047,3.3598,5.28303,7.1716,6.97785,5.68914,5.24093,4.34194,4.94245,4.82439,3.03282,4.13831,4.60081,3.79736,4.0062,7.62777,3.87257,9.94005,5.22528,6.31171,10.3255,4.10733,6.40782,5.15863,11.2616,6.24033,3.49887,6.09317,6.57836,5.2459,4.20692,4.64947,0.71358,0.596835,0.699755,-1.08685,-0.736863,0.215734,-0.852817,0.0896692,0.70835,0.811046,-0.272245,0.0506281,-1.40324,-0.817207,-0.629423,-0.624047,-1.64059,-0.735354,-1.66045,-1.28458,-1.34843,-1.70964,-1.99827,-2.74547,-2.46976,-1.90311,-0.696962,-1.05126,-1.53975,-1.29962,-1.33323,-1.40636,0.328808,0.355068,0.331867,0.747788,0.67631,0.446275,0.701158,0.477598,0.329964,0.307668,0.567644,0.487346,0.802697,0.693643,0.652359,0.651138,0.837616,0.675979,0.840299,0.783229,0.793873,0.84679,0.880616,0.939657,0.921995,0.870243,0.667514,0.741016,0.823428,0.785771,0.791375,0.80319
156.362,0.939013,0.0979655,6,63,0,-124.167,-0.471353,0.580311,-0.157263,-0.509459,-0.586909,-0.0149757,-0.0929962,0.319506,-0.551026,0.492521,-0.22696,0.0894989,0.0644449,-1.27849,-1.65238,-0.259813,-1.29096,-0.631678,0.175752,0.375818,-0.829615,-0.647185,-0.512773,-0.0125903,0.390212,0.33574,-0.682204,-0.475016,-0.394357,-0.425267,-0.292016,-0.906677,-0.816826,-1.16687,-0.491887,-1.73503,0.439816,-0.490599,-0.565674,-0.142188,-1.35715,-0.77632,1.62594,0.541217,2.75238,10.6483,3.70925,9.13696,2.93643,13.4474,3.95856,6.3081,5.22658,2.91464,3.05251,2.17425,13.6761,3.77502,6.26442,6.47673,9.03281,5.54197,5.57481,3.25695,6.46458,5.07997,5.5586,2.83072,2.72424,5.71269,7.318,6.8911,4.98729,11.1121,10.4463,9.16183,0.772515,0.435388,0.447096,-1.09191,-0.543979,0.239934,-0.836139,0.469918,1.01591,0.424866,-0.18553,-0.120195,-1.17624,-1.07406,-0.615982,-0.900018,-2.16769,-0.593828,-1.41225,-0.870872,-1.44063,-2.40387,-1.7845,-2.0619,-2.25836,-2.46313,-0.578716,-0.601398,-1.1122,-0.724996,-1.53331,-1.74407,0.315935,0.39284,0.390051,0.748742,0.632738,0.440303,0.697651,0.384636,0.265824,0.395353,0.54625,0.530013,0.764271,0.745368,0.649304,0.710953,0.897311,0.644243,0.804121,0.704927,0.808552,0.917122,0.856252,0.887144,0.905369,0.921516,0.640772,0.645976,0.752538,0.673706,0.82249,0.851203
154.31,0.990634,0.0979655,6,63,0,-118.985,-0.455687,0.516331,0.121316,-0.767597,0.0852397,-0.0880588,-0.260725,-0.18665,-0.0461458,0.873149,1.10374,0.152521,0.623055,-0.829146,-0.458205,-0.256686,-0.854972,0.454141,1.01171,0.505898,-0.266691,0.501899,-0.33567,-0.152849,0.159881,0.0761371,-0.912739,0.546581,0.0442904,-0.253136,-0.732891,-1.31331,-0.634222,-1.59193,-1.44301,-0.0573738,1.13535,1.13898,0.403672,0.480366,0.44336,0.529922,1.54181,0.433824,2.64276,2.52738,5.13056,7.24521,6.94859,5.88895,3.73181,4.85627,4.61352,4.2376,3.07393,3.97149,6.10876,3.36532,3.94317,7.86623,4.04239,7.19146,6.14106,6.08595,10.0001,3.36312,8.6708,3.78892,9.26325,6.04553,3.30193,6.43933,9.6215,13.8575,3.48821,4.41024,0.764344,-0.0919484,0.463481,-0.960244,-0.813418,-0.252799,-1.11526,0.190151,0.785687,0.485009,-0.464234,0.140894,-1.21344,-1.24705,-0.393884,-0.992749,-1.39689,-0.410293,-1.05624,-1.16255,-1.81443,-2.34423,-1.99966,-2.82767,-2.55219,-1.87835,-0.362953,-0.631402,-1.30343,-1.08122,-1.31753,-1.25625,0.317704,0.522971,0.38616,0.723171,0.692837,0.562865,0.753109,0.452605,0.313096,0.38107,0.614018,0.464835,0.770907,0.776788,0.597217,0.729631,0.80169,0.601158,0.741971,0.761796,0.859897,0.912474,0.880762,0.944153,0.92772,0.867421,0.589755,0.652807,0.786411,0.746724,0.78877,0.778379
155.778,0.984932,0.0979655,6,63,0,-117.864,-0.753592,0.0945987,-0.646633,-0.954265,-0.382261,0.0213658,-0.0272243,0.226883,0.33745,0.454472,0.571504,0.471653,0.760875,-0.385865,-0.616075,0.824838,-0.639295,0.255386,0.876254,1.15657,0.0270987,0.184352,-0.0605103,0.562762,1.03795,0.733539,0.121791,0.661641,0.858447,0.356656,0.239098,-0.0329024,0.156436,-0.830128,0.411092,-0.54642,1.06774,0.300257,0.230098,0.641184,-0.642633,0.166424,1.47873,0.434234,2.50604,9.6516,3.25304,8.65531,2.93494,9.7566,4.22947,5.15359,5.53068,2.53685,2.56549,1.97935,13.8548,3.48143,5.05208,6.40481,8.45579,8.22426,5.41287,3.10945,5.04282,2.83646,3.70597,2.17141,3.67428,5.60225,6.32076,6.38878,3.81484,4.95172,8.11071,7.82882,0.585875,0.0603352,0.342381,-0.932065,-0.530756,0.420371,-0.979665,0.305149,0.755742,0.489675,-0.22112,-0.0778935,-1.41674,-1.01935,-0.574846,-0.962089,-1.80318,-0.339851,-0.695285,-0.85768,-1.39977,-1.89881,-1.52408,-2.48211,-1.80848,-2.01454,-0.627111,-0.784595,-1.13855,-0.769878,-1.77005,-1.45778,0.357582,0.484921,0.415231,0.717494,0.629659,0.396428,0.727042,0.424299,0.319571,0.37997,0.555056,0.519464,0.804827,0.734846,0.639881,0.72354,0.858536,0.584154,0.667142,0.702176,0.802148,0.869756,0.821138,0.922878,0.859178,0.882315,0.651834,0.68667,0.757412,0.683495,0.854464,0.811193
153.909,0.780681,0.0979655,5,63,0,-118.239,-0.892045,0.278964,-0.498653,-1.34824,-0.206355,0.0270179,-0.0875281,0.236659,0.380041,0.527169,0.866278,0.863613,1.10597,-0.627763,-0.0640854,0.659916,-0.00567835,0.0196121,1.36916,0.154189,-0.317541,0.107898,0.451866,0.708068,0.515987,0.77097,0.181014,0.168747,-0.0399142,0.957528,0.623132,-0.0922439,0.214532,0.147663,-0.0368649,-0.278026,1.68751,0.487653,0.195987,0.560725,0.167625,-0.0814897,1.61427,0.532021,3.41492,10.4791,4.05814,13.8319,4.38059,11.153,3.83553,4.43234,5.18695,2.44483,3.18044,2.74371,11.0664,4.49688,3.93562,5.74322,6.01796,4.34666,8.49697,4.42138,9.99586,4.41186,5.01292,4.45897,5.22803,6.63063,5.76794,7.53791,4.60282,4.3046,7.40525,6.19446,0.663149,0.430686,0.653684,-1.14899,-0.228915,0.184235,-0.400305,-0.179895,1.07774,-0.447672,-0.677906,-0.229071,-1.06075,-0.999312,-1.0623,-0.997689,-1.56579,-1.15237,-1.73197,-0.478485,-1.11489,-1.95282,-1.89681,-2.06246,-2.55339,-1.93217,-0.317392,-1.07378,-1.51864,-1.29098,-1.41678,-1.81989,0.340033,0.393963,0.34216,0.759326,0.55698,0.454071,0.598761,0.544853,0.253935,0.610086,0.663271,0.557019,0.742833,0.730923,0.743129,0.730604,0.827182,0.759943,0.849665,0.61739,0.753039,0.875754,0.86953,0.887201,0.927801,0.87349,0.578689,0.745314,0.820338,0.784313,0.804834,0.860553
150.692,0.854247,0.0979655,5,31,0,-111.17,-0.679508,0.245726,0.167157,-1.48033,-0.0834557,-0.0238026,-0.479354,0.137135,0.486261,0.454096,1.09391,0.79145,0.888957,-0.408752,-0.298818,0.189609,-0.665573,0.678123,0.794625,1.2852,-0.00839173,0.712137,0.00331231,1.07034,0.467985,0.68329,-0.648449,1.14359,1.05678,0.0806229,0.532977,0.285819,-0.00501313,-0.0995049,0.254996,0.290624,1.31842,1.06916,0.649662,0.868896,0.044184,0.363706,1.65149,0.339819,5.04325,4.51409,6.39762,5.54238,3.32659,5.84513,3.02318,4.15887,4.28066,4.2687,6.10306,3.18775,7.76187,2.64025,3.94549,8.02853,6.47318,8.36875,4.61414,3.37861,9.34711,3.77971,7.23226,2.96901,5.83546,2.44758,5.22194,6.74812,4.71879,14.701,5.53533,5.67651,0.721739,0.32634,0.450747,-0.874843,-0.655502,-0.188605,-1.11519,0.342143,0.42147,0.82123,-0.409427,0.251105,-1.44626,-0.901955,-0.564187,-1.31379,-1.74877,-0.228529,-0.909314,-1.33797,-1.45171,-1.74843,-2.07128,-2.24714,-2.01656,-1.46647,-0.663371,-0.691852,-1.17331,-1.05094,-1.72613,-1.42746,0.32701,0.419132,0.389183,0.705752,0.658249,0.547012,0.753096,0.415289,0.396165,0.305503,0.600951,0.437552,0.809422,0.711351,0.637421,0.788146,0.851798,0.556885,0.71286,0.792155,0.810261,0.851755,0.88808,0.904404,0.882525,0.81252,0.660017,0.666379,0.763743,0.740955,0.848916,0.806505
