# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-17 16:26:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154c1e305b.json
# init = 2 (Default)
# random
#   seed = 1971715448
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3885.75,0.991673,0.0640882,6,63,0,3907.78,0.530983,-0.362691,0.839509,1.00179,0.928902,-0.389465,-1.35644,1.00727,-1.92598,1.002,-0.561311,-0.294092,-1.31629,-0.512258,1.88865,0.193698,0.247389,-1.45738,0.982153,-1.15213,-0.742511,1.35162,0.104943,0.93264,1.78926,-1.08413,-1.93506,-1.87243,1.86421,-0.750757,0.579728,0.59626,-0.577159,0.407404,2.13711,0.478318,0.417131,-0.68965,-1.50144,0.482918,-1.97957,0.4785,-0.833916,-0.609583,-1.46773,-0.792736,1.22285,-0.20008,-0.155005,-1.58617,0.461836,-1.32992,-0.986035,0.77201,-0.27459,0.42027,1.13941,-1.27283,-1.9872,-1.93461,1.20233,-0.992958,0.123996,0.137875,-0.847221,-0.0206714,1.43144,1.0093,0.948114,-0.158667,-0.970453,1.0139,-1.44858,1.00948,-0.302933,-0.0786006,-0.936744,-0.261753,1.75383,0.330903,0.375977,-1.05519,0.992819,-0.798934,-0.455052,1.30299,0.256393,0.951252,1.67039,-0.741848,-1.45621,-1.40363,1.73331,-0.461975,0.654979,0.668858,-0.316238,0.510311,1.96242,0.267117,0.279264,0.539584,0.72521,0.266217,0.80978,0.267081,0.575159,0.51964,0.718442,0.565067,0.147565,0.418021,0.407097,0.74177,0.270356,0.689746,0.61184,0.213662,0.436251,0.278633,0.158372,0.6774,0.810953,0.80276,0.150165,0.613483,0.341868,0.338753,0.578407,0.375121,0.123205
-3880.54,0.990115,0.0640882,6,63,0,3901.76,-0.132704,0.380244,0.93266,0.299165,0.710091,-0.42138,-0.610076,0.286191,-2.35152,0.159272,-0.811771,-0.837936,-1.46551,-0.312289,1.56285,0.281545,0.87284,-0.939672,0.364527,-1.20756,-0.890323,0.825734,0.21567,0.437118,1.28159,-0.917023,-2.25017,-2.01715,1.78188,-0.98896,0.537835,0.416816,-0.51855,0.85789,2.41079,0.659264,1.04252,-0.01276,-0.18875,0.647164,-1.81292,0.528791,-0.376862,-0.401266,-0.986579,0.0889845,1.83785,0.64283,1.19431,-0.49615,0.720224,-0.746001,-0.450125,1.15037,0.581391,0.787927,1.57553,-0.475027,-1.7184,-1.50107,2.04213,-0.54212,0.881861,0.768992,-0.103386,1.18036,2.62869,0.52656,0.909814,-0.145464,-0.321454,0.51446,-1.94563,0.396087,-0.509567,-0.53397,-1.11928,-0.0437196,1.70515,0.510126,1.0616,-0.628855,0.58752,-0.878705,-0.582829,1.01767,0.448687,0.655223,1.44283,-0.607731,-1.85111,-1.63377,1.90943,-0.674824,0.749157,0.636288,-0.23609,1.04766,2.49599,0.37132,0.287038,0.536302,0.579679,0.374149,0.874969,0.402253,0.624705,0.630409,0.753856,0.510928,0.153794,0.375164,0.257003,0.65223,0.357204,0.706554,0.641718,0.265482,0.389673,0.341814,0.191108,0.647423,0.864257,0.836686,0.129045,0.662583,0.321005,0.346086,0.55875,0.259675,0.0761401
-3882.89,0.998118,0.0640882,6,63,0,3899.2,-0.338432,0.617371,0.864925,0.456901,0.340886,-0.487429,-0.92743,0.459357,-2.47113,0.585006,-0.833441,-0.577546,-1.27798,-0.886245,1.69535,0.205573,0.361047,-1.58774,0.729061,-1.21101,-0.601322,0.949092,0.467336,0.816156,1.11732,-1.16965,-2.00033,-1.7785,1.84881,-1.54355,0.556282,0.195206,-0.847308,1.01396,1.95489,1.01256,0.912211,0.195781,-0.184786,1.01468,-1.51997,1.12336,-0.103493,0.117837,-0.487989,-0.149165,2.08372,0.795176,0.929649,-0.755908,1.24795,-0.43006,0.0972723,1.43826,1.02158,1.32328,1.58377,-0.394284,-1.11276,-0.920898,2.21646,-0.717683,1.09851,0.786209,-0.115487,1.49437,2.3082,0.674124,0.573779,-0.142651,-0.523218,0.676248,-1.8584,0.784925,-0.441925,-0.220595,-0.826421,-0.487597,1.74529,0.456744,0.591217,-1.09434,0.909521,-0.768492,-0.24116,1.09983,0.683149,0.984853,1.24533,-0.732716,-1.45119,-1.25933,1.87802,-1.05611,0.760081,0.447778,-0.453919,1.15594,1.96977,0.337574,0.360365,0.535602,0.6279,0.337099,0.86511,0.313259,0.608718,0.554926,0.695598,0.61954,0.148643,0.387759,0.356356,0.749198,0.287098,0.683194,0.559999,0.249771,0.335559,0.27193,0.223509,0.675401,0.810182,0.778911,0.132616,0.741947,0.318629,0.389889,0.611571,0.239406,0.122413
-3886.62,0.716055,0.0640882,6,63,0,3900.31,-0.299221,0.634167,0.809238,0.524029,0.207439,-0.708305,-0.853335,0.435854,-2.39908,0.746467,-0.693155,-0.483636,-1.25711,-0.873956,1.82567,0.138632,0.473467,-1.65544,0.633692,-1.33857,-0.856533,0.814456,0.520609,0.82954,1.03565,-1.01285,-2.12586,-1.82022,1.76257,-1.36519,0.679249,0.147655,-0.687246,0.876637,1.93338,1.05823,0.802034,0.0609789,-0.0563843,0.986877,-1.30726,1.23824,0.0732393,0.24279,-0.383133,-0.0730716,2.11157,0.746353,1.01731,-0.705481,1.14697,-0.449058,-0.0589724,1.29326,1.05546,1.30546,1.47225,-0.18547,-1.08616,-0.838825,2.0605,-0.470595,1.18384,0.753655,0.0780211,1.34358,2.19873,0.75901,0.502814,-0.238242,-0.355605,0.687656,-1.60648,0.939016,-0.225982,-0.0564311,-0.682354,-0.372292,1.81235,0.447132,0.718093,-1.0047,0.847754,-0.748279,-0.358193,0.994035,0.756243,1.00624,1.17303,-0.484691,-1.38538,-1.13805,1.76128,-0.769816,0.88462,0.454434,-0.2212,1.04435,1.89951,0.318861,0.37688,0.55928,0.587976,0.334555,0.832922,0.281099,0.556256,0.514104,0.664264,0.592013,0.140354,0.390043,0.327813,0.731982,0.299904,0.678804,0.588603,0.270116,0.319463,0.267716,0.236307,0.618855,0.799854,0.757321,0.14663,0.683481,0.292221,0.388307,0.555076,0.260311,0.130164
-3880.99,0.999989,0.0640882,6,127,0,3901.13,0.176542,-0.0621718,0.908774,0.587527,1.10625,-0.127802,-0.738197,0.587291,-1.81424,0.477838,-0.482757,-0.805594,-1.24171,-0.0680038,1.59012,0.634931,0.5182,-0.521582,0.836756,-1.05002,-0.577144,1.25715,0.182193,0.653789,1.70971,-0.97542,-1.58414,-1.99582,1.81978,-0.301298,0.459055,0.949722,-0.454763,0.620991,2.2517,0.471758,0.943161,-0.178315,-0.733026,0.471543,-1.71091,0.372075,-0.500889,-0.794274,-1.1906,-0.123972,1.38289,0.514837,0.408755,-0.536172,0.69825,-1.01641,-0.586665,1.08029,0.1034,0.531975,1.49156,-0.948608,-1.50179,-1.87592,1.5916,-0.335983,0.355005,0.800911,-0.475449,0.502169,1.98412,0.6483,1.1197,-0.0017728,-0.556484,0.648085,-1.53437,0.548618,-0.324347,-0.617732,-1.01406,0.0525705,1.55943,0.691379,0.585297,-0.35963,0.874792,-0.839864,-0.410123,1.25683,0.279943,0.708517,1.66811,-0.772065,-1.32525,-1.69938,1.76814,-0.159441,0.531547,0.977453,-0.298906,0.678711,2.16066,0.343373,0.246066,0.500443,0.635639,0.343421,0.822644,0.366185,0.580383,0.649703,0.733814,0.48686,0.173728,0.333726,0.357715,0.588951,0.294258,0.698437,0.601117,0.221519,0.430468,0.329927,0.158677,0.683967,0.790054,0.845454,0.145774,0.539776,0.370156,0.273397,0.574175,0.336549,0.10334
-3884.85,0.971992,0.0640882,6,63,0,3901.24,-0.381431,0.428228,1.04333,0.883872,0.563491,-0.282865,-0.464822,0.347468,-1.91756,0.790862,-0.171619,-0.491988,-0.887891,-0.540759,1.5307,0.37306,0.856267,-1.00346,0.777352,-0.704581,-0.347999,1.25166,0.498095,1.54233,1.51798,-0.79234,-1.68369,-1.4826,1.35094,-0.533314,0.784338,0.866848,-0.364073,0.689758,2.36824,1.3504,1.01613,0.133108,-0.0567329,0.790751,-1.57242,1.25336,0.249174,-0.0850759,-0.498132,-0.13596,2.02525,0.817452,1.32159,-0.618713,1.23926,-0.30688,0.0651516,1.73412,0.947904,2.03738,2.01197,-0.398441,-1.32841,-1.11861,1.8377,-0.128193,1.24655,1.33263,0.0483806,1.14787,2.89907,0.968964,0.634702,-0.248323,-0.438164,0.40932,-1.95385,0.871924,-0.132258,-0.466507,-0.879563,-0.517391,1.64382,0.43602,0.940163,-1.00014,0.857828,-0.688311,-0.31628,1.35269,0.566473,1.65595,1.63054,-0.779872,-1.70984,-1.50004,1.45627,-0.509624,0.865117,0.951202,-0.33305,0.766439,2.51764,0.275087,0.346445,0.561764,0.607821,0.399075,0.875865,0.294854,0.533016,0.614557,0.706732,0.626538,0.161946,0.39269,0.280867,0.731087,0.297793,0.665591,0.578417,0.205431,0.362051,0.160307,0.163756,0.685653,0.846815,0.817581,0.189039,0.624718,0.296271,0.278643,0.582501,0.31725,0.0746306
-3876.04,0.961762,0.0640882,5,31,0,3896.33,-0.334655,0.286306,0.977283,1.04386,0.696113,-0.160924,-0.688722,0.789505,-1.43798,0.640229,-0.307498,-0.253984,-0.800757,-0.145381,1.3871,0.500084,0.554263,-0.73452,0.899393,-0.942972,-0.164452,1.44886,0.454235,0.919031,1.6404,-0.719422,-1.22821,-1.67823,1.90438,-0.354294,0.342437,0.792683,-0.272972,0.77608,2.06905,1.30645,0.966605,0.129037,-0.38677,1.05787,-1.11901,0.911991,-0.0142071,0.0380918,-0.49626,0.144227,1.6419,0.775029,0.827977,-0.431528,1.16527,-0.635245,0.125589,1.70225,0.730221,1.18446,1.88944,-0.416773,-0.914003,-1.3538,2.14743,-0.0599395,0.620963,1.06098,0.0195352,1.04476,2.30836,0.971793,0.631949,-0.205618,-0.721426,0.723219,-1.45366,0.577335,-0.348863,-0.296564,-0.830915,-0.190428,1.30724,0.440374,0.493322,-0.766183,0.830611,-0.9699,-0.209066,1.3676,0.395566,0.849803,1.55478,-0.751429,-1.24866,-1.68845,1.81277,-0.394595,0.286308,0.726325,-0.31512,0.7101,1.9737,0.274523,0.347069,0.551224,0.672921,0.326684,0.810562,0.359546,0.586342,0.573602,0.696548,0.547464,0.212949,0.391652,0.379111,0.682695,0.303516,0.7251,0.552077,0.203008,0.402378,0.299474,0.174396,0.67949,0.777068,0.84402,0.140303,0.597388,0.428908,0.326002,0.578135,0.329577,0.121992
-3878.95,0.974791,0.0640882,5,63,0,3895.42,-0.155166,0.234784,0.982651,0.824795,0.863934,-0.157916,-0.382127,0.381197,-1.7786,0.363027,-0.34275,-0.685552,-0.900947,-0.181064,1.43289,0.382381,0.498173,-0.804163,1.28379,-1.03076,-0.471855,0.85619,0.409415,0.523414,1.54544,-0.871164,-1.43378,-1.82878,1.5555,-0.709366,0.75975,0.489046,-0.479848,1.03444,2.58741,1.04527,1.08373,0.0796074,-0.140714,0.609368,-1.51296,0.591512,-0.10202,-0.438875,-0.650533,0.0568604,1.64281,0.610531,0.724314,-0.555428,1.4963,-0.778092,-0.228885,1.07612,0.637095,0.749117,1.75342,-0.621267,-1.17413,-1.56227,1.76329,-0.462275,0.981353,0.715345,-0.23674,1.25128,2.77731,0.890104,0.928564,-0.0755583,-0.29588,0.454202,-1.66813,0.436347,-0.257186,-0.594041,-0.805699,-0.0983053,1.48765,0.455365,0.569148,-0.710594,1.34114,-0.933257,-0.384051,0.920954,0.48193,0.593951,1.59825,-0.776432,-1.32929,-1.71743,1.60813,-0.617441,0.826187,0.560179,-0.391906,1.09612,2.62214,0.291088,0.283216,0.518881,0.573435,0.388362,0.841326,0.392612,0.563944,0.644292,0.691192,0.524557,0.184275,0.388086,0.361433,0.670532,0.207323,0.717736,0.59485,0.284764,0.381797,0.355729,0.168226,0.684911,0.790723,0.847798,0.166849,0.649636,0.304452,0.363506,0.596741,0.250468,0.0677269
-3872.31,0.999952,0.0640882,6,127,0,3888.9,0.168362,0.0223094,0.985277,0.388728,0.503205,-0.362806,-0.71377,0.50489,-2.11962,0.651695,-0.46341,-0.584526,-1.16199,-0.346879,1.55298,0.083512,0.558798,-0.926048,0.582765,-0.951329,-0.49592,0.952522,0.138628,0.991683,1.77651,-0.798693,-1.72535,-1.78001,1.63119,-0.998368,0.339762,0.589767,-0.573676,0.68259,1.99114,0.405315,0.518106,-0.335155,-0.680952,0.519766,-2.0661,0.66441,-0.434278,-0.553611,-1.12257,-0.319463,1.55242,0.104592,0.57288,-0.890104,0.596495,-0.915013,-0.46631,0.960808,0.158897,0.999392,1.77267,-0.764625,-1.67764,-1.73149,1.62949,-0.96136,0.35707,0.603394,-0.54292,0.69485,1.98414,0.573676,0.686467,-0.166793,-0.51259,0.688128,-1.89774,0.832772,-0.265916,-0.38525,-0.954212,-0.151101,1.72078,0.272954,0.741242,-0.721743,0.764857,-0.746651,-0.297948,1.12917,0.327259,1.16775,1.94103,-0.596263,-1.50928,-1.56313,1.79785,-0.792998,0.525431,0.771756,-0.374559,0.863212,2.1525,0.360389,0.334819,0.541602,0.625413,0.33445,0.869636,0.303059,0.56609,0.595139,0.721962,0.537704,0.15177,0.432182,0.322733,0.672991,0.317593,0.678449,0.573941,0.244314,0.418908,0.237261,0.125535,0.644801,0.818954,0.826802,0.142113,0.688475,0.371583,0.316099,0.59256,0.296669,0.104098
-3874.42,0.998862,0.0640882,5,63,0,3888.28,0.0806408,0.0268202,1.02646,0.411728,0.449411,-0.357175,-0.61977,0.557153,-1.90993,0.647022,-0.634217,-0.499731,-0.904764,-0.116191,1.3662,0.377677,0.675082,-1.07467,0.866439,-0.678672,-0.786534,0.777523,-0.0261625,0.965282,1.34165,-0.649758,-1.54053,-1.67965,1.45518,-0.634067,0.7592,0.667267,-0.51161,0.981746,2.02462,0.449444,0.488124,-0.339806,-0.60935,0.598716,-1.93365,0.690964,-0.62418,-0.486135,-0.901886,-0.0924452,1.42918,0.414491,0.719766,-1.07629,0.916187,-0.669811,-0.780527,0.824918,-3.46054e-05,1.01765,1.40398,-0.640132,-1.55448,-1.69727,1.5205,-0.624025,0.80611,0.711745,-0.498328,1.03455,2.10502,0.530084,0.568764,-0.259166,-0.52871,0.679357,-1.85301,0.771605,-0.543539,-0.405494,-0.821245,-0.0118045,1.50982,0.495132,0.800407,-0.995648,0.996828,-0.58917,-0.699887,0.905559,0.0806062,1.09829,1.48462,-0.559491,-1.47384,-1.61663,1.60115,-0.543385,0.886751,0.792385,-0.417687,1.11519,2.18566,0.370497,0.361522,0.564431,0.629182,0.336405,0.86448,0.316132,0.632635,0.600007,0.694501,0.502951,0.180966,0.378685,0.309939,0.730202,0.269566,0.643175,0.668163,0.287909,0.479859,0.250061,0.184731,0.636335,0.81364,0.83433,0.167822,0.632599,0.291781,0.311657,0.60293,0.246905,0.101046
-3879.8,0.904135,0.0640882,6,63,0,3891.48,0.206877,-0.00894616,0.89527,0.42749,0.736038,-0.578481,-0.634534,0.491838,-1.92861,0.556838,-0.644282,-0.936354,-1.50789,-0.618622,1.50143,0.187547,0.451238,-1.18815,0.528241,-1.43071,-0.358254,1.02761,0.432802,0.515886,1.53991,-0.725684,-1.66075,-2.03888,1.7108,-0.71473,0.307101,0.0557665,-0.290715,0.5658,2.07441,0.373773,0.650007,-0.526844,-0.577026,0.431382,-1.73557,0.489575,-0.585753,-0.847236,-1.35892,-0.56278,1.33524,0.158959,0.395034,-1.07266,0.463972,-1.28982,-0.329681,0.91104,0.378529,0.452912,1.36969,-0.65863,-1.49577,-1.83429,1.52268,-0.648823,0.265992,0.04098,-0.269214,0.497598,1.84822,0.58065,0.856884,-0.319966,-0.370148,0.63826,-1.52869,0.696452,-0.378876,-0.640359,-1.15204,-0.355903,1.54212,0.365836,0.601912,-0.865781,0.67085,-1.08294,-0.122803,1.11792,0.585406,0.659789,1.57656,-0.451753,-1.28889,-1.62742,1.72956,-0.441945,0.472869,0.247857,-0.062337,0.704475,2.05509,0.358783,0.297991,0.579316,0.591495,0.34564,0.821815,0.332599,0.593602,0.654835,0.759883,0.588048,0.176228,0.409547,0.353906,0.703867,0.338307,0.747051,0.530662,0.246398,0.35769,0.340787,0.171283,0.611056,0.78396,0.835816,0.150644,0.608722,0.383937,0.438351,0.515579,0.330821,0.113539
-3877.66,0.998917,0.0640882,5,31,0,3895.37,0.149897,-0.016383,0.990722,0.421749,0.832355,-0.459068,-0.888609,0.401372,-2.19264,0.39557,-0.907029,-0.823462,-0.939248,-0.396205,2.0448,0.315172,0.440647,-0.943418,0.867133,-0.917788,-0.452109,0.976064,0.391427,0.531986,1.33786,-0.756484,-1.83314,-1.81411,1.99506,-0.595899,0.582374,0.583716,-0.681793,1.01208,1.84513,0.401453,0.808249,-0.471191,-0.896748,0.381265,-2.18868,0.375517,-0.914997,-0.832205,-0.946917,-0.408913,2.00945,0.295865,0.420175,-0.951048,0.842704,-0.925656,-0.464297,0.950625,0.371412,0.510668,1.30907,-0.765849,-1.83251,-1.81367,1.96017,-0.606753,0.560587,0.561917,-0.691851,0.986305,1.81163,0.55135,0.958146,-0.321294,-0.746851,0.531162,-2.03878,0.525414,-0.7651,-0.682308,-0.79702,-0.259015,2.15935,0.445762,0.570072,-0.801151,0.992601,-0.775759,-0.3144,1.10052,0.521309,0.660565,1.45896,-0.615952,-1.68262,-1.66377,2.11006,-0.456856,0.710484,0.711814,-0.541953,1.1362,1.96152,0.365551,0.277249,0.57964,0.678492,0.370246,0.884809,0.371587,0.68246,0.664254,0.689337,0.564394,0.103461,0.390369,0.36122,0.690221,0.270399,0.684765,0.577959,0.249642,0.372546,0.340613,0.188626,0.649297,0.843251,0.840743,0.108123,0.612268,0.329492,0.329198,0.632267,0.243018,0.123302
-3883.92,0.8583,0.0640882,5,31,0,3896.79,0.34921,-0.145338,0.938991,0.894668,0.513689,-0.222547,-0.791996,0.7259,-1.93562,0.602953,-0.608219,-0.579248,-1.42993,-0.654942,1.62796,-0.0500586,0.151406,-0.877777,1.09181,-1.30626,-0.309814,0.628271,0.723012,0.588746,1.59594,-0.683244,-1.73376,-1.601,1.61284,-0.563508,0.391941,0.519793,-0.583385,0.66638,1.78496,0.694747,0.337011,-0.354308,-0.889015,0.536276,-1.96287,0.420829,-0.716451,-0.689247,-1.48803,-0.760323,1.3833,-0.192343,-0.00316898,-0.969563,0.879861,-1.3719,-0.436251,0.444603,0.533563,0.407489,1.35323,-0.786898,-1.77332,-1.64867,1.3691,-0.674468,0.222691,0.342743,-0.693132,0.480387,1.53072,1.04396,0.686221,-0.00509751,-0.539805,0.885486,-1.61366,0.770039,-0.367241,-0.340037,-1.13882,-0.411113,1.73251,0.156867,0.346041,-0.620353,1.22907,-1.02269,-0.0870404,0.793813,0.882773,0.756699,1.70244,-0.437688,-1.42411,-1.29946,1.71831,-0.325258,0.571901,0.691953,-0.343922,0.829597,1.87993,0.260387,0.334874,0.501274,0.631767,0.292042,0.833919,0.316471,0.590792,0.5842,0.757463,0.601355,0.150267,0.460863,0.414343,0.650299,0.226344,0.735496,0.521746,0.311351,0.292603,0.319363,0.154147,0.607708,0.805983,0.785744,0.152089,0.580605,0.360798,0.333599,0.585143,0.30373,0.132396
-3882.6,0.978373,0.0640882,6,63,0,3900.33,0.64327,-0.441846,0.984987,0.125803,0.708699,-0.502098,-0.640085,0.21281,-1.79479,0.430751,-0.721269,-0.487362,-0.835831,-0.107192,1.40378,0.567527,0.617135,-1.08607,0.318812,-0.86119,-0.824844,1.21596,-0.193129,0.624374,0.855979,-1.07232,-1.62998,-1.85733,1.4857,-0.969121,0.600717,0.434926,-0.382658,0.724376,1.79046,-0.317932,0.256214,-0.936406,-1.07232,-0.232231,-2.2097,-0.0175618,-1.15229,-0.921891,-1.26513,-0.547429,0.940862,0.11716,0.166024,-1.51161,-0.127821,-1.29011,-1.25431,0.75586,-0.632076,0.173154,0.401282,-1.49807,-2.04735,-2.27129,1.02155,-1.39642,0.149852,-0.0134503,-0.81876,0.271655,1.32173,0.325338,0.899483,-0.293136,-0.429051,0.411039,-1.56643,0.625708,-0.509017,-0.278621,-0.621859,0.0958409,1.58413,0.76043,0.809294,-0.868344,0.515449,-0.646837,-0.611037,1.39913,0.0111941,0.816424,1.04455,-0.854799,-1.40408,-1.62802,1.66482,-0.753148,0.793122,0.62982,-0.17549,0.914925,1.965,0.419375,0.289157,0.572764,0.605647,0.398663,0.827273,0.348484,0.624576,0.569208,0.650641,0.476058,0.170211,0.318553,0.308041,0.704401,0.373917,0.656297,0.648177,0.197954,0.497202,0.306523,0.260273,0.701573,0.802831,0.835898,0.159116,0.679864,0.311499,0.347551,0.54376,0.285993,0.122926
-3887.1,0.998819,0.0640882,6,63,0,3898.86,0.0659702,0.273832,0.891023,0.746351,0.186346,-0.662228,-0.791,0.434678,-2.58072,0.476585,-0.877438,-0.935223,-1.50616,-1.02462,1.62922,-0.0203992,-0.0529912,-1.12613,0.933609,-1.70048,-0.617053,0.455022,0.517026,0.628256,1.67784,-1.00323,-2.48775,-1.95844,1.45284,-0.916804,0.351906,0.393659,-0.682435,0.443786,1.68303,0.938848,0.43987,-0.316228,-0.430968,0.66114,-2.02565,0.69848,-0.507985,-0.559473,-1.06819,-0.639124,1.72551,0.255656,0.226615,-0.72958,1.1057,-1.24133,-0.275977,0.679267,0.734514,0.833622,1.76883,-0.62007,-1.94281,-1.47118,1.56835,-0.543062,0.587388,0.624591,-0.334234,0.669255,1.77345,1.00482,0.50584,-0.250258,-0.364998,0.72711,-1.95968,0.76445,-0.442015,-0.493503,-1.00222,-0.573154,1.79148,0.321626,0.292586,-0.66361,1.17167,-1.17536,-0.210007,0.745237,0.800484,0.899592,1.8348,-0.554099,-1.87684,-1.40521,1.63432,-0.477092,0.653358,0.690561,-0.268264,0.735226,1.83942,0.267995,0.376169,0.56224,0.59025,0.325829,0.876498,0.317681,0.608739,0.620931,0.731495,0.639491,0.142892,0.42028,0.427371,0.660071,0.236553,0.764113,0.55231,0.32186,0.309922,0.289134,0.137668,0.635086,0.867247,0.80301,0.16324,0.617061,0.342233,0.333908,0.566667,0.324049,0.13712
-3893.55,0.86205,0.0640882,6,63,0,3915.94,0.223353,0.0675364,0.749327,0.335616,0.605538,-0.492203,-1.2653,0.236598,-2.58699,0.581118,-0.906785,-0.899743,-1.43434,-0.443287,1.9757,-0.193399,0.854323,-1.57036,0.468122,-1.58887,-1.47798,1.3008,-0.430001,0.62793,0.851163,-1.61708,-2.01026,-2.47558,1.73516,-1.31435,0.987622,0.775971,-0.80764,0.631119,2.40762,0.319022,0.521283,-0.301285,-0.880587,0.244826,-1.87096,0.502984,-0.611943,-0.606665,-1.00725,-0.264631,1.54798,-0.0773827,0.707704,-1.10917,0.418313,-1.12305,-1.03995,1.04226,-0.254675,0.538062,0.705336,-1.14419,-1.43881,-1.78749,1.36774,-0.917345,0.807588,0.648993,-0.53765,0.540451,1.87163,0.542376,0.744636,-0.0779316,-0.657233,0.468179,-1.64761,0.726337,-0.388589,-0.383312,-0.783897,-0.0412772,1.77134,0.145971,0.931058,-0.885821,0.641667,-0.899692,-0.816599,1.26562,-0.0313216,0.761415,0.928689,-0.920832,-1.21545,-1.56413,1.59109,-0.693992,1.03094,0.872346,-0.314297,0.763804,2.09499,0.367635,0.321991,0.519473,0.658639,0.385047,0.838568,0.325999,0.595943,0.594672,0.686519,0.510318,0.145376,0.463572,0.28271,0.708027,0.34487,0.710886,0.693514,0.220008,0.50783,0.318339,0.283191,0.715212,0.771263,0.826945,0.16923,0.666854,0.262902,0.294766,0.577934,0.317821,0.109585
