# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-16 12:05:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc39fb25bb.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3880.03,0.975159,0.0755449,5,31,0,3899.34,-0.347827,0.748078,0.939441,0.115901,0.398175,-0.791768,-1.06297,0.289733,-2.36348,0.616899,-0.831378,-0.541778,-1.58362,-0.678781,1.28843,-0.0364922,0.437238,-1.39512,0.535471,-1.35734,-0.799097,0.681637,0.455891,0.600631,1.01562,-1.2009,-1.88949,-1.80712,1.24794,-1.08223,0.204535,0.350161,-0.573089,0.558182,2.51103,0.85696,1.12214,0.0042584,-0.25052,1.02027,-1.47227,1.32762,-0.0329534,0.23911,-0.739637,0.110403,1.95848,0.713795,1.15884,-0.562555,1.25112,-0.527066,-0.00262669,1.38844,1.17636,1.31234,1.7022,-0.380096,-1.02699,-0.949603,1.92044,-0.268609,0.940226,1.07703,0.209695,1.27246,3.10704,0.509133,0.774313,-0.343569,-0.598347,0.672438,-1.8201,0.97979,-0.380781,-0.108718,-1.08746,-0.237424,1.61065,0.365968,0.81101,-0.910383,0.903294,-0.874893,-0.350454,1.04061,0.828533,0.964508,1.35437,-0.727923,-1.37481,-1.29743,1.57261,-0.616436,0.592399,0.729206,-0.138133,0.92463,2.75921,0.375397,0.315547,0.585057,0.645278,0.337951,0.860578,0.272933,0.594061,0.527153,0.747904,0.559079,0.166498,0.409516,0.307675,0.713078,0.288374,0.705763,0.586728,0.261033,0.303955,0.275977,0.205157,0.674349,0.798157,0.785402,0.171844,0.649408,0.356085,0.325369,0.534478,0.284015,0.0595686
-3886.11,0.967444,0.0755449,5,63,0,3898.84,-0.519965,0.808137,0.914771,0.72461,0.261999,-0.388779,-0.64545,0.117168,-2.55862,0.284687,-0.626415,-0.50537,-1.36771,-0.86017,1.24448,0.218978,0.280358,-1.6507,0.527281,-1.27212,-0.897519,1.08292,0.230988,0.654374,1.30135,-1.15702,-1.69952,-2.02363,1.4041,-1.33237,0.179309,0.62904,-0.407485,0.439184,2.31099,1.47099,1.04781,0.452493,0.217698,0.915319,-1.53241,1.06856,0.23511,0.345839,-0.443007,0.0212788,1.94655,1.00845,1.0646,-0.701877,1.29048,-0.355564,-0.012887,1.79876,1.01944,1.40674,1.99857,-0.250273,-0.746533,-1.04302,2.09256,-0.410681,0.972164,1.38356,0.435381,1.20989,2.92216,0.951024,0.527841,-0.0674719,-0.302267,0.395353,-2.05238,0.548595,-0.284855,-0.174126,-0.962972,-0.498686,1.42659,0.488486,0.544635,-1.22184,0.770513,-0.875529,-0.532852,1.27879,0.499473,0.886774,1.47861,-0.770238,-1.2665,-1.56298,1.5726,-0.930646,0.452199,0.863599,-0.0845836,0.689924,2.4022,0.278679,0.371021,0.516862,0.574997,0.402429,0.886187,0.36619,0.570736,0.543422,0.723716,0.622151,0.193631,0.38025,0.36711,0.772388,0.316368,0.705895,0.630148,0.217756,0.377665,0.291776,0.185638,0.683572,0.780143,0.826781,0.171846,0.717206,0.388838,0.296588,0.521133,0.33405,0.0830053
-3885.31,0.928126,0.0755449,5,63,0,3904.19,-0.457071,0.687883,0.850453,0.8869,0.612187,-0.261119,-0.968726,0.423652,-2.47589,0.293985,-1.025,-1.00675,-1.67249,-0.414787,1.31281,0.180976,0.732206,-1.29769,0.57289,-1.34102,-0.767025,1.14871,0.160243,0.504434,1.46072,-1.28129,-1.94459,-1.85777,1.99591,-1.17269,0.144393,0.706756,-0.19991,0.603829,2.13841,1.44215,1.20852,0.465814,-0.135973,1.04818,-1.41774,0.937903,-0.183832,-0.168307,-0.73449,0.335126,1.80437,0.841795,1.31059,-0.415743,1.1751,-0.452589,0.0355638,1.66481,0.824162,1.11688,1.93016,-0.401793,-0.965903,-0.892061,2.38531,-0.309436,0.810682,1.28895,0.517869,1.20141,2.5065,0.985079,0.751448,0.00874306,-0.593044,0.591109,-1.87481,0.480833,-0.640902,-0.625378,-1.19156,-0.121945,1.3473,0.384724,0.853519,-0.872814,0.718028,-0.90966,-0.421507,1.20774,0.367091,0.659809,1.47309,-0.858864,-1.42297,-1.34913,1.92824,-0.766507,0.353611,0.831875,0.0607981,0.74434,2.04943,0.271885,0.320506,0.497814,0.644063,0.356381,0.867014,0.382056,0.654957,0.651441,0.76702,0.530448,0.206312,0.404988,0.298695,0.705331,0.327827,0.712931,0.603844,0.230101,0.409244,0.340782,0.186474,0.702423,0.805804,0.793988,0.126945,0.682765,0.412507,0.303249,0.484805,0.322056,0.11411
-3877.99,0.892974,0.0755449,5,31,0,3899.97,0.0631605,0.254364,0.892614,0.545656,0.26588,-0.750014,-1.28504,0.156902,-1.96544,0.683101,-0.357689,-0.726436,-1.35251,-0.347186,1.73479,0.429353,0.471384,-1.10268,0.596119,-1.42243,-0.853877,0.981335,0.112878,0.483459,1.28349,-1.13847,-2.09151,-2.23599,1.59342,-0.932303,0.447976,0.525845,-0.912743,0.73982,1.98589,0.741424,0.491692,-0.415108,-0.892679,0.394418,-1.50001,0.86411,-0.0649139,-0.394063,-0.952905,-0.0555384,1.80287,0.637611,0.675128,-0.729906,0.786469,-1.01531,-0.507818,1.13032,0.355121,0.685907,1.40003,-0.761847,-1.61255,-1.74151,1.67668,-0.577823,0.654234,0.723741,-0.560363,0.914738,2.027,0.804585,0.554853,-0.351948,-0.829519,0.457578,-1.43685,0.927271,-0.00175335,-0.330903,-0.889744,0.00762211,1.86603,0.700772,0.738289,-0.666746,0.849629,-0.952152,-0.444658,1.19348,0.418282,0.749067,1.46319,-0.698687,-1.54939,-1.67835,1.73984,-0.514662,0.717395,0.786901,-0.497202,0.977898,2.09016,0.309046,0.364739,0.58709,0.696253,0.387561,0.807967,0.283479,0.500438,0.581979,0.708837,0.498094,0.134002,0.331641,0.323378,0.660774,0.299511,0.721548,0.609368,0.232637,0.396928,0.321025,0.18798,0.667897,0.824825,0.842686,0.149334,0.625899,0.327967,0.312834,0.621802,0.273309,0.110057
-3873.95,0.908467,0.0755449,5,63,0,3889.09,0.284197,0.0593125,0.998359,0.429469,0.444448,-0.518452,-0.852059,0.550699,-2.2938,0.284848,-1.10245,-0.850747,-1.28593,-0.8767,1.23122,0.0712179,-0.0607041,-1.22654,0.816372,-1.20605,-0.718367,0.788269,0.0297925,0.692745,0.944789,-0.964829,-1.78534,-1.71913,1.335,-0.917882,0.257958,0.306978,-0.576336,0.408007,1.79196,0.488077,0.503031,-0.458288,-0.791349,0.609108,-2.23072,0.343693,-1.04133,-0.790039,-1.22451,-0.815949,1.28851,0.130414,-0.00129205,-1.16522,0.874345,-1.14476,-0.657876,0.846288,0.0890561,0.750921,1.00255,-0.903933,-1.7231,-1.657,1.39212,-0.857063,0.316847,0.365787,-0.516078,0.46665,1.84833,0.772274,0.787228,-0.174092,-0.507152,0.893304,-1.94652,0.62789,-0.757132,-0.505842,-0.940311,-0.531752,1.57271,0.414611,0.282905,-0.881018,1.15854,-0.860563,-0.373679,1.13049,0.373253,1.03512,1.28675,-0.619736,-1.43891,-1.3728,1.67632,-0.572866,0.601044,0.649984,-0.231881,0.750847,2.13253,0.315987,0.312764,0.543413,0.624139,0.290428,0.875067,0.347989,0.680731,0.623831,0.719162,0.629892,0.171831,0.397807,0.429742,0.707033,0.238932,0.702778,0.592348,0.244072,0.407755,0.262093,0.216404,0.650159,0.808285,0.797832,0.157584,0.639424,0.354105,0.342993,0.557712,0.320637,0.105975
-3890.3,0.986815,0.0755449,5,31,0,3900.95,0.891554,-0.60016,0.947899,0.0458693,0.890683,-0.488422,-1.00569,0.329117,-2.02263,0.297511,-0.965917,-1.06436,-1.46011,-0.304073,1.41373,0.37189,0.318328,-0.86167,0.995401,-1.27106,-0.619978,1.44968,0.141398,0.876588,1.15288,-1.34303,-1.60172,-2.27607,1.14524,-0.957761,0.479848,0.438846,-1.02915,0.297017,1.49928,-0.55668,0.244118,-1.06313,-1.55346,-0.28819,-2.5174,-0.31815,-1.51575,-1.60906,-1.9842,-0.88839,0.739917,-0.247646,-0.298417,-1.41694,0.34338,-1.80499,-1.18784,0.773988,-0.466129,0.230757,0.492655,-1.87321,-2.11843,-2.75764,0.485415,-1.50802,-0.145313,-0.184178,-1.57569,-0.318618,0.821003,0.334873,1.13567,-0.171581,-0.661903,0.603363,-1.62585,0.573404,-0.624198,-0.71751,-1.09264,0.00316363,1.63147,0.643907,0.593136,-0.525382,1.23493,-0.913438,-0.296283,1.66554,0.425424,1.12231,1.38421,-0.98166,-1.22688,-1.86609,1.37697,-0.616466,0.746241,0.707376,-0.684138,0.572935,1.71256,0.417055,0.243116,0.54279,0.659688,0.353575,0.8356,0.360452,0.651173,0.672059,0.748879,0.499209,0.163629,0.344364,0.355916,0.628405,0.225319,0.713703,0.573534,0.15902,0.395219,0.245583,0.200334,0.727437,0.773271,0.866005,0.201496,0.649414,0.321641,0.330179,0.664662,0.36056,0.152832
-3891.28,0.890258,0.0755449,5,63,0,3911.18,0.930885,-0.553527,0.94715,0.0400033,0.949654,-0.444183,-1.03573,0.308509,-1.96932,0.291714,-0.938756,-1.06778,-1.5424,-0.270726,1.37142,0.313454,0.284211,-0.834851,1.01493,-1.23808,-0.721263,1.38289,0.0716799,0.875571,1.20078,-1.33397,-1.60126,-2.19811,1.05749,-0.943324,0.469148,0.359043,-1.02893,0.349851,1.55969,-0.515638,0.345937,-0.974235,-1.53452,-0.261323,-2.41877,-0.27723,-1.44267,-1.56487,-2.01441,-0.809945,0.745413,-0.25664,-0.284337,-1.34426,0.40776,-1.72617,-1.23667,0.756278,-0.485636,0.27577,0.583796,-1.817,-2.07016,-2.63547,0.448078,-1.447,-0.109174,-0.21346,-1.52808,-0.222166,0.923737,0.415247,1.27682,-0.0433504,-0.603636,0.669562,-1.48788,0.653655,-0.511786,-0.633987,-1.08353,0.120939,1.6763,0.674245,0.646548,-0.413372,1.33865,-0.79529,-0.305787,1.68716,0.445249,1.20666,1.51468,-0.88611,-1.13928,-1.70458,1.37896,-0.516113,0.821711,0.717425,-0.597191,0.708719,1.85462,0.397655,0.218092,0.510836,0.646488,0.338595,0.81576,0.342166,0.625225,0.653393,0.747161,0.469802,0.157586,0.337547,0.343768,0.601896,0.207733,0.688966,0.575857,0.156149,0.390491,0.230293,0.180246,0.708087,0.757547,0.846132,0.201176,0.626238,0.305401,0.32796,0.645013,0.329882,0.135331
-3888.27,0.985612,0.0755449,5,63,0,3909.43,0.480816,-0.144791,0.909319,0.219496,0.97553,-0.423954,-1.02949,0.224271,-2.186,0.17087,-0.96506,-1.08104,-1.22335,-0.336707,1.66586,0.0309635,0.475084,-0.870869,1.07636,-1.4226,-0.878008,1.00167,0.24416,0.52421,1.24204,-1.25673,-1.60093,-2.51827,1.06765,-0.605818,0.264608,0.3243,-1.10696,0.551116,1.96491,0.0548004,0.742277,-0.5303,-1.08093,0.0591421,-2.13256,0.0105837,-1.02234,-1.1278,-1.25721,-0.450965,1.37001,-0.116636,0.287211,-0.936689,0.833967,-1.43839,-0.943181,0.766049,0.077228,0.331882,0.984616,-1.28756,-1.60055,-2.4347,0.826046,-0.695673,0.0958218,0.1501,-1.15137,0.356348,1.64194,0.535616,1.22309,-0.0494848,-0.600112,0.539958,-1.65174,0.491399,-0.541523,-0.646983,-0.776391,0.0298505,1.85082,0.36418,0.768027,-0.455873,1.31478,-0.957571,-0.462365,1.24686,0.558044,0.812698,1.46543,-0.806748,-1.11974,-1.95389,1.30686,-0.214857,0.576637,0.630916,-0.670555,0.837164,2.12275,0.369208,0.227393,0.512369,0.645682,0.368197,0.839127,0.379564,0.632167,0.65633,0.684902,0.492538,0.135776,0.409948,0.316906,0.612035,0.211688,0.722635,0.613575,0.223243,0.364,0.307316,0.187638,0.691416,0.75394,0.87587,0.213013,0.553509,0.359707,0.347303,0.661627,0.302132,0.106905
-3893.17,0.954819,0.0755449,6,63,0,3913.98,-0.322713,0.743128,0.852902,0.419749,0.0341739,-0.522694,-1.25513,0.333755,-2.43974,0.406347,-0.933303,-0.915373,-2.33609,-0.79966,1.51096,0.259816,0.101488,-1.41213,0.191813,-1.39534,-0.845615,0.597252,-0.213866,0.500392,1.60734,-1.98008,-2.29783,-2.36171,2.32206,-1.24107,0.469578,0.131268,-0.666008,0.506818,1.51464,1.10113,0.772275,0.297321,-0.327371,1.02779,-1.33773,1.0897,-0.0528874,-0.0375947,-1.24932,0.0610967,2.03183,0.964726,0.829687,-0.461276,0.906726,-0.446961,0.0219014,1.25253,0.560721,1.16991,2.11403,-0.945683,-1.21669,-1.27118,2.72361,-0.315382,1.14363,0.855088,0.175089,1.17539,2.03497,0.778421,0.449562,-0.0253916,-0.650084,0.705076,-1.66044,0.766989,-0.3756,-0.360308,-1.57204,-0.261616,1.70912,0.642013,0.506974,-0.783989,0.584013,-0.769674,-0.300811,0.929813,0.238009,0.847201,1.79132,-1.2684,-1.5394,-1.59389,2.4009,-0.638095,0.82092,0.532375,-0.147624,0.852682,1.71225,0.31466,0.389465,0.506348,0.657029,0.330688,0.840297,0.317131,0.592812,0.589115,0.828074,0.565034,0.153279,0.344792,0.375903,0.686539,0.35801,0.68345,0.574641,0.282963,0.440777,0.30002,0.142911,0.780468,0.823378,0.831163,0.0831039,0.654323,0.305568,0.369963,0.536839,0.298871,0.152872
-3885.22,0.988023,0.0755449,6,63,0,3901.11,0.432374,0.0183465,0.946243,0.166336,0.593924,-0.88588,-1.07161,0.147519,-2.43713,0.21636,-0.885796,-1.12491,-1.01125,-0.658498,1.40759,-0.171692,0.232591,-1.33034,0.713169,-1.69922,-0.902311,0.853697,0.114024,0.373417,0.611563,-1.13658,-1.87705,-2.17439,0.747112,-1.43998,0.0667108,0.321887,-1.11829,0.4524,1.96842,0.17574,0.580343,-0.819911,-0.995656,0.157936,-2.28777,0.223076,-0.819832,-1.0461,-0.938542,-0.604753,1.35027,-0.144116,0.238434,-1.24048,0.693178,-1.58953,-0.835459,0.826152,0.126241,0.37169,0.597033,-1.05714,-1.7578,-2.03916,0.725296,-1.34422,0.0814711,0.32293,-1.03983,0.446427,1.88095,0.608115,1.01272,-0.387537,-0.563281,0.59031,-1.8554,0.65545,-0.387458,-0.613721,-0.506167,-0.172379,1.78264,0.288258,0.670809,-0.808107,1.12555,-1.15715,-0.403085,1.25853,0.558616,0.804064,1.02941,-0.624762,-1.32543,-1.60679,1.15767,-0.911848,0.513846,0.755304,-0.607457,0.878802,2.31333,0.352489,0.266448,0.59569,0.637211,0.356564,0.86476,0.341762,0.595671,0.648789,0.623908,0.542988,0.143977,0.42843,0.338316,0.691706,0.244983,0.760815,0.599429,0.221228,0.363868,0.309157,0.263199,0.651301,0.790083,0.832965,0.239091,0.713378,0.374292,0.319667,0.64736,0.293426,0.0900254
-3882.99,0.621086,0.0755449,6,63,0,3906.07,0.183773,-0.0314627,1.02482,0.5033,0.386988,-0.16975,-0.914882,0.45377,-1.87149,0.79436,-0.614064,-0.782521,-1.48647,-0.744458,1.40371,0.526448,0.546822,-1.20862,0.772563,-1.32588,-0.38147,0.992901,-0.145103,0.505302,1.43347,-1.06717,-1.74669,-1.6476,1.76795,-0.84512,0.341873,0.326849,-0.307329,0.317858,1.74782,0.484332,0.365131,-0.205427,-0.969056,0.433572,-1.94942,0.782616,-0.66077,-0.833409,-1.55483,-0.794401,1.40709,0.508053,0.528934,-1.27008,0.760278,-1.39026,-0.422402,0.986085,-0.180168,0.486383,1.43759,-1.12512,-1.82151,-1.71996,1.78038,-0.897562,0.318897,0.3035,-0.34642,0.294285,1.75975,0.668105,0.548905,-0.0216534,-0.785282,0.617345,-1.76564,0.966389,-0.476997,-0.649636,-1.37106,-0.610627,1.59086,0.691827,0.712707,-1.08631,0.944052,-1.20648,-0.238629,1.16986,0.0036056,0.670156,1.62136,-0.94135,-1.63774,-1.53619,1.96415,-0.713789,0.50267,0.487273,-0.162647,0.478059,1.94352,0.338921,0.366119,0.505413,0.686817,0.350385,0.853915,0.275601,0.617038,0.656928,0.797551,0.648084,0.169263,0.333627,0.329001,0.747686,0.280083,0.769676,0.559376,0.236881,0.499099,0.338462,0.165017,0.719372,0.837227,0.822909,0.123018,0.671238,0.376913,0.380536,0.540572,0.382711,0.125262
-3884.93,0.851803,0.0755449,5,31,0,3899.75,-0.0208943,0.397845,1.11733,0.501593,0.380617,-0.70918,-0.866492,0.324561,-2.02905,0.271419,-0.34743,-0.551159,-0.872069,-0.403786,1.36267,0.575707,0.315025,-0.895431,0.321002,-0.812334,-1.01547,0.927233,0.146599,0.574193,1.07737,-0.674516,-1.574,-1.92308,0.989552,-0.734075,0.754944,0.567516,-0.621079,0.439218,1.75519,0.95829,0.82312,-0.394544,-0.570314,0.760486,-1.86928,0.70111,0.00965077,-0.217983,-0.576545,-0.0533179,1.9204,1.0411,0.749831,-0.602648,0.75651,-0.509801,-0.736771,1.43387,0.561644,1.03941,1.60162,-0.355813,-1.36083,-1.75087,1.5035,-0.42236,1.24137,1.03195,-0.296106,0.888597,2.35898,0.937395,0.802225,-0.415438,-0.591208,0.739592,-1.89017,0.680215,-0.0112436,-0.238877,-0.597439,-0.0742122,1.8995,1.02021,0.728937,-0.623542,0.735615,-0.530695,-0.757665,1.41298,0.54075,1.01851,1.58073,-0.376708,-1.38172,-1.77176,1.48261,-0.443254,1.22047,1.01105,-0.317,0.867702,2.33808,0.281427,0.30955,0.602391,0.643642,0.323093,0.868775,0.336213,0.502811,0.559437,0.64507,0.518545,0.130165,0.264987,0.325428,0.651024,0.323964,0.629645,0.680847,0.195765,0.368013,0.265317,0.170693,0.593079,0.799268,0.854677,0.185034,0.609034,0.227853,0.266774,0.578593,0.295733,0.0880177
-3878.65,0.997151,0.0755449,5,63,0,3901.47,0.448808,0.0109179,1.0975,0.0990979,0.373033,-0.515679,-0.586493,-0.00380101,-2.0834,0.0462746,-0.918619,-0.626784,-1.55827,-0.407385,1.04522,0.278779,0.41527,-0.821289,0.439395,-1.24142,-0.733043,0.750313,0.215248,0.395141,1.43309,-1.22459,-1.66041,-1.71099,1.20043,-0.722718,0.159336,0.174839,-0.626326,0.496463,1.52908,0.119678,0.420322,-0.55504,-0.632758,0.00674628,-2.27562,0.0617043,-0.997267,-0.676978,-1.69928,-0.436187,1.15804,0.316878,0.466677,-0.890448,0.493154,-1.35155,-0.793598,0.834387,0.247153,0.444585,1.58374,-1.33307,-1.81138,-1.86689,1.3284,-0.782266,0.185789,0.202804,-0.676475,0.555786,1.68909,0.568486,0.869129,-0.106232,-0.18395,0.455554,-1.82681,0.510512,-0.54846,-0.22817,-1.25047,0.0126207,1.60685,0.765686,0.915485,-0.44164,0.941962,-0.902738,-0.34479,1.28319,0.69596,0.893393,2.03255,-0.88426,-1.36257,-1.41809,1.7772,-0.333458,0.634597,0.651611,-0.227667,1.00459,2.1379,0.361586,0.295436,0.526533,0.545858,0.388041,0.861381,0.375073,0.633778,0.556796,0.777382,0.496845,0.167026,0.317413,0.285879,0.60865,0.280504,0.711512,0.585354,0.217007,0.332708,0.29041,0.115828,0.707704,0.796178,0.805038,0.144649,0.582601,0.346469,0.342627,0.556672,0.268039,0.105468
-3879.69,0.982669,0.0755449,5,31,0,3895.98,0.325953,0.0344307,1.14759,-0.146155,0.445912,-0.641139,-0.689583,0.0945273,-1.95683,-0.00232929,-0.855175,-0.559482,-1.30376,-0.252664,0.939491,0.0127909,0.420708,-0.829559,0.62948,-0.801889,-0.855218,0.584268,0.186865,0.450307,1.16377,-0.963857,-1.5879,-1.20371,1.32948,-0.68411,0.320833,0.37592,-0.655358,0.474464,1.44364,-0.133295,0.546154,-0.701332,-0.756926,0.142909,-2.2112,0.0317577,-0.946957,-0.607624,-1.46175,-0.255523,1.11258,0.0491094,0.517229,-0.917561,0.756814,-0.885806,-0.947006,0.704929,0.248875,0.551197,1.36996,-1.07168,-1.78782,-1.34693,1.56012,-0.750645,0.402615,0.465832,-0.71765,0.578919,1.69114,0.192658,0.872106,-0.375379,-0.430973,0.468862,-1.88525,0.35771,-0.621004,-0.281671,-1.1358,0.0704299,1.43853,0.375062,0.843182,-0.591608,1.08277,-0.559854,-0.621054,1.03088,0.574827,0.87715,1.69591,-0.745726,-1.46187,-1.02098,1.88607,-0.424692,0.728568,0.791785,-0.391697,0.904872,2.01709,0.451984,0.294816,0.592758,0.606106,0.384886,0.868213,0.411514,0.650447,0.569956,0.756907,0.4824,0.191773,0.407318,0.300865,0.643734,0.252983,0.636419,0.650458,0.262913,0.360124,0.293769,0.155,0.678247,0.811818,0.735163,0.131693,0.604606,0.325509,0.311786,0.596691,0.28805,0.11742
-3884.48,0.971676,0.0755449,5,31,0,3903.9,0.651517,-0.361521,1.05707,0.830117,0.375138,-0.47815,-0.935385,0.298495,-1.54547,0.731564,-0.446296,-0.794899,-1.05649,-0.243306,1.15518,0.0325353,0.112219,-1.08312,0.855509,-1.25562,-0.352484,0.570267,0.135511,0.465695,0.633571,-0.893681,-1.79117,-2.04992,1.07641,-0.842676,0.328559,0.328812,-0.551938,0.12764,1.56042,0.515971,0.0350264,-0.866959,-1.35029,-0.0459905,-1.99519,0.411793,-0.833287,-1.20179,-1.4783,-0.618712,0.859581,-0.327129,-0.242898,-1.50646,0.542811,-1.6888,-0.734122,0.241292,-0.218276,0.130751,0.308207,-1.3062,-2.25491,-2.52843,0.776322,-1.25229,-0.0142108,-0.0139436,-0.944958,-0.226597,1.28795,1.16749,0.686543,-0.215442,-0.698772,0.605526,-1.34368,1.06331,-0.18177,-0.550268,-0.826786,0.0328044,1.5111,0.324388,0.408619,-0.854939,1.19433,-1.03728,-0.0826051,0.892808,0.43324,0.782268,0.959724,-0.654688,-1.6034,-1.87691,1.42784,-0.600771,0.637306,0.637573,-0.293441,0.42492,1.93947,0.237309,0.334803,0.553653,0.667915,0.35308,0.793094,0.256677,0.545318,0.634198,0.695675,0.4918,0.180776,0.419607,0.399243,0.701602,0.232486,0.738325,0.52064,0.290531,0.393353,0.313831,0.276933,0.658066,0.832493,0.867256,0.193436,0.645833,0.345856,0.345795,0.572838,0.39534,0.125706
-3884.44,0.898046,0.0755449,5,31,0,3906.39,-0.220893,0.472388,1.01512,0.186916,0.755006,-0.413114,-0.436721,0.72381,-2.02414,0.279666,-0.690679,-0.725163,-1.24671,-0.873292,1.34407,0.402052,0.423449,-0.85109,0.348107,-0.880229,-1.04551,0.878011,0.0782091,0.349612,1.13981,-1.06266,-1.39931,-1.2163,1.60055,-0.972103,0.326581,0.579093,-0.511901,0.86224,1.5252,0.66213,1.23881,0.0530287,0.0290653,1.20714,-1.58235,0.756281,-0.228732,-0.263738,-0.793169,-0.414106,1.83678,0.880518,0.902238,-0.391568,0.825757,-0.421148,-0.588924,1.36367,0.551779,0.827284,1.62943,-0.60634,-0.948079,-0.762294,2.09713,-0.514411,0.803905,1.06024,-0.0472513,1.34766,2.02064,0.441237,1.01791,-0.167865,-0.191828,0.986246,-1.80325,0.535388,-0.449625,-0.484631,-1.01406,-0.634999,1.61588,0.659625,0.681345,-0.612461,0.604864,-0.642041,-0.809817,1.14278,0.330886,0.606391,1.40853,-0.827234,-1.16897,-0.983187,1.87624,-0.735304,0.583012,0.839342,-0.268145,1.12677,1.79975,0.391446,0.265434,0.541868,0.54781,0.271654,0.858544,0.369261,0.61055,0.618841,0.733814,0.653622,0.165774,0.340824,0.335961,0.648502,0.353232,0.655215,0.692071,0.241811,0.418025,0.352883,0.196465,0.69577,0.762959,0.72774,0.132822,0.675968,0.35824,0.301673,0.566637,0.244758,0.141882
