# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-14 11:25:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb85f865894.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3881.8,0.906727,0.191746,4,15,0,3895.77,-0.190852,1.05473,0.446208,0.673037,0.018392,-0.451028,0.878801,-1.39874,0.755288,-0.30881,0.186354,-0.782717,-0.0932669,1.76654,0.268423,0.844636,-0.638564,1.25201,-0.700593,-0.0630632,1.31779,1.13102,1.08947,1.67264,-0.316594,-1.40206,-1.20405,1.90286,-0.505932,0.734918,0.968463,-0.345691,0.747577,2.06117,0.279775,0.519018,-0.171454,-0.666564,0.736042,-1.66615,0.60577,-0.516562,0.00570038,-1.0164,-0.289223,1.67236,0.092261,0.700008,-0.864363,1.12968,-0.929787,-0.257367,1.19906,1.00206,0.958243,1.57333,-0.524773,-1.66964,-1.46079,1.81614,-0.724473,0.584286,0.830612,-0.555462,0.597636,1.98312,0.279775,0.519018,-0.171454,-0.666564,0.736042,-1.66615,0.60577,-0.516562,0.00570038,-1.0164,-0.289223,1.67236,0.092261,0.700008,-0.864363,1.12968,-0.929787,-0.257367,1.19906,1.00206,0.958243,1.57333,-0.524773,-1.66964,-1.46079,1.81614,-0.724473,0.584286,0.830612,-0.555462,0.597636,1.98312,0.430509,0.373082,0.542759,0.660733,0.32387,0.841061,0.353025,0.626344,0.498575,0.734272,0.571806,0.15811,0.476951,0.33181,0.703571,0.244221,0.717032,0.563989,0.231643,0.268537,0.27723,0.171742,0.628263,0.841528,0.811654,0.139898,0.673591,0.357947,0.303516,0.635402,0.354885,0.120987
-3882.3,0.898988,0.191746,4,15,0,3897.98,-0.166879,1.08161,1.222,1.00471,-0.41279,-0.449347,0.79559,-1.66925,0.994484,-0.0143118,-0.401747,-0.903028,-0.0339383,1.6394,0.971725,0.649101,-0.232872,0.753616,-0.730289,-0.420638,1.28312,0.683545,0.93089,1.21196,-0.574682,-1.56072,-1.14681,1.9642,-0.549635,0.984235,0.709099,-0.129363,1.19075,2.11633,1.15486,0.919828,-0.613359,-0.652899,0.693641,-1.97236,0.908768,-0.182359,-0.601414,-1.14361,-0.203587,1.60632,0.884151,0.535197,-0.418757,0.648242,-0.956769,-0.621847,1.22096,0.572452,0.839984,1.14399,-0.788462,-1.85498,-1.40728,1.95762,-0.761372,0.897682,0.600092,-0.3068,1.12105,2.12217,1.15486,0.919828,-0.613359,-0.652899,0.693641,-1.97236,0.908768,-0.182359,-0.601414,-1.14361,-0.203587,1.60632,0.884151,0.535197,-0.418757,0.648242,-0.956769,-0.621847,1.22096,0.572452,0.839984,1.14399,-0.788462,-1.85498,-1.40728,1.95762,-0.761372,0.897682,0.600092,-0.3068,1.12105,2.12217,0.239603,0.284993,0.648707,0.657663,0.333224,0.877864,0.287252,0.545464,0.64598,0.758341,0.550722,0.167101,0.292318,0.369306,0.603186,0.343386,0.722475,0.650638,0.227767,0.360671,0.301538,0.241588,0.687501,0.86471,0.803337,0.123724,0.681651,0.289527,0.354323,0.576104,0.245817,0.106961
-3877.34,0.981587,0.191746,4,15,0,3897.39,-0.0682256,0.922917,0.730263,0.792327,-0.0105616,-0.171124,0.868136,-2.04488,0.574335,-0.285044,-0.117467,-0.782274,-0.17947,2.01887,0.501353,0.651791,-0.834243,0.899315,-0.989404,-0.40065,1.42589,0.771669,1.16813,1.52078,-0.637028,-1.14139,-1.43158,1.96272,-0.274226,0.752019,1.01989,-0.317198,0.884288,2.51307,0.605746,0.663026,-0.0779731,-0.226158,0.732992,-1.95548,0.461838,-0.331298,-0.176638,-0.7902,-0.233862,1.79503,0.394482,0.533324,-0.838163,0.761768,-0.981364,-0.437992,1.24775,0.643961,1.00986,1.33533,-0.65615,-1.12163,-1.38945,1.7432,-0.321313,0.625826,0.87305,-0.360973,0.747899,2.25113,0.605746,0.663026,-0.0779731,-0.226158,0.732992,-1.95548,0.461838,-0.331298,-0.176638,-0.7902,-0.233862,1.79503,0.394482,0.533324,-0.838163,0.761768,-0.981364,-0.437992,1.24775,0.643961,1.00986,1.33533,-0.65615,-1.12163,-1.38945,1.7432,-0.321313,0.625826,0.87305,-0.360973,0.747899,2.25113,0.35303,0.34006,0.519483,0.5563,0.324539,0.876043,0.38655,0.582075,0.544045,0.687874,0.5582,0.142458,0.402639,0.369742,0.698078,0.318263,0.727379,0.607781,0.22309,0.344352,0.267007,0.208279,0.658395,0.754291,0.800505,0.148906,0.579644,0.348458,0.29462,0.589276,0.321279,0.0952518
-3876.9,0.956909,0.191746,4,15,0,3896.94,-0.130096,1.03755,0.858974,1.03317,-0.241435,-0.74355,0.734106,-1.30784,1.08134,-0.210169,-0.446226,-1.01978,0.280778,1.68689,0.708246,0.803236,-0.722275,1.08287,-0.849223,-0.157711,1.06866,0.28036,0.728533,1.64272,-0.592391,-1.70131,-1.46921,1.70836,-0.548947,0.88228,0.687893,-0.133551,1.08853,1.83393,0.761134,0.94187,-0.380597,-0.901568,0.631577,-1.48705,0.991855,-0.348157,-0.593078,-1.18817,0.161226,1.62014,0.604746,0.703303,-0.879493,0.993438,-1.01121,-0.293729,0.978694,0.160792,0.625795,1.57431,-0.744732,-1.89529,-1.65448,1.64241,-0.699657,0.785315,0.583629,-0.268662,0.999307,1.7727,0.761134,0.94187,-0.380597,-0.901568,0.631577,-1.48705,0.991855,-0.348157,-0.593078,-1.18817,0.161226,1.62014,0.604746,0.703303,-0.879493,0.993438,-1.01121,-0.293729,0.978694,0.160792,0.625795,1.57431,-0.744732,-1.89529,-1.65448,1.64241,-0.699657,0.785315,0.583629,-0.268662,0.999307,1.7727,0.3184,0.280523,0.594017,0.711272,0.347153,0.815635,0.270546,0.58617,0.644071,0.766414,0.459781,0.165185,0.353259,0.33108,0.706717,0.270234,0.733257,0.572909,0.273151,0.459888,0.348465,0.171603,0.67803,0.869358,0.839496,0.162137,0.668112,0.313175,0.358098,0.566764,0.269078,0.145207
-3879.66,0.59681,0.191746,4,15,0,3900.77,-0.0566257,1.05398,0.896098,1.00955,-0.190121,-0.775776,0.853298,-1.30237,1.15538,-0.171004,-0.469472,-1.09695,0.221846,1.89017,0.641829,0.704795,-0.700474,1.07683,-0.793665,-0.184422,0.962318,0.343795,0.744722,1.68801,-0.663943,-1.70124,-1.54686,1.75727,-0.585262,0.913166,0.777191,-0.153748,1.11525,1.81675,0.887843,1.00741,-0.257009,-0.874278,0.842733,-1.4293,1.16112,-0.23686,-0.551439,-1.21279,0.177196,1.93558,0.619849,0.686214,-0.794911,1.07833,-0.893133,-0.251003,0.957638,0.305728,0.728296,1.7225,-0.756408,-1.84969,-1.68699,1.7955,-0.67348,0.905833,0.762517,-0.218672,1.11883,1.85819,0.887843,1.00741,-0.257009,-0.874278,0.842733,-1.4293,1.16112,-0.23686,-0.551439,-1.21279,0.177196,1.93558,0.619849,0.686214,-0.794911,1.07833,-0.893133,-0.251003,0.957638,0.305728,0.728296,1.7225,-0.756408,-1.84969,-1.68699,1.7955,-0.67348,0.905833,0.762517,-0.218672,1.11883,1.85819,0.291555,0.267486,0.563901,0.705635,0.300959,0.806792,0.238464,0.55894,0.634469,0.770792,0.455817,0.126134,0.349816,0.334876,0.688885,0.253822,0.709536,0.562423,0.277351,0.424158,0.325569,0.151549,0.680573,0.864091,0.843828,0.1424,0.662282,0.287853,0.3181,0.554451,0.246229,0.134914
-3874.09,1,0.191746,4,15,0,3890.23,-0.0886234,1.05873,0.582835,0.5854,-0.163171,-0.246471,0.6477,-2.03067,0.68529,-0.471878,-0.357183,-0.879394,-0.365498,1.66206,0.682979,0.620813,-0.770841,0.748845,-0.937964,-0.572979,1.29414,0.620845,0.953022,1.27173,-0.691086,-1.21619,-1.46791,1.78371,-0.499071,0.604895,0.64443,-0.260935,0.729913,2.36522,0.528441,0.531157,-0.261377,-0.349569,0.597115,-2.23855,0.636913,-0.588214,-0.466783,-1.01966,-0.475586,1.67105,0.634466,0.56865,-0.904735,0.7042,-1.08167,-0.695253,1.28152,0.568684,0.920368,1.25779,-0.820297,-1.37624,-1.64274,1.79984,-0.617004,0.551796,0.593653,-0.364883,0.684157,2.41551,0.528441,0.531157,-0.261377,-0.349569,0.597115,-2.23855,0.636913,-0.588214,-0.466783,-1.01966,-0.475586,1.67105,0.634466,0.56865,-0.904735,0.7042,-1.08167,-0.695253,1.28152,0.568684,0.920368,1.25779,-0.820297,-1.37624,-1.64274,1.79984,-0.617004,0.551796,0.593653,-0.364883,0.684157,2.41551,0.370881,0.370247,0.564975,0.586513,0.355004,0.903659,0.345945,0.642955,0.614622,0.734907,0.616705,0.158285,0.346499,0.361548,0.711921,0.330882,0.74681,0.667134,0.217291,0.361541,0.284883,0.221354,0.694299,0.798387,0.837907,0.14187,0.649537,0.365448,0.355797,0.590222,0.335334,0.0819977
-3881.81,0.972169,0.191746,4,15,0,3894.61,-0.0839214,1.07513,1.04021,0.672476,-0.0812029,-0.6493,0.653896,-1.55864,0.986361,-0.509926,-0.286488,-0.741549,0.0970321,1.51555,0.468634,0.542478,-0.419243,0.789789,-0.848535,-0.635833,1.23025,0.467063,0.616926,1.22665,-0.446221,-1.48131,-1.14411,1.41179,-0.305584,0.736929,0.533269,0.290605,0.700432,2.52697,1.03444,0.63908,-0.171225,-0.782005,0.619104,-1.75966,0.976548,-0.63216,-0.391934,-0.881185,0.0204011,1.54549,0.419923,0.499315,-0.534663,0.765207,-0.996209,-0.767527,1.23876,0.418234,0.579356,1.2349,-0.563668,-1.67653,-1.314,1.43394,-0.412465,0.708375,0.489414,0.228518,0.669137,2.63291,1.03444,0.63908,-0.171225,-0.782005,0.619104,-1.75966,0.976548,-0.63216,-0.391934,-0.881185,0.0204011,1.54549,0.419923,0.499315,-0.534663,0.765207,-0.996209,-0.767527,1.23876,0.418234,0.579356,1.2349,-0.563668,-1.67653,-1.314,1.43394,-0.412465,0.708375,0.489414,0.228518,0.669137,2.63291,0.262224,0.345455,0.542702,0.686112,0.349985,0.853168,0.273577,0.652979,0.596748,0.707068,0.4949,0.175738,0.396535,0.377702,0.63057,0.317517,0.730313,0.682986,0.224652,0.396939,0.359081,0.225326,0.637301,0.842444,0.788181,0.192486,0.601679,0.329958,0.380032,0.443118,0.33869,0.0670501
-3878.22,0.951054,0.191746,4,15,0,3897.8,0.0401192,1.20025,0.363685,0.776409,-0.169711,-0.226881,0.837506,-1.27203,0.484371,-0.228941,-0.298297,-0.937543,-0.36085,1.50089,0.517445,0.249088,-0.733101,0.703875,-0.665482,-0.0165431,1.10505,0.333912,0.747788,1.11421,-0.646397,-1.4747,-1.41779,1.66082,-0.480344,0.543077,0.600115,-0.747135,0.610842,1.2958,0.476631,0.972004,-0.163577,-0.232194,1.04534,-1.48664,0.621485,-0.234667,-0.317912,-1.08517,-0.39299,1.84156,0.661182,0.339087,-0.839784,0.884945,-0.758625,0.0202634,1.36645,0.440897,0.937651,1.37745,-0.735719,-1.72988,-1.66158,2.03352,-0.536413,0.691947,0.760407,-0.856628,0.773282,1.5954,0.476631,0.972004,-0.163577,-0.232194,1.04534,-1.48664,0.621485,-0.234667,-0.317912,-1.08517,-0.39299,1.84156,0.661182,0.339087,-0.839784,0.884945,-0.758625,0.0202634,1.36645,0.440897,0.937651,1.37745,-0.735719,-1.72988,-1.66158,2.03352,-0.536413,0.691947,0.760407,-0.856628,0.773282,1.5954,0.383048,0.274481,0.540803,0.557789,0.260122,0.815573,0.349444,0.558399,0.578815,0.74747,0.597002,0.136867,0.340474,0.416031,0.69842,0.292154,0.681055,0.494934,0.203194,0.391527,0.281375,0.201419,0.676059,0.849397,0.84045,0.115728,0.630978,0.3336,0.318558,0.701956,0.31577,0.168626
-3883.61,0.864106,0.191746,4,15,0,3904.69,0.0854869,1.18544,0.590885,0.490523,-0.137253,-0.673752,0.340474,-1.81012,0.595931,-0.484441,-0.46825,-0.571436,-0.187294,1.27917,0.0112536,0.693929,-0.675592,0.603557,-0.841893,-0.499557,0.778482,0.189657,0.576207,1.53214,-0.262794,-1.61559,-1.74724,1.01225,-0.349104,0.779221,0.464383,-0.270356,1.06198,2.03649,0.785944,0.666971,-0.0772173,-0.713204,0.489097,-2.06029,0.791926,-0.488787,-0.469594,-0.591915,-0.136538,1.60186,0.0988274,0.908096,-0.715385,0.800966,-0.912524,-0.506706,1.00833,0.310313,0.768544,1.90175,-0.226039,-1.82969,-1.98575,1.28545,-0.328353,1.0092,0.635983,-0.235003,1.3444,2.49962,0.785944,0.666971,-0.0772173,-0.713204,0.489097,-2.06029,0.791926,-0.488787,-0.469594,-0.591915,-0.136538,1.60186,0.0988274,0.908096,-0.715385,0.800966,-0.912524,-0.506706,1.00833,0.310313,0.768544,1.90175,-0.226039,-1.82969,-1.98575,1.28545,-0.328353,1.0092,0.635983,-0.235003,1.3444,2.49962,0.31304,0.339175,0.519295,0.671109,0.380106,0.886983,0.311755,0.619821,0.615288,0.643804,0.534082,0.167722,0.475313,0.28739,0.67159,0.309819,0.713516,0.624034,0.267307,0.423038,0.316794,0.129911,0.55627,0.861725,0.879293,0.216625,0.581359,0.267136,0.346155,0.558482,0.206788,0.0758847
-3878.07,0.719097,0.191746,4,15,0,3904.3,0.180356,0.995867,0.694154,0.478123,-0.331985,-0.514453,0.597838,-1.86026,0.504867,-0.620987,-0.491086,-1.306,-0.389284,1.34385,0.683278,0.313825,-0.517106,0.997023,-1.02966,-0.459157,0.898621,0.598929,0.623431,0.947365,-1.13855,-1.81482,-1.74232,1.51938,-0.716447,0.442219,0.578842,-0.152644,0.664823,1.73745,0.871641,0.656503,-0.150257,-0.331971,0.775724,-1.67221,0.683136,-0.438064,-0.3087,-1.12024,-0.207319,1.51865,0.86081,0.492884,-0.334613,1.17326,-0.845045,-0.276904,1.07526,0.77681,0.801211,1.12381,-0.953487,-1.62696,-1.55476,1.69346,-0.53313,0.620748,0.756805,0.028343,0.842432,1.91063,0.871641,0.656503,-0.150257,-0.331971,0.775724,-1.67221,0.683136,-0.438064,-0.3087,-1.12024,-0.207319,1.51865,0.86081,0.492884,-0.334613,1.17326,-0.845045,-0.276904,1.07526,0.77681,0.801211,1.12381,-0.953487,-1.62696,-1.55476,1.69346,-0.53313,0.620748,0.756805,0.028343,0.842432,1.91063,0.294913,0.341526,0.537494,0.582239,0.315242,0.84187,0.335562,0.607798,0.576568,0.754034,0.551645,0.17966,0.29717,0.379214,0.582881,0.236266,0.699527,0.568787,0.254404,0.315008,0.309767,0.245306,0.721816,0.835753,0.825601,0.155322,0.630213,0.349611,0.31934,0.492915,0.301023,0.12891
-3877.41,0.907687,0.191746,4,15,0,3889.37,0.0818379,1.01943,0.390192,0.784873,-0.0135025,-0.685482,0.441211,-1.57252,0.658617,-0.673309,-0.601813,-0.926689,-0.304745,1.59981,-0.0755097,0.527658,-1.09961,0.516218,-1.03587,-0.638733,1.1501,0.092755,0.826109,1.60067,-0.71017,-1.45918,-1.29191,1.32615,-0.618591,0.531201,0.473774,-0.689131,0.596741,1.81437,0.479612,0.881962,0.068073,-0.616965,0.531623,-1.52124,0.753252,-0.604554,-0.53167,-0.862858,-0.228829,1.71273,0.00486089,0.619749,-1.03914,0.608087,-0.974158,-0.569307,1.25428,0.176395,0.924,1.71361,-0.642132,-1.40569,-1.23517,1.43376,-0.548774,0.623361,0.564818,-0.620684,0.690175,1.93146,0.479612,0.881962,0.068073,-0.616965,0.531623,-1.52124,0.753252,-0.604554,-0.53167,-0.862858,-0.228829,1.71273,0.00486089,0.619749,-1.03914,0.608087,-0.974158,-0.569307,1.25428,0.176395,0.924,1.71361,-0.642132,-1.40569,-1.23517,1.43376,-0.548774,0.623361,0.564818,-0.620684,0.690175,1.93146,0.382344,0.292771,0.482988,0.649528,0.370139,0.82072,0.320113,0.646698,0.629872,0.703257,0.556959,0.152809,0.498785,0.349838,0.738684,0.352496,0.725948,0.638603,0.221959,0.456015,0.284144,0.152696,0.655235,0.803086,0.774723,0.192514,0.633851,0.349018,0.362433,0.650374,0.333994,0.126589
-3877.71,0.938086,0.191746,4,15,0,3896.16,0.160755,1.07484,0.211904,0.497772,-0.500613,-0.881894,0.653075,-1.62287,0.226235,-0.377597,-0.772157,-0.904034,-0.269069,1.74633,0.213463,0.339937,-0.631615,0.612346,-1.22288,-0.629754,0.690032,0.283273,0.470162,1.10322,-0.658179,-2.07926,-1.49059,1.30654,-0.65266,0.602168,0.373302,-0.400112,0.388317,1.38756,0.388518,0.695782,-0.377326,-0.787143,0.862707,-1.58358,0.403922,-0.245103,-0.669193,-0.810941,-0.128452,2.03779,0.390194,0.526133,-0.518132,0.81893,-1.15365,-0.516132,0.902431,0.465228,0.666105,1.34654,-0.546684,-2.07412,-1.4414,1.56508,-0.540752,0.807991,0.561995,-0.269304,0.578134,1.65217,0.388518,0.695782,-0.377326,-0.787143,0.862707,-1.58358,0.403922,-0.245103,-0.669193,-0.810941,-0.128452,2.03779,0.390194,0.526133,-0.518132,0.81893,-1.15365,-0.516132,0.902431,0.465228,0.666105,1.34654,-0.546684,-2.07412,-1.4414,1.56508,-0.540752,0.807991,0.561995,-0.269304,0.578134,1.65217,0.404074,0.332748,0.593228,0.687218,0.296774,0.829711,0.40037,0.560971,0.661322,0.69231,0.532069,0.115292,0.403671,0.371419,0.626711,0.305991,0.760176,0.626243,0.288551,0.385746,0.339369,0.206436,0.633366,0.888362,0.808671,0.172919,0.631987,0.308319,0.363086,0.566922,0.359362,0.160816
-3875.11,0.994447,0.191746,4,15,0,3892.03,0.259336,1.1538,0.466686,0.307341,-0.416399,-0.673526,0.0198269,-1.69607,0.4145,-0.646525,-0.505293,-1.10952,-0.491353,0.842533,0.268772,0.237419,-1.06388,0.414345,-0.820184,-0.594277,0.851155,-0.024238,0.54551,1.17303,-1.0728,-1.11015,-1.5681,1.10805,-0.869665,0.293704,0.365321,-0.228382,0.599187,1.82096,0.797798,0.613946,-0.221105,-0.517777,0.282212,-1.69759,0.737586,-0.486623,-0.32367,-1.02083,-0.307586,1.23145,0.569445,0.53327,-0.968167,0.737406,-0.686991,-0.42634,1.2414,0.23137,0.888745,1.61278,-0.978461,-1.02155,-1.54994,1.5378,-0.744082,0.598211,0.680843,-0.00417108,0.950677,2.36036,0.797798,0.613946,-0.221105,-0.517777,0.282212,-1.69759,0.737586,-0.486623,-0.32367,-1.02083,-0.307586,1.23145,0.569445,0.53327,-0.968167,0.737406,-0.686991,-0.42634,1.2414,0.23137,0.888745,1.61278,-0.978461,-1.02155,-1.54994,1.5378,-0.744082,0.598211,0.680843,-0.00417108,0.950677,2.36036,0.310497,0.35116,0.555052,0.626628,0.429911,0.845219,0.323532,0.619311,0.580218,0.735135,0.576296,0.225928,0.361365,0.369755,0.724754,0.323572,0.665297,0.604999,0.224193,0.442414,0.291369,0.166203,0.726803,0.735275,0.824905,0.176856,0.677888,0.354753,0.336073,0.501043,0.278749,0.0862461
-3875.62,0.831756,0.191746,4,15,0,3894.72,0.396952,1.00477,0.156418,0.40601,-0.65077,-0.893872,0.540827,-1.94885,0.32265,-0.678387,-0.866283,-1.2808,-0.329822,1.76077,-0.0596728,0.23278,-0.978388,0.512624,-1.33398,-0.709703,0.568536,0.146679,0.282415,0.855492,-1.27026,-2.19228,-1.80347,1.34298,-0.683352,0.27411,0.35204,-0.867317,0.456094,1.21965,0.554116,0.804899,-0.256923,-0.501185,0.940359,-1.5612,0.721141,-0.284672,-0.473464,-0.889956,0.0655566,2.16612,0.336994,0.630842,-0.586104,0.912021,-0.943389,-0.316137,0.9682,0.54433,0.680715,1.25652,-0.879365,-1.80579,-1.41512,1.74634,-0.28966,0.67237,0.750672,-0.474503,0.855222,1.62243,0.554116,0.804899,-0.256923,-0.501185,0.940359,-1.5612,0.721141,-0.284672,-0.473464,-0.889956,0.0655566,2.16612,0.336994,0.630842,-0.586104,0.912021,-0.943389,-0.316137,0.9682,0.54433,0.680715,1.25652,-0.879365,-1.80579,-1.41512,1.74634,-0.28966,0.67237,0.750672,-0.474503,0.855222,1.62243,0.36491,0.308979,0.56388,0.622738,0.280828,0.826525,0.327142,0.570691,0.616203,0.708881,0.483617,0.102834,0.41654,0.34732,0.642471,0.286586,0.719784,0.578382,0.275239,0.367181,0.336102,0.221573,0.706691,0.858852,0.804573,0.148509,0.571913,0.337966,0.320675,0.616449,0.298339,0.164871
-3880.71,0.903137,0.191746,4,15,0,3894.13,0.393872,1.05526,0.591045,0.560654,-0.417878,-0.970305,0.653415,-1.83479,0.300071,-0.91256,-1.25683,-1.47421,-0.380677,1.2843,0.258973,0.0654824,-1.43994,0.540239,-1.57742,-0.687178,0.920112,-0.0915114,0.395117,1.01039,-0.974502,-1.85057,-1.66018,1.08696,-1.21994,0.217519,0.1177,-0.72177,0.488678,1.42235,1.01758,0.985505,-0.0470955,-0.630047,1.08339,-1.5423,0.710524,-0.569112,-0.932402,-1.1618,-0.00783896,1.74913,0.667155,0.462973,-1.12563,0.963962,-1.27071,-0.331276,1.36483,0.297304,0.810821,1.4601,-0.634476,-1.55895,-1.35805,1.5409,-0.893475,0.62341,0.518076,-0.36778,0.909552,1.89482,1.01758,0.985505,-0.0470955,-0.630047,1.08339,-1.5423,0.710524,-0.569112,-0.932402,-1.1618,-0.00783896,1.74913,0.667155,0.462973,-1.12563,0.963962,-1.27071,-0.331276,1.36483,0.297304,0.810821,1.4601,-0.634476,-1.55895,-1.35805,1.5409,-0.893475,0.62341,0.518076,-0.36778,0.909552,1.89482,0.2655,0.271801,0.511772,0.6525,0.252865,0.823799,0.329483,0.638558,0.717562,0.761659,0.50196,0.148156,0.339134,0.386281,0.755031,0.276086,0.780864,0.58207,0.203457,0.426217,0.307715,0.188453,0.653504,0.826202,0.795442,0.176405,0.709607,0.349006,0.373302,0.590922,0.287091,0.130696
-3882.99,0.911741,0.191746,4,15,0,3897.3,0.458905,1.00181,0.00733142,0.35223,-0.849114,-0.918748,0.0243789,-2.32154,0.196149,-0.452658,-0.406979,-1.423,-0.679181,1.37521,-0.0846632,0.325774,-1.02924,0.725938,-1.14646,-1.02713,0.3879,0.0067295,0.500162,1.32853,-1.34779,-1.88114,-2.13645,1.49918,-0.870774,0.199367,0.421561,-1.07437,0.485602,1.98136,0.46625,0.811773,-0.391749,-0.461508,0.483328,-1.86685,0.655409,0.00542582,0.051188,-0.966676,-0.221507,1.83661,0.374088,0.785269,-0.572196,1.18616,-0.689635,-0.570083,0.847508,0.465647,0.959974,1.78984,-0.891327,-1.42564,-1.68142,1.9608,-0.413448,0.658633,0.88123,-0.617413,0.945388,2.44385,0.46625,0.811773,-0.391749,-0.461508,0.483328,-1.86685,0.655409,0.00542582,0.051188,-0.966676,-0.221507,1.83661,0.374088,0.785269,-0.572196,1.18616,-0.689635,-0.570083,0.847508,0.465647,0.959974,1.78984,-0.891327,-1.42564,-1.68142,1.9608,-0.413448,0.658633,0.88123,-0.617413,0.945388,2.44385,0.385504,0.307513,0.596704,0.613372,0.381467,0.866093,0.341772,0.498644,0.487206,0.724456,0.555151,0.137453,0.407554,0.313185,0.63927,0.233947,0.665886,0.638782,0.299956,0.385647,0.276883,0.143092,0.709164,0.806221,0.843092,0.12338,0.601914,0.341047,0.292923,0.64963,0.279813,0.0798892
-3880.11,1,0.191746,4,15,0,3899.63,0.440736,1.11439,0.49169,0.339887,-0.350094,-0.913447,0.526746,-1.76712,0.3587,-1.0111,-1.14201,-1.2196,-0.466559,1.11072,0.273789,0.0647873,-1.29301,0.252125,-1.39966,-0.567856,1.00282,-0.0155084,0.320703,0.739457,-0.925708,-1.84173,-1.61034,1.02892,-0.999485,0.347322,0.123423,-0.265797,0.405351,1.16664,0.988668,0.819501,0.0505967,-0.577196,1.02773,-1.52852,0.840466,-0.68602,-0.831898,-0.918364,-0.079191,1.67851,0.745843,0.512934,-1.00018,0.721701,-1.11903,-0.192075,1.55826,0.423454,0.798123,1.26478,-0.59086,-1.61167,-1.3538,1.58735,-0.673076,0.827786,0.578277,0.144536,0.892453,1.74082,0.988668,0.819501,0.0505967,-0.577196,1.02773,-1.52852,0.840466,-0.68602,-0.831898,-0.918364,-0.079191,1.67851,0.745843,0.512934,-1.00018,0.721701,-1.11903,-0.192075,1.55826,0.423454,0.798123,1.26478,-0.59086,-1.61167,-1.3538,1.58735,-0.673076,0.827786,0.578277,0.144536,0.892453,1.74082,0.271175,0.30587,0.487354,0.640422,0.263524,0.821789,0.301437,0.665081,0.696756,0.714709,0.519787,0.157293,0.321728,0.374506,0.731094,0.327019,0.753809,0.547872,0.173896,0.395691,0.310427,0.220153,0.643562,0.833643,0.79475,0.169756,0.662192,0.304113,0.359329,0.463929,0.290604,0.149208
