# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-03-02 19:29:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b446ad533d.json
# init = 2 (Default)
# random
#   seed = 269239775
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3935.57,0.76442,0.0563116,5,31,0,3945.72,0.333436,-0.202859,0.722421,-0.629677,-1.56789,-0.860044,0.249981,-0.436837,0.350965,0.204151,-0.443179,-0.891324,0.565403,-0.937573,-1.31408,1.33197,-0.567111,0.163561,0.257017,-0.536112,0.67778,-0.396178,-1.21694,0.190753,-0.61059,-0.288398,0.191772,-0.23069,0.512956,0.280398,1.12797,-1.15221,1.30195,-0.840407,0.373518,-0.657751,-1.33554,-0.824173,-0.0222673,-0.51844,0.0506854,-0.0553764,-0.523021,-0.846771,0.2056,-0.880182,-1.15218,0.759383,-0.612552,-0.0846993,-0.0171848,-0.590158,0.286783,-0.489066,-1.082,-0.0650547,-0.643962,-0.411204,-0.0643187,-0.369515,0.167711,-0.000293568,0.61201,-1.03524,0.737697,-0.809987,0.0669782,-0.324315,-1.0021,-0.490737,0.311169,-0.185003,0.384122,0.27806,-0.189584,-0.513334,0.539037,-0.546745,-0.81874,1.09282,-0.279116,0.248737,0.316252,-0.256722,0.62022,-0.15563,-0.748563,0.268382,-0.310526,-0.0777679,0.269118,-0.0360784,0.501147,0.333143,0.945447,-0.701803,1.07113,-0.476551,0.400415,0.580375,0.731471,0.62028,0.422829,0.546119,0.405133,0.430929,0.547255,0.625588,0.368412,0.63338,0.693969,0.251088,0.569329,0.438134,0.42159,0.56383,0.349731,0.538829,0.678865,0.433304,0.577014,0.519432,0.433124,0.509019,0.377271,0.417476,0.279801,0.668587,0.255188,0.616933,0.401213
-3944.16,0.989887,0.0563116,6,63,0,3956.16,0.0907575,-0.0691037,0.498064,-1.10062,-2.47331,-0.41388,0.0884159,-0.508544,1.09511,0.146202,-0.359724,-0.993299,0.00541593,-1.15686,-1.48596,2.08155,0.044704,0.637904,0.205546,0.0155153,1.36402,-0.500046,-0.258207,-0.177027,-2.41884,-0.780028,-0.536551,-0.615848,-0.380407,0.568897,0.599914,-0.531648,1.36413,-0.464303,-0.309032,-0.617282,-1.30097,-0.275242,-0.0250669,-0.322391,0.476332,0.00371448,-0.248269,-0.563831,-0.0664062,-0.645292,-0.809208,0.967642,-0.0468382,0.248614,0.0332716,-0.0613761,0.610268,-0.318159,-0.197708,-0.157274,-1.27384,-0.457608,-0.336341,-0.375836,-0.258571,0.214244,0.229692,-0.333899,0.610319,-0.300356,-0.223021,-0.526525,-1.21021,-0.184485,0.0656906,-0.231634,0.567089,0.094472,-0.157512,-0.473073,0.0243513,-0.554535,-0.71845,1.0584,0.0439193,0.339371,0.124029,0.0293814,0.701026,-0.227401,-0.10695,-0.0665169,-1.18308,-0.36685,-0.245583,-0.285078,-0.167813,0.305001,0.32045,-0.243141,0.701077,-0.209599,-0.132264,0.628672,0.770337,0.545991,0.483583,0.557651,0.361909,0.4764,0.539297,0.616111,0.493912,0.635187,0.672266,0.257615,0.489022,0.415962,0.469032,0.492655,0.331585,0.556607,0.526712,0.516623,0.765502,0.590698,0.561089,0.570791,0.541855,0.424335,0.420566,0.560488,0.331574,0.552209,0.533018
-3943.69,0.995157,0.0563116,6,63,0,3961.61,0.100695,0.115761,0.692652,-0.751625,-1.66359,-1.13667,0.071373,-0.757781,-0.21063,-0.0683554,-1.01417,-0.856175,0.267778,-0.991608,-1.10133,1.05662,-0.888719,-0.798343,0.348482,-0.755178,0.394473,-0.504765,-1.66275,-0.0747742,-0.931205,-0.517616,-0.143738,-0.199474,0.376606,0.0230953,0.537558,-1.08482,1.07743,-1.00103,0.191773,-0.404854,-1.03653,-0.671558,0.165198,-0.409117,-0.0301321,0.0684148,-0.586706,-0.47727,0.301238,-0.571078,-0.64708,0.84763,-0.499812,-0.437213,0.357138,-0.407314,0.388994,-0.233866,-1.03594,0.0639688,-0.52924,-0.242767,0.0162012,-0.0224051,0.376618,0.131758,0.488102,-0.635644,0.862049,-0.577606,0.248593,-0.304159,-0.935833,-0.570863,0.265893,-0.308423,0.0705625,0.169109,-0.486011,-0.376576,0.401933,-0.470384,-0.546386,0.948324,-0.399117,-0.336518,0.457833,-0.30662,0.489689,-0.133171,-0.935248,0.164663,-0.428545,-0.142072,0.116896,0.0782895,0.477313,0.232453,0.588797,-0.534949,0.962744,-0.476912,0.349288,0.575459,0.718257,0.638962,0.433916,0.5765,0.482367,0.457823,0.619166,0.593047,0.400848,0.615475,0.633297,0.279222,0.598476,0.583345,0.3875,0.57606,0.379967,0.533244,0.718139,0.458927,0.605526,0.535458,0.470809,0.480438,0.382887,0.442147,0.356911,0.630637,0.276329,0.617018,0.413555
-3931.69,1,0.0563116,5,31,0,3950.32,0.122043,0.15498,0.714783,-1.03434,-1.9565,-0.758591,0.0573872,-0.728471,0.179888,-0.038452,-1.15722,-1.05847,0.0405603,-0.898056,-1.54196,1.15826,-0.726837,-0.443878,0.339051,-0.558745,0.439865,-0.817474,-1.45327,-0.358189,-1.18739,-0.525244,-0.265397,-0.146779,0.219046,0.00467816,0.52601,-0.873931,0.916297,-1.03688,0.104001,-0.584351,-1.24349,-0.387247,0.196,-0.365718,0.283561,0.127496,-0.672183,-0.601595,0.183972,-0.486935,-0.947184,0.982887,-0.364551,-0.162296,0.397329,-0.244401,0.469388,-0.429336,-0.883792,-0.101047,-0.693749,-0.220455,-0.034721,0.0500649,0.311551,0.158324,0.530963,-0.469691,0.809934,-0.586165,0.229319,-0.462308,-1.12145,-0.265204,0.318043,-0.243675,0.405605,0.249539,-0.550139,-0.479552,0.306016,-0.364892,-0.825141,1.10493,-0.242507,-0.040253,0.519372,-0.122358,0.591432,-0.307293,-0.761748,0.0209966,-0.571705,-0.0984114,0.0873224,0.172108,0.433594,0.280368,0.653007,-0.347648,0.931977,-0.464121,0.351362,0.613562,0.754257,0.565915,0.421153,0.560619,0.399967,0.437937,0.634168,0.617642,0.424088,0.590224,0.695326,0.248817,0.560331,0.510062,0.372999,0.530551,0.356306,0.576224,0.681733,0.494751,0.639157,0.524583,0.478183,0.457079,0.393268,0.430364,0.342312,0.586047,0.282524,0.613991,0.413052
-3927.65,0.986213,0.0563116,6,63,0,3944.28,0.132413,-0.101306,0.730692,-0.619823,-1.92765,-0.6767,0.129755,-0.531607,0.573486,0.13047,-0.115177,-0.638845,0.501509,-1.07911,-0.871998,1.72622,-0.0819193,0.346905,0.208965,-0.0515033,1.24175,-0.20416,-0.291063,0.194083,-1.34617,-0.657329,-0.311721,-0.439282,-0.186016,0.443886,0.866795,-0.793155,1.30214,-0.291008,-0.144031,-0.554206,-1.50983,-0.595765,-0.0064948,-0.489747,0.317736,-0.00597251,-0.185465,-0.568105,0.265143,-0.889801,-0.738468,1.16003,-0.161164,0.152175,0.0513833,-0.138939,0.806035,-0.250484,-0.313983,0.0405087,-1.08494,-0.581611,-0.329078,-0.422286,-0.237226,0.223038,0.532054,-0.680858,0.85016,-0.313943,-0.206548,-0.421793,-1.37741,-0.463352,0.125918,-0.357335,0.450149,0.12644,-0.053052,-0.435692,0.397556,-0.757388,-0.606055,1.29245,-0.028751,0.284587,0.183796,-0.00652622,0.938447,-0.118071,-0.18157,0.172921,-0.952529,-0.449199,-0.196665,-0.289873,-0.104814,0.355451,0.664467,-0.548445,0.982573,-0.18153,-0.0741352,0.603912,0.798575,0.613809,0.468562,0.588395,0.389325,0.468432,0.51326,0.607232,0.4019,0.680786,0.64704,0.215439,0.507187,0.429329,0.45418,0.501632,0.281214,0.529484,0.545268,0.456877,0.721623,0.610449,0.549009,0.571965,0.526179,0.412061,0.339737,0.633775,0.272382,0.545258,0.518525
-3930.95,0.99888,0.0563116,6,63,0,3939.8,0.4409,-0.40641,0.656699,-0.366048,-1.52466,-0.858887,0.0482083,-0.434154,0.826625,0.214369,-0.398831,-0.505801,0.388798,-0.864082,-1.16388,1.75893,-0.493146,0.232141,0.580003,-0.257077,1.32053,-0.0592345,-1.0574,0.224024,-1.08574,-0.876847,-0.143961,-0.760516,0.318452,0.385835,0.693982,-0.896789,1.21344,-0.608665,-0.0703442,-0.646793,-1.40765,-0.970441,-0.374752,-0.691519,0.136434,-0.265634,-0.668322,-0.738569,-0.151087,-0.973852,-1.17073,0.748677,-0.730259,-0.253963,-0.0255224,-0.575232,0.460781,-0.445309,-1.1008,-0.259294,-1.11942,-0.982235,-0.500949,-0.90584,-0.197283,-0.153033,0.0493276,-0.99533,0.390455,-0.80612,-0.452605,-0.205893,-0.96675,-0.52954,0.0661489,-0.250618,0.577335,0.175267,-0.227421,-0.297668,0.289814,-0.532952,-0.729826,1.18958,-0.289358,0.186938,0.415378,-0.134332,0.901682,-0.00440874,-0.659903,0.181607,-0.678517,-0.541334,-0.0600487,-0.46494,0.243618,0.287868,0.490228,-0.55443,0.831356,-0.365219,-0.0117045,0.551292,0.724471,0.629376,0.483469,0.562329,0.359546,0.456295,0.556612,0.573872,0.428049,0.630171,0.674767,0.233334,0.571839,0.453401,0.397623,0.533532,0.288705,0.501102,0.659239,0.454723,0.663408,0.632123,0.515008,0.614185,0.439395,0.428526,0.37984,0.635163,0.303359,0.590303,0.502926
-3931.4,0.998639,0.0563116,6,63,0,3948.44,0.113032,-0.129791,0.611596,-0.968214,-1.76147,-0.205592,0.455828,-0.483998,0.785472,0.132529,-0.587612,-0.982865,0.41845,-1.17448,-1.063,1.5921,-0.0487071,0.107246,0.279704,0.112383,1.15593,-0.637071,-0.171036,0.0685951,-1.37059,-0.0464446,-0.0885153,0.394756,0.173053,0.752704,1.01358,-0.422769,1.50766,-0.503664,0.428772,-0.721946,-1.2071,-0.25553,0.148992,-0.425802,0.350601,-0.0487367,-0.489171,-0.730906,0.126131,-0.848098,-0.779915,0.843933,-0.15958,-0.0641995,0.0412748,-0.0610577,0.577172,-0.519421,-0.234396,-0.0878383,-0.968039,-0.158196,-0.183926,0.11164,-0.0239525,0.33056,0.490109,-0.388354,0.792285,-0.43783,0.132445,-0.608914,-1.09407,-0.142497,0.262024,-0.31277,0.463633,0.0642956,-0.376139,-0.617874,0.239164,-0.735066,-0.666883,0.956965,-0.0465475,0.0488328,0.154307,0.0519746,0.690205,-0.406388,-0.121363,0.025194,-0.855007,-0.0451637,-0.070894,0.224673,0.0890798,0.443592,0.603142,-0.275322,0.905317,-0.324797,0.245477,0.647693,0.749147,0.535564,0.434866,0.577561,0.386124,0.483932,0.592942,0.649735,0.440492,0.675916,0.660805,0.277486,0.511635,0.487794,0.4615,0.487009,0.333988,0.600222,0.530304,0.493702,0.701616,0.511289,0.517716,0.444067,0.477745,0.390885,0.353625,0.568399,0.287959,0.580493,0.438937
-3936.25,0.962556,0.0563116,6,63,0,3943.02,0.734025,-0.782767,0.486844,-0.726698,-2.36301,-1.10529,0.40017,-0.504635,0.940927,0.555969,-0.481497,-0.651696,0.87669,-0.722559,-1.35612,2.86057,-0.204371,0.427154,1.06137,-0.203524,1.65633,0.131956,-1.05653,0.500396,-1.29782,-0.854585,-0.156344,-0.589104,0.552962,0.662216,1.22132,-1.07957,1.80557,-0.463768,0.344433,-1.13656,-1.93319,-1.32087,-0.587947,-1.02845,-0.324682,-0.512097,-1.01718,-1.10004,-0.355955,-1.13454,-1.44299,0.609886,-0.882264,-0.574809,-0.266047,-0.881852,0.0236099,-0.718525,-1.29713,-0.539152,-1.41461,-1.19882,-0.858882,-1.06957,-0.513561,-0.460371,-0.188174,-1.30835,0.0962646,-1.00855,-0.615082,-0.402531,-1.19916,-0.586847,0.146078,-0.294421,0.409343,0.221928,-0.283156,-0.366016,0.37807,-0.400516,-0.708961,1.34391,-0.148239,0.159216,0.467978,-0.147827,0.757635,0.0155001,-0.56311,0.194873,-0.68058,-0.464792,-0.124857,-0.335544,0.220464,0.273654,0.545851,-0.574325,0.83029,-0.274525,0.118943,0.599296,0.768375,0.642641,0.463545,0.573078,0.39907,0.444745,0.57032,0.590496,0.406593,0.598812,0.670171,0.206868,0.536992,0.46028,0.385095,0.53689,0.31916,0.496125,0.637172,0.451435,0.663868,0.61415,0.531174,0.583108,0.445106,0.43201,0.366828,0.639761,0.303584,0.568203,0.470299
-3949.21,0.971179,0.0563116,6,63,0,3957.36,0.849069,-0.895191,0.54005,-0.642554,-1.76798,-1.22473,0.645412,-0.156403,1.59532,0.195432,-1.63461,-0.401992,0.550908,-0.0275721,-1.32922,2.78134,-0.111403,0.307073,1.05126,0.158902,1.59865,-0.727245,-0.46946,0.372271,-0.970378,-0.345143,-0.295102,-0.052102,0.132245,0.355574,1.16516,-1.00706,1.67229,-0.0861221,0.615232,-1.2422,-1.84999,-1.55661,-0.546637,-0.979656,-0.0336404,-0.789648,-1.77796,-1.11229,-0.597673,-0.910081,-1.61303,0.606873,-0.955355,-0.729356,-0.327457,-0.809376,-0.0318385,-1.28794,-1.14872,-0.694146,-1.41924,-1.08159,-1.05456,-0.923329,-0.823772,-0.703163,-0.265945,-1.43905,0.00793139,-0.941701,-0.562935,-0.393133,-1.00092,-0.707539,0.302432,-0.130587,0.815429,0.0594208,-0.928892,-0.263218,0.251396,-0.0610124,-0.763966,1.45594,-0.106286,0.119713,0.521612,0.0396927,0.817231,-0.438871,-0.299654,0.154923,-0.570174,-0.232517,-0.205492,-0.0742598,0.0252971,0.145906,0.583124,-0.589984,0.857,-0.0926323,0.286134,0.597037,0.731239,0.669857,0.424963,0.532601,0.306735,0.485149,0.716851,0.565427,0.43748,0.515248,0.682214,0.189089,0.526546,0.470107,0.372475,0.490078,0.306352,0.60799,0.574358,0.461347,0.638803,0.557869,0.551193,0.518556,0.493676,0.463588,0.358214,0.643362,0.297966,0.523142,0.428951
-3948.84,0.999861,0.0563116,6,63,0,3966.96,0.820352,-0.867368,0.536784,-0.666694,-1.73457,-1.20525,0.633692,-0.180508,1.58688,0.170886,-1.60833,-0.413675,0.543095,0.00403459,-1.32369,2.77366,-0.0764366,0.280828,1.06447,0.153015,1.60167,-0.715802,-0.470127,0.355304,-0.986135,-0.348235,-0.319305,-0.0530176,0.0942842,0.388698,1.11969,-1.03138,1.65334,-0.109796,0.624184,-1.22524,-1.79846,-1.51433,-0.527212,-0.964261,-0.0155572,-0.775639,-1.73069,-1.08942,-0.575843,-0.865202,-1.5779,0.621488,-0.908397,-0.716624,-0.295979,-0.785231,-0.00761807,-1.2516,-1.11972,-0.676646,-1.39671,-1.05429,-1.03877,-0.895827,-0.816757,-0.658721,-0.266339,-1.42099,0.0201199,-0.926305,-0.532316,-0.404886,-0.978106,-0.693974,0.29314,-0.143909,0.804795,0.0447134,-0.91034,-0.269069,0.244509,-0.0448497,-0.757553,1.44184,-0.0880453,0.103728,0.524373,0.0351207,0.812734,-0.431246,-0.299372,0.143706,-0.576356,-0.233942,-0.218413,-0.0754744,0.00359476,0.161632,0.554013,-0.600641,0.840472,-0.105952,0.288036,0.599861,0.726732,0.66685,0.427235,0.535915,0.309001,0.488824,0.71307,0.566864,0.439175,0.511211,0.680822,0.19126,0.521997,0.474091,0.37183,0.491221,0.307308,0.606171,0.574289,0.464135,0.640229,0.55822,0.554387,0.51886,0.499101,0.45968,0.364934,0.645803,0.301435,0.526463,0.428485
-3947.53,0.959725,0.0563116,6,63,0,3970.74,0.59245,-0.613153,0.507553,-0.865485,-2.5966,-0.0841864,0.255195,-0.904172,0.366707,-0.0758999,0.410327,-0.937953,0.716088,-2.04604,-1.37506,1.93335,-0.554867,0.434463,0.40167,-0.539851,1.25481,0.00851987,-1.41573,0.210447,-1.7101,-0.778236,-0.0210578,0.067156,0.537748,0.966265,1.47095,-0.206027,1.69087,-0.592923,0.385027,-1.05243,-1.93107,-0.655882,-0.483628,-1.07207,-0.42703,-0.651676,-0.40489,-1.08921,-0.2497,-1.65163,-1.31107,0.368127,-0.894777,-0.39264,-0.409284,-0.887156,0.0237322,-0.608829,-1.33171,-0.50634,-1.48112,-1.00815,-0.623841,-0.579068,-0.340217,-0.122722,0.133433,-0.717723,0.245054,-0.914093,-0.417731,-0.459982,-1.33862,-0.0634318,0.108822,-0.479618,0.16542,-0.0592259,0.18756,-0.496764,0.34275,-1.05918,-0.718616,0.960577,-0.302327,0.19981,0.183166,-0.294706,0.616182,-0.0163784,-0.739263,0.0861102,-0.888671,-0.415699,-0.0313907,0.0133825,0.252233,0.469728,0.725883,-0.125273,0.837504,-0.321643,0.174719,0.61301,0.792262,0.515853,0.472821,0.617658,0.458739,0.514802,0.453247,0.621699,0.415142,0.742533,0.672302,0.276763,0.575011,0.450213,0.454336,0.573148,0.35065,0.504095,0.676835,0.478486,0.708616,0.602454,0.507847,0.496654,0.437274,0.384681,0.326099,0.531277,0.302061,0.579725,0.456431
-3946.58,0.99717,0.0563116,6,63,0,3968,-0.400781,0.48826,0.487731,-0.881784,-2.31914,-1.41143,0.528507,-0.347061,1.60002,0.563111,-1.87156,-1.057,0.545849,-0.533375,-1.58055,2.47807,-0.202599,-0.146469,0.933067,0.10428,1.4798,-0.764198,-0.941381,0.0284216,-1.46714,-0.438032,-0.384459,-0.717751,-0.0942028,0.308366,0.862385,-1.67078,1.8264,-0.555385,0.0495971,0.0581873,-0.642854,-0.200136,0.74603,0.318988,1.26864,0.762907,-0.424556,-0.0272722,0.754488,0.228117,-0.282623,1.69689,0.389447,0.416823,0.943346,0.539121,1.21001,0.115537,0.0291198,0.502122,-0.22731,0.274619,0.300748,0.138191,0.442315,0.63866,0.908872,-0.326632,1.37905,0.217382,0.51245,-0.342594,-1.04363,-0.600917,0.345249,-0.0817929,0.86786,0.362126,-0.825337,-0.428053,0.353707,-0.172664,-0.683404,1.29611,-0.0113343,0.0160418,0.542565,0.13834,0.809224,-0.285243,-0.371661,0.101342,-0.628091,-0.126162,-0.100033,-0.26259,0.0415338,0.237879,0.508091,-0.727413,0.978272,-0.183399,0.111669,0.58482,0.739551,0.645866,0.414535,0.520437,0.2957,0.410445,0.695368,0.605409,0.412484,0.543059,0.664498,0.21482,0.502834,0.49599,0.367591,0.46547,0.308056,0.570831,0.59186,0.474686,0.652056,0.531499,0.524987,0.565273,0.489618,0.440809,0.375641,0.674237,0.273235,0.545722,0.472112
-3942.83,0.999326,0.0563116,6,63,0,3961.52,-0.210692,0.232104,0.451756,-0.741042,-2.56992,-0.16552,0.192849,-1.2078,0.484578,-0.235825,-0.399177,-0.972205,0.856857,-1.23576,-1.44536,1.87146,-1.00925,0.779567,0.268972,-0.505528,1.24385,-0.112529,-0.837256,0.438376,-1.49863,-0.818786,-0.291299,0.136207,0.365133,0.361338,1.35321,-0.735226,2.326,-0.876724,0.558692,-0.102666,-0.928874,0.157329,0.319224,-0.313525,0.451015,0.125568,0.0517732,-0.207096,0.619194,-0.326157,-0.420845,1.07755,-0.223832,0.584278,0.353613,0.0037283,0.794021,0.181268,-0.146132,0.430143,-0.44491,-0.137788,0.100508,0.293636,0.397055,0.39534,0.843424,-0.100039,1.28289,-0.163962,0.484496,-0.313358,-1.13957,-0.0533628,0.108533,-0.524217,0.240323,-0.0851234,-0.158918,-0.417787,0.408502,-0.536849,-0.631536,0.866854,-0.434524,0.373586,0.142922,-0.206963,0.583329,-0.0294238,-0.356824,0.219451,-0.655602,-0.348479,-0.110184,0.0829444,0.186363,0.184649,0.632733,-0.310731,1.0722,-0.374654,0.273804,0.577705,0.7576,0.513338,0.472893,0.628133,0.440207,0.521268,0.539646,0.602954,0.399271,0.631079,0.652838,0.295909,0.606953,0.407675,0.46433,0.551557,0.358167,0.507355,0.588271,0.445356,0.658272,0.586249,0.527518,0.479276,0.453544,0.453969,0.346891,0.577064,0.254985,0.592583,0.431973
-3937.57,0.993718,0.0563116,6,63,0,3961.37,0.0283894,-0.0966115,0.507211,-0.655605,-2.14752,-0.863215,1.07261,-0.808152,0.589854,0.602332,-0.890992,-0.679623,0.604735,-0.520772,-0.934191,2.66135,0.102491,0.253662,0.81581,0.499931,1.56649,-0.0152142,-0.528555,0.110527,-1.45945,-0.411452,-0.215073,-0.683329,0.2635,0.749061,1.75263,-0.235113,1.8212,-0.495561,0.588458,-0.429141,-1.18585,-0.534443,0.447428,-0.506515,0.202569,0.208898,-0.548532,-0.441324,0.210116,-0.360753,-0.570443,1.25325,-0.044627,0.0320484,0.317176,0.156959,0.69793,-0.104328,-0.3647,-0.0405508,-0.836858,-0.305304,-0.205699,-0.443203,0.0370383,0.28332,0.792343,-0.215863,0.827123,-0.347965,0.201861,-0.400752,-1.15747,-0.506054,0.475817,-0.478126,0.230958,0.237287,-0.520143,-0.412934,0.238506,-0.332363,-0.542054,1.28164,-0.0162376,0.0604379,0.345566,0.185348,0.72632,-0.0759389,-0.336311,-0.0121614,-0.808469,-0.276915,-0.177309,-0.414814,0.0654277,0.311709,0.820732,-0.187474,0.855512,-0.319576,0.23025,0.598868,0.760872,0.623881,0.38324,0.617305,0.442516,0.440955,0.627181,0.601791,0.440655,0.582334,0.63229,0.217271,0.504059,0.484895,0.414458,0.453795,0.326003,0.518976,0.583294,0.50304,0.691783,0.56879,0.544212,0.602242,0.483649,0.422698,0.305608,0.546732,0.298278,0.579221,0.44269
-3935.2,0.998572,0.0563116,6,63,0,3949.22,-0.192526,0.114213,0.584693,-0.0450615,-2.1361,-0.0579707,0.54048,-0.367484,0.912615,0.466676,-0.105369,-0.53046,0.810341,-0.816294,-1.11184,2.29317,-0.424332,-0.0452258,1.0241,0.647318,1.35642,-0.444465,-0.857621,-0.228599,-1.1709,-0.737934,-0.189768,0.316554,0.725148,0.85447,0.933214,-0.799638,1.8024,-0.477366,0.204586,0.0878663,-1.13475,0.0803183,0.430228,-0.100652,0.647813,0.387075,0.0526051,-0.195942,0.588014,-0.363068,-0.535871,1.45502,-0.13389,0.0877702,0.712997,0.492696,0.907305,-0.145662,-0.387231,-0.0194469,-0.5704,-0.317251,0.00325739,0.2993,0.538202,0.613816,0.659856,-0.353329,1.16807,-0.164899,0.233833,-0.10466,-1.32727,-0.112208,0.237702,-0.293178,0.455286,0.194549,-0.139921,-0.388469,0.395487,-0.555594,-0.728397,1.26249,-0.326417,-0.104756,0.520471,0.300169,0.714778,-0.338188,-0.579758,-0.211973,-0.762927,-0.509778,-0.189269,0.106773,0.345676,0.421289,0.46733,-0.545855,0.975539,-0.357425,0.0413067,0.526141,0.790389,0.528023,0.440853,0.572774,0.388105,0.451516,0.534923,0.595914,0.402397,0.635433,0.674454,0.220546,0.580887,0.526165,0.372742,0.425516,0.328544,0.58375,0.641012,0.552796,0.681989,0.624754,0.547177,0.473332,0.414431,0.396208,0.385248,0.633173,0.273778,0.588417,0.489675
-3940.28,0.742557,0.0563116,6,63,0,3956.29,-0.0231836,0.0705814,0.57536,-0.88619,-1.88832,-0.911855,0.873167,-0.330389,0.675729,-0.039684,-0.904346,-0.793997,0.2695,-0.818284,-1.03898,1.58898,0.060379,0.311677,0.724651,-0.234455,1.18145,0.194919,-0.45733,0.441934,-1.39664,0.275524,0.342348,-0.289988,0.265441,0.58134,1.38861,-0.944848,2.04092,-0.0279259,0.297513,-0.439297,-1.01588,-0.454064,0.572967,-0.119511,0.459369,0.0477488,-0.449744,-0.386253,0.225641,-0.400227,-0.527207,0.98482,0.105321,0.249908,0.487517,-0.0643144,0.750342,0.18273,-0.192548,0.324853,-0.73299,0.229107,0.267555,-0.0962659,0.223305,0.405061,0.869533,-0.473047,1.24485,0.054514,0.241758,-0.46248,-1.03907,-0.477247,0.549783,-0.142695,0.436186,0.0245653,-0.472927,-0.409436,0.202458,-0.42341,-0.55039,0.961636,0.0821375,0.226724,0.464333,-0.087498,0.727159,0.159546,-0.215732,0.301669,-0.756174,0.205924,0.244371,-0.11945,0.200122,0.381878,0.84635,-0.49623,1.22166,0.0313304,0.218575,0.613602,0.73867,0.617098,0.365915,0.535613,0.39265,0.493859,0.616076,0.600953,0.449558,0.604299,0.634226,0.276551,0.479477,0.44356,0.385958,0.521861,0.325819,0.460198,0.553725,0.425149,0.680522,0.4487,0.439209,0.529827,0.450136,0.405674,0.300199,0.621573,0.227644,0.492168,0.445573
