# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-16 12:06:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc332b75bd.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
79.2201,0.926102,0.0665141,6,63,0,-47.5685,0.144295,0.0528562,0.78637,0.28002,-1.18339,0.292963,0.0821118,-0.279833,-0.109867,0.150577,-0.673068,0.118324,-0.462694,0.0229746,-0.0315386,-0.300653,1.05633,-1.17747,1.88684,0.0697459,0.666881,-1.03947,-0.0527663,0.0996417,-0.212295,-1.15098,-0.388005,0.501852,-0.982206,1.34503,-0.232102,0.884357,0.176509,0.44881,-0.494199,0.230369,-0.828143,-1.59036,-0.249181,0.629392,-0.666573,-0.282761,-0.76333,-0.150969,1.2524,0.69192,0.972494,0.873731,0.0175064,0.638353,0.821709,-1.74947,1.12939,0.0972337,1.61534,-1.75576,0.690088,0.296205,-0.280259,0.813543,-0.590823,0.589944,0.593804,-0.653251,-0.298469,0.398202,0.0728893,-0.625271,-1.1848,1.16769,0.41997,-0.191056,1.71978,-2.59334,1.18837,-0.29028,1.68244,1.043,-0.727815,-0.670349,-0.676799,-0.708642,-0.548078,-0.812391,-0.449809,-0.664815,-0.594159,-0.796062,-0.679311,-0.661278,-0.698187,-0.809257,-0.718978,-0.613686,-0.789286,-0.513918,-0.700531,-0.568427,-0.652182,-0.619963,-0.731543,-0.645809,-0.771057,-0.861246,-0.702552,-0.598595,-0.751939,-0.706525,-0.763388,-0.690931,6.8571,6.40417,3.54136,5.44167,6.17775,1.04279,7.64342,3.74221,10.6983,1.03827,5.63999,4.29455,2.88199,6.14294,2.32471,5.26242,5.2765,2.22643,2.8459,4.60859,3.6797,2.26996,1.54128,7.8487,4.67853,3.06548,11.5,0.581594,7.96177,2.86208,11.2067,7.19992,0.39529,0.393068,0.395144,0.380356,0.596345,0.323505,0.720195,0.564877,0.486311,0.361151,0.431004,0.598259,0.0165908,-0.179748,-0.240047,-0.160336,-0.0617178,-0.323352,-0.0582318,0.00430083,-0.113563,-0.334244,-0.665718,-0.30441,-0.645543,-0.666161,-0.842729,-0.446145,-1.01576,-0.436053,-0.555512,-0.505729,0.402445,0.402979,0.40248,0.406041,0.35518,0.419822,0.32735,0.36242,0.380763,0.410681,0.393887,0.354742,0.495852,0.544816,0.559725,0.539998,0.515425,0.580141,0.514554,0.498925,0.52836,0.582792,0.660544,0.57552,0.656005,0.660643,0.69904,0.609722,0.734145,0.607318,0.635414,0.623805
86.9595,0.981401,0.0665141,6,63,0,-50.4419,-0.281158,-0.347072,-0.664279,0.0519242,0.203941,0.414079,0.0651414,-0.29863,-0.0507467,0.197824,-0.397863,0.0740585,0.382409,-1.60593,-1.10367,0.550674,-0.994437,-0.611805,1.1454,-0.159433,0.705815,0.238203,-0.316327,0.963774,-0.10403,-1.1261,1.01593,0.543091,-1.05803,-0.580216,0.722029,0.0495284,1.99396,-0.119357,0.0473785,-0.496464,-0.305411,0.083961,0.753843,0.604976,-0.511087,0.745436,-2.24214,-0.133432,1.38583,0.924856,0.583973,0.656237,-0.634876,0.906707,0.0272043,-1.30896,0.578085,-0.20205,2.09796,-1.4855,-0.173224,0.519508,-0.686264,0.564734,0.0798355,1.39201,1.14552,-0.921609,-0.364873,1.05754,0.570002,-0.858777,-0.845814,0.699803,-0.72175,0.349787,2.07374,-2.25065,1.45743,-0.435078,0.330617,0.881638,-0.369542,-0.516795,-0.479599,-0.35708,-0.471509,-0.443172,-0.313036,-0.40967,-0.345591,-0.380222,-0.421289,-0.326487,-0.405567,-0.48126,-0.322624,-0.357642,-0.476218,-0.440833,-0.34439,-0.394195,-0.250193,-0.406702,-0.394354,-0.43463,-0.420481,-0.391645,-0.342034,-0.353059,-0.435713,-0.342657,-0.563912,-0.407744,6.86145,7.3357,2.22256,9.24794,4.1,1.19152,6.82419,3.31667,27.8307,1.01203,3.40628,6.46432,2.1194,6.74044,4.30451,14.4867,11.5337,1.70484,2.85301,10.6323,6.77337,1.80685,1.82864,7.63731,2.05097,5.52526,27.2141,0.498724,15.3904,2.67365,5.42816,9.036,0.59326,0.418437,0.459572,0.589967,0.501139,0.525538,0.671428,0.602364,0.597518,0.598334,0.535605,0.699332,-0.0111884,-0.126266,-0.165455,-0.212289,-0.075932,-0.673403,0.0165107,-0.193701,-0.0654543,-0.467049,-0.624588,-0.281032,-0.623145,-0.433901,-0.795692,-0.415008,-0.94648,-0.478366,-0.600261,-0.582839,0.355887,0.396891,0.387087,0.356642,0.377273,0.371558,0.338177,0.353803,0.354912,0.354725,0.369211,0.33196,0.502797,0.531525,0.54127,0.552874,0.518974,0.662265,0.495872,0.548275,0.516358,0.614685,0.651261,0.569799,0.650933,0.606805,0.689052,0.602288,0.720407,0.617362,0.645716,0.64172
80.3885,0.852502,0.0665141,6,63,0,-44.3902,-0.070115,0.307135,0.645117,-0.0485772,-0.362055,0.441398,0.102429,-0.265008,-0.111661,0.126444,-0.431706,0.0781121,0.544554,0.141921,0.644258,-0.695251,1.06124,0.0764991,-1.57425,0.583761,-0.14134,0.160276,-0.616153,0.340836,0.426621,1.18109,-0.755461,-1.1816,0.165787,0.912825,-0.575196,1.50372,-0.814928,1.40238,-1.15491,1.39607,0.795348,-0.835849,-0.513481,-0.852247,0.493387,-0.0439592,2.20524,0.802504,1.63593,0.698851,0.258112,0.896767,-0.182568,-0.238035,-0.308298,-2.36311,-0.299608,0.150612,0.769459,-1.57113,-0.0179698,0.193529,0.829174,0.752609,-0.927228,0.363059,-0.734986,-0.175886,-0.851241,1.38681,0.861105,-0.331777,-1.06981,-0.773144,-0.201589,0.395076,2.65729,-3.02766,0.457084,-0.930856,0.634072,0.229184,-0.38917,-0.42062,-0.381382,-0.486014,-0.34881,-0.425731,-0.554674,-0.386107,-0.442747,-0.419187,-0.479835,-0.405083,-0.398382,-0.339449,-0.490717,-0.524004,-0.418756,-0.360404,-0.476636,-0.314247,-0.495362,-0.322163,-0.521919,-0.322656,-0.36958,-0.496996,-0.471815,-0.498277,-0.393167,-0.43514,-0.25945,-0.369021,6.14913,9.60838,4.51923,4.3474,4.13908,0.984589,4.1643,5.70409,8.79046,1.71248,5.07015,5.87777,9.16506,8.68755,2.68568,6.61707,3.07186,4.54038,2.83216,13.5327,9.37187,4.07172,2.43098,2.99103,4.45955,6.7668,32.8838,0.618812,7.06648,2.67888,7.99688,6.02607,0.572792,0.480678,0.528583,0.441284,0.634817,0.549231,0.454952,0.684182,0.475884,0.57744,0.469128,0.695538,0.0505033,0.0227746,-0.254938,-0.314224,0.0431283,-0.364514,-0.101413,0.0168595,-0.19892,-0.25616,-0.705574,-0.279421,-0.492572,-0.575873,-0.838245,-0.620484,-0.885257,-0.410807,-0.325327,-0.43135,0.360593,0.382092,0.370847,0.391435,0.346419,0.366043,0.388184,0.335329,0.383224,0.359522,0.384823,0.332802,0.487377,0.494307,0.563392,0.577916,0.48922,0.590133,0.525332,0.495785,0.549567,0.563692,0.669422,0.569404,0.620712,0.640117,0.698096,0.650329,0.70791,0.601281,0.580622,0.606196
87.6618,0.920734,0.0665141,6,63,0,-33.7093,-0.290257,-0.239964,0.0132066,0.34806,0.10541,0.307658,0.260342,-0.225057,-0.12137,0.195788,-0.307661,0.151219,-0.0511901,-2.0283,-0.228316,1.03362,-0.169366,-0.972776,2.72633,-1.33539,1.53834,-0.762094,-0.86792,0.217506,0.115359,-1.46895,-1.81981,0.220522,-1.70498,-0.700933,1.24689,-0.482242,1.27513,0.491581,0.980535,0.526694,-2.28691,-0.0253129,-0.252352,-0.682525,0.138008,0.365345,-0.695375,-0.101872,1.32723,0.949752,0.687405,0.656012,-0.827587,0.974328,0.0855854,-1.13856,1.68132,-0.0821628,2.03497,-1.09507,0.0818554,0.838891,-0.658485,0.408766,-0.0692874,0.749391,1.10893,-0.59795,-0.265219,0.682954,0.500678,-0.55392,-0.783829,0.89097,-0.64617,0.364015,1.83804,-2.02708,1.34111,-0.838268,0.511171,1.31788,-0.315402,-0.61438,-0.342187,-0.151358,-0.333273,-0.454764,0.104612,-0.509598,-0.0750346,-0.422905,-0.438908,-0.27477,-0.290217,-0.529794,-0.582852,-0.274314,-0.565487,-0.413656,-0.119108,-0.380586,-0.114837,-0.233325,-0.159386,-0.228015,-0.653486,-0.311489,-0.345822,-0.410872,-0.286792,-0.252414,-0.412815,-0.323066,7.24341,7.03063,1.71811,9.51242,4.08987,1.27875,18.6167,3.48753,26.048,1.33266,4.07541,8.36425,2.01744,5.5592,3.53044,7.68264,10.8097,2.13683,2.93098,7.21285,6.0663,2.22808,1.79102,8.78836,2.04118,5.32787,21.6048,0.549912,13.4766,1.70077,6.12705,13.1824,0.577433,0.212517,0.49413,0.703798,0.583112,0.452201,1.04926,0.500984,0.770702,0.507609,0.439798,0.76878,0.307707,-0.0260676,-0.274913,0.00536555,0.0465666,-0.483163,0.398748,0.0309702,0.25904,-0.168272,-0.393365,-0.0986777,-0.821527,-0.37323,-0.836817,-0.519711,-0.914373,-0.26032,-0.460426,-0.425169,0.359523,0.44707,0.378921,0.330971,0.358217,0.388838,0.259368,0.377309,0.316327,0.375754,0.391789,0.316743,0.423675,0.506517,0.568299,0.498659,0.48836,0.618494,0.401613,0.492258,0.4356,0.541969,0.597092,0.524649,0.69456,0.592239,0.697794,0.62708,0.713894,0.564715,0.613115,0.60472
85.5012,0.999056,0.0665141,6,63,0,-55.1435,-0.273526,0.599378,0.219402,-0.347126,-0.31924,0.225048,0.0517808,-0.0762535,-0.268922,0.16956,-0.278887,0.211253,0.477798,0.915253,0.00135964,-0.317872,1.37701,-0.0949784,-0.231145,-0.241205,-0.421804,-1.13297,-0.725376,0.0828094,-0.247309,1.27553,-0.174525,0.201866,-0.766195,0.947993,0.7,-0.142314,-0.698569,1.67447,-2.64072,0.356537,-0.930346,-0.61922,-0.442467,-0.181728,1.80591,-1.45515,1.06097,-0.231104,1.06832,0.824365,0.456848,0.830246,0.912482,0.145796,0.130066,-1.65565,0.29446,0.386958,0.946905,-0.878639,0.59155,0.623563,1.20845,1.09958,0.549632,1.44458,-0.101022,-0.0062956,-0.567375,1.72311,1.14724,-0.0591986,-0.689538,0.643533,0.7655,1.01248,2.78456,-1.6231,0.871984,0.0342742,1.01464,0.486237,-0.177951,-0.0855375,-0.2786,-0.346039,0.0120091,-0.298952,-0.327717,-0.329842,-0.367994,-0.518229,-0.432125,-0.261393,-0.331132,-0.00942852,-0.315756,-0.236242,-0.440748,-0.0786211,-0.13101,-0.308951,-0.426462,0.0748483,-0.836746,-0.203568,-0.475425,-0.409699,-0.37236,-0.317278,0.102616,-0.586291,-0.0547543,-0.327708,4.24153,5.7704,6.17515,3.28217,3.23988,0.743382,3.7101,4.00406,6.35289,1.41057,4.73967,4.86642,7.88149,7.20496,4.57869,9.57518,2.67791,2.89541,1.8232,12.0467,7.49366,2.77185,1.64853,4.9472,5.47048,6.70577,28.8991,0.763602,5.9724,2.99388,6.71772,4.34555,0.656289,0.602602,0.430411,0.404715,0.898428,0.566596,0.621316,0.765292,0.361888,0.399497,0.370808,0.906791,0.0454868,0.158475,-0.317413,-0.300514,-0.0328219,-0.388092,0.0682004,-0.0810216,-0.282018,-0.200727,-1.09167,-0.181982,-0.584245,-0.547238,-0.932506,-0.559174,-0.760167,-0.340295,-0.160986,-0.290428,0.341574,0.353749,0.394028,0.40018,0.289374,0.362023,0.349482,0.317498,0.410503,0.401433,0.408346,0.287657,0.48863,0.460464,0.578694,0.574568,0.508205,0.595823,0.482956,0.520244,0.570041,0.550014,0.748695,0.54537,0.642044,0.633495,0.717583,0.636261,0.68139,0.584262,0.54016,0.572101
74.6769,0.998219,0.0665141,6,63,0,-44.2294,-0.638966,-0.349928,0.901462,-0.927845,-0.561488,0.160858,-0.068266,-0.127644,-0.314485,0.149996,0.224178,0.195106,2.40977,-0.431205,-0.563285,0.192295,1.00606,0.71856,-0.893519,-0.0213796,0.368328,-1.5621,-1.14011,-0.091324,-0.879022,0.465477,-0.432571,1.27634,-1.78807,1.45432,1.9054,0.717305,-0.868485,0.868736,-2.04568,0.435149,-1.90935,-0.129445,-0.4697,-0.0427564,0.274166,-0.804527,0.167879,0.0150053,1.18103,0.92457,0.669916,1.2708,-0.00304787,0.947292,-0.101621,-1.5509,0.0700558,0.260627,1.62766,-0.306184,-0.107047,0.334676,1.06123,1.10702,0.295032,1.58635,0.307217,0.556007,-0.0803012,2.40634,0.746433,0.275465,-0.0352355,0.858612,0.191074,1.14642,3.16522,-1.5251,0.39741,-1.20765,0.610111,0.439479,0.69434,0.140047,0.114277,0.261696,0.420467,0.364374,0.0498467,0.220007,0.296041,-0.0805986,0.00173548,0.20636,0.0526751,0.314996,0.139781,0.4732,-0.124685,0.507925,0.595933,0.364129,0.054731,0.393674,-0.174948,0.309078,-0.148348,0.198922,0.132536,0.215836,0.27767,0.0672096,0.256932,0.227106,6.05218,10.5485,3.24858,7.82147,2.9656,0.776561,3.47574,4.14542,14.6716,2.45456,2.95076,4.43916,8.69036,9.06617,4.2794,14.1219,4.32788,5.4472,3.02464,30.1404,6.49585,4.20268,3.15332,7.20576,3.88723,9.40251,60.7944,0.795309,4.70426,1.0666,5.72662,4.89084,1.05533,0.330188,0.328826,0.52506,0.842481,0.76198,0.545084,0.886098,0.534997,0.378027,0.326119,0.957879,-0.0996928,-0.0814497,-0.406661,-0.146464,-0.240441,-0.301897,0.2361,0.0861728,-0.320856,-0.424802,-0.927213,-0.216418,-0.729759,-0.464366,-0.928375,-0.569492,-1.13715,-0.09927,-0.369745,-0.183451,0.258202,0.418195,0.418526,0.37167,0.301012,0.318217,0.367006,0.291916,0.369352,0.406603,0.419185,0.277303,0.524903,0.520351,0.600287,0.536551,0.559822,0.574906,0.441248,0.47847,0.579533,0.604632,0.71651,0.553894,0.674752,0.61405,0.716746,0.638646,0.757157,0.524797,0.591397,0.545735
67.142,0.901494,0.0665141,6,63,0,-34.5725,0.38616,-0.259871,-0.469802,0.695569,0.752353,0.0823459,-0.464577,-0.731567,-0.11897,0.170827,-0.473515,0.125837,-2.21332,-1.16657,-0.253102,0.464921,-0.537412,-1.87078,2.80306,-1.56853,0.210882,-0.00822069,-1.14376,0.722261,1.65236,0.447759,-1.33866,-0.910443,0.88894,-1.28571,-0.364679,-0.290829,2.09197,2.10047,0.498894,1.19137,0.694728,-0.368199,0.360252,-1.4734,0.951048,0.671947,0.427663,0.953613,1.2811,0.835909,0.500406,0.872972,-0.0775649,0.489571,0.866698,-1.13367,1.96321,0.229371,2.33352,-1.79212,0.425571,1.23995,-0.370653,0.618749,0.328017,-0.385223,0.408387,-1.01772,-0.445981,0.374092,1.14703,-0.552594,-0.725793,0.895407,-0.0992413,0.177295,1.5018,-2.31892,1.59767,0.242667,0.907686,1.40263,-0.752034,-0.620314,-0.505365,-0.415011,-0.541142,-0.708929,-0.120786,-0.670895,-0.446978,-0.47455,-0.617443,-0.382628,-0.265586,-0.41717,-0.641969,-0.588083,-0.361653,-0.635306,-0.519406,-0.510112,-0.210268,-0.209197,-0.410736,-0.323597,-0.386093,-0.519848,-0.428182,-0.658924,-0.353838,-0.388959,-0.419699,-0.353515,5.47063,7.46949,3.37455,5.42131,7.43041,1.39579,18.5815,4.36158,25.323,0.80497,5.1389,10.1512,2.64129,6.03948,4.73647,2.60932,5.06561,1.53783,2.4801,4.92245,9.39255,2.26864,1.96286,7.61088,3.31396,4.17579,12.635,0.518244,13.6892,4.41032,7.68941,11.6298,0.49024,0.557326,0.681508,0.790329,0.724215,0.547195,1.17227,0.686797,0.749128,0.804657,0.61098,1.00738,0.208153,-0.0357654,-0.431391,-0.405205,0.125936,-0.752532,-0.12415,-0.197967,0.0649444,-0.215614,-0.522549,-0.121456,-0.433271,-0.483918,-0.77084,-0.66916,-0.83038,-0.279169,-0.369919,-0.33606,0.379837,0.364167,0.335925,0.312098,0.326465,0.366516,0.236445,0.334746,0.321011,0.30903,0.351836,0.267493,0.448149,0.50894,0.606206,0.599938,0.468557,0.67973,0.530998,0.549331,0.48377,0.553696,0.627744,0.530327,0.606655,0.618673,0.683702,0.661315,0.696435,0.569343,0.591439,0.583233
77.3218,0.994034,0.0665141,6,63,0,-29.7578,1.06066,0.253415,0.0893861,0.573224,-0.437014,-0.112322,-0.770233,-0.871103,-0.237298,0.0583981,-0.72755,0.241548,-0.842115,-1.18833,-0.895598,-0.551411,0.791181,-0.950796,1.2812,-1.5454,1.69853,-1.62712,-0.899252,0.0939701,0.60063,0.680202,-2.61853,1.03921,-0.597514,-0.501012,0.627318,0.973637,0.154037,2.15905,0.213847,1.00595,-0.508172,0.862959,-0.396909,-0.173978,-0.680015,-0.789907,1.15213,-0.357328,1.35362,0.909423,-0.155635,0.818152,0.406718,0.191165,-0.57945,-2.04644,0.885174,0.390627,1.98878,-0.281581,0.697375,0.517322,0.45794,1.66305,0.295222,0.388081,0.755594,-0.16196,-0.759414,0.160837,0.847081,-0.343093,-1.06049,-0.113301,-0.417498,0.575444,2.0078,-1.57733,1.02632,-0.836944,0.956158,1.04033,-0.930961,-1.01459,-0.94388,-0.860742,-0.536442,-0.957213,-0.418079,-1.10084,-0.317273,-1.12058,-0.944762,-0.704852,-0.582469,-0.563249,-1.36005,-0.476531,-0.871878,-0.848568,-0.576023,-0.49237,-0.690343,-0.206036,-0.675896,-0.484565,-0.850298,-0.519104,-0.823422,-0.769574,-0.891806,-0.91835,-0.449256,-0.813862,3.36046,8.1471,5.60408,4.60649,2.28565,0.602018,8.65912,5.52266,23.6239,2.99678,7.29964,6.19709,5.8713,17.5672,5.0637,5.50989,7.69654,3.34118,1.94058,4.48117,8.36428,2.83374,1.47577,3.49236,2.64834,6.53347,24.036,0.922339,9.84511,1.80847,9.23654,9.97133,0.4314,0.218853,0.307979,0.427951,0.871962,0.432774,1.04558,0.491737,0.953002,0.315452,0.389973,0.952183,-0.0377113,-0.202662,-1.05786,-0.229594,-0.299495,-0.63555,-0.18781,0.0124066,-0.259234,-0.054331,-0.58508,-0.332205,-0.630562,-0.415933,-0.910716,-0.758489,-1.24615,-0.385524,-0.31846,-0.465206,0.393792,0.445504,0.423608,0.394616,0.294846,0.393464,0.260076,0.379484,0.278281,0.421785,0.403724,0.278446,0.509427,0.550493,0.742282,0.557148,0.574319,0.653747,0.546815,0.496898,0.564448,0.513579,0.642235,0.582296,0.652617,0.60251,0.713147,0.681025,0.776632,0.595205,0.578949,0.614249
79.0268,0.988047,0.0665141,6,63,0,-36.3961,0.351644,0.181752,0.129909,0.567374,0.102759,-0.0571256,-0.431902,-0.656576,-0.224302,0.160653,-0.364683,0.204617,-0.684123,0.139218,-0.0736519,-0.304373,-0.182164,-0.642559,2.12532,-1.77196,0.638509,-2.26939,-2.00122,1.33624,-0.64828,-0.399787,-2.14355,-0.313614,-0.301366,1.14712,1.03398,-0.795289,0.48487,0.459567,0.428933,0.522416,0.540347,-0.223243,-0.161842,-1.46429,1.94733,0.525551,0.59892,-1.70223,1.23534,1.05387,-0.385327,0.497011,-0.639532,0.906588,0.471138,-0.570931,0.702639,-0.0272564,1.78299,-0.862472,0.16302,0.691926,0.489329,0.742848,0.47736,1.25508,0.310148,-0.639332,-0.0508154,0.81587,-0.0566155,-0.335957,-0.0839793,1.0993,-0.817721,0.547917,2.39512,-1.82817,0.807769,-1.01389,0.0779657,0.998609,-0.504666,-0.336196,-0.379753,-0.426963,-0.401957,-0.496161,0.0701936,-0.727256,-0.234033,-0.829037,-0.774165,-0.0912651,-0.497332,-0.446486,-0.803289,-0.428853,-0.426347,-0.129962,-0.153114,-0.527412,-0.26547,-0.270648,-0.276916,-0.257788,-0.254119,-0.410362,-0.397798,-0.664302,0.033773,-0.257146,-0.242134,-0.712988,2.29163,5.80738,1.75306,8.9421,5.65117,1.88449,7.21264,3.34217,22.5196,1.38599,4.08429,7.13166,5.76056,7.52483,5.68835,12.9105,4.76931,1.75343,3.26021,8.12678,3.24034,2.41401,3.14823,10.9558,1.45292,6.12745,42.9265,0.500921,8.05769,1.18156,3.73411,9.85272,0.603013,0.649623,0.623475,0.611083,0.749244,0.637631,1.27362,0.598029,0.786604,0.348276,0.307401,1.29495,-0.0208289,-0.144068,-0.661525,-0.339314,0.0762683,-0.28339,0.175417,-0.194154,-0.00184579,-0.376578,-0.464276,-0.176067,-0.319619,-0.48059,-0.858967,-0.821573,-0.679818,-0.0267027,-0.286249,-0.656629,0.353655,0.343074,0.348992,0.351812,0.320986,0.345782,0.218638,0.354795,0.312898,0.413801,0.423749,0.215016,0.505207,0.535955,0.659603,0.584024,0.480942,0.570377,0.456258,0.548387,0.500461,0.593048,0.614028,0.543904,0.579232,0.617887,0.702445,0.69457,0.663698,0.506675,0.571078,0.658503
75.0714,0.9888,0.0665141,6,63,0,-37.2726,-0.334207,-0.31706,0.297112,0.406628,-0.242073,0.273687,-0.0774338,-0.352394,-0.0288401,0.214277,-0.216972,0.146972,-0.0199517,-1.4278,0.515749,0.157715,2.72303,-2.78972,0.684473,-0.0650979,1.63956,1.19675,-1.11401,0.619238,0.40333,1.88627,-1.00872,-0.995474,-0.818853,0.00828321,0.0194033,-0.330639,0.0611665,-0.502794,-0.975816,-0.561278,-0.641504,-0.284875,0.201129,-0.215712,-0.703982,-0.0379102,-0.476479,1.23968,1.48844,0.928941,0.89147,0.899099,0.489862,0.466619,0.0253755,-2.37837,1.10192,0.31663,1.47308,-1.25311,-0.688833,0.869904,0.0191775,0.242875,-0.103506,0.977282,-0.207963,-0.210296,-0.138967,0.637666,0.837555,-0.465513,-1.39227,0.0766422,0.325444,0.5876,1.82501,-1.73912,0.909535,0.372115,0.814764,-0.27241,-0.219904,-0.426819,-0.141171,-0.193792,0.183238,-0.626982,-0.116373,-0.226539,0.0239972,-0.0410825,-0.3807,-0.125961,-0.157693,0.0602567,-0.365225,-0.363278,-0.33732,-0.215754,-0.21412,-0.265566,-0.207982,-0.290868,-0.360389,-0.299464,-0.311255,-0.25884,-0.187411,-0.248675,-0.320437,-0.222543,-0.287001,-0.034773,10.1408,10.2129,6.98311,6.83395,4.53586,0.486304,12.3303,5.94513,17.4065,1.38317,2.33627,9.93964,4.50981,5.55144,4.02406,10.9822,3.65193,3.64402,3.89366,8.01084,9.6454,2.87487,1.21544,4.7571,5.994,7.6468,24.1376,0.880643,10.3124,6.25959,9.44333,3.43971,0.598613,0.37603,0.663916,0.615772,1.00735,0.194893,0.714455,0.619957,0.831323,0.786388,0.43446,0.72837,0.083115,0.278682,-0.361077,-0.365846,-0.093154,-0.636804,0.00766279,-0.236797,-0.188166,-0.512189,-0.644631,-0.161866,-0.579828,-0.334401,-0.70048,-0.335427,-0.865961,-0.453065,-0.359204,-0.287678,0.354661,0.407085,0.33986,0.350744,0.267499,0.45143,0.328615,0.349791,0.303365,0.312945,0.393062,0.325553,0.479233,0.430777,0.589301,0.590455,0.523272,0.654031,0.498084,0.558924,0.546903,0.62532,0.6558,0.540378,0.641028,0.58283,0.668294,0.583079,0.703905,0.611368,0.588848,0.571428
