# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-14 11:29:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb82d194727.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
84.9748,0.989787,0.0887098,6,63,0,-43.506,-0.38118,0.294478,1.01954,0.197632,-0.596682,1.16954,-0.0588322,0.0648659,0.894523,-0.458082,1.56386,1.22316,-0.109612,1.35016,-0.313941,0.435804,-0.311951,-0.520527,-0.0149516,-1.22825,2.21084,0.34922,0.676112,2.2842,-0.089791,0.384288,-1.7543,-1.74238,-0.453284,-0.719402,0.285827,-0.0778927,-0.197351,0.666478,1.25984,0.808643,-0.364308,0.754746,-0.126434,0.762402,-0.1915,-1.46594,0.35877,-0.110241,1.02127,-0.524299,0.460691,1.08212,-0.0367813,0.579516,0.187052,0.412239,1.08518,-0.303771,0.156005,1.90277,1.30956,-0.122076,-0.998277,0.822978,-0.60423,0.512827,1.73701,-1.92982,0.312256,-0.04509,0.521508,1.16562,0.0773327,0.407676,-0.0541521,0.951847,-0.0408262,-0.288779,-0.456279,-0.120042,0.210274,-0.0809471,-0.322981,-0.556889,-0.0367769,-0.398504,-0.362078,-0.117762,-0.516075,0.0793439,-0.0209849,-0.413458,0.0164122,-0.473628,-0.252845,-0.473042,-0.534463,-0.385583,-0.742873,0.269864,-0.278342,-0.18208,0.291467,-0.407621,-0.268015,-0.897782,-0.894273,-0.514662,-0.593028,-0.29701,-0.404117,-0.439295,-0.184916,2.62543,6.48933,3.18228,6.52963,3.01918,1.07726,4.71126,3.22423,8.05008,2.30682,5.116,8.45613,3.42156,5.63198,4.10045,4.91943,8.47703,2.75715,3.99879,16.4201,10.1635,3.19352,1.57238,6.85744,2.16243,5.3363,14.3602,0.740304,4.53735,3.39865,5.3739,9.04675,0.810597,0.503346,0.278755,0.8175,0.516331,0.543441,0.825023,0.491927,0.924304,0.907825,0.464111,1.05702,-0.0915528,0.0360642,-0.394407,-0.483778,0.0104679,-1.07081,0.572748,-0.097224,-0.0382281,0.113245,-0.552386,-0.0201821,-0.977331,-0.852056,-0.930259,-0.597393,-0.847698,-0.325283,-0.383103,-0.199249,0.307763,0.376755,0.430759,0.306295,0.373711,0.367388,0.304698,0.37944,0.284082,0.287445,0.386011,0.257879,0.522872,0.490985,0.597343,0.61864,0.497383,0.744751,0.360603,0.524287,0.509556,0.471719,0.634689,0.505045,0.726578,0.700998,0.717128,0.64506,0.700084,0.580611,0.594621,0.549648
87.2849,0.9672,0.0887098,5,31,0,-45.4169,-0.206644,0.0647024,-0.449009,0.147935,0.853506,1.79172,0.182442,0.573215,0.539379,-0.830562,1.20133,0.114153,-0.754154,0.714333,-0.0760684,0.139827,-0.697655,0.017606,-1.68604,1.29765,0.507195,0.173353,-0.260948,1.21017,-1.21445,1.33541,0.610486,0.390557,-1.39616,0.614936,0.237279,0.767145,-0.116977,0.00306427,1.47033,0.934566,0.653842,0.761556,0.0460884,0.350209,-0.676269,-1.30612,-0.191212,0.00237586,1.41132,-1.79481,0.198705,-0.506148,-0.0115681,0.491043,-0.387252,1.32623,-0.248708,-0.356934,-0.460446,0.407136,0.248992,-0.181432,-0.72219,0.659578,0.118514,0.796783,1.44979,-1.92775,1.04592,-0.996301,0.413639,0.529813,-0.462827,-0.2059,0.150913,0.576647,0.366306,0.0980244,-0.197972,-0.162121,0.049702,-0.235696,-0.197072,-0.15142,-0.0907155,-0.194839,-0.169555,-0.171745,-0.260383,-0.128915,-0.199258,-0.255439,-0.160425,-0.211566,-0.197597,-0.251784,-0.205505,-0.315734,-0.122683,-0.173827,-0.195428,-0.223528,-0.128343,-0.285221,-0.12024,-0.167144,-0.181374,-0.296979,-0.166856,-0.191291,-0.157008,-0.214213,-0.206446,8.0156,8.86451,4.54217,6.0353,2.31246,1.28361,3.63872,4.36035,16.2696,0.81299,5.2385,2.71096,4.3039,6.88431,3.02957,15.026,3.44836,3.11663,2.82926,6.36508,5.49057,3.67213,2.21532,8.05869,4.86026,9.16121,16.8653,0.718009,11.563,1.71467,6.40389,7.13832,0.452687,0.403233,0.461468,0.547337,0.524999,0.537701,0.585842,0.585281,0.496555,0.539455,0.41407,0.729278,0.0896301,-0.0222259,-0.126115,-0.117583,0.00433511,-0.0775441,0.0204175,0.0686488,-0.00978152,-0.115289,-0.531044,-0.304406,-0.324889,-0.408951,-0.67429,-0.457346,-0.751049,-0.100851,-0.422916,-0.276114,0.388722,0.400536,0.386638,0.366482,0.371684,0.368723,0.35759,0.357718,0.37835,0.368314,0.397937,0.325353,0.477607,0.505556,0.531487,0.529362,0.498916,0.519376,0.494896,0.482845,0.502445,0.52879,0.629727,0.575519,0.580515,0.600836,0.662463,0.612384,0.679407,0.525191,0.604181,0.568593
79.6279,0.923527,0.0887098,5,63,0,-48.767,-0.401877,0.0793067,-0.13713,-0.270118,-1.82895,0.524794,-0.673815,-0.471908,1.47238,-0.648422,-0.118091,-1.84625,-1.25355,2.04975,0.276539,1.17515,0.85692,-0.616466,-0.737162,0.152294,0.901758,1.25665,-0.361233,-0.538471,-0.347771,0.560039,-2.12311,0.717909,0.310814,0.101154,-0.220961,1.04074,0.62693,0.38709,1.59701,0.759009,-0.0430312,0.840273,-0.324278,0.0673066,-0.222156,-2.22386,1.08145,-0.341175,1.47767,-0.91731,-0.118562,1.04974,0.622361,0.425447,-0.0890661,0.627941,0.0763848,-0.448271,-0.683174,1.81269,0.711294,-1.30363,-1.15503,0.856483,-0.609403,-0.50969,3.27929,-2.86241,0.371422,-0.767293,0.12884,0.445441,0.27504,0.310851,-0.103092,0.390017,0.06176,-0.326228,-0.822254,-0.0359197,0.247384,-0.412752,-0.423299,-0.546925,-0.360257,-0.455315,-0.439302,-0.285107,-0.453301,-0.411242,-0.548297,-0.501292,-0.239318,-0.379945,-0.308679,-0.333917,-0.450767,-0.460339,-0.389799,-0.330361,-0.302216,-0.430525,-0.444581,-0.429457,-0.357462,-0.570253,-0.344942,-0.377227,-0.393855,-0.4194,-0.319339,-0.352157,-0.371178,4.77956,9.34446,3.86082,5.19707,4.17198,0.913092,11.2216,3.81162,15.1587,2.46148,4.51326,10.9547,7.91997,6.82046,4.61544,7.95358,5.23301,3.51405,2.94019,19.5477,8.47303,1.83591,2.05511,9.46014,3.10952,3.35399,59.5028,0.562375,6.54645,2.75833,5.44556,6.92476,0.665857,0.635795,0.514957,0.707201,0.630263,0.643488,0.808834,0.660155,0.653428,0.541463,0.573136,0.883896,0.0479579,0.0913459,-0.181276,-0.306489,-0.0282537,-0.727745,0.0738457,-0.118909,-0.258369,-0.553263,-0.789568,-0.231168,-0.91085,-0.464638,-1.00284,-0.52749,-1.08544,-0.612543,-0.467671,-0.69226,0.339425,0.346198,0.374032,0.330218,0.347451,0.344458,0.308139,0.340705,0.342218,0.367847,0.360514,0.292371,0.488013,0.477179,0.545195,0.576028,0.507063,0.67431,0.481547,0.529692,0.564235,0.634892,0.687739,0.557536,0.713174,0.614114,0.731617,0.628897,0.747522,0.648521,0.614832,0.666469
78.123,0.972262,0.0887098,6,63,0,-38.6256,0.0527342,0.123258,1.34139,-0.764407,1.55507,0.658376,1.47139,0.110468,1.00095,-0.8309,1.37872,1.82513,-0.766693,0.0901895,-1.33896,-2.08319,-1.75965,0.0901891,-1.02158,0.244606,0.703105,-1.0268,0.801662,0.697629,0.400546,0.735415,0.0877847,-0.852155,-0.683731,-1.15376,0.795843,-1.78971,-0.210578,0.511353,1.59685,0.815503,0.86407,0.976775,-0.972517,0.479403,-0.00577854,-1.60348,0.268878,-0.437875,1.24717,-2.04476,-0.134364,0.0935422,-0.471143,-1.26056,-1.22106,0.600275,0.526631,-0.753676,-0.763567,0.62607,1.12611,-0.281246,-1.09205,0.55195,-0.332014,0.689073,2.24284,-2.04973,1.43025,-0.732879,0.454887,0.157757,-0.0185272,0.12371,-0.581854,0.262965,-0.0764455,-0.318819,-0.678978,-0.229542,0.124308,0.218071,-0.041485,0.244408,0.133884,0.234095,0.0663502,0.176109,-0.0496807,0.222672,0.277695,-0.0417667,0.0638507,-0.112303,-0.204035,-0.164157,0.0638507,-0.0731833,0.0828838,0.139397,-0.0738272,0.151545,0.138722,0.102105,0.14338,0.0635543,-0.0523005,-0.031541,-0.0894754,0.150828,-0.167862,0.0267788,0.115762,9.98921,10.9509,2.23393,7.29952,4.91426,1.33537,6.14799,3.4548,13.6526,0.931784,4.42504,5.32886,3.36234,1.76625,1.82409,8.0557,7.58615,2.6704,2.64895,8.22696,12.3691,3.92551,2.02644,7.74441,3.76631,8.6607,30.7503,0.928019,15.8509,2.71608,7.15504,5.61536,0.813392,0.42913,0.732838,0.657944,0.873953,0.688393,0.869413,0.768329,0.728917,0.944276,0.526831,0.944214,0.0183516,-0.251532,-0.335962,-0.1614,0.0841945,-0.310815,0.118624,-0.0496652,0.104447,-0.246466,-0.53675,-0.300303,-0.450594,-0.611384,-0.910502,-0.737635,-0.986453,-0.379152,-0.505582,-0.273679,0.307168,0.394334,0.324572,0.341202,0.294432,0.334391,0.295376,0.316841,0.325432,0.280037,0.371256,0.28005,0.495412,0.562553,0.583209,0.540263,0.478964,0.577084,0.470379,0.512414,0.473912,0.561307,0.631056,0.574517,0.61078,0.648257,0.713103,0.676478,0.728387,0.593669,0.62377,0.567996
73.663,0.998752,0.0887098,6,63,0,-40.9095,-0.633592,0.126794,0.0882347,-0.24655,-1.5771,0.456907,-0.496226,-0.790282,1.22545,0.649707,0.0619785,-3.03948,-0.386575,1.8744,0.778255,1.91331,-0.400865,-1.05426,-0.572785,0.299842,0.291916,1.16003,-0.887095,0.722045,-0.829499,0.308779,-1.29758,0.7192,0.431401,0.330959,-0.367152,2.34981,0.774817,0.904857,1.59155,0.677594,-0.257679,0.169876,0.188166,0.0354324,-0.51029,-2.81038,0.657115,0.130764,1.90673,-1.29037,-0.0990169,0.633344,0.250301,1.86895,0.334801,1.0661,-0.289925,-0.791147,-1.04473,1.15428,-0.290182,-1.53657,-1.45909,0.0141502,-0.327306,-0.213358,2.60951,-3.28963,0.12079,-1.20087,0.548519,0.771121,-0.23313,-0.127553,0.58155,-0.332957,0.612943,0.174346,-0.263548,-0.0412119,0.130368,-0.622404,-0.664853,-0.833559,-0.575659,-0.69651,-0.733795,-0.478213,-0.551213,-0.625733,-1.01898,-0.682607,-0.39593,-0.534914,-0.390996,-0.684419,-0.767266,-0.706217,-0.595574,-0.596579,-0.486507,-0.74607,-0.542041,-0.738767,-0.594441,-0.798117,-0.542402,-0.578893,-0.591628,-0.680144,-0.335651,-0.53535,-0.518862,4.1245,5.5105,5.57921,5.03069,3.47564,0.731432,7.66608,5.36638,17.8774,2.04868,4.59264,7.54359,5.81913,17.4256,6.16203,10.1141,4.03536,2.87333,2.41971,10.7369,4.03466,1.7339,1.82736,4.95866,3.93443,4.25025,28.7816,0.52862,5.33023,2.17677,7.12223,8.28176,0.543348,0.47851,0.313003,0.577299,0.477239,0.436756,0.705132,0.654521,0.524026,0.159568,0.478348,0.820999,0.0442807,0.156214,-0.267578,-0.36002,-0.122225,-0.434672,-0.0445715,-0.0344823,-0.306839,-0.271561,-0.779012,-0.383544,-0.815972,-0.460274,-0.770296,-0.525493,-0.917926,-0.29913,-0.448425,-0.514327,0.367409,0.382604,0.422382,0.359554,0.382904,0.392514,0.330675,0.341971,0.371911,0.460192,0.382642,0.305552,0.488932,0.461026,0.566498,0.589045,0.530518,0.606989,0.511141,0.50862,0.576114,0.567476,0.685467,0.594728,0.693381,0.613079,0.683585,0.628431,0.714619,0.57423,0.610265,0.62582
69.811,0.929881,0.0887098,6,63,0,-33.0867,-0.189199,0.211374,0.510216,-0.502769,1.24427,0.0334969,-0.249835,-0.802062,1.48952,-0.920069,1.7143,-0.742544,-1.85794,-0.493688,-0.68098,-2.65375,0.132465,-0.0460348,-1.60874,-1.90559,1.00377,0.216457,-0.241941,0.729009,-1.54929,0.374813,-0.337603,0.189876,-0.875385,0.186926,0.716162,0.17239,-1.82184,-0.101111,1.14376,0.984631,0.281576,0.471463,0.639927,1.04282,0.612522,-1.30848,1.13079,-0.00329756,2.51403,-0.371043,0.671132,0.376958,0.662893,0.330537,0.29884,0.650097,0.782678,0.302142,-0.190931,0.226846,0.702453,-0.926481,-0.430869,0.501548,-1.2025,0.611368,2.19888,-1.59206,0.643283,-0.098301,-0.010567,1.50041,-1.13068,1.41626,-0.102118,0.102385,0.193552,-0.158236,-0.261265,-0.294472,0.082987,-0.0813527,-0.295471,0.0738077,-0.182119,-0.242008,-0.358734,0.125647,-0.383677,0.173159,-0.346153,-0.581918,-0.293551,-0.33314,-0.750132,-0.161199,-0.19893,-0.529244,-0.59199,0.0229715,-0.143446,-0.240339,-0.0351058,-0.516678,-0.109974,-0.260559,-0.149064,-0.374232,-0.149688,-0.0378213,-0.15276,-0.574287,-0.210571,4.14128,4.99268,5.89349,8.76313,5.73659,0.865359,9.55597,3.12836,37.3058,2.17802,6.07738,4.54906,6.02828,4.34582,4.21228,5.9528,6.78291,4.226,2.60065,3.92402,6.26773,1.26051,2.05343,5.14279,0.960538,5.73008,27.3533,0.654531,5.913,2.849,3.10605,13.751,0.66805,0.29395,0.686083,0.475866,0.564531,0.424951,1.00075,0.651407,0.808289,0.494668,0.133203,0.821523,-0.144213,-0.78975,-0.283804,-0.390097,-0.306035,-0.846286,0.0176359,-0.0146505,-0.202962,-0.35497,-0.879438,-0.375323,-0.463338,-0.485974,-0.968534,-0.60087,-0.963513,0.0329876,-0.876914,-0.253368,0.338934,0.427037,0.334905,0.383229,0.3625,0.395333,0.268794,0.342673,0.308255,0.378795,0.466748,0.30544,0.535991,0.687778,0.570479,0.596306,0.575917,0.699787,0.495591,0.503663,0.550567,0.587822,0.706706,0.592745,0.613806,0.619157,0.724827,0.645855,0.723825,0.491754,0.706182,0.563005
83.034,0.994098,0.0887098,5,31,0,-28.8107,0.254132,0.158083,0.66444,-0.399245,0.66818,0.0800872,0.453051,-0.554802,0.365436,-0.790942,0.338582,-1.39123,-0.909004,-0.102752,0.392171,1.29351,-1.487,-1.31202,-0.889288,0.134474,0.439452,-0.831019,-2.00964,1.4125,-0.951965,0.447847,-0.306807,0.715155,-1.50063,-0.813664,0.705506,-1.38854,-0.176355,-0.203173,1.26776,0.896736,1.05638,1.09807,-0.329565,0.393167,0.154843,-0.911135,0.908792,-0.327495,1.71557,-1.1748,0.57418,0.156797,-0.0757339,0.576494,0.0734527,1.55149,1.10892,-1.13396,0.249233,0.989542,-0.218441,0.343331,-0.488756,1.26549,-0.61408,0.215927,3.24122,-1.82112,1.27507,-0.15231,0.440284,0.446169,1.12242,0.296472,-0.579316,-0.217345,0.151517,-0.407715,-0.628167,-0.136961,0.0144708,0.359169,0.191018,0.35976,0.266793,0.325752,0.166427,0.311902,0.129098,0.307656,0.0342017,0.110434,0.237889,0.316128,0.458615,0.019063,0.0467235,0.113551,0.27539,0.323602,0.122762,-0.0635585,0.477425,0.103643,0.324929,0.205631,0.367186,0.0169072,0.125506,0.365661,0.0346277,0.226254,0.222014,9.1619,9.51094,2.64383,5.05475,4.08212,1.56943,8.02618,2.64874,16.5465,1.23897,5.94559,4.08928,3.31962,5.95794,3.79479,14.2825,9.60392,1.28518,4.44268,8.62893,2.92086,4.83383,2.29212,11.0515,2.04847,4.31196,64.9931,0.693988,11.1469,3.09931,5.2729,5.3008,0.672708,0.430148,0.60952,0.537812,0.665865,0.495911,0.683904,0.575509,0.568046,0.390259,0.408028,0.721504,-0.00249966,0.0336893,-0.420333,-0.424562,-0.189132,-0.177003,-0.0853786,-0.199706,-0.428546,-0.0295908,-0.619984,-0.401645,-0.443587,-0.368544,-0.790284,-0.663374,-0.595663,-0.433884,-0.493532,-0.352796,0.337891,0.394091,0.352169,0.368697,0.339423,0.378502,0.335391,0.359967,0.361688,0.403655,0.399385,0.327062,0.500625,0.491578,0.603563,0.604574,0.547143,0.544136,0.521332,0.549761,0.605526,0.507397,0.650215,0.599083,0.609113,0.591107,0.687892,0.660018,0.644663,0.606801,0.620938,0.587295
74.7043,0.885921,0.0887098,6,63,0,-48.8028,-0.717755,0.237372,-0.710665,-0.592491,-0.473912,0.401438,0.650054,-1.59627,1.83227,0.176553,1.84994,-0.467583,-0.531842,0.85743,-0.159256,0.173591,-0.0255882,1.52297,-0.72775,-1.26692,1.56374,-0.0430231,1.25882,-0.0374629,0.122207,-0.4383,-0.994204,-0.112455,0.960912,-0.00170974,0.783275,1.16589,0.195407,1.03188,1.727,0.740054,0.154679,0.463383,-1.89429,0.3368,-0.234463,-2.43141,0.312494,-0.0491563,1.11794,-1.35066,-0.772588,0.783233,0.177955,0.00484504,-0.122686,-0.19336,-0.317672,-0.44126,-1.64525,1.32936,1.01546,-0.969538,-1.10607,0.0321795,-0.0809339,0.411767,0.90138,-3.1137,0.395207,-1.26757,0.323431,0.173002,-1.22481,-0.576801,-0.387654,0.197834,0.351747,0.244897,-0.224408,-0.0404896,0.17329,-0.886447,-0.858395,-0.830248,-0.622465,-0.563451,-1.09666,-0.282825,-0.675846,-0.278631,-0.828746,-0.843999,-0.514225,-0.755558,-0.676549,-0.723829,-0.356245,-0.890502,-1.01849,-0.346567,-0.727967,-0.418946,-0.726648,-0.688746,-0.821795,-0.953751,-0.744448,-0.489662,-0.718161,-0.531828,-0.441005,-0.671371,-0.472816,6.3058,7.92425,1.3842,7.21563,4.72792,0.93018,7.087,5.42285,12.8628,2.06977,3.17479,10.0406,6.41536,5.64396,5.13564,4.87394,4.44556,4.057,1.66434,15.0412,11.9233,2.7442,2.48048,5.75929,5.29681,7.62726,10.958,0.561407,7.53436,2.20104,7.14459,6.39189,0.189249,0.195303,0.226592,0.440661,0.520101,-0.0162554,0.810154,0.43913,0.781352,0.259519,0.226983,0.61175,0.0227139,0.0702975,-0.150272,0.207884,-0.107517,-0.786796,0.404993,-0.119844,0.176607,-0.342094,-0.60335,-0.399245,-0.846357,-0.493618,-0.597982,-0.483042,-0.685714,-0.28019,-0.415826,-0.343425,0.452829,0.451329,0.443593,0.391584,0.372829,0.504064,0.307858,0.391948,0.314029,0.435482,0.443497,0.35166,0.494322,0.482433,0.537498,0.448215,0.526853,0.687143,0.400113,0.529925,0.455963,0.584699,0.646422,0.598506,0.699802,0.620958,0.645194,0.618466,0.665013,0.569593,0.602484,0.585022
73.6562,0.985378,0.0887098,6,63,0,-31.0574,0.0522377,0.324892,0.949579,-0.573051,0.458827,0.495518,0.579432,0.886455,0.303526,-0.906427,-0.15258,-0.52644,-0.918344,0.489704,-0.718468,-0.923568,-2.06287,-1.72112,-1.19456,1.05545,-0.272789,-0.0995925,-1.40947,1.50965,-0.95435,1.532,0.166641,-0.481083,-0.991558,-0.699788,0.0815629,-0.576955,-0.0341292,-0.0998825,1.37237,0.749355,0.450912,1.3768,1.31232,0.529513,0.461826,-1.28869,1.36784,0.109885,2.29148,-1.66024,0.783806,0.199674,-0.0130317,1.30338,0.0668065,1.24581,0.943313,-0.740274,0.653275,0.573261,0.438409,-0.174683,-0.772623,1.35417,-0.900116,0.241599,3.5941,-1.61313,1.09093,-0.408157,0.917317,1.3947,1.08488,0.591744,0.390504,-0.318477,-0.192971,-0.319528,-0.593523,-0.189311,0.148921,0.360748,-0.133942,0.201307,0.213227,0.24049,0.34024,0.150851,-0.242253,0.00266577,-0.118798,-0.246125,0.211339,-0.181186,-0.247822,-0.617973,-0.506941,-0.335864,0.395144,-0.0363892,0.0198809,-0.405688,0.542711,-0.257823,0.549971,0.106378,-0.104062,-0.269911,-0.175118,0.0787369,-0.13521,0.0411494,0.0197867,5.53041,11.0683,10.5462,5.86594,5.57583,1.50183,10.9942,4.28325,21.9662,1.13685,7.09733,4.58136,3.90635,10.4758,4.14719,10.0334,7.99844,2.26515,6.43598,6.06143,5.47884,3.4607,2.2109,10.8822,2.00945,4.72758,58.3016,1.1777,8.93403,2.90524,7.84414,11.2177,0.907404,0.309865,0.659806,0.701113,0.823879,0.908935,0.778317,0.488063,0.475858,0.486629,0.278493,0.99308,0.00918172,-0.204382,-0.723454,-0.656501,-0.123457,0.0138601,0.0290902,0.0760209,-0.408319,0.214845,-0.725455,0.336102,-0.258405,-0.459505,-0.981968,-0.604025,-0.846365,-0.250216,-0.292255,-0.242146,0.287531,0.423148,0.340783,0.331566,0.304941,0.287218,0.314683,0.38035,0.383231,0.380688,0.430823,0.270304,0.497705,0.550918,0.673367,0.658474,0.530825,0.496535,0.492728,0.481004,0.600685,0.446494,0.673807,0.416757,0.564244,0.612897,0.727499,0.646577,0.699804,0.56223,0.572548,0.560243
75.4183,0.999268,0.0887098,6,63,0,-23.648,-0.158097,0.226465,0.191245,-0.818025,-0.926675,-0.509054,0.358146,-1.90019,1.30509,-0.260248,1.52216,-0.693132,-0.397886,-0.210879,0.0736724,1.03209,0.129156,1.18418,-0.784452,-1.28395,1.79488,-0.454443,1.53351,0.587596,-0.0776768,-0.575,-1.04498,-0.250249,0.83989,-0.0883594,0.24428,-0.128427,0.304612,0.246197,1.63829,0.683248,0.89047,0.751214,-1.75093,0.336758,-0.215555,-2.13592,0.138763,0.0430408,0.991131,-0.872751,-0.992145,0.92237,0.571419,0.173981,-0.418772,0.303932,0.156608,-0.136878,-1.32499,1.96178,1.13235,-0.348163,-1.0819,-0.173346,-0.0100767,0.862818,0.594818,-2.69442,1.0147,-0.733232,0.370504,-0.168117,-0.856934,-0.594302,-0.371642,0.386966,-0.0159895,-0.32357,-0.617919,-0.125326,0.163912,-0.114787,-0.343351,-0.367956,-0.27338,-0.0769893,-0.588422,0.13746,-0.217034,0.186618,-0.315067,-0.248204,-0.205853,-0.141413,0.0756363,-0.128848,0.110077,-0.335748,-0.448867,0.24838,-0.261012,0.189189,-0.0250271,-0.175688,-0.288314,-0.394747,-0.214769,0.0321087,-0.178107,-0.102776,-0.187181,-0.0891128,-0.102342,9.45654,8.59826,1.55577,6.47782,4.44161,1.19594,5.65819,5.29998,10.1298,2.83485,2.61278,9.66492,7.60431,5.79599,3.8658,6.33415,5.7276,4.68691,2.08132,19.6618,11.1559,4.05687,2.45737,4.57157,5.11107,9.27955,7.72686,0.816554,10.2943,3.11838,6.62891,4.58793,0.620165,0.323513,0.308635,0.422664,0.682279,0.161119,0.925908,0.639502,0.872936,0.458792,0.472157,0.684726,0.0685488,0.18833,-0.180066,0.0296785,-0.111196,-0.81332,0.375663,-0.205236,0.206058,-0.288792,-0.579616,-0.393598,-0.730588,-0.479103,-0.598956,-0.491074,-0.874879,-0.357667,-0.338856,-0.370095,0.349744,0.41982,0.423448,0.395879,0.335753,0.459807,0.283756,0.345359,0.294644,0.387273,0.384106,0.335207,0.482869,0.453056,0.544895,0.492581,0.52777,0.692817,0.407173,0.55113,0.448667,0.5717,0.640979,0.597149,0.674934,0.617536,0.645417,0.620359,0.70576,0.588476,0.583913,0.591482
