# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-21 13:31:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cc49521.json
# init = 2 (Default)
# random
#   seed = 633367034
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
129.066,0.998833,0.0684728,6,63,0,-94.2374,-0.232891,0.513457,0.0599139,-0.644398,-0.0494703,0.0862934,-0.578892,0.592176,0.4311,0.8218,0.830455,-1.99588,-0.584969,1.02909,-2.50308,0.654801,1.44278,1.23005,0.171649,0.431997,-0.836054,0.33122,-0.122883,-0.253438,-1.38457,0.0370683,-0.576064,0.00903871,-0.830022,-0.86373,-0.845011,-0.73429,-0.601823,-0.633883,1.4716,1.3075,-0.349461,1.21201,0.638258,-0.20553,1.48381,0.68974,-0.891932,0.0676923,0.272282,1.66256,-0.444195,2.77884,0.224783,0.0261069,-0.661191,-1.37298,-1.04273,-0.921125,0.929237,-1.22726,0.818938,0.473688,1.26019,1.70903,0.3693,-0.877244,-1.1301,-0.810585,-0.00785068,-0.310541,0.573992,0.703491,-0.0934904,0.602441,-0.338268,1.0257,0.957766,-0.180948,-0.323605,-0.0922417,-0.0871163,-1.76081,-0.925296,0.0305112,-2.06116,-0.191135,0.275487,0.149516,-0.477246,-0.323074,-1.07398,-0.382751,-0.651661,-0.728972,-1.3988,-0.556941,-0.920024,-0.57354,-1.07041,-1.09037,-1.07929,-1.01372,-0.935277,-0.954262,0.292555,0.195377,-0.785835,0.138833,-0.200931,-0.700602,2.38358,4.62047,5.32073,13.8813,3.24601,29.9787,5.14924,4.48982,2.79479,1.71054,2.14812,2.33607,8.37071,1.8914,7.75751,6.11368,10.5172,14.3334,5.68896,2.40785,2.02249,2.52115,4.38589,3.55948,6.55161,7.16374,4.13432,6.68144,3.49205,8.94661,8.53706,3.8923,0.29469,0.470962,0.391631,-1.29859,-0.29782,0.344017,-1.48877,0.348212,0.792797,0.512588,0.0235375,0.342951,-1.06163,-0.309817,-0.762331,-0.670728,-1.54987,-0.498683,-0.843417,-0.542826,-1.00482,-1.05416,-1.89611,-1.88378,-1.87879,-1.5728,-0.469188,-0.430491,-1.44843,-0.586183,-0.832308,-1.33934,0.426856,0.384388,0.403325,0.785597,0.57391,0.414834,0.815894,0.413816,0.311568,0.374587,0.494116,0.415093,0.743003,0.576841,0.68186,0.661666,0.824895,0.62215,0.699184,0.63247,0.732006,0.741574,0.86945,0.868045,0.867472,0.828182,0.615192,0.605991,0.809757,0.642489,0.696843,0.792381
120.518,0.946307,0.0684728,6,63,0,-90.3579,-0.269518,0.586739,-0.0857023,-0.587945,0.127664,0.241535,-0.866267,0.602039,0.214676,-0.329676,1.3793,-0.923645,-0.10792,1.24404,-1.83903,0.73187,1.68492,1.32803,-0.372904,0.758591,-0.433148,0.386273,0.150673,-0.839213,-1.29887,0.168065,-0.377997,0.608747,-1.55542,-0.0980674,-1.60985,-1.54613,-1.41244,-1.24748,1.02848,0.885641,-0.417329,0.397645,0.10884,-0.608528,1.48261,0.537976,-0.614214,0.693151,0.0426839,2.2142,-0.788003,2.34116,0.64549,-0.683026,-0.3998,-1.01353,-0.693187,-1.19161,0.486457,-0.737959,0.396294,0.387965,0.916702,2.42954,-0.287535,0.685955,0.00340437,0.0835281,0.221753,-0.136569,0.543775,0.978002,0.938307,1.52916,-1.10288,1.78558,0.948989,0.121841,-0.737024,-1.06474,-0.0358749,-1.42234,-0.931239,-0.117304,-1.97344,-0.425652,0.148118,-0.0667414,-1.09077,-0.409565,-1.12704,-0.633715,-0.775556,-1.37151,-1.64824,-0.765085,-1.09384,-0.499777,-1.80269,-0.925307,-1.83546,-1.7971,-1.71661,-1.6173,-0.247082,-0.333077,-1.11752,-0.626869,-0.800741,-1.23262,3.16506,6.39492,4.50671,14.4948,2.88256,15.5194,6.23303,3.05004,3.55204,2.55321,3.03341,2.31996,5.72194,2.96122,5.45101,5.42664,7.21216,16.2751,3.77318,6.37021,4.41248,4.60684,4.96247,4.09241,5.90112,7.45397,7.29647,10.0267,2.43338,11.5099,7.33853,4.70277,0.101325,-0.0842283,0.698367,-0.645444,-0.116585,0.114913,-1.01661,0.152206,0.782843,0.501788,-0.413394,0.769835,-1.03207,-0.230863,-0.82734,-0.930742,-1.59577,-0.788585,-0.700461,-0.452193,-1.38088,-0.427676,-2.38475,-2.67322,-2.40318,-1.28559,-0.474274,-0.446683,-1.13634,-0.948839,-0.900131,-0.848795,0.47469,0.521045,0.332174,0.655983,0.529113,0.471303,0.734313,0.462022,0.313707,0.37712,0.601902,0.316515,0.737316,0.557461,0.695792,0.717226,0.831426,0.687527,0.66829,0.611161,0.799133,0.605319,0.915657,0.935428,0.917069,0.783401,0.616395,0.60985,0.757008,0.720882,0.710976,0.700314
131.777,0.994657,0.0684728,6,63,0,-94.7642,-0.433999,0.381887,-0.447639,-0.340663,-0.174131,-0.058833,0.0406802,0.480151,0.774235,1.43208,1.29655,-0.898377,-0.610714,0.751643,-0.730577,0.17149,0.888899,1.29219,0.501507,0.0176726,-0.325278,0.551582,0.849817,0.522307,-0.477456,-0.0333334,0.405143,0.115358,0.990656,-0.136399,-1.90701,-1.20011,-0.815586,-0.642805,1.21921,1.03342,0.267614,-0.272654,-0.0431087,-0.92913,1.41365,0.768409,-1.05187,-0.159302,0.0123928,0.649248,-0.113187,1.4734,-0.694043,0.531662,0.877931,-0.0146663,-0.204424,-0.448896,0.908795,0.113601,0.42998,1.13973,0.294581,0.688768,0.586233,-0.638637,1.35545,0.229539,0.155529,-0.900414,-0.53561,0.769941,-0.780196,0.297405,0.00908946,1.616,1.65475,1.78236,0.41243,0.728293,0.663219,-0.390676,-0.252554,0.401582,-0.310107,0.123021,0.467486,0.661126,0.281479,0.0491657,-0.115502,0.305523,0.44872,0.291466,-0.188571,0.0246751,0.23521,0.0960693,0.516345,-0.024812,-0.874971,-0.535554,-0.350924,-0.267963,0.626087,0.53688,0.169175,-0.0902346,0.0199816,-0.405442,1.83195,3.63729,4.15026,6.77024,3.76849,12.7537,2.41172,6.18534,8.07085,4.06486,3.51334,2.91163,8.26454,4.48591,5.72046,9.86929,5.15521,6.97898,6.45022,2.51661,11.6486,4.90389,4.63278,2.05806,2.72394,7.42815,2.25723,5.1664,4.13974,14.2307,14.6608,16.1712,0.461356,0.583307,0.58353,-0.528539,-0.171309,0.465414,-0.422774,0.256636,0.523535,0.53685,0.279355,-0.0964794,-1.06996,-0.798264,-0.576183,-0.864031,-1.35568,-0.768192,-0.85565,-0.793755,-0.613298,-1.25787,-1.79936,-1.28477,-1.35869,-1.58216,-0.467022,-0.44054,-0.93752,-1.05407,-0.97683,-1.79074,0.386664,0.358172,0.358121,0.629142,0.542723,0.385702,0.604147,0.436191,0.372026,0.368921,0.430612,0.524101,0.74459,0.689603,0.640189,0.703502,0.795056,0.68313,0.701751,0.688637,0.648693,0.77866,0.858071,0.78326,0.795546,0.82951,0.614679,0.608388,0.718598,0.741555,0.726479,0.857018
118.698,0.985378,0.0684728,6,63,0,-85.4179,-0.463341,0.141153,-0.65882,-0.942558,-0.212478,0.226961,-0.157121,0.501023,-0.684029,-0.649731,0.841057,-1.93838,-0.922422,1.36327,-2.7979,-0.0899588,1.71028,0.961358,-0.907237,0.175043,-0.216691,1.3813,0.473192,-0.160737,-0.119482,-0.0271275,0.206823,-0.0186102,-0.317887,0.234357,-1.28379,-0.55477,-0.365761,-0.675937,1.09075,0.560699,-0.922035,0.143345,-0.579005,0.238874,1.24665,0.641262,-0.12247,1.16191,0.15338,2.24118,-0.0144817,2.37733,0.548148,-0.371318,0.695958,-0.457775,-0.0429925,-0.602337,1.23721,0.0687558,0.9109,0.417536,0.260376,1.99017,-0.191125,0.852421,0.683556,-0.221769,2.08777,-0.706119,0.895284,1.46486,1.38565,1.6825,-1.26966,1.15702,0.462398,0.271868,-0.499836,-0.482652,0.264268,-1.1283,-0.619276,0.525911,-1.55893,-0.202193,0.699767,0.324541,-0.611668,-0.069421,-0.265689,0.534942,0.0799591,-0.237654,-0.216984,-0.170713,-0.0534983,-0.166446,-0.31639,-0.039703,-0.800328,-0.435074,-0.340376,-0.495781,0.389369,0.123802,-0.619082,-0.0853021,-0.447216,-0.0374398,3.21593,7.3283,3.83822,14.6412,3.44653,15.9769,4.94393,2.7416,5.43546,2.59374,3.38409,2.3641,7.69084,3.63549,6.23875,4.54671,4.11082,12.4644,3.07742,6.00912,5.39241,3.01754,13.2694,2.21189,6.17658,8.89964,8.4589,10.2326,1.54106,7.30534,4.67941,4.14123,0.197517,-0.0219153,0.50593,-0.95762,0.117512,0.345201,-1.05876,0.299747,1.10706,0.213047,-0.275359,0.689261,-0.87921,0.0379609,-0.918267,-0.797733,-1.38873,-0.587054,-0.534705,-0.701094,-0.84492,-0.694428,-2.09018,-1.80992,-2.03071,-1.36503,-0.807603,-0.633255,-1.53388,-1.12453,-1.22793,-0.993445,0.450781,0.505479,0.376148,0.722645,0.470656,0.414547,0.742454,0.425619,0.248419,0.446939,0.568408,0.334197,0.706658,0.490511,0.714689,0.689489,0.800389,0.642689,0.63058,0.66843,0.6995,0.666951,0.889945,0.859352,0.883984,0.796576,0.691599,0.653227,0.822574,0.754828,0.773457,0.729768
118.807,0.986163,0.0684728,6,63,0,-76.9851,-0.544033,0.906786,0.224113,-0.0136057,-0.38249,0.056957,-0.603083,0.519725,0.255344,0.795034,1.08502,-1.73735,-2.51165,0.410378,-1.62128,-0.195859,0.318961,1.71057,0.356555,-0.488441,-0.616062,0.149021,0.29799,0.157712,-1.31609,-0.398317,-0.478345,0.220359,-0.26814,0.165554,0.026907,-1.86425,-0.352031,0.19138,2.17433,1.50246,0.213981,-0.0665886,0.204864,0.412752,1.80404,0.586974,-2.11934,-1.11722,-0.729982,0.13204,-2.61831,1.23712,-1.56495,-0.243955,-0.175718,-0.967187,-1.19324,-1.67156,0.604015,-0.976798,-0.462859,0.976982,0.225429,0.914197,0.204075,-1.26516,1.29327,0.0629333,-0.676979,-0.667303,-0.67527,0.331111,-1.63768,0.0135001,-0.483759,1.48123,1.48134,1.95959,-0.470375,-0.189884,-0.0391722,-1.50603,-1.90845,-0.389799,-1.4457,-0.704876,-0.437311,0.285941,-0.417772,-0.856938,-0.923266,-0.525633,-0.448211,-0.521117,-1.28709,-0.810098,-0.851691,-0.488557,-0.742442,-0.51704,-0.589099,-1.57198,-0.786042,-0.503618,0.526968,0.177781,-0.491872,-0.637691,-0.49661,-0.388566,1.75074,3.15269,3.95729,6.56362,1.30625,12.5559,2.42408,5.26375,5.47886,3.44294,3.01512,2.27705,8.65883,3.42357,4.62905,10.7779,6.93346,10.388,6.8471,2.89047,12.9767,6.3027,4.08234,4.10559,4.08643,7.37718,2.32278,6.12245,4.57261,14.4904,14.4913,19.1876,0.672881,0.527428,0.635381,-0.959257,-0.694204,0.227632,-0.6574,0.438215,0.535402,0.676368,0.427158,0.0451142,-1.03077,-0.774957,-0.896637,-0.884025,-2.04787,-0.562652,-1.07262,-0.454083,-1.04856,-1.05033,-1.28944,-2.07372,-1.8557,-1.50163,-0.357786,-0.266667,-1.22028,-1.23848,-0.983652,-1.54275,0.337852,0.371117,0.346291,0.722973,0.666901,0.443336,0.658676,0.392166,0.369258,0.337072,0.394805,0.488723,0.737066,0.684592,0.710258,0.707656,0.885732,0.637066,0.745094,0.61161,0.740498,0.740837,0.784053,0.888322,0.864795,0.817817,0.588504,0.566274,0.772113,0.7753,0.727832,0.823865
114.102,0.956274,0.0684728,6,63,0,-84.3202,-0.713819,0.285421,0.11276,0.0235729,-0.434902,0.0906499,-0.360051,0.514172,-0.459157,-0.735615,1.27069,-0.945097,0.170503,2.00072,-1.80433,0.0785006,1.64774,1.08499,-0.60436,0.982766,-0.156085,1.25402,0.240816,0.254795,0.473262,-0.1519,0.553194,-0.826787,0.107013,0.0229546,-2.3873,-1.57617,-0.119297,-0.512732,1.48913,0.891181,-0.390612,0.388202,1.04738,0.546983,1.65673,0.743187,-0.785506,-0.50801,-0.498567,1.94747,0.286348,2.09918,-0.0422978,-0.617328,-0.583289,-1.09267,-0.698978,-1.03018,-0.0627884,-0.232883,0.468261,0.211915,0.0447582,1.54339,-0.615487,0.182172,0.422909,-1.69104,0.861626,-1.58834,0.0891369,1.09812,0.40967,0.980527,-1.19794,0.651695,-0.0433357,-0.095537,-0.596137,-0.738284,0.293302,-0.845994,-0.272383,0.668664,-1.28779,-0.319688,0.487172,0.19782,-0.670796,0.14526,-0.440306,0.284729,-0.23623,-0.229042,-0.116713,-0.438154,-0.075614,-0.785162,-0.305028,-0.348248,-1.58754,-1.17048,-0.42139,-0.623684,0.405617,0.0981695,-0.560893,-0.160448,0.178482,-0.0788076,2.92401,3.59372,3.61903,22.2885,6.48534,24.9485,5.07994,3.3133,3.39819,2.32722,3.11822,2.43785,5.00317,4.40905,7.42417,6.13633,5.41947,16.5066,3.31784,6.00218,7.17811,1.49179,9.94514,1.61011,5.6012,11.8561,7.10782,10.8639,2.1521,8.5085,5.07602,4.88287,-0.0594178,-0.685875,0.271206,-1.01338,0.345054,0.529842,-1.15466,0.190955,0.804092,-0.173224,-0.499169,0.433612,-0.748069,-0.158395,-0.957516,-0.801316,-1.19316,-0.342326,-0.486451,-0.931489,-0.812726,-1.11425,-2.41415,-1.79716,-1.69382,-1.71109,-0.604791,-0.385711,-1.36765,-0.847984,-0.353828,-1.34379,0.51485,0.665049,0.432611,0.733682,0.414582,0.370554,0.760361,0.452406,0.309151,0.543198,0.622264,0.393264,0.678758,0.539516,0.722624,0.690256,0.767306,0.584755,0.61927,0.717377,0.69269,0.75292,0.9179,0.857803,0.844725,0.846978,0.646752,0.59525,0.797,0.700144,0.587546,0.793113
106.516,0.981071,0.0684728,6,63,0,-68.728,-0.046466,0.720329,-0.362007,-0.456725,-0.202095,-0.00689017,-0.536768,0.397235,0.921543,0.260704,0.534613,-2.71272,-2.3804,-0.104672,-2.86351,0.0407294,0.733869,1.5992,0.148821,0.596543,0.497652,1.23396,1.24171,0.339145,-1.91043,-0.432157,-0.0550193,0.704693,0.263736,1.70186,-0.71663,-1.9777,-1.24452,-0.755137,2.31759,0.783988,-0.847922,-0.493369,-0.291436,-0.0572975,1.65555,0.440226,-2.11086,-0.530063,-1.15503,0.709213,-1.89468,1.52328,0.498796,0.427422,0.556008,-1.04755,-1.06102,-1.45277,0.149463,-0.713826,0.0109474,1.06953,0.158316,0.895563,0.670473,-0.563047,1.5659,-0.0802563,-0.186103,-1.37029,-0.705535,0.409194,-1.1366,-0.561506,-0.429802,1.6697,2.16715,0.744947,-0.170699,-0.433207,-0.324401,-1.61435,-1.48234,-0.578347,-1.67425,-0.520589,-0.245249,0.0984909,-0.477651,-0.2998,-0.339083,-0.0465977,-0.0435163,-0.402047,-1.29565,-0.708435,-0.558623,-0.256839,-0.432003,0.13927,-0.821438,-1.32238,-1.03113,-0.836734,0.383861,-0.225341,-0.873592,-0.732751,-0.652536,-0.559528,2.06741,4.14625,3.14898,7.15468,2.27383,10.2383,6.5217,6.31998,6.68805,3.30155,3.28204,2.76214,5.59207,3.82404,5.26127,8.38452,5.61391,7.76637,7.0337,4.08648,10.4322,5.05421,4.82411,2.86428,3.83802,6.26946,3.17463,4.08926,4.33336,10.92,13.5935,7.26812,0.804602,0.31704,0.440238,-0.91723,-0.469535,0.23008,-0.886496,0.49161,0.676927,0.749992,0.37701,0.511073,-0.709292,-0.528723,-0.556871,-0.944187,-1.97405,-0.8911,-1.02574,-0.552031,-0.944134,-0.492891,-1.43701,-1.79603,-1.80486,-1.72054,-0.366135,-0.779678,-1.57797,-1.33271,-1.22938,-1.52585,0.309042,0.421397,0.391684,0.714477,0.615274,0.442732,0.708167,0.379514,0.336947,0.320823,0.406848,0.374942,0.670245,0.629185,0.635728,0.719945,0.878045,0.709117,0.73609,0.634607,0.719934,0.620787,0.807992,0.857665,0.858739,0.848198,0.590525,0.685611,0.828916,0.791289,0.77371,0.821399
105.689,0.987247,0.0684728,6,63,0,-68.1795,0.237583,0.582197,-0.481564,-0.506958,-0.1983,0.0542805,-0.774884,0.354216,-0.53445,-0.015816,-0.115369,-2.44371,-1.46887,0.53584,-3.05339,-0.254777,3.00534,0.427639,-0.673715,0.510824,-0.0313453,0.786751,-0.325431,0.712515,-1.03119,0.0684223,0.35217,-0.121609,0.208642,0.375661,-2.06482,-1.4656,-0.343013,-1.72448,2.47131,1.01928,-1.18066,0.483222,0.81175,0.0801052,1.56244,0.628507,-1.26543,0.0518322,-0.0106565,-0.474717,-1.21575,0.533688,-0.0819356,0.282386,0.27823,-1.38099,-1.48512,-0.753263,-0.513977,0.429864,-1.49725,0.936244,-0.27718,1.74917,0.636941,-0.570872,0.644993,-0.859982,-0.382249,-2.15384,-1.51874,0.254939,-0.664671,0.173018,0.123596,1.89684,0.663129,-0.0586187,-0.964195,-0.780486,-0.81575,-1.64049,-1.29518,-0.585081,-1.85644,-0.86513,0.289656,-0.623407,-1.01352,-0.593942,-0.785987,-0.496204,-0.890157,-0.5225,-1.14015,-0.750648,-0.65014,-0.81796,-0.70098,-0.641819,-1.50628,-1.29402,-0.896385,-1.38572,0.100492,-0.41384,-1.19309,-0.603719,-0.487349,-0.746509,2.15355,4.92844,4.73863,3.53984,2.22184,6.67168,4.53102,5.69692,5.68206,2.00268,1.8758,2.97134,3.45356,6.25023,1.86156,8.59242,4.00777,14.3222,7.119,3.33225,7.15511,2.77858,3.75166,1.23212,1.83658,5.59949,3.14148,5.31848,5.15582,15.7151,7.23714,4.59791,0.334486,0.297367,0.215184,-0.675801,0.0403053,0.366735,-0.741785,0.408714,1.47517,0.235471,0.10574,0.60444,-0.870341,-0.62933,-1.17601,-0.714514,-1.58794,-0.650979,-0.768544,-0.828705,-0.86355,-0.922164,-1.82489,-1.53441,-1.43121,-1.7844,-0.288971,-0.550277,-1.47675,-0.845963,-0.645869,-1.22616,0.417149,0.426201,0.446411,0.662801,0.489925,0.40933,0.677386,0.399221,0.186158,0.441403,0.47359,0.353329,0.704817,0.652338,0.76423,0.671398,0.830326,0.657231,0.683206,0.696081,0.703402,0.715483,0.861151,0.822651,0.80709,0.856239,0.571744,0.6342,0.814081,0.69972,0.656079,0.773145
110.441,0.95344,0.0684728,6,63,0,-70.0288,0.0696537,0.651606,-0.153855,-0.274364,-0.161791,0.0992461,-0.988437,0.369652,-1.08615,0.187509,0.359936,-1.55858,-0.271466,1.35287,-1.29648,0.633894,1.89032,2.67117,-0.45571,0.580001,-1.00491,1.478,-0.799742,0.297043,-0.67933,-0.0142635,0.375477,0.469995,-0.163172,-0.720317,-1.02756,-0.45384,-0.204284,-1.6277,2.7833,1.12502,-0.603906,-0.418799,0.481578,1.12069,1.64364,0.625829,-1.40775,-0.517394,-1.48177,0.982481,-0.023506,1.61345,-0.955573,-1.58085,0.223409,-1.47461,-1.10902,-1.30756,0.580366,0.0983251,0.613167,0.728953,0.576141,2.514,0.351737,-0.0301191,0.436608,-0.101425,-0.0154255,-1.67166,-0.35872,1.68166,-0.588025,1.51854,-0.570663,2.09542,0.897776,-1.04304,-1.38993,-0.919124,-0.855385,-1.56457,-1.08878,-0.488347,-1.46768,-0.754116,-0.289677,-0.00103182,-1.15689,-0.774038,-1.35991,-0.442091,-1.28406,-0.878634,-1.23955,-0.993709,-0.849641,-0.814702,-1.04875,-1.2547,-1.36828,-1.1562,-1.06395,-1.59012,0.0404159,-0.572569,-1.21167,-1.14325,-0.81042,-0.574171,2.1439,3.74281,2.04685,9.56876,5.0984,14.202,2.84514,1.92379,5.95037,2.05604,2.58463,2.28263,7.43983,5.50233,7.59413,8.16485,7.42018,24.9524,6.44797,5.07734,6.79971,4.85575,5.12425,1.8175,4.13357,14.8213,3.58097,13.383,3.6201,19.2019,9.07472,2.69358,-0.113067,0.177573,0.14807,-0.615164,0.218111,0.34064,-0.340959,0.447528,0.839899,0.807087,-0.0813665,0.475956,-1.20395,-0.270969,-1.34747,-0.755558,-1.43508,-0.687611,-0.666507,-0.59869,-0.901654,-1.2037,-1.5582,-1.33726,-1.48524,-1.68049,-0.152354,-0.503939,-1.26316,-1.2159,-0.759807,-0.730603,0.528237,0.455723,0.46305,0.649118,0.445687,0.415654,0.584423,0.389949,0.301556,0.308512,0.52033,0.383208,0.769227,0.567331,0.793715,0.680388,0.807692,0.665435,0.660721,0.645356,0.711289,0.769181,0.826094,0.792039,0.815363,0.842969,0.538015,0.623385,0.779569,0.771342,0.681312,0.674938
109.713,0.98912,0.0684728,6,63,0,-70.7257,-0.923332,0.462641,-0.0380044,-0.502079,-0.209555,0.0444433,0.250126,0.520404,0.969511,0.72355,1.85695,-1.91039,-1.41276,0.829445,-1.74284,-0.494431,0.3504,1.15989,0.00450607,-0.144194,-0.895977,-0.548494,1.33981,-0.600697,-1.32527,-0.823461,-0.671602,-1.08033,-0.347531,0.112061,-0.373123,-2.42355,-1.05918,0.29272,0.385665,0.937067,0.130179,1.24657,-0.71262,-0.503417,1.39244,0.570883,-0.967929,0.310792,0.352629,1.65563,-1.16312,2.00122,-0.6415,0.851963,0.320895,-0.221098,-0.0644577,-1.06795,1.23799,-0.683174,-0.41712,1.01391,0.51358,0.247393,-0.033825,-0.157439,1.4823,-0.209195,0.598397,0.542532,0.886117,-0.0557765,-0.129145,-0.329596,-0.669327,0.84881,1.1702,2.86132,0.754663,0.626664,1.21649,-0.744049,-0.485079,0.681772,-0.656855,-0.00717805,0.432475,0.853736,0.252471,0.175086,-0.216144,-0.0353127,0.947366,-0.0624794,-0.439551,-0.178407,-0.0993786,-0.312081,0.069269,0.308443,0.0559509,-1.0111,-0.301075,0.402458,0.450827,0.737779,0.317872,0.898848,-0.120724,-0.0118543,2.31606,4.806,4.92217,10.3565,2.07183,12.6152,2.79049,6.54572,4.8338,3.54741,3.87925,2.18752,8.15953,2.72489,3.17184,7.17976,5.39587,4.63517,3.94769,3.6787,9.38074,3.5716,5.66357,5.4858,6.6746,3.89852,3.73861,3.33436,2.74651,6.53395,7.84977,20.613,0.761301,0.39994,0.953102,-1.07745,-0.439548,0.360612,-0.844685,-0.0138685,0.33244,0.421445,0.082427,0.0628145,-1.03463,-0.918257,-0.0711368,-1.00765,-1.62919,-0.802424,-0.966765,-1.05278,-0.84479,-0.730076,-1.43441,-2.40588,-2.00701,-1.21127,-1.12732,-0.585903,-1.16139,-0.523728,-1.46774,-1.71114,0.318364,0.401327,0.278262,0.74601,0.608151,0.410811,0.699451,0.503467,0.417647,0.396171,0.479405,0.484302,0.737812,0.714687,0.517777,0.732561,0.836058,0.690493,0.724474,0.741308,0.699473,0.674822,0.807587,0.917275,0.881531,0.770523,0.755345,0.642425,0.761584,0.628019,0.812714,0.846985
