# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-17 16:28:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11542ce4f9a.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
79.4734,0.748726,0.0768797,6,63,0,-45.7227,-0.625597,0.389479,-0.132358,-0.499312,-0.0763241,0.0971129,0.350511,0.122145,0.167567,-0.0949816,0.110737,0.656735,0.618028,-0.359969,-0.633159,-0.242871,-1.87198,0.779876,-1.81017,0.701968,1.11097,1.01454,-1.53641,-0.390394,-1.33194,-0.612695,1.30828,0.798358,1.85377,-0.254411,-0.161723,1.17083,-1.60049,-0.603474,0.0202672,-1.2521,0.0545508,-0.131545,1.35128,0.891593,1.44859,0.824389,0.55217,0.692835,0.321734,0.708744,-0.379264,-1.5152,0.211427,-0.368875,1.33919,-1.46809,-0.757938,0.083952,1.14388,0.0960901,-0.0382594,1.87205,-0.0184886,-0.27429,-1.18585,0.635405,0.622698,0.221627,-1.17227,0.909983,-0.20474,0.201728,2.43588,-1.94106,0.734996,-0.314185,1.087,1.58187,0.370978,0.338909,0.364037,0.430728,0.426,0.306542,0.273174,0.320845,0.121858,0.445769,0.129407,0.436253,0.486211,0.474432,0.162846,0.302826,0.187821,0.275673,0.510311,0.448026,0.576939,0.319436,0.330757,0.493522,0.155019,0.276799,0.352986,0.197573,0.357174,0.334443,0.515563,0.459414,6.71133,7.53652,5.55017,7.63601,3.11408,1.22077,5.06773,3.14086,12.8405,1.26911,2.27905,4.56219,10.9309,4.60807,4.12495,19.9234,4.19273,3.39557,1.60158,7.18801,7.11311,5.11052,1.61961,9.01395,3.59595,5.02737,31.7124,0.859338,7.80306,3.28571,10.4302,15.6844,0.581345,0.50781,0.538861,0.6174,0.651176,0.525795,0.51612,0.605258,0.302606,0.67983,0.330889,0.741398,0.0450473,-0.0259684,-0.434667,-0.312458,-0.244457,-0.50718,0.0187961,-0.0843265,0.020892,-0.404808,-0.669252,-0.330032,-0.803524,-0.640905,-0.782639,-0.74975,-0.864344,-0.523398,-0.393256,-0.457663,0.358623,0.375707,0.368452,0.350373,0.342725,0.371498,0.37376,0.353142,0.424921,0.336299,0.418024,0.322699,0.48874,0.506492,0.606988,0.577485,0.560812,0.624145,0.495301,0.521069,0.494777,0.599842,0.661336,0.581767,0.690728,0.654958,0.686249,0.679124,0.703568,0.627942,0.597066,0.61246
84.7492,0.963272,0.0768797,6,63,0,-49.4556,0.468064,-0.0018732,0.0459109,-0.456319,-0.14011,0.269659,-1.07022,0.275527,0.062253,-1.51435,-0.649313,0.536671,0.153474,-1.14523,1.35456,-0.705392,2.31473,-2.38814,-0.507152,1.221,-1.19502,-0.232354,-0.143289,0.0664947,-0.342617,0.933746,1.19923,-0.731329,-0.781122,2.02238,-1.90191,0.183493,-0.912723,-0.350241,0.695506,0.190113,0.982363,0.502677,-0.720208,0.0429292,1.31781,0.909773,0.506779,1.01329,-0.469777,-0.0490626,0.452721,-1.42699,1.74139,0.476322,0.758623,-0.944791,0.740547,0.452438,-0.756476,1.0915,0.144542,-0.184734,0.493692,-0.682941,0.0430862,1.54806,0.61377,-0.664805,-0.657829,0.535424,-0.240984,0.607706,2.13284,-1.96923,1.2312,-0.749078,-0.028918,0.138076,-1.05307,-1.48747,-1.24913,-0.922358,-1.02794,-1.38577,-0.697007,-1.26458,-0.432455,-1.72822,-1.20996,-0.733807,-1.39948,-1.13424,-1.1097,-1.0519,-1.16463,-0.812953,-0.739805,-1.27173,-1.28544,-0.513005,-1.59425,-1.01967,-1.3217,-1.16673,-0.878594,-1.01784,-0.799557,-0.931724,-1.26866,-1.0584,5.92315,9.3903,2.43616,3.57219,5.6389,1.01977,18.212,5.76128,7.44832,1.58133,7.32684,5.63744,1.87685,10.0828,4.26019,3.1574,5.85305,2.0067,3.88457,15.2747,6.52869,2.04009,2.05308,6.07954,2.99989,6.49277,26.0031,0.622672,11.4493,1.88952,3.63826,4.23521,0.598287,0.0877714,0.336986,0.685505,0.650606,0.281905,1.01416,0.522707,1.16453,-0.0333645,0.425089,1.09154,-0.0298073,0.12669,-0.118429,-0.0932501,0.221363,-0.344683,0.537441,-0.160834,-0.21805,0.154242,-1.17045,-0.0891709,-0.821784,-0.500451,-0.795133,-0.405939,-0.873772,-0.246943,-0.586075,-0.482357,0.354736,0.478071,0.416542,0.335034,0.342853,0.429987,0.266167,0.37222,0.237845,0.50834,0.3953,0.251329,0.507451,0.46837,0.529573,0.523296,0.444884,0.585328,0.368783,0.540122,0.554297,0.461516,0.763226,0.522278,0.694615,0.622565,0.688933,0.600114,0.70553,0.561424,0.642464,0.618304
91.9179,0.993129,0.0768797,6,63,0,-49.7248,-0.0266832,0.373383,-0.0652164,-0.323923,-0.176022,0.0795546,-0.159087,0.0842829,0.869205,0.295359,-0.0957133,-0.244412,0.843812,-0.821516,1.15426,-0.83141,-0.568047,0.792262,-0.130774,-0.876056,0.461402,0.331462,-1.60948,-0.587069,-2.00669,0.446789,0.456247,0.779796,0.965215,0.338245,0.596755,0.451753,-1.57451,-0.958671,-1.29611,-0.41663,-0.0605868,-1.2294,0.508854,0.2143,1.35669,0.902425,0.294313,0.391618,0.13507,0.571711,-0.210369,-1.68407,0.0874156,-0.377119,1.71897,-1.2608,-0.969069,0.542411,0.508548,-0.000145837,-0.170485,1.50432,0.0817286,-0.385954,-0.632329,0.605906,0.697764,-0.132039,-1.28129,0.516248,-0.0189396,0.175135,2.1,-1.95219,0.485012,-0.392483,0.862208,1.10554,-0.0858277,-0.134193,-0.167154,-0.179687,-0.0879679,-0.228327,-0.0618026,-0.22916,-0.206964,-0.0923126,-0.170109,-0.232923,-0.120199,-0.13115,-0.294738,-0.208567,-0.328217,-0.12143,-0.120633,-0.0933634,-0.0777357,-0.130579,-0.108791,-0.121012,-0.291791,-0.239886,-0.268327,-0.194202,-0.164193,-0.262704,-0.116199,-0.141025,5.06467,5.5295,4.38672,6.50531,3.21186,0.849543,4.20208,2.76315,18.3189,1.24473,1.6196,6.33555,6.14488,3.88282,3.32957,15.093,4.18056,2.74121,2.19474,6.70918,7.28904,3.44711,1.22193,6.18772,3.81752,4.54823,25.8364,0.666971,6.01574,2.7251,8.45511,10.5313,0.712929,0.568935,0.549635,0.564425,0.744943,0.590923,0.812092,0.740364,0.523487,0.76109,0.608156,0.784415,0.085267,-0.0622982,-0.305441,-0.260253,-0.102259,-0.27075,-0.031289,0.0462088,0.00719107,-0.289143,-0.460168,-0.354263,-0.547539,-0.545862,-0.788057,-0.568484,-0.882013,-0.286209,-0.401683,-0.301143,0.328952,0.361483,0.365949,0.362524,0.321924,0.356423,0.307445,0.322925,0.372037,0.31841,0.35248,0.313369,0.478696,0.51557,0.575772,0.564699,0.525543,0.567277,0.507822,0.48845,0.498202,0.571786,0.613054,0.587651,0.633564,0.633175,0.687414,0.638413,0.707239,0.571068,0.599092,0.574722
84.3828,0.924372,0.0768797,6,63,0,-56.7966,-0.590976,0.410954,0.314139,-0.0397816,-0.13088,0.247879,-0.304357,0.138187,0.0808765,-2.00128,0.199743,0.213077,-0.177768,0.198809,-0.483305,-0.796535,1.93504,-1.64844,-1.45674,1.91277,-0.811663,0.967968,-0.485826,1.2917,-0.064202,0.203269,1.08362,-0.652406,-0.895978,1.53256,-0.60623,-0.492527,0.284715,-0.312397,0.556624,-0.601948,0.49663,0.783265,-1.03154,0.0300295,1.28543,0.864732,0.735832,1.32998,-0.449086,-0.0628815,0.333697,-1.41338,0.788915,0.439571,0.426765,-1.1325,0.771323,0.335791,-0.256554,1.06153,0.193709,-0.185382,0.728618,-0.607143,-0.337559,1.33966,0.494711,-0.904627,-0.726444,0.547451,-0.760413,0.623505,2.51152,-2.0536,1.33804,-0.793677,0.121471,0.506876,-0.293181,-0.580908,-0.276755,-0.274913,-0.328922,-0.276884,-0.371144,-0.414428,-0.0369595,-0.532151,-0.505659,-0.0400362,-0.416518,-0.170596,-0.371492,-0.12586,-0.313229,-0.276268,-0.154614,-0.394511,-0.42817,-0.092577,-0.38813,-0.372418,-0.265013,-0.347526,-0.227439,-0.387539,-0.235729,-0.19612,-0.446903,-0.300207,6.83279,11.4216,2.45247,3.42486,4.82588,1.06529,7.15374,5.28856,5.23032,1.35815,7.04574,4.83463,2.89674,9.05551,4.27567,3.08062,6.79029,2.13917,2.70077,11.5177,5.54684,1.65396,1.92949,5.80566,1.87364,6.20031,31.729,0.612396,11.5015,1.82051,4.01676,5.60549,0.617827,0.258995,0.573306,0.595464,0.60748,0.649361,0.595732,0.623553,0.82326,0.419488,0.390112,1.0335,0.0939278,0.238272,-0.210503,0.00465561,0.212454,-0.595799,0.26949,-0.121786,-0.196076,-0.230255,-0.642008,-0.161011,-0.447786,-0.37892,-0.795221,-0.469721,-0.950799,-0.20621,-0.46306,-0.411876,0.350276,0.435611,0.360474,0.355382,0.352634,0.343134,0.355321,0.348974,0.305072,0.396639,0.40369,0.262407,0.476535,0.440712,0.552432,0.498836,0.447085,0.644695,0.433032,0.530409,0.548862,0.557311,0.655207,0.540166,0.610113,0.593612,0.688951,0.615318,0.721276,0.551371,0.61374,0.601538
87.1344,0.952653,0.0768797,6,63,0,-47.851,0.113743,0.606073,0.0928633,-0.36306,-0.0867405,-0.000603873,-0.293428,0.21413,0.200671,0.925852,0.566058,0.125638,1.23891,-1.00135,1.16928,-0.776807,0.914683,0.377611,0.449393,-0.301401,1.60496,-1.0561,-1.07287,-0.694014,-1.53287,-0.973796,-0.457068,0.27169,-0.0232591,0.859077,-0.515761,1.17872,-1.09874,0.712752,-0.49782,-0.188884,-0.241733,-0.648416,0.193104,-0.0700083,1.48351,0.896638,0.59521,-0.494695,0.362886,0.771405,-0.117908,-1.41896,1.68584,-0.0130234,0.784736,-1.42366,-0.277919,-0.427347,0.215018,0.788107,0.380019,0.33041,0.372579,-0.402697,-0.667553,0.659005,1.06756,0.147073,-0.609138,0.407275,0.328085,1.17839,2.00833,-1.83814,0.837155,-0.287967,0.246829,0.954834,-0.250458,-0.0951749,-0.172218,-0.266525,-0.0281405,-0.507847,-0.0430489,-0.459766,-0.0975666,-0.21257,-0.197199,-0.357967,0.050243,-0.519571,-0.523162,-0.442037,-0.621662,-0.501947,-0.3913,-0.235251,-0.298408,-0.109473,-0.403868,-0.0410274,-0.5287,-0.140806,-0.400026,-0.333874,-0.34519,-0.432273,-0.252078,-0.308419,7.51726,2.82908,6.10368,8.80382,3.96614,1.23518,19.9873,4.35723,8.90968,1.23,3.43605,3.00519,5.34578,8.93665,6.19817,5.92851,6.15696,3.07234,2.42289,7.9598,11.4814,5.02983,2.55318,6.35151,5.91616,12.681,26.6892,0.848206,9.33845,3.40523,5.50045,10.3777,0.532896,0.641055,0.570744,0.489901,0.772044,0.285606,0.777332,0.40774,0.652127,0.597713,0.576057,0.533101,0.283965,-0.35317,-0.356157,-0.295228,-0.377842,-0.323636,-0.214801,0.00580723,-0.0842787,0.024475,-0.733179,-0.391743,-0.810887,-0.487551,-0.772492,-0.714279,-0.815271,-0.600014,-0.588726,-0.543481,0.369842,0.345008,0.361065,0.379917,0.316037,0.42908,0.314895,0.399454,0.34251,0.354867,0.35984,0.369794,0.429482,0.587386,0.58811,0.573276,0.593353,0.58021,0.553495,0.498548,0.521057,0.493882,0.675503,0.596702,0.692299,0.619529,0.68406,0.671346,0.693232,0.64566,0.643073,0.632622
89.5652,0.984028,0.0768797,6,63,0,-56.147,-0.357276,0.00750791,-0.115902,-0.301076,-0.230734,0.162169,0.00746249,0.191341,0.88539,-1.68505,-0.330892,0.830826,-0.195971,0.867721,1.77674,0.445538,0.620496,-1.65299,-1.72982,2.27681,-1.99114,1.6332,-1.53876,-0.252433,-0.120025,0.181737,1.65861,0.790748,-0.22444,0.352097,-0.681749,0.452393,-1.19737,-1.34577,-0.6507,-0.374468,-0.538697,0.0926344,0.684098,0.320229,1.34798,1.01476,0.663585,1.59976,-0.369076,-0.0179566,0.247412,-1.07216,-0.0164995,0.143455,1.9931,-0.530354,0.214151,0.854888,0.235325,0.33766,-0.295227,1.32225,0.375878,-0.0884502,0.0895736,1.30003,0.447987,-0.259584,-0.494224,0.973795,-0.52565,-0.1326,2.3684,-1.4471,0.907254,-0.742244,0.71089,0.748024,0.176874,-0.314957,-0.0558505,0.166433,-0.0300348,0.173493,0.347425,0.092712,0.126189,-0.308822,-0.323522,0.443109,-0.373523,0.319959,-0.286965,-0.0408383,-0.0155032,0.0422361,0.324822,0.158765,-0.0354819,0.0748329,-0.122984,0.0940236,-0.221643,-0.250038,-0.117043,-0.0641885,-0.0956121,0.0251872,0.138358,0.0687354,7.54861,19.5184,2.64708,3.78014,4.94831,1.29693,3.78573,4.4529,29.0933,2.24746,4.78408,9.16591,4.88799,5.42288,2.85307,14.7281,5.63732,3.51917,4.21596,14.3996,6.06529,2.95816,2.33139,10.3414,2.25821,3.36499,42.5784,0.886492,9.66615,1.81263,7.91981,8.22394,0.651223,0.0340385,0.311052,0.569152,0.489084,0.674704,0.920267,0.790908,0.510999,0.237158,0.123966,1.20398,-0.283245,0.231159,-0.537934,-0.345531,0.101636,-0.50621,0.262884,0.10478,-0.161097,-0.427844,-0.666573,-0.17895,-0.639878,-0.676226,-0.939201,-0.579916,-1.17743,-0.0886164,-0.260969,-0.224145,0.342714,0.491491,0.422858,0.361433,0.380109,0.337444,0.284904,0.311974,0.374959,0.440987,0.469048,0.230768,0.570342,0.442466,0.631332,0.585533,0.474613,0.623918,0.434655,0.473829,0.540187,0.605359,0.660735,0.544618,0.654726,0.662896,0.718938,0.641048,0.764486,0.52214,0.564874,0.555803
79.5733,0.956251,0.0768797,6,63,0,-49.2111,0.0046167,0.498523,0.208915,-0.37976,-0.118887,0.122512,-0.421033,0.125432,-0.539404,0.739697,0.116615,-0.745338,0.463102,-1.68675,1.36942,-0.694499,0.255715,0.471138,0.621119,-0.940202,1.51844,-1.19471,-0.869656,-0.524887,-0.82557,-0.306221,-0.138275,-1.05027,1.13949,1.03388,-0.152127,1.67346,-0.859127,0.94531,1.02365,-0.232651,-0.248302,0.44608,0.374923,-0.0905658,1.26186,0.794432,0.841618,-0.680965,0.0899404,0.391691,0.165969,-1.83176,1.06309,0.209403,1.34881,-1.35924,0.141077,-0.33586,0.481985,1.31785,0.250308,-0.390709,0.42274,-0.926996,-1.06355,0.674892,0.87395,-0.0606413,-0.936281,0.438059,-0.00607614,1.20229,2.43711,-2.42551,0.811561,-0.294718,0.164907,0.928617,-0.488692,-0.328251,-0.406406,-0.514523,-0.362945,-0.632606,-0.249264,-0.508146,-0.388958,-0.361938,-0.343125,-0.538965,-0.230572,-0.570889,-0.530116,-0.486871,-0.524587,-0.459444,-0.438378,-0.552772,-0.278105,-0.291351,-0.440115,-0.211128,-0.528796,-0.302461,-0.292635,-0.450215,-0.452179,-0.365081,-0.374006,-0.432393,6.89276,2.05625,3.7936,4.82126,4.02979,0.824194,8.21871,4.17127,10.313,1.19966,3.95088,2.70485,5.1798,10.0624,4.30904,2.58952,4.94166,1.69118,1.51732,6.03767,7.07209,3.36587,1.67875,5.00216,3.51499,9.17978,24.4831,0.514255,6.73012,2.79471,4.02639,7.38599,0.594891,0.690742,0.621814,0.532152,0.743705,0.464817,0.885068,0.690775,0.648489,0.758554,0.726617,0.692251,0.390142,-0.0424449,-0.124185,-0.108621,0.109968,-0.284694,0.103907,-0.045342,0.192416,-0.054066,-0.67822,-0.231891,-0.702311,-0.441122,-0.713228,-0.635012,-1.00656,-0.381736,-0.498826,-0.541319,0.355514,0.333868,0.349369,0.370015,0.322195,0.385844,0.292129,0.333861,0.34333,0.31896,0.325938,0.333533,0.403683,0.51061,0.531006,0.527128,0.472536,0.570697,0.474047,0.511334,0.452044,0.513513,0.663341,0.557714,0.6687,0.608526,0.671114,0.653625,0.732347,0.594292,0.622183,0.632119
82.8204,0.961845,0.0768797,6,63,0,-44.1708,0.119309,0.302091,-0.148563,-0.397319,-0.0493723,0.241644,-0.751427,0.156119,0.615357,-0.766044,-0.450498,1.30009,-0.27413,-0.635059,1.85683,0.120186,0.206063,-1.76389,-0.400334,1.04431,-1.20094,0.194309,-1.45206,-0.273663,-1.14921,1.33351,0.432494,0.241346,0.702352,1.35044,-0.778567,-0.780324,-1.51692,-1.78305,-1.15614,-0.429141,-0.382134,0.610306,1.84174,1.24704,1.28751,0.830231,-0.0113547,1.33008,-0.15605,0.475809,-0.178228,-2.07209,0.974384,-0.910204,1.66583,-1.40817,-0.51493,0.956054,0.150597,0.634624,-0.303494,1.59255,0.367735,-0.0730331,-0.159152,1.55114,0.341441,-0.861925,-0.990055,1.01423,0.0829858,-0.0942557,2.31994,-2.6213,1.19744,-1.06734,0.66673,0.50445,-0.655358,-0.871021,-0.821758,-0.548459,-0.794224,-0.850572,-0.461541,-0.732664,-0.719257,-1.0268,-0.813927,-0.588391,-0.938916,-0.721092,-0.978121,-0.794151,-0.930841,-0.543242,-0.683907,-0.713748,-0.641777,-0.540598,-0.872976,-0.87325,-0.988246,-1.02979,-0.931922,-0.818424,-0.811085,-0.656147,-0.463898,-0.556741,3.58976,10.933,3.18342,5.37922,3.12534,0.64869,8.13744,1.70205,14.4477,1.1257,2.36316,8.01455,4.10638,6.13737,2.81663,13.5949,4.91758,3.41057,3.17523,13.1355,4.8114,1.77166,1.59287,8.41116,3.88223,3.351,24.8684,0.41116,9.79299,1.49387,6.30317,5.50866,0.770159,0.527673,0.580767,0.86173,0.640873,0.580693,0.985051,0.740752,0.687101,0.414041,0.605842,0.898435,-0.226773,-0.0472672,-0.54594,-0.373466,-0.21295,-0.588602,-0.00433417,-0.239417,-0.182773,-0.369221,-0.712543,-0.241025,-0.80099,-0.637297,-1.03804,-0.445086,-0.972766,-0.403749,-0.0656525,-0.342662,0.316445,0.37106,0.358756,0.296978,0.345049,0.358773,0.271891,0.32284,0.334678,0.397944,0.353008,0.289372,0.556451,0.511815,0.633193,0.592296,0.553037,0.643044,0.501084,0.55957,0.545566,0.591271,0.670963,0.559966,0.690186,0.654142,0.738472,0.60947,0.72567,0.599588,0.516407,0.584837
83.4213,0.92993,0.0768797,6,63,0,-49.3914,-0.494441,0.150847,-0.132386,-0.268427,-0.257664,0.16396,0.13645,0.154429,0.841176,-0.411627,0.662899,-0.124726,0.845612,0.492377,0.948303,-0.940294,1.08987,1.17173,-1.43974,0.548492,1.12749,-0.40716,-0.710675,0.0642756,-0.107214,-0.52444,1.21344,0.261055,0.0740165,1.5644,-0.837058,1.76898,-0.237409,0.184506,0.0716593,-1.3333,0.622232,-0.739504,-2.28787,-0.0340206,1.32071,0.946863,0.94104,0.151665,-0.371841,0.079681,-0.286225,-1.38132,0.362697,0.557658,0.829197,-1.36273,0.462417,-0.00163986,-0.0853587,0.584335,0.0316824,-0.0533214,0.380882,-1.04234,-0.858875,0.0936598,0.80069,-0.0476275,-0.690487,0.0626268,-0.545385,0.736499,1.90954,-2.09617,0.380337,-0.330282,0.0197397,0.878102,0.266353,0.0728829,0.238821,0.117189,0.267038,0.212488,0.282896,-0.00875873,0.304758,0.317401,-0.0858886,0.221154,0.310569,0.0735728,0.0267012,0.146376,0.119893,0.0554613,0.323841,0.176765,0.147881,0.37804,0.00718385,0.409633,0.0997874,0.164943,0.147517,-0.0694507,0.232541,0.0222491,-0.216864,0.131197,9.13167,4.3246,2.63433,4.03966,2.85678,1.01287,5.28111,6.3518,8.21407,1.03086,5.80406,3.74028,3.45523,6.51429,3.86017,3.56165,5.37284,1.3962,1.66109,4.09348,7.99532,3.58091,1.94822,3.97495,2.23515,7.52384,22.8463,0.514752,5.37006,2.74006,3.81677,8.60338,0.774513,0.441059,0.626995,0.545358,0.825192,0.750644,0.901044,0.749373,0.71293,0.905552,0.392275,1.04928,0.261548,-0.175425,-0.386257,-0.326575,0.100869,-0.655419,0.104839,-0.0162177,-0.125093,-0.298866,-0.661801,0.0085747,-0.429213,-0.390076,-0.815413,-0.724458,-1.02036,-0.166789,-0.741886,-0.257819,0.315504,0.391489,0.348192,0.366942,0.304663,0.320681,0.288836,0.320958,0.328952,0.287911,0.40317,0.259364,0.434983,0.543744,0.595381,0.580926,0.474804,0.658231,0.473814,0.504054,0.531233,0.574165,0.659665,0.497856,0.605686,0.596301,0.693262,0.673588,0.735042,0.541601,0.677408,0.5641
88.9801,0.991124,0.0768797,6,63,0,-41.4237,0.266353,0.447138,-0.0053541,-0.239885,-0.333982,0.0260846,-0.334276,0.208126,0.118346,-0.0142787,-0.316456,0.783986,0.547725,-1.31038,1.28711,-0.42115,0.870857,-2.55584,-0.0170477,0.599573,-1.45016,1.13884,-0.777935,-0.862356,-1.06867,-0.313175,0.0723425,-0.0603261,0.47429,1.04107,-1.26053,1.21727,-1.42598,-0.61271,-0.75777,-0.0504374,-0.286254,-0.0305731,2.15041,-0.278128,1.22085,0.900865,0.261711,1.38432,0.338046,0.602769,0.118262,-1.7154,1.37985,-0.442964,2.30261,-1.06293,-0.327351,0.76038,0.328278,0.456164,-0.0329485,1.57722,0.591022,-0.468617,0.0958066,2.10245,0.421593,-0.456761,-1.11355,0.337947,0.197203,0.333766,2.51127,-1.94571,1.43561,-0.841046,0.662247,0.804001,-0.309645,-0.337248,-0.400139,-0.171108,-0.22028,-0.607,-0.0663937,-0.421928,-0.153028,-0.866213,-0.337824,-0.209489,-0.636094,-0.0972536,-0.496185,-0.513755,-0.556695,-0.399456,-0.31922,-0.346832,-0.235564,-0.117603,-0.596625,-0.0809298,-0.63106,-0.461797,-0.491988,-0.344773,-0.393853,-0.340639,0.113281,-0.392162,4.29141,11.798,4.59691,5.83493,3.77118,0.722895,11.7507,2.27459,26.9825,1.3012,2.52426,6.72511,4.55663,5.11303,3.29092,14.0373,5.77351,2.22262,3.69566,22.5305,4.95624,2.24649,1.2432,4.59649,4.04913,4.57921,32.5625,0.587446,12.356,1.58912,6.15611,6.99465,0.762129,0.553079,0.516109,0.796982,0.916296,0.503656,1.14795,0.973858,0.789141,0.309245,0.695068,1.27702,-0.185461,0.0941686,-0.330847,-0.42618,-0.0671816,-0.247406,-0.088916,0.103637,0.111221,-0.107955,-0.821345,-0.331243,-0.674332,-0.725235,-0.911278,-0.737816,-1.189,0.0567449,-0.111275,-0.253988,0.318184,0.36515,0.373762,0.310671,0.285713,0.376682,0.240865,0.274112,0.312353,0.423299,0.332907,0.218058,0.546233,0.476475,0.581965,0.604961,0.516789,0.561538,0.522214,0.474114,0.472223,0.526962,0.694522,0.582062,0.662473,0.673759,0.713262,0.676518,0.766562,0.485818,0.52779,0.563158
