# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-18 19:03:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c60197265.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
101.209,0.963879,0.0549901,6,63,0,-62.0646,-0.239095,0.80435,-0.660607,-0.537781,-0.140015,-0.171142,0.346462,0.573389,0.0784752,-1.18765,0.640909,-1.51301,0.198369,1.2884,-1.7922,-0.015671,-0.151928,1.45456,0.0703184,0.16966,0.312092,-0.160921,0.281998,0.208819,0.240771,-0.665473,1.10541,0.640484,-0.194581,-0.214893,-0.701773,-1.60143,-1.41457,-0.923214,0.405181,0.658949,-0.595453,0.781942,1.07132,-1.15073,1.65302,0.614289,-1.9573,-0.558251,-0.369835,0.718018,-1.04167,1.99381,0.337154,-0.822175,-1.09421,-1.75106,-0.356278,-1.45802,0.029036,-1.12461,0.723504,-0.021316,0.251918,1.05667,0.684235,-0.68171,0.524438,-1.52335,-1.56854,-0.0918969,0.602858,0.920899,-1.23801,-0.0893989,1.23745,1.11415,0.615491,0.0122261,0.391458,-0.334526,0.713952,-0.521083,0.460204,1.08521,-0.681167,0.337476,0.259348,1.18049,0.386781,0.443743,0.525412,0.254191,0.508156,0.466196,0.484517,-0.0351132,0.98029,0.713708,0.234891,0.223244,-0.0559276,-0.571781,-0.464638,-0.182899,0.578788,0.724295,0.00503529,0.794819,0.960746,-0.313355,1.56936,3.70651,4.16132,8.11804,2.75421,17.7751,6.42456,3.15177,2.66675,1.78133,4.19612,2.13266,5.31671,2.61739,8.14544,5.15478,6.09683,9.99536,7.95131,3.4358,7.20788,2.04878,1.99268,4.93606,7.5636,9.19552,2.44128,4.94364,11.1693,10.3545,7.62252,5.26209,0.378608,-0.423444,0.6359,-0.577401,0.474521,1.08866,-0.63425,0.460461,0.192163,1.21111,0.357631,0.604761,-0.841022,-1.22091,-0.795804,-0.870365,-0.865617,-0.98049,-0.478512,-0.470717,-0.993002,-0.963908,-1.30226,-2.193,-1.6349,-1.62754,-0.567039,-0.774682,-1.29836,-0.190712,-0.467597,-1.40755,0.406463,0.604307,0.346174,0.640469,0.383547,0.25187,0.653452,0.386877,0.452106,0.229505,0.411533,0.353255,0.69868,0.772224,0.689076,0.704822,0.703833,0.727205,0.617396,0.615554,0.72968,0.723904,0.786215,0.899619,0.83684,0.835833,0.63808,0.684533,0.785559,0.547534,0.614815,0.80338
114.403,0.952328,0.0549901,6,63,0,-75.7976,-0.188208,0.651531,-0.575853,-0.67926,-0.0349755,-0.0893495,0.175363,0.493617,0.154565,-1.62008,1.08579,-1.17527,-1.2113,1.44741,-2.1824,1.08692,0.721564,0.724837,-0.133914,-0.0470483,-0.0858856,0.440387,0.767338,-0.338647,0.366092,-0.905305,0.35933,0.0489203,-0.122714,-0.816017,-0.279516,-1.17804,-1.66488,-1.2365,-0.0135332,0.719812,-0.0181651,0.43097,1.10951,-0.264707,1.57536,0.641503,-0.757953,-0.197747,-0.843076,1.65275,-0.680492,1.85169,-0.553753,-0.203779,-0.604636,-0.280814,-0.602784,-1.52123,0.902005,-0.576282,0.572801,0.145988,0.276339,1.78169,-0.321392,-0.129057,1.62951,-1.82793,-0.409826,-0.32298,0.166097,1.16898,-0.536137,0.331661,-0.0192861,1.11066,0.583045,0.460659,0.251659,-0.624335,0.711326,-0.404769,-0.422553,0.889831,-0.901908,0.711886,0.531539,0.533155,0.109261,0.15214,0.132969,0.392746,0.554134,0.00820164,0.356072,-0.27151,0.352735,0.199511,0.11479,-0.227436,0.0373899,-0.406139,-0.64645,-0.434992,0.168683,0.530674,0.166397,0.388097,0.723037,0.0446997,2.9717,4.25676,2.81378,13.9518,3.1231,15.8509,3.38763,4.24032,3.27884,4.03587,3.28273,1.82119,8.61929,3.33902,6.97839,5.30695,5.7698,15.1549,3.93217,4.44853,13.7453,1.49592,3.7153,3.92816,5.37585,10.2294,3.42613,5.97824,4.77308,9.85378,7.0244,6.494,0.384178,-0.510818,0.827557,-0.283109,-0.283248,1.02642,-0.754459,0.878336,0.650485,0.676531,0.237708,0.32809,-0.887477,-0.654846,-0.404108,-0.958184,-0.660302,-1.04698,-0.690785,-0.728871,-0.82445,-1.1099,-1.04055,-1.67092,-1.70538,-1.60906,-0.837547,-0.656969,-0.879194,-0.62469,-0.446962,-0.995232,0.40512,0.624998,0.304162,0.570308,0.570342,0.263779,0.68015,0.293523,0.34288,0.337036,0.440851,0.418705,0.708369,0.658102,0.599674,0.722758,0.659328,0.740195,0.666141,0.674557,0.69518,0.752111,0.738955,0.841698,0.846237,0.833281,0.697948,0.658579,0.706655,0.651284,0.609917,0.73012
113.666,0.940976,0.0549901,6,63,0,-79.8739,0.173237,0.68282,-0.534125,-0.68957,0.18376,0.0185543,-0.63425,0.568119,0.862668,-1.74224,0.975213,-2.18543,-1.17313,1.30554,-1.47152,0.49711,0.866034,1.62692,0.292727,-0.283651,0.294224,0.0142753,-0.210755,-0.505492,-0.167152,-0.264675,-0.373147,1.22364,-0.0861191,-1.15338,-1.43508,-1.27971,-1.80218,-1.8633,0.369937,-0.0882265,-0.770505,1.28273,0.605548,-0.432346,1.55615,0.956821,-0.76636,0.0881211,-0.222725,1.62051,-0.57731,2.08941,-0.349017,-1.07116,-0.487331,-1.19439,-0.258924,-0.747252,1.41772,0.176027,0.544255,0.452739,0.25868,0.19226,-0.0440386,-1.25017,0.456229,-0.0715295,0.00824293,-0.434813,0.655822,0.850069,-0.455943,0.101176,-0.379117,3.09923,-0.0123224,0.519521,-0.144151,-1.62405,-0.0802125,-1.87583,-1.30072,0.107452,-1.47025,-0.351832,-0.142239,0.290036,-0.467946,-0.795397,-0.467095,-0.626139,-0.753984,-0.921429,-0.729212,-0.784617,-0.846241,0.0609256,-0.683175,-1.2895,-1.44955,-1.36127,-1.6581,-1.69283,-0.424081,-0.684373,-1.07199,0.0944914,-0.290227,-0.879874,2.27705,5.15757,3.83068,22.347,2.72854,35,3.39466,1.70104,2.97386,1.51184,3.70027,2.31906,18.4057,5.61015,7.97974,7.31071,6.07183,5.69796,4.54493,1.43327,7.33517,4.42694,4.77807,3.12712,8.8787,10.6922,3.06453,5.2224,3.29828,91.9787,4.68497,7.7931,0.646401,-0.733666,0.795911,-1.02823,-0.545828,0.876611,-0.758135,0.260446,0.719622,1.02354,0.343999,-0.233036,-0.833602,-0.850027,-0.996425,-1.12109,-1.11711,-1.08556,-1.09152,-0.338397,-1.02545,-1.47919,-1.76186,-1.59369,-2.07025,-1.95093,-0.662248,-0.871169,-1.10336,-0.56011,-0.569725,-1.39186,0.343801,0.675609,0.310901,0.736573,0.633167,0.29388,0.680949,0.435254,0.327476,0.264338,0.414838,0.557997,0.697116,0.700573,0.730355,0.75419,0.753453,0.747545,0.748668,0.583801,0.736033,0.81445,0.853443,0.831135,0.887978,0.875548,0.659765,0.704989,0.750889,0.636478,0.6387,0.800888
114.435,0.999989,0.0549901,6,63,0,-78.3504,-0.428776,0.38869,-0.212118,-0.159501,-0.0466937,0.179292,-0.563829,0.544318,-0.073704,-1.01839,0.881404,-1.39655,0.234633,0.992743,-0.983449,-0.229995,1.74485,2.09763,-1.05866,0.212315,-0.674278,-0.158338,0.869253,-0.0407366,0.19804,0.894223,0.451768,-0.0664617,-0.484202,-2.279,-1.94862,-1.67142,-1.21263,-1.805,0.872614,0.277811,-0.693108,0.58353,0.544241,0.0933357,1.6367,0.615627,-1.59288,-1.13706,-0.1674,0.657276,-0.974583,0.947206,-0.847365,0.109587,1.03903,0.991102,-0.673877,-1.9409,-0.0156644,-0.431075,-0.151657,0.0825454,-0.74986,0.793116,0.071941,-0.0134778,0.961581,-0.82691,0.6686,-1.05066,0.0290793,0.48185,0.204316,0.592475,1.43879,1.98931,0.528175,0.654997,-0.603948,-1.11816,-0.0840645,-1.324,-0.436114,-0.0234607,-1.09914,-0.68902,0.385927,0.577949,-1.14008,-0.448262,-0.930851,-0.650016,-0.090679,-0.586003,-0.456033,-0.0770874,-0.317923,-0.600006,-0.827389,-1.80433,-1.6245,-1.47362,-1.22389,-1.54633,-0.0888495,-0.412611,-0.941101,-0.246203,-0.267589,-0.513025,1.92721,2.55152,4.63502,7.70086,2.81994,9.20568,3.04967,5.49677,9.74108,9.45785,3.39342,1.55554,5.08885,3.94052,4.68015,5.40602,3.23834,8.37256,5.37084,5.09571,9.28751,3.08832,7.75474,2.69091,5.23097,6.91253,5.82686,7.3997,12.4591,17.4854,7.1125,7.69007,0.10864,-0.430939,0.606779,-0.625905,0.285533,0.694563,-0.366619,0.0688677,1.08039,1.30503,-0.432925,0.322309,-1.0183,-0.7737,-0.393656,-0.899852,-0.538041,-0.733213,-0.436172,-0.863119,-1.105,-2.30472,-1.8966,-1.39801,-1.47062,-1.6482,-0.563801,-0.532602,-1.4686,-0.431331,-0.364024,-0.734392,0.472867,0.606098,0.352794,0.65156,0.429098,0.333019,0.590642,0.48279,0.253431,0.213319,0.606572,0.420113,0.734641,0.684321,0.597162,0.710919,0.631357,0.67551,0.607346,0.703312,0.751195,0.909267,0.869506,0.801867,0.813152,0.838647,0.637332,0.63009,0.812845,0.606191,0.590014,0.675768
127.974,0.887202,0.0549901,6,63,0,-90.8181,-0.14144,0.456154,-0.400893,-0.623418,-0.0803037,0.000435169,-0.323328,0.62811,0.287098,-1.23225,0.772388,-1.07555,-1.25623,1.53592,-1.27314,1.13009,0.914045,0.971902,0.810107,0.0178945,-0.0522522,0.438841,0.0600971,-0.203144,-0.10229,-0.611977,0.0418222,0.20634,-0.171433,-1.12542,-1.04307,-1.23434,-0.798161,-0.442961,0.886639,0.961882,0.513934,0.609849,0.871541,-0.00608974,1.44133,0.909249,-0.258126,0.355457,-0.354866,2.05254,-0.560119,2.11188,0.0880874,-0.444942,-0.103957,-0.976418,-0.848018,-0.381126,0.839399,0.227473,0.538272,1.2509,0.245599,0.802558,0.527713,0.236839,0.501979,-0.80618,0.229786,-0.231472,0.527624,0.27672,-0.151568,0.690605,-0.0733337,2.77015,-0.249485,0.659609,-0.142999,-1.09732,0.161816,-0.998892,-1.11238,0.641401,-1.123,0.386491,0.250792,0.287133,0.185508,-0.312089,-0.356148,-0.0476877,-0.285581,-0.450925,-0.387578,-0.707717,-0.297059,-0.193724,-0.431007,-1.03021,-0.978492,-1.09863,-0.824661,-0.601556,0.233579,0.280839,-0.000521324,0.0597236,0.224095,-0.327153,3.34219,5.8388,3.06077,27.3193,2.53968,28.8338,4.57872,2.82008,3.84512,1.73937,1.95476,2.98855,9.06617,5.19739,6.89468,13.18,5.28376,8.7675,6.8288,5.24184,6.67087,2.03056,5.20833,3.42418,6.82825,5.43541,3.68221,7.91895,3.95369,52.4619,3.36855,7.69889,0.234514,-0.763433,0.501935,-0.646309,-0.719287,1.02826,-0.711205,0.841911,0.597143,0.689576,0.553672,0.165145,-0.870396,-0.62426,-0.862588,-1.04663,-0.892476,-1.27625,-0.864283,-0.702174,-0.964387,-1.63882,-1.81542,-1.95338,-1.61796,-1.45363,-0.644296,-0.602398,-0.968768,-0.627624,-0.61863,-1.07683,0.441639,0.682099,0.377086,0.656178,0.67245,0.263421,0.670667,0.301133,0.354998,0.334127,0.365013,0.458807,0.704828,0.651187,0.703201,0.740127,0.709401,0.78181,0.703555,0.66867,0.723999,0.837374,0.860016,0.875815,0.834514,0.810557,0.655724,0.646205,0.724874,0.651951,0.649907,0.745893
120.971,0.970442,0.0549901,6,63,0,-93.3161,-0.151812,0.44644,-0.12176,-0.72048,0.163195,0.089568,-0.429694,0.753164,0.562866,-0.870736,1.04581,-1.31539,-0.000178109,0.825868,-0.2043,0.413054,1.2843,1.47541,-0.694341,0.0695324,-0.244231,-0.594472,-0.147163,-0.826149,0.0873334,0.294329,-0.201506,-1.24976,-0.228302,-1.44294,-1.00707,-1.28432,-1.15922,-1.32304,0.701618,0.567486,-1.13876,0.648926,0.569641,0.0713648,1.36431,0.826221,-1.60546,-0.386645,-0.0471214,1.37081,-0.298349,1.3588,-0.979516,0.341454,0.129895,0.161189,0.125797,-1.61472,0.659198,-0.536963,-0.125597,-0.136659,-0.438634,0.997913,0.296717,-0.243414,0.795548,-0.287471,0.935936,0.143768,0.0629383,1.54186,0.468704,0.915966,1.29284,2.64049,-0.0633109,0.911956,-0.00576393,-1.0855,0.357974,-1.4204,-0.429828,0.19232,-0.583565,-0.118597,0.537597,0.68153,-0.952646,-0.377325,-0.61364,-0.877429,-0.540532,-1.05192,-0.363918,-0.208016,-0.581461,-1.37097,-0.601643,-1.51646,-1.18819,-1.39699,-1.30277,-1.42616,0.0987395,-0.00228427,-1.28737,0.0590537,-0.000661067,-0.375945,1.03857,2.843,3.76362,12.1448,3.05815,12.025,1.74197,5.18842,4.35635,4.47046,4.34163,1.03066,6.74605,2.51095,3.52733,3.49524,2.72346,8.92459,5.00015,3.20016,7.55049,3.08576,8.47909,4.40657,4.1219,13.9884,5.76362,8.34034,11.3871,34.6724,3.71361,8.31275,0.52305,-0.468027,0.962782,-0.840921,0.0673211,0.702135,-0.124414,0.251894,1.12974,1.15968,-0.404834,-0.0511642,-0.672932,-0.810062,-0.562734,-1.03612,-0.442208,-0.428352,-0.533093,-1.53249,-0.712505,-1.56491,-1.73311,-1.72479,-1.93636,-1.84985,-0.453427,-0.362649,-1.65588,-0.789853,-0.443354,-1.09819,0.372139,0.614917,0.276321,0.698659,0.483176,0.331339,0.531063,0.437357,0.244209,0.238725,0.599848,0.512788,0.662159,0.692123,0.637085,0.738101,0.608785,0.60548,0.630204,0.822371,0.670955,0.827056,0.84981,0.848745,0.873952,0.86411,0.611454,0.589682,0.839684,0.6878,0.609058,0.749921
123.205,0.890841,0.0549901,6,63,0,-86.3912,-0.214633,0.328897,-0.285672,-0.530414,0.0399605,0.0982349,-0.295205,0.671627,0.220641,-0.451359,0.181884,-1.12234,-0.0529055,1.206,-1.29386,-0.201533,1.32046,2.12994,-1.04446,0.0236346,-0.103202,0.325063,-0.64895,-0.723683,-0.397593,0.0591483,0.121595,0.464816,-0.378512,-1.01319,-1.67745,-2.01351,-1.18472,-1.30456,0.255603,0.259916,0.232098,0.43044,0.410865,-0.509948,1.49485,0.872719,-0.997239,-0.0526615,-0.348116,0.935428,-0.188386,1.69891,0.0540516,-0.772904,0.914211,0.282714,-0.982075,-0.993983,1.29542,-0.252683,0.115322,0.0389893,0.250736,0.121396,-0.296097,0.181342,0.764497,-0.00800076,0.540318,0.252044,0.964006,0.696544,-0.415155,0.697364,0.0309753,2.79575,0.308422,0.946037,-0.147016,-0.59835,-0.173047,-1.049,-0.330737,0.514776,-1.1642,-0.430559,0.591654,1.13532,-0.996692,-0.279331,-0.364518,-0.0768836,-0.731057,-0.781249,-0.562239,-0.255479,-0.213538,0.0169783,-0.549423,-0.975689,-1.42182,-1.64753,-1.09089,-1.17138,-0.123534,-0.120638,-0.139322,-0.0061096,-0.0192564,-0.637699,1.86739,4.25839,3.29051,10.0867,3.78272,19.639,4.67403,2.27123,9.90163,5.70635,1.89227,1.8727,13.81,3.5763,4.93077,4.613,5.5493,4.95697,3.44334,5.22321,8.68886,4.42765,7.14488,5.55564,10.3414,8.18856,3.10352,8.19442,4.58084,51.1494,5.83583,10.1805,0.329803,-0.0998206,0.322381,-0.559772,0.138328,0.986943,-0.704433,0.00749244,1.08398,1.59973,-0.515221,0.147866,-0.583445,-0.264797,-1.01721,-1.05809,-0.785818,-0.742749,-0.406104,-0.303285,-0.857281,-1.34457,-1.9341,-1.95404,-1.62488,-1.57768,-0.713892,-0.511424,-0.684709,-0.592825,-0.430202,-1.1934,0.418289,0.524934,0.420096,0.6364,0.465473,0.271516,0.66917,0.498127,0.252753,0.168019,0.62603,0.463101,0.64186,0.565815,0.734428,0.742326,0.686933,0.677597,0.600153,0.575245,0.702092,0.79324,0.873703,0.875886,0.835468,0.828875,0.671261,0.62514,0.664789,0.644013,0.605922,0.767349
115.622,0.998066,0.0549901,6,63,0,-84.3628,-0.152774,-0.0195018,-0.597606,-0.651706,-0.192783,-0.110646,0.36314,0.669536,0.399,-1.1247,1.70515,-0.792913,-0.597098,1.78014,-0.71252,0.618598,1.51975,1.30545,0.922012,0.0652622,-0.0772185,0.245229,0.865333,-0.126666,0.00799767,-0.583497,0.00643548,-1.18697,-0.190772,-1.23802,-1.22804,-0.339423,-1.23025,-0.342276,0.668709,0.588075,-0.717188,-0.207923,0.525712,-0.234702,1.69998,0.646492,-1.20819,-0.750379,-0.646327,1.28637,-1.10638,1.73301,-1.21576,-0.524843,-0.247025,-0.181671,0.0981204,-1.38966,0.266967,-0.892102,0.526001,1.05283,-0.552018,1.17541,0.246354,-0.517636,0.59223,-1.08945,0.653676,-0.415214,-0.354156,-0.126031,-0.239391,0.849047,1.31735,-0.186564,0.11742,0.15738,0.630285,-0.389889,1.5048,-0.167743,-0.0366383,1.55501,-0.113917,0.777314,1.38067,1.23719,0.980461,0.406836,0.31144,0.52733,0.942513,0.278333,0.368495,-0.0275323,0.367449,-0.43158,0.235411,-0.465756,-0.45908,0.135884,-0.460556,0.133974,0.810866,0.756878,-0.117043,0.223929,0.715124,0.205999,2.50651,3.36983,3.60431,12.5737,2.67703,16.7828,2.49427,3.8988,4.66588,4.86724,5.83229,2.22905,6.50498,3.0748,7.69085,10.8116,3.8309,11.7033,6.41887,3.91701,8.02729,2.7065,8.35259,4.18515,4.35366,5.04551,4.68896,9.47709,12.828,4.85187,5.90552,6.06007,0.162007,-0.962903,0.946746,-0.69587,-0.467511,1.10918,-0.499903,0.496064,0.837581,0.82876,0.48974,0.177954,-0.706589,-0.640321,-0.114492,-0.823558,-0.62709,-0.8408,-0.777758,-1.324,-0.716857,-1.48693,-1.65996,-1.33117,-1.5567,-1.21496,-0.37662,-0.666863,-1.52148,-0.617855,-0.611362,-0.785407,0.459587,0.723703,0.27954,0.667272,0.614794,0.248024,0.622437,0.378466,0.302045,0.303907,0.379955,0.455629,0.669647,0.654826,0.528592,0.694991,0.651829,0.698634,0.685197,0.789846,0.671915,0.815616,0.840232,0.791034,0.825879,0.771175,0.593058,0.6608,0.820756,0.649731,0.648251,0.686844
105.218,0.713495,0.0549901,6,63,0,-73.7167,-0.337625,0.91274,-0.447093,-0.0300886,-0.343307,-0.186283,-0.0399514,0.570713,0.0261052,-0.318983,1.12271,-1.71719,-0.320653,0.755329,-1.96929,-0.338137,1.27707,1.8777,-0.883082,-0.934498,0.898772,1.27145,0.10393,-0.0608574,0.473888,0.0798241,1.14286,0.714558,-0.321603,-0.912028,-1.57829,-0.929678,-2.24911,-0.853465,0.517242,1.33799,0.267956,-0.27712,1.39031,-0.534768,1.61013,0.694997,-1.51578,-0.145293,-0.773801,2.13353,-0.387153,0.706808,-0.500346,-0.327647,0.580789,-0.150895,-1.53758,-1.43954,1.31117,0.206616,-0.415252,0.0198921,0.206507,0.466482,-0.0394894,-0.0850932,1.36767,-0.110305,0.263167,0.334219,-0.725426,1.5852,-0.186303,0.632299,-0.450335,4.68411,0.405489,1.08241,-0.0250529,-0.221999,0.600794,-1.01997,-0.222952,0.391125,-1.16385,-0.232931,0.68889,1.03168,-0.543937,-0.573282,0.472989,0.685679,0.0193629,-0.0746835,0.230502,0.00560522,0.612296,0.367856,-0.223494,-0.560457,-0.940699,-0.570531,-1.32355,-0.527035,0.255245,0.723655,0.112975,-0.198107,0.753514,-0.34515,1.74485,4.52291,2.92222,22.0416,3.82311,8.17731,3.53388,3.98454,7.49159,4.50534,1.71862,1.83981,12.4459,5.77612,3.74917,5.07314,5.77568,6.91946,4.86803,4.71616,12.9443,4.63424,6.00766,6.31177,3.02214,15.057,4.39582,7.76464,3.65887,129.746,6.63228,10.6165,0.0659638,-0.317495,0.531943,-1.03553,-0.0653239,0.522108,-0.926289,0.191144,0.646684,1.22927,-0.492888,-0.0559506,-0.756089,-0.809846,-1.28988,-1.46386,-0.958609,-0.891104,-0.843262,-0.648295,-1.34622,-1.81664,-1.9928,-2.07514,-2.18914,-1.83203,-0.783768,-0.714569,-1.31239,-0.610742,-0.511519,-1.02423,0.483515,0.578714,0.370064,0.737988,0.516325,0.372359,0.716322,0.452359,0.343737,0.226309,0.620786,0.513984,0.680504,0.692077,0.784127,0.812122,0.722843,0.709118,0.699152,0.656626,0.793512,0.860162,0.88004,0.888463,0.89927,0.862004,0.686492,0.67141,0.787912,0.64811,0.625162,0.735796
112.672,0.998677,0.0549901,6,63,0,-76.0882,-0.137961,0.902714,-0.527804,-0.398662,-0.298581,-0.145422,-0.141481,0.567485,-0.162978,-0.764689,0.789596,-1.98245,-0.250419,0.866672,-1.69074,-0.763602,1.31776,1.11648,-0.65065,-1.38832,0.937062,1.03329,0.812873,0.334747,0.200825,-0.160646,0.89612,0.750426,-0.266082,-1.02652,-0.953941,-0.907124,-1.85923,-1.07611,0.437608,1.45425,0.478,-0.114583,1.21203,-0.54794,1.61954,0.576344,-2.1049,-0.577312,-0.493968,1.73015,-0.25247,0.993759,-0.0018776,-0.197862,0.496378,-0.0253125,-0.91873,-1.71627,0.960608,0.273626,0.165936,0.345975,0.205764,0.473816,-0.646509,-0.112148,1.76806,-0.155073,0.710101,0.303174,-0.731132,1.42223,-0.570081,0.0416451,-0.308572,3.11125,0.888514,0.642062,-0.233969,-0.575431,0.306603,-1.26649,-0.28359,0.350342,-1.10095,-0.574814,0.606326,0.492106,-0.510716,-0.929334,0.390288,0.444896,0.319812,0.0484829,-0.0275159,-0.232645,0.367054,0.284374,-0.292479,-0.724019,-0.682829,-0.65626,-1.19657,-0.752156,0.106855,0.683785,0.129777,-0.206505,0.546329,-0.452429,1.5014,3.62122,3.79941,13.6905,4.36681,8.95569,5.04531,4.50643,6.72362,4.97763,2.97438,1.87832,8.7862,5.91354,5.55767,6.16533,5.68672,6.63675,3.47964,4.73464,13.993,4.61894,7.60499,6.01511,3.31401,11.4643,3.63635,5.17347,4.22787,30.3469,8.42861,7.31254,0.176122,-0.327554,0.577654,-0.949093,0.184435,0.795194,-0.563405,0.124945,0.90055,0.994891,-0.135384,-0.148468,-0.61217,-0.789296,-0.768958,-1.10981,-0.995214,-0.995811,-0.832378,-0.549488,-1.21903,-1.78323,-1.7815,-2.11529,-2.13302,-2.05418,-0.997019,-0.734107,-1.31011,-0.749012,-0.720936,-1.22667,0.456083,0.581164,0.359473,0.720933,0.454022,0.311055,0.63724,0.468804,0.288937,0.269947,0.533795,0.537049,0.648436,0.68768,0.683295,0.752093,0.730117,0.730234,0.696858,0.634017,0.771894,0.856096,0.855882,0.892381,0.894071,0.886369,0.730472,0.675706,0.787532,0.678963,0.672813,0.773235
