# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-03-09 15:35:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bccc5f22aa.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
6970.15,0.941731,0.0084671,8,511,0,-6900.58,-0.597659,-0.184109,-0.00571293,-0.703987,-0.296077,0.0624774,0.382932,0.471291,-0.371591,-0.451118,-0.161801,-0.0973349,0.185535,1.25018,0.808839,0.614393,0.831835,0.534482,-0.274044,0.395742,1.07975,-0.226718,0.307604,0.596235,0.56037,0.654296,-0.20634,-0.0158849,1.00958,-0.635687,0.0913812,0.086772,0.30872,0.321659,0.429476,1.01516,-0.546328,1.35416,0.370722,0.258602,0.400355,0.636478,0.741546,0.37447,-0.346501,1.03868,0.247821,0.707729,-0.121683,0.960112,0.563308,0.0954354,0.445345,0.266708,1.05282,1.30245,0.996782,0.294604,-0.108472,0.268138,0.007038,0.889322,-0.0875094,0.624242,0.0882886,-0.533161,-0.134199,-0.0285967,1.58261,0.349662,0.102372,-0.848509,-0.0337887,-0.132707,0.154045,-0.345,2.02308,0.725416,0.768235,0.433418,0.813361,-0.974016,0.767959,0.291661,0.572153,0.972182,0.784462,1.40931,0.724573,0.780681,-0.177421,0.341427,0.899872,0.31265,-0.0220347,0.591504,1.23941,1.54583,0.0405206,1.27045,0.100835,0.840358,1.78799,1.49448,0.262737,0.40964,-0.186153,0.522683,0.42464,0.255844,-0.166125,1.22552,-0.25732,0.0447675,0.26923,-0.18432,1.16941,1.47656,1.34744,0.426116,0.316933,-0.00139918,0.329797,-0.49461,-0.808287,-0.29354,0.0461618,-0.317369,1.53832,0.0951415,0.233923,0.239573,0.400862,-0.786841,-0.781548,1.15418,-0.884675,-0.690498,-0.324591,-0.616534,0.600624,-0.986425,-0.86472,-0.325326,-1.71351,-1.20124,-1.67875,-1.50132,-1.04229,-0.6203,-0.225875,-1.6584,0.601257,-1.49093,-0.76103,0.204172
6960.19,0.987919,0.0084671,8,255,0,-6894.1,-0.682121,0.0667263,0.0136312,-0.815088,-0.157734,0.0158481,0.436127,0.426136,0.834909,0.265346,0.215871,-0.244172,-0.420395,0.345283,0.640026,0.183319,0.648204,1.05893,0.471239,-0.164593,0.655096,0.465657,0.592017,0.113487,0.000811518,1.02199,0.336416,1.01437,-0.11097,-0.0138586,0.645802,0.223935,0.021976,0.637068,0.493652,0.91032,-0.41693,1.05529,0.0372155,0.0820361,0.642542,0.507884,0.808427,0.445734,-0.269648,1.13271,0.356639,0.837553,-0.0441746,0.960831,0.594408,0.162317,0.512644,0.242955,1.10827,1.3775,1.01477,0.367247,-0.0025405,0.303767,0.0857932,0.915625,-0.0706992,0.713435,0.155576,-0.458787,-0.0672793,0.0423532,1.62229,0.373069,0.183371,-0.728834,0.035646,-0.12646,0.231816,-0.295977,2.06618,0.84419,0.854551,0.554311,0.877067,-0.904067,0.805206,0.406456,0.616062,1.0297,0.829034,1.45812,0.740763,0.80109,-0.163843,0.488999,0.919995,0.369449,0.0711788,0.677314,1.29531,1.5247,0.122039,1.30266,0.133574,0.930708,1.78762,1.58923,0.284399,0.430627,-0.114021,0.539237,0.492764,0.322964,-0.0655871,1.27687,-0.217326,0.107871,0.362987,-0.0714137,1.19359,1.48906,1.31921,0.519699,0.399494,0.12522,0.580717,-0.551347,-0.836252,-0.339062,-0.0426899,-0.417376,1.45727,0.00672289,0.196009,0.17324,0.321836,-0.882953,-0.868394,1.05894,-0.902929,-0.769327,-0.413341,-0.701733,0.560322,-1.04457,-0.954645,-0.393076,-1.79696,-1.24298,-1.74407,-1.56875,-1.08474,-0.694219,-0.210131,-1.72287,0.530378,-1.57388,-0.820416,0.204668
6973.75,0.952309,0.0084671,11,2047,0,-6904.85,-0.464368,0.0924071,0.407646,0.343574,-0.411683,0.143746,-0.997339,0.414323,-1.82704,-1.20508,-1.03277,-1.52894,-0.790736,-0.831947,-0.825651,-1.7296,-0.999569,-1.01668,-0.74055,-1.29298,-0.866954,-0.698942,-0.906582,-0.169623,-1.33203,-0.162725,-0.8672,-0.854786,-0.915233,-1.62215,-1.0542,-1.09462,-1.81408,-1.08376,-0.942684,-0.606449,-0.740851,-0.905639,-1.18388,-1.49999,0.756614,0.672166,1.17145,0.815071,0.0470215,1.5032,0.691839,1.18503,0.297459,1.3482,0.932404,0.49747,0.868286,0.616136,1.48504,1.71526,1.38225,0.72687,0.347264,0.664243,0.409276,1.25322,0.315875,1.09925,0.545715,-0.122112,0.29341,0.351178,1.97128,0.778839,0.541751,-0.375075,0.385565,0.230339,0.610577,0.044017,2.42355,1.1676,1.23162,0.886365,1.2373,-0.526037,1.14007,0.769734,0.972834,1.40172,1.17865,1.82096,1.10639,1.16913,0.177193,0.802085,1.28684,0.738927,0.403348,1.04618,1.64374,1.89292,0.482536,1.67322,0.459952,1.29319,2.15736,1.92315,0.634459,0.783498,0.245158,0.898909,0.827006,0.673446,0.271098,1.62148,0.122052,0.469382,0.717191,0.297959,1.53784,1.83529,1.69009,0.852942,0.730955,0.468014,0.555631,-0.926349,-1.20528,-0.720905,-0.391548,-0.752365,1.11055,-0.32061,-0.15379,-0.169546,-0.0258067,-1.20904,-1.23433,0.716205,-1.29596,-1.11625,-0.754445,-1.03905,0.209912,-1.40524,-1.29579,-0.736063,-2.11138,-1.61115,-2.10947,-1.93543,-1.43365,-1.05169,-0.610025,-2.06849,0.196375,-1.91722,-1.18184,0.204325
6972.82,0.967476,0.0084671,9,767,0,-6893.89,-0.106671,-0.205616,-0.16018,-0.524462,-0.208444,0.158055,-0.719815,0.390669,-0.61,-0.568197,-0.515119,-0.437578,-0.264774,0.265631,-0.346282,-0.502772,-1.00344,-0.331264,-0.83657,-0.73455,-0.0813991,-0.951726,-1.09462,-1.02647,-0.935139,-0.58423,-0.360748,-1.10072,0.0891634,-1.15176,-0.989579,-0.595551,-0.925898,-0.318853,-0.753429,-0.269383,-1.01943,-0.70431,-1.00734,-1.40904,0.880681,0.616445,1.14529,0.811491,0.0738815,1.46594,0.723899,1.12431,0.319065,1.33251,0.980381,0.523336,0.834847,0.649374,1.47069,1.73794,1.37754,0.755323,0.326959,0.671597,0.476722,1.32819,0.290645,1.13919,0.538154,-0.0843676,0.295567,0.38018,1.98624,0.725663,0.545058,-0.386939,0.406702,0.274344,0.57189,0.0727112,2.4245,1.13508,1.24537,0.88926,1.22456,-0.545022,1.17012,0.776523,0.980456,1.40725,1.16214,1.81753,1.09344,1.22151,0.20863,0.832199,1.32438,0.719558,0.389741,1.05557,1.65895,1.93679,0.46266,1.6824,0.483141,1.26363,2.19002,1.94025,0.690459,0.84994,0.289941,0.885391,0.881614,0.687962,0.263991,1.63498,0.14251,0.521936,0.683227,0.273081,1.57463,1.83608,1.69346,0.846545,0.724418,0.449781,0.630205,-0.931933,-1.21197,-0.737237,-0.385293,-0.734933,1.09842,-0.330973,-0.169942,-0.169698,-0.0234656,-1.22107,-1.22844,0.727041,-1.32661,-1.12846,-0.749727,-1.05623,0.17805,-1.4033,-1.31299,-0.746206,-2.13341,-1.64409,-2.0976,-1.92977,-1.46103,-1.03798,-0.599061,-2.0696,0.181165,-1.933,-1.1799,0.203333
6972.56,0.9758,0.0084671,9,767,0,-6896.89,0.28808,0.177381,0.019772,-0.269346,-0.205023,0.354768,-0.333503,0.514565,-0.641985,-0.497251,-0.347213,-0.138785,-0.721752,0.180949,0.690148,0.436982,-0.312532,-0.580962,-0.751222,-1.1955,0.369253,-0.945912,-0.936635,0.0466365,-0.193948,0.488226,-0.409414,-0.673955,-0.973698,-0.386532,-0.470491,-0.474605,-0.19944,0.440088,-0.185049,0.0338266,-0.718753,0.114948,-0.963524,-0.247208,-0.625179,0.627534,-0.348952,-0.723144,-1.45152,-0.0179866,-0.859232,-0.355272,-1.22446,-0.156844,-0.562134,-0.996074,-0.634551,-0.89095,-0.0698891,0.197252,-0.146284,-0.785,-1.18314,-0.796877,-1.07962,-0.210949,-1.19775,-0.447308,-0.963473,-1.60356,-1.2205,-1.17009,0.480433,-0.762388,-0.981038,-1.92457,-1.16332,-1.22819,-0.910197,-1.45933,0.936481,-0.293926,-0.271846,-0.611303,-0.299552,-2.09359,-0.30045,-0.761328,-0.485385,-0.135121,-0.313354,0.291482,-0.354857,-0.337943,-1.29026,-0.724059,-0.193848,-0.729742,-1.09543,-0.460461,0.119234,0.391154,-1.07801,0.177819,-1.00028,-0.192029,0.642606,0.385774,-0.879366,-0.703929,-1.27567,-0.578609,-0.680348,-0.819882,-1.277,0.132182,-1.40162,-1.05721,-0.784761,-1.26206,0.0921613,0.391867,0.209719,-0.655204,-0.715497,-1.0351,0.416474,0.592737,0.299201,0.778203,1.11727,0.758879,2.62899,1.17802,1.33231,1.32158,1.50545,0.28352,0.291773,2.21353,0.209736,0.408051,0.748728,0.487862,1.6779,0.120618,0.209804,0.765623,-0.605889,-0.10575,-0.588048,-0.412986,0.0549196,0.470215,0.885624,-0.558539,1.69645,-0.410966,0.337676,0.204843
6980.48,0.977346,0.0084671,9,1023,0,-6904.15,0.338657,-0.235953,-0.170447,-0.473018,-0.301986,0.184365,0.0843248,0.855367,-0.598996,-0.795565,-0.294868,0.312872,0.324539,1.68629,0.786202,0.13889,0.3474,0.48715,-0.600962,-0.378481,1.45735,-0.419145,0.195462,0.534755,0.180539,0.845204,-0.427393,-0.459668,0.581138,-0.813421,-0.507069,-0.123393,-0.539199,0.177254,0.198913,0.123876,-0.586444,1.41957,-0.382531,0.229706,-0.766384,0.672936,-0.323515,-0.735851,-1.45375,-0.0222799,-0.832815,-0.343395,-1.23048,-0.143718,-0.600376,-1.00412,-0.631543,-0.911746,-0.0479364,0.24531,-0.158109,-0.78023,-1.15736,-0.796128,-1.05273,-0.206651,-1.1813,-0.463717,-0.976126,-1.60659,-1.23387,-1.15655,0.505127,-0.766529,-0.979701,-1.95097,-1.14782,-1.25457,-0.887256,-1.46689,0.957257,-0.310968,-0.25611,-0.599705,-0.300832,-2.07694,-0.312922,-0.755043,-0.50015,-0.124825,-0.334852,0.312012,-0.345475,-0.343711,-1.29084,-0.715467,-0.182884,-0.74125,-1.0931,-0.457974,0.107637,0.407017,-1.04947,0.182957,-1.02609,-0.151935,0.643544,0.411096,-0.85255,-0.710892,-1.27096,-0.565775,-0.657336,-0.838636,-1.26974,0.151168,-1.37087,-1.05787,-0.778523,-1.27164,0.0841327,0.377524,0.174311,-0.622174,-0.722584,-1.03189,0.229509,0.586184,0.29501,0.774883,1.15788,0.757554,2.61215,1.17212,1.33925,1.30071,1.48111,0.299297,0.290288,2.23297,0.216789,0.37959,0.736018,0.455715,1.68911,0.0797359,0.203469,0.784334,-0.653086,-0.0952593,-0.614575,-0.420187,0.0651438,0.470869,0.881294,-0.566746,1.70354,-0.41921,0.325149,0.205471
6986.14,0.939086,0.0084671,7,127,0,-6925.16,0.358956,0.227833,-0.0361656,-0.00668116,-0.174884,0.077906,0.108151,0.719861,-0.461805,-0.609135,0.223386,0.621954,0.339186,1.22104,0.731165,0.26491,0.622485,0.695367,-0.178868,-0.400559,1.80963,-0.0897021,0.030327,0.602446,0.332483,0.859754,-0.173576,-0.484671,0.144042,-0.764618,-0.565804,-0.305722,-0.572635,-0.0254702,0.0793582,0.674492,-0.602151,1.2101,-1.0192,-0.247188,-0.669026,0.673089,-0.400125,-0.780902,-1.50237,-0.0563633,-0.89807,-0.402384,-1.27507,-0.228944,-0.649499,-1.05974,-0.709948,-0.950802,-0.102793,0.201203,-0.219188,-0.839383,-1.20714,-0.895735,-1.12124,-0.290349,-1.23572,-0.505373,-1.02701,-1.67826,-1.27845,-1.18939,0.461775,-0.827193,-1.04324,-1.96053,-1.19148,-1.32927,-0.906716,-1.5337,0.908889,-0.397095,-0.314511,-0.66473,-0.356961,-2.14693,-0.345411,-0.810832,-0.557307,-0.177353,-0.373008,0.246636,-0.421182,-0.415539,-1.3362,-0.766917,-0.241172,-0.805248,-1.18655,-0.571931,0.0577969,0.354341,-1.12178,0.0987227,-1.09975,-0.245283,0.594925,0.3772,-0.924293,-0.748162,-1.32622,-0.591754,-0.728094,-0.931587,-1.31542,0.0625539,-1.39999,-1.09129,-0.823891,-1.2818,0.0103966,0.309559,0.0974302,-0.700291,-0.819002,-1.09906,0.190918,0.659157,0.356862,0.869004,1.15501,0.787716,2.66127,1.21569,1.38455,1.39713,1.53559,0.356445,0.375723,2.28013,0.266032,0.458628,0.801658,0.539494,1.73765,0.168949,0.267735,0.823158,-0.57021,-0.0498513,-0.538186,-0.361912,0.0992569,0.541265,0.934212,-0.538685,1.7328,-0.369388,0.384837,0.20452
6964.03,0.992798,0.0084671,9,511,0,-6893.83,-0.279957,0.00604079,0.377837,-0.254874,-0.122341,0.259354,0.240159,0.660748,-0.0764736,-0.260447,0.164252,1.40416,0.509581,1.19384,0.995347,0.772366,0.646412,0.489562,0.318973,-0.344614,1.251,-0.12288,-0.290392,-0.0909582,0.370703,0.501378,-0.0441887,-0.205764,0.0779789,-0.987568,0.00349766,-0.0266307,-0.173162,0.490202,-0.139056,0.464912,-0.13244,1.41728,-0.704153,0.937469,-0.552839,0.545543,-0.3333,-0.727751,-1.46798,-0.111354,-0.803053,-0.357731,-1.22749,-0.144013,-0.483748,-0.996251,-0.639711,-0.891371,-0.0614561,0.228478,-0.141858,-0.796762,-1.17803,-0.802674,-1.02335,-0.194316,-1.20168,-0.418033,-0.957409,-1.61619,-1.2394,-1.09898,0.449302,-0.750975,-0.953856,-1.87502,-1.09193,-1.24575,-0.931352,-1.4336,0.942982,-0.309952,-0.338322,-0.626386,-0.27634,-2.04304,-0.3633,-0.76733,-0.507351,-0.111451,-0.349981,0.324977,-0.356978,-0.25534,-1.26723,-0.712894,-0.236478,-0.746927,-1.09036,-0.44982,0.19276,0.413277,-0.993635,0.153107,-1.01828,-0.274866,0.685651,0.387118,-0.87439,-0.675432,-1.23798,-0.594437,-0.652512,-0.810415,-1.28346,0.0825533,-1.38233,-1.05228,-0.8303,-1.24112,0.0758898,0.378667,0.223278,-0.638793,-0.730024,-1.04585,0.30531,0.610789,0.325026,0.789011,1.12198,0.767039,2.61351,1.17448,1.33936,1.33911,1.47642,0.266897,0.238998,2.22313,0.207682,0.369521,0.739819,0.420864,1.71341,0.119578,0.232571,0.779923,-0.621594,-0.111021,-0.625352,-0.416493,0.0633037,0.458453,0.901372,-0.563382,1.70414,-0.44075,0.313036,0.202768
6982.42,0.997599,0.0084671,8,511,0,-6891.53,0.169491,0.353129,0.443288,-0.346991,-0.240073,0.101659,0.554474,0.640496,-0.119893,-0.468321,0.704595,0.644237,0.193686,1.43457,0.644596,0.313318,0.881151,0.477496,-0.0898313,-0.229519,1.81804,-0.169043,0.266604,0.412689,-0.301887,1.24502,0.0454808,-0.518836,0.549649,-1.01176,0.1929,0.157347,0.421833,0.831798,0.832492,1.57879,0.0220848,2.03564,0.064218,0.583459,-1.01606,0.611771,-0.699555,-1.06498,-1.80355,-0.37093,-1.14438,-0.670381,-1.57043,-0.511056,-0.94789,-1.36704,-0.992509,-1.1628,-0.41932,-0.0870977,-0.448998,-1.13866,-1.532,-1.17133,-1.42,-0.539817,-1.55126,-0.791713,-1.33562,-1.96096,-1.56252,-1.51256,0.156027,-1.12838,-1.30966,-2.22561,-1.52688,-1.57549,-1.29084,-1.8089,0.566445,-0.68005,-0.641734,-0.978392,-0.670949,-2.44055,-0.70219,-1.08495,-0.877466,-0.468237,-0.650168,-0.0424386,-0.743497,-0.720181,-1.63337,-1.07304,-0.542613,-1.14412,-1.48674,-0.827029,-0.210828,0.0613047,-1.41945,-0.210266,-1.39137,-0.580326,0.331767,0.0845859,-1.20849,-1.03448,-1.6059,-0.948993,-1.03603,-1.15378,-1.59244,-0.241354,-1.71773,-1.42328,-1.13933,-1.58613,-0.244737,0.0255205,-0.148478,-1.01306,-1.13207,-1.44769,0.181906,0.959209,0.640571,1.1546,1.47791,1.11383,2.98001,1.51203,1.65604,1.66168,1.82224,0.657826,0.642831,2.56537,0.543814,0.756108,1.11873,0.836778,2.04902,0.442127,0.564468,1.12004,-0.29088,0.249805,-0.264981,-0.0665974,0.428932,0.833452,1.2379,-0.21177,2.04597,-0.0633524,0.681001,0.206827
6961.82,0.999128,0.0084671,8,511,0,-6880.6,0.230341,-0.0772722,0.399282,-0.339276,-0.298746,0.254632,0.343053,0.574136,-0.503436,0.011914,-0.101344,1.02918,0.585477,0.758101,1.30219,0.148048,0.657904,0.614423,0.161517,-0.125294,1.21822,0.622216,-0.143287,-0.243137,0.0822234,-0.0364545,-0.232026,-0.278242,-0.128959,-0.0624847,0.246837,-0.110314,0.688407,0.576849,0.482871,0.949635,0.0979561,1.33307,-0.451202,-0.0262514,-0.980849,0.663595,-0.645283,-1.02007,-1.74615,-0.362206,-1.11827,-0.622108,-1.55265,-0.536588,-0.861544,-1.32785,-0.972359,-1.15426,-0.340332,-0.0995376,-0.403688,-1.13353,-1.49682,-1.12536,-1.41245,-0.493513,-1.53194,-0.789402,-1.33679,-1.89478,-1.53022,-1.40779,0.160659,-1.05829,-1.31338,-2.21495,-1.43607,-1.59033,-1.27164,-1.79068,0.615826,-0.653252,-0.612181,-0.944791,-0.602525,-2.34533,-0.645667,-1.05126,-0.861225,-0.437844,-0.651211,-0.015115,-0.730082,-0.666743,-1.61536,-1.05672,-0.527303,-1.06414,-1.38909,-0.801542,-0.18791,0.11416,-1.37925,-0.140455,-1.35071,-0.553225,0.357686,0.101885,-1.18109,-0.989677,-1.56404,-0.94581,-1.01726,-1.16002,-1.5639,-0.240645,-1.71674,-1.37787,-1.1179,-1.55672,-0.226369,0.061533,-0.127317,-0.948774,-1.11455,-1.38764,0.444682,0.915086,0.620439,1.1145,1.44063,1.08914,2.971,1.4808,1.66064,1.64142,1.78805,0.619871,0.625871,2.53837,0.532709,0.735721,1.08856,0.800774,2.00229,0.417982,0.51984,1.08782,-0.320396,0.222274,-0.295087,-0.104006,0.38736,0.797452,1.20783,-0.240822,2.02952,-0.0765021,0.648002,0.205699
6956.82,0.948035,0.0084671,9,767,0,-6881.61,0.116681,0.554419,0.36231,0.168686,-0.125739,0.148722,0.277584,0.636338,-0.0974205,-0.232403,0.295961,0.0424331,-0.150273,0.812268,0.0543503,0.063271,0.0946282,0.340798,-0.447686,-0.833846,1.10271,-0.693155,0.289607,0.635161,0.0623168,0.851199,-0.050387,-0.743636,0.58925,-1.13702,-0.166309,-0.263043,-0.845763,0.0688536,0.0958627,0.073487,-0.273035,0.632035,0.071331,-0.0221787,-0.612928,0.562789,-0.562123,-0.932202,-1.63621,-0.216401,-0.967034,-0.569398,-1.40888,-0.353969,-0.725448,-1.20953,-0.852546,-1.02606,-0.253563,0.066158,-0.302125,-0.957025,-1.39616,-1.03915,-1.2171,-0.380158,-1.40234,-0.597476,-1.09814,-1.80838,-1.38424,-1.33698,0.32184,-0.964508,-1.162,-2.04774,-1.322,-1.45961,-1.08866,-1.59624,0.744205,-0.488731,-0.498587,-0.816516,-0.483208,-2.22279,-0.535773,-0.946153,-0.694967,-0.311082,-0.497205,0.162849,-0.559094,-0.42831,-1.4494,-0.886586,-0.376901,-0.950594,-1.29814,-0.650729,-0.00171156,0.236327,-1.18208,-0.0139203,-1.23143,-0.379253,0.481564,0.183179,-1.03462,-0.877153,-1.46501,-0.801018,-0.834776,-1.01006,-1.43932,-0.0336477,-1.54598,-1.19268,-0.973002,-1.48135,-0.106267,0.134091,0.0101149,-0.822975,-0.955253,-1.20813,0.413329,0.782327,0.487346,0.963414,1.2982,0.946879,2.81839,1.34768,1.53114,1.51213,1.65561,0.491072,0.473398,2.41981,0.387347,0.59704,0.936936,0.641114,1.8577,0.277364,0.373367,0.950842,-0.470118,0.0690248,-0.411225,-0.225012,0.244164,0.625518,1.09734,-0.374769,1.86842,-0.212138,0.50941,0.205594
6978.53,0.932278,0.0084671,8,511,0,-6896.02,0.33248,0.655185,0.289121,0.0850404,-0.193561,0.0453988,-0.012311,0.682423,-0.152078,-0.641692,0.316608,0.0604568,-0.272122,0.881067,0.170554,0.221089,0.230425,0.518483,-0.553749,-0.592253,1.38958,-0.545956,0.149093,0.235769,-0.227791,0.933154,-0.575162,-0.153843,0.459942,-0.921264,-0.694526,-0.433699,-0.653241,0.00873624,-0.200603,0.700387,-0.633142,0.900024,-0.469858,0.19451,-0.814048,0.562456,-0.537639,-0.905657,-1.60613,-0.202789,-0.993984,-0.530629,-1.42113,-0.352843,-0.71539,-1.20887,-0.869027,-1.01351,-0.204154,0.0379441,-0.280247,-0.942184,-1.3576,-0.986257,-1.26617,-0.379239,-1.38637,-0.584189,-1.11202,-1.75365,-1.35126,-1.33714,0.33096,-0.953533,-1.15928,-2.00456,-1.28883,-1.43368,-1.08348,-1.60374,0.789712,-0.495395,-0.446681,-0.794993,-0.455012,-2.20066,-0.504676,-0.941485,-0.706295,-0.314729,-0.496638,0.153954,-0.558713,-0.449497,-1.45448,-0.841865,-0.39879,-0.915896,-1.30151,-0.647942,-0.00452598,0.232415,-1.17173,-0.0302121,-1.22573,-0.379116,0.508761,0.225713,-1.04047,-0.850989,-1.44861,-0.775631,-0.80295,-0.998931,-1.41968,-0.0377069,-1.51912,-1.18012,-0.99537,-1.40849,-0.0909801,0.180789,0.0365433,-0.822417,-0.929031,-1.21344,0.193135,0.76122,0.468963,0.943819,1.30135,0.91951,2.81657,1.33894,1.52256,1.48805,1.64535,0.474639,0.458554,2.40935,0.408739,0.556738,0.931208,0.647945,1.86426,0.260356,0.390129,0.930429,-0.472538,0.0560456,-0.429316,-0.23938,0.216521,0.625153,1.06765,-0.410588,1.87934,-0.240095,0.505357,0.20672
6967.36,0.945966,0.0084671,8,255,0,-6898.58,0.292044,0.812623,0.0600016,0.394735,-0.316804,0.0308946,-0.0325815,0.613191,-0.457551,-1.06347,0.0661171,-0.272396,-0.263373,0.75837,0.138282,-0.103447,-0.175543,0.489363,-0.881831,-0.827795,1.71527,-0.3877,0.444117,0.472594,-0.0245991,1.13221,-0.286183,-0.0265748,0.875083,-0.815867,-1.03425,-0.570099,-0.930152,-0.33071,-0.316247,0.639599,-0.633646,0.769171,-0.639233,0.146947,-0.802624,0.575193,-0.435503,-0.846441,-1.56953,-0.172741,-0.944783,-0.475639,-1.34794,-0.268615,-0.675911,-1.10848,-0.794049,-1.01975,-0.196137,0.114321,-0.253615,-0.934504,-1.27975,-0.912784,-1.1934,-0.316256,-1.31863,-0.550816,-1.14383,-1.72039,-1.39952,-1.23371,0.392279,-0.868805,-1.08472,-2.07096,-1.25317,-1.3851,-1.02852,-1.56444,0.82019,-0.428679,-0.449939,-0.729085,-0.424944,-2.19786,-0.447901,-0.905646,-0.633406,-0.256543,-0.465535,0.190598,-0.540738,-0.440878,-1.4194,-0.846373,-0.287532,-0.898698,-1.20866,-0.593844,0.0421215,0.287857,-1.15407,0.0676707,-1.17235,-0.384934,0.577244,0.337999,-0.948512,-0.814366,-1.3564,-0.673988,-0.79761,-0.965718,-1.39218,0.0134238,-1.53007,-1.19381,-0.891577,-1.41282,-0.0544193,0.237045,0.0414648,-0.754166,-0.90298,-1.19052,0.335696,0.741276,0.44255,0.943763,1.25636,0.905239,2.71003,1.31397,1.45621,1.44978,1.58644,0.410265,0.41273,2.3673,0.314344,0.508981,0.890527,0.570098,1.82352,0.22724,0.333887,0.931095,-0.513085,0.0177916,-0.445913,-0.279482,0.187301,0.598694,1.02794,-0.4439,1.80284,-0.292984,0.451807,0.202564
