# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-23 07:59:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c42b7a7193.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
8617.85,0.867812,0.00336672,8,319,0,-8550.72,0.2886,0.435678,-0.0191615,-0.242272,-0.26675,-0.0658704,0.419252,0.769482,1.1921,0.376378,0.80328,-0.730756,-0.312424,1.11488,-0.476968,0.227962,0.736685,0.978505,-0.252885,1.55106,-0.0124723,0.531513,0.431495,0.231204,-0.245897,0.0814131,0.0633475,0.75616,0.553927,0.508942,-0.389814,-0.967999,-0.48564,-0.0632472,1.56805,1.40261,0.26685,0.54909,0.371004,0.733869,-0.403786,0.617524,-0.327524,-0.615164,-1.31156,-0.0706381,-0.752626,-0.357072,-1.09717,-0.179486,-0.519492,-0.934532,-0.581353,-0.783363,-0.0751065,0.172772,-0.105281,-0.690394,-1.07945,-0.750077,-1.00439,-0.159808,-1.09525,-0.433845,-0.900811,-1.45629,-1.1127,-0.959433,0.380572,-0.683692,-0.896647,-1.82606,-1.00385,-1.16726,-0.846102,-1.31943,0.795226,-0.313633,-0.273891,-0.606069,-0.282753,-1.89418,-0.315674,-0.701434,-0.434502,-0.13063,-0.276431,0.315879,-0.351249,-0.301883,-1.20073,-0.657458,-0.242549,-0.727251,-0.98309,-0.373141,0.0966999,0.36142,-0.96126,0.100261,-0.965065,-0.202509,0.594031,0.403219,-0.782561,-0.658838,-1.1684,-0.54889,-0.617192,-0.718304,-1.15721,0.0909451,-1.27606,-0.959785,-0.719592,-1.16903,0.0296703,0.309673,0.14064,-0.581171,-0.713179,-0.927333,0.15752,2.14393,1.03115,1.53382,-0.0893292,0.688909,2.01677,0.227312,1.28526,1.67517,1.61649,0.596479,2.22907,0.193919,0.533409,0.505721,0.153885,-0.389511,0.535349,0.0850468,1.06157,0.516215,0.312801,-0.548601,-0.882684,-0.796396,-0.746405,1.17506,1.2111,-0.122696,0.354138,0.149789,-0.0582082
8611.45,0.99813,0.00336672,6,63,0,-8562.39,0.301194,0.394266,-0.0581862,-0.259723,-0.27989,-0.0594616,0.481958,0.787773,1.1666,0.369886,0.797973,-0.714745,-0.33802,1.12472,-0.496659,0.225593,0.735607,1.00199,-0.253972,1.5603,0.0310168,0.550346,0.44677,0.261212,-0.230929,0.0453171,0.0874674,0.767849,0.552442,0.512428,-0.378381,-0.937898,-0.476265,-0.0601917,1.57687,1.39606,0.310519,0.559782,0.369104,0.730158,-0.434383,0.627946,-0.3465,-0.679003,-1.30333,-0.013102,-0.756515,-0.33994,-1.06055,-0.189274,-0.526817,-0.915901,-0.580969,-0.778825,-0.106679,0.155497,-0.153163,-0.698507,-1.06258,-0.735208,-1.01562,-0.192243,-1.10267,-0.380044,-0.897865,-1.47142,-1.10991,-1.02095,0.377674,-0.682225,-0.88478,-1.78801,-1.0145,-1.15047,-0.868327,-1.3244,0.831185,-0.297135,-0.256489,-0.541537,-0.263472,-1.91037,-0.328886,-0.682739,-0.433829,-0.0987147,-0.298839,0.31194,-0.378433,-0.313829,-1.22888,-0.648553,-0.235441,-0.74129,-0.948176,-0.428024,0.117522,0.332151,-0.909868,0.117964,-0.921061,-0.241077,0.615099,0.37135,-0.802938,-0.660434,-1.1324,-0.567454,-0.641373,-0.761224,-1.17361,0.0745837,-1.31434,-0.950086,-0.712277,-1.15253,0.0309711,0.31782,0.165081,-0.60062,-0.653921,-0.947997,0.157516,2.12978,1.02138,1.51931,-0.0869084,0.677106,2.00654,0.20678,1.28979,1.67513,1.61656,0.592045,2.24583,0.22718,0.541593,0.494603,0.169342,-0.411667,0.501219,0.0994937,1.06791,0.502131,0.295884,-0.542475,-0.855517,-0.809468,-0.745526,1.17669,1.21694,-0.0763931,0.367396,0.158814,-0.0694619
8631.79,0.988887,0.00336672,7,191,0,-8560.67,0.121653,0.353711,0.119901,-0.114661,-0.343187,-0.0445913,0.351867,0.750155,1.24406,0.524331,0.99264,-0.530918,-0.263465,1.32086,-0.342849,0.311649,0.842222,1.18235,-0.114412,1.65705,-0.0753634,0.490638,0.49196,0.235612,-0.109864,-0.0217208,0.0489797,0.684485,0.563129,0.538465,-0.318604,-0.918505,-0.334705,0.0224861,1.66793,1.39328,0.328331,0.593361,0.376834,0.851093,-0.587785,0.6111,-0.343018,-0.661255,-1.33264,-0.0334949,-0.798303,-0.365191,-1.11441,-0.188666,-0.480514,-0.901329,-0.5982,-0.766067,-0.0998937,0.166429,-0.187172,-0.723108,-1.05673,-0.761386,-0.973609,-0.192201,-1.08901,-0.411247,-0.93693,-1.47315,-1.12001,-0.969626,0.396489,-0.695623,-0.890629,-1.78102,-1.02855,-1.14428,-0.843328,-1.31196,0.815415,-0.311157,-0.25424,-0.582067,-0.266785,-1.92909,-0.288535,-0.711653,-0.475583,-0.113389,-0.315479,0.290247,-0.379958,-0.291661,-1.23803,-0.640453,-0.249303,-0.708546,-0.992203,-0.399357,0.0853726,0.353795,-0.94256,0.128861,-0.914517,-0.211843,0.605914,0.407234,-0.778078,-0.650523,-1.14449,-0.566211,-0.626209,-0.733049,-1.1823,0.0527697,-1.26444,-0.962747,-0.72987,-1.15972,0.00126239,0.287847,0.152698,-0.577722,-0.687489,-0.897296,0.156027,2.13264,1.03073,1.55637,-0.0818367,0.688809,2.02473,0.22725,1.29577,1.67348,1.58685,0.602192,2.23352,0.165386,0.508447,0.522517,0.151508,-0.359568,0.537508,0.0922678,1.05263,0.529983,0.301491,-0.535348,-0.861352,-0.787118,-0.748423,1.19003,1.21475,-0.104987,0.370244,0.160082,-0.0599469
8639.53,0.927217,0.00336672,7,127,0,-8583.15,0.0275581,0.381101,0.238159,-0.0382971,-0.318001,-0.0269167,0.454531,0.767808,1.30172,0.536216,1.02792,-0.486676,-0.220025,1.39668,-0.301207,0.398943,0.933809,1.24804,-0.0655188,1.67122,-0.0860129,0.427428,0.414467,0.161407,-0.192844,-0.038931,-0.0181261,0.662125,0.464523,0.43999,-0.330007,-0.909973,-0.356965,-0.0890739,1.63539,1.33992,0.311583,0.544018,0.340664,0.737707,-0.613172,0.603228,-0.371258,-0.651122,-1.29274,-0.0145063,-0.779787,-0.360265,-1.11341,-0.180875,-0.501496,-0.911933,-0.595897,-0.783654,-0.0978167,0.149482,-0.169579,-0.71699,-1.09314,-0.75582,-0.978619,-0.240682,-1.10429,-0.425527,-0.921227,-1.48989,-1.13822,-1.02871,0.370778,-0.673429,-0.910068,-1.78326,-1.04643,-1.14892,-0.854604,-1.34766,0.78603,-0.331678,-0.250523,-0.56494,-0.26158,-1.94961,-0.311322,-0.6977,-0.496171,-0.119206,-0.304401,0.313376,-0.354637,-0.292916,-1.23771,-0.665615,-0.226171,-0.729673,-0.980926,-0.396747,0.107966,0.353354,-0.941569,0.102141,-0.956404,-0.193456,0.588038,0.406745,-0.789961,-0.665225,-1.12686,-0.541551,-0.656104,-0.739646,-1.18587,0.0402301,-1.27548,-0.975746,-0.732842,-1.17963,0.0158714,0.321569,0.168582,-0.579257,-0.677744,-0.950202,0.156136,2.13647,1.01684,1.54727,-0.0735672,0.67375,2.01707,0.23844,1.30783,1.70105,1.60543,0.595479,2.23117,0.207763,0.529027,0.499075,0.168572,-0.367931,0.549952,0.107082,1.07394,0.518905,0.305504,-0.53366,-0.874233,-0.793395,-0.763018,1.20415,1.20047,-0.0639458,0.348861,0.165807,-0.0660838
8638.55,0.98482,0.00336672,7,127,0,-8568.3,0.0289742,0.342304,0.291609,-0.120531,-0.316116,-0.0135892,0.443349,0.772047,1.32347,0.554587,1.04589,-0.469037,-0.217977,1.44353,-0.306583,0.400144,0.933448,1.27386,-0.040104,1.64879,-0.164714,0.349068,0.37145,0.073523,-0.277628,-0.150106,-0.122887,0.577765,0.383864,0.355226,-0.273152,-0.825013,-0.272438,-0.0448903,1.66973,1.38674,0.335263,0.599222,0.383494,0.77352,-0.600856,0.594568,-0.370647,-0.674237,-1.33774,-0.0358063,-0.786507,-0.367208,-1.092,-0.194575,-0.517182,-0.932533,-0.612108,-0.795902,-0.0697193,0.152097,-0.162116,-0.697675,-1.07985,-0.757607,-0.9687,-0.198747,-1.09967,-0.430755,-0.916448,-1.48062,-1.14665,-0.997748,0.358775,-0.712036,-0.899671,-1.78832,-1.06725,-1.18151,-0.847502,-1.36463,0.778231,-0.328713,-0.224382,-0.577378,-0.256616,-1.92826,-0.297447,-0.672708,-0.472915,-0.160822,-0.314283,0.294699,-0.365056,-0.302644,-1.19569,-0.683396,-0.231061,-0.72089,-0.978834,-0.391314,0.10337,0.343449,-0.958055,0.122483,-0.96716,-0.21445,0.581302,0.370644,-0.803824,-0.660038,-1.10992,-0.580734,-0.655429,-0.759902,-1.16873,0.0379669,-1.28057,-0.986537,-0.714662,-1.15717,0.0148156,0.322003,0.157441,-0.594592,-0.699781,-0.924747,0.156048,2.15782,1.03691,1.55354,-0.066999,0.675046,2.02529,0.234412,1.29502,1.68751,1.60734,0.608354,2.22314,0.210097,0.54601,0.525165,0.176591,-0.382068,0.518062,0.0975237,1.06992,0.533869,0.317483,-0.543311,-0.870366,-0.787162,-0.743048,1.1865,1.20675,-0.0794174,0.350676,0.168296,-0.0537151
8619.65,0.956124,0.00336672,6,63,0,-8568.13,-0.00486135,0.336493,0.289673,-0.0970213,-0.323069,-0.00393252,0.566052,0.779401,1.32477,0.5557,1.05747,-0.437293,-0.190876,1.48513,-0.299074,0.431745,0.962571,1.29847,-0.0226987,1.66617,-0.168799,0.363127,0.394937,0.0923511,-0.233407,-0.144281,-0.103055,0.608871,0.396011,0.363591,-0.267053,-0.81438,-0.255795,-0.0682958,1.66781,1.39135,0.328088,0.600635,0.383337,0.745158,-0.574587,0.585964,-0.338243,-0.64196,-1.31907,-0.0388354,-0.741098,-0.381552,-1.06808,-0.186385,-0.532054,-0.93565,-0.624722,-0.814928,-0.0687504,0.0849371,-0.14593,-0.742554,-1.07422,-0.763057,-1.00126,-0.178346,-1.10207,-0.41096,-0.93055,-1.50576,-1.13947,-1.02481,0.37673,-0.708974,-0.9367,-1.77666,-1.04312,-1.16216,-0.841431,-1.31706,0.817188,-0.320963,-0.258463,-0.556866,-0.305197,-1.90601,-0.344889,-0.691113,-0.504405,-0.154229,-0.295249,0.302358,-0.343672,-0.326026,-1.23501,-0.648141,-0.277284,-0.711965,-0.995571,-0.418674,0.0813802,0.361467,-0.952143,0.121245,-0.926953,-0.217885,0.61551,0.375261,-0.786713,-0.620143,-1.12807,-0.549681,-0.628916,-0.732119,-1.16811,0.0568266,-1.30424,-0.956215,-0.727413,-1.15114,-0.00162493,0.269196,0.165056,-0.625161,-0.699135,-0.931674,0.156169,2.15952,1.03068,1.54838,-0.0543143,0.703843,2.03187,0.235873,1.3184,1.70532,1.60144,0.61212,2.24516,0.191344,0.551444,0.519165,0.184729,-0.373012,0.515672,0.109247,1.08894,0.536359,0.312061,-0.541511,-0.869042,-0.790153,-0.7503,1.18555,1.22895,-0.0741588,0.358222,0.18496,-0.0687629
8620.91,0.933539,0.00336672,7,127,0,-8561.22,-0.0963055,0.430346,0.386008,-0.112634,-0.291005,0.00621927,0.5747,0.758058,1.31834,0.555221,1.04239,-0.47018,-0.185619,1.50155,-0.322053,0.456253,0.970664,1.28548,-0.0384131,1.64315,-0.173798,0.317073,0.363589,0.0206217,-0.290635,-0.12455,-0.159777,0.604736,0.330306,0.299435,-0.205438,-0.723064,-0.191283,-0.0550232,1.72418,1.44018,0.364874,0.667206,0.427198,0.73248,-0.494254,0.582739,-0.334962,-0.64303,-1.32177,-0.0296735,-0.736986,-0.375405,-1.08227,-0.18634,-0.528662,-0.936359,-0.614373,-0.8104,-0.0573821,0.0902698,-0.145438,-0.746449,-1.06808,-0.757809,-1.00557,-0.181615,-1.09322,-0.411462,-0.917438,-1.49227,-1.13799,-1.02041,0.383042,-0.690337,-0.937752,-1.78071,-1.05158,-1.15095,-0.836796,-1.3153,0.832593,-0.31745,-0.252561,-0.552528,-0.297273,-1.9057,-0.327488,-0.683125,-0.49877,-0.145453,-0.300261,0.303758,-0.335458,-0.316747,-1.23118,-0.637483,-0.270594,-0.696715,-0.989187,-0.423596,0.0879172,0.362637,-0.940534,0.124468,-0.923189,-0.204315,0.615178,0.393224,-0.78627,-0.610414,-1.12297,-0.544241,-0.635872,-0.731131,-1.16093,0.0568537,-1.29684,-0.950503,-0.712923,-1.14551,0.000590336,0.275201,0.178211,-0.619424,-0.697026,-0.930471,0.156079,2.13486,1.04767,1.53942,-0.0703652,0.684908,2.02935,0.224409,1.30976,1.69454,1.60346,0.588247,2.23904,0.203283,0.549143,0.518408,0.166274,-0.373464,0.522585,0.0938971,1.08984,0.519167,0.315462,-0.560064,-0.88947,-0.789775,-0.747462,1.19214,1.20602,-0.0853338,0.351206,0.160626,-0.0787822
8626.48,0.864785,0.00336672,6,63,0,-8555.13,-0.0952436,0.41693,0.371439,-0.0572514,-0.322003,0.000399003,0.446749,0.771705,1.28009,0.549624,1.03644,-0.451158,-0.211361,1.46529,-0.312196,0.414316,0.941939,1.29115,-0.044231,1.64033,-0.169232,0.347609,0.394514,0.0605598,-0.244763,-0.13807,-0.132371,0.604272,0.368576,0.358928,-0.236781,-0.768573,-0.205598,-0.0469265,1.71301,1.40407,0.360168,0.642569,0.395361,0.770027,-0.485513,0.562999,-0.324941,-0.65417,-1.32074,-0.0203689,-0.728454,-0.343615,-1.09788,-0.184695,-0.50605,-0.964413,-0.584921,-0.792562,-0.0863697,0.130329,-0.125844,-0.717648,-1.05606,-0.766831,-0.978,-0.199094,-1.05151,-0.401863,-0.890886,-1.48993,-1.11932,-1.02262,0.407768,-0.706491,-0.905213,-1.81389,-1.02508,-1.18964,-0.819069,-1.31112,0.827375,-0.337833,-0.2574,-0.594901,-0.303219,-1.92144,-0.317396,-0.689039,-0.472049,-0.157152,-0.312949,0.322888,-0.384393,-0.335056,-1.21158,-0.664371,-0.249869,-0.706164,-1.00785,-0.451866,0.11988,0.332871,-0.95276,0.0981941,-0.906614,-0.211804,0.622531,0.438453,-0.775095,-0.6437,-1.1724,-0.550044,-0.608538,-0.719506,-1.1778,0.0606211,-1.29628,-0.96585,-0.736494,-1.14305,0.0364092,0.286401,0.144024,-0.607597,-0.674518,-0.937144,0.155803,2.1162,1.02715,1.52552,-0.0696567,0.68451,2.00138,0.22509,1.29784,1.68202,1.58858,0.588279,2.22583,0.190684,0.540584,0.514974,0.157913,-0.387265,0.520665,0.0845094,1.08372,0.51374,0.312847,-0.556964,-0.874004,-0.789141,-0.760355,1.19003,1.20421,-0.0787442,0.358644,0.159646,-0.0748819
8629.54,0.970362,0.00336672,6,127,0,-8567.23,-0.0211954,0.344192,0.346363,-0.252087,-0.326254,0.0197952,0.461339,0.799002,1.25024,0.516168,1.03671,-0.464487,-0.254062,1.51138,-0.338297,0.391082,0.90694,1.30594,-0.0604344,1.58664,-0.229228,0.249305,0.333426,-0.00614628,-0.267763,-0.199116,-0.176071,0.514696,0.287069,0.280611,-0.104261,-0.619064,-0.0461639,0.059605,1.84294,1.49624,0.445781,0.762382,0.491403,0.854138,-0.600356,0.505089,-0.349753,-0.699745,-1.31353,-0.0419463,-0.792375,-0.365356,-1.1169,-0.203831,-0.516571,-0.984104,-0.619225,-0.840319,-0.0840012,0.113453,-0.157328,-0.742599,-1.09279,-0.813216,-1.02024,-0.220367,-1.07901,-0.425439,-0.923366,-1.52481,-1.13919,-1.04095,0.374251,-0.725401,-0.902352,-1.82718,-1.03897,-1.20057,-0.856062,-1.33652,0.792042,-0.356253,-0.284009,-0.606844,-0.316776,-1.95679,-0.345471,-0.727844,-0.509098,-0.176257,-0.33332,0.291083,-0.400483,-0.35124,-1.24454,-0.676354,-0.254841,-0.727323,-1.06267,-0.450944,0.08942,0.298661,-0.97263,0.0882267,-0.910019,-0.224751,0.586534,0.425394,-0.809638,-0.66256,-1.18472,-0.578162,-0.651651,-0.738719,-1.22042,0.0733405,-1.30431,-0.958765,-0.755719,-1.17559,0.0133487,0.276684,0.0981199,-0.606509,-0.708497,-0.980075,0.156626,2.15262,1.05523,1.56809,-0.0421042,0.708871,2.05161,0.261318,1.32211,1.69264,1.62375,0.616271,2.25449,0.219547,0.548328,0.520194,0.195991,-0.347428,0.552424,0.147173,1.08458,0.537649,0.337421,-0.528054,-0.844661,-0.756185,-0.704451,1.23306,1.23314,-0.0595271,0.394717,0.191975,-0.0431352
8636.33,0.942465,0.00336672,6,63,0,-8571.29,-0.103697,0.811798,0.562632,-0.101029,-0.227545,-0.0708172,0.389454,0.836589,1.29858,0.43772,0.878222,-0.660647,-0.203888,1.19038,-0.414117,0.354836,0.825152,0.99615,-0.163801,1.63988,-0.150608,0.362294,0.266169,0.0718348,-0.454361,-0.0308431,-0.0969075,0.62748,0.37548,0.314423,-0.112893,-0.684795,-0.276927,0.162791,1.80756,1.67583,0.550889,0.819458,0.647096,0.918165,-0.56441,0.503114,-0.336523,-0.669296,-1.34057,-0.0492304,-0.76578,-0.365038,-1.13987,-0.247564,-0.518562,-0.945028,-0.609655,-0.814129,-0.102021,0.104031,-0.169197,-0.741813,-1.10522,-0.773425,-1.01955,-0.219671,-1.0868,-0.418187,-0.922117,-1.48504,-1.12676,-1.02309,0.353547,-0.677444,-0.909029,-1.81962,-1.08488,-1.19083,-0.888798,-1.33002,0.788965,-0.363048,-0.256924,-0.59279,-0.310744,-1.93022,-0.312196,-0.71234,-0.508205,-0.184413,-0.330594,0.290911,-0.369345,-0.327442,-1.23288,-0.659315,-0.233628,-0.749644,-1.03566,-0.421337,0.07001,0.348079,-0.94824,0.0760787,-0.915204,-0.209764,0.581836,0.388002,-0.817097,-0.644668,-1.17135,-0.579041,-0.62306,-0.743637,-1.1856,0.0444263,-1.33733,-0.975715,-0.741543,-1.19006,-0.0131083,0.298287,0.113998,-0.607473,-0.705081,-0.974739,0.155464,2.15691,1.04265,1.56241,-0.0524761,0.696667,2.04999,0.233042,1.31776,1.68672,1.61601,0.621747,2.25001,0.22529,0.549124,0.543954,0.191093,-0.362399,0.556219,0.106816,1.08784,0.528524,0.332322,-0.507215,-0.856263,-0.786256,-0.722717,1.19883,1.22434,-0.0695322,0.379658,0.170265,-0.0602557
8623.62,0.96795,0.00336672,6,127,0,-8563.67,-0.17561,0.801656,0.588835,-0.0685443,-0.259766,-0.0458933,0.320039,0.848105,1.23383,0.422288,0.894349,-0.639391,-0.27182,1.21393,-0.414489,0.311531,0.799985,1.02471,-0.183665,1.56585,-0.191149,0.327357,0.265244,0.0206443,-0.393309,-0.109672,-0.114234,0.595131,0.363892,0.271688,-0.120594,-0.665693,-0.201345,0.119716,1.82407,1.63515,0.526829,0.813767,0.619214,0.910937,-0.59065,0.519532,-0.30427,-0.66515,-1.3329,-0.0434278,-0.743432,-0.332339,-1.11053,-0.205604,-0.522677,-0.912772,-0.593122,-0.813248,-0.129875,0.124898,-0.145347,-0.726839,-1.09363,-0.745201,-0.986255,-0.209949,-1.0721,-0.405973,-0.894167,-1.49469,-1.09997,-1.02499,0.400616,-0.668902,-0.871673,-1.80947,-1.06831,-1.17639,-0.852048,-1.32066,0.796966,-0.331844,-0.245441,-0.561295,-0.264626,-1.91922,-0.313341,-0.713754,-0.497778,-0.185282,-0.29711,0.307658,-0.391633,-0.308115,-1.21391,-0.635513,-0.231051,-0.712062,-1.01939,-0.414202,0.0978763,0.364177,-0.926366,0.115245,-0.901878,-0.204615,0.575201,0.393176,-0.804001,-0.631365,-1.1531,-0.548362,-0.611197,-0.762202,-1.1603,0.0709368,-1.31163,-0.96515,-0.729753,-1.17933,0.0153567,0.31465,0.129645,-0.611869,-0.688993,-0.956104,0.155766,2.13622,1.03541,1.563,-0.0575207,0.678788,2.01294,0.246841,1.29839,1.67113,1.58497,0.600699,2.21986,0.197185,0.534801,0.50662,0.150948,-0.36407,0.519727,0.112495,1.07989,0.532766,0.286281,-0.546241,-0.87188,-0.793235,-0.761816,1.18861,1.21415,-0.0870298,0.371155,0.169279,-0.0766632
8622.15,0.993571,0.00336672,11,2943,0,-8566.8,0.0868953,0.0947526,-0.912762,-0.882558,-0.10926,0.0955465,0.955691,0.637516,1.70324,0.710896,1.32901,-0.271322,0.213227,1.96349,-0.0921316,0.948629,1.40252,1.52627,0.328121,1.76911,1.0257,1.31213,1.46888,0.964427,0.705375,1.24991,0.855579,1.81774,1.31799,1.15435,0.431299,0.108475,0.345897,0.0670036,2.12805,1.9498,0.732116,1.22093,0.904267,0.795349,-0.778321,0.553456,-0.580867,-0.851438,-1.54625,-0.255841,-0.980619,-0.529968,-1.31282,-0.388526,-0.69464,-1.16422,-0.833459,-1.01637,-0.284437,-0.028834,-0.341814,-0.93274,-1.31285,-0.953739,-1.1781,-0.402706,-1.28828,-0.619973,-1.13964,-1.67236,-1.33557,-1.18011,0.192289,-0.881904,-1.09442,-2.01763,-1.25513,-1.36003,-1.08515,-1.51209,0.600369,-0.556536,-0.493474,-0.783083,-0.513066,-2.08318,-0.495172,-0.884125,-0.678434,-0.355946,-0.493248,0.0844917,-0.541851,-0.501102,-1.4132,-0.859945,-0.436977,-0.938546,-1.1939,-0.598724,-0.0912495,0.151809,-1.11342,-0.0778707,-1.17682,-0.47788,0.377411,0.18677,-0.984887,-0.847825,-1.35405,-0.748801,-0.845458,-0.913884,-1.38755,-0.137144,-1.46342,-1.1664,-0.931245,-1.35319,-0.184947,0.0940813,-0.0561576,-0.802074,-0.873214,-1.13531,0.159168,2.34567,1.23165,1.75828,0.121444,0.875936,2.21788,0.448906,1.51174,1.91696,1.7951,0.806058,2.42191,0.419067,0.744262,0.685586,0.364111,-0.167149,0.744667,0.29582,1.25166,0.733892,0.505369,-0.325851,-0.671219,-0.596026,-0.537346,1.39749,1.4243,0.125502,0.571498,0.3666,0.146385
8627.44,0.938533,0.00336672,7,127,0,-8567.18,0.0446184,0.0770167,-0.883814,-0.857554,-0.109988,0.111818,0.970776,0.629085,1.73048,0.727888,1.35625,-0.237296,0.242649,2.03023,-0.0859591,0.964477,1.40157,1.59243,0.344846,1.79007,0.997598,1.26899,1.49033,0.933735,0.706577,1.23372,0.806933,1.81298,1.28958,1.11981,0.43684,0.129471,0.3846,0.0184103,2.11387,1.89216,0.702947,1.20716,0.892291,0.745579,-0.854171,0.538702,-0.575905,-0.860567,-1.53173,-0.257796,-0.952413,-0.547214,-1.3289,-0.390716,-0.720103,-1.15202,-0.830467,-0.996756,-0.271273,-0.0383745,-0.364673,-0.915568,-1.28125,-0.961792,-1.19062,-0.387329,-1.26944,-0.5923,-1.07874,-1.67795,-1.34698,-1.20892,0.185982,-0.877126,-1.11871,-2.04023,-1.25075,-1.34517,-1.06562,-1.52011,0.553069,-0.54524,-0.504582,-0.755243,-0.525404,-2.11828,-0.536355,-0.862241,-0.659076,-0.322661,-0.533424,0.0954368,-0.590786,-0.510286,-1.38609,-0.865025,-0.424291,-0.91085,-1.20471,-0.588105,-0.102475,0.135086,-1.11123,-0.088467,-1.14247,-0.450607,0.375655,0.178176,-1.01688,-0.851858,-1.3333,-0.762408,-0.816988,-0.939655,-1.38407,-0.156309,-1.50189,-1.18381,-0.928085,-1.33877,-0.13774,0.0925992,-0.0676673,-0.820738,-0.852559,-1.17193,0.159164,2.36288,1.2378,1.75843,0.128134,0.895457,2.2251,0.444366,1.50138,1.88948,1.81746,0.796015,2.44854,0.410364,0.736413,0.709623,0.368498,-0.163951,0.748555,0.282524,1.26657,0.740676,0.505581,-0.321691,-0.667389,-0.57557,-0.539397,1.39776,1.3981,0.127225,0.572692,0.385976,0.142862
