# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3887.84,0.936508,0.100146,4,15,0,3903.2,0.149322,0.0690414,0.774445,0.485764,0.415048,-0.395439,-0.601338,0.370914,-1.55679,0.473951,-0.483385,-0.142319,-1.03068,-0.296256,2.01045,0.297598,0.542215,-0.563307,0.692078,-1.27538,-0.460667,0.80133,-0.102746,0.770978,1.71274,-0.865817,-1.76438,-1.95703,1.80227,-0.350007,0.489156,0.344185,-0.168556,1.11651,2.03112,0.635086,0.564369,-0.246117,-0.452016,0.520236,-1.40747,0.623272,-0.334063,0.00700226,-0.881358,-0.146935,2.15977,0.44692,0.691536,-0.413985,0.841399,-1.12606,-0.311345,0.950652,0.0465754,0.9203,1.86206,-0.716495,-1.61505,-1.80771,1.95159,-0.200685,0.638478,0.493507,-0.0192346,1.26583,2.18044,0.346358,0.362537,0.561221,0.611118,0.372797,0.803366,0.349038,0.582748,0.498249,0.707104,0.536668,0.103422,0.390093,0.333691,0.602043,0.30124,0.755111,0.577214,0.278754,0.488358,0.284897,0.134463,0.671835,0.834112,0.859084,0.12438,0.550004,0.345591,0.379068,0.504809,0.219971,0.101521
-3880.46,0.915745,0.100146,5,31,0,3904.14,0.175195,0.0648977,0.839976,0.312417,1.05758,-0.33078,-0.682395,0.579411,-1.88739,0.576148,-0.766623,-0.444353,-1.18817,-0.422278,1.99939,0.274882,0.45303,-0.768315,0.924914,-1.28833,-0.569191,1.09355,0.141617,0.57634,1.49653,-0.799578,-1.92378,-1.56982,1.53728,-1.01743,0.605641,0.627093,-0.474972,0.40142,1.36949,0.487613,1.23277,-0.155585,-0.5072,0.754606,-1.71219,0.751343,-0.591427,-0.269158,-1.01298,-0.247083,2.17459,0.450077,0.628226,-0.59312,1.10011,-1.11313,-0.393996,1.26875,0.316812,0.751536,1.67172,-0.624383,-1.74858,-1.39462,1.71248,-0.84223,0.780836,0.802289,-0.299777,0.576616,1.54468,0.380456,0.225697,0.538818,0.62415,0.319818,0.847121,0.320529,0.643693,0.566886,0.733602,0.561458,0.102056,0.389342,0.347913,0.644081,0.249719,0.752712,0.597244,0.219472,0.421453,0.320487,0.158195,0.651215,0.851774,0.801329,0.152843,0.698935,0.31414,0.309536,0.574388,0.359712,0.175855
-3890.97,0.881656,0.100146,5,63,0,3906.23,0.324541,0.00094354,0.817768,0.470767,0.231012,-0.657764,-0.673518,0.710858,-1.87283,0.369844,-0.467997,-0.545487,-0.788319,-0.644737,1.67104,0.174931,0.371557,-1.4427,0.94924,-1.26883,-1.00494,0.816309,0.417816,0.434704,1.91756,-1.09081,-1.55791,-1.86392,1.19006,-1.02245,0.639432,-0.0527442,-0.644906,0.522405,1.56908,0.795307,0.555552,-0.333224,-0.348978,1.0354,-1.54829,0.694385,-0.143457,-0.220946,-0.463779,-0.320197,1.99558,0.499472,0.696098,-1.11816,1.27378,-0.944288,-0.680402,1.14085,0.742357,0.759245,2.2421,-0.766272,-1.23337,-1.53938,1.5146,-0.697908,0.963973,0.271796,-0.320365,0.846946,1.89362,0.31103,0.364577,0.582544,0.58637,0.262039,0.824667,0.333058,0.535803,0.555013,0.61391,0.579372,0.119668,0.377665,0.332678,0.753646,0.218611,0.719965,0.663828,0.242164,0.322489,0.31881,0.0960327,0.682714,0.774407,0.823375,0.180258,0.667724,0.276083,0.432466,0.579413,0.300074,0.130833
-3878.24,1,0.100146,4,15,0,3905.38,0.254093,-0.00179147,0.904895,0.0964967,0.738461,-0.424259,-0.938678,0.319771,-2.03018,0.361665,-0.853761,-0.469039,-1.22046,-0.63828,1.68884,0.338205,0.165531,-1.0094,0.616411,-0.753283,-0.897984,0.774545,0.137403,0.452163,0.887981,-0.965716,-1.87793,-1.63783,1.31496,-0.777387,0.2754,0.377181,-0.687388,0.791532,2.24254,0.35059,0.992554,-0.170166,-0.684585,0.573864,-1.77609,0.615758,-0.599668,-0.214946,-0.966365,-0.384187,1.94293,0.592298,0.419624,-0.755309,0.870504,-0.49919,-0.643891,1.02864,0.391496,0.706256,1.14207,-0.711623,-1.62384,-1.38373,1.56906,-0.523294,0.529493,0.631274,-0.433295,1.04562,2.49663,0.413239,0.270408,0.542439,0.664761,0.360346,0.855213,0.350747,0.64558,0.553531,0.724394,0.594883,0.125326,0.356108,0.396607,0.680334,0.295149,0.622269,0.655633,0.263348,0.403357,0.330427,0.24194,0.67076,0.835324,0.79959,0.172351,0.627918,0.370635,0.347222,0.60666,0.260066,0.0760945
-3883.05,0.841944,0.100146,4,31,0,3896.28,0.300849,-0.200992,0.966149,0.554987,0.451256,-0.518081,-0.590367,0.670863,-1.71683,0.155548,-0.637996,-0.613829,-1.35043,-0.374785,1.33728,0.179854,0.522709,-1.15044,0.705793,-1.36948,-0.91931,0.838447,0.62618,0.687817,1.49032,-0.729616,-1.89425,-1.91298,1.47057,-0.62609,0.956374,0.464554,-0.782618,0.37942,1.59347,0.855836,0.752105,-0.217232,-0.289518,0.971711,-1.41598,0.456397,-0.337147,-0.31298,-1.04958,-0.0739362,1.63812,0.480702,0.823558,-0.849587,1.00664,-1.06863,-0.618461,1.1393,0.927029,0.988666,1.79117,-0.428767,-1.5934,-1.61214,1.77141,-0.325241,1.25722,0.765403,-0.481769,0.680269,1.89432,0.29821,0.320363,0.554095,0.571878,0.27454,0.804707,0.387841,0.583497,0.577612,0.740695,0.518476,0.16272,0.382086,0.305009,0.700481,0.267638,0.744336,0.649869,0.24245,0.283528,0.271176,0.142929,0.605579,0.831094,0.833708,0.145366,0.580601,0.221452,0.317474,0.618166,0.336201,0.130752
-3883.99,0.762949,0.100146,5,31,0,3901.54,0.353663,0.0328107,1.01401,0.250501,0.633012,-0.381902,-1.16049,0.193587,-2.57778,0.689734,-0.626183,-0.687903,-1.0784,-0.535274,1.48404,0.244985,0.160907,-0.968804,0.508846,-0.964877,-0.473006,0.850506,-0.291449,0.456516,0.897072,-1.18864,-1.60417,-1.7305,1.33061,-0.994573,-0.0219159,0.383518,-0.282767,0.845918,1.91248,0.604164,0.986676,-0.0282383,-0.806827,0.54725,-2.22412,1.0434,-0.27252,-0.334239,-0.724739,-0.18161,1.8377,0.598649,0.514571,-0.615141,0.862509,-0.611213,-0.119342,1.20417,0.0622142,0.810179,1.25073,-0.834973,-1.2505,-1.37684,1.68427,-0.640909,0.331747,0.737181,0.0708961,1.19958,2.26614,0.353392,0.271569,0.507059,0.691433,0.366503,0.902395,0.260495,0.567711,0.582791,0.67365,0.545278,0.137323,0.354653,0.374123,0.649113,0.296815,0.648218,0.5298,0.230734,0.484451,0.307852,0.222573,0.697405,0.777387,0.798483,0.156531,0.654959,0.417816,0.323621,0.482283,0.23155,0.0939664
-3884.15,0.997641,0.100146,5,31,0,3899.18,0.303758,-0.291491,1.22475,0.495977,0.511931,-0.652835,-0.64435,0.454552,-1.6392,0.202889,-0.821414,-0.755532,-1.44762,-0.638735,1.359,0.15246,0.562778,-1.30246,0.587466,-1.57719,-1.08062,0.779169,0.507373,0.5932,1.45877,-0.780899,-2.0481,-1.98489,1.50096,-0.687686,0.779609,0.536302,-0.882865,0.327422,1.5619,0.799735,0.815689,-0.349077,-0.340593,0.75831,-1.33545,0.506647,-0.517656,-0.451774,-1.14386,-0.334977,1.66276,0.456217,0.866536,-0.998705,0.891224,-1.27344,-0.776857,1.08293,0.811131,0.896958,1.76253,-0.477141,-1.74434,-1.68113,1.80472,-0.383929,1.08337,0.84006,-0.579107,0.63118,1.86566,0.310082,0.30668,0.586394,0.584334,0.319013,0.79174,0.37598,0.6266,0.611061,0.758388,0.58297,0.159392,0.387884,0.295976,0.730804,0.290857,0.78133,0.685002,0.252953,0.30765,0.289676,0.146474,0.617073,0.851237,0.843054,0.141277,0.59482,0.252869,0.301522,0.640862,0.347243,0.134045
-3879.92,0.98629,0.100146,6,127,0,3903.35,0.473923,-0.241341,0.998747,0.0408104,0.240982,-0.521191,-1.28226,0.153158,-2.55109,0.376105,-0.755762,-0.817903,-1.22283,-0.572072,1.34795,0.0195766,-0.0601819,-1.21935,0.42172,-1.17292,-0.562812,0.767376,-0.258158,0.2334,0.685339,-1.42569,-1.93824,-1.86348,1.03983,-1.25444,-0.170085,0.061141,-0.53252,0.639035,1.915,0.514733,0.714905,-0.0472683,-0.808337,0.62708,-2.07716,0.850028,-0.281839,-0.343981,-0.748905,-0.0981491,1.82188,0.493499,0.413741,-0.745423,0.895643,-0.698997,-0.0888895,1.2413,0.215765,0.707322,1.15926,-0.951767,-1.46431,-1.38956,1.51376,-0.780514,0.303838,0.535064,-0.0585972,1.11296,2.38893,0.374085,0.328516,0.511815,0.691755,0.348173,0.888664,0.299427,0.569997,0.585157,0.67894,0.524518,0.139209,0.37907,0.398015,0.678181,0.289947,0.667965,0.522208,0.22421,0.446267,0.330191,0.238801,0.72147,0.812192,0.800522,0.180383,0.685791,0.42462,0.369337,0.514645,0.24732,0.0840211
-3881.52,0.966294,0.100146,5,31,0,3900.27,0.48061,-0.544185,0.972743,0.337172,0.13586,-0.704768,-0.707871,0.154873,-1.82107,0.236254,-0.898485,-0.809727,-1.55533,-0.872015,1.3704,-0.22573,0.40248,-1.0378,0.0768328,-1.49808,-0.967317,0.542454,-0.262545,0.568357,1.45009,-1.12845,-1.79704,-2.29266,1.12146,-0.942215,0.164495,0.21824,-1.06541,0.187452,1.19132,0.817782,0.616471,-0.224158,-0.227261,0.635483,-1.34046,0.716864,-0.417875,-0.329116,-1.07472,-0.391405,1.85101,0.25488,0.88309,-0.557185,0.557443,-1.01747,-0.486707,1.02306,0.218065,1.04897,1.9307,-0.647836,-1.31643,-1.81205,1.60207,-0.461605,0.645106,0.69885,-0.584804,0.668062,1.67193,0.306235,0.350585,0.555806,0.556572,0.346268,0.792565,0.328084,0.602975,0.581544,0.745493,0.596621,0.135754,0.436623,0.292538,0.635801,0.364139,0.73448,0.61933,0.264431,0.445699,0.259423,0.126673,0.656523,0.788586,0.859609,0.167693,0.613395,0.344093,0.332067,0.642172,0.338931,0.158167
-3877.14,0.77526,0.100146,4,15,0,3893.91,0.544968,-0.245228,1.05262,0.191814,0.504131,-0.731331,-1.04627,0.142282,-2.22042,0.288795,-0.610515,-0.805953,-1.64348,-0.474333,1.08675,-0.0632008,0.0910327,-1.20696,0.386263,-1.43105,-1.15459,0.529298,0.0559074,0.237605,1.39254,-1.10604,-2.04901,-1.60627,1.18103,-0.864586,0.103852,0.0182492,-0.568275,0.421526,1.50989,0.736782,1.0491,-0.186363,-0.501303,0.68725,-1.67545,0.833763,-0.0655474,-0.260985,-1.09851,0.0706347,1.63172,0.481767,0.636,-0.661997,0.931231,-0.886078,-0.609622,1.07427,0.600875,0.782572,1.93751,-0.561074,-1.50404,-1.0613,1.726,-0.319618,0.648819,0.563217,-0.0233068,0.966494,2.05486,0.323708,0.259398,0.546456,0.622765,0.334645,0.842302,0.30285,0.516381,0.564878,0.749981,0.482349,0.163595,0.381835,0.346151,0.659709,0.282675,0.70808,0.647854,0.254593,0.354143,0.313766,0.125922,0.636701,0.818176,0.74294,0.1511,0.579231,0.343256,0.362803,0.505826,0.27558,0.113562
-3875.24,0.986754,0.100146,5,31,0,3893.01,0.444631,-0.213893,1.01656,0.341112,0.198165,-0.533388,-0.827015,0.330626,-2.13761,0.255043,-0.967815,-0.814732,-1.10846,-0.83476,1.68673,0.0701148,0.523073,-1.28454,0.462463,-1.3749,-0.475635,0.829372,-0.0771638,0.567924,0.948724,-1.18569,-1.90871,-2.18858,1.29191,-1.13442,0.375402,0.486653,-0.776643,0.568187,1.56054,0.785743,0.642796,-0.088757,-0.382385,0.775257,-1.69298,0.699674,-0.523185,-0.370101,-0.663827,-0.390129,2.13136,0.514746,0.967704,-0.839904,0.907094,-0.930273,-0.0310038,1.274,0.367467,1.01256,1.39336,-0.74106,-1.46408,-1.74395,1.73654,-0.689793,0.820033,0.931283,-0.332012,1.01282,2.00517,0.313084,0.344615,0.522175,0.594448,0.315343,0.844616,0.331884,0.627892,0.591483,0.660119,0.596314,0.106086,0.374082,0.275338,0.698445,0.287595,0.717131,0.50775,0.218573,0.409153,0.26648,0.198873,0.677228,0.812156,0.851187,0.149753,0.665921,0.305757,0.282664,0.582249,0.266429,0.118661
-3875.86,0.859962,0.100146,5,31,0,3913.21,0.296096,-0.189421,1.02368,0.57601,0.154113,-0.655088,-0.865062,0.224189,-2.27123,0.213362,-0.880764,-0.75765,-1.43028,-0.737927,1.59211,0.0321081,0.246643,-1.11777,0.84096,-1.47743,-0.561391,1.02076,0.315933,0.308798,1.21368,-0.957403,-1.86027,-1.86175,1.29504,-0.984738,0.340963,0.41162,-0.741083,0.58774,1.6645,0.872107,0.450209,-0.358992,-0.568966,0.520285,-1.97514,0.509459,-0.584668,-0.461553,-1.13418,-0.441831,1.8882,0.328204,0.542739,-0.821669,1.13706,-1.18134,-0.265294,1.31686,0.61203,0.604894,1.50978,-0.661307,-1.56418,-1.56566,1.59113,-0.688641,0.637059,0.707717,-0.444986,0.883836,1.96059,0.294816,0.389311,0.588796,0.638525,0.372786,0.878162,0.37532,0.642141,0.613383,0.75661,0.608695,0.13145,0.418678,0.367551,0.69459,0.242861,0.765188,0.565937,0.211342,0.351596,0.353225,0.180972,0.659554,0.826952,0.827164,0.169224,0.665665,0.345912,0.330104,0.609447,0.292383,0.123403
-3886.22,0.988632,0.100146,4,31,0,3900.1,0.411487,-0.0810813,0.775529,0.498101,0.60719,-0.513428,-0.933194,0.378234,-1.47626,0.356526,-0.809229,-0.946555,-0.948792,-0.374401,1.86325,0.278656,-0.111832,-1.26165,0.494813,-0.916591,-0.619828,0.692492,0.0950024,0.258721,1.00105,-1.09928,-1.86418,-2.18633,1.23602,-0.916533,0.236962,0.168945,-0.804504,0.322019,1.20661,0.909588,1.01868,-0.101941,-0.521707,0.789721,-1.06477,0.768013,-0.397742,-0.535068,-0.537305,0.0370855,2.27474,0.690143,0.299655,-0.85016,0.9063,-0.505104,-0.208341,1.10398,0.506489,0.670208,1.41254,-0.687792,-1.45269,-1.77484,1.64751,-0.505047,0.648449,0.580431,-0.393017,0.733505,1.61809,0.287084,0.265285,0.525463,0.627547,0.312229,0.743602,0.316909,0.598145,0.630664,0.631185,0.49073,0.0932368,0.334001,0.425642,0.700601,0.287758,0.623658,0.551898,0.248995,0.376017,0.33845,0.195834,0.665476,0.810412,0.855059,0.161446,0.623645,0.343339,0.358833,0.597009,0.324426,0.165468
-3882.74,0.953679,0.100146,4,15,0,3899.83,0.301109,-0.221308,0.787327,0.0616198,0.23345,-0.563722,-0.857273,0.201106,-2.517,0.27002,-0.611202,-0.469777,-1.5147,-0.697707,1.05047,-0.0448086,0.625823,-1.01879,0.478358,-1.48958,-0.939656,0.742413,-0.0217541,0.842289,1.0436,-0.943243,-1.72181,-1.53607,1.39366,-0.81903,0.434405,0.594157,-0.460772,0.703522,1.82512,0.362729,0.534559,-0.262613,-0.556164,0.502215,-2.21589,0.571129,-0.310093,-0.168668,-1.21359,-0.396598,1.35158,0.256301,0.926932,-0.717684,0.779467,-1.18847,-0.638547,1.04352,0.279355,1.1434,1.34471,-0.642133,-1.4207,-1.23496,1.69477,-0.517921,0.735514,0.895267,-0.159663,1.00463,2.12623,0.410299,0.369454,0.565279,0.635565,0.37702,0.901667,0.360976,0.576908,0.542067,0.770934,0.59787,0.205612,0.436273,0.283548,0.672097,0.314435,0.766468,0.654425,0.260471,0.430612,0.241697,0.206737,0.655236,0.805449,0.774685,0.155149,0.626661,0.323986,0.290024,0.539831,0.268032,0.106574
-3880.84,0.97364,0.100146,5,31,0,3902.41,0.40372,-0.201084,0.984057,0.59106,0.462655,-0.635432,-1.08534,0.546886,-1.86592,0.104171,-0.610485,-0.591771,-1.12718,-0.601344,1.09414,0.366375,0.301475,-1.59329,0.306734,-1.00244,-0.793285,0.427108,0.169866,0.421109,0.993636,-1.32552,-1.96637,-2.00713,1.16442,-0.643989,0.0888721,0.228631,-0.393239,0.317836,1.48212,0.99478,0.866375,-0.231712,-0.681619,0.950606,-1.4622,0.507891,-0.206766,-0.188051,-0.723459,-0.197624,1.49786,0.770094,0.705194,-1.18957,0.710453,-0.598725,-0.389566,0.830828,0.573585,0.824829,1.39736,-0.921801,-1.56265,-1.60341,1.56814,-0.240269,0.492592,0.632351,0.0104805,0.721556,1.88584,0.269969,0.296009,0.55767,0.6641,0.278763,0.811869,0.375688,0.551508,0.546875,0.673368,0.549246,0.182745,0.316459,0.330662,0.766664,0.329499,0.645365,0.596178,0.30347,0.36041,0.30474,0.198236,0.715409,0.826734,0.832494,0.172481,0.55978,0.379283,0.346978,0.49738,0.32705,0.131719
-3877.29,0.990704,0.100146,4,15,0,3896.67,0.368119,-0.215838,0.933598,0.491131,0.384931,-0.576801,-0.929013,0.544908,-1.82257,-0.0139402,-0.768619,-0.733182,-1.1858,-0.463472,1.14992,0.189317,0.290663,-1.47129,0.257609,-1.2738,-0.587651,0.616066,0.298707,0.391298,0.979181,-1.28939,-1.99864,-1.92695,1.05966,-0.659137,-0.024145,0.204319,-0.476314,0.450731,1.67217,0.85925,0.75305,-0.208682,-0.560894,0.913026,-1.45445,0.354179,-0.4005,-0.365063,-0.817686,-0.0953533,1.51804,0.557436,0.658782,-1.10318,0.625728,-0.905685,-0.219532,0.984185,0.666825,0.759417,1.3473,-0.921268,-1.63052,-1.55883,1.42778,-0.291018,0.343974,0.572437,-0.108195,0.81885,2.04029,0.297496,0.320157,0.551982,0.636659,0.286381,0.810682,0.41237,0.598808,0.590266,0.693745,0.52382,0.179751,0.364141,0.341013,0.750855,0.34848,0.712116,0.554664,0.272062,0.339208,0.318773,0.206312,0.7153,0.836241,0.826185,0.193445,0.572245,0.414845,0.360675,0.527022,0.306008,0.115037
-3878.32,0.629027,0.100146,5,31,0,3901.2,0.27867,-0.0920256,0.815569,0.232458,0.474871,-0.400094,-0.834832,0.18013,-2.16614,0.765851,-0.651502,-0.74828,-1.33345,-0.573928,1.53223,0.142805,0.279611,-0.763325,0.809055,-1.18891,-0.935968,0.944834,-0.151662,0.620165,1.15576,-0.754214,-1.60419,-1.78468,1.62422,-1.11162,0.768299,0.536284,-0.73324,0.590345,1.58312,0.511127,0.753541,-0.121424,-0.556163,0.458799,-1.88747,1.04452,-0.372832,-0.469611,-1.05478,-0.295258,1.8109,0.421475,0.558281,-0.484656,1.08772,-0.910239,-0.657298,1.2235,0.127008,0.898835,1.43443,-0.475545,-1.32552,-1.50601,1.90289,-0.832953,1.04697,0.814953,-0.454571,0.869015,1.86179,0.374929,0.32005,0.530319,0.635564,0.387271,0.868466,0.260279,0.592143,0.615292,0.741691,0.573283,0.140529,0.396164,0.363945,0.618847,0.252047,0.713049,0.658653,0.22732,0.468291,0.28929,0.19241,0.616695,0.790098,0.81847,0.129782,0.696979,0.259808,0.306836,0.611725,0.295459,0.134494
-3877.06,0.963384,0.100146,5,31,0,3886.28,0.191229,-0.00283184,1.072,0.628225,0.603009,-0.4379,-0.594376,0.73821,-1.57452,0.358499,-0.610301,-0.409578,-1.05379,-0.255483,1.46234,0.385588,0.466534,-1.2129,0.500231,-1.02018,-0.372695,0.825186,0.580573,0.581366,1.16269,-1.01263,-1.77492,-1.64498,1.32475,-0.435248,0.242187,0.398105,-0.224561,0.725401,1.94042,0.819454,0.794238,-0.246671,-0.403147,0.929439,-1.38329,0.549727,-0.419073,-0.218349,-0.862561,-0.0642538,1.65357,0.576817,0.657763,-1.02167,0.69146,-0.828954,-0.181466,1.01641,0.771802,0.772595,1.35392,-0.821405,-1.58369,-1.45375,1.51598,-0.244019,0.433416,0.589334,-0.0333321,0.91663,2.13165,0.30588,0.311259,0.561357,0.599444,0.283039,0.799519,0.365928,0.603261,0.554371,0.703195,0.516058,0.160628,0.359665,0.341242,0.735297,0.333708,0.696134,0.545242,0.265726,0.316089,0.315918,0.20523,0.694535,0.829727,0.810575,0.180055,0.560704,0.393311,0.356788,0.508332,0.285645,0.106058
-3885.34,0.977057,0.100146,5,31,0,3900.69,-0.113729,0.183575,0.998749,0.775146,0.99692,-0.533163,-0.323536,1.06283,-1.67487,0.520124,0.157407,-0.266093,-0.823135,0.108456,1.72879,0.493303,0.687185,-0.82001,0.810756,-1.00496,-0.0740207,1.07749,0.515612,0.768269,1.59822,-0.738355,-1.43342,-1.71852,1.91836,-0.931425,1.12168,0.615623,-0.235991,1.34366,1.96066,0.661417,0.883191,-0.646892,-0.437265,0.9491,-1.7886,0.406396,0.0436779,-0.379822,-0.936864,-0.00527253,1.61506,0.379574,0.573456,-0.933739,0.697027,-1.11869,-0.187749,0.963762,0.401883,0.65454,1.48449,-0.852084,-1.54715,-1.83225,1.80463,-1.04515,1.00795,0.501894,-0.34972,1.22993,1.84693,0.340421,0.292517,0.65631,0.607607,0.279066,0.856756,0.399777,0.489082,0.59383,0.718466,0.501318,0.165888,0.40623,0.36044,0.717833,0.332472,0.753746,0.5468,0.276126,0.40086,0.341967,0.18475,0.701004,0.824502,0.86203,0.141288,0.739843,0.267381,0.377096,0.58655,0.226194,0.136233
-3883.72,0.998757,0.100146,5,31,0,3903.57,-0.138426,0.232376,0.972278,0.784816,1.05225,0.172676,-0.493241,0.687054,-1.53122,1.03479,-0.775747,-0.50245,-0.976409,-0.396641,1.85434,0.79202,0.522676,-0.523705,1.28395,-0.928384,-0.522153,1.28585,0.587296,1.15041,1.41977,-0.407686,-1.42171,-1.18081,1.80528,-0.189414,0.500281,0.914813,-0.146408,0.631463,2.24907,0.64639,0.913825,0.0342506,-0.631666,0.548629,-1.66964,0.896362,-0.914173,-0.640876,-1.11483,-0.535067,1.71592,0.653594,0.384251,-0.662131,1.14553,-1.06681,-0.660578,1.14743,0.44887,1.01198,1.28135,-0.546111,-1.56013,-1.31923,1.66685,-0.32784,0.361856,0.776388,-0.284833,0.493037,2.11064,0.343803,0.286218,0.491438,0.652867,0.366183,0.841528,0.289799,0.713853,0.654951,0.753029,0.630664,0.152398,0.34218,0.405102,0.659739,0.241307,0.74399,0.65939,0.240959,0.389629,0.266592,0.217321,0.633233,0.826373,0.789054,0.158845,0.581234,0.41051,0.315099,0.570731,0.379178,0.108067
-3879.43,0.985544,0.100146,5,31,0,3894.29,-0.116403,0.295671,0.944476,0.843097,0.658732,0.0486056,-0.486032,0.62204,-1.67258,0.538392,-0.0185642,0.10503,-0.482964,-0.0260568,1.72882,0.467983,0.656017,-0.738745,0.66034,-0.604509,-0.235869,1.03575,0.606036,0.838356,1.53132,-0.620447,-1.39772,-1.68278,1.94182,-0.643838,0.877498,0.75675,-0.380457,1.23911,1.99107,0.726693,0.542328,-0.0677978,-0.602435,0.505637,-1.78898,0.421989,-0.134968,-0.0113733,-0.599367,-0.14246,1.61242,0.351579,0.539614,-0.855149,0.543936,-0.720912,-0.352272,0.919343,0.489632,0.721953,1.41491,-0.73685,-1.51412,-1.79918,1.82541,-0.760241,0.761095,0.640346,-0.49686,1.1227,1.87467,0.325921,0.367646,0.516943,0.646213,0.376217,0.856803,0.396041,0.533691,0.502843,0.645511,0.535555,0.166253,0.413,0.368277,0.701646,0.367272,0.672808,0.587169,0.285092,0.37998,0.326963,0.19546,0.676307,0.819671,0.858049,0.138786,0.681406,0.318409,0.345168,0.621721,0.24551,0.133002
-3879.34,0.925136,0.100146,5,31,0,3893.46,-0.119985,0.297383,1.08287,0.835395,0.878499,-0.0219237,-0.573544,0.762528,-1.70674,1.05201,0.00182027,0.1756,-0.670323,0.14736,1.88955,0.501561,0.736542,-0.797313,0.861461,-0.504567,-0.0780369,1.404,0.772737,0.742363,1.74489,-0.42297,-1.68224,-1.34926,1.96438,-0.547592,0.758446,0.773841,-0.325467,1.14192,2.16919,0.715411,0.758514,-0.141908,-0.693529,0.642543,-1.82672,0.93203,-0.118164,0.0556158,-0.790308,0.027375,1.76956,0.381576,0.616558,-0.917297,0.741476,-0.624552,-0.198022,1.28401,0.652753,0.622378,1.62491,-0.542955,-1.80222,-1.46924,1.8444,-0.667576,0.638462,0.653856,-0.445452,1.02194,2.04921,0.328404,0.318969,0.535418,0.666751,0.344672,0.861371,0.282513,0.529507,0.4861,0.687897,0.493157,0.145597,0.405747,0.350565,0.714491,0.322681,0.651253,0.549344,0.216868,0.34237,0.349241,0.164529,0.6325,0.858419,0.812942,0.136532,0.66096,0.345594,0.342121,0.609557,0.26465,0.114132
