# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3881.82,0.970444,0.113381,5,31,0,3901.07,0.799795,-0.657141,1.15642,-0.298148,0.109422,-0.793597,-1.02783,-0.160524,-2.17381,-0.0525441,-1.05987,-1.25959,-1.98142,-1.2167,0.879114,-0.109281,-0.154598,-1.26788,0.0228886,-1.44347,-1.36232,0.0743351,-0.516978,0.266771,1.00596,-1.93343,-2.37146,-2.12837,0.907828,-1.26578,0.166035,-0.324038,-1.09533,0.240876,1.26249,0.501647,0.909217,0.0061982,-0.228036,0.639271,-1.37402,0.747251,-0.260074,-0.459793,-1.18163,-0.416908,1.67891,0.690514,0.645197,-0.468089,0.822684,-0.643676,-0.562524,0.87413,0.282817,1.06657,1.80576,-1.13363,-1.57166,-1.32858,1.70762,-0.465987,0.96583,0.475757,-0.295531,1.04067,2.06229,0.377154,0.28716,0.49845,0.556763,0.345411,0.798028,0.321421,0.564655,0.612965,0.76524,0.602743,0.15724,0.333919,0.344073,0.614931,0.305194,0.655584,0.637036,0.294396,0.429763,0.256057,0.141152,0.756508,0.82802,0.790605,0.153472,0.614434,0.275712,0.383255,0.57335,0.261021,0.112816
-3883.8,0.996245,0.113381,5,31,0,3900.65,0.778303,-0.483254,0.909564,-0.297121,0.141623,-1.09147,-1.61673,0.172141,-2.71559,-0.477636,-1.08798,-0.85713,-1.70151,-0.938915,0.886522,-0.551698,-0.124161,-1.86614,0.213942,-2.01482,-0.87045,0.325996,0.00207851,0.00435881,0.905025,-1.41065,-2.48537,-2.40867,0.602085,-1.27467,-0.0732254,0.0572182,-1.15841,-0.275536,1.25319,0.481182,0.919926,-0.313169,-0.838426,0.950444,-1.93729,0.300667,-0.309678,-0.078827,-0.923202,-0.160611,1.66483,0.226606,0.654143,-1.08783,0.992246,-1.23652,-0.0921472,1.1043,0.780382,0.782662,1.68333,-0.632349,-1.70706,-1.63036,1.38039,-0.496364,0.705078,0.835521,-0.380102,0.502767,2.03149,0.381973,0.284973,0.577658,0.698134,0.278796,0.874054,0.425394,0.576807,0.519697,0.715694,0.540067,0.159115,0.44359,0.342057,0.747973,0.270469,0.774957,0.523021,0.248935,0.314238,0.313746,0.156655,0.653022,0.846455,0.836219,0.200947,0.621604,0.330687,0.302479,0.593898,0.376891,0.115936
-3882.55,0.918517,0.113381,5,31,0,3903.26,0.805456,-0.650682,1.11099,-0.0934109,-0.207796,-1.02559,-1.06153,-0.413257,-2.35869,0.238638,-1.3218,-1.55838,-1.81144,-0.907294,0.898912,-0.195369,-0.356588,-1.3894,-0.177424,-1.45064,-1.61047,0.460125,-0.735821,0.0075557,0.346886,-1.56375,-2.12894,-2.40976,1.19736,-1.4558,0.00494595,-0.356749,-1.07436,0.371708,1.11237,0.712045,0.597661,-0.220137,-0.256073,0.3922,-1.55323,1.04409,-0.516342,-0.752924,-1.00598,-0.101838,1.70437,0.610088,0.448868,-0.583942,0.628032,-0.645187,-0.805014,1.26558,0.0696356,0.813012,1.15234,-0.758291,-1.32349,-1.60431,2.00282,-0.650339,0.810402,0.448708,-0.2689,1.17716,1.91783,0.329147,0.354879,0.554813,0.563671,0.403188,0.82538,0.260361,0.626292,0.679815,0.732234,0.525438,0.153896,0.352039,0.38963,0.641974,0.347957,0.655925,0.691046,0.220015,0.482598,0.307249,0.240062,0.680983,0.789761,0.832619,0.118907,0.657087,0.307805,0.389668,0.566823,0.235562,0.128104
-3875.4,0.599599,0.113381,4,15,0,3896.57,0.806092,-0.761133,1.12541,-0.219272,-0.100687,-0.853588,-1.06416,-0.216715,-2.31436,-0.118071,-1.12971,-1.15803,-1.77134,-0.896053,0.80009,-0.317811,-0.396083,-1.65254,0.0838082,-1.61586,-1.61439,0.581829,-0.367801,-0.193849,0.457498,-1.45898,-2.51712,-2.31729,1.0881,-1.03069,-0.248201,-0.146502,-1.0372,0.217402,1.28874,0.58682,0.705405,-0.047496,-0.258071,0.589377,-1.50827,0.688021,-0.323618,-0.351935,-0.965249,-0.0899609,1.60618,0.488281,0.410009,-0.846443,0.8899,-0.809765,-0.8083,1.38792,0.438291,0.612244,1.26359,-0.652884,-1.71103,-1.5112,1.89419,-0.224597,0.557892,0.659591,-0.231109,1.02349,2.09483,0.357365,0.330615,0.511872,0.564162,0.356778,0.818805,0.334473,0.580206,0.587087,0.724172,0.522475,0.167119,0.380299,0.39891,0.699821,0.29113,0.692059,0.691747,0.19974,0.392148,0.351548,0.220356,0.65766,0.84697,0.819239,0.130767,0.555914,0.364035,0.340832,0.557521,0.264347,0.1096
-3877.21,0.9826,0.113381,6,95,0,3889.73,0.470734,-0.173434,1.03982,0.0656706,0.268752,-0.690444,-1.00712,-0.0467638,-1.87883,0.30245,-0.802,-0.782816,-1.3361,-0.543738,1.30525,0.186315,0.203078,-1.20746,0.392236,-0.912421,-0.97888,0.912358,0.171478,0.340256,0.601068,-1.2422,-1.83015,-1.86458,1.3448,-1.30836,0.2557,-0.0233721,-1.04149,0.356611,1.50049,0.536405,0.739486,-0.21971,-0.536384,0.42397,-1.4081,0.773184,-0.331266,-0.312081,-0.865365,-0.0730037,1.77598,0.657049,0.673812,-0.736725,0.86297,-0.441687,-0.508146,1.38309,0.642212,0.81099,1.0718,-0.771467,-1.35942,-1.39384,1.81553,-0.837623,0.726434,0.447362,-0.570758,0.827345,1.97122,0.369024,0.323117,0.554708,0.630971,0.395567,0.803466,0.315791,0.582067,0.577393,0.70378,0.518243,0.1448,0.341403,0.337644,0.676279,0.296719,0.608661,0.624372,0.200513,0.344747,0.30768,0.25506,0.683838,0.795665,0.801205,0.139971,0.697964,0.325978,0.389988,0.638938,0.304207,0.122258
-3878.44,0.97094,0.113381,5,63,0,3895.46,0.259461,-0.19171,1.02329,0.536427,0.554309,-0.431117,-0.797426,0.694113,-2.22693,0.375113,-0.669544,-0.714831,-1.37526,-0.564287,1.47469,0.0366634,0.296391,-1.11993,0.607924,-1.65677,-0.614616,0.620727,-0.072031,0.62471,1.58486,-0.960271,-1.88065,-2.20972,1.30765,-0.583374,0.439841,0.671206,-0.281729,0.614438,1.93867,0.795889,0.81377,-0.171656,-0.537965,0.953574,-1.96747,0.634575,-0.410083,-0.45537,-1.1158,-0.304825,1.73415,0.296125,0.555852,-0.860471,0.867385,-1.39731,-0.355154,0.880189,0.18743,0.884171,1.84432,-0.700809,-1.62119,-1.95026,1.56711,-0.323913,0.699302,0.930668,-0.0222673,0.8739,2.19813,0.310906,0.307088,0.542809,0.631339,0.278167,0.877339,0.346474,0.601108,0.611915,0.753209,0.575622,0.150057,0.426505,0.364508,0.702759,0.295799,0.801757,0.587867,0.293139,0.453279,0.292314,0.136542,0.668367,0.834959,0.875475,0.172629,0.580277,0.331967,0.282789,0.505567,0.294443,0.0999181
-3875.84,0.926704,0.113381,4,15,0,3892.82,0.310952,-0.0683385,1.02591,0.512744,0.608818,-0.639122,-0.513343,0.393651,-2.30072,0.384426,-0.309283,-0.740251,-1.26337,-0.470457,1.40725,-0.0291474,0.476599,-1.06237,0.965673,-1.11902,-0.690515,0.716175,-0.13318,0.536886,1.3571,-0.939676,-2.06958,-1.90261,1.36576,-0.726433,0.362998,0.447189,-0.530119,0.623447,1.78011,0.823696,0.91977,-0.328169,-0.20239,0.704604,-1.98977,0.695379,0.00166978,-0.429299,-0.952415,-0.159505,1.71821,0.281805,0.787551,-0.751422,1.27663,-0.808072,-0.379562,1.02713,0.177773,0.847839,1.66805,-0.628723,-1.75863,-1.59165,1.67671,-0.415481,0.67395,0.758141,-0.219166,0.934399,2.09106,0.30498,0.285005,0.581314,0.550426,0.330792,0.879719,0.332838,0.499583,0.605706,0.721601,0.539792,0.152102,0.430011,0.312695,0.679488,0.218125,0.691699,0.593768,0.263641,0.455674,0.299886,0.158684,0.6522,0.853038,0.830849,0.157531,0.602401,0.337613,0.31905,0.554573,0.282033,0.109968
-3875.7,0.996791,0.113381,4,15,0,3889.66,0.31999,-0.210253,0.88446,0.354767,0.674871,-0.794011,-0.868683,0.387117,-1.81501,0.517565,-0.650464,-0.691789,-0.92249,-0.31006,1.45554,0.103663,0.260023,-1.35533,0.485852,-0.926253,-0.696122,0.690051,0.139282,0.74025,1.12217,-1.19736,-1.87576,-2.14109,1.34552,-0.671198,0.344864,0.540681,-0.462359,0.750489,1.6109,0.674757,0.994861,-0.474021,-0.548693,0.707108,-1.49502,0.837555,-0.330473,-0.371799,-0.6025,0.00993019,1.77553,0.423654,0.580013,-1.03534,0.805842,-0.606262,-0.376131,1.01004,0.459272,1.06024,1.44216,-0.877373,-1.55577,-1.8211,1.66551,-0.351207,0.664855,0.860671,-0.142369,1.07048,1.93089,0.337433,0.269953,0.616335,0.633832,0.330238,0.81683,0.30205,0.581875,0.591893,0.646228,0.497517,0.144856,0.395643,0.35893,0.73795,0.308777,0.647088,0.59294,0.266972,0.387158,0.257264,0.191211,0.706277,0.825745,0.860698,0.159024,0.58691,0.33965,0.297199,0.535532,0.255312,0.126652
-3885.32,0.982466,0.113381,4,15,0,3894.91,0.247002,-0.0579875,0.96658,0.368545,0.237763,-0.154554,-0.996766,0.366575,-1.96997,0.233088,-0.626991,-0.75717,-1.33685,-0.878784,1.8539,0.270916,0.434702,-0.849233,0.830778,-1.73233,-0.836042,0.930988,0.293963,0.435402,1.29692,-0.732925,-1.7526,-1.60455,1.56884,-0.976862,1.08424,0.471503,-0.516169,0.40277,1.76885,0.615547,0.484765,0.0924482,-0.749764,0.613577,-1.72297,0.48009,-0.379989,-0.510168,-1.08985,-0.631782,2.1009,0.517918,0.681704,-0.602231,1.07778,-1.48533,-0.58904,1.17799,0.540965,0.682404,1.54392,-0.485923,-1.5056,-1.35755,1.81584,-0.72986,1.33124,0.718505,-0.269167,0.649772,2.01585,0.350795,0.381128,0.476904,0.679127,0.351244,0.84851,0.382231,0.59387,0.624846,0.748354,0.652894,0.109009,0.373339,0.335881,0.646167,0.253926,0.815376,0.643145,0.235414,0.367963,0.335725,0.175966,0.619146,0.818408,0.795361,0.139934,0.674775,0.208954,0.327722,0.566888,0.343041,0.117548
-3883.25,0.772441,0.113381,4,15,0,3904.16,0.256528,-0.290634,0.878057,0.70495,0.833263,-0.634528,-1.00789,0.674605,-2.00458,0.616063,-0.786535,-0.504911,-1.37008,-0.328894,1.41921,0.133563,0.140675,-1.09161,0.276912,-1.01747,-0.576526,0.805468,0.527555,0.615114,0.805028,-1.06508,-1.80275,-2.29748,1.47224,-1.0842,0.266591,0.296744,-0.643882,0.811055,1.52838,0.961478,1.08979,-0.378,-0.751359,0.931133,-1.74805,0.872591,-0.530007,-0.248383,-1.11355,-0.0723665,1.67574,0.39009,0.397203,-0.835078,0.53344,-0.760943,-0.319998,1.062,0.784082,0.871642,1.06156,-0.808557,-1.54622,-2.04095,1.72877,-0.827676,0.523119,0.553272,-0.387354,1.06758,1.7849,0.276582,0.251658,0.593391,0.679475,0.282695,0.851707,0.294715,0.629485,0.561779,0.75279,0.518084,0.15766,0.403696,0.401985,0.697428,0.369715,0.681558,0.579324,0.256928,0.313441,0.294913,0.257012,0.691802,0.824367,0.88503,0.150746,0.695863,0.372123,0.365106,0.595645,0.255863,0.143699
-3880.5,0.992354,0.113381,5,31,0,3903.57,0.154161,0.348242,1.19001,0.308413,0.369091,-0.4041,-1.03689,0.475228,-1.83306,0.438366,-0.629852,-0.611656,-1.32238,-0.409687,1.67345,0.206398,0.634222,-0.943184,1.01661,-1.32349,-0.845584,1.23977,0.00493724,0.63281,1.61376,-0.745571,-1.87914,-1.55394,1.41853,-0.623509,0.733464,0.633227,-0.301069,0.53816,2.08519,0.462573,0.523252,-0.24994,-0.882726,0.629389,-1.6789,0.592527,-0.475692,-0.457496,-1.16822,-0.255527,1.82761,0.360558,0.788382,-0.789023,1.17077,-1.16933,-0.691424,1.39393,0.159098,0.786971,1.76793,-0.59141,-1.72498,-1.39978,1.5727,-0.469349,0.887624,0.787387,-0.146908,0.692321,2.23935,0.386376,0.372092,0.562162,0.707387,0.347649,0.842759,0.356055,0.61673,0.61242,0.762823,0.563536,0.138523,0.410824,0.312516,0.687622,0.236715,0.763024,0.666284,0.198782,0.460309,0.312819,0.145801,0.643689,0.848769,0.80215,0.171833,0.61523,0.2916,0.31273,0.536661,0.333517,0.0962724
-3881.53,0.963969,0.113381,5,31,0,3899.2,0.375492,-0.4643,0.823999,0.559155,0.618576,-0.454594,-0.500114,0.371635,-2.08502,0.528682,-0.654042,-0.720734,-1.13373,-0.493812,1.33373,0.152606,-0.000931158,-1.25316,0.306346,-1.03231,-0.494188,0.474627,0.270541,0.551402,0.762472,-1.20137,-1.64167,-2.01477,1.54914,-1.09341,0.249802,0.189951,-0.704834,0.67246,1.55806,0.934647,0.994068,-0.0791019,-0.124622,0.747127,-1.70953,0.904174,-0.27855,-0.345243,-0.758236,-0.11832,1.70922,0.528098,0.374561,-0.877673,0.681837,-0.65682,-0.118696,0.850119,0.646033,0.926894,1.13796,-0.825878,-1.26618,-1.63928,1.92463,-0.717922,0.625294,0.565443,-0.329342,1.04795,1.93355,0.281983,0.270109,0.519765,0.531115,0.321448,0.846775,0.288194,0.569191,0.585463,0.680971,0.529546,0.153265,0.370961,0.407439,0.70634,0.335851,0.658546,0.529639,0.299408,0.343884,0.283555,0.242694,0.695483,0.780088,0.837437,0.127346,0.672149,0.348578,0.362289,0.581599,0.259619,0.126358
-3880.57,0.917454,0.113381,4,31,0,3898.84,0.401574,0.192129,1.20773,0.068703,0.346419,-0.64384,-1.29166,0.319736,-2.01899,0.173832,-0.833651,-0.767219,-1.48712,-0.613597,1.34969,0.0920505,0.538094,-1.04317,0.734682,-1.53401,-1.09081,1.18231,-0.155528,0.375287,1.36787,-0.910699,-2.05884,-1.83299,1.26928,-0.739028,0.432185,0.463885,-0.553542,0.302874,1.80969,0.470277,0.747993,-0.242266,-0.890086,0.72131,-1.61742,0.575406,-0.432077,-0.365645,-1.08554,-0.212024,1.75126,0.493624,0.939668,-0.641594,1.13626,-1.13243,-0.689237,1.58388,0.246046,0.776861,1.76944,-0.509125,-1.65727,-1.43141,1.67086,-0.337454,0.833759,0.865459,-0.151968,0.704448,2.21127,0.384551,0.321259,0.560272,0.708908,0.327104,0.834439,0.35999,0.60637,0.590406,0.747541,0.552808,0.147888,0.37904,0.280967,0.655114,0.243009,0.756287,0.665797,0.170246,0.438797,0.314997,0.145612,0.624601,0.839871,0.807122,0.15831,0.583572,0.302851,0.2962,0.537919,0.330827,0.0987434
-3882.57,0.858131,0.113381,4,15,0,3899.75,0.394369,-0.335885,1.0838,0.599152,0.374406,-0.439313,-0.656849,0.350427,-1.95743,0.402831,-0.889131,-0.792368,-1.08194,-0.588084,1.54554,0.198537,0.0634916,-1.3854,0.365276,-1.219,-0.485764,0.396622,0.223227,0.545122,0.88389,-1.28367,-1.6056,-2.44303,1.5856,-1.208,0.0375017,0.198723,-0.882315,0.668928,1.87836,0.993521,0.768775,-0.0449437,-0.262479,0.744796,-1.56306,0.7972,-0.494762,-0.397999,-0.687572,-0.193715,1.93991,0.592906,0.457861,-0.991035,0.759645,-0.824628,-0.0913945,0.790991,0.617596,0.939491,1.27826,-0.889299,-1.21123,-2.04866,1.97997,-0.813626,0.431871,0.593092,-0.487945,1.0633,2.27273,0.270217,0.316744,0.511234,0.565246,0.321956,0.826791,0.310625,0.621228,0.598207,0.665427,0.548278,0.125658,0.355968,0.387493,0.729292,0.318723,0.695218,0.522833,0.311956,0.350328,0.281003,0.217847,0.708745,0.770516,0.885812,0.121322,0.692882,0.39368,0.355926,0.619622,0.25668,0.0934069
-3879.47,0.97599,0.113381,4,31,0,3904.62,0.332909,-0.362058,1.13758,0.293917,0.336546,-0.498972,-0.958934,0.0585923,-1.8822,0.480698,-0.724707,-0.665739,-1.08176,-0.457789,1.33909,-0.0261577,0.457382,-1.28808,0.908921,-1.30836,-0.631281,0.997603,0.197044,0.513639,0.685482,-1.24954,-1.97012,-2.10236,1.70695,-1.05012,0.291264,0.397905,-0.573389,0.448154,2.3285,0.626827,0.669455,-0.166063,-0.626025,0.391502,-1.54929,0.813607,-0.391798,-0.33283,-0.748847,-0.12488,1.672,0.306752,0.790292,-0.955168,1.24183,-0.975455,-0.298371,1.33051,0.529953,0.846548,1.01839,-0.916627,-1.63721,-1.76945,2.03986,-0.717215,0.624174,0.730815,-0.24048,0.781064,2.66141,0.34823,0.338619,0.541421,0.651588,0.403356,0.824811,0.307122,0.596715,0.582448,0.678927,0.531179,0.158157,0.423908,0.312106,0.722153,0.224118,0.726206,0.574044,0.209075,0.370528,0.300157,0.265341,0.714354,0.837155,0.854389,0.115081,0.671994,0.348833,0.325016,0.559832,0.314091,0.065289
-3879.34,0.971932,0.113381,4,31,0,3897.14,0.362973,-0.119792,0.9031,0.360104,0.173999,-0.974971,-0.456139,0.35512,-2.23614,0.426901,-0.642994,-0.79539,-1.32744,-0.744513,1.50001,0.0451167,0.108424,-1.13341,0.759831,-1.30232,-0.552957,0.832097,0.398074,0.376307,1.02625,-1.00195,-1.47539,-2.01572,1.11527,-0.952079,0.247475,0.0795662,-0.758946,0.403246,1.68935,0.723076,0.536971,-0.611999,-0.0931664,0.718092,-1.87317,0.789874,-0.280022,-0.432417,-0.964467,-0.38154,1.86298,0.408089,0.471396,-0.770435,1.1228,-0.939343,-0.189984,1.19507,0.761047,0.739279,1.38923,-0.63898,-1.11242,-1.65275,1.47825,-0.589106,0.610448,0.442539,-0.395973,0.766218,2.05232,0.326716,0.368892,0.648397,0.523275,0.327813,0.866824,0.312196,0.569552,0.606451,0.724015,0.594244,0.134356,0.39937,0.384286,0.683615,0.245492,0.718967,0.547354,0.232354,0.318419,0.323162,0.199531,0.654523,0.75258,0.839262,0.185692,0.64316,0.351957,0.391136,0.59772,0.317298,0.113818
-3877.73,0.839562,0.113381,4,15,0,3897.63,0.306062,-0.0130694,1.02842,0.356604,0.460527,-0.376654,-0.90243,0.221748,-2.26362,0.163002,-0.908259,-0.84587,-1.30299,-0.485778,1.58482,0.348574,0.0523557,-0.810173,0.594604,-1.15086,-0.954665,0.509023,-0.212658,0.605342,1.12971,-0.886881,-1.8111,-1.80797,1.31142,-0.655946,0.645682,0.458872,-0.532613,0.255754,1.98997,0.662667,0.76659,-0.0705911,-0.596368,0.527811,-1.95756,0.469064,-0.602197,-0.539807,-0.996929,-0.179715,1.89088,0.654637,0.358418,-0.504111,0.900667,-0.844795,-0.648603,0.815085,0.093404,0.911404,1.43577,-0.580818,-1.50504,-1.5019,1.61748,-0.349884,0.951745,0.764935,-0.226551,0.561817,2.29603,0.340141,0.317217,0.51764,0.644825,0.371028,0.876269,0.384838,0.646159,0.631768,0.730454,0.544808,0.131144,0.341945,0.411343,0.623425,0.288913,0.699474,0.656695,0.306808,0.476666,0.286713,0.192201,0.641256,0.818325,0.817858,0.165552,0.586589,0.278534,0.317576,0.556397,0.363127,0.0914524
-3885.28,0.791337,0.113381,5,31,0,3898.43,0.406182,-0.170668,1.0822,0.430911,0.0229915,-0.220883,-0.92897,0.308454,-1.85776,0.20958,-0.598867,-0.816062,-1.21319,-0.273104,1.11319,0.0906025,0.337539,-1.60412,0.423142,-1.73623,-0.829511,0.979006,-0.175908,0.223564,0.953308,-1.02794,-1.95197,-1.74876,1.50266,-1.16387,-0.12847,0.0720369,-0.371594,0.526233,1.26074,0.837094,0.429174,0.185299,-0.522788,0.714637,-1.45158,0.615763,-0.192685,-0.409879,-0.807012,0.133079,1.51938,0.496785,0.743722,-1.19793,0.829325,-1.33005,-0.423329,1.38519,0.230275,0.629746,1.35949,-0.621761,-1.54579,-1.34257,1.90884,-0.757692,0.277713,0.478219,0.0345889,0.932416,1.66692,0.302147,0.394324,0.453807,0.627799,0.328575,0.810242,0.350746,0.548023,0.601059,0.691472,0.466779,0.179554,0.378297,0.322191,0.768157,0.303788,0.790849,0.60428,0.200177,0.442684,0.347568,0.204323,0.650619,0.824305,0.792913,0.129111,0.680852,0.431015,0.382673,0.491354,0.282435,0.158835
-3876.96,1,0.113381,4,15,0,3897.74,0.507673,-0.262024,0.920484,0.0497999,0.467214,-0.796428,-0.926513,0.40205,-2.25782,0.253027,-1.10091,-0.969894,-1.5559,-0.622517,1.10041,-0.058413,-0.118796,-1.3603,0.609637,-1.31739,-0.794652,0.11036,0.043048,0.731349,0.747285,-1.02106,-2.0172,-2.12693,1.25544,-1.02836,0.420936,0.277183,-0.921905,0.285954,1.65269,0.557473,0.974887,-0.288755,-0.418839,0.909723,-1.75014,0.7607,-0.593241,-0.462221,-1.04823,-0.114844,1.60808,0.44926,0.388878,-0.852624,1.11731,-0.809719,-0.286978,0.618033,0.550721,1.23902,1.25496,-0.513386,-1.50953,-1.61925,1.76311,-0.520687,0.928609,0.784856,-0.414232,0.793627,2.16036,0.364132,0.273907,0.571691,0.603205,0.287057,0.851971,0.318494,0.644108,0.613541,0.740434,0.528679,0.166855,0.389537,0.403987,0.701117,0.246511,0.69205,0.571256,0.350229,0.365697,0.224606,0.221843,0.6256,0.818991,0.834692,0.146401,0.627308,0.283207,0.313274,0.602102,0.31139,0.103367
-3874.22,0.997057,0.113381,5,31,0,3888.99,0.453136,-0.266008,0.936842,0.112022,0.337325,-0.371192,-1.00361,0.252684,-2.1552,0.545687,-1.04411,-0.935876,-1.54137,-0.591911,1.21061,-0.10138,0.377777,-1.24447,0.570588,-1.2685,-0.970313,0.332033,-0.00542603,0.46932,0.828919,-0.962231,-1.70601,-2.32608,1.39603,-1.18035,0.299205,0.261904,-0.781497,0.507903,1.68746,0.565159,0.790462,0.0819446,-0.550471,0.70582,-1.70206,0.998823,-0.590977,-0.48274,-1.08824,-0.138775,1.66374,0.351756,0.830913,-0.791331,1.02372,-0.815359,-0.517177,0.785169,0.44771,0.922457,1.28206,-0.509094,-1.25287,-1.87294,1.84917,-0.727211,0.752341,0.71504,-0.328361,0.961039,2.14059,0.362355,0.31207,0.479525,0.634245,0.330523,0.845804,0.269173,0.643589,0.618395,0.748049,0.534638,0.15926,0.412957,0.303452,0.688117,0.264303,0.69325,0.626487,0.313207,0.389905,0.284458,0.217201,0.624594,0.777796,0.866798,0.13597,0.674193,0.320311,0.328486,0.581361,0.27667,0.105214
-3884.91,0.863445,0.113381,5,31,0,3898.33,0.342907,-0.0961313,1.50217,0.448306,0.614003,-0.639652,-1.10179,0.233896,-2.08476,-0.0279133,-0.566407,-0.493595,-1.15251,-0.514406,1.55394,0.322346,-0.0430821,-1.29587,0.49201,-1.36825,-0.583769,1.2736,-0.0792167,0.391473,1.30239,-1.26329,-2.35078,-1.91801,1.37062,-0.73713,0.336707,0.393596,-0.407107,0.859993,1.65374,0.791213,0.95691,-0.296745,-0.75888,0.576803,-1.74186,0.314994,-0.2235,-0.150688,-0.809605,-0.171499,1.89685,0.665253,0.299825,-0.952962,0.834917,-1.02535,-0.240862,1.6165,0.26369,0.73438,1.64529,-0.920379,-2.00787,-1.5751,1.71353,-0.394223,0.679614,0.736503,-0.0642004,1.2029,1.99665,0.311908,0.277497,0.573647,0.68111,0.359669,0.850923,0.421896,0.555643,0.537601,0.692025,0.54277,0.130466,0.339561,0.4256,0.72171,0.302606,0.736013,0.559926,0.165688,0.434457,0.324234,0.161746,0.715119,0.881621,0.82851,0.152707,0.597299,0.336348,0.323769,0.516045,0.23096,0.119555
-3881.65,0.964332,0.113381,4,15,0,3898.91,0.342576,-0.226413,1.43637,0.565481,0.692398,-0.591008,-1.0353,0.197502,-2.047,0.107778,-0.618207,-0.502546,-1.18883,-0.508437,1.56857,0.341555,0.0759713,-1.34535,0.523259,-1.25497,-0.683696,1.16246,-0.0351363,0.409225,1.17175,-1.23413,-2.31204,-1.84564,1.40747,-0.667706,0.320805,0.378806,-0.266153,0.796643,1.67719,0.908057,1.03497,-0.248432,-0.692723,0.540078,-1.70443,0.450354,-0.275631,-0.15997,-0.846255,-0.165861,1.91114,0.684131,0.418547,-1.00278,0.865835,-0.912395,-0.34112,1.50504,0.30744,0.751801,1.51432,-0.891556,-1.96947,-1.50307,1.75004,-0.32513,0.663382,0.721382,0.076423,1.13922,2.01977,0.287398,0.262121,0.561791,0.666572,0.368169,0.846112,0.389277,0.568475,0.539907,0.699781,0.54137,0.128853,0.33534,0.396864,0.731604,0.296122,0.71349,0.584462,0.181675,0.42374,0.320429,0.180299,0.709211,0.877554,0.818032,0.148042,0.580574,0.33998,0.327089,0.480904,0.242464,0.117143
