# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3881.21,0.957575,0.45487,3,7,0,3904.27,0.0419586,0.987733,0.547613,0.826252,-0.179251,-0.124203,0.889079,-1.54218,1.03157,-0.696211,-0.139176,-0.739408,0.0218931,1.71974,0.631411,0.494669,-0.768027,0.915437,-0.606794,-0.606906,1.0739,0.669497,0.929606,1.22211,-0.89116,-1.4052,-1.3956,2.02958,-0.306789,0.969234,0.547643,-0.496429,0.677228,1.77901,0.547613,0.826252,-0.179251,-0.124203,0.889079,-1.54218,1.03157,-0.696211,-0.139176,-0.739408,0.0218931,1.71974,0.631411,0.494669,-0.768027,0.915437,-0.606794,-0.606906,1.0739,0.669497,0.929606,1.22211,-0.89116,-1.4052,-1.3956,2.02958,-0.306789,0.969234,0.547643,-0.496429,0.677228,1.77901,0.366418,0.304438,0.544693,0.531011,0.2913,0.823781,0.26278,0.667347,0.534738,0.676866,0.494527,0.151904,0.347191,0.378794,0.683094,0.285889,0.647209,0.647235,0.254663,0.338609,0.283005,0.227565,0.709129,0.803009,0.801485,0.116132,0.576101,0.275033,0.366411,0.62162,0.33688,0.144425
-3877.86,0.985267,0.45487,3,7,0,3894.2,0.104477,0.83894,0.714271,0.594023,-0.3035,-0.60433,0.741922,-2.00882,0.792026,-0.24484,-0.543592,-0.797419,0.0257541,1.29348,0.577787,0.742529,-0.794433,0.559611,-1.30686,-0.411843,0.978608,0.212997,0.720969,1.32291,-0.673863,-1.65852,-1.64115,1.47973,-0.730095,0.49483,1.01766,-0.237531,0.999956,2.14088,0.714271,0.594023,-0.3035,-0.60433,0.741922,-2.00882,0.792026,-0.24484,-0.543592,-0.797419,0.0257541,1.29348,0.577787,0.742529,-0.794433,0.559611,-1.30686,-0.411843,0.978608,0.212997,0.720969,1.32291,-0.673863,-1.65852,-1.64115,1.47973,-0.730095,0.49483,1.01766,-0.237531,0.999956,2.14088,0.328656,0.355712,0.575298,0.646646,0.322584,0.88172,0.311734,0.560906,0.632648,0.689422,0.493562,0.215265,0.359442,0.322451,0.688782,0.363638,0.786988,0.60153,0.273168,0.446951,0.32718,0.210334,0.662368,0.840039,0.837692,0.185468,0.674826,0.378756,0.265483,0.559105,0.26895,0.105187
-3882.68,0.789177,0.45487,3,7,0,3896.63,-0.0160308,1.19335,0.737738,0.444159,0.223139,-0.433754,0.619998,-1.96103,0.823331,-0.189774,-0.649725,-0.602991,-0.172603,1.80502,0.765132,0.812847,-0.778532,0.950906,-0.955986,-0.168697,1.41491,0.494619,0.89527,1.19671,-0.636152,-1.38356,-1.76296,1.45533,-0.46758,0.506016,0.468399,-0.0535737,1.18303,2.27569,0.737738,0.444159,0.223139,-0.433754,0.619998,-1.96103,0.823331,-0.189774,-0.649725,-0.602991,-0.172603,1.80502,0.765132,0.812847,-0.778532,0.950906,-0.955986,-0.168697,1.41491,0.494619,0.89527,1.19671,-0.636152,-1.38356,-1.76296,1.45533,-0.46758,0.506016,0.468399,-0.0535737,1.18303,2.27569,0.323499,0.39075,0.444445,0.60677,0.349782,0.876644,0.305057,0.547302,0.656948,0.64634,0.543044,0.141241,0.317533,0.307284,0.685364,0.278703,0.722317,0.542075,0.195461,0.378806,0.290023,0.23206,0.653883,0.799563,0.85358,0.189182,0.614811,0.376128,0.384995,0.51339,0.234508,0.0931564
-3877.51,1,0.45487,3,7,0,3893.75,0.130738,0.981603,0.86416,0.986764,-0.320217,-0.465139,0.823604,-1.61788,0.707645,-0.31873,-0.249167,-1.2525,-0.0488953,1.38307,0.563475,0.288983,-0.435195,1.03081,-1.09374,-0.560527,0.949139,0.424469,0.822299,1.51938,-0.633498,-1.55301,-1.50238,1.65986,-0.552436,0.578021,0.961009,-0.377138,0.378268,2.05464,0.86416,0.986764,-0.320217,-0.465139,0.823604,-1.61788,0.707645,-0.31873,-0.249167,-1.2525,-0.0488953,1.38307,0.563475,0.288983,-0.435195,1.03081,-1.09374,-0.560527,0.949139,0.424469,0.822299,1.51938,-0.633498,-1.55301,-1.50238,1.65986,-0.552436,0.578021,0.961009,-0.377138,0.378268,2.05464,0.296471,0.271552,0.579377,0.614233,0.304999,0.834503,0.330119,0.579015,0.561971,0.777733,0.512221,0.200516,0.362744,0.428253,0.607113,0.262927,0.749085,0.636575,0.279058,0.395448,0.305276,0.179552,0.653282,0.825348,0.817929,0.159781,0.634701,0.359388,0.276676,0.593183,0.406545,0.113585
-3877.29,0.865638,0.45487,3,7,0,3892.94,0.524681,1.16654,1.0419,0.387402,-0.20898,-0.35235,0.781997,-1.68292,0.710885,-0.509004,-0.578164,-0.9374,-0.0072833,2.15894,0.286472,0.569979,-0.857133,0.735456,-0.715674,-0.240629,1.05098,0.52137,0.944497,1.58021,-0.765072,-1.4519,-1.68086,1.77561,-0.550638,0.834835,0.671309,-0.0260518,0.870631,2.01628,1.0419,0.387402,-0.20898,-0.35235,0.781997,-1.68292,0.710885,-0.509004,-0.578164,-0.9374,-0.0072833,2.15894,0.286472,0.569979,-0.857133,0.735456,-0.715674,-0.240629,1.05098,0.52137,0.944497,1.58021,-0.765072,-1.4519,-1.68086,1.77561,-0.550638,0.834835,0.671309,-0.0260518,0.870631,2.01628,0.260784,0.404343,0.552056,0.587187,0.31389,0.843291,0.329403,0.624573,0.640645,0.718574,0.501821,0.103499,0.428868,0.361242,0.702061,0.323999,0.671654,0.559869,0.259036,0.372532,0.279993,0.170766,0.682454,0.810291,0.843019,0.144846,0.634284,0.302624,0.338204,0.506513,0.295123,0.117505
-3875.29,0.869746,0.45487,3,7,0,3894.55,-0.140684,0.961098,0.359268,1.19004,-0.120004,-0.723937,0.566256,-1.8037,0.839924,-0.266442,-0.36068,-0.94588,-0.365395,1.32812,0.703906,0.626686,-0.778667,0.967301,-1.19442,-0.554093,1.21315,0.285662,0.74577,1.41396,-0.632261,-1.49344,-1.59182,1.65187,-0.57693,0.652292,0.758329,-0.560022,0.831478,2.07375,0.359268,1.19004,-0.120004,-0.723937,0.566256,-1.8037,0.839924,-0.266442,-0.36068,-0.94588,-0.365395,1.32812,0.703906,0.626686,-0.778667,0.967301,-1.19442,-0.554093,1.21315,0.285662,0.74577,1.41396,-0.632261,-1.49344,-1.59182,1.65187,-0.57693,0.652292,0.758329,-0.560022,0.831478,2.07375,0.411137,0.233252,0.529965,0.673473,0.362101,0.858599,0.301551,0.566219,0.589205,0.720286,0.590346,0.20947,0.330947,0.348262,0.685393,0.275419,0.76753,0.635085,0.229145,0.429066,0.321744,0.195609,0.653002,0.816594,0.830872,0.160856,0.640361,0.342473,0.319009,0.636458,0.303333,0.111675
-3879.25,0.780201,0.45487,3,7,0,3893.5,0.396269,1.26673,0.940191,0.328739,-0.281176,-0.269412,0.793535,-1.92511,0.455047,-0.57507,-0.426516,-1.15834,-0.137208,2.30009,0.315982,0.605396,-0.980701,0.870839,-1.02698,-0.316691,1.04848,0.547832,1.01682,1.4426,-0.922161,-1.5264,-1.50703,1.75875,-0.53072,0.656438,0.674033,-0.0344536,0.901486,2.00131,0.940191,0.328739,-0.281176,-0.269412,0.793535,-1.92511,0.455047,-0.57507,-0.426516,-1.15834,-0.137208,2.30009,0.315982,0.605396,-0.980701,0.870839,-1.02698,-0.316691,1.04848,0.547832,1.01682,1.4426,-0.922161,-1.5264,-1.50703,1.75875,-0.53072,0.656438,0.674033,-0.0344536,0.901486,2.00131,0.280862,0.418547,0.569835,0.566949,0.31141,0.872707,0.388161,0.639932,0.605041,0.761031,0.534248,0.0911152,0.421655,0.35311,0.727247,0.29508,0.736331,0.578518,0.259518,0.366367,0.265648,0.191142,0.715482,0.821479,0.818621,0.146947,0.629651,0.34154,0.337594,0.508613,0.288745,0.119066
-3881.64,0.94497,0.45487,3,7,0,3893.01,0.0176058,0.838234,0.364328,1.18739,-0.124274,-0.834543,0.553077,-1.40282,0.950229,-0.184261,-0.349,-0.700172,-0.281017,1.20136,0.629548,0.63461,-0.63753,0.793247,-0.894026,-0.544618,1.22496,0.371692,0.695186,1.44793,-0.429096,-1.45114,-1.54133,1.63797,-0.585096,0.860853,0.622204,-0.38874,0.926728,2.63687,0.364328,1.18739,-0.124274,-0.834543,0.553077,-1.40282,0.950229,-0.184261,-0.349,-0.700172,-0.281017,1.20136,0.629548,0.63461,-0.63753,0.793247,-0.894026,-0.544618,1.22496,0.371692,0.695186,1.44793,-0.429096,-1.45114,-1.54133,1.63797,-0.585096,0.860853,0.622204,-0.38874,0.926728,2.63687,0.409912,0.233727,0.531029,0.697315,0.365151,0.802631,0.278839,0.545935,0.586375,0.668226,0.569796,0.231233,0.347613,0.346466,0.654195,0.311472,0.70972,0.632886,0.227066,0.408132,0.33288,0.190321,0.605658,0.810174,0.823658,0.162742,0.642239,0.297161,0.34928,0.595979,0.283589,0.0668031
-3879.3,0.887198,0.45487,3,7,0,3900.4,0.252167,1.0219,0.627784,0.869755,-0.251683,-0.340986,0.653328,-1.44416,0.744627,-0.208356,-0.278685,-0.629007,-0.197458,1.73864,0.328944,0.439568,-0.573215,0.952459,-1.26449,-0.270479,0.920944,0.272168,0.656177,1.41618,-0.577173,-1.49985,-1.3758,1.79908,-0.100205,1.00068,0.642591,-0.229817,0.643711,1.53523,0.627784,0.869755,-0.251683,-0.340986,0.653328,-1.44416,0.744627,-0.208356,-0.278685,-0.629007,-0.197458,1.73864,0.328944,0.439568,-0.573215,0.952459,-1.26449,-0.270479,0.920944,0.272168,0.656177,1.41618,-0.577173,-1.49985,-1.3758,1.79908,-0.100205,1.00068,0.642591,-0.229817,0.643711,1.53523,0.348013,0.295305,0.562591,0.58443,0.34224,0.809098,0.321993,0.551901,0.569224,0.652264,0.549205,0.149485,0.418498,0.391844,0.639505,0.278391,0.779798,0.567211,0.284766,0.432375,0.341599,0.195261,0.640417,0.817552,0.798315,0.141963,0.52503,0.268807,0.344661,0.557203,0.344408,0.17723
-3876.74,1,0.45487,3,7,0,3886.43,0.296441,0.95596,0.693147,0.85642,-0.24349,-0.438624,0.727078,-1.50138,0.759958,-0.17189,-0.345385,-0.69616,-0.107111,1.65039,0.282108,0.439092,-0.556824,0.894237,-1.20913,-0.325972,0.939683,0.305215,0.619704,1.49219,-0.471812,-1.50594,-1.45815,1.82342,-0.117488,1.03195,0.709835,-0.35096,0.638625,1.71624,0.693147,0.85642,-0.24349,-0.438624,0.727078,-1.50138,0.759958,-0.17189,-0.345385,-0.69616,-0.107111,1.65039,0.282108,0.439092,-0.556824,0.894237,-1.20913,-0.325972,0.939683,0.305215,0.619704,1.49219,-0.471812,-1.50594,-1.45815,1.82342,-0.117488,1.03195,0.709835,-0.35096,0.638625,1.71624,0.333333,0.298088,0.560574,0.607931,0.325836,0.81778,0.318655,0.542867,0.585498,0.667336,0.526752,0.161056,0.429937,0.391957,0.635717,0.290236,0.770145,0.580779,0.280964,0.424283,0.349849,0.183594,0.615813,0.818459,0.81125,0.139024,0.529338,0.262707,0.329635,0.58685,0.345557,0.152356
-3876.05,0.934978,0.45487,3,7,0,3889.92,0.112476,0.951111,0.738107,0.962172,-0.0310011,-0.290205,0.684516,-1.61777,0.494402,-0.745927,-0.578231,-0.975652,-0.197907,1.87553,0.555346,0.62832,-0.755488,0.585695,-1.03856,-0.685984,1.17378,0.757713,0.869977,1.49179,-0.621584,-1.92452,-1.72446,1.76904,-0.641851,0.843793,0.803785,-0.111978,0.744954,1.96452,0.738107,0.962172,-0.0310011,-0.290205,0.684516,-1.61777,0.494402,-0.745927,-0.578231,-0.975652,-0.197907,1.87553,0.555346,0.62832,-0.755488,0.585695,-1.03856,-0.685984,1.17378,0.757713,0.869977,1.49179,-0.621584,-1.92452,-1.72446,1.76904,-0.641851,0.843793,0.803785,-0.111978,0.744954,1.96452,0.323418,0.276444,0.50775,0.572046,0.335254,0.834488,0.378857,0.678291,0.64066,0.726245,0.549316,0.132904,0.364625,0.347892,0.680373,0.357623,0.738572,0.665073,0.236172,0.319143,0.295259,0.183654,0.650579,0.872642,0.848703,0.145662,0.655172,0.300736,0.309217,0.527965,0.321922,0.122979
-3883.61,0.602115,0.45487,3,7,0,3905.19,0.0846623,1.02722,0.398793,1.4425,-0.0251858,-0.350634,0.125354,-1.56,0.903517,-0.264573,-0.311804,-0.828173,-0.472723,1.74901,0.495767,0.883129,-0.820069,0.738527,-0.827193,-0.708918,1.33828,0.278539,1.00605,1.57197,-0.794117,-1.80148,-1.60366,1.96405,-0.377652,0.795907,0.801775,-0.173367,0.748978,1.98155,0.398793,1.4425,-0.0251858,-0.350634,0.125354,-1.56,0.903517,-0.264573,-0.311804,-0.828173,-0.472723,1.74901,0.495767,0.883129,-0.820069,0.738527,-0.827193,-0.708918,1.33828,0.278539,1.00605,1.57197,-0.794117,-1.80148,-1.60366,1.96405,-0.377652,0.795907,0.801775,-0.173367,0.748978,1.98155,0.401602,0.191159,0.506296,0.586771,0.468702,0.826354,0.288328,0.56576,0.577326,0.695969,0.616028,0.148172,0.378536,0.29253,0.694251,0.323326,0.695761,0.670162,0.207793,0.430812,0.267753,0.171936,0.688715,0.858328,0.832529,0.12303,0.593307,0.310902,0.309646,0.543233,0.321044,0.121153
-3881.75,0.883447,0.45487,3,7,0,3905.05,0.429138,1.13129,0.701331,0.383023,-0.294643,-0.549751,1.14164,-1.67873,0.693204,-0.534554,-0.295694,-1.22531,-0.209459,1.77193,0.659313,0.487977,-0.607523,0.896069,-0.925162,-0.0963456,1.11784,0.0835992,1.24782,1.44194,-0.797141,-1.38328,-1.47475,1.38121,-0.81496,0.755341,0.989398,-0.286563,1.08003,1.97767,0.701331,0.383023,-0.294643,-0.549751,1.14164,-1.67873,0.693204,-0.534554,-0.295694,-1.22531,-0.209459,1.77193,0.659313,0.487977,-0.607523,0.896069,-0.925162,-0.0963456,1.11784,0.0835992,1.24782,1.44194,-0.797141,-1.38328,-1.47475,1.38121,-0.81496,0.755341,0.989398,-0.286563,1.08003,1.97767,0.331517,0.405398,0.573132,0.634078,0.242019,0.842736,0.333321,0.630545,0.57339,0.772997,0.552174,0.145302,0.340894,0.38037,0.647375,0.289859,0.716093,0.524068,0.246412,0.479112,0.223079,0.191245,0.689363,0.799517,0.813778,0.200814,0.693165,0.319659,0.271031,0.571155,0.2535,0.121567
-3875.72,0.976218,0.45487,3,7,0,3893.17,0.388188,1.06553,0.658388,0.534432,-0.318513,-0.421408,1.07592,-1.76096,0.677636,-0.456525,-0.413866,-1.28706,-0.145043,1.62183,0.22579,0.450203,-0.887743,1.00439,-0.832104,-0.261202,1.1177,0.309573,0.999376,1.68117,-0.654503,-1.60972,-1.41839,1.73783,-0.681576,0.762515,0.879213,0.0494657,0.883134,2.30435,0.658388,0.534432,-0.318513,-0.421408,1.07592,-1.76096,0.677636,-0.456525,-0.413866,-1.28706,-0.145043,1.62183,0.22579,0.450203,-0.887743,1.00439,-0.832104,-0.261202,1.1177,0.309573,0.999376,1.68117,-0.654503,-1.60972,-1.41839,1.73783,-0.681576,0.762515,0.879213,0.0494657,0.883134,2.30435,0.341102,0.369484,0.578962,0.60382,0.25428,0.85333,0.336789,0.61219,0.602014,0.783649,0.536197,0.164952,0.443791,0.389313,0.708424,0.268079,0.6968,0.564932,0.246439,0.423219,0.269064,0.15694,0.658024,0.833372,0.805087,0.149589,0.66409,0.3181,0.293341,0.487636,0.292529,0.0907632
-3878.9,0.878613,0.45487,3,7,0,3890.17,-0.026611,1.10147,0.427666,0.551248,-0.05634,-0.10715,0.893905,-1.58219,0.771481,-0.202135,-0.409275,-0.823964,-0.228015,1.68103,0.321148,0.50172,-0.941617,0.838585,-1.1629,-0.230048,1.39602,0.461295,1.04361,1.077,-0.692781,-1.40921,-1.61549,1.55412,-0.760197,0.753976,0.602016,-0.0178956,1.21412,2.16112,0.427666,0.551248,-0.05634,-0.10715,0.893905,-1.58219,0.771481,-0.202135,-0.409275,-0.823964,-0.228015,1.68103,0.321148,0.50172,-0.941617,0.838585,-1.1629,-0.230048,1.39602,0.461295,1.04361,1.077,-0.692781,-1.40921,-1.61549,1.55412,-0.760197,0.753976,0.602016,-0.0178956,1.21412,2.16112,0.394684,0.365575,0.514081,0.526762,0.290305,0.829515,0.316159,0.550362,0.600914,0.695077,0.556758,0.156959,0.420396,0.377136,0.719426,0.301833,0.761859,0.55726,0.198449,0.386679,0.260454,0.254075,0.666585,0.803641,0.834172,0.174493,0.681397,0.319956,0.353883,0.504474,0.228974,0.103297
-3879.34,0.875329,0.45487,3,7,0,3896,0.316219,1.01212,0.844588,0.943134,-0.0628816,-0.450107,0.630658,-1.65393,0.920191,-0.691623,-0.321081,-0.759286,-0.0310218,1.61573,0.778139,0.643191,-0.995267,0.922934,-1.05592,0.0376438,1.27151,0.600844,0.980483,1.59567,-0.695148,-1.75367,-1.82281,1.81118,-0.283625,0.553864,0.74502,-0.584834,0.750187,1.78873,0.844588,0.943134,-0.0628816,-0.450107,0.630658,-1.65393,0.920191,-0.691623,-0.321081,-0.759286,-0.0310218,1.61573,0.778139,0.643191,-0.995267,0.922934,-1.05592,0.0376438,1.27151,0.600844,0.980483,1.59567,-0.695148,-1.75367,-1.82281,1.81118,-0.283625,0.553864,0.74502,-0.584834,0.750187,1.78873,0.300569,0.280268,0.515715,0.610665,0.347361,0.839422,0.284919,0.666328,0.579588,0.681199,0.507755,0.165795,0.314721,0.344526,0.730127,0.28436,0.74191,0.49059,0.218999,0.354151,0.272796,0.168588,0.667111,0.852416,0.860904,0.140496,0.570435,0.364968,0.321907,0.642179,0.320781,0.143228
-3887.27,0.871133,0.45487,3,7,0,3901.14,0.307743,1.042,0.695285,0.612932,-0.304269,-0.0697115,1.02129,-1.46105,0.525659,-0.803752,-0.264583,-0.850513,-0.182605,1.43219,0.13476,0.789339,-0.994663,1.13816,-1.35318,-0.32934,1.49426,0.475474,1.24525,1.20042,-0.683544,-1.04582,-1.70513,1.85731,-0.548914,0.58306,0.705744,-0.291864,0.673156,1.87406,0.695285,0.612932,-0.304269,-0.0697115,1.02129,-1.46105,0.525659,-0.803752,-0.264583,-0.850513,-0.182605,1.43219,0.13476,0.789339,-0.994663,1.13816,-1.35318,-0.32934,1.49426,0.475474,1.24525,1.20042,-0.683544,-1.04582,-1.70513,1.85731,-0.548914,0.58306,0.705744,-0.291864,0.673156,1.87406,0.332859,0.351391,0.575486,0.517421,0.264777,0.811692,0.37153,0.690776,0.565763,0.700675,0.545525,0.192758,0.466361,0.312311,0.730008,0.242659,0.794648,0.581599,0.183283,0.383321,0.223524,0.231401,0.664529,0.739971,0.846203,0.135017,0.633884,0.358229,0.33054,0.572452,0.33779,0.133072
-3880.9,0.982746,0.45487,3,7,0,3901.66,0.451052,1.06563,0.671216,0.852982,-0.181424,-0.419068,1.07446,-1.12302,0.755756,-0.572365,-0.364934,-0.990002,-0.0367758,1.76599,0.650325,0.942766,-1.06456,1.09471,-0.959294,-0.176342,1.15475,0.639967,0.6455,1.25471,-0.501829,-1.2852,-1.39711,2.10522,-0.548458,0.807869,0.778315,-0.119273,0.738488,1.95309,0.671216,0.852982,-0.181424,-0.419068,1.07446,-1.12302,0.755756,-0.572365,-0.364934,-0.990002,-0.0367758,1.76599,0.650325,0.942766,-1.06456,1.09471,-0.959294,-0.176342,1.15475,0.639967,0.6455,1.25471,-0.501829,-1.2852,-1.39711,2.10522,-0.548458,0.807869,0.778315,-0.119273,0.738488,1.95309,0.338225,0.298808,0.545232,0.60326,0.254556,0.754548,0.319568,0.639309,0.590234,0.729088,0.509193,0.146042,0.342916,0.280342,0.743562,0.250733,0.72298,0.543972,0.239622,0.345254,0.344004,0.221887,0.622889,0.783333,0.801726,0.108591,0.633778,0.308345,0.314683,0.529783,0.323335,0.124217
-3878.59,0.994062,0.45487,3,7,0,3895.83,0.014119,0.895732,0.494585,0.827569,-0.100393,-0.461237,1.14054,-1.98724,0.514311,-0.42426,-0.859023,-0.935117,-0.361209,1.84969,0.273893,0.33982,-0.585166,0.717017,-1.26882,-0.412148,0.995277,0.325337,0.986934,1.2509,-0.783361,-1.39688,-1.73016,1.77959,-0.470177,0.438084,0.617492,-0.281791,0.846514,1.99111,0.494585,0.827569,-0.100393,-0.461237,1.14054,-1.98724,0.514311,-0.42426,-0.859023,-0.935117,-0.361209,1.84969,0.273893,0.33982,-0.585166,0.717017,-1.26882,-0.412148,0.995277,0.325337,0.986934,1.2509,-0.783361,-1.39688,-1.73016,1.77959,-0.470177,0.438084,0.617492,-0.281791,0.846514,1.99111,0.378814,0.304159,0.525077,0.613307,0.242221,0.879451,0.374183,0.604502,0.702457,0.718112,0.589333,0.13591,0.431952,0.415853,0.642255,0.32805,0.780541,0.601603,0.269871,0.419376,0.271518,0.222544,0.686404,0.801688,0.849433,0.144354,0.615426,0.392197,0.350352,0.569985,0.300165,0.12014
-3879.81,0.881001,0.45487,3,15,0,3896.77,0.217884,1.27682,0.610678,0.803142,-0.192748,-0.334631,0.458135,-1.89355,0.924502,-0.504611,-0.53001,-1.12059,-0.391271,1.59903,0.773186,0.692996,-0.531991,1.44208,-0.779684,-0.256561,1.01404,0.447975,1.02196,1.29254,-0.64632,-1.30183,-1.64969,1.59832,-0.441406,0.657066,0.606392,-0.367911,1.29766,2.03388,0.610678,0.803142,-0.192748,-0.334631,0.458135,-1.89355,0.924502,-0.504611,-0.53001,-1.12059,-0.391271,1.59903,0.773186,0.692996,-0.531991,1.44208,-0.779684,-0.256561,1.01404,0.447975,1.02196,1.29254,-0.64632,-1.30183,-1.64969,1.59832,-0.441406,0.657066,0.606392,-0.367911,1.29766,2.03388,0.351904,0.309354,0.548038,0.582886,0.387428,0.86916,0.284041,0.623542,0.629486,0.754098,0.596589,0.168117,0.31579,0.333367,0.629947,0.191224,0.685612,0.563791,0.266191,0.389842,0.264645,0.215423,0.656181,0.786143,0.838849,0.168217,0.608594,0.341399,0.352883,0.590954,0.214559,0.115691
-3879.84,0.947716,0.45487,3,7,0,3894.57,0.0288158,1.09408,0.479821,0.335271,-0.406603,-0.588927,0.696085,-1.6368,1.03626,-0.176895,-0.369129,-0.625299,-0.182975,1.79415,0.449461,0.534244,-0.981634,1.18816,-1.07216,-0.539923,1.11691,0.358836,0.536235,1.21579,-0.539638,-2.09561,-1.51856,1.66923,-0.471509,0.711641,0.897648,-0.422728,0.736224,1.91209,0.479821,0.335271,-0.406603,-0.588927,0.696085,-1.6368,1.03626,-0.176895,-0.369129,-0.625299,-0.182975,1.79415,0.449461,0.534244,-0.981634,1.18816,-1.07216,-0.539923,1.11691,0.358836,0.536235,1.21579,-0.539638,-2.09561,-1.51856,1.66923,-0.471509,0.711641,0.897648,-0.422728,0.736224,1.91209,0.382294,0.416959,0.600273,0.643119,0.332681,0.837099,0.261873,0.544109,0.591248,0.651423,0.545616,0.142565,0.389489,0.369528,0.727432,0.233589,0.745008,0.631795,0.246586,0.411241,0.369064,0.228678,0.631728,0.890476,0.820327,0.158528,0.615741,0.329236,0.289534,0.604136,0.32383,0.128746
-3880.78,0.954031,0.45487,3,7,0,3893.13,0.131651,1.12702,0.858861,1.21941,-0.0748943,-0.465552,0.67277,-2.1402,0.362962,-0.552848,-0.456346,-1.28877,-0.157095,1.69606,0.475727,0.752218,-0.560593,0.630031,-0.775472,-0.359975,1.17725,0.46842,1.19797,1.70499,-0.8543,-1.0815,-1.6595,1.75103,-0.6701,0.528807,0.453907,-0.210558,0.995174,2.14718,0.858861,1.21941,-0.0748943,-0.465552,0.67277,-2.1402,0.362962,-0.552848,-0.456346,-1.28877,-0.157095,1.69606,0.475727,0.752218,-0.560593,0.630031,-0.775472,-0.359975,1.17725,0.46842,1.19797,1.70499,-0.8543,-1.0815,-1.6595,1.75103,-0.6701,0.528807,0.453907,-0.210558,0.995174,2.14718,0.297577,0.22804,0.518715,0.61433,0.337877,0.894749,0.410243,0.634796,0.612147,0.783939,0.539193,0.15498,0.383262,0.320338,0.63659,0.347504,0.684703,0.589034,0.235547,0.38499,0.231836,0.153815,0.701468,0.746778,0.840171,0.147918,0.661526,0.370795,0.388432,0.552446,0.269891,0.104595
-3876.16,0.877459,0.45487,3,7,0,3901.34,0.179205,0.797679,0.773131,0.578882,-0.231818,-0.563776,0.720349,-1.53316,0.849122,-0.13579,-0.377232,-0.860967,-0.256565,1.60101,0.511999,0.310858,-0.76614,0.797208,-0.863869,-0.513948,1.14918,0.141362,0.794561,1.3764,-0.470842,-1.96521,-1.32114,1.53153,-0.48335,0.347235,0.927109,-0.118419,0.981502,1.80839,0.773131,0.578882,-0.231818,-0.563776,0.720349,-1.53316,0.849122,-0.13579,-0.377232,-0.860967,-0.256565,1.60101,0.511999,0.310858,-0.76614,0.797208,-0.863869,-0.513948,1.14918,0.141362,0.794561,1.3764,-0.470842,-1.96521,-1.32114,1.53153,-0.48335,0.347235,0.927109,-0.118419,0.981502,1.80839,0.315802,0.35919,0.557696,0.637326,0.327316,0.822468,0.299617,0.533895,0.593205,0.702863,0.563792,0.16784,0.374725,0.422905,0.682685,0.310623,0.703468,0.625731,0.240639,0.464718,0.31119,0.201587,0.615583,0.877096,0.789371,0.177771,0.618539,0.414053,0.283512,0.52957,0.272594,0.140833
