# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3907.18,0.559989,0.108382,5,31,0,3933.34,0.289975,0.0512847,1.43355,1.36691,-1.10296,1.48852,-2.35311,-1.27044,1.75632,-1.46906,-0.178899,0.130256,1.19742,-1.68914,0.985642,-1.10055,-0.319475,0.987803,-0.978654,-1.47314,-0.33541,-0.985716,0.523996,-0.243224,-0.341604,-1.20706,-1.87584,-0.905266,-1.41541,2.15671,1.73504,0.384153,0.650852,0.10717,-0.579648,1.65688,-0.812987,1.7785,-2.06314,-0.980467,2.04629,-1.17909,0.111075,0.420231,1.48739,-1.39916,1.27562,-0.810571,-0.0295001,1.27778,-0.688679,-1.18317,-0.0454352,-0.695742,0.81397,0.0467504,-0.0516295,-0.917084,-1.58586,-0.615292,-1.12543,2.44669,2.02502,0.674128,0.940826,0.397145,-0.289673,0.160181,0.692746,0.144489,0.887268,0.727201,0.114428,0.764784,0.47226,0.396461,0.184313,0.802051,0.218297,0.692231,0.507375,0.217929,0.665673,0.765517,0.511357,0.667243,0.307045,0.488315,0.512904,0.714448,0.830033,0.649147,0.754995,0.0796811,0.116601,0.337573,0.280733,0.401999,0.571916
-3903.27,0.959432,0.108382,4,15,0,3922.08,0.290829,-0.0182225,1.48192,1.57154,-0.938645,1.28092,-1.97887,-1.19128,1.4121,-1.54508,-0.157145,0.431155,1.11954,-1.80069,0.74595,-0.708823,-0.312856,0.600409,-1.01514,-1.28091,-0.169099,-0.553575,0.547627,-0.372709,-0.520053,-0.862897,-1.6774,-0.688221,-1.3747,2.13714,1.84154,0.38004,0.616887,0.13946,-0.685849,1.86236,-0.647816,1.57175,-1.68804,-0.90045,1.70293,-1.25425,0.133684,0.721984,1.41037,-1.50986,1.03678,-0.417994,-0.0220269,0.891238,-0.72431,-0.990078,0.12173,-0.262747,0.838456,-0.0818806,-0.229225,-0.572069,-1.38658,-0.397392,-1.08387,2.42797,2.13237,0.670868,0.907715,0.430289,-0.39502,0.134428,0.656518,0.171967,0.843966,0.711042,0.154083,0.778036,0.466629,0.326956,0.196175,0.819041,0.261772,0.603003,0.505507,0.290854,0.673555,0.729103,0.469605,0.565311,0.30186,0.520459,0.557057,0.63924,0.800045,0.598061,0.747225,0.0810647,0.10599,0.338302,0.287468,0.394057,0.597491
-3900.44,0.997745,0.108382,4,15,0,3919.58,0.377198,0.0337192,1.46372,1.57801,-0.909236,0.979901,-1.81919,-1.20556,1.75376,-1.60427,-0.14701,0.568531,1.29285,-1.79266,0.70821,-0.837386,-0.317485,0.351172,-0.890779,-1.41152,-0.321958,-0.422252,0.466064,-0.32693,-0.418927,-0.78529,-1.73327,-0.374256,-1.34995,2.12911,1.66313,0.24826,0.673084,0.21896,-0.605842,1.95521,-0.532038,1.3571,-1.44199,-0.828364,2.13096,-1.22707,0.230188,0.945729,1.67005,-1.41546,1.08541,-0.460187,0.0597127,0.72837,-0.513581,-1.03432,0.0552405,-0.0450542,0.843262,0.0502681,-0.0417291,-0.408092,-1.35607,0.00294238,-0.972748,2.50631,2.04033,0.625458,1.05028,0.596158,-0.228644,0.123986,0.629958,0.204712,0.808762,0.696009,0.106124,0.773305,0.442706,0.279744,0.158418,0.804626,0.252484,0.613059,0.485076,0.325552,0.625646,0.737753,0.486193,0.511262,0.300848,0.487436,0.510431,0.60063,0.795121,0.499264,0.725667,0.0754173,0.115034,0.348541,0.259171,0.355223,0.556913
-3903.13,0.99465,0.108382,4,15,0,3915.98,0.389729,-0.260323,1.14413,1.57411,-1.20902,0.979606,-2.44317,-1.8148,1.7251,-1.3963,-0.130711,0.602979,1.58024,-1.39471,1.28646,-0.702574,0.346304,-0.0527929,-0.822049,-1.1867,0.00923063,-1.32326,0.357712,-0.0806366,-0.215196,-1.1216,-2.02055,-1.31561,-1.64495,2.21369,1.45798,-0.0986393,1.4735,0.429342,-0.28388,1.96384,-0.819295,1.36933,-2.05344,-1.42507,2.11483,-1.00657,0.259018,0.992708,1.96997,-1.00498,1.67619,-0.312845,0.736033,0.336936,-0.43232,-0.796976,0.398959,-0.93353,0.747441,0.309092,0.174532,-0.731875,-1.63083,-0.925886,-1.25522,2.60342,1.84771,0.291089,1.86323,0.819071,0.105849,0.123052,0.694087,0.202727,0.886295,0.806132,0.107663,0.732348,0.435605,0.270378,0.122392,0.732036,0.157601,0.57758,0.323872,0.416554,0.606428,0.689327,0.401562,0.717791,0.321379,0.423336,0.456477,0.675217,0.836283,0.71624,0.778202,0.0689189,0.136142,0.427737,0.134327,0.305961,0.473563
-3901.69,0.982929,0.108382,4,15,0,3920.41,0.410089,-0.100807,1.18756,1.68949,-1.29901,0.87935,-2.35662,-1.68411,1.9728,-1.518,-0.164305,0.547651,1.6783,-1.44722,1.36454,-0.898853,-0.413395,0.214727,-1.21915,-1.14218,-0.0480325,-1.23223,0.384175,-0.224861,0.0546048,-1.25608,-2.29114,-1.19124,-1.53287,2.05774,1.24487,0.125241,1.28126,0.439385,-0.612438,2.09958,-0.888924,1.28944,-1.94653,-1.27402,2.38289,-1.10791,0.245783,0.95774,2.08839,-1.03713,1.77463,-0.488764,-0.00330587,0.624816,-0.809066,-0.73209,0.362056,-0.82214,0.794264,0.185228,0.464694,-0.845994,-1.88105,-0.781153,-1.12278,2.46783,1.65496,0.53533,1.69135,0.849474,-0.202349,0.109138,0.708668,0.215948,0.875068,0.78143,0.0844869,0.751739,0.438862,0.277331,0.11023,0.738296,0.144968,0.619815,0.500826,0.348687,0.69191,0.675264,0.410462,0.69469,0.311254,0.453825,0.385873,0.699726,0.867731,0.685929,0.754504,0.0781444,0.16044,0.369275,0.155598,0.299543,0.550415
-3895.93,0.997839,0.108382,4,15,0,3912.58,0.370534,-0.246929,1.10525,1.25627,-0.792593,0.921341,-2.47129,-1.0312,1.87824,-1.54556,-0.11176,0.281559,1.12671,-1.55232,0.61084,-0.901391,-0.0286,-0.126158,-0.859211,-1.3724,-0.449193,-0.775196,0.239087,-0.191242,-0.653974,-0.653352,-1.40925,-0.63666,-1.16809,2.07699,1.94573,-0.0638794,1.09538,0.0444153,-0.323782,1.6268,-0.422059,1.29187,-2.10075,-0.66067,2.24877,-1.17502,0.258773,0.652093,1.49725,-1.18179,0.981374,-0.530858,0.341934,0.244376,-0.488677,-1.00187,-0.0786589,-0.404662,0.609621,0.179291,-0.28344,-0.282818,-1.03872,-0.266127,-0.797559,2.44753,2.31627,0.306654,1.46592,0.414949,0.0467517,0.164269,0.603976,0.215536,0.890976,0.659411,0.0954557,0.764051,0.435665,0.342518,0.182836,0.765269,0.272619,0.629683,0.41534,0.439208,0.619795,0.731426,0.519655,0.599807,0.352146,0.455297,0.570389,0.570237,0.738603,0.566142,0.689452,0.0796196,0.0897847,0.423932,0.187564,0.397726,0.488314
-3897.59,0.985681,0.108382,4,31,0,3913.29,0.269642,-0.0830379,1.18542,1.98632,-1.09889,0.966176,-1.88521,-1.64211,1.64668,-1.5003,-0.0220238,0.804231,1.84805,-1.46883,1.2156,-0.744232,-0.0610703,0.404891,-0.920887,-1.10157,0.000686574,-1.26995,0.541225,-0.0102661,-0.00712703,-1.18867,-1.99309,-0.802935,-1.54364,2.03481,1.63234,0.24672,1.43593,0.633928,-0.496467,2.25596,-0.829247,1.23582,-1.61557,-1.37247,1.91632,-1.23066,0.247619,1.07387,2.11769,-1.19919,1.48524,-0.47459,0.208572,0.674534,-0.651245,-0.831928,0.270329,-1.00031,0.810867,0.259376,0.262515,-0.919024,-1.72344,-0.533293,-1.274,2.30445,1.90198,0.516362,1.70558,0.903571,-0.226824,0.0948366,0.696196,0.225165,0.834183,0.797779,0.128272,0.773934,0.43841,0.254667,0.107389,0.768381,0.184638,0.616469,0.448045,0.337482,0.657291,0.696762,0.432826,0.731119,0.307706,0.435517,0.434745,0.714843,0.848572,0.630251,0.781426,0.0907551,0.129884,0.373703,0.153738,0.288317,0.556464
-3898.35,0.907707,0.108382,4,15,0,3914.47,0.267179,-0.218215,1.11158,1.86804,-1.0219,0.853525,-2.25164,-1.13554,1.60423,-1.46727,0.0666481,0.89117,1.81808,-1.24125,0.879266,-0.864685,0.0396722,0.439937,-0.76424,-0.508519,-0.0629767,-0.994131,0.757095,0.0087767,-0.370491,-1.1228,-1.57674,-0.8928,-1.15144,2.04645,1.64697,0.186203,0.998918,0.17612,-0.518817,2.13522,-0.754724,1.1207,-1.98446,-0.868358,1.87141,-1.20009,0.333827,1.15835,2.08526,-0.974071,1.14644,-0.597506,0.306851,0.707116,-0.497061,-0.24134,0.204202,-0.726952,1.02427,0.275956,-0.103312,-0.855622,-1.30956,-0.625621,-0.884263,2.31363,1.91415,0.453382,1.2661,0.443299,-0.251638,0.105721,0.680207,0.245881,0.879156,0.704404,0.133379,0.768541,0.41731,0.238967,0.110538,0.72593,0.241139,0.645085,0.423884,0.330236,0.621768,0.560044,0.449126,0.674136,0.264196,0.431446,0.525805,0.701745,0.787439,0.651496,0.707705,0.0900001,0.128516,0.388557,0.219926,0.390955,0.56258
-3901.17,0.72938,0.108382,4,15,0,3917.52,0.244994,0.0815836,1.15514,1.25389,-0.937546,1.33495,-1.93175,-1.2441,2.21734,-1.39736,-0.124517,0.167828,1.2479,-1.58264,1.33351,-0.638605,-0.0484156,0.0615971,-0.785137,-1.85445,-0.267261,-0.666814,0.223354,-0.0575841,-0.125015,-0.517257,-1.76571,-0.442997,-1.41829,2.0944,1.81366,0.228173,1.36037,0.734451,-0.1207,1.49888,-0.692552,1.57994,-1.68675,-0.999108,2.46234,-1.15237,0.120477,0.412821,1.49289,-1.33765,1.57851,-0.393611,0.196578,0.306591,-0.540143,-1.60946,-0.0222667,-0.42182,0.468348,0.18741,0.119979,-0.272263,-1.52071,-0.198003,-1.1733,2.33939,2.05865,0.473167,1.60537,0.979444,0.124294,0.182592,0.666535,0.170804,0.843797,0.730883,0.078541,0.759943,0.469917,0.398236,0.183488,0.792102,0.171007,0.597152,0.451013,0.423947,0.631846,0.833336,0.505566,0.603919,0.385007,0.453284,0.470041,0.567648,0.820644,0.54934,0.76374,0.0879129,0.113181,0.383867,0.167233,0.273002,0.468966
-3910.69,0.961371,0.108382,5,31,0,3922.04,0.659641,-0.169724,1.29788,0.851532,-1.34139,0.887276,-2.25199,-1.67119,1.92614,-1.82175,-0.550573,-0.275339,0.839635,-1.9788,0.986813,-1.00211,-0.522562,-0.356506,-1.17253,-2.29712,-0.678435,-1.07275,-0.162892,-0.391571,-0.65392,-0.943549,-2.17587,-0.888063,-1.84738,0.875231,1.37083,-0.147558,0.985853,0.319613,-0.540073,1.51117,-0.681745,1.54692,-1.59235,-1.01155,2.58578,-1.16211,0.109068,0.384302,1.49928,-1.31916,1.64645,-0.342474,0.137079,0.303135,-0.512891,-1.63748,-0.0187936,-0.413113,0.496749,0.26807,0.00572087,-0.283908,-1.51623,-0.228422,-1.18774,1.53487,2.03047,0.512083,1.64549,0.979254,0.119568,0.180765,0.664128,0.175532,0.830947,0.733323,0.070059,0.761716,0.47276,0.40509,0.182534,0.789041,0.161589,0.584791,0.465784,0.424791,0.625484,0.837192,0.504698,0.601834,0.378305,0.433381,0.49857,0.570504,0.819983,0.556859,0.766337,0.177282,0.116041,0.374705,0.161719,0.27304,0.470144
-3892.45,1,0.108382,4,15,0,3921.49,0.715669,-0.355362,1.23873,1.26798,-1.46574,0.717372,-2.70347,-1.99565,1.57657,-1.72033,-0.420216,0.390265,0.929088,-1.51812,0.415358,-1.41401,-0.642443,-0.4115,-1.18738,-1.77853,-0.459586,-1.19788,0.0982601,-0.49495,-0.610662,-1.32577,-1.99257,-1.17568,-1.86156,1.88048,1.16213,-0.428266,0.383128,0.193738,-0.79199,1.98365,-0.750073,1.43304,-1.9878,-1.27998,2.29224,-1.00466,0.295453,1.10593,1.64476,-0.802453,1.13103,-0.698343,0.073226,0.304169,-0.471714,-1.06286,0.256083,-0.482215,0.813929,0.220719,0.105007,-0.610099,-1.2769,-0.460009,-1.14589,2.59615,1.8778,0.287403,1.0988,0.909407,-0.0763207,0.12093,0.679195,0.192625,0.87951,0.782447,0.0917677,0.731973,0.426669,0.24863,0.161819,0.690499,0.243972,0.66782,0.481702,0.424539,0.615789,0.743236,0.436327,0.618271,0.307054,0.445043,0.473772,0.647963,0.781922,0.613016,0.758759,0.0693867,0.132642,0.42864,0.249965,0.287121,0.519071
-3908.19,0.892418,0.108382,4,15,0,3920.5,0.728363,-0.700547,1.13709,0.572011,-1.09249,0.919588,-2.619,-1.72179,1.55621,-2.11925,-0.663785,-0.224397,0.803157,-1.5389,0.242108,-1.20657,-0.366439,0.031911,-1.08646,-1.94837,-0.701173,-1.47544,-0.311649,-0.299165,-0.535657,-0.863476,-2.15847,-1.21335,-1.87807,2.10463,0.575453,-0.598824,0.71685,-0.16119,-0.996007,1.30037,-0.364127,1.64795,-1.89064,-0.993424,2.28458,-1.39089,0.0645781,0.503965,1.53152,-0.810539,0.970471,-0.478208,0.361924,0.760274,-0.358098,-1.22001,0.0271901,-0.747076,0.416714,0.429198,0.192706,-0.135114,-1.4301,-0.484991,-1.14971,2.83299,1.30382,0.129539,1.44521,0.567173,-0.267644,0.214102,0.590039,0.161386,0.868829,0.729764,0.0924084,0.800735,0.483861,0.376609,0.177771,0.692224,0.274787,0.617325,0.410494,0.318587,0.58858,0.772065,0.493203,0.678541,0.397303,0.394318,0.451972,0.533727,0.806917,0.618926,0.759458,0.0555671,0.213524,0.46766,0.190739,0.361889,0.566514
-3902.84,0.890631,0.108382,4,15,0,3932.05,0.739633,-0.455523,1.01093,1.00512,-1.26232,0.588697,-2.24565,-2.20378,1.12506,-2.12418,-0.517609,0.0704331,1.06376,-1.95567,0.285407,-1.06096,-0.686199,-0.469492,-1.67051,-1.18395,-0.729643,-1.38415,0.14973,-0.627071,-0.8039,-0.99401,-1.90027,-1.24992,-1.72822,2.41504,1.53927,-0.0577634,0.789804,0.0539775,-1.02618,1.74476,-0.522683,1.32833,-1.50602,-1.46415,1.86469,-1.38455,0.222024,0.810066,1.80339,-1.21604,1.02504,-0.321326,0.0534345,0.270141,-0.930879,-0.444313,0.00999024,-0.64452,0.889363,0.112562,-0.0642667,-0.254377,-1.16064,-0.510285,-0.988584,3.15468,2.2789,0.68187,1.52944,0.79361,-0.286549,0.14871,0.627775,0.209436,0.81847,0.812167,0.134157,0.799721,0.444721,0.307876,0.141439,0.771366,0.264047,0.579647,0.486645,0.432872,0.717254,0.609286,0.497502,0.655775,0.291241,0.471889,0.516061,0.563254,0.761449,0.624873,0.728808,0.0409074,0.0928857,0.335844,0.178076,0.311394,0.571151
-3895.69,0.526494,0.108382,4,15,0,3921.83,0.669983,-0.291587,1.06542,1.04565,-1.49606,0.405541,-2.83907,-1.81954,1.26955,-1.92189,-0.561879,-0.0998899,1.36999,-1.80834,0.929091,-1.08,-0.711896,-0.288381,-1.07067,-2.03408,-0.930993,-1.43772,0.174332,-0.248666,-0.795806,-1.25943,-1.94654,-1.3963,-1.69464,2.02139,1.38017,-0.0414149,0.647716,-0.0578531,-0.800276,1.71564,-0.826072,1.07552,-2.16909,-1.14955,1.93953,-1.25191,0.108105,0.570094,2.03997,-1.13836,1.59907,-0.410017,-0.0419127,0.381602,-0.400687,-1.3641,-0.26101,-0.767737,0.844316,0.421318,-0.125823,-0.589446,-1.27656,-0.72632,-1.02466,2.69138,2.05015,0.628569,1.3177,0.61213,-0.130292,0.152434,0.695524,0.254354,0.897439,0.759429,0.1257,0.77763,0.473,0.361215,0.11507,0.757378,0.168111,0.601092,0.510477,0.40574,0.598853,0.796424,0.564884,0.683031,0.300627,0.396202,0.531414,0.643238,0.781863,0.673997,0.735879,0.0634841,0.114037,0.347835,0.211201,0.351573,0.532527
-3893.54,0.994313,0.108382,4,15,0,3912.57,0.812891,-0.687053,1.13645,0.986389,-1.39105,0.579222,-2.51134,-1.83578,1.53138,-2.09507,-0.523742,0.0692667,0.731079,-1.97618,0.117035,-1.63308,-0.436962,-0.255759,-1.45678,-1.34348,-0.408981,-1.33936,-0.212048,-0.992184,-0.688264,-1.39932,-2.45663,-1.12203,-1.9415,1.39697,0.962014,-0.520011,0.644138,-0.105446,-0.876549,1.79928,-0.578163,1.39211,-1.69845,-1.02289,2.34427,-1.28218,0.289148,0.882157,1.54397,-1.16328,0.929926,-0.820191,0.375929,0.557132,-0.643889,-0.530592,0.40391,-0.526472,0.600843,-0.179293,0.124627,-0.586433,-1.64374,-0.309141,-1.1286,2.20986,1.7749,0.29288,1.45703,0.707445,-0.0636587,0.141939,0.640645,0.199071,0.845332,0.735535,0.0875224,0.78282,0.428212,0.292731,0.175959,0.761929,0.28294,0.694277,0.407109,0.364211,0.655632,0.629621,0.400373,0.62866,0.354151,0.544704,0.468884,0.642546,0.838043,0.576676,0.755581,0.0988685,0.144933,0.427299,0.188922,0.330164,0.515909
-3894.34,0.982492,0.108382,4,31,0,3908.86,0.977885,-0.576119,1.14465,0.843523,-1.71627,0.433482,-3.28689,-1.9379,0.748401,-2.12031,-0.829418,-0.356649,1.05069,-2.06025,0.650263,-1.22104,-0.80533,-0.517562,-1.424,-2.24573,-1.18245,-1.69923,-0.15096,-0.389212,-1.12717,-1.55456,-2.16543,-1.5364,-1.95394,1.52338,1.18675,-0.413897,0.424746,-0.335611,-1.1306,1.82141,-0.73838,1.41137,-2.309,-0.960011,1.72629,-1.14242,0.148467,0.621236,2.02857,-1.08236,1.62815,-0.243151,0.172555,0.460323,-0.446111,-1.26785,-0.204563,-0.721346,0.826925,0.588673,-0.149281,-0.576673,-1.18755,-0.558513,-0.976053,2.50127,2.16463,0.563989,1.40263,0.642274,-0.15271,0.139265,0.676642,0.196018,0.90962,0.723124,0.151063,0.758124,0.462951,0.3495,0.116235,0.746941,0.164084,0.56049,0.456968,0.386909,0.609714,0.780374,0.550963,0.672903,0.304296,0.356939,0.537251,0.640302,0.766302,0.636108,0.726324,0.0757695,0.102972,0.362625,0.197399,0.344733,0.538104
-3900.41,0.946179,0.108382,4,15,0,3914.75,0.91925,-0.431298,1.17824,0.969726,-1.73222,0.457171,-2.73222,-1.97295,1.0814,-1.76595,-0.612872,-0.283747,0.505904,-2.1488,0.394979,-1.79462,-0.756771,-0.589205,-1.54091,-1.44642,-0.781178,-1.602,-0.364966,-0.393141,-0.978198,-1.36411,-2.57021,-1.44997,-1.80447,1.75662,0.942,-0.815743,0.965141,-0.643852,-0.71212,1.88898,-0.81297,1.37642,-1.81297,-1.0537,2.00065,-0.846705,0.306378,0.635503,1.42515,-1.22955,1.31423,-0.875368,0.162479,0.330045,-0.621664,-0.527173,0.138072,-0.682751,0.554284,0.526109,-0.0589478,-0.444863,-1.65096,-0.530717,-0.885217,2.67587,1.86125,0.103508,1.88439,0.275398,0.20713,0.131361,0.692742,0.201584,0.85972,0.741485,0.119135,0.699875,0.423999,0.346264,0.193855,0.77374,0.21178,0.705862,0.459469,0.41823,0.650597,0.628824,0.465537,0.664352,0.364871,0.371425,0.514733,0.609417,0.839021,0.62965,0.707902,0.0644125,0.134557,0.474146,0.131885,0.431582,0.448402
-3899.6,0.998035,0.108382,5,31,0,3919.06,0.906987,-0.2299,1.19916,0.534929,-1.5395,0.350045,-3.05977,-1.73728,1.647,-1.86028,-0.806279,-0.0928088,0.744205,-2.26712,0.679901,-1.50157,-0.559233,-0.414072,-1.70456,-1.60562,-0.852652,-1.50345,-0.32534,-0.279573,-1.23164,-1.63471,-2.22067,-1.61861,-1.82321,1.96475,0.958245,-0.649686,0.768232,-0.371668,-0.958507,1.44192,-0.632509,1.25703,-2.15279,-0.830291,2.55399,-0.953289,0.100708,0.814178,1.65119,-1.36013,1.58689,-0.594579,0.347754,0.492915,-0.797573,-0.698633,0.0543351,-0.59646,0.581647,0.627414,-0.324657,-0.727721,-1.31368,-0.711621,-0.916223,2.87174,1.86523,0.257301,1.67522,0.535319,-0.0515197,0.191249,0.653058,0.221485,0.895929,0.696416,0.0721592,0.721776,0.474844,0.307001,0.160948,0.795781,0.169822,0.644415,0.413927,0.379207,0.689455,0.667885,0.48642,0.644846,0.358554,0.348097,0.580459,0.674305,0.788128,0.670759,0.714272,0.0535683,0.134094,0.436027,0.157729,0.369277,0.512877
-3898.65,0.971931,0.108382,4,15,0,3922.03,0.884094,-0.726886,1.0148,0.995175,-1.83373,0.382384,-2.52677,-1.67189,1.04463,-2.34586,-0.566034,-0.354747,1.08022,-2.15129,0.692643,-1.26271,-0.444587,-0.471663,-1.19544,-1.77054,-1.21612,-1.53439,-0.00530186,-1.01072,-1.05252,-1.62073,-1.9981,-1.26332,-1.6158,1.11139,0.943904,-0.302325,0.527221,0.121815,-1.1061,1.87927,-0.949634,1.26648,-1.64267,-0.787795,1.92873,-1.46177,0.318059,0.529347,1.96432,-1.2672,1.57674,-0.378616,0.439507,0.412431,-0.311346,-0.886446,-0.332031,-0.650298,0.878792,-0.126624,-0.168431,-0.736637,-1.11401,-0.379222,-0.731711,1.99548,1.828,0.581769,1.41131,1.00591,-0.22201,0.132473,0.721042,0.219861,0.837898,0.687358,0.126892,0.811803,0.421149,0.370669,0.123001,0.780263,0.171258,0.593539,0.391859,0.398329,0.577214,0.708156,0.582254,0.657078,0.293428,0.531614,0.542009,0.67626,0.752875,0.593685,0.675181,0.119678,0.138477,0.358526,0.196027,0.267781,0.555276
-3897.48,0.922872,0.108382,4,31,0,3915.91,0.813029,-0.437639,1.08267,0.938595,-1.45242,0.752334,-3.11569,-1.97026,1.34377,-2.22236,-0.458135,0.110451,0.619827,-1.77836,0.13416,-1.15787,-0.392245,-0.436665,-1.4032,-1.69401,-0.44439,-1.69871,-0.153985,-0.513108,-0.606271,-1.10362,-2.41078,-1.24249,-2.06283,2.05729,1.35201,-0.0890662,0.526122,-0.196083,-0.776989,1.75162,-0.639388,1.56536,-2.30266,-1.15723,2.1568,-1.40933,0.354894,0.923481,1.43286,-0.965327,0.947189,-0.344841,0.420784,0.376364,-0.590173,-0.880977,0.368639,-0.885681,0.659044,0.299921,0.206758,-0.290586,-1.59775,-0.429457,-1.24981,2.87032,2.16504,0.723963,1.33915,0.616946,0.0360406,0.147842,0.654615,0.172878,0.909097,0.76083,0.103697,0.803661,0.412196,0.284249,0.192654,0.724187,0.27945,0.585366,0.396329,0.407004,0.643405,0.707025,0.40887,0.707998,0.340954,0.425577,0.448494,0.57214,0.831703,0.605744,0.777266,0.0536403,0.102934,0.326521,0.20765,0.350476,0.490991
-3896.8,0.981019,0.108382,4,15,0,3914.84,0.862619,-0.783568,1.27193,0.993275,-1.6767,0.264075,-2.705,-1.59653,1.40183,-1.98068,-0.851126,-0.192578,1.33888,-2.06581,0.906957,-1.43969,-0.829254,-0.147493,-1.30081,-1.59006,-0.54982,-1.40134,0.049899,-0.797262,-1.11654,-1.60785,-1.87636,-1.34901,-1.69106,1.29441,0.775412,-0.554343,0.58277,-0.073881,-0.992614,1.85589,-0.814083,1.12669,-1.84238,-0.733913,2.26445,-1.11807,0.0114928,0.670041,2.2015,-1.2032,1.76958,-0.577071,0.0333653,0.715126,-0.438191,-0.727438,0.312799,-0.538725,0.912518,0.0653574,-0.253925,-0.745227,-1.01374,-0.486387,-0.828436,2.15703,1.63803,0.308276,1.44539,0.788738,-0.129995,0.135182,0.692979,0.244772,0.86323,0.675663,0.0941102,0.75363,0.497127,0.338488,0.0996163,0.769093,0.145595,0.640393,0.491659,0.328467,0.607828,0.674243,0.422432,0.631516,0.286485,0.483666,0.563142,0.678138,0.733752,0.619255,0.696024,0.103677,0.162733,0.423536,0.190712,0.31244,0.532453
-3903.99,0.897759,0.108382,4,15,0,3917.55,0.887834,-0.408011,1.23892,0.62783,-1.37193,0.656172,-3.31098,-1.89085,1.00358,-1.99504,-0.392772,-0.0381796,0.411627,-1.99334,-0.103619,-1.27109,-0.808934,-0.303858,-1.61017,-1.68665,-1.21655,-1.46992,-0.354091,-0.743463,-0.748256,-1.30405,-2.96332,-1.29082,-2.09091,1.73928,0.967273,-0.344121,0.487946,0.0029828,-1.27383,1.51566,-0.484097,1.54401,-2.42315,-1.00301,1.89142,-1.1072,0.495062,0.849654,1.29946,-1.1055,0.784215,-0.383252,0.0789004,0.583976,-0.722338,-0.79882,-0.328716,-0.582081,0.533743,0.144371,0.139578,-0.416217,-2.07549,-0.402986,-1.20308,2.62711,1.85511,0.543713,1.37578,0.890817,-0.385997,0.180101,0.618715,0.175954,0.918576,0.731651,0.131083,0.751607,0.378702,0.299505,0.214256,0.751289,0.313412,0.594657,0.480285,0.358018,0.673122,0.689722,0.581447,0.641546,0.369644,0.46397,0.465162,0.602578,0.888498,0.599405,0.769072,0.0674136,0.135274,0.367324,0.201688,0.290941,0.595319
