# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-21 14:09:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c60c12b4a.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3899.95,0.549483,0.0831045,4,15,0,3922.38,-0.583111,0.698283,0.942025,2.16159,-0.142758,1.62233,-1.34594,-0.0279854,3.20323,-0.772761,0.608826,1.32045,2.20325,-0.432468,2.25809,0.226508,0.88046,1.14379,0.184799,-0.505815,0.632879,0.0752169,0.883391,0.984658,0.751609,0.213562,-0.982687,0.134993,-0.555395,2.87413,2.75064,1.11716,2.33687,1.41374,0.191986,1.57848,-0.725868,1.03922,-1.92905,-0.611096,2.62012,-1.35587,0.0257147,0.737342,1.62014,-1.01558,1.67498,-0.356603,0.297349,0.56068,-0.398312,-1.08893,0.0497685,-0.507894,0.30028,0.401548,0.168498,-0.369549,-1.5658,-0.448117,-1.13851,2.29102,2.16753,0.534048,1.75376,0.830628,-0.391125,0.171011,0.673898,0.261301,0.873144,0.648191,0.0678547,0.795088,0.493572,0.323586,0.165186,0.73411,0.157761,0.588218,0.426206,0.36339,0.598282,0.748179,0.48756,0.624313,0.425489,0.400941,0.457975,0.59135,0.827184,0.610192,0.757405,0.0918696,0.102705,0.369573,0.147574,0.303512,0.596553
-3901.02,0.980133,0.0831045,4,15,0,3917.83,-0.643649,0.706902,0.978992,2.4838,0.227678,2.50398,-1.33378,-0.540689,2.37916,-0.168143,0.797653,1.52263,2.46758,-0.643956,1.65402,-0.0187363,0.511834,1.37652,-0.0119492,-0.020464,0.749017,0.142887,1.35543,0.91593,0.272192,-0.308345,-0.671746,0.23472,-0.219478,2.74642,2.6951,0.935042,1.98271,1.57595,0.493629,1.84015,-0.415971,1.86033,-1.97743,-1.18434,1.73552,-0.811791,0.154004,0.878981,1.82393,-1.28761,1.01037,-0.662385,-0.131815,0.732866,-0.655598,-0.664113,0.105368,-0.500762,0.711782,0.272281,-0.371457,-0.951994,-1.3154,-0.408929,-0.863127,2.10278,2.05145,0.291393,1.33906,0.932297,-0.15002,0.137034,0.602519,0.134664,0.878407,0.765727,0.149883,0.692491,0.461575,0.293389,0.138963,0.783742,0.266907,0.659796,0.532906,0.324566,0.658271,0.660184,0.473682,0.622638,0.329205,0.432347,0.591811,0.721516,0.788415,0.600831,0.703314,0.108827,0.113906,0.427663,0.207664,0.282459,0.537435
-3895.22,0.898887,0.0831045,4,31,0,3916.84,-0.6601,0.582541,1.24248,2.28819,-0.27533,1.6903,-1.06014,-0.205065,2.52654,-0.739018,0.833656,1.54629,2.33612,-0.538612,2.03969,0.071736,0.832016,1.46234,0.0740198,-0.266665,0.749887,-0.0832735,1.44994,0.792736,0.590494,0.541189,-1.06727,0.0154537,-0.316029,2.7975,2.82802,1.39857,2.07324,1.10727,0.623887,1.62809,-0.93543,1.03021,-1.72024,-0.865165,1.86644,-1.39912,0.173556,0.886195,1.67602,-1.19871,1.37959,-0.588363,0.171916,0.802242,-0.58608,-0.926764,0.0897872,-0.743373,0.789843,0.132637,-0.0696055,-0.118911,-1.72737,-0.644646,-0.976129,2.1374,2.16792,0.738473,1.41314,0.447173,-0.0362128,0.164092,0.718176,0.263044,0.848159,0.703739,0.133954,0.802044,0.456719,0.291896,0.157623,0.768296,0.201074,0.64299,0.457126,0.309546,0.642465,0.716418,0.477568,0.677733,0.312202,0.466889,0.517394,0.529693,0.849076,0.655803,0.726339,0.105514,0.102668,0.323338,0.195739,0.390033,0.509052
-3895.68,0.987438,0.0831045,4,15,0,3908.99,-0.58602,0.547878,1.24354,2.32777,0.0335542,1.79498,-1.39816,-0.488959,2.51153,-0.752905,0.849651,1.54845,2.64884,-0.831599,1.90108,-0.100985,0.428727,1.21347,-0.174403,-0.181673,0.759203,-0.0986915,1.34779,0.95039,0.639349,0.0658697,-1.40366,-0.0050867,-0.14395,2.89013,2.44944,1.23875,2.14911,0.946934,0.488745,1.74175,-0.552466,1.20896,-1.98418,-1.07498,1.9255,-1.33893,0.263631,0.962431,2.06282,-1.41762,1.31506,-0.687005,-0.157293,0.627446,-0.760423,-0.767694,0.173183,-0.684712,0.761772,0.36437,0.053329,-0.520151,-1.98968,-0.591107,-0.72997,2.30411,1.86341,0.652732,1.56308,0.360913,-0.0972752,0.149091,0.634708,0.229885,0.879126,0.745543,0.127249,0.792313,0.434471,0.276392,0.112763,0.804965,0.211641,0.6653,0.539242,0.34809,0.681446,0.683022,0.456812,0.66479,0.318262,0.409902,0.486671,0.627183,0.879709,0.643619,0.674799,0.0907835,0.134306,0.342374,0.173204,0.410739,0.5243
-3901.39,0.957127,0.0831045,4,15,0,3916.22,-0.585805,0.612715,1.26494,2.28906,0.00596202,1.51193,-1.2452,-0.556993,2.63472,-0.793243,0.825697,1.47276,2.49626,-0.739277,2.00538,0.0333287,0.484649,0.993188,-0.0448775,-0.0440511,1.02805,0.0500424,1.6115,1.11479,0.683308,0.100328,-1.40787,-0.00539276,0.0196437,2.74138,2.46361,1.23045,2.12274,0.989068,0.520534,1.70326,-0.579843,0.926124,-1.831,-1.1428,2.04891,-1.37905,0.239893,0.886951,1.91046,-1.32508,1.41957,-0.552476,-0.101156,0.407383,-0.630682,-0.629856,0.442247,-0.535762,1.0257,0.528981,0.0975034,-0.485476,-1.99367,-0.591197,-0.566161,2.15558,1.8778,0.644645,1.53694,0.403263,-0.065271,0.15404,0.641031,0.283712,0.861881,0.758193,0.114162,0.798838,0.440313,0.29174,0.12893,0.790026,0.194728,0.63471,0.525267,0.39954,0.652644,0.652457,0.391206,0.630826,0.263919,0.370755,0.475643,0.61904,0.880131,0.64364,0.637877,0.103811,0.132641,0.344197,0.176981,0.400529,0.516312
-3894.61,0.96712,0.0831045,4,15,0,3915.97,-0.61724,0.629542,1.10785,2.38672,-0.0708222,1.76604,-1.27967,-0.531263,2.90632,-0.606606,0.608297,1.59914,2.13515,-0.459812,1.57055,0.530941,1.01611,1.38776,-0.073759,-0.0185554,0.448703,0.0360504,1.41049,0.747208,0.539652,0.159497,-0.88657,0.263027,-0.289572,2.72583,2.35765,1.09646,1.87222,1.2727,0.719331,1.76948,-0.688063,1.1488,-1.89691,-1.1485,2.28908,-1.22385,-0.00894296,0.981897,1.51791,-1.07705,0.953313,-0.0862991,0.398869,0.77052,-0.690999,-0.635796,-0.168538,-0.58119,0.793252,0.129968,-0.077588,-0.457743,-1.50381,-0.354213,-0.906812,2.10859,1.74041,0.479217,1.25498,0.655464,0.10209,0.145608,0.665536,0.240709,0.869541,0.759238,0.0920315,0.77274,0.502236,0.272516,0.17977,0.745936,0.278219,0.521561,0.401584,0.316367,0.666189,0.653802,0.542035,0.641341,0.311471,0.467554,0.519387,0.612479,0.818142,0.587639,0.712347,0.108265,0.149261,0.382437,0.22184,0.341759,0.4745
-3898.48,0.687302,0.0831045,4,31,0,3913.65,-0.564614,0.887421,1.23924,2.13306,0.035325,1.95634,-1.44393,-0.357049,3.04794,-0.15655,0.978549,1.43871,2.67463,-0.567314,2.12277,0.0778671,0.703102,1.23669,0.408601,-0.331277,0.745427,0.0951917,1.47904,0.804493,0.603052,-0.405833,-0.789229,0.0669324,-0.358993,3.05109,2.58821,0.979428,2.05777,0.950354,0.762478,1.56845,-0.529289,1.39172,-2.00855,-0.921663,2.48333,-0.721164,0.413935,0.8741,2.11002,-1.13193,1.55815,-0.486747,0.138488,0.672081,-0.156013,-0.89589,0.180813,-0.469422,0.914423,0.239879,0.0384379,-0.970446,-1.35384,-0.497681,-0.923607,2.48647,2.02359,0.414814,1.49316,0.38574,0.197865,0.172437,0.629317,0.199133,0.881691,0.715381,0.0770352,0.672863,0.397969,0.294402,0.108127,0.756195,0.173912,0.61934,0.465433,0.338031,0.538924,0.710104,0.454919,0.615247,0.286096,0.440316,0.490392,0.725208,0.794757,0.621914,0.715776,0.0768119,0.116748,0.397758,0.183448,0.404743,0.450695
-3897.92,0.951796,0.0831045,5,31,0,3914.12,-0.546366,0.571804,1.31963,2.45941,-0.0881149,2.31003,-1.00437,-0.281514,2.4413,-0.862654,0.72281,1.42796,2.66638,-0.22046,1.44482,0.174727,1.02878,1.02019,-0.0817043,-0.101138,0.579855,-0.232022,1.2745,0.982788,0.705524,0.182008,-1.09196,0.169908,-0.696163,2.92304,2.39752,1.15795,1.99053,1.38108,0.322101,1.91304,-0.634481,1.76366,-1.55073,-0.82788,1.89493,-1.40902,0.176444,0.881595,2.12001,-0.766826,0.898451,-0.371639,0.482416,0.473823,-0.62807,-0.647504,0.0334888,-0.778388,0.728138,0.436422,0.159158,-0.364358,-1.63833,-0.376458,-1.24253,2.37667,1.85116,0.61158,1.44417,0.834716,-0.224265,0.128639,0.653505,0.146333,0.825019,0.695906,0.130683,0.803611,0.456003,0.292847,0.107167,0.682834,0.289369,0.591855,0.381682,0.383712,0.652052,0.656448,0.491629,0.685333,0.325603,0.392594,0.460294,0.590095,0.837308,0.593019,0.776004,0.0849689,0.135737,0.351699,0.190901,0.302649,0.555832
-3894.46,0.998654,0.0831045,4,31,0,3909.24,-0.625198,0.978776,1.20756,2.20194,-0.0763772,1.98944,-1.05793,-0.471412,2.70627,-0.675643,0.983724,1.22268,2.73761,-0.555011,2.03536,0.00505965,0.855797,1.52206,-0.155559,-0.434001,0.475941,0.0417005,1.16404,0.603828,0.49786,0.262041,-0.872216,0.218084,-0.688879,2.94922,2.49104,0.887957,1.80637,1.20932,0.662623,1.57674,-0.701575,1.36424,-1.68313,-1.09661,2.08107,-1.30084,0.358526,0.597479,2.11241,-1.18021,1.41016,-0.620138,0.230599,0.896864,-0.780757,-1.0592,-0.149256,-0.583497,0.538846,-0.0213699,-0.127338,-0.363157,-1.49741,-0.407114,-1.31408,2.32402,1.86584,0.262759,1.18118,0.584119,0.0374255,0.171258,0.668537,0.203552,0.843319,0.749624,0.11095,0.785976,0.411316,0.354921,0.107896,0.764985,0.196209,0.65025,0.442604,0.289695,0.685843,0.742537,0.537245,0.641872,0.368456,0.505342,0.531791,0.589805,0.817188,0.600396,0.788195,0.0891529,0.134024,0.434686,0.234841,0.357985,0.490645
-3895.51,0.98442,0.0831045,6,95,0,3916.48,-0.107541,0.1676,1.12183,1.6289,-0.516518,1.33045,-1.61904,-1.03909,2.21738,-1.05499,0.148906,0.796997,2.23725,-1.3237,1.67709,-0.259797,0.233802,0.752755,-0.743138,-0.661381,-0.143334,-0.618606,1.12175,0.0433726,-0.220873,-0.228683,-1.45736,-0.0358535,-1.12285,2.44171,1.97252,0.542161,1.43632,0.595741,0.0436935,1.52135,-0.624059,1.22291,-1.72658,-1.14663,2.10984,-1.16253,0.0413651,0.689456,2.12971,-1.43125,1.56955,-0.367338,0.126261,0.645214,-0.850679,-0.768922,-0.250875,-0.726147,1.01421,-0.0641683,-0.328414,-0.336224,-1.5649,-0.143394,-1.23039,2.33417,1.86497,0.43462,1.32878,0.4882,-0.0638473,0.179262,0.651141,0.227424,0.848974,0.758894,0.108145,0.761792,0.48966,0.334154,0.106242,0.807095,0.17228,0.590816,0.468477,0.344069,0.700709,0.683288,0.562392,0.673959,0.266156,0.516037,0.581373,0.583273,0.827056,0.535787,0.773886,0.0883325,0.134124,0.393024,0.209362,0.380318,0.515956
-3897.28,0.911256,0.0831045,5,31,0,3913.58,-0.0688834,0.22042,0.95179,2.0677,-0.691224,1.29425,-2.07772,-0.844868,2.00505,-1.24497,0.270821,0.7568,1.46009,-0.860393,1.00604,-0.654125,0.30414,0.325166,-0.30341,-1.1558,0.417284,-0.450944,0.428361,0.455761,0.255418,-0.802031,-1.31247,-0.863085,-0.929774,2.27443,1.98539,0.412768,1.50952,0.864177,-0.0883602,1.99881,-0.760108,1.22537,-2.1466,-0.913752,1.93616,-1.31385,0.201938,0.687917,1.3912,-0.929276,0.937158,-0.723008,0.235256,0.256283,-0.372293,-1.22469,0.348401,-0.519828,0.359478,0.386877,0.186535,-0.870914,-1.38135,-0.931969,-0.998657,2.20554,1.91651,0.343884,1.44064,0.795293,-0.157244,0.119327,0.681377,0.226993,0.895351,0.713767,0.12607,0.788157,0.449686,0.334497,0.199216,0.716928,0.281475,0.673269,0.441456,0.436278,0.592013,0.772887,0.41377,0.627108,0.411086,0.404469,0.453501,0.704936,0.799208,0.717475,0.730794,0.0992538,0.128251,0.414866,0.191446,0.311033,0.53923
-3896.93,0.991693,0.0831045,5,31,0,3917.46,-0.0914868,0.293454,1.00064,1.5997,-0.480693,1.4058,-1.66557,-0.956539,2.5562,-1.07977,0.322691,0.859134,2.16344,-1.29767,1.72027,-0.239865,0.36825,0.780904,-0.640739,-0.492263,-0.141124,-0.59417,1.13698,0.0684572,-0.12978,-0.251008,-1.34646,0.100011,-1.03517,2.46149,1.95875,0.583067,1.59018,0.631863,0.0021819,1.50821,-0.57218,1.31431,-1.75706,-1.04803,2.46472,-1.17126,0.231204,0.767647,2.07196,-1.38916,1.62878,-0.331352,0.276763,0.689418,-0.732225,-0.58375,-0.23261,-0.685657,1.04549,-0.0230296,-0.221267,-0.342495,-1.43794,0.00852459,-1.12666,2.37001,1.86726,0.49158,1.49869,0.540376,-0.0893049,0.181204,0.639266,0.211766,0.852841,0.740396,0.0783691,0.763372,0.442455,0.316988,0.111853,0.800457,0.163998,0.582088,0.431247,0.334163,0.675293,0.64193,0.557892,0.665,0.260092,0.505757,0.555092,0.584796,0.808136,0.497869,0.755222,0.0854887,0.133859,0.379521,0.18262,0.3681,0.522311
-3897.91,0.996791,0.0831045,4,31,0,3914.75,-0.121447,0.313052,1.08459,1.75402,-0.224016,1.67189,-1.68668,-0.758267,2.24955,-0.834462,0.450755,0.660077,1.40629,-1.07771,1.25852,-0.381547,-0.0850447,0.427003,-0.766224,-0.831311,0.0816501,-0.20811,1.32956,0.317865,-0.0938473,-0.402629,-1.29844,-0.204099,-0.888634,2.3413,1.99434,0.616371,1.49298,1.06825,0.0177313,1.63257,-0.345463,1.55044,-1.80812,-0.879714,2.12811,-0.955909,0.329308,0.53863,1.28484,-1.19916,1.13707,-0.502994,-0.206492,0.305556,-0.887671,-0.952758,-0.0397969,-0.329557,1.20811,0.196418,-0.215294,-0.524076,-1.41989,-0.325546,-1.01008,2.21985,1.8729,0.494924,1.37153,0.946805,-0.103716,0.163479,0.585517,0.175023,0.859135,0.706763,0.106395,0.722302,0.418409,0.368506,0.216727,0.768375,0.242858,0.623163,0.55144,0.4242,0.708409,0.72167,0.509948,0.581652,0.230035,0.451053,0.553617,0.6281,0.805321,0.580675,0.733036,0.0979821,0.133207,0.378734,0.202373,0.279528,0.525906
-3900.11,0.993721,0.0831045,4,15,0,3913.04,-0.0830644,0.328678,1.02434,1.75229,-0.815264,1.022,-2.24869,-1.13401,1.76595,-1.15095,0.235468,0.970239,2.14605,-0.894729,1.8414,-0.35193,0.778458,0.688062,-0.0144321,-0.84817,0.438909,-0.790276,0.544878,0.217946,0.068165,-0.657221,-1.36214,-0.451221,-0.880549,2.3743,1.91959,0.423017,1.59433,0.70544,0.132479,1.66922,-0.898328,0.938933,-2.33175,-1.21707,1.68289,-1.23402,0.152404,0.887175,2.06299,-0.977793,1.75834,-0.434995,0.695394,0.604997,-0.0974966,-0.931235,0.355845,-0.873341,0.461813,0.134881,-0.0148995,-0.740286,-1.44521,-0.534286,-0.963614,2.29124,1.83652,0.339953,1.51127,0.622376,0.0494142,0.158528,0.710606,0.281116,0.911473,0.771548,0.156713,0.774521,0.461973,0.291693,0.112747,0.72667,0.146999,0.607066,0.332834,0.353201,0.524355,0.717326,0.411966,0.70544,0.386556,0.466331,0.503725,0.677058,0.809259,0.630482,0.723845,0.0918512,0.137463,0.415821,0.180751,0.349241,0.487649
-3899.43,0.964285,0.0831045,5,31,0,3919.14,-0.0626528,0.151888,1.08142,1.90946,-1.0314,1.06805,-2.11739,-1.10673,1.67842,-1.1535,0.260802,0.89481,2.29553,-1.09756,1.53277,-0.304288,0.932135,0.594332,-0.00294536,-0.959367,0.236897,-0.735997,0.72977,0.397038,0.035744,-0.575315,-1.44466,-0.544381,-0.975898,2.28829,1.97663,0.506399,1.53721,0.674474,-0.0165239,1.84681,-1.09405,1.0054,-2.18004,-1.16939,1.61577,-1.21616,0.198149,0.832157,2.23288,-1.16021,1.47012,-0.366941,0.869482,0.531679,-0.0655982,-1.02202,0.174244,-0.79865,0.667117,0.334385,-0.0269088,-0.637968,-1.50732,-0.607034,-1.03855,2.22564,1.91397,0.443746,1.47455,0.611821,-0.0791767,0.136248,0.749143,0.267881,0.898443,0.763034,0.165789,0.771386,0.450624,0.303189,0.0968364,0.761371,0.186925,0.59072,0.295362,0.370125,0.516394,0.735366,0.456549,0.689686,0.339143,0.417174,0.506727,0.654294,0.818663,0.647264,0.73857,0.0974715,0.128535,0.390849,0.186251,0.351644,0.519784
-3892.93,0.984517,0.0831045,4,15,0,3913.67,-0.115222,0.0778124,1.12082,1.99171,-0.736189,1.50931,-1.96234,-0.634723,1.96198,-1.38748,-0.072215,0.872632,1.9436,-1.03264,1.46351,-0.25384,0.675814,0.449593,-0.248511,-0.643412,0.348566,-0.599992,0.885497,0.442466,-0.107876,-0.475582,-1.40811,-0.534099,-0.863875,2.15409,1.73049,0.61862,1.49098,0.734058,0.13412,1.87649,-0.851411,1.39409,-2.07757,-0.749945,1.84676,-1.5027,-0.187437,0.75741,1.82838,-1.14786,1.34828,-0.369062,0.560592,0.334371,-0.363734,-0.758634,0.233343,-0.715215,0.770274,0.327244,-0.223099,-0.590804,-1.52333,-0.649321,-0.979098,2.03886,1.61527,0.503397,1.37576,0.618836,0.018898,0.132792,0.700863,0.198756,0.888704,0.679167,0.136254,0.817976,0.546723,0.319209,0.138432,0.75912,0.206151,0.591232,0.363411,0.417178,0.589944,0.681057,0.441927,0.671552,0.31642,0.418911,0.555544,0.64355,0.821029,0.656858,0.726929,0.115182,0.165858,0.376743,0.201691,0.350046,0.495276
-3891.88,0.91871,0.0831045,4,15,0,3909.44,-0.0204644,0.321971,0.975471,1.63689,-0.540944,1.27236,-1.81624,-1.06556,2.18841,-1.11099,0.680532,0.902084,1.73482,-0.858977,1.31107,-0.571113,-0.0553925,0.741766,-0.60218,-0.981809,0.109233,-0.54382,0.676486,0.248234,0.301163,-0.462275,-1.2577,-0.251253,-1.1366,2.54703,2.33761,0.31681,1.53582,0.820871,-0.149842,1.61643,-0.561408,1.25189,-1.83671,-1.08603,2.16794,-1.13145,0.660067,0.88162,1.71436,-0.879442,1.29061,-0.591577,-0.0758569,0.721301,-0.622644,-1.00227,0.0887683,-0.564285,0.656021,0.22777,0.280698,-0.48274,-1.27817,-0.271717,-1.15706,2.52656,2.31714,0.296346,1.51536,0.800406,-0.170307,0.165698,0.636778,0.222373,0.862559,0.747633,0.102666,0.756107,0.340725,0.292842,0.1526,0.706707,0.21575,0.643727,0.518955,0.327106,0.65082,0.731505,0.477822,0.637443,0.341634,0.443303,0.430283,0.618395,0.782137,0.567514,0.760799,0.0740169,0.0897132,0.426451,0.180146,0.309939,0.542474
-3899.06,0.988083,0.0831045,4,15,0,3910.06,-0.103274,0.354338,0.936411,1.45015,-0.342797,1.17879,-1.87026,-0.914564,2.14617,-1.1988,0.631531,0.801144,1.7423,-1.0465,1.36818,-0.738354,-0.152403,0.857624,-0.507605,-1.0416,0.14239,-0.622956,0.704971,0.251017,0.362116,-0.527333,-1.08376,-0.278839,-1.04635,2.36441,2.32368,0.32207,1.76507,0.9558,-0.317713,1.34688,-0.446071,1.07551,-1.97353,-1.01784,2.04289,-1.30208,0.528256,0.697869,1.63902,-1.14978,1.26491,-0.841628,-0.255677,0.75435,-0.610879,-1.14487,0.0391163,-0.72623,0.601696,0.147743,0.258842,-0.630607,-1.18703,-0.382113,-1.14963,2.26113,2.2204,0.218796,1.66179,0.852526,-0.420988,0.206381,0.609705,0.254356,0.87799,0.734551,0.114773,0.786184,0.370924,0.332285,0.162598,0.759471,0.22013,0.698808,0.563573,0.319874,0.648141,0.758573,0.490222,0.673977,0.353956,0.463131,0.435648,0.652627,0.76621,0.594383,0.759443,0.0943934,0.0979331,0.445518,0.159521,0.298903,0.60372
-3895.96,0.952694,0.0831045,4,31,0,3908.62,-0.151813,0.136934,1.16958,2.34188,-0.766148,1.61149,-1.68574,-0.804833,2.11087,-1.03011,-0.0148077,0.900839,1.95342,-1.00175,1.37212,-0.098601,0.815451,0.392536,-0.357429,-0.542847,0.220588,-0.393244,0.925842,0.341003,-0.190585,-0.431046,-1.64575,-0.40287,-0.827199,2.5746,1.91748,0.760976,1.36887,0.634901,0.334906,2.19006,-0.917962,1.45968,-1.83755,-0.956646,1.95905,-1.18192,-0.166621,0.749026,1.80161,-1.15356,1.2203,-0.250414,0.663637,0.240723,-0.509243,-0.69466,0.0687741,-0.545058,0.774029,0.18919,-0.342399,-0.582859,-1.79757,-0.554684,-0.979012,2.42278,1.76566,0.609163,1.21706,0.483088,0.183092,0.100646,0.714627,0.188516,0.862659,0.72245,0.12357,0.765294,0.541559,0.321034,0.141655,0.760161,0.227883,0.562279,0.339923,0.440108,0.624629,0.667003,0.482813,0.632988,0.315608,0.452843,0.584773,0.641725,0.857852,0.635222,0.726912,0.0814517,0.146083,0.35225,0.228454,0.381523,0.454354
-3896.95,0.946619,0.0831045,5,31,0,3914.13,-0.367783,0.567586,1.30984,2.1512,-0.258914,1.28605,-1.78168,-0.57184,2.67735,-0.766354,0.453383,1.10489,1.99198,-0.658134,1.46723,-0.112388,1.06755,0.854792,-0.344113,-0.475311,0.4093,-0.472054,0.913053,0.385127,0.171803,-0.27015,-1.15407,0.196848,-0.995171,2.59142,2.74655,0.508808,1.69401,1.20933,0.591579,1.78342,-0.626698,0.918271,-2.14947,-0.939624,2.30957,-1.13414,0.0856001,0.737109,1.6242,-1.02592,1.09945,-0.480172,0.699767,0.487009,-0.711896,-0.843095,0.0415161,-0.839837,0.545269,0.0173433,-0.195981,-0.637934,-1.52185,-0.170935,-1.36295,2.22363,2.37876,0.141024,1.32623,0.841542,0.223796,0.143882,0.65174,0.28531,0.895619,0.719024,0.0903335,0.756602,0.478613,0.323637,0.164627,0.736124,0.249843,0.617788,0.331864,0.380599,0.67082,0.699117,0.489622,0.698431,0.366963,0.495664,0.548839,0.654286,0.820811,0.54263,0.796239,0.0976482,0.0848065,0.464802,0.209784,0.30121,0.444283
-3895.89,0.968772,0.0831045,5,31,0,3916.82,-0.307828,0.18078,1.31144,2.1024,-0.364003,1.91039,-1.4407,-0.731207,2.26339,-0.926602,0.648491,1.12807,2.17604,-0.832792,2.04601,-0.23761,0.223179,0.876508,-0.120664,-0.59423,0.419671,-0.0835132,1.18499,0.6961,0.513798,-0.309061,-1.01084,-0.390056,-0.546944,2.6095,1.87886,1.07647,1.82724,0.868053,-0.0892053,1.79457,-0.671831,1.60257,-1.74853,-1.03903,1.95556,-1.23443,0.340662,0.820237,1.86822,-1.14062,1.73818,-0.545438,-0.0846493,0.56868,-0.428493,-0.902058,0.111842,-0.391342,0.877167,0.388272,0.205969,-0.61689,-1.31867,-0.697884,-0.854772,2.30167,1.57103,0.768641,1.51942,0.560225,-0.397034,0.142513,0.661913,0.167623,0.851767,0.738664,0.123948,0.774593,0.415649,0.305713,0.133748,0.757793,0.149544,0.633077,0.52115,0.361542,0.605514,0.711372,0.472069,0.596606,0.293765,0.404133,0.448689,0.649511,0.788961,0.667718,0.701567,0.0909848,0.172069,0.316773,0.179548,0.363495,0.597975
-3896.99,0.992177,0.0831045,4,31,0,3911.2,-0.342082,0.529912,1.20093,2.3813,-0.301882,1.7714,-1.68983,-0.986052,2.29417,-0.73249,0.553192,0.998604,2.08263,-0.829383,1.24026,-0.0230351,0.86463,0.907203,-0.335851,-0.431694,0.300747,-0.325211,1.03308,0.465587,0.103695,-0.387638,-1.10556,0.270823,-0.778975,3.10381,2.54178,0.558772,2.09468,1.23797,0.688786,2.03922,-0.643964,1.42932,-2.03191,-1.32813,1.95208,-1.07457,0.21111,0.656523,1.74055,-1.17147,0.898174,-0.365117,0.522548,0.565121,-0.677933,-0.773776,-0.0413345,-0.667293,0.690995,0.123505,-0.238386,-0.72972,-1.44764,-0.0712592,-1.12106,2.76173,2.1997,0.21669,1.75259,0.895889,0.346704,0.115146,0.655649,0.193205,0.884107,0.790532,0.124326,0.745465,0.447418,0.341521,0.149243,0.76341,0.289426,0.590279,0.372257,0.362363,0.663277,0.684337,0.510332,0.660897,0.333812,0.469163,0.559316,0.674744,0.809635,0.517807,0.754185,0.0594274,0.0997774,0.446039,0.14772,0.289896,0.414182
