# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-03-04 04:40:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpsdjji3/standata-c881ae13742.json
# init = 2 (Default)
# random
#   seed = 847161717
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,z_re.33,z_re.34,z_re.35,z_re.36,z_re.37,z_re.38,z_re.39,z_re.40,z_re.41,z_re.42,z_re.43,z_re.44,z_re.45,z_re.46,z_re.47,z_re.48,z_re.49,z_re.50,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_i.33,re_i.34,re_i.35,re_i.36,re_i.37,re_i.38,re_i.39,re_i.40,re_i.41,re_i.42,re_i.43,re_i.44,re_i.45,re_i.46,re_i.47,re_i.48,re_i.49,re_i.50,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,SI.33,SI.34,SI.35,SI.36,SI.37,SI.38,SI.39,SI.40,SI.41,SI.42,SI.43,SI.44,SI.45,SI.46,SI.47,SI.48,SI.49,SI.50,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32,Ht.33,Ht.34,Ht.35,Ht.36,Ht.37,Ht.38,Ht.39,Ht.40,Ht.41,Ht.42,Ht.43,Ht.44,Ht.45,Ht.46,Ht.47,Ht.48,Ht.49,Ht.50
672.348,0.938063,0.037233,7,255,0,-642.836,-0.135342,0.0604791,-0.364631,-0.795767,-0.416525,0.141382,-0.430213,0.431914,-0.445966,0.867193,0.309832,1.12143,-0.2337,-0.951336,0.385762,-0.695695,0.692428,0.88147,-0.366898,-0.499992,1.70671,-1.58471,0.104991,-0.630838,-1.80651,0.120265,-1.42833,-0.620418,1.0961,-0.48372,-0.152664,-1.76415,-0.649422,-0.923898,1.41858,0.0605072,1.39172,0.433406,-0.900748,-0.408503,-1.46865,-0.309428,-0.913109,-0.566763,-0.562228,0.0359337,-0.520354,-0.37686,-0.341792,1.22109,0.510056,0.186353,-0.739917,0.205213,-0.106981,0.730072,0.287408,1.17387,9.62994,-0.622832,-0.0556598,-0.296392,0.0541493,-0.531151,-0.841109,-0.263597,-0.730694,-0.131143,-0.0494931,-0.588681,-0.646167,0.306938,-1.11467,-0.384866,-0.702681,-1.21047,-0.378269,-1.04713,-0.698181,0.0432093,-0.639138,-0.496151,-1.19217,-0.710708,-0.829258,0.182492,-0.404079,0.170892,-0.243018,-0.819259,-0.606651,-1.06455,-0.563859,-0.824598,-0.675006,-0.673047,-0.414693,-0.654961,-0.592984,-0.577838,0.0971919,-0.209912,-0.349724,-0.749794,-0.341579,-0.47642,-0.114884,-0.306077,0.0767993,-0.27703,0.580462,0.144063,0.33115,0.424323,-0.0162786,0.322018,-0.381113,0.287239,0.928053,0.0221871,0.309307,0.972092,-0.710804,0.0227785,-0.178909,-0.777572,0.203568,-1.50008,-0.91887,-0.529643,-1.00499,-0.967391,-1.32955,-1.08034,-1.36552,-0.114556,-1.23444,-0.670207,-0.975547,-0.902346,-1.1795,-1.73145,-0.853351,-2.19845,-1.96931,-1.81842,-1.66167,-1.91268,-1.60771,-1.59256,-1.03366,-1.23915,-1.49887,-2.37041,-1.5305,-1.62179,-0.843069,-1.19394,-1.26802,0.568818,0.358826,0.464046,0.417961,0.395483,0.50407,0.420184,0.594142,0.42868,0.28332,0.494453,0.423284,0.274464,0.670579,0.494306,0.544608,0.685157,0.449283,0.817586,0.714812,0.6294,0.732038,0.724599,0.790766,0.746557,0.796656,0.528608,0.774595,0.66155,0.726224,0.711431,0.764858,0.849598,0.70127,0.90011,0.877537,0.860376,0.840463,0.87132,0.833093,0.830977,0.737625,0.775417,0.817406,0.914543,0.822079,0.835042,0.699111,0.767445,0.780403
672.019,0.886686,0.037233,6,127,0,-641.91,-0.429594,-0.00714624,-0.347317,-0.786253,-0.46009,0.145942,-0.0944563,0.502259,-0.63857,0.380225,0.409786,0.404393,-0.0654626,-0.985854,0.136378,-0.128517,0.368185,0.379129,-0.875851,-0.675149,0.959485,-0.922687,0.26566,-0.405219,-1.91655,0.41141,-1.1047,-0.661755,1.01028,-0.58389,0.467352,-2.17858,-0.305841,-1.27896,1.1671,0.304045,1.43269,0.239942,-1.10711,0.130792,-1.71745,0.0876957,-0.748761,-0.975386,-1.19156,0.149276,-0.717868,-0.411439,-0.496423,1.18753,0.616474,0.987332,-0.557694,0.0252183,-0.148855,1.20114,0.480457,0.549404,9.13544,-0.415184,0.096515,0.111362,0.108653,-0.127335,-0.58961,-0.0259591,-0.159005,0.0904678,0.0959645,-0.53436,-0.433556,0.387453,-0.557884,0.0389738,-0.297981,-1.05706,0.112178,-0.649301,-0.426828,0.412965,-0.38772,0.140275,-1.18867,-0.248068,-0.736826,0.491732,0.058253,0.625126,0.0260567,-0.650512,-0.0287647,-0.957058,-0.0504104,-0.470528,-0.584352,-0.692927,-0.019481,-0.455012,-0.301105,-0.343789,0.501989,0.215173,0.40144,-0.374563,-0.0817902,-0.16922,0.508828,0.146857,0.181487,-0.407714,0.42467,0.243838,0.0503521,0.553573,-0.05301,0.266859,-0.137135,0.178109,0.821708,-0.223874,0.247353,0.747677,-0.486277,0.124981,-0.0836999,-0.953383,0.390596,-1.38449,-0.905472,-0.464901,-1.02671,-0.625351,-1.5855,-0.901453,-1.55382,-0.0814829,-1.09383,-0.52859,-1.02819,-0.997613,-0.90663,-1.91836,-0.594825,-2.17542,-2.22184,-2.15567,-1.59446,-2.03163,-1.61954,-1.66222,-0.94472,-1.1193,-1.0757,-2.35204,-1.59264,-1.63196,-0.503322,-1.04167,-1.49134,0.60054,0.3954,0.439341,0.487415,0.365036,0.513249,0.433678,0.53423,0.45559,0.305401,0.555736,0.438475,0.321328,0.619229,0.468795,0.520913,0.721795,0.403574,0.799712,0.712073,0.614176,0.736277,0.651434,0.829982,0.711248,0.825465,0.520359,0.749102,0.629154,0.736564,0.730589,0.71231,0.871956,0.644471,0.89802,0.902194,0.896197,0.831243,0.884078,0.834732,0.840536,0.720052,0.753858,0.74568,0.913096,0.830987,0.836438,0.62324,0.739172,0.816279
672.457,0.989191,0.037233,6,63,0,-645.68,-0.387946,-0.0870326,-0.33727,-0.815751,-0.470712,0.079485,-0.0424162,0.429288,-1.02888,0.155738,0.0427227,0.822999,0.178918,-1.72578,0.617559,-0.395806,1.15003,0.711521,-0.571632,-0.776194,1.61919,-0.88724,-0.148665,-0.109435,-0.765826,0.364151,-1.00593,-1.1744,1.05227,-0.641048,0.306648,-1.70374,-0.496574,-0.754523,0.651995,0.366652,0.377371,0.667173,-1.14408,-0.314553,-1.42738,-0.473674,-1.4186,-0.725705,-0.303517,0.661857,-0.658116,-0.96299,-0.754203,0.260754,0.517125,0.167523,-0.905462,0.477947,-0.164962,1.48412,0.707488,1.21896,9.93917,-0.4841,0.0244401,-0.0240758,0.310887,0.0343913,-0.783273,0.222694,-0.212331,0.451276,0.263031,-0.287811,-0.375627,0.652681,-0.423297,-0.106236,-0.0893952,-0.371176,0.11391,-0.47425,-0.546573,0.409311,-0.31761,0.0892239,-0.77381,-0.255589,-0.366324,0.237477,0.114983,0.119585,0.243993,-0.533558,-0.17745,-0.655174,-0.245759,-0.651403,-0.353952,-0.172712,0.241711,-0.324937,-0.455816,-0.366186,0.0695222,0.179579,0.0294993,-0.43112,0.162761,-0.113232,0.5947,0.2613,0.480869,-0.644267,0.192362,0.0833029,0.153258,0.563211,-0.402093,0.494117,-0.287938,0.373132,0.977374,-0.0681381,0.153193,0.853412,-0.517846,-0.116226,0.0318507,-0.432916,0.300773,-1.22661,-1.03646,-0.558844,-0.971543,-0.7641,-1.24983,-0.994082,-1.13255,-0.418993,-1.06389,-0.991135,-0.90461,-1.02852,-1.1456,-1.56904,-0.73311,-2.35544,-2.12868,-1.69883,-1.39924,-1.89773,-1.8343,-1.74467,-1.44019,-1.21531,-1.58118,-2.41403,-1.41257,-1.63935,-0.540251,-1.0541,-1.19035,0.655717,0.452057,0.479186,0.46176,0.362805,0.599191,0.378924,0.571491,0.407784,0.273413,0.517028,0.461776,0.298718,0.626644,0.529024,0.492038,0.60657,0.425368,0.773225,0.738167,0.636185,0.725427,0.682243,0.777271,0.729893,0.756309,0.603242,0.743434,0.729312,0.711896,0.736629,0.758707,0.827647,0.675487,0.913365,0.893659,0.845382,0.802063,0.869635,0.862273,0.851279,0.808485,0.771236,0.829372,0.917891,0.804171,0.837447,0.631871,0.741562,0.766805
675.395,0.948666,0.037233,6,127,0,-650.108,-0.0515358,-0.123557,-0.445506,-0.983463,-0.369114,0.0879588,-0.228236,0.462567,-0.775001,0.847646,0.305073,0.780137,0.260504,-0.776255,0.178743,-0.589183,0.950277,0.730883,-0.398889,-0.353156,1.05706,-1.38783,0.263836,-0.264277,-1.69849,0.88114,-1.51428,-0.444763,1.00373,-0.835297,-0.223614,-1.98596,-0.810584,-1.46371,1.05351,-0.302417,0.932862,-0.314038,-1.08625,-0.187331,-1.95383,-0.149501,-1.26511,-0.942775,-0.759495,0.124394,-0.797165,-0.133566,-1.20609,1.14305,0.599789,0.281488,-1.04126,0.590633,-1.09287,1.03608,0.413363,1.23834,9.74961,-0.586725,0.163857,-0.0871191,0.13263,-0.107735,-0.587305,-0.145555,-0.500772,0.211331,0.109846,-0.412749,-0.391594,0.260726,-0.870199,-0.106194,-0.350481,-1.0139,0.17935,-0.928691,-0.433968,0.236059,-0.614616,-0.331672,-1.14687,-0.603184,-0.905301,0.259084,-0.368124,0.203275,-0.373499,-0.730699,-0.314889,-1.13201,-0.29739,-0.813435,-0.664332,-0.579553,-0.170695,-0.596977,-0.290019,-0.786133,0.300503,0.0492068,-0.0980285,-0.709887,0.0449715,-0.733762,0.251021,-0.0370278,0.344578,-0.463695,0.544161,0.194449,0.232019,0.55557,-0.0397731,0.26465,-0.337064,0.398679,0.867372,-0.0174938,0.271711,0.666758,-0.695715,0.108969,-0.0324087,-0.81369,0.548878,-1.42139,-0.720846,-0.400226,-1.03013,-0.877911,-1.39725,-1.05938,-1.4345,-0.13279,-1.19528,-0.596063,-1.15128,-0.970296,-0.951173,-1.77699,-0.607908,-2.24078,-2.09585,-1.84175,-1.52294,-1.92141,-1.43645,-1.93256,-0.948834,-1.11008,-1.40091,-2.35591,-1.25582,-1.99596,-0.67881,-1.10836,-1.05704,0.61389,0.36722,0.45154,0.442254,0.364573,0.509942,0.434221,0.583477,0.40163,0.295801,0.504373,0.432487,0.339223,0.667237,0.472785,0.508101,0.692895,0.366125,0.805556,0.672793,0.598742,0.736941,0.706389,0.801747,0.742572,0.807602,0.533149,0.767683,0.644755,0.759745,0.725179,0.721351,0.855325,0.647463,0.903852,0.890499,0.863156,0.820971,0.872296,0.807904,0.873533,0.720881,0.752145,0.802328,0.913403,0.778306,0.880372,0.663473,0.751823,0.742124
678.606,0.93252,0.037233,7,191,0,-654.108,0.0237275,0.451763,-0.120658,-0.31512,-0.387094,0.143262,-0.828025,0.521252,-1.20337,0.0967426,-0.434924,0.350046,0.375991,-1.43523,0.989016,-1.01003,0.555109,0.368183,-0.637994,-0.598647,1.14942,-1.42706,-0.365601,-0.76315,-1.62468,0.288073,-0.597773,-0.574753,1.34192,-0.680504,0.454754,-1.27737,-0.397799,-0.73411,1.24524,-0.080084,0.795263,0.439975,-0.536035,-0.170502,-1.11093,-0.18549,-1.22386,-1.04854,-1.52731,0.0798785,-0.873768,-1.2419,-0.961708,0.322353,0.162561,-0.214512,-1.42432,-0.359286,-0.290678,0.424397,0.210551,0.588475,9.77107,-1.45529,-0.777598,-1.05473,-0.645562,-0.632039,-1.57614,-0.312498,-1.3545,-0.538673,-0.636109,-1.16058,-1.14007,-0.228889,-1.57188,-1.0186,-1.22582,-1.67489,-0.677866,-1.13962,-1.12762,-0.128545,-1.18274,-0.590983,-1.49386,-1.03538,-1.21068,-0.17894,-0.869769,-0.413492,-0.598687,-1.10743,-0.9169,-1.4071,-0.924712,-1.46597,-1.37458,-1.62414,-0.786388,-1.28348,-1.47537,-1.32932,-0.659998,-0.743289,-0.93984,-1.57046,-1.0153,-0.979541,-0.606807,-0.718275,-0.521281,-0.565114,0.38238,-0.100333,0.168799,0.824726,-0.240792,0.776802,-0.472691,0.41895,0.81743,-0.0359419,0.316694,0.95807,-0.627749,-0.0828208,-0.182122,-0.703778,0.419792,-1.18097,-0.953128,-0.269465,-1.14315,-0.637471,-1.23007,-0.987434,-1.34134,-0.0635445,-1.26187,-0.827446,-0.888001,-0.781326,-1.05782,-1.65917,-0.826033,-2.16881,-1.97977,-2.10278,-1.35946,-1.8784,-1.8326,-1.68655,-1.12515,-1.11401,-1.41013,-2.50264,-1.53442,-1.45819,-0.685873,-0.945734,-1.19715,0.637635,0.405553,0.525062,0.4579,0.304761,0.559909,0.31501,0.616021,0.396768,0.30631,0.508985,0.421482,0.277265,0.651979,0.520693,0.545405,0.669025,0.396566,0.765122,0.721744,0.566962,0.758258,0.654182,0.773831,0.728581,0.79271,0.515881,0.779348,0.695815,0.708477,0.685966,0.742274,0.840127,0.695515,0.897414,0.878657,0.891173,0.795673,0.867428,0.862071,0.84377,0.754943,0.752876,0.803786,0.924327,0.822652,0.811255,0.665048,0.720256,0.768017
668.061,0.997734,0.037233,6,63,0,-644.079,-0.0019648,0.834548,0.0749836,0.178471,-0.398078,0.110202,-1.13243,0.51757,-1.1684,0.494722,0.241173,0.0597742,-0.753666,-1.26724,-0.455484,-0.252323,0.581358,0.382672,-1.16457,-1.04522,0.466373,-1.4811,-0.365003,-0.600603,-1.32078,0.321255,-0.586389,-0.0752891,1.13703,-0.300363,0.550298,-1.15329,-0.394247,-0.404419,0.903234,0.705704,1.06296,0.72075,-0.991477,0.41086,-1.38485,0.352422,-1.53566,-1.36715,-1.48162,-0.511523,-1.11009,-1.49396,-1.48744,0.434593,-0.336481,-0.453181,-1.29769,-0.401295,-0.888336,0.666604,-0.505658,0.399634,9.76819,-1.73716,-0.876373,-1.0076,-1.10149,-1.5225,-1.78831,-1.36817,-1.26302,-0.831533,-0.934366,-1.73517,-1.6734,-0.891046,-1.899,-1.32134,-1.44328,-1.81602,-0.966154,-1.43592,-1.17139,-0.543933,-1.28788,-0.847608,-1.72933,-1.33648,-1.34174,-0.664939,-0.767175,-0.582271,-0.759387,-1.64559,-0.919777,-1.84918,-0.950023,-1.92724,-1.84002,-1.89927,-1.39717,-1.70698,-1.90565,-1.90228,-0.907494,-1.30658,-1.36698,-1.80407,-1.34012,-1.5922,-0.787412,-1.39414,-0.925588,-0.552376,0.585871,0.317477,0.0424565,0.244952,-0.145717,0.0956397,-0.04971,0.422614,0.904019,-0.272148,0.0940537,0.598945,-0.658727,-0.0525373,-0.063492,-0.548003,0.469127,-1.34288,-0.856378,-0.590402,-1.1116,-0.796966,-1.35961,-1.18872,-1.30341,-0.447819,-1.03483,-0.835271,-0.958461,-1.2489,-0.966246,-1.9357,-0.675844,-2.17386,-2.06047,-1.95245,-1.54747,-1.84262,-1.83398,-1.83061,-0.946804,-1.24878,-1.44869,-2.28654,-1.43493,-1.64539,-0.466804,-1.22614,-1.14447,0.634687,0.357583,0.421291,0.489387,0.439066,0.536365,0.476108,0.512425,0.395891,0.288225,0.56762,0.476504,0.354585,0.658974,0.513131,0.515868,0.633672,0.384823,0.792963,0.701903,0.643457,0.752427,0.689325,0.795696,0.766512,0.786408,0.610121,0.737851,0.697468,0.722814,0.777109,0.724371,0.87388,0.66281,0.897878,0.887001,0.875714,0.824548,0.863258,0.862235,0.861834,0.720472,0.777088,0.809797,0.907756,0.807668,0.838267,0.614627,0.773142,0.758499
674.612,0.952041,0.037233,6,63,0,-644.061,-0.14003,0.713851,0.0403645,0.128318,-0.399337,0.131015,-0.981304,0.519855,-1.13382,0.229827,-0.350958,0.362316,-0.124922,-1.19149,0.36161,-0.100642,0.997483,0.500036,-0.945989,-0.735968,0.581381,-1.17647,-0.246017,-0.367376,-1.48339,0.46114,-0.629553,0.121189,1.35473,-0.598946,0.580784,-1.37149,-0.35414,-0.45042,1.36999,0.476446,1.06307,0.762388,-1.12216,0.315388,-1.13012,0.390982,-1.27675,-1.41799,-1.35432,-0.548368,-1.21396,-1.27636,-1.52921,0.15087,0.0658368,-0.492855,-1.36399,-0.27135,-1.25769,1.15901,-0.114711,0.533238,9.34533,-1.57073,-0.861827,-1.16375,-0.792952,-1.04625,-1.60071,-0.793319,-1.03362,-0.462757,-0.721357,-1.47308,-1.3639,-0.67907,-1.5929,-1.1092,-1.17229,-1.75245,-0.741578,-1.30858,-0.918303,-0.277042,-1.29267,-0.67938,-1.69428,-1.16541,-1.21546,-0.26911,-0.733621,-0.428663,-0.584972,-1.56467,-0.817348,-1.5688,-0.778049,-1.64503,-1.71845,-1.68535,-1.26638,-1.61239,-1.64483,-1.77627,-0.902873,-0.947078,-1.23752,-1.69038,-1.12237,-1.63512,-0.378785,-1.04094,-0.704097,-0.602665,0.384576,-0.0958761,0.113681,0.506331,-0.173382,0.413726,-0.0574054,0.57489,0.861447,-0.246357,0.188676,0.595167,-0.56917,-0.0773114,-0.0290643,-0.700887,0.457312,-1.36769,-0.754742,-0.455645,-1.26828,-0.760564,-1.45537,-1.14917,-1.34991,-0.183289,-1.15457,-0.855378,-0.916662,-1.27825,-0.99595,-1.82852,-0.675918,-2.08121,-2.08744,-1.90702,-1.58546,-1.93723,-1.74124,-1.87268,-1.11062,-1.05741,-1.46734,-2.36315,-1.38578,-1.85678,-0.205012,-1.02025,-1.11244,0.646266,0.405024,0.523951,0.47161,0.376054,0.543237,0.398019,0.514347,0.360109,0.297037,0.56128,0.45297,0.35545,0.638572,0.519318,0.507266,0.668384,0.387624,0.797007,0.680211,0.611981,0.780448,0.681476,0.810824,0.759359,0.794116,0.545694,0.760345,0.701694,0.714362,0.782151,0.730262,0.861585,0.662827,0.889063,0.889677,0.870684,0.829976,0.874048,0.850844,0.866768,0.752245,0.742194,0.812652,0.913974,0.799918,0.864921,0.551074,0.735021,0.752584
665.538,0.999148,0.037233,6,63,0,-648.303,-0.360164,0.969664,0.518737,0.728119,-0.578369,0.140117,-1.24734,0.526157,-0.875914,0.273022,0.378307,0.457554,0.0427816,-1.41309,0.376976,-1.0412,0.606807,0.351666,-0.328541,-0.725218,1.40894,-1.16347,0.187043,-0.743155,-1.11742,0.397894,-0.584523,-0.921083,1.72002,0.0654158,0.530961,-1.48523,-0.0453873,-0.480627,1.31082,0.651097,1.33017,0.72802,-0.152706,0.192838,-1.0362,-0.121317,-1.93758,-1.35322,-1.2394,-0.111028,-1.06841,-1.18922,-0.841235,0.564667,-0.134729,0.203277,-1.60675,-0.555226,-0.43843,-0.318215,-0.336605,0.410241,10.2786,-1.70821,-1.10369,-1.04829,-1.0066,-1.22483,-1.99085,-1.04899,-1.79518,-0.928067,-1.06231,-1.42021,-1.62892,-0.506021,-1.85951,-1.14893,-1.63836,-1.83528,-1.03799,-1.55489,-1.73198,-0.342343,-1.21292,-0.967974,-2.0288,-1.27122,-1.50023,-0.557645,-0.904763,-0.547463,-0.86429,-1.32769,-1.14588,-1.79255,-1.31117,-2.26681,-1.95935,-1.89946,-1.30576,-1.80949,-1.87306,-1.68996,-0.950239,-1.31823,-1.14039,-2.09274,-1.53948,-1.47803,-1.41477,-1.42445,-1.03149,-0.626992,0.380654,0.276755,0.0352858,0.702951,-0.244474,0.477617,-0.65251,0.253934,1.00852,0.0852716,0.298863,1.01864,-0.697665,0.0743614,-0.253818,-0.633125,0.427178,-1.38722,-1.2418,-0.397365,-0.924311,-0.881901,-1.47914,-1.04406,-1.39204,-0.229698,-1.26115,-0.862563,-1.14103,-0.758844,-1.2009,-1.86577,-0.860335,-2.51362,-2.20811,-1.88522,-1.43261,-1.89505,-1.67741,-1.49431,-0.91584,-1.14274,-1.18759,-2.68221,-1.5857,-1.46378,-0.877444,-1.10884,-1.23799,0.651807,0.405969,0.431249,0.491179,0.331158,0.560816,0.382815,0.657576,0.436856,0.267269,0.478695,0.425836,0.265293,0.66767,0.481418,0.563116,0.653198,0.3948,0.800148,0.775877,0.598054,0.71592,0.707216,0.814442,0.739632,0.800919,0.557173,0.779224,0.703196,0.757869,0.681103,0.768685,0.865968,0.702731,0.925091,0.900976,0.868209,0.807308,0.869331,0.842561,0.816725,0.714194,0.758182,0.76631,0.935969,0.830011,0.812111,0.706292,0.751913,0.775214
664.344,0.933907,0.037233,7,127,0,-636.66,-0.620261,-0.152658,-0.82229,-1.21056,-0.346357,0.173272,0.288652,0.371888,-1.31824,0.698352,0.90437,0.309519,0.203862,-1.88689,1.04578,-0.218653,1.06721,1.1824,-0.690417,-0.77365,1.86078,-1.30276,0.526608,-0.990203,-1.55294,0.576745,-1.26555,-0.218473,1.84852,-0.344127,0.820072,-2.15962,-0.210958,-0.696185,1.70765,0.800529,1.7129,0.344535,-0.531855,-0.255671,-1.1518,0.0726153,-1.6357,-1.06614,-0.849719,0.876703,-0.57817,-0.546102,-0.54771,1.29948,1.43162,0.678475,-1.01135,0.836482,-0.276191,0.679854,0.617763,1.38354,9.39361,-0.201587,0.548361,0.624976,0.403758,0.364466,-0.413059,0.677563,0.207338,0.685536,0.728371,0.0318948,0.000941279,0.980654,-0.195828,0.484491,-0.0795917,-0.288868,0.503137,-0.181989,0.207405,0.976093,0.160676,0.593627,-0.514485,0.2102,0.0297497,0.923706,0.586359,0.925658,0.416781,0.090862,0.193571,-0.13969,0.315657,-0.319643,-0.107832,-0.0273476,0.614687,0.0736381,0.0855637,0.0849656,0.771912,0.821052,0.540969,-0.0874547,0.59973,0.18594,0.541481,0.518391,0.803174,-0.513291,0.478069,0.280564,-0.020865,0.559728,-0.326433,0.453857,-0.156932,0.434184,0.830573,-0.115104,0.196203,0.934503,-0.45925,0.168504,-0.299014,-0.528149,0.331996,-1.52973,-0.947204,-0.415646,-1.11464,-0.713617,-1.5441,-1.01255,-1.44298,-0.238691,-1.07522,-0.800553,-1.10773,-0.837909,-1.19817,-1.72105,-0.951871,-2.51862,-2.12926,-1.98063,-1.42309,-2.02878,-1.75908,-1.75968,-1.1693,-1.03567,-1.35975,-2.49163,-1.38977,-1.76734,-1.00919,-1.16506,-1.37166,0.625578,0.382708,0.430316,0.505216,0.36361,0.580891,0.388444,0.539153,0.393128,0.303524,0.528744,0.451106,0.282012,0.612836,0.457973,0.574202,0.629051,0.417755,0.821966,0.720552,0.602441,0.752993,0.6712,0.824061,0.733519,0.808915,0.559391,0.745588,0.690093,0.751707,0.698025,0.768199,0.848264,0.721491,0.925437,0.893714,0.878748,0.805823,0.883785,0.853095,0.85317,0.763019,0.738013,0.795719,0.923553,0.800555,0.854127,0.732861,0.76225,0.797649
660.575,0.999872,0.037233,6,63,0,-635.683,-0.0181428,-0.467158,-0.917157,-1.23851,-0.462568,0.204625,-0.23163,0.448281,-0.395404,0.815515,0.078911,1.24279,-0.0859782,-0.398546,0.550699,0.0350133,0.864563,0.857143,0.165821,-0.66124,1.82985,-1.41662,0.234025,-0.102775,-1.29403,0.740834,-0.48281,-0.590459,1.60714,-0.350075,0.807777,-0.788696,-0.361862,-0.121018,1.10445,0.495324,1.59897,0.48056,-1.08307,0.0607932,-1.44785,0.58659,-0.224197,-1.01934,-0.306407,0.67077,-0.512057,-1.07127,-0.464782,1.44365,0.391318,0.182022,-0.522646,0.42313,0.256937,1.79195,0.406027,2.1848,9.71112,-0.408882,0.13395,-0.196256,0.325488,-0.270173,-0.410291,0.0152381,-0.215934,0.155937,0.152611,-0.157296,-0.528052,0.588659,-0.866675,-0.126721,-0.277702,-0.81172,0.100472,-0.448065,-0.496322,0.488823,-0.388562,0.130481,-0.585188,-0.393846,-0.28588,0.263475,-0.00958566,0.485159,-0.016204,-0.717152,-0.204378,-0.880675,0.031327,-0.332133,-0.688581,-0.368987,0.0690636,-0.461176,-0.711859,-0.439983,0.415533,-0.0562095,-0.150033,-0.465923,-0.041949,-0.11645,0.571669,-0.049616,0.747776,-0.331787,0.533458,-0.109275,0.278561,0.483988,0.198784,0.263425,-0.182258,0.313636,0.836054,0.166551,0.226109,1.02041,-0.725097,-0.0285624,-0.0505788,-0.637901,0.392078,-1.28352,-1.07385,-0.432181,-1.1273,-0.677678,-1.02257,-1.08916,-1.26148,-0.351237,-1.26418,-0.828974,-1.11453,-1.04664,-1.12538,-2.00136,-0.670224,-2.08047,-2.25335,-1.81597,-1.49076,-2.08054,-2.01376,-1.74188,-1.01533,-1.37423,-1.5536,-2.48831,-1.53729,-1.56343,-0.364398,-1.16301,-0.968315,0.582194,0.369711,0.527292,0.430807,0.381311,0.450467,0.434522,0.545439,0.422228,0.302367,0.458458,0.443712,0.264948,0.673728,0.50714,0.512642,0.654279,0.403217,0.783049,0.745328,0.606394,0.75534,0.66322,0.735474,0.748224,0.779281,0.586917,0.779745,0.696138,0.752973,0.740128,0.754985,0.88094,0.661553,0.88899,0.904939,0.860082,0.816193,0.888998,0.882234,0.850926,0.734062,0.798062,0.825433,0.923318,0.823071,0.826846,0.590105,0.761879,0.724784
