# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-14 11:27:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb817fc7221.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3943.83,0.771347,0.0736698,6,63,0,3967.51,-0.366844,0.196503,0.253474,-0.80812,-0.254219,0.132843,-1.86295,-1.21494,0.19893,0.0386351,0.888062,0.430443,0.362524,0.593602,0.368598,1.36122,-0.698588,0.839004,-1.50985,-0.371648,0.556377,0.405819,0.16408,0.777551,-0.792722,-1.17735,-0.617334,0.680069,1.31496,1.14765,0.0122379,-0.82235,0.464089,0.202884,0.309911,-0.071999,-0.545419,0.571628,0.43135,-0.108094,-0.434816,-0.0945255,0.166191,-0.317036,-0.525642,-0.416799,-0.34074,-0.732918,-0.605583,-0.327754,-0.359252,-0.192338,-0.282261,-0.295607,-0.2502,-0.294414,-0.0993614,-0.504118,-0.201978,-0.663534,-0.439874,-0.257515,-0.2871,-0.334602,-0.214053,-0.522616,-0.598197,-0.488152,-0.233209,-0.10845,-0.141328,-0.364439,-0.528438,-0.275649,-0.326977,0.850953,0.590993,0.707172,0.797903,0.453411,0.57341,0.880584,0.90044,0.938969,0.915073,0.861377,1.03517,0.127589,0.249279,-0.32167,-0.041538,-0.230527,-0.578804,0.10213,-0.0239517,-0.100799,-0.234478,-0.710907,-0.476114,-0.625089,-0.273649,-0.510618,-0.218449,-0.872984,-0.540658,-0.305085,-0.41256,0.299233,0.356407,0.330224,0.310474,0.38855,0.36045,0.293057,0.28896,0.281109,0.285963,0.297052,0.262083,0.468146,0.438001,0.579731,0.510383,0.557378,0.640792,0.47449,0.505988,0.525178,0.558352,0.670601,0.61683,0.651375,0.567989,0.624951,0.554396,0.705366,0.631965,0.575685,0.601701
-3952.38,0.985336,0.0736698,6,63,0,3968.22,-0.0566891,0.211932,-0.301116,1.03771,0.248807,-1.22834,-0.40686,-1.25655,0.599924,-2.79901,1.28207,-0.382846,-0.202804,1.45107,0.159606,0.0337783,-0.934636,-0.204113,-0.477935,1.15195,-0.116776,-0.886885,1.39168,-0.196453,-0.193603,-1.03301,-1.11145,3.06413,1.68304,1.11176,0.612848,0.0364811,0.571237,1.91795,-0.399624,-0.232895,0.464412,-0.732283,-0.154146,-0.58126,-1.11527,-0.0725106,0.208682,-0.120505,0.163234,-0.00395883,-0.317014,-0.142916,-0.322993,0.0704542,-0.64989,0.215022,-0.137827,-0.0996698,0.25084,-0.0228633,-0.0495304,-0.254769,-0.0999474,-0.157979,0.187447,-0.0814377,-0.244649,0.238254,-0.0983238,-0.0977198,-0.275617,-0.292241,0.592699,0.300001,0.17893,0.0731933,-0.0489576,0.0643747,0.349786,0.615211,0.859557,0.697991,0.396192,0.606869,0.421165,0.837123,0.156172,0.9226,0.6204,0.627605,1.0766,0.0461044,-0.0368394,-0.45076,-0.312821,-0.0805699,-0.417466,-0.0603052,-0.378735,0.0816567,-0.531135,-0.861485,-0.638902,-1.01661,0.023546,-0.709027,-0.418362,-1.01744,-0.677659,-0.496337,-0.335192,0.350871,0.297432,0.332258,0.402228,0.352774,0.396238,0.302141,0.461036,0.284428,0.34969,0.348054,0.25415,0.488476,0.509209,0.61082,0.577574,0.520132,0.602877,0.515072,0.593568,0.479597,0.629748,0.702971,0.654505,0.734312,0.494114,0.670186,0.603091,0.734473,0.663216,0.621598,0.583022
-3953.28,0.997505,0.0736698,6,63,0,3977.7,0.0278897,0.185245,0.447491,-0.790488,-0.188689,0.269882,-2.58523,-0.803306,0.345289,1.08081,0.200896,0.891292,-0.879502,0.794499,-0.394214,0.613452,-0.419881,0.440325,-0.246969,-0.670591,0.242813,-0.0494822,-1.26595,0.0706801,-1.09379,-2.3569,-1.15575,-0.96859,0.0611291,-0.158209,-1.27622,0.154443,0.429657,0.0820109,0.357868,0.255706,-0.46363,0.850078,0.213732,-0.450782,-0.745836,-0.0139475,0.108781,0.110785,-0.118544,-0.00706385,0.077884,-0.45101,-0.120919,0.0918527,0.228104,0.0651046,0.192997,-0.135033,0.175067,-0.0451363,0.141528,-0.049891,0.109458,-0.01786,-0.0963338,0.0728696,0.0187234,-0.206621,0.0409829,-0.174729,-0.408713,-0.186208,-0.151537,0.0392136,-0.00141764,-0.208524,0.0564994,0.107481,0.0430818,0.770247,0.533341,0.645903,0.733016,0.211158,0.540167,0.757269,0.901097,0.719154,0.856789,0.522805,0.851849,-0.164924,0.0109163,-0.289284,-0.133183,-0.136023,-0.551666,-0.0561188,-0.208763,-0.438437,-0.312604,-0.715671,-0.73534,-0.719572,-0.586404,-0.617546,-0.441697,-0.88098,-0.458463,-0.325762,-0.482705,0.316426,0.369738,0.343913,0.324533,0.447406,0.368149,0.31924,0.288825,0.327579,0.298011,0.372197,0.299045,0.541138,0.497271,0.571821,0.533247,0.533954,0.634522,0.514026,0.552002,0.607887,0.577521,0.671653,0.675976,0.672513,0.64254,0.64966,0.608663,0.707025,0.612649,0.580728,0.618386
-3949.09,0.987262,0.0736698,6,63,0,3971.14,-0.776581,0.272349,0.631354,1.21399,0.558754,-0.810783,0.240618,-0.0746824,1.16063,-1.85417,1.90743,0.204722,-0.0762885,2.29832,-0.15846,-0.0626753,-0.425576,-0.32054,-0.161169,1.03117,0.328622,-0.517868,1.42117,0.130295,-0.46949,-1.2818,-0.876214,2.59113,1.43379,0.475328,0.11677,-0.635045,-0.181433,1.74958,-0.561223,0.170714,0.699648,-0.710813,0.160147,0.0347301,-0.380975,-0.0545285,0.290033,-0.604632,-0.445952,-0.624405,-0.997397,-0.711049,-0.796921,-0.460486,-1.28156,-0.257096,-0.720825,-0.797358,-0.150636,-0.819738,-0.793651,-0.892487,-0.86388,-0.820475,-0.495743,-0.687081,-0.917622,-0.389527,-0.741096,-0.904446,-1.12568,-1.01522,-0.0708882,-0.386089,-0.647126,-0.744779,-0.949535,-0.825995,-0.300083,0.757109,0.886165,0.711944,0.347415,0.661272,0.571168,0.924531,0.133079,1.08349,0.657844,0.558034,1.27882,0.103277,0.0870433,-0.301826,-0.285915,0.108887,-0.4788,0.199961,-0.280409,0.230759,-0.461628,-0.754883,-0.408745,-0.83603,0.358128,-0.554068,-0.23927,-0.974122,-0.698403,-0.39063,-0.0912713,0.319274,0.291902,0.32917,0.414009,0.340454,0.360967,0.284035,0.466779,0.252847,0.341224,0.364002,0.217752,0.474204,0.478253,0.574889,0.570996,0.472805,0.617465,0.450176,0.569646,0.442565,0.6134,0.680242,0.600787,0.697628,0.411413,0.635079,0.559534,0.72594,0.667834,0.596434,0.522802
-3956.51,0.973129,0.0736698,6,63,0,3974.53,0.0682286,0.152619,0.336736,0.252376,-0.0224404,0.786371,-2.50328,-1.35573,1.17491,1.12849,0.891329,0.724442,-0.183972,0.647328,0.0643431,1.67022,0.0476232,1.13467,0.15592,0.183214,0.638719,-0.0230683,-1.17962,1.02987,-1.04099,-1.78119,-0.588263,-0.0287988,1.07654,1.05037,0.437094,0.320695,1.4458,0.637096,0.582248,-0.239503,-1.41324,0.449,-0.0291712,-0.532641,-0.876945,-0.0414248,0.133685,0.119621,0.106746,0.0648037,0.188244,-0.313821,-0.138683,0.247543,0.240459,0.204263,0.178792,0.0401508,0.167023,0.0780486,0.323137,0.0754968,0.241401,0.092025,0.0961906,0.165709,0.0647079,-0.111804,0.225406,-0.0906474,-0.203616,-0.0215519,0.0638333,0.232529,0.228535,0.134938,0.117173,0.288886,0.165462,0.656689,0.621308,0.582581,0.712451,0.231284,0.403207,0.802294,0.817715,0.725255,0.72872,0.572396,0.755532,-0.0397217,0.173216,-0.208109,-0.0518506,-0.0209227,-0.449963,0.0206112,-0.183533,-0.372905,-0.20796,-0.737848,-0.593091,-0.646247,-0.457719,-0.569254,-0.309092,-0.713464,-0.452866,-0.227844,-0.436728,0.341484,0.349484,0.358339,0.329057,0.442435,0.400542,0.309535,0.306249,0.326237,0.325476,0.360684,0.319617,0.509929,0.456804,0.55184,0.51296,0.50523,0.610631,0.494847,0.545755,0.592161,0.551804,0.676525,0.644074,0.656164,0.612473,0.638591,0.576664,0.671166,0.61132,0.556716,0.607479
-3946.92,0.999383,0.0736698,6,63,0,3975.57,-0.219631,0.249904,0.143421,1.2652,0.74368,0.186757,-0.927267,-1.60716,1.05424,-1.85713,1.61363,-0.29076,-0.385751,1.36453,0.975635,-0.189267,-1.41436,-0.814654,-0.0149266,-1.4085,0.235153,0.304832,-0.180707,-1.02767,-0.213873,-0.927628,-0.744367,1.80111,0.243691,1.39995,-0.844041,-1.19843,0.648258,0.923393,-1.12373,-0.772865,-0.0914209,-0.248286,0.342775,-0.0159396,-0.518484,-0.10862,0.116841,-0.18379,0.0965477,-0.0337826,-0.17296,-0.451359,-0.621266,0.0438284,-0.683735,0.183623,-0.292293,-0.316032,0.121372,0.0241839,-0.26693,-0.573087,-0.423217,-0.223362,-0.571622,-0.160866,-0.143452,-0.264791,-0.47645,-0.273079,-0.45145,-0.405652,0.230474,-0.158732,0.130223,-0.430561,-0.519125,-0.057629,0.0111284,0.70894,0.930266,0.808366,0.686049,0.462446,0.284108,0.982924,0.314372,1.0342,0.634157,0.564052,1.14898,0.394992,0.019576,-0.403422,-0.278843,0.160092,-0.622995,0.138286,0.118944,-0.0361149,-0.465777,-0.65654,-0.626518,-0.730101,-0.057221,-0.71383,-0.199623,-1.1079,-0.700261,-0.332679,-0.25431,0.329833,0.282871,0.308239,0.334913,0.386406,0.429447,0.272312,0.422048,0.26227,0.346569,0.36261,0.240675,0.402516,0.495106,0.59951,0.569262,0.460062,0.650899,0.465484,0.470299,0.509028,0.614384,0.658483,0.6517,0.674827,0.514301,0.671247,0.549741,0.751737,0.668246,0.582411,0.563237
-3947.14,0.942495,0.0736698,6,63,0,3966.06,-0.494467,0.247508,-0.0559389,0.670397,0.00648158,-0.379473,-0.882445,-0.740398,-0.356721,-0.847839,-0.126062,-0.350565,0.327511,1.76218,0.34045,1.04289,-0.863485,-0.433343,0.587202,-0.130589,0.490363,0.303193,0.503547,1.2168,-1.05838,-2.69977,-1.40522,0.865719,1.45129,0.345266,-0.747487,-0.765417,-0.454436,1.3989,0.235068,0.945513,0.034424,-0.670629,0.0846292,-0.427658,-0.714241,0.031608,0.316504,-0.508312,-0.328538,-0.492862,-0.588389,-0.712879,-0.677721,-0.582758,-0.704314,-0.525668,-0.581234,-0.413405,-0.0583132,-0.410202,-0.236343,-0.708187,-0.601723,-0.349129,-0.526788,-0.373098,-0.419424,-0.369835,-0.193297,-0.756424,-1.16268,-0.842271,-0.280194,-0.135259,-0.40901,-0.679476,-0.683914,-0.606943,-0.148228,0.8183,1.01525,0.848469,0.748035,0.6076,0.645211,0.730362,0.591634,0.81321,0.735565,0.916887,1.22905,0.10111,0.299501,-0.488846,-0.375023,0.158504,-0.944136,0.159067,-0.227068,-0.167666,-0.278195,-0.808948,-0.574839,-0.911967,-0.0100805,-0.488341,-0.126631,-0.996987,-0.795313,-0.34051,-0.235096,0.306125,0.265954,0.299754,0.32125,0.352607,0.34407,0.325115,0.35626,0.307207,0.323975,0.285593,0.226348,0.474744,0.425679,0.619835,0.592672,0.460457,0.719934,0.460317,0.556524,0.541819,0.569104,0.691885,0.639879,0.713403,0.50252,0.619716,0.531616,0.730466,0.688971,0.584314,0.558505
-3951.09,0.98816,0.0736698,6,63,0,3972.64,-0.297325,0.304556,-0.395863,0.584051,-0.892118,-0.15108,-1.95026,-1.08535,0.460285,0.0817688,1.05871,0.0367049,-0.819468,0.534264,0.98999,0.607239,0.60163,0.552079,0.124685,1.37098,1.22702,0.476921,0.56405,0.32657,-1.42054,-2.38481,0.0621288,0.898376,0.217722,0.793151,-1.10158,0.443142,0.0308013,-0.00541987,-0.399391,0.462927,0.646509,-0.0199633,0.652971,-0.436573,-0.493517,-0.0323617,0.116654,-0.417888,-0.119449,-0.569025,-0.343337,-0.891289,-0.627875,-0.157143,-0.272422,0.025112,-0.286147,-0.546899,-0.134612,0.00418205,-0.112387,-0.114095,-0.129186,-0.259352,0.120215,0.0763711,-0.152076,-0.12554,-0.197867,-0.729958,-1.02363,-0.278404,-0.0237195,-0.231017,-0.0557665,-0.632819,-0.162364,-0.287945,-0.298976,0.726304,1.00716,0.560096,0.790807,0.259181,0.520084,1.00086,0.903165,1.15674,0.868091,0.593525,1.04977,-0.0716375,-0.213323,-0.331685,-0.354311,-0.331404,-0.326914,-0.0207974,-0.342038,-0.325548,-0.544668,-1.01956,-1.08747,-0.550426,-0.202949,-0.6536,-0.247554,-1.09182,-0.391688,-0.463406,-0.553417,0.326006,0.267536,0.363525,0.311995,0.435565,0.372833,0.268772,0.288401,0.239259,0.295652,0.355827,0.25927,0.517902,0.553129,0.582169,0.587663,0.582101,0.581008,0.505199,0.584685,0.580676,0.632898,0.734887,0.747904,0.634234,0.550564,0.657821,0.561574,0.748725,0.596689,0.613822,0.634928
-3950.38,0.998453,0.0736698,6,63,0,3973.69,-0.404486,0.137772,0.581434,-0.345753,0.964814,-1.09052,-0.377244,-0.39247,0.611026,-1.73988,0.367272,0.515245,-0.0359203,2.55985,-1.23848,0.470708,-1.87521,-0.294426,-0.39906,-1.06871,-0.206663,-1.03443,-0.0675726,-0.0722596,0.00058784,-1.23435,-2.40959,1.23347,1.10981,-0.37554,0.550084,-0.738352,0.659317,2.00051,0.432134,-0.46369,-0.632674,-0.0253561,0.456664,0.0657906,-0.402565,-0.111011,0.138864,-0.324381,-0.452121,-0.271562,-0.554729,-0.45646,-0.458557,-0.320304,-0.644193,-0.353886,-0.3335,-0.409435,-0.0518107,-0.575114,-0.339636,-0.662837,-0.44505,-0.459465,-0.551724,-0.432958,-0.547001,-0.413796,-0.414441,-0.404405,-0.574545,-0.736459,-0.234549,-0.251585,-0.456225,-0.3287,-0.50621,-0.313651,-0.128872,0.772147,0.584096,0.773271,0.507336,0.661607,0.650894,0.82361,0.560031,0.699563,0.797491,0.674169,1.18257,-0.0557098,0.0936108,-0.368454,-0.176514,0.0728622,-0.522146,0.0132118,-0.157846,-0.0591032,-0.302002,-0.630073,-0.548331,-0.901817,-0.342892,-0.672119,-0.607646,-0.874162,-0.5251,-0.40907,-0.23392,0.316015,0.357991,0.315772,0.375818,0.340379,0.342788,0.304998,0.36354,0.331909,0.310563,0.337564,0.234591,0.513924,0.476614,0.591085,0.544014,0.481792,0.62765,0.496697,0.53938,0.514771,0.574932,0.652506,0.633748,0.711323,0.584893,0.661978,0.647404,0.705611,0.62834,0.600865,0.558215
-3954.14,0.995188,0.0736698,6,63,0,3970.88,-0.089949,0.222723,0.884462,-0.794869,-0.165813,0.500898,-1.40256,-1.62135,0.886712,-0.30382,1.07764,0.204069,-1.30695,1.30409,0.878972,-0.221655,1.71177,-0.233727,0.0377716,0.61353,1.82989,-1.36648,1.5875,0.143104,-1.51764,-1.59317,-1.36536,0.621346,0.452675,1.63843,-0.684365,0.165923,-0.448219,1.28546,-0.259723,0.188144,0.925864,-0.407405,0.269992,-0.433571,-0.653301,-0.0341298,0.12287,0.107041,-0.266984,-0.126879,0.0216124,-0.402332,-0.451061,0.107542,-0.157617,0.150066,-0.0444983,-0.381037,0.200501,0.105818,-0.139317,0.291301,-0.142005,-0.0815364,0.046698,0.317609,-0.394296,0.263624,-0.0580764,-0.427962,-0.444785,-0.394046,0.0484389,0.0108719,0.274966,-0.242373,-0.0529941,-0.189778,0.196353,0.894465,0.501898,0.644652,0.798441,0.391715,0.340337,0.909535,0.662919,0.924246,0.753522,0.402414,1.03031,0.0522406,-0.219383,0.0883645,-0.352889,-0.131141,-0.398006,0.241516,-0.568095,0.0792291,-0.397128,-0.866523,-0.645551,-0.814065,-0.273874,-0.567777,-0.0605911,-0.85943,-0.427982,-0.508117,-0.205123,0.290189,0.377095,0.344196,0.310359,0.403305,0.415728,0.287095,0.340084,0.284094,0.320054,0.400732,0.263024,0.486943,0.554627,0.477923,0.587318,0.532738,0.598209,0.439913,0.638323,0.480203,0.597997,0.704022,0.656007,0.692975,0.568044,0.63825,0.515143,0.702542,0.605392,0.624365,0.551102
-3947.26,0.820784,0.0736698,6,63,0,3973.86,-0.608175,0.190863,0.741124,1.54068,0.744072,-0.603253,-1.20356,-0.223845,0.78393,-1.01117,0.752432,0.308391,0.553462,1.30857,-1.03168,0.435224,-2.31731,0.5281,-0.88932,0.754792,-1.05775,0.14001,-0.41226,0.230184,-0.914186,-1.19216,-0.469863,1.43449,1.25735,-1.14477,-0.986179,-0.577362,0.314855,1.72068,0.0325009,-0.0682517,-0.895324,0.312452,0.178547,0.040766,-0.457014,-0.046511,0.25478,-0.466722,-0.314117,-0.466159,-0.723314,-0.837891,-0.650899,-0.458552,-0.801171,-0.464564,-0.549315,-0.50254,-0.358417,-0.805086,-0.525107,-1.05047,-0.50738,-0.777914,-0.464113,-0.810061,-0.581453,-0.686861,-0.564242,-0.78266,-0.835716,-0.697855,-0.334384,-0.368194,-0.82667,-0.796401,-0.718373,-0.548081,-0.279761,0.766309,0.893646,0.745213,0.495278,0.404165,0.587547,0.794333,0.476983,0.750418,0.698156,0.725077,0.932371,0.0155311,0.259412,-0.520726,0.0115289,0.0481177,-0.43852,-0.0201272,-0.0120061,-0.131853,-0.307332,-0.77236,-0.326685,-0.662286,-0.0783287,-0.636138,-0.588663,-1.11669,-0.621437,-0.286611,-0.218924,0.317278,0.290358,0.321865,0.378651,0.400312,0.357198,0.311239,0.382965,0.32073,0.332221,0.326276,0.282444,0.496117,0.435508,0.627318,0.497118,0.487973,0.607906,0.505032,0.503001,0.532916,0.576234,0.684031,0.580953,0.659774,0.519572,0.65388,0.643058,0.753374,0.650545,0.571166,0.554513
-3951.75,0.990418,0.0736698,6,63,0,3969.44,-0.470383,0.234494,1.43206,0.0659083,0.544805,-1.02236,-1.82429,-1.35374,1.32976,-1.4597,2.21859,-0.893524,-0.9891,0.552432,-0.700469,-0.0615097,-1.99285,-0.0860665,-0.444036,0.480633,0.565728,-1.09914,-0.201383,-0.0100827,0.3453,-1.43361,-0.320769,1.46953,0.575462,-0.696052,-1.14291,-0.599911,0.049364,1.14565,-0.738893,1.03041,-1.20625,-0.00632334,0.43257,0.0141992,-0.504239,-0.0310199,0.189477,-0.134573,-0.454928,-0.34263,-0.71012,-0.898168,-0.787826,-0.158563,-0.812673,0.0498625,-0.679909,-0.702321,-0.340841,-0.634639,-0.484807,-0.937694,-0.490566,-0.574507,-0.357678,-0.337724,-0.728126,-0.517607,-0.472748,-0.389413,-0.806557,-0.545602,-0.125787,-0.335441,-0.633603,-0.738388,-0.611059,-0.458808,-0.201736,1.07949,0.742282,0.856988,0.494313,0.321914,0.429848,1.06874,0.431484,1.25189,0.543784,0.508131,0.911742,-0.0416649,0.084092,-0.558272,-0.118366,0.0220784,-0.353598,0.234787,-0.322221,-0.121332,-0.29484,-0.542874,-0.588287,-0.68221,-0.0957896,-0.694028,-0.615644,-1.13188,-0.70674,-0.4252,-0.321492,0.253603,0.322505,0.297969,0.378878,0.420209,0.394163,0.255642,0.393772,0.222373,0.367308,0.375632,0.286643,0.510415,0.478989,0.636053,0.529557,0.494481,0.58749,0.441571,0.579865,0.530296,0.573181,0.632481,0.642972,0.664232,0.523929,0.666862,0.649227,0.756186,0.66968,0.604727,0.579688
-3959.19,0.975891,0.0736698,6,63,0,3980.59,-0.524254,0.147689,-1.62474,0.108334,-1.02621,-0.390195,-1.13024,-0.624459,-1.06697,-0.851316,-1.27128,1.10632,-0.532808,1.41611,-0.098506,0.500091,0.608155,0.0180611,-0.893583,0.0307702,-0.169982,0.085948,0.0344452,0.423035,-1.84822,-2.06236,-1.4887,0.60785,1.80931,1.55516,0.675058,-0.323805,0.652126,0.629719,0.740976,-1.03078,1.19226,0.00609161,0.526084,0.109486,-0.4059,-0.0411335,0.170352,-0.764212,-0.508254,-0.675814,-0.581882,-0.691178,-0.61648,-0.681835,-0.649984,-0.712009,-0.360862,-0.602944,-0.315109,-0.538802,-0.450396,-0.434436,-0.521586,-0.656227,-0.519709,-0.549358,-0.51156,-0.519167,-0.461776,-0.797217,-0.828843,-0.744119,-0.434481,-0.257038,-0.294573,-0.424555,-0.572076,-0.427942,-0.431251,0.474557,0.708167,0.5438,0.644117,0.555572,0.627077,0.574492,0.62869,0.510798,0.890677,0.631036,0.974739,0.0954573,0.151939,-0.00245278,-0.0991808,-0.0171785,-0.423642,0.0577652,-0.0444604,-0.0648366,-0.216107,-0.899774,-0.600274,-0.82433,-0.374668,-0.550698,-0.250722,-0.764506,-0.598015,-0.36334,-0.489114,0.383538,0.330004,0.367304,0.344316,0.364573,0.348174,0.360201,0.347808,0.375007,0.29097,0.347276,0.273937,0.476154,0.462088,0.500613,0.524775,0.504295,0.604354,0.485563,0.511113,0.516203,0.553818,0.710903,0.645719,0.695155,0.592586,0.634298,0.562354,0.682331,0.645202,0.589849,0.619898
-3958.88,0.983873,0.0736698,6,63,0,3984.05,0.101214,0.283956,2.41482,0.335921,1.0993,-0.836268,-1.54624,-1.00024,1.70012,-0.914111,2.5548,0.625149,0.288709,1.61673,0.102191,0.883696,-2.04734,0.280037,0.327458,-0.201218,0.921929,-0.530113,0.955658,-0.523129,0.0579984,-0.26912,-0.679112,1.92741,-0.453861,0.177851,-0.370827,-1.23307,-0.417171,0.819756,0.551013,1.00599,-1.21027,-0.324344,0.399925,-0.227103,-0.680571,-0.0803873,0.00465864,0.786917,0.196601,0.413367,-0.13625,-0.337851,-0.182812,0.583973,-0.158354,0.826666,0.278729,0.183195,0.560294,0.130232,0.352145,-0.480141,0.180732,0.194198,0.0440766,0.363001,-0.0493151,0.372579,-0.047332,0.117683,0.0247956,-0.0916244,0.648513,-0.0276628,0.151716,-0.00408493,-0.248924,-0.0172446,0.333989,1.2666,0.63261,0.855616,0.318477,0.157429,0.306229,1.09797,0.399316,1.27515,0.783367,0.653519,1.1398,-0.0560872,0.103436,-0.733508,-0.0913523,0.0172374,-0.20925,0.123651,-0.234053,0.162885,-0.336553,-0.626587,-0.728874,-0.792221,-0.106696,-0.817145,-0.634688,-0.884033,-0.843458,-0.763095,-0.322935,0.21984,0.346919,0.298256,0.421047,0.460724,0.424035,0.25012,0.401477,0.218376,0.313595,0.342197,0.242357,0.514018,0.474164,0.675575,0.522822,0.495691,0.552122,0.469127,0.558248,0.459369,0.583353,0.651715,0.674558,0.688308,0.526649,0.69363,0.653552,0.707657,0.699193,0.682025,0.580039
-3958.96,0.998805,0.0736698,6,63,0,3977.74,-0.563729,0.168913,-1.91871,0.664252,-0.477076,0.360953,-0.596819,0.144188,-0.543523,-0.238648,-0.213646,0.403981,-0.00423125,1.72648,0.479395,0.0931388,1.16389,0.345329,0.0844813,-0.473884,0.877421,0.339012,-0.725968,0.465262,-2.05581,-2.19734,-1.36131,0.518511,1.06447,1.40027,-1.35107,0.494653,1.72163,0.936751,-0.240997,-1.32002,0.635508,0.465986,0.381477,-0.0393611,-0.413518,-0.0449964,0.211921,-0.887823,-0.451529,-0.644313,-0.50276,-0.664539,-0.539374,-0.655537,-0.60404,-0.599817,-0.495492,-0.564444,-0.272106,-0.482753,-0.547997,-0.367133,-0.505399,-0.549459,-0.643774,-0.415522,-0.506466,-0.686354,-0.485141,-0.910982,-0.934887,-0.793671,-0.476146,-0.383926,-0.327205,-0.791942,-0.480176,-0.272924,-0.4055,0.375552,0.787401,0.598108,0.746646,0.607566,0.729239,0.627045,0.702988,0.646097,0.781852,0.693693,1.04715,0.128655,0.0284887,-0.00256853,-0.151311,0.0671872,-0.697814,0.166202,-0.103487,-0.297344,-0.349959,-0.941528,-0.552067,-0.799771,-0.303501,-0.649093,-0.172021,-1.10775,-0.426908,-0.095041,-0.387154,0.4072,0.312727,0.354777,0.321552,0.352615,0.325362,0.348181,0.33115,0.34387,0.313921,0.333212,0.259774,0.467881,0.492878,0.500642,0.537756,0.48321,0.667703,0.458545,0.525849,0.573793,0.586608,0.719408,0.634615,0.689926,0.575298,0.656806,0.5429,0.751709,0.605135,0.523742,0.595597
