# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-21 13:30:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c5859451e.json
# init = 2 (Default)
# random
#   seed = 1746655365
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3912.36,0.790218,0.0643927,7,127,0,3927.78,-0.221156,0.711962,-0.103986,-0.428162,-0.42904,-0.0885424,-0.186184,0.749437,0.267379,-1.12437,0.663735,-1.593,-0.833368,0.600002,-0.812853,-1.64071,0.0351737,0.420495,-1.53059,1.07193,-1.1231,0.372223,-0.0178075,0.929218,-0.204853,-0.225795,-0.571193,0.121445,0.406367,-0.0182874,-0.959531,-2.46017,-1.18069,0.348008,1.87752,1.10659,0.12371,-0.09528,0.690944,0.4527,0.0142002,-1.02883,0.311244,-1.38004,-0.810741,0.26348,-0.795365,-1.41579,-0.159823,0.128951,-1.33326,0.61716,-1.02788,0.0927737,-0.199529,0.510206,-0.339708,-0.355403,-0.614257,-0.0951684,0.118363,-0.199889,-0.905292,-2.02992,-1.07104,0.0746264,1.2209,0.643133,-0.0934713,-0.25759,0.331635,0.153086,0.923204,-0.597608,0.846935,-0.987682,0.177893,1.03996,-0.284512,-0.35454,0.710315,0.498368,-0.606461,1.10317,-1.41962,-0.610473,-0.821247,-0.320448,-1.3118,-0.348992,-1.28565,-0.327648,-0.648588,-1.22166,-1.86711,-2.61653,-2.29469,-1.67838,-0.100203,-0.336511,-1.39164,-1.26017,-0.695787,-1.77511,0.284305,0.645109,0.300076,0.72863,0.455644,0.261158,0.570652,0.587718,0.329529,0.377924,0.647133,0.249146,0.805278,0.648049,0.694501,0.579434,0.787814,0.586373,0.78341,0.581187,0.656692,0.772355,0.866124,0.931918,0.908436,0.84269,0.52503,0.583343,0.800853,0.779056,0.667253,0.855092
-3919.94,0.839581,0.0643927,6,127,0,3938.72,-0.23486,0.775452,0.0308487,0.291923,-0.483487,-0.160117,-0.176871,0.645338,1.87836,-0.265871,0.240503,-1.90381,-1.84845,-0.149911,-0.875138,-0.710403,-0.291262,0.995275,-1.52465,1.03282,-0.673751,0.371039,-0.229148,0.360589,-0.954466,-0.751236,0.534556,0.417472,0.513051,0.691942,-1.39127,-3.21771,-1.3287,-0.28442,1.23411,1.41273,-1.47114,-0.851144,-1.17701,1.17272,1.0353,-0.348447,-0.0216649,-1.40547,-1.36974,-0.273614,-0.741631,-0.635321,-0.364833,0.465418,-1.16079,0.489645,-0.611668,0.0625748,-0.324748,0.0558311,-0.792824,-0.661672,0.168099,0.09254,0.154221,0.269666,-1.07471,-2.25338,-1.03433,-0.360418,0.619547,0.734818,-1.12625,-0.726146,-0.93644,0.579931,1.86615,-0.0560147,0.448831,-1.0965,-0.449162,0.588904,-0.359463,0.42743,0.482552,0.808877,-0.474925,0.783485,-1.0114,-0.748538,-0.923311,-0.898858,-1.78622,-0.612731,-0.60712,-0.127725,-0.72868,-0.900389,-1.43014,-2.12565,-1.62448,-1.78846,-0.201105,0.238621,-1.98139,-1.18786,-1.48648,-1.04553,0.133988,0.514,0.389639,0.749603,0.61044,0.356886,0.58891,0.39474,0.38165,0.30813,0.616549,0.313569,0.733295,0.67886,0.715716,0.710715,0.856464,0.648563,0.647284,0.531888,0.674516,0.711029,0.806924,0.893372,0.835413,0.856738,0.550108,0.440626,0.87883,0.766358,0.815549,0.739915
-3916.33,0.996569,0.0643927,6,63,0,3936.17,-0.37929,0.927041,0.0911966,0.0494267,-0.318107,-0.0830807,-0.351522,0.554054,0.671979,-1.13721,0.960718,-1.81061,-0.717753,1.07767,-1.05764,-1.49998,0.576795,0.544577,-1.60424,1.319,-1.00836,0.461095,0.316873,1.08551,-0.244088,0.116947,-0.665479,0.61588,0.532118,0.117108,-1.62753,-2.8623,-1.68877,-0.174994,1.87086,1.16342,0.361611,-0.815723,0.677911,-0.0316168,0.0207904,-0.9816,0.180768,-1.3547,-0.749196,0.245566,-0.937511,-1.18259,-0.0319467,-0.049797,-1.24036,0.379275,-0.910208,-0.0960507,-0.175957,0.24991,-0.48676,-0.286727,-0.720234,-0.0102914,-0.0566999,-0.286638,-1.25326,-1.93739,-1.28719,-0.448478,0.685038,0.293078,-0.15117,-0.803477,0.0240774,-0.36904,0.826314,-0.530322,0.726934,-0.914804,0.115368,1.00513,-0.427192,-0.246757,0.762192,0.390519,-0.552496,0.853746,-1.28254,-0.716782,-0.701376,-0.465287,-1.27196,-0.363858,-1.31735,-0.264545,-0.724664,-1.14353,-1.83226,-2.22076,-2.04289,-1.66639,-0.177779,-0.333999,-1.01441,-1.43013,-0.638424,-1.71684,0.304425,0.629558,0.325868,0.713982,0.47119,0.267935,0.605203,0.561378,0.318171,0.403592,0.634714,0.298648,0.782882,0.671898,0.668493,0.614268,0.781078,0.589974,0.78874,0.565753,0.673633,0.758328,0.862031,0.902099,0.885227,0.841094,0.544328,0.582732,0.733882,0.806922,0.654397,0.847721
-3919.74,0.954491,0.0643927,6,63,0,3941.52,0.128038,0.236232,-0.830539,-0.999811,-0.0693281,0.0493388,-0.363684,0.487806,2.43907,-0.842041,0.461125,-2.43584,-1.57894,0.793568,-1.19721,0.114289,0.0349975,1.17307,-1.21648,0.745097,-0.241774,0.549845,0.150413,0.257725,-1.01658,0.515044,1.06974,1.34506,0.201975,0.219633,-0.321769,-1.79915,-0.602871,-1.22753,1.6573,2.0964,-1.55247,0.101322,-0.969816,0.0575059,0.826108,-0.774436,-0.138744,-1.5519,-1.1339,0.0234238,-0.947691,-0.307933,-0.346612,0.208547,-0.957089,-0.000220305,-0.481622,-0.0954657,-0.290311,-0.237963,-0.859576,-0.112442,0.158141,0.292446,-0.265159,-0.256545,-0.520644,-1.24132,-0.657768,-0.962479,0.444757,0.658955,-1.12099,-0.314258,-0.836766,-0.335632,1.44889,-0.228856,0.360071,-1.07625,-0.498247,0.433855,-0.389244,0.275807,0.206246,0.616847,-0.427392,0.61786,-1.06759,-0.668126,-0.97709,-0.831211,-1.60297,-0.634076,-0.409372,-0.26779,-0.848113,-0.880675,-1.37927,-2.10296,-1.62235,-1.75801,-0.408277,-0.0752565,-1.90667,-1.11582,-1.5787,-1.15947,0.190172,0.556966,0.410942,0.745783,0.622047,0.393206,0.596101,0.431482,0.44862,0.350499,0.605251,0.350268,0.744139,0.661083,0.72653,0.696611,0.832433,0.653413,0.600937,0.56655,0.700171,0.706962,0.798873,0.891191,0.835119,0.85296,0.600675,0.518805,0.870644,0.753213,0.82902,0.761237
-3913.48,0.998081,0.0643927,6,63,0,3937.83,-0.401045,0.508702,-0.354717,-0.462903,-0.0926191,-0.0533882,-0.0396519,0.622938,1.9611,-0.967493,1.03422,-2.26203,-0.321822,1.33114,-0.187186,-0.761127,0.914066,0.641086,-0.921901,1.43921,-0.45083,0.432827,0.699749,0.942122,-0.13868,0.342908,0.129882,1.12599,0.366986,-0.953429,-1.29479,-2.47857,-2.14442,-0.883581,1.63235,1.78934,0.220637,-0.247754,0.479177,-0.104921,1.18199,-0.64234,0.604602,-1.44876,-0.240127,0.789565,-0.156257,-0.513787,0.529755,0.359705,-0.613939,0.856886,-0.320491,0.229972,0.396249,0.547232,-0.126041,0.173959,0.0412566,0.661772,0.188957,-0.633579,-0.846224,-1.58365,-1.37549,-0.590068,0.977204,1.075,0.0977914,-0.193988,0.258846,-0.105011,1.2771,-0.650367,0.6534,-1.4309,-0.127823,0.958892,-0.147094,-0.351533,0.650753,0.406883,-0.523884,0.826413,-1.15918,-0.710235,-0.457811,-0.42048,-1.05574,-0.578777,-0.892075,-0.142535,-0.765002,-1.64255,-1.81191,-2.43406,-2.36343,-1.82937,-0.100315,0.036918,-1.00905,-1.20275,-0.789548,-1.38213,0.218044,0.657093,0.342224,0.807042,0.531912,0.2771,0.536707,0.586989,0.34282,0.39966,0.628056,0.304404,0.761183,0.670453,0.612495,0.603598,0.741875,0.640786,0.709318,0.535573,0.682439,0.837881,0.859592,0.919388,0.913995,0.861687,0.525058,0.490772,0.732834,0.769013,0.687734,0.799333
-3915,0.907239,0.0643927,6,63,0,3937.76,0.624197,0.387335,-0.523324,-0.742302,-0.230982,0.0283272,-0.902539,0.574226,1.54594,-0.917,0.531438,-1.84938,-1.6296,0.892992,-1.85501,-0.503454,0.0785177,1.39491,-2.04634,0.964841,-0.733692,0.526811,-0.20343,-0.0777839,-1.33034,0.116116,-0.148356,0.831706,0.213009,0.817262,-0.56802,-2.26721,-0.447367,-0.517947,2.08451,1.7329,-1.15836,-0.343023,-0.576298,0.101372,-0.0148226,-1.4291,-0.597373,-1.9645,-1.8383,-0.38976,-1.96773,-1.19164,-0.857452,-0.101546,-2.0776,-0.348502,-1.32384,-0.60003,-1.01935,-0.947204,-1.66645,-0.835862,-0.987729,-0.424952,-0.780224,-0.433246,-1.22871,-2.20443,-1.15943,-1.19996,0.294439,0.0925347,-1.5677,-1.09951,-1.23346,-0.844328,1.44984,-0.221664,0.590314,-0.853981,-0.330764,0.775569,-0.717424,0.278996,0.510291,0.920628,-0.787027,0.964432,-1.10683,-0.47473,-1.00215,-0.890497,-1.83788,-0.4045,-0.845281,-0.122201,-0.68922,-0.479428,-1.43906,-2.28877,-1.58674,-1.60827,-0.0333449,0.0245782,-1.80714,-1.25581,-1.32714,-1.34696,0.190026,0.55519,0.356563,0.701402,0.581945,0.315276,0.672039,0.4307,0.375125,0.28483,0.687193,0.275992,0.751538,0.616503,0.731482,0.708993,0.862698,0.599768,0.699576,0.530512,0.665793,0.617613,0.808309,0.907943,0.830157,0.833171,0.508335,0.493856,0.859015,0.778305,0.790368,0.793632
-3909.48,0.742941,0.0643927,6,63,0,3937.59,-0.486986,-0.0608427,-0.589918,-0.543117,-0.512714,0.166148,0.0512315,0.523426,0.459176,-1.51101,0.70632,-2.10337,-1.80856,1.57324,-1.53009,-1.5195,-0.30562,1.92295,-1.92882,0.915803,-0.914559,-0.123867,0.611209,0.678868,0.495315,-0.823275,0.0554644,0.366048,0.590442,-0.129286,-0.763062,-2.12581,-0.604308,-1.05048,2.25475,0.263317,-0.407539,-0.576805,-0.52547,0.206083,0.291576,-0.739671,0.420938,-1.04973,-0.895416,0.874708,-0.749657,-0.744114,-0.108738,1.05775,-0.958366,0.530587,-0.427473,-0.0136039,0.371155,0.406569,0.310492,-0.379693,0.080263,0.242831,0.360284,-0.0164404,-0.348175,-1.06147,-0.265079,-0.498618,1.23143,0.189059,-0.162085,-0.250683,-0.223813,0.159101,1.05938,-0.542829,0.470665,-1.17129,-0.0324518,0.668267,-0.457654,-0.06633,0.340661,0.636819,-0.680255,1.06487,-1.04005,-0.726478,-0.788207,-0.458562,-1.26757,-0.516464,-0.594547,-0.179422,-0.428718,-1.10996,-1.47977,-2.01664,-1.98153,-1.75983,-0.057561,-0.419918,-1.1517,-1.15903,-0.889887,-1.31146,0.257428,0.63247,0.384459,0.763378,0.508112,0.338885,0.612458,0.516576,0.415649,0.345966,0.663796,0.256381,0.738859,0.674032,0.687446,0.612673,0.780327,0.626321,0.644408,0.544736,0.605568,0.752121,0.814538,0.882533,0.878844,0.853188,0.514386,0.603464,0.759822,0.761157,0.708867,0.787757
-3918.04,0.352737,0.0643927,6,63,0,3937.59,-0.610474,0.431688,-0.353497,-0.136413,-0.573151,0.0479975,0.0217386,0.529383,1.22909,-0.914841,1.01893,-1.92047,-2.29016,1.35315,-0.748234,-1.41029,-0.285198,1.22588,-1.96765,0.136137,-0.2779,1.01726,0.763213,0.297919,0.5069,-0.111186,-0.415387,0.372059,0.817821,0.304688,-1.71926,-2.59871,-0.138012,-0.646076,1.80164,1.7968,-0.498916,-0.0495432,-1.26757,-0.0678425,0.672398,-0.462563,0.561141,-0.994926,-1.19064,0.738071,-0.374364,-0.724843,-0.129241,0.670699,-1.0199,0.0938072,-0.125377,0.560258,0.425771,0.179452,0.290083,-0.0371213,-0.19816,0.2187,0.454679,0.183035,-0.888409,-1.35397,-0.0513223,-0.320283,0.975497,0.972935,-0.242379,-0.00448868,-0.649292,-0.014176,1.55112,-0.222105,0.774876,-0.972669,-0.205536,0.940914,-0.0275288,0.190983,0.53128,0.49603,-0.550862,0.573742,-0.845755,-0.409979,-0.768114,-0.960989,-1.37186,-0.225613,-1.12585,-0.288923,-0.60066,-1.21271,-1.88648,-2.01709,-1.56546,-1.87646,-0.336264,0.283609,-1.35721,-0.89074,-1.40244,-1.80438,0.174925,0.555299,0.315425,0.725651,0.551204,0.280716,0.506882,0.452399,0.370218,0.378474,0.634336,0.360374,0.699676,0.601083,0.683113,0.72332,0.797681,0.556165,0.755072,0.571733,0.645807,0.770778,0.868354,0.882579,0.827135,0.867204,0.583283,0.429569,0.795307,0.709043,0.802571,0.858681
-3912.38,0.98698,0.0643927,6,127,0,3938.08,0.0266946,0.14565,-0.190038,-0.387364,-0.229533,-0.00452731,-0.685655,0.573833,2.27604,0.136264,1.66804,-1.3211,-0.316122,1.69709,-0.2226,-0.294925,1.23184,1.93379,-0.645978,1.85552,-0.772886,0.14167,0.723243,0.958578,-0.842399,0.210581,0.349103,0.887207,0.43565,0.443092,-0.0387656,-3.04221,-0.712411,-0.0164783,2.25197,0.9646,-0.221609,-0.389929,0.81907,0.565635,0.62041,-0.607462,0.271521,-1.44375,-0.867056,0.28819,-0.813391,-0.854893,0.0212144,0.424019,-1.05634,0.379103,-1.12916,-0.60436,-0.270634,-0.135591,-1.16905,-0.564817,-0.485328,-0.176546,-0.435665,-0.431394,-0.7079,-2.43138,-1.09446,-0.695111,0.6066,-0.132135,-0.812822,-0.909409,-0.215646,-0.361075,1.14501,-0.338468,0.553563,-1.23839,-0.299851,0.613368,-0.501795,-0.29168,0.482183,0.574263,-0.672053,0.720253,-1.24245,-0.84146,-0.549802,-0.440854,-1.63567,-0.465097,-0.705388,-0.204631,-0.706846,-0.838901,-1.19291,-2.7585,-1.76239,-1.47488,-0.0277864,-0.541,-1.39209,-1.37339,-0.650071,-1.23456,0.241401,0.583818,0.365038,0.775284,0.574406,0.351291,0.622881,0.572407,0.381737,0.360254,0.661963,0.327337,0.77599,0.698773,0.63409,0.608462,0.836944,0.614223,0.669381,0.55098,0.669704,0.698234,0.767262,0.940391,0.853509,0.813798,0.506946,0.632045,0.800926,0.797927,0.657027,0.774616
-3919.64,0.976986,0.0643927,6,127,0,3941.65,-0.540637,0.642027,-0.827032,-1.20914,0.0492979,0.145776,-0.144646,0.652921,1.3539,-1.44164,0.40921,-1.86458,-1.03591,1.32574,-1.35346,-0.190988,0.33419,0.842091,-1.67369,0.447721,0.273584,0.887548,0.557459,0.482108,0.377126,1.37977,0.100725,1.77082,0.734937,-0.160972,-1.01567,-0.236913,-0.341866,-1.02891,2.04644,3.09656,-0.428466,0.914859,-0.460978,-0.482554,0.739347,-1.08593,0.122536,-1.36207,-0.821016,0.720955,-1.02835,-0.269346,0.0735536,0.405173,-1.23743,0.14768,0.0339824,0.434853,0.219331,0.170132,0.101588,0.756234,-0.0788808,1.01156,0.33521,-0.249749,-0.807798,-0.299332,-0.367858,-0.816447,1.19152,1.87716,-0.424401,0.452685,-0.445629,-0.459716,1.19949,-0.570883,0.489973,-0.978163,-0.370021,0.789521,-0.522454,0.0377025,0.402562,0.656113,-0.891956,0.79203,-1.05483,-0.482564,-0.978658,-0.732645,-1.05614,-0.378327,-0.999958,-0.095551,-0.574888,-1.13057,-2.38606,-2.05631,-2.05164,-1.897,-0.209861,0.572148,-1.69282,-0.985296,-1.74515,-1.52014,0.231566,0.638967,0.3799,0.726744,0.591464,0.312272,0.627721,0.490575,0.400697,0.341613,0.709294,0.311733,0.741701,0.618353,0.726842,0.675385,0.741953,0.59347,0.73105,0.52387,0.63989,0.755943,0.915758,0.886584,0.886113,0.869551,0.552274,0.360741,0.844594,0.728158,0.85134,0.820559
-3913.33,0.9993,0.0643927,6,63,0,3933.48,-0.261608,0.410558,-0.911483,-1.10187,-0.12957,0.137911,-0.228383,0.597086,1.3298,-1.44248,0.416514,-2.94007,-1.4169,1.34581,-1.70197,-1.0894,0.332476,0.760828,-1.11738,-0.0127487,0.0538983,0.595394,1.28203,0.630568,-0.924462,0.8669,0.0677132,1.7081,0.68542,-0.097308,0.408591,-1.58207,0.162242,-0.918616,2.56319,1.25369,0.00887868,-0.223066,0.655527,-0.23531,0.565624,-1.08967,0.0203117,-1.98386,-1.0744,0.575181,-1.2446,-0.878849,-0.0298663,0.225897,-0.895555,-0.235995,-0.196201,0.127118,0.537099,0.14812,-0.780366,0.289231,-0.187952,0.791499,0.180872,-0.286484,0.0155808,-1.17301,-0.13151,-0.776876,1.30206,0.520178,-0.223082,-0.361573,0.163023,-0.368883,1.33482,-0.464758,0.512118,-1.53534,-0.281151,0.810405,-0.595647,-0.228323,0.562943,0.502838,-0.346032,0.570111,-1.0601,-0.666208,-0.560907,-0.683683,-1.98418,-0.45443,-0.971659,-0.0243061,-0.631693,-1.176,-1.27763,-2.51756,-1.66844,-1.81507,0.0650038,-0.449111,-1.28856,-1.50244,-0.820695,-1.45998,0.208363,0.614142,0.374697,0.822786,0.569828,0.307804,0.64466,0.556834,0.362867,0.376874,0.585655,0.361211,0.74271,0.660654,0.636662,0.66456,0.879126,0.611692,0.72545,0.506076,0.652873,0.764228,0.782045,0.925364,0.841368,0.859973,0.483755,0.610428,0.783904,0.817938,0.694384,0.81153
-3912.5,0.98291,0.0643927,6,63,0,3933.53,-0.388288,0.159918,-0.889209,-1.02957,-0.256224,0.19636,-0.0793895,0.50434,0.690909,-1.60587,0.249736,-2.52366,-2.00634,1.53138,-1.04494,-1.24523,-0.0509372,1.41002,-1.53557,0.550306,0.0690435,0.376332,1.46115,0.318219,0.26691,0.814754,0.0690826,0.998488,0.353485,0.394162,-0.59012,-0.544999,-0.386248,-0.780958,2.69088,1.71561,-0.705636,0.303798,-0.764784,-0.515126,0.269063,-0.889291,0.0465622,-1.35217,-1.09126,0.692945,-0.606396,-0.707407,-0.105079,0.631739,-0.85384,0.198152,-0.0445682,0.11041,0.657525,0.0811008,0.0552236,0.331523,-0.0445484,0.424187,0.0988871,0.119402,-0.377011,-0.354254,-0.27419,-0.473258,1.27773,0.785862,-0.43527,0.0738277,-0.4651,-0.339188,1.03816,-0.405531,0.343473,-1.14086,-0.274616,0.63518,-0.0750796,-0.0966296,0.391565,0.580113,-0.442796,0.963873,-0.863361,-0.645178,-0.54785,-0.750575,-1.35939,-0.249493,-0.781114,-0.299495,-0.694745,-0.826407,-1.73226,-1.73466,-2.03504,-1.55329,-0.0428504,-0.0815549,-1.49291,-1.05653,-1.36105,-1.52384,0.261506,0.600016,0.414966,0.757838,0.568226,0.346337,0.518761,0.524139,0.403341,0.358907,0.608925,0.276104,0.703362,0.655923,0.633637,0.679304,0.795661,0.562052,0.68592,0.574319,0.667022,0.695595,0.849701,0.850008,0.884428,0.825389,0.510711,0.520377,0.816514,0.742026,0.79593,0.821104
-3920.32,0.840073,0.0643927,6,63,0,3935.27,-0.459542,0.033558,-1.00754,-0.883723,-0.373456,0.180561,-0.0215965,0.581425,1.32518,-1.34206,0.814073,-1.85985,-1.91661,2.11089,-0.946832,-1.1944,-0.310688,1.35782,-1.59833,-0.897749,0.0566018,0.534172,1.43577,0.206363,-0.3389,0.42074,0.417134,1.7642,0.116351,0.480017,-0.406948,-1.83862,-0.634607,-0.807221,2.17577,1.09306,-0.565228,-0.122819,-0.554187,0.683053,0.748895,-0.801903,0.451726,-1.10296,-1.13596,1.20573,-0.572108,-0.71605,-0.202238,0.767876,-0.950909,-0.543571,0.0113133,0.288985,0.813195,0.098388,-0.218641,0.223032,0.220936,1.00416,0.0460526,0.257498,-0.258207,-1.09062,-0.390573,-0.490935,1.24345,0.613939,-0.350235,-0.0930067,-0.343815,0.375548,1.45982,-0.506856,0.580075,-1.09937,-0.35572,1.02841,-0.207747,-0.13023,0.217228,0.493861,-0.656207,0.0568021,-0.99847,-0.734316,-0.654403,-1.03581,-1.99122,-0.440182,-0.774639,0.133001,-1.0327,-1.04306,-1.61586,-2.3793,-2.23376,-1.76437,-0.169304,-0.243961,-1.48539,-1.22851,-1.2433,-1.05038,0.188494,0.624069,0.358915,0.750143,0.588004,0.263393,0.551751,0.532512,0.445905,0.378984,0.658408,0.485803,0.730758,0.675752,0.658002,0.738042,0.879872,0.608302,0.684524,0.466799,0.737439,0.73944,0.834223,0.915235,0.903241,0.853756,0.542225,0.56069,0.815385,0.773557,0.776138,0.740848
-3907.23,0.999884,0.0643927,5,31,0,3933.04,-0.157939,-0.104606,-0.969055,-1.07955,-0.334049,0.140988,-0.0994541,0.519491,0.796432,-0.90264,0.754262,-1.63697,-1.83687,1.30386,-1.13145,-0.87309,0.342616,1.52163,-2.07489,0.627929,-0.35521,0.802468,0.805529,0.730071,0.185097,0.461238,0.447969,1.24216,0.764071,0.137162,0.109061,-1.49413,0.484871,-0.562954,2.65546,1.47062,-0.8066,-0.250029,-0.0481128,-0.0183344,0.314285,-0.568368,0.292379,-0.949847,-1.05369,0.577888,-0.68723,-0.553017,0.0785321,0.691018,-1.17734,0.226749,-0.283983,0.317421,0.319011,0.279811,-0.00329801,0.140155,0.133262,0.545836,0.297474,-0.0281995,-0.0427979,-0.875641,0.152432,-0.391904,1.28003,0.664519,-0.518476,-0.229342,-0.124448,-0.108979,1.00713,-0.247524,0.484634,-0.869191,-0.298849,0.537767,-0.304386,0.0484376,0.531187,0.543887,-0.836287,0.800181,-1.04298,-0.474183,-0.828969,-0.610993,-1.42408,-0.308839,-0.633543,-0.0891578,-0.54373,-1.0678,-1.31367,-2.0643,-1.53223,-1.64901,-0.0606503,-0.200378,-1.63137,-1.32203,-1.02655,-1.50248,0.267542,0.561567,0.381158,0.704577,0.574161,0.368707,0.575514,0.487893,0.37024,0.367284,0.697683,0.309987,0.739424,0.616373,0.696137,0.648167,0.805977,0.576602,0.653292,0.522275,0.63268,0.744179,0.788127,0.887385,0.822332,0.838757,0.515158,0.549928,0.836357,0.789519,0.736246,0.817945
-3903.68,0.983278,0.0643927,6,95,0,3924.39,-0.597048,0.660896,-0.0256251,-0.196102,-0.318856,0.00990883,-0.37582,0.714372,1.35166,-0.794677,0.79915,-1.6268,-0.555809,1.27528,-0.500298,-0.702092,0.519783,1.406,-0.378208,0.687068,-0.147058,0.33034,0.628352,0.923304,-0.0408915,0.114919,0.0315908,0.550701,0.626159,0.526234,-0.993928,-1.3505,-0.942238,-0.461573,1.61798,1.36388,0.495899,0.515571,0.300966,0.866256,0.589765,-0.943516,0.195071,-1.53796,-0.772875,0.535202,-0.733219,-0.877375,-0.00450147,0.628586,-0.646001,0.115002,-0.480874,-0.139834,0.0730568,0.283763,-0.405032,-0.293725,-0.353253,0.0175848,0.0714906,0.000106734,-1.08585,-1.34058,-1.04893,-0.705555,0.780016,0.5985,-0.0215637,-0.00751051,-0.160819,0.243009,1.19155,-0.696813,0.4437,-1.39586,-0.111912,0.811358,-0.427336,-0.238157,0.492684,0.677931,-0.255339,0.478138,-1.00162,-0.816373,-0.694315,-0.487464,-1.4328,-0.518568,-1.00612,-0.384798,-0.652392,-0.913152,-2.03554,-2.08713,-2.26891,-2.0161,-0.360972,-0.213008,-1.06979,-0.911779,-1.00783,-1.19773,0.232982,0.667481,0.39086,0.801526,0.527949,0.307601,0.605237,0.559259,0.379261,0.336723,0.56349,0.382692,0.731376,0.693466,0.666926,0.619509,0.807337,0.626813,0.73226,0.59503,0.657549,0.713645,0.884478,0.889646,0.90627,0.882477,0.589276,0.553051,0.744557,0.713364,0.732596,0.768121
