# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-16 12:05:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5af81da2.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3947.42,0.924552,0.0640208,6,63,0,3967.22,-0.12657,0.426059,-0.510691,0.441076,0.662172,0.185388,-0.389954,-0.791879,-0.141833,0.082256,0.210413,0.24953,0.526671,0.284582,-0.269538,0.100547,-0.629988,-1.7041,1.61714,-1.93594,1.08938,0.850081,1.06278,0.777039,-0.123943,0.604893,-1.11229,-0.285347,0.46375,0.0702389,0.869908,-0.722858,0.543676,-0.960806,-0.0742271,-0.696849,-1.38032,0.995178,0.701518,0.78988,-0.362498,-1.14241,-0.543042,1.02518,0.341833,0.281425,0.143155,0.235503,0.0532119,-0.214811,0.613937,-0.272663,0.482247,0.422534,0.475609,0.404308,0.179485,0.361352,-0.0671366,0.13921,0.326133,0.22794,0.427481,0.0300379,0.346077,-0.0293372,0.191891,0.036528,-0.134019,0.45874,0.385463,0.407512,0.119959,-0.0746536,0.0749074,0.466226,0.837519,0.700055,0.572793,0.687156,0.576417,0.297387,1.17017,0.360622,0.922893,0.962251,0.954783,1.07612,-0.0429714,0.0288159,-0.481929,-0.308606,0.120188,-0.334853,0.111457,-0.263667,0.00834005,-0.581425,-0.690873,-0.714748,-0.939728,-0.369288,-0.651109,-0.475556,-1.07623,-0.693227,-0.736609,-0.262427,0.302058,0.3318,0.360593,0.334666,0.359757,0.426196,0.236825,0.410809,0.284369,0.276428,0.277924,0.254241,0.510741,0.492797,0.618203,0.576545,0.469989,0.58294,0.472165,0.565537,0.497915,0.641395,0.666161,0.671449,0.719045,0.591287,0.65726,0.616698,0.74578,0.666684,0.676254,0.565233
-3943.39,0.565655,0.0640208,6,63,0,3969.22,-0.562826,-0.288043,-0.230592,-0.184604,0.74096,0.109168,-0.2307,-0.561674,-0.144787,0.101413,0.470391,0.242379,1.14206,0.305018,0.68634,-0.283531,-1.05627,0.0832244,1.20604,-1.52582,1.17412,0.540579,0.768934,1.55621,-0.658067,0.761534,-0.0670145,-0.127691,-0.0553707,-1.33439,-0.0401481,-1.34963,-0.195783,-0.625433,-0.906373,-0.842374,-1.64453,1.8867,0.628445,0.792011,-1.06267,-1.64389,-0.582464,0.562811,0.747201,0.54432,0.636745,0.401669,0.214374,0.490562,0.762708,0.100564,0.754973,0.601416,0.656764,0.847583,0.310889,0.65497,0.454148,0.439441,0.45697,0.146962,0.46066,0.143269,0.422937,0.318799,0.250705,0.266217,0.0717905,0.927686,0.622712,0.662357,0.212821,0.0719459,0.329214,0.606804,0.809282,0.527742,0.631404,0.418802,0.304549,0.5695,0.886595,0.30311,0.760869,0.708446,0.70199,1.08946,-0.130114,0.101595,-0.20064,-0.249058,0.0328227,-0.693794,-0.0758594,-0.387909,-0.15319,-0.493587,-0.802479,-0.617854,-0.902734,-0.0521788,-0.604926,-0.373694,-1.17776,-0.711547,-0.633795,-0.28906,0.308043,0.371044,0.347192,0.396803,0.424446,0.361352,0.291813,0.424797,0.318458,0.329942,0.331371,0.25172,0.532483,0.474623,0.549992,0.561945,0.491795,0.66681,0.518956,0.595779,0.538223,0.620951,0.690505,0.64973,0.711511,0.513042,0.646783,0.592351,0.764544,0.670743,0.65335,0.571766
-3949.3,0.997899,0.0640208,6,63,0,3965.94,0.289576,-0.174647,0.102444,-0.2221,-0.23933,-0.173337,-0.449241,-0.848551,-0.125228,0.146861,-0.136351,0.224552,0.520959,0.546112,0.86272,-0.454346,-1.78328,-1.51912,0.223882,-1.41882,1.46864,1.28623,-0.933223,1.76353,0.236049,0.327653,0.499393,-0.833588,-1.85712,0.376567,1.23274,-0.930686,-0.919203,-0.439992,-1.53503,-0.570097,-0.996091,1.06548,0.20788,0.437126,0.811336,0.210733,0.122163,1.14026,-0.0193687,-0.0137206,0.0573741,-0.238375,-0.536789,-0.477471,-0.0860779,-0.454949,0.193435,0.152475,-0.345908,0.259652,-0.0833459,-0.062776,-0.0242116,-0.323535,-0.55337,-0.0517922,0.140462,-0.345338,-0.34276,-0.235152,-0.481044,-0.264367,-0.360025,0.102903,-0.0896712,-0.0381936,0.0458359,-0.0890306,-0.108919,0.119696,0.779531,0.717145,0.797959,0.521648,0.286409,0.336007,0.766277,0.465439,0.943739,0.990251,0.438413,1.21406,0.239334,0.162712,0.0544157,-0.274065,-0.216112,-0.252308,0.380529,-0.1598,-0.196098,-0.351981,-0.860042,-0.3788,-0.670988,-0.153531,-0.678704,-0.343224,-0.684124,-0.234769,-0.350775,-0.123233,0.314421,0.328022,0.310462,0.372467,0.428883,0.41678,0.317285,0.385696,0.280146,0.270863,0.392119,0.228984,0.440451,0.459411,0.486399,0.568091,0.553819,0.562744,0.405999,0.539865,0.548868,0.587098,0.702669,0.593584,0.661724,0.538308,0.663449,0.584973,0.664659,0.558424,0.586805,0.530769
-3951.64,1,0.0640208,6,63,0,3964.58,-0.236368,-0.0280714,0.0192068,0.22205,0.725682,0.155959,-0.368457,-0.651317,-0.0102294,0.161999,0.151325,0.267869,-0.596766,0.117118,-1.30848,0.0825098,-1.7353,-0.81447,0.998648,-1.07435,-0.184429,-0.791292,-0.536642,0.230224,-0.0965655,1.10306,-2.217,0.475704,0.790477,-0.763457,-0.522242,-0.318269,-0.22988,-0.0448685,-0.0488411,-2.50241,-1.33303,1.03527,1.00587,0.0596249,-1.85124,-1.56565,0.0708602,0.0222811,-0.00853066,0.182697,-0.199177,0.173426,-0.313509,-0.0668469,0.418832,-0.13646,0.101922,-0.060638,0.00757478,0.212995,0.125458,0.446799,-0.44254,0.278751,0.363069,-0.0531819,0.0114321,0.0660701,0.0897468,0.139306,0.138242,-0.518995,-0.205753,0.428641,0.420767,0.167296,-0.344567,-0.268064,0.170306,0.157293,0.566833,0.752503,0.371423,0.745614,0.263839,0.509707,0.998562,0.448828,0.673315,0.517901,0.581747,0.801061,0.0100397,0.323442,-0.727896,-0.00898663,0.248842,-0.661344,-0.110734,-0.210553,-0.190052,-0.312018,-0.434737,-0.770358,-0.773174,0.015676,-0.319371,-0.249638,-1.09622,-0.821988,-0.241468,-0.404571,0.361968,0.320276,0.408197,0.321778,0.43442,0.375262,0.269224,0.38964,0.337755,0.373343,0.358531,0.309799,0.49749,0.419837,0.674343,0.502247,0.438109,0.659562,0.527655,0.552445,0.54737,0.577378,0.607004,0.683598,0.684207,0.496081,0.579171,0.562087,0.749551,0.694658,0.560075,0.599785
-3950.54,0.960583,0.0640208,6,63,0,3971.32,-0.029764,-0.685972,-0.297884,-0.210575,0.131532,0.699969,-0.157307,-0.643912,0.0604077,0.14668,-0.332764,0.217724,0.868622,0.168486,-0.521709,-1.49659,-1.76094,-0.53356,0.0130347,-1.19304,0.0830685,0.407551,-1.03563,2.38736,1.1468,0.509415,-0.0490521,-0.262391,0.317241,0.849306,0.940887,-0.21524,0.92121,0.356682,-2.12389,-1.30077,0.118349,0.858146,-0.889142,-0.368284,-0.986545,0.387195,0.0090148,2.22203,-0.143644,-0.29608,-0.446353,-0.658607,-0.716163,-0.448933,-0.329926,-0.592517,-0.314678,-0.24403,-0.558245,0.187024,-0.0830786,-0.221852,-0.343444,-0.389893,-0.263693,-0.147849,-0.12791,-0.379627,-0.132194,-0.255105,-0.795186,-0.615974,-0.306996,-0.145925,-0.526352,-0.412948,-0.547559,-0.248462,-0.330801,0.151025,1.06735,0.947732,0.792772,0.57114,0.48311,0.755028,0.855282,0.559872,0.919758,0.94821,0.659782,1.323,0.149745,0.0578555,-0.210416,-0.2428,-0.0379015,-0.315214,0.144765,-0.298171,-0.0319852,-0.245316,-1.12063,-0.633996,-0.665262,-0.312971,-0.968005,-0.556553,-0.921231,-0.68643,-0.50488,-0.240059,0.255907,0.279341,0.311574,0.360974,0.381518,0.319727,0.298326,0.363577,0.285007,0.279245,0.340789,0.210319,0.462633,0.48554,0.552411,0.560404,0.509474,0.578158,0.463872,0.573995,0.507996,0.561023,0.754106,0.653395,0.660441,0.57761,0.724722,0.635655,0.715293,0.665172,0.623605,0.559728
-3947.45,0.6789,0.0640208,6,63,0,3972.8,-0.345602,0.351844,1.24343,-0.489815,-0.356537,0.650282,-0.00818853,-0.238174,0.0138443,0.178535,-0.194065,0.208761,-0.405754,0.0973766,-0.546215,-1.53968,-1.14675,-1.16688,0.506369,-0.561808,0.429599,0.495445,-1.84473,1.23692,-0.562042,1.06238,-0.833908,1.04357,-0.486071,-0.679135,0.918129,0.679156,0.49155,-0.0877202,-0.911257,-1.91895,-2.62699,1.58841,0.382848,0.137699,-0.529577,-0.318764,-0.243988,0.240167,-0.278771,-0.173737,-0.308093,-0.515491,-0.433461,-0.437664,-0.0883549,-0.311349,-0.104382,-0.0906354,-0.579172,0.064156,-0.311397,0.0277194,-0.368152,0.0237916,-0.295538,-0.335842,-0.00239555,-0.0522838,-0.0914487,-0.212378,-0.3843,-0.594666,-0.742477,0.137534,-0.114141,-0.165319,-0.30462,-0.26061,-0.245,-0.143927,0.729523,0.842078,0.706647,0.4971,0.572146,0.569018,0.914029,0.683514,0.909284,0.91336,0.430733,1.05526,-0.1342,0.215662,-0.358745,0.0364226,-0.119952,-0.685116,0.183935,-0.0546956,-0.0895625,-0.376133,-0.598431,-0.448505,-0.96413,0.104623,-0.499824,-0.192857,-0.674722,-0.50053,-0.279522,-0.373102,0.325299,0.301097,0.33034,0.378222,0.360742,0.361463,0.286176,0.335477,0.287146,0.286313,0.393951,0.258217,0.5335,0.446293,0.588737,0.490895,0.529952,0.66488,0.454145,0.51367,0.522376,0.59294,0.645297,0.610284,0.723948,0.473868,0.622418,0.548065,0.66256,0.622584,0.569429,0.592208
-3947.12,0.956156,0.0640208,6,63,0,3965.41,-0.516071,-0.328732,1.13203,-0.255048,-0.166539,0.786789,0.109308,-0.235614,0.0170964,0.173109,-0.176631,0.265344,0.737527,0.962524,-0.292563,-1.05011,-1.27789,0.058736,-0.0154646,-0.359816,0.529257,0.0541446,-1.91553,1.76331,-0.147833,0.958809,-0.536622,0.403258,-0.728126,-0.640126,-0.0173239,0.541689,1.1036,0.096901,-1.50524,-1.80072,-1.57568,0.615566,-0.211278,-0.42813,-0.51761,-0.50091,0.107499,0.139222,0.0190669,0.0787685,-0.254261,-0.455271,-0.515712,-0.161046,-0.180735,-0.272106,-0.0361961,-0.162264,-0.684905,0.291253,-0.215858,0.0777827,-0.31902,-0.0696293,-0.369835,-0.346484,-0.181228,-0.0328974,0.116201,-0.150919,-0.576036,-0.654441,-0.594727,-0.0132946,-0.232693,-0.290233,-0.313976,-0.309544,-0.148107,-0.13969,0.969223,1.03821,0.703857,0.500193,0.431127,0.78712,0.762124,0.661464,0.920595,0.782585,0.267242,1.22018,-0.108994,0.197915,-0.371997,-0.118626,-0.264961,-0.747671,-0.0630858,-0.10047,0.0539362,-0.370371,-0.965974,-0.694179,-0.993952,-0.226805,-0.787114,-0.497109,-0.849158,-0.731327,-0.363608,-0.548203,0.275035,0.261495,0.330958,0.377495,0.393857,0.312787,0.318185,0.340411,0.284837,0.313763,0.433584,0.227905,0.527222,0.450682,0.591941,0.529622,0.565856,0.678671,0.515766,0.525096,0.486519,0.591549,0.724316,0.666896,0.729868,0.556459,0.687211,0.62178,0.70039,0.675096,0.589913,0.633719
-3951.36,0.999448,0.0640208,6,63,0,3969.7,-0.0755633,-0.137013,-0.773711,-0.279677,0.683491,0.250981,-0.411222,-0.580831,-0.0551893,0.152652,-0.0578766,0.188414,0.31509,-0.700088,0.477576,0.68616,-0.606268,-0.72416,1.20662,-1.11953,0.743367,0.839862,0.176027,1.26637,0.584454,0.449057,-0.588911,0.12955,0.0147369,0.487265,1.73457,0.285857,1.44342,-0.61367,-2.06911,-3.30177,-2.15865,1.25768,0.731209,0.996623,-2.1285,-0.500594,0.252834,0.285772,0.00149059,-0.189783,0.0321051,0.0714053,-0.172106,-0.194318,0.169467,-0.268812,0.0821838,0.100365,-0.0247107,0.180725,0.0522425,0.0267318,-0.168835,-0.0334677,-0.0551,0.0339308,0.26894,-0.00401737,0.214083,-0.1735,-0.447725,-0.679976,-0.464596,0.179088,0.0798932,0.129901,-0.458915,-0.152195,-0.0102394,-0.0040334,0.82948,0.608224,0.834395,0.882262,0.666592,0.640097,1.02102,0.61272,0.888757,0.945488,0.796854,1.07725,0.041818,-0.0265261,-0.374745,-0.252228,-0.0590994,-0.470858,0.222107,-0.162811,0.0381568,-0.553479,-0.848943,-0.78874,-0.835831,-0.0801866,-0.501819,-0.150791,-1.10274,-0.450613,-0.263089,-0.345285,0.303755,0.352464,0.302717,0.292709,0.33926,0.345225,0.26483,0.351439,0.291366,0.279793,0.310699,0.254027,0.489547,0.506631,0.592605,0.562725,0.514771,0.615587,0.4447,0.540613,0.490462,0.634942,0.700345,0.687561,0.697586,0.520036,0.622887,0.537626,0.750772,0.610785,0.565395,0.585474
-3949.09,0.999956,0.0640208,6,63,0,3968.88,-0.346924,0.143671,0.337752,0.124437,-0.375602,0.345577,0.0809422,-0.340012,-0.10285,0.269887,-0.466188,0.238763,0.101171,1.05201,-0.655599,-1.83069,-1.89399,-0.8019,-0.161075,-0.295026,0.641699,0.00797319,-0.694426,1.45596,0.0437638,1.01767,-0.141336,0.585099,0.337977,0.574674,-0.482676,-0.00121884,-0.299041,1.50736,0.555172,-0.0619769,0.324998,0.906336,0.856128,-0.355838,0.686311,0.187904,0.469729,1.82746,-0.442032,-0.215006,-0.622722,-0.90329,-0.918404,-0.657653,-0.504647,-0.53663,-0.312974,-0.464285,-0.631992,-0.118559,-0.455739,-0.223206,-0.499934,-0.326488,-0.385492,-0.328977,-0.581434,-0.466479,-0.537588,-0.106286,-0.333634,-0.480986,-0.388591,-0.249789,-0.261776,-0.551149,-0.302322,-0.421324,-0.354035,-0.0298583,0.714369,0.885519,0.485786,0.221182,0.257954,0.510723,0.695658,0.719552,0.803516,0.724047,0.512436,1.16556,0.122238,0.274948,-0.271668,-0.122169,0.204459,-0.62851,-0.0713069,-0.150407,-0.253445,-0.187818,-0.574215,-0.205742,-0.573296,-0.240439,-0.82413,-0.581712,-0.98042,-0.470328,-0.332712,-0.158686,0.328634,0.292035,0.380887,0.444929,0.435867,0.375024,0.332776,0.327492,0.309274,0.326503,0.374623,0.237658,0.469479,0.431693,0.567502,0.530504,0.449063,0.652152,0.517819,0.537531,0.563024,0.546817,0.639735,0.551255,0.639523,0.559822,0.695112,0.641461,0.727192,0.615461,0.582419,0.539589
-3946.93,0.977428,0.0640208,6,63,0,3970.94,-0.460882,-0.279506,0.42043,-0.441186,1.03355,0.742599,0.211563,-0.149287,-0.0980518,0.11698,-0.141024,0.238313,0.365657,-0.40458,-1.33743,-0.940021,-2.17932,-0.824676,0.469365,-0.521721,1.05444,0.360247,-0.57962,0.569685,0.0563233,0.420041,-0.660643,0.140002,0.644479,0.703081,0.698169,-0.236901,-0.392558,1.54116,-0.730822,-1.22733,-0.543148,1.89079,0.823331,0.940888,1.06559,-0.930031,1.69663,1.03074,-0.0538829,-0.23744,-0.459751,-0.365043,-0.660385,-0.337555,-0.0291677,-0.265357,0.110263,-0.0551721,-0.279155,-0.00526017,-0.127601,-0.0409223,-0.298464,-0.107659,0.0125642,0.0265299,0.0253594,-0.19748,-0.234576,0.226255,-0.315188,-0.433513,-0.270463,0.309576,0.055187,0.0832026,0.11292,-0.362662,0.263305,0.104616,0.770309,0.533482,0.318782,0.428709,0.182832,0.498052,0.836879,0.65396,0.896406,0.79946,0.533622,0.940692,0.00671939,0.0172984,-0.357223,-0.189249,0.1583,-0.254776,0.0949951,-0.17253,-0.240065,0.0124652,-0.780458,-0.687651,-0.682463,-0.0577384,-0.576528,-0.322161,-0.62914,-0.645293,-0.0925942,-0.254114,0.316412,0.369705,0.420973,0.394435,0.454419,0.377999,0.302192,0.342098,0.28979,0.310141,0.369672,0.280761,0.49832,0.495676,0.588368,0.547172,0.460508,0.563352,0.476269,0.543026,0.55973,0.496884,0.685779,0.665444,0.664288,0.514431,0.640268,0.579851,0.652294,0.655949,0.523132,0.563189
-3943.35,0.994674,0.0640208,6,63,0,3965.93,0.126795,0.511157,-0.270804,-0.00822299,-0.821796,0.182268,-0.132578,-0.525844,-0.0357441,0.169918,-0.372366,0.210538,-0.245291,1.01521,1.0064,-0.427142,-0.728357,-0.967008,0.237384,-1.63289,0.381377,-0.0207573,0.122747,1.25753,-0.366638,0.248445,-0.235977,0.265815,-1.397,-0.675187,0.16644,-0.641079,0.212724,-1.47919,-0.536499,-1.51442,-1.06505,0.757119,1.34076,0.213115,-1.19376,-0.211721,-0.550834,0.626561,-0.424009,-0.158626,-0.16048,-0.462295,-0.525713,-0.575958,-0.322387,-0.71615,-0.292072,-0.376736,-0.346523,-0.107609,-0.449557,-0.320059,-0.422048,-0.316402,-0.666487,-0.514518,-0.337324,-0.507337,-0.327579,-0.683792,-0.485319,-0.691208,-0.5966,-0.212964,-0.0900845,-0.327497,-0.623697,-0.416941,-0.488337,-0.240451,0.591906,0.837869,0.838789,0.542522,0.497137,0.444118,0.708785,0.334441,0.709972,0.650275,0.66523,0.952692,0.0663356,0.168092,-0.103815,-0.0064915,-0.146433,-0.531961,0.154989,-0.158589,0.0100725,-0.549348,-0.576997,-0.451371,-0.668859,-0.141659,-0.369713,-0.270063,-0.943551,-0.442039,-0.412871,-0.293291,0.356198,0.301984,0.30179,0.367601,0.378214,0.39076,0.329867,0.41716,0.329605,0.342928,0.339566,0.278344,0.483422,0.458076,0.525931,0.501623,0.536543,0.62994,0.46133,0.539564,0.497482,0.633984,0.640376,0.610965,0.661248,0.535356,0.59139,0.567108,0.719816,0.608745,0.601776,0.572802
-3946.5,0.660142,0.0640208,6,63,0,3964.3,-0.598977,-0.649349,0.456942,0.187821,0.502298,-0.319928,-0.737627,-0.945868,-0.194064,0.195619,0.682335,0.338879,1.0306,-0.00730282,-0.193362,-0.109016,-1.33536,-0.196679,0.864828,0.0122295,1.32688,0.829485,-0.124281,0.908313,0.584947,1.13036,-0.357164,0.210623,0.959826,0.413748,0.478128,0.0750767,0.486241,1.69913,-0.234404,-0.857259,-0.419155,1.68358,0.58401,0.908076,0.488465,-0.509056,0.838808,1.44546,1.03158,0.679861,0.616809,0.645392,0.22981,0.615685,0.975407,0.68648,1.13199,0.96343,0.640219,0.990143,0.880561,1.06539,0.5613,0.753711,1.0076,0.822546,0.844363,0.707777,0.847112,1.25814,0.602901,0.391829,0.540293,1.25286,0.880244,0.990063,0.847866,0.509827,0.96659,1.17217,1.04271,0.585555,0.537566,0.596272,0.27859,0.649404,1.06937,0.885877,1.0678,1.0348,0.628753,1.24226,0.195531,0.229744,-0.469966,-0.32274,0.345161,-0.577365,0.031308,-0.15781,-0.0787223,-0.0440576,-0.726975,-0.591995,-0.684152,0.0809518,-0.743152,-0.257157,-0.993924,-0.458569,-0.182729,0.0531577,0.260628,0.357655,0.368754,0.355197,0.430799,0.343124,0.255522,0.291961,0.255821,0.262154,0.347793,0.224044,0.451272,0.442815,0.615376,0.579992,0.414556,0.640461,0.492174,0.539371,0.51967,0.511013,0.674141,0.643823,0.664665,0.479773,0.677685,0.563937,0.729862,0.612675,0.545556,0.486714
-3949.44,0.909148,0.0640208,6,63,0,3975.06,-0.822091,-0.324003,0.562503,-0.0527778,0.297033,-0.170446,-0.602922,-0.993449,-0.063738,0.186685,0.848013,0.227972,-0.0918574,0.379585,0.326446,-0.147436,-1.45171,-0.460549,1.15571,0.281093,1.58345,0.0830512,-0.016936,1.16843,0.266044,1.23351,-0.114976,0.840586,1.31659,0.140892,0.720731,0.174852,0.539188,1.51519,1.00885,-2.07424,-0.955759,1.9361,1.23364,1.19439,1.11678,-0.221358,1.05123,1.24621,0.827072,0.934548,0.922434,0.814402,0.517065,0.743021,1.11148,0.912094,1.209,0.866946,0.844152,1.11438,0.908664,1.12922,0.821802,1.03964,1.14816,0.880132,1.01232,0.887874,0.970933,1.19344,1.078,0.375143,0.630126,1.28939,1.12925,1.1203,1.10261,0.797549,1.08767,1.13211,0.629737,0.702585,0.695417,0.597279,0.332096,0.553106,0.941355,0.776594,0.986926,0.689398,0.639396,0.996196,0.0649594,0.236046,-0.258055,-0.0550542,0.311874,-0.565673,0.126567,-0.137568,-0.0742963,-0.0978404,-0.422063,-0.766393,-0.835311,-0.0363569,-0.589656,-0.230181,-0.688025,-0.583792,-0.230662,-0.298695,0.34757,0.331239,0.332829,0.354966,0.417731,0.365144,0.280627,0.315054,0.27152,0.334167,0.345383,0.26969,0.483766,0.441261,0.564158,0.51376,0.422657,0.637764,0.4684,0.534338,0.518566,0.524441,0.603977,0.68274,0.697477,0.509088,0.643286,0.557292,0.665527,0.641939,0.557411,0.574123
-3944.72,0.993419,0.0640208,6,63,0,3965.04,0.290067,0.555836,-0.295411,0.19618,-0.00680612,-0.0293918,-0.499454,-0.673892,-0.137276,0.166646,-0.36094,0.24928,0.640567,0.781041,-0.515378,-0.352345,-1.73473,-1.63958,-0.119929,-2.8378,0.9281,0.107463,0.668231,1.21943,0.180324,1.60691,-0.567359,0.953799,-0.567789,0.161498,0.891716,-0.558003,1.05009,0.555055,-1.48934,-0.983868,-0.609514,0.501377,0.305709,0.054218,-0.419319,-0.435126,-0.0541476,1.13988,-0.201259,-0.166242,-0.489414,-0.448773,-0.793375,-0.769655,-0.390836,-1.06835,-0.129583,-0.334152,-0.194363,-0.0569612,-0.315989,0.0396321,-0.502372,-0.123177,-0.502479,-0.320682,-0.138653,-0.500039,-0.0991741,-0.222576,-0.732204,-0.606199,-0.51288,-0.235957,-0.284733,-0.347425,-0.465468,-0.469409,-0.374438,-0.0767894,0.83038,0.790817,0.4783,0.540249,0.2649,0.277965,0.699401,0.0964695,0.848785,0.740104,0.821294,1.14515,0.0203432,0.269422,-0.439228,-0.0919961,-0.150165,-0.57485,0.107118,-0.319699,0.0385491,-0.37935,-0.907424,-0.480089,-0.61352,-0.271166,-0.695852,-0.435905,-1.03107,-0.388927,-0.393666,-0.10285,0.303565,0.311993,0.382654,0.36813,0.43416,0.430953,0.331945,0.475901,0.299688,0.322981,0.305489,0.241377,0.494914,0.433049,0.608075,0.522983,0.537471,0.639882,0.473246,0.579251,0.490364,0.593716,0.712473,0.617769,0.648743,0.567379,0.667267,0.607283,0.737124,0.596024,0.597165,0.52569
-3945.91,0.995327,0.0640208,6,63,0,3965.16,0.16032,0.687026,-0.152251,-0.705679,-0.0801934,-0.106506,-0.502956,-0.88948,-0.106592,0.12133,0.0116607,0.227504,0.997202,-0.16107,-0.281695,-0.569793,-1.39233,-0.776453,0.710524,-1.10374,2.09407,0.120383,-0.641878,0.99028,-1.019,1.2079,-0.592131,-0.462411,-0.210926,0.762647,0.549579,-0.238751,0.17543,-0.450293,0.406671,-1.70607,-1.7683,1.48975,0.817078,0.653354,-0.0254661,-0.319526,2.35247,0.430511,0.238528,-0.0249833,-0.0524261,-0.11797,-0.3051,-0.164986,0.173308,-0.239444,0.48807,0.0390485,-0.134369,0.236954,-0.220166,0.286462,-0.123052,-0.0935398,-0.0363258,0.185166,0.136692,-0.0426562,0.0515718,-0.0907829,0.10418,-0.376478,-0.390635,0.350585,0.19755,0.160302,0.00586708,-0.0610328,0.546858,0.109604,0.858708,0.537287,0.518117,0.469119,0.335761,0.467603,0.838987,0.484144,1.06688,0.692319,0.473401,0.989497,-0.163266,0.260634,-0.270209,-0.265516,0.0329831,-0.192241,0.123274,-0.0988133,-0.0376763,-0.400634,-0.479138,-0.741955,-0.916043,-0.132085,-0.560871,-0.363733,-0.872509,-0.445805,0.0765969,-0.357895,0.297609,0.368819,0.373293,0.384825,0.41684,0.385184,0.301748,0.381274,0.255996,0.333517,0.383812,0.271011,0.540726,0.435208,0.567144,0.565992,0.491755,0.547913,0.469221,0.524683,0.509418,0.59884,0.617544,0.677423,0.714235,0.532973,0.636654,0.589944,0.705267,0.609641,0.48086,0.588531
