# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-17 16:27:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115415e461cc.json
# init = 2 (Default)
# random
#   seed = 725082808
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3935.41,0.990385,0.0573589,6,63,0,3948.34,-0.0848046,-0.00258678,-0.334148,-0.674919,-0.11307,0.203159,-0.165232,0.286087,0.827307,0.106892,0.350399,-0.587207,-1.33755,-1.09888,0.423995,-0.903375,1.1081,0.202949,-0.706477,1.47216,0.20058,0.306734,-0.630447,0.984136,-0.561318,-0.108001,0.951561,-0.682185,-0.265476,0.168053,-0.41281,-0.902793,-0.178751,0.333297,0.384038,0.918276,-0.0280016,-0.806895,1.54446,0.953365,0.0714499,-0.134651,-0.0649873,-0.333224,-0.547887,-0.479606,-0.0439325,-0.423675,0.151782,-0.107171,-0.367346,0.255933,-0.107849,-0.0774793,-0.345595,0.116316,-0.325818,-0.196129,0.106997,-0.360396,-0.241181,-0.117154,-0.283331,-0.423509,-0.21637,-0.0698801,-0.0553637,0.0974748,-0.173243,-0.396074,0.276618,0.107513,0.882669,0.615139,0.693578,0.442893,0.285271,0.344776,0.815552,0.497238,0.919123,0.73915,0.43071,1.20756,0.120385,0.0629985,-0.408276,0.0273082,-0.0844211,-0.651966,0.260638,-0.326547,-0.242434,-0.426873,-0.739438,-0.499623,-0.611048,-0.344766,-0.77167,-0.221289,-1.01679,-0.641568,0.0148957,-0.225736,0.292625,0.350888,0.333238,0.391052,0.429162,0.41465,0.306709,0.37819,0.285137,0.32319,0.393957,0.230133,0.46994,0.484256,0.600674,0.493173,0.521093,0.657453,0.435207,0.580919,0.560313,0.605127,0.676873,0.622371,0.64818,0.585348,0.683882,0.555098,0.734348,0.655108,0.496276,0.556195
-3937.73,0.988917,0.0573589,6,63,0,3955.07,0.2645,0.234592,-0.349244,-0.510465,-0.179215,0.0328798,-0.155819,0.322004,-0.0263385,1.22759,0.643511,-0.207751,-0.887323,-0.0159555,0.967006,-0.0871116,1.46595,0.733378,0.706365,0.86094,-0.170608,1.22178,-0.424182,-0.224647,0.13103,-0.277373,0.583748,-0.254747,0.325501,-0.246939,-1.29712,-0.911512,-1.72662,2.50482,0.17536,0.830015,-1.04592,-1.01466,-0.293704,0.539529,-0.1643,0.239471,0.0513936,-0.222716,-0.441541,-0.160957,0.15556,-0.18387,0.316223,0.0803313,0.0716329,0.121407,-0.210756,0.237599,-0.292408,-0.228157,-0.113627,-0.245134,0.0321498,-0.237849,-0.0510067,-0.235335,-0.573497,-0.44933,-0.711797,0.650742,-0.0993528,0.111449,-0.492609,-0.482545,-0.250393,0.017911,0.602578,0.908984,0.734817,0.488525,0.360111,0.626785,0.998939,0.756874,1.01356,0.902846,0.817647,1.11083,-0.137094,0.172168,-0.390718,-0.368194,-0.0191016,-0.38834,-0.0124168,-0.183158,-0.0519523,-0.436071,-0.916485,-0.768285,-0.957419,0.305862,-0.56563,-0.302978,-1.16057,-0.49171,-0.57441,-0.130347,0.353754,0.287208,0.324139,0.380241,0.410933,0.34824,0.26915,0.319325,0.266285,0.288466,0.306263,0.247716,0.53422,0.457064,0.596456,0.591023,0.504775,0.595883,0.503104,0.545662,0.512985,0.607322,0.714325,0.68315,0.722605,0.424125,0.637754,0.57517,0.761436,0.620509,0.63978,0.532541
-3936.04,0.868201,0.0573589,6,63,0,3950.25,0.211569,0.00476701,-0.347195,-0.633856,-0.103929,0.0916709,-0.190014,0.318626,0.244633,0.841106,0.458337,-0.197764,-0.754374,0.126418,1.96922,0.0223732,1.18816,0.656836,0.453862,0.53367,0.0872832,0.886846,-0.222539,0.941326,-0.364912,0.0692557,1.04433,0.0729454,0.474486,0.0543387,-1.03,-1.10233,-1.43036,1.82095,0.345701,0.504204,-0.94187,-1.14246,0.394015,0.973373,-0.112067,0.0779844,-0.0439757,-0.253027,-0.430377,-0.149734,0.437431,-0.182885,0.188565,0.0192711,-0.0454015,-0.0199726,-0.162203,0.0925585,-0.26092,0.109917,-0.306284,-0.167947,0.142737,-0.166771,-0.0388301,-0.1727,-0.518198,-0.541243,-0.645764,0.390188,-0.0798644,-0.0293613,-0.490118,-0.55403,-0.0644702,0.120128,0.549975,0.683564,0.56967,0.376752,0.251831,0.524408,1.14384,0.579984,0.810277,0.713578,0.604542,0.771128,0.0118434,0.185944,-0.259206,0.0874331,-0.120139,-0.337475,0.248222,-0.0763297,0.0193471,-0.302987,-0.851542,-0.715444,-0.922645,0.12835,-0.557309,-0.33153,-1.08452,-0.693787,-0.31421,-0.10029,0.36587,0.335466,0.361313,0.406911,0.437373,0.371822,0.241617,0.358936,0.307832,0.328809,0.353305,0.316235,0.497039,0.453648,0.564441,0.478156,0.529999,0.583577,0.438261,0.519073,0.495163,0.575173,0.700891,0.671603,0.715581,0.467957,0.63583,0.582132,0.747349,0.666809,0.577912,0.525052
-3938.62,0.869765,0.0573589,6,63,0,3951.87,0.0754826,-0.219195,-0.830034,-1.12953,-0.150195,0.0274067,0.534745,0.332818,1.05243,0.773016,0.639971,0.0965473,-0.805729,-0.832468,-0.0384264,-0.851394,1.33883,0.551662,0.155842,2.01393,-0.118115,1.20136,-0.7922,-0.24556,0.675145,-1.04426,0.429952,-0.556263,0.0486924,-0.117169,-0.293064,-0.222003,-0.406439,0.930694,0.653822,1.30923,0.245039,-0.153259,0.937496,0.294272,0.885013,0.792019,0.747739,0.566878,0.266584,0.257685,0.521956,0.251386,0.980331,0.718349,0.586613,1.20502,0.495435,0.93458,0.271087,0.453019,0.759446,0.187196,0.677841,0.349611,0.550951,0.495749,0.437209,0.460859,0.399475,0.844497,0.752349,0.97048,0.616299,0.483738,0.846761,0.632685,0.965128,0.790536,0.757913,0.600366,0.375842,0.355286,0.666185,0.477214,1.00216,0.845092,0.649243,1.47165,-0.126808,0.195768,-0.495132,-0.348171,0.154689,-0.616351,-0.0434855,-0.288381,-0.133669,-0.356161,-0.698446,-0.654953,-0.654581,-0.292893,-0.486482,-0.225195,-0.791558,-0.37215,-0.273144,-0.339773,0.275853,0.312053,0.319099,0.35426,0.40713,0.412101,0.339352,0.38291,0.268517,0.300463,0.34316,0.186693,0.53166,0.451214,0.621315,0.586174,0.461405,0.649388,0.51087,0.5716,0.533368,0.588111,0.667843,0.658126,0.658042,0.572704,0.619277,0.556062,0.688166,0.591979,0.567865,0.584135
-3937.78,0.988519,0.0573589,6,63,0,3955.94,0.364886,-0.0197485,-0.63358,-0.901756,-0.0523694,0.0866551,0.023933,0.271674,-0.415069,0.492861,-0.0978323,-0.372566,-1.40067,-0.83382,0.961015,-0.427137,1.04884,-0.408217,-0.133082,0.431799,-0.0286068,0.138818,-0.997264,-0.351221,-1.18009,-1.33389,0.249705,-0.626018,-0.0955644,-0.604546,-1.10633,-0.797072,-1.8683,0.9249,-0.349565,0.378359,-1.62665,-0.268657,0.309127,0.482704,-0.0888304,0.157831,-0.00264547,-0.0772835,-0.356593,-0.202594,0.285016,-0.092109,0.308876,-0.086969,-0.0122219,0.141242,0.0161613,0.0616463,-0.246998,-0.0714845,-0.296668,-0.338451,0.0917713,-0.14614,-0.00202934,-0.140306,-0.276629,-0.192611,-0.483636,0.275204,-0.0710346,0.126723,-0.417985,-0.049054,0.107915,0.155071,0.642747,0.860957,0.704545,0.638036,0.385146,0.53508,1.03895,0.690274,1.02013,0.660866,0.713259,0.937851,0.024897,0.029737,-0.365562,-0.202242,-0.281835,-0.624229,0.0659588,-0.219995,-0.0921423,-0.365848,-0.687756,-0.44262,-0.866312,-0.0594282,-0.595235,-0.228232,-1.00112,-0.362633,-0.220621,-0.199153,0.344626,0.29714,0.330805,0.345691,0.404886,0.369333,0.261353,0.333972,0.265002,0.340545,0.328879,0.281335,0.493776,0.492566,0.590386,0.550389,0.569996,0.65118,0.483516,0.554778,0.523019,0.590455,0.665467,0.608883,0.703978,0.514853,0.644565,0.556812,0.731279,0.589678,0.554933,0.549624
-3936.59,0.998153,0.0573589,6,63,0,3953.59,0.350292,0.317038,-0.546164,-0.678789,-0.0582538,0.0776655,-0.218131,0.285949,-0.541816,-0.521255,0.00476261,-0.914161,-2.15584,0.302832,-0.0747753,-1.04765,0.0108647,-0.281306,-0.347624,1.20757,0.866233,1.14644,-0.0337533,0.628831,0.61559,0.345092,0.989929,-0.520139,0.326581,0.515313,-0.630908,-1.4823,-1.85878,1.2317,-0.0587498,0.41068,-0.914715,-0.959152,0.134727,0.686792,-0.373063,-0.367184,-0.216769,-0.479535,-0.834593,-0.131537,-0.239513,-0.517705,-0.215024,-0.29857,-0.317534,0.127174,0.0295673,0.109691,-0.227783,-0.0383176,-0.0421038,-0.119452,0.0649382,-0.366865,-0.124746,-0.0707778,-0.398539,-0.641993,-0.749648,0.134071,-0.234931,-0.100698,-0.479693,-0.4924,-0.179606,-0.0217437,0.649222,0.623453,0.778389,0.524666,0.198995,0.89753,0.807638,0.561095,0.784655,0.741799,0.697969,1.2218,0.0861186,0.121031,-0.294109,-0.118207,0.0212293,-0.334328,0.0830595,-0.383458,-0.159423,-0.237375,-0.624617,-0.726303,-0.944078,-0.025644,-0.568062,-0.283019,-0.878381,-0.609969,-0.33254,-0.184525,0.343165,0.348996,0.314667,0.371762,0.450415,0.289558,0.308394,0.363294,0.313318,0.322611,0.332263,0.22762,0.478484,0.469779,0.573002,0.529517,0.494693,0.582812,0.479247,0.594707,0.539772,0.559067,0.651268,0.673994,0.719923,0.506411,0.638316,0.570286,0.706487,0.647934,0.582377,0.546001
-3945.59,0.793246,0.0573589,6,63,0,3961.68,0.340286,0.424231,-0.353693,-0.731861,0.0227394,0.0655672,-0.474633,0.256315,-0.424241,0.670695,1.03328,-0.00310658,-0.955467,0.694536,1.05633,-0.609948,0.968536,1.59728,0.637453,1.27702,0.44939,1.92153,0.890099,0.551098,0.243207,0.539316,1.6337,-0.178165,0.357451,0.155413,-0.670159,-0.480738,-1.24963,1.56054,0.831884,0.977777,-0.565292,0.45254,1.30336,0.742436,-0.583373,-0.302724,-0.209787,-0.47543,-0.719534,-0.296613,-0.20388,-0.630972,-0.226383,-0.0652256,-0.311244,-0.147312,-0.359448,0.0178836,-0.246487,-0.333379,-0.412296,-0.336398,-0.0558903,-0.5203,-0.383013,-0.434799,-0.646406,-0.597854,-0.794932,-0.0746435,-0.261409,-0.224014,-0.619527,-0.358641,-0.140561,-0.284336,0.426123,0.719125,0.810298,0.541125,0.285549,0.710235,0.795909,0.356462,0.791937,0.93721,0.700898,0.833945,-0.183736,0.211244,-0.118695,-0.200291,-0.239232,-0.342387,0.134822,-0.41192,-0.267574,-0.363749,-0.886192,-0.701211,-1.04707,-0.24445,-0.555291,-0.384997,-0.887818,-0.640783,-0.313015,-0.54883,0.395053,0.327586,0.307827,0.367926,0.429094,0.329547,0.310901,0.411816,0.311753,0.281464,0.331613,0.302811,0.545805,0.447385,0.529639,0.549906,0.559524,0.58477,0.466345,0.601548,0.566497,0.589948,0.708104,0.668456,0.740212,0.56081,0.635362,0.595078,0.70844,0.65493,0.577621,0.633864
-3942.04,0.997406,0.0573589,6,63,0,3965.33,0.405121,0.0254664,-0.270458,-0.572856,-0.111859,0.166219,-0.482773,0.21581,1.75754,0.398083,0.179601,-0.451219,-0.762193,-1.1784,0.399783,-0.339845,0.904794,-0.170187,-0.605474,1.59269,-0.238287,-0.176655,-1.6829,-0.0334386,0.286163,-0.655386,0.248328,-0.594545,0.521741,0.0704157,-0.788903,-2.07388,-0.885869,0.69621,0.231182,0.120227,-0.697003,-1.31535,-1.19481,0.951505,-0.103478,-0.396863,-0.444014,-0.580151,-0.647263,-0.737084,-0.396496,-0.556116,-0.28751,-0.519502,-0.613441,-0.139054,-0.534198,-0.520898,-0.845961,-0.48999,-0.421016,-0.624213,-0.429182,-0.611082,-0.370176,-0.467577,-0.653027,-0.930338,-0.673953,-0.332524,-0.432882,-0.456827,-0.633194,-0.766639,-0.740626,-0.277429,1.07704,0.72288,0.684411,0.565637,0.554955,0.456453,0.831767,0.732919,0.849597,0.695739,0.554051,1.18037,0.136424,0.0629085,-0.428374,-0.0984472,0.262628,-0.52604,0.167647,-0.0979974,0.108182,-0.259616,-0.589926,-0.560845,-0.550081,-0.124909,-0.59243,-0.29262,-0.918625,-0.49518,-0.519989,-0.0927857,0.254067,0.326759,0.335278,0.362244,0.364715,0.387828,0.303272,0.324555,0.299517,0.332758,0.364925,0.234986,0.465947,0.484278,0.605485,0.524592,0.434718,0.628559,0.458186,0.52448,0.472981,0.564542,0.643348,0.636648,0.634154,0.531187,0.643923,0.572637,0.714762,0.621326,0.627145,0.52318
-3938.95,0.737688,0.0573589,6,63,0,3959.71,-0.374875,0.559287,-0.11389,-0.659533,0.00130923,0.206196,-0.226436,0.311097,-0.738449,0.106184,-0.114394,-0.495631,-1.45073,-0.192416,0.869603,-0.691487,0.784655,0.797457,-0.0633755,1.41128,0.272216,0.992797,0.367189,0.228677,-0.266632,1.12544,0.566287,0.316686,0.126838,0.0763188,-0.5223,-1.04729,-0.603038,1.53694,1.16578,0.622718,-0.40774,1.1716,1.94438,1.5372,-0.456165,-0.193402,-0.262024,-0.380625,-0.677755,-0.286296,0.0440949,-0.441556,0.0176679,0.0216506,-0.246152,0.212609,-0.14175,0.0824203,-0.112204,-0.155295,-0.309385,0.123684,-0.0502658,-0.127916,-0.186977,-0.202693,-0.388922,-0.552244,-0.414039,0.251703,0.136235,-0.0327101,-0.353283,0.138046,0.378456,0.251782,0.552034,0.815509,0.746786,0.627981,0.330191,0.721751,1.05174,0.565374,1.02638,1.02944,0.7622,1.21918,-0.0123647,0.212822,-0.187998,-0.230784,-0.180151,-0.364654,0.0799835,-0.204828,-0.263482,-0.484175,-1.00975,-0.760375,-1.03558,-0.162674,-0.690127,-0.446579,-1.17817,-0.48522,-0.0360733,-0.370468,0.365393,0.306718,0.321522,0.347969,0.418194,0.327008,0.258892,0.362305,0.263787,0.263192,0.318169,0.22808,0.503091,0.446994,0.546862,0.557441,0.544916,0.590167,0.480015,0.551029,0.565492,0.618733,0.732971,0.681435,0.737996,0.540579,0.665995,0.609826,0.764619,0.61898,0.509017,0.591572
-3937.99,0.854938,0.0573589,6,63,0,3953.47,-0.056104,-0.0011738,-0.372617,-0.643531,-0.10022,0.24592,-0.278395,0.342741,0.686783,0.00813419,-0.0635574,-0.473461,-0.87732,-1.04291,-0.215642,-0.529654,0.515337,-0.475441,-0.71598,0.978642,0.470698,0.320617,-0.952761,0.944648,0.686353,0.780913,1.06373,-0.0600885,0.555581,0.721834,-0.771906,-1.30884,-0.424751,1.21256,1.46639,0.0884938,0.282429,-0.562751,-0.742046,1.54368,-0.0430065,-0.275607,-0.300179,-0.440669,-0.579088,-0.635842,-0.352304,-0.459929,-0.101768,-0.441348,-0.523791,0.0570256,-0.117067,-0.168507,-0.604945,0.0453746,-0.0431537,-0.0107443,0.086189,-0.29899,-0.0879748,-0.030993,-0.542959,-0.726989,-0.423974,0.137198,0.224196,-0.248065,-0.181595,-0.471273,-0.532724,0.250688,0.959597,0.672549,0.655756,0.530822,0.442961,0.37843,0.69308,0.639903,0.861945,0.592369,0.467146,1.18408,0.225393,0.0961715,-0.586187,0.0407981,0.310974,-0.472158,0.362534,-0.194671,-0.0147688,-0.297046,-0.841784,-0.557309,-0.668352,0.0648465,-0.371107,-0.359307,-0.889683,-0.58342,-0.593408,0.0607583,0.276959,0.337926,0.341694,0.370325,0.391036,0.406506,0.333348,0.345268,0.296933,0.356092,0.385292,0.234319,0.443889,0.475976,0.64249,0.489802,0.422877,0.615894,0.410346,0.548515,0.503692,0.57372,0.698841,0.63583,0.661134,0.483794,0.591726,0.588873,0.708825,0.641854,0.644147,0.484815
-3945.1,0.999026,0.0573589,6,63,0,3959.51,0.150561,0.299494,0.106096,0.0151916,-0.294375,0.173187,-0.774468,0.276958,0.166299,1.25191,0.0320734,0.0687263,-1.58268,0.0604912,1.4526,-1.57073,0.977626,1.18756,0.578522,1.31096,-0.335188,1.3208,0.965387,0.212853,-1.28468,-0.0568904,1.07814,-0.454998,0.434754,0.222832,-1.56846,-1.66283,-1.35977,0.448231,0.691208,1.15394,-0.389765,-1.61277,1.1809,0.0594667,-0.728411,-0.427742,-0.765585,-0.755434,-1.2128,-0.757715,-0.372159,-1.2095,-0.503707,-0.445564,-0.614242,-0.411387,-0.867301,-0.408662,-0.507097,-0.715517,-1.13027,-0.790225,-0.47587,-0.900484,-0.65406,-0.712753,-1.20886,-1.235,-1.15107,-0.650327,-0.583033,-0.454877,-0.882417,-1.22114,-0.44741,-0.757999,0.638222,0.778962,0.463966,0.519811,0.210948,0.643188,1.12013,0.442725,0.748691,1.01246,0.71812,1.3208,0.00708784,0.237257,-0.0343651,-0.311326,-0.221611,-0.629597,0.20432,-0.176435,-0.021399,-0.527444,-0.964118,-0.712422,-0.746391,-0.289511,-0.65998,-0.208296,-1.29064,-0.428063,-0.0523239,-0.193395,0.345649,0.314544,0.386046,0.372896,0.447458,0.344526,0.245987,0.391092,0.321107,0.266499,0.327807,0.210686,0.498228,0.440962,0.50859,0.577209,0.555177,0.652398,0.449097,0.543995,0.50535,0.628887,0.723946,0.670936,0.678392,0.571877,0.659256,0.551887,0.784256,0.605411,0.513078,0.548199
-3945.13,0.688203,0.0573589,6,63,0,3964.42,0.0942576,0.135649,0.0870077,0.114403,-0.29643,0.21342,-0.8609,0.272759,0.472605,0.65582,-0.0762585,0.264896,-1.36462,0.32295,1.56883,-1.14472,1.43253,0.551847,0.931477,1.29971,-0.121909,1.0707,0.508507,0.304642,-0.716205,0.569963,1.18831,-0.192278,0.50536,0.0989091,-1.93685,-1.6424,-1.19003,0.696793,0.725982,0.898382,-0.261585,-1.60187,0.2879,-0.46388,-0.731992,-0.682019,-0.8817,-0.788647,-1.23311,-0.772812,-0.432988,-1.17313,-0.470164,-0.710378,-0.606831,-0.506391,-0.894151,-0.568855,-0.7222,-0.777806,-1.05625,-0.705437,-0.536776,-0.913345,-0.723058,-0.833921,-1.38919,-1.30888,-1.18549,-0.670843,-0.662881,-0.615858,-0.932249,-1.29782,-0.782372,-0.987427,0.576984,0.465913,0.289238,0.428304,0.133379,0.570674,1.00252,0.423424,0.72378,0.690624,0.667636,1.17069,0.0262288,0.12146,-0.245304,-0.369929,-0.101362,-0.620871,0.188049,-0.183378,-0.085117,-0.685477,-1.02294,-0.584807,-0.658193,-0.148687,-0.65959,-0.208733,-1.26255,-0.379416,-0.225706,-0.299084,0.359627,0.385584,0.42819,0.394531,0.466704,0.361081,0.268445,0.395698,0.326561,0.333894,0.339026,0.23673,0.493443,0.469672,0.56102,0.591442,0.525319,0.650417,0.453126,0.545717,0.521266,0.66496,0.735545,0.642173,0.658854,0.537103,0.659168,0.551995,0.779465,0.593732,0.556188,0.574219
-3940.2,0.992762,0.0573589,6,63,0,3966.34,0.810811,0.421095,-0.198994,-0.600182,-0.068937,0.0563853,-0.713203,0.297905,0.0552471,0.194797,0.370592,-0.922809,-0.938252,-1.59961,-0.837307,-0.866656,0.344485,-0.203153,-1.18773,0.580392,0.0772653,0.316032,-1.11375,0.300789,0.412311,-1.03016,0.199339,-0.671592,-0.271629,0.208813,-0.00224451,-0.69495,-1.41851,1.17593,-0.0211907,0.0411449,-0.370916,-0.831721,-0.17928,0.784267,-0.696744,-0.655172,-0.602802,-0.988112,-0.992713,-1.18974,-0.96264,-0.971384,-0.610579,-0.773723,-1.06703,-0.540301,-0.690185,-0.619055,-1.04499,-0.623596,-0.590374,-1.02009,-0.653819,-0.913273,-0.794123,-0.650996,-0.713872,-0.920232,-1.13578,-0.362888,-0.719516,-0.700946,-0.823701,-0.960977,-0.766611,-0.479566,0.813119,0.817239,0.87496,0.50035,0.530527,0.328153,0.57665,0.605359,0.872533,0.757542,0.434803,1.05517,0.113778,0.131404,-0.350919,0.0544269,0.221615,-0.430764,0.104666,-0.160345,-0.0625958,-0.0400589,-0.453087,-0.562728,-0.837547,-0.0590945,-0.549894,-0.423903,-0.731658,-0.571784,-0.454792,-0.143877,0.307226,0.30635,0.294223,0.377458,0.370394,0.41869,0.359704,0.353119,0.294728,0.31918,0.39298,0.258234,0.471586,0.467196,0.586841,0.486397,0.444822,0.606056,0.473857,0.540001,0.515644,0.510013,0.611373,0.637083,0.697948,0.514769,0.634111,0.604417,0.675169,0.639175,0.611778,0.535907
-3947.37,0.913353,0.0573589,6,63,0,3963.13,0.428291,0.589973,-0.095398,-0.401085,0.00439535,0.0330782,-0.455511,0.318489,-0.734453,-1.08837,0.74765,-0.981928,-0.871257,-1.58963,0.20676,-1.289,0.36841,0.0798545,-0.692453,1.57845,0.774618,0.253154,-1.28688,-0.0650409,0.755518,-0.00699416,0.673278,0.323324,-0.00403876,-0.773891,-0.687435,-1.70505,-1.74814,1.52058,0.221014,0.386919,-0.947053,-1.62369,-0.335422,0.28876,-0.689427,-0.802146,-0.217393,-0.768245,-0.732997,-0.961789,-0.389661,-0.866044,-0.338177,-0.430079,-0.67605,0.0472067,-0.208804,-0.374885,-0.865368,-0.476226,-0.214887,-0.457739,-0.24108,-0.352536,-0.456798,-0.701987,-0.674452,-0.99855,-1.01227,0.0287753,-0.385121,-0.332282,-0.757137,-0.972638,-0.56234,-0.363545,0.457808,0.347477,0.931889,0.380355,0.413385,0.184934,0.755698,0.276927,0.810764,0.715792,0.471697,1.18898,0.221858,0.0591887,-0.464372,-0.0742075,0.215263,-0.123412,0.192482,0.0447066,-0.0581903,-0.332364,-0.577097,-0.834015,-0.917306,0.160062,-0.318627,-0.19929,-0.685697,-0.88347,-0.431565,-0.270965,0.387506,0.413994,0.282542,0.406041,0.398101,0.453898,0.319581,0.431207,0.307728,0.32832,0.384215,0.233441,0.444762,0.485207,0.614051,0.518543,0.446391,0.530814,0.452028,0.488825,0.514543,0.582335,0.640399,0.697203,0.714493,0.46007,0.578989,0.549658,0.665009,0.707541,0.606247,0.56733
-3946.82,0.986823,0.0573589,6,63,0,3967.13,0.554102,0.133841,-0.330753,-0.726508,-0.0993109,0.129274,-0.644134,0.230317,1.13873,2.01915,-0.648768,0.163612,-2.26445,0.449645,1.16154,-0.213992,0.528915,0.27459,-0.714191,0.862775,-0.778479,1.14808,0.269511,0.723374,-0.492242,-0.947009,0.78,-0.73926,0.063727,0.228201,-0.83261,-0.524441,0.058287,1.17033,0.321,0.976792,-0.492101,0.631805,1.29303,0.799157,-0.381866,-0.17909,-0.793557,-0.606452,-1.16568,-0.540574,-0.376613,-0.69342,-0.522316,-0.580892,-0.808625,-0.445423,-0.823431,-0.379711,-0.582062,-0.477529,-0.757506,-0.862247,-0.464487,-0.814398,-0.629457,-0.591576,-0.835899,-0.764922,-0.63071,-0.374587,-0.570203,-0.419163,-0.757474,-0.498619,-0.346329,-0.460075,0.898684,1.04751,0.440747,0.643267,0.134143,0.751538,0.946329,0.683476,0.719695,0.730489,0.460363,0.95845,-0.179143,0.1875,-0.144124,-0.0627142,-0.101656,-0.671295,0.114286,-0.291676,-0.137565,-0.32145,-0.839962,-0.533561,-0.580819,-0.268645,-0.75364,-0.35176,-1.05267,-0.317697,-0.228826,-0.35623,0.289321,0.259704,0.391563,0.344508,0.466515,0.320486,0.279624,0.335486,0.32746,0.325087,0.3869,0.277189,0.544666,0.453262,0.535969,0.515673,0.525392,0.661793,0.47146,0.572406,0.534337,0.579678,0.698457,0.630313,0.641256,0.56676,0.679971,0.587044,0.741288,0.578763,0.556958,0.588128
