# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-18 19:02:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c737c3525.json
# init = 2 (Default)
# random
#   seed = 1514983136
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3905.92,0.849249,0.0535933,6,63,0,3927.1,-0.0309006,0.401662,-0.706811,-0.954783,-0.0056345,0.0418951,-0.0610658,0.635723,1.5384,-0.0406593,0.644834,-1.96919,-0.993533,1.88871,-1.05471,-0.386411,0.317088,1.14022,-1.19621,1.37238,-0.125275,-0.0981205,-0.489629,0.0628755,-0.401131,-0.686592,0.408305,0.990009,-0.0119929,-0.959977,-0.26885,-1.59654,-0.923792,-1.17488,1.16141,1.08149,-0.371537,0.266056,-0.981292,-1.06763,0.916929,-0.0869139,0.34887,-1.31293,-0.692678,1.13963,-0.73157,-0.306716,0.140514,0.663798,-0.821526,0.811389,-0.140706,-0.123443,-0.372335,-0.0210944,-0.316074,-0.497548,0.198503,0.568306,-0.06869,-0.671346,-0.23198,-1.07602,-0.648342,-0.807961,0.677269,0.626464,-0.297261,0.108072,-0.684896,-0.739782,1.45955,0.452651,0.888872,-0.772053,-0.148959,1.68291,-0.186539,0.241376,0.680953,1.20817,-0.279556,1.36101,-0.750853,-0.737963,-1.02875,-0.678821,-0.925565,-1.2371,-0.415361,-0.0832987,-0.722044,-1.37184,-1.13899,-1.90056,-1.55229,-1.67417,-0.27448,-0.241932,-1.25535,-0.788444,-1.55045,-1.64067,0.188535,0.388731,0.291343,0.683965,0.537171,0.15671,0.5465,0.439947,0.336049,0.230025,0.569437,0.204076,0.679365,0.67655,0.736673,0.663476,0.716175,0.775058,0.602373,0.520813,0.673057,0.797678,0.757494,0.869954,0.825245,0.842131,0.568192,0.56019,0.778225,0.687497,0.824979,0.837626
-3906.23,0.879439,0.0535933,6,63,0,3925.23,0.00513669,0.504196,-0.54179,-0.672346,-0.14452,0.0420374,-0.52716,0.666638,1.35645,0.374711,0.890732,-1.60701,-0.433125,1.42778,-0.768835,0.120525,0.491339,1.88449,-0.8432,0.641238,-0.259303,-0.021555,0.46368,-0.305617,-0.00719081,0.908787,0.0523823,0.753313,0.144748,0.364078,-1.35946,-0.732135,-1.17816,-0.535567,1.78731,1.71861,-0.107115,-0.4344,-0.421495,0.0453188,0.377099,-0.277363,0.0666356,-1.59845,-0.815898,0.424652,-1.03969,-0.446813,-0.199615,0.729113,-1.08927,-0.0996861,-0.700022,-0.541529,-0.218053,-0.730896,-0.531954,0.0786722,-0.49224,-0.0249727,-0.430666,-0.284451,-1.43343,-1.01523,-1.31257,-0.88419,0.664331,0.618531,-0.598567,-0.816748,-0.808145,-0.496949,1.16447,0.43149,0.786705,-0.85595,-0.000488139,1.22884,-0.190636,0.48076,0.531671,1.56135,-0.318726,0.867145,-1.06237,-1.01604,-0.7346,-1.28109,-0.877474,-0.505125,-0.949925,-0.418139,-0.868698,-0.899118,-2.14783,-1.67921,-1.94845,-1.5846,-0.165016,-0.137957,-1.59055,-1.26196,-1.49173,-1.05432,0.237856,0.393771,0.312877,0.701814,0.500122,0.226384,0.547515,0.382073,0.370127,0.173453,0.579014,0.295849,0.743143,0.7342,0.675814,0.782636,0.706299,0.623663,0.7211,0.603038,0.704475,0.710768,0.895466,0.842799,0.875278,0.829854,0.541161,0.534435,0.830694,0.779363,0.816337,0.741604
-3911.49,0.727626,0.0535933,6,63,0,3930.15,0.00449961,1.31067,-0.0761344,-0.611713,0.0688302,-0.185925,-0.193531,0.603733,1.67927,0.180136,1.05151,-1.30776,-0.825922,1.72014,-0.572406,0.267513,0.712001,1.22277,-0.961874,1.42604,-0.130756,-0.0655636,0.287175,-0.0598652,-0.550824,-1.17141,0.41845,0.781814,0.121688,-1.45327,0.22749,-1.62325,-0.359438,-1.15496,1.45562,1.69416,-1.1358,0.711513,-0.0893008,-0.817455,0.820298,-0.0847766,0.441303,-0.983069,-0.692167,0.844973,-0.539111,-0.0320245,0.236328,0.544693,-0.774246,0.667417,-0.272473,-0.233114,-0.0201534,-0.229673,-0.526082,-0.900748,0.0591014,0.278476,-0.120064,-1.07092,-0.0561872,-1.17354,-0.410535,-0.890819,0.685274,0.829288,-0.879251,0.236033,-0.247445,-0.687056,1.33944,0.471756,0.992493,-0.442563,-0.186384,1.3561,-0.0493544,0.420338,0.782176,1.04246,-0.247095,1.10108,-0.924835,-0.832056,-0.433171,-0.626665,-1.18646,-0.94993,-0.547854,-0.193304,-0.570476,-1.2713,-0.972731,-2.4459,-1.36447,-1.97993,-0.0106225,-0.233115,-1.49769,-0.808719,-1.34457,-1.67839,0.207603,0.384201,0.27042,0.60887,0.546462,0.204875,0.512336,0.396436,0.313851,0.260675,0.561461,0.249537,0.716026,0.696789,0.606631,0.651733,0.766107,0.721101,0.633638,0.548176,0.638873,0.780965,0.725664,0.920261,0.796486,0.878674,0.502656,0.558016,0.817229,0.691837,0.793241,0.842691
-3905.29,0.798054,0.0535933,6,63,0,3928.7,-0.117184,1.28433,-0.0733814,-0.211182,0.071164,-0.0199177,-0.784453,0.62236,1.55371,0.247227,0.629352,-2.17231,-0.56382,2.06206,-0.78475,0.224129,0.640943,1.78737,-1.47794,1.5881,0.506226,-0.0186708,0.56959,-0.183818,0.489154,-0.0699031,0.146551,0.98635,0.337652,-0.287211,-1.3913,-0.412517,-1.03441,-0.970954,0.885604,1.01864,-0.793078,-0.0074015,-0.0946654,-0.428474,0.182516,-0.630589,-0.39277,-2.13641,-1.13535,0.49889,-1.27285,-0.644965,-0.385556,0.327934,-1.70426,0.203918,-0.469399,-0.796073,-0.429964,-0.898854,-0.480024,-0.827958,-0.693246,-0.170589,-0.574312,-0.963202,-1.65034,-1.04119,-1.42823,-1.38874,-0.233289,-0.150495,-1.27803,-0.78906,-0.843369,-1.05112,1.21588,0.441441,0.673737,-1.08095,-0.115792,1.52397,-0.269859,0.319364,0.675428,1.33921,-0.66261,1.14892,-0.743449,-1.01489,-0.628865,-1.08119,-0.762359,-0.995309,-0.920349,-0.430245,-0.811876,-1.11457,-1.95391,-1.36802,-1.77045,-1.69841,-0.481034,-0.432552,-1.44569,-1.22518,-1.16133,-1.43201,0.228662,0.391398,0.337661,0.746674,0.528916,0.178877,0.567058,0.420831,0.337283,0.20764,0.659847,0.240687,0.67775,0.733976,0.652232,0.746718,0.681866,0.730135,0.715113,0.605932,0.692509,0.75298,0.875872,0.797059,0.854514,0.845327,0.617992,0.606483,0.809335,0.772974,0.761574,0.807214
-3908.16,0.994663,0.0535933,6,63,0,3925.52,-0.121834,0.986053,-0.574838,-0.635159,0.13226,-0.0554072,-0.262924,0.627142,2.25194,0.370551,1.08041,-1.73148,-0.911575,1.64277,-0.394429,-0.137728,0.414865,1.30239,-1.38224,1.37436,0.87123,-0.411465,0.676704,-0.100907,0.330025,-0.0416406,0.272283,0.948758,0.781097,-0.512357,-1.14537,-1.47164,-1.23672,-1.01877,0.730622,0.898325,-0.820651,1.03365,-0.346323,-0.514616,1.14936,-0.0305364,0.414646,-1.34881,-0.834612,0.767324,-0.510288,-0.3493,-0.00274497,0.553862,-1.12978,0.598993,0.283461,-0.520972,0.161465,-0.326207,-0.0559519,-0.289039,-0.0921645,0.332082,0.226935,-0.584245,-0.981233,-1.18585,-1.03852,-0.901839,0.19528,0.300453,-0.77759,0.385319,-0.480118,-0.585662,1.69139,0.583344,1.01826,-0.765727,-0.318249,1.29395,-0.0247198,0.0644136,0.590605,1.05483,-0.572362,0.976778,-0.623541,-1.32532,-0.587479,-1.04436,-0.978351,-0.942566,-0.911913,-0.529777,-0.593864,-1.22646,-1.72891,-2.01355,-1.85805,-1.67926,-0.430266,-0.425642,-1.25429,-0.608716,-1.27294,-1.47705,0.155593,0.358164,0.265366,0.682596,0.578897,0.215185,0.50618,0.483902,0.356496,0.258299,0.639308,0.273531,0.651023,0.790066,0.642786,0.73969,0.726781,0.719618,0.713392,0.629431,0.644251,0.773198,0.849273,0.882212,0.86507,0.842806,0.605937,0.604833,0.778042,0.647648,0.781245,0.814126
-3913.87,0.54051,0.0535933,6,127,0,3931.86,0.306226,0.787409,-0.486302,-0.608867,-0.225883,-0.147046,-0.506174,0.585444,1.30772,0.378849,1.24884,-1.44656,-0.518889,2.31503,-1.07969,0.348981,1.30502,2.12232,-0.379929,1.38497,-0.368991,1.02298,0.443646,0.382475,-0.437316,-0.192631,0.940093,1.46158,0.270532,-0.339438,-0.240208,-0.390781,-0.614887,-0.74451,2.03288,2.26787,0.0285323,-1.55097,-0.0434023,-0.434219,0.259425,-0.28438,0.22495,-1.35306,-0.809955,0.849148,-1.13827,-0.301866,0.257841,0.736323,-0.728602,0.304647,-0.722198,0.0927222,-0.246444,-0.282257,-0.762198,-0.618949,0.0441976,0.349502,-0.347793,-0.704897,-0.646803,-0.734955,-0.866157,-0.942044,0.683963,0.821536,-0.48947,-1.41418,-0.531584,-0.760386,0.936626,0.270103,0.796964,-0.745982,-0.0889269,1.55265,-0.364651,0.594475,0.847385,1.48365,-0.0776978,1.26235,-1.26808,-0.628475,-0.820595,-0.909001,-1.28179,-0.872711,-0.650703,-0.0318061,-0.799226,-1.21966,-1.44871,-1.88354,-1.54534,-1.93482,-0.0848455,-0.258896,-1.51248,-1.79534,-1.49806,-1.31685,0.281582,0.432882,0.310675,0.678303,0.522217,0.174704,0.590166,0.355609,0.299982,0.184877,0.519415,0.22057,0.780414,0.652144,0.694363,0.712796,0.782754,0.705309,0.657169,0.507951,0.689809,0.772003,0.809799,0.868018,0.82424,0.873782,0.521199,0.564365,0.819429,0.85758,0.817286,0.788657
-3912.95,0.965384,0.0535933,6,63,0,3937.63,-0.106642,0.870026,-0.442351,-0.707309,-0.0529162,-0.0523335,-0.245839,0.49322,2.5928,1.05339,1.5089,-1.50072,-0.883352,1.57924,-1.12572,-0.220661,0.434777,1.40199,-1.01026,1.36071,0.147376,-0.53018,1.03263,-0.0812195,-0.00436419,-0.118896,0.226655,0.821868,0.457373,-0.44279,-1.0609,-1.81101,-1.49362,-0.932162,2.16153,1.96766,-0.791125,0.375443,-0.465327,-0.762176,1.03298,0.273715,0.498378,-0.986024,-0.681526,0.533075,-0.801067,-0.354674,-0.0313991,0.445647,-0.744119,0.425291,-0.173151,-0.507335,0.263476,-0.285899,-0.247992,-0.304481,-0.134049,0.159522,-0.0202541,-0.464232,-0.769095,-1.13907,-0.98252,-0.7056,0.82027,0.724648,-0.636038,-0.0606638,-0.475348,-0.62176,1.62727,0.839252,1.06802,-0.408167,-0.0769735,1.13352,-0.184194,0.290948,0.542351,1.05636,-0.155994,1.08529,-0.861497,-1.23675,-0.413605,-0.975301,-0.930177,-0.870736,-0.857303,-0.472383,-0.668587,-1.10952,-1.73578,-2.22274,-1.92045,-1.73488,-0.120774,-0.325169,-1.63663,-0.92878,-1.49847,-1.53094,0.164205,0.301692,0.25578,0.600648,0.519234,0.243512,0.545919,0.427772,0.367641,0.258006,0.53892,0.252507,0.702973,0.774998,0.601952,0.726175,0.717111,0.704899,0.702097,0.615948,0.661187,0.752039,0.85015,0.902273,0.872189,0.850036,0.530157,0.580584,0.837076,0.716828,0.817346,0.822144
-3909.56,0.905316,0.0535933,6,63,0,3933.5,-0.669538,0.812718,-0.382458,-0.659675,-0.238033,0.0746958,-0.0937848,0.694475,0.803105,-0.58796,1.01218,-2.08631,-0.870891,1.99212,-1.1769,-0.165654,0.487883,1.42862,-1.12128,0.912601,-0.242658,0.165964,0.182187,0.0293392,-0.371731,0.290432,0.628028,1.25438,-0.224463,-0.214187,-0.0365444,-0.62022,-0.303516,-0.431915,1.58949,1.57805,0.783056,-0.364773,0.280362,0.0140111,0.463951,-0.502108,0.609149,-1.54267,-0.698597,1.28969,-0.911115,-0.208827,0.245038,0.898357,-0.872483,0.539994,-0.262305,0.0214728,0.0327395,-0.0734094,-0.351943,0.107913,0.342365,0.777354,-0.249669,-0.242532,-0.119164,-0.524512,-0.304569,-0.393739,1.01008,1.00213,0.450028,-0.347111,0.100919,-0.0840544,1.0869,-0.00847479,1.12126,-0.993616,-0.0294583,1.94036,-0.186554,0.645053,0.77562,1.59521,-0.277241,1.45853,-1.01083,-0.911796,-0.975225,-1.1368,-1.07276,-1.02173,-0.563193,-0.0273951,-1.12831,-1.41756,-1.51519,-1.82657,-1.57128,-1.76126,-0.580726,-0.457755,-1.40865,-1.29976,-1.23889,-1.22144,0.252202,0.502119,0.245778,0.729802,0.507364,0.125609,0.546504,0.344105,0.315265,0.168653,0.56887,0.188692,0.733183,0.713368,0.72616,0.757091,0.745121,0.73531,0.637191,0.506848,0.755528,0.804956,0.819829,0.861353,0.827966,0.853367,0.641234,0.612481,0.803553,0.785794,0.77537,0.772317
-3910.67,0.873855,0.0535933,6,63,0,3927.12,-0.691876,0.731331,-0.0998065,-0.561777,-0.0580881,-0.024522,0.126357,0.585173,2.48683,1.14542,1.02044,-1.44945,-0.795284,1.2853,-0.610658,-0.151189,0.701978,1.46444,-0.999603,1.29336,-0.0967948,-0.419755,0.870197,-0.29303,-0.442037,-0.535778,-0.295941,0.342687,0.564855,-0.856642,-0.415454,-0.821871,-0.903592,-0.702871,2.33236,2.28995,-0.505266,0.422877,-0.00791678,-0.201649,1.58158,0.796627,0.723494,-0.721821,-0.339022,0.878478,-0.230984,0.0378848,0.537136,0.983307,-0.458584,0.883195,0.0697151,-0.119273,0.635573,-0.0451168,-0.132311,-0.187166,-0.0468202,0.326888,0.456895,-0.374928,-0.116756,-0.35458,-0.402401,-0.284945,1.49119,1.46638,-0.169311,0.373813,0.121724,0.00835736,1.56711,0.750602,0.681978,-0.75432,-0.342218,0.870775,-0.220655,0.0797726,0.500128,0.986874,-0.479813,0.940861,-0.776162,-1.01023,-0.230865,-0.92508,-0.971426,-0.997798,-0.931018,-0.489959,-0.377985,-1.23939,-1.47221,-1.77261,-1.7263,-1.6762,0.13095,0.052583,-1.59492,-0.873445,-1.26276,-1.28398,0.172628,0.32069,0.33582,0.680119,0.584729,0.295093,0.554941,0.480067,0.377511,0.27153,0.617704,0.280726,0.684852,0.733066,0.557461,0.716076,0.725404,0.730625,0.717282,0.620097,0.593387,0.775457,0.813394,0.854782,0.848939,0.8424,0.467309,0.486857,0.831308,0.705462,0.779502,0.783127
-3906.23,0.996602,0.0535933,6,127,0,3925.19,-0.790022,0.312513,-0.356235,-1.03127,0.024302,0.146895,0.196428,0.674925,0.848489,-0.252837,0.704422,-2.02091,-0.600639,1.73405,-0.946747,0.451792,0.601399,1.85903,-1.03738,1.26748,-0.556517,-0.218192,-0.50133,-0.43299,-0.596156,0.0165568,0.112833,1.1306,0.0505836,-1.0632,-0.278791,-0.913471,-0.48376,-1.12652,1.36624,1.309,0.290156,0.51962,-0.0235246,0.208753,0.769094,0.0257816,0.67186,-1.16754,-0.208958,1.36678,-0.442555,0.501354,0.602327,1.45113,-0.503727,1.05189,-0.179179,0.0491648,-0.141932,-0.0958077,-0.205933,0.207602,0.272581,0.959499,0.230568,-0.52115,0.00826456,-0.420096,-0.130074,-0.563888,1.11854,1.0799,0.392261,0.547132,0.18055,0.33732,0.860688,0.130578,0.77477,-1.0684,-0.12208,1.45555,-0.361335,0.569371,0.703351,1.53518,-0.409304,1.1133,-0.892855,-0.64565,-0.983642,-0.931859,-0.922438,-0.930727,-0.425063,0.0970418,-0.624345,-1.50032,-1.49716,-1.62607,-1.6487,-1.9177,-0.521523,-0.264481,-1.22045,-1.00356,-1.17609,-1.19451,0.297196,0.467402,0.315448,0.744292,0.530482,0.189149,0.589364,0.361382,0.33107,0.177237,0.600921,0.247256,0.709479,0.65603,0.72783,0.717452,0.715539,0.717223,0.604694,0.475759,0.651206,0.817623,0.817151,0.835631,0.838716,0.871882,0.627504,0.565738,0.772143,0.731758,0.764245,0.767547
-3904.28,0.934571,0.0535933,6,127,0,3922.96,-0.663236,1.0985,0.0255409,-0.48771,0.114556,0.00403168,-0.133526,0.612222,1.74425,0.240995,1.08127,-1.50063,-1.14624,1.94583,-1.23575,-0.102172,0.409013,1.62402,-0.565911,1.04875,0.113513,-0.396552,0.202965,-0.188418,-0.434205,-0.0757181,-0.254089,0.636517,0.610787,-1.30953,-0.565917,-1.43655,-0.92072,-1.11176,1.71265,1.32679,-0.776142,0.66704,-0.491882,-0.145429,0.934342,0.0140165,0.528449,-1.05224,-0.83528,1.05776,-0.89008,-0.196078,0.116881,0.860732,-0.47999,0.508542,-0.0640308,-0.376304,-0.00926649,-0.24888,-0.399356,-0.179882,-0.289085,0.256163,0.240411,-0.935252,-0.479993,-1.01301,-0.697211,-0.814171,0.914998,0.678762,-0.608697,0.27485,-0.434667,-0.222561,1.29863,0.440539,0.94608,-0.652393,-0.493221,1.40871,-0.574693,0.0570727,0.525622,1.18946,-0.102367,0.730574,-0.727833,-0.951198,-0.588192,-0.801132,-1.0765,-0.780208,-0.877315,-0.420562,-0.400751,-1.47375,-1.51882,-2.01711,-1.79828,-1.82674,-0.0700745,-0.289356,-1.46485,-0.977362,-1.46058,-1.38586,0.214396,0.391612,0.279674,0.657549,0.620865,0.196438,0.639845,0.485736,0.371539,0.233356,0.525569,0.325069,0.67433,0.721356,0.64295,0.690217,0.74583,0.685725,0.706266,0.603618,0.598868,0.813627,0.820365,0.882581,0.857939,0.861373,0.517511,0.571839,0.812274,0.726584,0.811621,0.799931
-3906.38,0.998759,0.0535933,6,127,0,3926.12,-0.703658,1.08403,-0.0869006,-0.502406,0.103464,0.0703159,-0.253012,0.677578,2.11004,0.372521,0.91024,-1.69658,-0.926328,2.28574,-0.887695,-0.13716,0.196258,1.65036,-0.932216,1.4576,0.19985,-0.289109,0.527843,0.183503,-0.218277,-0.151268,-0.198472,0.902074,0.806841,-1.27319,-0.51002,-1.01976,-0.99212,-0.835046,1.72673,1.36173,-0.731524,0.741854,-0.462832,-0.237144,1.17671,-0.000600262,0.363747,-1.40258,-0.880672,1.29575,-0.854495,-0.345949,-0.120033,0.865237,-0.884661,0.734626,-0.117599,-0.448906,0.104642,-0.128674,-0.400912,-0.355508,-0.387492,0.358213,0.293686,-1.1157,-0.598591,-0.943982,-0.925251,-0.818821,0.916984,0.669666,-0.748677,0.249652,-0.566618,-0.413696,1.75967,0.638577,0.994893,-0.78749,-0.317781,1.86668,-0.315694,0.136642,0.503084,1.41608,-0.28965,1.18911,-0.731713,-0.98272,-0.499488,-0.708714,-1.02707,-1.11232,-0.933352,-0.334247,-0.366655,-1.74999,-1.57005,-1.75071,-1.95292,-1.69988,-0.0725912,-0.171248,-1.62182,-0.914524,-1.45973,-1.49757,0.146831,0.345568,0.269947,0.687292,0.578783,0.133927,0.578274,0.465893,0.376816,0.195276,0.57191,0.233418,0.675181,0.727648,0.622339,0.670117,0.736348,0.752561,0.717755,0.582792,0.59065,0.851952,0.82779,0.852043,0.875764,0.84552,0.51814,0.542708,0.835046,0.713925,0.811491,0.817212
-3909.86,0.694029,0.0535933,6,63,0,3927.93,-0.496609,0.89185,-0.264335,-0.358342,0.0348903,0.0610127,-0.444089,0.535603,1.71056,0.867413,0.675454,-1.4682,-1.16302,1.62527,-0.768573,0.65258,0.907984,1.36721,-0.826791,1.88507,-0.022821,-0.0427341,0.668631,-0.175947,0.0384091,-0.211828,0.0933147,0.789681,0.548639,-0.243977,-0.882827,-1.64855,-0.860901,-1.00956,1.43122,0.818786,-0.672613,0.142946,-0.322397,0.0336847,0.472092,0.0204995,-0.0823145,-1.23046,-1.067,0.426412,-0.855739,-0.0945657,0.0422293,0.288192,-0.886921,0.565559,-0.456312,-0.466978,-0.085969,-0.538327,-0.423517,-0.557545,-0.39411,-0.0211344,-0.150237,-0.574764,-0.916934,-1.32706,-0.90519,-0.984815,0.322477,-0.00554568,-0.804343,-0.367527,-0.616766,-0.426048,1.08485,0.652217,0.546695,-0.606869,-0.461011,1.03511,-0.25787,0.484348,0.668531,0.890122,-0.270096,1.135,-1.04585,-1.02944,-0.709445,-1.15368,-1.01712,-1.30711,-0.960635,-0.674397,-0.792668,-1.24571,-1.61817,-1.89814,-1.62538,-1.61827,-0.42217,-0.625459,-1.50972,-1.13375,-1.25428,-1.16519,0.252588,0.34249,0.366631,0.647226,0.613254,0.262094,0.564113,0.381226,0.338826,0.291085,0.567117,0.24324,0.739978,0.736807,0.670278,0.760182,0.734411,0.787029,0.723249,0.662487,0.688404,0.776557,0.834542,0.869681,0.835536,0.834556,0.604002,0.651459,0.81902,0.756531,0.77804,0.762275
-3914.22,0.998834,0.0535933,6,63,0,3931.02,-0.346727,0.790733,-0.231429,-0.33214,-0.10787,0.0398908,-0.424726,0.696395,1.8223,0.475355,0.898322,-1.33261,-1.00601,1.62923,-0.754111,0.946976,0.54218,2.04577,-1.18225,1.83831,-0.145174,-0.189076,0.765995,-0.269501,0.0205071,0.298761,-0.644693,0.957354,0.683962,0.00165046,-0.246601,-0.718432,-0.941309,-1.18727,1.73865,1.16995,-0.624244,-0.311264,-0.220132,-0.438428,0.844312,-0.0936915,0.20086,-1.35275,-1.12531,0.709858,-0.949885,0.234743,-0.0471552,0.999937,-1.24804,0.855462,-0.525825,-0.556398,0.108709,-0.612405,-0.410445,-0.216671,-0.873688,0.24197,0.0515808,-0.423577,-0.596458,-0.925039,-1.08025,-1.25154,0.786058,0.39002,-0.859447,-0.641489,-0.578025,-0.730046,1.5299,0.533293,0.836216,-0.70065,-0.418789,1.408,-0.218251,1.02498,0.596573,1.71901,-0.575012,1.675,-0.948335,-1.06263,-0.437412,-1.18364,-0.820398,-0.830016,-1.36736,-0.212059,-0.435936,-1.05145,-1.29352,-1.56744,-1.71871,-1.92964,-0.00531474,-0.329942,-1.77221,-1.13763,-1.24357,-1.3099,0.178008,0.369749,0.302332,0.668332,0.603193,0.196549,0.554347,0.264058,0.355128,0.151998,0.639919,0.157758,0.72078,0.743193,0.607642,0.765602,0.694321,0.696358,0.796953,0.552817,0.60729,0.741053,0.784743,0.827418,0.847962,0.87321,0.501329,0.581745,0.854733,0.757243,0.776185,0.787497
-3916.51,0.959644,0.0535933,6,63,0,3942.18,-0.526719,0.519364,-0.463621,-0.336944,-0.00188016,0.0592854,-0.193013,0.670984,1.87255,0.279714,1.54841,-1.37423,0.360779,2.1005,-0.0913871,0.186832,1.29652,2.08463,0.10563,1.47957,0.15012,0.331638,0.970298,0.287551,-0.392495,0.530335,1.00631,1.43444,-0.0113076,-0.47587,-1.07107,-2.52733,-1.00949,-1.3435,1.26125,1.06454,-0.476843,0.448864,-0.919854,-0.442985,1.06344,-0.00532952,0.845943,-1.1151,0.0490636,1.21639,-0.254332,-0.0676515,0.67693,1.20574,-0.122137,0.799752,-0.092285,0.0295108,0.458042,-7.07421e-05,-0.456371,0.162834,0.482208,0.769472,-0.2006,-0.512314,-0.911687,-1.88881,-0.870363,-1.09448,0.653265,0.521277,-0.512967,0.108168,-0.810221,-0.490249,1.29465,0.224865,1.07628,-0.884465,0.280644,1.44782,-0.0223143,0.165388,0.907416,1.43754,0.10886,1.0333,-0.904142,-0.783805,-0.41456,-0.87311,-1.26801,-0.82812,-0.330889,-0.101524,-1.07218,-1.44493,-1.65849,-2.51748,-1.61614,-1.78236,-0.153769,-0.167333,-1.32212,-0.63513,-1.49788,-1.23501,0.215066,0.44402,0.25421,0.707747,0.430296,0.190337,0.505578,0.458747,0.287529,0.191926,0.472812,0.262444,0.7118,0.6865,0.602181,0.705392,0.780402,0.695957,0.581976,0.525359,0.745011,0.809217,0.840035,0.925358,0.834262,0.855988,0.538367,0.541736,0.789534,0.653652,0.817258,0.774694
