# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-17 16:31:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115416737061.json
# init = 2 (Default)
# random
#   seed = 1844371920
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
126.329,0.997523,0.0165048,8,255,0,-77.0163,-0.261785,-0.428799,0.0724054,-0.527646,-0.124315,-0.106962,0.376033,0.163624,0.322068,0.194124,0.315065,0.142221,1,-0.70515,-0.70515,1,-0.268583,0.148151,-0.217155,-0.497119,-0.50804,-0.265448,-0.219003,-0.473137,-0.238443,-0.280541,-0.209129,-0.147775,-0.350123,-0.288888,-0.202815,-0.460759,-0.503272,-0.442889,-0.296691,-0.25725,-0.0443316,-0.139237,-0.233195,-0.0834846,-0.490876,-0.119621,-0.272583,-0.437234,-0.266785,-0.536183,-0.0481112,0.0205082,-0.299817,-0.144334,1.47341,0.833945,10.331,7.24644,3.81539,3.50195,4.80266,1.2444,11.9393,4.26291,7.7579,1.42616,2.45293,4.29,3.29963,6.44774,4.38739,6.41765,8.42259,3.38885,3.65556,7.17923,5.69585,3.65354,1.65553,7.88536,3.10293,2.17632,28.6298,0.517161,7.18265,1.5747,3.30424,6.76272,0.677722,0.339647,0.337029,0.596223,0.696628,0.434193,0.702093,0.718106,0.64424,0.780309,0.532302,0.738814,0.134347,-0.206612,-0.412749,-0.37727,0.0529229,-0.481522,0.222267,0.0426032,-0.084561,-0.198093,-0.733324,0.257163,-0.45692,-0.378368,-0.885262,-0.518825,-0.78696,-0.022703,-0.228499,-0.270561,0.33677,0.415895,0.416531,0.355208,0.33256,0.393125,0.331348,0.32781,0.344289,0.314253,0.36998,0.323264,0.466464,0.55147,0.601747,0.593215,0.486772,0.618107,0.444661,0.489351,0.521128,0.549362,0.675534,0.436061,0.612283,0.593479,0.707911,0.626873,0.687178,0.505676,0.556877,0.567231
113.064,0.985544,0.0165048,8,255,0,-77.5588,0.591206,-0.285869,-0.777266,-1.28309,-0.716814,-0.0656167,0.109407,0.160876,0.124919,0.218725,0.497125,0.0937018,1,0.512335,0.512335,1,-0.251484,0.224818,-0.416743,-0.374964,-0.364313,0.130182,-0.159495,-0.807468,0.172579,-0.419104,-0.150636,-0.569425,-0.387138,0.0319011,-0.513098,-0.089751,-0.406466,-0.288024,-0.71449,-0.2338,-0.176467,-0.313236,-0.27075,0.274582,-0.534182,0.0890133,-0.342882,-0.228463,-0.140514,-0.361087,-0.18832,0.0738392,0.136047,0.253034,1.44633,0.926102,3.68139,11.2424,3.30982,9.02576,4.03277,0.921674,3.279,4.64928,25.7218,1.49328,6.97485,9.22763,4.7405,7.28904,3.61122,12.4719,3.88274,2.2592,2.24593,13.3073,9.87534,2.73518,3.01315,7.45219,2.93672,15.7026,28.2452,1.01066,11.7473,4.06344,12.618,9.90816,0.376115,0.382246,0.397989,0.902669,0.646095,-0.00697081,0.993446,0.437412,0.616759,0.243804,0.398082,0.906241,-0.194647,0.177774,-0.299817,-0.196653,-0.3884,-0.441265,0.0986976,-0.150568,-0.128453,0.194891,-1.03582,-0.178068,-0.808876,-0.617917,-0.800177,-0.776004,-0.921827,-0.30558,-0.245768,-0.177311,0.407064,0.405585,0.401796,0.288502,0.34387,0.501743,0.270232,0.392358,0.350519,0.439349,0.401773,0.28777,0.548509,0.455673,0.574398,0.549005,0.595897,0.608561,0.475346,0.537571,0.532069,0.451431,0.738043,0.5444,0.69187,0.649745,0.690012,0.684818,0.715414,0.575806,0.561135,0.544212
123.047,0.99481,0.0165048,8,255,0,-72.1242,-0.113105,-0.491684,-0.0392637,-0.349858,0.068875,-0.11717,0.355063,0.146885,0.220548,0.329443,0.66705,0.211713,1,-0.291972,-0.291972,1,-0.280442,0.157172,-0.289232,-0.372401,-0.148513,-0.113821,-0.192495,-0.128756,-0.338318,-0.498468,-0.225048,-0.450283,-0.534786,-0.149891,-0.192763,-0.328779,-0.52076,-0.337609,-0.368374,-0.259543,-0.105397,-0.425011,-0.317887,0.0440171,-0.453203,-0.400413,-0.372073,-0.398955,-0.429963,-0.498213,-0.384852,-0.414618,-0.528684,-0.102219,1.84897,0.664738,8.04506,6.97438,2.44593,5.87335,4.22055,1.59895,4.67518,6.2052,14.1897,1.57264,4.00927,6.21666,2.73354,5.2782,7.07536,5.54128,3.88221,3.03483,4.77579,15.1099,4.69884,4.92546,2.50131,12.7348,2.43221,5.10609,35.737,0.826834,14.0766,2.3754,4.97119,12.465,0.615323,0.468497,0.701479,0.754359,0.734794,0.789439,0.616252,0.519758,0.634038,0.490647,0.356128,0.900163,0.134597,-0.0923559,-0.431222,-0.275352,-0.0273726,-0.450133,0.144666,-0.235442,-0.164693,-0.0587985,-0.581496,-0.114892,-0.436709,-0.329434,-0.837913,-0.474161,-0.924661,-0.32466,-0.445523,-0.103199,0.350846,0.384972,0.331484,0.319872,0.324144,0.312289,0.350634,0.372909,0.346596,0.379741,0.411897,0.289017,0.466401,0.523073,0.606165,0.568406,0.506843,0.610671,0.463896,0.55859,0.54108,0.514695,0.641411,0.528691,0.607475,0.581622,0.698025,0.616368,0.715991,0.58046,0.609574,0.525777
115.571,0.983279,0.0165048,8,255,0,-83.682,-0.0303873,0.013755,-0.342865,-0.43338,0.0815977,-0.217958,0.153609,0.213611,0.166995,0.197033,0.234468,0.0317416,1,0.434565,0.434565,1,-0.273448,0.178897,-0.290615,-0.479526,-0.517741,0.056787,-0.108083,-0.4,-0.181649,-0.331847,-0.209333,-0.432515,-0.397957,0.0716805,-0.253336,-0.274571,-0.432486,-0.35383,-0.451141,-0.0693692,-0.142767,-0.437771,-0.22541,0.109672,-0.566465,-0.211867,0.0736328,-0.363964,-0.332177,-0.35077,-0.0753701,-0.279225,-0.273151,0.154967,1.1974,1.04615,10.4883,12.7089,2.84009,12.7711,3.94809,0.886964,15.3656,2.96105,14.6111,1.27881,7.15186,8.29346,3.86255,11.7721,4.76619,12.5234,7.53707,3.91281,1.90854,5.60751,7.60962,2.20412,1.75417,4.33991,2.76508,4.68437,36.3566,0.979453,7.0876,2.12169,8.53381,7.6882,0.472914,0.16559,0.144291,0.752651,0.697736,0.388903,0.674919,0.643133,0.469615,0.398679,0.340198,1.10587,0.0869304,-0.103466,-0.474992,-0.447084,-0.0855003,-0.513722,0.0537128,-0.294199,-0.149503,-0.231025,-0.894215,-0.256375,-0.135704,-0.567009,-0.936876,-0.638395,-0.925353,-0.200988,-0.450822,0.064043,0.383927,0.458697,0.46399,0.320244,0.332314,0.403981,0.337396,0.344539,0.384707,0.40163,0.415761,0.248642,0.478281,0.525843,0.616565,0.609946,0.521362,0.625679,0.486575,0.573024,0.537306,0.557501,0.709759,0.563745,0.533874,0.638073,0.718468,0.654391,0.716131,0.550078,0.610835,0.483995
104.714,0.998017,0.0165048,8,255,0,-64.9116,-0.0924959,-0.0112553,-0.0463399,-0.637492,-0.456694,-0.0962249,0.189602,0.149283,0.190021,0.114373,0.579582,0.40716,1,0.0276176,0.0276176,1,-0.162128,0.188756,-0.389088,-0.347891,-0.452602,0.00248604,0.105488,-0.454845,-0.13618,-0.368751,-0.116302,-0.00649868,-0.301658,0.3503,-0.187975,-0.137024,-0.436861,-0.0550465,-0.363606,-0.127633,-0.163041,-0.43747,-0.212434,0.158982,-0.49115,-0.194575,-0.0742537,-0.386438,-0.215923,-0.0559245,-0.0832191,-0.353962,-0.266014,0.0784971,1.27005,0.882315,2.50161,8.37751,5.48342,2.12501,4.68455,1.13252,4.88433,2.79132,21.1556,1.46306,2.17611,6.64611,5.99937,7.91883,3.44412,2.30605,6.04517,2.31494,4.34336,18.6826,8.43989,4.77032,2.13137,11.0775,5.22409,3.4409,41.4696,0.242877,9.64326,2.79428,5.30097,4.56371,0.338735,0.327655,0.230413,0.700437,0.851982,0.284181,0.632719,0.452425,0.57418,0.751198,0.414964,1.19761,0.153127,0.129396,-0.319724,0.0396863,-0.0113017,-0.297859,0.114581,-0.238183,-0.043019,0.0894962,-0.928498,-0.274285,-0.459324,-0.652435,-0.891834,-0.359262,-0.867419,-0.612073,-0.520808,-0.254296,0.416117,0.418811,0.44265,0.331715,0.299017,0.429429,0.346894,0.388784,0.360273,0.32056,0.397723,0.2319,0.461793,0.467696,0.579257,0.49008,0.502825,0.573919,0.471386,0.559266,0.510753,0.477641,0.71677,0.568145,0.612854,0.657559,0.709269,0.588862,0.704208,0.648413,0.627337,0.563234
105.676,0.995585,0.0165048,8,255,0,-58.6187,0.319462,-0.379823,-0.853277,-0.854888,-0.389778,-0.212564,0.147008,0.307048,0.0571154,0.127491,0.599167,0.198358,1,-0.657251,-0.657251,1,-0.208177,0.240276,0.0935398,-0.385032,0.0276822,-0.135365,-0.310968,-0.113159,0.245061,-0.181961,0.213739,-0.641258,-0.166481,-0.57281,-0.252067,-0.072335,-0.509329,-0.226264,-0.527518,-0.104676,-0.0160948,-0.320484,-0.189634,0.0114115,-0.21266,-0.00257223,-0.580994,0.0333981,-0.176801,-0.698498,-0.219844,0.0391494,-0.0302641,0.157721,1.29034,1.06522,12.0672,13.8809,2.50509,2.96879,4.41573,0.849703,12.9712,6.4348,18.1918,1.81164,5.09666,4.91782,5.12301,7.90083,4.61256,29.0195,5.84703,3.03595,1.7091,6.65229,4.86181,3.48474,2.24033,6.36842,4.42758,9.2511,22.8587,1.46414,9.90684,2.44585,9.84498,11.6649,0.782836,0.188782,0.617994,0.487941,0.419572,0.600884,1.02509,0.713554,0.820548,0.114028,0.498069,0.380446,0.206151,0.220908,-0.523134,-0.289562,-0.0445532,-0.707832,0.301895,-0.152816,-0.0879565,-0.39193,-0.826928,-0.552102,-1.07978,-0.564998,-0.955418,-1.37938,-1.23767,-0.179178,-0.603914,-0.225582,0.313709,0.452944,0.350238,0.380379,0.396619,0.354141,0.264036,0.328814,0.305647,0.471524,0.377995,0.406019,0.448644,0.444996,0.62788,0.571889,0.511136,0.669922,0.425094,0.53813,0.521975,0.596747,0.695705,0.634623,0.746452,0.637608,0.722203,0.798892,0.775159,0.544675,0.646551,0.556158
106.981,0.999138,0.0165048,8,255,0,-68.752,-0.213195,-0.180751,-0.00634473,-0.15851,-0.222574,-0.24623,0.202633,0.00330097,0.120239,0.026694,0.203503,0.142748,1,0.506307,0.506307,1,-0.0617518,0.272471,0.0887667,-0.372826,-0.0577874,0.229717,0.10915,-0.168912,-0.209048,-0.0465772,0.347277,-0.259546,-0.0619242,0.2146,0.160163,0.209548,-0.0942842,-0.0666343,-0.244695,-0.181044,0.310537,-0.040638,0.0532745,0.193716,-0.0316202,-0.199095,-0.502705,-0.0690363,-0.216886,-0.081789,0.277409,-0.0207373,-0.268709,0.00190471,1.47528,0.596376,4.03888,4.59913,2.86046,6.8087,4.5424,1.353,3.45375,4.46193,15.3946,2.05943,2.78808,8.39106,3.762,6.61766,5.69628,2.88538,5.11063,1.54938,4.74413,10.6376,11.2034,5.07677,2.18828,7.69202,3.18546,4.69204,19.3324,0.444956,6.87994,1.54956,2.03662,9.34369,0.692573,0.0972082,0.431357,0.757082,0.760733,0.46356,0.499865,0.796108,0.855532,0.420702,0.513217,1.12417,0.032641,-0.109078,-0.416211,-0.445892,-0.343551,-0.480907,0.0205773,-0.152351,-0.13488,-0.227063,-0.386499,-0.370826,-0.723811,-0.351452,-0.816221,-0.459756,-0.599025,0.0830322,-0.522459,-0.085429,0.333461,0.475717,0.393802,0.31928,0.318487,0.386142,0.377572,0.310859,0.298274,0.396349,0.37444,0.245238,0.49184,0.527243,0.602576,0.609662,0.585053,0.617962,0.494856,0.538014,0.533669,0.556523,0.59544,0.591659,0.673446,0.58697,0.693433,0.612956,0.645433,0.479254,0.627723,0.521344
94.2105,0.996083,0.0165048,7,127,0,-55.1211,-0.0800937,-0.489578,0.0715168,-0.290926,-0.166688,-0.2646,0.244765,-0.0943318,0.069606,0.00632919,0.493095,0.325308,1,0.500384,0.500384,1,-0.0601949,0.290825,-0.265183,-0.255424,0.233326,0.0749672,0.24518,-0.339008,-0.135906,-0.415208,0.366699,-0.570796,0.330496,-0.149654,0.259211,0.353214,-0.744373,-0.148533,-0.612301,0.0514293,0.294728,0.192701,-0.0668582,0.493854,-0.645077,0.277944,-0.21298,-0.0481177,-0.275696,0.0434523,0.0167358,-0.342059,-0.485741,0.0209064,1.44394,0.616961,4.40647,5.06656,3.34856,6.11297,5.71875,1.21983,2.939,4.85743,14.5581,1.24748,2.62719,4.82406,2.86337,7.82967,4.85709,3.16222,3.89487,2.00268,3.53217,9.80842,8.96382,5.17208,2.46968,7.74287,4.44499,4.81019,12.0181,0.463526,5.89219,1.47448,2.88737,8.96267,0.345396,0.211403,0.720689,0.603402,0.907099,0.302376,0.587622,0.452072,0.874598,0.121928,0.910271,0.789503,0.05588,-0.0554788,-1.05873,-0.524502,-0.784828,-0.0434633,-0.08316,0.104237,-0.237466,0.171144,-1.11722,-0.116596,-0.541372,-0.501996,-0.95093,-0.513107,-0.956273,-0.321337,-0.908815,-0.163732,0.414499,0.447345,0.327241,0.353566,0.287594,0.424977,0.357181,0.388868,0.294299,0.469556,0.286944,0.312275,0.486034,0.513866,0.742448,0.6282,0.68672,0.510864,0.520778,0.473964,0.559089,0.457318,0.753473,0.529116,0.632131,0.622928,0.721302,0.625534,0.722375,0.57965,0.712758,0.540842
87.6656,0.99876,0.0165048,8,255,0,-50.6468,-0.338103,0.66116,-0.226197,-0.677957,0.269733,-0.0405786,0.00673505,0.0769702,0.069431,0.0597988,0.383511,0.0447589,1,-0.506057,-0.506057,1,0.246074,0.257648,0.0368568,-0.12239,0.405674,0.347638,0.384037,-0.0334006,0.558583,0.267408,0.485947,0.0478716,0.620614,0.376486,0.348435,0.396886,-0.250727,-0.132948,-0.387021,0.166958,0.0352165,0.5134,0.29111,0.44369,0.117338,0.381659,0.527325,0.410558,0.0982858,0.330673,0.234163,0.801323,0.207176,0.822419,1.36726,1.12796,9.1691,10.1352,4.85784,3.77877,2.74108,0.990274,19.9558,3.98664,11.4659,2.11153,6.98729,9.62913,8.29679,7.26478,2.30744,20.5609,7.72013,3.48275,2.70222,6.24704,4.31324,2.29834,1.39404,4.44001,2.50112,8.09058,22.9975,1.05059,7.98003,4.39095,10.8573,6.91376,0.417708,0.236416,0.767629,0.715892,0.772762,0.352175,0.956756,0.687626,0.851052,0.44132,0.996741,0.807727,0.0285776,0.045535,-0.679049,-0.570718,-0.702154,-0.41058,-0.311411,0.119722,-0.115166,-0.0773488,-0.796718,-0.402983,-0.364686,-0.44194,-0.905672,-0.537572,-0.815461,-0.037148,-0.640599,-0.0475461,0.397065,0.44117,0.316992,0.328298,0.315882,0.412855,0.277528,0.334561,0.299212,0.391426,0.269583,0.308375,0.492856,0.488618,0.663526,0.638929,0.668665,0.601227,0.57723,0.470105,0.52876,0.519328,0.689272,0.599404,0.590174,0.608721,0.712114,0.631247,0.693272,0.509286,0.654889,0.511884
99.2394,0.996345,0.0165048,7,127,0,-43.7034,-0.506502,0.264068,-0.0667322,-0.805876,0.0621123,0.0140147,0.0908895,0.0470286,0.106102,0.0850118,1.06704,0.0441976,1,-0.430832,-0.430832,1,0.455147,0.302835,0.753129,0.341248,0.0758167,0.557301,0.438653,0.0166059,1.11012,-0.0119752,0.446478,0.641904,-0.206415,0.589269,0.518651,0.245358,0.201789,0.293285,0.34064,0.570551,1.04428,0.114412,0.523975,0.0929185,0.382879,0.664954,0.185372,0.212444,0.319433,0.285547,0.272171,0.0814134,0.523128,0.463636,1.42583,1.2275,6.65879,6.80148,4.06414,4.47552,2.27751,1.04294,11.6106,4.30602,22.4272,1.7159,3.94026,5.53452,5.9239,4.61364,1.57933,15.2825,11.6894,3.56169,3.80146,7.47781,4.63607,2.43577,1.53236,3.94303,3.13879,11.5378,65.0353,0.92344,8.80121,3.02569,9.42883,7.20758,0.863597,0.45933,0.192811,0.672119,0.546402,0.125442,1.2146,0.0848961,0.562384,0.748021,-0.0943153,0.682333,0.0818285,-0.180587,-0.271184,-0.176425,-0.0978137,0.00188878,0.6167,-0.370526,0.0433878,-0.421645,-0.704566,-0.207024,-0.909687,-0.76618,-0.867043,-0.687638,-0.898534,-1.03214,-0.457127,-0.639037,0.296588,0.387145,0.451946,0.338022,0.3667,0.468681,0.228887,0.478789,0.362996,0.321253,0.523561,0.335741,0.479554,0.545025,0.567384,0.543992,0.524434,0.499528,0.350532,0.591586,0.489155,0.603877,0.669199,0.551572,0.712936,0.682694,0.70413,0.665441,0.710648,0.73733,0.612332,0.654536
98.8516,0.994068,0.0165048,8,255,0,-57.7654,0.0777492,-0.7174,-0.789382,-1.48242,-0.76657,0.0318093,0.209934,0.0881221,0.143688,0.0281527,0.380765,0.178745,1,-0.322948,-0.322948,1,0.391533,0.348911,0.623509,0.190144,0.513278,0.320229,0.713313,0.623449,0.713029,0.656624,0.567927,-0.00707905,0.479079,0.692472,0.712866,0.389913,0.650609,0.306969,0.126125,0.131796,0.562636,0.56091,0.421498,1.01543,0.292767,0.605272,0.520713,0.487783,0.541279,0.365441,0.396576,1.04146,0.440894,0.779132,1.17027,0.829491,10.4214,12.302,5.36664,8.86455,3.65371,0.777269,6.0391,5.92591,14.366,1.4743,5.06022,8.62365,5.82586,12.1872,2.74289,9.68131,3.22644,2.3838,4.02577,11.5859,9.62628,2.80284,1.93598,1.79234,1.93335,4.61117,14.8306,0.649815,20.751,2.67267,12.4652,13.0548,0.79941,0.383325,0.703991,0.506004,0.883041,0.795646,0.875351,0.801664,0.756171,0.158946,0.658682,0.828872,0.254991,-0.0432737,0.1293,-0.206933,-0.335453,-0.56946,0.125746,0.0124451,-0.117092,0.418338,-0.795632,-0.188345,-0.584967,-0.450756,-0.674761,-0.560754,-0.783667,-0.106185,-0.501348,-0.34383,0.310152,0.405325,0.330928,0.376131,0.292548,0.310958,0.294142,0.30967,0.319478,0.460347,0.341036,0.303884,0.436595,0.510817,0.46772,0.55155,0.583086,0.638639,0.468605,0.496889,0.52924,0.396914,0.689039,0.546947,0.64221,0.610819,0.662569,0.636627,0.68647,0.526521,0.622776,0.585121
116.518,0.99978,0.0165048,8,255,0,-65.451,-0.185201,-0.315247,-0.353166,-0.74447,-0.219729,-0.174403,0.055634,0.034539,-0.0507126,0.0208804,0.604606,0.054955,1,0.280265,0.280265,1,0.526599,0.333756,0.866307,0.468471,0.533174,0.975706,0.625212,0.193026,1.03804,0.347208,0.836671,0.486557,0.125103,0.855699,0.20828,0.545014,-0.306972,0.329501,0.409801,0.482558,0.914526,0.508073,0.47187,0.431525,0.269144,0.876998,0.376786,0.493922,0.499395,0.570862,0.4506,0.119241,0.628849,0.762686,1.19906,1.04711,5.14435,9.72027,4.89681,5.17841,2.74631,1.24263,10.1373,5.33212,33.1987,1.03583,4.11264,5.4299,2.78427,6.9205,4.58442,9.06388,5.00488,2.63554,2.58393,9.74529,8.49175,3.99042,2.75109,4.21218,2.58275,6.322,29.5643,0.557329,9.83998,3.26878,10.0614,6.05144,0.721003,0.228417,0.306655,0.776258,0.513747,0.0680248,0.967186,0.3711,0.623688,0.395396,-0.0405051,0.926966,-0.168309,0.0330682,-0.853457,-0.257591,0.0535158,-0.112701,0.422883,0.110481,0.0201352,-0.217177,-0.920363,-0.454541,-0.71797,-0.780137,-0.727381,-0.770875,-0.972444,-0.745408,-0.624906,-0.237321,0.327172,0.443143,0.423931,0.315127,0.374316,0.483,0.275442,0.408275,0.348943,0.402419,0.510125,0.283541,0.541978,0.491734,0.701292,0.564044,0.486624,0.528146,0.395827,0.472408,0.494966,0.554082,0.715116,0.611718,0.67216,0.68571,0.67423,0.68371,0.725606,0.678177,0.651333,0.559053
116.879,0.997279,0.0165048,8,255,0,-81.5257,-0.299799,-0.765502,-0.639223,-0.686331,-0.615265,-0.236333,0.300984,0.179339,0.0531748,0.072382,0.0682415,0.171025,1,-0.558073,-0.558073,1,0.425683,0.191854,0.509072,0.325732,0.354326,0.233764,0.499538,0.472574,0.422662,0.486534,0.424274,0.141546,0.217537,0.236069,0.457494,0.492065,0.55753,0.318833,0.0988049,0.3168,0.783501,0.632212,0.344361,0.803492,0.188105,0.352308,0.34628,0.440165,0.375015,0.0280155,0.4343,0.514602,0.557987,0.451147,1.45042,0.739167,5.43462,9.00364,1.98664,3.10495,4.2661,0.870802,7.87423,4.33128,12.4045,1.94015,4.755,9.85465,7.90019,7.93303,4.83355,8.77852,4.68751,2.09523,4.70455,11.6543,8.27055,1.6496,1.68694,5.9812,5.80389,9.29944,36.6346,1.31966,4.41781,2.23834,3.15752,5.52111,0.827404,0.515668,0.562605,0.478727,0.863726,0.818419,0.841875,1.03414,0.650894,0.533246,0.508355,0.847876,0.135301,-0.0135498,-0.127423,-0.421147,-0.195875,-0.699318,0.305399,0.149022,-0.212197,-0.152512,-0.906337,-0.69081,-0.619766,-0.646958,-0.891825,-1.15082,-1.0985,-0.139627,-0.501622,-0.386504,0.304194,0.373866,0.362945,0.382553,0.296562,0.306099,0.30114,0.262282,0.342788,0.36976,0.375579,0.299879,0.466226,0.503387,0.531813,0.603758,0.548813,0.668037,0.424238,0.462813,0.552851,0.538054,0.71225,0.666147,0.650165,0.656325,0.709267,0.75966,0.749979,0.53485,0.62284,0.595441
109.652,0.998192,0.0165048,8,255,0,-70.571,-0.111573,-0.256826,-0.494522,-0.485515,-0.158713,-0.193617,0.140019,0.059451,0.0651272,0.178887,0.360582,0.112985,1,0.66301,0.66301,1,0.242292,0.21937,0.530835,-0.200487,0.215796,0.0626803,0.515271,0.302431,0.124098,0.192845,0.171278,-0.11372,0.108305,-0.0308542,0.38477,0.481129,0.174797,0.243589,-0.111517,-0.0451602,0.52507,0.328328,0.0762828,0.729249,-0.230727,0.516176,0.210755,0.308438,0.0241751,-0.0712658,0.24165,0.137849,0.295937,0.104313,1.25728,0.904492,5.18424,7.30735,4.60676,4.22438,5.72643,1.34511,6.41443,3.52701,10.7109,1.38765,4.70472,3.55921,3.45561,3.966,3.84289,8.34751,7.71913,2.72207,1.78768,8.5417,1.69063,5.18116,1.92448,7.677,1.40322,3.95653,26.4246,0.362675,14.246,3.08549,3.55683,8.11774,0.869731,0.0332197,0.46453,0.341468,0.891735,0.663867,0.545643,0.719578,0.435039,0.285284,0.424661,0.548474,0.021597,-0.0323148,-0.398097,-0.374387,-0.45215,-0.714416,0.0341674,-0.0792692,-0.391423,0.021769,-0.873424,-0.0413478,-0.326753,-0.306699,-0.781325,-0.761538,-0.781741,-0.1442,-0.29666,-0.328006,0.29531,0.491696,0.385912,0.415453,0.290752,0.339871,0.366876,0.327486,0.392924,0.429159,0.395402,0.366219,0.494601,0.508078,0.59823,0.592519,0.61115,0.671376,0.491459,0.519807,0.596625,0.494558,0.705458,0.510335,0.580969,0.576079,0.685966,0.681688,0.686055,0.535988,0.573626,0.581274
100.366,0.994449,0.0165048,8,255,0,-56.0454,-0.168126,-0.441528,-0.460717,-0.60482,-0.644597,-0.0109634,0.239451,0.226866,0.164321,0.208562,0.889036,0.158439,1,0.807365,0.807365,1,0.164258,0.18626,0.406622,0.274366,0.204155,0.219255,-0.00119306,-0.259942,0.504559,-0.0240504,0.210135,0.161986,0.0542003,0.276176,-0.177249,-0.0324336,-0.358925,-0.188373,-0.108738,0.294935,0.184604,0.170067,0.348131,0.143224,0.26384,0.0648329,0.0406351,-0.111088,0.166842,0.241946,0.120507,0.0803979,0.265548,0.407776,1.43957,0.871403,11.751,6.83791,4.34067,9.251,1.97174,1.2652,11.9742,2.85094,3.08314,1.17174,4.52982,4.49519,8.53799,5.74649,5.90911,11.4771,7.15913,5.18991,3.59337,21.9902,8.08021,4.32656,1.40314,6.69083,3.35634,5.09161,6.64401,0.284067,5.59387,2.67778,4.53897,17.5042,0.763106,0.624895,0.555535,0.572337,0.357419,0.0978191,0.865724,0.343071,0.562366,0.521874,0.409409,0.646275,-0.121838,0.0144681,-0.538889,-0.37089,-0.052051,-0.337485,0.232782,-0.000537711,0.174123,-0.26786,-0.190423,-0.0633418,-0.407672,-0.403158,-0.457273,-0.0543784,-0.515945,-0.353444,-0.0252455,-0.0345748,0.317972,0.348669,0.364581,0.360698,0.411584,0.475565,0.296145,0.415064,0.363,0.372414,0.399054,0.343829,0.530422,0.496383,0.631554,0.591674,0.51301,0.583579,0.442066,0.500134,0.456579,0.566568,0.547462,0.51583,0.60053,0.599446,0.612367,0.513591,0.626199,0.587452,0.506311,0.508643
