# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-17 16:26:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154c1e305b.json
# init = 2 (Default)
# random
#   seed = 1971715448
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3867.37,0.999808,0.0669912,5,31,0,3884.33,0.363225,-0.0315787,1.22138,0.294676,0.52851,-0.443029,-0.635139,0.219202,-1.68398,0.36995,-0.566445,-0.356229,-0.931282,-0.484365,1.22577,0.11316,0.398213,-1.19872,0.536773,-1.13759,-0.597888,0.576891,0.130015,0.440516,0.847817,-1.09757,-1.66144,-1.50643,1.19379,-0.760194,0.323782,0.120062,-0.274838,0.427107,1.51334,0.328332,0.613932,-0.572684,-0.807323,0.23615,-2.08835,0.42027,-0.723422,-0.466668,-1.16903,-0.623171,1.46554,0.106633,0.454789,-1.49567,0.624024,-1.42101,-0.761826,0.673023,0.127218,0.506458,1.00393,-1.37213,-2.06082,-1.8715,1.4265,-0.960063,0.363881,0.115062,-0.36726,0.49008,1.81678,0.691557,0.977157,-0.209459,-0.444097,0.599375,-1.72513,0.783495,-0.360197,-0.103443,-0.8058,-0.259946,1.82877,0.469858,0.818014,-1.13245,0.987249,-1.05779,-0.3986,1.03625,0.490443,0.869683,1.36715,-1.0089,-1.6976,-1.50827,1.78972,-0.596838,0.727106,0.478287,-0.0040343,0.853306,2.18001,0.333687,0.273456,0.552174,0.609235,0.354487,0.848788,0.313567,0.589088,0.525838,0.691214,0.564623,0.138385,0.38465,0.306185,0.75629,0.271456,0.742267,0.598351,0.261875,0.379789,0.29532,0.203081,0.732806,0.84522,0.818805,0.143107,0.644932,0.32583,0.382657,0.501009,0.29874,0.10156
-3869.06,0.991837,0.0669912,5,31,0,3883.49,-0.0581679,0.402742,1.16969,0.363571,0.280173,-0.572989,-0.844014,0.411629,-1.89704,0.333008,-0.462171,-0.671009,-1.3576,-0.537928,1.20984,0.0633474,0.0286672,-0.794,0.434506,-1.00002,-0.74238,0.766393,0.134508,0.457106,1.10279,-0.662023,-1.63001,-1.7805,1.346,-0.800754,0.323385,0.519663,-0.773305,0.52467,1.41141,0.828008,0.730459,-0.267479,-0.584495,0.884222,-1.81622,0.792259,-0.137856,-0.382132,-1.18523,-0.226469,1.81789,0.476839,0.436274,-0.525994,0.91098,-0.766972,-0.465615,1.29919,0.560075,0.937416,1.69267,-0.371621,-1.50386,-1.67989,1.97715,-0.533895,0.781004,1.01059,-0.501787,1.01644,2.05366,0.76984,0.672291,-0.325647,-0.642663,0.826054,-1.87438,0.734091,-0.196024,-0.4403,-1.2434,-0.284636,1.75972,0.418671,0.378106,-0.584162,0.852813,-0.825139,-0.523783,1.24102,0.501907,0.879248,1.6345,-0.429789,-1.56203,-1.73806,1.91898,-0.592062,0.722836,0.95242,-0.559955,0.958277,1.99549,0.316514,0.337984,0.5807,0.655355,0.30448,0.866965,0.324298,0.54885,0.608331,0.776155,0.570683,0.146826,0.396835,0.406584,0.642025,0.298843,0.695326,0.628032,0.224259,0.377093,0.293334,0.163215,0.605823,0.826645,0.85044,0.127975,0.643838,0.326769,0.278398,0.636442,0.277223,0.119677
-3871.49,0.947143,0.0669912,5,31,0,3895.66,0.388752,0.178011,1.25806,0.0483717,0.417688,-0.76332,-0.766173,0.117137,-1.89209,0.105448,-0.979667,-0.746189,-1.23593,-0.441895,1.067,-0.0734892,0.00302094,-1.15708,0.274732,-1.22089,-0.91309,0.498698,-0.0994128,0.590423,0.701375,-1.33521,-1.69327,-1.78577,0.874316,-0.876534,0.27678,0.0602396,-0.668639,0.45019,1.49334,0.238865,0.703486,-0.782289,-0.785877,0.325375,-2.20235,0.31067,-1.05447,-0.760737,-1.37686,-0.377918,1.52036,0.0855571,0.181811,-1.27766,0.523639,-1.35794,-0.970708,0.8054,0.0529437,0.920796,1.06038,-1.50175,-1.95222,-2.06858,1.27795,-0.924719,0.526216,0.253795,-0.663174,0.744375,2.05671,0.627617,1.09224,-0.393537,-0.397126,0.714127,-1.8136,0.699422,-0.665714,-0.371985,-0.98811,0.0108332,1.90911,0.474309,0.570563,-0.888904,0.91239,-0.969191,-0.581956,1.19415,0.441695,1.30955,1.44913,-1.113,-1.56347,-1.67983,1.6667,-0.535967,0.914967,0.642547,-0.274422,1.13313,2.44546,0.348051,0.251197,0.597134,0.597997,0.328688,0.859796,0.33194,0.660543,0.591939,0.728715,0.497292,0.12908,0.383597,0.361107,0.708664,0.286511,0.724958,0.641517,0.232517,0.391337,0.212563,0.190135,0.752688,0.826851,0.842882,0.158865,0.630874,0.285984,0.344671,0.568178,0.243585,0.0797709
-3873.3,0.988785,0.0669912,5,63,0,3890.84,0.700096,-0.116508,1.11458,0.0400181,0.518893,-0.693742,-1.14904,-0.0610985,-2.04002,-0.089021,-0.668758,-0.789974,-1.17825,-0.757797,1.07087,0.0265994,0.0467152,-1.42073,0.189464,-1.28496,-0.765418,0.303243,-0.205534,0.0975679,0.685327,-1.12302,-1.93487,-1.89384,1.23077,-0.975892,0.0472705,0.312724,-0.855282,0.0661047,1.10271,-0.0719051,0.461837,-0.889736,-1.3972,-0.184607,-2.39027,-0.215729,-0.861889,-0.996994,-1.42976,-0.961131,1.07706,-0.0868612,-0.0644406,-1.70002,0.0946633,-1.54869,-0.969625,0.221479,-0.345592,-0.00776137,0.64734,-1.36819,-2.27307,-2.22733,1.25527,-1.20421,-0.0638217,0.232046,-1.06979,-0.0428295,1.11254,0.628191,1.16193,-0.18964,-0.697106,0.515489,-1.69017,0.484367,-0.161793,-0.296898,-0.729665,-0.261035,1.77715,0.613235,0.635655,-0.999924,0.794759,-0.848593,-0.269529,0.921575,0.354504,0.692335,1.34744,-0.668099,-1.57298,-1.52724,1.95537,-0.504118,0.636274,0.932142,-0.369689,0.657267,1.81264,0.347921,0.238316,0.547268,0.667546,0.373908,0.844247,0.381221,0.54036,0.573684,0.674732,0.564891,0.144655,0.351322,0.346229,0.731044,0.311148,0.700272,0.566977,0.284637,0.412291,0.333514,0.20629,0.661077,0.828208,0.821602,0.123969,0.623426,0.346089,0.28249,0.591384,0.341354,0.140319
-3877.12,0.99206,0.0669912,5,31,0,3888.59,0.641452,-0.0391155,1.21767,0.260704,0.324434,-0.790346,-1.34774,-0.0239131,-1.8394,-0.0416666,-0.826167,-0.80643,-1.05321,-0.665438,1.08213,-0.0604343,-0.0283572,-1.11588,0.0489099,-1.27944,-0.74595,0.461946,-0.118824,0.0991825,0.86179,-1.13509,-2.13214,-1.7301,1.28898,-0.878652,0.0832403,0.334712,-0.827883,0.211533,0.797906,0.278337,0.355939,-1.0015,-1.68022,-0.0682339,-2.27891,-0.0898518,-1.04512,-1.02108,-1.32158,-0.849401,1.27856,-0.112705,-0.0736453,-1.3979,0.0204408,-1.59706,-0.94744,0.523384,-0.183804,0.0816564,1.01026,-1.42129,-2.63536,-2.14581,1.53044,-1.10903,0.0622441,0.368455,-1.04721,0.218463,0.932473,0.919788,0.997391,-0.360047,-1.03877,0.573218,-1.63745,0.5516,-0.403665,-0.379632,-0.680125,-0.20795,1.92002,0.528747,0.567806,-0.756445,0.661892,-0.95561,-0.305988,1.16484,0.457648,0.723108,1.65171,-0.779837,-1.99391,-1.50436,2.17189,-0.467575,0.703696,1.00991,-0.405755,0.859915,1.57393,0.285001,0.269455,0.589052,0.738613,0.360495,0.837188,0.365493,0.599568,0.593784,0.663767,0.551801,0.12786,0.370809,0.361743,0.680581,0.340315,0.722242,0.575906,0.23779,0.387544,0.326709,0.160877,0.685645,0.880156,0.818224,0.102303,0.61481,0.330993,0.266998,0.60007,0.297357,0.171658
-3873.57,0.988895,0.0669912,5,31,0,3891.3,0.196809,0.302564,1.12914,0.267661,0.216879,-0.691679,-0.949638,0.363713,-1.72603,0.156134,-0.435477,-0.947909,-1.14844,-0.561151,1.32644,-0.297565,0.0978135,-1.25789,0.401468,-1.05926,-0.646618,0.524547,-0.195302,0.199035,1.07991,-1.11713,-1.83784,-1.70422,0.85273,-1.12078,0.309786,0.13796,-0.704198,0.151676,1.47972,0.604791,0.547451,-0.478439,-0.769711,0.713247,-1.64637,0.478862,-0.189151,-0.767759,-0.994183,-0.331055,1.8003,-0.0334295,0.413009,-1.11777,0.755878,-0.893487,-0.427559,0.894852,0.0820398,0.527303,1.52194,-0.958829,-1.77262,-1.62174,1.26542,-0.962958,0.652357,0.458341,-0.492575,0.473827,1.97337,0.8016,0.74426,-0.281631,-0.572903,0.910056,-1.44956,0.67567,0.00765783,-0.570951,-0.797374,-0.134246,1.99711,0.163379,0.609818,-0.920963,0.952687,-0.696678,-0.23075,1.09166,0.278849,0.724112,1.71875,-0.76202,-1.57581,-1.42493,1.46223,-0.766149,0.849165,0.655149,-0.295766,0.670636,2.17018,0.309683,0.322073,0.569946,0.639433,0.286988,0.809931,0.337228,0.498086,0.638983,0.689412,0.533511,0.119507,0.459246,0.352101,0.715238,0.278345,0.667451,0.557433,0.251306,0.430736,0.326488,0.152032,0.681792,0.828611,0.80611,0.188127,0.682687,0.299608,0.34183,0.573407,0.338354,0.10246
-3874.88,0.778275,0.0669912,5,31,0,3893.01,0.23177,0.254591,1.16475,-0.0254448,0.150052,-0.498211,-0.822067,0.000789772,-2.00999,0.197101,-0.984953,-0.629139,-1.25015,-0.635851,1.00197,0.273601,0.202049,-0.902148,0.32482,-1.32232,-0.922945,0.429098,0.445964,0.129788,0.561,-0.996234,-1.80003,-1.73406,1.18067,-0.955768,-0.0153815,0.270942,-0.555438,0.303978,1.2285,0.224954,0.429363,-0.325698,-0.702908,0.255511,-2.08653,0.484163,-0.892629,-0.478196,-1.20151,-0.486013,1.42163,0.573266,0.489926,-0.796182,0.632923,-1.28557,-0.820406,0.754381,0.774025,0.40576,0.908013,-0.905768,-1.84199,-1.76515,1.62977,-0.858635,0.236675,0.570169,-0.392354,0.608647,1.68548,0.456724,0.661133,-0.0939282,-0.471138,0.487281,-1.85476,0.715933,-0.660859,-0.246426,-0.969743,-0.254243,1.6534,0.805036,0.721696,-0.564412,0.864693,-1.0538,-0.588636,0.986151,1.0058,0.63753,1.13978,-0.673998,-1.61022,-1.53338,1.86154,-0.626865,0.468445,0.801939,-0.160584,0.840417,1.91725,0.387763,0.340485,0.523465,0.615653,0.380534,0.864685,0.328289,0.659453,0.561297,0.725068,0.563221,0.16065,0.308949,0.32702,0.637473,0.29636,0.741504,0.643052,0.271673,0.267804,0.345805,0.24236,0.662398,0.833441,0.8225,0.134524,0.651778,0.384984,0.309611,0.54006,0.301447,0.128169
-3869.71,0.967909,0.0669912,5,31,0,3883.96,0.393691,0.0275118,1.2147,0.331038,0.226119,-0.564493,-0.884734,0.257783,-1.78996,0.144521,-1.084,-0.589518,-1.22362,-0.630634,1.00427,-0.0170827,0.164402,-0.838303,0.226885,-1.25062,-0.874831,0.678055,0.199609,0.200069,0.6984,-1.01189,-1.51777,-1.73286,1.2913,-0.802623,0.204947,0.26894,-0.486083,0.440612,1.36938,0.429624,0.30218,-0.658179,-1.04718,0.340642,-2.14676,0.203062,-1.28923,-0.688578,-1.45883,-0.738521,1.2474,0.00676133,0.227211,-0.990777,0.303109,-1.49162,-1.03515,0.851147,0.269978,0.270537,0.87586,-1.20163,-1.81613,-2.0774,1.59606,-0.947436,0.276461,0.354194,-0.562934,0.562725,1.6909,0.823315,0.695871,-0.264488,-0.653487,0.734333,-1.75306,0.596753,-0.895534,-0.294887,-1.06514,-0.34483,1.64109,0.400452,0.620902,-0.597086,0.6968,-1.09793,-0.641457,1.24484,0.663669,0.664228,1.26955,-0.807939,-1.42243,-1.68371,1.98975,-0.553745,0.670152,0.747885,-0.169243,0.956416,2.08459,0.30506,0.332728,0.565739,0.657796,0.324245,0.852339,0.355087,0.710031,0.573192,0.743671,0.585363,0.162316,0.401204,0.349576,0.644989,0.332522,0.749872,0.655083,0.223595,0.339916,0.339791,0.219334,0.69167,0.80572,0.843395,0.120283,0.635004,0.338463,0.321282,0.54221,0.277596,0.110603
-3869.07,0.921587,0.0669912,5,31,0,3880.33,0.342684,0.106418,1.21582,0.317795,0.221718,-0.607679,-0.94383,0.237391,-1.7745,0.0329858,-0.992096,-0.553548,-1.28325,-0.55169,0.978558,-0.124958,0.0710809,-0.917603,0.234305,-1.23507,-0.79699,0.635955,0.185278,0.286989,0.657293,-1.04028,-1.40989,-1.73658,1.31171,-0.828578,0.260875,0.264256,-0.560892,0.473106,1.35903,0.492797,0.375985,-0.632407,-1.04111,0.395042,-2.05105,0.146522,-1.09979,-0.566594,-1.45377,-0.564336,1.29616,-0.0455083,0.192839,-1.00922,0.391289,-1.3952,-0.862575,0.879621,0.331681,0.455343,0.905564,-1.15837,-1.60775,-2.00494,1.70122,-0.90098,0.423593,0.427705,-0.575523,0.681627,1.75874,0.835481,0.718669,-0.289723,-0.698422,0.737726,-1.70837,0.489206,-0.757104,-0.22391,-1.11109,-0.221652,1.63885,0.297176,0.535523,-0.666534,0.733973,-1.05251,-0.519891,1.22231,0.674365,0.798027,1.24825,-0.815684,-1.26506,-1.66226,2.0439,-0.558296,0.766277,0.770389,-0.232839,1.02431,2.10143,0.302487,0.327686,0.571928,0.667838,0.323502,0.846624,0.380081,0.680725,0.555745,0.752332,0.555187,0.162622,0.426248,0.36923,0.660727,0.324323,0.741258,0.627122,0.227531,0.33752,0.310448,0.223004,0.693319,0.779896,0.840541,0.11467,0.636058,0.317285,0.316395,0.557948,0.264189,0.108958
-3876.22,0.988005,0.0669912,5,31,0,3886.45,0.0478494,0.403904,1.14729,0.136737,0.135056,-0.808924,-0.58263,0.253071,-1.93049,-0.108045,-0.581284,-0.662464,-1.20445,-0.587589,0.980113,-0.069062,0.131239,-0.838141,0.451283,-1.55296,-0.675033,0.758664,0.135458,0.338376,0.787291,-1.15376,-1.4683,-1.95005,1.23616,-0.765105,0.510503,0.303035,-0.764614,0.164125,1.37139,0.560782,0.558852,-0.524165,-0.26454,0.694251,-1.81093,0.279946,-0.262997,-0.356133,-0.977946,-0.27023,1.52838,0.32467,0.554474,-0.557686,0.921657,-1.37779,-0.370553,1.27431,0.559314,0.79212,1.30715,-0.919786,-1.28066,-1.83337,1.82214,-0.473892,0.989599,0.751574,-0.473329,0.592204,1.97728,0.608631,0.606702,-0.476315,-0.216691,0.7421,-1.76308,0.327796,-0.215147,-0.308284,-0.930097,-0.22238,1.57623,0.37252,0.602323,-0.509836,0.969506,-1.32994,-0.322704,1.32216,0.607164,0.839969,1.355,-0.871937,-1.23281,-1.78552,1.86999,-0.426043,1.03745,0.799423,-0.42548,0.640053,2.02513,0.352372,0.352812,0.616877,0.553962,0.322545,0.853595,0.418777,0.55358,0.576466,0.717095,0.555367,0.171331,0.407932,0.353812,0.624768,0.274979,0.790831,0.579983,0.210459,0.352706,0.301541,0.205054,0.705148,0.77431,0.856377,0.133543,0.604928,0.261643,0.310149,0.604794,0.345235,0.116589
-3877.29,0.697534,0.0669912,5,31,0,3896.56,-0.00393314,0.459247,1.19619,0.171504,0.285255,-0.74645,-1.01951,0.101543,-2.30942,-0.0401872,-0.607104,-0.778486,-1.17218,-0.434758,1.12742,-0.0508981,0.0398524,-0.913488,0.473524,-1.03304,-0.68165,0.808133,0.0477409,0.280946,0.983647,-0.872131,-1.24486,-1.67891,1.46112,-0.657423,0.180839,0.515133,-0.810287,0.412864,1.52155,0.664399,0.800467,-0.433651,-0.76028,0.580712,-2.30326,0.411176,-0.266967,-0.471972,-0.94291,-0.0608073,1.80786,0.398363,0.506918,-0.633461,1.02567,-0.776468,-0.356137,1.42593,0.516354,0.795313,1.63588,-0.58399,-1.02985,-1.54905,2.20702,-0.327157,0.675565,1.07545,-0.510013,0.953112,2.27931,0.660466,0.796534,-0.437584,-0.764213,0.576779,-2.30719,0.407242,-0.2709,-0.475905,-0.946843,-0.0647404,1.80392,0.39443,0.502985,-0.637394,1.02174,-0.780401,-0.360071,1.422,0.512421,0.79138,1.63195,-0.587923,-1.03378,-1.55299,2.20309,-0.33109,0.671632,1.07151,-0.513946,0.949179,2.27538,0.340635,0.310767,0.607683,0.682268,0.359674,0.909471,0.399574,0.567314,0.61678,0.72048,0.516179,0.141374,0.402651,0.376839,0.654164,0.264689,0.685766,0.589058,0.194349,0.374626,0.311872,0.163564,0.642888,0.737648,0.825345,0.0994733,0.582025,0.338131,0.255116,0.625731,0.27905,0.0931829
-3881.43,0.993435,0.0669912,6,63,0,3896.44,0.209156,-0.0704609,0.923224,0.869213,0.495566,-0.241355,-0.649424,0.458742,-1.44187,0.841775,-0.596746,-0.546751,-1.10785,-0.632089,1.57812,0.394348,0.482297,-0.992755,0.424385,-1.30466,-0.775955,0.854727,0.284947,0.910462,1.26176,-1.07012,-1.91505,-1.70293,1.51994,-0.955504,0.918119,0.142311,-0.258443,0.507635,2.00367,0.732018,0.387057,-0.293286,-0.670025,0.353061,-1.40163,0.706687,-0.621391,-0.575235,-1.09326,-0.654021,1.3865,0.293611,0.374807,-0.986997,0.321341,-1.27496,-0.786841,0.718644,0.192609,0.7701,1.09442,-1.05842,-1.83848,-1.64265,1.33279,-0.952606,0.777169,0.0609241,-0.309062,0.3982,1.77937,0.941174,0.596213,-0.0841301,-0.460869,0.562217,-1.19247,0.915843,-0.412235,-0.366079,-0.884101,-0.444865,1.59566,0.502767,0.583963,-0.777841,0.530497,-1.0658,-0.577685,0.9278,0.401765,0.979256,1.30358,-0.849264,-1.62932,-1.43349,1.54194,-0.74345,0.986325,0.27008,-0.0999055,0.607356,1.98853,0.280663,0.35521,0.52102,0.61322,0.363035,0.767183,0.285806,0.601624,0.590511,0.707671,0.609418,0.168589,0.376891,0.358021,0.685215,0.370401,0.743797,0.640535,0.283371,0.400888,0.273039,0.213563,0.700413,0.836077,0.807445,0.176253,0.67775,0.271639,0.432887,0.524956,0.352663,0.120412
-3874.53,0.968214,0.0669912,5,63,0,3889.89,0.235818,-0.0945787,0.905601,0.532263,0.596605,-0.310603,-0.848762,0.403649,-2.31174,0.452629,-0.750163,-0.597209,-1.28882,-0.260472,1.63361,0.267134,0.508031,-1.14245,0.722437,-1.53672,-0.676,0.933172,0.432343,1.1365,1.51554,-1.02156,-1.84884,-2.00912,1.44778,-0.754087,0.523964,0.725628,-0.537346,0.868354,2.20366,0.387439,0.445707,-0.375861,-0.863218,0.270966,-2.18809,0.315322,-0.773927,-0.635412,-1.26173,-0.330462,1.38482,0.147339,0.365495,-1.12919,0.559661,-1.48623,-0.706765,0.750502,0.296951,0.934634,1.27789,-1.01971,-1.76889,-1.91404,1.21653,-0.77748,0.379924,0.56255,-0.581199,0.691803,1.90106,0.623257,0.681525,-0.140043,-0.6274,0.506784,-1.95227,0.55114,-0.538109,-0.399594,-1.02591,-0.0946439,1.62064,0.383156,0.601313,-0.893368,0.795479,-1.25041,-0.470947,0.98632,0.532769,1.17045,1.51371,-0.783887,-1.53307,-1.67822,1.45235,-0.541662,0.615742,0.798368,-0.345381,0.927621,2.13688,0.349041,0.335921,0.534954,0.6519,0.375948,0.875694,0.3656,0.631372,0.59859,0.736123,0.523643,0.165116,0.405366,0.354043,0.709585,0.310993,0.777371,0.615608,0.27164,0.369871,0.236773,0.18039,0.686517,0.822456,0.842669,0.18964,0.632199,0.350751,0.310375,0.585497,0.283408,0.105564
-3878.9,0.915794,0.0669912,6,95,0,3894.23,-0.492196,0.400611,1.15164,0.613632,1.03734,-0.0824157,-0.384523,0.812313,-1.06406,0.689307,0.0665626,-0.477709,-0.472966,-0.197264,1.90908,0.518368,0.540928,-0.480439,1.02967,-0.728754,-0.254731,1.26821,0.596221,0.585269,1.08564,-0.507092,-1.12525,-1.52674,1.77399,-0.33658,0.888471,0.76687,-0.128897,0.703817,2.25104,1.1073,1.59525,0.305698,-0.0422217,1.3361,-0.824806,1.19445,0.477267,-0.149538,-0.144076,0.173433,2.59918,0.997585,1.02357,-0.152682,1.58642,-0.438653,0.107253,1.86113,1.08724,1.07463,1.65088,-0.183377,-0.895274,-1.35765,2.44361,0.0129912,1.42381,1.28377,0.252168,1.21116,2.993,0.615099,1.10305,-0.186498,-0.534418,0.843908,-1.317,0.70225,-0.0149286,-0.641734,-0.636272,-0.318763,2.10699,0.505389,0.531371,-0.644878,1.09423,-0.930849,-0.384943,1.36894,0.595048,0.582435,1.15868,-0.675573,-1.38747,-1.84984,1.95141,-0.479205,0.931615,0.791574,-0.240028,0.71896,2.50081,0.350897,0.249168,0.54649,0.630513,0.300712,0.788682,0.331314,0.503732,0.655145,0.65391,0.579023,0.108419,0.376275,0.370197,0.655855,0.250823,0.717247,0.595065,0.202792,0.355477,0.358372,0.238907,0.66275,0.800188,0.864109,0.124399,0.61756,0.282597,0.311831,0.55972,0.327622,0.0758015
-3876.72,0.997289,0.0669912,6,63,0,3901.19,-0.19561,0.223456,0.999574,0.505494,0.358728,-0.260919,-0.545692,0.631134,-2.07553,0.722964,-0.700745,-0.194674,-1.11007,-0.183235,1.37987,0.336677,0.520301,-0.794235,0.610633,-1.17256,-0.53666,1.15455,0.330986,1.01567,1.73018,-0.575504,-1.42812,-1.49769,1.36462,-0.627668,0.555257,0.652438,-0.409026,0.8447,1.61421,0.728734,0.582031,-0.0373525,-0.322004,0.854321,-1.85119,0.946112,-0.47699,0.0288646,-0.886142,0.0402992,1.60273,0.55999,0.743536,-0.570441,0.833829,-0.948601,-0.312976,1.37752,0.554301,1.23869,1.9529,-0.351803,-1.20405,-1.27359,1.5875,-0.403945,0.778477,0.875616,-0.185396,1.0678,1.83698,0.533124,0.386421,-0.232962,-0.517614,0.658711,-2.0468,0.750502,-0.6726,-0.166745,-1.08175,-0.155311,1.40713,0.36438,0.547926,-0.766051,0.638219,-1.14421,-0.508586,1.18191,0.358691,1.04308,1.75729,-0.547413,-1.39966,-1.4692,1.39189,-0.599555,0.582867,0.680006,-0.381006,0.872186,1.64137,0.369788,0.404579,0.557979,0.62659,0.341029,0.885624,0.320712,0.662085,0.54159,0.746825,0.53875,0.196688,0.4099,0.366346,0.682666,0.345649,0.758452,0.624475,0.234709,0.411276,0.260556,0.14713,0.633535,0.80213,0.812936,0.199107,0.645555,0.358273,0.33626,0.594116,0.2948,0.162279
-3879.3,0.96438,0.0669912,5,63,0,3898.94,-0.224373,0.319129,1.09535,0.401685,0.522621,-0.58208,-0.47377,0.377469,-2.18709,0.982038,-0.653587,-0.313526,-1.13451,-0.205343,1.3381,0.326056,0.182637,-0.834023,0.789206,-1.1445,-0.742022,1.13679,0.47535,0.755677,1.67836,-0.591359,-1.33759,-1.47534,1.40223,-0.53571,0.474669,0.553257,-0.475324,0.879298,1.74934,0.759114,0.891581,-0.318451,-0.199814,0.732588,-2.07649,1.3948,-0.396776,-0.0242914,-0.923549,0.0942067,1.78481,0.676274,0.51918,-0.594416,1.18358,-0.934494,-0.493644,1.56431,0.839803,1.14686,2.15752,-0.328615,-1.146,-1.29688,1.85506,-0.26766,0.839057,0.925138,-0.201516,1.28227,2.23526,0.534741,0.667207,-0.542824,-0.424187,0.508215,-2.30087,1.17043,-0.621149,-0.248665,-1.14792,-0.130166,1.56044,0.451901,0.294807,-0.818789,0.959211,-1.15887,-0.718017,1.33994,0.61543,0.922485,1.93315,-0.552988,-1.37037,-1.52126,1.63068,-0.492033,0.614684,0.700765,-0.425889,1.05789,2.01089,0.369412,0.339122,0.632469,0.604485,0.375612,0.908949,0.236777,0.65048,0.561848,0.759131,0.532496,0.173584,0.388909,0.426827,0.693979,0.277036,0.761127,0.67217,0.20752,0.350822,0.284452,0.126403,0.634829,0.79744,0.820724,0.163737,0.620585,0.350991,0.331643,0.604892,0.257712,0.118064
