# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-21 14:10:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c7ad23f78.json
# init = 2 (Default)
# random
#   seed = 1434486111
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3895.09,0.94404,0.069244,6,63,0,3909.27,-0.133235,0.711874,1.02295,1.17634,-1.26143,1.04545,-2.18187,-1.46567,1.14779,-1.63426,-0.642088,0.429614,1.21655,-1.44269,0.675532,-0.747883,-0.083481,-0.0947526,-0.988676,-1.18927,-0.350255,-1.2385,0.0866935,-0.452901,-0.530874,-1.17179,-2.01225,-0.717954,-1.49426,2.1163,1.43846,0.0804039,0.740324,0.0438725,-0.586225,1.91521,-0.578504,1.78132,-1.52007,-0.787433,1.886,-0.959896,0.0550504,1.15135,1.95634,-0.763925,1.40291,-0.0531725,0.626477,0.614947,-0.299492,-0.50469,0.353581,-0.555047,0.800557,0.248579,0.168816,-0.486813,-1.34655,-0.0225572,-0.816675,2.87674,2.18334,0.794123,1.46919,0.756754,0.112196,1.78198,-0.711739,1.64809,-1.65331,-0.920668,1.75277,-1.09313,-0.0781844,1.01811,1.8231,-0.89716,1.26968,-0.186407,0.493242,0.481712,-0.432727,-0.637925,0.220346,-0.688282,0.667323,0.115344,0.0355814,-0.620048,-1.47979,-0.155792,-0.94991,2.74351,2.05011,0.660889,1.33595,0.623519,-0.0210392,0.144059,0.670785,0.161368,0.839337,0.715178,0.147699,0.748971,0.519536,0.265395,0.139062,0.710365,0.219313,0.546467,0.37913,0.381848,0.606525,0.654284,0.445135,0.665585,0.339097,0.471196,0.491106,0.650229,0.814541,0.538869,0.721097,0.0604543,0.114041,0.34054,0.208176,0.348982,0.50526
-3893.79,0.99996,0.069244,7,159,0,3906.79,0.656498,-0.168768,1.05736,1.295,-1.19791,0.446237,-2.40896,-1.39758,1.85256,-1.74223,0.0766918,-0.00626933,1.19536,-1.74171,0.760171,-1.25479,-0.487807,-0.00510217,-1.07208,-1.52228,-0.496368,-0.933405,0.263851,-0.239156,-0.500876,-0.961766,-1.75037,-1.17945,-1.52076,1.5426,1.3707,-0.281717,0.945519,0.245197,-0.585887,1.20052,-1.43539,0.303064,-2.7159,-1.64651,1.79005,-2.01093,-0.0876774,-0.175397,1.09516,-2.01038,0.635005,-1.49553,-0.684555,-0.174163,-1.30234,-1.77837,-0.693608,-1.15571,0.110217,-0.421642,-0.698374,-1.1857,-2.01954,-1.41587,-1.77676,1.46231,1.28055,-0.466644,0.830984,0.0904932,-0.788261,1.85701,-0.77889,0.959562,-2.0594,-0.990015,2.44655,-1.35443,0.568821,0.481101,1.75166,-1.35388,1.2915,-0.839028,-0.0280567,0.482335,-0.645839,-1.12187,-0.0371094,-0.499214,0.766716,0.234856,-0.041876,-0.529201,-1.36304,-0.759374,-1.12026,2.11881,1.93705,0.189855,1.48748,0.746991,-0.131763,0.135052,0.685441,0.276966,0.886894,0.729091,0.0796914,0.794853,0.361509,0.381992,0.147839,0.794763,0.215599,0.69826,0.507014,0.381701,0.656072,0.754335,0.509276,0.622275,0.31719,0.441554,0.510467,0.629297,0.796254,0.681218,0.754036,0.107282,0.125972,0.452678,0.1843,0.321477,0.532893
-3891.55,0.997057,0.069244,5,63,0,3907.16,0.857629,-0.402815,1.08793,0.974805,-1.00679,0.526016,-2.63584,-1.35151,1.24702,-1.77812,-0.165839,0.533428,1.2557,-1.55474,0.47945,-1.06363,-0.0728724,0.183266,-0.998407,-1.15973,-0.465429,-1.13259,0.290917,-0.313793,-0.431027,-0.885016,-1.91777,-1.04872,-1.32201,1.79822,1.29873,-0.0957772,0.756739,0.200444,-0.52085,0.657709,-1.49813,0.169457,-3.27044,-1.87317,0.953859,-2.33729,-0.583236,0.17752,0.963305,-2.09427,0.118796,-1.55997,-0.482095,-0.203433,-1.48901,-1.66452,-0.909171,-1.63499,-0.0863158,-0.7442,-0.871743,-1.36565,-2.48923,-1.54375,-1.84107,1.55353,1.01012,-0.507014,0.420467,-0.184744,-0.969465,1.51534,-0.640501,1.02709,-2.41281,-1.01554,1.81149,-1.47966,0.274393,1.03515,1.82093,-1.23664,0.976425,-0.702343,0.375534,0.654196,-0.631386,-0.806893,-0.0515421,-0.777365,0.771313,0.113428,-0.0141144,-0.508025,-1.6316,-0.686119,-0.983444,2.41116,1.86775,0.350615,1.2781,0.672884,-0.111836,0.180149,0.654867,0.26365,0.917799,0.734104,0.140458,0.814522,0.431829,0.262087,0.139322,0.774979,0.273602,0.668707,0.407204,0.342045,0.652804,0.691447,0.512883,0.685112,0.316195,0.471673,0.503529,0.624343,0.836388,0.665103,0.727791,0.0823256,0.133802,0.413233,0.217875,0.337851,0.52793
-3903.87,0.973612,0.069244,5,31,0,3913.46,0.79316,-0.405242,1.07819,1.39912,-1.00572,0.666183,-1.92103,-1.88492,2.39938,-1.21193,-0.422596,0.27231,0.98587,-1.4564,0.717691,-0.864359,-0.130115,0.148906,-0.943064,-1.23857,-0.0285365,-1.0228,0.0822808,-0.314822,-0.567513,-1.27001,-1.67896,-0.616,-1.35131,2.1662,1.5118,-0.229505,1.10431,0.0628908,-0.708042,1.10328,-1.48961,0.313032,-2.47649,-2.43755,2.18176,-1.71194,-0.860881,-0.111639,0.657718,-1.97552,0.368568,-1.33719,-0.545531,-0.244692,-1.42205,-1.74066,-0.436009,-1.50802,-0.316527,-0.744681,-1.01713,-1.77456,-2.21548,-1.06941,-1.86222,1.93034,1.22477,-0.652692,0.78542,-0.337433,-1.16865,1.89644,-0.696447,1.10619,-1.68333,-1.64439,2.97492,-0.918781,-0.0677215,0.681521,1.45088,-1.18236,1.16173,-0.544028,0.247629,0.548468,-0.628887,-0.947498,0.35715,-0.714863,0.476633,0.0484787,-0.22397,-0.981396,-1.42232,-0.276249,-1.06906,2.7235,2.01793,0.140467,1.57858,0.455727,-0.375488,0.130511,0.6674,0.248582,0.843344,0.838132,0.048572,0.714794,0.516924,0.335922,0.189867,0.765373,0.238353,0.632749,0.438407,0.36622,0.652237,0.720612,0.41165,0.671475,0.383048,0.487883,0.55576,0.727385,0.805702,0.568626,0.744418,0.0616011,0.117333,0.464941,0.170997,0.388,0.592784
-3903.56,0.996081,0.069244,6,63,0,3927.55,-0.0131393,0.585338,0.962986,1.15677,-1.2736,1.02515,-2.25604,-1.87868,1.87732,-2.02511,-0.192619,0.0566555,1.7831,-1.74988,1.32272,-1.42463,-0.471266,-0.141625,-1.10757,-1.29809,-0.594077,-1.20313,0.222304,-0.109979,-0.532017,-1.26952,-2.095,-0.848871,-1.70407,2.45156,1.35296,-0.439148,0.533731,0.0569058,-0.481347,1.69929,-0.641119,1.57254,-1.5872,-1.2238,2.39318,-1.36482,0.399849,0.639897,2.30244,-1.09977,1.8591,-0.786556,0.131516,0.448955,-0.481238,-0.664703,0.0132498,-0.573256,0.799413,0.47943,0.0730133,-0.637191,-1.43212,-0.232112,-1.05565,2.94616,1.88822,0.162445,1.09931,0.640138,0.121808,1.68615,-0.654258,1.55941,-1.60034,-1.23694,2.38004,-1.37796,0.386709,0.626757,2.2893,-1.11291,1.84596,-0.799696,0.118376,0.435816,-0.494378,-0.677843,0.000110542,-0.586395,0.786274,0.466291,0.0598741,-0.650331,-1.44526,-0.245252,-1.06879,2.93302,1.87508,0.149306,1.08617,0.626998,0.108669,0.156282,0.657969,0.173732,0.832066,0.775031,0.0847077,0.798663,0.40451,0.348246,0.0920128,0.752671,0.136348,0.689909,0.47044,0.392738,0.621137,0.663257,0.499972,0.642538,0.312969,0.385495,0.485036,0.657085,0.809268,0.561007,0.744368,0.0505452,0.132955,0.462743,0.252339,0.348191,0.47286
-3907.3,0.906391,0.069244,6,63,0,3924.74,-0.0680431,0.618277,0.90508,1.06808,-1.60895,0.731909,-2.60155,-1.48712,1.67365,-1.93771,-0.360712,0.0367444,1.50905,-1.41263,1.027,-0.959581,-0.333226,0.211513,-0.858196,-1.78571,-0.563725,-1.51431,0.531482,-0.212666,-0.745364,-0.663199,-2.12241,-1.25638,-1.88499,1.41105,1.40825,0.0943263,0.936032,-0.174654,-0.505379,1.58497,-0.837951,1.28071,-1.73633,-0.727685,2.13307,-1.1355,0.291803,0.651534,1.98409,-0.660265,1.5478,-0.250221,0.316681,0.809713,-0.158459,-0.997934,0.108061,-0.752292,1.09931,0.425797,-0.0563374,0.0180286,-1.30268,-0.518843,-1.08779,1.89539,1.89286,0.70365,1.46546,0.460201,0.160868,1.51693,-0.905994,1.21267,-1.80438,-0.795729,2.06502,-1.20355,0.22376,0.583491,1.91605,-0.728308,1.47975,-0.318264,0.248638,0.74167,-0.226502,-1.06598,0.0400179,-0.820335,1.03127,0.357754,-0.12438,-0.0500145,-1.37072,-0.586887,-1.15583,1.82735,1.82482,0.635607,1.39742,0.392158,0.0928252,0.179914,0.71218,0.229229,0.858681,0.68906,0.112543,0.769155,0.444292,0.35813,0.128303,0.674434,0.185464,0.578901,0.438159,0.322639,0.556385,0.743831,0.489997,0.694307,0.262838,0.411503,0.531055,0.512501,0.797496,0.64265,0.760574,0.138554,0.138857,0.34624,0.198226,0.403198,0.47681
-3904.5,0.866163,0.069244,6,63,0,3927.84,0.15332,0.175605,1.14846,1.49113,-0.684827,0.818578,-1.91483,-1.37843,1.49867,-1.29829,-0.148707,0.546997,1.04598,-1.64494,0.563666,-0.960967,-0.161971,-0.155965,-1.14218,-0.899211,-0.198408,-0.582856,-0.00331354,-0.321324,-0.210229,-1.41727,-1.78582,-0.520305,-1.06785,2.28863,1.45046,-0.18719,0.916658,0.569774,-0.571113,1.88811,-0.610894,1.11571,-2.02351,-1.40747,1.89677,-1.31544,0.00482006,0.803811,1.37687,-1.71355,0.822954,-0.928031,-0.0104128,-0.00351532,-1.13615,-0.857106,-0.0522592,-0.493784,0.171799,-0.193424,-0.0658358,-1.45208,-1.87534,-0.421947,-1.05078,2.80401,1.84141,-0.0393757,1.22835,0.829969,-0.480298,2.04143,-0.457574,1.26903,-1.87019,-1.25415,2.05009,-1.16212,0.15814,0.957131,1.53019,-1.56023,0.976274,-0.774712,0.142907,0.149804,-0.98283,-0.703787,0.101061,-0.340465,0.325119,-0.0401047,0.087484,-1.29876,-1.72202,-0.268627,-0.897461,2.95733,1.99473,0.113944,1.38167,0.983289,-0.326978,0.114921,0.612439,0.219423,0.86648,0.778018,0.114043,0.761717,0.460547,0.277453,0.177966,0.826387,0.273632,0.684539,0.464334,0.462619,0.727669,0.669027,0.474756,0.584303,0.419429,0.510025,0.478143,0.785626,0.848389,0.566756,0.710427,0.0493913,0.119758,0.471545,0.200741,0.27224,0.581024
-3897.54,0.935223,0.069244,5,31,0,3925,0.216435,0.249477,1.16925,0.782156,-1.04224,0.788514,-2.06606,-1.26197,1.59417,-1.44469,-0.35631,-0.0444914,0.918483,-1.30313,0.626813,-0.886095,-0.0406337,0.0705501,-1.06095,-1.28649,-0.372474,-0.937745,0.176193,-0.117136,-0.0362655,-0.29384,-1.76747,-0.678499,-1.30946,1.6819,0.880715,0.104326,0.949248,0.435892,-0.454022,1.16401,-0.96916,1.17145,-2.16626,-1.22608,2.11346,-1.43972,-0.167139,0.197455,1.32341,-1.27421,0.982378,-0.786589,0.201966,0.331968,-0.991043,-1.25475,-0.186038,-0.84698,0.45549,0.112516,0.207073,-0.0940957,-1.81713,-0.543858,-1.28161,2.21604,1.27925,0.37146,1.35938,0.759143,-0.281387,1.38045,-0.752725,1.38788,-1.94982,-1.00965,2.32989,-1.22329,0.0492965,0.413891,1.53985,-1.05777,1.19881,-0.570153,0.418401,0.548403,-0.774608,-1.03832,0.0303973,-0.630545,0.671926,0.328951,0.423509,0.122339,-1.6007,-0.327422,-1.06517,2.43248,1.49569,0.587895,1.57582,0.975578,-0.064952,0.200937,0.679772,0.199746,0.875427,0.732951,0.0886775,0.772641,0.487678,0.39798,0.176557,0.742265,0.231686,0.638799,0.396899,0.366235,0.684517,0.738526,0.492401,0.652613,0.338066,0.418496,0.395677,0.469453,0.832116,0.581132,0.743677,0.0807296,0.18307,0.357118,0.171388,0.27377,0.516232
-3894.18,0.99884,0.069244,5,31,0,3917.55,0.163127,0.21649,1.26151,1.04665,-0.657085,0.544269,-1.88286,-0.891157,1.74454,-1.29026,-0.226579,0.663173,1.35413,-1.0942,0.817781,-0.754351,-0.155562,0.0749029,-0.86814,-1.08382,-0.320333,-0.727458,0.319018,-0.0907278,-0.786851,-0.936559,-1.82609,-0.565432,-0.788797,1.44233,1.5955,-0.0382061,0.758197,0.321975,-0.49999,1.53686,-0.612431,0.903094,-2.15877,-0.907716,2.41725,-1.4112,-0.0693423,1.05309,1.92475,-1.16386,1.24813,-0.735133,0.0202464,0.310981,-0.878681,-1.15076,-0.187614,-0.701208,0.618936,0.102036,-0.776132,-0.964991,-2.08715,-0.496809,-0.778588,2.03601,2.22923,0.168293,1.17297,0.622666,-0.414254,1.69998,-0.449304,1.06622,-1.99564,-0.744589,2.58038,-1.24807,0.0937846,1.21622,2.08788,-1.00074,1.41126,-0.572006,0.183373,0.474108,-0.715554,-0.987634,-0.0244875,-0.538081,0.782063,0.265163,-0.613006,-0.801864,-1.92402,-0.333683,-0.615461,2.19914,2.39236,0.33142,1.33609,0.785793,-0.251127,0.154467,0.610474,0.256122,0.880338,0.677999,0.0704118,0.776965,0.476571,0.228602,0.110281,0.731203,0.196035,0.639226,0.454285,0.383644,0.671627,0.72862,0.506122,0.631366,0.313875,0.434095,0.648626,0.690373,0.872586,0.582655,0.649185,0.099828,0.0837571,0.417895,0.208153,0.313073,0.562454
-3894.59,0.996169,0.069244,5,31,0,3910.75,0.371063,0.112091,1.1784,1.47393,-1.15666,0.698021,-2.08605,-1.45729,1.09841,-1.20636,-0.321577,-0.150909,1.29335,-1.33498,0.368025,-0.807054,-0.247004,-0.0667148,-0.57247,-1.04805,-0.257457,-0.935855,0.134667,-0.536009,-0.166729,-0.845906,-1.2869,-0.74283,-1.58333,1.62862,1.30084,-0.0901235,0.723575,0.205671,-0.335925,1.84897,-1.25092,0.934638,-2.34611,-1.60517,1.40646,-1.30948,-0.266855,-0.0657396,1.63617,-1.46105,0.545772,-0.838941,-0.178978,0.0334744,-0.562506,-1.12293,-0.191296,-0.990719,0.270782,-0.519541,-0.0843824,-0.884724,-1.40439,-0.763259,-1.7537,2.03126,1.645,0.00588956,0.964751,0.354454,-0.283763,2.22004,-0.879852,1.3057,-1.97505,-1.23411,1.77752,-0.938417,0.104208,0.305324,2.00724,-1.08999,0.916835,-0.467877,0.192085,0.404538,-0.191443,-0.751863,0.179767,-0.619656,0.641846,-0.148478,0.286681,-0.513661,-1.03333,-0.392195,-1.38264,2.40232,2.01606,0.376953,1.33581,0.725517,0.0873006,0.0979655,0.706792,0.213207,0.878152,0.774537,0.14461,0.71878,0.473971,0.424257,0.118445,0.74838,0.285603,0.614881,0.452126,0.400223,0.547715,0.679585,0.455179,0.65014,0.344829,0.537051,0.428817,0.625664,0.73756,0.596811,0.799415,0.0829957,0.117527,0.406862,0.208199,0.326179,0.478189
-3897.68,0.931256,0.069244,5,31,0,3919.58,0.701349,-0.0802104,1.33573,0.522525,-0.939447,0.480984,-1.73978,-0.960212,1.14524,-1.34878,-0.277961,0.210737,0.481002,-1.26425,0.749743,-1.07487,-0.254205,-0.2377,-0.997931,-1.03427,-0.29495,-0.928655,0.140038,0.0884752,-0.563841,-0.87007,-1.70845,-0.883014,-1.03781,1.04764,0.722154,-0.184497,0.414051,-0.160023,-0.744955,0.617742,-1.33506,0.562255,-2.40408,-1.36279,1.44952,-1.88181,-0.451492,0.201278,0.562279,-1.76891,0.921244,-1.51594,-0.41976,-0.397714,-1.41318,-1.46172,-0.474185,-1.32064,0.106843,0.0379686,-0.83335,-1.24239,-2.36225,-1.25968,-1.46644,1.31916,0.884392,-0.326648,0.47285,-0.293958,-1.07527,1.31909,-0.63371,1.2636,-1.70274,-0.661446,2.15087,-1.18046,0.249857,0.902626,1.26363,-1.06756,1.62259,-0.814592,0.281589,0.303635,-0.711829,-0.760372,0.227164,-0.619294,0.808191,0.739317,-0.132001,-0.541041,-1.6609,-0.558331,-0.765091,2.02051,1.58574,0.3747,1.1742,0.407391,-0.373921,0.21097,0.65333,0.220354,0.845892,0.659585,0.10425,0.765031,0.437859,0.288511,0.22035,0.744132,0.164848,0.693087,0.430064,0.424669,0.670805,0.681434,0.443452,0.650058,0.308276,0.323153,0.532952,0.632055,0.840358,0.636066,0.682458,0.117066,0.169984,0.407406,0.236097,0.399538,0.592406
-3887.47,1,0.069244,5,31,0,3907.24,0.524932,0.0351338,1.35427,1.25202,-1.01571,0.373406,-1.8427,-1.23369,1.01415,-1.22962,-0.317179,0.00102739,0.99,-1.22534,0.27352,-0.580494,-0.358481,-0.0985099,-0.593768,-1.12683,-0.428685,-0.860462,-0.0952727,-0.40189,-0.358611,-0.899259,-1.34063,-0.574237,-1.54181,1.31428,1.18819,-0.116682,0.649432,0.109903,-0.302803,1.73071,-1.34042,0.540828,-2.46039,-1.63563,1.40857,-1.6301,-0.394414,0.0365251,1.37587,-1.62431,0.405555,-0.751015,-0.450347,-0.0982756,-0.768991,-1.49091,-0.545424,-1.13017,-0.0938916,-0.509136,-0.450524,-1.18271,-1.78045,-0.742541,-2.0529,1.81503,1.64427,-0.122886,0.914643,0.183973,-0.374944,2.25564,-0.815488,1.06576,-1.93546,-1.1107,1.9335,-1.10517,0.130518,0.561457,1.9008,-1.09937,0.930487,-0.226083,0.0745847,0.426656,-0.244059,-0.965973,-0.020492,-0.605236,0.43104,0.0157962,0.0744083,-0.657777,-1.25552,-0.217609,-1.52797,2.33996,2.1692,0.402046,1.43958,0.708905,0.149988,0.0948638,0.693278,0.25621,0.873852,0.752259,0.126364,0.751228,0.467417,0.36321,0.130018,0.750143,0.282826,0.556281,0.481362,0.394925,0.560714,0.724316,0.505123,0.646853,0.393878,0.496051,0.481406,0.658761,0.778254,0.554189,0.821708,0.0878672,0.10255,0.400821,0.191611,0.329841,0.462573
-3891.09,0.977367,0.069244,5,31,0,3902.16,0.570787,0.0242021,1.44126,1.21684,-1.22882,0.475635,-1.78773,-1.14762,1.15612,-1.26731,-0.312039,0.0695879,1.01209,-1.15138,0.30436,-0.624173,-0.386619,-0.134634,-0.506996,-1.23581,-0.485779,-0.884103,-0.125466,-0.202789,-0.414935,-0.902265,-1.43956,-0.681477,-1.46458,1.04243,1.23186,-0.0874718,0.748669,0.12417,-0.288198,1.77798,-1.74684,0.709713,-2.55238,-1.62981,1.69046,-1.80231,-0.425526,0.124496,1.48288,-1.63522,0.462862,-0.875391,-0.533014,-0.16984,-0.706508,-1.75692,-0.675929,-1.25002,-0.156627,-0.268068,-0.573825,-1.27619,-2.05058,-0.95798,-2.08664,1.52662,1.79963,-0.101867,1.10323,0.203163,-0.391164,2.34876,-1.17605,1.2805,-1.98159,-1.05903,2.26125,-1.23152,0.145261,0.695284,2.05367,-1.06444,1.03365,-0.304603,0.0377729,0.400947,-0.135721,-1.18613,-0.105142,-0.679228,0.41416,0.302719,-0.00303741,-0.705405,-1.47979,-0.387193,-1.51585,2.0974,2.37042,0.46892,1.67401,0.773951,0.179623,0.0871641,0.764237,0.217465,0.87885,0.742505,0.0943835,0.774085,0.463748,0.332859,0.113682,0.743538,0.262377,0.575567,0.490558,0.401085,0.533878,0.766049,0.526261,0.663566,0.397915,0.424893,0.500759,0.669385,0.814541,0.595607,0.819927,0.109349,0.0854565,0.384872,0.15789,0.315625,0.455215
-3891.35,0.956475,0.069244,5,31,0,3912.7,0.493757,0.18246,1.4443,0.617301,-0.614989,0.580021,-1.77365,-1.17934,1.12061,-1.27426,-0.443391,0.0878893,0.698525,-1.2778,0.646244,-1.09826,-0.494321,0.0440554,-1.21777,-0.958958,-0.415416,-0.974111,0.110747,-0.31658,-0.523009,-0.763604,-1.34762,-0.81235,-0.986118,1.49373,0.651962,-0.0644988,0.606359,-0.0130564,-0.412091,1.07403,-0.705767,1.02018,-2.37921,-1.52085,1.80095,-1.65796,-0.457928,0.309399,1.19134,-1.66307,1.11583,-1.40376,-0.531487,0.246089,-1.57636,-1.20256,-0.417524,-1.22445,0.342411,-0.274775,-0.57292,-0.920411,-1.7639,-0.990814,-1.24179,2.33984,1.12409,0.0893048,1.05822,0.163603,-0.412722,1.56778,-0.21201,1.51394,-1.88545,-1.0271,2.2947,-1.1642,0.0358293,0.803155,1.6851,-1.16931,1.60959,-0.910004,-0.0377299,0.739846,-1.0826,-0.708803,0.0762325,-0.730689,0.836168,0.218982,-0.0791634,-0.426654,-1.27014,-0.497057,-0.748031,2.8336,1.61784,0.583062,1.55198,0.65736,0.0810345,0.172533,0.552805,0.180356,0.868236,0.736352,0.0915625,0.762095,0.491044,0.309351,0.156422,0.76302,0.166646,0.713001,0.509431,0.323038,0.746986,0.670137,0.480951,0.674956,0.302342,0.445472,0.519781,0.605074,0.780768,0.621768,0.67875,0.0555352,0.165502,0.358228,0.1748,0.341333,0.479752
-3895.33,0.938976,0.069244,5,31,0,3911.57,0.540727,0.148512,1.45393,0.665938,-0.651416,0.656028,-1.64627,-1.29754,1.04549,-1.48451,-0.423096,-0.0393545,0.88494,-1.12909,0.721047,-1.12869,-0.608749,-0.0051373,-1.18124,-0.819569,-0.415895,-0.917306,0.0819902,-0.184594,-0.42109,-0.753975,-1.55995,-0.742772,-1.0576,1.46898,0.75477,-0.0599839,0.605989,-0.00876344,-0.398519,1.11674,-0.798602,1.10233,-2.24505,-1.73803,1.66859,-2.00986,-0.46664,0.0912935,1.43515,-1.49311,1.19687,-1.49253,-0.736567,0.141043,-1.56893,-1.04308,-0.45617,-1.18519,0.26772,-0.119875,-0.463724,-0.947716,-2.11955,-0.931428,-1.38917,2.28431,1.2459,0.0612998,1.02958,0.135771,-0.430907,1.65747,-0.257875,1.64306,-1.70432,-1.1973,2.20931,-1.46913,0.0740873,0.632021,1.97588,-0.952378,1.73759,-0.951799,-0.19584,0.68177,-1.0282,-0.502357,0.084557,-0.64446,0.808448,0.420853,0.0770034,-0.406988,-1.57882,-0.3907,-0.848438,2.82504,1.78662,0.602027,1.57031,0.676498,0.10982,0.160102,0.564114,0.162049,0.846098,0.768044,0.0989173,0.812926,0.481487,0.347052,0.121759,0.721593,0.149619,0.721477,0.548804,0.335866,0.736567,0.623013,0.478873,0.655761,0.308221,0.396313,0.480759,0.600365,0.829037,0.596451,0.700239,0.0559862,0.143487,0.35388,0.172173,0.337043,0.472573
-3895.07,0.992779,0.069244,5,31,0,3910.33,-0.212849,0.617646,1.21633,1.36746,-1.29656,0.477729,-2.03344,-1.01621,1.34698,-1.22294,-0.0788142,0.370997,1.01133,-1.47138,0.413777,-0.493141,0.136691,-0.045244,-0.484424,-1.40202,-0.283435,-0.821635,0.174631,-0.333456,-0.423402,-0.951881,-1.459,-0.749974,-1.36097,1.3385,1.46679,-0.112448,0.730757,0.250368,-0.582521,2.28093,-0.959405,1.19872,-1.85569,-0.618406,2.25602,-0.869861,0.521781,1.0689,1.84776,-1.17204,1.12094,0.0178227,0.783907,0.562614,0.0284247,-1.08767,0.272894,-0.381735,0.830055,0.212052,0.102648,-0.540158,-1.15698,-0.294572,-1.03775,2.24571,2.40175,0.480872,1.50649,0.922176,-0.090893,2.06808,-1.17225,0.985874,-2.06854,-0.831254,2.04317,-1.08271,0.308933,0.856052,1.63491,-1.38489,0.908087,-0.195026,0.571059,0.349765,-0.184424,-1.30052,0.0600456,-0.594584,0.617206,-0.000796743,-0.110201,-0.753007,-1.36983,-0.50742,-1.2506,2.03286,2.1889,0.268023,1.29364,0.709327,-0.303742,0.112238,0.763552,0.271728,0.887807,0.69662,0.114745,0.747007,0.423375,0.298165,0.163159,0.799775,0.287391,0.548603,0.360993,0.413439,0.545976,0.785923,0.484993,0.644416,0.350417,0.500199,0.527522,0.679834,0.797353,0.624202,0.777403,0.115796,0.100752,0.433393,0.215237,0.329748,0.575357
