# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-16 12:05:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc39fb25bb.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3887.18,0.998948,0.0623835,6,63,0,3907.8,0.316077,-0.29777,0.921954,0.620935,0.854077,-0.41379,-0.777414,0.928089,-1.9642,0.7054,-0.0851433,-0.485705,-1.06441,-0.039414,1.71142,0.0134982,0.490584,-0.491463,0.716995,-1.33628,-0.527148,1.33288,0.57699,0.645891,1.72785,-0.99048,-1.3698,-1.41624,1.86837,-0.775257,0.8334,0.19947,-0.19958,1.25907,2.69196,0.274704,0.48965,-0.679266,-1.01451,0.557885,-2.10868,0.352576,-0.376269,-0.745569,-1.27911,-0.334108,1.28008,-0.285326,0.154525,-0.750877,0.363266,-1.52976,-0.783777,0.931085,0.234188,0.297712,1.29523,-1.21095,-1.56066,-1.60348,1.42478,-1.01252,0.470587,-0.113869,-0.481775,0.863035,2.1841,0.590781,0.805727,-0.363189,-0.698433,0.873963,-1.7926,0.668653,-0.0601915,-0.429492,-0.963032,-0.0180312,1.59616,0.0307514,0.470602,-0.4348,0.679343,-1.21368,-0.467699,1.24716,0.550265,0.613789,1.6113,-0.894871,-1.24459,-1.2874,1.74086,-0.696445,0.786664,0.202209,-0.165697,1.17911,2.50017,0.356456,0.308802,0.589812,0.66784,0.29443,0.857246,0.338799,0.515043,0.605752,0.723728,0.504508,0.16852,0.492313,0.384474,0.607019,0.336408,0.770949,0.614839,0.223192,0.365803,0.351195,0.166408,0.709894,0.776362,0.783707,0.149204,0.667399,0.312885,0.449619,0.54133,0.235212,0.0758461
-3884.36,0.677596,0.0623835,6,63,0,3912.94,-0.169755,0.463289,0.883105,0.280722,0.199566,-0.560768,-0.784429,0.493832,-2.06956,0.899296,-0.589057,-0.878991,-1.37063,-0.442705,1.21857,-0.00877237,0.269556,-1.56222,0.534916,-1.17307,-1.07665,0.722483,0.467097,0.452699,1.19162,-1.44471,-2.02972,-2.31861,1.62384,-1.06325,0.936565,0.389028,-0.568438,0.800479,2.32828,0.711196,0.639527,-0.031928,-0.229444,0.899395,-1.36435,1.25746,-0.0569095,-0.312952,-0.747117,0.0723346,1.53941,0.455542,0.701335,-0.916317,0.935676,-0.572657,-0.487504,1.10132,0.875785,0.86307,1.51562,-0.81254,-1.32916,-1.58429,1.89731,-0.47567,1.29037,0.806842,-0.0387009,1.1702,2.5194,0.541441,0.469772,-0.201683,-0.399199,0.72964,-1.53411,1.08771,-0.226665,-0.482707,-0.916873,-0.0974208,1.36966,0.285787,0.53158,-1.08607,0.765921,-0.742413,-0.657259,0.931562,0.70603,0.693314,1.34586,-0.982295,-1.49892,-1.75404,1.72756,-0.645425,1.12062,0.637087,-0.208456,1.00044,2.34964,0.367852,0.38467,0.550251,0.598495,0.325274,0.822607,0.25205,0.556425,0.618387,0.714404,0.524336,0.202675,0.429036,0.370148,0.747641,0.317362,0.677523,0.658644,0.282608,0.330477,0.333296,0.206548,0.727563,0.817413,0.852462,0.1509,0.655979,0.245897,0.345905,0.551926,0.268855,0.087094
-3882.32,0.999763,0.0623835,6,63,0,3899.54,0.394204,-0.228126,0.8823,0.358878,0.786568,-0.572645,-0.90287,0.747157,-1.89719,0.310868,-0.713709,-0.370041,-1.64391,-0.73944,2.17773,0.707316,0.451548,-0.842652,0.706705,-1.22213,-0.735344,1.11479,0.494973,0.833283,1.49972,-0.756409,-2.12573,-1.71404,1.72494,-0.918954,0.475199,0.539368,-0.950516,0.632363,2.04697,0.0885119,0.465863,-0.733371,-1.02473,0.43109,-1.90202,0.0461523,-0.857832,-0.554614,-1.67854,-0.880534,1.69329,0.395939,0.170274,-0.971598,0.395399,-1.30641,-0.87692,0.755453,0.208589,0.507079,1.09508,-0.895506,-2.10366,-1.74043,1.29378,-1.03892,0.191142,0.247758,-1.06677,0.329808,1.57791,0.482716,0.860067,-0.339167,-0.630524,0.825294,-1.50781,0.440357,-0.463627,-0.160409,-1.28434,-0.48633,2.08749,0.790143,0.564478,-0.577394,0.789604,-0.912208,-0.482716,1.14966,0.602793,0.901283,1.48928,-0.501301,-1.70945,-1.34622,1.68799,-0.644715,0.585346,0.641962,-0.672562,0.724012,1.97212,0.381611,0.297325,0.583988,0.652608,0.304641,0.818737,0.391656,0.613874,0.540017,0.783188,0.619242,0.110318,0.312138,0.362512,0.640468,0.312254,0.713452,0.618389,0.240552,0.353705,0.288787,0.18403,0.622765,0.846765,0.793511,0.156041,0.655819,0.357703,0.344803,0.662077,0.32651,0.122162
-3891.94,0.944947,0.0623835,6,63,0,3909.91,-0.213877,0.303251,0.824363,0.443991,0.970598,-0.285128,-0.585609,1.06917,-2.42103,1.0293,-0.35583,-1.12484,-1.21096,0.0638349,1.25383,0.448855,0.687445,-1.21403,0.712447,-1.1667,-0.628319,1.28787,0.708245,0.650905,1.5958,-1.26275,-2.07116,-2.21319,1.94154,-0.361693,0.351671,0.816278,-0.135333,1.25466,2.12072,0.66926,1.10337,0.0682018,-0.179503,1.18464,-1.69256,1.15177,0.00991776,-0.624025,-0.695016,0.355874,1.33686,0.67327,0.869954,-0.697552,0.890566,-0.658532,-0.214712,1.36493,0.887101,0.839832,1.61877,-0.737714,-1.40414,-1.52122,1.90379,0.00508465,0.593155,0.976159,0.191687,1.33754,2.05149,0.455383,0.889498,-0.145675,-0.39338,0.97076,-1.90643,0.937892,-0.203959,-0.837901,-0.908893,0.141997,1.12299,0.459393,0.656078,-0.911428,0.676689,-0.872409,-0.428588,1.15105,0.673225,0.625956,1.40489,-0.95159,-1.61801,-1.73509,1.68991,-0.208792,0.379278,0.762283,-0.0221891,1.12367,1.83762,0.388082,0.291213,0.536354,0.597096,0.274729,0.870618,0.281326,0.550814,0.698023,0.712774,0.46456,0.245458,0.38713,0.341621,0.713292,0.337001,0.705247,0.605537,0.240298,0.337775,0.348428,0.197041,0.721435,0.834521,0.850063,0.155788,0.552009,0.406301,0.318151,0.505547,0.245332,0.137333
-3889.65,0.974301,0.0623835,6,63,0,3906.16,-0.075277,0.188279,1.00894,0.743123,0.481602,-0.375257,-0.868474,0.273667,-1.60361,0.35022,-0.707698,-0.0404905,-1.0995,-0.697066,2.38706,0.336361,0.416667,-0.792202,0.988293,-1.05299,-0.582401,0.924228,0.0303763,0.915835,1.24049,-0.582435,-1.47319,-1.42171,1.55098,-1.09758,0.909777,0.445934,-0.701872,0.420794,2.21137,0.938048,0.674188,-0.190335,-0.687962,0.464394,-1.42967,0.541631,-0.525748,0.147426,-0.921058,-0.515022,2.59669,0.527648,0.608672,-0.611008,1.18541,-0.87413,-0.399331,1.12077,0.218927,1.1123,1.43986,-0.399365,-1.29809,-1.24614,1.75313,-0.919116,1.10619,0.638201,-0.51987,0.612836,2.41943,0.862771,0.598911,-0.265612,-0.763239,0.389117,-1.50495,0.466354,-0.601025,0.0721491,-0.996335,-0.590299,2.52141,0.452371,0.533395,-0.686286,1.11013,-0.949407,-0.474608,1.0455,0.14365,1.03703,1.36458,-0.474642,-1.37337,-1.32142,1.67786,-0.994393,1.03092,0.562924,-0.595147,0.537559,2.34415,0.296761,0.354593,0.566015,0.682057,0.40393,0.818311,0.385479,0.645891,0.481971,0.730337,0.643434,0.0743708,0.388797,0.369725,0.66514,0.247846,0.720996,0.616474,0.260091,0.464149,0.261724,0.203497,0.616482,0.797923,0.789418,0.15738,0.729955,0.262907,0.362871,0.644545,0.368756,0.087532
-3891.8,0.999958,0.0623835,6,63,0,3905.94,0.363976,-0.300007,0.955848,0.423954,0.822441,-0.175449,-0.471936,0.920428,-2.0765,0.760134,-0.281309,-1.02353,-1.01791,0.133868,1.04771,0.27818,0.587158,-1.26735,0.682385,-1.00688,-0.396714,1.08288,0.672424,0.519576,1.45795,-1.08171,-1.78689,-1.93365,1.7392,-0.230374,0.288258,0.821579,-0.206483,1.10018,1.69128,0.105229,0.486122,-0.467709,-0.751106,0.579783,-2.28483,0.426566,-0.568895,-1.27835,-1.27298,-0.172049,0.701447,-0.0341086,0.261227,-1.5114,0.35225,-1.26243,-0.679205,0.735066,0.342728,0.196629,1.09357,-1.33396,-2.008,-2.14828,1.3624,-0.52021,-0.0244762,0.485298,-0.497373,0.751595,1.3166,0.469205,0.850099,-0.103733,-0.38713,0.943759,-1.92085,0.790542,-0.204919,-0.91437,-0.909002,0.191927,1.06542,0.329868,0.625203,-1.14742,0.716226,-0.898452,-0.315229,1.09904,0.706704,0.560605,1.45754,-0.969979,-1.64402,-1.78431,1.72638,-0.156233,0.3395,0.849274,-0.133396,1.11557,1.68058,0.384804,0.299412,0.52591,0.595592,0.280142,0.872233,0.312052,0.551051,0.713894,0.712796,0.452165,0.256274,0.418273,0.348599,0.75904,0.328225,0.710631,0.578161,0.249919,0.330327,0.363407,0.188843,0.725115,0.838082,0.856228,0.151051,0.538979,0.415931,0.299585,0.5333,0.246834,0.157019
-3892.16,0.935076,0.0623835,6,63,0,3908.91,0.264348,-0.0709208,0.846696,0.765332,0.570173,-0.41783,-0.947789,0.274957,-1.82534,0.51547,-0.79935,-0.0489875,-1.26859,-0.877811,2.52448,0.476942,0.463497,-0.712958,0.949414,-1.2669,-0.888158,1.06256,0.0674559,1.0351,1.35643,-0.713735,-1.67431,-1.6471,1.63981,-1.24556,0.941049,0.436783,-0.668002,0.537266,2.39081,0.577083,0.411842,-0.424696,-0.87341,0.161884,-1.61643,0.365526,-0.747727,-0.112398,-1.14503,-0.814159,2.06655,0.332904,0.32152,-0.67458,0.732944,-1.1436,-0.82292,0.828741,-0.0138062,0.805491,1.07757,-0.675237,-1.48855,-1.46551,1.3175,-1.12553,0.725861,0.298901,-0.636515,0.38398,1.95337,0.841431,0.67619,-0.160348,-0.609061,0.426233,-1.35208,0.629874,-0.483379,0.15195,-0.880685,-0.549811,2.33089,0.597252,0.585869,-0.410231,0.997293,-0.879248,-0.558572,1.09309,0.250542,1.06984,1.34191,-0.410889,-1.2242,-1.20116,1.58185,-0.861182,0.99021,0.56325,-0.372167,0.648329,2.21771,0.301234,0.337112,0.540001,0.647727,0.395026,0.794469,0.347539,0.618545,0.462085,0.706964,0.634092,0.0885964,0.354973,0.357583,0.601143,0.269474,0.706666,0.636122,0.251037,0.43769,0.255434,0.207196,0.601301,0.772802,0.768732,0.170534,0.702908,0.270871,0.362796,0.591982,0.343366,0.0981711
-3891.69,0.964228,0.0623835,6,63,0,3915.08,0.763549,-0.625835,0.907456,0.412629,0.855892,-0.343734,-0.372032,0.499479,-2.0781,0.678995,-0.641421,-0.575275,-1.30677,-0.461569,2.19442,0.433565,0.764655,-1.56211,0.848536,-0.756959,-0.870615,1.3931,0.469481,0.607362,2.00282,-0.985907,-2.35117,-1.47331,1.99341,-1.07836,0.473149,0.82201,-0.807403,0.500751,2.09617,-0.251393,0.150849,-0.937759,-0.963438,-0.17258,-2.51162,-0.0096769,-1.2079,-1.14787,-1.81167,-1.04469,1.3655,-0.232394,0.0680559,-2.04338,0.144174,-1.31274,-1.41588,0.638342,-0.199801,-0.0746806,1.19164,-1.5205,-2.75942,-1.9628,1.1831,-1.6044,-0.196473,0.120103,-1.35852,-0.171425,1.27635,0.512156,0.914398,-0.174211,-0.19989,0.590968,-1.74807,0.753872,-0.444348,-0.384324,-1.04812,-0.28114,2.12905,0.531155,0.831604,-1.27983,0.907723,-0.549193,-0.652332,1.40189,0.563747,0.688868,1.95519,-0.756954,-1.99587,-1.19925,1.94665,-0.840849,0.567075,0.883651,-0.59497,0.592123,2.0399,0.374688,0.286101,0.543443,0.549807,0.356413,0.85171,0.319978,0.609295,0.594916,0.740414,0.569826,0.106305,0.370248,0.303306,0.782421,0.287466,0.633948,0.657536,0.197516,0.362681,0.334285,0.123989,0.680692,0.880363,0.768392,0.124919,0.698644,0.361912,0.292422,0.644505,0.356148,0.115077
-3891.7,0.85,0.0623835,6,63,0,3909.24,0.290152,-0.0901507,0.77167,0.624598,0.663473,-0.324148,-0.651341,0.387258,-1.61859,0.386011,-0.572366,-0.745211,-1.5042,-0.485831,2.00167,0.154604,0.827481,-1.35868,0.995298,-0.875802,-0.958453,1.34356,0.388802,0.832683,2.17527,-1.02541,-2.11961,-1.83946,1.48386,-1.24616,0.53684,0.872182,-0.920529,0.485264,2.28279,0.391833,0.421832,-0.340286,-0.592771,0.208685,-1.33917,0.207723,-0.531829,-0.665208,-1.2509,-0.465052,1.45448,0.029153,0.548392,-1.13861,0.677891,-0.765981,-0.82976,0.946632,0.209877,0.552406,1.58844,-0.881433,-1.72579,-1.50961,1.0549,-1.05177,0.324113,0.582886,-0.800496,0.284313,1.67141,0.681986,0.711984,-0.0501339,-0.302619,0.498837,-1.04902,0.497875,-0.241676,-0.375056,-0.960749,-0.1749,1.74463,0.319305,0.838544,-0.848453,0.968043,-0.475829,-0.539608,1.23678,0.500029,0.842559,1.87859,-0.59128,-1.43564,-1.21946,1.34505,-0.761621,0.614265,0.873039,-0.510343,0.574465,1.96157,0.335818,0.32916,0.512531,0.575083,0.377814,0.740586,0.37804,0.560127,0.59268,0.723272,0.543614,0.148725,0.420845,0.301841,0.700242,0.275271,0.616762,0.631721,0.224996,0.377534,0.300996,0.132551,0.643659,0.807779,0.771968,0.20668,0.681706,0.351087,0.294622,0.624887,0.360207,0.123298
-3881.42,0.999741,0.0623835,6,63,0,3904.46,-0.0387481,0.190123,0.912731,0.588446,0.428869,-0.345501,-1.11542,0.511868,-2.0829,0.519953,-0.249104,-0.760936,-1.1027,-0.240021,1.74432,0.272348,0.159034,-1.15461,0.735213,-1.54589,-1.0245,1.27099,0.120795,0.98105,1.09385,-0.906283,-1.7025,-2.1371,2.24737,-0.739815,0.621716,0.636242,-0.349341,0.708042,2.15506,0.727216,0.581566,-0.125226,-0.827957,0.657321,-1.711,0.6647,-0.0372422,-0.504407,-0.816343,-0.0289518,1.78222,0.438704,0.335279,-0.863726,0.861175,-1.22086,-0.744973,1.3502,0.300377,1.08556,1.18851,-0.63707,-1.3638,-1.76047,2.24137,-0.485129,0.757583,0.770841,-0.128731,0.836375,2.15711,0.688468,0.542817,-0.163974,-0.866705,0.618573,-1.74975,0.625952,-0.0759904,-0.543155,-0.855091,-0.0676999,1.74347,0.399956,0.29653,-0.902474,0.822427,-1.25961,-0.783721,1.31145,0.261628,1.04681,1.14977,-0.675818,-1.40255,-1.79922,2.20262,-0.523877,0.718835,0.732092,-0.16748,0.797627,2.11837,0.334374,0.367532,0.540902,0.70406,0.350106,0.851921,0.348429,0.518988,0.632546,0.701634,0.516919,0.148873,0.401323,0.426406,0.711458,0.305249,0.778958,0.686481,0.212245,0.434963,0.259838,0.240532,0.662805,0.802588,0.858054,0.0995155,0.628054,0.32765,0.324736,0.541772,0.310533,0.107324
-3880.3,0.994452,0.0623835,6,63,0,3899,-0.0646831,0.311625,0.923596,0.576142,0.508558,-0.326862,-1.06679,0.568335,-2.14588,0.38985,-0.292419,-0.749874,-1.14493,-0.344248,1.71776,0.292259,0.0392704,-1.18285,0.642023,-1.57045,-1.00179,1.20571,0.160441,0.880039,1.15645,-0.948962,-1.69572,-2.10063,2.22048,-0.613366,0.523766,0.521449,-0.406068,0.779953,2.10082,0.843748,0.781327,0.00973728,-0.673659,0.836538,-1.6703,0.67169,0.0415479,-0.380955,-0.745825,-0.00632096,1.89814,0.581554,0.347895,-0.780853,0.904595,-1.13884,-0.613625,1.42521,0.459808,1.12443,1.37972,-0.564832,-1.25454,-1.62851,2.36245,-0.254877,0.795374,0.793234,-0.0634174,1.03199,2.25193,0.779065,0.716644,-0.0549458,-0.738342,0.771855,-1.73498,0.607007,-0.0231352,-0.445638,-0.810508,-0.071004,1.83346,0.516871,0.283212,-0.845537,0.839912,-1.20352,-0.678308,1.36053,0.395125,1.05974,1.31503,-0.629515,-1.31922,-1.69319,2.29777,-0.31956,0.73069,0.728551,-0.1281,0.967304,2.18725,0.314521,0.328132,0.513733,0.676633,0.316078,0.850049,0.352742,0.505784,0.609602,0.692218,0.517744,0.137827,0.373584,0.429666,0.69963,0.301553,0.769151,0.663361,0.204154,0.402484,0.257358,0.211646,0.65238,0.789052,0.844643,0.0913077,0.579217,0.325043,0.325513,0.531981,0.275418,0.100901
-3875.17,0.959928,0.0623835,6,63,0,3894.88,-0.0583836,0.223845,0.992072,0.503424,0.808071,-0.283825,-0.606553,0.665132,-1.87888,0.55127,-0.970017,-0.473846,-1.17054,-0.409312,1.50713,0.39288,0.861911,-1.02763,0.806679,-0.952596,-0.744096,0.999786,0.137681,0.467781,1.44442,-0.884877,-1.8381,-1.73294,1.17485,-0.969583,0.51979,0.54765,-0.517798,1.02716,1.77729,0.723277,1.02551,-0.0577305,-0.3779,0.883704,-1.64014,0.770745,-0.738483,-0.246245,-0.937416,-0.182223,1.71903,0.61361,1.07892,-0.795639,1.02413,-0.721199,-0.514352,1.2157,0.360434,0.687918,1.65681,-0.654018,-1.59969,-1.49535,1.38938,-0.738052,0.739514,0.767153,-0.289848,1.24286,1.98704,0.664894,0.967126,-0.116114,-0.436283,0.825321,-1.69852,0.712361,-0.796866,-0.304629,-0.995799,-0.240606,1.66064,0.555227,1.02054,-0.854022,0.965745,-0.779583,-0.572736,1.15732,0.302051,0.629534,1.59843,-0.712401,-1.65807,-1.55374,1.331,-0.796436,0.681131,0.708769,-0.348232,1.18448,1.92866,0.339641,0.275454,0.528996,0.607373,0.304635,0.845341,0.329077,0.689304,0.575574,0.730232,0.559863,0.159676,0.364653,0.264922,0.70141,0.275729,0.68559,0.639394,0.239154,0.425056,0.347616,0.168201,0.670932,0.839979,0.825453,0.208995,0.689212,0.336009,0.329871,0.586189,0.234248,0.126899
-3875.19,0.986328,0.0623835,6,63,0,3889.97,0.0170679,0.105751,1.02459,0.533144,0.353595,-0.339226,-0.665111,0.397423,-1.71031,0.607261,-0.246117,-0.580648,-0.833649,-0.342645,1.64678,0.329295,0.088795,-0.817791,0.770605,-1.05467,-0.370886,1.17912,0.432927,0.915551,1.34988,-1.04593,-1.37578,-1.84559,1.94078,-0.461341,0.631492,0.50523,-0.374687,0.470094,1.93032,0.652004,0.46804,-0.241817,-0.575715,0.512946,-1.64661,0.727943,-0.146418,-0.489175,-0.748398,-0.24532,1.79302,0.443143,0.196729,-0.73215,0.895305,-0.974855,-0.274256,1.31387,0.549323,1.04381,1.48882,-0.965896,-1.30385,-1.78522,2.09425,-0.366934,0.752771,0.623404,-0.27815,0.587404,2.08354,0.669072,0.485108,-0.224749,-0.558647,0.530014,-1.62955,0.745011,-0.12935,-0.472107,-0.73133,-0.228252,1.81009,0.460211,0.213797,-0.715082,0.912372,-0.957787,-0.257188,1.33093,0.566391,1.06088,1.50589,-0.948828,-1.28679,-1.76815,2.11132,-0.349866,0.769839,0.640472,-0.261082,0.604472,2.1006,0.338705,0.381047,0.555952,0.636139,0.370514,0.836107,0.321909,0.532293,0.615882,0.675097,0.556817,0.140627,0.386936,0.446753,0.671523,0.286515,0.722679,0.563945,0.209005,0.36207,0.257141,0.181549,0.720879,0.783603,0.854228,0.108002,0.586585,0.316514,0.34514,0.564902,0.353321,0.109038
-3877.56,0.991521,0.0623835,6,63,0,3892.7,-0.698716,0.646483,1.12212,0.676704,0.99578,-0.0777893,-0.50217,0.83418,-1.55535,0.652091,-0.544861,-0.285423,-1.08154,-0.0973303,1.51217,0.554194,1.01585,-0.837933,0.811926,-0.795567,-0.515805,0.887451,0.290151,0.576155,1.28762,-0.406331,-1.50651,-1.18975,1.33434,-0.697464,0.596905,0.81409,-0.250707,1.16881,1.73324,1.40583,1.76387,0.559194,0.082988,1.58253,-1.09881,1.37821,0.0350831,0.326204,-0.567133,0.537267,2.34332,1.26836,1.78639,-0.293779,1.55756,-0.24624,0.0676877,1.64231,0.972068,1.293,2.09135,0.190531,-1.04401,-0.688566,2.14377,-0.136156,1.31628,1.55999,0.36516,1.95804,2.59139,0.707111,1.06515,-0.139522,-0.615728,0.883818,-1.79753,0.679492,-0.663633,-0.372513,-1.26585,-0.161449,1.64461,0.56964,1.08767,-0.992496,0.858847,-0.944956,-0.631029,0.943595,0.273352,0.594283,1.39263,-0.508186,-1.74272,-1.38728,1.44505,-0.834873,0.617567,0.861275,-0.333557,1.25932,1.89267,0.330238,0.256326,0.534824,0.649246,0.292387,0.857847,0.336375,0.660076,0.592066,0.780031,0.540275,0.161839,0.36132,0.252057,0.729581,0.29758,0.7201,0.652723,0.280175,0.432084,0.355653,0.198988,0.624381,0.851033,0.800158,0.190764,0.697384,0.350335,0.297073,0.582625,0.221091,0.13094
-3879.4,0.901626,0.0623835,6,63,0,3896.18,-0.292165,0.310043,1.05047,0.690042,0.784053,-0.192009,-0.487041,0.4325,-1.39076,0.491977,-0.0599795,-0.282367,-0.75431,-0.300784,1.70272,0.357617,0.562045,-0.893541,1.13566,-1.02093,-0.185184,1.31133,0.31971,0.741645,1.64762,-0.345329,-1.32269,-1.52368,1.34228,-0.724439,0.519701,0.629521,-0.308364,1.37334,1.77843,1.03491,1.13366,0.108344,-0.201576,0.76437,-1.1509,0.826849,0.247037,0.0134269,-0.482334,-0.00591974,2.09869,0.685708,0.900453,-0.628591,1.50302,-0.762412,0.115514,1.68756,0.645888,1.08912,2.04082,-0.052713,-1.07939,-1.29053,1.72006,-0.450956,0.855972,0.971333,-0.0138827,1.75269,2.17823,0.742744,0.841499,-0.183821,-0.493742,0.472204,-1.44307,0.534683,-0.0451285,-0.278738,-0.7745,-0.298085,1.80652,0.393543,0.608287,-0.920757,1.21085,-1.05458,-0.176651,1.39539,0.353723,0.796951,1.74865,-0.344878,-1.37156,-1.5827,1.4279,-0.743121,0.563807,0.679168,-0.306048,1.46052,1.88606,0.322404,0.301219,0.545826,0.620987,0.384095,0.808929,0.369425,0.51128,0.569237,0.684493,0.573974,0.141059,0.402865,0.35245,0.715196,0.229551,0.741653,0.544048,0.198549,0.41248,0.310678,0.148217,0.585375,0.797632,0.829587,0.193427,0.677678,0.362667,0.336447,0.57592,0.188387,0.131694
-3881.21,0.999852,0.0623835,6,63,0,3895.63,-0.377239,0.332734,1.04422,0.736634,0.846362,-0.222018,-0.566415,0.346803,-1.35304,0.606172,-0.12062,-0.254064,-0.731957,-0.249398,1.79613,0.48393,0.467067,-0.843219,0.949877,-0.96751,-0.186033,1.38452,0.373178,0.724005,1.87031,-0.33077,-1.3479,-1.63834,1.23991,-0.718772,0.573362,0.573768,-0.346652,1.39609,1.92243,1.10194,1.21653,0.100897,-0.25873,0.694874,-1.08014,0.965713,0.20678,0.0674347,-0.431593,0.072307,2.2083,0.838065,0.820457,-0.547776,1.32462,-0.677563,0.138474,1.77848,0.722416,1.08876,2.28575,-0.0126642,-1.07477,-1.37806,1.62748,-0.417825,0.931452,0.931876,-0.029248,1.79056,2.34019,0.724706,0.839287,-0.276342,-0.635969,0.317635,-1.45738,0.588475,-0.170459,-0.309804,-0.808831,-0.304932,1.83106,0.460827,0.443218,-0.925014,0.94738,-1.0548,-0.238764,1.40124,0.345177,0.711519,1.90852,-0.389903,-1.45201,-1.7553,1.25024,-0.795064,0.554213,0.554638,-0.406487,1.41333,1.96295,0.326358,0.301685,0.568649,0.653842,0.421252,0.811132,0.356985,0.542512,0.576837,0.69186,0.575648,0.138112,0.38679,0.390974,0.716063,0.279412,0.741696,0.559409,0.197619,0.414552,0.329263,0.129148,0.596259,0.810307,0.85262,0.222658,0.688918,0.364887,0.364789,0.600245,0.19571,0.123149
-3880.58,0.995155,0.0623835,6,127,0,3900.29,-0.0198496,-0.236414,1.06111,0.798369,0.919158,0.178375,-0.144074,1.21216,-1.44909,0.995406,-0.240464,-0.130299,-0.63349,0.228197,1.68726,0.710267,0.942583,-0.286121,0.938869,-0.437259,-0.261099,1.00638,0.699139,1.10464,1.22462,-0.650167,-1.1665,-1.24816,2.2188,-0.00348431,1.01532,0.9907,0.134832,0.578137,2.08392,0.610744,0.738914,-0.0471383,-0.389292,1.04982,-1.77405,0.819822,-0.491573,-0.374676,-0.908617,0.00572876,1.55395,0.517257,0.763771,-0.54002,0.75983,-0.700394,-0.513468,0.831472,0.50545,0.935736,1.06305,-0.926313,-1.4742,-1.56085,2.11798,-0.240111,0.840955,0.814829,-0.0933419,0.377054,1.97485,0.590894,0.719065,-0.0669879,-0.409142,1.02997,-1.7939,0.799972,-0.511423,-0.394525,-0.928466,-0.0141208,1.5341,0.497408,0.743922,-0.559869,0.73998,-0.720244,-0.533318,0.811622,0.4856,0.915886,1.0432,-0.946163,-1.49405,-1.5807,2.09813,-0.259961,0.821106,0.794979,-0.113191,0.357204,1.95501,0.35643,0.327599,0.516741,0.600882,0.263089,0.857405,0.310032,0.62514,0.597372,0.716764,0.50353,0.177394,0.37815,0.322147,0.636422,0.323009,0.672661,0.630257,0.307545,0.380931,0.285797,0.260534,0.720343,0.816685,0.829304,0.109278,0.564627,0.305529,0.311101,0.528268,0.411637,0.124009
