# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-14 11:25:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb85f865894.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3880.54,0.892705,0.221862,4,15,0,3897.07,0.243385,1.05359,0.404516,0.518781,-0.543882,-0.944664,0.322123,-1.60315,0.346578,-0.353385,-0.599277,-1.14173,-0.214735,1.40377,-0.0573666,0.134007,-1.13588,0.193404,-1.34674,-1.00665,0.943194,0.109727,0.552509,0.846344,-0.789306,-1.29938,-2.03965,1.44743,-0.851874,0.310207,0.244628,-0.835783,0.74935,1.53514,0.66958,0.78997,-0.329647,-0.751908,0.582772,-1.44568,0.608538,-0.12894,-0.38801,-0.959535,0.0171413,1.72239,0.182944,0.384573,-0.953367,0.447154,-1.17553,-0.817213,1.23713,0.358992,0.825505,1.13509,-0.588224,-1.12564,-1.90558,1.76839,-0.654145,0.570217,0.501124,-0.637191,1.0329,1.8608,0.66958,0.78997,-0.329647,-0.751908,0.582772,-1.44568,0.608538,-0.12894,-0.38801,-0.959535,0.0171413,1.72239,0.182944,0.384573,-0.953367,0.447154,-1.17553,-0.817213,1.23713,0.358992,0.825505,1.13509,-0.588224,-1.12564,-1.90558,1.76839,-0.654145,0.570217,0.501124,-0.637191,1.0329,1.8608,0.338591,0.312175,0.581673,0.679594,0.358295,0.809333,0.352393,0.53219,0.595804,0.723029,0.495715,0.151563,0.454391,0.405024,0.721792,0.390038,0.764144,0.693644,0.224936,0.411204,0.304596,0.243223,0.642957,0.755033,0.870522,0.145742,0.657944,0.361187,0.377277,0.654118,0.262523,0.13461
-3877.26,0.966795,0.221862,3,15,0,3898.25,0.273744,1.18456,0.0929418,0.173803,-0.354885,-0.619303,0.246543,-1.72968,0.223723,-0.713515,-0.605465,-0.940676,-0.716411,1.00333,0.332216,0.269923,-0.604097,0.537111,-0.97596,-0.813192,0.634366,0.0602765,0.0773063,1.01607,-0.931497,-1.77789,-1.46817,1.10784,-0.840291,0.532321,0.157064,-0.319621,0.259264,1.65734,0.383839,0.479624,-0.146638,-0.459857,0.565789,-1.77517,0.538758,-0.571456,-0.443464,-0.840542,-0.574887,1.46225,0.667274,0.593484,-0.441845,0.909984,-0.882338,-0.68953,1.02519,0.345145,0.365318,1.47734,-0.829668,-1.83227,-1.4654,1.58604,-0.72163,0.90431,0.459795,-0.104866,0.580857,2.23696,0.383839,0.479624,-0.146638,-0.459857,0.565789,-1.77517,0.538758,-0.571456,-0.443464,-0.840542,-0.574887,1.46225,0.667274,0.593484,-0.441845,0.909984,-0.882338,-0.68953,1.02519,0.345145,0.365318,1.47734,-0.829668,-1.83227,-1.4654,1.58604,-0.72163,0.90431,0.459795,-0.104866,0.580857,2.23696,0.405201,0.382341,0.536594,0.61298,0.362209,0.855099,0.368477,0.639099,0.609084,0.698579,0.63989,0.188124,0.339108,0.355836,0.608698,0.287003,0.707307,0.665862,0.264018,0.41456,0.409673,0.185829,0.696285,0.862031,0.812356,0.169942,0.672966,0.288166,0.387034,0.526192,0.358735,0.0964805
-3875.58,0.988293,0.221862,4,15,0,3893.56,0.298247,1.15739,0.455578,0.519483,-0.525743,-0.844599,0.329243,-1.55761,0.464946,-0.448158,-0.590529,-1.18384,-0.158982,1.23937,-0.121231,0.168055,-1.43687,0.329837,-1.03134,-0.387444,0.641161,0.0594742,0.758278,0.992901,-0.761487,-1.48352,-1.56828,1.15173,-0.631882,0.0753854,0.421143,-0.719418,0.629277,1.3197,0.825529,0.899492,-0.310242,-0.679283,0.67931,-1.50451,0.836371,-0.220446,-0.385225,-1.07192,0.114243,1.73268,0.157935,0.492753,-1.36478,0.679997,-0.895412,-0.150176,1.04032,0.367082,1.17587,1.44742,-0.58309,-1.41876,-1.51687,1.63125,-0.433087,0.385498,0.785674,-0.5344,1.02657,1.82565,0.825529,0.899492,-0.310242,-0.679283,0.67931,-1.50451,0.836371,-0.220446,-0.385225,-1.07192,0.114243,1.73268,0.157935,0.492753,-1.36478,0.679997,-0.895412,-0.150176,1.04032,0.367082,1.17587,1.44742,-0.58309,-1.41876,-1.51687,1.63125,-0.433087,0.385498,0.785674,-0.5344,1.02657,1.82565,0.304591,0.289155,0.576944,0.663579,0.336415,0.818247,0.3023,0.554889,0.595133,0.744962,0.47147,0.150245,0.460598,0.379245,0.796535,0.336262,0.710006,0.537474,0.261088,0.409246,0.235795,0.190399,0.641778,0.805144,0.820077,0.163659,0.606611,0.404802,0.313098,0.630509,0.26375,0.138757
-3874.01,0.909337,0.221862,4,31,0,3893.33,0.082335,1.29153,0.337958,0.597797,0.0815284,-0.595798,0.616363,-1.46534,0.358223,-0.0462743,-0.484928,-0.80563,-0.0765727,1.14775,0.670963,0.305269,-0.703419,0.625673,-0.831888,-0.533154,0.650162,0.071954,0.406311,1.08538,-0.610908,-1.55886,-1.01849,1.37108,-0.490801,0.479249,0.513586,-0.18401,0.635217,1.77355,0.518816,0.854405,0.187631,-0.687153,0.878383,-1.81019,0.544989,0.0225705,-0.543961,-0.958157,-0.0165606,1.56468,0.948901,0.476598,-0.826149,0.890408,-0.992069,-0.606247,0.922036,0.175265,0.607096,1.48413,-0.706668,-1.93097,-1.23307,1.85312,-0.551547,0.701297,0.745645,-0.155318,0.902734,2.37292,0.518816,0.854405,0.187631,-0.687153,0.878383,-1.81019,0.544989,0.0225705,-0.543961,-0.958157,-0.0165606,1.56468,0.948901,0.476598,-0.826149,0.890408,-0.992069,-0.606247,0.922036,0.175265,0.607096,1.48413,-0.706668,-1.93097,-1.23307,1.85312,-0.551547,0.701297,0.745645,-0.155318,0.902734,2.37292,0.373129,0.29851,0.453229,0.665333,0.293513,0.859385,0.367028,0.494358,0.632733,0.722753,0.50414,0.172976,0.279106,0.383056,0.69554,0.291026,0.729496,0.647084,0.284543,0.456295,0.352722,0.184805,0.669665,0.873356,0.774355,0.135507,0.634494,0.331525,0.321771,0.538752,0.288489,0.0852611
-3875.37,0.912404,0.221862,4,15,0,3893.23,0.102545,1.09259,0.653863,0.612488,-0.544993,-0.49621,0.495831,-1.43927,0.676507,-0.679366,-0.24506,-0.879132,-0.411,1.80685,0.00886677,0.644751,-0.799864,0.695897,-0.842076,-0.243938,1.13419,0.50954,0.861159,1.14299,-0.892272,-1.61645,-1.83351,1.44336,-0.81678,0.512535,0.532486,-0.423422,0.737534,1.54447,0.816951,0.771745,-0.49291,-0.439611,0.644287,-1.46999,0.841692,-0.639725,-0.165206,-0.857988,-0.346511,2.0767,0.112233,0.806996,-0.771381,0.862878,-0.817501,-0.163979,1.34176,0.659265,1.04344,1.35137,-0.872345,-1.66357,-1.90074,1.67955,-0.789863,0.662538,0.684336,-0.360083,0.90837,1.79002,0.816951,0.771745,-0.49291,-0.439611,0.644287,-1.46999,0.841692,-0.639725,-0.165206,-0.857988,-0.346511,2.0767,0.112233,0.806996,-0.771381,0.862878,-0.817501,-0.163979,1.34176,0.659265,1.04344,1.35137,-0.872345,-1.66357,-1.90074,1.67955,-0.789863,0.662538,0.684336,-0.360083,0.90837,1.79002,0.306411,0.316102,0.620792,0.608166,0.344278,0.813056,0.301178,0.654691,0.541208,0.70224,0.585771,0.111382,0.471971,0.308531,0.683819,0.296738,0.693706,0.540903,0.207221,0.340905,0.260486,0.205646,0.705234,0.840717,0.869975,0.157156,0.687802,0.34017,0.335294,0.589061,0.287334,0.14307
-3881.48,0.942838,0.221862,4,15,0,3894.71,0.138801,1.07308,0.530978,0.164446,-0.387447,-0.609985,0.671386,-1.86752,0.643039,-0.291624,-0.608999,-1.25198,0.0878005,1.49375,0.528858,0.177116,-0.857508,0.447528,-1.01812,-0.724448,1.12491,0.275758,0.277787,1.35875,-0.428368,-1.78034,-1.29659,1.35192,-0.603425,0.292708,0.761527,-0.402604,0.717492,1.8022,0.708585,0.315266,-0.276962,-0.515764,0.859254,-1.86521,0.828836,-0.174135,-0.514706,-1.20468,0.233019,1.74172,0.70631,0.328861,-0.781377,0.619036,-0.95373,-0.638592,1.34593,0.434713,0.43689,1.59685,-0.320874,-1.77165,-1.25255,1.58953,-0.508724,0.452901,0.955984,-0.293227,0.908731,2.07271,0.708585,0.315266,-0.276962,-0.515764,0.859254,-1.86521,0.828836,-0.174135,-0.514706,-1.20468,0.233019,1.74172,0.70631,0.328861,-0.781377,0.619036,-0.95373,-0.638592,1.34593,0.434713,0.43689,1.59685,-0.320874,-1.77165,-1.25255,1.58953,-0.508724,0.452901,0.955984,-0.293227,0.908731,2.07271,0.329912,0.42183,0.568801,0.626157,0.297495,0.865902,0.303891,0.543424,0.625909,0.769357,0.442008,0.149095,0.330415,0.418518,0.685977,0.350001,0.721865,0.654435,0.206537,0.393002,0.392482,0.168422,0.579537,0.854662,0.777741,0.169451,0.624507,0.388671,0.277683,0.572786,0.28726,0.111778
-3880.62,0.935003,0.221862,4,15,0,3897.64,0.162786,1.03493,0.620464,0.799217,-0.201653,-0.702395,0.346584,-1.53277,0.564667,-0.775134,-0.338939,-1.137,-0.709906,1.37456,-0.0973055,0.418088,-0.748067,0.725053,-0.935483,-0.531647,0.986727,0.279412,1.00469,0.871298,-1.0866,-1.29984,-2.03431,1.47787,-0.724797,0.51351,0.25995,-0.225823,0.618839,1.53546,0.804923,0.989919,-0.0459097,-0.564142,0.521476,-1.42352,0.747177,-0.639422,-0.187992,-1.01392,-0.571915,1.58536,0.0620821,0.595477,-0.611409,0.913165,-0.805372,-0.38743,1.18398,0.451957,1.20257,1.06452,-0.961762,-1.18246,-1.94258,1.69227,-0.587326,0.694232,0.431816,-0.0709246,0.80324,1.75188,0.804923,0.989919,-0.0459097,-0.564142,0.521476,-1.42352,0.747177,-0.639422,-0.187992,-1.01392,-0.571915,1.58536,0.0620821,0.595477,-0.611409,0.913165,-0.805372,-0.38743,1.18398,0.451957,1.20257,1.06452,-0.961762,-1.18246,-1.94258,1.69227,-0.587326,0.694232,0.431816,-0.0709246,0.80324,1.75188,0.308973,0.270928,0.511475,0.63741,0.372507,0.80589,0.321437,0.654623,0.54686,0.733787,0.639205,0.170038,0.484484,0.355379,0.648262,0.286353,0.691122,0.595664,0.234338,0.388895,0.231019,0.256447,0.723475,0.76539,0.874635,0.155477,0.642751,0.333092,0.393693,0.517724,0.309333,0.14781
-3882.85,0.86713,0.221862,4,15,0,3896.61,0.145288,1.05724,0.234227,0.304784,-0.505299,-0.638775,0.481272,-1.83584,0.318031,-0.220256,-0.694578,-0.836745,-0.0421369,1.31218,0.580504,0.321144,-1.03588,0.476575,-1.0667,-0.715181,0.651172,0.0716295,0.167475,1.34679,-0.525257,-1.80792,-1.17462,1.39112,-0.645233,0.353575,0.602535,-0.551235,0.577377,1.68857,0.392922,0.467517,-0.388934,-0.530051,0.654107,-1.79564,0.481523,-0.0875755,-0.589048,-0.739352,0.100739,1.53257,0.759019,0.484814,-0.949882,0.649141,-0.982474,-0.61083,0.833733,0.221017,0.322349,1.56916,-0.410035,-1.76612,-1.09657,1.61603,-0.536879,0.519102,0.782311,-0.4375,0.755713,1.93051,0.392922,0.467517,-0.388934,-0.530051,0.654107,-1.79564,0.481523,-0.0875755,-0.589048,-0.739352,0.100739,1.53257,0.759019,0.484814,-0.949882,0.649141,-0.982474,-0.61083,0.833733,0.221017,0.322349,1.56916,-0.410035,-1.76612,-1.09657,1.61603,-0.536879,0.519102,0.782311,-0.4375,0.755713,1.93051,0.403014,0.385204,0.596026,0.629495,0.342065,0.857617,0.381893,0.52188,0.643147,0.676854,0.474837,0.177618,0.318859,0.381116,0.721091,0.343183,0.727599,0.64813,0.302856,0.44497,0.420103,0.172336,0.601096,0.853974,0.749617,0.165753,0.631086,0.373062,0.313822,0.607663,0.319578,0.126694
-3881.25,0.985647,0.221862,3,15,0,3905.82,0.218785,1.02586,0.558214,0.500859,-0.433289,-0.63573,0.804906,-2.15117,0.254516,-0.557537,-0.773271,-1.19794,-0.21685,1.93373,0.320884,0.570603,-1.15893,0.808154,-0.900597,-0.352307,1.02177,0.0875266,0.448382,1.43104,-0.904098,-1.57424,-1.45992,2.01797,-0.811989,0.470087,0.00805071,-0.723776,0.621007,1.86393,0.791432,0.732594,-0.225708,-0.433383,1.0445,-1.988,0.479882,-0.353168,-0.574481,-1.01013,-0.00367177,2.20251,0.547965,0.804142,-0.970109,1.04783,-0.705098,-0.142631,1.26697,0.308574,0.67876,1.68683,-0.70869,-1.39615,-1.27889,2.28893,-0.6142,0.701027,0.227044,-0.523705,0.855849,2.13091,0.791432,0.732594,-0.225708,-0.433383,1.0445,-1.988,0.479882,-0.353168,-0.574481,-1.01013,-0.00367177,2.20251,0.547965,0.804142,-0.970109,1.04783,-0.705098,-0.142631,1.26697,0.308574,0.67876,1.68683,-0.70869,-1.39615,-1.27889,2.28893,-0.6142,0.701027,0.227044,-0.523705,0.855849,2.13091,0.311861,0.324626,0.556189,0.606681,0.260282,0.879532,0.38228,0.587386,0.639796,0.733045,0.500918,0.0995254,0.366337,0.30914,0.725141,0.259641,0.669317,0.535598,0.219776,0.423463,0.336538,0.156193,0.670112,0.801573,0.78226,0.0920441,0.648898,0.331585,0.443482,0.628014,0.298207,0.106129
-3878.49,0.995811,0.221862,4,15,0,3894.68,0.162624,0.959702,0.712474,0.596082,-0.230742,-0.6651,0.799739,-1.69984,1.0164,-0.536028,-0.351538,-1.27118,-0.703383,1.26062,0.294915,0.313782,-0.981081,0.862187,-1.19225,-0.511305,0.909125,0.398131,0.441216,1.22692,-1.22439,-1.92363,-1.85743,1.38917,-0.649557,0.701338,0.885627,-0.387889,0.722184,1.88622,0.846387,0.734685,-0.0588201,-0.475674,0.930134,-1.46872,1.13807,-0.351803,-0.174748,-1.05733,-0.512415,1.37244,0.445654,0.463761,-0.778922,0.990067,-0.981586,-0.328077,1.03511,0.544711,0.58606,1.3401,-1.01243,-1.68349,-1.61995,1.49581,-0.460758,0.835699,1.01256,-0.209634,0.855706,1.97283,0.846387,0.734685,-0.0588201,-0.475674,0.930134,-1.46872,1.13807,-0.351803,-0.174748,-1.05733,-0.512415,1.37244,0.445654,0.463761,-0.778922,0.990067,-0.981586,-0.328077,1.03511,0.544711,0.58606,1.3401,-1.01243,-1.68349,-1.61995,1.49581,-0.460758,0.835699,1.01256,-0.209634,0.855706,1.97283,0.300191,0.324167,0.514701,0.616726,0.282897,0.812863,0.242676,0.587055,0.543576,0.742181,0.625372,0.202225,0.390395,0.386094,0.685448,0.270899,0.727423,0.581291,0.262094,0.367092,0.357539,0.207493,0.733495,0.843366,0.834789,0.183051,0.613194,0.302441,0.266479,0.552217,0.298237,0.122085
-3884.78,0.812634,0.221862,4,15,0,3900.37,0.112771,1.14295,0.519339,0.506198,-0.553561,-0.738242,0.406258,-1.5022,0.775084,-0.37629,-0.200603,-0.883803,-0.439938,1.28934,0.451618,0.807885,-0.863401,0.339687,-0.460051,-1.04241,1.00947,0.0997333,0.857642,1.39833,-0.833159,-1.45359,-1.62154,1.40618,-0.697479,0.864622,0.417366,-0.486791,0.446181,1.83546,0.706351,0.691332,-0.519924,-0.731006,0.577105,-1.60418,0.998656,-0.317311,-0.116509,-0.897376,-0.390058,1.58643,0.62895,1.03615,-0.874057,0.501017,-0.413046,-1.07866,1.26655,0.226762,1.09302,1.71099,-0.839492,-1.54861,-1.74057,1.71997,-0.684416,1.10099,0.589802,-0.443609,0.622735,2.21062,0.706351,0.691332,-0.519924,-0.731006,0.577105,-1.60418,0.998656,-0.317311,-0.116509,-0.897376,-0.390058,1.58643,0.62895,1.03615,-0.874057,0.501017,-0.413046,-1.07866,1.26655,0.226762,1.09302,1.71099,-0.839492,-1.54861,-1.74057,1.71997,-0.684416,1.10099,0.589802,-0.443609,0.622735,2.21062,0.330406,0.333737,0.62713,0.675026,0.359599,0.832602,0.269206,0.578669,0.529094,0.71041,0.596297,0.169886,0.347749,0.261894,0.705589,0.377302,0.601818,0.74624,0.219848,0.443551,0.251051,0.153035,0.698358,0.824713,0.850759,0.151875,0.664724,0.249554,0.35668,0.609119,0.34916,0.098801
-3876.49,0.972952,0.221862,4,15,0,3898.34,0.125966,1.10098,0.508595,0.572264,-0.497206,-0.795656,0.395249,-1.60573,0.887971,-0.610424,-0.468932,-1.0427,-0.210236,1.62685,0.401717,0.488329,-0.697899,0.164602,-0.719821,-0.864439,0.891253,0.459154,0.831672,1.21637,-0.816551,-1.28465,-1.53838,1.38982,-0.514669,0.732221,0.473216,-0.399883,0.583246,1.48664,0.685918,0.756017,-0.421447,-0.750035,0.561127,-1.64191,1.1036,-0.546099,-0.390319,-1.02202,-0.1055,1.9171,0.568248,0.663607,-0.642406,0.307189,-0.666542,-0.825763,1.10722,0.631485,1.04162,1.46516,-0.773041,-1.28841,-1.56776,1.65613,-0.440674,0.932127,0.646967,-0.314298,0.768108,1.76272,0.685918,0.756017,-0.421447,-0.750035,0.561127,-1.64191,1.1036,-0.546099,-0.390319,-1.02202,-0.1055,1.9171,0.568248,0.663607,-0.642406,0.307189,-0.666542,-0.825763,1.10722,0.631485,1.04162,1.46516,-0.773041,-1.28841,-1.56776,1.65613,-0.440674,0.932127,0.646967,-0.314298,0.768108,1.76272,0.334942,0.319512,0.60383,0.679186,0.363287,0.837794,0.249065,0.63323,0.596359,0.735366,0.526351,0.128186,0.361641,0.33993,0.655297,0.423801,0.660728,0.695458,0.24839,0.347174,0.260838,0.187679,0.684178,0.783877,0.827464,0.160282,0.60842,0.282493,0.343673,0.577934,0.316888,0.14645
-3875.97,0.967155,0.221862,4,15,0,3890.83,0.0188129,1.05799,0.526888,0.697717,-0.137976,-0.722633,0.747591,-1.672,0.550903,-0.415487,-0.455064,-1.18055,-0.0167606,1.47009,0.55956,0.239471,-0.706152,1.28278,-1.00472,-0.212361,0.981021,0.265913,0.900061,1.20308,-0.898408,-1.30734,-1.68178,1.5993,-0.433402,0.596866,0.65278,-0.272235,1.1662,2.25004,0.576253,0.756988,-0.127164,-0.745723,0.809754,-1.75014,0.601661,-0.420767,-0.462638,-1.23019,0.00108034,1.57414,0.610819,0.27217,-0.728286,1.37597,-1.04416,-0.205862,1.05672,0.300145,0.971065,1.29165,-0.93169,-1.36434,-1.76049,1.71085,-0.43972,0.650289,0.709445,-0.269208,1.25264,2.39932,0.576253,0.756988,-0.127164,-0.745723,0.809754,-1.75014,0.601661,-0.420767,-0.462638,-1.23019,0.00108034,1.57414,0.610819,0.27217,-0.728286,1.37597,-1.04416,-0.205862,1.05672,0.300145,0.971065,1.29165,-0.93169,-1.36434,-1.76049,1.71085,-0.43972,0.650289,0.709445,-0.269208,1.25264,2.39932,0.359795,0.319301,0.531748,0.678246,0.307943,0.85197,0.353964,0.603667,0.61364,0.773852,0.49973,0.171626,0.351872,0.432374,0.674429,0.201656,0.739653,0.551284,0.257937,0.425522,0.274668,0.215573,0.717418,0.796464,0.853271,0.153054,0.608192,0.342924,0.329721,0.566899,0.222244,0.0832242
-3872.84,0.986403,0.221862,4,15,0,3889.5,0.0597908,1.18189,0.840907,0.553074,-0.0921214,-0.53488,0.490593,-1.66658,0.641207,-0.562427,-0.470431,-0.645932,-0.369473,1.57241,0.281486,0.517802,-0.678435,0.501848,-0.742984,-0.656336,1.04492,0.392275,0.68469,1.38377,-0.444118,-1.45152,-1.39495,1.74592,-0.597703,0.27126,0.590885,-0.27387,0.491688,1.42688,1.05365,0.713463,-0.0490865,-0.572378,0.639617,-1.90992,0.817626,-0.604935,-0.496206,-0.70363,-0.376885,1.91821,0.392477,0.671776,-0.742045,0.65292,-0.818335,-0.715926,1.29478,0.523416,0.869019,1.69526,-0.465107,-1.65575,-1.58888,2.12327,-0.646629,0.38039,0.758152,-0.263893,0.640911,1.7462,1.05365,0.713463,-0.0490865,-0.572378,0.639617,-1.90992,0.817626,-0.604935,-0.496206,-0.70363,-0.376885,1.91821,0.392477,0.671776,-0.742045,0.65292,-0.818335,-0.715926,1.29478,0.523416,0.869019,1.69526,-0.465107,-1.65575,-1.58888,2.12327,-0.646629,0.38039,0.758152,-0.263893,0.640911,1.7462,0.258525,0.328834,0.512269,0.639312,0.345333,0.87101,0.306268,0.646785,0.621567,0.668992,0.593122,0.128062,0.403121,0.338099,0.677443,0.342332,0.693883,0.671709,0.215045,0.372054,0.295459,0.155086,0.614225,0.839667,0.830459,0.106855,0.65625,0.406033,0.319048,0.565593,0.345041,0.148527
-3879.84,0.761662,0.221862,4,31,0,3897.24,0.315137,1.49681,0.182865,0.278369,-0.283501,-0.569171,0.126954,-1.95375,0.264295,-0.501552,-0.349021,-0.855287,-0.214829,1.05147,0.0995778,0.18283,-0.859178,0.773923,-1.02846,-0.600368,0.558551,-0.198561,0.211986,0.661819,-0.769824,-0.943739,-1.11097,0.687969,-0.89906,0.302769,0.112773,-0.374203,0.592237,1.09879,0.588851,0.731803,-0.109211,-0.536807,0.505164,-2.60926,0.710738,-0.435594,-0.207283,-0.965068,-0.00642298,1.889,0.464186,0.5888,-0.970893,1.47356,-1.22428,-0.583503,1.15118,0.0179278,0.632441,1.30576,-0.837146,-1.09747,-1.34778,1.3449,-1.03059,0.768326,0.483937,-0.244975,1.2016,1.95982,0.588851,0.731803,-0.109211,-0.536807,0.505164,-2.60926,0.710738,-0.435594,-0.207283,-0.965068,-0.00642298,1.889,0.464186,0.5888,-0.970893,1.47356,-1.22428,-0.583503,1.15118,0.0179278,0.632441,1.30576,-0.837146,-1.09747,-1.34778,1.3449,-1.03059,0.768326,0.483937,-0.244975,1.2016,1.95982,0.356898,0.324799,0.527276,0.631069,0.376328,0.931455,0.329436,0.607209,0.551636,0.724135,0.501606,0.131359,0.385993,0.35691,0.725298,0.186403,0.772816,0.641873,0.240273,0.495518,0.346957,0.213198,0.697864,0.749785,0.793766,0.206706,0.73703,0.316841,0.381323,0.560939,0.23119,0.123487
-3870.45,0.998295,0.221862,3,7,0,3894.98,0.316125,1.30932,0.225444,0.235109,-0.577506,-0.737776,0.3183,-1.52067,0.378895,-0.53879,-0.636699,-0.916104,-0.478234,1.50271,-0.0347454,0.0479327,-0.705306,0.440224,-1.00642,-0.440369,0.641509,0.156842,0.253471,1.09007,-0.650963,-1.71433,-1.48909,1.17703,-0.5898,0.0788378,0.162287,-0.605882,0.273528,1.29677,0.611302,0.623957,-0.440014,-0.649858,0.73288,-1.67491,0.812218,-0.389322,-0.517515,-0.883345,-0.310035,2.28365,0.270632,0.378884,-0.607344,0.892517,-1.0016,-0.260457,1.15606,0.521481,0.647999,1.74337,-0.536192,-1.92848,-1.63357,1.85723,-0.45611,0.419348,0.52861,-0.477166,0.67426,2.01401,0.611302,0.623957,-0.440014,-0.649858,0.73288,-1.67491,0.812218,-0.389322,-0.517515,-0.883345,-0.310035,2.28365,0.270632,0.378884,-0.607344,0.892517,-1.0016,-0.260457,1.15606,0.521481,0.647999,1.74337,-0.536192,-1.92848,-1.63357,1.85723,-0.45611,0.419348,0.52861,-0.477166,0.67426,2.01401,0.351762,0.348882,0.608262,0.656978,0.324563,0.84223,0.307418,0.596119,0.626567,0.707515,0.576894,0.0924864,0.432752,0.406396,0.647335,0.290591,0.731372,0.564749,0.239383,0.372506,0.343441,0.148885,0.630926,0.873081,0.836658,0.135026,0.612091,0.396673,0.370841,0.617079,0.337544,0.11774
-3871.03,0.864527,0.221862,4,15,0,3887.27,0.316849,1.21744,0.298391,0.552457,-0.227871,-0.656214,0.306188,-1.76888,0.26737,-0.606715,-0.494454,-1.12391,-0.308033,0.843001,0.285796,0.498086,-1.11158,0.414656,-1.00224,-0.770085,0.724296,0.00180309,0.581769,0.746866,-1.0034,-1.23803,-1.55895,1.15023,-0.881115,0.543821,0.458789,-0.349543,0.582323,1.49384,0.680121,0.989432,0.03943,-0.482051,0.689614,-1.83665,0.642355,-0.421788,-0.285118,-1.05144,-0.0581623,1.34315,0.664788,0.923238,-1.03643,0.821667,-0.903315,-0.620682,1.19863,0.319044,1.02512,1.22611,-0.904729,-1.19037,-1.58107,1.71719,-0.755854,0.978918,0.875397,-0.108698,1.02579,2.1355,0.680121,0.989432,0.03943,-0.482051,0.689614,-1.83665,0.642355,-0.421788,-0.285118,-1.05144,-0.0581623,1.34315,0.664788,0.923238,-1.03643,0.821667,-0.903315,-0.620682,1.19863,0.319044,1.02512,1.22611,-0.904729,-1.19037,-1.58107,1.71719,-0.755854,0.978918,0.875397,-0.108698,1.02579,2.1355,0.336234,0.271024,0.490144,0.618232,0.334119,0.862552,0.344714,0.603911,0.570801,0.741051,0.514536,0.206992,0.339665,0.284299,0.738161,0.30541,0.71163,0.650374,0.231718,0.420909,0.264032,0.226863,0.71192,0.766808,0.829356,0.152234,0.680453,0.273106,0.294133,0.527148,0.263901,0.105694
