# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-09 17:20:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc22ee41c.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1867.1,0.982714,0.00439155,11,3071,0,-1770.75,0.0298093,-0.748283,0.0549719,-0.65583,-0.492098,-0.0135318,0.0128281,0.0237181,0.143098,0.731687,-0.744202,-0.381686,-0.0394367,0.534887,0.547543,1.82171,1.07847,0.280923,1.00864,0.617655,0.0687921,0.305013,0.777517,-0.853458,0.0962015,0.401003,-0.136572,0.49834,-0.364693,-1.04956,-0.161334,-1.04976,-0.285723,0.267755,0.0327042,0.143711,0.255097,0.934313,0.109735,1.22738,-0.145689,0.118284,0.118692,0.533258,0.425922,0.122435,-0.423285,0.66918,0.0202385,0.455378,-0.371903,0.415392,0.290142,-0.177036,0.149815,-0.129122,0.684569,0.890386,0.784687,-0.00574165,-0.31381,-0.000236265,-0.149195,0.538982,-0.351787,0.436214,-0.102192,-0.712069,-0.258297,-0.225771,1.23508,0.15964,-0.0906793,-0.934671,-0.258997,-0.407797,-0.117061,-0.5241,1.51224,0.470374,0.523846,0.12938,0.483395,-1.08402,0.538894,0.139887,0.194805,0.506473,0.429333,1.05608,0.410331,0.542222,-0.395432,0.0921108,0.618502,0.110302,-0.222287,0.377156,0.850298,1.24597,-0.140211,0.807833,-0.143303,0.507899,1.33096,1.15161,-0.0104892,0.215379,-0.352327,0.235683,0.187221,0.0120489,-0.321807,0.845387,-0.450498,-0.194316,0.0083684,-0.401803,0.804207,0.971846,1.0562,0.190897,0.152209,-0.0806329,4.24297,0.299329,0.585945,0.318445,0.265092,0.273213,0.158818,0.344102,0.183646,0.00392445,0.284549,0.114616,0.19646,0.1596,0.628816,0.132709,0.188371,0.525781,0.173403,0.374079,0.0979353,0.00779644,0.0912055,0.18723,0.161168,0.27013,0.0247232,0.325159,0.0971435,0.0616371,0.0416392,0.145973,0.0443099,-0.217109,-0.627741,-0.0429457,0.54324,-0.0356635,1.61676,0.472,0.540907,0.613752,0.545893,-0.475438,-0.451336,1.25203,-0.607675,-0.525741,0.0119759,-0.219808,0.733411,-0.516438,-0.618347,-0.165902,-1.33948,-0.760484,-1.27759,-1.14934,-0.557804,-0.691071,-0.20118,-1.33341,0.506486,-1.24552,-0.45179,0.455394
1874.92,0.820591,0.00439155,6,117,1,-1794.79,-0.900347,0.567846,0.466179,-0.20468,-0.151331,0.174671,-0.1887,0.221115,0.245228,0.670903,-0.516574,-0.69376,-0.229385,0.784212,0.556435,1.14355,0.870438,0.143625,0.43154,0.48434,-0.183736,-0.424006,2.34993,0.420937,0.903094,0.732225,0.606414,1.57022,0.377105,0.35379,0.717554,-0.183594,0.162295,0.0253234,-0.00795672,0.577436,-0.181262,0.342322,-0.249622,1.11389,-0.270238,0.464795,0.0517883,0.551814,0.333298,-0.0291483,-0.595717,0.610691,-0.176622,0.329536,-0.373466,0.364095,0.0770904,-0.218659,0.0633339,-0.265799,0.525812,0.868417,0.423554,-0.28206,-0.506749,-0.124697,-0.439715,0.299378,-0.478052,0.1795,-0.246351,-0.850669,-0.496688,-0.323306,1.06262,-0.115897,-0.170004,-0.992684,-0.372324,-0.612797,-0.284009,-0.657952,1.37896,0.455707,0.384896,-0.0393136,0.423086,-1.17935,0.292994,-0.200855,0.112032,0.491088,0.283731,0.995565,0.331677,0.316241,-0.603802,-0.0280861,0.516818,0.013495,-0.36114,0.122604,0.729747,1.04437,-0.348688,0.605928,-0.283366,0.329376,1.22447,0.969211,-0.155668,0.102673,-0.562715,0.00705651,0.0279124,-0.0675335,-0.564018,0.801534,-0.577365,-0.347143,-0.0676418,-0.551175,0.80767,0.864275,0.95849,0.154784,-0.00129403,-0.453121,7.26968,0.0419919,0.0395116,0.0898468,0.204017,0.227591,0.0725716,0.436246,0.204916,0.135032,0.252605,0.00837735,0.0666793,0.127094,0.00457032,0.13331,0.156862,0.138329,0.105583,0.0107453,0.0538708,0.27654,0.110617,0.234726,0.0334839,0.31721,0.223805,0.00374036,0.115696,0.0712484,0.288611,0.0697493,0.0468839,-0.0557164,-0.471557,0.0909833,0.656171,0.0333409,1.75113,0.636586,0.605156,0.675723,0.660297,-0.283365,-0.336027,1.42293,-0.439447,-0.400904,0.146177,-0.0793881,0.818626,-0.29957,-0.542802,0.0533188,-1.16986,-0.637792,-1.1941,-0.921376,-0.41609,-0.538684,-0.0300428,-1.23182,0.702991,-1.04857,-0.223195,0.451696
1875.93,0.880116,0.00439155,10,1023,0,-1787.46,-0.139269,0.121765,-0.156194,-0.487602,-0.0673624,0.026287,-0.0980471,0.0523856,0.138866,0.699933,0.180183,-0.544056,0.237774,0.695035,-0.0478659,1.72731,0.715154,0.592068,0.657217,0.986889,-0.291913,-0.314511,1.9075,0.141183,0.428717,0.126252,0.279734,1.30573,0.0793184,0.209838,0.581152,-0.547935,-0.0451815,-0.399054,-0.283492,0.250042,0.0259204,0.52363,-0.486018,0.662842,-0.361529,0.322606,-0.0441184,0.520886,0.256519,-0.143956,-0.75223,0.540981,-0.250563,0.27701,-0.48426,0.302943,0.0540035,-0.292348,0.0228951,-0.324598,0.448667,0.662349,0.348003,-0.229903,-0.564239,-0.293112,-0.448568,0.270176,-0.559379,0.142169,-0.295548,-0.933133,-0.487128,-0.436759,1.01084,-0.202054,-0.28389,-1.04493,-0.427216,-0.678674,-0.332452,-0.764273,1.35371,0.336357,0.337427,-0.174704,0.384011,-1.21688,0.182571,-0.190885,-0.0480834,0.468586,0.202907,0.890566,0.245734,0.265871,-0.622493,-0.113154,0.35302,-0.0715205,-0.394274,0.0543422,0.677191,1.02649,-0.448659,0.528943,-0.321797,0.302176,1.16969,0.977606,-0.1941,0.0670123,-0.596029,-0.0424585,-0.0757757,-0.106278,-0.653035,0.680149,-0.653691,-0.433954,-0.189084,-0.595073,0.783245,0.838777,0.882298,0.140068,-0.0568314,-0.495916,7.65889,0.419855,0.183427,0.434776,0.0603848,0.440703,0.0394968,0.0441456,0.0295614,0.216597,0.194699,0.0034157,0.0328988,0.105558,0.0160787,0.0745662,0.42896,0.0560614,0.159063,0.0259596,0.00973365,0.0380679,0.0483689,0.026252,0.00946949,0.0618672,0.144336,0.0865286,0.151204,0.0231932,0.440177,0.243758,0.0207874,0.00354272,-0.417211,0.0709318,0.708611,0.113306,1.90819,0.708377,0.752754,0.792716,0.721715,-0.249996,-0.219928,1.49152,-0.375157,-0.271401,0.141038,-0.0707203,0.944291,-0.331194,-0.359241,0.092844,-1.16977,-0.592144,-1.09135,-0.947337,-0.336737,-0.456077,0.0754434,-1.09839,0.715646,-0.988271,-0.160371,0.4524
1848.69,0.374503,0.00439155,11,3071,0,-1760.38,0.279319,-0.157703,-0.251362,-0.625623,-0.679064,-0.123032,0.0221818,0.218393,-0.0832354,0.535355,-1.26058,-0.693118,-0.180342,-0.50623,1.30444,1.38824,0.468205,0.0386315,0.397283,0.332731,0.213693,-0.322044,-0.161099,-0.304536,0.62061,1.03757,-0.34951,0.421169,-0.148113,-0.808674,0.101289,-0.694927,-0.488631,0.283981,-0.225986,0.0136129,-0.409072,0.133816,-0.212581,0.734951,0.0175536,-0.155938,0.0730275,0.496911,0.394214,-0.00504156,-0.549301,0.559062,-0.0284802,0.467672,-0.420026,0.434259,0.115724,-0.0865108,0.0576067,-0.0945699,0.583984,0.853629,0.523269,-0.169655,-0.494647,-0.187115,-0.336458,0.44886,-0.347885,0.231259,-0.31303,-0.737269,-0.406773,-0.414317,1.13437,-0.126846,-0.220127,-1.05353,-0.379841,-0.55265,-0.221933,-0.596814,1.3597,0.402629,0.346007,0.141301,0.447685,-1.12486,0.315214,0.00234864,0.122136,0.4934,0.251423,0.957911,0.322668,0.453811,-0.48335,0.0146759,0.557509,0.0141034,-0.321027,0.114232,0.744009,1.1357,-0.298448,0.619892,-0.264832,0.381136,1.20893,0.961834,-0.0272619,0.066843,-0.545422,0.0558665,0.0120271,-0.0420354,-0.536423,0.64783,-0.60402,-0.312011,-0.0690613,-0.514912,0.811155,0.871602,0.936501,0.089508,0.0694148,-0.353929,4.66033,0.0813094,0.300075,0.352337,0.0377816,0.670903,0.0905715,0.140375,0.669852,0.0106847,0.752627,0.575639,0.243921,0.488761,0.0149794,0.120937,0.283988,0.206304,0.199293,0.0736107,0.00363697,0.198154,0.0387338,0.127459,0.051654,0.228452,0.0297823,0.289327,0.0631982,0.0287102,0.084418,0.327127,0.457733,-0.0933855,-0.478062,0.0786302,0.653147,0.053783,1.77326,0.617652,0.618185,0.647217,0.659976,-0.39261,-0.352043,1.36143,-0.439916,-0.404553,0.109895,-0.149887,0.876997,-0.392952,-0.488741,-0.00631961,-1.19104,-0.608809,-1.14371,-0.90581,-0.478621,-0.591541,-0.120196,-1.15864,0.624743,-1.12191,-0.294358,0.452606
1857.34,0.378648,0.00439155,9,908,1,-1764,0.0920863,-0.0668943,0.77492,0.0608831,-0.446989,-0.114987,-0.299659,0.071884,-0.162474,0.657564,-0.223435,-0.212722,0.811551,-0.0835717,-0.0183149,1.25176,0.692852,-0.270987,0.656585,0.596954,-0.550649,0.048049,1.31311,-0.588043,0.346657,-0.163258,-0.690901,0.620648,-0.794783,-0.564842,-0.296196,-1.09511,-0.662075,-0.766796,-0.522948,-0.610911,-0.444924,0.0668471,-0.802129,0.217856,-0.315205,0.474013,0.0900284,0.533819,0.366038,-0.00995606,-0.714945,0.485242,-0.141931,0.249559,-0.395305,0.358212,0.0982834,-0.193841,-0.0613213,-0.281764,0.530476,0.755129,0.588466,-0.109278,-0.433707,-0.0927542,-0.370415,0.311316,-0.480406,0.20981,-0.265665,-0.811319,-0.438995,-0.380613,1.02627,-0.0239473,-0.2379,-1.00803,-0.355263,-0.597752,-0.240079,-0.619561,1.47293,0.373477,0.269492,-0.0635463,0.37653,-1.14496,0.244215,-0.0884328,0.150223,0.403418,0.362716,0.970849,0.359898,0.357287,-0.565785,0.0391853,0.517128,-0.0781342,-0.309095,0.227096,0.769114,1.06858,-0.293364,0.624546,-0.24827,0.384583,1.19019,1.01242,-0.106672,0.0322564,-0.554954,0.0274577,0.0200465,-0.101571,-0.474684,0.661778,-0.589585,-0.307852,-0.131014,-0.582649,0.682338,0.836646,0.920522,0.0628252,-0.0361567,-0.386835,3.72637,0.436469,0.324262,0.30402,0.0582074,0.141375,0.468777,0.185306,0.157519,0.253736,0.0625991,0.534065,0.0420261,0.380354,0.00314509,0.0130514,0.230345,0.524706,0.167977,0.0394796,0.0243683,0.173505,0.0226477,0.200209,1.27823,0.369731,0.753145,0.678923,0.256595,0.0326382,0.304545,0.433589,0.54541,-0.0475043,-0.473242,0.116691,0.64182,0.133597,1.78,0.629414,0.649053,0.708494,0.663368,-0.371695,-0.320655,1.42897,-0.465741,-0.37766,0.0930314,-0.0608394,0.932247,-0.390446,-0.480435,0.0432032,-1.23293,-0.579781,-1.13606,-0.993299,-0.48303,-0.573792,-0.0661576,-1.17914,0.715809,-0.976898,-0.233537,0.454397
1855.23,0.867053,0.00439155,9,959,0,-1760.27,-0.0107519,-0.294537,-0.185423,-0.885873,-0.178476,0.19823,-0.111304,0.18492,-0.0568335,0.53976,-0.869843,-0.764454,-0.956987,0.53151,0.0616075,1.02375,0.601815,0.0631612,0.234339,0.00278985,-0.681122,-0.434392,-0.04605,-0.0621608,0.372507,-0.327015,0.329194,0.892508,-0.0783185,-0.0764846,0.446021,-0.55413,0.0262187,0.101288,-0.367232,-0.449284,-0.276967,0.175514,-0.342993,0.991029,-0.552997,0.14389,0.211338,0.581114,0.366185,0.0518081,-0.505503,0.686971,-0.103715,0.422481,-0.401493,0.472902,0.145953,-0.218123,0.110803,-0.17119,0.610462,0.878648,0.654797,-0.0832561,-0.272796,-0.0141026,-0.325973,0.497605,-0.347217,0.391545,-0.206042,-0.72916,-0.368104,-0.278087,1.1161,-0.0322211,-0.0550037,-1.06156,-0.278375,-0.508743,-0.2395,-0.639305,1.54521,0.521518,0.451379,0.0357241,0.442974,-1.10625,0.506777,0.108593,0.189747,0.536724,0.402645,1.00833,0.227144,0.479527,-0.519523,0.0448266,0.539942,0.112698,-0.190449,0.237749,0.842499,1.05997,-0.327215,0.70009,-0.205947,0.403246,1.3053,1.13826,0.0213561,0.109461,-0.347378,0.0999269,0.136851,-0.000548424,-0.407381,0.753908,-0.568131,-0.248488,0.0204573,-0.538486,0.752785,1.0062,1.0371,0.216316,0.0620604,-0.250393,3.26286,0.310743,0.696496,0.614747,0.185548,0.0158814,0.126686,1.06596,0.243635,0.125663,0.113922,0.528712,0.57268,1.19543,0.0150847,0.0367645,0.704987,0.240741,0.748329,0.0789711,0.0317424,0.015703,0.190995,0.139851,0.0928839,0.0463063,0.654184,0.0531742,0.0596342,0.0284092,0.0639354,0.754684,0.13894,-0.128738,-0.567131,-0.0857887,0.552155,-0.0202945,1.73043,0.626248,0.631713,0.584428,0.611703,-0.397554,-0.428496,1.31234,-0.543617,-0.449952,0.10541,-0.181487,0.808683,-0.436024,-0.556163,-0.00712882,-1.27217,-0.715653,-1.19245,-1.05787,-0.476445,-0.632829,-0.12282,-1.16939,0.601716,-1.23028,-0.333368,0.461694
1849.82,0.969513,0.00439155,8,458,1,-1740.29,0.444152,-0.0729998,-0.251472,-1.23047,-0.174236,-0.0340537,0.0191551,0.288233,0.0975135,0.510571,-0.295293,-0.19311,-0.735266,0.00105434,-0.116695,1.39125,0.713484,0.000841369,0.276703,0.343504,-0.304403,-0.577818,0.594697,-0.376661,-0.329026,0.507397,-0.177526,-0.173801,-0.433909,-0.803033,-0.130536,-0.429106,-0.386655,-0.305109,-0.28287,-0.00854543,-0.19059,0.0138288,0.484245,0.523826,-0.223565,-0.0879889,0.000655364,0.478543,0.268542,-0.0389908,-0.591429,0.56272,-0.188713,0.331218,-0.481511,0.399466,0.0489186,-0.327381,0.0343311,-0.232172,0.505239,0.779841,0.557971,-0.173041,-0.364836,-0.105501,-0.410006,0.40418,-0.429367,0.296062,-0.291099,-0.829863,-0.489643,-0.374822,0.990327,-0.123674,-0.147535,-1.14308,-0.381376,-0.587668,-0.315248,-0.73015,1.42855,0.416212,0.343558,-0.0561134,0.326292,-1.16764,0.415422,0.0048321,0.108086,0.401138,0.30049,0.901039,0.144555,0.385416,-0.592412,-0.0544346,0.446467,0.0109707,-0.307332,0.135996,0.729303,0.947269,-0.442245,0.62445,-0.312354,0.292074,1.18863,1.0396,-0.0791847,-0.0088744,-0.431359,-0.0151877,0.0361119,-0.0797053,-0.516356,0.639624,-0.696904,-0.345899,-0.06882,-0.62287,0.653396,0.907674,0.952827,0.115517,-0.0475771,-0.379052,2.91727,0.356004,0.414066,0.942288,0.0377993,0.126724,0.0303947,0.33138,0.0174249,0.11024,0.18246,0.894248,0.927551,0.284378,0.507564,0.0330508,0.227312,0.145752,0.418267,0.0839697,0.0106876,0.60227,0.63793,0.797968,0.0173454,0.518124,0.591535,0.506084,0.138263,0.470213,0.153667,0.992606,0.360993,-0.0630822,-0.478113,0.0600219,0.643475,0.0983772,1.79935,0.643592,0.688106,0.723085,0.643122,-0.377974,-0.301081,1.42103,-0.459883,-0.363363,0.193432,-0.121299,0.876159,-0.348797,-0.492197,-0.0103329,-1.16033,-0.639638,-1.16061,-0.941073,-0.446664,-0.533374,0.0115973,-1.14186,0.645131,-1.00525,-0.262975,0.444389
1833.8,0.474817,0.00439155,10,1023,0,-1730.19,0.230529,0.281031,0.0559566,-1.0507,-0.0973342,0.114593,0.00412138,0.108179,-0.255511,0.522133,-0.118761,-1.02448,-1.06965,-0.0417331,-0.534501,0.596365,-0.164698,-0.417746,-0.146428,-0.085188,0.365145,-0.383776,0.93036,-0.638266,-0.508603,-0.512109,0.0251501,0.345377,-0.591008,-0.830874,-0.0869048,-0.4699,-0.0979035,-0.148696,-0.184211,0.284259,0.125839,0.242815,-0.179539,1.18807,0.351914,0.144442,0.0186603,0.479829,0.27858,-0.0249526,-0.529277,0.475652,-0.0346912,0.315986,-0.431522,0.430827,0.12651,-0.252269,0.0217987,-0.243071,0.670522,0.830639,0.528119,-0.196004,-0.437565,-0.176546,-0.27144,0.399099,-0.517751,0.204998,-0.187607,-0.834874,-0.388849,-0.344444,1.07243,-0.119053,-0.147733,-1.00925,-0.413454,-0.63656,-0.276193,-0.644143,1.36583,0.479443,0.345193,-0.0581854,0.403138,-1.14283,0.316609,0.0166374,0.11998,0.60546,0.245626,0.873565,0.228627,0.393039,-0.65631,-0.0493333,0.464439,-0.105164,-0.296605,0.260828,0.671087,1.09131,-0.360442,0.698348,-0.296912,0.523766,1.17941,0.959249,-0.00045488,0.0735965,-0.42657,0.113971,0.145007,-0.0867136,-0.483599,0.658799,-0.555226,-0.290194,-0.0630874,-0.567822,0.679081,0.90918,0.967573,0.072432,-0.0622243,-0.351268,1.71875,0.928144,0.290523,0.476036,0.037262,0.0899823,0.103435,0.779456,0.0618693,1.09216,0.694419,1.62926,3.32424,0.798651,0.222929,0.0339869,1.14142,0.927515,0.149206,0.0162856,0.0197495,0.161678,1.01146,0.603419,0.20036,0.0234547,0.193824,0.85101,1.3209,0.143164,0.0239587,1.13886,0.466778,-0.0559217,-0.48731,0.0191847,0.661902,0.052211,1.77141,0.643227,0.610759,0.700107,0.636024,-0.321773,-0.304026,1.45412,-0.457397,-0.373999,0.143773,-0.136246,0.898086,-0.328378,-0.50304,-0.0327881,-1.22465,-0.67791,-1.19461,-0.983203,-0.490384,-0.583544,-0.0430916,-1.20478,0.657555,-1.06233,-0.231017,0.456056
1846.79,0.678916,0.00439155,10,1447,1,-1738.66,-0.777926,0.0480227,0.124414,0.381832,-0.514504,0.0189295,0.159952,0.1546,0.538554,0.643372,0.334402,-0.125813,0.942985,0.810634,0.60744,1.19887,0.463259,0.218517,0.958617,0.964561,0.135044,0.397249,1.66505,0.0957586,0.719469,1.33558,0.423799,0.9002,0.367992,0.493884,0.591144,-0.420585,-0.113979,0.0367309,-0.292698,0.0563782,-0.232485,0.461183,-0.347015,0.795878,-0.447803,-0.30288,0.0973303,0.570552,0.2142,-0.0533238,-0.593946,0.466728,-0.0909047,0.297732,-0.489735,0.404955,0.124719,-0.301439,-0.000537264,-0.290984,0.621508,0.772966,0.497944,-0.198641,-0.48763,-0.159673,-0.316737,0.39891,-0.55453,0.172722,-0.257725,-0.860992,-0.454249,-0.327993,1.04453,-0.0612907,-0.222421,-1.04835,-0.391681,-0.676066,-0.279769,-0.692795,1.34335,0.453947,0.35464,-0.0815542,0.459556,-1.18553,0.32817,-0.00439937,0.115813,0.524704,0.295118,0.859667,0.214371,0.398626,-0.661259,-0.068615,0.442913,-0.133758,-0.305993,0.223343,0.623035,1.04316,-0.424391,0.679763,-0.393291,0.505752,1.17746,0.954803,-0.0362437,0.0419043,-0.440262,0.0708288,0.113496,-0.096616,-0.517168,0.63671,-0.571942,-0.288095,-0.0724527,-0.601328,0.718176,0.873643,0.941736,0.0742129,-0.0864463,-0.407065,3.39483,0.597537,0.7477,0.40018,0.423733,0.438779,0.344585,1.33103,0.0612319,0.0972151,0.0609779,0.015772,0.0432481,0.0688612,0.16123,0.374915,0.0759179,0.156748,0.0570469,0.153883,0.556125,0.409476,0.231486,1.29666,0.065115,0.566444,0.0692854,0.13998,0.0805195,0.0624825,0.00256209,0.00313834,0.0798076,-0.0243747,-0.47024,0.0321085,0.654602,0.118912,1.79805,0.720237,0.636218,0.74911,0.685511,-0.310218,-0.407429,1.43676,-0.479378,-0.325372,0.181621,-0.112477,0.888793,-0.309834,-0.467237,0.0646533,-1.21095,-0.606274,-1.17925,-0.905813,-0.428693,-0.545625,-0.0542232,-1.18544,0.655923,-1.06164,-0.185343,0.450965
1849.02,0.775844,0.00439155,5,34,1,-1764.89,-0.77645,0.0491442,0.123135,0.389455,-0.515531,0.0226576,0.156615,0.155393,0.543207,0.638973,0.341435,-0.120952,0.948444,0.81062,0.620026,1.20086,0.457788,0.232053,0.979164,0.96511,0.132624,0.397594,1.65791,0.108733,0.729617,1.33432,0.425669,0.886127,0.361525,0.487876,0.580054,-0.41599,-0.10656,0.0442781,-0.302301,0.0486958,-0.226441,0.455899,-0.342431,0.783077,-0.457978,-0.308657,0.0969008,0.569969,0.212391,-0.0481836,-0.593415,0.462654,-0.0854669,0.310813,-0.48605,0.382257,0.131884,-0.294311,0.0167941,-0.3014,0.615528,0.761654,0.503682,-0.185963,-0.485657,-0.16141,-0.316759,0.391145,-0.557212,0.185131,-0.25356,-0.859636,-0.451333,-0.3293,1.04626,-0.0643123,-0.228759,-1.04292,-0.399513,-0.670615,-0.282935,-0.692213,1.34275,0.450828,0.342063,-0.0864061,0.449026,-1.19018,0.336382,-0.0112404,0.123704,0.51749,0.303339,0.857112,0.20908,0.395055,-0.652408,-0.0400997,0.444101,-0.120474,-0.295635,0.225242,0.629071,1.05479,-0.429191,0.679194,-0.402535,0.498669,1.17137,0.960041,-0.0389327,0.0440816,-0.452523,0.0767918,0.116812,-0.110892,-0.514319,0.643813,-0.568727,-0.286712,-0.0738195,-0.599344,0.718439,0.867353,0.937279,0.0790957,-0.078945,-0.40563,3.38854,0.591882,0.744798,0.395281,0.415601,0.444624,0.342423,1.33573,0.0623895,0.100975,0.0616412,0.0158034,0.0431462,0.0698008,0.156386,0.378924,0.0744824,0.155793,0.0589039,0.158482,0.535485,0.413193,0.233017,1.28423,0.0645572,0.558634,0.0696871,0.138888,0.0805817,0.0628875,0.00248313,0.00313952,0.0785403,-0.0216049,-0.466385,0.0396412,0.65912,0.119379,1.80445,0.723264,0.651858,0.759162,0.693873,-0.314137,-0.403662,1.4384,-0.478709,-0.323838,0.191916,-0.112879,0.889252,-0.31177,-0.459911,0.0486387,-1.207,-0.608358,-1.17354,-0.899636,-0.43642,-0.546329,-0.0496634,-1.17224,0.655141,-1.05923,-0.180361,0.451044
1862.37,0.933339,0.00439155,10,1140,1,-1772.5,-0.602513,0.302575,0.170136,0.333129,-0.489879,-0.029695,0.146212,-0.00236379,0.00555101,0.858628,-0.878379,-0.868787,-0.307967,0.259815,0.326232,0.792289,0.896389,-0.0634442,0.697549,0.385989,-0.291691,0.0924104,1.42488,-0.10572,0.187853,0.651799,-0.0118795,0.758477,0.0750881,-0.658154,0.211376,-0.724859,-1.06786,0.139583,-0.48817,-0.0488832,0.10703,0.689638,-0.165833,1.08774,-0.307954,0.00916499,0.105103,0.530118,0.325317,-0.0164136,-0.54914,0.507301,-0.10381,0.340701,-0.333219,0.404368,0.206007,-0.13055,0.111114,-0.209909,0.656677,0.803045,0.458297,-0.094418,-0.417789,-0.11373,-0.292256,0.409582,-0.452527,0.318237,-0.201,-0.719819,-0.438211,-0.325895,1.02727,-0.0600083,-0.146123,-0.924601,-0.368314,-0.653251,-0.209494,-0.643268,1.46364,0.607155,0.387345,-0.00209304,0.438063,-1.0915,0.446683,0.00209338,0.221541,0.491023,0.377822,0.938385,0.198294,0.436575,-0.60386,0.00498659,0.502547,0.0605132,-0.312212,0.251958,0.643123,1.14651,-0.295425,0.722207,-0.286949,0.501277,1.2782,1.0643,-0.0633245,0.05769,-0.397587,0.126876,0.144051,-0.0190469,-0.384698,0.778312,-0.587299,-0.180909,-0.052832,-0.43612,0.736734,0.887559,0.923605,0.160409,-0.00861738,-0.326971,7.77122,0.0712813,0.264787,0.533369,0.0701967,0.046144,0.320349,0.13783,0.0548874,0.206142,0.376306,0.338769,0.0503136,0.325341,0.0443744,0.0760582,0.447598,0.0271555,0.0848118,0.0191525,0.0384451,0.0541463,0.0772358,0.190483,0.172932,0.0539492,0.0169088,0.00241479,0.0872466,0.0545935,0.0101906,0.017267,0.133762,-0.167239,-0.583294,-0.019718,0.614636,0.0523922,1.69551,0.521914,0.636685,0.728776,0.589572,-0.334387,-0.332055,1.37242,-0.497987,-0.455945,0.0703358,-0.146107,0.875208,-0.38467,-0.535973,-0.00156283,-1.24967,-0.674473,-1.18049,-1.01315,-0.430595,-0.610546,-0.119094,-1.18317,0.605894,-1.09485,-0.337063,0.458645
