# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-23 12:22:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c44ff92290.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6141.94,0.945201,0.00203448,11,2047,0,-6071.02,-0.167964,0.392951,-0.250626,0.503209,-0.136108,0.0050576,-0.0242464,-0.142303,0.0994014,0.635194,0.346387,-0.124101,0.201671,-1.13553,-0.654573,1.00618,-0.91554,0.00490091,0.446894,0.655331,-0.752573,0.699189,-0.235501,-0.0018109,0.172172,-0.267659,-0.360252,-0.0501087,-0.390774,0.50084,0.0405364,-0.0850904,-1.45667,-1.96,-1.59848,-1.24384,0.22345,0.195263,-0.967557,-0.618489,-0.799829,-0.718794,0.354591,0.57754,0.542898,0.282603,-0.284699,0.870433,0.12907,0.558637,-0.134532,0.692155,0.364402,0.0284012,0.301357,0.16956,0.825547,1.0631,0.781738,0.213543,-0.0929216,0.161269,-0.044999,0.71741,-0.135723,0.505152,0.0300819,-0.462835,-0.183956,-0.052211,1.32026,0.260067,0.0508554,-0.747315,-0.0927455,-0.199677,0.108195,-0.336463,1.77299,0.571937,0.610646,0.356108,0.666337,-0.79245,0.590159,0.234123,0.465863,0.793548,0.598982,1.22693,0.538375,0.636973,-0.175939,0.258631,0.700997,0.23221,-0.0618898,0.517488,1.04812,1.2848,0.0396786,1.02691,0.0385552,0.671087,1.52142,1.31444,0.152161,0.292248,-0.15793,0.358401,0.305852,0.18178,-0.203259,0.964293,-0.311394,0.0138839,0.232033,-0.187256,0.938517,1.21216,1.05118,0.314003,0.25435,-0.0546734,0.777064,0.113733,0.532132,0.0969205,0.0983775,0.166178,0.233225,0.127386,0.236489,0.133624,0.310098,1.03144,0.295152,0.19882,0.371032,0.165894,0.532276,0.298522,0.0929378,0.215361,0.180662,0.0349015,0.191543,0.34206,0.30059,0.306137,0.278115,0.525829,0.165444,0.170858,0.289139,0.173632,0.803483,0.181424,0.507191,-0.875478,-0.172216,1.3218,-0.584753,0.477149,0.858513,0.874956,-0.386425,1.05524,-0.667533,-0.528822,-0.336661,-0.835089,-0.980236,-0.355832,-0.907681,0.119332,-0.506684,-0.713149,-1.33477,-1.60486,-1.44543,-1.71558,0.117151,0.0830755,-1.18079,-0.623741,-0.927174,-1.24611
6178.93,0.977989,0.00203448,11,2047,0,-6108.51,0.564224,-0.0251024,-0.421597,-0.697521,-0.123857,0.0544261,-0.0303287,-0.00582342,-0.509257,0.684486,0.045177,-0.50144,-0.177707,-1.46899,-1.03527,0.786913,-1.30732,-0.310574,0.116452,0.383173,-1.06971,0.276864,-0.704764,-0.501213,-0.284261,-0.723471,-0.747275,-0.482602,-0.875273,0.0753536,-0.455468,-0.562487,-1.0657,-1.40541,-1.12461,-1.30779,0.477313,0.272406,-0.847123,-0.371462,-0.667802,-0.752455,0.275503,0.497559,0.485143,0.191216,-0.386304,0.786096,0.0945602,0.464374,-0.219738,0.633884,0.329094,-0.06317,0.208836,0.084757,0.758532,0.973379,0.653998,0.128399,-0.169008,0.0774353,-0.0980476,0.637861,-0.176437,0.432373,-0.0438175,-0.535816,-0.268149,-0.0898627,1.25785,0.203181,-0.0509458,-0.798896,-0.176623,-0.276204,0.0454895,-0.388251,1.7092,0.477757,0.594576,0.260817,0.553783,-0.876263,0.478797,0.148409,0.384499,0.689863,0.561095,1.13299,0.47035,0.521445,-0.278671,0.196038,0.612339,0.171581,-0.129521,0.419097,0.935513,1.1891,-0.0539683,0.933709,-0.066934,0.59044,1.46306,1.24391,0.0667389,0.177496,-0.240239,0.294533,0.217909,0.12665,-0.276851,0.927219,-0.357621,-0.0702493,0.15532,-0.275176,0.867881,1.15662,0.959391,0.229572,0.144288,-0.0638797,0.813074,0.114711,0.555173,0.0883311,0.093634,0.160105,0.256695,0.135945,0.239942,0.13884,0.30195,0.998553,0.298276,0.213433,0.367012,0.172731,0.526955,0.323606,0.0950602,0.225545,0.207022,0.0342614,0.186802,0.351223,0.300679,0.330538,0.233416,0.499327,0.169497,0.165431,0.30451,0.181062,0.944986,0.260441,0.534345,-0.79832,-0.112477,1.4085,-0.522453,0.553199,0.925054,0.967238,-0.302488,1.13455,-0.590899,-0.482044,-0.23202,-0.741083,-0.796181,-0.253797,-0.846908,0.235194,-0.454689,-0.635269,-1.26948,-1.5206,-1.42371,-1.68075,0.189557,0.102961,-1.10852,-0.567266,-0.85104,-1.17599
6164.29,0.814763,0.00203448,11,2047,0,-6096.66,0.00172034,0.859682,0.438607,-0.82418,-0.247305,-0.0609762,-0.197885,0.258562,-0.374754,0.603945,-0.166724,-0.48713,-0.315619,-1.54537,-1.17685,0.408382,-1.29421,-0.583897,-0.0751974,0.232398,-1.16885,0.381896,-0.672562,-0.224981,-0.326749,-0.434123,-0.723936,-0.598727,-0.587636,0.0881464,-0.127042,-0.192239,-0.513467,-0.711659,-0.186619,-1.34924,0.811257,0.255103,-0.774656,-0.116716,-0.683728,-0.799301,0.252636,0.566835,0.436045,0.11898,-0.474452,0.739637,0.013639,0.433393,-0.257487,0.571354,0.297779,-0.0988661,0.190168,-0.00892973,0.71236,0.950146,0.638627,0.118849,-0.245743,0.0543689,-0.153718,0.584528,-0.232247,0.358316,-0.0890324,-0.584388,-0.307225,-0.155473,1.21076,0.13231,-0.110399,-0.848785,-0.240456,-0.329785,-0.0481605,-0.456676,1.65942,0.417456,0.51095,0.214585,0.523728,-0.923194,0.431203,0.0855298,0.278915,0.612763,0.476623,1.09757,0.415435,0.528734,-0.334168,0.143611,0.555322,0.118984,-0.160634,0.39204,0.908328,1.16018,-0.130687,0.928911,-0.125434,0.568507,1.381,1.19378,0.0293117,0.140169,-0.282039,0.239524,0.179849,0.050499,-0.322208,0.865037,-0.454694,-0.108509,0.105735,-0.327954,0.815348,1.13063,0.920216,0.186889,0.143828,-0.108643,0.77969,0.113045,0.548059,0.0814655,0.0901763,0.160863,0.26884,0.133149,0.248691,0.13672,0.31007,0.935617,0.305423,0.207662,0.366017,0.170027,0.539875,0.325142,0.0924965,0.223844,0.216173,0.0383025,0.199209,0.382974,0.306354,0.310939,0.24748,0.494989,0.173841,0.158588,0.299253,0.17868,0.905916,0.310111,0.551778,-0.760598,-0.0583131,1.43445,-0.451072,0.586441,0.98498,1.01389,-0.191289,1.20078,-0.564318,-0.443142,-0.204221,-0.725724,-0.803367,-0.260983,-0.787437,0.288191,-0.381923,-0.594001,-1.20646,-1.49797,-1.34013,-1.56949,0.220767,0.171036,-1.04232,-0.523605,-0.795335,-1.12053
6166.36,0.969443,0.00203448,11,2047,0,-6093.15,0.497303,0.169909,0.056517,-0.961629,-0.304133,-0.0237439,-0.125152,0.0427666,-0.602867,0.528441,-0.227494,-0.454916,-0.271778,-1.4385,-1.22856,0.559211,-1.28637,-0.602261,-0.0753422,0.352261,-1.17411,0.275863,-0.968826,-0.56877,-0.504716,-0.751495,-0.82228,-0.9455,-0.934715,-0.283986,-0.453615,-0.490048,-0.643762,-1.09203,-0.496088,-0.838792,0.948208,0.468014,-0.462672,-0.0362479,-0.473002,-0.212698,0.184538,0.52987,0.456284,0.161114,-0.427107,0.762871,0.0652051,0.451672,-0.248996,0.623769,0.330562,-0.0599529,0.210448,0.0211715,0.733165,0.946298,0.634141,0.0863731,-0.219682,0.0630366,-0.128465,0.63657,-0.229593,0.408699,-0.0504567,-0.557818,-0.274208,-0.107402,1.24554,0.162891,-0.086283,-0.837795,-0.178712,-0.293917,-0.0181149,-0.421787,1.6753,0.495566,0.51046,0.243066,0.492258,-0.88207,0.475283,0.125379,0.326636,0.664554,0.543435,1.08685,0.453394,0.52555,-0.320211,0.158366,0.569392,0.166524,-0.180449,0.397712,0.9322,1.17456,-0.104034,0.94659,-0.0519883,0.56992,1.4453,1.21164,0.0599508,0.16727,-0.283024,0.266852,0.218349,0.0794457,-0.290366,0.869988,-0.384022,-0.0982842,0.130903,-0.301971,0.842709,1.15878,0.939664,0.216296,0.176411,-0.0895279,0.788424,0.119847,0.519448,0.0863637,0.0985372,0.150309,0.246566,0.134252,0.23946,0.138958,0.303018,0.997124,0.32306,0.207467,0.366954,0.168004,0.584062,0.315368,0.0894506,0.242025,0.213607,0.0356134,0.200139,0.36374,0.32078,0.354376,0.239716,0.524347,0.174557,0.166058,0.308709,0.170609,0.853228,0.287122,0.505293,-0.763035,-0.0913943,1.42893,-0.487882,0.547363,0.938808,0.972445,-0.26157,1.09576,-0.58699,-0.470139,-0.223518,-0.743179,-0.78945,-0.281427,-0.813505,0.210745,-0.400141,-0.617207,-1.22408,-1.5119,-1.36754,-1.66336,0.218735,0.0861246,-1.07035,-0.539931,-0.88876,-1.16145
6168.5,0.989423,0.00203448,11,2047,0,-6086.23,0.176155,0.533091,0.10723,0.000196703,-0.326279,-0.0359493,0.0110751,-0.0426866,-0.668734,0.618277,-0.143778,-0.376417,-0.235583,-1.37947,-1.14853,0.567897,-1.19707,-0.544164,-0.00889518,0.446975,-1.10905,0.357195,-0.852631,-0.593635,-0.220314,-0.763214,-0.674444,-0.834206,-0.974151,-0.143246,-0.490788,-0.502298,-1.08024,-1.64258,-1.0353,-0.953099,0.612522,0.228741,-0.735922,-0.368599,-0.739537,-0.359093,0.18484,0.542096,0.353413,0.0767525,-0.526646,0.675856,-0.056592,0.361298,-0.340147,0.526345,0.200565,-0.166012,0.114096,-0.0372525,0.64321,0.849868,0.557984,0.0599487,-0.312779,-0.0152136,-0.256202,0.52694,-0.309638,0.303653,-0.1661,-0.663331,-0.380202,-0.229362,1.13796,0.04706,-0.157942,-0.954148,-0.303215,-0.364507,-0.110592,-0.525439,1.57696,0.338674,0.433758,0.136493,0.397146,-0.991567,0.372976,0.0221916,0.249775,0.50732,0.406753,1.00726,0.342159,0.422987,-0.392803,0.0541768,0.460048,0.0553214,-0.292114,0.295605,0.837154,1.09503,-0.191035,0.856063,-0.174491,0.472668,1.31941,1.11894,-0.0554728,0.0827946,-0.349318,0.180884,0.111664,-0.0343274,-0.397029,0.770928,-0.505701,-0.190134,0.00817256,-0.420971,0.707796,1.03564,0.828596,0.114021,0.0201071,-0.216699,0.78212,0.119309,0.559541,0.0897045,0.0969796,0.155861,0.26661,0.131769,0.235138,0.133621,0.30677,0.993926,0.318331,0.217206,0.372377,0.166945,0.597094,0.310207,0.0806073,0.237223,0.199709,0.0360553,0.19395,0.360962,0.284699,0.323305,0.231694,0.514556,0.178621,0.166507,0.317631,0.173494,0.977659,0.381674,0.570569,-0.682319,0.0334605,1.49439,-0.378427,0.661668,1.0516,1.09529,-0.157556,1.18834,-0.463072,-0.362563,-0.0840616,-0.629034,-0.804645,-0.141858,-0.718855,0.367429,-0.308162,-0.513457,-1.1169,-1.41854,-1.29572,-1.51749,0.327285,0.227829,-0.979065,-0.411605,-0.776784,-1.05671
6153.07,0.961062,0.00203448,11,2047,0,-6089.61,0.313037,0.465125,-0.0281328,-0.0326907,-0.459049,-0.0515673,-0.0865134,0.0482606,-0.787075,0.635254,-0.387277,-0.542917,-0.351288,-1.52738,-1.48413,0.336282,-1.4057,-0.884307,-0.296369,0.308983,-1.30337,0.220014,-0.758908,-0.332557,-0.171419,-0.496506,-0.46741,-0.870492,-0.74311,-0.130682,-0.224556,-0.164264,-1.29605,-1.87227,-1.04829,-1.26005,0.397147,-0.222811,-1.09911,-0.71,-1.18551,-0.629446,0.294099,0.521591,0.433391,0.140965,-0.483301,0.768655,0.0350554,0.464281,-0.248638,0.610403,0.304353,-0.0727055,0.202532,0.0480425,0.739523,0.937401,0.662757,0.146611,-0.197759,0.0250102,-0.140972,0.607527,-0.218026,0.387836,-0.0750732,-0.554159,-0.310213,-0.168356,1.20969,0.126323,-0.0793996,-0.878358,-0.216287,-0.26775,-0.00132118,-0.440667,1.67116,0.442748,0.531608,0.219747,0.468535,-0.928182,0.472235,0.126486,0.325338,0.608392,0.517681,1.0916,0.427488,0.520972,-0.310404,0.137774,0.558219,0.125849,-0.179293,0.409326,0.946017,1.18852,-0.0650392,0.901054,-0.0880903,0.564245,1.40491,1.21733,0.0308562,0.168219,-0.272415,0.26336,0.190578,0.0533255,-0.291247,0.85198,-0.407144,-0.0950357,0.0872797,-0.320432,0.851067,1.13205,0.921024,0.20312,0.0936015,-0.144254,0.854556,0.108363,0.496972,0.102592,0.0918663,0.153218,0.245772,0.13604,0.228329,0.130818,0.313074,0.974231,0.319206,0.207886,0.367052,0.172046,0.579577,0.341123,0.0877073,0.224635,0.186934,0.035287,0.192589,0.358761,0.288338,0.337281,0.228343,0.494862,0.175845,0.171844,0.279715,0.183089,0.967837,0.300998,0.561234,-0.768221,-0.0438209,1.4201,-0.476583,0.590534,0.973992,1.00043,-0.18637,1.16572,-0.528816,-0.427538,-0.195613,-0.727806,-0.866483,-0.214401,-0.804011,0.26981,-0.387696,-0.600044,-1.20707,-1.52483,-1.38245,-1.58861,0.24471,0.133092,-1.08401,-0.521637,-0.880722,-1.14544
6153.68,0.924502,0.00203448,11,2047,0,-6065.08,-0.0553211,1.32775,-0.114774,-0.355878,-0.328284,-0.246397,0.258742,0.168571,-0.697165,0.542778,-0.234945,-0.573785,-0.585677,-1.78113,-1.35761,-0.238969,-1.41372,-0.959565,-0.423747,-0.17589,-1.5109,0.357016,-1.16833,-1.19111,-0.303296,-1.32838,-0.654799,-1.17481,-1.51573,-0.469028,-1.04915,-1.06149,-0.997264,-1.3102,-0.642482,-1.469,0.507389,-0.0841111,-1.03586,-0.49304,-1.05698,-0.887481,0.366782,0.502514,0.636591,0.362153,-0.209805,0.93747,0.220554,0.630178,-0.0679679,0.78585,0.515027,0.0798595,0.368165,0.227144,0.902708,1.122,0.828146,0.314989,-0.00956284,0.195794,0.0439925,0.768715,-0.0186807,0.560753,0.116036,-0.36545,-0.0844916,0.0731193,1.39505,0.335849,0.0948255,-0.652316,0.0177818,-0.143211,0.181356,-0.258585,1.84507,0.626806,0.67724,0.434139,0.715124,-0.653931,0.627869,0.280639,0.516242,0.845254,0.705511,1.29653,0.60584,0.668158,-0.101924,0.322637,0.746162,0.288569,0.061766,0.597763,1.06496,1.35647,0.0935679,1.07583,0.114933,0.746931,1.61036,1.40217,0.205798,0.323313,-0.0832422,0.44772,0.360497,0.238657,-0.0966132,1.05347,-0.22103,0.0978206,0.282972,-0.126889,0.965326,1.29412,1.11792,0.387102,0.323154,0.115102,0.762793,0.132684,0.594308,0.089718,0.100209,0.180931,0.235978,0.137464,0.245691,0.162222,0.338329,0.929079,0.298495,0.224783,0.380447,0.148373,0.57994,0.301242,0.0899109,0.217709,0.211854,0.0355372,0.17306,0.298873,0.292203,0.3021,0.247437,0.534406,0.179973,0.16976,0.354857,0.159769,0.821527,0.117108,0.363798,-0.941329,-0.240208,1.25204,-0.661894,0.392047,0.781634,0.825007,-0.415193,0.911187,-0.736398,-0.671044,-0.373829,-0.905804,-0.993424,-0.438233,-0.971287,0.0847599,-0.577823,-0.785139,-1.41126,-1.67341,-1.49314,-1.77942,0.054805,-0.0391028,-1.23457,-0.701904,-1.04853,-1.33194
6161.73,0.768214,0.00203448,11,2047,0,-6066.31,0.503802,-0.0294881,-0.170584,-0.574345,-0.180651,0.0229941,-0.148295,-0.00457446,-0.723689,0.578941,-0.0667202,-0.541739,-0.252455,-1.51853,-1.14807,0.622033,-1.3486,-0.473873,0.0221519,0.310351,-1.11396,0.219912,-0.827759,-0.497875,-0.524413,-0.715343,-0.992772,-0.67781,-0.865571,-0.0925724,-0.400836,-0.513283,-1.23335,-1.6478,-1.22343,-1.42595,0.303399,-0.0506607,-1.04735,-0.579214,-0.893987,-0.876849,0.497816,0.473966,0.650264,0.353343,-0.239144,0.961238,0.23334,0.655471,-0.0625914,0.812146,0.500686,0.108904,0.407419,0.235835,0.898537,1.14509,0.8532,0.333437,0.00414416,0.257114,0.050611,0.802063,-0.00384807,0.597547,0.107505,-0.362377,-0.102489,0.0690671,1.41457,0.341572,0.104161,-0.626035,0.0075631,-0.147522,0.208378,-0.249429,1.87241,0.666548,0.726286,0.425512,0.721887,-0.677095,0.635158,0.314339,0.526928,0.8782,0.716191,1.34049,0.632259,0.721483,-0.0811921,0.342645,0.778278,0.314884,0.0499853,0.589122,1.13325,1.38396,0.09635,1.07368,0.106829,0.757325,1.63334,1.42586,0.231799,0.354024,-0.0789716,0.455664,0.394647,0.274464,-0.117226,1.07966,-0.233164,0.112751,0.298294,-0.151089,1.00782,1.30993,1.1683,0.381355,0.331275,0.102242,0.80052,0.111763,0.504373,0.0978713,0.0909386,0.167839,0.247643,0.132706,0.248126,0.143933,0.283524,0.920408,0.342339,0.210054,0.388384,0.17172,0.563798,0.327508,0.0907589,0.253019,0.213642,0.0359503,0.190261,0.376454,0.304382,0.317588,0.240012,0.528992,0.187653,0.179183,0.291705,0.18499,0.764506,0.0883127,0.361309,-0.965118,-0.283311,1.21663,-0.68502,0.361182,0.776737,0.793828,-0.419725,0.93331,-0.744611,-0.656903,-0.427084,-0.928017,-1.04297,-0.427017,-1.01119,0.0576344,-0.586686,-0.806427,-1.40277,-1.69194,-1.5358,-1.83038,0.0154076,-0.16217,-1.29298,-0.73309,-1.02561,-1.35505
6163.82,0.931764,0.00203448,11,2047,0,-6090.99,0.364445,0.736621,-0.315968,-0.334394,-0.224963,-0.137529,-0.060839,0.0676128,-0.520898,0.607573,-0.252121,-0.632372,-0.514561,-1.77898,-1.29403,0.0223337,-1.45521,-0.799601,-0.306211,-0.0928541,-1.40095,0.111405,-0.639595,-0.402141,-0.213122,-0.621504,-0.604584,-0.608896,-0.781836,0.0481148,-0.324073,-0.396275,-1.34672,-1.72538,-1.22497,-1.64304,0.166815,-0.150108,-1.22499,-0.771052,-1.15838,-1.12081,0.425069,0.514393,0.596605,0.305557,-0.307566,0.895289,0.169405,0.629638,-0.118233,0.758735,0.467034,0.0548842,0.357379,0.201651,0.864431,1.08272,0.77483,0.257725,-0.0597841,0.214038,-0.00426428,0.747011,-0.0843116,0.519435,0.0993097,-0.396962,-0.132,0.0133371,1.36609,0.312461,0.0661957,-0.698009,-0.0411538,-0.149719,0.166731,-0.278688,1.82116,0.605686,0.685494,0.387623,0.667161,-0.698973,0.586443,0.2626,0.488074,0.753419,0.644907,1.28375,0.577192,0.649181,-0.173645,0.286474,0.705569,0.247337,-0.0115995,0.54581,1.05627,1.3038,0.0716211,1.04754,0.05725,0.697027,1.57202,1.33381,0.178902,0.283702,-0.130567,0.408002,0.330722,0.196215,-0.153908,1.01775,-0.241276,0.0642428,0.247252,-0.144331,0.979265,1.29757,1.06146,0.318894,0.292925,-0.0100313,0.745909,0.114037,0.557389,0.0921811,0.104434,0.155496,0.233987,0.130194,0.227415,0.150569,0.313456,0.893643,0.318441,0.204528,0.368607,0.15246,0.533509,0.310209,0.0891561,0.220105,0.212245,0.0339511,0.203477,0.32257,0.303691,0.308448,0.235857,0.476281,0.185368,0.176002,0.31394,0.176512,0.794917,0.164145,0.427836,-0.91174,-0.205243,1.27319,-0.616936,0.418368,0.81155,0.853461,-0.358346,0.845549,-0.654863,-0.595158,-0.334565,-0.881325,-0.909741,-0.415397,-0.958151,0.116354,-0.550492,-0.756305,-1.36648,-1.66244,-1.49606,-1.73554,0.0726986,0.0488574,-1.19304,-0.698155,-0.984467,-1.30516
6155.43,0.894796,0.00203448,11,2047,0,-6084.99,-0.256101,0.323821,0.147013,-0.414535,-0.390017,0.119277,0.0169784,0.211644,-0.489341,0.56836,-0.201511,-0.553361,-0.156223,-1.35606,-1.41046,0.861758,-1.36845,-0.623274,-0.0429619,0.617178,-1.13921,0.0890421,-0.808118,-0.497387,-0.104919,-0.677517,-0.395037,-0.88792,-0.882841,-0.127211,-0.38371,-0.372864,-0.799121,-1.12718,-0.416854,-1.27038,0.70351,0.112029,-0.918105,-0.333957,-0.939043,-0.693771,0.46189,0.497099,0.675709,0.373012,-0.248877,0.934596,0.256537,0.688061,-0.0333213,0.833463,0.561863,0.105026,0.41312,0.236975,0.95981,1.19348,0.8808,0.305339,0.00552166,0.302891,0.0847738,0.829496,-0.0463074,0.572753,0.154823,-0.340544,-0.0693465,0.0878174,1.4268,0.381194,0.137884,-0.659243,0.0105146,-0.110576,0.203779,-0.22878,1.89235,0.676014,0.774484,0.458283,0.754508,-0.653591,0.666779,0.315257,0.563493,0.902803,0.71253,1.33861,0.655885,0.72138,-0.101318,0.377471,0.787929,0.313665,0.0437618,0.61771,1.10786,1.41693,0.157609,1.12368,0.131653,0.791976,1.66423,1.43535,0.266465,0.378815,-0.0401987,0.501431,0.403025,0.304712,-0.0987957,1.10309,-0.226994,0.128336,0.318297,-0.115027,1.04115,1.37356,1.13814,0.43921,0.386263,0.101593,0.785395,0.105641,0.568033,0.10498,0.0955605,0.151324,0.241734,0.129831,0.230706,0.138066,0.329054,0.973583,0.318211,0.195513,0.380668,0.156179,0.561309,0.302148,0.0894205,0.221821,0.210052,0.0386955,0.196606,0.350388,0.305127,0.352863,0.227025,0.510593,0.183799,0.183415,0.302147,0.184631,0.845667,0.0594918,0.351831,-0.978303,-0.290892,1.18917,-0.683212,0.362537,0.769119,0.774315,-0.457424,0.951469,-0.782812,-0.657787,-0.386141,-0.953737,-0.994763,-0.500676,-1.01429,0.0428702,-0.60202,-0.822814,-1.4617,-1.74081,-1.60959,-1.77578,0.00645529,0.0175106,-1.30217,-0.741462,-1.07699,-1.35843
6162.7,0.999724,0.00203448,11,2047,0,-6078.01,-0.38775,0.584414,-0.212478,-0.471015,-0.250765,0.122051,0.276218,0.185364,-0.556367,0.612527,0.0308083,-0.51818,-0.148853,-1.38396,-1.21692,0.922535,-1.33407,-0.444146,0.0746296,0.567123,-1.05143,-0.000404113,-0.784883,-0.759458,0.122069,-0.949717,-0.284954,-0.653756,-1.12049,0.0220498,-0.679139,-0.726235,-0.56504,-0.782516,-0.361318,-1.17065,0.850707,0.288381,-0.67561,-0.0779014,-0.585962,-0.61703,0.368303,0.49303,0.596286,0.301929,-0.33171,0.898061,0.188048,0.594072,-0.124422,0.743238,0.429918,0.0785015,0.338876,0.151402,0.883669,1.10268,0.816154,0.24027,-0.0643411,0.224249,-0.00322997,0.76707,-0.094542,0.5319,0.0650832,-0.458071,-0.155321,-0.0424198,1.34082,0.280584,0.0547336,-0.743402,-0.0659191,-0.151173,0.10168,-0.315168,1.81737,0.619625,0.662661,0.372511,0.656703,-0.797109,0.61452,0.258886,0.494252,0.807995,0.642047,1.22156,0.56674,0.63819,-0.14457,0.276721,0.714732,0.280795,-0.0502743,0.562221,1.06973,1.33351,0.062121,1.04588,0.0219804,0.721171,1.54389,1.34968,0.179008,0.283601,-0.142479,0.374924,0.337902,0.179986,-0.169709,1.01982,-0.317263,0.0504152,0.232903,-0.172506,0.963486,1.25392,1.1132,0.331274,0.263926,0.0119385,0.778823,0.104757,0.568606,0.0943046,0.082524,0.166226,0.23148,0.122877,0.229571,0.128424,0.320555,0.980587,0.319058,0.225598,0.363706,0.15394,0.580182,0.31179,0.0885878,0.220763,0.216553,0.0437538,0.192187,0.373416,0.309933,0.342448,0.245901,0.501277,0.187843,0.180439,0.300875,0.167625,0.993308,0.165066,0.42165,-0.897231,-0.207879,1.28617,-0.604284,0.433536,0.84061,0.866639,-0.369227,0.888669,-0.768098,-0.596774,-0.323533,-0.8615,-0.935342,-0.40426,-0.93919,0.131919,-0.553688,-0.74972,-1.36934,-1.60463,-1.55577,-1.72604,0.0735264,-0.0521069,-1.20227,-0.668913,-0.954376,-1.27481
