# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-28 22:33:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df45d137665.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2140.62,0.994203,0.00238274,13,8191,0,-2043.74,0.627186,0.726448,0.2326,-0.164602,-0.159331,0.141413,0.0250619,-0.0600483,-0.881777,0.378102,-0.497659,-0.875266,-1.49919,-0.979967,-1.10311,-1.86619,-1.47288,-0.830171,-0.967589,0.0775141,-1.3929,-1.79013,-0.816269,-1.12516,-1.07363,-0.761021,-1.16921,-0.644252,-1.00925,-1.4,-1.54455,-0.658538,-0.643571,-0.574098,-0.26534,-0.666555,-0.748437,-0.268788,-0.145501,-0.69564,-0.440317,-0.362504,-0.162864,0.59098,0.0193133,-0.253401,-0.847478,0.201746,-0.459894,0.0100294,-0.798013,0.0716934,-0.249052,-0.571131,-0.249835,-0.480999,0.28093,0.427783,0.187125,-0.454571,-0.727664,-0.409058,-0.701334,0.0841453,-0.726252,-0.100395,-0.632805,-1.08934,-0.601771,-0.555939,0.67703,-0.380294,-0.53668,-1.34967,-0.757319,-0.889235,-0.603892,-0.883181,1.06999,0.0228453,-0.0202032,-0.299611,0.0729058,-1.55255,-0.0353043,-0.313569,-0.114206,0.123507,0.0165054,0.524087,-0.0795199,0.070663,-0.916335,-0.374713,0.0932713,-0.298802,-0.554522,-0.107864,0.385664,0.77892,-0.574896,0.260402,-0.534238,0.105767,0.845159,0.734455,-0.363701,-0.132845,-0.761681,-0.275409,-0.22163,-0.354425,-0.851862,0.496958,-0.969884,-0.469659,-0.349809,-0.901109,0.426606,0.516327,0.529135,-0.231732,-0.222847,-0.572406,3.48035,0.23516,0.393622,0.439569,0.185226,0.225404,0.292292,0.68776,0.0848679,0.0219728,0.237152,0.0282924,0.30507,0.313292,0.331963,0.0694234,0.403712,0.135887,0.425603,0.0803924,0.660878,0.178987,0.00709752,0.173334,0.143047,0.0484033,0.255063,0.151505,0.769786,0.0896278,0.750843,0.398496,0.0312712,1.6629,0.720701,0.829243,0.632113,0.787033,0.152387,1.32555,1.21466,0.901347,1.81568,0.351694,0.135517,0.101511,-0.774559,-0.294197,0.709345,-0.511945,0.826311,-0.0757063,0.988029,-0.831737,0.104216,-0.418857,-0.296982,0.0515355,-0.935009,-0.451392,0.804888,-0.00350779,-0.751692,-0.89006,-0.547242,0.438247
2131.45,0.983975,0.00238274,10,1451,1,-2030.21,-0.158283,0.0801693,-0.38757,0.113219,-0.0538146,0.214586,0.185084,-0.342839,0.14786,0.566675,-0.013781,-0.205213,-0.409788,-0.163103,0.321265,-0.572227,0.536516,0.522042,0.339934,0.125867,-0.255792,0.383022,0.340261,0.775831,0.166427,0.558642,-0.0259067,0.573813,0.79346,0.0330922,-0.969138,-0.100495,-0.4944,-0.652712,-0.199627,0.0398498,-0.0218201,0.753703,1.06877,-0.136661,-0.0236208,0.670492,-0.0470443,0.551822,0.186473,-0.0641234,-0.669158,0.363253,-0.156801,0.214436,-0.4947,0.305689,0.0754101,-0.392992,-0.024071,-0.256251,0.471716,0.611519,0.473966,-0.188605,-0.359583,-0.250727,-0.430979,0.30706,-0.544146,0.123701,-0.36261,-0.826581,-0.55739,-0.418933,0.820867,-0.212598,-0.281045,-1.0473,-0.41321,-0.688814,-0.311413,-0.724828,1.21276,0.22155,0.221042,-0.0770787,0.230532,-1.26719,0.220391,-0.0917111,0.0290526,0.314408,0.168709,0.783897,0.141678,0.242702,-0.628514,-0.146382,0.291671,-0.0725221,-0.474687,0.0683513,0.6496,0.934931,-0.526955,0.597421,-0.397227,0.249107,1.00015,0.846995,-0.206598,-0.0238864,-0.513112,-0.0389167,-0.0841129,-0.185757,-0.659113,0.592311,-0.684375,-0.407912,-0.179179,-0.523296,0.626843,0.691992,0.776884,0.014747,-0.0806581,-0.477389,1.54751,0.370447,0.138461,0.43456,0.194881,0.275726,0.512406,0.64085,0.438175,2.1515,1.70736,0.0255408,1.09521,0.313938,1.47273,0.805697,0.0678893,0.853276,0.114615,0.536465,1.14757,0.307979,0.134076,0.451423,0.341251,1.41872,0.468367,0.598771,1.67742,0.0955494,0.402277,0.335735,0.296689,1.497,0.507695,0.57391,0.445607,0.57191,-0.0280459,1.16862,0.981875,0.705872,1.6665,0.136538,-0.12719,-0.110896,-0.939608,-0.521283,0.517348,-0.650807,0.599908,-0.264773,0.803949,-0.920939,-0.156531,-0.660454,-0.480673,-0.0867739,-1.16264,-0.684673,0.536973,-0.133248,-0.842388,-1.10731,-0.745438,0.433836
2134.64,0.973579,0.00238274,8,490,1,-2040.08,-0.0701325,0.436458,0.198895,-0.530044,-0.391889,-0.000893501,-0.0459976,0.184387,0.196915,0.563695,0.639326,0.0226114,0.260559,0.136695,0.0890643,-0.68834,0.705769,0.120813,-0.0765184,-0.223424,0.326865,-0.607835,0.0989432,-0.540955,-0.518715,0.735097,0.161949,0.432451,0.00764334,0.628571,1.05485,0.0949554,0.000591439,0.171771,1.26204,-0.340883,0.0846008,0.415172,0.363847,-0.383274,-0.42758,0.380523,-0.259023,0.469398,0.0697123,-0.145023,-0.775306,0.217775,-0.314224,0.0593986,-0.614416,0.133027,-0.098479,-0.532918,-0.141091,-0.351272,0.36288,0.525225,0.305583,-0.348999,-0.487007,-0.371519,-0.516773,0.169994,-0.675758,-0.11262,-0.504248,-0.999179,-0.631549,-0.540381,0.71055,-0.296488,-0.450778,-1.17273,-0.597327,-0.856993,-0.484175,-0.813786,1.05781,0.109879,0.099911,-0.2299,0.128835,-1.40475,0.0795706,-0.233793,-0.121001,0.163841,0.0415895,0.645488,-0.0245345,0.126665,-0.738472,-0.237814,0.169209,-0.209208,-0.607114,-0.0436522,0.533346,0.817461,-0.675538,0.485477,-0.536113,0.163623,0.882524,0.696406,-0.301637,-0.192934,-0.649966,-0.146699,-0.215107,-0.32501,-0.799187,0.444708,-0.825452,-0.511034,-0.315962,-0.651341,0.455977,0.587,0.634924,-0.107652,-0.253632,-0.606241,3.75997,0.00996552,0.0485363,0.510373,0.172923,0.678226,0.161401,0.299526,0.0785744,0.00196644,1.37858,0.421062,0.122799,0.574941,0.152369,0.211827,0.0717498,0.46646,0.318338,0.0199991,0.0124741,1.18392,0.115294,0.0499464,0.346398,0.17628,0.145025,0.00189926,1.16915,0.166623,0.413116,1.37343,0.451997,1.62864,0.646637,0.777515,0.542546,0.672609,0.135034,1.25773,1.1854,0.795321,1.78058,0.265214,-0.0106349,0.0320688,-0.818356,-0.386547,0.625392,-0.539704,0.710315,-0.116041,0.912147,-0.810832,-0.0349783,-0.524975,-0.35299,-0.0139468,-0.974669,-0.598531,0.65401,0.00988213,-0.822973,-0.980283,-0.617889,0.433436
2137.18,0.966331,0.00238274,9,720,1,-2033.57,0.33038,-0.00622278,-0.443767,-0.691148,-0.363337,-0.0290613,-0.00891868,0.171146,0.142502,0.497691,0.736439,-0.0382121,0.169838,0.119272,-0.476625,-0.263091,0.21392,0.169831,0.0711521,0.998733,-0.11921,-0.647686,-0.240692,0.116655,0.846774,0.33102,0.677136,0.445628,0.146028,0.861058,-0.955857,0.64226,-0.385674,-0.0406331,0.757264,-0.584381,-0.189586,0.674157,-0.0656604,-0.839811,-1.02807,-0.121892,-0.0808204,0.536823,0.0397309,-0.262158,-0.753604,0.201821,-0.374122,0.0487517,-0.653532,0.115312,0.00853258,-0.393029,-0.14128,-0.391037,0.290942,0.617152,0.231355,-0.332322,-0.607797,-0.313347,-0.560547,0.242376,-0.587503,-0.0154757,-0.529907,-0.943718,-0.715732,-0.600485,0.849293,-0.228121,-0.443007,-1.21269,-0.491602,-0.762833,-0.386917,-0.892036,1.14496,0.148089,0.234606,-0.186872,0.132389,-1.34174,0.113627,-0.277706,-0.0797562,0.23674,0.108022,0.598288,0.000265479,0.179661,-0.819076,-0.167279,0.359886,-0.165405,-0.471413,0.0605036,0.435191,0.698284,-0.417813,0.359561,-0.431366,0.173809,0.939156,0.772814,-0.31232,-0.144924,-0.616638,-0.179978,-0.147579,-0.218941,-0.668801,0.474661,-0.755996,-0.491448,-0.311794,-0.742382,0.566336,0.601015,0.589816,-0.197454,-0.133504,-0.40126,3.41491,0.208714,0.245855,0.262269,0.0531436,0.313977,0.653746,0.714184,0.00342941,0.00820229,1.10759,0.37551,0.184085,0.598996,0.731978,0.693444,0.276773,0.526396,0.0146932,0.0552581,0.0983963,0.298449,0.257906,0.228001,0.00457309,0.17172,0.250494,0.106109,0.0842853,0.774733,0.177942,0.00620597,0.0166091,1.56049,0.579432,0.699472,0.457397,0.701387,0.115007,1.22263,1.06883,0.799412,1.72736,0.186569,-0.0320007,-0.0110316,-0.896434,-0.356909,0.540598,-0.558303,0.756785,-0.0912485,0.925001,-0.925258,-0.0444396,-0.532382,-0.348158,-0.0393322,-0.95577,-0.582303,0.679276,-0.0608559,-0.776449,-0.974686,-0.558795,0.433812
2141.65,0.986041,0.00238274,11,2047,0,-2046.33,0.201745,-0.267699,-0.658507,-0.842816,-0.329681,-0.0424969,-0.155111,0.134328,0.380318,0.620002,0.981053,0.407769,0.900954,0.205863,0.0570022,-0.0445127,0.526833,0.366869,0.344646,1.7625,-0.148872,-0.421396,0.500676,-0.334727,-0.464226,1.57169,0.206039,0.980861,0.463242,1.02303,-0.0523275,0.73806,-0.258305,-0.0127243,0.995251,-0.605081,0.234298,0.603445,-0.285448,-0.17186,-0.568837,0.0142081,0.0837085,0.555836,0.352274,0.121712,-0.480247,0.679151,-0.100502,0.281813,-0.349531,0.338922,0.141947,-0.212468,0.116635,-0.0537685,0.649197,0.806071,0.59675,0.00838746,-0.419934,-0.0425017,-0.342702,0.375677,-0.361738,0.332904,-0.185162,-0.72458,-0.2346,-0.230381,1.01369,-0.0708865,-0.22183,-0.931632,-0.290703,-0.536623,-0.169003,-0.506215,1.46312,0.504869,0.320528,0.05863,0.434031,-1.13994,0.367975,-0.0249121,0.168108,0.43066,0.388052,0.907326,0.214388,0.405307,-0.507019,-0.0296329,0.441747,0.0464158,-0.233533,0.225516,0.729823,1.14119,-0.213686,0.669834,-0.27133,0.40361,1.26263,0.984128,-0.0706078,0.121511,-0.473207,-0.0191816,0.120051,-0.0811014,-0.566502,0.709052,-0.53098,-0.244283,-0.0062002,-0.467623,0.787102,0.897544,0.865353,0.167607,0.0958586,-0.272171,4.50603,0.043333,0.0694498,0.536952,0.0745461,0.139725,0.637545,0.265037,0.0814952,0.0572574,0.179121,0.351275,0.107164,0.392552,0.283553,0.670325,0.211605,0.0467197,0.144269,0.0897557,0.276486,0.295846,0.229761,0.162708,0.0178524,0.318135,0.066718,0.269413,0.156017,0.291795,0.3786,0.279624,0.0302032,1.3552,0.374016,0.460452,0.26824,0.481442,-0.174589,1.00933,0.800779,0.591713,1.51275,-0.0168642,-0.236313,-0.23072,-1.18163,-0.640809,0.238219,-0.764224,0.495471,-0.427719,0.621435,-1.11797,-0.262257,-0.84386,-0.582452,-0.324098,-1.29251,-0.808157,0.411296,-0.269066,-1.07215,-1.18295,-0.806941,0.435708
2143.07,0.99878,0.00238274,12,6143,0,-2038,0.0856712,0.623381,0.692781,-0.193637,0.150548,0.0161315,-0.323938,-0.255455,-0.0988143,0.597677,0.387667,-0.503855,-0.096626,-0.325987,-0.222062,-0.195444,0.127734,0.390062,0.403677,0.825204,-0.284025,-0.404831,-0.241921,-0.842396,-1.04186,0.711834,-0.494934,0.777115,-0.0759965,0.155059,-0.41236,-0.223713,-0.414618,-0.485915,-0.365398,-0.306042,-0.150269,-0.274924,0.130013,-0.407788,-0.0558453,0.182637,0.0575176,0.4483,0.297576,-0.0254624,-0.558535,0.523023,-0.19158,0.243093,-0.436898,0.303658,0.0115818,-0.276175,0.00718673,-0.265071,0.565613,0.66259,0.472656,-0.0633538,-0.418098,-0.177001,-0.314184,0.260066,-0.468606,0.200007,-0.271607,-0.782607,-0.33875,-0.303787,0.937742,-0.161081,-0.245074,-1.07765,-0.344552,-0.707541,-0.261244,-0.632033,1.26907,0.415728,0.31857,-0.00516072,0.300395,-1.28536,0.286851,-0.16455,0.0563412,0.295922,0.232,0.778806,0.194307,0.392579,-0.542657,-0.148478,0.384533,-0.0513111,-0.442238,0.15922,0.672424,0.992039,-0.311293,0.56626,-0.313538,0.366991,1.13355,0.862791,-0.143387,0.00364116,-0.536417,-0.120492,-0.0207296,-0.181749,-0.61671,0.540328,-0.592315,-0.316715,-0.10259,-0.604224,0.665937,0.728459,0.76851,0.0859169,0.0533936,-0.345314,1.9907,1.08134,0.785786,0.152787,0.0499605,0.203308,0.482525,0.206442,0.0749132,0.198373,0.180658,0.219158,0.294101,0.103529,0.0647279,0.417063,0.601354,0.973184,0.405817,0.0899203,1.07963,0.549987,0.207739,0.0473405,0.158597,0.105478,0.0407075,0.232249,1.22711,0.695178,0.223928,0.542363,0.123619,1.40831,0.508629,0.55934,0.369346,0.526049,-0.0821451,1.07414,0.917755,0.657672,1.57955,0.0596169,-0.16417,-0.192817,-1.01515,-0.557079,0.436571,-0.694592,0.59206,-0.347864,0.763768,-1.02075,-0.139435,-0.723558,-0.500751,-0.215938,-1.17761,-0.759522,0.465604,-0.169969,-0.970773,-1.10588,-0.717799,0.435211
2134.81,0.998292,0.00238274,11,4095,0,-2039.45,-0.613809,0.32516,0.024621,-0.43845,-0.320733,0.0223398,0.118001,0.107565,0.239706,0.754335,0.822197,-0.0296056,0.636829,0.233363,-0.194124,-0.247315,0.853851,-0.07677,0.0841875,1.60163,-0.113519,0.0403928,0.183624,-1.17529,-0.303098,1.02049,0.0740652,0.168916,-1.19957,-0.35648,-0.728732,-0.171328,0.0626191,0.0663466,0.97063,-0.366109,0.593325,0.929962,0.401014,-0.49717,-0.566944,0.451148,0.309105,0.490734,0.585774,0.249565,-0.290315,0.746027,0.145564,0.547336,-0.232025,0.698146,0.397285,0.0359368,0.281338,0.129513,0.777068,1.01116,0.774933,0.0863185,-0.121621,0.140889,-0.134585,0.730291,-0.117539,0.512017,-0.0144999,-0.4844,-0.154735,-0.0487844,1.33968,0.222507,0.112676,-0.705203,-0.119015,-0.160992,0.0141968,-0.287839,1.68512,0.571249,0.596387,0.286983,0.686907,-0.819902,0.637863,0.174953,0.443331,0.677387,0.55733,1.18361,0.522886,0.551589,-0.3238,0.23371,0.684444,0.252996,-0.0236851,0.520884,0.994368,1.15861,-0.0017964,0.835148,-0.0260357,0.613581,1.38871,1.34932,0.1629,0.414066,-0.199134,0.268911,0.375484,0.172354,-0.243685,0.94854,-0.314846,-0.0395834,0.313999,-0.233455,0.997672,1.02987,1.14912,0.254596,0.290344,-0.119405,3.94738,0.0271206,0.188924,0.363567,0.0988024,0.513111,0.0802317,0.16332,0.208332,0.39993,0.065469,0.577579,0.598501,0.322271,0.10283,0.0378516,0.866915,0.338464,0.339677,0.395039,0.498363,0.61049,0.634977,0.0719288,0.0729969,0.030065,0.225099,0.3462,0.17165,0.042839,0.0977321,0.12222,0.452405,1.04833,0.142672,0.273402,0.00267234,0.169261,-0.419926,0.808945,0.634265,0.304865,1.30265,-0.255905,-0.469225,-0.42699,-1.34588,-0.927697,0.168312,-1.04092,0.279047,-0.616958,0.459867,-1.39386,-0.605583,-0.985555,-0.86846,-0.502367,-1.56782,-1.06578,0.172639,-0.57765,-1.27879,-1.41965,-1.07377,0.437604
2133.32,0.986012,0.00238274,12,4095,0,-2029.64,0.348839,-0.121706,-0.438027,-1.21463,-0.0402008,-0.0266618,-0.0653606,0.0747107,0.11983,0.371396,0.227876,0.258186,0.364545,0.132598,0.270756,0.710862,0.31482,0.0111085,0.421532,0.446162,0.295907,0.322681,-0.120727,-0.408586,-0.15647,0.428763,-0.150457,-0.0313724,-0.184278,0.341467,-0.596123,-0.103344,0.288123,-0.143543,0.895713,-0.0790522,0.0556839,0.756799,0.262518,0.214085,-0.622516,-0.0087965,0.0678279,0.474356,0.388291,0.051631,-0.477112,0.514682,-0.0392328,0.331344,-0.47961,0.461266,0.149008,-0.170423,0.0770111,-0.092068,0.549672,0.758522,0.552678,-0.0988583,-0.373811,-0.119493,-0.35597,0.518263,-0.37111,0.307285,-0.24338,-0.688592,-0.3813,-0.21428,1.17664,7.27702e-05,-0.11445,-0.955429,-0.27553,-0.385476,-0.264723,-0.55156,1.45364,0.335288,0.374877,0.0361051,0.455783,-1.0592,0.420476,-0.026987,0.209655,0.441644,0.359437,0.92625,0.310543,0.341423,-0.536289,0.0249256,0.488305,-0.0204934,-0.224118,0.223449,0.7629,0.960486,-0.250233,0.598376,-0.229289,0.386116,1.12853,1.11264,-0.0783675,0.208154,-0.416001,0.0522882,0.0973211,-0.0465471,-0.431319,0.687107,-0.561694,-0.272879,0.1446,-0.408207,0.830912,0.775874,0.91952,0.0258539,0.151471,-0.302862,2.1864,0.837743,0.0527182,0.455878,0.253762,0.184025,0.924827,0.587325,0.525635,0.101234,0.728461,0.304151,0.960196,0.0529318,0.454502,0.229036,0.985755,0.437068,0.236596,0.0456523,0.682755,0.687343,0.294756,0.333299,0.511846,0.948041,0.730746,0.293183,0.25403,0.576842,0.360845,0.0388844,0.199848,1.31777,0.346814,0.453808,0.249788,0.430729,-0.214659,0.965587,0.886332,0.574692,1.49465,0.0228385,-0.279662,-0.289679,-1.17211,-0.663022,0.368891,-0.833199,0.434342,-0.403034,0.608326,-1.15642,-0.308158,-0.792055,-0.677163,-0.270871,-1.27062,-0.829672,0.407192,-0.373743,-1.04584,-1.24757,-0.824053,0.440757
2152.53,0.999241,0.00238274,12,4095,0,-2056.84,0.172055,0.222062,0.163751,-0.244806,-0.276465,-0.0154,-0.0467904,-0.0597539,-0.156441,0.461069,-0.73781,-0.152706,-0.0806829,-0.224579,-0.660396,-0.63422,0.333692,-0.0578182,-0.0885417,0.983968,-0.481874,-1.18703,-0.193656,-0.253959,-0.690757,0.253181,-0.73912,-0.112041,0.0635341,0.23484,-0.213069,0.288243,-0.361906,-0.453921,0.296983,-0.519319,-0.464033,0.465427,-0.29107,-0.753309,-0.718869,0.052059,0.222927,0.495071,0.324631,0.157408,-0.539945,0.63444,-0.0866361,0.352345,-0.318672,0.428593,0.24898,-0.164887,0.107835,-0.0359167,0.601948,0.784966,0.547401,-0.00743625,-0.179809,-0.0591991,-0.197383,0.375423,-0.358041,0.297871,-0.147006,-0.629605,-0.305308,-0.330678,1.06101,0.0507907,-0.0736674,-0.969834,-0.261498,-0.554923,-0.13561,-0.470991,1.45484,0.437764,0.465912,0.108665,0.542267,-1.0889,0.435164,0.0592631,0.181001,0.528251,0.344003,0.934338,0.274251,0.528872,-0.451563,-0.015465,0.509674,0.0146599,-0.251517,0.2735,0.732613,1.15043,-0.275148,0.74568,-0.243956,0.511503,1.31974,1.03231,0.0202274,0.199229,-0.375065,0.151499,0.106644,0.0154868,-0.515622,0.726808,-0.526611,-0.199332,0.0798414,-0.406857,0.809719,0.984057,0.98018,0.260587,0.0837496,-0.259262,3.30458,0.757404,0.0275396,0.541593,0.21249,0.242232,0.0989569,0.290506,0.0211993,0.177336,0.156579,0.407241,0.3787,0.482393,0.610913,0.213831,0.115965,0.0451292,0.0864206,0.362909,0.014302,0.554731,0.693021,0.3211,0.29578,0.0663019,0.120716,0.276024,0.179839,0.802674,0.0693938,0.240759,0.0846698,1.29196,0.306804,0.390503,0.205164,0.405397,-0.18379,1.00785,0.756299,0.527576,1.50553,-0.0994154,-0.302511,-0.288524,-1.12328,-0.707468,0.259712,-0.813483,0.474973,-0.487677,0.661585,-1.18255,-0.299786,-0.820678,-0.660514,-0.334144,-1.30023,-0.852629,0.359767,-0.354971,-1.09581,-1.22549,-0.842497,0.432075
2139.21,0.910578,0.00238274,11,3978,1,-2036.86,-0.179945,0.0467293,0.231722,-0.128722,-0.505406,0.0847352,-0.0555116,0.132359,0.35771,0.450174,0.398675,0.252046,0.719911,0.35347,-0.291597,-0.142992,0.546523,0.371774,0.361228,0.265912,-0.25673,0.370892,-0.0557343,-0.399989,-0.131808,0.909481,0.172154,0.21273,0.271491,0.587271,-0.507393,0.400066,-0.318038,-0.207609,0.802018,-0.415643,0.0822337,0.966644,0.7075,-0.394411,0.445669,0.3227,-0.210558,0.53178,0.0176769,-0.135295,-0.675396,0.285212,-0.38467,0.0508729,-0.621591,0.123623,-0.0888089,-0.46172,-0.159972,-0.427903,0.308559,0.534377,0.280966,-0.35765,-0.530275,-0.34674,-0.607818,0.0662686,-0.729369,0.0501466,-0.50059,-0.959451,-0.629392,-0.613602,0.754082,-0.361493,-0.447543,-1.27249,-0.63352,-0.792575,-0.546738,-0.838044,1.09132,0.0906197,0.164914,-0.33896,0.223598,-1.41417,0.155271,-0.290656,-0.189265,0.178501,0.101064,0.652771,-0.0962492,0.201929,-0.803818,-0.315396,0.122819,-0.346203,-0.572171,-0.023658,0.41785,0.852775,-0.692257,0.417209,-0.52389,0.203826,0.906115,0.706265,-0.377559,-0.189566,-0.724091,-0.117163,-0.226438,-0.372428,-0.873289,0.412184,-0.893961,-0.484692,-0.226192,-0.737854,0.442954,0.669302,0.585525,-0.151827,-0.274406,-0.521654,3.3158,0.183553,0.0690672,0.653888,0.0319566,0.12471,0.0638002,0.227662,0.0564065,0.370739,0.696406,0.0227263,0.382238,0.0286333,0.100216,0.00867538,0.0970382,0.558115,0.0330872,0.182615,0.167317,0.296478,0.191147,0.601545,0.178068,0.118028,0.666804,0.0136756,0.202239,0.650893,0.125872,0.654289,0.0661794,1.60882,0.654088,0.723154,0.539908,0.764625,0.0890386,1.2586,1.1905,0.794586,1.85173,0.24405,0.0283167,0.030394,-0.816961,-0.374662,0.642185,-0.518837,0.779373,-0.110887,0.979534,-0.859298,-0.0338031,-0.558129,-0.375128,-0.0335215,-1.02993,-0.55511,0.727112,-0.0203426,-0.754325,-0.911801,-0.495937,0.432682
2147.64,0.995059,0.00238274,12,5075,1,-2044.5,0.0200874,0.0456743,-0.00488691,-0.098485,-0.199588,0.199558,-0.0264637,-0.0268079,0.465689,0.470979,0.475915,0.336648,0.922963,0.635979,0.26973,0.407452,0.691203,0.872838,0.211387,1.81405,0.761692,0.193444,0.533289,-0.104833,0.227099,1.07306,0.192785,1.35473,0.981927,1.47518,0.688151,0.885487,0.667952,0.293886,0.572696,0.125927,0.407809,1.14596,0.277825,0.771228,0.0569836,0.652202,-0.714426,0.56631,-0.511823,-0.85563,-1.51298,-0.247484,-0.986112,-0.50228,-1.28795,-0.503346,-0.733407,-1.0729,-0.782178,-0.919071,-0.326396,-0.110375,-0.32501,-0.970534,-1.27259,-0.940988,-1.14341,-0.388357,-1.26392,-0.577014,-1.0766,-1.55458,-1.22908,-1.03463,0.165291,-0.810584,-1.05256,-1.79978,-1.13404,-1.38147,-1.00912,-1.50491,0.629157,-0.459494,-0.527346,-0.809348,-0.535864,-2.01858,-0.486975,-0.793081,-0.626645,-0.337643,-0.564685,0.07302,-0.532768,-0.523897,-1.32513,-0.873354,-0.303451,-0.813193,-1.14871,-0.61278,-0.119802,0.168128,-0.983413,-0.260597,-1.07094,-0.473362,0.339353,0.180707,-0.857829,-0.707093,-1.25061,-0.871394,-0.795154,-0.810353,-1.24959,-0.147501,-1.38576,-1.11264,-0.911878,-1.39264,-0.0345769,-0.00206821,0.0757063,-0.716599,-0.725042,-1.14066,2.96672,0.614929,0.214549,0.1462,0.0541828,0.0376669,0.642608,0.520331,0.0824797,0.386211,0.141242,0.892399,0.382621,0.210635,0.00847036,0.0883202,0.274631,0.338629,0.802034,0.531386,0.00671371,0.533058,0.148623,0.252502,0.0361792,0.395753,0.00597256,0.0660925,0.15328,0.369658,0.4262,1.62643,0.109911,2.14941,1.1646,1.3154,1.12898,1.28605,0.724805,1.84457,1.73956,1.38472,2.29259,0.813417,0.644615,0.569371,-0.23157,0.159153,1.15488,0.0165456,1.32253,0.470567,1.56677,-0.269679,0.572835,0.0677815,0.226012,0.578173,-0.408689,0.0449341,1.29642,0.562991,-0.217312,-0.375528,-0.0128862,0.427932
