# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-24 13:35:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53603a543a89.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6169.33,0.900341,0.00194847,11,2047,0,-6091.58,0.0268209,0.629887,-0.198983,-0.75129,-0.019491,0.0512291,-0.0154398,0.1301,-0.494426,0.540889,0.0374965,-0.572466,-0.280593,-1.56524,-0.947273,0.720686,-1.33263,-0.268399,0.115682,0.237989,-1.04678,0.223439,-0.384171,-0.28362,-0.0630545,-0.567666,-0.688646,-0.152255,-0.634586,0.416898,-0.219934,-0.418198,-0.677419,-0.806757,-0.672586,-1.41903,0.664368,0.431813,-0.757714,-0.124774,-0.609586,-0.955901,0.190256,0.522643,0.506747,0.211046,-0.364763,0.768839,0.113832,0.50877,-0.188455,0.652077,0.356809,-0.0568436,0.254464,0.0988059,0.734819,0.993279,0.664285,0.189634,-0.154541,0.10196,-0.0793894,0.661752,-0.197898,0.416034,-0.0126782,-0.517008,-0.272693,-0.0690189,1.28367,0.179366,-0.0187108,-0.770149,-0.109689,-0.281334,0.0297289,-0.389573,1.73662,0.526242,0.537517,0.270642,0.524437,-0.82705,0.512501,0.18892,0.388305,0.724529,0.561558,1.13388,0.49516,0.504198,-0.256633,0.219247,0.609963,0.188641,-0.0802736,0.467045,0.995924,1.23763,-0.0241203,0.956708,0.022575,0.655492,1.4714,1.2548,0.0850067,0.22687,-0.217045,0.294516,0.268019,0.12931,-0.269995,0.9193,-0.371416,-0.0530323,0.148673,-0.276338,0.874335,1.16501,0.990554,0.24836,0.185104,-0.0312733,3.49078,0.791717,0.125632,0.537724,0.100177,0.0922615,0.18159,0.210382,0.137119,0.227882,0.156535,0.305255,0.957639,0.327586,0.199345,0.37744,0.16415,0.52241,0.310452,0.0916372,0.226676,0.181809,0.0362885,0.173067,0.336233,0.289376,0.310072,0.256927,0.555515,0.174619,0.175575,0.30868,0.17234,0.878957,0.247289,0.488657,-0.8025,-0.102195,1.39037,-0.509257,0.524726,0.900125,0.944433,-0.268851,1.10093,-0.582193,-0.507211,-0.260107,-0.797045,-0.901616,-0.33219,-0.85673,0.226111,-0.44642,-0.656259,-1.28196,-1.52838,-1.42315,-1.65715,0.177624,0.0947034,-1.10929,-0.597048,-0.948867,-1.20198
6176.27,0.991615,0.00194847,11,2047,0,-6086.33,-0.134375,0.82411,0.590231,-0.198394,-0.363422,-0.167557,-0.374129,0.0199121,-0.0850277,0.584111,-0.158136,-0.400498,-0.335896,-1.51377,-1.22318,0.168321,-1.24536,-0.741381,-0.206634,0.172662,-1.23697,0.493199,-0.679635,-0.0240029,-0.393707,-0.174023,-0.766472,-0.707981,-0.395506,0.00891039,0.0886575,0.0951328,-1.06103,-1.53517,-0.866685,-1.01691,0.587479,0.125967,-0.783306,-0.405933,-0.821597,-0.415097,0.56622,0.507836,0.811233,0.478116,-0.109916,1.06312,0.392716,0.790275,0.0883486,0.937453,0.599584,0.248903,0.528472,0.355503,1.03568,1.29832,0.942873,0.467935,0.129695,0.386288,0.189783,0.956358,0.0947015,0.699646,0.258423,-0.248055,0.000975355,0.213962,1.54088,0.462539,0.251291,-0.481388,0.131,-0.00660654,0.307299,-0.102441,1.98698,0.790067,0.861303,0.54971,0.830768,-0.554729,0.814709,0.427381,0.656381,0.988627,0.825115,1.39928,0.765487,0.836199,0.0321939,0.48564,0.889843,0.485383,0.197974,0.752837,1.25437,1.50945,0.238211,1.21009,0.305249,0.919641,1.75156,1.52635,0.340573,0.487658,0.0732672,0.594684,0.55267,0.398994,0.00149532,1.2012,-0.095787,0.243205,0.430103,0.00692284,1.15093,1.44144,1.26322,0.531693,0.471993,0.206,3.46767,0.792163,0.123867,0.549281,0.098634,0.091258,0.179909,0.216133,0.135495,0.226308,0.154237,0.315844,0.933379,0.329116,0.210119,0.363289,0.163121,0.504418,0.315006,0.0914924,0.222626,0.192657,0.0379479,0.172242,0.322076,0.29123,0.305456,0.250871,0.540044,0.178059,0.169864,0.310909,0.173352,0.608166,-0.0389046,0.206745,-1.09254,-0.389429,1.10004,-0.81632,0.246439,0.619303,0.667015,-0.532445,0.808648,-0.878448,-0.785808,-0.488197,-1.04375,-1.15775,-0.569537,-1.13033,-0.0549999,-0.727109,-0.936478,-1.56359,-1.81483,-1.68595,-1.90492,-0.124508,-0.20187,-1.38095,-0.848114,-1.18991,-1.4515
6164.37,0.998292,0.00194847,11,2047,0,-6096.26,-0.656259,0.257539,-0.398555,0.176117,-0.403006,0.165366,0.319981,0.153697,-0.639884,0.620709,-0.0756445,-0.341549,0.0514853,-1.11186,-1.22377,1.22345,-1.20016,-0.399714,0.168513,0.930763,-0.91187,0.196487,-0.551537,-0.597455,0.40232,-0.750005,0.0672284,-0.667359,-0.971668,0.0750948,-0.464423,-0.447496,-1.03586,-1.4381,-0.697877,-1.41921,0.523208,-0.0907551,-1.02716,-0.528335,-1.09727,-0.754841,0.637894,0.53046,0.777648,0.504264,-0.109758,1.0699,0.388934,0.769293,0.0891497,0.943062,0.664882,0.27886,0.543639,0.367487,1.05363,1.26433,0.930444,0.447893,0.148821,0.391394,0.188898,0.939741,0.127316,0.737375,0.282579,-0.247376,0.0575817,0.193591,1.57327,0.447406,0.219846,-0.521526,0.153162,0.003315,0.333995,-0.0993267,2.00917,0.791462,0.861449,0.595866,0.849876,-0.558312,0.802644,0.477743,0.671961,0.969162,0.843523,1.42022,0.75735,0.822727,0.0189729,0.488794,0.906619,0.44394,0.190046,0.720187,1.28966,1.51918,0.237695,1.21335,0.272832,0.91353,1.75418,1.53506,0.378194,0.504615,0.0513711,0.611221,0.560191,0.39475,0.00247635,1.20074,-0.0756221,0.286441,0.444033,0.044867,1.13999,1.47383,1.27871,0.559553,0.438692,0.253996,2.50231,0.829579,0.11861,0.510271,0.0933329,0.0988757,0.163366,0.228737,0.134458,0.213459,0.140106,0.274587,0.916799,0.342694,0.219326,0.3335,0.170355,0.535193,0.334737,0.100171,0.236736,0.192229,0.0404791,0.214126,0.333678,0.303068,0.306748,0.24672,0.523926,0.166365,0.189499,0.326555,0.169025,0.664063,-0.0506319,0.191997,-1.10598,-0.409264,1.09307,-0.834449,0.234466,0.623177,0.666554,-0.591842,0.787407,-0.862608,-0.797981,-0.527925,-1.07021,-1.19213,-0.604438,-1.14227,-0.0863791,-0.724787,-0.947214,-1.57267,-1.85934,-1.7175,-1.9886,-0.114224,-0.170579,-1.40618,-0.866574,-1.22197,-1.48879
6170.94,0.962875,0.00194847,11,2047,0,-6080.07,0.0403444,0.629975,-0.945967,-0.70703,0.114871,-0.174021,0.0858175,-0.105154,-0.100148,0.571748,0.592209,-0.19141,-0.10158,-1.46112,-0.405763,0.44394,-0.930607,0.056002,0.387702,0.106651,-0.87536,0.890968,-0.195553,-0.259384,0.176635,-0.546686,-0.520784,0.201637,-0.54638,0.668966,-0.158482,-0.458837,-0.913318,-1.19881,-1.22729,-1.08806,0.581608,0.711678,-0.566518,-0.114184,-0.29282,-0.678884,0.685807,0.509427,0.806445,0.573514,-0.0504026,1.15201,0.4297,0.814274,0.115146,1.00427,0.717919,0.308782,0.559611,0.4036,1.09963,1.34482,1.0317,0.502553,0.198561,0.450773,0.254481,0.999238,0.161149,0.812463,0.322115,-0.171372,0.105624,0.27392,1.6016,0.514837,0.27927,-0.427459,0.172919,0.128367,0.404354,-0.0489623,2.07732,0.844857,0.878919,0.633434,0.929665,-0.492479,0.842162,0.495525,0.729141,1.00066,0.899973,1.51321,0.836649,0.89856,0.0720398,0.551176,0.972625,0.535094,0.214235,0.811956,1.28729,1.52846,0.280671,1.3163,0.292771,0.951931,1.80885,1.58561,0.426648,0.553976,0.119521,0.643982,0.570535,0.450356,0.0844472,1.28311,-0.0127965,0.242902,0.489302,0.0913835,1.1862,1.52142,1.34401,0.582575,0.509622,0.272773,2.16815,0.764295,0.119882,0.534654,0.0878608,0.0948881,0.17017,0.244199,0.137682,0.214569,0.146924,0.29538,0.984758,0.34259,0.240428,0.414813,0.158686,0.591791,0.31684,0.087909,0.215671,0.201581,0.0354514,0.186569,0.295957,0.301644,0.319298,0.235645,0.484597,0.178412,0.1805,0.311693,0.173508,0.557379,-0.0983192,0.161268,-1.1599,-0.461913,1.03777,-0.858836,0.178137,0.561005,0.611744,-0.663681,0.771662,-0.959122,-0.87744,-0.587471,-1.13063,-1.19108,-0.668533,-1.17296,-0.137244,-0.759481,-0.991612,-1.62519,-1.88228,-1.7402,-1.97469,-0.162934,-0.253148,-1.44606,-0.944007,-1.24485,-1.51861
6181.2,1,0.00194847,11,2047,0,-6096.54,-0.812207,0.239622,0.641532,-0.445179,-0.474386,0.0291635,-0.311256,0.00818217,-0.0106631,0.643417,0.362619,0.17957,0.414248,-0.709422,-0.798831,1.32267,-0.679516,-0.107192,0.517794,1.21733,-0.536478,0.797513,-0.273999,0.404568,0.1177,0.26811,-0.0529354,-0.397782,0.0145406,0.386329,0.529373,0.602455,-0.0999418,-0.68317,0.11747,0.0437047,1.66176,1.06932,0.22041,0.542809,0.151915,0.737107,0.680049,0.535453,0.798405,0.544793,-0.0860221,1.12589,0.407227,0.813619,0.129207,0.947221,0.682816,0.285981,0.552926,0.419241,1.07044,1.31453,1.05822,0.524002,0.165551,0.458071,0.234387,0.982753,0.151251,0.737885,0.300459,-0.146823,0.0991176,0.251474,1.61171,0.515757,0.290197,-0.436518,0.173178,0.0812206,0.371859,-0.0602777,2.03428,0.826545,0.933778,0.601075,0.881836,-0.507907,0.803474,0.490086,0.674938,1.01846,0.878861,1.47111,0.802478,0.863338,0.0642424,0.505649,0.962281,0.485192,0.200767,0.748859,1.26746,1.53057,0.309318,1.2744,0.294592,0.946205,1.80638,1.58207,0.428629,0.569049,0.116675,0.646194,0.549208,0.411705,0.0667418,1.2458,-0.0269646,0.243003,0.46652,0.0660719,1.17945,1.51115,1.27922,0.573739,0.509253,0.302939,2.89221,0.857462,0.122082,0.560206,0.102761,0.098698,0.167238,0.237015,0.128984,0.245424,0.143622,0.324619,0.920944,0.303558,0.205358,0.33207,0.171946,0.543101,0.317444,0.0919315,0.213432,0.207599,0.031997,0.186665,0.366154,0.282263,0.320933,0.256874,0.568369,0.171286,0.172178,0.315401,0.17641,0.633624,-0.0777043,0.14542,-1.13673,-0.439779,1.06595,-0.848744,0.205087,0.618761,0.637591,-0.593994,0.727886,-0.945022,-0.824243,-0.594254,-1.10158,-1.15229,-0.628573,-1.17905,-0.108602,-0.769875,-0.978542,-1.59678,-1.87122,-1.77495,-2.00969,-0.12625,-0.235059,-1.43615,-0.893016,-1.20529,-1.50999
6181.71,0.932247,0.00194847,11,2047,0,-6094.78,-0.722627,0.0959703,0.310198,-0.589949,-0.354569,0.0407324,-0.272695,-0.0384793,0.162012,0.571433,0.507251,0.166475,0.505314,-0.757524,-0.649501,1.35598,-0.654205,0.0356352,0.591224,1.14932,-0.473783,0.79711,-0.137178,0.403587,0.208513,0.238595,-0.15008,-0.194743,0.043821,0.558096,0.51939,0.52116,-0.13834,-0.699882,-0.0223373,0.0247938,1.55571,1.19814,0.225408,0.545095,0.244476,0.629809,0.707906,0.524738,0.88544,0.603447,0.033419,1.1838,0.484005,0.899764,0.204854,1.07931,0.759971,0.381897,0.664249,0.449289,1.20036,1.39038,1.10769,0.596694,0.26148,0.511778,0.328047,1.05876,0.2086,0.833537,0.377174,-0.0900131,0.145221,0.332379,1.67953,0.597621,0.368718,-0.403839,0.268683,0.181874,0.453547,0.0234381,2.1492,0.926083,1.01428,0.697329,0.962001,-0.417395,0.935829,0.585099,0.81748,1.05825,0.964531,1.56989,0.880863,0.923085,0.163664,0.620855,1.04592,0.580493,0.295334,0.882851,1.3694,1.62729,0.390663,1.39085,0.380405,1.014,1.86357,1.64834,0.485445,0.586162,0.193637,0.681312,0.663623,0.514728,0.136897,1.33134,0.0241595,0.350909,0.556472,0.123632,1.26777,1.55187,1.41133,0.63727,0.589189,0.376441,3.73317,0.936892,0.113699,0.527619,0.102835,0.094264,0.168388,0.24324,0.142885,0.217346,0.139596,0.349036,0.969617,0.3046,0.220515,0.336802,0.161357,0.530925,0.315338,0.0939445,0.223351,0.205468,0.0347207,0.186363,0.331596,0.31008,0.33537,0.228479,0.55053,0.159278,0.161164,0.325997,0.178061,0.567922,-0.167705,0.143564,-1.23773,-0.523023,0.965406,-0.922577,0.10822,0.505869,0.53625,-0.677594,0.622117,-1.00369,-0.919882,-0.648535,-1.19017,-1.29668,-0.732211,-1.25332,-0.176797,-0.856725,-1.06554,-1.67448,-1.96063,-1.80956,-2.06112,-0.242654,-0.283341,-1.51931,-0.99004,-1.27649,-1.60088
6182.81,0.881605,0.00194847,11,2047,0,-6114.42,-0.708034,0.318841,0.137716,-1.09512,-0.351425,-0.114867,-0.169032,0.18849,0.244717,0.581931,0.716598,0.414769,0.602382,-0.66954,-0.409319,1.13528,-0.452936,0.129602,0.67664,1.07397,-0.365015,1.27834,-0.192737,0.259843,0.246788,0.11208,-0.0751238,-0.213715,-0.101416,0.50629,0.375663,0.371703,0.103683,-0.217195,0.465257,-0.431565,1.63006,1.031,0.0440281,0.576664,0.0183993,0.225595,0.719499,0.495158,0.880995,0.612965,0.00781625,1.2262,0.475801,0.885985,0.193366,1.05269,0.748126,0.384571,0.662988,0.44367,1.1834,1.37707,1.07409,0.560674,0.239118,0.504143,0.308539,1.05699,0.217667,0.826733,0.378249,-0.109426,0.173422,0.301722,1.67354,0.595458,0.387604,-0.434795,0.22832,0.120533,0.46503,0.0137756,2.09952,0.88401,0.9425,0.688798,0.949538,-0.436842,0.927793,0.595849,0.772258,1.06086,0.94147,1.53104,0.889145,0.951393,0.1608,0.582836,1.05206,0.543932,0.296993,0.843204,1.34544,1.60714,0.351656,1.36335,0.354955,1.02464,1.86298,1.64201,0.476053,0.614824,0.195395,0.701651,0.661379,0.543382,0.142427,1.32313,0.0701526,0.352183,0.541474,0.123588,1.26237,1.56178,1.40692,0.655834,0.577119,0.329797,3.47882,0.920431,0.108286,0.519749,0.0999382,0.0941516,0.161574,0.23392,0.13205,0.216664,0.138148,0.350758,0.984944,0.344525,0.203219,0.330042,0.162099,0.527923,0.324098,0.0896749,0.21801,0.207004,0.034887,0.206457,0.345,0.295639,0.342342,0.235361,0.500246,0.178431,0.169447,0.308614,0.183258,0.54292,-0.150257,0.165268,-1.22406,-0.517772,0.980076,-0.952737,0.122971,0.51347,0.543008,-0.645589,0.715854,-1.01062,-0.909702,-0.662962,-1.16182,-1.27186,-0.705475,-1.24487,-0.181144,-0.846062,-1.05874,-1.69443,-1.96899,-1.80833,-2.09469,-0.201329,-0.259679,-1.50755,-0.993823,-1.31142,-1.58102
6194.37,0.994353,0.00194847,11,2047,0,-6114.67,0.0564672,0.303791,-0.628616,-0.914751,-0.314397,-0.359855,-0.0493835,-0.0868198,0.00745877,0.536168,0.742389,0.400487,0.375576,-0.918573,-0.36159,0.41134,-0.426757,-0.0720481,0.447636,0.551408,-0.622566,1.43868,-0.413739,-0.105575,0.0966698,-0.29251,-0.284692,-0.43418,-0.475446,0.257306,0.000110174,-0.0323213,-0.583862,-1.15707,-0.549812,-0.273481,1.18473,0.906203,-0.122158,0.163799,-0.120483,0.286923,0.755784,0.554662,0.924149,0.627905,0.0114384,1.22338,0.488759,0.898046,0.195947,1.03057,0.775937,0.387555,0.672814,0.45988,1.20229,1.39453,1.10298,0.57725,0.243907,0.529844,0.327081,1.06806,0.23172,0.831524,0.371756,-0.114227,0.149646,0.300989,1.68062,0.585848,0.385954,-0.376021,0.27241,0.158601,0.455533,0.00815757,2.10259,0.925542,1.01661,0.699753,0.995975,-0.412855,0.919383,0.578592,0.805655,1.10807,0.98859,1.54053,0.887369,0.965285,0.139458,0.592386,1.0254,0.590126,0.31207,0.860477,1.36113,1.62795,0.372724,1.35251,0.369086,1.04436,1.85594,1.66071,0.494213,0.637536,0.174751,0.71549,0.642436,0.502572,0.180386,1.33706,0.0319186,0.365563,0.544024,0.155826,1.26705,1.56848,1.41482,0.687827,0.587862,0.347092,2.03726,0.740539,0.125042,0.554032,0.0985295,0.0917867,0.172292,0.238542,0.132002,0.234742,0.144232,0.284298,0.997803,0.294364,0.218493,0.402726,0.169376,0.605963,0.315633,0.0989309,0.211909,0.198818,0.0384214,0.169299,0.336299,0.290478,0.323293,0.255056,0.511428,0.176166,0.172575,0.310775,0.166517,0.524184,-0.167832,0.178782,-1.2204,-0.521442,0.980938,-0.936724,0.116284,0.495922,0.527741,-0.679314,0.615543,-1.00369,-0.908298,-0.677308,-1.1886,-1.31542,-0.73237,-1.25483,-0.215941,-0.849294,-1.06845,-1.69308,-1.96941,-1.82896,-2.02829,-0.209708,-0.259952,-1.52172,-0.997229,-1.32165,-1.59626
6188.38,0.957131,0.00194847,11,2047,0,-6096.1,-0.353919,0.672875,0.348796,-0.520115,-0.377399,-0.149273,-0.207779,0.075984,-0.331987,0.489886,0.0508616,-0.227522,-0.186392,-1.31074,-1.07983,0.406723,-1.08069,-0.56734,0.00737261,0.387342,-1.05326,0.707367,-0.709903,-0.19519,-0.261391,-0.336643,-0.572727,-0.766793,-0.562306,0.00551488,-0.0872266,-0.0645255,-0.695472,-1.18138,-0.456168,-0.855005,0.911002,0.388425,-0.544717,-0.132734,-0.542014,-0.212515,0.685724,0.555904,0.926073,0.628998,0.0134096,1.19634,0.509962,0.933236,0.190255,1.09841,0.792611,0.378051,0.668547,0.504692,1.18373,1.42597,1.1162,0.560853,0.266087,0.495768,0.332869,1.0848,0.234209,0.873422,0.397815,-0.0923582,0.196122,0.354738,1.68451,0.616366,0.382767,-0.399978,0.259774,0.16846,0.406959,0.022088,2.12803,0.925798,0.987935,0.688247,0.941179,-0.440844,0.914561,0.594871,0.796075,1.12497,0.960999,1.54217,0.902139,0.955691,0.131486,0.607251,1.02035,0.554097,0.31214,0.82606,1.40327,1.62757,0.383332,1.39086,0.410765,1.02683,1.88235,1.66116,0.510864,0.635352,0.219298,0.7117,0.659617,0.52922,0.163417,1.3248,0.0829566,0.331328,0.587159,0.137497,1.29272,1.57498,1.42186,0.649529,0.620689,0.368497,2.25299,0.785391,0.115007,0.559162,0.0938698,0.0964036,0.174453,0.249502,0.136304,0.214908,0.140868,0.316614,1.02449,0.339846,0.223268,0.399319,0.157746,0.553863,0.297356,0.085535,0.210448,0.189576,0.0390042,0.211073,0.3261,0.279444,0.302919,0.231496,0.516636,0.170715,0.173263,0.309225,0.170212,0.523515,-0.175142,0.0292701,-1.22116,-0.537127,0.976967,-0.958266,0.110623,0.517226,0.528132,-0.669491,0.736555,-1.0334,-0.922589,-0.657287,-1.17612,-1.27682,-0.740057,-1.26169,-0.177886,-0.870662,-1.07211,-1.69052,-2.00025,-1.83541,-2.08441,-0.246222,-0.314569,-1.52789,-1.00978,-1.28703,-1.59602
6193.18,0.988901,0.00194847,11,2047,0,-6116.23,-0.0357119,0.408365,0.0133642,-0.801621,-0.23967,0.0215237,-0.17536,0.0215575,-0.572788,0.615025,-0.384909,-0.726772,-0.502403,-1.68459,-1.3951,0.429456,-1.54157,-0.721318,-0.223875,0.156448,-1.30783,0.0644469,-0.720019,-0.294455,-0.368541,-0.519071,-0.769687,-0.651618,-0.670586,0.022105,-0.176738,-0.283026,-0.736999,-1.17276,-0.679169,-0.926564,0.816176,0.483446,-0.549429,-0.0975993,-0.475439,-0.359966,0.776393,0.521381,0.901808,0.646871,0.0335938,1.23225,0.510479,0.929904,0.182878,1.05711,0.758158,0.391782,0.658362,0.509753,1.17699,1.41584,1.10254,0.574729,0.253936,0.544055,0.347901,1.09043,0.253688,0.85011,0.410985,-0.112597,0.171209,0.357824,1.6815,0.606149,0.368187,-0.380262,0.262097,0.138528,0.42928,0.0076546,2.1496,0.941666,1.00171,0.680906,0.994823,-0.450316,0.949561,0.5574,0.781229,1.14448,0.969612,1.5826,0.903223,0.964212,0.161711,0.610916,1.04009,0.56195,0.258545,0.855701,1.37651,1.65275,0.39111,1.39665,0.35657,1.02639,1.90004,1.66781,0.485571,0.638606,0.178708,0.715647,0.658048,0.549271,0.15887,1.32703,0.0589331,0.367277,0.580783,0.159261,1.27941,1.59157,1.40938,0.669652,0.606564,0.367065,3.50601,0.755303,0.113389,0.576882,0.0929019,0.0896149,0.168709,0.242437,0.120374,0.235581,0.134507,0.310758,0.897474,0.322529,0.196942,0.359355,0.171924,0.540813,0.324772,0.0997281,0.207252,0.235051,0.0369934,0.176222,0.349069,0.306189,0.388446,0.245772,0.502626,0.182151,0.171726,0.324418,0.179375,0.434311,-0.174449,0.0372936,-1.22496,-0.531399,0.961692,-0.944763,0.111965,0.502649,0.532276,-0.661378,0.718363,-1.03137,-0.905715,-0.68246,-1.2015,-1.27933,-0.740551,-1.26405,-0.200277,-0.823585,-1.07222,-1.67788,-1.97506,-1.83734,-2.09636,-0.254392,-0.325357,-1.53616,-0.990236,-1.31093,-1.62763
6199.49,0.949979,0.00194847,11,2047,0,-6119.43,-0.0626462,0.287789,-0.149388,-1.24156,-0.218282,-0.14033,-0.200901,0.119099,-0.0757136,0.493297,0.409248,-0.0758062,0.0169286,-1.20109,-0.712393,0.589998,-0.881387,-0.20102,0.26875,0.452398,-0.85128,0.819224,-0.482078,-0.0236982,-0.164037,-0.255998,-0.530985,-0.365482,-0.395114,0.2864,0.0590354,-0.0312248,-0.379097,-0.649506,-0.220439,-0.836218,1.07335,0.703502,-0.388514,0.171347,-0.317758,-0.309013,0.794174,0.574688,0.927103,0.593453,0.00123834,1.21307,0.493091,0.865214,0.219021,1.0857,0.748411,0.340162,0.645834,0.503283,1.17761,1.40358,1.09258,0.556121,0.275589,0.517308,0.319417,1.06628,0.239412,0.866996,0.384427,-0.0845319,0.163428,0.309221,1.68954,0.584387,0.354864,-0.360428,0.248869,0.16898,0.436394,0.0162471,2.12151,0.918173,0.974963,0.687522,0.959886,-0.406309,0.898834,0.577234,0.804551,1.09644,0.956391,1.55642,0.906874,1.00458,0.157663,0.597581,1.01489,0.588692,0.286277,0.835731,1.37292,1.63053,0.369972,1.35553,0.381458,1.03951,1.87828,1.66876,0.481654,0.619078,0.196602,0.704267,0.669596,0.508574,0.165231,1.33132,0.0498551,0.329096,0.530482,0.164201,1.2535,1.55912,1.38818,0.645707,0.585793,0.350851,3.80448,0.764516,0.1205,0.571797,0.0879492,0.0941025,0.176527,0.246089,0.133467,0.248079,0.144836,0.303287,0.891517,0.330206,0.196729,0.358981,0.165528,0.544035,0.327625,0.092719,0.211104,0.230516,0.0315813,0.174459,0.334486,0.293752,0.368517,0.242535,0.495781,0.177675,0.172695,0.323559,0.174769,0.561309,-0.166826,0.0743418,-1.2166,-0.519819,0.960482,-0.931893,0.123782,0.49632,0.520499,-0.696635,0.660799,-1.0397,-0.89566,-0.682814,-1.19278,-1.22802,-0.720539,-1.25087,-0.190197,-0.845337,-1.06524,-1.67815,-1.92181,-1.81685,-2.04536,-0.24435,-0.276327,-1.5304,-0.984301,-1.3219,-1.60729
