# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-14 11:32:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb854b7245c.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
148.514,0.998539,0.214057,4,15,0,-118.901,-1.04109,0.0477735,0.0223293,0.17105,0.628784,1.33195,1.96162,1.2632,-0.00285563,-0.280324,-2.09355,0.410584,0.919653,-0.929363,0.745105,0.339326,-1.38544,-1.24183,2.02064,-0.313135,-1.67191,-1.4595,0.112663,-1.67665,1.29972,-0.24267,-1.41978,1.42853,0.580867,-1.17427,1.52103,-0.957264,-1.45572,1.32543,2.31908,0.660837,-1.03376,0.97195,-0.636326,-0.249429,-0.452603,-0.0422831,-0.308939,-1.27902,-1.09907,0.5238,-0.000800159,-0.776951,1.12028,-0.880399,-0.128934,0.685367,-0.628569,1.7158,-0.735066,0.956233,1.1116,0.187885,0.0526246,-3.08834,0.849477,-0.256003,1.03944,-0.638356,-0.0390139,-0.215156,0.349227,-0.768689,-1.04003,-1.03292,-1.01105,-0.977462,-0.94738,-0.980747,-1.04123,-1.05449,-1.14111,-1.02148,-0.997159,-1.08549,-1.0055,-1.02488,-1.10728,-1.10042,-0.944561,-1.05605,-1.12097,-1.11082,-1.03571,-1.12119,-0.979002,-1.05269,-1.10892,-0.972848,-1.01334,-1.09719,-0.968429,-1.08683,-1.11064,-0.977774,5.13427,19.3247,6.67639,8.62145,7.53824,9.88623,8.28898,4.36607,4.91738,14.3713,10.161,6.0839,21.3149,5.68189,9.33603,15.9906,6.7107,31.5935,6.25465,19.1251,21.193,11.5103,10.5261,1.32074,17.8223,8.58407,20.2061,6.66743,9.90761,8.81894,12.8054,6.11721,-1.04003,-1.03292,-1.01105,-0.977462,-0.94738,-0.980747,-1.04123,-1.05449,-1.14111,-1.02148,-0.997159,-1.08549,-1.0055,-1.02488,-1.10728,-1.10042,-0.944561,-1.05605,-1.12097,-1.11082,-1.03571,-1.12119,-0.979002,-1.05269,-1.10892,-0.972848,-1.01334,-1.09719,-0.968429,-1.08683,-1.11064,-0.977774,0.738855,0.737482,0.733227,0.726604,0.720588,0.727256,0.739087,0.741635,0.757883,0.735261,0.7305,0.747532,0.732138,0.735923,0.751622,0.750339,0.72002,0.741936,0.754168,0.752282,0.738022,0.75421,0.72691,0.741291,0.751928,0.725687,0.733674,0.749734,0.724806,0.747784,0.752248,0.726666
147.191,0.979682,0.214057,4,15,0,-112.344,-0.979129,0.170718,-0.772946,-0.0257911,-0.443391,-1.25695,-1.75697,-0.887394,-0.250357,0.319027,2.52688,-0.945768,-0.704975,0.97263,-0.69355,-0.428299,1.37402,0.749322,-2.14647,0.428697,1.79944,1.20906,-0.237229,1.53372,-1.46165,0.472135,1.30369,-1.33978,-0.950939,1.16065,-1.5747,0.76858,1.32962,-1.15843,2.00987,0.517803,2.57724,0.437636,-1.17983,-0.0793546,1.04588,-0.891035,1.00499,-0.519922,-0.687227,0.246802,1.16851,0.32091,0.407305,1.68767,-1.2497,1.72571,1.26776,-0.505056,0.228869,0.800255,-0.654049,1.08281,1.41979,-2.64974,0.423145,2.16611,1.00667,-0.678226,1.14626,1.12462,1.26472,0.841252,-1.11108,-0.983532,-1.05482,-1.19371,-1.27908,-1.13062,-1.02187,-0.924665,-0.547744,-1.14059,-1.09948,-0.813083,-1.09753,-1.05225,-0.744558,-0.851206,-1.34557,-0.905942,-0.671932,-0.77272,-1.01963,-0.717294,-1.22866,-0.898526,-0.756565,-1.20785,-1.14147,-0.780985,-1.24796,-0.847918,-0.752139,-1.17689,28.3429,9.36035,4.05096,7.16196,12.8254,4.70437,12.5568,5.70108,5.22798,8.47964,13.6663,8.81136,9.21449,17.8812,3.90703,18.237,14.387,5.74514,8.40127,11.2937,5.31857,13.0731,15.5653,1.89237,9.29037,22.9082,12.5677,5.2524,13.5097,13.3592,14.3643,11.536,-1.11108,-0.983532,-1.05482,-1.19371,-1.27908,-1.13062,-1.02187,-0.924665,-0.547744,-1.14059,-1.09948,-0.813083,-1.09753,-1.05225,-0.744558,-0.851206,-1.34557,-0.905942,-0.671932,-0.77272,-1.01963,-0.717294,-1.22866,-0.898526,-0.756565,-1.20785,-1.14147,-0.780985,-1.24796,-0.847918,-0.752139,-1.17689,0.752331,0.727808,0.7417,0.767404,0.782292,0.755954,0.735337,0.715992,0.633612,0.757788,0.750163,0.692766,0.749797,0.741206,0.677992,0.70082,0.793404,0.712169,0.661936,0.684109,0.7349,0.672011,0.773584,0.710647,0.680608,0.769919,0.75795,0.685892,0.776946,0.70013,0.679645,0.764389
164.782,1,0.214057,4,15,0,-120.581,-1.01636,0.0817265,-1.39229,0.584057,1.14938,0.108189,1.19684,0.195105,-1.67269,0.546525,1.96749,0.0387947,0.723957,0.164193,0.344138,0.697162,0.576239,-1.90832,-2.21107,-2.43178,0.319278,-0.00403851,-0.16606,-0.375952,0.212434,0.449411,0.0653578,-0.780896,-0.87792,0.324924,0.712656,-0.0353893,-1.20288,-0.20961,2.06014,0.643842,0.582024,0.255712,-0.455844,-0.171469,0.0114592,0.0360151,0.672598,-0.586315,-0.507591,0.820797,0.12139,0.319222,2.0018,0.539578,-0.998341,1.95973,1.10568,0.45358,-0.676213,1.70738,-0.178625,0.675989,0.945798,-2.04124,0.151041,0.52117,0.979142,-0.415029,0.089902,1.06523,1.9449,-0.941707,-1.13014,-0.968623,-0.922422,-1.00751,-0.918542,-1.00041,-1.15306,-0.97169,-0.85556,-1.01319,-0.95719,-1.00294,-0.988231,-0.959379,-0.969262,-1.17232,-1.19706,-1.2151,-0.990263,-1.01669,-1.02993,-1.04708,-0.998995,-0.979627,-1.01101,-1.08018,-1.08811,-0.989801,-0.958113,-1.01925,-1.11466,-1.03349,11.4143,9.25139,5.85119,7.02684,7.90515,8.03112,12.0997,5.37975,5.65946,13.3111,8.48493,9.63752,28.4736,11.1066,4.12622,27.7128,15.9909,10.5083,5.07721,23.5568,6.99454,12.1262,14.4267,2.10834,8.64847,10.9757,14.7398,6.00699,8.31465,15.5798,27.4494,4.27946,-1.13014,-0.968623,-0.922422,-1.00751,-0.918542,-1.00041,-1.15306,-0.97169,-0.85556,-1.01319,-0.95719,-1.00294,-0.988231,-0.959379,-0.969262,-1.17232,-1.19706,-1.2151,-0.990263,-1.01669,-1.02993,-1.04708,-0.998995,-0.979627,-1.01101,-1.08018,-1.08811,-0.989801,-0.958113,-1.01925,-1.11466,-1.03349,0.755865,0.724845,0.715535,0.732533,0.714745,0.731139,0.760069,0.725456,0.701732,0.733643,0.722559,0.731636,0.728738,0.722998,0.724972,0.763563,0.768001,0.7712,0.72914,0.734327,0.736902,0.740214,0.730861,0.727034,0.733219,0.746527,0.748025,0.729049,0.722744,0.734826,0.752997,0.737591
164.298,0.968871,0.214057,4,15,0,-130.258,-0.894863,0.177373,-1.15975,0.222603,-0.260507,0.58823,0.37843,1.08592,-0.709744,0.0763842,1.04323,-0.660829,0.165987,-0.148132,-0.119407,-0.233106,0.553772,-0.700004,-1.30869,1.30288,0.406878,-0.585816,0.334991,0.920443,-1.83173,1.50615,-0.0555894,-0.258614,0.400512,1.30897,0.583423,-0.905517,-0.395362,0.505177,2.06937,0.517317,1.38653,1.77569,-1.1117,0.0494602,0.145935,-0.206616,1.47345,-0.51561,-0.262252,0.0738581,0.59156,-0.0651971,0.888592,-0.222022,0.693872,0.86339,0.329949,-0.591608,-0.889566,0.254277,0.17108,-0.122445,0.674753,-3.4104,1.38928,-0.0874143,0.304693,-1.31174,0.40222,-1.02776,0.381255,0.131069,-1.10057,-0.85538,-0.94107,-0.790528,-0.82774,-0.702251,-1.02075,-0.881315,-0.709824,-1.01208,-0.865422,-0.921138,-0.916043,-0.93621,-0.796639,-1.01903,-1.12699,-0.663768,-0.822694,-0.998771,-0.835445,-0.731602,-1.21976,-0.627713,-0.904724,-0.940735,-0.823824,-0.662689,-0.79138,-1.05548,-0.96499,-0.805259,16.2265,19.8452,4.45608,8.12508,8.54088,7.11698,16.9727,6.06561,6.91506,8.22828,10.7552,7.65716,12.5416,7.06048,11.3398,12.3792,9.39387,5.83177,4.99872,9.03324,8.6527,7.43372,11.2282,1.35678,16.2496,7.56966,9.27193,4.018,9.75172,4.65385,9.64653,8.47545,-1.10057,-0.85538,-0.94107,-0.790528,-0.82774,-0.702251,-1.02075,-0.881315,-0.709824,-1.01208,-0.865422,-0.921138,-0.916043,-0.93621,-0.796639,-1.01903,-1.12699,-0.663768,-0.822694,-0.998771,-0.835445,-0.731602,-1.21976,-0.627713,-0.904724,-0.940735,-0.823824,-0.662689,-0.79138,-1.05548,-0.96499,-0.805259,0.750367,0.701694,0.719316,0.687945,0.695877,0.668687,0.735119,0.707095,0.670362,0.733426,0.703792,0.715274,0.714235,0.718333,0.689255,0.734783,0.755283,0.660106,0.694808,0.730817,0.697505,0.675157,0.772022,0.651971,0.711919,0.719248,0.695047,0.659864,0.688128,0.741825,0.72412,0.691098
156.538,0.773677,0.214057,4,15,0,-125.079,-0.915878,0.189459,-0.310001,-0.332142,0.0802363,-0.744985,0.254084,0.0958489,0.340064,-0.0847243,1.53162,-0.445943,0.0405689,0.760172,0.443851,0.228282,-0.404456,-0.467498,-1.30161,1.52068,-0.542936,-0.528764,-0.146607,0.71474,-0.961533,0.875231,-0.331551,0.546774,0.0319505,1.13623,-0.0182577,0.196872,0.615279,-0.151366,2.18592,0.579888,1.09398,1.91556,-0.980664,-0.124351,0.787611,0.0126732,1.90711,-0.249443,-0.0214907,-0.513692,1.10353,-0.118979,1.04186,-0.944698,0.786403,0.608049,0.646473,-0.504241,-1.42762,0.146415,-0.0862097,0.353619,1.00309,-3.673,1.06224,0.149234,1.02958,-1.16543,-0.183326,-0.258671,0.659422,-0.0982725,-0.974611,-0.978806,-0.900677,-1.05702,-0.86774,-0.897719,-0.85145,-0.93193,-0.625699,-1.00037,-0.908192,-0.771856,-0.831786,-0.872628,-0.992506,-1.00445,-1.16248,-0.627772,-1.01874,-1.01606,-0.943654,-0.780464,-1.09805,-0.750058,-0.978694,-0.812287,-0.909825,-0.70061,-0.919337,-0.878579,-0.799308,-0.944556,16.7819,27.024,5.03916,8.27969,14.0503,8.96443,26.8919,7.70035,8.78858,6.60635,16.8751,8.30552,16.2823,5.14537,14.0404,12.6609,12.9461,6.64266,3.88862,9.68734,8.46486,10.9241,15.9203,1.05759,16.4758,9.70319,16.1668,4.52717,8.00132,7.65926,13.0437,8.40585,-0.974611,-0.978806,-0.900677,-1.05702,-0.86774,-0.897719,-0.85145,-0.93193,-0.625699,-1.00037,-0.908192,-0.771856,-0.831786,-0.872628,-0.992506,-1.00445,-1.16248,-0.627772,-1.01874,-1.01606,-0.943654,-0.780464,-1.09805,-0.750058,-0.978694,-0.812287,-0.909825,-0.70061,-0.919337,-0.878579,-0.799308,-0.944556,0.726038,0.726871,0.711089,0.742121,0.704275,0.71048,0.700871,0.717467,0.651514,0.731131,0.71263,0.683922,0.696733,0.705292,0.729583,0.731933,0.761783,0.651984,0.734728,0.734204,0.719837,0.68578,0.749894,0.679191,0.726849,0.692597,0.712964,0.668323,0.714907,0.706528,0.689826,0.720019
157.065,0.888011,0.214057,4,15,0,-126.324,-0.986952,0.188997,-2.7977,0.464957,-0.323646,-1.14037,1.57638,-0.334072,-0.832262,-0.749285,0.905962,-0.981056,0.507389,-0.305131,-0.321783,-0.351856,-0.209505,-0.0456796,-1.22845,0.730141,-0.150808,-0.545709,0.415259,-0.551639,-0.763271,0.880273,-0.992675,0.117551,-1.27193,1.07351,0.315535,0.964205,-1.32342,0.124255,2.02597,0.435633,1.32187,1.32166,-0.716385,-0.123205,-0.409451,-0.225768,1.29006,-0.92104,-0.000946786,-0.734091,0.885063,-0.385827,0.467509,-0.0261193,0.982867,0.0336482,0.659961,-0.315636,-1.02893,-0.0635399,0.262564,0.55724,1.21641,-3.23463,1.00943,-0.119214,1.42708,-1.94837,0.235941,-0.555002,0.740674,-0.243902,-1.51571,-0.899076,-1.04812,-1.20248,-0.689021,-1.05009,-1.14425,-1.12856,-0.815727,-1.17237,-0.891057,-1.04462,-1.04777,-1.05345,-1.02655,-0.995585,-1.21912,-0.848957,-1.01545,-1.09009,-0.908469,-1.09121,-1.13121,-0.820583,-1.17456,-0.964735,-1.22734,-0.784061,-0.927316,-0.80472,-1.23707,-0.963468,13.4882,13.487,5.5505,7.18717,6.34457,6.87311,13.3026,5.07707,7.58033,5.50785,11.151,6.4102,9.29644,7.49766,11.6364,7.69544,10.1094,6.60923,4.84397,7.37642,8.50242,9.66703,12.8826,1.85309,11.7718,7.19967,14.1209,3.24527,8.40438,5.95477,10.4712,6.81903,-1.51571,-0.899076,-1.04812,-1.20248,-0.689021,-1.05009,-1.14425,-1.12856,-0.815727,-1.17237,-0.891057,-1.04462,-1.04777,-1.05345,-1.02655,-0.995585,-1.21912,-0.848957,-1.01545,-1.09009,-0.908469,-1.09121,-1.13121,-0.820583,-1.17456,-0.964735,-1.22734,-0.784061,-0.927316,-0.80472,-1.23707,-0.963468,0.819906,0.71076,0.740414,0.768965,0.665749,0.740792,0.758458,0.755574,0.693329,0.763573,0.709108,0.739741,0.740346,0.741437,0.736246,0.73019,0.771909,0.700348,0.734086,0.748398,0.712687,0.748609,0.756062,0.69436,0.763969,0.724069,0.773353,0.686555,0.716531,0.690983,0.775054,0.723816
159.746,0.979973,0.214057,4,15,0,-122.056,-1.01758,0.0601047,0.926147,-0.118777,0.348212,1.0957,0.584668,1.36557,-0.634957,0.824229,2,1.02458,-0.528848,-0.738208,-0.628237,0.59733,0.252113,0.656798,-0.0041921,0.353409,-0.310534,-1.02507,-0.232238,0.598006,0.400871,0.488146,0.864566,0.22556,0.838983,0.0162168,0.755024,-0.912477,1.57524,-0.587786,2.25842,0.553922,-0.114954,-0.435709,-1.861,0.74982,-0.412366,-0.900097,-0.15223,-0.687476,-0.949504,-0.565389,0.0699226,0.643008,0.661822,0.914082,-1.39881,1.52516,0.632871,1.17027,-0.593906,0.952993,1.16924,0.920454,0.304924,-2.69639,0.0870655,0.755,0.188888,0.611288,0.322058,-0.271322,0.0731818,0.455255,-0.961913,-1.02472,-0.996649,-0.951722,-0.982437,-0.935501,-1.05574,-0.968038,-0.897369,-0.955996,-1.04936,-1.06195,-1.05534,-0.981676,-1.00243,-0.978102,-1.01783,-0.996337,-1.03624,-1.07919,-1.03154,-0.981635,-0.993484,-0.988239,-0.965614,-1.00402,-0.967152,-1.0166,-0.972198,-1.07242,-0.922899,-1.05291,8.97768,7.51626,3.41292,14.4943,7.61407,5.81147,8.79421,6.53785,5.65458,6.99528,9.94578,13.6616,13.8048,15.875,4.40871,22.2699,13.5852,18.2955,6.88565,16.2209,18.2851,15.9311,11.3285,2.14862,10.0407,14.536,10.6233,13.4237,11.4365,8.23279,9.96375,12.3122,-0.961913,-1.02472,-0.996649,-0.951722,-0.982437,-0.935501,-1.05574,-0.968038,-0.897369,-0.955996,-1.04936,-1.06195,-1.05534,-0.981676,-1.00243,-0.978102,-1.01783,-0.996337,-1.03624,-1.07919,-1.03154,-0.981635,-0.993484,-0.988239,-0.965614,-1.00402,-0.967152,-1.0166,-0.972198,-1.07242,-0.922899,-1.05291,0.723505,0.73589,0.730399,0.721461,0.727592,0.71819,0.741876,0.724728,0.710408,0.722319,0.740653,0.743063,0.741799,0.727441,0.731535,0.726731,0.73455,0.730338,0.738124,0.746341,0.737214,0.727433,0.729776,0.72874,0.724244,0.731848,0.724551,0.73431,0.725557,0.745057,0.715632,0.741333
154.368,0.937875,0.214057,4,15,0,-119.395,-0.99457,0.152285,-2.15502,-1.07958,0.369716,0.858915,0.549553,2.51018,0.827791,-0.352622,1.24952,0.2882,-0.205368,0.234705,0.317316,-0.157898,-0.374353,0.538838,0.20206,-0.347873,1.16587,-0.693568,1.04322,-1.24756,0.312639,1.22849,0.607061,-0.321448,-0.672939,0.938854,-0.722383,-1.57496,0.877465,1.18652,1.90992,0.506255,0.183227,0.677402,-0.988342,0.684081,-0.508495,-0.342962,1.34667,-0.689337,-0.220858,0.367134,0.732306,0.440666,0.354255,1.1528,-0.470243,0.595321,0.496488,1.05339,-0.807941,0.165063,0.252771,0.455776,1.11312,-2.06004,0.973514,-0.35309,0.136225,0.530409,0.872406,-0.919736,-0.487738,0.932741,-1.32275,-1.15897,-0.938268,-0.86377,-0.910881,-0.612307,-0.868509,-1.04827,-0.804286,-0.950681,-1.02584,-0.958828,-0.946247,-1.01862,-1.05158,-0.912513,-0.963799,-1.04755,-0.817025,-1.10019,-0.835703,-1.18456,-0.94696,-0.807489,-0.902123,-1.04352,-1.09705,-0.851596,-1.10458,-1.23441,-0.860945,-0.813881,7.4089,9.51492,4.09419,9.54715,5.21999,5.67628,13.3522,4.76331,6.03824,8.13183,9.7831,8.44025,8.07898,12.104,5.32206,9.12764,8.68218,11.5099,4.48572,7.34109,7.67439,8.50506,11.8632,2.3798,11.0537,5.64725,7.23469,8.83256,10.5022,4.23889,5.27513,10.8279,-1.32275,-1.15897,-0.938268,-0.86377,-0.910881,-0.612307,-0.868509,-1.04827,-0.804286,-0.950681,-1.02584,-0.958828,-0.946247,-1.01862,-1.05158,-0.912513,-0.963799,-1.04755,-0.817025,-1.10019,-0.835703,-1.18456,-0.94696,-0.807489,-0.902123,-1.04352,-1.09705,-0.851596,-1.10458,-1.23441,-0.860945,-0.813881,0.789639,0.761146,0.71875,0.703448,0.71318,0.648467,0.704435,0.740442,0.690891,0.721252,0.736109,0.722887,0.72036,0.734703,0.741078,0.713514,0.723882,0.740303,0.693605,0.750296,0.697559,0.765766,0.720503,0.691574,0.711386,0.739529,0.749707,0.700902,0.751117,0.77459,0.702858,0.692936
155.219,0.971395,0.214057,4,15,0,-122.037,-1.01063,0.0795893,0.833625,-0.629095,0.941057,-0.144814,0.899716,-0.108588,-0.948056,-2.10231,3.28841,0.643711,0.231544,0.205565,0.544087,1.374,-0.0409251,-0.329453,-0.280815,-0.243212,2.0149,-0.712133,-0.919163,-0.36357,0.781548,1.75534,0.971532,-0.570882,-0.538564,-0.190263,-0.10449,-0.698705,0.14484,-0.0152908,2.20005,0.54651,1.86694,0.424714,-0.871589,0.619907,-0.161887,-0.459292,0.356423,-0.687459,-0.560925,0.451098,1.23537,-0.431848,0.987287,0.304151,-0.7417,1.3801,0.0774897,2.36103,-1.18333,2.16122,0.291308,1.14898,0.747401,-3.09565,-0.140354,0.784257,2.02195,0.217673,0.222946,-0.883116,1.2454,0.688857,-0.944278,-1.0607,-0.935728,-1.02215,-0.939018,-1.01927,-1.08608,-1.17795,-0.748904,-0.959393,-0.992198,-0.994265,-0.967322,-0.901271,-1.01388,-1.03685,-1.03298,-1.02998,-0.850261,-1.0673,-1.08378,-1.03956,-0.948423,-0.870919,-0.933302,-1.05606,-1.05349,-1.02577,-1.01894,-1.06624,-0.999098,-1.01184,25.0369,11.3835,5.60534,12.6649,8.26127,7.02197,10.9664,6.19875,6.64258,11.5488,17.7288,7.12808,15.481,10.6576,6.0177,19.1881,9.4159,32.7983,4.72727,29.4053,10.5831,16.9113,13.5788,1.66238,8.35907,13.8551,27.2504,10.1656,10.195,5.57014,17.8263,13.1513,-0.944278,-1.0607,-0.935728,-1.02215,-0.939018,-1.01927,-1.08608,-1.17795,-0.748904,-0.959393,-0.992198,-0.994265,-0.967322,-0.901271,-1.01388,-1.03685,-1.03298,-1.02998,-0.850261,-1.0673,-1.08378,-1.03956,-0.948423,-0.870919,-0.933302,-1.05606,-1.05349,-1.02577,-1.01894,-1.06624,-0.999098,-1.01184,0.719963,0.742823,0.718236,0.735391,0.718901,0.73483,0.747643,0.764578,0.67894,0.723,0.729522,0.72993,0.724585,0.711211,0.733779,0.738241,0.737492,0.736913,0.700622,0.744084,0.747209,0.738766,0.720798,0.704937,0.717745,0.741937,0.741444,0.736095,0.734767,0.74388,0.730881,0.733381
150.002,0.958053,0.214057,4,15,0,-116.166,-1.00366,0.0429114,-2.40464,1.18226,-0.647971,0.623152,-0.249944,1.26947,0.561959,0.972202,-1.69472,-1.11687,-1.47716,0.745695,-0.982883,-0.711506,-1.11135,0.352632,-2.42724,0.596259,-0.96627,0.664782,-0.162104,-0.613674,-0.44531,-0.514352,-1.65658,-0.421446,0.0623415,0.791976,1.23535,0.349617,-0.428016,0.342923,1.74758,0.878059,0.460451,0.696075,0.460587,-0.809219,0.356073,0.186006,1.19126,-0.177213,-0.105959,1.05224,0.316731,0.638798,0.389,1.57762,0.228264,1.11132,0.00380768,0.061135,1.01437,-0.108768,1.29949,0.725403,0.479945,-1.52024,1.30186,1.45497,0.416346,-0.751977,0.526128,2.15334,0.69282,-0.0151214,-1.10685,-0.952931,-1.03147,-0.976923,-1.01439,-0.949188,-0.979549,-0.961945,-1.07639,-1.05159,-1.06705,-0.971664,-1.04584,-1.03419,-1.05135,-0.988531,-1.10782,-0.978077,-1.04513,-0.975136,-1.01062,-1.03,-1.02277,-1.02573,-1.07475,-1.02175,-1.00099,-0.969678,-0.950652,-0.988661,-1.02203,-0.988948,8.60106,10.578,8.60208,2.82085,7.84781,6.75921,16.3394,4.91346,5.23069,14.4619,7.58134,10.0592,8.07802,22.9387,7.01472,15.2318,5.75993,6.05729,13.9888,5.2178,17.9684,10.8539,8.74955,1.51093,18.0057,20.5967,8.27434,2.96626,9.11165,38.0287,10.5478,5.66498,-1.10685,-0.952931,-1.03147,-0.976923,-1.01439,-0.949188,-0.979549,-0.961945,-1.07639,-1.05159,-1.06705,-0.971664,-1.04584,-1.03419,-1.05135,-0.988531,-1.10782,-0.978077,-1.04513,-0.975136,-1.01062,-1.03,-1.02277,-1.02573,-1.07475,-1.02175,-1.00099,-0.969678,-0.950652,-0.988661,-1.02203,-0.988948,0.751541,0.721704,0.7372,0.726497,0.733878,0.720952,0.727019,0.723511,0.745809,0.74108,0.744035,0.725451,0.739975,0.737728,0.741035,0.728798,0.751722,0.726726,0.739838,0.726142,0.733141,0.736915,0.735512,0.736088,0.745499,0.735313,0.731253,0.725055,0.721246,0.728823,0.735368,0.72888
156.161,0.865006,0.214057,4,15,0,-113.752,-1.0152,0.0466343,1.06262,-0.356351,0.0290628,-1.49623,0.670978,0.266018,-0.464604,-0.0265586,1.70294,1.03705,-1.73719,0.986446,0.354992,1.45846,0.868271,0.388832,0.511381,-0.0681202,-0.17849,-0.484059,0.283454,-0.403611,-0.266209,0.200698,1.20956,0.431927,0.364146,-0.593058,0.487082,-0.411817,-1.24157,-0.822329,1.90564,0.667699,1.77315,0.627489,-0.889482,0.80543,0.11126,-0.14839,0.0594169,-0.809973,-0.567123,0.133718,1.04436,-0.268706,1.81746,-0.0814665,-0.42057,1.01749,1.2576,1.26461,-0.919308,1.77677,-0.165599,0.949062,1.30823,-2.1989,0.419094,0.16982,1.65282,-0.0356606,0.0167292,-1.83975,1.38575,0.906839,-0.965643,-1.03182,-1.01384,-1.08497,-0.983907,-1.00279,-1.03686,-1.01644,-0.935782,-0.966835,-1.09621,-0.969195,-0.998642,-0.947183,-0.974706,-0.997064,-0.991349,-1.01837,-1.02352,-1.03777,-1.00198,-1.03402,-1.02761,-1.00584,-0.95879,-0.995055,-0.998216,-1.04285,-0.992483,-1.0344,-1.0731,-1.05355,21.9677,10.2228,3.71262,11.5124,7.24224,6.08948,6.99584,3.91504,4.60423,7.35166,13.5037,5.61942,22.6273,6.36776,5.07755,13.2635,15.5699,15.643,3.63941,22.0208,6.01991,12.6712,16.1053,1.54874,8.89484,7.53103,20.2717,6.56552,6.79925,1.96845,16.9608,12.3189,-0.965643,-1.03182,-1.01384,-1.08497,-0.983907,-1.00279,-1.03686,-1.01644,-0.935782,-0.966835,-1.09621,-0.969195,-0.998642,-0.947183,-0.974706,-0.997064,-0.991349,-1.01837,-1.02352,-1.03777,-1.00198,-1.03402,-1.02761,-1.00584,-0.95879,-0.995055,-0.998216,-1.04285,-0.992483,-1.0344,-1.0731,-1.05355,0.72425,0.737268,0.733771,0.747434,0.727883,0.731607,0.738244,0.734278,0.718247,0.724488,0.749549,0.724959,0.730792,0.720548,0.726057,0.730481,0.729354,0.734656,0.735658,0.73842,0.731447,0.737694,0.736453,0.732205,0.72288,0.730085,0.730708,0.7394,0.729578,0.737768,0.745185,0.741455
