# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-21 13:32:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3376ed5.json
# init = 2 (Default)
# random
#   seed = 1700615386
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
126.845,0.866655,0.0583651,6,127,0,-79.1308,-0.0790737,-0.564215,0.109457,-0.581752,0.214654,0.231357,2.41935,-1.34717,1.0149,0.115637,-0.261165,-0.114644,0.144105,-0.475919,-0.793858,1.34454,-1.23882,-0.324825,-0.6665,0.841011,0.471928,-0.215514,0.219944,0.0586062,-1.69507,-1.47143,2.16515,-0.0947375,0.574412,0.894536,-1.09044,-1.853,1.96103,-0.0964297,1.24656,2.28804,1.07628,0.52909,-1.18009,-0.298104,-0.616302,1.03727,1.13302,1.30041,1.12061,0.631759,-2.18191,-0.512358,-0.301429,-0.235533,0.758694,0.0578694,1.11901,-0.168446,0.0682931,0.374516,-1.4994,0.242025,-0.277958,0.493526,-1.93902,1.70244,0.748212,0.396933,1.93583,-0.19605,-0.689901,-2.10869,-0.273266,-0.627892,-0.540719,-0.538891,-0.2994,-0.711672,-0.453126,-0.551558,-0.592801,-0.576764,-0.548442,-0.616308,-0.651108,-0.417045,-0.699812,-0.599769,-0.637168,-0.47216,-0.512559,-0.587804,-0.54014,-0.5578,-0.749753,-0.725274,-0.327224,-0.574585,-0.501341,-0.466301,-0.683571,-0.767039,-0.349566,-0.57477,-0.42777,17.4177,2.76749,7.15063,5.07706,30.0973,33.3642,39.9504,32.9217,19.4528,0.941489,5.67803,7.12509,7.64876,22.3005,10.489,32.865,8.22147,10.6073,14.7483,1.96261,12.7883,7.30736,16.7637,1.22277,61.5801,22.0503,15.1084,79.1646,7.9808,4.6904,1.01868,7.34436,-0.706966,-0.619793,-0.617965,-0.378473,-0.790746,-0.5322,-0.630631,-0.671875,-0.655837,-0.627515,-0.695381,-0.730182,-0.496119,-0.778886,-0.678843,-0.716242,-0.551234,-0.591633,-0.666878,-0.619214,-0.636874,-0.828827,-0.804347,-0.406297,-0.653658,-0.580415,-0.545375,-0.762645,-0.846113,-0.42864,-0.653843,-0.506844,0.66973,0.650171,0.649756,0.593505,0.687992,0.629996,0.652633,0.661923,0.658325,0.651926,0.667163,0.674845,0.621547,0.68544,0.66348,0.671779,0.634422,0.64374,0.660804,0.65004,0.654046,0.696107,0.690904,0.6002,0.657834,0.641163,0.633062,0.681928,0.699751,0.605549,0.657876,0.624066
139.975,0.964229,0.0583651,6,63,0,-98.7493,-0.314092,-0.281422,0.202093,-1.03677,0.297425,0.928421,1.91116,-0.911286,1.76801,-0.00612696,-0.0309402,-1.11764,1.10963,-0.326528,0.235249,1.46349,-0.681325,-0.768291,-2.08236,0.47273,-0.476293,-0.153767,-0.207097,0.458503,-0.326677,-0.993767,1.89174,-1.09916,0.656072,0.0328473,-1.6484,-0.563937,1.17924,-0.10007,1.60683,2.2921,0.790834,0.236494,-0.494349,-0.0137592,-0.727813,1.533,0.388244,0.706434,0.449276,1.47856,-1.89788,-0.468564,-0.0261429,-0.385463,0.635608,0.273961,1.41425,-0.135297,-0.179809,-0.107037,-1.28951,0.245561,-0.737007,0.171966,-2.10497,0.699814,0.842404,0.376208,1.73065,-0.998768,-0.537255,-2.30088,-0.456263,-0.490945,-0.221314,-0.0937944,0.104809,-0.465586,0.0758805,-0.28266,-0.287675,-0.507288,-0.0571729,-0.347411,-0.23388,0.01434,-0.419113,-0.436688,-0.702252,-0.185886,-0.377677,-0.312497,-0.323275,-0.188761,-0.347441,-0.482255,0.100885,-0.503554,-0.148834,-0.274784,-0.614553,-0.395389,-0.0431061,-0.301645,0.0433076,11.9309,6.69362,9.78863,5.56515,33.2631,13.4521,17.3012,14.1174,31.8616,2.20603,6.83152,9.69323,7.29556,16.3587,12.2897,30.2816,8.89159,8.58403,9.09254,3.56909,12.0167,5.52483,11.3373,1.87277,17.2108,19.2653,13.3247,38.8907,4.49176,6.47031,1.60399,6.8983,-0.805036,-0.535406,-0.407886,-0.209282,-0.779678,-0.238211,-0.596752,-0.601766,-0.82138,-0.371265,-0.661502,-0.547971,-0.299752,-0.733204,-0.75078,-1.01634,-0.499978,-0.691769,-0.626589,-0.637366,-0.502853,-0.661533,-0.796347,-0.213207,-0.817646,-0.462926,-0.588875,-0.928644,-0.709481,-0.357198,-0.615737,-0.270784,0.691051,0.630743,0.600581,0.55213,0.685611,0.559273,0.644913,0.64606,0.694529,0.591765,0.659598,0.633665,0.574382,0.675508,0.679349,0.73426,0.622454,0.66636,0.651716,0.654158,0.62313,0.659605,0.689192,0.553101,0.693736,0.613708,0.643107,0.7168,0.670286,0.588362,0.649248,0.567285
144.588,0.999814,0.0583651,6,63,0,-118.105,-0.53167,-0.13038,0.143928,0.142621,0.701098,0.612862,0.903974,0.0401876,0.894514,0.12147,-0.250688,-0.739484,0.567275,-0.0833151,-0.27658,1.83295,-0.643727,-0.43761,-0.983465,-0.515783,-0.901611,-0.316478,-1.20936,0.949977,-0.412764,-0.898817,1.88349,-0.270196,0.372914,0.289613,-0.478465,-0.104179,1.1187,0.784785,1.9028,2.33035,0.943368,0.124321,-0.877107,-0.139203,-0.816393,1.04534,0.28108,0.637261,0.318238,0.692547,-2.08782,-0.029718,-0.137166,-0.210821,0.331717,0.80951,0.824846,0.489917,-0.139129,-0.112341,-1.29362,0.561006,-0.393734,0.0576497,-2.1296,1.2221,1.09101,0.369268,1.98571,-0.627171,-0.876645,-2.06128,-1.01775,-0.109853,-0.0294728,-0.0421724,-0.000273199,-0.124596,-0.00163473,-0.112898,-0.166461,-0.236813,-0.0487337,-0.142372,-0.170188,0.133432,-0.223031,-0.193365,-0.271929,-0.204616,-0.260148,-0.175931,-0.304441,0.00634796,-0.189789,-0.259745,0.140707,-0.169269,-0.0767077,-0.088697,-0.199245,-0.145375,0.030632,-0.0174279,0.143486,11.5609,4.49477,9.01626,4.75973,27.5633,13.4034,18.7561,13.8816,19.7603,1.43443,9.9973,9.03361,8.42723,14.0593,22.0655,22.3871,16.3221,9.01689,9.24766,3.03432,17.4543,7.09162,10.8562,1.379,32.5651,28.7769,14.5662,66.9275,5.68992,4.49673,1.4708,3.93627,-0.641524,-0.561143,-0.573843,-0.531944,-0.656267,-0.533305,-0.644568,-0.698132,-0.768484,-0.580404,-0.674042,-0.701859,-0.398238,-0.754701,-0.725035,-0.803599,-0.736287,-0.791818,-0.707601,-0.836111,-0.525323,-0.721459,-0.791416,-0.390963,-0.70094,-0.608378,-0.620367,-0.730916,-0.677045,-0.501038,-0.549098,-0.388184,0.655098,0.636717,0.639649,0.629936,0.658421,0.630254,0.655785,0.667773,0.683193,0.64116,0.662408,0.6686,0.598264,0.680202,0.673715,0.690744,0.676183,0.688222,0.669871,0.697646,0.628392,0.672928,0.688135,0.596515,0.668396,0.647571,0.650302,0.675006,0.663079,0.622703,0.633926,0.595846
155.558,0.893058,0.0583651,6,63,0,-118.434,-0.337319,-0.340221,0.172168,0.407641,-0.423153,-1.11796,-0.294246,-0.368019,0.187774,0.0797886,-0.594271,-0.0140066,0.965716,0.329161,-0.00999678,0.429383,-0.463897,0.351901,-0.790421,1.15466,1.07777,-1.74951,1.58854,-1.49539,1.34281,0.306549,-0.140373,-1.04614,0.253745,0.0954151,-1.23004,1.23333,0.70159,0.938973,0.329579,2.16373,1.31822,0.501362,0.159511,0.258903,0.00489621,0.572909,0.66725,-0.0885829,-0.11447,0.568215,-1.43123,-0.51555,0.183458,-0.435409,1.97594,-0.378569,1.56236,-0.166047,0.0492824,1.356,0.161271,0.4743,-0.224343,0.386936,-1.49236,2.32214,0.178223,-0.248126,0.827527,-0.18351,-0.804821,-1.44766,-0.105049,-0.270038,-0.413074,-0.532698,-0.390881,-0.403582,-0.307892,-0.326484,-0.442535,-0.342632,-0.173956,-0.28355,-0.341942,-0.266295,-0.420089,-0.279635,-0.476306,-0.141425,-0.154664,-0.64143,-0.0667251,-0.597678,-0.109032,-0.287443,-0.364389,-0.520332,-0.296534,-0.323794,-0.551994,-0.127882,-0.21943,-0.17856,-0.283478,16.8548,10.7403,12.2438,8.75989,18.5218,20.9746,7.7443,7.48448,18.4076,1.31924,4.41108,11.0847,4.90259,117.737,5.28404,68.256,6.99253,9.28773,51.9995,10.7652,16.2641,6.47529,14.4949,1.2171,185.83,11.0085,6.27544,25.9091,6.8334,3.01258,1.29096,7.57801,-0.607357,-0.750393,-0.870017,-0.7282,-0.740901,-0.645211,-0.663803,-0.779854,-0.679951,-0.511275,-0.620869,-0.679261,-0.603614,-0.757408,-0.616954,-0.813625,-0.478745,-0.491983,-0.978749,-0.404044,-0.934997,-0.446351,-0.624762,-0.701708,-0.857651,-0.633853,-0.661113,-0.889313,-0.465201,-0.556749,-0.515879,-0.620797,0.647338,0.679264,0.704749,0.67441,0.677193,0.655931,0.660114,0.685649,0.663728,0.625105,0.650416,0.663574,0.646483,0.680791,0.649525,0.692881,0.617451,0.620573,0.72686,0.599659,0.718088,0.609771,0.651301,0.668566,0.70217,0.653363,0.65951,0.708748,0.614247,0.6357,0.626184,0.6504
145.896,0.997491,0.0583651,6,63,0,-118.999,-0.536109,-0.0788183,0.181873,-0.580789,0.204479,-1.01875,-1.04568,-0.20011,0.993271,-1.68571,-0.435467,1.13769,1.48373,-0.150966,0.50958,0.20748,-0.927784,-0.701455,-0.768405,0.542671,1.41696,-1.41779,0.138642,-2.18746,0.692566,-0.574991,-0.325828,-1.38729,1.10935,-0.540169,0.00862317,1.07172,0.629895,1.89152,1.88855,2.16941,1.07558,0.324439,-0.224137,-0.149771,-0.554394,0.90966,-0.0178217,-0.139796,0.163747,0.413731,-1.3352,-0.0705587,0.227844,-0.766374,1.64558,0.164991,1.39145,0.225369,0.376959,1.09854,-0.181322,0.0991885,-0.413581,0.870249,-1.31035,1.98712,0.339458,0.317877,0.977241,-0.647153,-0.874297,-1.65878,-0.125687,-0.184448,-0.041629,-0.264102,-0.269,-0.115213,0.101831,-0.385404,-0.158018,0.128097,0.191033,-0.106275,0.0138609,-0.0410832,-0.247558,-0.206394,-0.218571,0.0198792,0.17889,-0.336677,-0.053603,-0.476658,0.0471412,-0.183394,-0.138078,-0.33113,0.122943,-0.177061,-0.07725,0.1161,0.0357429,0.265199,0.264659,12.4084,6.87805,7.45081,4.82165,23.2854,8.58695,7.53118,10.4389,13.6592,2.08193,8.11343,11.1839,3.83863,51.386,10.4528,39.0965,11.1542,13.1295,28.5307,7.2022,9.73861,5.61013,22.3189,2.13834,74.1965,12.6105,12.3211,25.041,4.36382,3.41793,1.47,7.64633,-0.720558,-0.577738,-0.800211,-0.805109,-0.651322,-0.434278,-0.921513,-0.694127,-0.408012,-0.345076,-0.642384,-0.522248,-0.577193,-0.783667,-0.742504,-0.75468,-0.51623,-0.35722,-0.872786,-0.589712,-1.01277,-0.488968,-0.719503,-0.674187,-0.86724,-0.413167,-0.71317,-0.613359,-0.42001,-0.500366,-0.27091,-0.271451,0.67273,0.640547,0.69002,0.691066,0.657308,0.606895,0.71535,0.666884,0.600611,0.585423,0.655292,0.627673,0.640421,0.68647,0.677543,0.680198,0.626266,0.588367,0.705325,0.643299,0.733561,0.619863,0.672498,0.66244,0.704171,0.601847,0.671101,0.648707,0.603486,0.622545,0.567316,0.567449
151.363,0.999796,0.0583651,6,63,0,-123.015,-0.351613,-0.293027,0.144474,-0.350888,-0.01536,-0.207642,-0.741012,-0.177219,0.772138,-1.4733,-0.382178,1.86285,0.25416,0.783517,-0.0416672,0.106227,-1.08124,-0.0694543,-0.84534,0.489905,0.416539,-1.80312,-0.231051,-1.76025,1.27777,-0.112114,-0.602646,-1.15662,0.656473,-0.0855355,-0.537134,1.35319,1.05845,1.50843,1.465,2.191,1.17829,0.172734,0.0501019,0.599214,-0.387406,1.34164,0.121093,0.333753,0.391394,0.258619,-1.56866,0.0818325,-0.160118,-1.12295,1.62928,0.24812,1.34156,0.0842321,0.329378,1.09569,-0.271388,0.0692725,-0.372218,0.692185,-1.75263,1.89388,0.0109215,0.0310893,1.1641,-1.05372,-0.78146,-1.89643,-0.316176,-0.343721,-0.295246,-0.323026,-0.400084,-0.318631,-0.181473,-0.505881,-0.348242,-0.0238929,-0.256307,-0.179829,-0.299047,-0.27768,-0.449238,-0.303061,-0.415157,-0.222248,-0.232848,-0.553531,-0.326408,-0.547338,-0.108423,-0.309225,-0.380094,-0.460129,-0.198184,-0.305385,-0.370629,-0.0975253,-0.140108,-0.0750973,-0.0813726,10.963,9.48804,18.1206,5.66621,43.4598,10.3158,13.2534,14.1848,12.1305,1.40869,9.8495,7.40631,2.38174,60.9936,11.9814,43.4558,9.87738,13.1853,32.5261,6.49624,9.7048,5.76852,20.2184,1.13415,83.3074,9.05998,9.27785,35.2565,2.58418,3.5616,0.957387,6.1623,-0.695334,-0.646859,-0.674638,-0.751697,-0.670243,-0.533086,-0.857494,-0.699854,-0.375506,-0.60792,-0.531442,-0.650659,-0.629292,-0.80085,-0.654674,-0.766769,-0.573861,-0.584461,-0.905144,-0.67802,-0.89895,-0.460035,-0.660837,-0.731706,-0.811742,-0.549796,-0.656997,-0.722242,-0.449138,-0.491721,-0.42671,-0.432985,0.667152,0.656302,0.662541,0.679548,0.661558,0.630202,0.702137,0.668155,0.592789,0.647466,0.629819,0.657159,0.652329,0.690156,0.658063,0.682822,0.639654,0.642093,0.712005,0.663297,0.710734,0.613023,0.659448,0.67518,0.692481,0.634088,0.658586,0.6731,0.610434,0.620512,0.605088,0.606586
141.853,0.968426,0.0583651,6,63,0,-109.813,-0.159879,-0.385775,0.128979,-0.285663,-0.181893,0.743095,0.222789,0.590684,-0.406035,1.84988,-2.02457,-0.547991,0.16632,0.409864,-1.05733,0.180934,-0.829462,-0.651614,-0.804671,-1.02363,1.65436,-1.12443,-1.03378,-1.61115,0.145401,0.0568066,1.18955,-2.9119,-0.138129,-0.611542,-1.52394,0.834006,0.827794,0.802825,-0.163279,2.39638,1.19973,0.307904,-0.0209308,0.106607,-0.449306,-0.66025,-0.174643,-0.332246,0.543646,0.13911,-2.03887,-0.673999,0.458176,-0.668738,0.501764,0.151414,-0.029525,0.243581,-0.693418,0.581319,-0.569313,0.46347,-0.125196,0.0477672,-1.95454,2.07902,0.917668,-0.276661,1.25281,-0.129121,-0.712849,-1.57201,-1.11157,-0.42262,-0.409236,-0.289931,-0.35704,-0.309589,-0.438145,-0.14718,-0.646902,-0.456455,-0.364323,-0.332911,-0.522149,-0.362439,-0.492759,-0.46982,-0.489561,-0.517802,-0.172397,-0.530803,-0.519112,-0.593579,-0.367022,-0.378448,-0.232349,-0.761349,-0.403591,-0.464651,-0.582331,-0.278206,-0.279007,-0.282228,-0.406835,15.8915,10.711,12.4819,6.40662,4.97415,8.90715,7.37262,21.086,12.9782,0.951492,4.89278,19.031,4.92376,20.0527,13.1712,10.6011,14.7112,4.78011,22.0609,5.54755,19.1522,9.45154,11.6312,1.0528,133.04,33.0273,7.88104,49.3734,9.40713,4.66996,1.66594,2.89446,-0.582499,-0.569114,-0.44981,-0.516919,-0.469468,-0.598024,-0.307058,-0.806781,-0.616334,-0.524202,-0.49279,-0.682028,-0.522317,-0.652637,-0.629699,-0.64944,-0.677681,-0.332276,-0.690682,-0.678991,-0.753458,-0.5269,-0.538327,-0.392227,-0.921228,-0.56347,-0.62453,-0.74221,-0.438085,-0.438886,-0.442106,-0.566714,0.641642,0.638559,0.610594,0.626427,0.615258,0.645204,0.576167,0.691423,0.649384,0.62813,0.620764,0.664191,0.62769,0.657605,0.652421,0.656884,0.663221,0.582313,0.666119,0.663513,0.679932,0.62876,0.631423,0.596819,0.715292,0.637255,0.651248,0.677479,0.607803,0.607994,0.608761,0.638005
131.38,0.903465,0.0583651,6,63,0,-96.6191,-0.359618,-0.292373,0.0527038,0.500251,0.781824,-1.28905,0.212569,0.642738,1.80807,0.944169,-1.19256,0.166468,-0.426554,-0.237356,0.270271,-0.068694,-0.276593,-0.413646,-1.63083,0.583014,0.677503,-0.0925771,1.37795,-0.675148,-0.936459,0.292698,0.905154,-1.79245,1.31063,0.669002,0.691871,0.624426,-0.284964,0.641106,-0.886977,2.08465,0.856805,0.358567,0.533558,0.805235,-0.213007,1.33288,1.34314,0.834051,0.74444,0.461185,-1.8501,-0.243374,-0.0185394,-0.2574,2.76248,-0.651717,-0.0957379,0.0463921,0.949802,1.31635,-0.307365,1.12865,-0.335622,-0.661805,-1.99936,1.84155,-0.0107815,0.622407,0.507978,-0.251525,-0.961314,-2.56786,-0.75094,-0.266008,-0.251168,-0.36031,-0.28117,-0.258498,-0.197081,-0.242611,-0.355225,-0.283599,-0.314854,-0.304882,-0.278128,-0.295993,-0.30695,-0.314173,-0.378324,-0.261646,-0.256666,-0.297252,-0.219749,-0.327956,-0.341728,-0.276946,-0.244668,-0.386842,-0.223298,-0.257114,-0.255909,-0.259463,-0.307391,-0.258584,-0.33912,10.934,12.7026,16.0319,6.70026,25.1956,25.4182,16.4327,15.2182,11.9389,1.64786,6.52818,7.91506,6.45019,85.7604,4.60093,7.40847,8.36788,18.1459,24.8413,6.17989,21.1509,6.03207,4.56133,1.45004,38.9586,7.96785,13.7074,12.4272,6.48274,3.52893,0.890919,4.22595,-0.625626,-0.610786,-0.719929,-0.640788,-0.618116,-0.556699,-0.60223,-0.714843,-0.643218,-0.674472,-0.664501,-0.637747,-0.655612,-0.666569,-0.673792,-0.737942,-0.621264,-0.616284,-0.65687,-0.579368,-0.687574,-0.701346,-0.636565,-0.604286,-0.74646,-0.582916,-0.616732,-0.615527,-0.619081,-0.66701,-0.618202,-0.698738,0.651497,0.64812,0.672591,0.654932,0.64979,0.635688,0.646166,0.67147,0.65548,0.662504,0.660271,0.654244,0.658274,0.660734,0.662352,0.676546,0.650506,0.649373,0.658557,0.640922,0.665427,0.668486,0.653977,0.646636,0.678407,0.641738,0.649475,0.649201,0.65001,0.660833,0.64981,0.667908
129.818,0.999147,0.0583651,6,63,0,-94.2261,-0.306656,-0.259323,0.225241,-0.0473293,0.401063,-1.2262,-0.675317,-0.872155,0.722316,0.11037,-1.12488,0.909346,1.87233,2.23952,-1.82503,1.67815,-1.73119,0.195225,-2.18141,0.265774,0.955644,-1.56874,-0.539813,-0.263524,1.7617,-0.291725,1.08964,-1.2975,-0.644211,-0.719007,-0.968729,0.780682,1.29395,-0.087926,0.359263,2.34576,0.87697,0.543052,0.10259,1.35667,-0.416064,-0.178072,0.191242,-0.165201,0.65468,-1.40568,-2.2776,0.420583,0.0740197,-1.0751,1.35464,-0.50596,0.348701,0.564344,-0.521013,1.57923,-1.11001,1.11547,-0.0299161,0.0553745,-2.05869,2.01258,0.655028,-0.0432429,0.79738,-0.921584,-1.06006,-1.49346,-0.624115,-0.269984,-0.168988,-0.535513,-0.411432,-0.455768,-0.0966282,-0.234464,-0.512693,-0.0545015,0.162401,0.245108,-0.670395,0.118666,-0.649259,-0.215351,-0.750666,-0.19946,-0.0440733,-0.612668,-0.380911,-0.31868,0.137483,-0.325032,-0.0138918,-0.551573,-0.404426,-0.421273,-0.477521,-0.0834818,0.0321275,-0.279128,-0.178403,16.8104,11.4241,34.3128,7.24915,8.9316,12.3477,9.03298,18.5393,3.04354,1.41676,15.0985,11.1415,4.06708,34.2519,6.6996,14.1761,17.1273,6.61174,41.7081,3.94448,27.7709,10.1708,10.9608,1.71661,60.9911,18.545,10.0527,21.0108,4.65322,4.12108,2.81804,6.04015,-0.57664,-0.475644,-0.84217,-0.718089,-0.762425,-0.403285,-0.54112,-0.819349,-0.361158,-0.144255,-0.0615481,-0.977052,-0.187991,-0.955915,-0.522007,-1.05732,-0.506117,-0.35073,-0.919324,-0.687568,-0.625336,-0.169173,-0.631688,-0.320548,-0.85823,-0.711082,-0.727929,-0.784177,-0.390138,-0.274529,-0.585784,-0.485059,0.640294,0.616719,0.698922,0.672186,0.68188,0.599477,0.632073,0.694098,0.589321,0.536001,0.515382,0.726523,0.54686,0.722303,0.627617,0.742179,0.623896,0.586794,0.714904,0.665426,0.651431,0.542193,0.652872,0.579458,0.702291,0.67064,0.674351,0.68658,0.596316,0.568204,0.642397,0.618942
129.314,0.9998,0.0583651,6,63,0,-95.2877,-0.112773,-0.507364,0.117026,1.14585,-0.41495,0.0952262,1.05246,0.555601,0.677289,-0.55731,-0.961038,-0.153506,-0.50606,-2.50839,0.625591,0.0360626,-1.63371,-1.45388,0.740712,1.6824,-1.47127,-1.92863,0.214807,-0.909171,-0.917034,-0.531826,1.10897,-2.10769,1.11629,-0.764881,-1.98457,1.18067,-0.220731,-0.34794,2.09492,2.43981,0.792218,0.434599,-0.463081,0.909923,-0.356693,1.18339,0.425803,0.452694,0.286378,-0.388518,-2.07567,-0.607312,0.540551,-0.24298,1.2662,0.133655,0.738765,-0.00843849,-0.0701243,1.72005,-0.030337,0.475455,-0.309778,0.509475,-2.5254,1.44701,1.26537,0.239653,2.02609,-1.21315,-1.24236,-2.61611,-0.396985,-0.37327,-0.555924,-0.49622,-0.384199,-0.442344,-0.428104,-0.572583,-0.61983,-0.525328,-0.566586,-0.80091,-0.434154,-0.503144,-0.69855,-0.677505,-0.420681,-0.31048,-0.67954,-0.733063,-0.482226,-0.61376,-0.61468,-0.569601,-0.377585,-0.754018,-0.376729,-0.596875,-0.739609,-0.369195,-0.533195,-0.548082,-0.262204,16.1853,7.94823,23.5863,8.64716,29.2919,16.073,16.419,14.3921,8.43187,2.21539,7.09,17.6025,9.46231,31.2781,12.7521,20.5955,11.3944,10.851,44.8116,11.1985,16.7178,8.9746,17.1745,1.55138,36.0951,31.2574,13.8691,57.106,4.38737,4.287,1.4438,8.3755,-0.486043,-0.668696,-0.608992,-0.496972,-0.555117,-0.540876,-0.685356,-0.732602,-0.6381,-0.679358,-0.913683,-0.546926,-0.615916,-0.811322,-0.790277,-0.533454,-0.423253,-0.792313,-0.845835,-0.594998,-0.726533,-0.727453,-0.682374,-0.490358,-0.86679,-0.489501,-0.709647,-0.852382,-0.481968,-0.645968,-0.660854,-0.374977,0.619174,0.661211,0.647711,0.621747,0.635322,0.632016,0.664933,0.675376,0.654324,0.663595,0.713753,0.633422,0.649289,0.692391,0.687891,0.630288,0.604261,0.688328,0.699693,0.644511,0.674044,0.674246,0.664268,0.620191,0.704077,0.619989,0.670323,0.701067,0.618212,0.656101,0.659452,0.592661
