# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-16 12:08:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc44717c16.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
162.18,0.836933,0.0759034,6,63,0,-128.912,-0.762873,-0.301863,0.0671142,-1.44617,0.369815,0.862285,-0.247446,0.444138,-0.349368,-0.484125,-0.297245,1.70701,-0.371446,0.922584,-1.61646,0.101629,-0.643359,-0.725611,-1.66274,0.542178,0.143608,1.08829,0.240065,0.0529283,-1.23431,0.994284,-0.0951273,-1.12171,-1.50023,-2.08549,-0.976935,0.105961,0.383638,0.104205,1.25124,1.9697,0.5245,1.62186,0.0733142,-0.746457,-0.50376,0.979307,-0.267357,0.443957,0.214274,-1.07014,1.87405,0.89926,0.507088,0.919053,-0.0596409,-0.405862,1.80962,0.850573,0.823644,-0.238416,1.64633,0.861269,0.208698,1.33498,-2.54092,1.04413,1.07067,1.90732,-0.0674709,-0.528053,0.767852,1.07615,0.449356,-0.398922,-0.277043,-0.243992,-0.31847,-0.272055,-0.325311,-0.334355,-0.321812,-0.187299,-0.326792,-0.239945,-0.41035,-0.295042,-0.345042,-0.350562,-0.413456,-0.265475,-0.292225,-0.228824,-0.285751,-0.298311,-0.384703,-0.235132,-0.308247,-0.377146,-0.40255,-0.441829,-0.367429,-0.294752,-0.276116,-0.294869,-0.217887,16.783,7.44954,4.84614,5.50401,11.9813,6.23058,9.04809,8.02117,4.08944,19.1564,11.4887,9.35271,11.6085,6.94774,5.79401,18.5199,11.199,11.0419,6.32588,16.9997,11.262,7.99775,14.4385,1.89078,12.3957,12.5694,19.4936,6.91927,5.43432,10.7235,12.6056,9.07375,-1.16179,-1.03992,-1.00686,-1.08134,-1.03493,-1.08818,-1.09723,-1.08469,-0.950171,-1.08967,-1.00282,-1.17322,-1.05792,-1.10791,-1.11343,-1.17633,-1.02835,-1.0551,-0.991696,-1.04862,-1.06118,-1.14758,-0.998005,-1.07112,-1.14002,-1.16542,-1.2047,-1.1303,-1.05762,-1.03899,-1.05774,-0.98076,0.761659,0.738834,0.732406,0.746748,0.73787,0.748039,0.74974,0.74738,0.72115,0.748319,0.731612,0.763727,0.742292,0.75174,0.752769,0.764287,0.736595,0.741753,0.729423,0.740511,0.742917,0.759068,0.730666,0.74481,0.757683,0.762317,0.76936,0.755895,0.742236,0.738655,0.742259,0.727259
156.021,0.950492,0.0759034,6,63,0,-116.685,-0.159628,-0.850157,0.0480791,-0.525253,1.83495,1.85114,-0.890663,-0.0684403,1.75105,1.21053,1.02522,-0.354836,-0.360428,-0.957051,2.06796,0.338714,-0.845066,-0.735002,-0.948534,-0.731514,-0.458893,0.351232,0.50987,0.7286,1.0796,-0.975566,0.104727,-1.61191,-0.465604,-0.141842,-0.640645,0.00887577,1.58288,2.28438,0.220276,1.85139,0.619292,0.282864,1.01218,-0.366363,0.389522,-0.0116558,-0.314168,0.784763,-0.485781,0.557251,0.0527693,0.609885,0.143511,2.35564,1.16461,-0.143391,0.72872,0.645133,2.07133,-0.588951,0.586392,1.60021,0.724203,1.66553,-2.31943,0.313133,1.55358,1.279,-0.297901,1.6688,0.67145,0.409728,-0.349277,-0.875411,-0.761934,-0.761156,-0.892979,-0.853448,-0.765968,-0.791956,-0.800865,-0.867217,-0.867486,-0.896171,-0.750732,-0.833872,-0.890787,-0.885495,-0.895762,-0.885328,-0.87222,-0.83327,-0.825643,-0.815127,-0.798251,-0.897061,-0.845122,-0.927656,-0.872543,-0.856977,-0.880959,-0.84973,-0.774054,-0.740326,-0.839567,7.58801,11.9201,5.07592,8.10613,6.32288,5.24267,10.3542,4.71408,8.99343,6.58025,9.29141,6.96062,27.3912,13.1002,5.82753,10.001,9.49646,22.9691,4.4223,9.15721,17.1568,9.97305,17.865,1.51435,7.73159,16.6684,14.0619,5.29576,17.9013,9.6525,8.20821,5.12991,-1.03504,-0.921562,-0.920784,-1.05261,-1.01308,-0.925596,-0.951584,-0.960493,-1.02685,-1.02711,-1.0558,-0.910359,-0.9935,-1.05041,-1.04512,-1.05539,-1.04496,-1.03185,-0.992898,-0.985271,-0.974755,-0.957879,-1.05669,-1.00475,-1.08728,-1.03217,-1.0166,-1.04059,-1.00936,-0.933682,-0.899954,-0.999194,0.737892,0.71536,0.715202,0.741275,0.733622,0.716181,0.721434,0.723221,0.736304,0.736356,0.741887,0.713074,0.729779,0.740855,0.739837,0.741809,0.739805,0.737274,0.72966,0.728153,0.726066,0.722697,0.742057,0.731991,0.74787,0.737337,0.734311,0.738963,0.732895,0.717822,0.71094,0.7309
166.967,0.968174,0.0759034,6,63,0,-135.316,-1.00263,-0.0239137,0.0626869,-0.399071,-0.60531,-1.70794,0.337388,-0.816916,-0.616009,-1.21752,-0.730428,0.585063,0.211133,0.694365,-1.29043,0.0539691,0.910314,0.111828,0.44284,1.03766,1.00597,-0.00137209,-0.286234,-1.17807,-0.721281,0.162504,0.661414,0.184479,0.0102747,0.433351,1.06479,-0.293056,-1.22696,-2.2969,-0.318092,2.10272,0.676598,1.87546,0.934377,-0.522381,-0.0129114,0.714088,-0.430956,0.869723,-0.920544,-1.66658,1.09567,0.923337,0.241196,-0.0476679,0.826094,-0.182585,1.56613,0.533713,0.146487,0.947872,1.12302,-0.228577,0.293065,0.549166,-2.33311,1.84763,0.969298,0.753808,-0.209039,0.527474,0.563455,1.19186,-0.0827193,-0.0489302,-0.0618587,-0.130979,-0.00276384,-0.0751236,-0.0625293,-0.100236,-0.0697019,0.0127622,-0.0106784,0.019614,-0.104806,-0.0205305,0.0331512,-0.0169035,0.0038466,0.0411344,0.0391477,-0.0239997,-0.0418568,-0.0977634,-0.0691285,-0.0137268,0.0175484,-0.0123493,-0.0232696,0.00325179,0.0428345,-0.0422844,-0.100828,-0.167899,-0.0438539,29.1268,15.4085,5.75047,8.11722,13.2749,6.11741,14.749,4.39244,2.65148,17.1852,15.2939,9.63996,7.92856,14.32,7.23686,23.6264,11.7498,9.0416,15.5499,17.5062,7.01513,9.98426,11.8732,1.68902,28.5835,15.7769,13.6365,7.10848,11.7003,11.9886,18.3409,7.74274,-1.05156,-1.06449,-1.13361,-1.00539,-1.07775,-1.06516,-1.10286,-1.07233,-0.989866,-1.01331,-0.983014,-1.10743,-1.02316,-0.969477,-1.01953,-0.998781,-0.961493,-0.96348,-1.02663,-1.04448,-1.10039,-1.07176,-1.01635,-0.985079,-1.01498,-1.0259,-0.999376,-0.959793,-1.04491,-1.10346,-1.17053,-1.04648,0.741074,0.743547,0.756504,0.732117,0.746068,0.743675,0.750796,0.74504,0.729061,0.733667,0.727706,0.75165,0.735587,0.725015,0.734881,0.730819,0.723421,0.723818,0.736262,0.739714,0.750333,0.744931,0.734262,0.728115,0.733993,0.73612,0.730936,0.72308,0.739797,0.750907,0.76324,0.740099
174.982,0.999583,0.0759034,6,63,0,-137.32,-0.515222,-0.492208,0.0851664,-0.795243,0.807526,2.10097,-0.148917,0.956653,1.33401,0.420232,0.948457,0.898953,-0.884085,-0.753069,1.43933,-0.00186867,-0.826646,0.253082,-0.412185,-1.48572,-0.956433,0.130278,-0.0819737,1.18865,0.713332,-0.704435,0.347982,-0.615219,-0.701567,-1.52649,-0.749052,0.298362,0.712281,1.82045,0.284822,2.38989,0.700445,0.677208,0.397034,-0.643975,-0.295484,-0.3815,-0.450492,-0.0570512,-0.954217,0.00340435,-0.0694704,-0.207913,-0.575739,1.08741,0.271411,-0.735608,0.492584,-0.115215,0.583156,-1.12554,0.36629,0.775379,0.4257,0.794673,-2.60112,-0.320841,0.586555,1.4532,-0.980429,0.274377,0.0327833,0.173606,-0.0326007,-0.559936,-0.423434,-0.313277,-0.504891,-0.410734,-0.378595,-0.456419,-0.411432,-0.415648,-0.567503,-0.556344,-0.369626,-0.492367,-0.562611,-0.470654,-0.527313,-0.618742,-0.573664,-0.481113,-0.49919,-0.390975,-0.431456,-0.552202,-0.462572,-0.544604,-0.551958,-0.622214,-0.556002,-0.466798,-0.431546,-0.337167,-0.467951,17.5356,14.4109,6.95053,8.87215,8.35339,7.95931,10.4848,5.59297,10.9383,10.394,9.4334,7.2908,23.3725,13.1971,6.51843,15.4084,10.0662,16.4176,4.96052,14.1039,18.7839,14.7032,19.0394,1.76464,8.71596,16.4568,30.1981,5.49122,13.2245,11.1657,12.3233,10.6659,-1.07516,-0.938656,-0.828499,-1.02011,-0.925956,-0.893818,-0.971641,-0.926654,-0.93087,-1.08272,-1.07157,-0.884848,-1.00759,-1.07783,-0.985876,-1.04253,-1.13396,-1.08889,-0.996335,-1.01441,-0.906198,-0.946678,-1.06742,-0.977794,-1.05983,-1.06718,-1.13744,-1.07122,-0.98202,-0.946768,-0.852389,-0.983173,0.745577,0.718828,0.696037,0.734995,0.716254,0.709677,0.725446,0.716396,0.717252,0.747009,0.744895,0.707826,0.732548,0.746084,0.728273,0.739339,0.75657,0.748172,0.730337,0.733883,0.712221,0.720447,0.744107,0.72667,0.742657,0.74406,0.757209,0.74483,0.727509,0.720465,0.701068,0.727737
174.565,0.963596,0.0759034,6,63,0,-147.473,-0.585978,-0.466792,0.134448,-1.59549,0.996839,2.67101,0.108873,0.759947,1.4619,0.205765,0.971451,1.30952,-0.474939,-0.915316,0.738985,0.583511,0.140963,-0.0803109,-0.947802,-0.84943,-0.494756,0.420883,-0.28893,1.02701,0.889199,-0.941636,0.724248,-0.0625264,-0.722039,-1.68769,-0.623466,0.437334,0.423829,1.87886,-0.603793,2.27921,0.765652,0.675684,0.782408,-0.847029,-0.348397,-0.37173,-0.250297,-0.0508691,-1.21568,-0.75199,-0.371407,0.295193,-0.192645,1.00995,-0.200487,-0.664676,0.580484,-0.0865744,0.715427,-1.35035,0.735811,0.58927,0.218569,0.817787,-3.08271,-0.431338,0.849484,1.57699,-1.40884,0.219344,-0.423993,0.645252,0.000673226,-0.681301,-0.332769,-0.10768,-0.452154,-0.364618,-0.270242,-0.439127,-0.336182,-0.290729,-0.530646,-0.589854,-0.367437,-0.38834,-0.447839,-0.477589,-0.594221,-0.580996,-0.53331,-0.410205,-0.505638,-0.328712,-0.347241,-0.593392,-0.369418,-0.475198,-0.563868,-0.693698,-0.550615,-0.407993,-0.409809,-0.214183,-0.54797,16.388,17.7833,5.10734,7.48168,7.34921,8.06528,9.39578,3.85134,5.49284,7.35103,12.2463,8.42926,21.1678,8.3788,5.8726,15.2359,9.1424,16.8943,3.47401,17.16,15.3388,11.5485,18.2716,0.922127,7.02134,18.7205,32.6759,3.32187,11.5554,7.06094,16.0105,9.77398,-1.26728,-0.918747,-0.693659,-1.03813,-0.950597,-0.85622,-1.02511,-0.92216,-0.876708,-1.11662,-1.17583,-0.953415,-0.974318,-1.03382,-1.06357,-1.1802,-1.16697,-1.11929,-0.996183,-1.09162,-0.914691,-0.933219,-1.17937,-0.955396,-1.06118,-1.14985,-1.27968,-1.13659,-0.993971,-0.995787,-0.800161,-1.13395,0.780277,0.714787,0.66678,0.738489,0.721235,0.70187,0.735966,0.715482,0.706139,0.753362,0.764198,0.721801,0.725979,0.737655,0.743372,0.764984,0.762598,0.753857,0.730307,0.748686,0.713959,0.717728,0.764835,0.722199,0.742915,0.759483,0.782395,0.757054,0.729872,0.730229,0.690009,0.756567
169.931,0.997356,0.0759034,6,63,0,-137.263,-0.327352,-0.713244,0.0219428,0.430377,-0.758692,-2.34322,-0.638233,-0.256342,-0.7202,-0.609952,-0.742857,-1.05395,0.321339,0.831781,-0.531737,-0.611856,-0.576772,0.501955,1.50954,0.740062,0.53446,0.122639,0.113408,-0.691848,-0.932944,0.503879,0.0782256,0.110272,0.0631381,0.508277,0.459861,-0.685696,-1.19743,-2.27656,0.670132,1.97995,0.889814,1.23727,0.59714,-1.00985,-0.238514,0.790837,-0.460753,1.36625,-0.616515,-0.45951,1.25937,0.542623,-0.224748,0.32553,0.88872,-0.221734,1.38157,0.653633,0.814237,0.416743,0.883373,0.100459,0.576292,0.276267,-2.37062,1.7741,0.778155,0.501681,0.0490475,0.597977,0.968377,0.722745,-0.209676,-0.7038,-0.729892,-0.764661,-0.727249,-0.718869,-0.729047,-0.726628,-0.729544,-0.736371,-0.706193,-0.694992,-0.724912,-0.72667,-0.7259,-0.70223,-0.680121,-0.697005,-0.701516,-0.710553,-0.710756,-0.728425,-0.733715,-0.702187,-0.711528,-0.710824,-0.711859,-0.702091,-0.703153,-0.72829,-0.739519,-0.763198,-0.698539,21.7778,12.3209,2.94871,5.85747,14.6384,4.80649,24.4263,4.18441,4.8118,22.2103,11.7374,5.92966,9.67564,15.9706,5.94558,24.7616,12.956,14.9464,10.4937,15.8948,7.9196,12.0944,9.26068,0.878571,35.1129,14.4742,11.3175,7.56547,12.3301,17.1436,13.7778,6.00972,-1.03115,-1.05724,-1.09201,-1.0546,-1.04622,-1.0564,-1.05398,-1.0569,-1.06372,-1.03355,-1.02234,-1.05226,-1.05402,-1.05325,-1.02958,-1.00747,-1.02436,-1.02887,-1.03791,-1.03811,-1.05578,-1.06107,-1.02954,-1.03888,-1.03818,-1.03921,-1.02944,-1.03051,-1.05564,-1.06687,-1.09055,-1.02589,0.737139,0.742164,0.748761,0.741657,0.740049,0.742002,0.741539,0.742097,0.743401,0.737603,0.735429,0.741209,0.741547,0.741399,0.736835,0.732525,0.73582,0.736697,0.738446,0.738485,0.741883,0.742895,0.736827,0.738634,0.738498,0.738698,0.736808,0.737014,0.741857,0.744001,0.748485,0.736119
159.119,0.977332,0.0759034,6,63,0,-129.02,-0.701468,-0.351863,0.148109,-1.18571,-0.132872,2.18887,-2.3079,0.670831,1.65885,0.426392,0.426701,1.03503,0.48042,-0.907419,0.888209,0.622787,0.421425,-1.64871,-1.86635,-0.830191,-0.590619,0.00458285,0.934794,0.595796,2.02226,-1.52702,-0.386386,0.259537,-1.07255,-2.39947,1.11123,-0.849068,1.41831,1.83454,-1.299,2.08324,0.940411,0.846746,0.458118,-0.96424,0.392484,0.0676905,-0.198292,1.47193,-0.767413,-0.0221402,0.822657,0.326512,-0.907579,-0.240508,0.92325,-0.770485,0.747741,0.239176,0.461328,-0.249118,1.01849,0.327357,0.488662,1.30665,-1.90365,0.683646,1.04738,1.16376,-0.353796,0.318494,0.19077,0.511213,0.573644,-0.527477,-0.371543,-0.0276712,-0.693684,-0.252507,-0.106172,-0.288711,-0.288665,-0.198565,-0.280709,-0.48626,-0.220311,-0.259623,-0.289446,-0.596052,-0.628286,-0.474822,-0.439339,-0.351184,-0.213412,-0.26362,-0.0523484,-0.578028,-0.40909,-0.313423,-0.510717,-0.707247,-0.18728,-0.477618,-0.141799,-0.0801514,-0.544257,17.8059,12.355,3.24287,11.6155,8.55828,6.6643,32.0552,3.90227,7.86499,17.4071,10.9167,3.42036,6.40491,19.1342,3.89101,16.2229,10.056,12.3924,6.35326,20.927,10.9254,12.715,27.4406,1.34049,15.274,21.5033,23.9903,5.75764,10.8347,9.60846,12.9876,13.7729,-1.22895,-1.07301,-0.729139,-1.39515,-0.953975,-0.80764,-0.990179,-0.990133,-0.900033,-0.982177,-1.18773,-0.921779,-0.961091,-0.990914,-1.29752,-1.32975,-1.17629,-1.14081,-1.05265,-0.91488,-0.965088,-0.753816,-1.2795,-1.11056,-1.01489,-1.21219,-1.40871,-0.888748,-1.17909,-0.843267,-0.78162,-1.24572,0.773634,0.745169,0.674616,0.801413,0.721914,0.691606,0.729123,0.729114,0.710956,0.72754,0.766334,0.715405,0.72334,0.729268,0.785417,0.7908,0.76428,0.757828,0.741284,0.713998,0.724139,0.68001,0.782364,0.752233,0.733976,0.770685,0.803563,0.708632,0.764783,0.699153,0.686029,0.776559
171.38,0.998996,0.0759034,5,31,0,-134.246,-0.802049,-0.201192,0.0393099,-1.12386,-0.54159,1.45023,-1.62126,0.0655587,0.596839,-0.477891,1.42967,1.22702,0.691026,0.141151,1.19043,-0.0399344,-0.537252,-0.420754,0.17057,-1.39706,0.133643,2.25028,-0.721971,0.103142,0.466527,0.107641,0.546008,0.391757,-1.29583,-1.72819,0.89294,1.17432,-0.487508,0.00864511,-0.356022,2.10351,0.828236,0.511891,0.866388,-0.45387,-0.454377,0.225916,-0.291763,0.147884,-0.0120282,-1.04651,-1.11221,0.337024,-0.0520821,0.358929,0.402616,0.0534936,1.42637,0.967994,0.508724,-0.462649,0.707091,0.367792,0.0421732,0.607867,-2.16315,0.404722,0.995664,1.72431,-0.758489,0.464964,-0.312788,1.0436,0.0138991,-0.245371,-0.222482,-0.144184,-0.264924,-0.198615,-0.177731,-0.219978,-0.144992,-0.152958,-0.174028,-0.195644,-0.154397,-0.202762,-0.222312,-0.217732,-0.194487,-0.256111,-0.195939,-0.112734,-0.229573,-0.197138,-0.182853,-0.196961,-0.179729,-0.185792,-0.252132,-0.269127,-0.166091,-0.15503,-0.220356,-0.200853,-0.215188,12.5218,16.795,5.6271,5.62474,9.88105,6.43568,9.26265,8.11362,3.44441,3.26199,10.8335,7.84888,11.0318,11.4383,8.5661,26.7058,18.2695,12.489,5.58634,14.7191,11.1131,8.48615,13.5578,1.36603,11.4583,18.693,34.1801,4.37234,12.0445,6.32459,19.4501,8.28974,-1.04742,-1.02453,-0.946233,-1.06697,-1.00066,-0.979779,-1.02203,-0.947041,-0.955007,-0.976077,-0.997693,-0.956446,-1.00481,-1.02436,-1.01978,-0.996536,-1.05816,-0.997988,-0.914783,-1.03162,-0.999187,-0.984902,-0.99901,-0.981778,-0.987841,-1.05418,-1.07118,-0.96814,-0.957079,-1.02241,-1.0029,-1.01724,0.740279,0.735854,0.720357,0.744021,0.731189,0.727064,0.735367,0.72052,0.722121,0.726329,0.730605,0.72241,0.732003,0.735821,0.73493,0.730377,0.742339,0.730663,0.713978,0.73723,0.730899,0.72808,0.730864,0.727461,0.728661,0.741577,0.744821,0.724749,0.722537,0.735441,0.731629,0.734434
163.721,0.744694,0.0759034,6,63,0,-137.339,-0.368176,-0.680957,0.0557644,-1.05954,0.78283,-0.703654,1.74734,0.243995,0.877143,0.219622,-0.739566,0.645433,-1.26322,-0.170885,-0.887055,0.284747,0.524676,0.88129,-0.765352,1.25719,0.279108,-1.35188,0.353222,0.385118,0.00457792,-0.576724,0.866106,-0.671435,-0.0315929,0.574327,-0.350393,-1.20141,0.100877,0.143769,0.57212,2.38685,0.636848,1.57142,-0.0701154,-1.29443,-0.371702,-0.685488,-0.978088,0.804864,-2.90902,-0.743721,1.351,-0.0428278,-0.860548,0.604573,0.293265,-1.93824,-0.198166,-0.904663,0.543493,-0.222206,0.252992,-0.0678905,0.531321,0.403651,-3.39839,0.577466,0.195226,0.310637,-0.90704,-0.400698,0.663855,-0.180477,-0.647306,-0.740042,-0.637303,-0.720196,-0.583518,-0.667351,-0.632044,-0.66871,-0.722199,-0.644965,-0.7514,-0.690487,-0.730424,-0.665079,-0.651699,-0.631813,-0.723637,-0.610851,-0.665393,-0.756344,-0.66126,-0.659482,-0.680702,-0.713118,-0.63266,-0.7184,-0.682719,-0.64893,-0.700497,-0.747953,-0.675332,-0.67294,-0.649054,29.5948,10.404,4.7707,8.58597,7.03076,5.83546,18.1636,1.70616,6.7748,25.7189,10.5864,6.28904,15.9885,13.1131,3.16605,9.58927,6.11481,15.3785,9.44358,12.781,10.4188,15.2597,14.0681,1.24931,15.7148,12.3194,13.259,6.10556,8.42887,16.6036,9.69791,7.20382,-1.10822,-1.00548,-1.08837,-0.951695,-1.03553,-1.00022,-1.03689,-1.09038,-1.01314,-1.11958,-1.05866,-1.0986,-1.03326,-1.01988,-0.999989,-1.09181,-0.979027,-1.03357,-1.12452,-1.02944,-1.02766,-1.04888,-1.08129,-1.00084,-1.08658,-1.0509,-1.01711,-1.06867,-1.11613,-1.04351,-1.04112,-1.01723,0.751797,0.732135,0.748075,0.721456,0.737986,0.731102,0.738249,0.748452,0.733635,0.75391,0.742435,0.749998,0.737546,0.734948,0.731056,0.748723,0.726915,0.737607,0.754826,0.736807,0.736462,0.74056,0.746739,0.731223,0.747736,0.740947,0.734409,0.744345,0.75327,0.739526,0.739065,0.734433
166.697,0.96289,0.0759034,6,63,0,-132.394,-0.125408,-0.852041,0.124367,-2.28056,-0.357553,0.913233,-0.8014,0.100343,2.63343,-1.22283,1.38572,1.1053,0.407742,0.298328,0.336585,-0.373368,-0.197039,0.275651,-0.353228,-1.54421,-0.531279,0.284444,-0.658751,-0.624782,0.289874,-0.329794,-0.0969698,-0.103792,-1.87888,-1.15349,0.565227,0.835242,-0.442896,-0.00140353,-0.0361549,2.29563,0.647341,1.24455,0.955782,-0.273952,-0.946532,0.0980686,0.111184,0.2352,-1.30998,-1.67263,-0.267734,0.662355,-0.463989,1.10796,0.918976,-0.671519,2.19523,0.213903,0.0751034,-0.774436,-0.406243,-1.25202,-0.278472,0.182726,-3.26021,-0.541066,0.812767,1.08979,-0.727212,0.585349,-1.00021,1.08472,-0.645897,-1.13567,-0.896509,-0.738465,-0.951709,-0.839562,-0.524529,-1.00412,-0.679703,-0.714579,-0.801332,-0.814939,-0.810181,-0.898476,-0.876547,-0.81776,-0.895972,-1.04409,-0.918115,-0.816666,-0.933969,-0.929744,-0.815991,-0.893057,-0.864101,-0.86495,-1.08571,-0.995498,-0.781746,-0.748165,-0.907123,-0.852216,-0.856538,22.2264,18.4368,8.31693,5.38117,10.5816,10.6718,11.5639,4.25303,3.36312,8.35048,15.2473,7.35422,20.3455,18.0028,6.42973,41.1283,11.4056,10.4255,6.01532,7.63434,4.41563,8.29264,11.1777,1.20342,6.99629,16.8066,20.1076,6.20205,14.5059,5.19741,20.0418,6.53726,-1.26108,-1.02192,-0.863873,-1.07712,-0.96497,-0.649937,-1.12953,-0.805111,-0.839987,-0.92674,-0.940347,-0.935589,-1.02388,-1.00195,-0.943168,-1.02138,-1.1695,-1.04352,-0.942074,-1.05938,-1.05515,-0.941399,-1.01847,-0.989509,-0.990358,-1.21112,-1.12091,-0.907154,-0.873573,-1.03253,-0.977624,-0.981946,0.779211,0.735346,0.703469,0.745948,0.724116,0.656996,0.755752,0.691067,0.698462,0.716413,0.71917,0.718208,0.735729,0.731443,0.719739,0.735241,0.763054,0.739529,0.719518,0.742571,0.741763,0.719382,0.734674,0.728991,0.729159,0.770497,0.754157,0.712417,0.705489,0.737406,0.726637,0.727494
