# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-17 16:29:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115414366766.json
# init = 2 (Default)
# random
#   seed = 2001452873
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
80.6692,0.924948,0.0695222,6,63,0,-48.3711,0.184744,-0.546346,0.00881816,-1.02047,1.31758,-0.642007,-0.0141908,-1.24387,-0.483864,-1.04619,0.0549132,-0.737265,0.376865,0.762812,-0.103839,-0.500738,2.02107,0.068889,0.476572,0.111228,0.243166,-0.101928,-0.624976,1.33245,-0.221281,0.766151,-0.430997,0.409628,0.185671,1.24726,-0.409744,0.189553,-0.066649,0.156557,0.632775,1.81234,0.892747,0.849136,0.464541,0.0192227,0.347234,-0.355902,0.185002,0.188109,0.484588,0.378391,-1.55681,0.171694,0.562478,0.652596,0.831482,-0.430033,-0.400617,-0.313698,0.528073,0.315019,-0.125477,0.880798,1.58181,-1.375,0.726326,0.816761,-0.516349,-0.370676,-1.67646,-0.565745,-0.436168,-1.13142,-2.33697,-0.555345,-0.534727,-0.552007,-0.546471,-0.557315,-0.550613,-0.555571,-0.545862,-0.552847,-0.543023,-0.539619,-0.547262,-0.550762,-0.528524,-0.545738,-0.542143,-0.545365,-0.544202,-0.547245,-0.551857,-0.534596,-0.548297,-0.53959,-0.550147,-0.542734,-0.544709,-0.535347,-0.549959,-0.544674,-0.546934,-0.544965,-0.540766,13.0711,9.27255,6.23078,8.35059,4.4576,7.22466,7.24473,9.43999,8.58613,1.52578,7.13933,10.1198,10.9676,12.8667,4.17214,4.28316,4.62875,9.81367,8.11385,5.47571,13.4458,25.141,1.79465,11.7138,12.6987,3.86272,4.39919,1.3712,3.69608,4.14935,2.2306,0.760342,-0.3706,-0.349983,-0.367263,-0.361727,-0.37257,-0.365868,-0.370827,-0.361117,-0.368103,-0.358278,-0.354875,-0.362517,-0.366017,-0.34378,-0.360994,-0.357399,-0.360621,-0.359457,-0.362501,-0.367113,-0.349852,-0.363553,-0.354846,-0.365402,-0.35799,-0.359964,-0.350603,-0.365215,-0.35993,-0.362189,-0.360221,-0.356022,0.591604,0.586613,0.590797,0.589458,0.59208,0.59046,0.591659,0.589311,0.591001,0.588624,0.587799,0.58965,0.590496,0.585108,0.589281,0.588411,0.589191,0.588909,0.589646,0.590761,0.586582,0.5899,0.587792,0.590348,0.588554,0.589032,0.586764,0.590302,0.589024,0.58957,0.589094,0.588077
86.4839,0.996429,0.0695222,6,63,0,-40.8354,-0.363638,0.00641465,0.167391,0.618025,-1.39538,0.283721,-0.290349,1.04768,0.641331,0.95947,-0.0178835,0.41219,0.371253,-0.851941,0.171771,-0.252325,-1.52972,0.107708,-0.271247,0.21107,-0.447882,0.181702,0.255049,-1.44453,-0.362807,-0.448145,0.310447,-0.941945,-0.140051,-1.31819,0.539886,0.0186605,0.346802,-0.101948,0.778182,1.57616,0.884043,1.14277,1.12631,0.578127,1.33237,-0.372126,-1.02996,1.06168,-0.326439,0.25103,-1.20194,-0.173743,0.460589,2.05017,0.99514,0.144701,0.260443,-0.439661,0.740166,0.966261,0.258505,0.70565,1.08794,-1.2737,0.169515,1.45915,1.27141,0.625165,-1.02926,-0.698554,0.479543,-1.38102,-2.47749,0.109867,-0.227159,0.0539072,-0.0421873,0.181787,0.113768,0.167022,0.00342109,0.0754117,0.0685593,-0.136193,0.0351676,-0.0358224,-0.249648,0.0244441,-0.0389897,0.0417459,-0.0685569,0.0368299,0.0491077,-0.235388,-0.0543161,-0.0686011,0.0583807,-0.151259,-0.0170287,-0.214239,0.0967869,0.00953826,0.0644663,-0.0106506,0.136676,13.2821,13.0902,8.0627,15.7058,3.48053,1.94572,12.3633,3.62398,6.03805,1.67129,4.14774,7.26697,29.6243,11.657,5.49634,6.0885,3.27881,9.3045,11.3631,6.07808,9.02487,12.6536,1.56855,5.61824,17.5686,14.8818,8.40505,1.94693,2.60806,7.38976,1.42657,0.541158,-0.253771,-0.590797,-0.30973,-0.405825,-0.181851,-0.24987,-0.196616,-0.360216,-0.288226,-0.295078,-0.499831,-0.32847,-0.39946,-0.613286,-0.339193,-0.402627,-0.321892,-0.432194,-0.326808,-0.31453,-0.599025,-0.417954,-0.432239,-0.305257,-0.514897,-0.380666,-0.577877,-0.266851,-0.354099,-0.299171,-0.374288,-0.226962,0.563104,0.643548,0.576819,0.600086,0.545338,0.562144,0.548996,0.589093,0.571562,0.573239,0.62242,0.581387,0.598558,0.64869,0.583995,0.599319,0.579785,0.606398,0.580982,0.577991,0.645433,0.602993,0.606408,0.575727,0.625954,0.594034,0.640579,0.56632,0.587611,0.57424,0.592495,0.556498
76.0865,0.998715,0.0695222,6,63,0,-49.1549,0.0104206,-0.428174,0.0205547,-0.49779,-2.67494,-0.461436,-0.166299,1.13116,-1.00997,-0.723557,1.47376,0.858666,-0.151019,-0.098586,-1.14547,0.079604,-0.472122,0.839127,0.643133,2.01198,-0.579728,2.19707,-0.311868,0.49522,-1.06038,0.951727,0.865686,-0.0853736,0.133606,-0.00236143,-1.16431,0.312156,0.205699,-0.264671,-0.432286,1.54026,1.03708,0.876684,1.37468,0.745968,0.811678,1.38653,0.207549,0.637735,0.22853,0.63993,-1.35763,0.379168,-0.295016,0.887843,1.16688,-0.0962699,0.271889,0.575285,0.841363,-0.611733,0.49366,1.56021,0.877841,-1.87923,0.633521,1.00564,-0.157725,0.36276,-1.72198,-0.122663,0.174997,-1.32209,-1.48595,-0.438406,-0.483157,-0.437659,-0.431593,-0.404924,-0.448934,-0.443047,-0.397882,-0.410525,-0.431278,-0.430201,-0.451719,-0.426538,-0.437879,-0.410926,-0.414955,-0.386819,-0.44009,-0.383014,-0.434585,-0.417995,-0.44997,-0.408612,-0.41038,-0.429929,-0.425428,-0.428223,-0.452106,-0.421758,-0.423946,-0.433615,-0.43706,11.5819,19.4123,10.1136,10.8269,19.6524,5.78635,9.03981,5.91364,9.06041,1.14145,6.91355,3.43598,11.7168,15.649,4.22246,6.18562,8.4729,11.1654,2.47402,7.78517,23.5308,11.5958,0.664545,9.00039,13.2392,3.96175,6.7969,0.782257,4.10845,5.59427,1.1843,0.999216,-0.427986,-0.472736,-0.427238,-0.421172,-0.394503,-0.438513,-0.432626,-0.387461,-0.400104,-0.420858,-0.41978,-0.441299,-0.416117,-0.427458,-0.400506,-0.404534,-0.376398,-0.42967,-0.372594,-0.424164,-0.407575,-0.439549,-0.398191,-0.39996,-0.419509,-0.415007,-0.417802,-0.441686,-0.411337,-0.413526,-0.423194,-0.426639,0.605393,0.616031,0.605214,0.603764,0.597366,0.607905,0.606501,0.595671,0.598713,0.603689,0.603431,0.608568,0.602554,0.605266,0.598809,0.599777,0.593004,0.605795,0.592086,0.604479,0.600506,0.608152,0.598253,0.598678,0.603366,0.602288,0.602957,0.608661,0.601409,0.601933,0.604247,0.605071
66.2384,0.996626,0.0695222,6,63,0,-32.844,-0.111006,-0.258382,0.205448,-1.4134,-1.39703,-0.212842,1.94288,-0.688471,1.58435,0.816683,-0.356468,0.0404161,-0.258885,0.1001,-2.12077,-0.361355,-2.13028,0.516401,-0.554734,-0.703207,-1.40822,2.36135,-1.29175,1.41977,-1.61765,1.58797,1.23286,0.149617,1.87227,0.203731,-0.707223,2.03428,-0.0960825,1.86652,0.00220425,1.46084,0.936912,0.248275,1.01814,0.560572,0.00384972,-0.264435,0.137138,0.894987,1.09011,0.620369,-1.07764,0.43304,0.232698,1.69641,1.41243,0.139318,0.582157,0.00266974,1.11732,0.646235,0.677321,0.707311,1.9087,-0.688792,0.345723,1.12324,0.614439,0.938652,-1.29626,0.41029,-0.0233109,-0.957417,-1.62924,-0.548763,-0.545399,-0.30211,0.140779,-0.399827,0.0671193,-0.0905959,-0.331618,-0.250079,-0.31157,-0.237817,-0.694091,-0.332622,-0.696046,-0.152288,-0.372351,-0.402855,-0.547698,0.226754,-0.523769,0.0333082,-0.590726,0.0678636,-0.00509199,-0.227644,0.126274,-0.216526,-0.40368,0.159557,-0.278122,0.125092,-0.257929,5.43823,11.1869,7.28669,4.32516,3.36386,4.90046,9.96787,11.9673,7.70658,1.57018,6.46603,5.35945,21.1202,16.1863,4.91048,7.43555,4.32038,12.2764,7.89562,8.12896,8.36061,25.7678,2.26032,5.95812,12.3446,7.66388,10.3841,1.27936,6.32967,4.21649,1.75739,0.936497,-0.659769,-0.656405,-0.413116,0.0297728,-0.510833,-0.0438868,-0.201602,-0.442624,-0.361085,-0.422576,-0.348823,-0.805097,-0.443628,-0.807052,-0.263294,-0.483357,-0.513861,-0.658704,0.115748,-0.634775,-0.0776978,-0.701732,-0.0431424,-0.116098,-0.33865,0.0152679,-0.327532,-0.514686,0.0485513,-0.389128,0.0140862,-0.368935,0.659208,0.658452,0.601835,0.492557,0.625002,0.51097,0.55023,0.608884,0.589303,0.604099,0.586332,0.691064,0.609123,0.691481,0.565446,0.61854,0.625711,0.658969,0.471095,0.653571,0.519415,0.668572,0.510784,0.528992,0.583862,0.496183,0.581159,0.625904,0.487865,0.596073,0.496479,0.591202
69.1492,0.925245,0.0695222,6,63,0,-22.6783,-0.253558,-0.235027,0.0108906,-2.06142,0.0587838,-0.492588,0.912939,0.463396,-0.0924269,-0.925227,1.1588,0.196286,-0.724303,-0.678472,-0.813842,-0.202811,-1.99008,0.0971592,-1.28534,-0.396602,-2.35069,1.21431,-0.918717,0.937822,-1.94694,1.17962,0.525938,1.49147,1.10282,0.477438,0.894299,0.775783,0.582108,1.92962,1.14193,1.44573,1.14889,1.95376,1.09009,0.795569,1.35161,0.963132,-0.823173,1.17855,-0.0955539,0.721485,-0.967171,0.248913,-0.468371,1.77367,1.66576,0.0951171,-0.247305,-0.380934,0.819956,0.8502,0.127489,0.419607,0.871932,-1.04734,0.186462,0.436551,0.0543897,-0.0107827,-0.863289,-0.0219929,0.229928,-0.924323,-1.76362,-0.257478,-0.234387,-0.240392,-0.225085,-0.229981,-0.236034,-0.245104,-0.222407,-0.23289,-0.242915,-0.242416,-0.243891,-0.237236,-0.256701,-0.233969,-0.249026,-0.239347,-0.260628,-0.221803,-0.245033,-0.224814,-0.256231,-0.222181,-0.2293,-0.218784,-0.223017,-0.229828,-0.225288,-0.226579,-0.228688,-0.214013,-0.222591,40.0604,14.8519,10.5883,20.057,12.8361,1.64871,16.4407,3.8036,9.7244,1.39732,5.65027,2.47842,32.5728,28.7751,4.73513,3.19505,2.74033,10.8892,11.2742,4.91455,6.87445,11.5592,1.27437,5.25907,7.00959,4.51867,4.19269,1.57445,4.13903,5.52836,1.46783,0.559631,-0.511035,-0.487945,-0.49395,-0.478643,-0.483538,-0.489592,-0.498661,-0.475965,-0.486447,-0.496473,-0.495974,-0.497448,-0.490794,-0.510258,-0.487527,-0.502583,-0.492904,-0.514186,-0.475361,-0.498591,-0.478372,-0.509789,-0.475738,-0.482857,-0.472342,-0.476575,-0.483386,-0.478846,-0.480136,-0.482246,-0.46757,-0.476149,0.625049,0.619622,0.621036,0.617427,0.618583,0.62001,0.622145,0.616795,0.619269,0.62163,0.621513,0.62186,0.620293,0.624867,0.619524,0.623066,0.62079,0.625787,0.616652,0.622128,0.617363,0.624757,0.616741,0.618422,0.615938,0.616939,0.618547,0.617475,0.61778,0.618278,0.614809,0.616838
74.731,0.877105,0.0695222,6,63,0,-35.1146,-0.172213,-0.264803,0.0349398,1.48092,-0.705659,0.241385,-1.29384,-0.850312,0.402813,0.807205,-1.02284,-0.132474,1.24178,0.306392,0.539789,0.415226,1.04459,0.197734,2.18683,0.712191,1.60502,-1.63869,0.132273,-1.56008,-1.20807,0.102495,-0.878885,-2.51356,-0.912986,-0.528541,-0.242377,-0.392183,-0.0600765,-1.10901,0.121798,1.62023,0.799347,0.324179,0.808466,0.816473,0.332357,-0.334916,-0.360566,0.0809153,0.822952,0.737139,-1.61862,0.143212,1.42402,0.379962,0.609688,0.246886,0.553953,0.531296,0.638508,0.56556,1.00098,1.36866,0.0232256,-1.65427,0.574763,1.4491,0.0868087,0.726342,-1.38194,-0.244654,0.398508,-1.14107,-2.28918,-0.21306,-0.289459,-0.256369,-0.31001,-0.294513,-0.250729,-0.236599,-0.300541,-0.269432,-0.221415,-0.254098,-0.245943,-0.250295,-0.228305,-0.257894,-0.188396,-0.239919,-0.208724,-0.322058,-0.260181,-0.319312,-0.307013,-0.261222,-0.295511,-0.352626,-0.296703,-0.28327,-0.273272,-0.278506,-0.266902,-0.303552,-0.260547,6.54935,9.64538,9.70731,6.5923,3.86716,3.78868,5.39199,9.75772,9.11083,1.38596,5.66729,15.7765,6.84799,8.22836,6.15695,7.86982,7.72857,8.42012,7.94317,11.25,15.0936,5.14899,1.34703,8.00182,16.096,5.41745,9.03254,1.67462,4.15649,6.95027,2.03018,0.810897,-0.385273,-0.461671,-0.428582,-0.482223,-0.466726,-0.422942,-0.408812,-0.472754,-0.441645,-0.393628,-0.426311,-0.418156,-0.422508,-0.400518,-0.430107,-0.360609,-0.412132,-0.380937,-0.494271,-0.432394,-0.491525,-0.479225,-0.433435,-0.467724,-0.524839,-0.468915,-0.455483,-0.445484,-0.450719,-0.439115,-0.475764,-0.43276,0.595144,0.613411,0.605535,0.618273,0.614608,0.604187,0.600803,0.616035,0.608651,0.597156,0.604992,0.603042,0.604083,0.598812,0.605899,0.589188,0.601599,0.594099,0.621112,0.606445,0.620466,0.617565,0.606694,0.614845,0.628279,0.615127,0.611942,0.609565,0.61081,0.608048,0.616747,0.606533
75.9541,0.998139,0.0695222,6,63,0,-42.0076,-0.486644,0.10722,0.122703,-1.4635,0.874498,-0.949423,-0.467817,-0.540922,-0.273738,0.0409346,0.0714974,-0.660552,-0.211442,1.27161,-0.0125447,0.14002,0.391508,0.250215,-0.59167,0.628717,0.320148,-2.04392,-1.02945,-0.101854,-0.968131,-1.19699,0.828496,0.244853,0.177886,1.3408,0.387977,-0.64538,0.300701,-0.729896,1.78545,1.72805,0.831365,0.851619,0.576987,1.11194,1.5149,0.182767,-0.305908,-0.277437,0.946696,0.141754,-1.51435,0.659696,0.641612,1.39718,0.781853,0.30879,0.314926,0.0229702,0.389811,0.572865,-0.391,-0.048275,1.3109,-1.16942,-0.358025,1.80665,-0.655864,-0.580339,-1.46497,-0.790518,-0.0611259,-2.286,-2.57851,-0.0723562,0.214523,-0.00927752,0.0498171,0.040847,0.0736312,0.112243,0.115993,0.0261679,0.0812751,0.263251,0.105681,0.124401,0.155259,0.137922,0.0346199,0.184365,0.146503,-0.143575,-0.0190968,0.094722,-0.011573,-0.0396542,0.208879,0.137264,0.129047,0.27174,0.154826,0.0280296,0.144117,0.0176591,0.3263,11.4279,9.09512,14.1892,19.8358,6.55349,4.36549,4.47005,12.3679,6.3338,1.59851,9.74251,9.59714,17.9864,10.7839,7.27736,7.31458,5.73821,7.78444,9.064,4.06733,5.4082,16.7414,2.1294,4.18038,25.2806,3.26346,3.47494,1.66549,2.91783,5.35073,0.841603,0.659925,-0.559,-0.27212,-0.495921,-0.436827,-0.445797,-0.413012,-0.374401,-0.370651,-0.460476,-0.405369,-0.223393,-0.380963,-0.362243,-0.331385,-0.348722,-0.452024,-0.302278,-0.340141,-0.630219,-0.50574,-0.391922,-0.498217,-0.526298,-0.277765,-0.34938,-0.357597,-0.214904,-0.331818,-0.458614,-0.342527,-0.468985,-0.160344,0.636221,0.567613,0.6215,0.607503,0.609639,0.60181,0.592522,0.591616,0.613127,0.599977,0.555617,0.594105,0.589583,0.582096,0.586308,0.61112,0.574999,0.584225,0.652539,0.623807,0.596745,0.62204,0.628619,0.568998,0.586467,0.588459,0.55352,0.582202,0.612685,0.584804,0.615143,0.54
86.813,0.970634,0.0695222,6,63,0,-48.9016,0.151367,-0.511907,0.232431,-1.20941,-1.62177,0.262981,-0.372146,-0.183462,1.12308,-0.15935,0.275575,0.45106,1.05467,-1.10347,0.0692986,0.153055,-1.47318,0.374141,1.48678,0.411208,-0.860359,1.34286,0.501158,-0.314886,-1.0164,2.27519,-0.644027,-0.139253,0.270702,-0.967736,0.706478,1.5184,0.870485,2.20221,-0.227875,1.85926,0.813662,0.250875,0.773591,-0.246693,0.100128,0.480101,-0.792535,0.932204,-0.866357,0.273767,-1.65563,-0.183575,0.0866249,1.20571,1.07377,-0.423581,-0.329217,-0.196869,0.458942,0.108555,0.762566,1.44631,1.2157,-2.31417,0.484421,-0.327451,0.635759,0.551896,-1.79184,-0.698018,-0.0935864,-1.15537,-2.27572,-0.79301,-0.888856,-0.450782,-0.598405,-0.554549,-0.250868,-0.548945,-0.447855,-0.407067,-0.266769,-0.768387,-0.4958,-0.476332,-0.854319,-0.424945,-0.166334,-0.416329,-0.711881,-0.199785,-0.395422,-0.585096,-0.748149,0.0169185,-0.661599,-0.544274,-0.448987,-0.736839,-0.3477,-0.158985,-0.309579,-4.59086e-05,-0.564872,7.87256,12.0456,5.25159,6.9638,9.48675,3.36828,13.7049,3.17191,8.02057,1.66885,5.52834,6.88771,17.1208,15.3781,4.54762,4.91055,5.46887,9.32481,7.01172,11.938,20.823,17.2606,0.976582,9.52015,4.9176,10.7677,10.0574,1.49378,3.63753,5.94832,2.50722,1.00762,-0.641643,-0.737488,-0.299415,-0.447038,-0.403182,-0.0995007,-0.397577,-0.296487,-0.255699,-0.115402,-0.61702,-0.344433,-0.324965,-0.702952,-0.273578,-0.0149668,-0.264962,-0.560514,-0.0484177,-0.244055,-0.433729,-0.596782,0.168286,-0.510231,-0.392906,-0.29762,-0.585471,-0.196332,-0.00761729,-0.158212,0.151321,-0.413505,0.655125,0.676446,0.574299,0.609935,0.599452,0.524855,0.598105,0.573584,0.563579,0.528818,0.64954,0.585267,0.580534,0.668842,0.567971,0.503742,0.565856,0.636571,0.512102,0.560713,0.606764,0.64492,0.458028,0.624861,0.596982,0.573861,0.642325,0.548926,0.501904,0.539471,0.462242,0.601928
72.7616,0.937904,0.0695222,6,63,0,-33.9432,-0.208998,-0.253409,0.0687044,0.0983421,0.348738,-0.502304,-0.717127,0.300325,-0.0509553,-0.21113,0.212631,1.32328,-0.214952,0.89606,-0.102153,-0.835707,-0.208683,-0.0521547,-0.0650844,0.613501,0.0277411,-1.00752,-0.254586,0.228707,-1.31797,-0.715172,0.38381,-0.934288,-0.169776,1.02057,0.771121,-0.781263,0.301327,-1.58757,1.4373,1.41452,0.790143,1.94052,1.26222,0.923212,1.81744,0.0968954,-0.0790902,0.291886,1.32802,-0.213758,-1.00381,1.0168,1.31114,1.39944,0.925331,0.476652,0.70114,0.460144,0.630745,0.9141,-0.516373,-0.0845044,1.60469,-0.874448,-0.0711958,2.693,-0.506335,-0.45803,-0.882298,-0.387801,0.419489,-1.53119,-1.78766,-0.246653,-0.22945,-0.28792,-0.302679,-0.232776,-0.25691,-0.267915,-0.238801,-0.162494,-0.268178,-0.191846,-0.260428,-0.310826,-0.267747,-0.256993,-0.257881,-0.211259,-0.251503,-0.322631,-0.270901,-0.237696,-0.34396,-0.302545,-0.22704,-0.317599,-0.265074,-0.183292,-0.20043,-0.307086,-0.232707,-0.362482,-0.154661,19.0641,11.1546,8.53338,17.2974,4.44188,3.86524,5.18178,11.7498,3.47508,1.86147,9.18834,11.5942,12.432,8.54768,5.99629,7.16005,5.91858,6.77267,8.47217,2.73603,3.84874,14.6209,2.06179,3.88943,34.5487,2.75782,2.86511,2.04905,3.02859,5.73148,1.2271,1.00201,-0.455651,-0.438448,-0.496918,-0.511678,-0.441774,-0.465909,-0.476913,-0.447799,-0.371493,-0.477176,-0.400845,-0.469426,-0.519825,-0.476745,-0.465991,-0.466879,-0.420258,-0.460502,-0.531629,-0.479899,-0.446695,-0.552958,-0.511543,-0.436038,-0.526597,-0.474072,-0.39229,-0.409428,-0.516084,-0.441705,-0.571481,-0.363659,0.611982,0.607889,0.621735,0.6252,0.608682,0.614415,0.617019,0.610116,0.59182,0.617081,0.598891,0.615248,0.627107,0.616979,0.614434,0.614645,0.603545,0.613133,0.629863,0.617724,0.609853,0.634822,0.625168,0.607315,0.628689,0.616347,0.596834,0.600951,0.626232,0.608665,0.639105,0.589926
67.9146,0.999734,0.0695222,6,63,0,-32.5871,-0.496328,0.00879336,0.0680772,-0.866325,-2.10569,1.00809,-0.2592,0.202925,1.42788,0.833688,0.919686,1.44754,0.46147,0.741636,-0.299469,-0.399835,-0.399893,2.85492,1.83526,0.276958,1.1647,1.31728,-0.700015,0.881644,0.0620663,0.0204158,-0.430325,2.34298,0.0671555,0.581874,-1.2972,0.995866,0.364802,0.41645,0.541001,1.67823,0.796166,0.618323,1.27056,0.644619,0.629596,0.136202,-0.39568,0.395051,-0.675581,1.06009,-1.52326,-0.73955,0.6623,1.7437,1.64909,0.0859467,0.0108922,0.0638651,0.643416,0.29166,0.684546,1.84516,0.725991,-2.65473,0.488361,-0.421432,1.09772,0.563228,-1.95182,-0.343792,0.255996,-1.15076,-2.00174,-0.0501837,-0.134556,0.0774215,-0.00885227,0.0226079,0.105999,0.0655485,0.0714031,0.107338,0.0402089,0.0592819,-0.0115936,-0.0184263,-0.0184302,0.203149,0.133733,0.0276479,0.0880832,0.0984698,-0.0388617,0.0688133,0.0130187,0.0101832,-0.020502,0.168297,0.0133651,0.0484057,-0.0795165,0.0765891,0.033628,0.0371441,0.0456232,8.76282,14.7288,8.94821,8.84183,5.96954,3.9087,7.33573,3.12788,12.4564,1.59275,2.97257,9.07507,21.4667,19.9091,5.7354,5.40272,5.63545,8.93965,6.75606,9.23723,23.2728,9.54712,0.647024,7.90145,3.82937,12.8353,8.38675,1.13231,4.07355,6.56692,2.14264,1.08819,-0.546512,-0.630884,-0.418907,-0.505181,-0.47372,-0.390329,-0.43078,-0.424925,-0.38899,-0.456119,-0.437046,-0.507922,-0.514755,-0.514759,-0.29318,-0.362595,-0.46868,-0.408245,-0.397859,-0.53519,-0.427515,-0.48331,-0.486145,-0.51683,-0.328032,-0.482963,-0.447923,-0.575845,-0.419739,-0.4627,-0.459184,-0.450705,0.633326,0.65269,0.603222,0.623676,0.616264,0.596362,0.60606,0.604661,0.59604,0.612093,0.607555,0.624319,0.62592,0.625921,0.572774,0.589669,0.615071,0.600667,0.598173,0.630693,0.60528,0.618529,0.619198,0.626406,0.58128,0.618447,0.610145,0.640111,0.603421,0.613655,0.612821,0.610807
