# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-18 19:05:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c49667745.json
# init = 2 (Default)
# random
#   seed = 353491732
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
83.1764,0.999655,0.0653432,6,63,0,-51.6534,0.478626,-0.752939,0.329957,-0.169656,0.568768,-1.04561,1.13852,-1.05226,1.00817,-1.19903,-0.35081,1.15342,0.00216886,-1.04267,-0.0423881,0.15284,-0.428876,0.02736,-0.112126,0.177647,-1.13678,0.7207,0.445016,-0.0154392,-0.801012,0.628196,-0.905243,1.99215,-0.487083,-1.68476,-1.64759,0.480098,-1.01988,-0.145956,-0.0553443,1.65424,1.04492,0.162268,-0.65377,0.552514,-0.795707,0.474648,-1.41168,1.24965,0.377097,-1.22056,-0.427701,-0.187689,-0.698408,0.629319,0.38896,0.0847576,0.428187,-0.0682396,1.14485,-1.95624,0.27714,0.92398,0.675268,-1.39101,1.10317,-1.36528,0.958072,0.147593,1.28901,0.62828,-0.597725,-0.0424963,-1.53481,-0.808918,-0.56527,-1.09795,-0.377275,-1.10014,-0.420286,-1.14857,-0.868692,-0.372361,-0.752224,-1.09698,-0.766926,-0.702508,-0.89445,-0.743912,-0.789936,-0.694323,-1.12803,-0.515139,-0.606103,-0.758034,-1.01724,-0.545661,-1.05163,-0.0956163,-0.913656,-1.30884,-1.29657,-0.594527,-1.08946,-0.801098,-0.771201,6.19531,2.64085,9.31446,2.27684,8.58662,1.19619,19.2984,7.75449,1.46061,3.34453,4.29786,2.5205,10.0928,7.85121,5.71333,8.17971,4.86921,17.2967,0.677147,6.98542,13.7319,10.5892,1.22232,16.5595,1.25562,14.2299,6.10104,20.1085,10.0819,2.80013,5.00197,1.05178,-0.330292,-0.0866438,-0.61932,0.101351,-0.621514,0.0583401,-0.669943,-0.390065,0.106265,-0.273597,-0.61835,-0.288299,-0.223882,-0.415824,-0.265285,-0.31131,-0.215697,-0.649403,-0.0365127,-0.127476,-0.279407,-0.538613,-0.067035,-0.573005,0.38301,-0.435029,-0.830211,-0.817947,-0.115901,-0.610829,-0.322472,-0.292574,0.58183,0.521647,0.650064,0.474684,0.650563,0.485419,0.66149,0.596298,0.473459,0.567976,0.649843,0.57158,0.555738,0.602483,0.565935,0.577205,0.553716,0.656876,0.509127,0.531826,0.569401,0.63149,0.516752,0.639456,0.405401,0.607074,0.696399,0.6938,0.528943,0.64813,0.579927,0.572626
79.2414,0.787256,0.0653432,6,63,0,-47.1917,0.0130114,-0.362426,0.347843,-1.86495,0.943829,0.303394,-0.446279,-0.656253,1.18624,-0.838578,-0.369081,1.21709,1.60273,0.556268,0.00549382,-0.558616,-0.902104,-0.474544,-0.434082,-0.0441129,-0.6504,1.62061,0.446074,-1.84256,-1.07238,0.569125,-1.62891,0.422529,-0.725609,-0.294642,-0.948445,-0.441698,0.194791,0.252828,1.20458,1.4776,0.824189,0.88258,-1.46052,-0.301651,-1.66016,0.364462,-0.834013,0.937538,0.0939522,-0.783264,0.338343,-0.343228,-0.128318,1.1231,0.817575,0.406747,0.625935,-0.335099,1.19403,-0.610445,0.584809,1.51152,1.39998,-1.31179,1.00323,-1.18585,-0.160013,1.25152,1.72781,-0.462787,0.439103,0.296768,-1.80724,-1.01113,-0.0341217,-0.256893,-0.517661,-0.590699,0.0502,-0.654119,-0.490808,0.0609317,0.195071,-0.168932,-0.360515,-0.556737,-0.676216,-0.527493,-0.513418,-0.37777,-0.588663,0.201291,-0.207262,-1.00335,-0.735446,-0.16446,-0.92903,-0.215452,-0.614824,-0.464915,-0.692336,-0.516067,-0.294669,-0.274482,0.0565796,9.07037,1.31503,3.41775,1.11551,5.91792,2.20387,9.49066,4.73525,2.29801,5.79189,3.30262,3.9426,11.0591,8.59719,6.12781,7.3411,3.32482,11.7248,2.64978,7.09644,15.2317,13.8939,1.48652,10.0187,1.64911,3.84095,12.2937,18.204,2.9927,6.29341,5.59679,0.98816,-0.998123,-0.0211103,-0.243881,-0.50465,-0.577687,0.0632114,-0.641108,-0.477797,0.0739431,0.208083,-0.155921,-0.347504,-0.543725,-0.663205,-0.514481,-0.500407,-0.364759,-0.575651,0.214302,-0.194251,-0.990337,-0.722435,-0.151448,-0.916019,-0.202441,-0.601812,-0.451903,-0.679324,-0.503056,-0.281658,-0.26147,0.069591,0.730689,0.505277,0.56067,0.623551,0.640535,0.484202,0.655004,0.617227,0.481523,0.448166,0.538901,0.586012,0.632679,0.65998,0.625856,0.622555,0.590192,0.640066,0.446628,0.548411,0.729155,0.673143,0.53779,0.71423,0.550438,0.646071,0.611092,0.663588,0.623177,0.569953,0.564998,0.482609
72.3473,0.986398,0.0653432,6,63,0,-43.8298,-0.289826,-0.0823738,0.195056,1.31951,-0.360613,-0.938017,1.97817,-0.776724,0.463096,-1.87246,0.520429,-0.482573,-0.233519,-0.233641,-0.769491,0.414272,-0.348605,-0.234019,0.00434488,0.358827,-0.900359,-0.296813,0.680387,-0.389901,-0.508123,0.748127,0.396831,0.644873,0.320037,-1.64374,-1.63704,0.336107,-0.418828,0.683395,0.61434,1.4805,0.830385,0.476698,-0.862746,0.863785,-0.695547,0.206788,-1.48588,2.39553,0.591782,-1.56627,-0.622474,-0.0244629,-0.123087,0.379855,0.433336,1.00614,0.986296,0.443087,1.55452,-1.87026,0.278395,1.33655,0.56494,-1.11189,0.668781,-1.14282,1.48873,0.262013,0.830357,1.02433,-0.174358,-0.178457,-1.34381,0.175005,-0.152713,-0.265339,0.30348,-0.233878,0.00795576,-0.447607,0.019139,-0.176502,-0.127923,-0.127947,-0.232467,-0.00156758,-0.150371,-0.12802,-0.0815263,-0.0123826,-0.257994,-0.140269,0.0503397,-0.158426,-0.181486,0.0635527,-0.00496961,0.0434123,-0.0199488,-0.402995,-0.401688,-0.0168142,-0.164069,0.0509263,0.0374567,6.52955,2.14703,9.00491,2.46681,5.2185,1.27973,32.1274,7.18433,1.19708,2.62112,4.30674,3.9681,6.02503,6.29862,10.1348,9.96921,6.34983,15.9801,0.930033,5.53821,13.3344,7.02597,1.74578,7.6587,1.70151,15.1306,5.46338,8.75839,10.2891,3.8027,3.78978,1.43997,-0.114821,-0.442539,-0.555165,0.0136541,-0.523704,-0.28187,-0.737433,-0.270687,-0.466328,-0.417749,-0.417773,-0.522293,-0.291394,-0.440197,-0.417846,-0.371352,-0.302209,-0.54782,-0.430095,-0.239486,-0.448252,-0.471312,-0.226273,-0.294796,-0.246414,-0.309775,-0.692821,-0.691514,-0.30664,-0.453895,-0.2389,-0.252369,0.528674,0.608864,0.635333,0.496587,0.628014,0.570005,0.676434,0.567262,0.614514,0.602944,0.60295,0.627684,0.572337,0.608306,0.602968,0.591786,0.574982,0.63363,0.605896,0.559587,0.610224,0.615694,0.556328,0.57317,0.561294,0.57683,0.666594,0.666304,0.576065,0.611565,0.559442,0.56276
80.6973,0.963978,0.0653432,6,63,0,-42.8874,-0.307399,-0.151411,0.321053,0.780271,1.13965,-0.673737,0.868979,0.274352,1.31579,-1.11097,0.508451,0.213335,0.522139,0.428181,-0.38014,-0.308746,-0.443901,-0.0228652,0.089384,0.380044,-0.839624,1.00994,0.790406,-1.05675,0.0807682,1.47933,0.292564,0.870339,0.00149922,-0.750919,-1.18011,-0.413786,0.240915,0.251769,1.30744,1.42358,0.935389,0.48901,-1.12795,-0.24112,-0.566449,-0.0197818,-1.76091,2.74614,0.609407,-1.22657,-0.175105,-0.626178,0.514241,0.403616,0.310117,1.2533,1.02329,0.255823,0.409127,-1.17367,0.188678,1.43882,1.10458,-0.976373,1.30032,-1.11758,1.17668,0.687568,2.16571,1.5307,0.172556,-0.357178,-1.75896,0.0990969,0.214477,-0.367716,0.127577,-0.0633297,0.271027,-0.508091,0.0118284,-0.0829193,0.016223,-0.0139424,-0.273456,-0.250535,-0.293927,-0.158752,-0.122714,-0.0293968,-0.420975,0.172833,0.102351,-0.490683,-0.12548,0.32353,-0.0574825,0.128014,-0.15093,-0.392496,-0.530287,-0.284258,-0.0740646,-0.07058,0.268347,6.56006,1.44559,3.31363,2.44424,4.07586,0.799675,54.1789,7.34204,1.31819,3.52469,2.31143,6.71672,6.05644,5.54926,13.4088,10.8131,5.27447,6.08775,1.38506,4.95339,15.9498,11.6674,1.66578,14.0116,1.45968,12.4814,7.89894,31.4804,17.3812,4.87925,2.97274,0.801134,-0.208303,-0.0929225,-0.675116,-0.179822,-0.370729,-0.0363721,-0.815491,-0.295571,-0.390319,-0.291176,-0.321342,-0.580855,-0.557934,-0.601326,-0.466151,-0.430114,-0.336796,-0.728374,-0.134566,-0.205048,-0.798083,-0.43288,0.016131,-0.364882,-0.179386,-0.458329,-0.699895,-0.837687,-0.591658,-0.381464,-0.377979,-0.0390526,0.551888,0.523214,0.662648,0.544835,0.591635,0.509092,0.693278,0.573359,0.596359,0.572284,0.579651,0.641264,0.635974,0.64596,0.614472,0.605901,0.583412,0.674448,0.533591,0.551083,0.689564,0.606561,0.495967,0.590222,0.544727,0.612618,0.668165,0.697978,0.643745,0.594226,0.593386,0.509762
83.0296,0.998881,0.0653432,6,63,0,-42.8796,0.0615567,-0.358404,0.293986,-1.76083,0.279208,0.243687,0.483746,-0.545956,0.742186,-0.94179,-0.555186,1.36814,0.993923,-0.200251,-0.321394,0.32366,-0.53274,-1.4756,-0.347884,0.179842,-0.696712,0.566073,0.125967,-1.90688,-1.68392,0.178347,-1.75259,0.628528,-0.361544,-0.611085,-1.28915,0.331119,-0.267278,0.695332,0.172298,1.52966,1.05586,1.1242,-1.09842,0.547743,-1.76843,-0.132282,-0.935495,0.572887,0.214669,-0.991219,-0.118897,0.857247,-0.0624749,1.22725,1.24958,0.283831,0.503026,-0.143038,1.75425,-1.15009,0.452063,1.52419,1.36119,-1.35149,1.06572,-1.09071,0.238578,1.07138,1.48263,-0.761869,0.209461,0.453857,-1.68081,-0.876063,-0.276321,-0.286764,-0.21619,-0.518908,-0.140212,-0.635277,-0.521621,0.0438091,-0.0662051,-0.417275,-0.45289,-0.263253,-0.515022,-0.792211,-0.460677,-0.305534,-0.563228,-0.191987,-0.321372,-0.918998,-0.853452,-0.305973,-0.873642,-0.173626,-0.464693,-0.538055,-0.737397,-0.26106,-0.43698,-0.153987,-0.307751,15.1296,1.44757,8.23174,0.713511,4.0148,1.71928,8.45321,5.79107,1.62104,4.07194,11.4134,4.32189,16.8686,17.2712,6.2298,7.85212,3.96946,29.4267,1.3707,7.44076,23.0805,19.4313,1.10814,14.2237,1.4594,5.93913,14.309,22.0895,2.06521,5.75932,7.45487,0.782672,-0.814506,-0.214764,-0.225207,-0.154633,-0.457351,-0.0786556,-0.57372,-0.460064,0.105366,-0.00464835,-0.355719,-0.391333,-0.201696,-0.453466,-0.730654,-0.399121,-0.243977,-0.501671,-0.13043,-0.259815,-0.857442,-0.791895,-0.244416,-0.812085,-0.112069,-0.403137,-0.476498,-0.67584,-0.199503,-0.375424,-0.0924298,-0.246194,0.693069,0.553486,0.556065,0.538581,0.612386,0.519654,0.639621,0.613029,0.473683,0.501162,0.588004,0.596604,0.550254,0.611463,0.674949,0.598476,0.560693,0.622852,0.532561,0.564591,0.702126,0.688238,0.560802,0.692554,0.527988,0.599441,0.616921,0.66281,0.549711,0.592769,0.523091,0.56124
81.5793,0.844393,0.0653432,6,63,0,-56.2357,0.230262,-0.464079,0.281218,-0.966159,1.21212,-0.390343,0.75091,0.446843,1.80111,-2.31051,-0.905384,0.33765,0.913561,-0.268658,-0.497027,-0.163457,-1.10729,-0.44223,0.0108713,-0.0161431,-1.41942,0.462898,-0.636557,-0.938536,-0.440202,2.10741,-1.40945,-0.135942,-1.04794,-1.1081,-1.90835,-0.510935,-0.270887,-0.234544,2.12245,1.57395,1.0066,0.42405,-1.07543,0.116015,-1.44905,0.0756159,-1.23737,1.91745,0.384138,-0.747281,0.517353,-0.241452,0.410131,0.655318,0.508803,1.423,0.741407,-0.294363,1.03542,-1.55451,0.0238746,1.46413,1.05684,-0.506842,0.603609,-1.49544,1.3771,0.543989,1.41536,0.171394,0.337992,-0.0922567,-1.41492,-0.73578,-0.123209,-0.57385,-0.252909,-0.338418,0.0424251,-1.11384,-0.718689,-0.369125,-0.207169,-0.53963,-0.603852,-0.510046,-0.77547,-0.588442,-0.461022,-0.468618,-0.863245,-0.333903,-0.64309,-0.728012,-0.587872,0.128564,-0.860441,-0.502308,-0.758778,-0.775698,-1.00074,-0.607763,-0.540257,-0.530037,0.132792,7.39493,1.63464,5.42343,1.12225,5.20731,1.38877,33.2497,7.10373,2.27445,8.12312,3.78446,7.29205,9.3333,8.05351,20.2132,10.1782,3.58817,13.6836,1.00923,4.94304,21.0676,13.9818,2.89725,8.85993,1.07105,19.3006,8.34385,20.0583,5.73434,6.78131,4.3977,1.16148,-0.505518,0.107053,-0.343588,-0.0226477,-0.108157,0.272687,-0.883575,-0.488427,-0.138864,0.0230929,-0.309368,-0.37359,-0.279784,-0.545208,-0.35818,-0.23076,-0.238357,-0.632984,-0.103642,-0.412828,-0.49775,-0.35761,0.358825,-0.630179,-0.272046,-0.528517,-0.545436,-0.770479,-0.377501,-0.309995,-0.299775,0.363054,0.623755,0.473262,0.585062,0.505662,0.527013,0.432248,0.707562,0.619736,0.53466,0.494227,0.576731,0.592326,0.569493,0.633023,0.5886,0.557435,0.559309,0.653166,0.525887,0.601766,0.62193,0.588462,0.411244,0.65253,0.567595,0.629137,0.633076,0.683625,0.59327,0.576884,0.574387,0.41022
82.8005,0.997067,0.0653432,6,63,0,-51.5412,0.454895,-0.764394,0.33582,-1.16332,0.195092,-0.244929,1.34737,-0.800522,-0.246928,-0.615621,0.498096,0.0474321,0.801991,-1.42322,-1.06522,-0.600241,-0.184763,-1.26236,-0.707748,-0.64769,-0.702157,0.460712,0.792363,-1.57935,-0.270455,1.2384,-0.863579,0.006986,-0.287414,-1.2282,-1.17704,0.447224,0.0826397,0.814322,0.47141,1.55803,0.930648,0.565584,-1.26083,0.395794,-0.906412,-0.0165032,-0.948936,1.3576,0.206772,-1.22533,-0.0691031,0.309771,-0.235652,0.527486,1.11101,-0.0390661,0.94648,-0.591942,1.83887,-1.42369,0.48345,1.96778,0.398233,-1.38934,1.53037,-1.36268,0.157366,0.648484,1.8959,0.703268,-0.74827,-0.182172,-1.70758,-1.15506,-0.698878,-0.846646,-0.31192,-1.03323,-0.847317,-0.971132,-0.597123,-0.748465,-0.495069,-1.24234,-1.12212,-0.965967,-0.826441,-1.18832,-1.00207,-0.981901,-1.00019,-0.609677,-0.498302,-1.29477,-0.855218,-0.348513,-1.0544,-0.762048,-0.860913,-1.17685,-1.15967,-0.614207,-0.736642,-0.490928,-0.606085,8.03967,1.46909,6.86458,2.04312,4.67706,1.96384,16.8017,5.75726,1.51842,4.45363,6.33644,3.81416,7.75962,13.3562,4.57988,11.4601,2.73776,26.2947,1.26247,7.44804,29.6465,6.88018,1.30349,19.7324,1.33623,5.49853,8.6845,27.7282,9.13876,2.36707,4.0088,0.96935,-0.700165,-0.243983,-0.391751,0.142976,-0.57833,-0.392422,-0.516237,-0.142228,-0.29357,-0.0401736,-0.787443,-0.667221,-0.511071,-0.371546,-0.733426,-0.547175,-0.527006,-0.545297,-0.154782,-0.043407,-0.839875,-0.400323,0.106383,-0.599506,-0.307152,-0.406018,-0.721952,-0.704774,-0.159312,-0.281746,-0.0360327,-0.151189,0.668224,0.560695,0.596704,0.464317,0.640683,0.596866,0.626267,0.535497,0.57287,0.510042,0.687282,0.660881,0.625058,0.591832,0.675557,0.63348,0.628785,0.633044,0.538618,0.51085,0.698439,0.598765,0.473429,0.645543,0.57619,0.600133,0.673037,0.669245,0.539744,0.569974,0.509007,0.537726
75.127,0.897848,0.0653432,6,63,0,-46.7915,0.0965655,-0.480778,0.298009,-0.523459,-0.497516,-1.20574,1.35376,-1.90627,0.196631,-1.64029,0.108698,-0.022473,2.11658,0.548017,-0.295089,0.304187,-0.483386,-0.0473428,-0.29188,-1.40395,-0.885424,0.486731,0.468815,-0.979962,-0.392192,0.767695,-1.69532,1.36282,0.344593,-0.754295,-1.85993,0.164076,-0.0405878,1.06987,0.416969,1.54209,0.999813,1.30596,-1.57827,0.820686,-1.14415,-0.244521,-0.775452,1.04652,0.550264,-0.926755,-0.285931,-0.163722,-0.192606,0.938215,0.336889,0.656584,1.01143,-0.804857,2.08038,-1.92708,-0.0525341,1.89241,0.939586,-0.997432,1.84856,-1.59119,0.606735,1.08516,1.62024,-0.242226,0.204497,0.0584086,-1.39336,-0.636773,-0.629042,-0.840097,-0.0773459,-1.04886,-0.42218,-0.9696,-0.448385,-0.487475,0.149982,-0.317464,-0.568717,-0.390127,-0.624831,-0.494886,-0.567761,-0.899167,-0.744642,-0.335728,-0.341067,-0.772815,-0.597654,-0.251998,-0.985997,-0.0746463,-0.378086,-0.705564,-1.03505,-0.431882,-0.492873,-0.161948,-0.356517,17.2499,0.964755,10.6188,1.48908,3.66055,2.15283,13.3086,8.10313,1.8506,3.51209,3.96854,3.85558,11.9428,6.5464,9.01195,12.8498,2.09046,37.4154,0.680706,4.43517,31.005,11.9592,1.72434,29.6751,0.952366,8.57381,13.8329,23.6183,3.66897,5.73478,4.95545,1.16066,-0.540208,-0.532476,-0.743532,0.0192196,-0.952297,-0.325614,-0.873034,-0.351819,-0.390909,0.246548,-0.220898,-0.472151,-0.293562,-0.528265,-0.398321,-0.471195,-0.802601,-0.648076,-0.239162,-0.244501,-0.676249,-0.501089,-0.155432,-0.889431,0.0219193,-0.28152,-0.608999,-0.938487,-0.335316,-0.396308,-0.0653828,-0.259952,0.631861,0.63006,0.677768,0.495195,0.721577,0.580692,0.705377,0.587059,0.596502,0.438673,0.555001,0.615893,0.572868,0.629078,0.598284,0.615667,0.690531,0.656577,0.559507,0.560823,0.662901,0.622715,0.53878,0.708773,0.49452,0.569919,0.647712,0.718794,0.583052,0.5978,0.51634,0.564624
83.6355,0.99926,0.0653432,6,63,0,-47.9264,-0.610873,0.272846,0.274962,-0.659378,0.574588,0.456077,0.125332,0.633992,1.82842,-1.28115,0.061437,0.141992,-1.05098,-0.771458,-0.691567,-0.435445,0.09777,-0.44008,-0.425787,1.09801,-0.704323,1.08143,0.787725,-1.2081,-1.35402,0.759807,0.0851366,1.25093,-0.617307,-0.685335,-1.6799,-0.640732,0.302146,-0.123208,0.674941,1.59511,1.32586,-0.0718004,-0.77176,-0.425686,-0.930511,0.285115,-1.43896,1.49271,-0.140816,-1.22203,-0.288198,0.162708,0.539875,0.32681,0.408235,0.436564,0.11331,0.359759,0.312842,-0.450021,0.50158,1.19162,1.15993,-1.24911,-0.280751,-0.76794,0.338463,0.0707869,0.970233,0.224448,-0.194777,0.0212442,-1.46471,0.0915424,0.430836,0.39825,0.307308,0.44717,0.775593,-0.0794207,0.289739,0.311889,-0.0161335,0.0607246,0.0826917,0.153115,0.299729,0.151841,0.155771,0.574758,0.0791841,0.570199,0.489441,-0.0593365,-0.099457,0.481765,0.296256,0.616805,0.10311,0.0844053,-0.189063,0.0966692,0.355925,0.238969,0.45843,4.48128,1.77156,2.80304,1.4353,7.19315,0.731425,35.6674,4.08942,0.97517,3.36354,6.11555,10.0836,7.602,8.46864,8.79278,5.72785,7.94146,7.46251,2.71404,9.58436,23.9276,22.9431,0.940787,3.39692,1.78055,7.72036,5.41385,17.8411,6.63722,3.80707,5.06966,0.70688,-0.519331,-0.180037,-0.212623,-0.303565,-0.163703,0.16472,-0.690294,-0.321134,-0.298984,-0.627007,-0.550148,-0.528181,-0.457758,-0.311144,-0.459032,-0.455102,-0.0361147,-0.531689,-0.0406743,-0.121432,-0.670209,-0.71033,-0.129108,-0.314617,0.00593222,-0.507763,-0.526468,-0.799936,-0.514204,-0.254948,-0.371904,-0.152443,0.626991,0.544888,0.552956,0.575314,0.540835,0.458913,0.666032,0.579601,0.574194,0.65181,0.63417,0.629059,0.612482,0.577164,0.612785,0.611852,0.509028,0.629877,0.510167,0.530321,0.66155,0.670474,0.532232,0.578012,0.498517,0.624282,0.628659,0.689961,0.625791,0.563394,0.591919,0.538037
86.7965,0.989852,0.0653432,6,63,0,-53.6034,-0.655835,0.28632,0.325448,-0.653744,1.23722,-0.818617,1.43042,-1.27591,0.534185,-1.23776,0.0906944,2.15006,2.09586,0.765325,-0.391795,0.303953,-1.14886,-0.195319,0.399798,-1.1151,-0.883607,1.51678,0.533288,-0.340196,-0.324597,1.64902,-1.51304,0.500354,0.158,-0.827351,-1.05233,0.18572,-0.0143081,0.812145,1.51212,1.49636,1.39061,0.515471,-0.714933,0.567533,-0.580172,-0.311887,-1.00273,0.545958,0.352145,-0.248725,0.0521069,-0.0557985,-0.0467593,0.640567,0.705048,0.380104,0.797718,-0.642899,1.1054,-1.33736,-0.0327359,1.15494,0.713051,-0.793107,1.35779,-0.58793,0.378179,0.448189,1.15777,0.338372,0.15275,-0.1105,-1.19671,0.0735605,0.688972,0.0199027,0.751848,-0.128921,0.46017,-0.116506,0.315837,0.986055,0.968414,0.535394,0.158811,0.385241,-0.087574,0.222754,0.416434,-0.0765885,-0.00124797,0.779954,0.459878,0.175604,0.180681,0.822992,-0.206097,0.44916,0.337741,0.0170604,-0.0561599,0.346762,0.281664,0.550632,0.778438,9.14469,1.6523,9.83129,1.99285,2.89401,1.10733,9.54071,7.2867,3.1597,4.80096,4.132,4.18427,10.8822,11.9031,7.57558,13.5403,1.82638,20.7704,0.695315,4.26667,22.2518,12.0363,1.48209,29.5035,1.97147,7.55533,8.32789,22.3396,7.14847,5.52217,3.82934,0.845526,-0.582275,0.0331368,-0.635933,0.0960123,-0.784756,-0.195666,-0.772342,-0.339999,0.330219,0.312579,-0.120441,-0.497024,-0.270594,-0.743409,-0.433081,-0.239402,-0.732424,-0.657083,0.124119,-0.195957,-0.480231,-0.475155,0.167157,-0.861933,-0.206676,-0.318094,-0.638775,-0.711995,-0.309073,-0.374172,-0.105204,0.122603,0.641591,0.491717,0.653833,0.476015,0.686704,0.548761,0.684027,0.58419,0.418187,0.422485,0.530074,0.62176,0.567239,0.677741,0.606609,0.559566,0.675337,0.658605,0.46901,0.548833,0.617803,0.616603,0.458308,0.703064,0.551486,0.57886,0.654476,0.670842,0.576659,0.592467,0.526277,0.469388
