# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3909.06,0.978949,0.0706493,6,63,0,3929.77,-0.404981,-0.902824,-0.346876,-0.462451,0.366293,0.686844,-0.0581504,-0.331284,-0.126101,0.0551672,0.130149,0.184802,0.335736,0.215102,-0.202819,0.19901,-0.245038,0.0971742,0.176539,-0.103203,0.313721,0.381623,0.302258,0.363948,0.1963,0.166035,-0.0788719,0.373793,0.234909,0.138621,0.643827,-0.308214,-0.198649,0.0900793,-0.228998,-0.0972358,-0.0192065,0.327973,0.299989,0.272979,0.0329304,-0.0382233,0.136945,0.382659,0.934149,0.745006,0.336872,0.758275,0.377842,0.710267,0.82878,0.617547,0.863199,1.01918,0.88599,1.11895,-0.0592763,-0.187411,-0.487485,-0.0641811,-0.00598755,-0.365647,0.305061,-0.609171,-0.538754,-0.422636,-0.969466,-0.75673,-0.691166,-0.381795,-0.559262,-0.485724,-0.96823,-0.543805,-0.558143,-0.220792,0.282084,0.32191,0.416569,0.319021,0.406647,0.32954,0.303903,0.35034,0.296671,0.265187,0.291938,0.246206,0.514815,0.546716,0.619514,0.51604,0.501497,0.590407,0.424321,0.647752,0.631522,0.604114,0.725013,0.680643,0.666226,0.594306,0.636282,0.619099,0.724767,0.632697,0.636023,0.554975
-3905.78,0.768834,0.0706493,6,127,0,3934.57,-0.879335,0.768217,0.403695,-0.0481073,-0.464859,0.352968,0.00232317,-0.559277,0.00671418,0.215703,0.256498,0.298543,0.374396,0.54643,0.662522,0.275957,0.154142,-0.000255924,0.714399,0.215161,0.697931,0.371371,0.199397,0.804238,0.19751,0.339107,0.230461,-0.0148155,0.191981,0.19915,0.159728,0.543179,0.51404,0.23976,0.365245,-0.208067,0.134375,0.485878,0.396621,0.520584,0.0569017,0.328512,0.525645,0.475141,0.705736,0.881418,0.996989,0.609382,0.484179,0.330303,1.04287,0.539987,1.03188,0.700627,0.531519,1.12724,-0.0346309,0.112176,-0.212173,-0.455886,-0.0409418,-0.675672,-0.0679837,0.0948133,0.067759,-0.415971,-0.635862,-0.776204,-0.870379,-0.298222,-0.816802,-0.260911,-1.14897,-0.685101,-0.259237,-0.533261,0.330542,0.292884,0.269534,0.3522,0.381266,0.418167,0.260596,0.368191,0.26272,0.331673,0.370163,0.244671,0.508657,0.471985,0.552845,0.612038,0.510234,0.662772,0.516989,0.476314,0.483067,0.602519,0.653817,0.684861,0.704825,0.574008,0.693557,0.56486,0.759322,0.664876,0.564449,0.630243
-3899.37,0.991861,0.0706493,6,79,0,3919.55,-0.943165,0.693973,0.585344,0.165249,-0.192865,0.388242,0.109515,-0.366464,-0.0101089,0.221753,0.276209,0.246246,0.379554,0.333777,0.233718,0.392244,-0.212074,0.0820203,0.734165,0.392403,0.533131,0.419138,0.333072,0.703045,0.374289,0.289664,0.0520285,0.229935,-0.00961508,0.380072,0.52882,-0.0979825,0.194161,0.364627,0.132144,-0.13388,0.0688605,0.546877,0.349228,0.599384,0.262618,0.330181,0.569222,0.534526,0.719329,0.66806,0.568785,0.728881,0.129662,0.422972,1.07825,0.741985,0.868983,0.76205,0.67167,1.05537,0.209269,0.116797,-0.342591,-0.167038,-0.173459,-0.456876,0.35713,-0.483971,-0.194966,-0.255668,-0.743161,-0.568033,-0.800952,-0.108636,-0.752929,-0.0600521,-0.850916,-0.526294,-0.0851144,-0.329794,0.327541,0.338931,0.361517,0.32544,0.46763,0.395806,0.253837,0.32257,0.295466,0.318201,0.338123,0.258195,0.447873,0.470834,0.58482,0.541663,0.543256,0.612273,0.411654,0.618685,0.548588,0.563571,0.677687,0.638309,0.690178,0.527132,0.679817,0.515009,0.700759,0.628618,0.521266,0.581709
-3902.41,0.771891,0.0706493,6,63,0,3922.33,-0.559554,-0.539253,-0.727288,0.161802,-0.450278,0.592914,-0.0744493,-0.270308,-0.133139,0.0767321,0.212817,0.223301,0.231137,0.389324,0.275983,0.407953,-0.19127,0.0887476,0.595397,0.259903,0.39702,0.226146,0.321138,0.540956,0.562608,0.606526,0.142943,0.357004,0.167609,0.392482,0.75973,-0.0165586,0.328625,0.430315,0.214064,0.0644087,0.0255206,0.587205,0.259585,0.655401,0.13892,0.135889,0.580242,0.364189,0.672657,0.758512,0.655504,0.808141,0.276083,0.545768,1.09375,0.830588,0.786875,0.708999,0.747158,1.14781,0.203201,0.143787,-0.396527,-0.213466,-0.176298,-0.284953,0.312491,-0.442365,-0.138514,-0.237553,-0.583264,-0.610455,-0.699476,-0.159224,-0.681641,-0.142694,-0.952137,-0.413444,-0.150688,-0.288475,0.337902,0.318969,0.34175,0.308287,0.431414,0.366847,0.250913,0.303521,0.31284,0.32982,0.321441,0.24089,0.449374,0.464115,0.597853,0.553165,0.543961,0.57076,0.422507,0.608822,0.534573,0.559111,0.641818,0.648045,0.668071,0.539722,0.664105,0.535613,0.721545,0.601913,0.537601,0.571623
-3908.87,0.988329,0.0706493,5,47,0,3928.97,-0.506065,0.132624,-0.116727,0.766318,-0.864201,0.570398,0.0873736,-0.272224,-0.115522,0.0565089,0.388578,0.187621,0.461979,0.412089,0.390571,0.152246,0.301528,0.198165,0.260854,-0.0680752,0.624267,0.494781,0.189551,0.545399,0.167832,0.406089,0.314628,0.556538,0.5075,0.0554937,0.13948,0.461475,0.332019,0.338067,0.11428,0.172867,0.0972234,0.627901,0.484648,0.215936,-0.0717764,0.203451,0.122266,0.523807,0.840185,0.727534,0.714982,0.494589,0.702149,0.58982,0.688373,0.422205,0.957644,0.908851,0.554309,1.06706,-0.042807,0.105791,-0.0421794,0.172833,0.310309,-0.400883,-0.14737,0.203293,0.0379734,-0.120078,-0.65592,-0.511213,-0.610215,-0.108205,-0.40034,-0.564999,-1.08677,-0.351567,-0.600391,-0.12087,0.301496,0.325736,0.328499,0.378813,0.331336,0.356676,0.334395,0.395989,0.27735,0.287235,0.364865,0.255963,0.5107,0.473577,0.510543,0.456899,0.423039,0.5989,0.536776,0.449351,0.490508,0.529984,0.658343,0.625091,0.64799,0.527025,0.598769,0.637608,0.747773,0.586998,0.645746,0.530181
-3921.26,0.938007,0.0706493,4,31,0,3934.27,-0.568855,0.0173434,-0.12304,0.666635,-0.83593,0.498127,-0.0404326,-0.182001,-0.109101,0.0459503,0.198023,0.182454,0.550655,0.532938,0.39263,-0.00737219,0.310754,0.0963062,0.293598,-0.212651,0.644155,0.451089,0.185956,0.65903,0.22921,0.493156,0.228472,0.730173,0.406172,-0.126991,0.233487,0.32249,0.365525,0.217596,0.0924476,0.217842,-0.00367016,0.696982,0.492239,0.0443666,-0.122302,0.288286,0.253831,0.452842,0.746684,0.669694,0.537854,0.154787,0.527952,0.305037,0.536199,0.0892227,0.797846,0.680988,0.369284,0.99054,-0.205843,-0.0265726,-0.337207,0.139092,-0.0161798,-0.771868,-0.27354,-0.150046,-0.140881,-0.436371,-0.665605,-0.473712,-0.70245,-0.0362889,-0.366803,-0.731242,-1.10412,-0.266545,-0.466738,-0.186665,0.321544,0.338565,0.368687,0.46138,0.370995,0.424327,0.369072,0.477709,0.310486,0.336041,0.408714,0.270805,0.55128,0.506643,0.583512,0.465283,0.504045,0.683925,0.567962,0.537441,0.535162,0.607394,0.660518,0.616262,0.668731,0.509071,0.590686,0.675078,0.751032,0.566244,0.614611,0.546531
-3909.04,0.982965,0.0706493,5,63,0,3950.37,-0.410873,-0.127374,0.366443,0.634679,-0.959314,0.511792,-0.0854344,-0.611642,-0.0263646,0.100876,0.260096,0.274311,0.528777,0.300974,0.265121,0.364044,0.033103,-0.0944961,0.444703,0.49769,0.482236,0.517579,0.102217,0.347852,0.320464,0.473347,0.0669331,0.154959,0.150437,0.256394,0.51471,-0.244286,0.341069,0.298681,0.0358871,-0.188616,0.0322658,0.560192,0.678093,0.619716,-0.0352461,-0.0079969,0.172496,0.534783,1.05325,0.811121,0.777314,0.88033,0.562689,0.433044,0.980427,1.04774,0.996476,1.05023,0.623618,0.905062,0.135578,0.267999,-0.239291,-0.157404,-0.0313797,-0.248514,0.312431,-0.528002,0.0491678,-0.11865,-0.808822,-0.837711,-0.798119,-0.188755,-0.280793,-0.139463,-1.0238,-0.803597,-0.573382,-0.281279,0.258602,0.307652,0.314899,0.293109,0.362926,0.3934,0.272807,0.25966,0.269635,0.25918,0.348959,0.288011,0.466157,0.433398,0.559539,0.53927,0.507844,0.561811,0.422521,0.629017,0.487711,0.529628,0.691858,0.697983,0.689572,0.547049,0.569741,0.534809,0.735712,0.690743,0.639543,0.56986
-3900.77,1,0.0706493,6,63,0,3926.42,-0.440753,0.261995,0.218386,0.160984,0.177278,0.297465,-0.203354,-0.467556,-0.156428,0.143839,0.117575,0.19742,0.259416,0.223905,0.16769,0.271077,-0.0317884,0.00545655,0.173636,0.155654,0.373559,0.144517,-0.00262359,0.00227816,0.208743,0.301474,0.207177,0.290842,-0.0613224,0.23109,0.338406,-0.40806,0.229039,0.20753,-0.0867929,-0.203509,-0.0456536,0.332373,0.621087,0.432344,0.019077,-0.124713,0.00742053,0.282622,0.810425,0.68993,0.645855,0.773524,0.549573,0.574677,0.791419,0.858422,0.863865,0.744089,0.530175,0.747539,0.0483205,0.0196446,-0.218491,-0.171249,-0.203534,-0.464046,0.0747871,-0.700182,-0.111646,-0.422682,-0.849508,-0.714967,-0.723384,-0.316854,-0.364382,-0.277587,-1.14243,-0.596051,-0.623596,-0.310124,0.3078,0.334049,0.343924,0.315717,0.365964,0.360158,0.311864,0.297669,0.296533,0.322111,0.370476,0.321358,0.487922,0.495089,0.554407,0.542708,0.550709,0.613974,0.481312,0.668228,0.527882,0.604125,0.700464,0.671498,0.673352,0.578557,0.590101,0.568954,0.758126,0.644752,0.651036,0.576915
-3906.29,0.992139,0.0706493,5,31,0,3929.98,-0.115468,-0.290922,-0.273109,0.0233895,-0.317146,0.674784,-0.162588,-0.584247,-0.0315432,0.0135999,0.151975,0.28808,0.395561,0.198133,0.16285,0.220278,-0.189071,-0.109095,0.391517,0.0670551,0.438514,0.143465,-0.0124617,0.229468,0.268512,0.393781,-0.0483037,0.279005,-0.0155993,-0.127385,0.455649,-0.540132,0.193249,-0.034129,-0.150075,-0.15925,-0.117572,0.601161,0.600899,0.582753,-0.145761,-0.0428124,0.0971097,0.48256,1.03326,0.818696,0.785861,0.848185,0.454749,0.532277,1.04268,0.735356,1.06397,0.790958,0.621566,0.906338,0.0417748,0.142563,-0.313122,0.00684245,-0.238664,-0.415731,0.208103,-0.778021,-0.0544328,-0.324788,-0.85124,-0.84056,-0.801601,-0.0925246,-0.129779,-0.123174,-0.911937,-0.685223,-0.592904,-0.184331,0.262453,0.306041,0.313058,0.299814,0.388232,0.369986,0.260633,0.32402,0.256551,0.311963,0.349425,0.28775,0.489558,0.464419,0.577647,0.498289,0.559384,0.602461,0.448161,0.685253,0.513605,0.580491,0.700827,0.698583,0.690317,0.523115,0.532399,0.530755,0.713396,0.664903,0.644031,0.545953
-3908.3,0.982477,0.0706493,5,63,0,3929.17,0.0403576,-0.596941,0.082345,0.189955,-0.760552,0.340294,-0.236621,-0.572549,-0.104579,-0.0107829,0.209121,0.316226,0.0776793,0.339414,-0.0423311,-0.115222,-0.325593,-0.188524,0.539939,0.145251,0.353038,0.419556,0.162972,0.523422,0.235887,0.203882,-0.143549,0.196974,0.266427,-0.285908,0.34821,0.0618802,0.423934,0.0225594,-0.457682,-0.0526916,-0.241827,0.752371,0.0675982,0.369293,-0.103997,-0.165063,0.450212,0.709645,0.494716,0.699635,0.326007,0.269348,0.111736,0.240688,1.00162,0.663745,0.729492,0.869059,0.567834,1.07032,0.0421515,-0.0710199,-0.407668,-0.0914943,0.0848658,-0.516287,0.0854836,-0.112956,0.216631,-0.271359,-1.10643,-0.747353,-0.833757,0.0725511,-0.623123,-0.35111,-0.912408,-0.619011,-0.217433,0.174531,0.378783,0.331893,0.419213,0.433067,0.472095,0.440117,0.268624,0.339899,0.325306,0.29545,0.361737,0.255341,0.489464,0.517748,0.600529,0.522858,0.478796,0.626279,0.478642,0.528209,0.446053,0.567427,0.751463,0.678602,0.697149,0.48187,0.650928,0.586887,0.713493,0.649994,0.554145,0.456478
-3899.06,0.992406,0.0706493,7,127,0,3928.83,-0.965706,0.656818,0.592906,0.303527,-0.182031,0.211236,-0.0728923,-0.238601,-0.127406,0.243849,0.379319,0.218952,0.282529,0.511747,0.241577,0.198353,0.0444147,0.1177,0.564058,0.39376,0.411865,0.499964,0.404988,0.37376,0.261054,0.38717,0.286447,0.489385,0.418267,0.404729,0.49381,0.428403,0.615463,0.547031,-0.0153545,-0.152209,0.257399,0.749208,0.475736,0.407883,0.432923,-0.0655147,0.43901,0.610237,0.600331,0.760331,0.50005,0.476601,0.386937,0.450334,0.936245,0.835164,0.680225,0.857318,0.707957,0.849773,-0.00350767,0.0237266,-0.320846,-0.147573,0.168537,-0.67543,0.145199,-0.0701199,0.0773876,-0.353552,-0.847686,-0.526506,-0.505715,0.136005,-0.664718,-0.254761,-0.85091,-0.660529,-0.15936,-0.0836591,0.354268,0.318574,0.377529,0.383055,0.404455,0.389281,0.28166,0.302554,0.336211,0.2979,0.33005,0.299481,0.500877,0.494069,0.57953,0.536826,0.457965,0.662718,0.463764,0.517523,0.480663,0.587479,0.700081,0.628668,0.623801,0.466051,0.660319,0.563348,0.700758,0.659379,0.539756,0.520903
-3908.39,0.930003,0.0706493,5,63,0,3928.68,-0.516328,-0.0330121,0.242659,-0.919339,-0.617175,0.345168,-0.144359,-0.601781,0.061139,0.137497,0.24802,0.30718,0.425231,0.632552,0.365681,0.259235,0.0431576,0.176327,0.433196,-0.122791,0.574202,0.505535,0.563148,0.774359,0.356609,0.583304,-0.146371,0.401631,0.281358,0.249491,0.481245,0.263678,0.46296,-0.136562,-0.228179,0.0247381,-0.0401587,0.708258,0.60467,0.27201,-0.204261,-0.177884,0.318421,0.615261,0.757574,0.998111,0.726495,0.610558,0.363638,0.501552,0.739441,0.150238,0.930271,0.818897,0.902608,1.03078,0.0880251,0.362171,-0.505001,0.0572366,0.0056565,-0.391251,0.252995,-0.147148,0.0711145,-0.608963,-1.01576,-0.473612,-0.860955,0.0700376,-0.289565,-0.342485,-1.02969,-1.07935,-0.326917,-0.238751,0.319173,0.269313,0.325964,0.351932,0.410079,0.377176,0.323126,0.462511,0.28287,0.305998,0.288515,0.262933,0.478008,0.410434,0.623634,0.485695,0.498586,0.596584,0.437087,0.536721,0.482229,0.647704,0.734146,0.616238,0.70286,0.482498,0.57189,0.584794,0.736856,0.746371,0.581009,0.559406
-3901.45,0.911923,0.0706493,6,95,0,3931.85,-0.192495,-0.112293,0.132254,0.0271117,-0.106888,0.35064,-0.302141,-0.676202,-0.188982,0.103015,0.184296,0.182799,0.168519,-0.0056211,0.0695431,-0.0899598,-0.240222,-0.155569,0.313971,0.0395585,0.22338,0.133454,-0.202912,0.338415,0.0398612,0.387472,0.306444,0.176386,0.185956,0.0624203,0.350431,0.0341499,0.117236,0.518541,0.224738,-0.160592,-0.0841134,0.354093,0.133464,0.534251,0.382295,0.198853,0.478598,0.353364,0.882416,0.605606,0.695438,0.565269,0.510344,0.58033,1.10854,0.936796,0.863941,0.906021,0.488984,1.28699,-0.0827065,0.118232,-0.0658108,-0.23987,0.085389,-0.493863,0.103192,-0.176765,-0.152348,-0.0300645,-0.609581,-0.832882,-0.815762,-0.413879,-0.899207,-0.307057,-0.86305,-0.283453,-0.267373,-0.275614,0.292677,0.353062,0.332825,0.362329,0.375113,0.358857,0.248144,0.281548,0.296517,0.287815,0.380133,0.216363,0.520665,0.470476,0.516447,0.559682,0.478666,0.621016,0.474225,0.544077,0.538014,0.507516,0.647845,0.696964,0.693336,0.602018,0.710786,0.576167,0.703297,0.570392,0.566448,0.568471
-3906.62,0.835818,0.0706493,5,63,0,3931.87,-0.463,1.13536,-0.0421037,-0.210076,0.424008,0.619269,0.0802021,-0.260449,-0.0263057,0.0729056,0.130275,0.289959,0.19928,0.447896,0.252663,0.248923,-0.0771609,0.0788263,0.162326,-0.235467,0.512001,0.210241,0.340107,0.339927,0.227842,0.343828,-0.215851,0.255331,0.0959852,0.116847,0.363058,0.120319,0.211919,-0.221121,-0.301797,-0.0245028,-0.125063,0.611254,0.435269,0.0421393,-0.298342,-0.390882,0.0185505,0.172652,0.667174,0.901498,0.708307,0.70865,0.395836,0.549782,0.641448,0.257946,0.969686,0.6863,0.804938,0.840486,0.0725342,0.168103,-0.464481,0.000575808,-0.0562605,-0.274532,0.190396,-0.105853,-0.0224196,-0.552865,-0.903327,-0.486347,-0.712302,0.0775247,-0.252438,-0.501798,-1.01565,-0.943413,-0.512116,-0.400295,0.33913,0.288743,0.329973,0.329897,0.402313,0.365915,0.344919,0.435869,0.274943,0.334857,0.30897,0.301432,0.481874,0.458073,0.614077,0.499856,0.514061,0.568205,0.452544,0.526438,0.505605,0.6348,0.711633,0.619246,0.67091,0.480629,0.562776,0.622882,0.734125,0.719789,0.625302,0.598759
-3916.08,0.839362,0.0706493,6,63,0,3934.47,-0.646167,0.995796,0.345758,-0.172642,1.05567,0.49708,-0.0543854,0.0310579,-0.0666164,0.137192,0.0830307,0.266969,0.287929,0.0576517,0.0665475,0.14397,-0.206304,-0.0950494,0.593129,0.176891,0.479632,0.367683,-0.223589,0.4866,0.144148,0.453104,0.496309,0.132945,0.436461,-0.0103543,0.249617,0.0113369,0.237152,0.377498,-0.199284,-0.617436,-0.389641,0.208855,0.173324,0.384833,-0.303286,0.165218,0.23224,0.112951,0.738261,0.471792,0.485858,0.573622,0.256954,0.363038,1.0719,0.691851,0.904113,0.838696,0.218988,1.01966,-0.122614,0.13464,0.0406542,-0.338221,0.177455,-0.732637,-0.0610912,-0.387446,-0.182312,-0.2412,-0.600517,-0.759796,-0.754683,-0.0681123,-0.398707,0.0820148,-0.950285,-0.11193,-0.0369723,-0.215899,0.323385,0.384192,0.38087,0.360402,0.436113,0.410224,0.255043,0.333621,0.288206,0.30181,0.445471,0.265095,0.530615,0.466391,0.489838,0.583758,0.455752,0.675384,0.515268,0.595668,0.545452,0.560009,0.645775,0.681309,0.680198,0.517022,0.598377,0.479508,0.721173,0.527953,0.509242,0.553766
-3910.13,0.99932,0.0706493,5,31,0,3934.44,-0.600992,0.0859056,0.20234,-0.94449,-0.0491978,0.583509,0.035904,-0.503827,-0.023923,0.119891,0.15983,0.279093,0.244987,0.418687,0.299757,-0.0779437,-0.0670502,0.140456,0.178491,-0.0970155,0.349781,0.291391,0.349707,0.881064,0.0888433,0.279176,-0.412859,0.343576,-0.0367388,0.309033,0.275265,0.244108,0.354336,-0.23406,0.0921569,0.219662,0.0998321,0.66415,0.47884,0.0401895,0.285544,0.0156287,0.230435,0.574344,0.725257,0.88596,0.768886,0.394899,0.417861,0.623511,0.668973,0.406463,0.820768,0.779087,0.827192,1.39104,-0.108595,0.0631703,-0.748755,0.00211013,-0.231392,-0.26386,0.0620452,-0.0713647,0.0314365,-0.69913,-0.79461,-0.432894,-0.773938,-0.107369,-0.539887,-0.740612,-0.760105,-0.826578,-0.538298,-0.28643,0.326236,0.291944,0.31672,0.402538,0.397029,0.348983,0.338727,0.399761,0.305601,0.314517,0.304239,0.199242,0.527122,0.484213,0.678907,0.499472,0.557591,0.565585,0.484494,0.517834,0.492142,0.667995,0.68882,0.606564,0.684372,0.526816,0.631786,0.67713,0.681377,0.695631,0.631416,0.571122
-3911.17,0.8282,0.0706493,6,63,0,3934.94,-0.262072,0.186778,0.313833,0.613593,0.634504,0.468458,-0.377918,-0.640956,-0.041213,0.027814,0.323472,0.285216,0.255017,0.23428,0.379596,-0.0586288,0.0527128,0.306791,0.455674,-0.0633601,0.486967,0.523172,0.317956,0.836005,0.364908,0.553702,-0.174042,0.758203,0.209489,0.376944,0.625814,0.404359,0.294556,0.133647,0.0190239,0.284981,0.156954,0.783102,0.26588,0.10658,0.0478733,-0.10322,0.238892,0.59066,0.603996,0.560868,0.709382,0.277555,0.409688,0.660568,0.822245,0.325601,0.819952,0.884945,0.662137,1.23616,-0.177896,-0.021088,-0.776646,0.146003,-0.328517,-0.27649,0.0558215,-0.16306,-0.285658,-0.512764,-0.86581,-0.55382,-0.70549,-0.081914,-0.667558,-0.774429,-0.931945,-0.911287,-0.621326,-0.249393,0.35343,0.363347,0.329735,0.431053,0.398987,0.340612,0.305287,0.419311,0.305774,0.292154,0.34026,0.225105,0.544357,0.505272,0.684957,0.463564,0.581398,0.568685,0.486048,0.540675,0.570933,0.625454,0.703873,0.635021,0.669404,0.520467,0.660956,0.684478,0.71747,0.713264,0.65052,0.562027
-3897.64,0.867546,0.0706493,6,111,0,3931.01,-0.30555,-0.888409,-0.0358065,0.184671,0.0836509,0.282679,-0.183543,-0.577207,-0.140352,0.0943875,0.128707,0.157431,0.0917034,0.239665,0.249881,0.127951,0.0136577,-0.081333,0.278118,0.0337225,0.557809,0.182759,-0.105852,0.124697,0.0822697,0.423788,0.171803,-0.0970802,0.114391,-0.12528,0.0300045,-0.0791691,0.196196,0.112233,-0.0185417,-0.0400336,-0.00331017,0.34234,0.316408,0.498896,-0.0323688,-0.00614519,0.385904,0.255874,0.5531,0.624811,0.645919,0.545775,0.502286,0.396403,0.799425,0.63128,0.964741,0.687727,0.339204,0.76038,-0.0768549,0.155734,-0.190639,-0.492201,-0.0283946,-0.660157,-0.22171,-0.321788,-0.0899948,-0.399061,-0.840004,-0.7054,-0.748522,-0.411968,-0.670246,-0.309876,-1.17697,-0.566177,-0.352064,-0.413088,0.365146,0.348688,0.34391,0.366845,0.377004,0.402177,0.310148,0.34722,0.27593,0.334539,0.416003,0.318564,0.519204,0.461145,0.547516,0.620625,0.507098,0.659296,0.555202,0.57976,0.522484,0.598462,0.698466,0.669384,0.678857,0.60156,0.661558,0.576855,0.764403,0.637881,0.587118,0.601828
-3903.35,1,0.0706493,4,15,0,3918.55,-0.370234,-0.953301,0.175413,0.437675,0.143727,0.431697,-0.15072,-0.455715,-0.111672,0.125389,0.174824,0.169606,0.201491,0.254525,0.113834,0.0988559,-0.157638,0.084852,0.101054,-0.213138,-0.0560972,0.0724362,0.396638,0.475408,0.269818,0.0987335,0.131616,0.471582,0.00390303,0.292789,0.559316,0.265438,0.126618,0.262005,0.0196173,-0.0654854,-0.0767016,0.428306,0.233542,0.195477,0.295996,0.0865936,0.0626861,0.167195,0.849419,0.841784,0.70976,0.712116,0.511958,0.745782,0.796651,0.543129,0.548496,0.755033,1.03157,1.26201,0.162272,-0.0954834,-0.18799,0.125975,-0.0906425,-0.264594,0.378099,0.0411698,-0.132319,-0.226325,-0.656986,-0.517312,-0.692636,-0.144576,-0.624786,-0.42074,-0.688005,-0.382,-0.497196,-0.38807,0.299555,0.301159,0.329652,0.329131,0.374735,0.321741,0.310742,0.36746,0.366213,0.319726,0.26278,0.220628,0.459521,0.523853,0.54686,0.468548,0.522645,0.565765,0.406585,0.489709,0.533031,0.556341,0.658583,0.626519,0.666553,0.536081,0.651306,0.60366,0.665523,0.594355,0.6218,0.595818
-3899.44,0.921244,0.0706493,4,31,0,3927.86,-0.320171,-0.659555,0.0723062,0.217494,-0.00356665,0.354358,-0.213347,-0.38185,-0.0864457,0.0986882,0.0941666,0.228866,0.0024599,0.0744396,0.181007,0.114003,0.0186916,-0.0308128,0.103158,0.0857903,0.53746,0.51365,-0.0897588,0.307163,0.412263,0.105422,0.0335346,0.378011,-0.0849661,-0.0536425,0.1899,0.0883536,0.0243556,-0.0073217,-0.289974,-0.163054,-0.30825,0.505835,0.0712541,0.274526,-0.0361459,-0.0805143,0.244123,0.084881,0.497129,0.522144,0.635421,0.581835,0.530134,0.47392,0.634728,0.664324,0.998583,1.03516,0.394846,0.90918,0.203638,-0.170295,-0.34087,-0.0165217,-0.283527,-0.61536,-0.0757535,-0.21225,-0.303085,-0.513961,-0.873139,-0.568969,-0.84445,0.00458595,-0.654208,-0.260269,-0.858892,-0.502657,-0.247062,-0.404354,0.378216,0.372351,0.346282,0.358511,0.370486,0.383689,0.346439,0.339769,0.26922,0.262086,0.402551,0.287168,0.449266,0.542471,0.584402,0.50413,0.570411,0.649163,0.518929,0.552864,0.575197,0.625735,0.705398,0.638525,0.699402,0.498854,0.657958,0.564702,0.702429,0.623084,0.561453,0.599733
