# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:25:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3909.84,0.976525,0.111046,5,31,0,3924.33,-0.574594,0.274102,-0.243782,-0.622998,-0.524694,-0.666385,-0.773864,-0.669803,-0.402965,-0.780559,-0.182711,-0.221061,-0.485108,-0.421338,-0.282438,-0.389762,-0.983858,-0.3663,-0.272984,-0.493411,-0.179491,-0.426662,-0.252801,-0.20584,-0.517972,-0.741939,-0.627077,-0.285706,-0.242841,-0.310533,-0.630575,-0.728449,-0.0582383,-0.573483,-0.0435386,-0.0381185,-0.0538032,-1.18574,0.550301,-0.10333,-0.427184,-0.127426,0.15217,1.01209,0.563645,0.671839,0.549927,0.506732,0.600903,0.907301,0.598935,1.02371,1.07437,0.755929,0.992769,0.113238,-0.0929832,-0.83925,-0.251361,0.137527,-0.638309,0.132123,-0.173266,-0.0389638,-0.262851,-0.756557,-0.705852,-0.796434,-0.396845,-0.69788,-0.471121,-1.22902,-0.729679,-0.154543,-0.673611,0.266571,0.362704,0.338085,0.365881,0.37596,0.354137,0.287553,0.354587,0.264305,0.254573,0.319531,0.270365,0.471721,0.523229,0.698307,0.562511,0.465672,0.654371,0.467017,0.543208,0.50974,0.565337,0.680606,0.669484,0.689211,0.597929,0.667718,0.615649,0.773646,0.674735,0.538559,0.662311
-3913.58,0.98409,0.111046,5,63,0,3934.59,-0.365741,0.20964,-0.560821,-0.289617,-0.496279,-0.629803,-0.898464,-0.747042,-0.398211,-0.675168,-0.450396,-0.684489,-0.726365,-0.00797016,-0.646258,-0.261052,-0.219904,-0.443382,-0.705086,-0.234227,-0.493592,-0.577622,-0.518303,-0.594033,-0.703017,-0.922563,-0.732161,-0.0365971,-0.175244,-0.34748,-0.394322,-0.360499,-0.612355,0.126061,-0.260899,-0.160528,-1.22945,0.885745,0.138648,-0.258948,-0.589607,0.016842,0.260848,0.608415,0.888769,0.6808,0.544661,0.267504,0.420233,0.763836,0.477728,0.725375,0.479518,0.444831,1.14035,-0.128278,0.27,0.0502993,-0.169257,-0.189066,-0.487681,0.0354996,-0.321796,-0.257249,-0.578142,-0.755629,-0.449557,-0.793924,0.174907,-0.480208,-0.129441,-0.680332,-0.444483,-0.402812,0.0551491,0.352421,0.291364,0.336083,0.367104,0.43352,0.396461,0.317814,0.382789,0.326211,0.382366,0.39059,0.242256,0.532026,0.432907,0.487428,0.542214,0.547126,0.61956,0.491126,0.579762,0.56396,0.64064,0.680404,0.610534,0.688673,0.456384,0.617797,0.532315,0.663813,0.609327,0.599363,0.486216
-3911.66,0.999916,0.111046,7,159,0,3940.82,0.00735083,0.309894,0.316402,0.298868,0.186295,0.0546717,0.0697108,-0.199765,0.241248,0.407698,0.420576,0.211458,0.17299,0.512458,0.0861596,0.0586741,-0.0692001,-0.00738672,0.164906,-0.263857,0.327779,-0.0199156,0.0899876,-0.292061,-0.381558,-0.393302,-0.627945,0.35164,-0.124912,0.232618,-0.195936,-0.15286,0.516882,0.530361,-0.0793937,0.448199,-0.776265,-0.00782611,-0.169034,-0.320634,-0.716391,-0.0780495,0.129925,0.726411,0.666475,0.559959,0.440451,0.494864,0.219331,0.684574,0.893427,0.800298,0.645698,0.573913,1.01939,0.181327,0.0932663,-0.164532,-0.120892,0.26916,-0.609952,0.371458,-0.0486147,0.0370583,-0.547606,-0.908993,-0.67906,-1.11298,-0.0610137,-0.821645,-0.210324,-0.980504,-0.534913,0.113314,0.0877322,0.325983,0.339287,0.363557,0.391634,0.378748,0.445386,0.335241,0.290403,0.309962,0.34396,0.360334,0.265147,0.454792,0.4767,0.541041,0.530186,0.433113,0.64793,0.408189,0.512151,0.490736,0.63358,0.712794,0.663529,0.752684,0.515249,0.694585,0.552388,0.727208,0.630628,0.471702,0.478081
-3905.25,0.94802,0.111046,4,31,0,3936.69,0.0766766,0.344411,0.234514,0.206003,0.00595737,0.251639,-0.112153,-0.135412,0.234048,0.126191,0.559559,0.249388,0.215568,0.625679,0.402954,0.110882,-0.205495,0.0518375,0.0968841,-0.0637642,0.346252,0.062167,0.0639346,-0.032934,-0.351815,-0.519186,-0.428746,0.207578,-0.200689,-0.00166322,-0.407191,-0.172162,0.236623,0.555734,-0.0245315,0.433501,-0.637759,-0.0140032,0.0264689,-0.329672,-0.68888,-0.0552916,0.10475,0.722024,0.663474,0.46772,0.721984,0.386085,0.358535,0.74516,0.667343,1.02561,0.754063,0.696642,1.18185,0.405972,0.0709872,-0.350141,-0.105682,0.106339,-0.411473,0.312793,-0.0352743,-0.0506717,-0.303786,-0.881416,-0.852161,-0.928308,-0.228001,-0.862934,-0.458699,-1.13166,-0.598773,-0.19252,0.0862111,0.326947,0.33996,0.385156,0.326956,0.40466,0.411314,0.321877,0.339092,0.263936,0.319937,0.332557,0.23472,0.399878,0.482261,0.586652,0.526396,0.47344,0.601441,0.422433,0.508818,0.512665,0.575368,0.707116,0.70102,0.716732,0.556755,0.703273,0.612705,0.756145,0.645375,0.547982,0.478461
-3897.65,0.9998,0.111046,5,31,0,3919.82,0.00339127,0.222201,0.169077,0.0629882,0.22699,-0.22187,-0.27033,-0.0513485,0.316623,-0.185773,0.197232,0.187701,-0.221706,0.322393,-0.201559,0.326647,-0.052895,0.111141,0.0221812,-0.157682,0.140812,-0.171136,0.0321742,-0.0916544,-0.254304,-0.176322,-0.16074,0.393628,0.180235,0.202106,-0.340396,-0.142664,-0.0323863,-0.178701,0.219729,0.125838,0.0237133,0.34822,0.505401,-0.102778,-0.645075,0.0263492,0.0392023,0.811252,0.719478,0.881435,0.428485,0.366733,0.587759,0.94755,0.430839,0.849632,0.821696,0.423536,0.931848,-0.195517,0.353139,-0.0656054,0.104566,0.0251555,-0.251865,0.164237,-0.206341,0.00514875,-0.133342,-0.797041,-0.63452,-0.717792,-0.104795,-0.388412,-0.286092,-0.879391,-0.734482,-0.533877,-0.750069,0.307624,0.327508,0.292881,0.394488,0.409331,0.357149,0.279378,0.393926,0.29951,0.305404,0.395671,0.28255,0.548724,0.412622,0.516395,0.473882,0.493711,0.562635,0.459033,0.551403,0.498713,0.533286,0.689341,0.653514,0.672121,0.526175,0.5959,0.571039,0.706696,0.675788,0.630387,0.679194
-3900,0.78772,0.111046,4,31,0,3918.67,0.0231781,0.197412,-0.0239134,0.0403037,-0.0632428,-0.277524,-0.211128,-0.11346,-0.0577527,-0.235271,0.306119,0.13374,-0.203231,0.228419,0.10584,0.207285,-0.154444,0.229685,-0.0193896,-0.180953,0.192101,0.175295,0.161526,-0.0198918,-0.222129,-0.140201,-0.417098,0.24107,-0.0831485,0.180583,-0.432289,-0.0834704,-0.126139,-0.15336,0.347191,0.499401,-0.17568,0.494138,0.645206,-0.43887,-0.540508,0.0497923,0.058342,0.816801,0.908069,0.800658,0.578648,0.619926,0.721457,0.761707,0.557138,1.16616,0.958996,0.64328,1.0073,-0.174609,-0.0345196,-0.45459,-0.0588676,-0.305636,-0.60358,-0.0555001,-0.16736,-0.165671,-0.359058,-0.600726,-0.390521,-0.822747,-0.0695242,-0.494969,-0.110689,-0.788074,-0.554815,-0.44253,-0.58606,0.306443,0.287395,0.309885,0.359244,0.349798,0.327072,0.318276,0.36421,0.237551,0.277079,0.344505,0.267508,0.543542,0.508629,0.61173,0.514713,0.57582,0.646475,0.513871,0.541743,0.541323,0.588812,0.645822,0.596408,0.694819,0.517374,0.621276,0.527644,0.687418,0.635252,0.608862,0.642461
-3899.28,0.795884,0.111046,5,63,0,3920.21,0.00739352,0.18802,-0.0361129,-0.0453852,-0.17486,-0.199779,-0.154501,-0.140276,0.0075635,-0.270267,0.198687,0.212221,-0.222942,0.198453,0.0833293,0.21353,-0.158915,0.24379,-0.145554,-0.172812,0.147696,0.116453,0.266277,-0.0267355,-0.228491,-0.111472,-0.318217,0.205673,-0.0560572,0.150744,-0.366272,-0.101864,-0.116156,-0.113921,0.395445,0.413774,-0.197528,0.61226,0.502309,-0.328489,-0.548606,0.0382109,0.036065,0.581403,0.59289,0.460449,0.429599,0.4556,0.472791,0.608768,0.310179,0.83103,0.817874,0.399022,0.768518,-0.149708,0.0101489,-0.398361,0.0132409,-0.383039,-0.488836,-0.0601333,-0.155614,0.00607226,-0.287418,-0.670259,-0.472214,-0.780744,-0.192616,-0.514614,-0.232718,-0.781828,-0.614808,-0.518894,-0.597208,0.35861,0.355972,0.386879,0.394222,0.38803,0.383956,0.35234,0.423071,0.303427,0.306215,0.401547,0.3168,0.537357,0.497463,0.598294,0.49669,0.594606,0.619832,0.515029,0.538825,0.498482,0.571364,0.661561,0.615908,0.685841,0.548006,0.625888,0.557918,0.686074,0.649037,0.626889,0.645017
-3904.31,0.998934,0.111046,4,31,0,3922.81,-0.0309755,0.240913,-0.0287202,-0.243665,-0.062977,-0.337782,-0.398544,-0.203765,-0.0804371,-0.026528,0.533039,-0.216801,-0.346035,0.0474791,0.268355,0.0205063,-0.196008,0.147337,-0.0153789,-0.283692,0.0714678,-0.0206383,-0.157581,0.0141346,-0.0569297,-0.336299,-0.199367,0.406194,-0.122202,0.11733,-0.485299,-0.0154445,0.278388,0.312288,-0.333329,0.0195803,-0.012125,0.120959,0.44767,-0.338614,-0.797599,0.00773511,0.0691049,0.689488,0.478745,0.658833,0.382828,0.318164,0.513543,0.634469,0.684176,1.25425,0.499006,0.373074,0.756082,0.134476,-0.107369,-0.392989,-0.0478422,-0.150158,-0.619782,-0.057308,-0.224222,-0.358763,-0.248949,-0.709293,-0.848651,-0.855933,-0.175563,-0.839768,-0.461425,-1.19416,-0.682215,-0.30427,-0.34848,0.334147,0.382548,0.341002,0.405445,0.421123,0.374363,0.346498,0.33533,0.221965,0.377774,0.407798,0.319498,0.466432,0.526816,0.597002,0.511958,0.537469,0.650169,0.514323,0.555822,0.588741,0.561918,0.670245,0.700284,0.70181,0.543778,0.698416,0.613352,0.767484,0.664233,0.575486,0.586249
-3904.57,0.9922,0.111046,5,47,0,3931.28,-0.127052,0.302121,0.0420514,0.187886,-0.066483,-0.191126,-0.389862,-0.535672,0.200191,-0.600993,-0.197195,0.200318,-0.0487505,0.416674,-0.248085,0.284338,-0.403932,-0.345102,0.00171378,-0.291949,0.0470423,-0.353784,-0.188051,-0.397503,-0.508107,-0.329497,-0.51169,0.210338,0.185946,0.169657,-0.0856389,-0.328495,0.0337219,-0.0838243,-0.595475,-0.105036,-0.647675,-0.730759,0.592299,0.0605951,-0.299662,-0.153461,0.0291427,0.867605,0.930068,0.687609,0.586787,0.465468,0.307747,1.09125,0.37344,0.568807,1.07351,0.758938,1.43279,-0.0488846,0.364435,-0.352977,-0.329879,0.21878,-0.281415,0.145005,-0.171816,-0.0537242,-0.435244,-0.888872,-0.687708,-0.809083,-0.171061,-0.301379,-0.271293,-0.745664,-0.423411,-0.329811,-0.297844,0.295753,0.282911,0.334565,0.357372,0.385689,0.423665,0.251383,0.40771,0.361512,0.254735,0.318877,0.192664,0.512219,0.409886,0.587339,0.58173,0.445522,0.569893,0.463812,0.542849,0.513428,0.607125,0.708657,0.665457,0.691914,0.542661,0.57478,0.56741,0.678233,0.604299,0.581713,0.573915
-3896.59,0.942723,0.111046,6,95,0,3921.23,0.0554518,0.202109,0.199577,-0.00839599,0.0470942,0.0354163,-0.00732704,-0.226423,-0.0852705,-0.401631,0.356462,-0.132663,-0.12766,0.229854,-0.0620269,0.213617,0.0777469,0.219152,-0.0956426,-0.0893108,0.120635,-0.252923,0.0366436,0.0760622,-0.340867,-0.317548,-0.144066,0.258896,0.118058,0.245952,-0.0555305,0.0543428,0.00642575,0.0376909,0.890758,-0.0501324,0.191714,0.611483,0.185798,-0.353221,-0.581771,-0.173979,0.0962649,0.90272,0.600228,0.669221,0.684549,0.729574,0.496975,0.692139,0.470298,0.992091,0.624492,0.555229,1.14904,-0.0684333,0.0721826,-0.159953,-0.0590556,-0.0817947,-0.499286,-0.00054565,-0.342091,-0.106536,-0.325416,-0.888133,-0.712793,-0.596812,-0.225863,-0.613242,-0.30632,-0.982621,-0.168855,-0.458078,-0.320536,0.288492,0.354292,0.338671,0.335247,0.325288,0.378252,0.333558,0.384546,0.270499,0.348761,0.364652,0.240664,0.517102,0.481962,0.539903,0.51476,0.520437,0.622291,0.500136,0.584698,0.526609,0.580644,0.708505,0.671018,0.644927,0.556227,0.64868,0.575987,0.727628,0.542114,0.612558,0.579455
-3894.39,0.886892,0.111046,4,15,0,3917.28,0.0195612,0.227996,0.259009,0.152459,0.0892359,0.121783,-0.0550028,0.0184176,0.0147031,-0.146786,0.247143,0.121852,0.199184,0.176434,0.162013,0.294526,-0.242949,0.0526072,-0.149515,-0.066464,0.0663788,0.03635,-0.0916998,-0.0217257,-0.225109,-0.158857,-0.299982,0.359302,0.408041,0.366312,-0.0884601,-0.245993,0.0530929,0.0409516,0.732448,-0.436774,0.3036,0.476561,0.0935839,-0.223477,-0.564181,-0.176929,0.0807171,0.80999,0.607318,0.557826,0.617837,0.530308,0.589996,0.641209,0.575842,0.729465,0.72776,0.729567,0.947123,0.239692,0.234886,-0.383306,-0.128945,-0.0512395,-0.347658,0.0273367,0.0470427,-0.135934,-0.311459,-0.78856,-0.602069,-0.76731,-0.157762,-0.325384,-0.219411,-1.021,-0.479881,-0.443373,-0.330255,0.307893,0.352671,0.364051,0.350274,0.370445,0.356636,0.344973,0.35989,0.325312,0.325687,0.32529,0.279464,0.440362,0.441547,0.59467,0.532192,0.512807,0.586049,0.493166,0.488241,0.533931,0.577241,0.687522,0.64613,0.682939,0.539359,0.580636,0.554634,0.735167,0.61772,0.609062,0.581821
-3899.24,0.896918,0.111046,4,31,0,3914.9,-0.0345269,0.195278,0.0719312,0.1174,-0.0753264,-0.270686,-0.220969,-0.369687,0.101698,-0.413792,0.0950792,0.214051,-0.0816344,0.397039,0.11907,0.0785824,-0.130158,0.105532,0.281887,-0.24685,-0.0745189,-0.258008,-0.0937005,-0.0822507,-0.110384,-0.131576,-0.330959,0.293645,0.430992,0.0359169,0.087763,-0.188388,0.339454,0.167424,0.45184,0.149872,-0.251435,0.284817,0.116328,-0.269552,-0.610306,-0.165106,0.111299,0.758994,0.714763,0.534851,0.36512,0.49813,0.336598,0.859239,0.433449,0.718071,0.952371,0.586207,1.28913,0.238476,0.0698467,-0.250192,-0.0529455,0.420514,-0.570261,-0.0640333,-0.237087,-0.124036,-0.377655,-0.648057,-0.485094,-0.778933,-0.164765,-0.301273,-0.486564,-0.830308,-0.418521,-0.0997344,-0.190851,0.318865,0.328547,0.369386,0.409721,0.37798,0.416636,0.297498,0.393303,0.327818,0.278408,0.357506,0.216,0.440662,0.482545,0.562224,0.513233,0.396394,0.638823,0.516003,0.558996,0.530969,0.593307,0.656573,0.61895,0.68545,0.541098,0.574754,0.619297,0.69642,0.603129,0.524913,0.547569
-3897.93,0.987094,0.111046,4,15,0,3915.99,0.0171123,0.216285,0.285303,0.00190356,0.125159,-0.111294,-0.102552,-0.252259,-0.0614645,-0.379481,0.352316,0.265636,-0.0505119,0.0425105,0.068335,-0.00207716,-0.116279,-0.186469,-0.179659,0.168149,-0.0522828,0.0197309,-0.00554291,0.00173596,-0.12289,-0.122257,-0.312092,0.234702,0.26667,0.418678,0.0846973,-0.0952396,0.21345,-0.0168839,-0.04886,-0.000807915,-0.118206,0.397906,0.196862,-0.316115,-0.774028,-0.164798,0.106261,1.03251,0.659582,0.795627,0.584755,0.676634,0.514137,0.756093,0.527608,1.03557,1.06401,0.677513,0.994366,0.125961,-0.0723539,-0.292816,-0.401378,-0.102848,-0.201725,-0.103374,-0.0161134,-0.0925484,-0.345014,-0.834083,-0.659299,-0.933753,-0.402206,-0.633921,-0.282182,-1.00135,-0.499466,-0.404273,-0.549013,0.262597,0.340834,0.310962,0.357839,0.337013,0.374224,0.319495,0.371075,0.262005,0.256544,0.336817,0.270051,0.468551,0.518081,0.572686,0.599019,0.525689,0.550261,0.525821,0.504028,0.523121,0.585408,0.697218,0.659103,0.717836,0.599217,0.653378,0.570081,0.731324,0.622334,0.599714,0.633907
-3904.9,0.900553,0.111046,5,31,0,3925.72,-0.0419849,0.267417,-0.0239608,0.205857,-0.000345467,-0.124741,-0.499429,-0.0816745,0.359357,0.0646134,0.271968,-0.0422905,-0.0346739,0.399375,-0.29898,0.0495822,-0.240894,0.212693,-0.0954119,-0.11432,0.138032,-0.477168,-0.00990817,-0.155918,-0.179736,-0.580612,-0.192605,0.397694,0.203551,-0.152264,0.0421835,-0.233371,0.0199735,0.427406,0.281592,0.0967648,-0.0337689,0.146685,-0.422346,-0.61104,-1.14356,-0.118369,0.265755,0.706716,0.872226,0.675211,0.569189,0.254215,0.662783,1.14056,0.910126,0.956711,0.725134,0.682223,1.27704,-0.0732795,0.183414,-0.372817,0.0532094,0.144069,-0.763973,0.285644,-0.508036,-0.0775232,-0.599531,-0.899305,-0.796231,-0.847865,-0.079086,-0.841487,-0.674979,-1.13606,-0.732455,-0.443026,-0.163546,0.330325,0.294791,0.337331,0.361424,0.436786,0.340115,0.242217,0.286974,0.277537,0.326263,0.335765,0.218054,0.518312,0.454275,0.59214,0.486701,0.464045,0.682216,0.429071,0.624346,0.519371,0.645549,0.710807,0.689168,0.700119,0.519761,0.698778,0.662617,0.756956,0.675344,0.60898,0.540796
-3900.75,0.96774,0.111046,6,95,0,3927.8,-0.560498,0.201303,-0.594234,-0.476642,-0.553314,-0.65111,-0.733028,-0.571855,-0.190466,-0.550739,-0.370899,-0.51603,-0.546131,-0.489449,-0.69223,-0.315549,-0.726493,-0.199978,-0.561135,-0.839835,-0.198009,-0.872282,-0.675194,-0.740212,-0.585369,-0.715219,-0.658914,-0.208509,-0.544847,-0.443641,-0.685213,-0.809135,-0.0927156,-0.154958,-0.243109,-0.0505223,0.114357,-0.422035,0.926466,0.337678,-0.22066,-0.0328451,0.0745348,0.655345,0.755092,0.68097,0.588272,0.522923,0.681548,1.07313,0.730704,0.865934,0.743745,0.699624,0.800916,-0.119994,0.231196,-0.254283,0.264584,0.0149246,-0.512872,0.352559,-0.372032,-0.185141,-0.355283,-0.686792,-0.67522,-0.742493,-0.24177,-0.737375,-0.489648,-0.914704,-0.849379,-0.122153,-0.220693,0.341786,0.319713,0.336045,0.357031,0.372169,0.335916,0.254808,0.32504,0.296101,0.322186,0.331896,0.30983,0.529963,0.442457,0.56323,0.434237,0.496269,0.625479,0.412762,0.59195,0.546153,0.587898,0.665253,0.662671,0.677541,0.56015,0.676422,0.620024,0.713962,0.700437,0.5305,0.55495
-3897.45,0.989872,0.111046,4,15,0,3917.59,-0.508377,0.231259,-0.492151,-0.461759,-0.424242,-0.76821,-0.732632,-0.593513,-0.292125,-0.525431,-0.28936,-0.636941,-0.750099,-0.358376,-0.505973,-0.368434,-0.849177,-0.420086,-0.380334,-0.7611,-0.658697,-0.658415,-0.528627,-0.757527,-0.683532,-0.735486,-0.614124,0.193974,-0.476901,-0.509338,-0.573956,-0.739444,-0.232219,-0.191385,-0.377357,-0.0378431,-0.288005,-0.621513,0.884167,0.288529,-0.211785,-0.0436661,0.0749858,0.725161,0.73183,0.772736,0.435546,0.493152,0.628882,0.943827,0.734243,0.911007,0.593927,0.462129,0.91316,0.022075,0.125725,-0.430005,-0.0110804,0.152798,-0.486816,-0.159455,-0.201963,-0.0857317,-0.430286,-0.785007,-0.697156,-0.691876,0.159012,-0.67539,-0.561244,-0.821586,-0.759583,-0.262097,-0.245414,0.326258,0.324793,0.315888,0.392803,0.379151,0.347764,0.280128,0.324264,0.286794,0.355734,0.386481,0.286354,0.494481,0.46861,0.605875,0.50277,0.461875,0.619356,0.53978,0.55032,0.52142,0.605942,0.686758,0.667557,0.666384,0.460331,0.662709,0.63674,0.694573,0.681263,0.565152,0.561047
-3900.19,0.771551,0.111046,5,63,0,3924.92,-0.50792,0.203853,-0.502643,-0.480249,-0.438038,-0.771945,-0.749989,-0.639526,-0.305294,-0.536256,-0.298793,-0.642569,-0.702758,-0.339453,-0.349103,-0.321692,-0.692188,-0.26947,-0.271996,-0.361502,-0.52488,-0.498619,-0.368697,-0.316934,-0.760534,-0.947278,-0.676026,0.00973581,-0.526805,-0.655899,-0.591147,-0.689287,-0.377269,-0.268961,0.468673,0.0768924,0.127902,0.615956,0.271339,-0.243338,-0.471071,-0.160419,0.216326,0.755977,0.691218,0.745879,0.436874,0.539757,0.63777,1.0218,0.877994,0.897575,0.665853,0.537186,1.11837,0.110036,0.0129438,-0.573879,-0.188512,0.205819,-0.65717,-0.171569,-0.243356,-0.163235,-0.477203,-0.944661,-0.736104,-0.773001,0.0108091,-1.00819,-0.717078,-1.25306,-0.574604,-0.35752,-0.278782,0.31952,0.333762,0.32172,0.392486,0.368244,0.345751,0.264676,0.293594,0.289549,0.339426,0.368842,0.246313,0.472519,0.496764,0.639658,0.546989,0.448726,0.658624,0.542787,0.56054,0.540718,0.617087,0.72004,0.676143,0.68417,0.497298,0.732665,0.671963,0.777829,0.639825,0.58844,0.569248
-3905.02,0.890594,0.111046,5,47,0,3928.39,-0.524176,0.222719,-0.381565,-0.236887,-0.524219,-0.4398,-0.869573,-0.83954,-0.326711,-1.06086,-0.295509,-0.422037,-0.457339,-0.502328,-0.86235,-0.237914,-0.478718,-0.353208,-0.750954,-0.676974,-0.232727,-0.583417,-0.539826,-0.531369,-0.732114,-0.672998,-0.832086,-0.492099,-0.376971,-0.0308423,-0.762281,-0.822368,-0.694755,-0.528251,-0.629845,-0.260904,0.40178,0.407336,0.737473,0.096698,-0.0189152,-0.195652,0.0958003,0.887874,0.926258,0.65411,0.768899,0.437828,0.452677,1.02624,0.398389,0.898005,0.908141,0.789322,1.01007,-0.413003,0.0595838,-0.277021,-0.197065,-0.27883,-0.6441,0.0875475,-0.214686,-0.231835,-0.501397,-0.73714,-0.531978,-0.730817,-0.439287,-0.576499,-0.0539547,-1.18199,-0.462956,-0.619165,-0.320688,0.291549,0.283685,0.342064,0.316717,0.392259,0.388725,0.263813,0.401699,0.289461,0.28738,0.312314,0.266966,0.601808,0.485108,0.568816,0.549108,0.569259,0.65568,0.478127,0.553466,0.5577,0.622788,0.67637,0.629944,0.674984,0.608089,0.640261,0.513485,0.765306,0.613715,0.650029,0.579492
-3899.68,0.975569,0.111046,5,63,0,3926.27,-0.412775,0.285204,-0.329135,-0.488018,-0.837642,-0.582878,-0.662627,-0.648007,-0.386345,-0.553053,-0.300783,-0.141097,-0.569768,-0.103081,-0.25602,-0.203492,-0.579917,-0.451538,-0.106576,-0.452706,-0.190917,-0.499195,-0.30369,-0.450373,-0.472303,-0.835227,-0.787676,-0.0810917,-0.412439,-0.160704,-0.767494,-0.517592,-0.243356,0.107782,0.668884,0.185962,-0.0608066,-0.361162,0.534293,-0.134967,-0.714912,0.092389,0.172857,0.826339,0.717648,0.360855,0.601278,0.474921,0.496711,0.729691,0.512789,0.890543,0.985694,0.596461,0.937665,0.0967749,0.221007,-0.328275,-0.178385,0.235463,-0.557534,0.222827,-0.326429,-0.102241,-0.335736,-0.757583,-0.753282,-1.12315,-0.175589,-0.823969,-0.219348,-1.07505,-0.974964,-0.348609,-0.277885,0.30442,0.327911,0.410753,0.354051,0.383452,0.378314,0.325263,0.37454,0.290998,0.271763,0.355154,0.281372,0.475825,0.444972,0.58134,0.544478,0.441405,0.635882,0.444523,0.58089,0.525538,0.583154,0.680829,0.679893,0.754572,0.543785,0.695078,0.554618,0.745556,0.726108,0.58628,0.569028
-3905.69,0.837429,0.111046,5,31,0,3923.08,-0.431509,0.257371,-0.246032,-0.446938,-0.407419,-0.60682,-0.948632,-0.568431,-0.0377956,-0.693727,-0.196843,-0.398916,-0.724034,0.0580065,-0.482928,-0.638919,-0.574798,-0.324316,-0.705503,-0.591521,-0.259849,-0.279942,-0.54715,-0.277327,-0.86633,-0.843544,-0.70489,-0.132678,-0.106213,-0.419178,-0.385468,-0.184883,-0.27254,-0.157993,0.211748,0.798094,-0.158537,0.959396,0.422914,0.0656089,-0.600765,-0.0130965,0.152676,0.797543,0.589522,0.630058,0.43269,0.0974844,0.476669,1.01137,0.362554,0.841651,0.648726,0.318017,1.11785,0.0450761,-0.121079,-0.209634,0.037799,-0.175974,-0.530185,0.259515,0.0964031,-0.174871,-0.0699217,-1.17364,-0.84855,-1.00508,-0.289851,-0.572805,-0.581434,-0.866797,-0.467797,-0.428189,-0.451071,0.310551,0.356744,0.347497,0.393484,0.475648,0.383039,0.266712,0.410341,0.301187,0.343277,0.421159,0.246411,0.488733,0.530233,0.552217,0.490551,0.54388,0.629526,0.435483,0.475918,0.543607,0.517473,0.763802,0.700263,0.732057,0.57196,0.63941,0.641397,0.704079,0.614862,0.605441,0.610894
