# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-21 13:30:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c24c01e14.json
# init = 2 (Default)
# random
#   seed = 1010977154
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3896.02,0.863581,0.0696493,5,63,0,3917.36,-0.129409,0.263524,-0.326197,-0.36935,-0.255182,-0.00553654,-0.320645,0.500113,0.349422,-0.783775,0.0318516,-1.17859,-0.788854,0.65832,-0.637862,-0.402967,0.16339,0.437699,-0.863761,0.332035,-0.465339,0.014808,-0.100431,0.0774469,-0.974846,-0.267712,0.0585737,-0.00153525,0.129334,-1.05433,-0.871168,-1.60289,-1.04541,-0.788136,0.546649,0.314736,-0.405252,0.00214292,-0.618755,-0.119564,0.873648,-0.54372,0.286915,-1.00878,-0.217266,0.962346,-0.350446,0.164685,0.617373,0.54674,-0.495029,0.651805,-0.866303,-0.524306,-0.685307,-0.537447,-1.76811,-0.431867,-0.461596,-0.307776,-0.44767,-1.78289,-1.50867,-2.06435,-1.88577,-1.75483,-0.257419,-0.239114,-1.14855,-0.612477,-1.20102,-1.19046,0.294496,0.632677,0.428759,0.732782,0.554104,0.276409,0.586726,0.458921,0.350379,0.366621,0.62129,0.342583,0.703976,0.628154,0.664922,0.631218,0.854223,0.606319,0.613393,0.576342,0.610085,0.856053,0.818864,0.88739,0.868272,0.852562,0.564002,0.559495,0.759246,0.648506,0.768707,0.766823
-3896.7,0.944347,0.0696493,5,63,0,3923.04,-0.378936,0.81532,-0.12289,-0.398638,-0.139526,0.0422943,-0.445744,0.559655,0.653071,-1.27354,0.106913,-1.41358,-0.909928,0.160759,-0.888509,-0.698857,-0.0373988,0.240305,-0.940229,0.439577,-0.993373,-0.346126,-0.300469,-0.311363,-0.575515,-0.125464,-0.860779,0.332618,-0.674452,-0.21298,-0.701738,-1.28854,-0.665777,-0.913426,0.859709,0.555531,-0.858068,-1.07166,-0.520838,-0.963471,1.43872,-0.643271,0.700071,-0.867036,-0.0983814,0.690046,-0.23234,0.0652154,0.664523,0.708301,-0.28492,1.15876,-1.37468,-0.757647,-0.827655,-0.764318,-1.21664,-0.37729,-1.26194,0.00310368,-1.10669,-0.728086,-1.50985,-2.04572,-1.63013,-1.76557,0.00584396,-0.1162,-1.63338,-1.82194,-1.20811,-1.87259,0.191743,0.655493,0.331796,0.704128,0.524576,0.334023,0.557825,0.483702,0.339724,0.329974,0.570752,0.238893,0.798135,0.680843,0.695859,0.682291,0.771472,0.593219,0.77936,0.499224,0.751512,0.674385,0.819039,0.885515,0.836187,0.853906,0.498539,0.529017,0.836633,0.860799,0.769964,0.866757
-3894.62,0.950992,0.0696493,6,63,0,3920.26,-0.179119,0.402246,0.375139,-0.312144,-0.407028,-0.000484161,-0.509416,0.842225,0.345879,-0.381481,0.235395,-1.36974,-1.21532,0.208631,-0.898471,-0.897678,-0.179653,0.208359,-1.21054,0.0917528,-1.53145,-0.791998,-1.08095,-0.484349,-1.01565,-0.903939,-0.849256,-0.899481,-0.785183,-0.806841,-0.882428,-2.08141,-0.902224,-0.71446,0.603117,0.325933,-0.426861,-1.18639,-0.630006,-0.336035,1.21629,0.035665,0.668134,-1.07298,-0.269363,0.702774,-0.40578,0.0336558,0.570373,0.399839,-0.596496,0.644395,-1.23158,-0.704138,-1.08277,-0.517361,-1.34987,-0.226346,-0.731178,-0.448522,-0.757759,-1.02116,-1.58664,-2.51318,-1.93835,-1.91872,-0.358436,-0.228163,-1.28314,-1.84577,-1.22943,-1.7065,0.228589,0.491085,0.338915,0.745163,0.566937,0.331198,0.600076,0.491587,0.361151,0.401351,0.644854,0.344254,0.774095,0.669105,0.747018,0.62653,0.794109,0.556346,0.675064,0.610288,0.680867,0.735199,0.830144,0.925061,0.874171,0.871996,0.588662,0.556795,0.782983,0.863629,0.773719,0.846381
-3899.21,0.90861,0.0696493,6,63,0,3923.69,-0.80774,0.742954,-0.504392,-0.500248,0.0155836,0.162426,-0.170758,0.503528,0.678146,-1.26095,0.0207282,-1.12213,-0.654647,0.501173,-0.975443,-0.377316,0.139913,0.220843,-0.635603,0.329108,-0.53959,0.142057,0.818264,0.311208,-0.126807,0.454959,0.0403293,1.17886,0.0890943,-0.573643,-0.336106,-0.95166,-0.589932,-1.14968,0.743094,0.599801,-0.642736,0.0648459,-0.397001,-0.568954,1.0758,-0.845943,0.272732,-0.864918,-0.259885,0.426011,-0.563327,-0.144402,0.379768,0.319677,-0.390541,0.901336,-1.53088,-0.678711,-0.323885,-0.504933,-1.25623,-0.550796,-0.781596,0.181785,-0.72936,-1.38284,-1.47353,-2.26193,-1.87706,-1.78074,-0.222074,-0.218559,-1.44953,-0.911891,-1.21363,-1.19365,0.254302,0.699715,0.432237,0.703687,0.564608,0.395079,0.637222,0.536038,0.406183,0.420755,0.596413,0.288776,0.822135,0.663451,0.580271,0.623618,0.778377,0.63432,0.686024,0.454679,0.674665,0.799447,0.813594,0.905674,0.867273,0.855788,0.555291,0.554423,0.809926,0.713387,0.77094,0.767393
-3897.89,0.702267,0.0696493,4,15,0,3917.36,-0.727985,0.750874,-0.611117,-0.547364,-0.0315423,0.14176,-0.0394036,0.510937,0.621008,-0.844682,-0.034261,-0.893193,-0.45802,0.855705,-0.911975,-0.298735,0.0115474,0.188645,-0.670833,0.156289,-0.6504,0.310991,0.489236,0.263345,-0.147132,0.543443,0.160016,0.856348,0.0576034,-0.615117,-0.243207,-1.0664,-0.513893,-1.01439,0.837588,0.871431,-0.877771,-0.409316,-0.296509,-0.949332,1.11945,-0.381366,0.288466,-0.581003,0.0462762,0.899596,-0.442804,0.0626304,0.358863,0.350878,-0.334056,0.771903,-1.69786,-0.6111,-0.7234,-0.668113,-1.38553,-0.474745,-0.759734,-0.179402,-0.869171,-1.56063,-1.39326,-2.33714,-1.83147,-1.77781,-0.190612,0.016605,-1.75601,-1.4141,-1.15485,-1.72563,0.246113,0.594203,0.428379,0.641298,0.488433,0.289134,0.608927,0.484348,0.411235,0.413169,0.582746,0.316068,0.845255,0.648192,0.673355,0.661081,0.799877,0.616506,0.681296,0.544731,0.704573,0.826443,0.801112,0.911907,0.861936,0.855426,0.547509,0.495849,0.85271,0.804412,0.760395,0.848852
-3896.94,0.916547,0.0696493,5,31,0,3917.19,-0.556774,0.255456,-0.386968,-0.811728,-0.0259547,0.14768,0.0282634,0.587393,0.887482,-0.680954,0.637452,-1.70789,-0.765559,0.938107,-0.741207,-0.0852561,0.826661,0.827686,-0.739408,0.424131,0.0350951,-0.563609,0.0715831,-0.172943,-0.619881,0.161559,-0.45186,0.68269,0.0852681,-0.325791,-0.530522,-0.567393,-0.381055,-1.16778,0.837163,0.666775,-0.289513,0.00620146,-0.296782,-0.406763,1.07057,-0.526767,0.644923,-1.70909,-0.577651,0.654071,-0.582202,-0.0459916,0.854364,0.672061,-0.720376,0.73467,-0.606603,-1.07111,-0.737064,-0.688156,-1.44972,-0.456052,-0.957439,0.0506264,-0.426091,-0.852565,-1.76489,-1.9321,-1.7843,-1.9909,-0.265905,-0.262599,-1.23816,-1.0776,-1.22905,-1.24048,0.255294,0.628729,0.344135,0.846718,0.640527,0.342073,0.641574,0.511496,0.298518,0.338036,0.67269,0.324171,0.647165,0.744809,0.676353,0.665556,0.809956,0.612077,0.722609,0.487346,0.60494,0.701105,0.853821,0.873482,0.856227,0.879838,0.566087,0.565275,0.775243,0.746039,0.773652,0.775648
-3896.47,0.978787,0.0696493,5,31,0,3916.65,-0.304838,-0.110012,-0.684078,-1.26544,0.00509763,0.182931,0.00592147,0.566568,1.04652,-0.638974,0.447974,-0.600982,-0.167987,0.932419,-0.58294,-0.110598,0.163267,0.455986,-0.587239,0.208288,-0.817177,0.26714,-0.0624875,-0.0328214,-0.440189,0.271825,-0.261066,0.392818,-0.38695,-0.624765,-0.196924,-0.757948,-0.189092,-0.626438,1.01763,1.01991,-0.781316,-0.111251,-0.0450825,-0.77178,1.17234,-0.507478,0.39635,-0.650904,-0.0431135,0.514175,-0.45239,-0.168467,0.107669,0.224459,-0.641134,0.521012,-1.44154,-0.171645,-0.866,-0.470093,-1.23954,-0.357271,-0.700229,-0.23344,-0.824978,-1.05977,-1.58161,-2.32897,-1.75254,-1.45608,-0.180902,-0.000802252,-1.79824,-1.31357,-1.06523,-1.59934,0.236433,0.624215,0.40219,0.657214,0.510777,0.374215,0.611207,0.542017,0.473109,0.44412,0.65501,0.372616,0.808693,0.542806,0.703913,0.615406,0.775484,0.58838,0.668239,0.558096,0.695292,0.742646,0.829432,0.911248,0.852273,0.810933,0.545103,0.500201,0.857935,0.78811,0.743688,0.831927
-3896.81,0.967392,0.0696493,6,127,0,3912.63,-0.64261,0.684658,0.123812,0.0458316,-0.484834,0.0557314,-0.515789,0.661711,0.0672415,-0.768689,0.0771736,-1.83867,-1.49793,0.14192,-0.931505,-1.07804,-0.154983,0.688629,-1.29389,0.450843,-0.600957,-0.673146,-0.195324,-0.146411,-0.72506,-0.806903,-0.46081,-0.0859216,0.112519,-0.108009,-0.591924,-1.81478,-1.08344,-0.625875,0.754745,0.278365,-0.805803,-0.465235,-0.507288,0.302391,1.04923,-0.32661,0.481519,-1.5963,-0.425956,0.50679,-0.39944,-0.0797894,0.627302,0.749288,-0.673583,1.11063,-0.883438,-1.15186,-0.893478,-0.769097,-1.81915,-0.639456,-0.903525,-0.188432,-0.438179,-0.946661,-1.38606,-2.3407,-2.32924,-1.84672,-0.289607,-0.224333,-1.66844,-1.14964,-1.06398,-1.11642,0.259372,0.580934,0.381894,0.831501,0.604908,0.375946,0.598553,0.519937,0.348123,0.320976,0.662305,0.247754,0.707534,0.75985,0.709607,0.683326,0.860464,0.654631,0.711673,0.546969,0.607825,0.720443,0.799962,0.912192,0.91127,0.863741,0.5719,0.555849,0.841368,0.759446,0.74345,0.753324
-3894.42,0.810265,0.0696493,6,63,0,3921.06,-0.392062,-0.032774,0.173412,-0.480326,-0.335003,0.14364,-0.609484,0.660284,0.416368,-0.707275,0.66162,-1.31678,-0.833067,0.99316,-0.879363,-0.419438,0.283895,0.616162,-0.672672,-0.0330378,-1.31537,-0.991258,-0.288607,-0.626358,-0.854824,-0.832437,-1.15835,-0.193519,-0.577356,-1.22876,-0.359601,-1.19952,-0.850228,-0.799224,0.466692,-0.0185806,-0.712796,-0.398382,-0.563817,-0.57915,0.956394,-0.54031,0.697381,-1.39294,-0.230864,0.791384,-0.650221,0.0266898,0.580799,0.309317,-0.487687,0.389485,-1.16047,-0.866815,-0.526056,-0.601399,-1.36585,-0.366654,-1.00904,0.0857339,-0.502655,-1.35302,-1.26322,-2.02295,-2.17107,-1.68229,-0.504691,-0.51057,-1.45349,-1.12106,-1.09311,-1.59901,0.277601,0.631885,0.332393,0.801061,0.557461,0.311872,0.65706,0.493328,0.358749,0.423281,0.619561,0.403841,0.761419,0.704083,0.628563,0.645976,0.796709,0.59065,0.732832,0.47858,0.623083,0.794624,0.77958,0.883186,0.897621,0.843208,0.623561,0.62494,0.810535,0.754185,0.748967,0.83188
-3894.44,0.956408,0.0696493,6,63,0,3910.85,-0.111697,0.963387,-0.343923,-0.241401,-0.134229,-0.130602,-0.411736,0.603516,0.617866,-0.986085,-0.441536,-1.53175,-1.20756,-0.0105949,-1.31186,-0.735465,-0.291343,-0.0452985,-1.54914,0.323392,-0.312494,0.274002,-0.186837,0.104513,-0.662945,0.280182,-0.162282,0.303859,-0.0136023,-0.0292168,-1.16729,-1.85314,-1.18055,-1.15463,0.674495,0.737882,-0.780207,-0.542588,-0.380662,-0.944277,1.29169,-0.461738,0.218396,-0.916666,-0.508823,0.930472,-0.762599,0.0888925,0.473223,0.665513,-0.829418,0.761979,-0.994752,-0.608615,-0.838144,-0.817964,-1.42387,-0.277509,-1.03493,-0.328573,-0.916149,-1.01149,-1.72105,-2.18662,-1.71334,-2.26463,-0.0945797,-0.027264,-1.64501,-1.21201,-1.16076,-2.10909,0.215567,0.613426,0.445617,0.714362,0.624531,0.282829,0.681918,0.477791,0.383854,0.339502,0.696232,0.318217,0.730025,0.647625,0.698074,0.693804,0.805944,0.568936,0.737871,0.581412,0.714257,0.733311,0.848265,0.899041,0.847269,0.905905,0.523627,0.506816,0.838215,0.770654,0.76147,0.891783
-3900.01,0.89215,0.0696493,6,111,0,3920.72,-0.800441,0.201167,0.358727,-0.389817,-0.332552,-0.0350341,0.16676,0.719366,1.08983,0.0319145,0.765908,-0.696318,-0.101457,0.768677,0.017779,-0.15302,0.63051,0.974798,0.189267,0.830157,-0.924025,-0.254349,0.292034,0.120254,-0.349299,-0.498166,-0.25673,0.180358,-0.0557745,-0.057549,-0.624365,-1.46943,-0.305777,0.362928,1.4142,0.970308,0.273991,0.210766,0.313793,0.834044,0.915492,-0.512756,0.268616,-1.30471,-0.214075,0.39083,-0.46517,-0.242948,0.392449,0.31503,-0.159893,0.361551,-1.35017,-0.888346,-0.345961,-0.612499,-1.25887,-0.615699,-0.866039,-0.122341,-0.73915,-0.938434,-2.02325,-2.61108,-1.9412,-1.54842,-0.229578,-0.375202,-1.31841,-1.18612,-1.06875,-1.2131,0.285877,0.625452,0.433247,0.786627,0.553315,0.403517,0.61424,0.56044,0.403128,0.421887,0.539888,0.410584,0.794157,0.708549,0.585638,0.648511,0.778832,0.64924,0.703921,0.530547,0.67681,0.718783,0.883217,0.931571,0.874484,0.824686,0.557144,0.592715,0.788916,0.766046,0.744359,0.770846
-3895.88,0.867667,0.0696493,4,15,0,3917.21,-0.62024,0.291905,0.183042,-0.257262,-0.44708,-0.106002,0.310886,0.706539,1.1295,0.160097,0.792835,-0.403951,-0.263317,0.907071,0.108272,-0.200878,0.650242,0.767542,-0.0317632,1.27203,-0.599057,-0.347775,0.103476,0.327131,-0.285622,-0.0289821,-0.112134,0.38942,-0.022843,0.0225569,-0.569883,-1.18971,-0.434566,0.335252,1.37234,1.28112,0.409542,0.164569,0.406725,0.24946,1.19574,-0.271537,0.483798,-0.862349,-0.114102,0.876422,-0.240383,0.0377436,0.689716,0.298976,-0.141651,0.883751,-1.13313,-1.22019,-0.656505,-0.678047,-1.41071,-0.148159,-0.951354,0.0213079,-0.961637,-1.18177,-1.78676,-2.00187,-1.91055,-1.74729,-0.232668,0.0181966,-1.1853,-1.10853,-0.905991,-2.01564,0.232235,0.56747,0.381356,0.703151,0.528495,0.29392,0.559808,0.490565,0.334096,0.425808,0.535354,0.292401,0.756415,0.772096,0.658475,0.663303,0.803878,0.536972,0.721387,0.494673,0.72345,0.765266,0.85653,0.880993,0.871081,0.851611,0.557906,0.495451,0.7659,0.751854,0.712179,0.882429
-3894.05,0.997526,0.0696493,6,79,0,3911.24,-0.455332,0.525975,-0.377323,-0.435415,-0.0928482,-0.0115292,0.0444742,0.514832,1.06714,-0.78245,0.645178,-1.49864,-0.36259,0.674287,-0.792239,-0.131908,0.242268,0.647561,-1.06244,0.285692,-0.230661,0.550258,-0.0470249,0.103936,-0.590506,0.136072,-0.0170489,0.499926,0.302576,-0.169778,-0.9669,-0.857705,-0.573143,-0.731774,0.83022,0.820922,-0.488694,-0.225642,-0.157101,0.0133538,1.25118,-0.701805,0.740798,-1.43403,-0.161316,0.806752,-0.694361,0.0774488,0.410266,0.699566,-0.925462,0.385827,-1.06246,-0.341325,-0.936229,-0.81522,-1.55553,-0.609567,-0.901739,-0.297411,-0.602793,-1.13029,-1.91764,-1.73488,-1.58818,-1.83084,-0.190643,-0.118414,-1.49696,-1.17757,-1.10678,-1.12362,0.222496,0.668588,0.32283,0.807529,0.540242,0.308583,0.666936,0.480647,0.398848,0.331908,0.716154,0.404722,0.743161,0.584512,0.718337,0.693221,0.825712,0.647842,0.711307,0.573809,0.646295,0.755893,0.871875,0.850036,0.83036,0.861862,0.547517,0.529569,0.817121,0.764511,0.751528,0.75466
-3897.96,0.910378,0.0696493,5,31,0,3918.16,-0.519376,0.603503,-0.248388,-0.30136,-0.276956,-0.0274661,-0.0547962,0.658712,0.785336,-0.523165,0.688922,-1.43157,-0.705357,0.764665,-0.200609,-0.515427,0.302081,0.630209,-0.981273,0.474566,-0.54391,0.17449,0.0434845,0.335164,-0.418693,0.0973781,-0.0312959,0.792627,0.609395,-0.124518,-0.184195,-1.46588,-0.757581,-0.907493,0.526031,0.679282,-0.703277,0.25203,-0.164849,-0.0367994,1.22849,-0.38843,0.861403,-1.35161,-0.2108,1.0332,-0.0144707,-0.00368437,0.690456,0.665666,-0.685424,0.67436,-1.29528,-0.748279,-0.886036,-0.66985,-1.57439,-0.396979,-0.933503,0.14406,-0.354497,-1.2529,-1.17697,-2.24614,-1.94906,-2.32193,-0.668979,-0.265617,-1.85379,-0.737368,-1.14059,-1.56432,0.226446,0.595905,0.297046,0.794393,0.552506,0.262464,0.503618,0.500921,0.333932,0.339468,0.664948,0.337521,0.78504,0.678804,0.708071,0.66147,0.828408,0.597962,0.717785,0.464047,0.587708,0.777801,0.764402,0.904317,0.875344,0.910677,0.661275,0.566017,0.864571,0.67642,0.757788,0.826972
-3898.9,0.998267,0.0696493,6,63,0,3919.2,0.100695,0.102998,-0.696586,-0.704443,-0.186025,-0.108573,-0.183023,0.640983,1.28051,-0.299902,0.807239,-1.74669,-0.407014,0.680377,-0.178626,-0.208499,0.364234,0.662607,-0.944983,0.742744,-0.34341,0.0365185,-0.197414,0.0315431,-0.621721,0.123585,-0.0930381,0.717324,0.596055,-0.118984,-0.601621,-1.52487,-0.772941,-0.874527,0.51938,0.723417,-0.0510158,-0.416563,-0.0601904,-0.133965,1.45498,-0.332591,0.890028,-1.72604,-0.198018,1.00793,-0.176788,0.102165,0.592034,0.743484,-0.779331,0.663629,-1.10854,-0.93386,-0.992078,-0.994078,-1.5683,-0.468914,-1.04961,0.0212456,-0.401945,-1.22747,-1.41105,-2.10143,-1.62571,-2.23755,-0.51601,-0.234103,-1.14664,-1.31385,-1.03843,-1.57294,0.189236,0.58239,0.291104,0.848906,0.549343,0.267385,0.544082,0.474481,0.356168,0.322243,0.685536,0.339925,0.751857,0.717858,0.729498,0.729893,0.827541,0.615127,0.740699,0.494689,0.599155,0.773375,0.803931,0.891042,0.835581,0.903571,0.626214,0.55826,0.758897,0.788156,0.738546,0.828203
-3902.69,0.971942,0.0696493,7,191,0,3927.3,-0.686738,0.817655,0.464504,-0.0776794,-0.358201,0.0369523,-0.281562,0.650481,0.176354,-0.652802,-0.331493,-0.907537,-1.08873,0.0978899,-0.635056,-0.918724,-0.00974042,0.0518566,-0.545994,0.289714,-1.14789,-0.610454,0.128085,-0.415227,-1.07851,-0.801561,-0.789103,-0.0732216,-0.262244,-0.60192,-0.743967,-1.40555,-0.779563,-0.802073,0.860265,0.543589,-0.611221,-0.0873559,-0.204384,0.00841796,0.989046,-0.239004,0.0586493,-0.637063,-0.209551,0.467313,-0.154776,-0.0897977,0.659628,0.192303,0.00370588,0.860133,-1.20398,-0.815738,-0.230882,-0.726882,-1.73,-0.525234,-0.967793,0.00365821,-0.520714,-1.07313,-1.65841,-2.11761,-2.02348,-2.04445,-0.24327,-0.163988,-1.58473,-0.924961,-0.951851,-1.38022,0.2711,0.559468,0.485342,0.654089,0.552197,0.385252,0.538617,0.522434,0.340823,0.452072,0.499074,0.297312,0.769231,0.693331,0.557465,0.674121,0.849413,0.628371,0.724679,0.499085,0.627315,0.745192,0.840025,0.892603,0.883241,0.885385,0.560519,0.540905,0.829873,0.716052,0.721487,0.799026
-3901.56,0.923495,0.0696493,4,15,0,3918.19,-0.660357,0.856088,0.467677,-0.062153,-0.358464,0.0335289,-0.276927,0.64916,0.177761,-0.64699,-0.312346,-0.941188,-1.04666,0.145591,-0.713195,-0.919029,-0.0329882,0.0632155,-0.58375,0.299049,-1.18573,-0.512752,0.110826,-0.385999,-1.1018,-0.862575,-0.824101,-0.0431181,-0.27751,-0.58258,-0.771608,-1.39777,-0.81683,-0.771591,0.909488,0.507407,-0.580554,-0.0938251,-0.245954,0.0402757,1.04542,-0.178522,0.135899,-0.612699,-0.11247,0.580003,-0.178196,-0.0316778,0.694688,0.265031,0.0241699,0.920802,-1.21904,-0.698822,-0.222139,-0.678518,-1.7275,-0.563229,-0.983557,0.056634,-0.516804,-1.03477,-1.64771,-2.06788,-2.0192,-1.98621,-0.15929,-0.168573,-1.52266,-0.896478,-0.961853,-1.32071,0.260106,0.544512,0.466077,0.648556,0.528088,0.358932,0.544431,0.507919,0.332991,0.434127,0.493958,0.284794,0.771894,0.667926,0.555307,0.663408,0.849093,0.637199,0.727814,0.485845,0.6264,0.73784,0.838581,0.887742,0.882798,0.879342,0.539738,0.542044,0.82093,0.710225,0.723493,0.7893
-3899.47,0.838613,0.0696493,5,31,0,3927.43,-0.682351,0.825033,0.417132,-0.0700353,-0.209535,-0.00711278,-0.504652,0.617252,0.704693,-1.09804,0.343636,-1.37986,-1.14237,0.677257,-0.705902,-0.636322,-0.031301,0.56237,-1.31975,0.450561,-0.344461,-0.442924,-0.780081,-0.370553,-1.16293,-0.487394,-0.740909,-0.137994,-0.316652,-0.741945,-1.01679,-1.48344,-0.364044,-0.678879,1.01691,0.424857,-0.502428,-0.35553,-0.463677,-0.460361,1.16,-0.876071,0.580498,-1.213,-0.648173,0.959456,-0.445041,-0.142787,0.368898,0.681897,-0.989552,0.735421,-0.569945,-0.784413,-1.15401,-0.774266,-1.70798,-0.518429,-1.06684,-0.285699,-0.689253,-1.23899,-1.88567,-2.20521,-1.39692,-1.82577,0.00869748,-0.380466,-1.46331,-1.20819,-1.29233,-1.69281,0.238667,0.706007,0.358818,0.770829,0.656599,0.276987,0.60946,0.535636,0.408807,0.335838,0.729,0.324006,0.638751,0.68663,0.760243,0.684443,0.846574,0.62678,0.743996,0.570943,0.665801,0.775389,0.868261,0.900716,0.801695,0.861257,0.497826,0.593986,0.812039,0.769978,0.784542,0.844593
-3894.27,0.994613,0.0696493,5,31,0,3919.69,-0.380962,0.556055,-0.128405,-0.483739,-0.109755,0.0693864,-0.535043,0.542608,0.473752,-1.19736,0.197641,-1.67903,-1.0806,0.726514,-1.21349,-0.494526,0.107042,0.456166,-1.27851,0.145371,-0.72914,-0.265047,-0.629102,-0.574483,-0.558933,-0.442933,-0.512958,0.139403,-0.104511,-1.05882,-0.805414,-1.17534,-0.991275,-0.962005,0.380855,0.236352,-0.490412,-0.643083,-0.565766,-0.618743,1.03194,-0.761402,0.568291,-1.34505,-0.502046,0.974688,-0.757161,0.01057,0.563248,0.692243,-0.858969,0.687386,-1.07147,-0.595028,-1.1223,-0.937058,-1.14176,-0.683409,-0.834791,-0.162185,-0.450789,-1.47028,-1.65802,-2.024,-2.0029,-1.7409,-0.471626,-0.436741,-1.24499,-1.41408,-1.25108,-1.44245,0.262709,0.681658,0.361631,0.793319,0.62294,0.273947,0.680737,0.497358,0.362796,0.333534,0.702445,0.334615,0.744876,0.644518,0.754415,0.718505,0.758003,0.664499,0.697367,0.540458,0.610827,0.8131,0.839972,0.883294,0.881101,0.850801,0.615768,0.607482,0.776431,0.804409,0.777487,0.808834
-3891.03,0.99401,0.0696493,4,15,0,3904.71,-0.262731,0.507116,-0.0202025,-0.450212,-0.217564,0.0199382,-0.389348,0.483795,0.353151,-0.564519,-0.123728,-1.22733,-0.891408,0.087293,-0.693471,-0.894779,-0.18777,-0.0107105,-0.88315,-0.0530067,-0.802269,-0.557135,-0.191471,-0.0781004,-1.10955,-0.461359,-0.680125,-0.160802,-0.728908,-0.322458,-0.695627,-1.59896,-1.21715,-0.895521,0.755681,0.623321,-1.01418,-0.391146,-0.212401,-0.450846,1.00411,-0.155836,0.273092,-0.903197,-0.200064,0.476541,-0.244408,-0.23145,0.378647,0.236955,-0.389417,0.448298,-0.989299,-0.837291,-0.55996,-0.422865,-1.65571,-0.446489,-0.944129,-0.267071,-1.04137,-0.764134,-1.5022,-2.28011,-2.22133,-1.90879,-0.168248,-0.0626168,-1.86164,-1.15355,-0.922566,-1.55295,0.268133,0.53888,0.432148,0.711606,0.54985,0.383069,0.5608,0.557606,0.406453,0.441037,0.596142,0.389765,0.728949,0.697894,0.636443,0.604169,0.839662,0.609804,0.719933,0.566374,0.739114,0.682251,0.817902,0.907216,0.902149,0.870883,0.541963,0.515649,0.865488,0.760159,0.715565,0.825339
