# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-18 19:01:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c29447cb0.json
# init = 2 (Default)
# random
#   seed = 826487715
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3886.45,0.983628,0.0579402,5,63,0,3912.33,0.445467,0.628414,-0.806136,-1.0504,-0.203507,-0.0970689,-0.389808,0.708989,0.487762,-0.422888,0.153983,-1.53481,-1.27672,0.815292,-1.1379,-0.841599,-0.317153,0.211252,-1.29553,-0.0190276,-0.316938,-0.138313,0.0226795,-0.378529,-0.275734,-0.696815,-0.0757492,0.257016,-0.347457,-0.533414,-0.574603,-0.802972,-0.502111,-0.723768,0.482725,0.869401,-0.351368,-0.602156,0.0149415,-0.431565,1.32811,0.306893,0.899559,-0.757648,-0.396896,1.67933,-0.21069,0.196175,0.444218,1.11477,-0.478876,1.07403,-0.900947,-0.880266,-0.622205,-1.0708,-0.836051,-1.12387,-0.794011,-0.214129,-0.88178,-1.1602,-1.55852,-2.02841,-1.37547,-1.84424,-0.506786,-0.330043,-1.5699,-1.207,-1.08184,-1.19436,0.209473,0.423873,0.289141,0.680843,0.597942,0.157185,0.552479,0.451113,0.390736,0.246982,0.617482,0.254638,0.711144,0.706877,0.65072,0.744749,0.697633,0.754706,0.688692,0.553329,0.707191,0.76137,0.826141,0.883748,0.798262,0.863449,0.624053,0.58177,0.827769,0.769768,0.746842,0.767519
-3890.18,0.912947,0.0579402,5,31,0,3909.89,0.445198,0.614812,-0.682469,-1.01935,-0.182713,-0.126239,-0.174346,0.630014,0.454328,-0.138816,0.421835,-1.43322,-0.784149,0.705027,-1.33576,-0.629389,-0.0696437,0.535292,-1.16855,0.108936,-0.687007,-0.251234,0.0187529,-0.462203,-0.47599,-0.505199,-0.0499683,0.262329,-0.20075,-0.985312,-0.411999,-0.479047,-0.935152,-1.41588,0.918441,1.10967,-0.312483,-0.280447,-0.282216,-0.814984,1.14831,0.455899,1.03073,-0.795962,-0.0547182,1.42028,-0.56379,0.241849,0.553432,1.28599,-0.495843,1.02981,-1.24206,-0.948098,-0.551872,-1.07537,-1.00978,-0.802074,-0.725561,-0.152308,-0.67211,-1.5006,-1.40459,-1.76666,-1.82848,-2.57017,-0.0400885,-0.115519,-1.47663,-0.932704,-1.41523,-1.60905,0.240798,0.387959,0.262943,0.68911,0.513676,0.194618,0.637329,0.439831,0.365069,0.216532,0.621482,0.263122,0.775923,0.720733,0.63457,0.745617,0.732976,0.690418,0.67383,0.538004,0.661975,0.817664,0.802912,0.854042,0.861581,0.928917,0.510021,0.528848,0.814063,0.717624,0.80459,0.833279
-3897.16,0.895537,0.0579402,5,31,0,3910.7,0.413601,0.478402,-0.768362,-1.0752,-0.226998,-0.054465,-0.285503,0.602818,0.444422,-0.366426,0.214892,-1.43819,-0.96874,0.387564,-1.01887,-0.978219,0.127574,0.342444,-0.782765,0.0952212,-0.755073,-0.171768,0.0929342,-0.343487,-0.529451,-0.495874,-0.16097,0.246588,0.0993975,-1.24775,-0.566735,0.0119509,-0.961367,-1.12507,0.645548,1.0581,-0.271181,-0.373322,-0.428548,-0.686538,1.29116,0.356992,0.955928,-0.661923,-0.0779532,1.26073,-0.0752306,0.0887448,0.886228,1.25966,0.0375503,1.22385,-1.19753,-0.7904,-0.471232,-0.960507,-0.945479,-0.924684,-0.753175,-0.123784,-0.341445,-1.84554,-1.54344,-1.12654,-1.81475,-2.20029,-0.39121,-0.105201,-1.5634,-0.927205,-1.47734,-1.4166,0.215656,0.411688,0.277694,0.659692,0.519478,0.220848,0.518799,0.477828,0.291889,0.221033,0.490614,0.22726,0.768085,0.687917,0.615675,0.723223,0.720205,0.715996,0.67987,0.530906,0.584542,0.863602,0.823965,0.7552,0.859935,0.900276,0.596574,0.526276,0.82684,0.716508,0.81417,0.804805
-3898.13,0.823777,0.0579402,5,31,0,3913.67,-0.153311,0.576017,-0.379929,-0.589157,-0.156185,-0.0516673,-0.155287,0.634658,0.851092,0.0953137,0.472861,-1.19727,-0.714196,0.939916,-0.866081,0.0496818,0.0351899,0.73574,-1.08714,0.401793,-0.0315007,-0.357858,-0.0406206,-0.38116,-0.503627,-0.495792,-0.114681,0.00138349,-0.524886,-0.142452,-0.578002,-1.63912,-0.830821,-0.328041,0.789568,0.734366,-0.15019,-0.646926,-0.13124,-0.482107,1.18589,0.345254,0.734923,-0.910965,-0.349099,1.29289,-0.464618,0.535997,0.309374,1.11902,-0.770526,0.930534,-0.667656,-1.11523,-0.746327,-1.12323,-1.1216,-1.07998,-0.853872,-0.570983,-1.14574,-0.8571,-1.56567,-2.76648,-1.73363,-1.39768,-0.225222,-0.39588,-1.34075,-1.34367,-1.18269,-1.30007,0.233996,0.414534,0.324115,0.713198,0.586399,0.215364,0.614109,0.369119,0.423268,0.246193,0.683635,0.282816,0.660978,0.753103,0.678378,0.754588,0.754285,0.74649,0.701379,0.63899,0.758732,0.702054,0.827165,0.940837,0.849877,0.801815,0.556069,0.597697,0.792613,0.793093,0.765432,0.785846
-3897.52,0.99708,0.0579402,5,63,0,3921.94,-0.244027,0.345917,-0.259465,-0.124023,-0.408636,0.0374745,-0.260211,0.736869,0.697303,0.486883,0.616377,-1.03584,-0.800836,0.822905,-0.581142,-0.844976,0.543801,0.388855,-0.873195,0.0634974,-0.857063,-0.122981,0.0964212,-0.0603644,-0.676448,-0.333841,-0.207986,0.121843,-0.0988826,-0.845907,-0.631374,-0.633834,-1.04729,-1.20124,0.639631,0.759256,-0.266536,-0.661077,-0.778046,-1.0868,1.2598,0.827374,0.988583,-0.600206,-0.159052,1.43297,0.155786,0.113957,0.947722,1.07821,-0.358272,1.13343,-1.11186,-0.694924,-0.512996,-0.764927,-0.883669,-0.970635,-0.732357,-0.13871,-0.486295,-1.65137,-1.29564,-1.3183,-1.48955,-1.90731,-0.268256,-0.105398,-1.63429,-0.564183,-1.43655,-1.30705,0.221009,0.304201,0.271192,0.645703,0.53968,0.192636,0.461132,0.471541,0.279343,0.253845,0.588622,0.243528,0.752475,0.667062,0.625509,0.682422,0.707582,0.725246,0.675322,0.534622,0.619233,0.839077,0.7851,0.788898,0.816011,0.870717,0.566665,0.526325,0.836757,0.63742,0.80792,0.787019
-3894.95,0.998691,0.0579402,5,63,0,3914.22,-0.134606,0.816017,-0.480971,-0.314164,-0.217213,-0.0319021,-0.0961435,0.533163,0.668645,-0.670003,0.101055,-1.55566,-0.923216,0.495943,-1.34089,-0.276766,-0.31386,0.704049,-0.986216,0.135189,0.0245357,-0.31527,0.150123,-0.394415,-0.406077,-0.349668,0.0850483,0.29002,-0.231753,-0.148278,-0.91574,-1.38977,-1.24901,-0.705701,0.509106,0.550051,-0.312373,-0.974565,-0.382246,-0.608818,1.38761,-0.06905,0.718866,-0.904136,-0.162109,1.24019,-0.529211,0.652924,0.32081,1.49044,-0.292542,1.12388,-0.61431,-1.1227,-0.625404,-1.22052,-1.01964,-1.0361,-0.697093,-0.300065,-0.889271,-0.976194,-1.62561,-2.21402,-1.84087,-1.48962,-0.278441,-0.318158,-1.34437,-1.27983,-1.14088,-1.08267,0.19979,0.517256,0.327643,0.711799,0.540439,0.224403,0.629299,0.342331,0.420478,0.183855,0.572618,0.245292,0.648923,0.754489,0.651447,0.772154,0.734902,0.738097,0.667543,0.574458,0.70874,0.726352,0.835567,0.901502,0.863052,0.816021,0.569164,0.578875,0.793207,0.782422,0.75784,0.746999
-3891.6,0.796877,0.0579402,5,31,0,3920.21,-0.206614,0.838578,-0.216312,-0.485787,-0.179811,0.0308294,-0.579736,0.509703,0.582534,-0.357187,0.27131,-1.11962,-1.28106,0.291306,-0.952059,-0.863514,-0.27739,0.299114,-1.22083,0.341889,-0.49578,-0.545351,-0.0833456,-0.316528,-0.311844,-0.447852,-0.208174,0.0924017,-0.466002,-0.654348,-0.48726,-1.14447,-0.92129,-0.887701,0.781657,0.66401,-0.170452,-0.627119,-0.329963,-0.960206,1.47454,0.437127,1.07958,-0.283441,-0.354168,1.20424,0.0166979,0.202931,0.544834,1.24694,-0.349764,1.45718,-0.766253,-0.955379,-0.524203,-0.799251,-0.561384,-0.929435,-0.597269,-0.194945,-0.809171,-1.19581,-1.28132,-1.91875,-1.61767,-1.68583,-0.133948,-0.203892,-1.28841,-1.08625,-1.10715,-1.55889,0.186254,0.392426,0.253586,0.57039,0.587628,0.230722,0.495826,0.449441,0.367064,0.223231,0.58656,0.188899,0.68271,0.722196,0.62813,0.689814,0.636773,0.716961,0.645031,0.548583,0.691933,0.767779,0.782675,0.871999,0.834473,0.843674,0.533437,0.550797,0.783878,0.747675,0.751598,0.826195
-3890.42,0.996541,0.0579402,5,63,0,3910.61,-0.000776567,0.82101,-0.49968,-0.609629,-0.157027,-0.0632254,-0.212574,0.560275,0.798574,-0.150139,0.508322,-1.44203,-1.08889,0.411581,-1.0252,-0.792829,-0.375744,0.207331,-1.00412,0.429531,-0.349581,-0.774843,0.270826,-0.370054,-0.350451,-0.534903,-0.113065,0.222185,-0.311067,-0.523184,-0.849827,-0.832549,-0.975527,-0.648686,0.757342,0.478366,-0.261852,-0.303122,-0.450714,-0.773939,1.4853,0.451279,1.12193,-0.804054,-0.371696,1.11659,-0.27144,0.0462386,0.250048,0.942807,-0.335677,1.31125,-0.987347,-1.53448,-0.425587,-1.10303,-0.969936,-1.08658,-0.854422,-0.340169,-0.922169,-1.21731,-1.72931,-1.87505,-1.7697,-1.62186,-0.138133,-0.555747,-1.33404,-0.890115,-1.40561,-1.4828,0.184628,0.389057,0.245654,0.690841,0.591869,0.246644,0.567446,0.488442,0.437812,0.280334,0.58314,0.212277,0.728564,0.822661,0.604819,0.750827,0.725107,0.747738,0.701494,0.584232,0.715484,0.771589,0.849324,0.867041,0.85442,0.835052,0.534479,0.635468,0.791508,0.708914,0.803073,0.814996
-3899.31,0.992849,0.0579402,5,31,0,3915.98,0.0485243,0.800763,-0.525855,-0.834809,-0.151875,0.0014183,-0.553065,0.580943,0.869772,-0.529571,0.136949,-1.60817,-1.57845,0.135515,-0.943632,-0.378522,-0.466558,0.280613,-1.2533,0.401793,-0.533589,-0.180866,-0.11186,-0.163008,-0.460821,-0.765262,-0.183584,0.225672,-0.525686,-0.480776,-0.3986,-0.677028,-0.600701,-0.875973,0.420513,0.847052,-0.186864,-0.457366,-0.710983,-0.821402,1.84021,0.358357,1.03666,-0.684881,-0.578545,1.12364,0.0916377,0.739258,0.444945,1.2982,-0.300545,1.56083,-0.956016,-0.721166,-0.653579,-0.740089,-0.865567,-1.29214,-0.706204,-0.186386,-0.984894,-1.08285,-1.32,-1.63095,-1.43959,-1.82542,-0.578918,-0.16133,-1.35721,-1.09587,-1.64275,-1.57778,0.137026,0.411357,0.261794,0.664827,0.640733,0.245338,0.477107,0.323166,0.390563,0.214468,0.574576,0.173528,0.722324,0.672864,0.657817,0.677015,0.703823,0.784509,0.669562,0.546462,0.728078,0.747033,0.789181,0.8363,0.808391,0.861215,0.640818,0.540245,0.795306,0.749485,0.837908,0.828889
-3896.24,0.98785,0.0579402,5,31,0,3922.81,0.180661,0.777262,-0.735691,-0.811019,-0.0879593,-0.0308007,-0.206292,0.561225,0.454361,-0.71352,0.0428308,-2.19662,-1.04768,0.00665884,-1.28042,-0.448055,-0.161253,0.115595,-1.25928,0.502095,0.0141838,-0.386012,0.257115,-0.241974,-0.359318,-0.452808,-0.141801,0.0221981,0.10674,-0.495335,-0.720687,-1.28018,-1.30551,-0.851805,0.771456,0.630536,-0.641376,-0.307338,-0.4876,-0.744582,1.35596,0.140293,0.90347,-1.32233,-0.129013,0.918499,-0.34127,0.538878,0.706214,1.0445,-0.367916,1.51292,-0.603915,-1.07238,-0.39845,-0.918019,-0.967177,-1.03653,-0.817927,-0.558273,-0.501038,-1.15423,-1.49254,-2.13412,-2.02957,-1.67153,-0.0139701,-0.223318,-1.52579,-0.915351,-1.29708,-1.42086,0.204898,0.464984,0.288338,0.789569,0.532209,0.285264,0.584499,0.368449,0.330436,0.260282,0.590955,0.180506,0.646552,0.745049,0.598315,0.714638,0.724556,0.73818,0.693796,0.636053,0.622703,0.760283,0.816459,0.894175,0.883867,0.841779,0.503492,0.555599,0.821389,0.714094,0.785343,0.805473
-3889.28,0.998338,0.0579402,5,31,0,3910.91,0.138604,0.820314,-0.674764,-0.537135,-0.0657755,-0.0584248,-0.523438,0.59623,0.226099,-0.311429,-0.036726,-1.17494,-0.943976,0.603513,-1.0039,-0.607263,-0.425225,0.519538,-1.3798,0.334402,-0.299996,-0.0306797,-0.0909947,-0.177095,-0.418561,-0.314891,0.160486,0.527318,-0.0951797,-0.834198,-0.960527,-0.927963,-1.21738,-1.42779,0.0322495,0.516046,-0.595218,-0.750245,-0.550892,-0.576268,1.00133,0.428068,0.707875,-0.42013,-0.155982,1.3864,-0.200588,0.231781,0.324482,1.31519,-0.612224,1.19131,-0.989496,-0.771229,-0.773119,-0.874534,-1.1004,-0.872508,-0.572406,-0.0986513,-0.741569,-1.48342,-1.53565,-1.63525,-1.75677,-2.0741,-0.517633,-0.155792,-1.21912,-1.20285,-1.18955,-1.07992,0.26868,0.394588,0.330068,0.603514,0.538917,0.199983,0.54998,0.442313,0.419584,0.21162,0.648448,0.233024,0.728988,0.683787,0.684195,0.705688,0.750336,0.705267,0.639318,0.524643,0.677339,0.815089,0.822832,0.836888,0.852805,0.888361,0.626594,0.538869,0.771909,0.769032,0.76666,0.746479
-3890.13,0.64525,0.0579402,5,31,0,3907.22,0.417946,0.860163,-0.749388,-0.772106,-0.0509569,-0.118845,-0.233392,0.670349,0.519613,-0.597799,0.0619436,-1.90432,-1.24803,0.393157,-1.25061,-0.686562,-0.204815,0.345002,-1.29021,0.0256222,-0.0977113,-0.180601,0.301366,-0.189735,-0.0894337,-0.527185,-0.139459,0.182699,-0.187428,-0.707468,-0.815822,-1.14082,-1.23772,-1.08562,0.593642,0.404355,-1.20521,-0.360251,-0.433354,-0.995652,1.36109,0.215992,0.879689,-1.07866,-0.39667,1.24056,-0.387388,0.204348,0.616885,1.2023,-0.454672,0.930375,-0.768694,-0.891132,-0.290321,-0.793286,-0.754484,-0.87525,-0.844058,-0.365484,-0.751431,-1.20008,-1.45396,-2.02851,-1.84817,-1.85249,0.0486463,-0.382285,-1.80756,-0.903469,-1.19429,-1.57842,0.204064,0.446211,0.293242,0.746241,0.597887,0.224338,0.595654,0.44909,0.35049,0.231067,0.611749,0.282849,0.683238,0.709124,0.572075,0.688537,0.680155,0.705837,0.699319,0.590367,0.67949,0.76854,0.810607,0.883758,0.863912,0.864419,0.487841,0.594424,0.859066,0.711662,0.767507,0.82898
-3891.55,0.986567,0.0579402,5,31,0,3904.13,0.198081,0.604057,-0.660789,-0.648087,0.0471828,-0.0274944,-0.175887,0.557992,0.355646,-0.302773,0.103981,-1.28461,-0.764559,0.56995,-0.85978,-0.181144,-0.177552,0.475258,-1.04959,0.455093,-0.380903,-0.643592,-0.41555,-0.595116,-0.51303,-0.729104,-0.118765,0.320367,-0.129039,-0.835152,-1.11733,-0.998117,-1.01789,-1.12066,-0.326654,0.391771,-0.720066,-0.729567,-0.920949,-0.455492,1.01193,0.379146,0.782238,-0.613681,-0.117428,1.22074,-0.223635,0.429367,0.497043,1.11689,-0.387814,1.05279,-0.941829,-1.1679,-0.912362,-1.08094,-1.07945,-1.17642,-0.648564,-0.216727,-0.651485,-1.28616,-1.57947,-1.50426,-1.50566,-1.60114,-0.737496,-0.0703976,-1.07781,-1.27959,-1.40692,-0.968898,0.266602,0.406333,0.313838,0.64878,0.529323,0.227806,0.555677,0.394278,0.378236,0.246588,0.595756,0.25869,0.719469,0.762765,0.713483,0.746672,0.74639,0.764304,0.656687,0.553971,0.657345,0.783497,0.829129,0.818209,0.818418,0.832178,0.676448,0.517592,0.746079,0.78238,0.80328,0.7249
-3894.66,0.890703,0.0579402,6,95,0,3912.38,-0.023408,0.680953,-0.501129,-0.751179,-0.247988,-0.0114403,-0.162274,0.699663,0.694955,-0.292634,0.163235,-1.64666,-1.16386,0.456577,-1.27497,-0.926667,-0.0679768,0.365905,-1.24582,-0.150861,-0.236022,-0.0323839,0.37056,-0.0639625,-0.286754,-0.0395381,-0.115028,0.217557,-0.00394294,-0.270095,-0.531654,-1.14143,-1.0526,-0.940112,1.25385,0.815143,-0.450457,-0.293682,-0.377101,-0.984628,1.4953,0.372981,0.848097,-0.923309,-0.315403,1.28579,-0.368769,0.114261,0.636132,1.24323,-0.474349,0.957431,-0.712179,-0.701009,-0.286625,-0.778888,-0.734041,-0.644972,-0.754783,-0.227913,-0.5264,-1.01207,-1.55437,-2.24477,-1.94059,-2.02239,0.117475,-0.363364,-1.86592,-0.854474,-1.4305,-1.73789,0.183128,0.407821,0.299832,0.715716,0.578203,0.216566,0.591161,0.471466,0.346121,0.223873,0.616413,0.277393,0.670882,0.668412,0.57117,0.68544,0.675691,0.655877,0.68022,0.556733,0.628643,0.733426,0.825544,0.904199,0.874417,0.883127,0.470665,0.589855,0.865985,0.701505,0.80698,0.850419
-3888.73,0.999864,0.0579402,5,31,0,3910.28,-0.0880328,0.838031,-0.611914,-0.70432,-0.19947,-0.00345236,-0.129071,0.692563,0.781869,-0.220576,0.121889,-1.58508,-1.08114,0.301898,-1.29954,-0.796415,0.057174,0.276192,-1.21955,-0.107941,-0.364853,-0.164379,0.187756,-0.179535,-0.442707,0.0508491,-0.233431,0.22231,-0.00229277,-0.197818,-0.446577,-1.13269,-1.0382,-0.988716,1.17026,0.902057,-0.251026,-0.257829,-0.434018,-0.799376,1.66973,0.558911,0.916857,-0.75915,-0.154583,1.21298,-0.326538,0.284957,0.867624,1.22597,-0.354912,1.02762,-1.00864,-0.962974,-0.607387,-1.02112,-1.06327,-0.714167,-1.0088,-0.402539,-0.689067,-1.06691,-1.42701,-2.16647,-1.91027,-2.01131,0.0926521,-0.197941,-1.55312,-0.866715,-1.43339,-1.56308,0.158461,0.363799,0.285599,0.681169,0.538569,0.229175,0.580917,0.429239,0.295749,0.226887,0.587808,0.263547,0.732753,0.723717,0.647345,0.735191,0.743315,0.671321,0.732786,0.599298,0.665759,0.74401,0.806436,0.897198,0.871049,0.881979,0.476854,0.549324,0.825363,0.704062,0.807429,0.826794
-3888.63,0.998412,0.0579402,5,31,0,3901.5,-0.338688,0.516525,-0.428487,-0.634818,-0.261557,0.104935,-0.362133,0.672977,0.221203,-0.210326,0.341277,-1.61767,-0.833527,0.722461,-1.11207,-0.9215,-0.00161699,0.297675,-1.11743,-0.20209,-0.474238,-0.313734,-0.106254,-0.458722,-0.806532,-0.29046,-0.0617116,0.517014,-0.118943,-0.617917,-0.752293,-0.583399,-0.653668,-0.6735,0.513316,0.892226,0.0352262,-0.428498,-0.517049,-0.557134,1.01765,0.444026,1.01593,-0.902416,0.0136743,1.54936,-0.203974,0.1287,0.693334,1.17533,-0.351426,0.91916,-0.839383,-0.881878,-0.779333,-1.1927,-1.14123,-1.14296,-0.599406,0.0672349,-0.649922,-1.49743,-1.7535,-1.43564,-1.51278,-1.62052,-0.724777,-0.156299,-1.49722,-0.942509,-1.43362,-1.27414,0.265485,0.390782,0.265821,0.711446,0.496581,0.175178,0.550817,0.467869,0.333292,0.235894,0.586963,0.285129,0.698335,0.707211,0.685536,0.767224,0.757905,0.758222,0.64552,0.483198,0.656993,0.817191,0.852394,0.807778,0.819472,0.834867,0.673658,0.538995,0.817159,0.719606,0.807465,0.781451
-3889.11,0.997221,0.0579402,5,63,0,3904.61,-0.568006,0.74253,-0.205098,-0.504593,-0.0895962,0.175055,-0.31594,0.546848,0.628922,-0.512398,-0.140691,-1.58498,-1.31279,-0.0312972,-1.15202,-0.503406,-0.329554,0.246412,-1.28797,0.100292,-0.786567,-0.687294,0.0417823,-0.272206,-0.78353,-0.108118,-0.613251,-0.165921,-0.334077,-0.379124,-0.655359,-1.58889,-0.914192,-1.16504,1.17074,0.327967,-0.378544,-0.373809,-0.474691,-0.678714,1.57179,0.381796,0.760457,-0.669926,-0.35254,0.922004,-0.170902,0.526386,0.578548,1.2171,-0.355529,1.15442,-1.00462,-0.97489,-0.420869,-0.755718,-0.991157,-0.91045,-0.890416,-0.552081,-0.748052,-1.0516,-1.45923,-2.06351,-1.66938,-1.81124,0.146617,-0.352998,-1.5035,-1.01079,-1.11046,-1.38523,0.171961,0.405694,0.318547,0.661487,0.587233,0.28455,0.542622,0.37136,0.359267,0.228448,0.587958,0.239682,0.731967,0.726093,0.603691,0.680423,0.729316,0.713092,0.708976,0.634618,0.678754,0.741082,0.811414,0.887305,0.841494,0.859511,0.463411,0.587344,0.818095,0.733174,0.752214,0.79983
-3892.92,0.50575,0.0579402,5,63,0,3919.94,-0.2505,0.888913,-0.368615,-0.634211,0.0497256,-0.00873654,-0.143045,0.614502,0.283743,-0.309207,0.256906,-1.54152,-0.67342,1.02392,-0.933158,-0.46418,0.0165592,0.546469,-0.982716,0.357659,-0.566527,-0.574999,-0.239121,-0.79526,-0.590414,-0.455439,-0.32423,0.452111,-0.186683,-1.01487,-0.689537,-0.808722,-0.788321,-0.816744,0.200354,0.64692,-0.514447,-0.19708,-0.727344,-0.289467,0.849401,0.283466,0.845719,-0.960426,-0.11741,1.58379,-0.388726,0.0532363,0.601513,1.09669,-0.411269,0.861568,-1.22843,-1.19831,-0.853699,-1.39826,-1.25811,-1.05833,-0.953333,-0.204919,-0.828276,-1.60142,-1.54656,-1.67164,-1.67235,-1.67285,-0.622842,-0.18989,-1.28168,-1.14672,-1.58924,-1.20051,0.299559,0.429604,0.300332,0.723207,0.529319,0.170259,0.595976,0.486694,0.353998,0.250361,0.601392,0.297012,0.773545,0.768225,0.701342,0.801908,0.778701,0.742372,0.721785,0.551051,0.69599,0.832217,0.824416,0.841794,0.84189,0.841956,0.650865,0.54733,0.782736,0.758912,0.830509,0.768616
-3890.93,0.895228,0.0579402,5,31,0,3919.39,-0.167303,0.922608,-0.270833,-0.618181,0.0514509,0.0235574,-0.140913,0.60124,0.298444,-0.314035,0.143375,-1.58074,-0.672117,1.04217,-0.836809,-0.419286,0.0389981,0.65591,-0.993831,0.271487,-0.469986,-0.453154,-0.213738,-0.794439,-0.538508,-0.454936,-0.494307,0.380783,-0.144595,-1.08633,-0.721955,-0.805996,-0.725392,-0.869949,0.241744,0.629001,-0.541788,-0.190674,-0.680199,-0.320697,1.10886,0.524332,0.977748,-0.754352,0.128314,1.84659,-0.0483574,0.341213,0.869378,1.45035,-0.177428,1.01801,-0.854608,-0.797843,-0.581985,-1.15071,-0.929119,-0.876287,-0.844986,-0.0313889,-0.540794,-1.45817,-1.41359,-1.43854,-1.44498,-1.52804,-0.447494,-0.00912856,-1.17312,-0.978147,-1.34428,-1.06824,0.248084,0.37184,0.273339,0.680126,0.467965,0.136274,0.512087,0.415515,0.295384,0.189948,0.544241,0.265415,0.701533,0.689513,0.641524,0.75964,0.716897,0.706052,0.699514,0.507847,0.631997,0.811252,0.804332,0.808228,0.809225,0.82172,0.610043,0.502282,0.763709,0.72674,0.793194,0.744262
-3890.19,0.997676,0.0579402,5,31,0,3907.68,0.0760237,0.891258,-0.342662,-0.589705,-0.0602723,-0.092737,-0.53627,0.557344,0.669418,0.0148627,0.145046,-1.27912,-1.24858,0.219187,-0.94152,-0.287227,-0.259641,0.480141,-1.05708,0.247168,-0.374256,-0.595919,-0.253708,-0.707243,-0.743499,-0.809606,-0.345011,-0.117443,-0.500755,-0.93614,-0.952201,-1.16002,-1.13106,-0.7151,0.658718,0.68617,-0.867053,-0.406553,-0.424162,-0.694314,1.31158,0.624279,0.759141,-0.655675,-0.594723,0.868365,-0.27363,0.413407,0.359132,1.14101,-0.421935,0.964175,-0.899006,-1.16745,-0.732499,-1.20007,-1.26123,-1.09591,-0.909522,-0.544778,-0.946802,-1.34558,-1.7061,-2.11343,-1.85222,-1.57343,-0.0328518,-0.195551,-1.62645,-1.04819,-1.27548,-1.38272,0.212223,0.348809,0.318833,0.658288,0.644448,0.295595,0.567984,0.398095,0.41117,0.242134,0.603946,0.276043,0.710745,0.762683,0.675354,0.768537,0.779238,0.749492,0.712902,0.632923,0.720471,0.793407,0.84633,0.892201,0.864387,0.828272,0.508212,0.548733,0.835683,0.740426,0.781679,0.799428
