# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3898.89,0.992173,0.068475,5,31,0,3919.15,-0.387764,0.714573,0.206816,-0.24031,0.0042244,0.131051,-0.300797,0.222684,0.0466861,-0.208973,-0.346772,-0.203882,-0.359696,-0.0662436,0.127021,-0.369084,-0.12038,-0.251047,-0.237066,0.150559,-0.169022,-0.156691,-0.267339,-0.23248,-0.374255,-0.215261,-0.173866,-0.226348,0.00441439,-0.282539,-0.259774,-0.735333,-0.346952,0.292273,0.0245407,-0.0165768,-0.598149,-0.274297,-0.208237,0.233004,0.894488,0.641124,0.502997,0.645231,0.487286,0.781066,0.97302,0.474619,0.729061,0.595443,0.611228,0.993115,0.0417745,0.0573843,-0.184314,-0.148472,-0.16395,-0.394831,0.0397172,-0.14693,0.0851437,-0.328926,-0.621909,-0.834382,-0.711382,0.0620088,-0.466514,-0.245202,-1.08445,-0.644301,-0.438993,-0.133721,0.290185,0.344993,0.376837,0.344065,0.380533,0.31409,0.274279,0.383524,0.325401,0.355387,0.351779,0.270297,0.489558,0.485658,0.545949,0.53705,0.540896,0.597445,0.490072,0.536667,0.478727,0.581498,0.650653,0.697281,0.670707,0.484503,0.614558,0.560995,0.747335,0.655725,0.608019,0.53338
-3898.66,0.993298,0.068475,4,15,0,3910.68,-0.370638,0.68737,0.198307,-0.181625,-0.00865692,0.125841,-0.341942,0.231468,-0.262249,-0.105728,0.0650369,-0.221868,-0.604178,-0.607419,-0.113861,-0.243364,0.0496405,0.223576,-0.370322,0.249487,-0.231056,-0.140416,-0.563179,-0.400804,-0.137586,-0.305492,-0.0309535,-0.204825,-0.36092,-0.188638,-0.312678,-0.481016,-0.524609,-0.168267,-0.160298,-0.166808,-0.375603,-0.244904,-0.155442,-0.124644,0.564431,0.716249,0.887686,0.602124,0.224182,0.220269,0.716514,0.591714,0.872961,1.05294,0.45535,1.08692,-0.0229755,0.060946,-0.487659,-0.3273,0.0715026,-0.480646,0.171416,-0.121914,-0.280697,-0.242319,-0.621122,-0.539792,-0.828349,-0.352549,-0.59895,-0.35445,-0.823997,-0.537222,-0.338716,-0.423681,0.362523,0.32822,0.291588,0.353858,0.444188,0.445154,0.328161,0.356242,0.294639,0.25866,0.38809,0.252199,0.505744,0.484768,0.619555,0.581102,0.482132,0.6179,0.457251,0.530441,0.569717,0.560285,0.650474,0.631764,0.696006,0.587236,0.645416,0.587696,0.695084,0.631166,0.583879,0.604364
-3902.01,0.99282,0.068475,5,63,0,3918.51,0.175891,0.248563,-0.346928,-0.664455,-0.154715,0.0874884,-0.248355,0.22364,-0.473131,0.156349,0.05393,-0.00454927,-0.637018,-0.459516,-0.331633,-0.285076,-0.0353608,-0.261073,-0.265482,0.0645732,-0.19667,0.00519156,-0.325657,-0.215221,-0.116279,-0.279571,0.094681,0.0014262,-0.16461,0.0127356,-0.358646,-0.190836,-0.402459,0.0180197,-0.0328801,0.0664762,-0.294921,-0.0929581,0.0201121,0.095782,0.418915,0.96434,0.873929,0.839465,0.285047,0.450541,0.626454,0.757065,0.796646,0.679003,0.608552,1.14874,-0.053646,0.0281387,-0.390198,-0.315785,0.0447568,-0.501078,0.13564,0.0689693,-0.145098,-0.199333,-0.81276,-0.505996,-0.772519,-0.378625,-0.652532,-0.390207,-1.08869,-0.258888,-0.358521,-0.190225,0.396776,0.27601,0.294437,0.301647,0.429217,0.389232,0.348315,0.319284,0.310743,0.336484,0.35239,0.240719,0.513408,0.492966,0.59633,0.578297,0.488813,0.622713,0.466142,0.482765,0.536211,0.549669,0.692697,0.623867,0.684066,0.593541,0.657581,0.596333,0.748134,0.564363,0.588682,0.547413
-3897.59,0.930332,0.068475,4,31,0,3920.39,0.214012,0.295228,-0.378433,-0.664761,-0.121286,0.0897659,-0.200249,0.235707,-0.135248,-0.18638,-0.133386,-0.418394,-0.731269,-0.0931852,-0.174464,-0.542743,-0.08737,-0.251001,-0.436678,0.199271,0.10217,0.214135,-0.087518,-0.145052,-0.291709,0.0924968,-0.184318,-0.313808,-0.286872,-0.105759,-0.319525,-0.578299,-0.457062,0.283368,0.00568863,-0.0397314,-0.269677,-0.243843,-0.0475313,0.0299734,0.825276,0.708251,0.770658,0.504477,0.252788,0.881458,0.837832,0.535446,0.826088,0.747176,0.509726,1.31041,0.247494,0.265327,-0.126092,-0.211866,-0.132266,-0.111489,-0.119006,-0.248836,-0.259553,-0.281165,-0.700907,-0.808388,-0.772551,-0.0317807,-0.526645,-0.401947,-0.938503,-0.399307,-0.34856,-0.219623,0.304645,0.329986,0.316337,0.376489,0.437137,0.292876,0.301992,0.369248,0.304473,0.321437,0.375258,0.212419,0.43844,0.434055,0.531481,0.552769,0.533018,0.527844,0.529717,0.56189,0.564527,0.569832,0.668389,0.691766,0.684072,0.507945,0.6287,0.599155,0.718797,0.598521,0.586268,0.554686
-3894.9,0.855539,0.068475,5,31,0,3912.65,0.0191005,0.0699667,-0.164788,-0.612202,-0.0878249,0.165585,-0.283115,0.179903,-0.0989532,-0.0901615,-0.0916851,-0.36823,-0.405539,-0.362944,-0.0277322,-0.491654,-0.114295,-0.0614728,-0.330124,-0.0193678,-0.264225,-0.195901,-0.564165,-0.154484,-0.505308,-0.3056,-0.509432,-0.537661,-0.371452,-0.300815,-0.84388,-0.497734,-0.449542,-0.127115,-0.0175996,-0.233817,-0.277851,-0.296736,-0.0321262,-0.307489,0.719231,0.680309,0.685602,0.422689,0.429687,0.465465,0.827942,0.411734,0.669809,0.783977,0.477836,0.907877,0.116131,0.116292,-0.417556,-0.0283247,-0.114728,-0.479937,-0.187014,-0.316074,-0.17713,-0.353873,-1.18558,-0.528716,-0.743532,-0.320274,-0.569193,-0.461057,-0.92828,-0.474849,-0.215061,-0.553765,0.327562,0.336192,0.335012,0.395873,0.394201,0.38569,0.30408,0.398497,0.33854,0.313463,0.382763,0.287434,0.471,0.47096,0.602898,0.507081,0.528651,0.617733,0.546618,0.578367,0.544167,0.587557,0.76595,0.629184,0.677768,0.579391,0.638577,0.613265,0.716726,0.616531,0.553559,0.635009
-3894.59,0.884327,0.068475,4,15,0,3912.75,-0.00635146,0.0802572,-0.216187,-0.555215,-0.0781971,0.190643,-0.294484,0.218148,-0.274176,-0.0763761,-0.092117,-0.134285,-0.470792,-0.236946,-0.136164,-0.364912,0.0499926,-0.249544,-0.438502,-0.274374,-0.499087,-0.415874,-0.702356,-0.266319,-0.355047,-0.160159,0.013307,-0.435278,-0.230269,-0.193391,-0.515548,-0.728434,-0.547996,-0.253148,-0.125372,-0.281541,-0.210013,-0.363945,-0.35504,-0.252269,0.621761,0.777078,0.767406,0.737376,0.440318,0.668095,0.793153,0.606888,0.915585,0.670669,0.448332,0.718668,-0.123618,-0.101095,-0.57822,-0.160391,0.0295264,-0.408206,0.33719,-0.244383,-0.0636502,-0.290244,-0.766854,-0.616659,-0.756818,-0.328983,-0.60677,-0.387721,-0.779411,-0.469594,-0.421771,-0.418608,0.349381,0.31495,0.317041,0.323578,0.391665,0.338924,0.311492,0.352769,0.285858,0.338347,0.389757,0.327686,0.530865,0.525252,0.640658,0.540012,0.492619,0.600658,0.416492,0.560793,0.515907,0.572056,0.68284,0.649458,0.680663,0.581512,0.647204,0.595734,0.685553,0.615288,0.603907,0.60315
-3902,0.757713,0.068475,4,15,0,3916.41,0.0940993,0.134046,-0.304693,-0.572992,-0.102789,0.158548,-0.392595,0.226157,-0.189254,-0.154282,-0.256303,-0.519752,-0.596932,-0.262525,-0.0955889,-0.382629,0.135632,-0.32341,-0.670289,-0.03386,-0.453751,-0.437772,-0.642068,-0.335163,-0.428348,-0.0609731,0.0324755,-0.515348,-0.175454,-0.216859,-0.650318,-0.818904,-0.728359,-0.335133,-0.211358,0.0995727,-0.390688,-0.416485,-0.376649,-0.21676,0.751241,0.73037,0.636326,0.388832,0.363508,0.689937,0.888783,0.657586,1.03624,0.648995,0.258239,1.03428,-0.154421,-0.218218,-0.581063,-0.29809,-0.117052,-0.305098,0.263996,-0.366589,-0.0586047,-0.35429,-0.905477,-0.780899,-0.927674,-0.451688,-0.67692,-0.0568705,-0.971927,-0.480181,-0.481237,-0.360232,0.320551,0.325114,0.346077,0.403999,0.410111,0.334047,0.291361,0.341282,0.261876,0.343216,0.435797,0.262256,0.538529,0.554339,0.641312,0.573976,0.52923,0.575688,0.434382,0.590634,0.514647,0.587658,0.712074,0.685874,0.716603,0.611041,0.663051,0.514214,0.725503,0.617791,0.61804,0.589097
-3903.22,0.899771,0.068475,5,47,0,3927.62,0.0767061,0.337587,-0.185525,-0.593493,-0.166238,0.144245,-0.314625,0.248894,-0.241812,-0.199196,-0.253702,-0.369848,-0.687226,-0.745891,-0.0719868,-0.765466,-0.230075,-0.165465,-0.111661,-0.222601,-0.390114,-0.13851,-0.40402,-0.354387,-0.514991,-0.741065,-0.456206,-0.399879,-0.460333,-0.491899,-0.456583,-0.488396,-0.768596,0.28117,-0.0180285,-0.325891,-0.227112,-0.660666,-0.261871,-0.0348179,0.87586,0.828162,0.786559,0.696216,0.462702,0.391135,1.11665,0.513482,0.823087,1.00382,0.986658,1.1015,-0.01076,0.111824,-0.297931,-0.287005,-0.116284,-0.904113,-0.186519,-0.151868,-0.26393,-0.594565,-0.835874,-0.617903,-1.05757,0.0138692,-0.625428,-0.657702,-1.02159,-0.730308,-0.509819,-0.23348,0.294036,0.304034,0.312908,0.332652,0.386345,0.403444,0.246634,0.374378,0.305109,0.268192,0.271573,0.249458,0.50269,0.472073,0.573937,0.571263,0.529038,0.711794,0.546495,0.537894,0.565602,0.644412,0.697595,0.649742,0.742226,0.496533,0.651452,0.658744,0.735282,0.674873,0.624764,0.558106
-3898.09,0.98975,0.068475,5,31,0,3917.9,0.150735,0.278687,-0.161894,-0.559529,-0.152797,0.136389,-0.348589,0.246268,-0.296362,-0.181097,-0.288532,-0.384283,-0.5873,-0.841364,-0.152469,-0.715176,-0.263068,-0.420477,-0.0502435,-0.139921,-0.448582,-0.297488,-0.369913,-0.282873,-0.51585,-0.514434,-0.351976,-0.333362,-0.438356,-0.479595,-0.364815,-0.582273,-0.691843,0.355429,0.0308072,-0.306552,-0.229765,-0.717571,-0.264157,-0.193196,0.794797,0.827049,0.731473,0.65944,0.533505,0.267583,1.00391,0.524219,0.768796,0.718117,1.02313,1.14098,0.00038313,0.0328874,-0.175927,-0.124463,-0.049097,-0.575437,-0.00381152,-0.00892719,-0.161357,-0.481292,-0.639617,-0.619874,-0.883633,0.187369,-0.457467,-0.533906,-0.889992,-0.707759,-0.414429,-0.301973,0.31114,0.304269,0.324872,0.340865,0.3697,0.433501,0.268173,0.371866,0.31674,0.327808,0.264419,0.242141,0.499904,0.491779,0.543869,0.531076,0.512272,0.640017,0.500953,0.502232,0.540252,0.618053,0.654667,0.65019,0.707575,0.453294,0.612413,0.630394,0.708889,0.669906,0.602149,0.574925
-3897.78,0.901149,0.068475,4,31,0,3913.09,0.102752,0.348442,-0.101762,-0.587718,-0.153822,0.117315,-0.253365,0.2944,-0.0599355,-0.530635,-0.339513,-0.558819,-0.642296,-0.350083,-0.193978,-0.527856,-0.0100191,-0.373613,-0.446694,-0.0306836,-0.442803,-0.218262,-0.588469,-0.409598,-0.426477,-0.237692,0.142831,-0.505547,-0.111972,-0.376353,-0.265561,-0.565591,-0.463241,0.105506,-0.184825,0.0352686,-0.0805163,-0.57612,0.0351547,-0.00260672,0.977478,0.423209,0.626271,0.430841,0.424964,0.705238,0.909098,0.658788,0.967703,0.711555,0.572812,1.19775,-0.0385699,0.0665871,-0.420935,-0.277879,-0.00433632,-0.286881,0.445588,-0.206691,0.139131,-0.385826,-0.655614,-0.756828,-0.769725,-0.197078,-0.769792,-0.327007,-0.838591,-0.67965,-0.249521,-0.225521,0.273392,0.395749,0.348357,0.393926,0.395329,0.330652,0.287185,0.341012,0.275339,0.329255,0.360588,0.231877,0.509641,0.483359,0.603707,0.569026,0.501084,0.571232,0.39041,0.55149,0.465273,0.595278,0.658274,0.680665,0.683461,0.549111,0.683476,0.581031,0.698168,0.663661,0.562059,0.556143
-3905.23,0.838943,0.068475,5,47,0,3920.88,-0.250145,0.558629,0.142697,-0.400997,-0.0305434,0.213617,-0.423917,0.302493,-0.786734,-0.0632009,-0.462024,-0.637727,-0.832485,-0.979511,-0.421971,-0.582868,-0.259324,-0.389265,-0.324108,-0.298502,-0.487819,-0.106571,-0.567955,-0.476443,-0.253525,-0.359043,-0.701346,-0.578543,-0.610518,-0.379929,-0.576468,-0.823681,-0.66475,-0.243449,0.0568935,-0.349863,-0.734877,-0.264831,-0.359976,-0.122909,0.399442,1.10638,0.709929,0.538966,0.359618,0.210221,0.777243,0.632939,0.915,0.806393,0.858512,0.925602,0.0557705,0.413312,-0.261688,-0.177288,0.293619,-0.476455,-0.177906,-0.246201,-0.287657,-0.299131,-0.828118,-0.655209,-0.899807,-0.287408,-0.423782,-0.405675,-1.24993,-0.459589,-0.400381,-0.341372,0.401446,0.248546,0.329615,0.368428,0.411052,0.447638,0.314914,0.346844,0.285978,0.30866,0.29765,0.283818,0.486061,0.398118,0.565051,0.544206,0.427118,0.61691,0.54436,0.561241,0.571422,0.57423,0.695957,0.658183,0.71091,0.571362,0.604388,0.60005,0.777287,0.612917,0.598779,0.584524
-3897.02,0.999863,0.068475,4,31,0,3916.85,-0.343179,0.428978,0.141828,-0.389537,-0.0392738,0.26434,-0.433957,0.285543,-0.570359,-0.522276,-0.279779,-0.629242,-0.741204,-0.873014,-0.163391,-0.669325,-0.271205,-0.630819,-0.572896,-0.039086,-0.446527,-0.650501,-0.738622,-0.576968,-0.548567,-0.513137,-0.536381,-0.566222,-0.518158,-0.25242,-0.59426,-1.03788,-0.49657,-0.090928,0.0347769,-0.148437,-0.49626,-0.566069,-0.23907,0.0898198,0.60266,0.629406,0.874951,0.531585,0.439436,0.304578,1.02639,0.541796,0.886574,0.554392,0.595551,1.1827,0.158238,-0.0762168,-0.428678,-0.276168,0.0607706,-0.727299,0.0424752,-0.222749,-0.186877,-0.222056,-0.83397,-0.758059,-0.714943,-0.0739185,-0.489085,-0.146668,-1.06432,-0.732625,-0.217488,-0.107217,0.353735,0.347645,0.294225,0.370147,0.391875,0.424439,0.263784,0.36777,0.291817,0.364846,0.355362,0.234567,0.460523,0.519045,0.605558,0.568607,0.484812,0.674212,0.489383,0.555458,0.546584,0.555287,0.697194,0.680932,0.671492,0.518471,0.619891,0.536601,0.743515,0.675381,0.554159,0.526779
-3896.1,0.945729,0.068475,5,47,0,3911.97,-0.31146,0.525097,0.177375,-0.350102,-0.0475539,0.211441,-0.34727,0.240459,-0.252719,-0.383811,-0.612115,-0.688277,-0.866701,-0.466355,-0.362141,-0.460941,-0.159985,-0.0660225,-0.778342,-0.0956219,-0.331046,-0.170223,-0.641478,-0.274527,-0.386839,-0.204016,-0.310792,-0.445117,-0.548252,-0.38777,-0.498723,-0.609984,-0.389964,-0.0498734,-0.0844875,-0.289822,-0.508458,-0.44011,-0.513511,0.0477694,0.84284,0.685912,0.461299,0.392519,0.238084,0.63474,0.753717,0.680752,0.91712,1.0443,0.311681,1.05899,0.185051,0.308966,-0.37373,-0.017851,0.134794,-0.353614,0.173933,-0.13677,-0.254668,-0.349916,-0.780597,-0.480048,-0.646003,-0.129533,-0.601792,-0.387936,-1.07928,-0.633406,-0.587635,-0.182434,0.300937,0.334943,0.386678,0.403111,0.440758,0.346437,0.320012,0.336094,0.285545,0.260321,0.422705,0.257503,0.453869,0.423367,0.59236,0.504463,0.466352,0.587494,0.456626,0.534139,0.563325,0.586597,0.685809,0.617759,0.656109,0.532338,0.646066,0.595786,0.746357,0.653261,0.642822,0.545482
-3900.02,0.886042,0.068475,4,15,0,3915.01,-0.209587,0.562943,0.164758,-0.336629,-0.060161,0.181843,-0.37949,0.242856,-0.0511581,-0.243466,-0.0964481,-0.404063,-0.880777,-0.521518,-0.0779235,-0.608403,-0.332078,-0.656329,-0.575356,-0.0049784,-0.615867,-0.316098,-0.644521,-0.688919,-0.650525,-0.329635,-0.37819,-0.502878,-0.274491,-0.630206,-0.613014,-0.587561,-0.428639,-0.138899,-0.194991,-0.0850676,-0.339035,-0.287012,-0.432005,0.00914818,1.07531,0.850323,1.00201,0.703733,0.257368,0.611959,1.07423,0.576435,0.771049,0.48882,0.544112,1.1962,-0.0951037,0.157974,-0.352293,-0.410698,-0.122757,-0.394089,0.102886,-0.159289,0.0504217,-0.543167,-0.850188,-0.475056,-0.633128,-0.205902,-0.644358,-0.175417,-0.856105,-0.412125,-0.492005,-0.162657,0.254394,0.299365,0.268547,0.330985,0.436011,0.351612,0.2546,0.359753,0.316252,0.380172,0.367231,0.232152,0.523758,0.460589,0.587173,0.601255,0.530651,0.597267,0.474301,0.539738,0.487397,0.632549,0.700607,0.61658,0.653198,0.551294,0.655738,0.543742,0.701846,0.601597,0.620579,0.540575
-3897.29,0.940238,0.068475,4,31,0,3914.92,0.0363148,0.320499,-0.0362233,-0.435602,-0.0604949,0.192545,-0.451155,0.265106,-0.536624,-0.212385,-0.413184,-0.635572,-0.548503,-0.61435,-0.329904,-0.534916,0.0256238,0.0693912,-0.46385,-0.131593,-0.400207,-0.510908,-0.700489,-0.310652,-0.544293,-0.538831,-0.305822,-0.785367,-0.466538,-0.398177,-0.777494,-1.01234,-0.906443,-0.129152,-0.317783,-0.403286,-0.700731,-0.715845,-0.237195,-0.281984,0.636366,0.92774,0.731636,0.518638,0.636226,0.565684,0.868909,0.696764,1.17514,1.26116,0.702098,1.11652,0.197693,0.0400411,-0.342084,0.0336671,0.0606497,-0.558473,0.25217,-0.375317,-0.0752675,-0.255793,-0.846639,-0.710479,-0.942722,-0.0174899,-0.609991,-0.315099,-1.06102,-0.672307,-0.11849,-0.285398,0.346068,0.283383,0.324836,0.373171,0.3461,0.362233,0.295481,0.33253,0.235927,0.220774,0.331347,0.246657,0.450737,0.489991,0.584697,0.491584,0.484842,0.636099,0.437289,0.592743,0.518808,0.563602,0.699862,0.670507,0.719649,0.504372,0.647939,0.578129,0.742885,0.66202,0.529588,0.570869
-3905.41,0.956478,0.068475,4,15,0,3923.73,0.0321293,0.325467,0.000150464,-0.306541,-0.0720494,0.149412,-0.45325,0.229678,-0.67704,-0.199265,-0.365953,-0.7431,-0.94775,-0.621177,-0.17464,-0.481336,0.0703179,-0.282768,-0.763246,-0.214795,-0.40288,-0.416168,-0.584272,-0.749253,-0.845343,-0.573387,-0.5095,-0.409447,-0.178046,-0.369584,-0.59569,-0.673157,-0.600294,-0.310915,-0.342108,-0.540063,-0.467097,-0.857257,-0.41043,-0.240294,0.332987,0.771619,0.610522,0.24456,0.0762562,0.397238,0.866142,0.59859,1.05239,0.749626,0.238393,0.884702,0.101663,0.0324563,-0.28506,-0.466816,-0.332413,-0.564611,-0.0524877,-0.0487244,0.160309,-0.247743,-0.63672,-0.432139,-0.602181,-0.216514,-0.568897,-0.473621,-0.774969,-0.764083,-0.30764,-0.203038,0.417514,0.316129,0.35194,0.439163,0.480945,0.401976,0.296058,0.354666,0.258767,0.320903,0.440682,0.292204,0.474606,0.491887,0.570786,0.61463,0.582346,0.637519,0.513119,0.512179,0.460008,0.561621,0.654012,0.606384,0.646155,0.553918,0.638509,0.61624,0.684595,0.682239,0.576309,0.550586
-3902.34,0.918641,0.068475,4,31,0,3925.32,-0.0859747,0.672834,0.134815,-0.414269,-0.0581782,0.174664,-0.43013,0.262099,-0.412994,-0.455112,-0.528183,-0.44034,-0.490905,-0.664054,-0.425078,-0.571196,-0.247821,-0.529478,-0.646326,-0.204154,-0.556268,-0.282078,-0.897252,-0.39976,-0.63483,-0.314047,-0.266006,-0.53153,-0.343468,-0.468944,-0.73273,-0.995908,-0.774809,0.190879,-0.30447,0.0136865,-0.681778,-0.34303,-0.361834,-0.212815,0.916756,0.843032,0.774476,0.871349,0.850134,0.67247,0.929507,0.814996,1.05935,0.818334,0.676652,1.19784,0.0359653,0.265002,-0.524836,-0.0408895,-0.0358234,-0.284186,0.287847,-0.109445,0.0605558,-0.293768,-0.93649,-0.863886,-0.946962,0.150495,-0.712243,-0.0492744,-1.15502,-0.438422,-0.395445,-0.35336,0.285619,0.300897,0.315512,0.294974,0.299405,0.337944,0.283025,0.306827,0.257433,0.306117,0.337009,0.231859,0.49101,0.434134,0.628278,0.510221,0.508955,0.570572,0.428531,0.527334,0.484866,0.572918,0.71839,0.703472,0.720504,0.462447,0.670897,0.512316,0.760427,0.607883,0.597593,0.587432
-3892.6,0.947171,0.068475,5,31,0,3917.32,0.0892635,0.654783,0.0663278,-0.17929,-0.131907,0.0729443,-0.40941,0.175445,-0.364549,-0.259034,-0.459053,-0.472275,-0.764468,-0.510639,-0.345033,-0.718373,-0.0741789,-0.368714,-0.307629,0.182208,-0.422542,-0.101303,-0.422349,-0.399545,-0.411881,-0.335229,-0.168307,-0.67315,-0.328701,-0.490661,-0.627226,-0.551224,-0.722786,-0.265037,-0.276503,-0.23023,-0.545711,-0.680627,-0.183113,-0.299797,0.771571,0.805422,0.615641,0.622894,0.397246,0.640837,0.847392,0.545716,1.01075,0.808356,0.813134,1.48213,-0.00412872,0.214735,-0.179255,-0.187164,0.0218893,-0.222667,0.163087,-0.317443,-0.0139443,-0.371699,-0.691176,-0.499998,-0.715072,-0.281636,-0.479941,-0.298017,-0.897593,-0.498875,-0.184356,-0.22042,0.316139,0.308867,0.350774,0.349123,0.401974,0.345057,0.29998,0.366859,0.266833,0.308241,0.307223,0.185106,0.501032,0.446522,0.544694,0.546655,0.494528,0.555438,0.459318,0.578701,0.503486,0.59187,0.666228,0.622459,0.671521,0.569947,0.617734,0.573958,0.710455,0.622195,0.545959,0.554883
-3894.16,0.828996,0.068475,4,15,0,3913.74,-0.0500784,0.503444,0.0802971,-0.224613,-0.154795,0.149717,-0.38109,0.145878,-0.309041,-0.419813,-0.288709,-0.484139,-0.458261,-0.532615,-0.198521,-0.403231,-0.4463,-0.413205,-0.579754,-0.690547,-0.438684,-0.452089,-0.562899,-0.360174,-0.383923,-0.582834,-0.43887,-0.348772,-0.458739,-0.283338,-0.467884,-0.655246,-0.464578,-0.127584,-0.285914,-0.335443,-0.365875,-0.389556,-0.433623,-0.383116,0.860892,0.666023,0.80914,0.637739,0.741707,0.655339,1.03749,0.916876,0.663563,0.804784,0.572158,0.671608,0.0923085,-0.0412358,-0.301763,-0.13508,0.16509,-0.603111,-0.00999663,0.0445174,-0.113505,-0.231989,-0.583742,-0.507711,-0.496338,-0.12376,-0.629579,-0.391688,-0.883742,-0.217081,-0.411777,-0.33078,0.297153,0.339388,0.308074,0.345758,0.322631,0.341787,0.261635,0.285595,0.33994,0.309003,0.360739,0.338137,0.476939,0.510307,0.574874,0.533719,0.458821,0.646368,0.502499,0.488872,0.528346,0.557739,0.641928,0.62427,0.621598,0.5309,0.652394,0.596689,0.707597,0.554058,0.601514,0.581949
-3900.29,0.923368,0.068475,4,15,0,3918.74,-0.121906,0.642039,0.240779,-0.191644,-0.16227,0.125822,-0.411988,0.160198,-0.492918,-0.225267,-0.435739,-0.623292,-0.607207,-0.476318,-0.554006,-0.991233,0.143648,-0.198393,-0.48272,-0.0513717,-0.436856,-0.300339,-0.507001,-0.310284,-0.582157,-0.313254,-0.313239,-0.629621,-0.327505,-0.347216,-0.543189,-0.607882,-0.595915,-0.358872,-0.324221,-0.106297,-0.349615,-0.485532,-0.16898,-0.175721,0.653886,0.833379,0.635501,0.473136,0.571082,0.689377,0.662065,0.312997,1.22748,0.998787,0.645193,1.29694,0.113599,0.124176,-0.208309,-0.0493741,-0.0128113,-0.247315,0.130166,-0.192395,0.0593451,-0.237316,-0.752484,-0.603315,-0.717052,-0.47383,-0.741199,-0.284225,-0.949206,-0.39257,-0.265047,-0.2087,0.342114,0.302931,0.346264,0.383874,0.360987,0.334172,0.340276,0.422383,0.226623,0.26918,0.344074,0.214681,0.471631,0.468996,0.55189,0.512341,0.503203,0.561516,0.467504,0.547951,0.485168,0.559052,0.67972,0.646414,0.671957,0.61629,0.677258,0.570582,0.720956,0.596901,0.565876,0.551986
