# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-18 19:03:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c60197265.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
86.0999,0.946299,0.0556313,6,63,0,-47.9432,-0.285971,0.586169,-0.604523,-0.520391,-0.379272,-0.291201,0.768015,0.535131,0.966067,-1.41653,1.57625,-1.40096,-0.691792,1.50973,-1.38985,1.17406,1.79601,2.42203,-0.137482,-0.578994,0.472986,1.70178,0.33833,0.138397,-0.0351251,-0.442316,1.06153,-0.0521473,-1.26342,-1.6177,-1.7619,-0.379382,-0.143904,-0.329063,0.927081,2.21259,0.412984,-0.299571,1.16281,-0.504791,1.86068,0.469933,-0.342117,-0.442003,-2.01216,1.77229,-2.13628,0.752207,-0.136581,-0.549726,1.04249,0.0653192,-2.52449,-2.0346,0.51805,-1.46099,0.514599,0.0445829,-1.35745,0.303465,-0.94973,-1.21399,0.988852,-0.767285,-0.172404,-0.794069,-0.818291,0.511631,-0.249429,0.655048,0.978931,1.34753,0.421207,-1.0614,1.28499,0.00998573,1.61151,0.0183163,0.397815,1.57592,0.0242648,1.39629,1.72912,2.06412,0.694444,0.458177,1.02112,1.67869,0.949066,0.842075,0.749218,0.531317,1.33607,0.740109,0.0919182,-0.0976649,-0.174833,0.564995,0.691007,0.591923,1.26412,1.95204,0.989015,0.607705,1.39027,0.497885,5.47347,5.22248,2.49703,14.7839,2.35555,9.15382,6.02852,4.96469,10.4917,6.62851,1.96274,2.47084,8.2,3.23528,8.18671,6.56423,3.39659,7.41343,4.11392,3.63349,10.2306,4.48219,5.92788,4.42613,4.37603,8.1753,5.71715,8.74527,10.183,12.1088,7.83518,3.9036,0.708761,-0.772293,0.858671,-0.675654,-0.104822,1.04385,-0.390064,1.18801,1.00571,1.60563,0.0740631,0.352925,-0.616491,-0.253282,-0.691708,-0.887006,-0.844243,-0.4829,-0.551748,-0.576869,-1.3428,-1.59442,-1.90809,-1.83897,-0.836198,-1.50613,-0.369265,-0.293189,-1.0712,-0.419089,-0.663623,-0.823268,0.329873,0.684017,0.297617,0.662768,0.526181,0.260408,0.596298,0.233615,0.26782,0.167196,0.481493,0.412673,0.64942,0.562984,0.666347,0.708272,0.699358,0.618432,0.634541,0.640347,0.792951,0.831237,0.870804,0.862827,0.697664,0.818486,0.591281,0.572777,0.744824,0.603265,0.660074,0.69493
95.4824,0.999232,0.0556313,6,63,0,-48.5872,-0.378018,1.01588,-0.191497,-0.546606,-0.0341752,-0.0930444,-0.216275,0.545243,0.0159709,-1.02011,0.577707,-0.256868,-0.944188,0.996823,-1.0253,-0.415154,2.01998,1.38166,0.123369,0.161011,-0.0585067,0.438941,0.326742,-0.433721,1.01441,-0.818558,0.247526,-0.148674,0.240673,-1.57409,0.205994,-0.659109,-1.35252,-0.0243072,0.889877,0.926703,-0.342154,1.00605,1.74454,0.415455,1.78857,0.500143,-2.39673,-0.185965,-0.822455,-0.834891,-1.13113,1.85959,-2.11273,-0.834211,0.205996,-0.322965,-0.937065,-2.06775,-1.2531,-1.0049,-0.181962,1.15819,-1.18571,-0.185342,-0.701218,-1.27057,0.228664,-0.743221,-0.142773,-0.254055,-0.876722,0.591937,-1.48174,0.309455,1.55667,1.32524,-0.155767,0.551926,-0.207567,-0.772482,0.0987152,-0.356331,-0.731087,0.327236,-0.775312,-0.442635,0.885102,0.537067,-0.149009,-0.128485,-0.248176,0.0230541,-0.0381216,-0.452759,0.336827,-0.662588,-0.0813136,-0.297338,-0.0850499,-1.07454,-0.103958,-0.57565,-0.95373,-0.229529,0.268924,0.289003,-0.402832,0.332269,0.734923,0.0102484,1.80375,5.44972,3.9639,3.93932,3.39684,15.1596,2.07904,3.94066,6.62997,5.08881,3.74307,2.12635,3.19582,3.61821,5.46064,10.6743,3.30537,5.45142,4.21169,3.16803,6.70557,4.12414,5.56873,5.26725,3.85776,8.04159,2.85049,6.98207,13.0284,11.6044,5.53265,7.88226,0.0841059,-0.499376,0.374474,-0.0752673,-0.432783,0.622887,-0.469051,-0.117807,1.16351,0.839349,0.138686,0.205627,-1.08543,-0.840721,-0.808852,-1.23145,-0.496445,-1.24325,-0.94111,-1.03889,-0.837214,-1.76549,-1.24571,-1.91145,-2.07692,-1.47096,-0.797027,-0.965689,-1.50724,-0.745828,-0.502529,-1.09437,0.478986,0.622313,0.40746,0.518808,0.606538,0.349125,0.615159,0.529418,0.238029,0.301672,0.465384,0.448774,0.74752,0.698617,0.691865,0.774072,0.621624,0.776129,0.719324,0.738636,0.697878,0.853895,0.776557,0.871182,0.888639,0.813203,0.689338,0.724259,0.818652,0.678269,0.623053,0.749204
97.1552,0.985459,0.0556313,6,127,0,-56.974,-0.684229,0.285734,-0.136995,0.0249586,-0.233753,0.348434,-0.832245,0.535874,0.148125,-1.03022,1.18925,-1.69137,-0.261193,1.1022,-0.938797,1.02652,0.848967,1.09202,-0.194248,-0.35638,-0.100335,0.45338,0.732749,0.579321,-1.40311,1.61845,0.426307,0.372526,-0.0325565,-0.847807,-1.27718,-1.90292,-2.10968,-0.930086,0.939802,1.46488,1.5629,0.363501,0.270871,-0.173309,1.63318,0.493682,-1.00668,-1.36367,-0.368264,2.12161,-1.04002,0.543383,-0.602537,-0.40944,0.0284151,-2.33558,-1.1629,-1.52504,2.31841,0.027047,-0.251917,-0.472701,0.143336,0.923964,0.69794,-0.282993,1.06392,0.186406,-0.226477,-0.781853,0.370017,0.133324,0.264287,0.197866,-1.3911,3.14423,0.160981,0.766934,-0.752869,-1.38431,-0.194958,-1.7386,-0.972212,-0.241604,-1.33532,-0.282162,-0.377306,-0.247062,-0.936338,-1.02322,-0.886013,-0.589291,-0.439584,-0.521803,-1.58414,0.0350396,-0.603799,-0.632618,-0.849692,-1.28656,-1.51665,-1.85197,-1.96277,-1.33065,-0.32863,-0.0472549,0.00527461,-0.637455,-0.687093,-0.925117,3.1149,2.61158,4.26896,14.5935,3.06405,6.6955,3.80271,4.18306,5.19244,1.61631,2.8837,2.4116,16.0825,5.18894,4.52134,4.05444,5.49555,8.07943,7.22637,4.45251,8.65742,5.61366,4.57849,3.48055,6.14628,5.46845,5.83369,5.6455,2.57645,24.1776,5.54363,7.47675,0.420107,-0.338331,0.869165,-0.638197,0.246118,0.958585,-0.062566,1.11759,0.70496,0.998481,0.209425,0.440027,-0.583982,-0.46868,-0.667407,-0.804051,-1.25489,-0.862438,-0.455975,-0.660879,-0.950521,-1.95353,-1.69137,-1.38425,-2.01049,-1.2023,-0.969707,-0.00960656,-0.898862,-0.376768,-0.531522,-0.84585,0.396491,0.583785,0.295428,0.654346,0.438779,0.277162,0.515636,0.246459,0.330714,0.26924,0.447834,0.391735,0.641983,0.615071,0.660922,0.69084,0.778146,0.70317,0.612059,0.659458,0.72122,0.875831,0.844405,0.799673,0.881894,0.768933,0.725061,0.502402,0.710716,0.593093,0.629838,0.699696
95.7406,0.994283,0.0556313,6,63,0,-58.569,-0.306924,0.0507935,-0.389716,-1.06035,-0.172466,0.165895,-0.121123,0.602808,0.171786,-1.44284,0.694354,-1.40894,-1.11298,0.982249,-1.83678,-0.786133,2.1681,2.30472,0.0541304,-0.209184,-0.302893,-0.232138,-0.0637742,-0.941056,0.418113,-0.0843897,-0.584296,-1.3136,-0.676496,-0.990852,-1.43321,-1.53637,-0.490796,-0.827711,2.49491,0.510541,0.600306,0.620662,1.89473,0.610539,1.43471,0.602068,-1.39592,0.449971,0.364096,0.178172,-0.126351,2.90538,-0.421764,-0.446205,0.635447,0.929764,0.134504,-0.634167,-0.746323,-0.548786,0.477769,1.64566,0.223596,1.01493,0.324157,-0.229901,1.12541,-0.733365,0.698938,0.236448,-0.635961,0.627889,-0.115212,1.03482,2.69187,2.05245,0.401157,0.56921,-0.0175688,-0.99088,0.29744,-0.970445,-0.792037,0.470985,-1.22835,-0.59501,1.18583,1.26818,-0.0884926,-0.247221,-0.303709,-0.261057,-0.159566,-0.688399,0.130919,-0.171994,-0.473341,-0.91297,-0.52892,-0.718417,-0.985076,-1.04726,-0.416979,-0.620074,1.38283,0.186635,0.240746,0.253018,1.02103,0.246915,1.81172,5.50483,5.22744,4.67385,3.8909,24.1419,3.25692,3.20934,6.15518,7.34847,4.55257,2.86595,2.67882,3.01713,5.59773,11.308,4.80344,7.73508,5.10324,3.65573,8.2671,2.6998,6.39502,4.84075,2.86286,6.12723,3.91708,7.8283,21.2296,14.4461,5.34539,5.91455,0.521015,-0.545995,0.755711,-0.485403,-0.21999,1.02965,-0.616147,0.11089,1.65748,1.8603,0.430013,0.505529,-0.44515,-0.536352,-0.600756,-1.16974,0.00955651,-0.924894,-0.728558,-1.20692,-0.876412,-1.39243,-2.17721,-1.94776,-1.51542,-1.67978,-0.0622064,-0.939997,-1.39838,-0.61787,-0.0185935,-0.757826,0.372615,0.633206,0.319578,0.619023,0.554777,0.263153,0.649342,0.472306,0.1601,0.134668,0.394123,0.376242,0.609485,0.630963,0.645829,0.763099,0.497611,0.716038,0.674489,0.769753,0.706078,0.80098,0.898184,0.875203,0.819863,0.842875,0.515547,0.719099,0.801926,0.649734,0.504648,0.680882
100.51,0.990168,0.0556313,6,127,0,-46.5135,-0.111545,0.434968,-0.275607,-0.927109,-0.112367,0.0394807,-0.266145,0.533183,0.248554,-1.4669,0.438139,-0.915165,-1.03199,1.10126,-1.60619,-0.796214,2.12346,1.86574,0.117668,-0.441727,-0.588966,-0.553532,-0.0328292,-1.07565,-0.0356668,-0.00651584,-0.756136,-1.04733,-0.527899,-1.50451,-1.4162,-1.21213,-0.736558,-0.316628,2.17601,0.625662,0.831841,0.845007,1.80346,0.463322,1.40505,0.620043,-1.43426,0.635589,0.386267,-0.78851,-0.354245,3.23579,-0.440654,-0.629651,0.447457,0.688059,0.184504,-1.28498,-0.378039,-0.789275,0.432612,1.30979,0.15282,0.83572,0.363359,0.429434,1.42732,-0.378767,1.5024,0.194384,-0.404161,0.740983,0.0877148,1.09555,2.5898,2.36606,0.578539,0.365783,-0.13362,-1.04827,-0.0325366,-0.754095,-0.816385,0.32103,-1.12254,-0.690672,0.866049,0.728638,-0.203406,-0.501666,-0.580171,-0.561279,-0.283649,-0.839665,-0.285162,-0.269619,-0.669304,-0.824565,-0.547611,-1.06832,-1.02124,-0.912431,-0.658865,-0.434966,0.894069,0.0674474,0.177379,0.184398,0.695431,-0.0191093,1.67489,6.04444,5.17867,2.49961,3.27199,30.307,3.1013,2.75836,5.37893,6.24433,4.5697,1.83731,3.22408,2.49843,5.32965,9.18135,4.4808,6.84302,5.10564,5.31915,9.87542,3.22262,10.346,4.59778,3.17228,6.45263,4.30352,8.03924,20.3043,17.6742,5.83437,5.11332,0.433165,-0.542532,0.481922,-0.222194,-0.227798,0.900896,-0.507787,-0.0148744,1.38923,1.33031,0.350297,0.204655,-0.811408,-0.879725,-0.641576,-1.22376,-0.503316,-0.693426,-0.974669,-1.08656,-0.844491,-1.50934,-2.08299,-1.92139,-1.65957,-1.47904,-0.263854,-1.02023,-1.107,-0.668052,-0.335564,-0.95877,0.393371,0.632401,0.381798,0.555321,0.556704,0.288866,0.624288,0.503719,0.199531,0.209109,0.41331,0.449014,0.692409,0.706765,0.65511,0.772724,0.623238,0.666729,0.726049,0.747734,0.69941,0.818963,0.889239,0.872293,0.840181,0.814428,0.565583,0.735018,0.751569,0.661067,0.583113,0.722876
109.413,0.972603,0.0556313,6,63,0,-72.5732,-0.371143,0.686042,-0.094046,-0.437874,-0.201306,-0.0855561,-0.0532485,0.563481,-0.346762,-1.23952,2.13379,-0.570217,-0.673963,1.53463,-1.48204,0.550508,0.895053,0.62375,-0.690263,0.0693122,-0.137259,0.330138,0.116893,0.0409366,-0.442003,-0.245261,0.0489634,-0.430273,-0.0800425,-1.67226,-0.738918,-1.19304,-0.927477,0.0263759,1.11656,2.50031,0.584587,0.28077,1.10215,-0.599761,1.63882,0.813389,-0.985394,-1.11024,-0.726131,0.847253,-0.563707,0.821908,-0.401111,0.137486,-0.438012,-1.45569,-1.08085,-1.02866,1.36179,0.502349,0.296651,0.54901,-0.798932,1.08462,0.213877,-0.225148,-0.381339,-0.217627,0.174361,-0.27265,0.574895,-0.252779,0.165182,0.445043,-1.48897,2.62437,-0.012755,1.02142,-0.248642,-0.751694,1.1491,-0.374555,-0.433014,0.811484,-0.888349,0.256952,0.451097,0.298223,-0.442199,-0.0141924,-0.130591,0.132778,0.0126183,-0.0301816,-0.302309,-0.191449,-0.0256586,-0.295699,-0.098351,-0.995533,-0.469615,-0.725504,-0.575864,-0.0383862,0.575913,1.35563,0.276155,0.10496,0.567789,-0.391203,2.31016,2.08709,2.8525,10.2571,3.25539,10.0478,3.71569,5.75837,3.60582,1.57583,2.13758,2.23027,15.5879,7.74796,6.55427,8.04768,2.68849,12.4416,6.12752,4.28745,3.77593,4.31376,5.9337,4.12495,8.21891,4.19216,5.88956,7.3951,1.53374,43.5305,5.09597,11.8182,-0.122904,-0.735322,1.1811,-0.311312,-0.268216,0.960657,-0.676681,0.577987,0.498716,0.486456,-0.339896,0.361525,-0.785316,-0.678184,-0.712787,-0.802458,-0.933597,-0.722306,-0.813185,-0.849243,-0.71439,-1.7135,-1.63259,-2.10646,-1.62947,-1.32598,-0.603061,-0.0100824,-1.12936,-0.683047,-0.696366,-1.33545,0.530687,0.675972,0.234855,0.577205,0.566655,0.276747,0.662997,0.359396,0.377842,0.380729,0.584165,0.41059,0.686825,0.663333,0.671017,0.6905,0.717805,0.673115,0.692788,0.700408,0.671371,0.84729,0.836524,0.89153,0.836098,0.790174,0.646356,0.502521,0.755721,0.664418,0.667382,0.79174
105.758,0.979756,0.0556313,6,63,0,-69.2583,0.0458801,0.252853,-0.230225,-0.716514,-0.380177,-0.00866307,-0.416649,0.616461,0.388585,-0.36323,2.00732,-1.27653,-1.4714,0.713414,-1.42381,0.626209,1.61196,0.767262,-0.619519,0.193006,-0.431366,0.289583,0.140193,0.4097,0.369311,-0.853945,-0.429815,-0.256941,-0.621029,-2.36231,-0.26963,-0.958572,-1.16487,0.0850777,1.58601,1.72146,0.958842,0.471131,1.59295,-0.0841207,1.78552,0.560378,-0.977882,-0.782177,-0.983537,0.215395,-1.20313,1.34645,0.214464,-0.319024,-0.636402,-2.09632,-0.531029,-0.744084,1.0172,-0.338674,0.48871,0.782224,-0.229743,0.559494,-0.480706,-0.497795,0.114611,0.127272,0.447557,-0.301985,-0.225209,-0.15039,-0.294503,0.671295,-0.12668,2.61805,0.144517,0.558035,-0.177101,-0.640565,0.820784,-1.20358,-1.32371,0.0231429,-1.29437,-0.0306157,0.577059,0.056338,-0.798557,-0.297668,-0.682569,-0.238132,-0.330225,-0.164085,-0.188983,-0.943072,-0.681613,-0.575043,-0.799489,-1.87292,-0.582865,-1.00757,-1.13475,-0.364202,0.561065,0.644561,0.17444,-0.126215,0.565339,-0.468506,3.4471,3.84664,3.43619,6.7276,3.03833,12.6801,6.72409,4.98654,4.17407,1.84188,4.42796,3.92964,10.5437,4.93193,7.84109,9.24291,5.24236,8.15836,4.5546,4.5112,6.35817,6.40344,7.66233,5.03438,5.2557,5.48074,5.05553,8.68584,5.55405,25.8578,6.46562,8.15169,0.376049,-0.293959,1.1969,-0.768457,-0.696793,0.620552,-0.57894,0.891362,0.982678,0.727513,-0.289667,0.727582,-0.766118,-0.616744,-0.700174,-0.622552,-0.228273,-1.25144,-1.01597,-0.620423,-0.962894,-2.38174,-1.61614,-2.14669,-1.96148,-1.47991,-0.655338,-0.618674,-1.4698,-0.45134,-0.506105,-1.08869,0.40708,0.572965,0.232028,0.683187,0.667476,0.349656,0.640823,0.290829,0.272361,0.325741,0.571915,0.325726,0.682681,0.649478,0.668226,0.650799,0.556822,0.777548,0.734186,0.650315,0.723701,0.915424,0.834262,0.895359,0.876693,0.814558,0.658212,0.649917,0.813027,0.610958,0.623893,0.748136
104.117,0.979259,0.0556313,6,63,0,-68.0014,0.0174391,-0.443125,-0.905906,-1.0684,-0.262134,0.179904,-0.207835,0.446646,0.0871926,-1.08906,0.78969,-0.704087,-0.838447,1.41718,-1.78494,-0.6186,1.04845,1.55586,0.166337,-0.870223,-0.00784681,0.164076,0.791487,-0.577003,-1.62085,0.425663,0.386361,-0.756074,-0.405869,0.4348,-2.29411,-0.870753,-1.61109,-1.1981,0.899744,0.93189,0.157072,0.0200816,0.463398,-0.560451,1.44329,0.721551,-1.93721,-0.326452,0.528941,0.612221,-0.0258955,1.52739,-1.09753,-0.297887,0.404384,0.103094,-0.617327,-1.80464,0.633219,0.294428,-0.686169,-0.237039,0.365244,1.22081,0.870925,0.307992,1.99285,-0.896225,0.984609,-0.586305,0.997425,1.05616,-0.216563,0.942244,1.30648,2.66664,0.540828,0.984054,-0.168891,-0.694259,0.144877,-0.522313,-0.582325,0.425144,-1.00507,-0.484131,0.260452,0.487083,-0.133541,-0.596517,-0.21134,-0.134551,0.145679,-0.465552,-0.931781,-0.0177147,-0.0352686,-0.545533,-0.389115,-0.0136334,-1.23249,-0.596754,-0.927422,-0.742961,0.194032,0.20839,-0.13768,-0.198866,-0.000860541,-0.458159,1.04655,3.34592,6.2025,6.58664,4.15623,12.7481,1.91817,3.4156,5.66937,4.56164,2.71247,1.1516,6.6872,5.23695,2.58103,3.5689,5.5115,10.2182,7.9384,5.28845,17.8363,2.21803,8.61703,2.77387,8.69708,9.07362,3.62202,8.35761,10.8698,29.0033,6.25593,8.61358,0.324353,-0.343428,0.516052,-0.110448,-0.038219,0.948905,-0.39993,0.263422,0.651972,1.06171,0.329186,0.222242,-0.472676,-0.599335,-0.499008,-1.17127,-1.1626,-0.991693,-0.469535,-0.966428,-0.891389,-0.939948,-2.16175,-1.22724,-1.71426,-1.54317,-1.04737,-0.693547,-1.67408,-0.639848,-0.770556,-1.10259,0.419615,0.585023,0.373776,0.527584,0.509554,0.279105,0.598671,0.434523,0.342545,0.256984,0.418439,0.444667,0.616017,0.645504,0.622226,0.763375,0.761805,0.729422,0.615274,0.724407,0.709177,0.719089,0.896761,0.773334,0.847389,0.823926,0.740269,0.666755,0.842119,0.654719,0.683641,0.750745
111.203,0.963682,0.0556313,6,63,0,-69.6532,-0.420079,0.633897,0.175386,0.0895079,-0.205886,0.0696291,-0.609552,0.634563,-0.312764,-0.685694,1.74503,-1.48297,-0.783636,1.12813,-1.14599,-0.020756,1.88788,1.83923,-0.284532,0.904871,-0.888042,0.0940606,-0.297465,0.2643,-0.0202422,-0.0509131,-0.159463,-0.837378,-0.904337,-1.51469,-1.04023,-2.375,-1.1458,-1.23296,1.00182,0.512051,0.230661,0.160208,0.732279,-0.400846,1.44726,0.747369,-0.134849,-0.277044,-0.565388,1.20371,-0.428657,1.609,-0.0734827,-0.866785,0.0975935,-0.0882208,-0.505191,0.0279549,1.58673,-0.300506,0.613177,1.00918,0.486372,0.259841,-0.899352,0.473146,1.54439,-0.650239,1.10543,0.748802,-0.101327,0.518701,-0.268398,0.359536,0.436889,3.43757,0.579163,0.832196,-0.80802,-1.04467,0.497781,-1.55059,-1.10682,0.10632,-1.33676,-0.622723,0.588427,0.557556,-0.790105,-0.0353544,-1.17307,-0.549865,-0.798312,-0.441837,-0.622397,-0.641859,-0.710741,-1.14092,-1.18341,-1.57072,-1.26964,-2.11664,-1.33663,-1.39194,0.0261673,-0.284624,-0.463183,-0.50789,-0.144875,-0.863914,3.84385,3.45632,2.78627,10.4529,3.08605,14.1509,4.02425,2.22432,4.57312,3.98017,2.91449,4.3412,13.9173,3.39624,6.72295,9.03847,6.11508,5.16267,2.17083,6.05493,13.4838,2.61507,9.71256,7.44013,3.94137,6.26462,3.47872,5.56203,5.89306,55.5002,6.5542,7.9186,-0.15914,-0.507642,1.05079,-0.965624,-0.41799,0.779169,-0.59999,0.225897,1.15741,1.27035,-0.165194,0.869192,-1.14022,-0.676802,-0.994878,-0.686341,-0.565574,-0.953715,-0.81371,-1.16172,-1.26812,-1.91681,-1.64796,-2.40364,-1.6031,-1.74058,-0.525646,-0.713158,-1.24669,-0.502709,-0.469544,-1.01852,0.539701,0.624254,0.259074,0.724246,0.603002,0.314499,0.645654,0.443765,0.239138,0.219197,0.541205,0.295422,0.757719,0.663025,0.73005,0.665152,0.637741,0.721862,0.692899,0.761644,0.780421,0.871782,0.838615,0.917104,0.832451,0.850761,0.628467,0.671099,0.776727,0.623096,0.615276,0.734685
106.981,0.998172,0.0556313,6,63,0,-72.1029,-0.201265,0.0929243,-0.507678,-0.390576,-0.142381,0.1931,-0.591447,0.517762,0.220244,-0.42081,0.914786,0.124485,-1.26326,1.68007,-1.38293,0.215565,1.88307,2.60631,0.371626,-0.975416,-0.51086,-0.241396,0.917855,-0.686085,-0.729634,0.972326,-0.0536774,-0.68458,0.504731,-0.951325,-3.03512,-1.95157,-1.3279,-1.56537,0.390754,0.819015,0.317722,0.422112,0.335866,-0.0909378,1.30396,0.967204,-1.26185,0.135343,-0.131466,0.0623442,-0.569825,2.07028,-0.0876165,0.348899,0.848486,0.875192,-0.0761605,-1.36419,0.423,-0.05018,0.919852,0.264339,0.126968,1.1912,1.08274,0.25363,0.1421,0.374583,1.31501,-0.245935,0.393154,0.902328,0.696019,0.883812,0.252215,3.09468,0.0172122,0.0551645,-0.477413,-0.809326,-0.117805,-0.526993,-1.24552,0.278429,-1.30747,-0.479835,0.383534,0.758,-0.399033,-1.09648,-0.85595,-0.716432,-0.116217,-0.946675,-0.969223,-0.0880134,-0.619239,-0.945896,-0.330116,-1.08401,-2.16291,-1.60189,-1.27898,-1.40194,-0.389129,-0.167392,-0.426942,-0.372893,-0.417548,-0.638531,1.08708,4.19909,3.24401,3.91284,2.12299,27.2853,3.38455,5.1625,8.36974,8.58875,3.42226,0.984628,5.54608,3.50934,8.96788,4.75708,4.16521,11.6592,10.4981,4.70806,4.22662,5.29235,13.1424,2.90402,5.38827,8.81716,7.22217,8.66066,4.70162,73.4898,3.74571,3.88576,0.294908,-0.114358,0.588213,0.201126,-0.445569,1.06733,-0.474376,0.430617,1.1006,1.57452,0.356712,-0.14735,-0.938109,-0.909096,-0.501981,-1.36559,-1.03481,-0.843402,-0.795327,-1.2101,-0.638527,-1.71812,-2.49788,-1.58381,-1.53659,-1.57143,-0.989023,-0.392135,-1.18707,-0.442647,-0.570463,-0.818789,0.426803,0.528558,0.357045,0.449887,0.609585,0.255912,0.616419,0.393979,0.249627,0.171573,0.411756,0.536771,0.718718,0.712815,0.622925,0.796667,0.737847,0.699181,0.688974,0.770317,0.65442,0.847887,0.923993,0.829743,0.822969,0.827987,0.728895,0.596797,0.766216,0.608889,0.63887,0.693979
